Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.06100000	-0.26384498	0.38532138
5.06200000	-0.26345910	0.38642638
5.06300000	-0.26307213	0.38752980
5.06400000	-0.26268405	0.38863163
5.06500000	-0.26229486	0.38973187
5.06600000	-0.26190458	0.39083052
5.06700000	-0.26151320	0.39192756
5.06800000	-0.26112073	0.39302300
5.06900000	-0.26072716	0.39411683
5.07000000	-0.26033250	0.39520904
5.07100000	-0.25993674	0.39629963
5.07200000	-0.25953990	0.39738860
5.07300000	-0.25914196	0.39847595
5.07400000	-0.25874295	0.39956166
5.07500000	-0.25834284	0.40064573
5.07600000	-0.25794166	0.40172816
5.07700000	-0.25753939	0.40280894
5.07800000	-0.25713604	0.40388807
5.07900000	-0.25673161	0.40496554
5.08000000	-0.25632611	0.40604135
5.08100000	-0.25591953	0.40711550
5.08200000	-0.25551188	0.40818798
5.08300000	-0.25510315	0.40925878
5.08400000	-0.25469336	0.41032791
5.08500000	-0.25428250	0.41139535
5.08600000	-0.25387057	0.41246110
5.08700000	-0.25345758	0.41352516
5.08800000	-0.25304352	0.41458752
5.08900000	-0.25262840	0.41564818
5.09000000	-0.25221223	0.41670713
5.09100000	-0.25179499	0.41776438
5.09200000	-0.25137670	0.41881990
5.09300000	-0.25095735	0.41987371
5.09400000	-0.25053695	0.42092579
5.09500000	-0.25011550	0.42197615
5.09600000	-0.24969300	0.42302477
5.09700000	-0.24926945	0.42407165
5.09800000	-0.24884486	0.42511679
5.09900000	-0.24841922	0.42616018
5.10000000	-0.24799254	0.42720182
5.10100000	-0.24756482	0.42824171
5.10200000	-0.24713606	0.42927983
5.10300000	-0.24670626	0.43031619
5.10400000	-0.24627542	0.43135078
5.10500000	-0.24584356	0.43238360
5.10600000	-0.24541066	0.43341463
5.10700000	-0.24497673	0.43444389
5.10800000	-0.24454177	0.43547136
5.10900000	-0.24410579	0.43649704
5.11000000	-0.24366878	0.43752092
5.11100000	-0.24323075	0.43854300
5.11200000	-0.24279169	0.43956327
5.11300000	-0.24235162	0.44058174
5.11400000	-0.24191053	0.44159840
5.11500000	-0.24146842	0.44261323
5.11600000	-0.24102530	0.44362624
5.11700000	-0.24058117	0.44463743
5.11800000	-0.24013603	0.44564679
5.11900000	-0.23968988	0.44665431
5.12000000	-0.23924272	0.44765999
5.12100000	-0.23879456	0.44866382
5.12200000	-0.23834540	0.44966581
5.12300000	-0.23789523	0.45066595
5.12400000	-0.23744407	0.45166423
5.12500000	-0.23699190	0.45266064
5.12600000	-0.23653875	0.45365519
5.12700000	-0.23608459	0.45464788
5.12800000	-0.23562945	0.45563868
5.12900000	-0.23517332	0.45662761
5.13000000	-0.23471620	0.45761466
5.13100000	-0.23425809	0.45859982
5.13200000	-0.23379900	0.45958308
5.13300000	-0.23333892	0.46056446
5.13400000	-0.23287787	0.46154393
5.13500000	-0.23241584	0.46252149
5.13600000	-0.23195283	0.46349715
5.13700000	-0.23148884	0.46447090
5.13800000	-0.23102389	0.46544273
5.13900000	-0.23055796	0.46641264
5.14000000	-0.23009106	0.46738062
5.14100000	-0.22962320	0.46834668
5.14200000	-0.22915437	0.46931080
5.14300000	-0.22868458	0.47027298
5.14400000	-0.22821382	0.47123322
5.14500000	-0.22774211	0.47219151
5.14600000	-0.22726944	0.47314786
5.14700000	-0.22679582	0.47410224
5.14800000	-0.22632124	0.47505467
5.14900000	-0.22584571	0.47600514
5.15000000	-0.22536923	0.47695364
5.15100000	-0.22489180	0.47790017
5.15200000	-0.22441343	0.47884472
5.15300000	-0.22393411	0.47978730
5.15400000	-0.22345386	0.48072789
5.15500000	-0.22297266	0.48166649
5.15600000	-0.22249053	0.48260310
5.15700000	-0.22200745	0.48353772
5.15800000	-0.22152345	0.48447033
5.15900000	-0.22103852	0.48540095
5.16000000	-0.22055265	0.48632955
5.16100000	-0.22006586	0.48725614
5.16200000	-0.21957814	0.48818072
5.16300000	-0.21908950	0.48910327
5.16400000	-0.21859993	0.49002380
5.16500000	-0.21810945	0.49094230
5.16600000	-0.21761805	0.49185877
5.16700000	-0.21712573	0.49277321
5.16800000	-0.21663250	0.49368560
5.16900000	-0.21613836	0.49459595
5.17000000	-0.21564331	0.49550425
5.17100000	-0.21514736	0.49641050
5.17200000	-0.21465049	0.49731469
5.17300000	-0.21415273	0.49821682
5.17400000	-0.21365406	0.49911689
5.17500000	-0.21315449	0.50001489
5.17600000	-0.21265403	0.50091082
5.17700000	-0.21215267	0.50180467
5.17800000	-0.21165042	0.50269644
5.17900000	-0.21114728	0.50358613
5.18000000	-0.21064325	0.50447373
5.18100000	-0.21013834	0.50535923
5.18200000	-0.20963253	0.50624265
5.18300000	-0.20912585	0.50712396
5.18400000	-0.20861829	0.50800317
5.18500000	-0.20810985	0.50888027
5.18600000	-0.20760053	0.50975526
5.18700000	-0.20709034	0.51062814
5.18800000	-0.20657927	0.51149889
5.18900000	-0.20606734	0.51236753
5.19000000	-0.20555454	0.51323404
5.19100000	-0.20504087	0.51409841
5.19200000	-0.20452634	0.51496066
5.19300000	-0.20401095	0.51582076
5.19400000	-0.20349470	0.51667873
5.19500000	-0.20297760	0.51753454
5.19600000	-0.20245964	0.51838821
5.19700000	-0.20194082	0.51923973
5.19800000	-0.20142116	0.52008909
5.19900000	-0.20090064	0.52093628
5.20000000	-0.20037929	0.52178132
5.20100000	-0.19985708	0.52262418
5.20200000	-0.19933404	0.52346488
5.20300000	-0.19881015	0.52430340
5.20400000	-0.19828543	0.52513973
5.20500000	-0.19775988	0.52597389
5.20600000	-0.19723349	0.52680586
5.20700000	-0.19670626	0.52763564
5.20800000	-0.19617822	0.52846322
5.20900000	-0.19564934	0.52928861
5.21000000	-0.19511964	0.53011180
5.21100000	-0.19458912	0.53093278
5.21200000	-0.19405777	0.53175155
5.21300000	-0.19352561	0.53256811
5.21400000	-0.19299264	0.53338245
5.21500000	-0.19245885	0.53419457
5.21600000	-0.19192425	0.53500447
5.21700000	-0.19138884	0.53581215
5.21800000	-0.19085263	0.53661759
5.21900000	-0.19031561	0.53742080
5.22000000	-0.18977779	0.53822177
5.22100000	-0.18923917	0.53902050
5.22200000	-0.18869975	0.53981699
5.22300000	-0.18815953	0.54061123
5.22400000	-0.18761853	0.54140321
5.22500000	-0.18707673	0.54219294
5.22600000	-0.18653414	0.54298042
5.22700000	-0.18599077	0.54376563
5.22800000	-0.18544661	0.54454857
5.22900000	-0.18490167	0.54532924
5.23000000	-0.18435595	0.54610765
5.23100000	-0.18380946	0.54688377
5.23200000	-0.18326219	0.54765762
5.23300000	-0.18271414	0.54842918
5.23400000	-0.18216533	0.54919845
5.23500000	-0.18161575	0.54996544
5.23600000	-0.18106540	0.55073013
5.23700000	-0.18051429	0.55149253
5.23800000	-0.17996242	0.55225262
5.23900000	-0.17940979	0.55301041
5.24000000	-0.17885640	0.55376589
5.24100000	-0.17830226	0.55451907
5.24200000	-0.17774736	0.55526993
5.24300000	-0.17719172	0.55601847
5.24400000	-0.17663532	0.55676469
5.24500000	-0.17607819	0.55750859
5.24600000	-0.17552031	0.55825016
5.24700000	-0.17496169	0.55898940
5.24800000	-0.17440233	0.55972630
5.24900000	-0.17384224	0.56046087
5.25000000	-0.17328141	0.56119310
5.25100000	-0.17271985	0.56192298
5.25200000	-0.17215757	0.56265052
5.25300000	-0.17159455	0.56337570
5.25400000	-0.17103082	0.56409853
5.25500000	-0.17046636	0.56481901
5.25600000	-0.16990118	0.56553712
5.25700000	-0.16933528	0.56625288
5.25800000	-0.16876867	0.56696626
5.25900000	-0.16820135	0.56767728
5.26000000	-0.16763332	0.56838592
5.26100000	-0.16706458	0.56909219
5.26200000	-0.16649514	0.56979607
5.26300000	-0.16592499	0.57049758
5.26400000	-0.16535414	0.57119669
5.26500000	-0.16478260	0.57189342
5.26600000	-0.16421036	0.57258776
5.26700000	-0.16363742	0.57327970
5.26800000	-0.16306380	0.57396925
5.26900000	-0.16248949	0.57465639
5.27000000	-0.16191449	0.57534113
5.27100000	-0.16133881	0.57602346
5.27200000	-0.16076244	0.57670338
5.27300000	-0.16018540	0.57738089
5.27400000	-0.15960768	0.57805597
5.27500000	-0.15902929	0.57872864
5.27600000	-0.15845023	0.57939889
5.27700000	-0.15787049	0.58006671
5.27800000	-0.15729009	0.58073210
5.27900000	-0.15670903	0.58139506
5.28000000	-0.15612730	0.58205559
5.28100000	-0.15554492	0.58271367
5.28200000	-0.15496188	0.58336932
5.28300000	-0.15437818	0.58402252
5.28400000	-0.15379383	0.58467328
5.28500000	-0.15320884	0.58532158
5.28600000	-0.15262319	0.58596744
5.28700000	-0.15203690	0.58661083
5.28800000	-0.15144997	0.58725177
5.28900000	-0.15086240	0.58789025
5.29000000	-0.15027419	0.58852626
5.29100000	-0.14968535	0.58915981
5.29200000	-0.14909587	0.58979088
5.29300000	-0.14850577	0.59041948
5.29400000	-0.14791504	0.59104561
5.29500000	-0.14732368	0.59166926
5.29600000	-0.14673170	0.59229042
5.29700000	-0.14613910	0.59290910
5.29800000	-0.14554588	0.59352530
5.29900000	-0.14495205	0.59413900
5.30000000	-0.14435761	0.59475022
5.30100000	-0.14376255	0.59535893
5.30200000	-0.14316689	0.59596515
5.30300000	-0.14257062	0.59656887
5.30400000	-0.14197375	0.59717008
5.30500000	-0.14137628	0.59776879
5.30600000	-0.14077822	0.59836498
5.30700000	-0.14017955	0.59895867
5.30800000	-0.13958030	0.59954984
5.30900000	-0.13898046	0.60013849
5.31000000	-0.13838002	0.60072462
5.31100000	-0.13777901	0.60130823
5.31200000	-0.13717741	0.60188932
5.31300000	-0.13657523	0.60246787
5.31400000	-0.13597248	0.60304390
5.31500000	-0.13536914	0.60361739
5.31600000	-0.13476524	0.60418835
5.31700000	-0.13416077	0.60475677
5.31800000	-0.13355573	0.60532264
5.31900000	-0.13295013	0.60588598
5.32000000	-0.13234396	0.60644676
5.32100000	-0.13173723	0.60700500
5.32200000	-0.13112995	0.60756069
5.32300000	-0.13052211	0.60811382
5.32400000	-0.12991372	0.60866439
5.32500000	-0.12930479	0.60921241
5.32600000	-0.12869530	0.60975787
5.32700000	-0.12808527	0.61030076
5.32800000	-0.12747470	0.61084108
5.32900000	-0.12686359	0.61137884
5.33000000	-0.12625194	0.61191402
5.33100000	-0.12563976	0.61244663
5.33200000	-0.12502705	0.61297667
5.33300000	-0.12441381	0.61350412
5.33400000	-0.12380004	0.61402899
5.33500000	-0.12318575	0.61455128
5.33600000	-0.12257094	0.61507099
5.33700000	-0.12195561	0.61558810
5.33800000	-0.12133977	0.61610263
5.33900000	-0.12072341	0.61661456
5.34000000	-0.12010654	0.61712390
5.34100000	-0.11948916	0.61763064
5.34200000	-0.11887128	0.61813478
5.34300000	-0.11825290	0.61863631
5.34400000	-0.11763401	0.61913524
5.34500000	-0.11701463	0.61963157
5.34600000	-0.11639475	0.62012528
5.34700000	-0.11577438	0.62061639
5.34800000	-0.11515352	0.62110488
5.34900000	-0.11453217	0.62159075
5.35000000	-0.11391034	0.62207400
5.35100000	-0.11328802	0.62255464
5.35200000	-0.11266523	0.62303265
5.35300000	-0.11204196	0.62350804
5.35400000	-0.11141821	0.62398080
5.35500000	-0.11079400	0.62445093
5.35600000	-0.11016931	0.62491843
5.35700000	-0.10954416	0.62538329
5.35800000	-0.10891855	0.62584552
5.35900000	-0.10829247	0.62630511
5.36000000	-0.10766594	0.62676207
5.36100000	-0.10703895	0.62721637
5.36200000	-0.10641151	0.62766804
5.36300000	-0.10578361	0.62811706
5.36400000	-0.10515527	0.62856343
5.36500000	-0.10452649	0.62900715
5.36600000	-0.10389726	0.62944822
5.36700000	-0.10326759	0.62988663
5.36800000	-0.10263749	0.63032239
5.36900000	-0.10200695	0.63075549
5.37000000	-0.10137598	0.63118592
5.37100000	-0.10074458	0.63161370
5.37200000	-0.10011275	0.63203881
5.37300000	-0.09948050	0.63246125
5.37400000	-0.09884783	0.63288103
5.37500000	-0.09821474	0.63329813
5.37600000	-0.09758124	0.63371257
5.37700000	-0.09694732	0.63412432
5.37800000	-0.09631299	0.63453341
5.37900000	-0.09567825	0.63493981
5.38000000	-0.09504311	0.63534354
5.38100000	-0.09440757	0.63574458
5.38200000	-0.09377162	0.63614294
5.38300000	-0.09313528	0.63653861
5.38400000	-0.09249855	0.63693160
5.38500000	-0.09186142	0.63732190
5.38600000	-0.09122391	0.63770950
5.38700000	-0.09058600	0.63809442
5.38800000	-0.08994772	0.63847664
5.38900000	-0.08930905	0.63885616
5.39000000	-0.08867001	0.63923298
5.39100000	-0.08803059	0.63960711
5.39200000	-0.08739079	0.63997853
5.39300000	-0.08675063	0.64034725
5.39400000	-0.08611010	0.64071327
5.39500000	-0.08546921	0.64107658
5.39600000	-0.08482795	0.64143718
5.39700000	-0.08418633	0.64179507
5.39800000	-0.08354436	0.64215025
5.39900000	-0.08290203	0.64250272
5.40000000	-0.08225936	0.64285247
5.40100000	-0.08161633	0.64319950
5.40200000	-0.08097296	0.64354382
5.40300000	-0.08032924	0.64388542
5.40400000	-0.07968519	0.64422429
5.40500000	-0.07904080	0.64456044
5.40600000	-0.07839607	0.64489387
5.40700000	-0.07775101	0.64522457
5.40800000	-0.07710562	0.64555255
5.40900000	-0.07645991	0.64587779
5.41000000	-0.07581387	0.64620031
5.41100000	-0.07516751	0.64652009
5.41200000	-0.07452083	0.64683714
5.41300000	-0.07387383	0.64715146
5.41400000	-0.07322653	0.64746303
5.41500000	-0.07257891	0.64777187
5.41600000	-0.07193099	0.64807797
5.41700000	-0.07128276	0.64838133
5.41800000	-0.07063422	0.64868195
5.41900000	-0.06998539	0.64897982
5.42000000	-0.06933627	0.64927495
5.42100000	-0.06868684	0.64956734
5.42200000	-0.06803713	0.64985697
5.42300000	-0.06738713	0.65014386
5.42400000	-0.06673685	0.65042799
5.42500000	-0.06608628	0.65070938
5.42600000	-0.06543543	0.65098801
5.42700000	-0.06478430	0.65126388
5.42800000	-0.06413290	0.65153700
5.42900000	-0.06348123	0.65180737
5.43000000	-0.06282929	0.65207497
5.43100000	-0.06217708	0.65233982
5.43200000	-0.06152461	0.65260190
5.43300000	-0.06087188	0.65286123
5.43400000	-0.06021889	0.65311779
5.43500000	-0.05956564	0.65337158
5.43600000	-0.05891215	0.65362262
5.43700000	-0.05825840	0.65387088
5.43800000	-0.05760441	0.65411638
5.43900000	-0.05695017	0.65435910
5.44000000	-0.05629569	0.65459906
5.44100000	-0.05564097	0.65483625
5.44200000	-0.05498602	0.65507066
5.44300000	-0.05433083	0.65530230
5.44400000	-0.05367542	0.65553117
5.44500000	-0.05301977	0.65575726
5.44600000	-0.05236390	0.65598058
5.44700000	-0.05170781	0.65620111
5.44800000	-0.05105150	0.65641887
5.44900000	-0.05039498	0.65663385
5.45000000	-0.04973824	0.65684605
5.45100000	-0.04908129	0.65705546
5.45200000	-0.04842413	0.65726210
5.45300000	-0.04776676	0.65746595
5.45400000	-0.04710920	0.65766701
5.45500000	-0.04645143	0.65786529
5.45600000	-0.04579347	0.65806079
5.45700000	-0.04513531	0.65825349
5.45800000	-0.04447696	0.65844341
5.45900000	-0.04381842	0.65863054
5.46000000	-0.04315970	0.65881488
5.46100000	-0.04250080	0.65899643
5.46200000	-0.04184171	0.65917518
5.46300000	-0.04118245	0.65935115
5.46400000	-0.04052301	0.65952432
5.46500000	-0.03986340	0.65969470
5.46600000	-0.03920362	0.65986228
5.46700000	-0.03854368	0.66002706
5.46800000	-0.03788357	0.66018905
5.46900000	-0.03722330	0.66034824
5.47000000	-0.03656287	0.66050464
5.47100000	-0.03590229	0.66065823
5.47200000	-0.03524156	0.66080903
5.47300000	-0.03458068	0.66095703
5.47400000	-0.03391965	0.66110222
5.47500000	-0.03325847	0.66124462
5.47600000	-0.03259716	0.66138421
5.47700000	-0.03193571	0.66152100
5.47800000	-0.03127412	0.66165498
5.47900000	-0.03061240	0.66178616
5.48000000	-0.02995055	0.66191454
5.48100000	-0.02928857	0.66204011
5.48200000	-0.02862647	0.66216287
5.48300000	-0.02796424	0.66228283
5.48400000	-0.02730190	0.66239998
5.48500000	-0.02663945	0.66251433
5.48600000	-0.02597688	0.66262586
5.48700000	-0.02531420	0.66273459
5.48800000	-0.02465141	0.66284051
5.48900000	-0.02398852	0.66294362
5.49000000	-0.02332552	0.66304392
5.49100000	-0.02266243	0.66314140
5.49200000	-0.02199924	0.66323608
5.49300000	-0.02133596	0.66332795
5.49400000	-0.02067259	0.66341700
5.49500000	-0.02000913	0.66350324
5.49600000	-0.01934558	0.66358667
5.49700000	-0.01868195	0.66366728
5.49800000	-0.01801825	0.66374509
5.49900000	-0.01735447	0.66382007
5.50000000	-0.01669061	0.66389225
5.50100000	-0.01602668	0.66396161
5.50200000	-0.01536269	0.66402815
5.50300000	-0.01469863	0.66409188
5.50400000	-0.01403451	0.66415279
5.50500000	-0.01337032	0.66421089
5.50600000	-0.01270608	0.66426617
5.50700000	-0.01204179	0.66431864
5.50800000	-0.01137745	0.66436828
5.50900000	-0.01071306	0.66441512
5.51000000	-0.01004862	0.66445913
5.51100000	-0.00938414	0.66450033
5.51200000	-0.00871962	0.66453871
5.51300000	-0.00805506	0.66457427
5.51400000	-0.00739047	0.66460702
5.51500000	-0.00672585	0.66463694
5.51600000	-0.00606120	0.66466405
5.51700000	-0.00539653	0.66468834
5.51800000	-0.00473183	0.66470982
5.51900000	-0.00406711	0.66472847
5.52000000	-0.00340237	0.66474431
5.52100000	-0.00273762	0.66475732
5.52200000	-0.00207286	0.66476752
5.52300000	-0.00140809	0.66477490
5.52400000	-0.00074331	0.66477946
5.52500000	-0.00007853	0.66478120
5.52600000	0.00058625	0.66478013
5.52700000	0.00125103	0.66477623
5.52800000	0.00191580	0.66476952
5.52900000	0.00258057	0.66475999
5.53000000	0.00324532	0.66474763
5.53100000	0.00391006	0.66473247
5.53200000	0.00457479	0.66471448
5.53300000	0.00523949	0.66469367
5.53400000	0.00590417	0.66467005
5.53500000	0.00656883	0.66464360
5.53600000	0.00723346	0.66461434
5.53700000	0.00789806	0.66458226
5.53800000	0.00856262	0.66454737
5.53900000	0.00922715	0.66450965
5.54000000	0.00989164	0.66446912
5.54100000	0.01055609	0.66442577
5.54200000	0.01122049	0.66437960
5.54300000	0.01188484	0.66433062
5.54400000	0.01254915	0.66427882
5.54500000	0.01321340	0.66422420
5.54600000	0.01387759	0.66416677
5.54700000	0.01454173	0.66410652
5.54800000	0.01520581	0.66404346
5.54900000	0.01586982	0.66397758
5.55000000	0.01653376	0.66390889
5.55100000	0.01719763	0.66383738
5.55200000	0.01786143	0.66376306
5.55300000	0.01852516	0.66368592
5.55400000	0.01918880	0.66360597
5.55500000	0.01985237	0.66352320
5.55600000	0.02051585	0.66343763
5.55700000	0.02117924	0.66334924
5.55800000	0.02184255	0.66325804
5.55900000	0.02250576	0.66316403
5.56000000	0.02316887	0.66306720
5.56100000	0.02383189	0.66296757
5.56200000	0.02449481	0.66286512
5.56300000	0.02515762	0.66275987
5.56400000	0.02582032	0.66265180
5.56500000	0.02648292	0.66254093
5.56600000	0.02714541	0.66242725
5.56700000	0.02780777	0.66231076
5.56800000	0.02847003	0.66219147
5.56900000	0.02913216	0.66206937
5.57000000	0.02979416	0.66194446
5.57100000	0.03045604	0.66181674
5.57200000	0.03111779	0.66168623
5.57300000	0.03177941	0.66155290
5.57400000	0.03244090	0.66141678
5.57500000	0.03310225	0.66127785
5.57600000	0.03376345	0.66113612
5.57700000	0.03442452	0.66099158
5.57800000	0.03508544	0.66084425
5.57900000	0.03574620	0.66069411
5.58000000	0.03640682	0.66054118
5.58100000	0.03706729	0.66038545
5.58200000	0.03772759	0.66022691
5.58300000	0.03838774	0.66006559
5.58400000	0.03904772	0.65990146
5.58500000	0.03970754	0.65973454
5.58600000	0.04036719	0.65956482
5.58700000	0.04102667	0.65939231
5.58800000	0.04168597	0.65921701
5.58900000	0.04234510	0.65903891
5.59000000	0.04300405	0.65885802
5.59100000	0.04366281	0.65867434
5.59200000	0.04432140	0.65848787
5.59300000	0.04497979	0.65829861
5.59400000	0.04563799	0.65810657
5.59500000	0.04629600	0.65791173
5.59600000	0.04695381	0.65771411
5.59700000	0.04761143	0.65751370
5.59800000	0.04826884	0.65731051
5.59900000	0.04892605	0.65710453
5.60000000	0.04958305	0.65689577
5.60100000	0.05023984	0.65668423
5.60200000	0.05089641	0.65646991
5.60300000	0.05155278	0.65625281
5.60400000	0.05220892	0.65603293
5.60500000	0.05286484	0.65581027
5.60600000	0.05352054	0.65558484
5.60700000	0.05417601	0.65535662
5.60800000	0.05483125	0.65512564
5.60900000	0.05548626	0.65489188
5.61000000	0.05614103	0.65465535
5.61100000	0.05679557	0.65441605
5.61200000	0.05744986	0.65417397
5.61300000	0.05810391	0.65392913
5.61400000	0.05875772	0.65368152
5.61500000	0.05941128	0.65343114
5.61600000	0.06006458	0.65317800
5.61700000	0.06071763	0.65292209
5.61800000	0.06137042	0.65266342
5.61900000	0.06202296	0.65240199
5.62000000	0.06267523	0.65213779
5.62100000	0.06332723	0.65187084
5.62200000	0.06397897	0.65160113
5.62300000	0.06463043	0.65132866
5.62400000	0.06528162	0.65105343
5.62500000	0.06593254	0.65077545
5.62600000	0.06658317	0.65049472
5.62700000	0.06723352	0.65021123
5.62800000	0.06788359	0.64992500
5.62900000	0.06853337	0.64963601
5.63000000	0.06918286	0.64934428
5.63100000	0.06983206	0.64904980
5.63200000	0.07048096	0.64875257
5.63300000	0.07112956	0.64845260
5.63400000	0.07177787	0.64814989
5.63500000	0.07242586	0.64784444
5.63600000	0.07307355	0.64753625
5.63700000	0.07372093	0.64722531
5.63800000	0.07436800	0.64691165
5.63900000	0.07501476	0.64659524
5.64000000	0.07566119	0.64627611
5.64100000	0.07630731	0.64595424
5.64200000	0.07695310	0.64562964
5.64300000	0.07759856	0.64530231
5.64400000	0.07824370	0.64497225
5.64500000	0.07888851	0.64463946
5.64600000	0.07953298	0.64430395
5.64700000	0.08017711	0.64396572
5.64800000	0.08082091	0.64362477
5.64900000	0.08146436	0.64328109
5.65000000	0.08210747	0.64293470
5.65100000	0.08275023	0.64258559
5.65200000	0.08339264	0.64223377
5.65300000	0.08403470	0.64187923
5.65400000	0.08467640	0.64152198
5.65500000	0.08531774	0.64116202
5.65600000	0.08595872	0.64079935
5.65700000	0.08659934	0.64043397
5.65800000	0.08723959	0.64006589
5.65900000	0.08787947	0.63969510
5.66000000	0.08851898	0.63932162
5.66100000	0.08915811	0.63894543
5.66200000	0.08979687	0.63856654
5.66300000	0.09043524	0.63818496
5.66400000	0.09107323	0.63780068
5.66500000	0.09171084	0.63741371
5.66600000	0.09234806	0.63702405
5.66700000	0.09298489	0.63663170
5.66800000	0.09362132	0.63623666
5.66900000	0.09425736	0.63583893
5.67000000	0.09489300	0.63543853
5.67100000	0.09552824	0.63503543
5.67200000	0.09616307	0.63462966
5.67300000	0.09679749	0.63422121
5.67400000	0.09743151	0.63381009
5.67500000	0.09806511	0.63339629
5.67600000	0.09869830	0.63297981
5.67700000	0.09933107	0.63256067
5.67800000	0.09996342	0.63213885
5.67900000	0.10059535	0.63171437
5.68000000	0.10122685	0.63128723
5.68100000	0.10185792	0.63085742
5.68200000	0.10248856	0.63042495
5.68300000	0.10311877	0.62998982
5.68400000	0.10374854	0.62955203
5.68500000	0.10437787	0.62911159
5.68600000	0.10500676	0.62866850
5.68700000	0.10563521	0.62822275
5.68800000	0.10626321	0.62777436
5.68900000	0.10689075	0.62732332
5.69000000	0.10751785	0.62686964
5.69100000	0.10814449	0.62641331
5.69200000	0.10877068	0.62595434
5.69300000	0.10939640	0.62549273
5.69400000	0.11002166	0.62502849
5.69500000	0.11064646	0.62456161
5.69600000	0.11127078	0.62409211
5.69700000	0.11189464	0.62361997
5.69800000	0.11251802	0.62314520
5.69900000	0.11314093	0.62266781
5.70000000	0.11376336	0.62218779
5.70100000	0.11438530	0.62170516
5.70200000	0.11500676	0.62121990
5.70300000	0.11562774	0.62073203
5.70400000	0.11624823	0.62024154
5.70500000	0.11686822	0.61974845
5.70600000	0.11748772	0.61925274
5.70700000	0.11810673	0.61875442
5.70800000	0.11872523	0.61825350
5.70900000	0.11934323	0.61774998
5.71000000	0.11996073	0.61724385
5.71100000	0.12057772	0.61673513
5.71200000	0.12119420	0.61622381
5.71300000	0.12181016	0.61570990
5.71400000	0.12242562	0.61519339
5.71500000	0.12304055	0.61467430
5.71600000	0.12365496	0.61415262
5.71700000	0.12426885	0.61362836
5.71800000	0.12488222	0.61310151
5.71900000	0.12549506	0.61257209
5.72000000	0.12610736	0.61204008
5.72100000	0.12671913	0.61150551
5.72200000	0.12733037	0.61096836
5.72300000	0.12794107	0.61042864
5.72400000	0.12855123	0.60988636
5.72500000	0.12916084	0.60934151
5.72600000	0.12976991	0.60879410
5.72700000	0.13037843	0.60824412
5.72800000	0.13098640	0.60769160
5.72900000	0.13159381	0.60713651
5.73000000	0.13220067	0.60657888
5.73100000	0.13280697	0.60601869
5.73200000	0.13341270	0.60545596
5.73300000	0.13401788	0.60489069
5.73400000	0.13462248	0.60432287
5.73500000	0.13522652	0.60375251
5.73600000	0.13582999	0.60317962
5.73700000	0.13643288	0.60260419
5.73800000	0.13703519	0.60202623
5.73900000	0.13763693	0.60144574
5.74000000	0.13823809	0.60086273
5.74100000	0.13883866	0.60027719
5.74200000	0.13943864	0.59968914
5.74300000	0.14003803	0.59909856
5.74400000	0.14063683	0.59850547
5.74500000	0.14123504	0.59790987
5.74600000	0.14183265	0.59731175
5.74700000	0.14242966	0.59671113
5.74800000	0.14302607	0.59610801
5.74900000	0.14362188	0.59550238
5.75000000	0.14421708	0.59489425
5.75100000	0.14481167	0.59428363
5.75200000	0.14540564	0.59367051
5.75300000	0.14599901	0.59305491
5.75400000	0.14659175	0.59243681
5.75500000	0.14718388	0.59181623
5.75600000	0.14777538	0.59119317
5.75700000	0.14836626	0.59056763
5.75800000	0.14895652	0.58993961
5.75900000	0.14954614	0.58930912
5.76000000	0.15013513	0.58867616
5.76100000	0.15072349	0.58804073
5.76200000	0.15131121	0.58740284
5.76300000	0.15189830	0.58676248
5.76400000	0.15248474	0.58611966
5.76500000	0.15307053	0.58547439
5.76600000	0.15365569	0.58482666
5.76700000	0.15424019	0.58417649
5.76800000	0.15482404	0.58352386
5.76900000	0.15540723	0.58286879
5.77000000	0.15598977	0.58221128
5.77100000	0.15657165	0.58155133
5.77200000	0.15715288	0.58088895
5.77300000	0.15773343	0.58022413
5.77400000	0.15831332	0.57955688
5.77500000	0.15889254	0.57888721
5.77600000	0.15947110	0.57821511
5.77700000	0.16004897	0.57754060
5.77800000	0.16062618	0.57686366
5.77900000	0.16120270	0.57618431
5.78000000	0.16177854	0.57550255
5.78100000	0.16235370	0.57481838
5.78200000	0.16292818	0.57413180
5.78300000	0.16350197	0.57344283
5.78400000	0.16407506	0.57275145
5.78500000	0.16464747	0.57205768
5.78600000	0.16521918	0.57136152
5.78700000	0.16579019	0.57066296
5.78800000	0.16636050	0.56996202
5.78900000	0.16693011	0.56925870
5.79000000	0.16749902	0.56855299
5.79100000	0.16806722	0.56784491
5.79200000	0.16863471	0.56713446
5.79300000	0.16920148	0.56642163
5.79400000	0.16976755	0.56570644
5.79500000	0.17033290	0.56498888
5.79600000	0.17089753	0.56426896
5.79700000	0.17146143	0.56354669
5.79800000	0.17202462	0.56282206
5.79900000	0.17258708	0.56209508
5.80000000	0.17314881	0.56136575
5.80100000	0.17370981	0.56063407
5.80200000	0.17427007	0.55990006
5.80300000	0.17482961	0.55916370
5.80400000	0.17538840	0.55842502
5.80500000	0.17594645	0.55768400
5.80600000	0.17650377	0.55694065
5.80700000	0.17706033	0.55619498
5.80800000	0.17761616	0.55544698
5.80900000	0.17817123	0.55469667
5.81000000	0.17872555	0.55394404
