Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
3.92100000	0.08946197	-0.79168038
3.92200000	0.08867012	-0.79201254
3.92300000	0.08787794	-0.79234160
3.92400000	0.08708544	-0.79266757
3.92500000	0.08629261	-0.79299045
3.92600000	0.08549946	-0.79331024
3.92700000	0.08470599	-0.79362692
3.92800000	0.08391221	-0.79394051
3.92900000	0.08311811	-0.79425100
3.93000000	0.08232371	-0.79455839
3.93100000	0.08152900	-0.79486267
3.93200000	0.08073398	-0.79516385
3.93300000	0.07993867	-0.79546193
3.93400000	0.07914306	-0.79575690
3.93500000	0.07834716	-0.79604876
3.93600000	0.07755096	-0.79633751
3.93700000	0.07675448	-0.79662315
3.93800000	0.07595772	-0.79690568
3.93900000	0.07516067	-0.79718510
3.94000000	0.07436335	-0.79746140
3.94100000	0.07356575	-0.79773458
3.94200000	0.07276788	-0.79800465
3.94300000	0.07196974	-0.79827160
3.94400000	0.07117134	-0.79853543
3.94500000	0.07037268	-0.79879614
3.94600000	0.06957375	-0.79905373
3.94700000	0.06877457	-0.79930820
3.94800000	0.06797514	-0.79955954
3.94900000	0.06717545	-0.79980776
3.95000000	0.06637552	-0.80005285
3.95100000	0.06557535	-0.80029481
3.95200000	0.06477493	-0.80053364
3.95300000	0.06397428	-0.80076935
3.95400000	0.06317340	-0.80100192
3.95500000	0.06237228	-0.80123136
3.95600000	0.06157094	-0.80145767
3.95700000	0.06076937	-0.80168085
3.95800000	0.05996758	-0.80190089
3.95900000	0.05916557	-0.80211779
3.96000000	0.05836334	-0.80233156
3.96100000	0.05756090	-0.80254219
3.96200000	0.05675826	-0.80274968
3.96300000	0.05595541	-0.80295403
3.96400000	0.05515235	-0.80315524
3.96500000	0.05434910	-0.80335331
3.96600000	0.05354565	-0.80354824
3.96700000	0.05274200	-0.80374002
3.96800000	0.05193817	-0.80392866
3.96900000	0.05113415	-0.80411415
3.97000000	0.05032994	-0.80429650
3.97100000	0.04952556	-0.80447570
3.97200000	0.04872099	-0.80465175
3.97300000	0.04791625	-0.80482465
3.97400000	0.04711134	-0.80499441
3.97500000	0.04630627	-0.80516101
3.97600000	0.04550102	-0.80532447
3.97700000	0.04469562	-0.80548477
3.97800000	0.04389006	-0.80564192
3.97900000	0.04308434	-0.80579592
3.98000000	0.04227847	-0.80594676
3.98100000	0.04147244	-0.80609445
3.98200000	0.04066628	-0.80623899
3.98300000	0.03985997	-0.80638037
3.98400000	0.03905352	-0.80651859
3.98500000	0.03824693	-0.80665365
3.98600000	0.03744021	-0.80678556
3.98700000	0.03663336	-0.80691431
3.98800000	0.03582639	-0.80703990
3.98900000	0.03501929	-0.80716233
3.99000000	0.03421206	-0.80728161
3.99100000	0.03340472	-0.80739772
3.99200000	0.03259727	-0.80751067
3.99300000	0.03178970	-0.80762046
3.99400000	0.03098203	-0.80772708
3.99500000	0.03017425	-0.80783055
3.99600000	0.02936637	-0.80793085
3.99700000	0.02855839	-0.80802799
3.99800000	0.02775032	-0.80812196
3.99900000	0.02694215	-0.80821277
4.00000000	0.02613389	-0.80830042
4.00100000	0.02532555	-0.80838490
4.00200000	0.02451712	-0.80846621
4.00300000	0.02370862	-0.80854436
4.00400000	0.02290004	-0.80861934
4.00500000	0.02209138	-0.80869116
4.00600000	0.02128266	-0.80875981
4.00700000	0.02047386	-0.80882529
4.00800000	0.01966501	-0.80888760
4.00900000	0.01885609	-0.80894675
4.01000000	0.01804712	-0.80900273
4.01100000	0.01723809	-0.80905554
4.01200000	0.01642901	-0.80910518
4.01300000	0.01561988	-0.80915165
4.01400000	0.01481070	-0.80919496
4.01500000	0.01400149	-0.80923509
4.01600000	0.01319224	-0.80927206
4.01700000	0.01238295	-0.80930585
4.01800000	0.01157363	-0.80933648
4.01900000	0.01076427	-0.80936393
4.02000000	0.00995490	-0.80938822
4.02100000	0.00914550	-0.80940934
4.02200000	0.00833608	-0.80942728
4.02300000	0.00752665	-0.80944206
4.02400000	0.00671720	-0.80945366
4.02500000	0.00590774	-0.80946210
4.02600000	0.00509828	-0.80946736
4.02700000	0.00428881	-0.80946946
4.02800000	0.00347934	-0.80946838
4.02900000	0.00266987	-0.80946414
4.03000000	0.00186041	-0.80945672
4.03100000	0.00105096	-0.80944613
4.03200000	0.00024152	-0.80943237
4.03300000	-0.00056790	-0.80941545
4.03400000	-0.00137731	-0.80939535
4.03500000	-0.00218669	-0.80937208
4.03600000	-0.00299605	-0.80934564
4.03700000	-0.00380538	-0.80931603
4.03800000	-0.00461468	-0.80928325
4.03900000	-0.00542395	-0.80924731
4.04000000	-0.00623317	-0.80920819
4.04100000	-0.00704236	-0.80916590
4.04200000	-0.00785150	-0.80912045
4.04300000	-0.00866060	-0.80907182
4.04400000	-0.00946965	-0.80902003
4.04500000	-0.01027864	-0.80896507
4.04600000	-0.01108757	-0.80890694
4.04700000	-0.01189645	-0.80884564
4.04800000	-0.01270526	-0.80878118
4.04900000	-0.01351401	-0.80871355
4.05000000	-0.01432269	-0.80864275
4.05100000	-0.01513130	-0.80856878
4.05200000	-0.01593983	-0.80849165
4.05300000	-0.01674828	-0.80841135
4.05400000	-0.01755665	-0.80832789
4.05500000	-0.01836493	-0.80824126
4.05600000	-0.01917313	-0.80815147
4.05700000	-0.01998123	-0.80805851
4.05800000	-0.02078924	-0.80796239
4.05900000	-0.02159716	-0.80786310
4.06000000	-0.02240497	-0.80776065
4.06100000	-0.02321268	-0.80765504
4.06200000	-0.02402028	-0.80754627
4.06300000	-0.02482777	-0.80743433
4.06400000	-0.02563514	-0.80731924
4.06500000	-0.02644240	-0.80720098
4.06600000	-0.02724954	-0.80707956
4.06700000	-0.02805656	-0.80695499
4.06800000	-0.02886345	-0.80682725
4.06900000	-0.02967021	-0.80669636
4.07000000	-0.03047684	-0.80656231
4.07100000	-0.03128334	-0.80642510
4.07200000	-0.03208969	-0.80628473
4.07300000	-0.03289590	-0.80614121
4.07400000	-0.03370197	-0.80599453
4.07500000	-0.03450789	-0.80584470
4.07600000	-0.03531366	-0.80569172
4.07700000	-0.03611927	-0.80553558
4.07800000	-0.03692473	-0.80537629
4.07900000	-0.03773003	-0.80521385
4.08000000	-0.03853516	-0.80504825
4.08100000	-0.03934012	-0.80487951
4.08200000	-0.04014491	-0.80470762
4.08300000	-0.04094953	-0.80453258
4.08400000	-0.04175398	-0.80435439
4.08500000	-0.04255824	-0.80417305
4.08600000	-0.04336232	-0.80398857
4.08700000	-0.04416622	-0.80380094
4.08800000	-0.04496992	-0.80361016
4.08900000	-0.04577344	-0.80341625
4.09000000	-0.04657675	-0.80321919
4.09100000	-0.04737987	-0.80301899
4.09200000	-0.04818279	-0.80281564
4.09300000	-0.04898550	-0.80260916
4.09400000	-0.04978801	-0.80239954
4.09500000	-0.05059030	-0.80218678
4.09600000	-0.05139238	-0.80197088
4.09700000	-0.05219424	-0.80175185
4.09800000	-0.05299588	-0.80152968
4.09900000	-0.05379730	-0.80130438
4.10000000	-0.05459849	-0.80107594
4.10100000	-0.05539945	-0.80084438
4.10200000	-0.05620017	-0.80060968
4.10300000	-0.05700067	-0.80037185
4.10400000	-0.05780092	-0.80013089
4.10500000	-0.05860093	-0.79988680
4.10600000	-0.05940069	-0.79963959
4.10700000	-0.06020020	-0.79938925
4.10800000	-0.06099947	-0.79913579
4.10900000	-0.06179847	-0.79887920
4.11000000	-0.06259722	-0.79861950
4.11100000	-0.06339571	-0.79835667
4.11200000	-0.06419393	-0.79809072
4.11300000	-0.06499189	-0.79782165
4.11400000	-0.06578958	-0.79754946
4.11500000	-0.06658699	-0.79727416
4.11600000	-0.06738412	-0.79699575
4.11700000	-0.06818098	-0.79671422
4.11800000	-0.06897755	-0.79642958
4.11900000	-0.06977384	-0.79614182
4.12000000	-0.07056983	-0.79585096
4.12100000	-0.07136554	-0.79555699
4.12200000	-0.07216094	-0.79525991
4.12300000	-0.07295605	-0.79495973
4.12400000	-0.07375086	-0.79465644
4.12500000	-0.07454537	-0.79435005
4.12600000	-0.07533956	-0.79404056
4.12700000	-0.07613344	-0.79372796
4.12800000	-0.07692702	-0.79341227
4.12900000	-0.07772027	-0.79309348
4.13000000	-0.07851320	-0.79277160
4.13100000	-0.07930581	-0.79244662
4.13200000	-0.08009809	-0.79211854
4.13300000	-0.08089005	-0.79178738
4.13400000	-0.08168167	-0.79145313
4.13500000	-0.08247295	-0.79111578
4.13600000	-0.08326390	-0.79077536
4.13700000	-0.08405450	-0.79043184
4.13800000	-0.08484476	-0.79008524
4.13900000	-0.08563467	-0.78973556
4.14000000	-0.08642423	-0.78938280
4.14100000	-0.08721343	-0.78902696
4.14200000	-0.08800228	-0.78866804
4.14300000	-0.08879077	-0.78830605
4.14400000	-0.08957889	-0.78794098
4.14500000	-0.09036665	-0.78757284
4.14600000	-0.09115403	-0.78720163
4.14700000	-0.09194105	-0.78682735
4.14800000	-0.09272769	-0.78645000
4.14900000	-0.09351395	-0.78606958
4.15000000	-0.09429982	-0.78568611
4.15100000	-0.09508532	-0.78529957
4.15200000	-0.09587042	-0.78490996
4.15300000	-0.09665514	-0.78451730
4.15400000	-0.09743946	-0.78412159
4.15500000	-0.09822338	-0.78372281
4.15600000	-0.09900690	-0.78332099
4.15700000	-0.09979002	-0.78291611
4.15800000	-0.10057273	-0.78250818
4.15900000	-0.10135503	-0.78209721
4.16000000	-0.10213692	-0.78168318
4.16100000	-0.10291840	-0.78126612
4.16200000	-0.10369945	-0.78084601
4.16300000	-0.10448009	-0.78042286
4.16400000	-0.10526030	-0.77999667
4.16500000	-0.10604008	-0.77956745
4.16600000	-0.10681943	-0.77913519
4.16700000	-0.10759835	-0.77869989
4.16800000	-0.10837683	-0.77826157
4.16900000	-0.10915487	-0.77782022
4.17000000	-0.10993247	-0.77737584
4.17100000	-0.11070962	-0.77692844
4.17200000	-0.11148632	-0.77647801
4.17300000	-0.11226258	-0.77602456
4.17400000	-0.11303837	-0.77556809
4.17500000	-0.11381371	-0.77510861
4.17600000	-0.11458859	-0.77464611
4.17700000	-0.11536300	-0.77418060
4.17800000	-0.11613695	-0.77371208
4.17900000	-0.11691042	-0.77324055
4.18000000	-0.11768343	-0.77276601
4.18100000	-0.11845595	-0.77228847
4.18200000	-0.11922800	-0.77180793
4.18300000	-0.11999957	-0.77132438
4.18400000	-0.12077065	-0.77083784
4.18500000	-0.12154124	-0.77034831
4.18600000	-0.12231134	-0.76985578
4.18700000	-0.12308095	-0.76936026
4.18800000	-0.12385006	-0.76886175
4.18900000	-0.12461867	-0.76836025
4.19000000	-0.12538678	-0.76785577
4.19100000	-0.12615438	-0.76734831
4.19200000	-0.12692148	-0.76683786
4.19300000	-0.12768806	-0.76632444
4.19400000	-0.12845413	-0.76580804
4.19500000	-0.12921967	-0.76528868
4.19600000	-0.12998470	-0.76476633
4.19700000	-0.13074920	-0.76424103
4.19800000	-0.13151318	-0.76371275
4.19900000	-0.13227663	-0.76318151
4.20000000	-0.13303954	-0.76264731
4.20100000	-0.13380192	-0.76211015
4.20200000	-0.13456376	-0.76157004
4.20300000	-0.13532506	-0.76102697
4.20400000	-0.13608581	-0.76048095
4.20500000	-0.13684602	-0.75993198
4.20600000	-0.13760568	-0.75938006
4.20700000	-0.13836478	-0.75882520
4.20800000	-0.13912333	-0.75826739
4.20900000	-0.13988131	-0.75770665
4.21000000	-0.14063874	-0.75714297
4.21100000	-0.14139560	-0.75657635
4.21200000	-0.14215189	-0.75600680
4.21300000	-0.14290761	-0.75543433
4.21400000	-0.14366276	-0.75485893
4.21500000	-0.14441733	-0.75428060
4.21600000	-0.14517132	-0.75369935
4.21700000	-0.14592472	-0.75311518
4.21800000	-0.14667754	-0.75252809
4.21900000	-0.14742978	-0.75193810
4.22000000	-0.14818142	-0.75134519
4.22100000	-0.14893247	-0.75074937
4.22200000	-0.14968292	-0.75015064
4.22300000	-0.15043277	-0.74954901
4.22400000	-0.15118201	-0.74894448
4.22500000	-0.15193065	-0.74833706
4.22600000	-0.15267869	-0.74772673
4.22700000	-0.15342611	-0.74711352
4.22800000	-0.15417291	-0.74649741
4.22900000	-0.15491910	-0.74587842
4.23000000	-0.15566467	-0.74525654
4.23100000	-0.15640961	-0.74463178
4.23200000	-0.15715393	-0.74400415
4.23300000	-0.15789762	-0.74337363
4.23400000	-0.15864067	-0.74274025
4.23500000	-0.15938310	-0.74210399
4.23600000	-0.16012488	-0.74146486
4.23700000	-0.16086603	-0.74082287
4.23800000	-0.16160653	-0.74017802
4.23900000	-0.16234638	-0.73953031
4.24000000	-0.16308558	-0.73887974
4.24100000	-0.16382414	-0.73822632
4.24200000	-0.16456204	-0.73757004
4.24300000	-0.16529928	-0.73691092
4.24400000	-0.16603586	-0.73624896
4.24500000	-0.16677177	-0.73558415
4.24600000	-0.16750702	-0.73491650
4.24700000	-0.16824160	-0.73424602
4.24800000	-0.16897551	-0.73357270
4.24900000	-0.16970875	-0.73289656
4.25000000	-0.17044131	-0.73221758
4.25100000	-0.17117318	-0.73153578
4.25200000	-0.17190438	-0.73085117
4.25300000	-0.17263488	-0.73016373
4.25400000	-0.17336470	-0.72947348
4.25500000	-0.17409383	-0.72878041
4.25600000	-0.17482226	-0.72808454
4.25700000	-0.17555000	-0.72738586
4.25800000	-0.17627703	-0.72668437
4.25900000	-0.17700336	-0.72598009
4.26000000	-0.17772899	-0.72527301
4.26100000	-0.17845391	-0.72456314
4.26200000	-0.17917812	-0.72385047
4.26300000	-0.17990161	-0.72313502
4.26400000	-0.18062438	-0.72241678
4.26500000	-0.18134644	-0.72169576
4.26600000	-0.18206777	-0.72097197
4.26700000	-0.18278838	-0.72024540
4.26800000	-0.18350826	-0.71951605
4.26900000	-0.18422741	-0.71878394
4.27000000	-0.18494583	-0.71804907
4.27100000	-0.18566351	-0.71731143
4.27200000	-0.18638045	-0.71657103
4.27300000	-0.18709665	-0.71582787
4.27400000	-0.18781211	-0.71508197
4.27500000	-0.18852681	-0.71433331
4.27600000	-0.18924077	-0.71358191
4.27700000	-0.18995398	-0.71282776
4.27800000	-0.19066643	-0.71207088
4.27900000	-0.19137812	-0.71131126
4.28000000	-0.19208905	-0.71054891
4.28100000	-0.19279921	-0.70978382
4.28200000	-0.19350861	-0.70901601
4.28300000	-0.19421724	-0.70824548
4.28400000	-0.19492510	-0.70747223
4.28500000	-0.19563219	-0.70669626
4.28600000	-0.19633849	-0.70591758
4.28700000	-0.19704402	-0.70513619
4.28800000	-0.19774876	-0.70435209
4.28900000	-0.19845272	-0.70356529
4.29000000	-0.19915589	-0.70277580
4.29100000	-0.19985827	-0.70198360
4.29200000	-0.20055986	-0.70118872
4.29300000	-0.20126065	-0.70039114
4.29400000	-0.20196064	-0.69959088
4.29500000	-0.20265983	-0.69878794
4.29600000	-0.20335822	-0.69798231
4.29700000	-0.20405579	-0.69717402
4.29800000	-0.20475256	-0.69636305
4.29900000	-0.20544852	-0.69554941
4.30000000	-0.20614366	-0.69473311
4.30100000	-0.20683798	-0.69391415
4.30200000	-0.20753149	-0.69309253
4.30300000	-0.20822417	-0.69226825
4.30400000	-0.20891602	-0.69144133
4.30500000	-0.20960705	-0.69061176
4.30600000	-0.21029724	-0.68977954
4.30700000	-0.21098661	-0.68894469
4.30800000	-0.21167513	-0.68810720
4.30900000	-0.21236282	-0.68726707
4.31000000	-0.21304966	-0.68642432
4.31100000	-0.21373567	-0.68557894
4.31200000	-0.21442082	-0.68473094
4.31300000	-0.21510513	-0.68388033
4.31400000	-0.21578858	-0.68302709
4.31500000	-0.21647118	-0.68217125
4.31600000	-0.21715292	-0.68131280
4.31700000	-0.21783380	-0.68045175
4.31800000	-0.21851382	-0.67958810
4.31900000	-0.21919298	-0.67872185
4.32000000	-0.21987127	-0.67785301
4.32100000	-0.22054868	-0.67698158
4.32200000	-0.22122523	-0.67610756
4.32300000	-0.22190090	-0.67523097
4.32400000	-0.22257569	-0.67435179
4.32500000	-0.22324960	-0.67347005
4.32600000	-0.22392263	-0.67258573
4.32700000	-0.22459477	-0.67169885
4.32800000	-0.22526602	-0.67080940
4.32900000	-0.22593639	-0.66991740
4.33000000	-0.22660586	-0.66902284
4.33100000	-0.22727443	-0.66812573
4.33200000	-0.22794211	-0.66722607
4.33300000	-0.22860888	-0.66632387
4.33400000	-0.22927475	-0.66541914
4.33500000	-0.22993972	-0.66451186
4.33600000	-0.23060378	-0.66360206
4.33700000	-0.23126692	-0.66268972
4.33800000	-0.23192915	-0.66177486
4.33900000	-0.23259047	-0.66085749
4.34000000	-0.23325087	-0.65993759
4.34100000	-0.23391034	-0.65901518
4.34200000	-0.23456890	-0.65809027
4.34300000	-0.23522652	-0.65716285
4.34400000	-0.23588322	-0.65623293
4.34500000	-0.23653899	-0.65530051
4.34600000	-0.23719382	-0.65436561
4.34700000	-0.23784772	-0.65342821
4.34800000	-0.23850068	-0.65248833
4.34900000	-0.23915269	-0.65154596
4.35000000	-0.23980377	-0.65060112
4.35100000	-0.24045390	-0.64965381
4.35200000	-0.24110307	-0.64870403
4.35300000	-0.24175130	-0.64775178
4.35400000	-0.24239858	-0.64679708
4.35500000	-0.24304489	-0.64583991
4.35600000	-0.24369026	-0.64488030
4.35700000	-0.24433465	-0.64391823
4.35800000	-0.24497809	-0.64295372
4.35900000	-0.24562056	-0.64198677
4.36000000	-0.24626206	-0.64101739
4.36100000	-0.24690259	-0.64004557
4.36200000	-0.24754215	-0.63907132
4.36300000	-0.24818074	-0.63809465
4.36400000	-0.24881834	-0.63711556
4.36500000	-0.24945497	-0.63613405
4.36600000	-0.25009061	-0.63515013
4.36700000	-0.25072526	-0.63416381
4.36800000	-0.25135893	-0.63317508
4.36900000	-0.25199161	-0.63218395
4.37000000	-0.25262330	-0.63119042
4.37100000	-0.25325399	-0.63019451
4.37200000	-0.25388369	-0.62919620
4.37300000	-0.25451238	-0.62819552
4.37400000	-0.25514008	-0.62719245
4.37500000	-0.25576677	-0.62618702
4.37600000	-0.25639245	-0.62517921
4.37700000	-0.25701713	-0.62416903
4.37800000	-0.25764079	-0.62315650
4.37900000	-0.25826344	-0.62214160
4.38000000	-0.25888507	-0.62112435
4.38100000	-0.25950568	-0.62010476
4.38200000	-0.26012528	-0.61908282
4.38300000	-0.26074385	-0.61805853
4.38400000	-0.26136139	-0.61703192
4.38500000	-0.26197791	-0.61600297
4.38600000	-0.26259340	-0.61497169
4.38700000	-0.26320785	-0.61393809
4.38800000	-0.26382127	-0.61290217
4.38900000	-0.26443366	-0.61186393
4.39000000	-0.26504500	-0.61082338
4.39100000	-0.26565530	-0.60978053
4.39200000	-0.26626456	-0.60873538
4.39300000	-0.26687277	-0.60768792
4.39400000	-0.26747994	-0.60663818
4.39500000	-0.26808605	-0.60558615
4.39600000	-0.26869111	-0.60453183
4.39700000	-0.26929511	-0.60347523
4.39800000	-0.26989806	-0.60241635
4.39900000	-0.27049994	-0.60135521
4.40000000	-0.27110077	-0.60029180
4.40100000	-0.27170052	-0.59922612
4.40200000	-0.27229922	-0.59815819
4.40300000	-0.27289684	-0.59708800
4.40400000	-0.27349339	-0.59601556
4.40500000	-0.27408887	-0.59494088
4.40600000	-0.27468327	-0.59386396
4.40700000	-0.27527660	-0.59278480
4.40800000	-0.27586884	-0.59170341
4.40900000	-0.27646000	-0.59061979
4.41000000	-0.27705008	-0.58953395
4.41100000	-0.27763907	-0.58844589
4.41200000	-0.27822697	-0.58735562
4.41300000	-0.27881378	-0.58626313
4.41400000	-0.27939949	-0.58516845
4.41500000	-0.27998411	-0.58407156
4.41600000	-0.28056764	-0.58297248
4.41700000	-0.28115006	-0.58187120
4.41800000	-0.28173138	-0.58076774
4.41900000	-0.28231159	-0.57966210
4.42000000	-0.28289070	-0.57855427
4.42100000	-0.28346870	-0.57744428
4.42200000	-0.28404559	-0.57633212
4.42300000	-0.28462136	-0.57521779
4.42400000	-0.28519602	-0.57410130
4.42500000	-0.28576956	-0.57298266
4.42600000	-0.28634199	-0.57186186
4.42700000	-0.28691329	-0.57073892
4.42800000	-0.28748346	-0.56961384
4.42900000	-0.28805251	-0.56848663
4.43000000	-0.28862044	-0.56735728
4.43100000	-0.28918723	-0.56622580
4.43200000	-0.28975289	-0.56509220
4.43300000	-0.29031741	-0.56395648
4.43400000	-0.29088080	-0.56281865
4.43500000	-0.29144305	-0.56167871
4.43600000	-0.29200415	-0.56053666
4.43700000	-0.29256412	-0.55939251
4.43800000	-0.29312294	-0.55824627
4.43900000	-0.29368061	-0.55709794
4.44000000	-0.29423713	-0.55594752
4.44100000	-0.29479251	-0.55479502
4.44200000	-0.29534672	-0.55364045
4.44300000	-0.29589978	-0.55248380
4.44400000	-0.29645169	-0.55132509
4.44500000	-0.29700243	-0.55016431
4.44600000	-0.29755202	-0.54900147
4.44700000	-0.29810044	-0.54783659
4.44800000	-0.29864769	-0.54666965
4.44900000	-0.29919377	-0.54550067
4.45000000	-0.29973869	-0.54432965
4.45100000	-0.30028243	-0.54315660
4.45200000	-0.30082500	-0.54198151
4.45300000	-0.30136639	-0.54080440
4.45400000	-0.30190661	-0.53962528
4.45500000	-0.30244564	-0.53844413
4.45600000	-0.30298350	-0.53726098
4.45700000	-0.30352017	-0.53607582
4.45800000	-0.30405565	-0.53488866
4.45900000	-0.30458994	-0.53369950
4.46000000	-0.30512305	-0.53250835
4.46100000	-0.30565496	-0.53131522
4.46200000	-0.30618567	-0.53012010
4.46300000	-0.30671520	-0.52892301
4.46400000	-0.30724352	-0.52772394
4.46500000	-0.30777064	-0.52652291
4.46600000	-0.30829656	-0.52531991
4.46700000	-0.30882128	-0.52411495
4.46800000	-0.30934479	-0.52290805
4.46900000	-0.30986710	-0.52169919
4.47000000	-0.31038819	-0.52048839
4.47100000	-0.31090807	-0.51927565
4.47200000	-0.31142674	-0.51806098
4.47300000	-0.31194419	-0.51684438
4.47400000	-0.31246043	-0.51562586
4.47500000	-0.31297544	-0.51440541
4.47600000	-0.31348924	-0.51318305
4.47700000	-0.31400181	-0.51195879
4.47800000	-0.31451316	-0.51073261
4.47900000	-0.31502327	-0.50950454
4.48000000	-0.31553216	-0.50827458
4.48100000	-0.31603982	-0.50704272
4.48200000	-0.31654625	-0.50580898
4.48300000	-0.31705144	-0.50457336
4.48400000	-0.31755539	-0.50333586
4.48500000	-0.31805811	-0.50209649
4.48600000	-0.31855959	-0.50085526
4.48700000	-0.31905982	-0.49961217
4.48800000	-0.31955881	-0.49836722
4.48900000	-0.32005655	-0.49712042
4.49000000	-0.32055305	-0.49587178
4.49100000	-0.32104830	-0.49462129
4.49200000	-0.32154229	-0.49336897
4.49300000	-0.32203503	-0.49211482
4.49400000	-0.32252652	-0.49085884
4.49500000	-0.32301675	-0.48960104
4.49600000	-0.32350572	-0.48834143
4.49700000	-0.32399343	-0.48708000
4.49800000	-0.32447988	-0.48581677
4.49900000	-0.32496506	-0.48455174
4.50000000	-0.32544898	-0.48328491
4.50100000	-0.32593163	-0.48201629
4.50200000	-0.32641301	-0.48074589
4.50300000	-0.32689312	-0.47947370
4.50400000	-0.32737196	-0.47819974
4.50500000	-0.32784952	-0.47692401
4.50600000	-0.32832581	-0.47564651
4.50700000	-0.32880081	-0.47436725
4.50800000	-0.32927454	-0.47308623
4.50900000	-0.32974699	-0.47180347
4.51000000	-0.33021815	-0.47051895
4.51100000	-0.33068802	-0.46923270
4.51200000	-0.33115661	-0.46794471
4.51300000	-0.33162391	-0.46665499
4.51400000	-0.33208992	-0.46536355
4.51500000	-0.33255464	-0.46407038
4.51600000	-0.33301806	-0.46277550
4.51700000	-0.33348019	-0.46147891
4.51800000	-0.33394102	-0.46018061
4.51900000	-0.33440055	-0.45888061
4.52000000	-0.33485878	-0.45757892
4.52100000	-0.33531571	-0.45627553
4.52200000	-0.33577133	-0.45497047
4.52300000	-0.33622565	-0.45366372
4.52400000	-0.33667866	-0.45235529
4.52500000	-0.33713036	-0.45104520
4.52600000	-0.33758074	-0.44973344
4.52700000	-0.33802982	-0.44842002
4.52800000	-0.33847758	-0.44710495
4.52900000	-0.33892403	-0.44578823
4.53000000	-0.33936916	-0.44446987
4.53100000	-0.33981297	-0.44314986
4.53200000	-0.34025546	-0.44182822
4.53300000	-0.34069663	-0.44050495
4.53400000	-0.34113647	-0.43918006
4.53500000	-0.34157498	-0.43785355
4.53600000	-0.34201217	-0.43652543
4.53700000	-0.34244803	-0.43519570
4.53800000	-0.34288256	-0.43386436
4.53900000	-0.34331576	-0.43253143
4.54000000	-0.34374763	-0.43119690
4.54100000	-0.34417816	-0.42986079
4.54200000	-0.34460735	-0.42852309
4.54300000	-0.34503520	-0.42718382
4.54400000	-0.34546171	-0.42584298
4.54500000	-0.34588689	-0.42450056
4.54600000	-0.34631071	-0.42315659
4.54700000	-0.34673320	-0.42181106
4.54800000	-0.34715434	-0.42046398
4.54900000	-0.34757413	-0.41911535
4.55000000	-0.34799257	-0.41776518
4.55100000	-0.34840966	-0.41641347
4.55200000	-0.34882539	-0.41506024
4.55300000	-0.34923977	-0.41370547
4.55400000	-0.34965280	-0.41234919
4.55500000	-0.35006447	-0.41099140
4.55600000	-0.35047478	-0.40963209
4.55700000	-0.35088374	-0.40827128
4.55800000	-0.35129133	-0.40690897
4.55900000	-0.35169755	-0.40554516
4.56000000	-0.35210242	-0.40417987
4.56100000	-0.35250591	-0.40281309
4.56200000	-0.35290804	-0.40144484
4.56300000	-0.35330880	-0.40007511
4.56400000	-0.35370819	-0.39870391
4.56500000	-0.35410621	-0.39733125
4.56600000	-0.35450285	-0.39595714
4.56700000	-0.35489812	-0.39458157
4.56800000	-0.35529201	-0.39320455
4.56900000	-0.35568453	-0.39182609
4.57000000	-0.35607567	-0.39044620
4.57100000	-0.35646542	-0.38906487
4.57200000	-0.35685380	-0.38768212
4.57300000	-0.35724079	-0.38629795
4.57400000	-0.35762639	-0.38491237
4.57500000	-0.35801061	-0.38352537
4.57600000	-0.35839344	-0.38213697
4.57700000	-0.35877488	-0.38074717
4.57800000	-0.35915493	-0.37935597
4.57900000	-0.35953359	-0.37796339
4.58000000	-0.35991086	-0.37656942
4.58100000	-0.36028673	-0.37517408
4.58200000	-0.36066121	-0.37377736
4.58300000	-0.36103429	-0.37237927
4.58400000	-0.36140597	-0.37097982
4.58500000	-0.36177625	-0.36957902
4.58600000	-0.36214512	-0.36817686
4.58700000	-0.36251260	-0.36677336
4.58800000	-0.36287867	-0.36536851
4.58900000	-0.36324333	-0.36396233
4.59000000	-0.36360659	-0.36255482
4.59100000	-0.36396844	-0.36114599
4.59200000	-0.36432888	-0.35973583
4.59300000	-0.36468791	-0.35832436
4.59400000	-0.36504553	-0.35691158
4.59500000	-0.36540174	-0.35549750
4.59600000	-0.36575653	-0.35408212
4.59700000	-0.36610990	-0.35266545
4.59800000	-0.36646186	-0.35124749
4.59900000	-0.36681239	-0.34982824
4.60000000	-0.36716151	-0.34840772
4.60100000	-0.36750921	-0.34698593
4.60200000	-0.36785548	-0.34556287
4.60300000	-0.36820033	-0.34413855
4.60400000	-0.36854376	-0.34271298
4.60500000	-0.36888576	-0.34128615
4.60600000	-0.36922633	-0.33985808
4.60700000	-0.36956548	-0.33842877
4.60800000	-0.36990319	-0.33699823
4.60900000	-0.37023947	-0.33556646
4.61000000	-0.37057432	-0.33413346
4.61100000	-0.37090774	-0.33269925
4.61200000	-0.37123972	-0.33126382
4.61300000	-0.37157026	-0.32982719
4.61400000	-0.37189937	-0.32838935
4.61500000	-0.37222704	-0.32695032
4.61600000	-0.37255327	-0.32551010
4.61700000	-0.37287806	-0.32406870
4.61800000	-0.37320141	-0.32262611
4.61900000	-0.37352331	-0.32118235
4.62000000	-0.37384377	-0.31973741
4.62100000	-0.37416279	-0.31829132
4.62200000	-0.37448036	-0.31684407
4.62300000	-0.37479648	-0.31539566
4.62400000	-0.37511115	-0.31394610
