Time(s)	Phi(rad)	Angular velocity (rad/s)
8.471000000000744	-0.2674031917341792	0.07492195011462573
8.472000000000744	-0.26732780574924464	0.07585001975446717
8.473000000000743	-0.2672514918231635	0.07677783240772797
8.474000000000743	-0.26717425021449687	0.07770538492546046
8.475000000000742	-0.2670960811849544	0.0786326741594017
8.476000000000742	-0.26701698499939375	0.0795596969619819
8.477000000000741	-0.2669369619258196	0.08048645018633285
8.47800000000074	-0.2668560122353833	0.08141293068629647
8.47900000000074	-0.26677413620238194	0.0823391353164332
8.48000000000074	-0.2666913341042577	0.08326506093203055
8.481000000000739	-0.2666076062215971	0.08419070438911154
8.482000000000738	-0.2665229528381303	0.08511606254444318
8.483000000000738	-0.26643737424073033	0.086041132255545
8.484000000000737	-0.2663508707194122	0.08696591038069752
8.485000000000737	-0.26626344256733236	0.08789039377895076
8.486000000000736	-0.2661750900807878	0.08881457931013274
8.487000000000736	-0.26608581355921535	0.089738463834858
8.488000000000735	-0.26599561330519067	0.09066204421453614
8.489000000000734	-0.26590448962442775	0.09158531731138024
8.490000000000734	-0.2658124428257779	0.09250827998841553
8.491000000000733	-0.2657194732212289	0.09343092910948782
8.492000000000733	-0.2656255811259045	0.09435326153927207
8.493000000000732	-0.2655307668580632	0.09527527414328092
8.494000000000732	-0.26543503073909763	0.09619696378787328
8.495000000000731	-0.2653383730935336	0.09711832734026281
8.49600000000073	-0.2652407942490292	0.09803936166852653
8.49700000000073	-0.2651422945363741	0.09896006364161336
8.49800000000073	-0.26504287428948864	0.09988043012935269
8.499000000000729	-0.26494253384542277	0.10080045800246297
8.500000000000728	-0.26484127354435527	0.10172014413256027
8.501000000000728	-0.2647390937295929	0.10263948539216684
8.502000000000727	-0.2646359947475695	0.10355847865471979
8.503000000000727	-0.26453197694784486	0.10447712079457956
8.504000000000726	-0.2644270406831041	0.10539540868703863
8.505000000000726	-0.2643211863091564	0.10631333920833005
8.506000000000725	-0.26421441418493447	0.10723090923563611
8.507000000000724	-0.26410672467249313	0.10814811564709688
8.508000000000724	-0.2639981181370087	0.10906495532181892
8.509000000000723	-0.26388859494677785	0.10998142513988388
8.510000000000723	-0.26377815547321676	0.1108975219823571
8.511000000000722	-0.2636668000908599	0.11181324273129628
8.512000000000722	-0.26355452917735933	0.11272858426976014
8.513000000000721	-0.2634413431134835	0.11364354348181703
8.51400000000072	-0.26332724228311627	0.11455811725255363
8.51500000000072	-0.2632122270732559	0.11547230246808361
8.51600000000072	-0.26309629787401406	0.11638609601555627
8.517000000000719	-0.2629794550786147	0.11729949478316523
8.518000000000718	-0.2628616990833931	0.11821249566015714
8.519000000000718	-0.2627430302877946	0.11912509553684032
8.520000000000717	-0.2626234490943739	0.12003729130459351
8.521000000000717	-0.2625029559087937	0.12094907985587451
8.522000000000716	-0.26238155113982364	0.12186045808422896
8.523000000000716	-0.26225923519933936	0.12277142288429899
8.524000000000715	-0.26213600850232127	0.12368197115183197
8.525000000000714	-0.2620118714668535	0.12459209978368921
8.526000000000714	-0.26188682451412276	0.12550180567785477
8.527000000000713	-0.26176086806841714	0.12641108573344406
8.528000000000713	-0.2616340025571251	0.12731993685071274
8.529000000000712	-0.26150622841073423	0.12822835593106538
8.530000000000712	-0.26137754606283015	0.12913633987706422
8.531000000000711	-0.26124795595009537	0.13004388559243799
8.53200000000071	-0.2611174585123081	0.13095098998209062
8.53300000000071	-0.260986054192341	0.13185764995211005
8.53400000000071	-0.26085374343616	0.132763862409777
8.535000000000709	-0.26072052669282336	0.13366962426357382
8.536000000000708	-0.26058640441448	0.13457493242319318
8.537000000000708	-0.2604513770563686	0.13547978379954698
8.538000000000707	-0.2603154450768164	0.1363841753047751
8.539000000000707	-0.2601786089372379	0.13728810385225423
8.540000000000706	-0.2600408691021334	0.13819156635660673
8.541000000000706	-0.25990222603908825	0.13909455973370943
8.542000000000705	-0.259762680218771	0.13999708090070245
8.543000000000704	-0.2596222321149327	0.14089912677599808
8.544000000000704	-0.25948088220440507	0.14180069427928965
8.545000000000703	-0.25933863096709964	0.14270178033156036
8.546000000000703	-0.2591954788860063	0.14360238185509214
8.547000000000702	-0.25905142644719203	0.14450249577347452
8.548000000000702	-0.2589064741397995	0.14540211901161357
8.549000000000701	-0.2587606224560458	0.14630124849574072
8.5500000000007	-0.2586138718912212	0.1471998811534217
8.5510000000007	-0.2584662229436877	0.14809801391356542
8.5520000000007	-0.2583176761148777	0.1489956437064329
8.553000000000699	-0.25816823190929267	0.14989276746364613
8.554000000000698	-0.2580178908345017	0.1507893821181971
8.555000000000698	-0.2578666534011404	0.1516854846044566
8.556000000000697	-0.2577145201229091	0.1525810718581833
8.557000000000697	-0.2575614915165717	0.15347614081653255
8.558000000000696	-0.2574075681019544	0.15437068841806548
8.559000000000696	-0.257252750401944	0.15526471160275782
8.560000000000695	-0.25709703894248664	0.156158207312009
8.561000000000694	-0.25694043425258634	0.15705117248865103
8.562000000000694	-0.25678293686430353	0.1579436040769575
8.563000000000693	-0.25662454731275375	0.15883549902265262
8.564000000000693	-0.256465266136106	0.15972685427292016
8.565000000000692	-0.2563050938755813	0.16061766677641248
8.566000000000692	-0.2561440310754515	0.16150793348325954
8.567000000000691	-0.2559820782830373	0.16239765134507791
8.56800000000069	-0.25581923604870727	0.16328681731497985
8.56900000000069	-0.25565550492587596	0.16417542834758228
8.57000000000069	-0.2554908854710027	0.1650634813990158
8.571000000000689	-0.2553253782435897	0.16595097342693388
8.572000000000688	-0.25515898380618096	0.1668379013905217
8.573000000000688	-0.25499170272436045	0.16772426225050546
8.574000000000687	-0.2548235355667506	0.16861005296916126
8.575000000000687	-0.2546544829050108	0.1694952705103243
8.576000000000686	-0.2544845453138359	0.17037991183939785
8.577000000000686	-0.25431372337095454	0.17126397392336248
8.578000000000685	-0.2541420176571275	0.17214745373078508
8.579000000000685	-0.25396942875614625	0.173030348231828
8.580000000000684	-0.25379595725483123	0.17391265439825815
8.581000000000683	-0.2536216037430304	0.17479436920345612
8.582000000000683	-0.2534463688136175	0.17567548962242535
8.583000000000682	-0.2532702530624904	0.17655601263180126
8.584000000000682	-0.25309325708856956	0.1774359352098604
8.585000000000681	-0.25291538149379633	0.17831525433652953
8.58600000000068	-0.25273662688313137	0.17919396699339496
8.58700000000068	-0.2525569938645528	0.18007207016371157
8.58800000000068	-0.2523764830490548	0.18094956083241204
8.589000000000679	-0.2521950950506456	0.18182643598611603
8.590000000000678	-0.252012830486346	0.1827026926131394
8.591000000000678	-0.25182968997618765	0.18357832770350338
8.592000000000677	-0.25164567414321143	0.18445333824894383
8.593000000000677	-0.2514607836134655	0.18532772124292043
8.594000000000676	-0.25127501901600374	0.1862014736806259
8.595000000000676	-0.25108838098288394	0.18707459255899522
8.596000000000675	-0.2509008701491661	0.18794707487671494
8.597000000000675	-0.25071248715291067	0.18881891763423236
8.598000000000674	-0.2505232326351767	0.18969011783376485
8.599000000000673	-0.2503331072400201	0.19056067247930908
8.600000000000673	-0.2501421116144921	0.19143057857665027
8.601000000000672	-0.24995024640863714	0.19229983313337154
8.602000000000672	-0.24975751227549103	0.19316843315886317
8.603000000000671	-0.24956390987107943	0.19403637566433188
8.60400000000067	-0.24936943985441584	0.19490365766281012
8.60500000000067	-0.24917410288749983	0.19577027616916548
8.60600000000067	-0.2489778996353152	0.1966362282001099
8.607000000000669	-0.24878083076582805	0.19750151077420908
8.608000000000668	-0.248582896949985	0.19836612091189176
8.609000000000668	-0.24838409886171134	0.19923005563545915
8.610000000000667	-0.24818443717790908	0.20009331196909413
8.611000000000667	-0.24798391257845512	0.20095588693887081
8.612000000000666	-0.2477825257461993	0.20181777757276373
8.613000000000666	-0.2475802773669626	0.20267898090065734
8.614000000000665	-0.24737716812953509	0.20353949395435533
8.615000000000665	-0.24717319872567411	0.2043993137675901
8.616000000000664	-0.24696836985010232	0.20525843737603205
8.617000000000663	-0.24676268220050565	0.20611686181729907
8.618000000000663	-0.2465561364775315	0.20697458413096595
8.619000000000662	-0.24634873338478672	0.20783160135857373
8.620000000000662	-0.24614047362883562	0.20868791054363928
8.621000000000661	-0.24593135791919798	0.2095435087316646
8.62200000000066	-0.24572138696834708	0.21039839297014634
8.62300000000066	-0.24551056149170772	0.21125256030858525
8.62400000000066	-0.2452988822076542	0.2121060077984956
8.625000000000659	-0.24508634983750824	0.2129587324934147
8.626000000000658	-0.24487296510553705	0.21381073144891244
8.627000000000658	-0.24465872873895128	0.21466200172260058
8.628000000000657	-0.2444436414679029	0.21551254037414247
8.629000000000657	-0.2442277040254832	0.2163623444652624
8.630000000000656	-0.2440109171477207	0.2172114110597552
8.631000000000656	-0.24379328157357907	0.21805973722349573
8.632000000000655	-0.2435747980449551	0.21890732002444838
8.633000000000655	-0.24335546730667654	0.21975415653267663
8.634000000000654	-0.2431352901065	0.22060024382035262
8.635000000000653	-0.24291426719510895	0.22144557896176664
8.636000000000653	-0.2426923993261114	0.22229015903333676
8.637000000000652	-0.2424696872560379	0.22313398111361835
8.638000000000652	-0.24224613174433943	0.2239770422833136
8.639000000000651	-0.24202173355338513	0.22481933962528128
8.64000000000065	-0.24179649344846024	0.2256608702245461
8.64100000000065	-0.24157041219776382	0.22650163116830846
8.64200000000065	-0.24134349057240667	0.22734161954595405
8.643000000000649	-0.24111572934640915	0.2281808324490634
8.644000000000648	-0.2408871292966989	0.2290192669714215
8.645000000000648	-0.24065769120310865	0.22985692020902748
8.646000000000647	-0.24042741584837407	0.23069378926010425
8.647000000000647	-0.24019630401813147	0.23152987122510807
8.648000000000646	-0.23996435650091555	0.23236516320673825
8.649000000000646	-0.2397315740881572	0.23319966230994682
8.650000000000645	-0.23949795757418127	0.23403336564194815
8.651000000000645	-0.2392635077562042	0.23486627031222868
8.652000000000644	-0.2390282254343318	0.23569837343255656
8.653000000000644	-0.238792111411557	0.23652967211699136
8.654000000000643	-0.23855516649375755	0.2373601634818937
8.655000000000642	-0.23831739148969364	0.2381898446459351
8.656000000000642	-0.23807878721100562	0.23901871273010752
8.657000000000641	-0.2378393544722117	0.2398467648577332
8.65800000000064	-0.2375990940907056	0.24067399815447432
8.65900000000064	-0.23735800688675418	0.24150040974834275
8.66000000000064	-0.23711609368349515	0.2423259967697098
8.661000000000639	-0.23687335530693462	0.24315075635131603
8.662000000000639	-0.23662979258594483	0.24397468562828079
8.663000000000638	-0.23638540635226163	0.24479778173811226
8.664000000000637	-0.2361401974404822	0.24562004182071703
8.665000000000637	-0.23589416668806265	0.24644146301840994
8.666000000000636	-0.2356473149353155	0.24726204247592384
8.667000000000636	-0.2353996430254073	0.24808177734041945
8.668000000000635	-0.23515115180435633	0.24890066476149503
8.669000000000635	-0.23490184212102996	0.24971870189119633
8.670000000000634	-0.23465171482714234	0.2505358858840263
8.671000000000634	-0.23440077077725185	0.25135221389695495
8.672000000000633	-0.23414901082875866	0.2521676830894291
8.673000000000632	-0.23389643584190226	0.25298229062338246
8.674000000000632	-0.23364304667975894	0.25379603366324505
8.675000000000631	-0.23338884420823933	0.2546089093759535
8.67600000000063	-0.23313382929608586	0.2554209149309605
8.67700000000063	-0.23287800281487026	0.256232047500245
8.67800000000063	-0.23262136563899097	0.25704230425832186
8.679000000000629	-0.2323639186456707	0.25785168238225187
8.680000000000629	-0.23210566271495375	0.2586601790516514
8.681000000000628	-0.2318465987297036	0.2594677914487026
8.682000000000627	-0.23158672757560017	0.26027451675816304
8.683000000000627	-0.2313260501411374	0.26108035216737574
8.684000000000626	-0.2310645673176206	0.26188529486627904
8.685000000000626	-0.23080227999916375	0.26268934204741656
8.686000000000625	-0.23053918908268706	0.263492490905947
8.687000000000625	-0.23027529546791425	0.2642947386396542
8.688000000000624	-0.23001060005736995	0.265096082448957
8.689000000000624	-0.22974510375637702	0.2658965195369192
8.690000000000623	-0.22947880747305394	0.2666960471092595
8.691000000000622	-0.22921171211831212	0.2674946623743615
8.692000000000622	-0.2289438186058533	0.2682923625432836
8.693000000000621	-0.2286751278521668	0.269089144829769
8.69400000000062	-0.22840564077652678	0.2698850064502556
8.69500000000062	-0.22813535830098972	0.2706799446238861
8.69600000000062	-0.22786428135039152	0.27147395657251794
8.69700000000062	-0.2275924108523449	0.27226703952073317
8.698000000000619	-0.22731974773723662	0.27305919069584866
8.699000000000618	-0.22704629293822473	0.2738504073279259
8.700000000000617	-0.22677204739123588	0.27464068664978114
8.701000000000617	-0.2264970120349625	0.27543002589699533
8.702000000000616	-0.22622118781086006	0.27621842230792426
8.703000000000616	-0.22594457566314427	0.2770058731237084
8.704000000000615	-0.2256671765387883	0.27779237558828307
8.705000000000615	-0.22538899138751994	0.2785779269483884
8.706000000000614	-0.22511002116181894	0.2793625244535795
8.707000000000614	-0.22483026681691404	0.2801461653562364
8.708000000000613	-0.22454972931078016	0.280928846911574
8.709000000000612	-0.22426840960413555	0.2817105663776524
8.710000000000612	-0.22398630866043903	0.2824913210153868
8.711000000000611	-0.22370342744588706	0.2832711080885576
8.71200000000061	-0.22341976692941087	0.28404992486382036
8.71300000000061	-0.2231353280826736	0.28482776861071607
8.71400000000061	-0.22285011188006743	0.2856046366016812
8.71500000000061	-0.22256411929871056	0.2863805261120577
8.716000000000609	-0.22227735131844448	0.2871554344201032
8.717000000000608	-0.22198980892183093	0.287929358807001
8.718000000000607	-0.221701493094149	0.28870229655687024
8.719000000000607	-0.22141240482339217	0.2894742449567761
8.720000000000606	-0.2211225451002654	0.29024520129673975
8.721000000000606	-0.2208319149181822	0.2910151628697486
8.722000000000605	-0.22054051527326143	0.29178412697176637
8.723000000000605	-0.22024834716432468	0.2925520909017433
8.724000000000604	-0.219955411592893	0.29331905196162605
8.725000000000604	-0.219661709563184	0.29408500745636823
8.726000000000603	-0.21936724208210887	0.2948499546939402
8.727000000000602	-0.21907201015926925	0.2956138909853394
8.728000000000602	-0.2187760148069543	0.2963768136446005
8.729000000000601	-0.2184792570401376	0.2971387199888055
8.7300000000006	-0.21818173787647413	0.29789960733809384
8.7310000000006	-0.21788345833629724	0.2986594730156728
8.7320000000006	-0.2175844194426155	0.29941831434782745
8.7330000000006	-0.2172846222211096	0.3001761286639309
8.734000000000599	-0.2169840677001294	0.30093291329645444
8.735000000000598	-0.21668275691069067	0.30168866558097784
8.736000000000598	-0.21638069088647208	0.3024433828561995
8.737000000000597	-0.216077870663812	0.3031970624639465
8.738000000000596	-0.21577429728170544	0.3039497017491851
8.739000000000596	-0.21546997178180083	0.30470129806003066
8.740000000000595	-0.21516489520839693	0.3054518487477578
8.741000000000595	-0.21485906860843965	0.3062013511668111
8.742000000000594	-0.21455249303151883	0.3069498026748146
8.743000000000594	-0.21424516952986514	0.30769720063258266
8.744000000000593	-0.2139370991583468	0.3084435424041298
8.745000000000593	-0.2136282829744664	0.3091888253566811
8.746000000000592	-0.21331872203835772	0.30993304686068224
8.747000000000591	-0.21300841741278248	0.31067620428981
8.74800000000059	-0.2126973701631271	0.31141829502098234
8.74900000000059	-0.21238558135739943	0.3121593164343685
8.75000000000059	-0.21207305206622556	0.31289926591339956
8.75100000000059	-0.21175978336284648	0.31363814084477837
8.752000000000589	-0.21144577632311484	0.3143759386184901
8.753000000000588	-0.2111310320254917	0.3151126566278123
8.754000000000588	-0.21081555155104312	0.31584829226932504
8.755000000000587	-0.21049933598343698	0.3165828429429215
8.756000000000586	-0.2101823864089396	0.31731630605181793
8.757000000000586	-0.2098647039164124	0.3180486790025641
8.758000000000585	-0.2095462895973086	0.3187799592050535
8.759000000000585	-0.2092271445456698	0.3195101440725335
8.760000000000584	-0.20890726985812272	0.3202392310216158
8.761000000000584	-0.2085866666338758	0.32096721747228657
8.762000000000583	-0.2082653359747157	0.32169410084791683
8.763000000000583	-0.2079432789850041	0.32241987857527266
8.764000000000582	-0.20762049677167418	0.3231445480845254
8.765000000000581	-0.20729699044422728	0.3238681068092622
8.76600000000058	-0.2069727611147294	0.32459055218649596
8.76700000000058	-0.20664780989780782	0.32531188165667585
8.76800000000058	-0.20632213791064763	0.3260320926636975
8.76900000000058	-0.20599574627298833	0.3267511826549133
8.770000000000579	-0.2056686361071203	0.32746914908114283
8.771000000000578	-0.2053408085378814	0.32818598939668286
8.772000000000578	-0.2050122646926534	0.3289017010593179
8.773000000000577	-0.20468300570135858	0.32961628153033035
8.774000000000576	-0.20435303269645616	0.3303297282745109
8.775000000000576	-0.20402234681293882	0.3310420387601688
8.776000000000575	-0.20369094918832917	0.3317532104591421
8.777000000000575	-0.2033588409626762	0.33246324084680795
8.778000000000574	-0.20302602327855176	0.33317212740209307
8.779000000000574	-0.202692497281047	0.3338798676074838
8.780000000000573	-0.20235826411776875	0.33458645894903655
8.781000000000573	-0.20202332493883604	0.3352918989163881
8.782000000000572	-0.20168768089687647	0.3359961850027659
8.783000000000571	-0.2013513331470226	0.33669931470499836
8.784000000000571	-0.20101428284690837	0.3374012855235251
8.78500000000057	-0.2006765311566654	0.3381020949624074
8.78600000000057	-0.2003380792389195	0.33880174052933837
8.78700000000057	-0.19999892825878698	0.3395002197356533
8.788000000000569	-0.19965907938387098	0.34019753009634
8.789000000000568	-0.1993185337842578	0.3408936691300491
8.790000000000568	-0.1989772926325132	0.3415886343591043
8.791000000000567	-0.19863535710367888	0.34228242330951275
8.792000000000566	-0.19829272837526862	0.34297503351097536
8.793000000000566	-0.19794940762726468	0.34366646249689703
8.794000000000565	-0.19760539604211402	0.344356707804397
8.795000000000565	-0.19726069480472466	0.34504576697431916
8.796000000000564	-0.19691530510246189	0.3457336375512424
8.797000000000564	-0.19656922812514452	0.3464203170834909
8.798000000000563	-0.1962224650650412	0.3471058031231444
8.799000000000563	-0.1958750171168666	0.34779009322604837
8.800000000000562	-0.19552688547777766	0.34847318495182467
8.801000000000561	-0.1951780713473698	0.3491550758638815
8.802000000000561	-0.19482857592767316	0.34983576352942397
8.80300000000056	-0.1944784004231487	0.35051524551946417
8.80400000000056	-0.19412754604068455	0.35119351940883164
8.80500000000056	-0.19377601398959204	0.3518705827761836
8.806000000000559	-0.19342380548160193	0.3525464332040152
8.807000000000558	-0.19307092173086057	0.35322106827866995
8.808000000000558	-0.19271736395392605	0.3538944855903499
8.809000000000557	-0.1923631333697643	0.354566682733126
8.810000000000556	-0.19200823119974525	0.35523765730494833
8.811000000000556	-0.19165265866763895	0.35590740690765643
8.812000000000555	-0.1912964169996116	0.3565759291469896
8.813000000000555	-0.1909395074242218	0.3572432216325971
8.814000000000554	-0.19058193117241648	0.3579092819780486
8.815000000000554	-0.19022368947752705	0.3585741078008443
8.816000000000553	-0.18986478357526543	0.3592376967224253
8.817000000000553	-0.18950521470372012	0.3599000463681838
8.818000000000552	-0.18914498410335226	0.36056115436747344
8.819000000000552	-0.1887840930169917	0.3612210183536196
8.820000000000551	-0.18842254268983294	0.3618796359639296
8.82100000000055	-0.18806033436943115	0.3625370048397029
8.82200000000055	-0.1876974693056982	0.36319312262624165
8.82300000000055	-0.18733394875089865	0.3638479869728606
8.824000000000549	-0.18696977395964576	0.3645015955328975
8.825000000000548	-0.18660494618889745	0.3651539459637235
8.826000000000548	-0.18623946669795222	0.36580503592675323
8.827000000000547	-0.1858733367484451	0.36645486308745495
8.828000000000547	-0.1855065576043437	0.36710342511536104
8.829000000000546	-0.18513913053194397	0.36775071968407813
8.830000000000545	-0.18477105679986627	0.3683967444712974
8.831000000000545	-0.1844023376790512	0.3690414971588046
8.832000000000544	-0.18403297444275554	0.3696849754324905
8.833000000000544	-0.1836629683665481	0.3703271769823612
8.834000000000543	-0.18329232072830565	0.37096809950254794
8.835000000000543	-0.1829210328082087	0.3716077406913178
8.836000000000542	-0.1825491058887375	0.3722460982510835
8.837000000000542	-0.18217654125466773	0.37288316988841397
8.838000000000541	-0.1818033401930665	0.3735189533140443
8.83900000000054	-0.18142950399328803	0.37415344624288605
8.84000000000054	-0.1810550339469696	0.37478664639403736
8.84100000000054	-0.18067993134802718	0.37541855149079334
8.842000000000539	-0.18030419749265145	0.37604915926065596
8.843000000000538	-0.17992783367930346	0.3766784674353445
8.844000000000538	-0.1795508412087104	0.3773064737508055
8.845000000000537	-0.1791732213838614	0.3779331759472232
8.846000000000537	-0.17879497551000328	0.3785585717690294
8.847000000000536	-0.1784161048946363	0.3791826589649139
8.848000000000535	-0.17803661084750994	0.37980543528783434
8.849000000000535	-0.1776564946806185	0.3804268984950267
8.850000000000534	-0.17727575770819698	0.38104704634801523
8.851000000000534	-0.17689440124671665	0.38166587661262263
8.852000000000533	-0.17651242661488084	0.38228338705898013
8.853000000000533	-0.17612983513362057	0.3828995754615377
8.854000000000532	-0.17574662812609027	0.38351443959907416
8.855000000000532	-0.17536280691766337	0.38412797725470726
8.856000000000531	-0.17497837283592804	0.3847401862159037
8.85700000000053	-0.17459332721068282	0.3853510642744895
8.85800000000053	-0.17420767137393225	0.3859606092266598
8.85900000000053	-0.17382140665988244	0.38656881887298905
8.860000000000529	-0.17343453440493672	0.3871756910184412
8.861000000000528	-0.17304705594769132	0.3877812234723795
8.862000000000528	-0.17265897262893085	0.3883854140485769
8.863000000000527	-0.17227028579162396	0.38898826056522595
8.864000000000527	-0.17188099678091887	0.38958976084494873
8.865000000000526	-0.17149110694413897	0.39018991271480713
8.866000000000525	-0.17110061763077838	0.3907887140063127
8.867000000000525	-0.1707095301924975	0.3913861625554368
8.868000000000524	-0.17031784598311844	0.39198225620262045
8.869000000000524	-0.16992556635862074	0.39257699279278463
8.870000000000523	-0.1695326926771367	0.39317037017534
8.871000000000523	-0.16913922629894693	0.3937623862041971
8.872000000000522	-0.16874516858647595	0.3943530387377762
8.873000000000522	-0.16835052090428756	0.3949423256390174
8.874000000000521	-0.16795528461908035	0.39553024477539034
8.87500000000052	-0.1675594610996832	0.3961167940189046
8.87600000000052	-0.16716305171705068	0.39670197124611933
8.87700000000052	-0.16676605784425852	0.39728577433815326
8.878000000000519	-0.16636848085649908	0.39786820118069466
8.879000000000518	-0.1659703221310767	0.3984492496640113
8.880000000000518	-0.16557158304740321	0.39902891768296034
8.881000000000517	-0.16517226498699325	0.3996072031369982
8.882000000000517	-0.16477236933345968	0.40018410393019055
8.883000000000516	-0.164371897472509	0.4007596179712221
8.884000000000515	-0.16397085079193668	0.40133374317340664
8.885000000000515	-0.16356923068162263	0.40190647745469665
8.886000000000514	-0.16316703853352643	0.40247781873769345
8.887000000000514	-0.16276427574168276	0.4030477649496569
8.888000000000513	-0.16236094370219667	0.4036163140225152
8.889000000000513	-0.16195704381323897	0.40418346389287485
8.890000000000512	-0.1615525774750415	0.40474921250203044
8.891000000000512	-0.16114754608989248	0.40531355779597433
8.892000000000511	-0.1607419510621318	0.4058764977254067
8.89300000000051	-0.16033579379814622	0.4064380302457451
8.89400000000051	-0.15992907570636478	0.40699815331713435
8.89500000000051	-0.15952179819725398	0.4075568649044563
8.896000000000509	-0.1591139626833131	0.40811416297733955
8.897000000000508	-0.15870557057906937	0.4086700455101693
8.898000000000508	-0.15829662330107325	0.40922451048209685
8.899000000000507	-0.15788712226789367	0.4097775558770497
8.900000000000507	-0.15747706890011326	0.410329179683741
8.901000000000506	-0.15706646462032353	0.41087937989567913
8.902000000000506	-0.1566553108531201	0.41142815451117776
8.903000000000505	-0.15624360902509782	0.41197550153336526
8.904000000000504	-0.15583136056484603	0.41252141897019445
8.905000000000504	-0.1554185669029437	0.41306590483445227
8.906000000000503	-0.15500522947195458	0.4136089571437694
8.907000000000503	-0.15459134970642238	0.4141505739206298
8.908000000000502	-0.15417692904286587	0.41469075319238063
8.909000000000502	-0.15376196891977406	0.4152294929912414
8.910000000000501	-0.1533464707776013	0.41576679135431394
8.9110000000005	-0.15293043605876236	0.4163026463235919
8.9120000000005	-0.15251386620762758	0.4168370559459701
8.9130000000005	-0.15209676267051797	0.41737001827325443
8.914000000000499	-0.15167912689570026	0.4179015313621712
8.915000000000498	-0.151260960333382	0.4184315932743765
8.916000000000498	-0.15084226443570656	0.41896020207646617
8.917000000000497	-0.15042304065674833	0.4194873558399848
8.918000000000497	-0.15000329045250763	0.4200130526414356
8.919000000000496	-0.14958301528090576	0.4205372905622897
8.920000000000496	-0.1491622166017801	0.4210600676889956
8.921000000000495	-0.1487408958768791	0.4215813821129887
8.922000000000494	-0.14831905456985725	0.4221012319307006
8.923000000000494	-0.1478966941462701	0.42261961524356867
8.924000000000493	-0.1474738160735693	0.4231365301580455
8.925000000000493	-0.14705042182109748	0.42365197478560795
8.926000000000492	-0.1466265128600833	0.42416594724276696
8.927000000000492	-0.14620209066363637	0.4246784456510766
8.928000000000491	-0.14577715670674227	0.4251894681371436
8.92900000000049	-0.1453517124662574	0.42569901283263656
8.93000000000049	-0.14492575942090394	0.42620707787429535
8.93100000000049	-0.14449929905126482	0.42671366140394035
8.932000000000489	-0.1440723328397786	0.4272187615684817
8.933000000000488	-0.1436448622707344	0.42772237651992884
8.934000000000488	-0.14321688883026673	0.42822450441539933
8.935000000000487	-0.14278841400635048	0.4287251434171284
8.936000000000487	-0.14235943928879569	0.42922429169247817
8.937000000000486	-0.1419299661692425	0.4297219474139467
8.938000000000486	-0.14149999614115596	0.43021810875917726
8.939000000000485	-0.1410695306998209	0.4307127739109676
8.940000000000484	-0.14063857134233676	0.43120594105727883
8.941000000000484	-0.1402071195676125	0.431697608391245
8.942000000000483	-0.1397751768763613	0.43218777411118187
8.943000000000483	-0.1393427447710954	0.43267643642059606
8.944000000000482	-0.13890982475612101	0.43316359352819434
8.945000000000482	-0.13847641833753296	0.4336492436478925
8.946000000000481	-0.1380425270232096	0.4341333849988245
8.94700000000048	-0.13760815232280751	0.43461601580535153
8.94800000000048	-0.1371732957477563	0.4350971342970711
8.94900000000048	-0.13673795881125336	0.4355767387088258
8.950000000000479	-0.1363021430282586	0.43605482728071254
8.951000000000478	-0.1358658499154892	0.43653139825809145
8.952000000000478	-0.13542908099141435	0.43700644989159476
8.953000000000477	-0.13499183777624998	0.4374799804371359
8.954000000000477	-0.13455412179195345	0.4379519881559182
8.955000000000476	-0.13411593456221826	0.438422471314444
8.956000000000476	-0.13367727761246878	0.4388914281845235
8.957000000000475	-0.13323815246985488	0.43935885704328337
8.958000000000474	-0.13279856066324666	0.439824756173176
8.959000000000474	-0.13235850372322908	0.4402891238619881
8.960000000000473	-0.13191798318209663	0.4407519584028495
8.961000000000473	-0.13147700057384806	0.4412132580942419
8.962000000000472	-0.13103555743418094	0.4416730212400079
8.963000000000472	-0.13059365530048628	0.44213124614935945
8.964000000000471	-0.13015129571184317	0.44258793113688677
8.96500000000047	-0.12970848020901343	0.443043074522567
8.96600000000047	-0.12926521033443625	0.44349667463177295
8.96700000000047	-0.1288214876322227	0.4439487297952816
8.968000000000469	-0.12837731364815042	0.4443992383492831
8.969000000000468	-0.1279326899296581	0.4448481986353889
8.970000000000468	-0.12748761802584008	0.4452956090006409
8.971000000000467	-0.127042099487441	0.44574146779751983
8.972000000000467	-0.12659613586685026	0.4461857733839536
8.973000000000466	-0.12614972871809663	0.44662852412332626
8.974000000000466	-0.12570287959684273	0.4470697183844862
8.975000000000465	-0.12525559006037962	0.447509354541755
8.976000000000464	-0.12480786166762128	0.44794743097493545
8.977000000000464	-0.12435969597909916	0.4483839460693205
8.978000000000463	-0.12391109455695663	0.4488188982157016
8.979000000000463	-0.12346205896494358	0.44925228581037685
8.980000000000462	-0.12301259076841081	0.4496841072551597
8.981000000000462	-0.12256269153430455	0.4501143609573874
8.982000000000461	-0.12211236283116089	0.4505430453299289
8.98300000000046	-0.12166160622910033	0.45097015879119384
8.98400000000046	-0.12121042329982216	0.45139569976514043
8.98500000000046	-0.12075881561659896	0.4518196666812839
8.986000000000459	-0.12030678475427097	0.45224205797470485
8.987000000000458	-0.11985433228924058	0.45266287208605727
8.988000000000458	-0.11940145979946676	0.45308210746157707
8.989000000000457	-0.11894816886445941	0.45349976255309016
