Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
2.64200000	-0.02309812	-0.02158132
2.64300000	-0.02311966	-0.02149196
2.64400000	-0.02314111	-0.02140252
2.64500000	-0.02316246	-0.02131301
2.64600000	-0.02318373	-0.02122342
2.64700000	-0.02320491	-0.02113375
2.64800000	-0.02322600	-0.02104400
2.64900000	-0.02324700	-0.02095418
2.65000000	-0.02326791	-0.02086428
2.65100000	-0.02328873	-0.02077430
2.65200000	-0.02330946	-0.02068425
2.65300000	-0.02333010	-0.02059413
2.65400000	-0.02335064	-0.02050393
2.65500000	-0.02337110	-0.02041365
2.65600000	-0.02339147	-0.02032331
2.65700000	-0.02341175	-0.02023288
2.65800000	-0.02343194	-0.02014239
2.65900000	-0.02345203	-0.02005182
2.66000000	-0.02347204	-0.01996118
2.66100000	-0.02349196	-0.01987046
2.66200000	-0.02351178	-0.01977968
2.66300000	-0.02353152	-0.01968882
2.66400000	-0.02355116	-0.01959789
2.66500000	-0.02357071	-0.01950689
2.66600000	-0.02359017	-0.01941582
2.66700000	-0.02360954	-0.01932468
2.66800000	-0.02362882	-0.01923346
2.66900000	-0.02364801	-0.01914218
2.67000000	-0.02366711	-0.01905083
2.67100000	-0.02368611	-0.01895941
2.67200000	-0.02370503	-0.01886792
2.67300000	-0.02372385	-0.01877636
2.67400000	-0.02374258	-0.01868474
2.67500000	-0.02376122	-0.01859304
2.67600000	-0.02377976	-0.01850128
2.67700000	-0.02379822	-0.01840945
2.67800000	-0.02381658	-0.01831756
2.67900000	-0.02383486	-0.01822560
2.68000000	-0.02385303	-0.01813357
2.68100000	-0.02387112	-0.01804148
2.68200000	-0.02388912	-0.01794932
2.68300000	-0.02390702	-0.01785709
2.68400000	-0.02392483	-0.01776480
2.68500000	-0.02394255	-0.01767245
2.68600000	-0.02396018	-0.01758003
2.68700000	-0.02397771	-0.01748755
2.68800000	-0.02399515	-0.01739500
2.68900000	-0.02401250	-0.01730240
2.69000000	-0.02402976	-0.01720972
2.69100000	-0.02404692	-0.01711699
2.69200000	-0.02406399	-0.01702419
2.69300000	-0.02408097	-0.01693134
2.69400000	-0.02409785	-0.01683842
2.69500000	-0.02411464	-0.01674544
2.69600000	-0.02413134	-0.01665240
2.69700000	-0.02414795	-0.01655930
2.69800000	-0.02416446	-0.01646613
2.69900000	-0.02418088	-0.01637291
2.70000000	-0.02419721	-0.01627963
2.70100000	-0.02421344	-0.01618629
2.70200000	-0.02422958	-0.01609289
2.70300000	-0.02424563	-0.01599944
2.70400000	-0.02426158	-0.01590592
2.70500000	-0.02427744	-0.01581235
2.70600000	-0.02429320	-0.01571872
2.70700000	-0.02430888	-0.01562503
2.70800000	-0.02432445	-0.01553129
2.70900000	-0.02433994	-0.01543749
2.71000000	-0.02435533	-0.01534363
2.71100000	-0.02437063	-0.01524972
2.71200000	-0.02438583	-0.01515575
2.71300000	-0.02440094	-0.01506173
2.71400000	-0.02441595	-0.01496765
2.71500000	-0.02443087	-0.01487352
2.71600000	-0.02444570	-0.01477933
2.71700000	-0.02446043	-0.01468509
2.71800000	-0.02447507	-0.01459080
2.71900000	-0.02448961	-0.01449646
2.72000000	-0.02450406	-0.01440206
2.72100000	-0.02451842	-0.01430761
2.72200000	-0.02453268	-0.01421311
2.72300000	-0.02454684	-0.01411855
2.72400000	-0.02456091	-0.01402395
2.72500000	-0.02457489	-0.01392929
2.72600000	-0.02458877	-0.01383458
2.72700000	-0.02460256	-0.01373983
2.72800000	-0.02461625	-0.01364502
2.72900000	-0.02462985	-0.01355016
2.73000000	-0.02464335	-0.01345526
2.73100000	-0.02465676	-0.01336030
2.73200000	-0.02467007	-0.01326530
2.73300000	-0.02468329	-0.01317025
2.73400000	-0.02469641	-0.01307515
2.73500000	-0.02470944	-0.01298001
2.73600000	-0.02472237	-0.01288481
2.73700000	-0.02473521	-0.01278957
2.73800000	-0.02474795	-0.01269429
2.73900000	-0.02476060	-0.01259895
2.74000000	-0.02477315	-0.01250358
2.74100000	-0.02478561	-0.01240815
2.74200000	-0.02479797	-0.01231268
2.74300000	-0.02481023	-0.01221717
2.74400000	-0.02482240	-0.01212161
2.74500000	-0.02483448	-0.01202601
2.74600000	-0.02484645	-0.01193036
2.74700000	-0.02485834	-0.01183468
2.74800000	-0.02487012	-0.01173894
2.74900000	-0.02488181	-0.01164317
2.75000000	-0.02489341	-0.01154735
2.75100000	-0.02490491	-0.01145149
2.75200000	-0.02491631	-0.01135559
2.75300000	-0.02492762	-0.01125965
2.75400000	-0.02493883	-0.01116367
2.75500000	-0.02494995	-0.01106765
2.75600000	-0.02496097	-0.01097158
2.75700000	-0.02497189	-0.01087548
2.75800000	-0.02498272	-0.01077934
2.75900000	-0.02499345	-0.01068316
2.76000000	-0.02500408	-0.01058694
2.76100000	-0.02501462	-0.01049068
2.76200000	-0.02502507	-0.01039438
2.76300000	-0.02503541	-0.01029805
2.76400000	-0.02504566	-0.01020168
2.76500000	-0.02505581	-0.01010527
2.76600000	-0.02506587	-0.01000882
2.76700000	-0.02507583	-0.00991234
2.76800000	-0.02508570	-0.00981582
2.76900000	-0.02509546	-0.00971927
2.77000000	-0.02510514	-0.00962268
2.77100000	-0.02511471	-0.00952606
2.77200000	-0.02512419	-0.00942940
2.77300000	-0.02513357	-0.00933271
2.77400000	-0.02514285	-0.00923598
2.77500000	-0.02515204	-0.00913922
2.77600000	-0.02516113	-0.00904243
2.77700000	-0.02517012	-0.00894560
2.77800000	-0.02517902	-0.00884874
2.77900000	-0.02518782	-0.00875185
2.78000000	-0.02519653	-0.00865493
2.78100000	-0.02520513	-0.00855798
2.78200000	-0.02521364	-0.00846099
2.78300000	-0.02522205	-0.00836398
2.78400000	-0.02523037	-0.00826693
2.78500000	-0.02523859	-0.00816985
2.78600000	-0.02524671	-0.00807275
2.78700000	-0.02525473	-0.00797561
2.78800000	-0.02526266	-0.00787845
2.78900000	-0.02527049	-0.00778126
2.79000000	-0.02527822	-0.00768404
2.79100000	-0.02528586	-0.00758679
2.79200000	-0.02529340	-0.00748951
2.79300000	-0.02530084	-0.00739221
2.79400000	-0.02530818	-0.00729488
2.79500000	-0.02531543	-0.00719752
2.79600000	-0.02532258	-0.00710014
2.79700000	-0.02532963	-0.00700273
2.79800000	-0.02533658	-0.00690530
2.79900000	-0.02534344	-0.00680784
2.80000000	-0.02535020	-0.00671036
2.80100000	-0.02535686	-0.00661285
2.80200000	-0.02536342	-0.00651532
2.80300000	-0.02536989	-0.00641776
2.80400000	-0.02537626	-0.00632018
2.80500000	-0.02538253	-0.00622258
2.80600000	-0.02538870	-0.00612496
2.80700000	-0.02539478	-0.00602731
2.80800000	-0.02540076	-0.00592964
2.80900000	-0.02540664	-0.00583195
2.81000000	-0.02541242	-0.00573424
2.81100000	-0.02541811	-0.00563651
2.81200000	-0.02542370	-0.00553875
2.81300000	-0.02542918	-0.00544098
2.81400000	-0.02543458	-0.00534319
2.81500000	-0.02543987	-0.00524538
2.81600000	-0.02544507	-0.00514755
2.81700000	-0.02545017	-0.00504970
2.81800000	-0.02545517	-0.00495183
2.81900000	-0.02546007	-0.00485394
2.82000000	-0.02546488	-0.00475604
2.82100000	-0.02546958	-0.00465812
2.82200000	-0.02547419	-0.00456018
2.82300000	-0.02547870	-0.00446223
2.82400000	-0.02548312	-0.00436426
2.82500000	-0.02548743	-0.00426627
2.82600000	-0.02549165	-0.00416827
2.82700000	-0.02549577	-0.00407025
2.82800000	-0.02549979	-0.00397222
2.82900000	-0.02550371	-0.00387418
2.83000000	-0.02550754	-0.00377611
2.83100000	-0.02551126	-0.00367804
2.83200000	-0.02551489	-0.00357995
2.83300000	-0.02551842	-0.00348185
2.83400000	-0.02552186	-0.00338374
2.83500000	-0.02552519	-0.00328562
2.83600000	-0.02552843	-0.00318748
2.83700000	-0.02553157	-0.00308933
2.83800000	-0.02553461	-0.00299117
2.83900000	-0.02553755	-0.00289300
2.84000000	-0.02554039	-0.00279482
2.84100000	-0.02554314	-0.00269663
2.84200000	-0.02554579	-0.00259843
2.84300000	-0.02554834	-0.00250022
2.84400000	-0.02555079	-0.00240200
2.84500000	-0.02555314	-0.00230377
2.84600000	-0.02555539	-0.00220553
2.84700000	-0.02555755	-0.00210729
2.84800000	-0.02555961	-0.00200903
2.84900000	-0.02556157	-0.00191078
2.85000000	-0.02556343	-0.00181251
2.85100000	-0.02556519	-0.00171424
2.85200000	-0.02556686	-0.00161596
2.85300000	-0.02556843	-0.00151767
2.85400000	-0.02556989	-0.00141938
2.85500000	-0.02557126	-0.00132108
2.85600000	-0.02557254	-0.00122278
2.85700000	-0.02557371	-0.00112448
2.85800000	-0.02557479	-0.00102617
2.85900000	-0.02557576	-0.00092786
2.86000000	-0.02557664	-0.00082954
2.86100000	-0.02557742	-0.00073122
2.86200000	-0.02557810	-0.00063290
2.86300000	-0.02557869	-0.00053457
2.86400000	-0.02557917	-0.00043625
2.86500000	-0.02557956	-0.00033792
2.86600000	-0.02557985	-0.00023959
2.86700000	-0.02558004	-0.00014126
2.86800000	-0.02558013	-0.00004293
2.86900000	-0.03223760	0.00005540
2.87000000	-0.03223746	0.00022383
2.87100000	-0.03223716	0.00039225
2.87200000	-0.03223668	0.00056068
2.87300000	-0.03223603	0.00072910
2.87400000	-0.03223522	0.00089752
2.87500000	-0.03223424	0.00106594
2.87600000	-0.03223309	0.00123435
2.87700000	-0.03223177	0.00140276
2.87800000	-0.03223028	0.00157117
2.87900000	-0.03222863	0.00173957
2.88000000	-0.03222680	0.00190796
2.88100000	-0.03222481	0.00207634
2.88200000	-0.03222265	0.00224472
2.88300000	-0.03222032	0.00241309
2.88400000	-0.03221783	0.00258145
2.88500000	-0.03221516	0.00274981
2.88600000	-0.03221233	0.00291815
2.88700000	-0.03220932	0.00308648
2.88800000	-0.03220615	0.00325480
2.88900000	-0.03220281	0.00342311
2.89000000	-0.03219931	0.00359141
2.89100000	-0.03219563	0.00375969
2.89200000	-0.03219179	0.00392796
2.89300000	-0.03218778	0.00409622
2.89400000	-0.03218360	0.00426446
2.89500000	-0.03217925	0.00443269
2.89600000	-0.03217473	0.00460090
2.89700000	-0.03217005	0.00476909
2.89800000	-0.03216519	0.00493727
2.89900000	-0.03216017	0.00510543
2.90000000	-0.03215498	0.00527357
2.90100000	-0.03214962	0.00544169
2.90200000	-0.03214410	0.00560980
2.90300000	-0.03213840	0.00577788
2.90400000	-0.03213254	0.00594594
2.90500000	-0.03212651	0.00611398
2.90600000	-0.03212031	0.00628200
2.90700000	-0.03211395	0.00645000
2.90800000	-0.03210741	0.00661797
2.90900000	-0.03210071	0.00678592
2.91000000	-0.03209384	0.00695385
2.91100000	-0.03208680	0.00712175
2.91200000	-0.03207960	0.00728962
2.91300000	-0.03207223	0.00745747
2.91400000	-0.03206468	0.00762529
2.91500000	-0.03205697	0.00779309
2.91600000	-0.03204910	0.00796086
2.91700000	-0.03204105	0.00812860
2.91800000	-0.03203284	0.00829631
2.91900000	-0.03202446	0.00846399
2.92000000	-0.03201591	0.00863164
2.92100000	-0.03200720	0.00879925
2.92200000	-0.03199831	0.00896684
2.92300000	-0.03198926	0.00913440
2.92400000	-0.03198005	0.00930192
2.92500000	-0.03197066	0.00946941
2.92600000	-0.03196111	0.00963686
2.92700000	-0.03195139	0.00980428
2.92800000	-0.03194150	0.00997167
2.92900000	-0.03193144	0.01013902
2.93000000	-0.03192122	0.01030633
2.93100000	-0.03191083	0.01047361
2.93200000	-0.03190027	0.01064085
2.93300000	-0.03188955	0.01080805
2.93400000	-0.03187866	0.01097522
2.93500000	-0.03186760	0.01114234
2.93600000	-0.03185637	0.01130942
2.93700000	-0.03184498	0.01147647
2.93800000	-0.03183342	0.01164347
2.93900000	-0.03182169	0.01181043
2.94000000	-0.03180980	0.01197735
2.94100000	-0.03179774	0.01214422
2.94200000	-0.03178551	0.01231105
2.94300000	-0.03177312	0.01247784
2.94400000	-0.03176055	0.01264458
2.94500000	-0.03174783	0.01281128
2.94600000	-0.03173493	0.01297793
2.94700000	-0.03172187	0.01314454
2.94800000	-0.03170864	0.01331110
2.94900000	-0.03169525	0.01347761
2.95000000	-0.03168169	0.01364407
2.95100000	-0.03166796	0.01381048
2.95200000	-0.03165407	0.01397685
2.95300000	-0.03164001	0.01414316
2.95400000	-0.03162578	0.01430943
2.95500000	-0.03161139	0.01447564
2.95600000	-0.03159683	0.01464180
2.95700000	-0.03158210	0.01480791
2.95800000	-0.03156721	0.01497396
2.95900000	-0.03155216	0.01513996
2.96000000	-0.03153693	0.01530591
2.96100000	-0.03152154	0.01547180
2.96200000	-0.03150599	0.01563764
2.96300000	-0.03149027	0.01580342
2.96400000	-0.03147438	0.01596915
2.96500000	-0.03145833	0.01613482
2.96600000	-0.03144211	0.01630043
2.96700000	-0.03142573	0.01646598
2.96800000	-0.03140918	0.01663147
2.96900000	-0.03139247	0.01679690
2.97000000	-0.03137559	0.01696228
2.97100000	-0.03135854	0.01712759
2.97200000	-0.03134133	0.01729284
2.97300000	-0.03132396	0.01745803
2.97400000	-0.03130642	0.01762316
2.97500000	-0.03128871	0.01778822
2.97600000	-0.03127084	0.01795322
2.97700000	-0.03125280	0.01811815
2.97800000	-0.03123460	0.01828303
2.97900000	-0.03121624	0.01844783
2.98000000	-0.03119771	0.01861257
2.98100000	-0.03117901	0.01877724
2.98200000	-0.03116015	0.01894185
2.98300000	-0.03114113	0.01910639
2.98400000	-0.03112194	0.01927086
2.98500000	-0.03110259	0.01943526
2.98600000	-0.03108307	0.01959959
2.98700000	-0.03106339	0.01976385
2.98800000	-0.03104354	0.01992804
2.98900000	-0.03102353	0.02009216
2.99000000	-0.03100336	0.02025620
2.99100000	-0.03098302	0.02042018
2.99200000	-0.03096252	0.02058408
2.99300000	-0.03094185	0.02074791
2.99400000	-0.03092102	0.02091166
2.99500000	-0.03090003	0.02107534
2.99600000	-0.03087887	0.02123894
2.99700000	-0.03085755	0.02140247
2.99800000	-0.03083607	0.02156592
2.99900000	-0.03081442	0.02172929
3.00000000	-0.03079261	0.02189259
3.00100000	-0.03077063	0.02205580
3.00200000	-0.03074850	0.02221894
3.00300000	-0.03072620	0.02238200
3.00400000	-0.03070373	0.02254498
3.00500000	-0.03068111	0.02270788
3.00600000	-0.03065832	0.02287069
3.00700000	-0.03063536	0.02303343
3.00800000	-0.03061225	0.02319608
3.00900000	-0.03058897	0.02335865
3.01000000	-0.03056553	0.02352114
3.01100000	-0.03054193	0.02368354
3.01200000	-0.03051817	0.02384586
3.01300000	-0.03049424	0.02400809
3.01400000	-0.03047015	0.02417023
3.01500000	-0.03044590	0.02433229
3.01600000	-0.03042149	0.02449426
3.01700000	-0.03039691	0.02465615
3.01800000	-0.03037217	0.02481794
3.01900000	-0.03034727	0.02497965
3.02000000	-0.03032221	0.02514127
3.02100000	-0.03029699	0.02530280
3.02200000	-0.03027161	0.02546423
3.02300000	-0.03024606	0.02562558
3.02400000	-0.03022036	0.02578683
3.02500000	-0.03019449	0.02594800
3.02600000	-0.03016846	0.02610906
3.02700000	-0.03014227	0.02627004
3.02800000	-0.03011592	0.02643092
3.02900000	-0.03008941	0.02659171
3.03000000	-0.03006274	0.02675240
3.03100000	-0.03003590	0.02691300
3.03200000	-0.03000891	0.02707350
3.03300000	-0.02998176	0.02723390
3.03400000	-0.02995444	0.02739421
3.03500000	-0.02992697	0.02755441
3.03600000	-0.02989934	0.02771452
3.03700000	-0.02987154	0.02787453
3.03800000	-0.02984359	0.02803444
3.03900000	-0.02981547	0.02819425
3.04000000	-0.02978720	0.02835396
3.04100000	-0.02975876	0.02851357
3.04200000	-0.02973017	0.02867307
3.04300000	-0.02970142	0.02883248
3.04400000	-0.02967251	0.02899177
3.04500000	-0.02964343	0.02915097
3.04600000	-0.02961420	0.02931006
3.04700000	-0.02958481	0.02946905
3.04800000	-0.02955527	0.02962793
3.04900000	-0.02952556	0.02978670
3.05000000	-0.02949569	0.02994537
3.05100000	-0.02946567	0.03010393
3.05200000	-0.02943548	0.03026239
3.05300000	-0.02940514	0.03042073
3.05400000	-0.02937464	0.03057897
3.05500000	-0.02934399	0.03073709
3.05600000	-0.02931317	0.03089511
3.05700000	-0.02928219	0.03105302
3.05800000	-0.02925106	0.03121081
3.05900000	-0.02921977	0.03136849
3.06000000	-0.02918833	0.03152607
3.06100000	-0.02915672	0.03168352
3.06200000	-0.02912496	0.03184087
3.06300000	-0.02909304	0.03199810
3.06400000	-0.02906096	0.03215522
3.06500000	-0.02902873	0.03231222
3.06600000	-0.02899634	0.03246910
3.06700000	-0.02896379	0.03262587
3.06800000	-0.02893109	0.03278252
3.06900000	-0.02889823	0.03293906
3.07000000	-0.02886521	0.03309548
3.07100000	-0.02883204	0.03325178
3.07200000	-0.02879871	0.03340795
3.07300000	-0.02876522	0.03356402
3.07400000	-0.02873158	0.03371996
3.07500000	-0.02869778	0.03387577
3.07600000	-0.02866383	0.03403147
3.07700000	-0.02862972	0.03418705
3.07800000	-0.02859545	0.03434250
3.07900000	-0.02856103	0.03449783
3.08000000	-0.02852646	0.03465304
3.08100000	-0.02849173	0.03480813
3.08200000	-0.02845684	0.03496308
3.08300000	-0.02842180	0.03511792
3.08400000	-0.02838660	0.03527263
3.08500000	-0.02835125	0.03542721
3.08600000	-0.02831575	0.03558166
3.08700000	-0.02828009	0.03573599
3.08800000	-0.02824428	0.03589019
3.08900000	-0.02820831	0.03604426
3.09000000	-0.02817219	0.03619820
3.09100000	-0.02813591	0.03635202
3.09200000	-0.02809949	0.03650570
3.09300000	-0.02806290	0.03665925
3.09400000	-0.02802617	0.03681267
3.09500000	-0.02798928	0.03696596
3.09600000	-0.02795224	0.03711912
3.09700000	-0.02791504	0.03727214
3.09800000	-0.02787769	0.03742503
3.09900000	-0.02784019	0.03757779
3.10000000	-0.02780254	0.03773041
3.10100000	-0.02776473	0.03788290
3.10200000	-0.02772677	0.03803525
3.10300000	-0.02768866	0.03818746
3.10400000	-0.02765039	0.03833954
3.10500000	-0.02761198	0.03849148
3.10600000	-0.02757341	0.03864329
3.10700000	-0.02753469	0.03879495
3.10800000	-0.02749582	0.03894648
3.10900000	-0.02745680	0.03909787
3.11000000	-0.02741763	0.03924911
3.11100000	-0.02737830	0.03940022
3.11200000	-0.02733883	0.03955118
3.11300000	-0.02729920	0.03970201
3.11400000	-0.02725942	0.03985269
3.11500000	-0.02721949	0.04000323
3.11600000	-0.02717942	0.04015362
3.11700000	-0.02713919	0.04030388
3.11800000	-0.02709881	0.04045398
3.11900000	-0.02705828	0.04060395
3.12000000	-0.02701760	0.04075377
3.12100000	-0.02697677	0.04090344
3.12200000	-0.02693579	0.04105296
3.12300000	-0.02689467	0.04120234
3.12400000	-0.02685339	0.04135157
3.12500000	-0.02681196	0.04150065
3.12600000	-0.02677039	0.04164959
3.12700000	-0.02672866	0.04179837
3.12800000	-0.02668679	0.04194701
3.12900000	-0.02664477	0.04209550
3.13000000	-0.02660260	0.04224383
3.13100000	-0.02656028	0.04239201
3.13200000	-0.02651782	0.04254005
3.13300000	-0.02647520	0.04268793
3.13400000	-0.02643244	0.04283565
3.13500000	-0.02638953	0.04298323
3.13600000	-0.02634647	0.04313065
3.13700000	-0.02630327	0.04327791
3.13800000	-0.02625992	0.04342502
3.13900000	-0.02621642	0.04357198
3.14000000	-0.02617277	0.04371878
3.14100000	-0.02612898	0.04386542
3.14200000	-0.02608504	0.04401190
3.14300000	-0.02604096	0.04415823
3.14400000	-0.02599673	0.04430440
3.14500000	-0.02595235	0.04445041
3.14600000	-0.02590783	0.04459626
3.14700000	-0.02586316	0.04474196
3.14800000	-0.02581834	0.04488749
3.14900000	-0.02577338	0.04503286
3.15000000	-0.02572828	0.04517807
3.15100000	-0.02568303	0.04532312
3.15200000	-0.02563763	0.04546801
3.15300000	-0.02559209	0.04561273
3.15400000	-0.02554641	0.04575729
3.15500000	-0.02550058	0.04590169
3.15600000	-0.02545460	0.04604592
3.15700000	-0.02540848	0.04618999
3.15800000	-0.02536222	0.04633389
3.15900000	-0.02531582	0.04647763
3.16000000	-0.02526927	0.04662120
3.16100000	-0.02522257	0.04676460
3.16200000	-0.02517574	0.04690783
3.16300000	-0.02512876	0.04705090
3.16400000	-0.02508164	0.04719380
3.16500000	-0.02503437	0.04733653
3.16600000	-0.02498696	0.04747909
3.16700000	-0.02493941	0.04762148
3.16800000	-0.02489172	0.04776370
3.16900000	-0.02484389	0.04790575
3.17000000	-0.02479591	0.04804763
3.17100000	-0.02474779	0.04818934
3.17200000	-0.02469953	0.04833087
3.17300000	-0.02465113	0.04847223
3.17400000	-0.02460259	0.04861342
3.17500000	-0.02455390	0.04875443
3.17600000	-0.02450508	0.04889527
3.17700000	-0.02445611	0.04903593
3.17800000	-0.02440701	0.04917642
3.17900000	-0.02435776	0.04931673
3.18000000	-0.02430837	0.04945687
3.18100000	-0.02425885	0.04959682
3.18200000	-0.02420918	0.04973660
3.18300000	-0.02415937	0.04987621
3.18400000	-0.02410943	0.05001563
3.18500000	-0.02405934	0.05015488
3.18600000	-0.02400912	0.05029394
3.18700000	-0.02395875	0.05043283
3.18800000	-0.02390825	0.05057153
3.18900000	-0.02385761	0.05071005
3.19000000	-0.02380683	0.05084840
3.19100000	-0.02375591	0.05098656
3.19200000	-0.02370486	0.05112453
3.19300000	-0.02365366	0.05126233
3.19400000	-0.02360233	0.05139994
3.19500000	-0.02355086	0.05153737
3.19600000	-0.02349926	0.05167461
3.19700000	-0.02344752	0.05181167
3.19800000	-0.02339564	0.05194854
3.19900000	-0.02334362	0.05208522
3.20000000	-0.02329147	0.05222172
3.20100000	-0.02323918	0.05235804
3.20200000	-0.02318675	0.05249416
3.20300000	-0.02313419	0.05263010
3.20400000	-0.02308149	0.05276585
3.20500000	-0.02302866	0.05290141
3.20600000	-0.02297569	0.05303678
3.20700000	-0.02292258	0.05317196
3.20800000	-0.02286934	0.05330695
3.20900000	-0.02281597	0.05344175
3.21000000	-0.02276246	0.05357636
3.21100000	-0.02270882	0.05371077
3.21200000	-0.02265504	0.05384500
3.21300000	-0.02260113	0.05397903
3.21400000	-0.02254708	0.05411287
3.21500000	-0.02249290	0.05424651
3.21600000	-0.02243859	0.05437996
3.21700000	-0.02238414	0.05451322
3.21800000	-0.02232956	0.05464628
3.21900000	-0.02227485	0.05477914
3.22000000	-0.02222000	0.05491181
3.22100000	-0.02216502	0.05504428
3.22200000	-0.02210991	0.05517656
3.22300000	-0.02205467	0.05530863
3.22400000	-0.02199930	0.05544051
3.22500000	-0.02194379	0.05557219
3.22600000	-0.02188815	0.05570368
3.22700000	-0.02183238	0.05583496
3.22800000	-0.02177648	0.05596604
3.22900000	-0.02172045	0.05609692
3.23000000	-0.02166429	0.05622760
3.23100000	-0.02160800	0.05635808
3.23200000	-0.02155157	0.05648836
3.23300000	-0.02149502	0.05661844
3.23400000	-0.02143834	0.05674831
3.23500000	-0.02138152	0.05687798
3.23600000	-0.02132458	0.05700745
3.23700000	-0.02126751	0.05713671
3.23800000	-0.02121031	0.05726577
3.23900000	-0.02115298	0.05739462
3.24000000	-0.02109552	0.05752327
3.24100000	-0.02103793	0.05765171
3.24200000	-0.02098021	0.05777994
3.24300000	-0.02092237	0.05790797
3.24400000	-0.02086440	0.05803579
3.24500000	-0.02080630	0.05816341
3.24600000	-0.02074807	0.05829081
3.24700000	-0.02068972	0.05841801
3.24800000	-0.02063124	0.05854499
3.24900000	-0.02057263	0.05867177
3.25000000	-0.02051389	0.05879834
3.25100000	-0.02045503	0.05892469
3.25200000	-0.02039604	0.05905084
3.25300000	-0.02033693	0.05917677
3.25400000	-0.02027769	0.05930250
3.25500000	-0.02021832	0.05942801
3.25600000	-0.02015883	0.05955330
3.25700000	-0.02009922	0.05967839
3.25800000	-0.02003948	0.05980326
3.25900000	-0.01997961	0.05992791
3.26000000	-0.01991962	0.06005235
3.26100000	-0.01985951	0.06017658
3.26200000	-0.01979927	0.06030059
3.26300000	-0.01973891	0.06042439
3.26400000	-0.01967842	0.06054797
3.26500000	-0.01961781	0.06067133
3.26600000	-0.01955708	0.06079447
3.26700000	-0.01949622	0.06091740
3.26800000	-0.01943524	0.06104011
3.26900000	-0.01937414	0.06116260
3.27000000	-0.01931292	0.06128487
3.27100000	-0.01925157	0.06140692
3.27200000	-0.01919010	0.06152876
3.27300000	-0.01912851	0.06165037
3.27400000	-0.01906680	0.06177176
3.27500000	-0.01900497	0.06189293
3.27600000	-0.01894302	0.06201388
3.27700000	-0.01888094	0.06213460
3.27800000	-0.01881875	0.06225511
3.27900000	-0.01875643	0.06237539
3.28000000	-0.01869400	0.06249545
3.28100000	-0.01863144	0.06261528
3.28200000	-0.01856877	0.06273489
3.28300000	-0.01850597	0.06285427
3.28400000	-0.01844306	0.06297343
3.28500000	-0.01838003	0.06309237
3.28600000	-0.01831687	0.06321108
3.28700000	-0.01825360	0.06332956
3.28800000	-0.01819021	0.06344781
3.28900000	-0.01812671	0.06356584
3.29000000	-0.01806308	0.06368364
3.29100000	-0.01799934	0.06380122
3.29200000	-0.01793548	0.06391856
3.29300000	-0.01787150	0.06403568
3.29400000	-0.01780741	0.06415256
3.29500000	-0.01774320	0.06426922
3.29600000	-0.01767887	0.06438564
3.29700000	-0.01761443	0.06450184
3.29800000	-0.01754987	0.06461780
3.29900000	-0.01748519	0.06473354
3.30000000	-0.01742040	0.06484904
3.30100000	-0.01735549	0.06496431
3.30200000	-0.01729047	0.06507934
3.30300000	-0.01722534	0.06519415
3.30400000	-0.01716008	0.06530872
3.30500000	-0.01709472	0.06542305
3.30600000	-0.01702924	0.06553716
3.30700000	-0.01696364	0.06565102
3.30800000	-0.01689794	0.06576466
3.30900000	-0.01683212	0.06587805
3.31000000	-0.01676618	0.06599121
3.31100000	-0.01670013	0.06610414
3.31200000	-0.01663397	0.06621683
3.31300000	-0.01656770	0.06632928
3.31400000	-0.01650131	0.06644149
3.31500000	-0.01643482	0.06655347
3.31600000	-0.01636821	0.06666520
3.31700000	-0.01630149	0.06677670
3.31800000	-0.01623465	0.06688796
3.31900000	-0.01616771	0.06699898
3.32000000	-0.01610066	0.06710976
3.32100000	-0.01603349	0.06722030
3.32200000	-0.01596622	0.06733060
3.32300000	-0.01589883	0.06744065
3.32400000	-0.01583133	0.06755047
3.32500000	-0.01576373	0.06766005
3.32600000	-0.01569601	0.06776938
3.32700000	-0.01562819	0.06787847
3.32800000	-0.01556026	0.06798731
3.32900000	-0.01549222	0.06809591
3.33000000	-0.01542407	0.06820427
3.33100000	-0.01535581	0.06831239
3.33200000	-0.01528744	0.06842026
3.33300000	-0.01521897	0.06852788
3.33400000	-0.01515039	0.06863526
3.33500000	-0.01508170	0.06874240
3.33600000	-0.01501290	0.06884928
3.33700000	-0.01494400	0.06895593
3.33800000	-0.01487499	0.06906232
3.33900000	-0.01480587	0.06916847
3.34000000	-0.01473665	0.06927437
3.34100000	-0.01466733	0.06938002
3.34200000	-0.01459789	0.06948542
3.34300000	-0.01452835	0.06959057
3.34400000	-0.01445871	0.06969548
3.34500000	-0.01438896	0.06980013
3.34600000	-0.01431911	0.06990454
3.34700000	-0.01424915	0.07000869
3.34800000	-0.01417909	0.07011260
3.34900000	-0.01410893	0.07021625
3.35000000	-0.01403866	0.07031965
3.35100000	-0.01396829	0.07042280
3.35200000	-0.01389782	0.07052570
3.35300000	-0.01382724	0.07062834
3.35400000	-0.01375656	0.07073073
3.35500000	-0.01368578	0.07083287
3.35600000	-0.01361489	0.07093476
3.35700000	-0.01354391	0.07103639
3.35800000	-0.01347282	0.07113776
3.35900000	-0.01340163	0.07123889
3.36000000	-0.01333034	0.07133975
3.36100000	-0.01325895	0.07144036
3.36200000	-0.01318746	0.07154072
3.36300000	-0.01311587	0.07164082
3.36400000	-0.01304418	0.07174066
