Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.89800000	0.54156551	-0.36582521
1.89900000	0.54119876	-0.36766374
1.90000000	0.54083018	-0.36950114
1.90100000	0.54045976	-0.37133740
1.90200000	0.54008751	-0.37317252
1.90300000	0.53971342	-0.37500649
1.90400000	0.53933750	-0.37683931
1.90500000	0.53895974	-0.37867097
1.90600000	0.53858015	-0.38050146
1.90700000	0.53819874	-0.38233078
1.90800000	0.53781549	-0.38415893
1.90900000	0.53743042	-0.38598589
1.91000000	0.53704352	-0.38781166
1.91100000	0.53665480	-0.38963623
1.91200000	0.53626425	-0.39145960
1.91300000	0.53587188	-0.39328177
1.91400000	0.53547769	-0.39510272
1.91500000	0.53508167	-0.39692246
1.91600000	0.53468384	-0.39874096
1.91700000	0.53428419	-0.40055824
1.91800000	0.53388273	-0.40237428
1.91900000	0.53347945	-0.40418908
1.92000000	0.53307435	-0.40600263
1.92100000	0.53266744	-0.40781493
1.92200000	0.53225872	-0.40962597
1.92300000	0.53184819	-0.41143574
1.92400000	0.53143585	-0.41324423
1.92500000	0.53102170	-0.41505145
1.92600000	0.53060575	-0.41685739
1.92700000	0.53018799	-0.41866203
1.92800000	0.52976842	-0.42046538
1.92900000	0.52934706	-0.42226743
1.93000000	0.52892389	-0.42406818
1.93100000	0.52849892	-0.42586760
1.93200000	0.52807216	-0.42766571
1.93300000	0.52764359	-0.42946250
1.93400000	0.52721323	-0.43125795
1.93500000	0.52678108	-0.43305206
1.93600000	0.52634713	-0.43484484
1.93700000	0.52591139	-0.43663626
1.93800000	0.52547386	-0.43842633
1.93900000	0.52503454	-0.44021504
1.94000000	0.52459343	-0.44200238
1.94100000	0.52415053	-0.44378835
1.94200000	0.52370585	-0.44557294
1.94300000	0.52325939	-0.44735615
1.94400000	0.52281114	-0.44913797
1.94500000	0.52236111	-0.45091839
1.94600000	0.52190930	-0.45269741
1.94700000	0.52145572	-0.45447502
1.94800000	0.52100035	-0.45625122
1.94900000	0.52054321	-0.45802600
1.95000000	0.52008430	-0.45979935
1.95100000	0.51962362	-0.46157128
1.95200000	0.51916116	-0.46334176
1.95300000	0.51869693	-0.46511080
1.95400000	0.51823094	-0.46687840
1.95500000	0.51776318	-0.46864453
1.95600000	0.51729365	-0.47040921
1.95700000	0.51682236	-0.47217242
1.95800000	0.51634931	-0.47393416
1.95900000	0.51587449	-0.47569442
1.96000000	0.51539792	-0.47745320
1.96100000	0.51491959	-0.47921048
1.96200000	0.51443950	-0.48096627
1.96300000	0.51395766	-0.48272056
1.96400000	0.51347406	-0.48447334
1.96500000	0.51298871	-0.48622461
1.96600000	0.51250161	-0.48797435
1.96700000	0.51201276	-0.48972257
1.96800000	0.51152217	-0.49146926
1.96900000	0.51102982	-0.49321442
1.97000000	0.51053574	-0.49495802
1.97100000	0.51003991	-0.49670008
1.97200000	0.50954234	-0.49844059
1.97300000	0.50904303	-0.50017953
1.97400000	0.50854198	-0.50191691
1.97500000	0.50803919	-0.50365272
1.97600000	0.50753467	-0.50538694
1.97700000	0.50702842	-0.50711959
1.97800000	0.50652044	-0.50885064
1.97900000	0.50601072	-0.51058009
1.98000000	0.50549928	-0.51230795
1.98100000	0.50498611	-0.51403419
1.98200000	0.50447121	-0.51575883
1.98300000	0.50395459	-0.51748184
1.98400000	0.50343625	-0.51920323
1.98500000	0.50291618	-0.52092298
1.98600000	0.50239440	-0.52264110
1.98700000	0.50187090	-0.52435758
1.98800000	0.50134569	-0.52607241
1.98900000	0.50081876	-0.52778558
1.99000000	0.50029012	-0.52949709
1.99100000	0.49975976	-0.53120694
1.99200000	0.49922770	-0.53291511
1.99300000	0.49869394	-0.53462160
1.99400000	0.49815846	-0.53632642
1.99500000	0.49762128	-0.53802954
1.99600000	0.49708240	-0.53973096
1.99700000	0.49654182	-0.54143068
1.99800000	0.49599954	-0.54312870
1.99900000	0.49545557	-0.54482500
2.00000000	0.49490989	-0.54651959
2.00100000	0.49436253	-0.54821244
2.00200000	0.49381347	-0.54990357
2.00300000	0.49326272	-0.55159296
2.00400000	0.49271028	-0.55328061
2.00500000	0.49215616	-0.55496651
2.00600000	0.49160035	-0.55665065
2.00700000	0.49104286	-0.55833304
2.00800000	0.49048369	-0.56001366
2.00900000	0.48992283	-0.56169251
2.01000000	0.48936030	-0.56336957
2.01100000	0.48879610	-0.56504486
2.01200000	0.48823021	-0.56671836
2.01300000	0.48766266	-0.56839006
2.01400000	0.48709344	-0.57005996
2.01500000	0.48652254	-0.57172805
2.01600000	0.48594998	-0.57339433
2.01700000	0.48537575	-0.57505879
2.01800000	0.48479986	-0.57672143
2.01900000	0.48422231	-0.57838224
2.02000000	0.48364310	-0.58004121
2.02100000	0.48306223	-0.58169834
2.02200000	0.48247970	-0.58335362
2.02300000	0.48189552	-0.58500705
2.02400000	0.48130969	-0.58665862
2.02500000	0.48072221	-0.58830832
2.02600000	0.48013307	-0.58995616
2.02700000	0.47954230	-0.59160211
2.02800000	0.47894987	-0.59324619
2.02900000	0.47835580	-0.59488837
2.03000000	0.47776010	-0.59652867
2.03100000	0.47716275	-0.59816706
2.03200000	0.47656376	-0.59980354
2.03300000	0.47596314	-0.60143812
2.03400000	0.47536089	-0.60307077
2.03500000	0.47475700	-0.60470151
2.03600000	0.47415149	-0.60633031
2.03700000	0.47354434	-0.60795718
2.03800000	0.47293557	-0.60958211
2.03900000	0.47232518	-0.61120509
2.04000000	0.47171316	-0.61282612
2.04100000	0.47109953	-0.61444520
2.04200000	0.47048427	-0.61606230
2.04300000	0.46986740	-0.61767744
2.04400000	0.46924892	-0.61929061
2.04500000	0.46862882	-0.62090179
2.04600000	0.46800712	-0.62251099
2.04700000	0.46738380	-0.62411819
2.04800000	0.46675888	-0.62572340
2.04900000	0.46613236	-0.62732660
2.05000000	0.46550423	-0.62892779
2.05100000	0.46487450	-0.63052697
2.05200000	0.46424318	-0.63212412
2.05300000	0.46361025	-0.63371925
2.05400000	0.46297574	-0.63531234
2.05500000	0.46233963	-0.63690340
2.05600000	0.46170193	-0.63849241
2.05700000	0.46106265	-0.64007937
2.05800000	0.46042178	-0.64166427
2.05900000	0.45977932	-0.64324712
2.06000000	0.45913528	-0.64482789
2.06100000	0.45848966	-0.64640660
2.06200000	0.45784247	-0.64798322
2.06300000	0.45719370	-0.64955776
2.06400000	0.45654336	-0.65113021
2.06500000	0.45589144	-0.65270056
2.06600000	0.45523796	-0.65426881
2.06700000	0.45458290	-0.65583496
2.06800000	0.45392629	-0.65739899
2.06900000	0.45326811	-0.65896090
2.07000000	0.45260837	-0.66052069
2.07100000	0.45194707	-0.66207834
2.07200000	0.45128421	-0.66363386
2.07300000	0.45061980	-0.66518724
2.07400000	0.44995384	-0.66673847
2.07500000	0.44928632	-0.66828755
2.07600000	0.44861726	-0.66983447
2.07700000	0.44794666	-0.67137922
2.07800000	0.44727451	-0.67292181
2.07900000	0.44660081	-0.67446222
2.08000000	0.44592558	-0.67600044
2.08100000	0.44524881	-0.67753648
2.08200000	0.44457051	-0.67907033
2.08300000	0.44389067	-0.68060198
2.08400000	0.44320931	-0.68213142
2.08500000	0.44252641	-0.68365865
2.08600000	0.44184199	-0.68518367
2.08700000	0.44115605	-0.68670647
2.08800000	0.44046858	-0.68822704
2.08900000	0.43977959	-0.68974538
2.09000000	0.43908909	-0.69126147
2.09100000	0.43839707	-0.69277533
2.09200000	0.43770354	-0.69428694
2.09300000	0.43700850	-0.69579629
2.09400000	0.43631195	-0.69730338
2.09500000	0.43561389	-0.69880820
2.09600000	0.43491433	-0.70031075
2.09700000	0.43421327	-0.70181102
2.09800000	0.43351071	-0.70330901
2.09900000	0.43280666	-0.70480472
2.10000000	0.43210110	-0.70629812
2.10100000	0.43139406	-0.70778923
2.10200000	0.43068553	-0.70927803
2.10300000	0.42997551	-0.71076452
2.10400000	0.42926400	-0.71224869
2.10500000	0.42855101	-0.71373054
2.10600000	0.42783654	-0.71521007
2.10700000	0.42712059	-0.71668725
2.10800000	0.42640317	-0.71816210
2.10900000	0.42568427	-0.71963461
2.11000000	0.42496390	-0.72110476
2.11100000	0.42424206	-0.72257256
2.11200000	0.42351875	-0.72403800
2.11300000	0.42279398	-0.72550107
2.11400000	0.42206775	-0.72696177
2.11500000	0.42134006	-0.72842008
2.11600000	0.42061091	-0.72987602
2.11700000	0.41988031	-0.73132957
2.11800000	0.41914826	-0.73278072
2.11900000	0.41841475	-0.73422947
2.12000000	0.41767980	-0.73567581
2.12100000	0.41694340	-0.73711975
2.12200000	0.41620556	-0.73856126
2.12300000	0.41546628	-0.74000036
2.12400000	0.41472556	-0.74143703
2.12500000	0.41398341	-0.74287126
2.12600000	0.41323982	-0.74430305
2.12700000	0.41249480	-0.74573240
2.12800000	0.41174836	-0.74715930
2.12900000	0.41100048	-0.74858375
2.13000000	0.41025119	-0.75000573
2.13100000	0.40950047	-0.75142525
2.13200000	0.40874834	-0.75284229
2.13300000	0.40799479	-0.75425686
2.13400000	0.40723983	-0.75566895
2.13500000	0.40648345	-0.75707855
2.13600000	0.40572567	-0.75848565
2.13700000	0.40496648	-0.75989026
2.13800000	0.40420589	-0.76129236
2.13900000	0.40344390	-0.76269195
2.14000000	0.40268051	-0.76408902
2.14100000	0.40191572	-0.76548358
2.14200000	0.40114954	-0.76687561
2.14300000	0.40038197	-0.76826510
2.14400000	0.39961302	-0.76965206
2.14500000	0.39884267	-0.77103648
2.14600000	0.39807094	-0.77241835
2.14700000	0.39729784	-0.77379767
2.14800000	0.39652335	-0.77517442
2.14900000	0.39574749	-0.77654862
2.15000000	0.39497025	-0.77792024
2.15100000	0.39419165	-0.77928929
2.15200000	0.39341168	-0.78065576
2.15300000	0.39263034	-0.78201965
2.15400000	0.39184764	-0.78338094
2.15500000	0.39106358	-0.78473964
2.15600000	0.39027816	-0.78609573
2.15700000	0.38949139	-0.78744922
2.15800000	0.38870326	-0.78880010
2.15900000	0.38791379	-0.79014836
2.16000000	0.38712297	-0.79149400
2.16100000	0.38633080	-0.79283700
2.16200000	0.38553729	-0.79417738
2.16300000	0.38474245	-0.79551512
2.16400000	0.38394627	-0.79685021
2.16500000	0.38314875	-0.79818265
2.16600000	0.38234990	-0.79951244
2.16700000	0.38154973	-0.80083957
2.16800000	0.38074822	-0.80216404
2.16900000	0.37994540	-0.80348583
2.17000000	0.37914125	-0.80480495
2.17100000	0.37833579	-0.80612139
2.17200000	0.37752901	-0.80743514
2.17300000	0.37672092	-0.80874620
2.17400000	0.37591152	-0.81005456
2.17500000	0.37510081	-0.81136023
2.17600000	0.37428880	-0.81266318
2.17700000	0.37347549	-0.81396343
2.17800000	0.37266088	-0.81526095
2.17900000	0.37184497	-0.81655575
2.18000000	0.37102777	-0.81784783
2.18100000	0.37020927	-0.81913717
2.18200000	0.36938949	-0.82042378
2.18300000	0.36856843	-0.82170764
2.18400000	0.36774608	-0.82298875
2.18500000	0.36692245	-0.82426711
2.18600000	0.36609755	-0.82554271
2.18700000	0.36527137	-0.82681555
2.18800000	0.36444392	-0.82808562
2.18900000	0.36361520	-0.82935291
2.19000000	0.36278521	-0.83061743
2.19100000	0.36195396	-0.83187916
2.19200000	0.36112146	-0.83313810
2.19300000	0.36028769	-0.83439424
2.19400000	0.35945267	-0.83564759
2.19500000	0.35861640	-0.83689813
2.19600000	0.35777887	-0.83814587
2.19700000	0.35694011	-0.83939078
2.19800000	0.35610009	-0.84063288
2.19900000	0.35525884	-0.84187215
2.20000000	0.35441635	-0.84310860
2.20100000	0.35357263	-0.84434221
2.20200000	0.35272767	-0.84557297
2.20300000	0.35188148	-0.84680090
2.20400000	0.35103407	-0.84802597
2.20500000	0.35018543	-0.84924819
2.20600000	0.34933557	-0.85046754
2.20700000	0.34848450	-0.85168404
2.20800000	0.34763221	-0.85289766
2.20900000	0.34677870	-0.85410841
2.21000000	0.34592399	-0.85531628
2.21100000	0.34506807	-0.85652126
2.21200000	0.34421095	-0.85772335
2.21300000	0.34335263	-0.85892255
2.21400000	0.34249311	-0.86011885
2.21500000	0.34163239	-0.86131224
2.21600000	0.34077048	-0.86250273
2.21700000	0.33990739	-0.86369030
2.21800000	0.33904310	-0.86487495
2.21900000	0.33817764	-0.86605667
2.22000000	0.33731099	-0.86723547
2.22100000	0.33644317	-0.86841133
2.22200000	0.33557417	-0.86958426
2.22300000	0.33470400	-0.87075424
2.22400000	0.33383266	-0.87192127
2.22500000	0.33296016	-0.87308535
2.22600000	0.33208649	-0.87424647
2.22700000	0.33121167	-0.87540462
2.22800000	0.33033569	-0.87655981
2.22900000	0.32945855	-0.87771203
2.23000000	0.32858026	-0.87886127
2.23100000	0.32770083	-0.88000753
2.23200000	0.32682025	-0.88115080
2.23300000	0.32593853	-0.88229107
2.23400000	0.32505567	-0.88342835
2.23500000	0.32417167	-0.88456263
2.23600000	0.32328655	-0.88569391
2.23700000	0.32240029	-0.88682217
2.23800000	0.32151290	-0.88794742
2.23900000	0.32062439	-0.88906965
2.24000000	0.31973477	-0.89018885
2.24100000	0.31884402	-0.89130502
2.24200000	0.31795216	-0.89241816
2.24300000	0.31705918	-0.89352826
2.24400000	0.31616510	-0.89463532
2.24500000	0.31526991	-0.89573932
2.24600000	0.31437362	-0.89684028
2.24700000	0.31347624	-0.89793817
2.24800000	0.31257775	-0.89903301
2.24900000	0.31167817	-0.90012478
2.25000000	0.31077750	-0.90121347
2.25100000	0.30987575	-0.90229909
2.25200000	0.30897291	-0.90338163
2.25300000	0.30806898	-0.90446109
2.25400000	0.30716398	-0.90553745
2.25500000	0.30625791	-0.90661072
2.25600000	0.30535076	-0.90768090
2.25700000	0.30444255	-0.90874796
2.25800000	0.30353327	-0.90981192
2.25900000	0.30262293	-0.91087277
2.26000000	0.30171153	-0.91193050
2.26100000	0.30079907	-0.91298511
2.26200000	0.29988556	-0.91403659
2.26300000	0.29897100	-0.91508495
2.26400000	0.29805539	-0.91613017
2.26500000	0.29713874	-0.91717224
2.26600000	0.29622105	-0.91821118
2.26700000	0.29530232	-0.91924697
2.26800000	0.29438255	-0.92027960
2.26900000	0.29346176	-0.92130908
2.27000000	0.29253994	-0.92233539
2.27100000	0.29161709	-0.92335854
2.27200000	0.29069322	-0.92437852
2.27300000	0.28976834	-0.92539532
2.27400000	0.28884243	-0.92640895
2.27500000	0.28791552	-0.92741939
2.27600000	0.28698760	-0.92842664
2.27700000	0.28605867	-0.92943071
2.27800000	0.28512874	-0.93043157
2.27900000	0.28419781	-0.93142924
2.28000000	0.28326588	-0.93242370
2.28100000	0.28233296	-0.93341495
2.28200000	0.28139905	-0.93440299
2.28300000	0.28046416	-0.93538781
2.28400000	0.27952828	-0.93636940
2.28500000	0.27859142	-0.93734777
2.28600000	0.27765358	-0.93832292
2.28700000	0.27671477	-0.93929482
2.28800000	0.27577499	-0.94026349
2.28900000	0.27483425	-0.94122891
2.29000000	0.27389254	-0.94219109
2.29100000	0.27294987	-0.94315001
2.29200000	0.27200624	-0.94410568
2.29300000	0.27106166	-0.94505809
2.29400000	0.27011613	-0.94600724
2.29500000	0.26916965	-0.94695312
2.29600000	0.26822222	-0.94789572
2.29700000	0.26727386	-0.94883505
2.29800000	0.26632455	-0.94977110
2.29900000	0.26537432	-0.95070386
2.30000000	0.26442315	-0.95163334
2.30100000	0.26347105	-0.95255952
2.30200000	0.26251803	-0.95348241
2.30300000	0.26156409	-0.95440200
2.30400000	0.26060923	-0.95531828
2.30500000	0.25965345	-0.95623125
2.30600000	0.25869677	-0.95714091
2.30700000	0.25773917	-0.95804725
2.30800000	0.25678067	-0.95895027
2.30900000	0.25582127	-0.95984997
2.31000000	0.25486097	-0.96074634
2.31100000	0.25389978	-0.96163938
2.31200000	0.25293770	-0.96252908
2.31300000	0.25197473	-0.96341544
2.31400000	0.25101087	-0.96429845
2.31500000	0.25004613	-0.96517812
2.31600000	0.24908051	-0.96605444
2.31700000	0.24811402	-0.96692740
2.31800000	0.24714666	-0.96779700
2.31900000	0.24617843	-0.96866323
2.32000000	0.24520934	-0.96952610
2.32100000	0.24423938	-0.97038560
2.32200000	0.24326857	-0.97124172
2.32300000	0.24229690	-0.97209447
2.32400000	0.24132438	-0.97294383
2.32500000	0.24035101	-0.97378981
2.32600000	0.23937680	-0.97463239
2.32700000	0.23840175	-0.97547158
2.32800000	0.23742586	-0.97630738
2.32900000	0.23644914	-0.97713977
2.33000000	0.23547158	-0.97796876
2.33100000	0.23449320	-0.97879434
2.33200000	0.23351400	-0.97961651
2.33300000	0.23253397	-0.98043526
2.33400000	0.23155313	-0.98125059
2.33500000	0.23057147	-0.98206250
2.33600000	0.22958900	-0.98287098
2.33700000	0.22860573	-0.98367603
2.33800000	0.22762165	-0.98447765
2.33900000	0.22663678	-0.98527583
2.34000000	0.22565110	-0.98607057
2.34100000	0.22466464	-0.98686187
2.34200000	0.22367738	-0.98764971
2.34300000	0.22268934	-0.98843411
2.34400000	0.22170051	-0.98921505
2.34500000	0.22071091	-0.98999253
2.34600000	0.21972053	-0.99076655
2.34700000	0.21872938	-0.99153710
2.34800000	0.21773746	-0.99230418
2.34900000	0.21674477	-0.99306779
2.35000000	0.21575132	-0.99382793
2.35100000	0.21475712	-0.99458459
2.35200000	0.21376216	-0.99533776
2.35300000	0.21276644	-0.99608745
2.35400000	0.21176998	-0.99683364
2.35500000	0.21077278	-0.99757635
2.35600000	0.20977483	-0.99831556
2.35700000	0.20877615	-0.99905127
2.35800000	0.20777673	-0.99978347
2.35900000	0.20677658	-1.00051217
2.36000000	0.20577571	-1.00123736
2.36100000	0.20477411	-1.00195904
2.36200000	0.20377179	-1.00267720
2.36300000	0.20276876	-1.00339185
2.36400000	0.20176501	-1.00410297
2.36500000	0.20076055	-1.00481056
2.36600000	0.19975539	-1.00551463
2.36700000	0.19874953	-1.00621516
2.36800000	0.19774296	-1.00691216
2.36900000	0.19673570	-1.00760562
2.37000000	0.19572775	-1.00829554
2.37100000	0.19471912	-1.00898191
2.37200000	0.19370979	-1.00966474
2.37300000	0.19269979	-1.01034401
2.37400000	0.19168911	-1.01101973
2.37500000	0.19067775	-1.01169190
2.37600000	0.18966572	-1.01236050
2.37700000	0.18865303	-1.01302554
2.37800000	0.18763967	-1.01368702
2.37900000	0.18662566	-1.01434493
2.38000000	0.18561099	-1.01499926
2.38100000	0.18459566	-1.01565002
2.38200000	0.18357969	-1.01629720
2.38300000	0.18256307	-1.01694080
2.38400000	0.18154581	-1.01758082
2.38500000	0.18052791	-1.01821725
2.38600000	0.17950938	-1.01885008
2.38700000	0.17849021	-1.01947933
2.38800000	0.17747042	-1.02010498
2.38900000	0.17645000	-1.02072704
2.39000000	0.17542897	-1.02134549
2.39100000	0.17440731	-1.02196034
2.39200000	0.17338505	-1.02257158
2.39300000	0.17236217	-1.02317921
2.39400000	0.17133869	-1.02378323
2.39500000	0.17031461	-1.02438363
2.39600000	0.16928993	-1.02498042
2.39700000	0.16826465	-1.02557358
2.39800000	0.16723878	-1.02616312
2.39900000	0.16621232	-1.02674904
2.40000000	0.16518528	-1.02733133
2.40100000	0.16415766	-1.02790998
2.40200000	0.16312947	-1.02848500
2.40300000	0.16210070	-1.02905639
2.40400000	0.16107135	-1.02962413
2.40500000	0.16004145	-1.03018823
2.40600000	0.15901098	-1.03074869
2.40700000	0.15797995	-1.03130550
2.40800000	0.15694837	-1.03185867
2.40900000	0.15591624	-1.03240818
2.41000000	0.15488356	-1.03295403
2.41100000	0.15385033	-1.03349623
2.41200000	0.15281657	-1.03403477
2.41300000	0.15178226	-1.03456964
2.41400000	0.15074743	-1.03510085
2.41500000	0.14971206	-1.03562839
2.41600000	0.14867617	-1.03615227
2.41700000	0.14763976	-1.03667247
2.41800000	0.14660283	-1.03718900
2.41900000	0.14556539	-1.03770185
2.42000000	0.14452743	-1.03821102
2.42100000	0.14348896	-1.03871651
2.42200000	0.14245000	-1.03921831
2.42300000	0.14141053	-1.03971643
2.42400000	0.14037057	-1.04021086
2.42500000	0.13933011	-1.04070160
2.42600000	0.13828917	-1.04118865
2.42700000	0.13724773	-1.04167200
2.42800000	0.13620582	-1.04215166
2.42900000	0.13516343	-1.04262761
2.43000000	0.13412057	-1.04309986
2.43100000	0.13307724	-1.04356841
2.43200000	0.13203343	-1.04403325
2.43300000	0.13098917	-1.04449438
2.43400000	0.12994445	-1.04495181
2.43500000	0.12889927	-1.04540552
2.43600000	0.12785364	-1.04585551
2.43700000	0.12680756	-1.04630179
2.43800000	0.12576104	-1.04674435
2.43900000	0.12471407	-1.04718318
2.44000000	0.12366667	-1.04761830
2.44100000	0.12261884	-1.04804969
2.44200000	0.12157057	-1.04847735
2.44300000	0.12052189	-1.04890128
2.44400000	0.11947277	-1.04932148
2.44500000	0.11842324	-1.04973795
2.44600000	0.11737330	-1.05015068
2.44700000	0.11632294	-1.05055968
2.44800000	0.11527218	-1.05096494
2.44900000	0.11422102	-1.05136645
2.45000000	0.11316945	-1.05176423
2.45100000	0.11211749	-1.05215826
2.45200000	0.11106514	-1.05254854
2.45300000	0.11001240	-1.05293507
2.45400000	0.10895927	-1.05331786
2.45500000	0.10790576	-1.05369689
2.45600000	0.10685188	-1.05407217
2.45700000	0.10579762	-1.05444369
2.45800000	0.10474299	-1.05481146
2.45900000	0.10368800	-1.05517547
2.46000000	0.10263264	-1.05553572
2.46100000	0.10157693	-1.05589220
2.46200000	0.10052086	-1.05624492
2.46300000	0.09946444	-1.05659388
2.46400000	0.09840767	-1.05693907
2.46500000	0.09735056	-1.05728049
2.46600000	0.09629311	-1.05761814
2.46700000	0.09523533	-1.05795202
2.46800000	0.09417721	-1.05828212
2.46900000	0.09311877	-1.05860845
2.47000000	0.09206000	-1.05893100
2.47100000	0.09100091	-1.05924978
2.47200000	0.08994150	-1.05956478
2.47300000	0.08888178	-1.05987599
2.47400000	0.08782175	-1.06018342
2.47500000	0.08676141	-1.06048707
2.47600000	0.08570078	-1.06078693
2.47700000	0.08463984	-1.06108301
2.47800000	0.08357861	-1.06137530
2.47900000	0.08251709	-1.06166379
2.48000000	0.08145529	-1.06194850
2.48100000	0.08039320	-1.06222942
2.48200000	0.07933083	-1.06250654
2.48300000	0.07826819	-1.06277987
2.48400000	0.07720527	-1.06304940
2.48500000	0.07614209	-1.06331513
2.48600000	0.07507864	-1.06357706
2.48700000	0.07401494	-1.06383520
2.48800000	0.07295098	-1.06408953
2.48900000	0.07188676	-1.06434006
2.49000000	0.07082230	-1.06458679
2.49100000	0.06975759	-1.06482972
2.49200000	0.06869264	-1.06506883
2.49300000	0.06762745	-1.06530414
2.49400000	0.06656203	-1.06553565
2.49500000	0.06549638	-1.06576334
2.49600000	0.06443051	-1.06598722
2.49700000	0.06336441	-1.06620730
2.49800000	0.06229810	-1.06642356
2.49900000	0.06123157	-1.06663600
2.50000000	0.06016483	-1.06684463
2.50100000	0.05909788	-1.06704945
2.50200000	0.05803073	-1.06725045
2.50300000	0.05696338	-1.06744764
2.50400000	0.05589584	-1.06764100
2.50500000	0.05482810	-1.06783055
2.50600000	0.05376018	-1.06801627
2.50700000	0.05269207	-1.06819818
2.50800000	0.05162378	-1.06837626
2.50900000	0.05055532	-1.06855053
2.51000000	0.04948668	-1.06872096
2.51100000	0.04841788	-1.06888758
2.51200000	0.04734891	-1.06905037
2.51300000	0.04627978	-1.06920933
2.51400000	0.04521049	-1.06936447
2.51500000	0.04414105	-1.06951578
2.51600000	0.04307146	-1.06966326
2.51700000	0.04200173	-1.06980692
2.51800000	0.04093185	-1.06994674
2.51900000	0.03986184	-1.07008273
2.52000000	0.03879169	-1.07021490
2.52100000	0.03772141	-1.07034323
2.52200000	0.03665100	-1.07046773
2.52300000	0.03558048	-1.07058840
2.52400000	0.03450983	-1.07070524
2.52500000	0.03343907	-1.07081824
2.52600000	0.03236819	-1.07092741
2.52700000	0.03129721	-1.07103274
2.52800000	0.03022613	-1.07113424
2.52900000	0.02915495	-1.07123190
2.53000000	0.02808367	-1.07132573
2.53100000	0.02701230	-1.07141572
2.53200000	0.02594084	-1.07150188
2.53300000	0.02486930	-1.07158419
2.53400000	0.02379767	-1.07166267
2.53500000	0.02272597	-1.07173731
2.53600000	0.02165420	-1.07180812
2.53700000	0.02058236	-1.07187508
2.53800000	0.01951045	-1.07193820
2.53900000	0.01843848	-1.07199749
2.54000000	0.01736646	-1.07205294
2.54100000	0.01629438	-1.07210454
2.54200000	0.01522225	-1.07215231
2.54300000	0.01415008	-1.07219623
2.54400000	0.01307786	-1.07223632
2.54500000	0.01200561	-1.07227256
2.54600000	0.01093332	-1.07230497
2.54700000	0.00986100	-1.07233353
2.54800000	0.00878865	-1.07235825
2.54900000	0.00771628	-1.07237913
2.55000000	0.00664390	-1.07239617
2.55100000	0.00557149	-1.07240937
2.55200000	0.00449908	-1.07241872
2.55300000	0.00342666	-1.07242424
2.55400000	0.00235423	-1.07242591
2.55500000	0.00128181	-1.07242374
2.55600000	0.00020939	-1.07241773
2.55700000	-0.00086303	-1.07240788
2.55800000	-0.00193543	-1.07239418
2.55900000	-0.00300781	-1.07237665
2.56000000	-0.00408018	-1.07235527
2.56100000	-0.00515252	-1.07233005
2.56200000	-0.00622484	-1.07230099
2.56300000	-0.00729712	-1.07226809
2.56400000	-0.00836937	-1.07223135
2.56500000	-0.00944158	-1.07219077
2.56600000	-0.01051375	-1.07214635
2.56700000	-0.01158587	-1.07209808
2.56800000	-0.01265794	-1.07204598
2.56900000	-0.01372996	-1.07199004
2.57000000	-0.01480192	-1.07193026
2.57100000	-0.01587382	-1.07186664
2.57200000	-0.01694565	-1.07179917
2.57300000	-0.01801742	-1.07172788
2.57400000	-0.01908911	-1.07165274
2.57500000	-0.02016072	-1.07157376
2.57600000	-0.02123225	-1.07149095
2.57700000	-0.02230370	-1.07140430
2.57800000	-0.02337506	-1.07131381
2.57900000	-0.02444633	-1.07121949
2.58000000	-0.02551750	-1.07112133
2.58100000	-0.02658857	-1.07101934
2.58200000	-0.02765953	-1.07091351
2.58300000	-0.02873039	-1.07080384
2.58400000	-0.02980114	-1.07069034
2.58500000	-0.03087177	-1.07057301
2.58600000	-0.03194228	-1.07045185
2.58700000	-0.03301267	-1.07032685
2.58800000	-0.03408294	-1.07019802
2.58900000	-0.03515307	-1.07006536
2.59000000	-0.03622306	-1.06992887
2.59100000	-0.03729292	-1.06978855
2.59200000	-0.03836264	-1.06964440
2.59300000	-0.03943221	-1.06949643
2.59400000	-0.04050163	-1.06934462
2.59500000	-0.04157090	-1.06918899
2.59600000	-0.04264001	-1.06902953
2.59700000	-0.04370895	-1.06886625
2.59800000	-0.04477774	-1.06869914
2.59900000	-0.04584635	-1.06852821
2.60000000	-0.04691479	-1.06835345
2.60100000	-0.04798306	-1.06817487
2.60200000	-0.04905114	-1.06799247
2.60300000	-0.05011904	-1.06780625
2.60400000	-0.05118675	-1.06761621
2.60500000	-0.05225427	-1.06742235
2.60600000	-0.05332159	-1.06722467
2.60700000	-0.05438872	-1.06702318
2.60800000	-0.05545564	-1.06681787
2.60900000	-0.05652235	-1.06660874
2.61000000	-0.05758885	-1.06639580
2.61100000	-0.05865514	-1.06617905
2.61200000	-0.05972121	-1.06595848
2.61300000	-0.06078706	-1.06573411
2.61400000	-0.06185268	-1.06550592
2.61500000	-0.06291807	-1.06527393
2.61600000	-0.06398322	-1.06503812
2.61700000	-0.06504814	-1.06479851
2.61800000	-0.06611282	-1.06455510
2.61900000	-0.06717725	-1.06430788
2.62000000	-0.06824143	-1.06405686
2.62100000	-0.06930536	-1.06380203
2.62200000	-0.07036903	-1.06354340
2.62300000	-0.07143244	-1.06328098
2.62400000	-0.07249559	-1.06301475
2.62500000	-0.07355847	-1.06274473
2.62600000	-0.07462108	-1.06247091
2.62700000	-0.07568341	-1.06219330
2.62800000	-0.07674546	-1.06191190
