Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.55400000	0.54209660	0.16846572
1.55500000	0.54226420	0.16672713
1.55600000	0.54243006	0.16498803
1.55700000	0.54259417	0.16324843
1.55800000	0.54275655	0.16150833
1.55900000	0.54291719	0.15976774
1.56000000	0.54307609	0.15802666
1.56100000	0.54323324	0.15628510
1.56200000	0.54338866	0.15454307
1.56300000	0.54354233	0.15280057
1.56400000	0.54369426	0.15105760
1.56500000	0.54384444	0.14931417
1.56600000	0.54399289	0.14757028
1.56700000	0.54413958	0.14582595
1.56800000	0.54428454	0.14408117
1.56900000	0.54442775	0.14233596
1.57000000	0.54456921	0.14059031
1.57100000	0.54470893	0.13884423
1.57200000	0.54484690	0.13709773
1.57300000	0.54498312	0.13535081
1.57400000	0.54511760	0.13360349
1.57500000	0.54525033	0.13185575
1.57600000	0.54538131	0.13010762
1.57700000	0.54551054	0.12835908
1.57800000	0.54563803	0.12661016
1.57900000	0.54576376	0.12486086
1.58000000	0.54588775	0.12311117
1.58100000	0.54600999	0.12136111
1.58200000	0.54613047	0.11961068
1.58300000	0.54624921	0.11785989
1.58400000	0.54636619	0.11610873
1.58500000	0.54648143	0.11435723
1.58600000	0.54659491	0.11260538
1.58700000	0.54670664	0.11085318
1.58800000	0.54681661	0.10910065
1.58900000	0.54692484	0.10734779
1.59000000	0.54703131	0.10559460
1.59100000	0.54713603	0.10384109
1.59200000	0.54723899	0.10208726
1.59300000	0.54734020	0.10033313
1.59400000	0.54743966	0.09857869
1.59500000	0.54753736	0.09682395
1.59600000	0.54763330	0.09506891
1.59700000	0.54772750	0.09331359
1.59800000	0.54781993	0.09155798
1.59900000	0.54791061	0.08980210
1.60000000	0.54799954	0.08804594
1.60100000	0.54808670	0.08628952
1.60200000	0.54817211	0.08453283
1.60300000	0.54825577	0.08277589
1.60400000	0.54833767	0.08101869
1.60500000	0.54841781	0.07926125
1.60600000	0.54849619	0.07750357
1.60700000	0.54857281	0.07574566
1.60800000	0.54864768	0.07398751
1.60900000	0.54872079	0.07222914
1.61000000	0.54879214	0.07047055
1.61100000	0.54886173	0.06871174
1.61200000	0.54892956	0.06695273
1.61300000	0.54899563	0.06519351
1.61400000	0.54905995	0.06343410
1.61500000	0.54912250	0.06167449
1.61600000	0.54918330	0.05991470
1.61700000	0.54924233	0.05815473
1.61800000	0.54929961	0.05639457
1.61900000	0.54935512	0.05463425
1.62000000	0.54940887	0.05287376
1.62100000	0.54946087	0.05111311
1.62200000	0.54951110	0.04935231
1.62300000	0.54955957	0.04759135
1.62400000	0.54960628	0.04583025
1.62500000	0.54965123	0.04406902
1.62600000	0.54969442	0.04230765
1.62700000	0.54973585	0.04054615
1.62800000	0.54977551	0.03878452
1.62900000	0.54981342	0.03702278
1.63000000	0.54984956	0.03526093
1.63100000	0.54988394	0.03349897
1.63200000	0.54991656	0.03173691
1.63300000	0.54994741	0.02997475
1.63400000	0.54997651	0.02821250
1.63500000	0.55000384	0.02645017
1.63600000	0.55002941	0.02468775
1.63700000	0.55005321	0.02292527
1.63800000	0.55007526	0.02116271
1.63900000	0.55009554	0.01940008
1.64000000	0.55011406	0.01763740
1.64100000	0.55013081	0.01587467
1.64200000	0.55014581	0.01411188
1.64300000	0.55015904	0.01234906
1.64400000	0.55017050	0.01058619
1.64500000	0.55018021	0.00882330
1.64600000	0.55018815	0.00706037
1.64700000	0.55019433	0.00529743
1.64800000	0.55019875	0.00353447
1.64900000	0.55020140	0.00177150
1.65000000	0.55020229	0.00000852
1.65100000	0.57975523	-0.00175445
1.65200000	0.57975250	-0.00370957
1.65300000	0.57974781	-0.00566467
1.65400000	0.57974117	-0.00761976
1.65500000	0.57973257	-0.00957483
1.65600000	0.57972202	-0.01152986
1.65700000	0.57970951	-0.01348487
1.65800000	0.57969505	-0.01543983
1.65900000	0.57967863	-0.01739474
1.66000000	0.57966026	-0.01934961
1.66100000	0.57963993	-0.02130441
1.66200000	0.57961765	-0.02325915
1.66300000	0.57959342	-0.02521382
1.66400000	0.57956722	-0.02716842
1.66500000	0.57953908	-0.02912293
1.66600000	0.57950898	-0.03107736
1.66700000	0.57947692	-0.03303169
1.66800000	0.57944292	-0.03498593
1.66900000	0.57940695	-0.03694006
1.67000000	0.57936904	-0.03889408
1.67100000	0.57932916	-0.04084798
1.67200000	0.57928734	-0.04280176
1.67300000	0.57924356	-0.04475541
1.67400000	0.57919783	-0.04670892
1.67500000	0.57915014	-0.04866230
1.67600000	0.57910050	-0.05061553
1.67700000	0.57904891	-0.05256860
1.67800000	0.57899537	-0.05452152
1.67900000	0.57893987	-0.05647428
1.68000000	0.57888242	-0.05842687
1.68100000	0.57882302	-0.06037928
1.68200000	0.57876166	-0.06233151
1.68300000	0.57869835	-0.06428355
1.68400000	0.57863309	-0.06623540
1.68500000	0.57856588	-0.06818705
1.68600000	0.57849672	-0.07013849
1.68700000	0.57842561	-0.07208973
1.68800000	0.57835254	-0.07404075
1.68900000	0.57827752	-0.07599154
1.69000000	0.57820056	-0.07794211
1.69100000	0.57812164	-0.07989244
1.69200000	0.57804077	-0.08184254
1.69300000	0.57795795	-0.08379238
1.69400000	0.57787319	-0.08574198
1.69500000	0.57778647	-0.08769132
1.69600000	0.57769781	-0.08964039
1.69700000	0.57760719	-0.09158919
1.69800000	0.57751463	-0.09353772
1.69900000	0.57742012	-0.09548597
1.70000000	0.57732366	-0.09743393
1.70100000	0.57722525	-0.09938160
1.70200000	0.57712489	-0.10132897
1.70300000	0.57702259	-0.10327604
1.70400000	0.57691834	-0.10522279
1.70500000	0.57681214	-0.10716923
1.70600000	0.57670400	-0.10911534
1.70700000	0.57659391	-0.11106113
1.70800000	0.57648188	-0.11300659
1.70900000	0.57636790	-0.11495170
1.71000000	0.57625198	-0.11689647
1.71100000	0.57613411	-0.11884088
1.71200000	0.57601429	-0.12078494
1.71300000	0.57589254	-0.12272864
1.71400000	0.57576884	-0.12467196
1.71500000	0.57564319	-0.12661491
1.71600000	0.57551561	-0.12855748
1.71700000	0.57538608	-0.13049966
1.71800000	0.57525461	-0.13244145
1.71900000	0.57512120	-0.13438284
1.72000000	0.57498584	-0.13632383
1.72100000	0.57484855	-0.13826441
1.72200000	0.57470932	-0.14020457
1.72300000	0.57456814	-0.14214430
1.72400000	0.57442503	-0.14408361
1.72500000	0.57427997	-0.14602249
1.72600000	0.57413298	-0.14796092
1.72700000	0.57398405	-0.14989891
1.72800000	0.57383318	-0.15183645
1.72900000	0.57368038	-0.15377353
1.73000000	0.57352564	-0.15571015
1.73100000	0.57336896	-0.15764630
1.73200000	0.57321035	-0.15958197
1.73300000	0.57304980	-0.16151716
1.73400000	0.57288731	-0.16345187
1.73500000	0.57272289	-0.16538608
1.73600000	0.57255654	-0.16731979
1.73700000	0.57238825	-0.16925300
1.73800000	0.57221803	-0.17118570
1.73900000	0.57204588	-0.17311788
1.74000000	0.57187180	-0.17504954
1.74100000	0.57169578	-0.17698067
1.74200000	0.57151784	-0.17891127
1.74300000	0.57133796	-0.18084133
1.74400000	0.57115615	-0.18277084
1.74500000	0.57097242	-0.18469980
1.74600000	0.57078676	-0.18662821
1.74700000	0.57059916	-0.18855604
1.74800000	0.57040964	-0.19048332
1.74900000	0.57021820	-0.19241001
1.75000000	0.57002482	-0.19433612
1.75100000	0.56982952	-0.19626165
1.75200000	0.56963230	-0.19818658
1.75300000	0.56943315	-0.20011092
1.75400000	0.56923208	-0.20203465
1.75500000	0.56902908	-0.20395777
1.75600000	0.56882416	-0.20588027
1.75700000	0.56861732	-0.20780216
1.75800000	0.56840856	-0.20972341
1.75900000	0.56819788	-0.21164403
1.76000000	0.56798527	-0.21356401
1.76100000	0.56777075	-0.21548334
1.76200000	0.56755431	-0.21740202
1.76300000	0.56733594	-0.21932004
1.76400000	0.56711567	-0.22123740
1.76500000	0.56689347	-0.22315409
1.76600000	0.56666936	-0.22507011
1.76700000	0.56644333	-0.22698544
1.76800000	0.56621539	-0.22890009
1.76900000	0.56598553	-0.23081404
1.77000000	0.56575376	-0.23272730
1.77100000	0.56552008	-0.23463985
1.77200000	0.56528448	-0.23655169
1.77300000	0.56504697	-0.23846281
1.77400000	0.56480756	-0.24037321
1.77500000	0.56456623	-0.24228288
1.77600000	0.56432299	-0.24419182
1.77700000	0.56407784	-0.24610001
1.77800000	0.56383079	-0.24800746
1.77900000	0.56358183	-0.24991416
1.78000000	0.56333096	-0.25182010
1.78100000	0.56307819	-0.25372528
1.78200000	0.56282351	-0.25562969
1.78300000	0.56256693	-0.25753332
1.78400000	0.56230845	-0.25943617
1.78500000	0.56204806	-0.26133823
1.78600000	0.56178577	-0.26323950
1.78700000	0.56152158	-0.26513997
1.78800000	0.56125549	-0.26703964
1.78900000	0.56098750	-0.26893849
1.79000000	0.56071761	-0.27083653
1.79100000	0.56044583	-0.27273374
1.79200000	0.56017215	-0.27463012
1.79300000	0.55989657	-0.27652567
1.79400000	0.55961910	-0.27842038
1.79500000	0.55933973	-0.28031425
1.79600000	0.55905847	-0.28220726
1.79700000	0.55877531	-0.28409941
1.79800000	0.55849027	-0.28599070
1.79900000	0.55820333	-0.28788112
1.80000000	0.55791451	-0.28977066
1.80100000	0.55762379	-0.29165932
1.80200000	0.55733119	-0.29354709
1.80300000	0.55703670	-0.29543397
1.80400000	0.55674032	-0.29731995
1.80500000	0.55644206	-0.29920502
1.80600000	0.55614191	-0.30108918
1.80700000	0.55583988	-0.30297243
1.80800000	0.55553597	-0.30485475
1.80900000	0.55523017	-0.30673614
1.81000000	0.55492250	-0.30861660
1.81100000	0.55461294	-0.31049611
1.81200000	0.55430150	-0.31237468
1.81300000	0.55398819	-0.31425230
1.81400000	0.55367300	-0.31612896
1.81500000	0.55335593	-0.31800465
1.81600000	0.55303699	-0.31987937
1.81700000	0.55271617	-0.32175312
1.81800000	0.55239349	-0.32362588
1.81900000	0.55206892	-0.32549765
1.82000000	0.55174249	-0.32736843
1.82100000	0.55141419	-0.32923821
1.82200000	0.55108401	-0.33110699
1.82300000	0.55075197	-0.33297475
1.82400000	0.55041807	-0.33484150
1.82500000	0.55008229	-0.33670722
1.82600000	0.54974465	-0.33857191
1.82700000	0.54940515	-0.34043556
1.82800000	0.54906378	-0.34229818
1.82900000	0.54872055	-0.34415974
1.83000000	0.54837546	-0.34602025
1.83100000	0.54802851	-0.34787971
1.83200000	0.54767970	-0.34973809
1.83300000	0.54732904	-0.35159541
1.83400000	0.54697651	-0.35345165
1.83500000	0.54662213	-0.35530681
1.83600000	0.54626590	-0.35716088
1.83700000	0.54590781	-0.35901385
1.83800000	0.54554787	-0.36086572
1.83900000	0.54518608	-0.36271649
1.84000000	0.54482244	-0.36456614
1.84100000	0.54445695	-0.36641467
1.84200000	0.54408961	-0.36826208
1.84300000	0.54372043	-0.37010836
1.84400000	0.54334940	-0.37195351
1.84500000	0.54297652	-0.37379751
1.84600000	0.54260180	-0.37564036
1.84700000	0.54222524	-0.37748206
1.84800000	0.54184684	-0.37932260
1.84900000	0.54146660	-0.38116197
1.85000000	0.54108451	-0.38300018
1.85100000	0.54070060	-0.38483720
1.85200000	0.54031484	-0.38667304
1.85300000	0.53992725	-0.38850769
1.85400000	0.53953783	-0.39034115
1.85500000	0.53914657	-0.39217340
1.85600000	0.53875348	-0.39400445
1.85700000	0.53835856	-0.39583428
1.85800000	0.53796181	-0.39766289
1.85900000	0.53756323	-0.39949028
1.86000000	0.53716283	-0.40131644
1.86100000	0.53676060	-0.40314136
1.86200000	0.53635655	-0.40496504
1.86300000	0.53595067	-0.40678747
1.86400000	0.53554297	-0.40860865
1.86500000	0.53513346	-0.41042856
1.86600000	0.53472212	-0.41224721
1.86700000	0.53430896	-0.41406458
1.86800000	0.53389399	-0.41588068
1.86900000	0.53347720	-0.41769549
1.87000000	0.53305860	-0.41950902
1.87100000	0.53263818	-0.42132124
1.87200000	0.53221596	-0.42313217
1.87300000	0.53179192	-0.42494178
1.87400000	0.53136607	-0.42675009
1.87500000	0.53093842	-0.42855707
1.87600000	0.53050896	-0.43036273
1.87700000	0.53007770	-0.43216705
1.87800000	0.52964463	-0.43397004
1.87900000	0.52920976	-0.43577169
1.88000000	0.52877309	-0.43757198
1.88100000	0.52833461	-0.43937092
1.88200000	0.52789434	-0.44116850
1.88300000	0.52745228	-0.44296471
1.88400000	0.52700842	-0.44475955
1.88500000	0.52656276	-0.44655301
1.88600000	0.52611531	-0.44834508
1.88700000	0.52566607	-0.45013577
1.88800000	0.52521504	-0.45192506
1.88900000	0.52476222	-0.45371294
1.89000000	0.52430761	-0.45549942
1.89100000	0.52385122	-0.45728448
1.89200000	0.52339305	-0.45906812
1.89300000	0.52293309	-0.46085033
1.89400000	0.52247135	-0.46263112
1.89500000	0.52200783	-0.46441046
1.89600000	0.52154253	-0.46618836
1.89700000	0.52107545	-0.46796481
1.89800000	0.52060660	-0.46973981
1.89900000	0.52013597	-0.47151334
1.90000000	0.51966357	-0.47328540
1.90100000	0.51918940	-0.47505600
1.90200000	0.51871346	-0.47682511
1.90300000	0.51823575	-0.47859273
1.90400000	0.51775627	-0.48035887
1.90500000	0.51727503	-0.48212351
1.90600000	0.51679203	-0.48388664
1.90700000	0.51630726	-0.48564827
1.90800000	0.51582073	-0.48740838
1.90900000	0.51533245	-0.48916697
1.91000000	0.51484240	-0.49092403
1.91100000	0.51435060	-0.49267956
1.91200000	0.51385704	-0.49443355
1.91300000	0.51336173	-0.49618600
1.91400000	0.51286467	-0.49793690
1.91500000	0.51236586	-0.49968624
1.91600000	0.51186530	-0.50143401
1.91700000	0.51136299	-0.50318022
1.91800000	0.51085894	-0.50492486
1.91900000	0.51035314	-0.50666792
1.92000000	0.50984560	-0.50840939
1.92100000	0.50933632	-0.51014926
1.92200000	0.50882531	-0.51188755
1.92300000	0.50831255	-0.51362422
1.92400000	0.50779806	-0.51535929
1.92500000	0.50728183	-0.51709274
1.92600000	0.50676387	-0.51882457
1.92700000	0.50624418	-0.52055478
1.92800000	0.50572276	-0.52228335
1.92900000	0.50519962	-0.52401028
1.93000000	0.50467475	-0.52573557
1.93100000	0.50414815	-0.52745921
1.93200000	0.50361983	-0.52918119
1.93300000	0.50308979	-0.53090150
1.93400000	0.50255803	-0.53262015
1.93500000	0.50202455	-0.53433713
1.93600000	0.50148935	-0.53605242
1.93700000	0.50095244	-0.53776603
1.93800000	0.50041382	-0.53947795
1.93900000	0.49987349	-0.54118817
1.94000000	0.49933145	-0.54289668
1.94100000	0.49878770	-0.54460349
1.94200000	0.49824224	-0.54630858
1.94300000	0.49769508	-0.54801195
1.94400000	0.49714622	-0.54971359
1.94500000	0.49659565	-0.55141350
1.94600000	0.49604339	-0.55311167
1.94700000	0.49548943	-0.55480809
1.94800000	0.49493377	-0.55650277
1.94900000	0.49437643	-0.55819569
1.95000000	0.49381738	-0.55988684
1.95100000	0.49325665	-0.56157623
1.95200000	0.49269423	-0.56326384
1.95300000	0.49213013	-0.56494967
1.95400000	0.49156433	-0.56663372
1.95500000	0.49099686	-0.56831598
1.95600000	0.49042770	-0.56999643
1.95700000	0.48985687	-0.57167509
1.95800000	0.48928435	-0.57335193
1.95900000	0.48871016	-0.57502696
1.96000000	0.48813430	-0.57670017
1.96100000	0.48755676	-0.57837155
1.96200000	0.48697756	-0.58004110
1.96300000	0.48639668	-0.58170881
1.96400000	0.48581414	-0.58337468
1.96500000	0.48522994	-0.58503869
1.96600000	0.48464407	-0.58670085
1.96700000	0.48405653	-0.58836115
1.96800000	0.48346734	-0.59001958
1.96900000	0.48287650	-0.59167613
1.97000000	0.48228399	-0.59333081
1.97100000	0.48168984	-0.59498360
1.97200000	0.48109403	-0.59663450
1.97300000	0.48049657	-0.59828350
1.97400000	0.47989746	-0.59993060
1.97500000	0.47929671	-0.60157579
1.97600000	0.47869431	-0.60321907
1.97700000	0.47809027	-0.60486042
1.97800000	0.47748459	-0.60649985
1.97900000	0.47687727	-0.60813735
1.98000000	0.47626832	-0.60977291
1.98100000	0.47565773	-0.61140653
1.98200000	0.47504550	-0.61303820
1.98300000	0.47443165	-0.61466791
1.98400000	0.47381617	-0.61629566
1.98500000	0.47319906	-0.61792144
1.98600000	0.47258033	-0.61954525
1.98700000	0.47195997	-0.62116708
1.98800000	0.47133799	-0.62278693
1.98900000	0.47071440	-0.62440479
1.99000000	0.47008919	-0.62602065
1.99100000	0.46946236	-0.62763451
1.99200000	0.46883392	-0.62924636
1.99300000	0.46820387	-0.63085620
1.99400000	0.46757221	-0.63246402
1.99500000	0.46693894	-0.63406982
1.99600000	0.46630407	-0.63567358
1.99700000	0.46566759	-0.63727531
1.99800000	0.46502952	-0.63887500
1.99900000	0.46438984	-0.64047264
2.00000000	0.46374857	-0.64206822
2.00100000	0.46310571	-0.64366175
2.00200000	0.46246125	-0.64525321
2.00300000	0.46181520	-0.64684259
2.00400000	0.46116757	-0.64842990
2.00500000	0.46051834	-0.65001513
2.00600000	0.45986754	-0.65159827
2.00700000	0.45921515	-0.65317932
2.00800000	0.45856118	-0.65475827
2.00900000	0.45790563	-0.65633511
2.01000000	0.45724851	-0.65790984
2.01100000	0.45658982	-0.65948245
2.01200000	0.45592955	-0.66105294
2.01300000	0.45526771	-0.66262130
2.01400000	0.45460431	-0.66418752
2.01500000	0.45393934	-0.66575161
2.01600000	0.45327280	-0.66731355
2.01700000	0.45260471	-0.66887334
2.01800000	0.45193506	-0.67043097
2.01900000	0.45126385	-0.67198644
2.02000000	0.45059109	-0.67353974
2.02100000	0.44991677	-0.67509086
2.02200000	0.44924091	-0.67663981
2.02300000	0.44856349	-0.67818656
2.02400000	0.44788453	-0.67973113
2.02500000	0.44720403	-0.68127350
2.02600000	0.44652199	-0.68281367
2.02700000	0.44583841	-0.68435163
2.02800000	0.44515329	-0.68588737
2.02900000	0.44446663	-0.68742089
2.03000000	0.44377844	-0.68895219
2.03100000	0.44308873	-0.69048126
2.03200000	0.44239748	-0.69200809
2.03300000	0.44170471	-0.69353268
2.03400000	0.44101042	-0.69505501
2.03500000	0.44031460	-0.69657510
2.03600000	0.43961727	-0.69809292
2.03700000	0.43891842	-0.69960848
2.03800000	0.43821805	-0.70112177
2.03900000	0.43751618	-0.70263278
2.04000000	0.43681279	-0.70414151
2.04100000	0.43610790	-0.70564795
2.04200000	0.43540150	-0.70715209
2.04300000	0.43469359	-0.70865394
2.04400000	0.43398419	-0.71015348
2.04500000	0.43327329	-0.71165071
2.04600000	0.43256089	-0.71314563
2.04700000	0.43184700	-0.71463822
2.04800000	0.43113161	-0.71612849
2.04900000	0.43041474	-0.71761642
2.05000000	0.42969638	-0.71910201
2.05100000	0.42897654	-0.72058526
2.05200000	0.42825521	-0.72206616
2.05300000	0.42753241	-0.72354471
2.05400000	0.42680812	-0.72502089
2.05500000	0.42608237	-0.72649470
2.05600000	0.42535514	-0.72796615
2.05700000	0.42462643	-0.72943521
2.05800000	0.42389627	-0.73090189
2.05900000	0.42316463	-0.73236619
2.06000000	0.42243154	-0.73382809
2.06100000	0.42169698	-0.73528758
2.06200000	0.42096096	-0.73674468
2.06300000	0.42022349	-0.73819936
2.06400000	0.41948456	-0.73965162
2.06500000	0.41874419	-0.74110146
2.06600000	0.41800236	-0.74254887
2.06700000	0.41725909	-0.74399385
2.06800000	0.41651438	-0.74543640
2.06900000	0.41576822	-0.74687649
2.07000000	0.41502062	-0.74831414
2.07100000	0.41427159	-0.74974933
2.07200000	0.41352113	-0.75118206
2.07300000	0.41276923	-0.75261232
2.07400000	0.41201590	-0.75404011
2.07500000	0.41126115	-0.75546542
2.07600000	0.41050497	-0.75688825
2.07700000	0.40974737	-0.75830859
2.07800000	0.40898836	-0.75972644
2.07900000	0.40822792	-0.76114179
2.08000000	0.40746607	-0.76255463
2.08100000	0.40670282	-0.76396496
2.08200000	0.40593815	-0.76537278
2.08300000	0.40517207	-0.76677807
2.08400000	0.40440459	-0.76818084
2.08500000	0.40363571	-0.76958107
2.08600000	0.40286543	-0.77097877
2.08700000	0.40209375	-0.77237392
2.08800000	0.40132068	-0.77376653
2.08900000	0.40054622	-0.77515658
2.09000000	0.39977037	-0.77654407
2.09100000	0.39899314	-0.77792899
2.09200000	0.39821452	-0.77931135
2.09300000	0.39743451	-0.78069113
2.09400000	0.39665313	-0.78206833
2.09500000	0.39587038	-0.78344294
2.09600000	0.39508625	-0.78481496
2.09700000	0.39430075	-0.78618438
2.09800000	0.39351388	-0.78755120
2.09900000	0.39272565	-0.78891541
2.10000000	0.39193605	-0.79027701
2.10100000	0.39114510	-0.79163599
2.10200000	0.39035278	-0.79299234
2.10300000	0.38955911	-0.79434607
2.10400000	0.38876409	-0.79569716
2.10500000	0.38796772	-0.79704561
2.10600000	0.38717000	-0.79839141
2.10700000	0.38637094	-0.79973457
2.10800000	0.38557053	-0.80107507
2.10900000	0.38476879	-0.80241290
2.11000000	0.38396571	-0.80374807
2.11100000	0.38316129	-0.80508057
2.11200000	0.38235555	-0.80641039
2.11300000	0.38154848	-0.80773752
2.11400000	0.38074008	-0.80906197
2.11500000	0.37993035	-0.81038373
2.11600000	0.37911931	-0.81170279
2.11700000	0.37830695	-0.81301914
2.11800000	0.37749327	-0.81433278
2.11900000	0.37667828	-0.81564371
2.12000000	0.37586199	-0.81695192
2.12100000	0.37504438	-0.81825741
2.12200000	0.37422547	-0.81956016
2.12300000	0.37340526	-0.82086018
2.12400000	0.37258375	-0.82215746
2.12500000	0.37176095	-0.82345200
2.12600000	0.37093685	-0.82474378
2.12700000	0.37011146	-0.82603281
2.12800000	0.36928479	-0.82731908
2.12900000	0.36845683	-0.82860258
2.13000000	0.36762758	-0.82988330
2.13100000	0.36679706	-0.83116126
2.13200000	0.36596526	-0.83243642
2.13300000	0.36513219	-0.83370881
2.13400000	0.36429785	-0.83497840
2.13500000	0.36346223	-0.83624519
2.13600000	0.36262536	-0.83750918
2.13700000	0.36178722	-0.83877036
2.13800000	0.36094782	-0.84002873
2.13900000	0.36010716	-0.84128429
2.14000000	0.35926525	-0.84253702
2.14100000	0.35842209	-0.84378692
2.14200000	0.35757768	-0.84503399
2.14300000	0.35673202	-0.84627822
2.14400000	0.35588512	-0.84751960
2.14500000	0.35503698	-0.84875814
2.14600000	0.35418761	-0.84999383
2.14700000	0.35333700	-0.85122665
2.14800000	0.35248516	-0.85245662
2.14900000	0.35163209	-0.85368371
2.15000000	0.35077779	-0.85490794
2.15100000	0.34992227	-0.85612928
2.15200000	0.34906553	-0.85734774
2.15300000	0.34820758	-0.85856331
2.15400000	0.34734841	-0.85977599
2.15500000	0.34648803	-0.86098577
2.15600000	0.34562644	-0.86219264
2.15700000	0.34476364	-0.86339661
2.15800000	0.34389965	-0.86459766
2.15900000	0.34303445	-0.86579580
2.16000000	0.34216806	-0.86699101
2.16100000	0.34130047	-0.86818330
2.16200000	0.34043169	-0.86937265
2.16300000	0.33956173	-0.87055906
2.16400000	0.33869057	-0.87174253
2.16500000	0.33781824	-0.87292305
2.16600000	0.33694473	-0.87410062
2.16700000	0.33607004	-0.87527523
2.16800000	0.33519418	-0.87644688
2.16900000	0.33431715	-0.87761557
2.17000000	0.33343895	-0.87878128
2.17100000	0.33255959	-0.87994401
2.17200000	0.33167906	-0.88110376
2.17300000	0.33079738	-0.88226052
2.17400000	0.32991455	-0.88341430
2.17500000	0.32903056	-0.88456507
2.17600000	0.32814542	-0.88571285
2.17700000	0.32725913	-0.88685762
2.17800000	0.32637170	-0.88799938
2.17900000	0.32548313	-0.88913812
2.18000000	0.32459343	-0.89027384
2.18100000	0.32370259	-0.89140654
2.18200000	0.32281062	-0.89253621
2.18300000	0.32191752	-0.89366284
2.18400000	0.32102329	-0.89478643
2.18500000	0.32012795	-0.89590698
2.18600000	0.31923148	-0.89702449
2.18700000	0.31833390	-0.89813893
2.18800000	0.31743520	-0.89925032
2.18900000	0.31653540	-0.90035865
2.19000000	0.31563449	-0.90146391
2.19100000	0.31473247	-0.90256610
2.19200000	0.31382936	-0.90366521
2.19300000	0.31292514	-0.90476124
2.19400000	0.31201984	-0.90585418
2.19500000	0.31111344	-0.90694403
2.19600000	0.31020595	-0.90803079
2.19700000	0.30929738	-0.90911445
2.19800000	0.30838772	-0.91019500
2.19900000	0.30747699	-0.91127245
2.20000000	0.30656518	-0.91234678
2.20100000	0.30565230	-0.91341799
2.20200000	0.30473834	-0.91448608
2.20300000	0.30382333	-0.91555104
2.20400000	0.30290724	-0.91661287
2.20500000	0.30199010	-0.91767156
2.20600000	0.30107190	-0.91872712
2.20700000	0.30015265	-0.91977952
2.20800000	0.29923235	-0.92082878
2.20900000	0.29831099	-0.92187489
2.21000000	0.29738860	-0.92291783
2.21100000	0.29646516	-0.92395761
2.21200000	0.29554068	-0.92499423
2.21300000	0.29461517	-0.92602767
2.21400000	0.29368863	-0.92705793
2.21500000	0.29276106	-0.92808502
2.21600000	0.29183246	-0.92910891
2.21700000	0.29090284	-0.93012962
2.21800000	0.28997220	-0.93114714
2.21900000	0.28904055	-0.93216145
2.22000000	0.28810788	-0.93317257
2.22100000	0.28717421	-0.93418047
2.22200000	0.28623952	-0.93518517
2.22300000	0.28530384	-0.93618664
2.22400000	0.28436715	-0.93718490
2.22500000	0.28342947	-0.93817993
2.22600000	0.28249079	-0.93917174
2.22700000	0.28155113	-0.94016031
2.22800000	0.28061047	-0.94114564
2.22900000	0.27966884	-0.94212773
2.23000000	0.27872622	-0.94310658
2.23100000	0.27778263	-0.94408218
2.23200000	0.27683806	-0.94505452
2.23300000	0.27589252	-0.94602360
2.23400000	0.27494601	-0.94698942
2.23500000	0.27399854	-0.94795197
2.23600000	0.27305011	-0.94891125
2.23700000	0.27210072	-0.94986726
2.23800000	0.27115038	-0.95081998
2.23900000	0.27019908	-0.95176942
2.24000000	0.26924684	-0.95271558
2.24100000	0.26829365	-0.95365844
2.24200000	0.26733952	-0.95459801
2.24300000	0.26638446	-0.95553427
2.24400000	0.26542846	-0.95646723
2.24500000	0.26447153	-0.95739689
2.24600000	0.26351367	-0.95832323
2.24700000	0.26255488	-0.95924625
2.24800000	0.26159517	-0.96016596
2.24900000	0.26063455	-0.96108233
2.25000000	0.25967301	-0.96199538
2.25100000	0.25871056	-0.96290510
2.25200000	0.25774720	-0.96381148
2.25300000	0.25678294	-0.96471452
2.25400000	0.25581778	-0.96561422
2.25500000	0.25485171	-0.96651057
2.25600000	0.25388476	-0.96740356
2.25700000	0.25291691	-0.96829320
2.25800000	0.25194817	-0.96917948
2.25900000	0.25097855	-0.97006239
2.26000000	0.25000805	-0.97094194
2.26100000	0.24903667	-0.97181811
2.26200000	0.24806441	-0.97269091
2.26300000	0.24709129	-0.97356032
2.26400000	0.24611729	-0.97442636
2.26500000	0.24514244	-0.97528901
2.26600000	0.24416672	-0.97614826
2.26700000	0.24319014	-0.97700412
2.26800000	0.24221271	-0.97785658
2.26900000	0.24123443	-0.97870564
2.27000000	0.24025530	-0.97955129
2.27100000	0.23927533	-0.98039354
2.27200000	0.23829452	-0.98123237
2.27300000	0.23731287	-0.98206778
2.27400000	0.23633038	-0.98289977
2.27500000	0.23534707	-0.98372833
2.27600000	0.23436293	-0.98455347
2.27700000	0.23337796	-0.98537517
2.27800000	0.23239218	-0.98619344
2.27900000	0.23140558	-0.98700826
2.28000000	0.23041816	-0.98781965
2.28100000	0.22942994	-0.98862759
2.28200000	0.22844091	-0.98943207
2.28300000	0.22745108	-0.99023310
2.28400000	0.22646045	-0.99103068
2.28500000	0.22546902	-0.99182479
2.28600000	0.22447680	-0.99261544
2.28700000	0.22348379	-0.99340262
2.28800000	0.22249000	-0.99418633
2.28900000	0.22149542	-0.99496656
2.29000000	0.22050006	-0.99574331
2.29100000	0.21950393	-0.99651659
2.29200000	0.21850703	-0.99728637
2.29300000	0.21750936	-0.99805267
