Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
14.73200000	0.17065780	0.09862412
14.73300000	0.17075615	0.09806780
14.73400000	0.17085394	0.09751112
14.73500000	0.17095117	0.09695411
14.73600000	0.17104785	0.09639675
14.73700000	0.17114397	0.09583905
14.73800000	0.17123953	0.09528101
14.73900000	0.17133453	0.09472263
14.74000000	0.17142897	0.09416392
14.74100000	0.17152286	0.09360488
14.74200000	0.17161618	0.09304550
14.74300000	0.17170895	0.09248579
14.74400000	0.17180115	0.09192576
14.74500000	0.17189280	0.09136540
14.74600000	0.17198388	0.09080472
14.74700000	0.17207441	0.09024372
14.74800000	0.17216437	0.08968240
14.74900000	0.17225377	0.08912076
14.75000000	0.17234261	0.08855880
14.75100000	0.17243089	0.08799653
14.75200000	0.17251860	0.08743395
14.75300000	0.17260576	0.08687106
14.75400000	0.17269235	0.08630787
14.75500000	0.17277837	0.08574437
14.75600000	0.17286383	0.08518056
14.75700000	0.17294873	0.08461645
14.75800000	0.17303307	0.08405205
14.75900000	0.17311684	0.08348735
14.76000000	0.17320004	0.08292235
14.76100000	0.17328268	0.08235706
14.76200000	0.17336476	0.08179147
14.76300000	0.17344626	0.08122560
14.76400000	0.17352721	0.08065944
14.76500000	0.17360758	0.08009300
14.76600000	0.17368739	0.07952627
14.76700000	0.17376664	0.07895926
14.76800000	0.17384531	0.07839197
14.76900000	0.17392342	0.07782440
14.77000000	0.17400096	0.07725656
14.77100000	0.17407793	0.07668844
14.77200000	0.17415434	0.07612006
14.77300000	0.17423017	0.07555140
14.77400000	0.17430544	0.07498248
14.77500000	0.17438014	0.07441329
14.77600000	0.17445427	0.07384384
14.77700000	0.17452782	0.07327413
14.77800000	0.17460081	0.07270416
14.77900000	0.17467323	0.07213393
14.78000000	0.17474508	0.07156344
14.78100000	0.17481636	0.07099271
14.78200000	0.17488707	0.07042172
14.78300000	0.17495720	0.06985048
14.78400000	0.17502677	0.06927900
14.78500000	0.17509576	0.06870727
14.78600000	0.17516418	0.06813530
14.78700000	0.17523203	0.06756308
14.78800000	0.17529931	0.06699063
14.78900000	0.17536601	0.06641794
14.79000000	0.17543214	0.06584502
14.79100000	0.17549770	0.06527186
14.79200000	0.17556269	0.06469847
14.79300000	0.17562710	0.06412486
14.79400000	0.17569094	0.06355101
14.79500000	0.17575420	0.06297695
14.79600000	0.17581689	0.06240266
14.79700000	0.17587901	0.06182814
14.79800000	0.17594055	0.06125341
14.79900000	0.17600151	0.06067847
14.80000000	0.17606190	0.06010331
14.80100000	0.17612172	0.05952793
14.80200000	0.17618096	0.05895235
14.80300000	0.17623962	0.05837656
14.80400000	0.17629771	0.05780056
14.80500000	0.17635523	0.05722435
14.80600000	0.17641216	0.05664795
14.80700000	0.17646852	0.05607134
14.80800000	0.17652430	0.05549454
14.80900000	0.17657951	0.05491754
14.81000000	0.17663414	0.05434034
14.81100000	0.17668819	0.05376296
14.81200000	0.17674166	0.05318538
14.81300000	0.17679456	0.05260761
14.81400000	0.17684688	0.05202966
14.81500000	0.17689862	0.05145153
14.81600000	0.17694978	0.05087321
14.81700000	0.17700037	0.05029471
14.81800000	0.17705037	0.04971604
14.81900000	0.17709980	0.04913719
14.82000000	0.17714865	0.04855816
14.82100000	0.17719692	0.04797897
14.82200000	0.17724460	0.04739960
14.82300000	0.17729171	0.04682007
14.82400000	0.17733824	0.04624037
14.82500000	0.17738420	0.04566051
14.82600000	0.17742957	0.04508049
14.82700000	0.17747436	0.04450030
14.82800000	0.17751857	0.04391996
14.82900000	0.17756220	0.04333947
14.83000000	0.17760524	0.04275882
14.83100000	0.17764771	0.04217802
14.83200000	0.17768960	0.04159707
14.83300000	0.17773091	0.04101598
14.83400000	0.17777163	0.04043473
14.83500000	0.17781178	0.03985335
14.83600000	0.17785134	0.03927183
14.83700000	0.17789032	0.03869016
14.83800000	0.17792872	0.03810836
14.83900000	0.17796654	0.03752643
14.84000000	0.17800377	0.03694436
14.84100000	0.17804043	0.03636216
14.84200000	0.17807650	0.03577983
14.84300000	0.17811199	0.03519738
14.84400000	0.17814689	0.03461480
14.84500000	0.17818121	0.03403210
14.84600000	0.17821496	0.03344928
14.84700000	0.17824811	0.03286634
14.84800000	0.17828069	0.03228329
14.84900000	0.17831268	0.03170012
14.85000000	0.17834409	0.03111684
14.85100000	0.17837491	0.03053345
14.85200000	0.17840516	0.02994995
14.85300000	0.17843481	0.02936634
14.85400000	0.17846389	0.02878264
14.85500000	0.17849238	0.02819883
14.85600000	0.17852029	0.02761492
14.85700000	0.17854761	0.02703091
14.85800000	0.17857435	0.02644681
14.85900000	0.17860050	0.02586261
14.86000000	0.17862607	0.02527832
14.86100000	0.17865106	0.02469394
14.86200000	0.17867546	0.02410948
14.86300000	0.17869928	0.02352493
14.86400000	0.17872251	0.02294030
14.86500000	0.17874516	0.02235558
14.86600000	0.17876722	0.02177079
14.86700000	0.17878870	0.02118592
14.86800000	0.17880959	0.02060097
14.86900000	0.17882990	0.02001596
14.87000000	0.17884962	0.01943087
14.87100000	0.17886876	0.01884571
14.87200000	0.17888732	0.01826049
14.87300000	0.17890528	0.01767520
14.87400000	0.17892267	0.01708985
14.87500000	0.17893946	0.01650444
14.87600000	0.17895568	0.01591897
14.87700000	0.17897130	0.01533344
14.87800000	0.17898634	0.01474786
14.87900000	0.17900080	0.01416223
14.88000000	0.17901467	0.01357655
14.88100000	0.17902795	0.01299081
14.88200000	0.17904065	0.01240504
14.88300000	0.17905276	0.01181922
14.88400000	0.17906429	0.01123336
14.88500000	0.17907523	0.01064746
14.88600000	0.17908558	0.01006152
14.88700000	0.17909535	0.00947554
14.88800000	0.17910453	0.00888953
14.88900000	0.17911313	0.00830349
14.89000000	0.17912114	0.00771743
14.89100000	0.17912856	0.00713133
14.89200000	0.17913540	0.00654521
14.89300000	0.17914165	0.00595906
14.89400000	0.17914732	0.00537290
14.89500000	0.17915240	0.00478671
14.89600000	0.17915689	0.00420051
14.89700000	0.17916080	0.00361430
14.89800000	0.17916412	0.00302807
14.89900000	0.17916686	0.00244183
14.90000000	0.17916901	0.00185558
14.90100000	0.17917057	0.00126932
14.90200000	0.17917154	0.00068306
14.90300000	0.17917193	0.00009680
14.90400000	0.18582922	-0.00048946
14.90500000	0.18582840	-0.00115504
14.90600000	0.18582691	-0.00182062
14.90700000	0.18582475	-0.00248619
14.90800000	0.18582194	-0.00315175
14.90900000	0.18581845	-0.00381730
14.91000000	0.18581430	-0.00448284
14.91100000	0.18580948	-0.00514836
14.91200000	0.18580400	-0.00581386
14.91300000	0.18579786	-0.00647934
14.91400000	0.18579105	-0.00714480
14.91500000	0.18578357	-0.00781023
14.91600000	0.18577542	-0.00847564
14.91700000	0.18576662	-0.00914101
14.91800000	0.18575714	-0.00980635
14.91900000	0.18574700	-0.01047166
14.92000000	0.18573620	-0.01113693
14.92100000	0.18572473	-0.01180216
14.92200000	0.18571260	-0.01246735
14.92300000	0.18569980	-0.01313249
14.92400000	0.18568633	-0.01379759
14.92500000	0.18567220	-0.01446264
14.92600000	0.18565740	-0.01512763
14.92700000	0.18564194	-0.01579257
14.92800000	0.18562582	-0.01645746
14.92900000	0.18560903	-0.01712228
14.93000000	0.18559158	-0.01778705
14.93100000	0.18557346	-0.01845175
14.93200000	0.18555467	-0.01911639
14.93300000	0.18553522	-0.01978095
14.93400000	0.18551511	-0.02044545
14.93500000	0.18549433	-0.02110988
14.93600000	0.18547289	-0.02177422
14.93700000	0.18545078	-0.02243849
14.93800000	0.18542801	-0.02310269
14.93900000	0.18540458	-0.02376679
14.94000000	0.18538048	-0.02443082
14.94100000	0.18535572	-0.02509475
14.94200000	0.18533029	-0.02575860
14.94300000	0.18530420	-0.02642235
14.94400000	0.18527745	-0.02708601
14.94500000	0.18525003	-0.02774958
14.94600000	0.18522195	-0.02841304
14.94700000	0.18519320	-0.02907641
14.94800000	0.18516379	-0.02973967
14.94900000	0.18513372	-0.03040282
14.95000000	0.18510299	-0.03106586
14.95100000	0.18507159	-0.03172880
14.95200000	0.18503953	-0.03239162
14.95300000	0.18500681	-0.03305432
14.95400000	0.18497342	-0.03371691
14.95500000	0.18493937	-0.03437938
14.95600000	0.18490466	-0.03504172
14.95700000	0.18486929	-0.03570394
14.95800000	0.18483326	-0.03636603
14.95900000	0.18479656	-0.03702799
14.96000000	0.18475920	-0.03768982
14.96100000	0.18472118	-0.03835151
14.96200000	0.18468250	-0.03901307
14.96300000	0.18464315	-0.03967449
14.96400000	0.18460315	-0.04033576
14.96500000	0.18456248	-0.04099690
14.96600000	0.18452115	-0.04165788
14.96700000	0.18447917	-0.04231872
14.96800000	0.18443652	-0.04297941
14.96900000	0.18439321	-0.04363994
14.97000000	0.18434924	-0.04430032
14.97100000	0.18430461	-0.04496053
14.97200000	0.18425932	-0.04562059
14.97300000	0.18421337	-0.04628049
14.97400000	0.18416675	-0.04694022
14.97500000	0.18411948	-0.04759978
14.97600000	0.18407156	-0.04825917
14.97700000	0.18402297	-0.04891839
14.97800000	0.18397372	-0.04957744
14.97900000	0.18392381	-0.05023631
14.98000000	0.18387325	-0.05089500
14.98100000	0.18382202	-0.05155350
14.98200000	0.18377014	-0.05221183
14.98300000	0.18371760	-0.05286996
14.98400000	0.18366440	-0.05352791
14.98500000	0.18361054	-0.05418567
14.98600000	0.18355603	-0.05484323
14.98700000	0.18350086	-0.05550060
14.98800000	0.18344503	-0.05615777
14.98900000	0.18338854	-0.05681473
14.99000000	0.18333140	-0.05747150
14.99100000	0.18327360	-0.05812806
14.99200000	0.18321514	-0.05878441
14.99300000	0.18315603	-0.05944056
14.99400000	0.18309626	-0.06009649
14.99500000	0.18303584	-0.06075220
14.99600000	0.18297476	-0.06140770
14.99700000	0.18291302	-0.06206298
14.99800000	0.18285063	-0.06271804
14.99900000	0.18278759	-0.06337287
15.00000000	0.18272389	-0.06402748
15.00100000	0.18265953	-0.06468186
15.00200000	0.18259452	-0.06533600
15.00300000	0.18252886	-0.06598992
15.00400000	0.18246254	-0.06664360
15.00500000	0.18239557	-0.06729704
15.00600000	0.18232795	-0.06795024
15.00700000	0.18225967	-0.06860320
15.00800000	0.18219074	-0.06925591
15.00900000	0.18212116	-0.06990837
15.01000000	0.18205092	-0.07056059
15.01100000	0.18198004	-0.07121255
15.01200000	0.18190850	-0.07186426
15.01300000	0.18183631	-0.07251571
15.01400000	0.18176347	-0.07316690
15.01500000	0.18168998	-0.07381784
15.01600000	0.18161583	-0.07446850
15.01700000	0.18154104	-0.07511891
15.01800000	0.18146560	-0.07576904
15.01900000	0.18138950	-0.07641890
15.02000000	0.18131276	-0.07706849
15.02100000	0.18123536	-0.07771781
15.02200000	0.18115732	-0.07836684
15.02300000	0.18107863	-0.07901560
15.02400000	0.18099929	-0.07966407
15.02500000	0.18091930	-0.08031226
15.02600000	0.18083867	-0.08096017
15.02700000	0.18075738	-0.08160778
15.02800000	0.18067545	-0.08225510
15.02900000	0.18059287	-0.08290213
15.03000000	0.18050965	-0.08354886
15.03100000	0.18042578	-0.08419529
15.03200000	0.18034126	-0.08484143
15.03300000	0.18025609	-0.08548725
15.03400000	0.18017028	-0.08613278
15.03500000	0.18008383	-0.08677799
15.03600000	0.17999673	-0.08742290
15.03700000	0.17990898	-0.08806749
15.03800000	0.17982059	-0.08871177
15.03900000	0.17973156	-0.08935573
15.04000000	0.17964188	-0.08999937
15.04100000	0.17955156	-0.09064269
15.04200000	0.17946060	-0.09128569
15.04300000	0.17936899	-0.09192836
15.04400000	0.17927674	-0.09257070
15.04500000	0.17918385	-0.09321271
15.04600000	0.17909031	-0.09385439
15.04700000	0.17899614	-0.09449573
15.04800000	0.17890132	-0.09513674
15.04900000	0.17880587	-0.09577740
15.05000000	0.17870977	-0.09641772
15.05100000	0.17861303	-0.09705770
15.05200000	0.17851565	-0.09769733
15.05300000	0.17841764	-0.09833661
15.05400000	0.17831898	-0.09897554
15.05500000	0.17821968	-0.09961412
15.05600000	0.17811975	-0.10025234
15.05700000	0.17801918	-0.10089020
15.05800000	0.17791797	-0.10152770
15.05900000	0.17781612	-0.10216484
15.06000000	0.17771364	-0.10280161
15.06100000	0.17761052	-0.10343802
15.06200000	0.17750677	-0.10407405
15.06300000	0.17740237	-0.10470971
15.06400000	0.17729735	-0.10534500
15.06500000	0.17719168	-0.10597992
15.06600000	0.17708539	-0.10661445
15.06700000	0.17697846	-0.10724860
15.06800000	0.17687089	-0.10788237
15.06900000	0.17676269	-0.10851575
15.07000000	0.17665386	-0.10914875
15.07100000	0.17654439	-0.10978135
15.07200000	0.17643430	-0.11041356
15.07300000	0.17632357	-0.11104538
15.07400000	0.17621221	-0.11167680
15.07500000	0.17610021	-0.11230782
15.07600000	0.17598759	-0.11293844
15.07700000	0.17587434	-0.11356865
15.07800000	0.17576045	-0.11419846
15.07900000	0.17564594	-0.11482786
15.08000000	0.17553080	-0.11545685
15.08100000	0.17541503	-0.11608543
15.08200000	0.17529863	-0.11671359
15.08300000	0.17518160	-0.11734133
15.08400000	0.17506394	-0.11796866
15.08500000	0.17494566	-0.11859556
15.08600000	0.17482675	-0.11922204
15.08700000	0.17470722	-0.11984809
15.08800000	0.17458706	-0.12047371
15.08900000	0.17446627	-0.12109891
15.09000000	0.17434486	-0.12172367
15.09100000	0.17422282	-0.12234799
15.09200000	0.17410016	-0.12297187
15.09300000	0.17397688	-0.12359532
15.09400000	0.17385297	-0.12421832
15.09500000	0.17372844	-0.12484088
15.09600000	0.17360329	-0.12546300
15.09700000	0.17347752	-0.12608466
15.09800000	0.17335112	-0.12670587
15.09900000	0.17322411	-0.12732663
15.10000000	0.17309647	-0.12794694
15.10100000	0.17296821	-0.12856678
15.10200000	0.17283934	-0.12918617
15.10300000	0.17270984	-0.12980509
15.10400000	0.17257973	-0.13042355
15.10500000	0.17244899	-0.13104154
15.10600000	0.17231764	-0.13165907
15.10700000	0.17218568	-0.13227612
15.10800000	0.17205309	-0.13289270
15.10900000	0.17191989	-0.13350880
15.11000000	0.17178607	-0.13412443
15.11100000	0.17165164	-0.13473957
15.11200000	0.17151660	-0.13535424
15.11300000	0.17138093	-0.13596842
15.11400000	0.17124466	-0.13658211
15.11500000	0.17110777	-0.13719531
15.11600000	0.17097027	-0.13780802
15.11700000	0.17083215	-0.13842024
15.11800000	0.17069343	-0.13903197
15.11900000	0.17055409	-0.13964319
15.12000000	0.17041414	-0.14025392
15.12100000	0.17027358	-0.14086414
15.12200000	0.17013241	-0.14147386
15.12300000	0.16999064	-0.14208308
15.12400000	0.16984825	-0.14269178
15.12500000	0.16970525	-0.14329998
15.12600000	0.16956165	-0.14390766
15.12700000	0.16941744	-0.14451482
15.12800000	0.16927262	-0.14512147
15.12900000	0.16912719	-0.14572760
15.13000000	0.16898116	-0.14633321
15.13100000	0.16883453	-0.14693829
15.13200000	0.16868729	-0.14754285
15.13300000	0.16853944	-0.14814687
15.13400000	0.16839099	-0.14875037
15.13500000	0.16824194	-0.14935334
15.13600000	0.16809229	-0.14995577
15.13700000	0.16794203	-0.15055766
15.13800000	0.16779117	-0.15115902
15.13900000	0.16763971	-0.15175983
15.14000000	0.16748765	-0.15236010
15.14100000	0.16733499	-0.15295982
15.14200000	0.16718173	-0.15355900
15.14300000	0.16702788	-0.15415762
15.14400000	0.16687342	-0.15475570
15.14500000	0.16671836	-0.15535322
15.14600000	0.16656271	-0.15595018
15.14700000	0.16640646	-0.15654659
15.14800000	0.16624962	-0.15714243
15.14900000	0.16609218	-0.15773771
15.15000000	0.16593415	-0.15833243
15.15100000	0.16577552	-0.15892657
15.15200000	0.16561629	-0.15952015
15.15300000	0.16545648	-0.16011316
15.15400000	0.16529607	-0.16070559
15.15500000	0.16513506	-0.16129745
15.15600000	0.16497347	-0.16188873
15.15700000	0.16481129	-0.16247943
15.15800000	0.16464851	-0.16306955
15.15900000	0.16448515	-0.16365908
15.16000000	0.16432120	-0.16424803
15.16100000	0.16415665	-0.16483639
15.16200000	0.16399152	-0.16542416
15.16300000	0.16382580	-0.16601133
15.16400000	0.16365950	-0.16659791
15.16500000	0.16349261	-0.16718390
15.16600000	0.16332513	-0.16776928
15.16700000	0.16315707	-0.16835406
15.16800000	0.16298842	-0.16893824
15.16900000	0.16281919	-0.16952182
15.17000000	0.16264938	-0.17010478
15.17100000	0.16247899	-0.17068714
15.17200000	0.16230801	-0.17126889
15.17300000	0.16213645	-0.17185002
15.17400000	0.16196431	-0.17243053
15.17500000	0.16179159	-0.17301043
15.17600000	0.16161829	-0.17358971
15.17700000	0.16144441	-0.17416836
15.17800000	0.16126995	-0.17474639
15.17900000	0.16109492	-0.17532379
15.18000000	0.16091930	-0.17590057
15.18100000	0.16074311	-0.17647671
15.18200000	0.16056635	-0.17705222
15.18300000	0.16038901	-0.17762710
15.18400000	0.16021110	-0.17820134
15.18500000	0.16003261	-0.17877494
15.18600000	0.15985355	-0.17934790
15.18700000	0.15967391	-0.17992022
15.18800000	0.15949371	-0.18049189
15.18900000	0.15931293	-0.18106291
15.19000000	0.15913158	-0.18163329
15.19100000	0.15894966	-0.18220301
15.19200000	0.15876718	-0.18277208
15.19300000	0.15858412	-0.18334049
15.19400000	0.15840050	-0.18390825
15.19500000	0.15821630	-0.18447535
15.19600000	0.15803154	-0.18504178
15.19700000	0.15784622	-0.18560755
15.19800000	0.15766033	-0.18617266
15.19900000	0.15747388	-0.18673710
15.20000000	0.15728686	-0.18730087
15.20100000	0.15709927	-0.18786396
15.20200000	0.15691113	-0.18842639
15.20300000	0.15672242	-0.18898813
15.20400000	0.15653315	-0.18954920
15.20500000	0.15634332	-0.19010959
15.20600000	0.15615293	-0.19066929
15.20700000	0.15596198	-0.19122832
15.20800000	0.15577048	-0.19178665
15.20900000	0.15557841	-0.19234430
15.21000000	0.15538579	-0.19290126
15.21100000	0.15519261	-0.19345752
15.21200000	0.15499887	-0.19401309
15.21300000	0.15480458	-0.19456797
15.21400000	0.15460974	-0.19512214
15.21500000	0.15441434	-0.19567562
15.21600000	0.15421839	-0.19622839
15.21700000	0.15402188	-0.19678046
15.21800000	0.15382483	-0.19733183
15.21900000	0.15362722	-0.19788248
15.22000000	0.15342906	-0.19843243
15.22100000	0.15323036	-0.19898166
15.22200000	0.15303110	-0.19953018
15.22300000	0.15283130	-0.20007798
15.22400000	0.15263094	-0.20062506
15.22500000	0.15243005	-0.20117143
15.22600000	0.15222860	-0.20171707
15.22700000	0.15202661	-0.20226198
15.22800000	0.15182408	-0.20280617
15.22900000	0.15162100	-0.20334964
15.23000000	0.15141738	-0.20389237
15.23100000	0.15121322	-0.20443437
15.23200000	0.15100851	-0.20497564
15.23300000	0.15080327	-0.20551617
15.23400000	0.15059748	-0.20605596
15.23500000	0.15039115	-0.20659501
15.23600000	0.15018429	-0.20713332
15.23700000	0.14997689	-0.20767089
15.23800000	0.14976895	-0.20820771
15.23900000	0.14956047	-0.20874378
15.24000000	0.14935146	-0.20927910
15.24100000	0.14914191	-0.20981367
15.24200000	0.14893183	-0.21034749
15.24300000	0.14872122	-0.21088055
15.24400000	0.14851007	-0.21141286
15.24500000	0.14829839	-0.21194440
15.24600000	0.14808618	-0.21247519
15.24700000	0.14787344	-0.21300521
15.24800000	0.14766017	-0.21353446
15.24900000	0.14744638	-0.21406295
15.25000000	0.14723205	-0.21459067
15.25100000	0.14701719	-0.21511762
15.25200000	0.14680181	-0.21564379
15.25300000	0.14658591	-0.21616920
15.25400000	0.14636948	-0.21669382
15.25500000	0.14615252	-0.21721766
15.25600000	0.14593504	-0.21774073
15.25700000	0.14571704	-0.21826301
15.25800000	0.14549852	-0.21878451
15.25900000	0.14527947	-0.21930522
15.26000000	0.14505991	-0.21982514
15.26100000	0.14483982	-0.22034428
15.26200000	0.14461922	-0.22086262
15.26300000	0.14439810	-0.22138016
15.26400000	0.14417646	-0.22189692
15.26500000	0.14395430	-0.22241287
15.26600000	0.14373163	-0.22292802
15.26700000	0.14350845	-0.22344238
15.26800000	0.14328475	-0.22395593
15.26900000	0.14306054	-0.22446867
15.27000000	0.14283581	-0.22498061
15.27100000	0.14261057	-0.22549174
15.27200000	0.14238483	-0.22600206
15.27300000	0.14215857	-0.22651156
15.27400000	0.14193181	-0.22702025
15.27500000	0.14170453	-0.22752813
15.27600000	0.14147675	-0.22803518
15.27700000	0.14124846	-0.22854142
15.27800000	0.14101967	-0.22904684
15.27900000	0.14079037	-0.22955143
15.28000000	0.14056056	-0.23005519
15.28100000	0.14033026	-0.23055813
15.28200000	0.14009945	-0.23106024
15.28300000	0.13986814	-0.23156152
15.28400000	0.13963633	-0.23206197
15.28500000	0.13940401	-0.23256158
15.28600000	0.13917120	-0.23306035
15.28700000	0.13893789	-0.23355829
15.28800000	0.13870409	-0.23405538
15.28900000	0.13846978	-0.23455164
15.29000000	0.13823498	-0.23504705
15.29100000	0.13799969	-0.23554161
15.29200000	0.13776390	-0.23603533
15.29300000	0.13752762	-0.23652819
15.29400000	0.13729085	-0.23702021
15.29500000	0.13705358	-0.23751138
15.29600000	0.13681582	-0.23800169
15.29700000	0.13657758	-0.23849114
15.29800000	0.13633884	-0.23897973
15.29900000	0.13609962	-0.23946747
15.30000000	0.13585991	-0.23995434
15.30100000	0.13561971	-0.24044035
15.30200000	0.13537903	-0.24092550
15.30300000	0.13513786	-0.24140977
15.30400000	0.13489621	-0.24189318
15.30500000	0.13465407	-0.24237572
15.30600000	0.13441146	-0.24285739
15.30700000	0.13416836	-0.24333818
15.30800000	0.13392478	-0.24381809
15.30900000	0.13368072	-0.24429713
15.31000000	0.13343619	-0.24477529
15.31100000	0.13319117	-0.24525257
15.31200000	0.13294568	-0.24572896
15.31300000	0.13269972	-0.24620447
15.31400000	0.13245327	-0.24667909
15.31500000	0.13220636	-0.24715283
15.31600000	0.13195897	-0.24762568
15.31700000	0.13171111	-0.24809763
15.31800000	0.13146277	-0.24856869
15.31900000	0.13121397	-0.24903886
15.32000000	0.13096470	-0.24950812
15.32100000	0.13071495	-0.24997649
15.32200000	0.13046474	-0.25044396
15.32300000	0.13021407	-0.25091053
15.32400000	0.12996292	-0.25137620
15.32500000	0.12971131	-0.25184096
15.32600000	0.12945924	-0.25230481
15.32700000	0.12920671	-0.25276775
15.32800000	0.12895371	-0.25322979
15.32900000	0.12870025	-0.25369091
15.33000000	0.12844633	-0.25415111
15.33100000	0.12819194	-0.25461041
15.33200000	0.12793710	-0.25506878
15.33300000	0.12768181	-0.25552624
15.33400000	0.12742605	-0.25598277
15.33500000	0.12716984	-0.25643838
15.33600000	0.12691318	-0.25689307
15.33700000	0.12665606	-0.25734684
15.33800000	0.12639848	-0.25779967
15.33900000	0.12614046	-0.25825158
15.34000000	0.12588198	-0.25870256
15.34100000	0.12562305	-0.25915260
15.34200000	0.12536368	-0.25960171
15.34300000	0.12510385	-0.26004989
15.34400000	0.12484358	-0.26049713
15.34500000	0.12458286	-0.26094343
15.34600000	0.12432169	-0.26138878
15.34700000	0.12406008	-0.26183320
15.34800000	0.12379802	-0.26227668
15.34900000	0.12353553	-0.26271920
15.35000000	0.12327259	-0.26316078
15.35100000	0.12300921	-0.26360142
15.35200000	0.12274538	-0.26404110
15.35300000	0.12248112	-0.26447983
15.35400000	0.12221642	-0.26491761
15.35500000	0.12195129	-0.26535443
15.35600000	0.12168572	-0.26579029
15.35700000	0.12141971	-0.26622520
15.35800000	0.12115327	-0.26665915
15.35900000	0.12088639	-0.26709213
15.36000000	0.12061908	-0.26752416
15.36100000	0.12035134	-0.26795522
15.36200000	0.12008317	-0.26838531
15.36300000	0.11981457	-0.26881443
15.36400000	0.11954554	-0.26924259
15.36500000	0.11927609	-0.26966977
15.36600000	0.11900621	-0.27009598
15.36700000	0.11873590	-0.27052122
15.36800000	0.11846516	-0.27094548
15.36900000	0.11819401	-0.27136877
15.37000000	0.11792243	-0.27179107
15.37100000	0.11765042	-0.27221240
15.37200000	0.11737800	-0.27263274
15.37300000	0.11710516	-0.27305210
15.37400000	0.11683190	-0.27347048
15.37500000	0.11655822	-0.27388787
15.37600000	0.11628412	-0.27430427
15.37700000	0.11600961	-0.27471968
15.37800000	0.11573468	-0.27513410
15.37900000	0.11545934	-0.27554753
15.38000000	0.11518359	-0.27595996
15.38100000	0.11490742	-0.27637140
15.38200000	0.11463085	-0.27678184
15.38300000	0.11435386	-0.27719128
15.38400000	0.11407647	-0.27759973
15.38500000	0.11379866	-0.27800717
15.38600000	0.11352045	-0.27841360
15.38700000	0.11324183	-0.27881904
15.38800000	0.11296281	-0.27922346
15.38900000	0.11268339	-0.27962688
15.39000000	0.11240356	-0.28002929
15.39100000	0.11212333	-0.28043069
15.39200000	0.11184270	-0.28083108
15.39300000	0.11156167	-0.28123045
15.39400000	0.11128024	-0.28162881
15.39500000	0.11099841	-0.28202615
15.39600000	0.11071619	-0.28242247
15.39700000	0.11043357	-0.28281778
15.39800000	0.11015055	-0.28321206
15.39900000	0.10986714	-0.28360532
15.40000000	0.10958334	-0.28399756
15.40100000	0.10929915	-0.28438877
15.40200000	0.10901457	-0.28477895
15.40300000	0.10872959	-0.28516811
15.40400000	0.10844423	-0.28555624
15.40500000	0.10815848	-0.28594333
15.40600000	0.10787234	-0.28632940
15.40700000	0.10758582	-0.28671443
15.40800000	0.10729892	-0.28709842
15.40900000	0.10701163	-0.28748138
15.41000000	0.10672395	-0.28786330
15.41100000	0.10643590	-0.28824418
15.41200000	0.10614746	-0.28862402
15.41300000	0.10585865	-0.28900281
15.41400000	0.10556946	-0.28938057
15.41500000	0.10527989	-0.28975727
15.41600000	0.10498995	-0.29013293
15.41700000	0.10469963	-0.29050755
15.41800000	0.10440893	-0.29088111
15.41900000	0.10411786	-0.29125362
15.42000000	0.10382642	-0.29162509
15.42100000	0.10353461	-0.29199549
15.42200000	0.10324243	-0.29236485
15.42300000	0.10294989	-0.29273314
15.42400000	0.10265697	-0.29310038
15.42500000	0.10236368	-0.29346656
15.42600000	0.10207004	-0.29383168
15.42700000	0.10177602	-0.29419574
15.42800000	0.10148164	-0.29455873
15.42900000	0.10118691	-0.29492066
15.43000000	0.10089180	-0.29528153
15.43100000	0.10059634	-0.29564133
15.43200000	0.10030052	-0.29600006
15.43300000	0.10000434	-0.29635772
15.43400000	0.09970781	-0.29671431
15.43500000	0.09941091	-0.29706982
15.43600000	0.09911367	-0.29742427
15.43700000	0.09881607	-0.29777764
15.43800000	0.09851811	-0.29812993
15.43900000	0.09821981	-0.29848114
15.44000000	0.09792115	-0.29883128
15.44100000	0.09762215	-0.29918033
15.44200000	0.09732279	-0.29952831
15.44300000	0.09702309	-0.29987520
15.44400000	0.09672304	-0.30022101
15.44500000	0.09642265	-0.30056573
15.44600000	0.09612191	-0.30090937
15.44700000	0.09582083	-0.30125191
15.44800000	0.09551941	-0.30159337
15.44900000	0.09521764	-0.30193374
15.45000000	0.09491554	-0.30227302
15.45100000	0.09461310	-0.30261120
15.45200000	0.09431032	-0.30294829
15.45300000	0.09400720	-0.30328429
15.45400000	0.09370375	-0.30361918
15.45500000	0.09339996	-0.30395298
15.45600000	0.09309584	-0.30428568
15.45700000	0.09279139	-0.30461728
15.45800000	0.09248661	-0.30494778
15.45900000	0.09218150	-0.30527718
15.46000000	0.09187606	-0.30560547
15.46100000	0.09157029	-0.30593266
15.46200000	0.09126419	-0.30625874
15.46300000	0.09095777	-0.30658371
15.46400000	0.09065103	-0.30690757
15.46500000	0.09034396	-0.30723033
15.46600000	0.09003657	-0.30755197
15.46700000	0.08972885	-0.30787250
15.46800000	0.08942082	-0.30819192
15.46900000	0.08911247	-0.30851022
15.47000000	0.08880380	-0.30882740
15.47100000	0.08849482	-0.30914347
15.47200000	0.08818551	-0.30945842
15.47300000	0.08787590	-0.30977225
15.47400000	0.08756597	-0.31008496
15.47500000	0.08725573	-0.31039655
