Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
2.68500000	-0.19524776	-1.01077937
2.68600000	-0.19625818	-1.01007410
2.68700000	-0.19726790	-1.00936529
2.68800000	-0.19827691	-1.00865293
2.68900000	-0.19928521	-1.00793703
2.69000000	-0.20029278	-1.00721760
2.69100000	-0.20129964	-1.00649463
2.69200000	-0.20230577	-1.00576812
2.69300000	-0.20331117	-1.00503810
2.69400000	-0.20431585	-1.00430454
2.69500000	-0.20531978	-1.00356747
2.69600000	-0.20632298	-1.00282688
2.69700000	-0.20732543	-1.00208277
2.69800000	-0.20832714	-1.00133515
2.69900000	-0.20932810	-1.00058403
2.70000000	-0.21032831	-0.99982940
2.70100000	-0.21132776	-0.99907127
2.70200000	-0.21232645	-0.99830964
2.70300000	-0.21332438	-0.99754452
2.70400000	-0.21432154	-0.99677591
2.70500000	-0.21531793	-0.99600381
2.70600000	-0.21631354	-0.99522823
2.70700000	-0.21730838	-0.99444916
2.70800000	-0.21830244	-0.99366662
2.70900000	-0.21929571	-0.99288061
2.71000000	-0.22028820	-0.99209113
2.71100000	-0.22127989	-0.99129818
2.71200000	-0.22227079	-0.99050177
2.71300000	-0.22326090	-0.98970190
2.71400000	-0.22425020	-0.98889857
2.71500000	-0.22523869	-0.98809180
2.71600000	-0.22622638	-0.98728157
2.71700000	-0.22721325	-0.98646790
2.71800000	-0.22819931	-0.98565079
2.71900000	-0.22918455	-0.98483024
2.72000000	-0.23016897	-0.98400626
2.72100000	-0.23115256	-0.98317885
2.72200000	-0.23213533	-0.98234801
2.72300000	-0.23311726	-0.98151375
2.72400000	-0.23409835	-0.98067607
2.72500000	-0.23507861	-0.97983498
2.72600000	-0.23605802	-0.97899047
2.72700000	-0.23703659	-0.97814256
2.72800000	-0.23801430	-0.97729124
2.72900000	-0.23899117	-0.97643653
2.73000000	-0.23996718	-0.97557841
2.73100000	-0.24094232	-0.97471690
2.73200000	-0.24191661	-0.97385201
2.73300000	-0.24289003	-0.97298373
2.73400000	-0.24386257	-0.97211207
2.73500000	-0.24483425	-0.97123703
2.73600000	-0.24580505	-0.97035862
2.73700000	-0.24677496	-0.96947684
2.73800000	-0.24774400	-0.96859169
2.73900000	-0.24871215	-0.96770318
2.74000000	-0.24967940	-0.96681132
2.74100000	-0.25064577	-0.96591610
2.74200000	-0.25161123	-0.96501753
2.74300000	-0.25257580	-0.96411561
2.74400000	-0.25353946	-0.96321035
2.74500000	-0.25450222	-0.96230176
2.74600000	-0.25546406	-0.96138983
2.74700000	-0.25642500	-0.96047457
2.74800000	-0.25738501	-0.95955598
2.74900000	-0.25834411	-0.95863408
2.75000000	-0.25930228	-0.95770885
2.75100000	-0.26025952	-0.95678031
2.75200000	-0.26121584	-0.95584846
2.75300000	-0.26217122	-0.95491331
2.75400000	-0.26312566	-0.95397485
2.75500000	-0.26407917	-0.95303310
2.75600000	-0.26503173	-0.95208805
2.75700000	-0.26598334	-0.95113971
2.75800000	-0.26693400	-0.95018809
2.75900000	-0.26788372	-0.94923319
2.76000000	-0.26883247	-0.94827501
2.76100000	-0.26978026	-0.94731356
2.76200000	-0.27072709	-0.94634883
2.76300000	-0.27167296	-0.94538085
2.76400000	-0.27261785	-0.94440960
2.76500000	-0.27356178	-0.94343510
2.76600000	-0.27450472	-0.94245735
2.76700000	-0.27544669	-0.94147635
2.76800000	-0.27638767	-0.94049211
2.76900000	-0.27732767	-0.93950462
2.77000000	-0.27826668	-0.93851391
2.77100000	-0.27920470	-0.93751996
2.77200000	-0.28014172	-0.93652279
2.77300000	-0.28107774	-0.93552239
2.77400000	-0.28201276	-0.93451878
2.77500000	-0.28294678	-0.93351195
2.77600000	-0.28387979	-0.93250192
2.77700000	-0.28481178	-0.93148868
2.77800000	-0.28574276	-0.93047224
2.77900000	-0.28667272	-0.92945261
2.78000000	-0.28760167	-0.92842978
2.78100000	-0.28852958	-0.92740377
2.78200000	-0.28945647	-0.92637457
2.78300000	-0.29038233	-0.92534220
2.78400000	-0.29130715	-0.92430665
2.78500000	-0.29223094	-0.92326793
2.78600000	-0.29315369	-0.92222605
2.78700000	-0.29407539	-0.92118101
2.78800000	-0.29499605	-0.92013281
2.78900000	-0.29591566	-0.91908147
2.79000000	-0.29683421	-0.91802697
2.79100000	-0.29775171	-0.91696933
2.79200000	-0.29866815	-0.91590856
2.79300000	-0.29958352	-0.91484465
2.79400000	-0.30049784	-0.91377761
2.79500000	-0.30141108	-0.91270745
2.79600000	-0.30232325	-0.91163416
2.79700000	-0.30323434	-0.91055777
2.79800000	-0.30414436	-0.90947826
2.79900000	-0.30505330	-0.90839565
2.80000000	-0.30596115	-0.90730993
2.80100000	-0.30686792	-0.90622112
2.80200000	-0.30777359	-0.90512921
2.80300000	-0.30867817	-0.90403422
2.80400000	-0.30958166	-0.90293615
2.80500000	-0.31048405	-0.90183499
2.80600000	-0.31138533	-0.90073077
2.80700000	-0.31228551	-0.89962347
2.80800000	-0.31318457	-0.89851311
2.80900000	-0.31408253	-0.89739969
2.81000000	-0.31497937	-0.89628322
2.81100000	-0.31587509	-0.89516369
2.81200000	-0.31676970	-0.89404112
2.81300000	-0.31766318	-0.89291551
2.81400000	-0.31855553	-0.89178686
2.81500000	-0.31944675	-0.89065518
2.81600000	-0.32033684	-0.88952048
2.81700000	-0.32122579	-0.88838275
2.81800000	-0.32211360	-0.88724201
2.81900000	-0.32300027	-0.88609825
2.82000000	-0.32388579	-0.88495148
2.82100000	-0.32477017	-0.88380172
2.82200000	-0.32565340	-0.88264895
2.82300000	-0.32653547	-0.88149319
2.82400000	-0.32741638	-0.88033445
2.82500000	-0.32829614	-0.87917272
2.82600000	-0.32917473	-0.87800801
2.82700000	-0.33005215	-0.87684032
2.82800000	-0.33092840	-0.87566967
2.82900000	-0.33180349	-0.87449606
2.83000000	-0.33267740	-0.87331948
2.83100000	-0.33355012	-0.87213995
2.83200000	-0.33442167	-0.87095747
2.83300000	-0.33529204	-0.86977205
2.83400000	-0.33616122	-0.86858368
2.83500000	-0.33702920	-0.86739239
2.83600000	-0.33789600	-0.86619816
2.83700000	-0.33876160	-0.86500101
2.83800000	-0.33962600	-0.86380093
2.83900000	-0.34048920	-0.86259794
2.84000000	-0.34135119	-0.86139205
2.84100000	-0.34221198	-0.86018324
2.84200000	-0.34307156	-0.85897154
2.84300000	-0.34392992	-0.85775694
2.84400000	-0.34478707	-0.85653945
2.84500000	-0.34564300	-0.85531908
2.84600000	-0.34649771	-0.85409582
2.84700000	-0.34735119	-0.85286970
2.84800000	-0.34820345	-0.85164070
2.84900000	-0.34905447	-0.85040883
2.85000000	-0.34990426	-0.84917411
2.85100000	-0.35075282	-0.84793653
2.85200000	-0.35160013	-0.84669610
2.85300000	-0.35244621	-0.84545282
2.85400000	-0.35329104	-0.84420671
2.85500000	-0.35413462	-0.84295776
2.85600000	-0.35497695	-0.84170598
2.85700000	-0.35581803	-0.84045138
2.85800000	-0.35665785	-0.83919395
2.85900000	-0.35749642	-0.83793372
2.86000000	-0.35833372	-0.83667067
2.86100000	-0.35916976	-0.83540482
2.86200000	-0.36000453	-0.83413617
2.86300000	-0.36083803	-0.83286473
2.86400000	-0.36167026	-0.83159049
2.86500000	-0.36250121	-0.83031348
2.86600000	-0.36333088	-0.82903368
2.86700000	-0.36415927	-0.82775111
2.86800000	-0.36498638	-0.82646578
2.86900000	-0.36581220	-0.82517768
2.87000000	-0.36663674	-0.82388682
2.87100000	-0.36745998	-0.82259321
2.87200000	-0.36828192	-0.82129686
2.87300000	-0.36910257	-0.81999776
2.87400000	-0.36992192	-0.81869592
2.87500000	-0.37073996	-0.81739135
2.87600000	-0.37155670	-0.81608406
2.87700000	-0.37237213	-0.81477404
2.87800000	-0.37318624	-0.81346131
2.87900000	-0.37399905	-0.81214587
2.88000000	-0.37481053	-0.81082772
2.88100000	-0.37562070	-0.80950687
2.88200000	-0.37642955	-0.80818333
2.88300000	-0.37723707	-0.80685709
2.88400000	-0.37804326	-0.80552818
2.88500000	-0.37884812	-0.80419658
2.88600000	-0.37965165	-0.80286231
2.88700000	-0.38045385	-0.80152537
2.88800000	-0.38125470	-0.80018577
2.88900000	-0.38205422	-0.79884351
2.89000000	-0.38285239	-0.79749859
2.89100000	-0.38364921	-0.79615103
2.89200000	-0.38444469	-0.79480083
2.89300000	-0.38523881	-0.79344799
2.89400000	-0.38603158	-0.79209252
2.89500000	-0.38682300	-0.79073442
2.89600000	-0.38761305	-0.78937370
2.89700000	-0.38840174	-0.78801037
2.89800000	-0.38918907	-0.78664443
2.89900000	-0.38997503	-0.78527588
2.90000000	-0.39075962	-0.78390473
2.90100000	-0.39154284	-0.78253099
2.90200000	-0.39232468	-0.78115466
2.90300000	-0.39310515	-0.77977575
2.90400000	-0.39388423	-0.77839426
2.90500000	-0.39466193	-0.77701020
2.90600000	-0.39543825	-0.77562357
2.90700000	-0.39621318	-0.77423438
2.90800000	-0.39698672	-0.77284264
2.90900000	-0.39775886	-0.77144834
2.91000000	-0.39852961	-0.77005150
2.91100000	-0.39929896	-0.76865212
2.91200000	-0.40006692	-0.76725020
2.91300000	-0.40083346	-0.76584576
2.91400000	-0.40159861	-0.76443879
2.91500000	-0.40236234	-0.76302930
2.91600000	-0.40312466	-0.76161730
2.91700000	-0.40388557	-0.76020280
2.91800000	-0.40464507	-0.75878579
2.91900000	-0.40540314	-0.75736629
2.92000000	-0.40615980	-0.75594430
2.92100000	-0.40691503	-0.75451982
2.92200000	-0.40766884	-0.75309286
2.92300000	-0.40842122	-0.75166343
2.92400000	-0.40917216	-0.75023153
2.92500000	-0.40992168	-0.74879717
2.92600000	-0.41066976	-0.74736034
2.92700000	-0.41141640	-0.74592107
2.92800000	-0.41216160	-0.74447935
2.92900000	-0.41290535	-0.74303519
2.93000000	-0.41364767	-0.74158860
2.93100000	-0.41438853	-0.74013957
2.93200000	-0.41512794	-0.73868812
2.93300000	-0.41586591	-0.73723425
2.93400000	-0.41660241	-0.73577797
2.93500000	-0.41733746	-0.73431928
2.93600000	-0.41807105	-0.73285819
2.93700000	-0.41880318	-0.73139470
2.93800000	-0.41953384	-0.72992882
2.93900000	-0.42026303	-0.72846056
2.94000000	-0.42099076	-0.72698992
2.94100000	-0.42171701	-0.72551690
2.94200000	-0.42244179	-0.72404151
2.94300000	-0.42316509	-0.72256376
2.94400000	-0.42388692	-0.72108365
2.94500000	-0.42460726	-0.71960119
2.94600000	-0.42532612	-0.71811639
2.94700000	-0.42604349	-0.71662924
2.94800000	-0.42675937	-0.71513976
2.94900000	-0.42747377	-0.71364795
2.95000000	-0.42818667	-0.71215381
2.95100000	-0.42889807	-0.71065736
2.95200000	-0.42960798	-0.70915860
2.95300000	-0.43031639	-0.70765752
2.95400000	-0.43102330	-0.70615415
2.95500000	-0.43172870	-0.70464848
2.95600000	-0.43243259	-0.70314052
2.95700000	-0.43313498	-0.70163028
2.95800000	-0.43383585	-0.70011776
2.95900000	-0.43453521	-0.69860296
2.96000000	-0.43523306	-0.69708590
2.96100000	-0.43592938	-0.69556657
2.96200000	-0.43662419	-0.69404499
2.96300000	-0.43731747	-0.69252116
2.96400000	-0.43800923	-0.69099509
2.96500000	-0.43869946	-0.68946677
2.96600000	-0.43938816	-0.68793622
2.96700000	-0.44007533	-0.68640345
2.96800000	-0.44076097	-0.68486845
2.96900000	-0.44144507	-0.68333124
2.97000000	-0.44212763	-0.68179181
2.97100000	-0.44280865	-0.68025018
2.97200000	-0.44348813	-0.67870635
2.97300000	-0.44416606	-0.67716033
2.97400000	-0.44484245	-0.67561212
2.97500000	-0.44551729	-0.67406173
2.97600000	-0.44619057	-0.67250916
2.97700000	-0.44686230	-0.67095442
2.97800000	-0.44753248	-0.66939752
2.97900000	-0.44820110	-0.66783845
2.98000000	-0.44886815	-0.66627724
2.98100000	-0.44953365	-0.66471387
2.98200000	-0.45019758	-0.66314837
2.98300000	-0.45085995	-0.66158072
2.98400000	-0.45152074	-0.66001095
2.98500000	-0.45217997	-0.65843905
2.98600000	-0.45283762	-0.65686503
2.98700000	-0.45349370	-0.65528890
2.98800000	-0.45414819	-0.65371066
2.98900000	-0.45480112	-0.65213032
2.99000000	-0.45545245	-0.65054789
2.99100000	-0.45610221	-0.64896336
2.99200000	-0.45675038	-0.64737675
2.99300000	-0.45739696	-0.64578806
2.99400000	-0.45804196	-0.64419729
2.99500000	-0.45868536	-0.64260446
2.99600000	-0.45932716	-0.64100957
2.99700000	-0.45996737	-0.63941262
2.99800000	-0.46060599	-0.63781363
2.99900000	-0.46124300	-0.63621258
3.00000000	-0.46187841	-0.63460950
3.00100000	-0.46251222	-0.63300439
3.00200000	-0.46314442	-0.63139725
3.00300000	-0.46377501	-0.62978809
3.00400000	-0.46440399	-0.62817691
3.00500000	-0.46503136	-0.62656373
3.00600000	-0.46565712	-0.62494854
3.00700000	-0.46628126	-0.62333135
3.00800000	-0.46690378	-0.62171217
3.00900000	-0.46752468	-0.62009101
3.01000000	-0.46814396	-0.61846786
3.01100000	-0.46876162	-0.61684274
3.01200000	-0.46937765	-0.61521565
3.01300000	-0.46999205	-0.61358660
3.01400000	-0.47060482	-0.61195559
3.01500000	-0.47121596	-0.61032263
3.01600000	-0.47182546	-0.60868772
3.01700000	-0.47243333	-0.60705087
3.01800000	-0.47303957	-0.60541209
3.01900000	-0.47364416	-0.60377138
3.02000000	-0.47424711	-0.60212875
3.02100000	-0.47484841	-0.60048421
3.02200000	-0.47544807	-0.59883775
3.02300000	-0.47604609	-0.59718938
3.02400000	-0.47664245	-0.59553912
3.02500000	-0.47723717	-0.59388697
3.02600000	-0.47783023	-0.59223292
3.02700000	-0.47842163	-0.59057700
3.02800000	-0.47901138	-0.58891920
3.02900000	-0.47959947	-0.58725953
3.03000000	-0.48018590	-0.58559800
3.03100000	-0.48077066	-0.58393461
3.03200000	-0.48135376	-0.58226936
3.03300000	-0.48193520	-0.58060227
3.03400000	-0.48251497	-0.57893334
3.03500000	-0.48309307	-0.57726257
3.03600000	-0.48366949	-0.57558998
3.03700000	-0.48424425	-0.57391556
3.03800000	-0.48481732	-0.57223933
3.03900000	-0.48538872	-0.57056128
3.04000000	-0.48595844	-0.56888143
3.04100000	-0.48652649	-0.56719978
3.04200000	-0.48709284	-0.56551633
3.04300000	-0.48765752	-0.56383110
3.04400000	-0.48822050	-0.56214409
3.04500000	-0.48878180	-0.56045530
3.04600000	-0.48934141	-0.55876473
3.04700000	-0.48989933	-0.55707241
3.04800000	-0.49045556	-0.55537832
3.04900000	-0.49101009	-0.55368249
3.05000000	-0.49156292	-0.55198490
3.05100000	-0.49211406	-0.55028558
3.05200000	-0.49266349	-0.54858452
3.05300000	-0.49321123	-0.54688173
3.05400000	-0.49375726	-0.54517722
3.05500000	-0.49430158	-0.54347099
3.05600000	-0.49484420	-0.54176305
3.05700000	-0.49538510	-0.54005340
3.05800000	-0.49592430	-0.53834206
3.05900000	-0.49646179	-0.53662901
3.06000000	-0.49699756	-0.53491429
3.06100000	-0.49753162	-0.53319788
3.06200000	-0.49806395	-0.53147979
3.06300000	-0.49859457	-0.52976003
3.06400000	-0.49912347	-0.52803861
3.06500000	-0.49965065	-0.52631553
3.06600000	-0.50017610	-0.52459080
3.06700000	-0.50069983	-0.52286442
3.06800000	-0.50122183	-0.52113640
3.06900000	-0.50174210	-0.51940674
3.07000000	-0.50226064	-0.51767546
3.07100000	-0.50277745	-0.51594255
3.07200000	-0.50329253	-0.51420803
3.07300000	-0.50380587	-0.51247189
3.07400000	-0.50431747	-0.51073415
3.07500000	-0.50482734	-0.50899481
3.07600000	-0.50533546	-0.50725387
3.07700000	-0.50584184	-0.50551135
3.07800000	-0.50634648	-0.50376724
3.07900000	-0.50684938	-0.50202156
3.08000000	-0.50735052	-0.50027431
3.08100000	-0.50784992	-0.49852549
3.08200000	-0.50834758	-0.49677512
3.08300000	-0.50884347	-0.49502319
3.08400000	-0.50933762	-0.49326972
3.08500000	-0.50983001	-0.49151471
3.08600000	-0.51032065	-0.48975816
3.08700000	-0.51080953	-0.48800008
3.08800000	-0.51129665	-0.48624048
3.08900000	-0.51178201	-0.48447937
3.09000000	-0.51226561	-0.48271674
3.09100000	-0.51274744	-0.48095261
3.09200000	-0.51322751	-0.47918697
3.09300000	-0.51370581	-0.47741985
3.09400000	-0.51418235	-0.47565123
3.09500000	-0.51465712	-0.47388114
3.09600000	-0.51513011	-0.47210957
3.09700000	-0.51560133	-0.47033653
3.09800000	-0.51607078	-0.46856203
3.09900000	-0.51653846	-0.46678607
3.10000000	-0.51700436	-0.46500865
3.10100000	-0.51746847	-0.46322979
3.10200000	-0.51793081	-0.46144949
3.10300000	-0.51839137	-0.45966776
3.10400000	-0.51885015	-0.45788460
3.10500000	-0.51930714	-0.45610001
3.10600000	-0.51976235	-0.45431401
3.10700000	-0.52021577	-0.45252660
3.10800000	-0.52066740	-0.45073779
3.10900000	-0.52111724	-0.44894757
3.11000000	-0.52156530	-0.44715596
3.11100000	-0.52201155	-0.44536297
3.11200000	-0.52245602	-0.44356859
3.11300000	-0.52289869	-0.44177284
3.11400000	-0.52333957	-0.43997572
3.11500000	-0.52377864	-0.43817724
3.11600000	-0.52421592	-0.43637740
3.11700000	-0.52465140	-0.43457621
3.11800000	-0.52508507	-0.43277367
3.11900000	-0.52551694	-0.43096980
3.12000000	-0.52594701	-0.42916459
3.12100000	-0.52637527	-0.42735805
3.12200000	-0.52680173	-0.42555019
3.12300000	-0.52722637	-0.42374101
3.12400000	-0.52764921	-0.42193053
3.12500000	-0.52807023	-0.42011874
3.12600000	-0.52848944	-0.41830565
3.12700000	-0.52890684	-0.41649127
3.12800000	-0.52932243	-0.41467561
3.12900000	-0.52973619	-0.41285866
3.13000000	-0.53014814	-0.41104044
3.13100000	-0.53055827	-0.40922095
3.13200000	-0.53096658	-0.40740020
3.13300000	-0.53137307	-0.40557819
3.13400000	-0.53177774	-0.40375493
3.13500000	-0.53218058	-0.40193043
3.13600000	-0.53258160	-0.40010468
3.13700000	-0.53298079	-0.39827771
3.13800000	-0.53337815	-0.39644951
3.13900000	-0.53377369	-0.39462008
3.14000000	-0.53416739	-0.39278944
3.14100000	-0.53455927	-0.39095759
3.14200000	-0.53494931	-0.38912454
3.14300000	-0.53533752	-0.38729029
3.14400000	-0.53572389	-0.38545485
3.14500000	-0.53610843	-0.38361823
3.14600000	-0.53649112	-0.38178042
3.14700000	-0.53687199	-0.37994144
3.14800000	-0.53725101	-0.37810129
3.14900000	-0.53762819	-0.37625998
3.15000000	-0.53800353	-0.37441752
3.15100000	-0.53837702	-0.37257390
3.15200000	-0.53874867	-0.37072914
3.15300000	-0.53911848	-0.36888324
3.15400000	-0.53948644	-0.36703621
3.15500000	-0.53985255	-0.36518805
3.15600000	-0.54021681	-0.36333878
3.15700000	-0.54057923	-0.36148839
3.15800000	-0.54093979	-0.35963688
3.15900000	-0.54129850	-0.35778428
3.16000000	-0.54165536	-0.35593058
3.16100000	-0.54201036	-0.35407579
3.16200000	-0.54236351	-0.35221991
3.16300000	-0.54271480	-0.35036296
3.16400000	-0.54306424	-0.34850493
3.16500000	-0.54341181	-0.34664583
3.16600000	-0.54375753	-0.34478568
3.16700000	-0.54410138	-0.34292447
3.16800000	-0.54444337	-0.34106220
3.16900000	-0.54478351	-0.33919890
3.17000000	-0.54512177	-0.33733456
3.17100000	-0.54545817	-0.33546918
3.17200000	-0.54579271	-0.33360278
3.17300000	-0.54612538	-0.33173536
3.17400000	-0.54645618	-0.32986693
3.17500000	-0.54678511	-0.32799748
3.17600000	-0.54711217	-0.32612704
3.17700000	-0.54743737	-0.32425560
3.17800000	-0.54776069	-0.32238317
3.17900000	-0.54808213	-0.32050975
3.18000000	-0.54840170	-0.31863536
3.18100000	-0.54871940	-0.31675999
3.18200000	-0.54903522	-0.31488366
3.18300000	-0.54934917	-0.31300636
3.18400000	-0.54966124	-0.31112811
3.18500000	-0.54997142	-0.30924891
3.18600000	-0.55027973	-0.30736877
3.18700000	-0.55058616	-0.30548770
3.18800000	-0.55089071	-0.30360569
3.18900000	-0.55119337	-0.30172275
3.19000000	-0.55149415	-0.29983890
3.19100000	-0.55179305	-0.29795413
3.19200000	-0.55209006	-0.29606846
3.19300000	-0.55238519	-0.29418188
3.19400000	-0.55267842	-0.29229441
3.19500000	-0.55296977	-0.29040604
3.19600000	-0.55325924	-0.28851680
3.19700000	-0.55354681	-0.28662667
3.19800000	-0.55383249	-0.28473568
3.19900000	-0.55411628	-0.28284382
3.20000000	-0.55439818	-0.28095109
3.20100000	-0.55467818	-0.27905752
3.20200000	-0.55495629	-0.27716309
3.20300000	-0.55523251	-0.27526782
3.20400000	-0.55550683	-0.27337172
3.20500000	-0.55577925	-0.27147478
3.20600000	-0.55604978	-0.26957702
3.20700000	-0.55631840	-0.26767844
3.20800000	-0.55658513	-0.26577905
3.20900000	-0.55684996	-0.26387885
3.21000000	-0.55711289	-0.26197785
3.21100000	-0.55737392	-0.26007605
3.21200000	-0.55763304	-0.25817347
3.21300000	-0.55789026	-0.25627010
3.21400000	-0.55814558	-0.25436595
3.21500000	-0.55839899	-0.25246103
3.21600000	-0.55865050	-0.25055535
3.21700000	-0.55890010	-0.24864890
3.21800000	-0.55914780	-0.24674170
3.21900000	-0.55939359	-0.24483376
3.22000000	-0.55963747	-0.24292507
3.22100000	-0.55987944	-0.24101564
3.22200000	-0.56011950	-0.23910549
3.22300000	-0.56035765	-0.23719461
3.22400000	-0.56059389	-0.23528301
3.22500000	-0.56082821	-0.23337070
3.22600000	-0.56106063	-0.23145768
3.22700000	-0.56129113	-0.22954396
3.22800000	-0.56151972	-0.22762955
3.22900000	-0.56174639	-0.22571444
3.23000000	-0.56197114	-0.22379866
3.23100000	-0.56219398	-0.22188219
3.23200000	-0.56241491	-0.21996506
3.23300000	-0.56263391	-0.21804726
3.23400000	-0.56285100	-0.21612880
3.23500000	-0.56306617	-0.21420968
3.23600000	-0.56327942	-0.21228992
3.23700000	-0.56349075	-0.21036952
3.23800000	-0.56370016	-0.20844848
3.23900000	-0.56390765	-0.20652680
3.24000000	-0.56411321	-0.20460451
3.24100000	-0.56431686	-0.20268160
3.24200000	-0.56451858	-0.20075807
3.24300000	-0.56471837	-0.19883394
3.24400000	-0.56491624	-0.19690921
3.24500000	-0.56511219	-0.19498388
3.24600000	-0.56530621	-0.19305796
3.24700000	-0.56549831	-0.19113146
3.24800000	-0.56568847	-0.18920438
3.24900000	-0.56587671	-0.18727673
3.25000000	-0.56606303	-0.18534852
3.25100000	-0.56624741	-0.18341975
3.25200000	-0.56642987	-0.18149042
3.25300000	-0.56661039	-0.17956054
3.25400000	-0.56678899	-0.17763013
3.25500000	-0.56696565	-0.17569917
3.25600000	-0.56714039	-0.17376769
3.25700000	-0.56731319	-0.17183568
3.25800000	-0.56748406	-0.16990316
3.25900000	-0.56765299	-0.16797012
3.26000000	-0.56782000	-0.16603658
3.26100000	-0.56798507	-0.16410253
3.26200000	-0.56814820	-0.16216799
3.26300000	-0.56830940	-0.16023296
3.26400000	-0.56846867	-0.15829745
3.26500000	-0.56862600	-0.15636146
3.26600000	-0.56878139	-0.15442500
3.26700000	-0.56893485	-0.15248808
3.26800000	-0.56908637	-0.15055069
3.26900000	-0.56923595	-0.14861285
3.27000000	-0.56938359	-0.14667457
3.27100000	-0.56952930	-0.14473584
3.27200000	-0.56967306	-0.14279668
3.27300000	-0.56981489	-0.14085708
3.27400000	-0.56995478	-0.13891706
3.27500000	-0.57009272	-0.13697663
3.27600000	-0.57022873	-0.13503578
3.27700000	-0.57036279	-0.13309452
3.27800000	-0.57049492	-0.13115287
3.27900000	-0.57062510	-0.12921081
3.28000000	-0.57075334	-0.12726837
3.28100000	-0.57087964	-0.12532555
3.28200000	-0.57100399	-0.12338235
3.28300000	-0.57112640	-0.12143878
3.28400000	-0.57124687	-0.11949484
3.28500000	-0.57136539	-0.11755055
3.28600000	-0.57148197	-0.11560590
3.28700000	-0.57159660	-0.11366090
3.28800000	-0.57170929	-0.11171556
3.28900000	-0.57182003	-0.10976988
3.29000000	-0.57192883	-0.10782388
3.29100000	-0.57203568	-0.10587755
3.29200000	-0.57214058	-0.10393090
3.29300000	-0.57224354	-0.10198394
3.29400000	-0.57234455	-0.10003667
3.29500000	-0.57244362	-0.09808910
3.29600000	-0.57254073	-0.09614124
3.29700000	-0.57263590	-0.09419309
3.29800000	-0.57272912	-0.09224465
3.29900000	-0.57282039	-0.09029594
3.30000000	-0.57290971	-0.08834695
3.30100000	-0.57299708	-0.08639770
3.30200000	-0.57308250	-0.08444819
3.30300000	-0.57316598	-0.08249843
3.30400000	-0.57324750	-0.08054842
3.30500000	-0.57332707	-0.07859817
3.30600000	-0.57340470	-0.07664768
3.30700000	-0.57348037	-0.07469696
3.30800000	-0.57355409	-0.07274601
3.30900000	-0.57362586	-0.07079485
3.31000000	-0.57369568	-0.06884348
3.31100000	-0.57376355	-0.06689189
3.31200000	-0.57382946	-0.06494011
3.31300000	-0.57389343	-0.06298813
3.31400000	-0.57395544	-0.06103597
3.31500000	-0.57401550	-0.05908362
3.31600000	-0.57407361	-0.05713109
3.31700000	-0.57412976	-0.05517839
3.31800000	-0.57418396	-0.05322552
3.31900000	-0.57423621	-0.05127250
3.32000000	-0.57428651	-0.04931932
3.32100000	-0.57433485	-0.04736599
3.32200000	-0.57438124	-0.04541252
3.32300000	-0.57442568	-0.04345892
3.32400000	-0.57446816	-0.04150518
3.32500000	-0.57450869	-0.03955132
3.32600000	-0.57454726	-0.03759734
3.32700000	-0.57458388	-0.03564325
3.32800000	-0.57461855	-0.03368905
3.32900000	-0.57465126	-0.03173475
3.33000000	-0.57468202	-0.02978035
3.33100000	-0.57471082	-0.02782587
3.33200000	-0.57473767	-0.02587130
3.33300000	-0.57476256	-0.02391665
3.33400000	-0.57478550	-0.02196193
3.33500000	-0.57480649	-0.02000715
3.33600000	-0.57482552	-0.01805231
3.33700000	-0.57484259	-0.01609741
3.33800000	-0.57485771	-0.01414246
3.33900000	-0.57487088	-0.01218747
3.34000000	-0.57488209	-0.01023245
3.34100000	-0.57489134	-0.00827739
3.34200000	-0.57489864	-0.00632231
3.34300000	-0.57490399	-0.00436721
3.34400000	-0.57490737	-0.00241209
3.34500000	-0.57490881	-0.00045697
3.34600000	-0.60446210	0.00149815
3.34700000	-0.60445958	0.00355971
3.34800000	-0.60445498	0.00562127
3.34900000	-0.60444833	0.00768281
3.35000000	-0.60443962	0.00974432
3.35100000	-0.60442884	0.01180581
3.35200000	-0.60441601	0.01386727
3.35300000	-0.60440111	0.01592868
3.35400000	-0.60438415	0.01799005
3.35500000	-0.60436513	0.02005137
3.35600000	-0.60434405	0.02211264
3.35700000	-0.60432090	0.02417384
3.35800000	-0.60429570	0.02623497
3.35900000	-0.60426843	0.02829603
3.36000000	-0.60423911	0.03035700
3.36100000	-0.60420772	0.03241789
3.36200000	-0.60417427	0.03447869
3.36300000	-0.60413876	0.03653939
3.36400000	-0.60410119	0.03859999
3.36500000	-0.60406156	0.04066048
3.36600000	-0.60401987	0.04272085
3.36700000	-0.60397612	0.04478110
3.36800000	-0.60393031	0.04684122
3.36900000	-0.60388244	0.04890121
3.37000000	-0.60383251	0.05096106
3.37100000	-0.60378052	0.05302077
3.37200000	-0.60372647	0.05508033
3.37300000	-0.60367036	0.05713973
3.37400000	-0.60361219	0.05919897
3.37500000	-0.60355196	0.06125803
3.37600000	-0.60348967	0.06331693
3.37700000	-0.60342532	0.06537565
3.37800000	-0.60335892	0.06743417
3.37900000	-0.60329046	0.06949251
3.38000000	-0.60321994	0.07155065
3.38100000	-0.60314736	0.07360859
3.38200000	-0.60307272	0.07566632
3.38300000	-0.60299602	0.07772383
3.38400000	-0.60291727	0.07978113
