Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
7.83800000	0.21001143	1.28534710
7.83900000	0.21129645	1.28469497
7.84000000	0.21258082	1.28403841
7.84100000	0.21386452	1.28337743
7.84200000	0.21514757	1.28271203
7.84300000	0.21642995	1.28204221
7.84400000	0.21771165	1.28136797
7.84500000	0.21899268	1.28068933
7.84600000	0.22027303	1.28000628
7.84700000	0.22155269	1.27931882
7.84800000	0.22283166	1.27862696
7.84900000	0.22410994	1.27793071
7.85000000	0.22538752	1.27723006
7.85100000	0.22666440	1.27652502
7.85200000	0.22794057	1.27581560
7.85300000	0.22921603	1.27510179
7.85400000	0.23049077	1.27438360
7.85500000	0.23176479	1.27366104
7.85600000	0.23303809	1.27293411
7.85700000	0.23431066	1.27220281
7.85800000	0.23558249	1.27146714
7.85900000	0.23685359	1.27072711
7.86000000	0.23812395	1.26998273
7.86100000	0.23939356	1.26923399
7.86200000	0.24066241	1.26848090
7.86300000	0.24193051	1.26772347
7.86400000	0.24319786	1.26696170
7.86500000	0.24446444	1.26619558
7.86600000	0.24573025	1.26542514
7.86700000	0.24699528	1.26465036
7.86800000	0.24825954	1.26387126
7.86900000	0.24952302	1.26308783
7.87000000	0.25078572	1.26230008
7.87100000	0.25204762	1.26150802
7.87200000	0.25330873	1.26071165
7.87300000	0.25456904	1.25991098
7.87400000	0.25582855	1.25910600
7.87500000	0.25708725	1.25829672
7.87600000	0.25834514	1.25748314
7.87700000	0.25960222	1.25666528
7.87800000	0.26085847	1.25584313
7.87900000	0.26211390	1.25501670
7.88000000	0.26336850	1.25418599
7.88100000	0.26462227	1.25335100
7.88200000	0.26587520	1.25251175
7.88300000	0.26712729	1.25166823
7.88400000	0.26837854	1.25082044
7.88500000	0.26962893	1.24996840
7.88600000	0.27087847	1.24911211
7.88700000	0.27212715	1.24825157
7.88800000	0.27337497	1.24738678
7.88900000	0.27462193	1.24651775
7.89000000	0.27586801	1.24564449
7.89100000	0.27711321	1.24476700
7.89200000	0.27835754	1.24388527
7.89300000	0.27960098	1.24299933
7.89400000	0.28084353	1.24210916
7.89500000	0.28208520	1.24121478
7.89600000	0.28332596	1.24031620
7.89700000	0.28456583	1.23941340
7.89800000	0.28580479	1.23850641
7.89900000	0.28704284	1.23759522
7.90000000	0.28827998	1.23667983
7.90100000	0.28951620	1.23576026
7.90200000	0.29075149	1.23483651
7.90300000	0.29198587	1.23390858
7.90400000	0.29321931	1.23297647
7.90500000	0.29445182	1.23204020
7.90600000	0.29568339	1.23109976
7.90700000	0.29691401	1.23015516
7.90800000	0.29814370	1.22920640
7.90900000	0.29937243	1.22825349
7.91000000	0.30060020	1.22729644
7.91100000	0.30182702	1.22633524
7.91200000	0.30305287	1.22536991
7.91300000	0.30427775	1.22440045
7.91400000	0.30550167	1.22342686
7.91500000	0.30672461	1.22244914
7.91600000	0.30794656	1.22146731
7.91700000	0.30916754	1.22048137
7.91800000	0.31038752	1.21949131
7.91900000	0.31160652	1.21849716
7.92000000	0.31282452	1.21749890
7.92100000	0.31404151	1.21649655
7.92200000	0.31525751	1.21549011
7.92300000	0.31647249	1.21447959
7.92400000	0.31768646	1.21346499
7.92500000	0.31889942	1.21244631
7.92600000	0.32011136	1.21142357
7.92700000	0.32132227	1.21039676
7.92800000	0.32253215	1.20936589
7.92900000	0.32374100	1.20833096
7.93000000	0.32494881	1.20729199
7.93100000	0.32615558	1.20624897
7.93200000	0.32736130	1.20520191
7.93300000	0.32856598	1.20415081
7.93400000	0.32976960	1.20309569
7.93500000	0.33097217	1.20203654
7.93600000	0.33217367	1.20097338
7.93700000	0.33337411	1.19990620
7.93800000	0.33457348	1.19883500
7.93900000	0.33577178	1.19775981
7.94000000	0.33696900	1.19668062
7.94100000	0.33816514	1.19559743
7.94200000	0.33936019	1.19451025
7.94300000	0.34055416	1.19341909
7.94400000	0.34174703	1.19232395
7.94500000	0.34293880	1.19122484
7.94600000	0.34412948	1.19012176
7.94700000	0.34531905	1.18901472
7.94800000	0.34650751	1.18790372
7.94900000	0.34769485	1.18678877
7.95000000	0.34888108	1.18566987
7.95100000	0.35006619	1.18454703
7.95200000	0.35125017	1.18342026
7.95300000	0.35243303	1.18228955
7.95400000	0.35361475	1.18115492
7.95500000	0.35479534	1.18001637
7.95600000	0.35597478	1.17887390
7.95700000	0.35715308	1.17772752
7.95800000	0.35833023	1.17657724
7.95900000	0.35950623	1.17542306
7.96000000	0.36068108	1.17426499
7.96100000	0.36185476	1.17310303
7.96200000	0.36302728	1.17193719
7.96300000	0.36419864	1.17076746
7.96400000	0.36536882	1.16959387
7.96500000	0.36653782	1.16841642
7.96600000	0.36770565	1.16723510
7.96700000	0.36887229	1.16604992
7.96800000	0.37003774	1.16486090
7.96900000	0.37120201	1.16366804
7.97000000	0.37236508	1.16247133
7.97100000	0.37352695	1.16127079
7.97200000	0.37468762	1.16006643
7.97300000	0.37584708	1.15885824
7.97400000	0.37700533	1.15764624
7.97500000	0.37816237	1.15643043
7.97600000	0.37931819	1.15521081
7.97700000	0.38047279	1.15398740
7.97800000	0.38162616	1.15276019
7.97900000	0.38277831	1.15152919
7.98000000	0.38392922	1.15029441
7.98100000	0.38507890	1.14905585
7.98200000	0.38622733	1.14781352
7.98300000	0.38737452	1.14656743
7.98400000	0.38852046	1.14531758
7.98500000	0.38966515	1.14406398
7.98600000	0.39080859	1.14280662
7.98700000	0.39195077	1.14154553
7.98800000	0.39309168	1.14028070
7.98900000	0.39423133	1.13901214
7.99000000	0.39536970	1.13773985
7.99100000	0.39650680	1.13646385
7.99200000	0.39764263	1.13518413
7.99300000	0.39877717	1.13390070
7.99400000	0.39991043	1.13261358
7.99500000	0.40104240	1.13132276
7.99600000	0.40217307	1.13002824
7.99700000	0.40330245	1.12873005
7.99800000	0.40443053	1.12742818
7.99900000	0.40555730	1.12612263
8.00000000	0.40668277	1.12481342
8.00100000	0.40780693	1.12350055
8.00200000	0.40892977	1.12218402
8.00300000	0.41005130	1.12086385
8.00400000	0.41117150	1.11954003
8.00500000	0.41229037	1.11821258
8.00600000	0.41340792	1.11688150
8.00700000	0.41452414	1.11554679
8.00800000	0.41563901	1.11420846
8.00900000	0.41675255	1.11286652
8.01000000	0.41786474	1.11152098
8.01100000	0.41897559	1.11017183
8.01200000	0.42008509	1.10881909
8.01300000	0.42119323	1.10746277
8.01400000	0.42230001	1.10610286
8.01500000	0.42340543	1.10473937
8.01600000	0.42450949	1.10337231
8.01700000	0.42561217	1.10200169
8.01800000	0.42671349	1.10062751
8.01900000	0.42781343	1.09924978
8.02000000	0.42891199	1.09786851
8.02100000	0.43000916	1.09648369
8.02200000	0.43110495	1.09509534
8.02300000	0.43219935	1.09370347
8.02400000	0.43329236	1.09230807
8.02500000	0.43438397	1.09090916
8.02600000	0.43547417	1.08950673
8.02700000	0.43656298	1.08810081
8.02800000	0.43765037	1.08669139
8.02900000	0.43873636	1.08527848
8.03000000	0.43982093	1.08386208
8.03100000	0.44090408	1.08244221
8.03200000	0.44198581	1.08101886
8.03300000	0.44306612	1.07959205
8.03400000	0.44414499	1.07816178
8.03500000	0.44522244	1.07672806
8.03600000	0.44629845	1.07529089
8.03700000	0.44737302	1.07385028
8.03800000	0.44844615	1.07240624
8.03900000	0.44951783	1.07095877
8.04000000	0.45058806	1.06950788
8.04100000	0.45165684	1.06805357
8.04200000	0.45272417	1.06659585
8.04300000	0.45379003	1.06513473
8.04400000	0.45485444	1.06367021
8.04500000	0.45591737	1.06220231
8.04600000	0.45697884	1.06073102
8.04700000	0.45803883	1.05925635
8.04800000	0.45909735	1.05777831
8.04900000	0.46015439	1.05629691
8.05000000	0.46120994	1.05481215
8.05100000	0.46226401	1.05332403
8.05200000	0.46331659	1.05183257
8.05300000	0.46436767	1.05033778
8.05400000	0.46541726	1.04883964
8.05500000	0.46646535	1.04733819
8.05600000	0.46751194	1.04583341
8.05700000	0.46855702	1.04432532
8.05800000	0.46960059	1.04281392
8.05900000	0.47064264	1.04129922
8.06000000	0.47168318	1.03978123
8.06100000	0.47272220	1.03825995
8.06200000	0.47375970	1.03673539
8.06300000	0.47479567	1.03520755
8.06400000	0.47583011	1.03367645
8.06500000	0.47686302	1.03214208
8.06600000	0.47789440	1.03060446
8.06700000	0.47892423	1.02906359
8.06800000	0.47995252	1.02751947
8.06900000	0.48097927	1.02597212
8.07000000	0.48200447	1.02442154
8.07100000	0.48302811	1.02286774
8.07200000	0.48405020	1.02131072
8.07300000	0.48507073	1.01975049
8.07400000	0.48608970	1.01818706
8.07500000	0.48710710	1.01662043
8.07600000	0.48812294	1.01505061
8.07700000	0.48913720	1.01347761
8.07800000	0.49014989	1.01190143
8.07900000	0.49116100	1.01032208
8.08000000	0.49217053	1.00873956
8.08100000	0.49317848	1.00715389
8.08200000	0.49418484	1.00556507
8.08300000	0.49518961	1.00397310
8.08400000	0.49619278	1.00237800
8.08500000	0.49719436	1.00077976
8.08600000	0.49819434	0.99917840
8.08700000	0.49919272	0.99757392
8.08800000	0.50018949	0.99596633
8.08900000	0.50118465	0.99435563
8.09000000	0.50217820	0.99274184
8.09100000	0.50317013	0.99112495
8.09200000	0.50416045	0.98950498
8.09300000	0.50514914	0.98788193
8.09400000	0.50613621	0.98625581
8.09500000	0.50712165	0.98462662
8.09600000	0.50810546	0.98299438
8.09700000	0.50908764	0.98135908
8.09800000	0.51006818	0.97972074
8.09900000	0.51104708	0.97807936
8.10000000	0.51202433	0.97643495
8.10100000	0.51299995	0.97478752
8.10200000	0.51397391	0.97313706
8.10300000	0.51494622	0.97148359
8.10400000	0.51591687	0.96982712
8.10500000	0.51688587	0.96816765
8.10600000	0.51785321	0.96650519
8.10700000	0.51881888	0.96483974
8.10800000	0.51978289	0.96317132
8.10900000	0.52074522	0.96149992
8.11000000	0.52170588	0.95982556
8.11100000	0.52266487	0.95814824
8.11200000	0.52362218	0.95646797
8.11300000	0.52457781	0.95478475
8.11400000	0.52553175	0.95309860
8.11500000	0.52648400	0.95140951
8.11600000	0.52743456	0.94971750
8.11700000	0.52838343	0.94802257
8.11800000	0.52933061	0.94632473
8.11900000	0.53027608	0.94462399
8.12000000	0.53121986	0.94292035
8.12100000	0.53216192	0.94121382
8.12200000	0.53310228	0.93950440
8.12300000	0.53404093	0.93779210
8.12400000	0.53497786	0.93607694
8.12500000	0.53591308	0.93435891
8.12600000	0.53684658	0.93263802
8.12700000	0.53777836	0.93091429
8.12800000	0.53870841	0.92918771
8.12900000	0.53963673	0.92745829
8.13000000	0.54056332	0.92572604
8.13100000	0.54148818	0.92399097
8.13200000	0.54241130	0.92225308
8.13300000	0.54333269	0.92051239
8.13400000	0.54425233	0.91876889
8.13500000	0.54517022	0.91702259
8.13600000	0.54608637	0.91527350
8.13700000	0.54700077	0.91352164
8.13800000	0.54791341	0.91176699
8.13900000	0.54882430	0.91000958
8.14000000	0.54973343	0.90824940
8.14100000	0.55064080	0.90648647
8.14200000	0.55154640	0.90472079
8.14300000	0.55245024	0.90295237
8.14400000	0.55335230	0.90118121
8.14500000	0.55425260	0.89940733
8.14600000	0.55515112	0.89763072
8.14700000	0.55604786	0.89585140
8.14800000	0.55694282	0.89406937
8.14900000	0.55783600	0.89228464
8.15000000	0.55872739	0.89049721
8.15100000	0.55961699	0.88870710
8.15200000	0.56050480	0.88691431
8.15300000	0.56139082	0.88511884
8.15400000	0.56227504	0.88332071
8.15500000	0.56315746	0.88151991
8.15600000	0.56403808	0.87971646
8.15700000	0.56491689	0.87791037
8.15800000	0.56579389	0.87610164
8.15900000	0.56666909	0.87429027
8.16000000	0.56754247	0.87247628
8.16100000	0.56841404	0.87065967
8.16200000	0.56928379	0.86884044
8.16300000	0.57015172	0.86701861
8.16400000	0.57101783	0.86519419
8.16500000	0.57188211	0.86336717
8.16600000	0.57274456	0.86153756
8.16700000	0.57360518	0.85970538
8.16800000	0.57446397	0.85787062
8.16900000	0.57532092	0.85603330
8.17000000	0.57617604	0.85419343
8.17100000	0.57702931	0.85235100
8.17200000	0.57788074	0.85050603
8.17300000	0.57873032	0.84865852
8.17400000	0.57957805	0.84680848
8.17500000	0.58042393	0.84495592
8.17600000	0.58126796	0.84310084
8.17700000	0.58211013	0.84124325
8.17800000	0.58295045	0.83938316
8.17900000	0.58378890	0.83752057
8.18000000	0.58462549	0.83565549
8.18100000	0.58546021	0.83378793
8.18200000	0.58629306	0.83191790
8.18300000	0.58712404	0.83004540
8.18400000	0.58795315	0.82817043
8.18500000	0.58878038	0.82629301
8.18600000	0.58960574	0.82441314
8.18700000	0.59042921	0.82253083
8.18800000	0.59125080	0.82064609
8.18900000	0.59207050	0.81875892
8.19000000	0.59288831	0.81686932
8.19100000	0.59370424	0.81497732
8.19200000	0.59451827	0.81308290
8.19300000	0.59533040	0.81118609
8.19400000	0.59614064	0.80928688
8.19500000	0.59694897	0.80738529
8.19600000	0.59775541	0.80548131
8.19700000	0.59855994	0.80357497
8.19800000	0.59936256	0.80166626
8.19900000	0.60016327	0.79975519
8.20000000	0.60096207	0.79784176
8.20100000	0.60175895	0.79592599
8.20200000	0.60255392	0.79400789
8.20300000	0.60334696	0.79208745
8.20400000	0.60413809	0.79016468
8.20500000	0.60492729	0.78823960
8.20600000	0.60571457	0.78631221
8.20700000	0.60649992	0.78438251
8.20800000	0.60728333	0.78245052
8.20900000	0.60806482	0.78051623
8.21000000	0.60884436	0.77857966
8.21100000	0.60962197	0.77664081
8.21200000	0.61039764	0.77469970
8.21300000	0.61117137	0.77275632
8.21400000	0.61194316	0.77081068
8.21500000	0.61271299	0.76886280
8.21600000	0.61348088	0.76691267
8.21700000	0.61424682	0.76496030
8.21800000	0.61501080	0.76300571
8.21900000	0.61577283	0.76104889
8.22000000	0.61653290	0.75908986
8.22100000	0.61729101	0.75712862
8.22200000	0.61804715	0.75516518
8.22300000	0.61880133	0.75319954
8.22400000	0.61955355	0.75123172
8.22500000	0.62030380	0.74926171
8.22600000	0.62105207	0.74728953
8.22700000	0.62179838	0.74531518
8.22800000	0.62254270	0.74333868
8.22900000	0.62328505	0.74136001
8.23000000	0.62402542	0.73937920
8.23100000	0.62476381	0.73739625
8.23200000	0.62550021	0.73541117
8.23300000	0.62623463	0.73342396
8.23400000	0.62696706	0.73143463
8.23500000	0.62769750	0.72944319
8.23600000	0.62842594	0.72744964
8.23700000	0.62915240	0.72545399
8.23800000	0.62987685	0.72345625
8.23900000	0.63059931	0.72145642
8.24000000	0.63131976	0.71945451
8.24100000	0.63203822	0.71745053
8.24200000	0.63275466	0.71544449
8.24300000	0.63346910	0.71343639
8.24400000	0.63418154	0.71142623
8.24500000	0.63489196	0.70941403
8.24600000	0.63560036	0.70739979
8.24700000	0.63630675	0.70538353
8.24800000	0.63701113	0.70336523
8.24900000	0.63771348	0.70134492
8.25000000	0.63841382	0.69932260
8.25100000	0.63911213	0.69729827
8.25200000	0.63980841	0.69527195
8.25300000	0.64050267	0.69324363
8.25400000	0.64119490	0.69121334
8.25500000	0.64188510	0.68918106
8.25600000	0.64257326	0.68714681
8.25700000	0.64325939	0.68511060
8.25800000	0.64394348	0.68307244
8.25900000	0.64462553	0.68103232
8.26000000	0.64530554	0.67899026
8.26100000	0.64598351	0.67694627
8.26200000	0.64665944	0.67490034
8.26300000	0.64733331	0.67285249
8.26400000	0.64800514	0.67080273
8.26500000	0.64867492	0.66875106
8.26600000	0.64934264	0.66669748
8.26700000	0.65000831	0.66464201
8.26800000	0.65067192	0.66258465
8.26900000	0.65133348	0.66052540
8.27000000	0.65199297	0.65846428
8.27100000	0.65265041	0.65640129
8.27200000	0.65330578	0.65433644
8.27300000	0.65395908	0.65226974
8.27400000	0.65461031	0.65020118
8.27500000	0.65525948	0.64813079
8.27600000	0.65590657	0.64605856
8.27700000	0.65655160	0.64398450
8.27800000	0.65719454	0.64190861
8.27900000	0.65783541	0.63983092
8.28000000	0.65847420	0.63775141
8.28100000	0.65911091	0.63567011
8.28200000	0.65974554	0.63358701
8.28300000	0.66037809	0.63150212
8.28400000	0.66100855	0.62941545
8.28500000	0.66163692	0.62732700
8.28600000	0.66226320	0.62523679
8.28700000	0.66288739	0.62314482
8.28800000	0.66350949	0.62105109
8.28900000	0.66412949	0.61895561
8.29000000	0.66474740	0.61685839
8.29100000	0.66536321	0.61475944
8.29200000	0.66597692	0.61265876
8.29300000	0.66658852	0.61055636
8.29400000	0.66719803	0.60845225
8.29500000	0.66780543	0.60634642
8.29600000	0.66841072	0.60423890
8.29700000	0.66901390	0.60212968
8.29800000	0.66961498	0.60001878
8.29900000	0.67021394	0.59790619
8.30000000	0.67081079	0.59579193
8.30100000	0.67140552	0.59367600
8.30200000	0.67199814	0.59155841
8.30300000	0.67258864	0.58943917
8.30400000	0.67317702	0.58731828
8.30500000	0.67376328	0.58519575
8.30600000	0.67434741	0.58307158
8.30700000	0.67492942	0.58094579
8.30800000	0.67550930	0.57881837
8.30900000	0.67608705	0.57668934
8.31000000	0.67666268	0.57455871
8.31100000	0.67723617	0.57242647
8.31200000	0.67780753	0.57029264
8.31300000	0.67837676	0.56815722
8.31400000	0.67894384	0.56602022
8.31500000	0.67950879	0.56388164
8.31600000	0.68007161	0.56174150
8.31700000	0.68063228	0.55959980
8.31800000	0.68119081	0.55745654
8.31900000	0.68174719	0.55531173
8.32000000	0.68230143	0.55316538
8.32100000	0.68285352	0.55101750
8.32200000	0.68340346	0.54886809
8.32300000	0.68395125	0.54671716
8.32400000	0.68449690	0.54456471
8.32500000	0.68504038	0.54241075
8.32600000	0.68558172	0.54025530
8.32700000	0.68612089	0.53809835
8.32800000	0.68665791	0.53593991
8.32900000	0.68719277	0.53377998
8.33000000	0.68772547	0.53161859
8.33100000	0.68825601	0.52945572
8.33200000	0.68878438	0.52729139
8.33300000	0.68931059	0.52512561
8.33400000	0.68983463	0.52295837
8.33500000	0.69035651	0.52078970
8.33600000	0.69087621	0.51861959
8.33700000	0.69139375	0.51644805
8.33800000	0.69190911	0.51427508
8.33900000	0.69242229	0.51210070
8.34000000	0.69293331	0.50992491
8.34100000	0.69344214	0.50774772
8.34200000	0.69394880	0.50556913
8.34300000	0.69445328	0.50338915
8.34400000	0.69495558	0.50120779
8.34500000	0.69545570	0.49902505
8.34600000	0.69595363	0.49684095
8.34700000	0.69644938	0.49465547
8.34800000	0.69694294	0.49246864
8.34900000	0.69743431	0.49028046
8.35000000	0.69792350	0.48809094
8.35100000	0.69841050	0.48590008
8.35200000	0.69889530	0.48370788
8.35300000	0.69937791	0.48151436
8.35400000	0.69985833	0.47931953
8.35500000	0.70033655	0.47712338
8.35600000	0.70081257	0.47492593
8.35700000	0.70128640	0.47272718
8.35800000	0.70175803	0.47052713
8.35900000	0.70222745	0.46832580
8.36000000	0.70269468	0.46612320
8.36100000	0.70315970	0.46391932
8.36200000	0.70362252	0.46171417
8.36300000	0.70408313	0.45950776
8.36400000	0.70454153	0.45730010
8.36500000	0.70499773	0.45509120
8.36600000	0.70545171	0.45288105
8.36700000	0.70590349	0.45066967
8.36800000	0.70635305	0.44845707
8.36900000	0.70680040	0.44624324
8.37000000	0.70724554	0.44402820
8.37100000	0.70768846	0.44181195
8.37200000	0.70812916	0.43959450
8.37300000	0.70856765	0.43737585
8.37400000	0.70900391	0.43515602
8.37500000	0.70943796	0.43293500
8.37600000	0.70986978	0.43071281
8.37700000	0.71029938	0.42848945
8.37800000	0.71072676	0.42626493
8.37900000	0.71115191	0.42403925
8.38000000	0.71157484	0.42181242
8.38100000	0.71199554	0.41958445
8.38200000	0.71241401	0.41735534
8.38300000	0.71283025	0.41512510
8.38400000	0.71324426	0.41289374
8.38500000	0.71365603	0.41066126
8.38600000	0.71406558	0.40842767
8.38700000	0.71447289	0.40619297
8.38800000	0.71487796	0.40395717
8.38900000	0.71528080	0.40172029
8.39000000	0.71568140	0.39948232
8.39100000	0.71607977	0.39724326
8.39200000	0.71647589	0.39500314
8.39300000	0.71686977	0.39276195
8.39400000	0.71726141	0.39051970
8.39500000	0.71765081	0.38827640
8.39600000	0.71803796	0.38603204
8.39700000	0.71842287	0.38378665
8.39800000	0.71880554	0.38154023
8.39900000	0.71918595	0.37929277
8.40000000	0.71956412	0.37704430
8.40100000	0.71994004	0.37479481
8.40200000	0.72031371	0.37254431
8.40300000	0.72068513	0.37029281
8.40400000	0.72105430	0.36804031
8.40500000	0.72142121	0.36578682
8.40600000	0.72178587	0.36353235
8.40700000	0.72214827	0.36127690
8.40800000	0.72250842	0.35902048
8.40900000	0.72286631	0.35676310
8.41000000	0.72322195	0.35450476
8.41100000	0.72357532	0.35224547
8.41200000	0.72392644	0.34998523
8.41300000	0.72427529	0.34772405
8.41400000	0.72462189	0.34546194
8.41500000	0.72496622	0.34319891
8.41600000	0.72530828	0.34093495
8.41700000	0.72564809	0.33867009
8.41800000	0.72598562	0.33640431
8.41900000	0.72632090	0.33413763
8.42000000	0.72665390	0.33187006
8.42100000	0.72698463	0.32960160
8.42200000	0.72731310	0.32733226
8.42300000	0.72763930	0.32506204
8.42400000	0.72796323	0.32279096
8.42500000	0.72828488	0.32051901
8.42600000	0.72860426	0.31824620
8.42700000	0.72892137	0.31597254
8.42800000	0.72923621	0.31369804
8.42900000	0.72954877	0.31142271
8.43000000	0.72985905	0.30914654
8.43100000	0.73016706	0.30686954
8.43200000	0.73047279	0.30459173
8.43300000	0.73077624	0.30231310
8.43400000	0.73107742	0.30003367
8.43500000	0.73137631	0.29775344
8.43600000	0.73167292	0.29547241
8.43700000	0.73196726	0.29319059
8.43800000	0.73225930	0.29090800
8.43900000	0.73254907	0.28862463
8.44000000	0.73283655	0.28634049
8.44100000	0.73312175	0.28405559
8.44200000	0.73340466	0.28176993
8.44300000	0.73368529	0.27948353
8.44400000	0.73396363	0.27719638
8.44500000	0.73423968	0.27490849
8.44600000	0.73451345	0.27261987
8.44700000	0.73478492	0.27033053
8.44800000	0.73505411	0.26804046
8.44900000	0.73532100	0.26574969
8.45000000	0.73558561	0.26345821
8.45100000	0.73584792	0.26116603
8.45200000	0.73610794	0.25887315
8.45300000	0.73636567	0.25657959
8.45400000	0.73662110	0.25428535
8.45500000	0.73687424	0.25199043
8.45600000	0.73712508	0.24969485
8.45700000	0.73737362	0.24739860
8.45800000	0.73761987	0.24510170
8.45900000	0.73786383	0.24280414
8.46000000	0.73810548	0.24050595
8.46100000	0.73834484	0.23820711
8.46200000	0.73858190	0.23590765
8.46300000	0.73881665	0.23360755
8.46400000	0.73904911	0.23130684
8.46500000	0.73927927	0.22900552
8.46600000	0.73950712	0.22670359
8.46700000	0.73973267	0.22440106
8.46800000	0.73995592	0.22209794
8.46900000	0.74017687	0.21979423
8.47000000	0.74039551	0.21748994
8.47100000	0.74061185	0.21518507
8.47200000	0.74082588	0.21287964
8.47300000	0.74103761	0.21057364
8.47400000	0.74124703	0.20826708
8.47500000	0.74145414	0.20595998
8.47600000	0.74165895	0.20365233
8.47700000	0.74186145	0.20134414
8.47800000	0.74206164	0.19903542
8.47900000	0.74225952	0.19672617
8.48000000	0.74245509	0.19441640
8.48100000	0.74264835	0.19210613
8.48200000	0.74283930	0.18979534
8.48300000	0.74302794	0.18748405
8.48400000	0.74321427	0.18517227
8.48500000	0.74339828	0.18286000
8.48600000	0.74357999	0.18054725
8.48700000	0.74375938	0.17823402
8.48800000	0.74393646	0.17592032
8.48900000	0.74411122	0.17360616
8.49000000	0.74428367	0.17129154
8.49100000	0.74445380	0.16897646
8.49200000	0.74462162	0.16666095
8.49300000	0.74478712	0.16434499
8.49400000	0.74495031	0.16202860
8.49500000	0.74511118	0.15971178
8.49600000	0.74526973	0.15739455
8.49700000	0.74542597	0.15507689
8.49800000	0.74557989	0.15275883
8.49900000	0.74573149	0.15044037
8.50000000	0.74588077	0.14812151
8.50100000	0.74602773	0.14580226
8.50200000	0.74617237	0.14348263
8.50300000	0.74631470	0.14116262
8.50400000	0.74645470	0.13884224
8.50500000	0.74659238	0.13652149
8.50600000	0.74672774	0.13420039
8.50700000	0.74686078	0.13187893
8.50800000	0.74699150	0.12955712
8.50900000	0.74711989	0.12723498
8.51000000	0.74724597	0.12491250
8.51100000	0.74736972	0.12258969
8.51200000	0.74749115	0.12026655
8.51300000	0.74761025	0.11794311
8.51400000	0.74772703	0.11561935
8.51500000	0.74784149	0.11329529
8.51600000	0.74795362	0.11097093
8.51700000	0.74806343	0.10864628
8.51800000	0.74817092	0.10632134
8.51900000	0.74827607	0.10399612
8.52000000	0.74837891	0.10167064
8.52100000	0.74847942	0.09934488
8.52200000	0.74857760	0.09701886
8.52300000	0.74867345	0.09469259
8.52400000	0.74876698	0.09236607
8.52500000	0.74885819	0.09003931
8.52600000	0.74894706	0.08771231
8.52700000	0.74903361	0.08538508
8.52800000	0.74911783	0.08305763
8.52900000	0.74919973	0.08072995
8.53000000	0.74927929	0.07840207
8.53100000	0.74935653	0.07607398
8.53200000	0.74943144	0.07374569
8.53300000	0.74950402	0.07141721
8.53400000	0.74957427	0.06908854
8.53500000	0.74964220	0.06675969
8.53600000	0.74970779	0.06443066
8.53700000	0.74977106	0.06210147
8.53800000	0.74983200	0.05977211
8.53900000	0.74989060	0.05744259
8.54000000	0.74994688	0.05511293
8.54100000	0.75000083	0.05278312
8.54200000	0.75005245	0.05045317
8.54300000	0.75010174	0.04812309
8.54400000	0.75014869	0.04579288
8.54500000	0.75019332	0.04346255
8.54600000	0.75023562	0.04113211
8.54700000	0.75027558	0.03880156
8.54800000	0.75031322	0.03647091
8.54900000	0.75034853	0.03414017
8.55000000	0.75038150	0.03180933
8.55100000	0.75041215	0.02947841
8.55200000	0.75044046	0.02714741
8.55300000	0.75046644	0.02481635
8.55400000	0.75049009	0.02248521
8.55500000	0.75051141	0.02015402
8.55600000	0.75053040	0.01782278
8.55700000	0.75054706	0.01549149
8.55800000	0.75056138	0.01316015
8.55900000	0.75057338	0.01082879
8.56000000	0.75058304	0.00849739
8.56100000	0.75059037	0.00616597
8.56200000	0.75059537	0.00383454
8.56300000	0.75059804	0.00150310
8.56400000	0.78015219	-0.00082835
8.56500000	0.78015011	-0.00334183
8.56600000	0.78014551	-0.00585531
8.56700000	0.78013840	-0.00836877
8.56800000	0.78012877	-0.01088220
8.56900000	0.78011663	-0.01339562
8.57000000	0.78010198	-0.01590899
8.57100000	0.78008481	-0.01842233
8.57200000	0.78006514	-0.02093562
8.57300000	0.78004294	-0.02344885
8.57400000	0.78001824	-0.02596203
8.57500000	0.77999102	-0.02847513
8.57600000	0.77996129	-0.03098817
8.57700000	0.77992904	-0.03350113
8.57800000	0.77989429	-0.03601400
8.57900000	0.77985702	-0.03852678
8.58000000	0.77981723	-0.04103946
8.58100000	0.77977494	-0.04355204
8.58200000	0.77973013	-0.04606450
8.58300000	0.77968281	-0.04857685
8.58400000	0.77963297	-0.05108907
8.58500000	0.77958063	-0.05360117
8.58600000	0.77952577	-0.05611312
8.58700000	0.77946840	-0.05862494
8.58800000	0.77940852	-0.06113660
8.58900000	0.77934613	-0.06364811
8.59000000	0.77928123	-0.06615945
8.59100000	0.77921381	-0.06867063
8.59200000	0.77914389	-0.07118163
8.59300000	0.77907145	-0.07369245
8.59400000	0.77899650	-0.07620307
8.59500000	0.77891904	-0.07871351
8.59600000	0.77883907	-0.08122374
8.59700000	0.77875659	-0.08373377
8.59800000	0.77867161	-0.08624358
8.59900000	0.77858411	-0.08875318
8.60000000	0.77849410	-0.09126254
8.60100000	0.77840158	-0.09377167
8.60200000	0.77830656	-0.09628056
8.60300000	0.77820902	-0.09878921
8.60400000	0.77810898	-0.10129760
8.60500000	0.77800643	-0.10380574
8.60600000	0.77790137	-0.10631361
8.60700000	0.77779380	-0.10882120
8.60800000	0.77768372	-0.11132852
8.60900000	0.77757114	-0.11383556
8.61000000	0.77745605	-0.11634230
