Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.42900000	0.12446171	-0.24486350
5.43000000	0.12421663	-0.24530080
5.43100000	0.12397111	-0.24573722
5.43200000	0.12372516	-0.24617275
5.43300000	0.12347877	-0.24660738
5.43400000	0.12323194	-0.24704113
5.43500000	0.12298468	-0.24747399
5.43600000	0.12273699	-0.24790595
5.43700000	0.12248887	-0.24833701
5.43800000	0.12224032	-0.24876718
5.43900000	0.12199134	-0.24919645
5.44000000	0.12174193	-0.24962482
5.44100000	0.12149209	-0.25005229
5.44200000	0.12124182	-0.25047886
5.44300000	0.12099113	-0.25090452
5.44400000	0.12074001	-0.25132927
5.44500000	0.12048847	-0.25175312
5.44600000	0.12023651	-0.25217605
5.44700000	0.11998412	-0.25259808
5.44800000	0.11973131	-0.25301919
5.44900000	0.11947808	-0.25343939
5.45000000	0.11922444	-0.25385867
5.45100000	0.11897037	-0.25427703
5.45200000	0.11871588	-0.25469448
5.45300000	0.11846098	-0.25511100
5.45400000	0.11820566	-0.25552661
5.45500000	0.11794993	-0.25594129
5.45600000	0.11769378	-0.25635504
5.45700000	0.11743722	-0.25676787
5.45800000	0.11718024	-0.25717977
5.45900000	0.11692286	-0.25759074
5.46000000	0.11666506	-0.25800078
5.46100000	0.11640686	-0.25840989
5.46200000	0.11614824	-0.25881806
5.46300000	0.11588922	-0.25922530
5.46400000	0.11562979	-0.25963160
5.46500000	0.11536996	-0.26003696
5.46600000	0.11510972	-0.26044138
5.46700000	0.11484908	-0.26084486
5.46800000	0.11458803	-0.26124740
5.46900000	0.11432658	-0.26164899
5.47000000	0.11406473	-0.26204964
5.47100000	0.11380248	-0.26244933
5.47200000	0.11353983	-0.26284808
5.47300000	0.11327679	-0.26324588
5.47400000	0.11301334	-0.26364273
5.47500000	0.11274950	-0.26403862
5.47600000	0.11248527	-0.26443356
5.47700000	0.11222063	-0.26482755
5.47800000	0.11195561	-0.26522057
5.47900000	0.11169019	-0.26561264
5.48000000	0.11142439	-0.26600374
5.48100000	0.11115819	-0.26639389
5.48200000	0.11089160	-0.26678307
5.48300000	0.11062462	-0.26717128
5.48400000	0.11035726	-0.26755853
5.48500000	0.11008951	-0.26794481
5.48600000	0.10982137	-0.26833012
5.48700000	0.10955285	-0.26871446
5.48800000	0.10928394	-0.26909783
5.48900000	0.10901465	-0.26948022
5.49000000	0.10874498	-0.26986164
5.49100000	0.10847493	-0.27024209
5.49200000	0.10820450	-0.27062155
5.49300000	0.10793368	-0.27100004
5.49400000	0.10766250	-0.27137755
5.49500000	0.10739093	-0.27175407
5.49600000	0.10711899	-0.27212961
5.49700000	0.10684667	-0.27250417
5.49800000	0.10657398	-0.27287774
5.49900000	0.10630092	-0.27325032
5.50000000	0.10602748	-0.27362192
5.50100000	0.10575367	-0.27399252
5.50200000	0.10547950	-0.27436213
5.50300000	0.10520495	-0.27473075
5.50400000	0.10493003	-0.27509838
5.50500000	0.10465475	-0.27546501
5.50600000	0.10437911	-0.27583064
5.50700000	0.10410309	-0.27619527
5.50800000	0.10382672	-0.27655891
5.50900000	0.10354997	-0.27692154
5.51000000	0.10327287	-0.27728317
5.51100000	0.10299541	-0.27764380
5.51200000	0.10271759	-0.27800342
5.51300000	0.10243940	-0.27836204
5.51400000	0.10216086	-0.27871964
5.51500000	0.10188196	-0.27907624
5.51600000	0.10160271	-0.27943183
5.51700000	0.10132310	-0.27978641
5.51800000	0.10104314	-0.28013997
5.51900000	0.10076282	-0.28049252
5.52000000	0.10048215	-0.28084405
5.52100000	0.10020113	-0.28119457
5.52200000	0.09991976	-0.28154407
5.52300000	0.09963805	-0.28189255
5.52400000	0.09935598	-0.28224001
5.52500000	0.09907357	-0.28258645
5.52600000	0.09879081	-0.28293186
5.52700000	0.09850770	-0.28327625
5.52800000	0.09822426	-0.28361961
5.52900000	0.09794046	-0.28396195
5.53000000	0.09765633	-0.28430325
5.53100000	0.09737186	-0.28464353
5.53200000	0.09708705	-0.28498278
5.53300000	0.09680189	-0.28532099
5.53400000	0.09651640	-0.28565817
5.53500000	0.09623058	-0.28599432
5.53600000	0.09594442	-0.28632943
5.53700000	0.09565792	-0.28666350
5.53800000	0.09537109	-0.28699654
5.53900000	0.09508393	-0.28732853
5.54000000	0.09479643	-0.28765948
5.54100000	0.09450861	-0.28798940
5.54200000	0.09422045	-0.28831826
5.54300000	0.09393197	-0.28864609
5.54400000	0.09364316	-0.28897287
5.54500000	0.09335403	-0.28929860
5.54600000	0.09306457	-0.28962328
5.54700000	0.09277478	-0.28994691
5.54800000	0.09248467	-0.29026950
5.54900000	0.09219424	-0.29059103
5.55000000	0.09190349	-0.29091150
5.55100000	0.09161242	-0.29123093
5.55200000	0.09132103	-0.29154930
5.55300000	0.09102932	-0.29186661
5.55400000	0.09073730	-0.29218286
5.55500000	0.09044496	-0.29249806
5.55600000	0.09015230	-0.29281219
5.55700000	0.08985933	-0.29312527
5.55800000	0.08956605	-0.29343728
5.55900000	0.08927246	-0.29374823
5.56000000	0.08897856	-0.29405811
5.56100000	0.08868434	-0.29436693
5.56200000	0.08838982	-0.29467468
5.56300000	0.08809499	-0.29498136
5.56400000	0.08779986	-0.29528697
5.56500000	0.08750442	-0.29559151
5.56600000	0.08720868	-0.29589499
5.56700000	0.08691263	-0.29619738
5.56800000	0.08661628	-0.29649871
5.56900000	0.08631964	-0.29679896
5.57000000	0.08602269	-0.29709813
5.57100000	0.08572544	-0.29739623
5.57200000	0.08542789	-0.29769325
5.57300000	0.08513005	-0.29798918
5.57400000	0.08483192	-0.29828404
5.57500000	0.08453349	-0.29857782
5.57600000	0.08423476	-0.29887051
5.57700000	0.08393575	-0.29916212
5.57800000	0.08363644	-0.29945265
5.57900000	0.08333684	-0.29974209
5.58000000	0.08303695	-0.30003044
5.58100000	0.08273678	-0.30031771
5.58200000	0.08243632	-0.30060388
5.58300000	0.08213557	-0.30088897
5.58400000	0.08183454	-0.30117296
5.58500000	0.08153323	-0.30145586
5.58600000	0.08123163	-0.30173767
5.58700000	0.08092975	-0.30201838
5.58800000	0.08062759	-0.30229800
5.58900000	0.08032516	-0.30257653
5.59000000	0.08002244	-0.30285395
5.59100000	0.07971945	-0.30313028
5.59200000	0.07941618	-0.30340550
5.59300000	0.07911264	-0.30367963
5.59400000	0.07880882	-0.30395265
5.59500000	0.07850473	-0.30422457
5.59600000	0.07820037	-0.30449539
5.59700000	0.07789574	-0.30476511
5.59800000	0.07759085	-0.30503371
5.59900000	0.07728568	-0.30530122
5.60000000	0.07698024	-0.30556761
5.60100000	0.07667454	-0.30583289
5.60200000	0.07636858	-0.30609707
5.60300000	0.07606235	-0.30636013
5.60400000	0.07575586	-0.30662209
5.60500000	0.07544911	-0.30688293
5.60600000	0.07514209	-0.30714265
5.60700000	0.07483482	-0.30740127
5.60800000	0.07452729	-0.30765876
5.60900000	0.07421950	-0.30791514
5.61000000	0.07391146	-0.30817041
5.61100000	0.07360316	-0.30842455
5.61200000	0.07329461	-0.30867758
5.61300000	0.07298581	-0.30892948
5.61400000	0.07267675	-0.30918027
5.61500000	0.07236745	-0.30942993
5.61600000	0.07205790	-0.30967847
5.61700000	0.07174809	-0.30992588
5.61800000	0.07143804	-0.31017217
5.61900000	0.07112775	-0.31041734
5.62000000	0.07081721	-0.31066138
5.62100000	0.07050643	-0.31090429
5.62200000	0.07019540	-0.31114607
5.62300000	0.06988414	-0.31138672
5.62400000	0.06957263	-0.31162624
5.62500000	0.06926088	-0.31186463
5.62600000	0.06894890	-0.31210189
5.62700000	0.06863668	-0.31233802
5.62800000	0.06832422	-0.31257301
5.62900000	0.06801153	-0.31280687
5.63000000	0.06769861	-0.31303959
5.63100000	0.06738546	-0.31327117
5.63200000	0.06707207	-0.31350162
5.63300000	0.06675845	-0.31373093
5.63400000	0.06644461	-0.31395910
5.63500000	0.06613054	-0.31418613
5.63600000	0.06581624	-0.31441202
5.63700000	0.06550171	-0.31463677
5.63800000	0.06518696	-0.31486038
5.63900000	0.06487199	-0.31508284
5.64000000	0.06455680	-0.31530416
5.64100000	0.06424138	-0.31552433
5.64200000	0.06392575	-0.31574336
5.64300000	0.06360990	-0.31596124
5.64400000	0.06329383	-0.31617798
5.64500000	0.06297754	-0.31639356
5.64600000	0.06266104	-0.31660800
5.64700000	0.06234433	-0.31682128
5.64800000	0.06202740	-0.31703342
5.64900000	0.06171026	-0.31724441
5.65000000	0.06139291	-0.31745424
5.65100000	0.06107535	-0.31766292
5.65200000	0.06075759	-0.31787045
5.65300000	0.06043961	-0.31807682
5.65400000	0.06012143	-0.31828203
5.65500000	0.05980305	-0.31848609
5.65600000	0.05948446	-0.31868900
5.65700000	0.05916567	-0.31889074
5.65800000	0.05884668	-0.31909133
5.65900000	0.05852749	-0.31929076
5.66000000	0.05820810	-0.31948903
5.66100000	0.05788851	-0.31968614
5.66200000	0.05756873	-0.31988209
5.66300000	0.05724875	-0.32007687
5.66400000	0.05692858	-0.32027049
5.66500000	0.05660821	-0.32046295
5.66600000	0.05628765	-0.32065425
5.66700000	0.05596690	-0.32084438
5.66800000	0.05564596	-0.32103334
5.66900000	0.05532483	-0.32122114
5.67000000	0.05500352	-0.32140777
5.67100000	0.05468202	-0.32159324
5.67200000	0.05436033	-0.32177753
5.67300000	0.05403847	-0.32196066
5.67400000	0.05371641	-0.32214261
5.67500000	0.05339418	-0.32232340
5.67600000	0.05307177	-0.32250301
5.67700000	0.05274918	-0.32268146
5.67800000	0.05242640	-0.32285873
5.67900000	0.05210346	-0.32303482
5.68000000	0.05178034	-0.32320975
5.68100000	0.05145704	-0.32338350
5.68200000	0.05113357	-0.32355607
5.68300000	0.05080993	-0.32372747
5.68400000	0.05048612	-0.32389769
5.68500000	0.05016213	-0.32406674
5.68600000	0.04983798	-0.32423460
5.68700000	0.04951366	-0.32440129
5.68800000	0.04918918	-0.32456680
5.68900000	0.04886453	-0.32473113
5.69000000	0.04853972	-0.32489428
5.69100000	0.04821474	-0.32505625
5.69200000	0.04788961	-0.32521704
5.69300000	0.04756431	-0.32537665
5.69400000	0.04723885	-0.32553507
5.69500000	0.04691324	-0.32569231
5.69600000	0.04658747	-0.32584837
5.69700000	0.04626154	-0.32600324
5.69800000	0.04593546	-0.32615693
5.69900000	0.04560923	-0.32630943
5.70000000	0.04528285	-0.32646075
5.70100000	0.04495631	-0.32661088
5.70200000	0.04462962	-0.32675982
5.70300000	0.04430279	-0.32690757
5.70400000	0.04397581	-0.32705414
5.70500000	0.04364868	-0.32719952
5.70600000	0.04332141	-0.32734371
5.70700000	0.04299400	-0.32748671
5.70800000	0.04266644	-0.32762851
5.70900000	0.04233874	-0.32776913
5.71000000	0.04201090	-0.32790856
5.71100000	0.04168292	-0.32804679
5.71200000	0.04135481	-0.32818383
5.71300000	0.04102656	-0.32831968
5.71400000	0.04069817	-0.32845433
5.71500000	0.04036965	-0.32858780
5.71600000	0.04004099	-0.32872006
5.71700000	0.03971221	-0.32885113
5.71800000	0.03938329	-0.32898101
5.71900000	0.03905425	-0.32910969
5.72000000	0.03872507	-0.32923717
5.72100000	0.03839577	-0.32936346
5.72200000	0.03806635	-0.32948854
5.72300000	0.03773680	-0.32961243
5.72400000	0.03740712	-0.32973513
5.72500000	0.03707733	-0.32985662
5.72600000	0.03674741	-0.32997691
5.72700000	0.03641737	-0.33009601
5.72800000	0.03608722	-0.33021390
5.72900000	0.03575695	-0.33033060
5.73000000	0.03542656	-0.33044609
5.73100000	0.03509606	-0.33056038
5.73200000	0.03476544	-0.33067347
5.73300000	0.03443471	-0.33078535
5.73400000	0.03410387	-0.33089604
5.73500000	0.03377292	-0.33100552
5.73600000	0.03344186	-0.33111379
5.73700000	0.03311069	-0.33122087
5.73800000	0.03277942	-0.33132674
5.73900000	0.03244804	-0.33143140
5.74000000	0.03211655	-0.33153486
5.74100000	0.03178497	-0.33163711
5.74200000	0.03145328	-0.33173816
5.74300000	0.03112149	-0.33183800
5.74400000	0.03078961	-0.33193663
5.74500000	0.03045762	-0.33203406
5.74600000	0.03012554	-0.33213028
5.74700000	0.02979336	-0.33222529
5.74800000	0.02946109	-0.33231909
5.74900000	0.02912872	-0.33241169
5.75000000	0.02879627	-0.33250307
5.75100000	0.02846372	-0.33259325
5.75200000	0.02813108	-0.33268222
5.75300000	0.02779835	-0.33276997
5.75400000	0.02746554	-0.33285652
5.75500000	0.02713264	-0.33294186
5.75600000	0.02679966	-0.33302598
5.75700000	0.02646659	-0.33310890
5.75800000	0.02613344	-0.33319060
5.75900000	0.02580021	-0.33327109
5.76000000	0.02546690	-0.33335037
5.76100000	0.02513351	-0.33342844
5.76200000	0.02480004	-0.33350529
5.76300000	0.02446650	-0.33358093
5.76400000	0.02413288	-0.33365536
5.76500000	0.02379919	-0.33372857
5.76600000	0.02346542	-0.33380057
5.76700000	0.02313159	-0.33387136
5.76800000	0.02279768	-0.33394093
5.76900000	0.02246371	-0.33400929
5.77000000	0.02212966	-0.33407643
5.77100000	0.02179555	-0.33414236
5.77200000	0.02146138	-0.33420707
5.77300000	0.02112714	-0.33427057
5.77400000	0.02079284	-0.33433285
5.77500000	0.02045848	-0.33439391
5.77600000	0.02012405	-0.33445376
5.77700000	0.01978957	-0.33451239
5.77800000	0.01945503	-0.33456981
5.77900000	0.01912043	-0.33462600
5.78000000	0.01878578	-0.33468098
5.78100000	0.01845107	-0.33473475
5.78200000	0.01811631	-0.33478729
5.78300000	0.01778149	-0.33483862
5.78400000	0.01744663	-0.33488873
5.78500000	0.01711172	-0.33493762
5.78600000	0.01677676	-0.33498530
5.78700000	0.01644175	-0.33503175
5.78800000	0.01610669	-0.33507699
5.78900000	0.01577159	-0.33512101
5.79000000	0.01543645	-0.33516380
5.79100000	0.01510127	-0.33520538
5.79200000	0.01476604	-0.33524574
5.79300000	0.01443078	-0.33528488
5.79400000	0.01409547	-0.33532280
5.79500000	0.01376013	-0.33535951
5.79600000	0.01342475	-0.33539499
5.79700000	0.01308934	-0.33542925
5.79800000	0.01275390	-0.33546229
5.79900000	0.01241842	-0.33549411
5.80000000	0.01208291	-0.33552471
5.80100000	0.01174737	-0.33555409
5.80200000	0.01141180	-0.33558225
5.80300000	0.01107621	-0.33560918
5.80400000	0.01074058	-0.33563490
5.80500000	0.01040494	-0.33565940
5.80600000	0.01006927	-0.33568267
5.80700000	0.00973357	-0.33570473
5.80800000	0.00939786	-0.33572556
5.80900000	0.00906212	-0.33574517
5.81000000	0.00872637	-0.33576356
5.81100000	0.00839059	-0.33578073
5.81200000	0.00805481	-0.33579668
5.81300000	0.00771900	-0.33581140
5.81400000	0.00738318	-0.33582491
5.81500000	0.00704735	-0.33583719
5.81600000	0.00671151	-0.33584825
5.81700000	0.00637566	-0.33585809
5.81800000	0.00603979	-0.33586671
5.81900000	0.00570392	-0.33587410
5.82000000	0.00536805	-0.33588027
5.82100000	0.00503216	-0.33588523
5.82200000	0.00469628	-0.33588896
5.82300000	0.00436039	-0.33589146
5.82400000	0.00402449	-0.33589275
5.82500000	0.00368860	-0.33589281
5.82600000	0.00335271	-0.33589166
5.82700000	0.00301682	-0.33588928
5.82800000	0.00268093	-0.33588567
5.82900000	0.00234505	-0.33588085
5.83000000	0.00200917	-0.33587480
5.83100000	0.00167330	-0.33586754
5.83200000	0.00133744	-0.33585905
5.83300000	0.00100158	-0.33584934
5.83400000	0.00066574	-0.33583840
5.83500000	0.00032991	-0.33582625
5.83600000	-0.00000591	-0.33581287
5.83700000	-0.00034172	-0.33579827
5.83800000	-0.00067751	-0.33578245
5.83900000	-0.00101328	-0.33576541
5.84000000	-0.00134904	-0.33574715
5.84100000	-0.00168478	-0.33572767
5.84200000	-0.00202049	-0.33570696
5.84300000	-0.00235619	-0.33568504
5.84400000	-0.00269186	-0.33566189
5.84500000	-0.00302751	-0.33563752
5.84600000	-0.00336314	-0.33561193
5.84700000	-0.00369874	-0.33558512
5.84800000	-0.00403431	-0.33555709
5.84900000	-0.00436985	-0.33552784
5.85000000	-0.00470536	-0.33549736
5.85100000	-0.00504084	-0.33546567
5.85200000	-0.00537629	-0.33543276
5.85300000	-0.00571171	-0.33539863
5.85400000	-0.00604709	-0.33536327
5.85500000	-0.00638244	-0.33532670
5.85600000	-0.00671774	-0.33528890
5.85700000	-0.00705301	-0.33524989
5.85800000	-0.00738824	-0.33520966
5.85900000	-0.00772343	-0.33516821
5.86000000	-0.00805858	-0.33512554
5.86100000	-0.00839368	-0.33508165
5.86200000	-0.00872874	-0.33503654
5.86300000	-0.00906375	-0.33499021
5.86400000	-0.00939872	-0.33494266
5.86500000	-0.00973364	-0.33489390
5.86600000	-0.01006851	-0.33484392
5.86700000	-0.01040333	-0.33479272
5.86800000	-0.01073809	-0.33474030
5.86900000	-0.01107281	-0.33468666
5.87000000	-0.01140747	-0.33463181
5.87100000	-0.01174207	-0.33457574
5.87200000	-0.01207662	-0.33451845
5.87300000	-0.01241111	-0.33445995
5.87400000	-0.01274554	-0.33440023
5.87500000	-0.01307991	-0.33433929
5.87600000	-0.01341421	-0.33427713
5.87700000	-0.01374846	-0.33421377
5.87800000	-0.01408264	-0.33414918
5.87900000	-0.01441676	-0.33408338
5.88000000	-0.01475081	-0.33401636
5.88100000	-0.01508479	-0.33394813
5.88200000	-0.01541870	-0.33387869
5.88300000	-0.01575255	-0.33380803
5.88400000	-0.01608632	-0.33373616
5.88500000	-0.01642002	-0.33366307
5.88600000	-0.01675364	-0.33358877
5.88700000	-0.01708719	-0.33351325
5.88800000	-0.01742067	-0.33343653
5.88900000	-0.01775407	-0.33335859
5.89000000	-0.01808739	-0.33327944
5.89100000	-0.01842062	-0.33319907
5.89200000	-0.01875378	-0.33311749
5.89300000	-0.01908686	-0.33303471
5.89400000	-0.01941985	-0.33295071
5.89500000	-0.01975276	-0.33286550
5.89600000	-0.02008558	-0.33277908
5.89700000	-0.02041832	-0.33269145
5.89800000	-0.02075096	-0.33260261
5.89900000	-0.02108352	-0.33251256
5.90000000	-0.02141599	-0.33242130
5.90100000	-0.02174836	-0.33232883
5.90200000	-0.02208065	-0.33223515
5.90300000	-0.02241283	-0.33214027
5.90400000	-0.02274493	-0.33204417
5.90500000	-0.02307692	-0.33194687
5.90600000	-0.02340882	-0.33184837
5.90700000	-0.02374062	-0.33174865
5.90800000	-0.02407232	-0.33164773
5.90900000	-0.02440391	-0.33154560
5.91000000	-0.02473541	-0.33144227
5.91100000	-0.02506680	-0.33133773
5.91200000	-0.02539808	-0.33123199
5.91300000	-0.02572926	-0.33112504
5.91400000	-0.02606033	-0.33101689
5.91500000	-0.02639129	-0.33090754
5.91600000	-0.02672215	-0.33079698
5.91700000	-0.02705289	-0.33068522
5.91800000	-0.02738352	-0.33057226
5.91900000	-0.02771403	-0.33045809
5.92000000	-0.02804443	-0.33034273
5.92100000	-0.02837472	-0.33022616
5.92200000	-0.02870488	-0.33010839
5.92300000	-0.02903493	-0.32998942
5.92400000	-0.02936486	-0.32986925
5.92500000	-0.02969467	-0.32974788
5.92600000	-0.03002436	-0.32962532
5.92700000	-0.03035392	-0.32950155
5.92800000	-0.03068336	-0.32937659
5.92900000	-0.03101267	-0.32925043
5.93000000	-0.03134186	-0.32912307
5.93100000	-0.03167092	-0.32899452
5.93200000	-0.03199985	-0.32886477
5.93300000	-0.03232865	-0.32873382
5.93400000	-0.03265731	-0.32860168
5.93500000	-0.03298585	-0.32846834
5.93600000	-0.03331425	-0.32833381
5.93700000	-0.03364252	-0.32819809
5.93800000	-0.03397065	-0.32806117
5.93900000	-0.03429864	-0.32792307
5.94000000	-0.03462649	-0.32778376
5.94100000	-0.03495420	-0.32764327
5.94200000	-0.03528178	-0.32750159
5.94300000	-0.03560921	-0.32735871
5.94400000	-0.03593649	-0.32721465
5.94500000	-0.03626364	-0.32706940
5.94600000	-0.03659063	-0.32692295
5.94700000	-0.03691748	-0.32677532
5.94800000	-0.03724418	-0.32662650
5.94900000	-0.03757073	-0.32647650
5.95000000	-0.03789713	-0.32632531
5.95100000	-0.03822338	-0.32617293
5.95200000	-0.03854948	-0.32601936
5.95300000	-0.03887542	-0.32586462
5.95400000	-0.03920121	-0.32570868
5.95500000	-0.03952684	-0.32555157
5.95600000	-0.03985231	-0.32539326
5.95700000	-0.04017762	-0.32523378
5.95800000	-0.04050278	-0.32507312
5.95900000	-0.04082777	-0.32491127
5.96000000	-0.04115260	-0.32474824
5.96100000	-0.04147727	-0.32458404
5.96200000	-0.04180177	-0.32441865
5.96300000	-0.04212610	-0.32425208
5.96400000	-0.04245027	-0.32408434
5.96500000	-0.04277427	-0.32391542
5.96600000	-0.04309810	-0.32374532
5.96700000	-0.04342176	-0.32357404
5.96800000	-0.04374525	-0.32340159
5.96900000	-0.04406856	-0.32322797
5.97000000	-0.04439170	-0.32305317
5.97100000	-0.04471467	-0.32287719
5.97200000	-0.04503746	-0.32270004
5.97300000	-0.04536007	-0.32252172
5.97400000	-0.04568250	-0.32234223
5.97500000	-0.04600475	-0.32216157
5.97600000	-0.04632682	-0.32197973
5.97700000	-0.04664871	-0.32179673
5.97800000	-0.04697042	-0.32161256
5.97900000	-0.04729194	-0.32142722
5.98000000	-0.04761327	-0.32124071
5.98100000	-0.04793442	-0.32105303
5.98200000	-0.04825538	-0.32086419
5.98300000	-0.04857615	-0.32067418
5.98400000	-0.04889672	-0.32048301
5.98500000	-0.04921711	-0.32029067
5.98600000	-0.04953730	-0.32009717
5.98700000	-0.04985730	-0.31990251
5.98800000	-0.05017711	-0.31970668
5.98900000	-0.05049672	-0.31950969
5.99000000	-0.05081613	-0.31931154
5.99100000	-0.05113534	-0.31911224
5.99200000	-0.05145435	-0.31891177
5.99300000	-0.05177316	-0.31871014
5.99400000	-0.05209177	-0.31850736
5.99500000	-0.05241018	-0.31830342
5.99600000	-0.05272838	-0.31809833
5.99700000	-0.05304637	-0.31789208
5.99800000	-0.05336416	-0.31768467
5.99900000	-0.05368174	-0.31747611
6.00000000	-0.05399911	-0.31726640
6.00100000	-0.05431627	-0.31705553
6.00200000	-0.05463322	-0.31684352
6.00300000	-0.05494996	-0.31663035
6.00400000	-0.05526648	-0.31641603
6.00500000	-0.05558279	-0.31620057
6.00600000	-0.05589888	-0.31598395
6.00700000	-0.05621476	-0.31576619
6.00800000	-0.05653042	-0.31554728
6.00900000	-0.05684585	-0.31532723
6.01000000	-0.05716107	-0.31510603
6.01100000	-0.05747606	-0.31488369
6.01200000	-0.05779084	-0.31466020
6.01300000	-0.05810538	-0.31443557
6.01400000	-0.05841971	-0.31420980
6.01500000	-0.05873380	-0.31398289
6.01600000	-0.05904767	-0.31375484
6.01700000	-0.05936131	-0.31352565
6.01800000	-0.05967472	-0.31329532
6.01900000	-0.05998790	-0.31306385
6.02000000	-0.06030085	-0.31283125
6.02100000	-0.06061356	-0.31259751
6.02200000	-0.06092604	-0.31236264
6.02300000	-0.06123829	-0.31212663
6.02400000	-0.06155030	-0.31188949
6.02500000	-0.06186207	-0.31165122
6.02600000	-0.06217360	-0.31141181
6.02700000	-0.06248489	-0.31117128
6.02800000	-0.06279594	-0.31092962
6.02900000	-0.06310675	-0.31068682
6.03000000	-0.06341731	-0.31044290
6.03100000	-0.06372763	-0.31019786
6.03200000	-0.06403771	-0.30995169
6.03300000	-0.06434754	-0.30970439
6.03400000	-0.06465712	-0.30945597
6.03500000	-0.06496645	-0.30920642
6.03600000	-0.06527553	-0.30895575
6.03700000	-0.06558436	-0.30870397
6.03800000	-0.06589294	-0.30845106
6.03900000	-0.06620126	-0.30819703
6.04000000	-0.06650933	-0.30794188
6.04100000	-0.06681714	-0.30768562
6.04200000	-0.06712470	-0.30742824
6.04300000	-0.06743200	-0.30716974
6.04400000	-0.06773904	-0.30691013
6.04500000	-0.06804582	-0.30664941
6.04600000	-0.06835234	-0.30638757
6.04700000	-0.06865859	-0.30612462
6.04800000	-0.06896459	-0.30586056
6.04900000	-0.06927032	-0.30559540
6.05000000	-0.06957578	-0.30532912
6.05100000	-0.06988097	-0.30506173
6.05200000	-0.07018590	-0.30479324
6.05300000	-0.07049056	-0.30452364
6.05400000	-0.07079495	-0.30425294
6.05500000	-0.07109906	-0.30398113
6.05600000	-0.07140291	-0.30370822
6.05700000	-0.07170648	-0.30343421
6.05800000	-0.07200978	-0.30315910
6.05900000	-0.07231280	-0.30288289
6.06000000	-0.07261554	-0.30260558
6.06100000	-0.07291801	-0.30232717
6.06200000	-0.07322020	-0.30204767
6.06300000	-0.07352210	-0.30176707
6.06400000	-0.07382373	-0.30148538
6.06500000	-0.07412507	-0.30120259
6.06600000	-0.07442613	-0.30091871
6.06700000	-0.07472691	-0.30063374
6.06800000	-0.07502740	-0.30034768
6.06900000	-0.07532760	-0.30006052
6.07000000	-0.07562752	-0.29977229
6.07100000	-0.07592715	-0.29948296
6.07200000	-0.07622649	-0.29919255
6.07300000	-0.07652553	-0.29890105
6.07400000	-0.07682429	-0.29860847
6.07500000	-0.07712275	-0.29831481
6.07600000	-0.07742092	-0.29802006
6.07700000	-0.07771879	-0.29772424
6.07800000	-0.07801637	-0.29742733
6.07900000	-0.07831364	-0.29712935
6.08000000	-0.07861062	-0.29683029
6.08100000	-0.07890730	-0.29653015
6.08200000	-0.07920368	-0.29622894
6.08300000	-0.07949976	-0.29592665
6.08400000	-0.07979554	-0.29562329
6.08500000	-0.08009101	-0.29531886
6.08600000	-0.08038617	-0.29501336
6.08700000	-0.08068103	-0.29470679
6.08800000	-0.08097559	-0.29439915
6.08900000	-0.08126983	-0.29409044
6.09000000	-0.08156377	-0.29378067
6.09100000	-0.08185739	-0.29346984
6.09200000	-0.08215071	-0.29315794
6.09300000	-0.08244371	-0.29284497
6.09400000	-0.08273640	-0.29253095
6.09500000	-0.08302877	-0.29221586
6.09600000	-0.08332083	-0.29189972
6.09700000	-0.08361257	-0.29158252
6.09800000	-0.08390399	-0.29126426
6.09900000	-0.08419510	-0.29094495
6.10000000	-0.08448588	-0.29062458
6.10100000	-0.08477634	-0.29030316
6.10200000	-0.08506649	-0.28998069
6.10300000	-0.08535630	-0.28965716
6.10400000	-0.08564580	-0.28933259
6.10500000	-0.08593497	-0.28900697
6.10600000	-0.08622381	-0.28868030
6.10700000	-0.08651233	-0.28835259
6.10800000	-0.08680052	-0.28802383
6.10900000	-0.08708838	-0.28769402
6.11000000	-0.08737591	-0.28736318
6.11100000	-0.08766310	-0.28703129
6.11200000	-0.08794997	-0.28669837
6.11300000	-0.08823650	-0.28636440
6.11400000	-0.08852270	-0.28602940
6.11500000	-0.08880856	-0.28569336
6.11600000	-0.08909408	-0.28535629
6.11700000	-0.08937927	-0.28501818
6.11800000	-0.08966412	-0.28467905
6.11900000	-0.08994863	-0.28433888
6.12000000	-0.09023280	-0.28399768
6.12100000	-0.09051662	-0.28365545
6.12200000	-0.09080011	-0.28331219
6.12300000	-0.09108325	-0.28296791
6.12400000	-0.09136604	-0.28262261
6.12500000	-0.09164849	-0.28227628
6.12600000	-0.09193059	-0.28192892
6.12700000	-0.09221235	-0.28158055
6.12800000	-0.09249375	-0.28123116
6.12900000	-0.09277481	-0.28088075
6.13000000	-0.09305551	-0.28052932
6.13100000	-0.09333587	-0.28017688
6.13200000	-0.09361587	-0.27982342
6.13300000	-0.09389551	-0.27946895
6.13400000	-0.09417480	-0.27911346
6.13500000	-0.09445374	-0.27875697
6.13600000	-0.09473232	-0.27839947
6.13700000	-0.09501054	-0.27804096
6.13800000	-0.09528840	-0.27768144
6.13900000	-0.09556590	-0.27732092
6.14000000	-0.09584304	-0.27695939
6.14100000	-0.09611982	-0.27659687
6.14200000	-0.09639623	-0.27623334
6.14300000	-0.09667229	-0.27586881
6.14400000	-0.09694797	-0.27550328
6.14500000	-0.09722329	-0.27513675
6.14600000	-0.09749824	-0.27476923
