Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
4.30900000	0.11660918	1.01895897
4.31000000	0.11762796	1.01859264
4.31100000	0.11864637	1.01822268
4.31200000	0.11966440	1.01784908
4.31300000	0.12068206	1.01747185
4.31400000	0.12169934	1.01709100
4.31500000	0.12271624	1.01670652
4.31600000	0.12373275	1.01631841
4.31700000	0.12474888	1.01592668
4.31800000	0.12576461	1.01553133
4.31900000	0.12677994	1.01513236
4.32000000	0.12779487	1.01472977
4.32100000	0.12880940	1.01432356
4.32200000	0.12982351	1.01391374
4.32300000	0.13083722	1.01350031
4.32400000	0.13185051	1.01308327
4.32500000	0.13286339	1.01266262
4.32600000	0.13387584	1.01223836
4.32700000	0.13488786	1.01181050
4.32800000	0.13589946	1.01137904
4.32900000	0.13691062	1.01094398
4.33000000	0.13792134	1.01050531
4.33100000	0.13893163	1.01006305
4.33200000	0.13994147	1.00961720
4.33300000	0.14095086	1.00916776
4.33400000	0.14195980	1.00871472
4.33500000	0.14296829	1.00825810
4.33600000	0.14397631	1.00779788
4.33700000	0.14498388	1.00733409
4.33800000	0.14599098	1.00686671
4.33900000	0.14699761	1.00639576
4.34000000	0.14800377	1.00592122
4.34100000	0.14900945	1.00544311
4.34200000	0.15001466	1.00496143
4.34300000	0.15101937	1.00447617
4.34400000	0.15202361	1.00398735
4.34500000	0.15302735	1.00349496
4.34600000	0.15403059	1.00299901
4.34700000	0.15503334	1.00249949
4.34800000	0.15603559	1.00199641
4.34900000	0.15703733	1.00148978
4.35000000	0.15803857	1.00097959
4.35100000	0.15903929	1.00046585
4.35200000	0.16003950	0.99994855
4.35300000	0.16103919	0.99942771
4.35400000	0.16203835	0.99890332
4.35500000	0.16303699	0.99837539
4.35600000	0.16403510	0.99784392
4.35700000	0.16503268	0.99730891
4.35800000	0.16602972	0.99677036
4.35900000	0.16702622	0.99622828
4.36000000	0.16802217	0.99568267
4.36100000	0.16901758	0.99513352
4.36200000	0.17001244	0.99458085
4.36300000	0.17100674	0.99402466
4.36400000	0.17200049	0.99346495
4.36500000	0.17299367	0.99290172
4.36600000	0.17398629	0.99233497
4.36700000	0.17497834	0.99176470
4.36800000	0.17596981	0.99119093
4.36900000	0.17696072	0.99061365
4.37000000	0.17795104	0.99003286
4.37100000	0.17894078	0.98944857
4.37200000	0.17992994	0.98886077
4.37300000	0.18091850	0.98826948
4.37400000	0.18190647	0.98767470
4.37500000	0.18289385	0.98707642
4.37600000	0.18388062	0.98647465
4.37700000	0.18486680	0.98586939
4.37800000	0.18585236	0.98526065
4.37900000	0.18683732	0.98464843
4.38000000	0.18782166	0.98403273
4.38100000	0.18880538	0.98341355
4.38200000	0.18978848	0.98279090
4.38300000	0.19077096	0.98216477
4.38400000	0.19175281	0.98153518
4.38500000	0.19273403	0.98090213
4.38600000	0.19371461	0.98026561
4.38700000	0.19469456	0.97962563
4.38800000	0.19567386	0.97898220
4.38900000	0.19665252	0.97833531
4.39000000	0.19763053	0.97768498
4.39100000	0.19860789	0.97703119
4.39200000	0.19958459	0.97637396
4.39300000	0.20056063	0.97571329
4.39400000	0.20153602	0.97504918
4.39500000	0.20251073	0.97438163
4.39600000	0.20348478	0.97371065
4.39700000	0.20445815	0.97303624
4.39800000	0.20543085	0.97235840
4.39900000	0.20640287	0.97167714
4.40000000	0.20737420	0.97099245
4.40100000	0.20834485	0.97030435
4.40200000	0.20931481	0.96961284
4.40300000	0.21028407	0.96891791
4.40400000	0.21125264	0.96821958
4.40500000	0.21222051	0.96751784
4.40600000	0.21318768	0.96681269
4.40700000	0.21415413	0.96610415
4.40800000	0.21511988	0.96539221
4.40900000	0.21608492	0.96467688
4.41000000	0.21704923	0.96395816
4.41100000	0.21801283	0.96323605
4.41200000	0.21897570	0.96251056
4.41300000	0.21993785	0.96178169
4.41400000	0.22089927	0.96104944
4.41500000	0.22185995	0.96031382
4.41600000	0.22281989	0.95957483
4.41700000	0.22377910	0.95883247
4.41800000	0.22473756	0.95808674
4.41900000	0.22569527	0.95733766
4.42000000	0.22665223	0.95658522
4.42100000	0.22760844	0.95582942
4.42200000	0.22856389	0.95507028
4.42300000	0.22951858	0.95430779
4.42400000	0.23047250	0.95354195
4.42500000	0.23142566	0.95277277
4.42600000	0.23237804	0.95200026
4.42700000	0.23332966	0.95122441
4.42800000	0.23428049	0.95044523
4.42900000	0.23523055	0.94966273
4.43000000	0.23617982	0.94887690
4.43100000	0.23712830	0.94808775
4.43200000	0.23807599	0.94729529
4.43300000	0.23902289	0.94649951
4.43400000	0.23996899	0.94570043
4.43500000	0.24091429	0.94489803
4.43600000	0.24185878	0.94409234
4.43700000	0.24280247	0.94328335
4.43800000	0.24374535	0.94247106
4.43900000	0.24468741	0.94165548
4.44000000	0.24562866	0.94083661
4.44100000	0.24656908	0.94001445
4.44200000	0.24750868	0.93918902
4.44300000	0.24844746	0.93836031
4.44400000	0.24938540	0.93752832
4.44500000	0.25032251	0.93669306
4.44600000	0.25125879	0.93585454
4.44700000	0.25219422	0.93501276
4.44800000	0.25312881	0.93416771
4.44900000	0.25406255	0.93331941
4.45000000	0.25499545	0.93246786
4.45100000	0.25592749	0.93161306
4.45200000	0.25685867	0.93075502
4.45300000	0.25778900	0.92989373
4.45400000	0.25871846	0.92902921
4.45500000	0.25964705	0.92816146
4.45600000	0.26057478	0.92729047
4.45700000	0.26150163	0.92641626
4.45800000	0.26242761	0.92553883
4.45900000	0.26335271	0.92465818
4.46000000	0.26427692	0.92377432
4.46100000	0.26520025	0.92288724
4.46200000	0.26612270	0.92199696
4.46300000	0.26704425	0.92110348
4.46400000	0.26796490	0.92020680
4.46500000	0.26888466	0.91930692
4.46600000	0.26980351	0.91840386
4.46700000	0.27072147	0.91749760
4.46800000	0.27163851	0.91658816
4.46900000	0.27255464	0.91567554
4.47000000	0.27346986	0.91475975
4.47100000	0.27438416	0.91384079
4.47200000	0.27529754	0.91291866
4.47300000	0.27620999	0.91199336
4.47400000	0.27712152	0.91106491
4.47500000	0.27803212	0.91013330
4.47600000	0.27894179	0.90919853
4.47700000	0.27985052	0.90826062
4.47800000	0.28075831	0.90731957
4.47900000	0.28166516	0.90637538
4.48000000	0.28257106	0.90542805
4.48100000	0.28347601	0.90447759
4.48200000	0.28438001	0.90352400
4.48300000	0.28528306	0.90256729
4.48400000	0.28618514	0.90160747
4.48500000	0.28708627	0.90064452
4.48600000	0.28798643	0.89967847
4.48700000	0.28888562	0.89870930
4.48800000	0.28978385	0.89773704
4.48900000	0.29068110	0.89676168
4.49000000	0.29157737	0.89578322
4.49100000	0.29247266	0.89480167
4.49200000	0.29336697	0.89381704
4.49300000	0.29426029	0.89282932
4.49400000	0.29515263	0.89183853
4.49500000	0.29604397	0.89084466
4.49600000	0.29693432	0.88984772
4.49700000	0.29782366	0.88884772
4.49800000	0.29871201	0.88784466
4.49900000	0.29959935	0.88683854
4.50000000	0.30048569	0.88582937
4.50100000	0.30137101	0.88481715
4.50200000	0.30225532	0.88380189
4.50300000	0.30313861	0.88278359
4.50400000	0.30402088	0.88176225
4.50500000	0.30490213	0.88073788
4.50600000	0.30578236	0.87971048
4.50700000	0.30666155	0.87868007
4.50800000	0.30753972	0.87764663
4.50900000	0.30841685	0.87661018
4.51000000	0.30929294	0.87557073
4.51100000	0.31016799	0.87452826
4.51200000	0.31104199	0.87348280
4.51300000	0.31191495	0.87243434
4.51400000	0.31278686	0.87138289
4.51500000	0.31365771	0.87032845
4.51600000	0.31452751	0.86927103
4.51700000	0.31539625	0.86821063
4.51800000	0.31626393	0.86714725
4.51900000	0.31713055	0.86608091
4.52000000	0.31799609	0.86501160
4.52100000	0.31886057	0.86393933
4.52200000	0.31972397	0.86286411
4.52300000	0.32058630	0.86178593
4.52400000	0.32144754	0.86070481
4.52500000	0.32230770	0.85962074
4.52600000	0.32316678	0.85853373
4.52700000	0.32402477	0.85744379
4.52800000	0.32488167	0.85635093
4.52900000	0.32573747	0.85525513
4.53000000	0.32659218	0.85415642
4.53100000	0.32744578	0.85305479
4.53200000	0.32829828	0.85195025
4.53300000	0.32914968	0.85084281
4.53400000	0.32999997	0.84973246
4.53500000	0.33084914	0.84861921
4.53600000	0.33169721	0.84750308
4.53700000	0.33254415	0.84638405
4.53800000	0.33338997	0.84526214
4.53900000	0.33423467	0.84413735
4.54000000	0.33507825	0.84300969
4.54100000	0.33592069	0.84187916
4.54200000	0.33676200	0.84074576
4.54300000	0.33760218	0.83960951
4.54400000	0.33844122	0.83847040
4.54500000	0.33927912	0.83732843
4.54600000	0.34011588	0.83618362
4.54700000	0.34095149	0.83503597
4.54800000	0.34178595	0.83388549
4.54900000	0.34261925	0.83273217
4.55000000	0.34345141	0.83157602
4.55100000	0.34428241	0.83041705
4.55200000	0.34511224	0.82925526
4.55300000	0.34594091	0.82809066
4.55400000	0.34676842	0.82692325
4.55500000	0.34759476	0.82575304
4.55600000	0.34841993	0.82458003
4.55700000	0.34924392	0.82340422
4.55800000	0.35006673	0.82222563
4.55900000	0.35088837	0.82104425
4.56000000	0.35170882	0.81986009
4.56100000	0.35252809	0.81867315
4.56200000	0.35334617	0.81748345
4.56300000	0.35416305	0.81629098
4.56400000	0.35497875	0.81509575
4.56500000	0.35579324	0.81389776
4.56600000	0.35660654	0.81269703
4.56700000	0.35741864	0.81149354
4.56800000	0.35822953	0.81028732
4.56900000	0.35903921	0.80907836
4.57000000	0.35984768	0.80786667
4.57100000	0.36065494	0.80665225
4.57200000	0.36146098	0.80543511
4.57300000	0.36226581	0.80421526
4.57400000	0.36306941	0.80299269
4.57500000	0.36387179	0.80176742
4.57600000	0.36467295	0.80053944
4.57700000	0.36547287	0.79930877
4.57800000	0.36627156	0.79807540
4.57900000	0.36706902	0.79683935
4.58000000	0.36786524	0.79560061
4.58100000	0.36866022	0.79435920
4.58200000	0.36945396	0.79311512
4.58300000	0.37024645	0.79186836
4.58400000	0.37103769	0.79061895
4.58500000	0.37182769	0.78936688
4.58600000	0.37261643	0.78811215
4.58700000	0.37340391	0.78685478
4.58800000	0.37419013	0.78559477
4.58900000	0.37497510	0.78433212
4.59000000	0.37575880	0.78306684
4.59100000	0.37654123	0.78179893
4.59200000	0.37732239	0.78052839
4.59300000	0.37810228	0.77925524
4.59400000	0.37888090	0.77797948
4.59500000	0.37965824	0.77670111
4.59600000	0.38043430	0.77542014
4.59700000	0.38120908	0.77413657
4.59800000	0.38198257	0.77285041
4.59900000	0.38275478	0.77156166
4.60000000	0.38352570	0.77027033
4.60100000	0.38429532	0.76897643
4.60200000	0.38506365	0.76767995
4.60300000	0.38583068	0.76638091
4.60400000	0.38659641	0.76507930
4.60500000	0.38736084	0.76377514
4.60600000	0.38812396	0.76246843
4.60700000	0.38888577	0.76115917
4.60800000	0.38964628	0.75984737
4.60900000	0.39040547	0.75853303
4.61000000	0.39116334	0.75721616
4.61100000	0.39191990	0.75589677
4.61200000	0.39267513	0.75457486
4.61300000	0.39342904	0.75325043
4.61400000	0.39418163	0.75192349
4.61500000	0.39493289	0.75059405
4.61600000	0.39568282	0.74926211
4.61700000	0.39643141	0.74792767
4.61800000	0.39717867	0.74659075
4.61900000	0.39792459	0.74525134
4.62000000	0.39866917	0.74390945
4.62100000	0.39941241	0.74256509
4.62200000	0.40015430	0.74121825
4.62300000	0.40089485	0.73986896
4.62400000	0.40163404	0.73851721
4.62500000	0.40237188	0.73716300
4.62600000	0.40310836	0.73580635
4.62700000	0.40384349	0.73444725
4.62800000	0.40457726	0.73308572
4.62900000	0.40530966	0.73172176
4.63000000	0.40604070	0.73035537
4.63100000	0.40677037	0.72898656
4.63200000	0.40749867	0.72761533
4.63300000	0.40822560	0.72624169
4.63400000	0.40895115	0.72486564
4.63500000	0.40967533	0.72348720
4.63600000	0.41039813	0.72210636
4.63700000	0.41111954	0.72072313
4.63800000	0.41183957	0.71933752
4.63900000	0.41255822	0.71794952
4.64000000	0.41327547	0.71655916
4.64100000	0.41399133	0.71516642
4.64200000	0.41470580	0.71377132
4.64300000	0.41541887	0.71237387
4.64400000	0.41613055	0.71097406
4.64500000	0.41684082	0.70957191
4.64600000	0.41754969	0.70816741
4.64700000	0.41825716	0.70676057
4.64800000	0.41896321	0.70535141
4.64900000	0.41966786	0.70393992
4.65000000	0.42037109	0.70252611
4.65100000	0.42107291	0.70110998
4.65200000	0.42177331	0.69969155
4.65300000	0.42247229	0.69827081
4.65400000	0.42316985	0.69684777
4.65500000	0.42386598	0.69542243
4.65600000	0.42456069	0.69399481
4.65700000	0.42525397	0.69256491
4.65800000	0.42594582	0.69113273
4.65900000	0.42663624	0.68969828
4.66000000	0.42732522	0.68826156
4.66100000	0.42801276	0.68682258
4.66200000	0.42869886	0.68538134
4.66300000	0.42938352	0.68393785
4.66400000	0.43006674	0.68249212
4.66500000	0.43074850	0.68104415
4.66600000	0.43142882	0.67959394
4.66700000	0.43210769	0.67814151
4.66800000	0.43278510	0.67668685
4.66900000	0.43346106	0.67522997
4.67000000	0.43413556	0.67377089
4.67100000	0.43480860	0.67230959
4.67200000	0.43548018	0.67084609
4.67300000	0.43615029	0.66938040
4.67400000	0.43681894	0.66791252
4.67500000	0.43748612	0.66644245
4.67600000	0.43815183	0.66497020
4.67700000	0.43881606	0.66349578
4.67800000	0.43947882	0.66201919
4.67900000	0.44014010	0.66054043
4.68000000	0.44079990	0.65905952
4.68100000	0.44145821	0.65757646
4.68200000	0.44211505	0.65609125
4.68300000	0.44277039	0.65460389
4.68400000	0.44342425	0.65311440
4.68500000	0.44407662	0.65162278
4.68600000	0.44472750	0.65012904
4.68700000	0.44537688	0.64863318
4.68800000	0.44602476	0.64713520
4.68900000	0.44667115	0.64563512
4.69000000	0.44731603	0.64413293
4.69100000	0.44795941	0.64262864
4.69200000	0.44860129	0.64112226
4.69300000	0.44924166	0.63961380
4.69400000	0.44988052	0.63810326
4.69500000	0.45051786	0.63659064
4.69600000	0.45115370	0.63507595
4.69700000	0.45178801	0.63355919
4.69800000	0.45242081	0.63204038
4.69900000	0.45305209	0.63051952
4.70000000	0.45368185	0.62899661
4.70100000	0.45431009	0.62747165
4.70200000	0.45493679	0.62594466
4.70300000	0.45556197	0.62441564
4.70400000	0.45618562	0.62288459
4.70500000	0.45680774	0.62135152
4.70600000	0.45742833	0.61981644
4.70700000	0.45804737	0.61827935
4.70800000	0.45866488	0.61674026
4.70900000	0.45928085	0.61519917
4.71000000	0.45989528	0.61365609
4.71100000	0.46050816	0.61211102
4.71200000	0.46111950	0.61056397
4.71300000	0.46172929	0.60901495
4.71400000	0.46233753	0.60746395
4.71500000	0.46294422	0.60591100
4.71600000	0.46354935	0.60435608
4.71700000	0.46415293	0.60279921
4.71800000	0.46475495	0.60124040
4.71900000	0.46535541	0.59967964
4.72000000	0.46595431	0.59811694
4.72100000	0.46655164	0.59655232
4.72200000	0.46714741	0.59498577
4.72300000	0.46774161	0.59341730
4.72400000	0.46833425	0.59184692
4.72500000	0.46892531	0.59027463
4.72600000	0.46951479	0.58870044
4.72700000	0.47010271	0.58712435
4.72800000	0.47068904	0.58554637
4.72900000	0.47127380	0.58396651
4.73000000	0.47185697	0.58238476
4.73100000	0.47243857	0.58080114
4.73200000	0.47301857	0.57921566
4.73300000	0.47359700	0.57762831
4.73400000	0.47417383	0.57603910
4.73500000	0.47474907	0.57444804
4.73600000	0.47532273	0.57285513
4.73700000	0.47589478	0.57126039
4.73800000	0.47646525	0.56966381
4.73900000	0.47703411	0.56806540
4.74000000	0.47760138	0.56646516
4.74100000	0.47816704	0.56486311
4.74200000	0.47873110	0.56325925
4.74300000	0.47929356	0.56165358
4.74400000	0.47985441	0.56004611
4.74500000	0.48041365	0.55843684
4.74600000	0.48097128	0.55682579
4.74700000	0.48152730	0.55521295
4.74800000	0.48208170	0.55359833
4.74900000	0.48263449	0.55198194
4.75000000	0.48318567	0.55036379
4.75100000	0.48373522	0.54874387
4.75200000	0.48428315	0.54712220
4.75300000	0.48482946	0.54549877
4.75400000	0.48537415	0.54387361
4.75500000	0.48591721	0.54224670
4.75600000	0.48645864	0.54061806
4.75700000	0.48699845	0.53898770
4.75800000	0.48753662	0.53735561
4.75900000	0.48807316	0.53572181
4.76000000	0.48860806	0.53408629
4.76100000	0.48914133	0.53244908
4.76200000	0.48967296	0.53081016
4.76300000	0.49020295	0.52916955
4.76400000	0.49073130	0.52752726
4.76500000	0.49125800	0.52588328
4.76600000	0.49178306	0.52423762
4.76700000	0.49230648	0.52259030
4.76800000	0.49282824	0.52094131
4.76900000	0.49334836	0.51929067
4.77000000	0.49386682	0.51763837
4.77100000	0.49438363	0.51598442
4.77200000	0.49489879	0.51432883
4.77300000	0.49541229	0.51267160
4.77400000	0.49592413	0.51101275
4.77500000	0.49643432	0.50935227
4.77600000	0.49694284	0.50769017
4.77700000	0.49744969	0.50602646
4.77800000	0.49795489	0.50436114
4.77900000	0.49845842	0.50269421
4.78000000	0.49896028	0.50102570
4.78100000	0.49946047	0.49935559
4.78200000	0.49995899	0.49768390
4.78300000	0.50045583	0.49601063
4.78400000	0.50095101	0.49433578
4.78500000	0.50144450	0.49265937
4.78600000	0.50193633	0.49098140
4.78700000	0.50242647	0.48930187
4.78800000	0.50291493	0.48762079
4.78900000	0.50340171	0.48593816
4.79000000	0.50388680	0.48425400
4.79100000	0.50437021	0.48256831
4.79200000	0.50485194	0.48088108
4.79300000	0.50533198	0.47919234
4.79400000	0.50581032	0.47750208
4.79500000	0.50628698	0.47581031
4.79600000	0.50676194	0.47411703
4.79700000	0.50723521	0.47242226
4.79800000	0.50770679	0.47072599
4.79900000	0.50817666	0.46902824
4.80000000	0.50864484	0.46732900
4.80100000	0.50911132	0.46562829
4.80200000	0.50957610	0.46392611
4.80300000	0.51003917	0.46222246
4.80400000	0.51050054	0.46051736
4.80500000	0.51096021	0.45881080
4.80600000	0.51141816	0.45710280
4.80700000	0.51187441	0.45539335
4.80800000	0.51232895	0.45368247
4.80900000	0.51278178	0.45197016
4.81000000	0.51323289	0.45025643
4.81100000	0.51368229	0.44854127
4.81200000	0.51412997	0.44682471
4.81300000	0.51457594	0.44510674
4.81400000	0.51502018	0.44338737
4.81500000	0.51546271	0.44166660
4.81600000	0.51590352	0.43994444
4.81700000	0.51634260	0.43822090
4.81800000	0.51677996	0.43649598
4.81900000	0.51721559	0.43476969
4.82000000	0.51764950	0.43304203
4.82100000	0.51808167	0.43131301
4.82200000	0.51851212	0.42958264
4.82300000	0.51894084	0.42785091
4.82400000	0.51936782	0.42611785
4.82500000	0.51979307	0.42438344
4.82600000	0.52021659	0.42264770
4.82700000	0.52063837	0.42091064
4.82800000	0.52105841	0.41917226
4.82900000	0.52147671	0.41743256
4.83000000	0.52189327	0.41569155
4.83100000	0.52230809	0.41394924
4.83200000	0.52272117	0.41220564
4.83300000	0.52313251	0.41046074
4.83400000	0.52354209	0.40871455
4.83500000	0.52394993	0.40696709
4.83600000	0.52435603	0.40521835
4.83700000	0.52476037	0.40346834
4.83800000	0.52516296	0.40171707
4.83900000	0.52556380	0.39996454
4.84000000	0.52596289	0.39821076
4.84100000	0.52636022	0.39645574
4.84200000	0.52675580	0.39469947
4.84300000	0.52714962	0.39294197
4.84400000	0.52754168	0.39118325
4.84500000	0.52793199	0.38942330
4.84600000	0.52832053	0.38766213
4.84700000	0.52870731	0.38589975
4.84800000	0.52909233	0.38413617
4.84900000	0.52947558	0.38237139
4.85000000	0.52985707	0.38060542
4.85100000	0.53023679	0.37883825
4.85200000	0.53061475	0.37706991
4.85300000	0.53099093	0.37530039
4.85400000	0.53136535	0.37352969
4.85500000	0.53173799	0.37175784
4.85600000	0.53210886	0.36998482
4.85700000	0.53247796	0.36821065
4.85800000	0.53284528	0.36643533
4.85900000	0.53321083	0.36465888
4.86000000	0.53357460	0.36288128
4.86100000	0.53393659	0.36110256
4.86200000	0.53429681	0.35932271
4.86300000	0.53465524	0.35754174
4.86400000	0.53501189	0.35575966
4.86500000	0.53536676	0.35397647
4.86600000	0.53571984	0.35219219
4.86700000	0.53607114	0.35040680
4.86800000	0.53642065	0.34862033
4.86900000	0.53676838	0.34683277
4.87000000	0.53711432	0.34504413
4.87100000	0.53745847	0.34325443
4.87200000	0.53780083	0.34146365
4.87300000	0.53814140	0.33967181
4.87400000	0.53848017	0.33787892
4.87500000	0.53881715	0.33608498
4.87600000	0.53915234	0.33429000
4.87700000	0.53948573	0.33249398
4.87800000	0.53981733	0.33069692
4.87900000	0.54014713	0.32889884
4.88000000	0.54047512	0.32709974
4.88100000	0.54080132	0.32529963
4.88200000	0.54112572	0.32349850
4.88300000	0.54144832	0.32169638
4.88400000	0.54176912	0.31989325
4.88500000	0.54208811	0.31808914
4.88600000	0.54240529	0.31628403
4.88700000	0.54272067	0.31447795
4.88800000	0.54303425	0.31267089
4.88900000	0.54334602	0.31086287
4.89000000	0.54365597	0.30905388
4.89100000	0.54396412	0.30724394
4.89200000	0.54427046	0.30543304
4.89300000	0.54457499	0.30362120
4.89400000	0.54487770	0.30180842
4.89500000	0.54517860	0.29999471
4.89600000	0.54547769	0.29818006
4.89700000	0.54577496	0.29636450
4.89800000	0.54607042	0.29454802
4.89900000	0.54636406	0.29273063
4.90000000	0.54665588	0.29091233
4.90100000	0.54694588	0.28909313
4.90200000	0.54723407	0.28727304
4.90300000	0.54752043	0.28545207
4.90400000	0.54780497	0.28363021
4.90500000	0.54808769	0.28180747
4.90600000	0.54836859	0.27998387
4.90700000	0.54864766	0.27815940
4.90800000	0.54892490	0.27633407
4.90900000	0.54920033	0.27450789
4.91000000	0.54947392	0.27268086
4.91100000	0.54974569	0.27085299
4.91200000	0.55001562	0.26902428
4.91300000	0.55028373	0.26719475
4.91400000	0.55055001	0.26536439
4.91500000	0.55081446	0.26353321
4.91600000	0.55107708	0.26170122
4.91700000	0.55133786	0.25986842
4.91800000	0.55159682	0.25803482
4.91900000	0.55185393	0.25620043
4.92000000	0.55210922	0.25436525
4.92100000	0.55236266	0.25252928
4.92200000	0.55261428	0.25069254
4.92300000	0.55286405	0.24885502
4.92400000	0.55311198	0.24701674
4.92500000	0.55335808	0.24517769
4.92600000	0.55360234	0.24333789
4.92700000	0.55384476	0.24149735
4.92800000	0.55408533	0.23965605
4.92900000	0.55432407	0.23781403
4.93000000	0.55456096	0.23597127
4.93100000	0.55479601	0.23412778
4.93200000	0.55502922	0.23228357
4.93300000	0.55526058	0.23043865
4.93400000	0.55549009	0.22859302
4.93500000	0.55571776	0.22674669
4.93600000	0.55594359	0.22489966
4.93700000	0.55616756	0.22305194
4.93800000	0.55638969	0.22120354
4.93900000	0.55660997	0.21935445
4.94000000	0.55682840	0.21750469
4.94100000	0.55704498	0.21565426
4.94200000	0.55725971	0.21380317
4.94300000	0.55747258	0.21195143
4.94400000	0.55768361	0.21009903
4.94500000	0.55789278	0.20824598
4.94600000	0.55810010	0.20639230
4.94700000	0.55830557	0.20453799
4.94800000	0.55850918	0.20268304
4.94900000	0.55871093	0.20082748
4.95000000	0.55891083	0.19897129
4.95100000	0.55910887	0.19711450
4.95200000	0.55930506	0.19525710
4.95300000	0.55949939	0.19339911
4.95400000	0.55969186	0.19154052
4.95500000	0.55988247	0.18968134
4.95600000	0.56007122	0.18782158
4.95700000	0.56025811	0.18596125
4.95800000	0.56044314	0.18410034
4.95900000	0.56062631	0.18223887
4.96000000	0.56080762	0.18037684
4.96100000	0.56098707	0.17851426
4.96200000	0.56116465	0.17665114
4.96300000	0.56134037	0.17478747
4.96400000	0.56151422	0.17292326
4.96500000	0.56168621	0.17105853
4.96600000	0.56185634	0.16919327
4.96700000	0.56202460	0.16732749
4.96800000	0.56219099	0.16546120
4.96900000	0.56235552	0.16359441
4.97000000	0.56251818	0.16172711
4.97100000	0.56267898	0.15985932
4.97200000	0.56283790	0.15799104
4.97300000	0.56299496	0.15612228
4.97400000	0.56315015	0.15425303
4.97500000	0.56330346	0.15238332
4.97600000	0.56345491	0.15051314
4.97700000	0.56360449	0.14864250
4.97800000	0.56375220	0.14677140
4.97900000	0.56389803	0.14489985
4.98000000	0.56404200	0.14302787
4.98100000	0.56418409	0.14115544
4.98200000	0.56432431	0.13928258
4.98300000	0.56446265	0.13740930
4.98400000	0.56459913	0.13553559
4.98500000	0.56473372	0.13366148
4.98600000	0.56486645	0.13178695
4.98700000	0.56499730	0.12991202
4.98800000	0.56512627	0.12803669
4.98900000	0.56525337	0.12616097
4.99000000	0.56537859	0.12428487
4.99100000	0.56550194	0.12240839
4.99200000	0.56562341	0.12053153
4.99300000	0.56574300	0.11865430
4.99400000	0.56586072	0.11677671
4.99500000	0.56597656	0.11489877
4.99600000	0.56609052	0.11302047
4.99700000	0.56620260	0.11114183
4.99800000	0.56631280	0.10926285
4.99900000	0.56642112	0.10738353
5.00000000	0.56652757	0.10550389
5.00100000	0.56663213	0.10362392
5.00200000	0.56673481	0.10174364
5.00300000	0.56683562	0.09986305
5.00400000	0.56693454	0.09798215
5.00500000	0.56703158	0.09610095
5.00600000	0.56712674	0.09421946
5.00700000	0.56722002	0.09233769
5.00800000	0.56731142	0.09045563
5.00900000	0.56740093	0.08857329
5.01000000	0.56748856	0.08669068
5.01100000	0.56757431	0.08480781
5.01200000	0.56765818	0.08292468
5.01300000	0.56774016	0.08104130
5.01400000	0.56782026	0.07915767
5.01500000	0.56789848	0.07727380
5.01600000	0.56797481	0.07538969
5.01700000	0.56804926	0.07350535
5.01800000	0.56812182	0.07162079
5.01900000	0.56819250	0.06973601
5.02000000	0.56826129	0.06785102
5.02100000	0.56832820	0.06596582
5.02200000	0.56839322	0.06408042
5.02300000	0.56845636	0.06219482
5.02400000	0.56851761	0.06030903
5.02500000	0.56857698	0.05842306
5.02600000	0.56863446	0.05653691
5.02700000	0.56869005	0.05465059
5.02800000	0.56874376	0.05276411
5.02900000	0.56879558	0.05087746
5.03000000	0.56884552	0.04899065
5.03100000	0.56889356	0.04710370
5.03200000	0.56893972	0.04521660
5.03300000	0.56898400	0.04332937
5.03400000	0.56902638	0.04144200
5.03500000	0.56906688	0.03955451
5.03600000	0.56910549	0.03766689
5.03700000	0.56914221	0.03577916
5.03800000	0.56917705	0.03389133
5.03900000	0.56921000	0.03200339
5.04000000	0.56924106	0.03011535
5.04100000	0.56927023	0.02822722
5.04200000	0.56929751	0.02633900
5.04300000	0.56932290	0.02445070
5.04400000	0.56934641	0.02256233
5.04500000	0.56936803	0.02067389
5.04600000	0.56938776	0.01878539
5.04700000	0.56940560	0.01689683
5.04800000	0.56942155	0.01500821
5.04900000	0.56943562	0.01311956
5.05000000	0.56944779	0.01123086
5.05100000	0.56945808	0.00934213
5.05200000	0.56946648	0.00745337
5.05300000	0.56947298	0.00556458
5.05400000	0.56947760	0.00367578
5.05500000	0.56948034	0.00178697
5.05600000	0.57613866	-0.00010185
5.05700000	0.57613757	-0.00207763
5.05800000	0.57613450	-0.00405340
5.05900000	0.57612946	-0.00602917
5.06000000	0.57612244	-0.00800491
5.06100000	0.57611345	-0.00998063
5.06200000	0.57610248	-0.01195632
5.06300000	0.57608954	-0.01393197
5.06400000	0.57607462	-0.01590759
5.06500000	0.57605772	-0.01788315
5.06600000	0.57603885	-0.01985866
5.06700000	0.57601801	-0.02183410
5.06800000	0.57599518	-0.02380948
5.06900000	0.57597039	-0.02578479
5.07000000	0.57594362	-0.02776002
5.07100000	0.57591487	-0.02973516
5.07200000	0.57588414	-0.03171022
5.07300000	0.57585145	-0.03368517
5.07400000	0.57581677	-0.03566003
5.07500000	0.57578013	-0.03763477
5.07600000	0.57574151	-0.03960940
5.07700000	0.57570091	-0.04158391
5.07800000	0.57565834	-0.04355830
5.07900000	0.57561379	-0.04553255
5.08000000	0.57556727	-0.04750666
5.08100000	0.57551878	-0.04948062
5.08200000	0.57546831	-0.05145444
