Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
2.56500000	-0.35300974	-1.04807637
2.56600000	-0.35405719	-1.04682803
2.56700000	-0.35510339	-1.04557617
2.56800000	-0.35614834	-1.04432080
2.56900000	-0.35719203	-1.04306192
2.57000000	-0.35823446	-1.04179955
2.57100000	-0.35927563	-1.04053369
2.57200000	-0.36031553	-1.03926434
2.57300000	-0.36135415	-1.03799151
2.57400000	-0.36239151	-1.03671521
2.57500000	-0.36342758	-1.03543544
2.57600000	-0.36446238	-1.03415220
2.57700000	-0.36549589	-1.03286551
2.57800000	-0.36652811	-1.03157536
2.57900000	-0.36755904	-1.03028177
2.58000000	-0.36858867	-1.02898473
2.58100000	-0.36961700	-1.02768426
2.58200000	-0.37064404	-1.02638036
2.58300000	-0.37166976	-1.02507304
2.58400000	-0.37269418	-1.02376230
2.58500000	-0.37371728	-1.02244814
2.58600000	-0.37473907	-1.02113058
2.58700000	-0.37575954	-1.01980962
2.58800000	-0.37677869	-1.01848527
2.58900000	-0.37779651	-1.01715752
2.59000000	-0.37881300	-1.01582640
2.59100000	-0.37982816	-1.01449189
2.59200000	-0.38084199	-1.01315401
2.59300000	-0.38185447	-1.01181277
2.59400000	-0.38286561	-1.01046816
2.59500000	-0.38387541	-1.00912021
2.59600000	-0.38488385	-1.00776890
2.59700000	-0.38589094	-1.00641425
2.59800000	-0.38689668	-1.00505626
2.59900000	-0.38790105	-1.00369495
2.60000000	-0.38890406	-1.00233031
2.60100000	-0.38990571	-1.00096234
2.60200000	-0.39090599	-0.99959107
2.60300000	-0.39190489	-0.99821649
2.60400000	-0.39290242	-0.99683861
2.60500000	-0.39389857	-0.99545743
2.60600000	-0.39489333	-0.99407296
2.60700000	-0.39588671	-0.99268521
2.60800000	-0.39687870	-0.99129418
2.60900000	-0.39786930	-0.98989988
2.61000000	-0.39885850	-0.98850231
2.61100000	-0.39984630	-0.98710149
2.61200000	-0.40083270	-0.98569741
2.61300000	-0.40181769	-0.98429008
2.61400000	-0.40280128	-0.98287951
2.61500000	-0.40378345	-0.98146571
2.61600000	-0.40476421	-0.98004867
2.61700000	-0.40574355	-0.97862841
2.61800000	-0.40672146	-0.97720494
2.61900000	-0.40769796	-0.97577825
2.62000000	-0.40867302	-0.97434836
2.62100000	-0.40964665	-0.97291526
2.62200000	-0.41061885	-0.97147898
2.62300000	-0.41158961	-0.97003950
2.62400000	-0.41255893	-0.96859685
2.62500000	-0.41352680	-0.96715102
2.62600000	-0.41449323	-0.96570202
2.62700000	-0.41545820	-0.96424986
2.62800000	-0.41642172	-0.96279454
2.62900000	-0.41738379	-0.96133607
2.63000000	-0.41834439	-0.95987446
2.63100000	-0.41930354	-0.95840970
2.63200000	-0.42026121	-0.95694182
2.63300000	-0.42121742	-0.95547081
2.63400000	-0.42217215	-0.95399668
2.63500000	-0.42312541	-0.95251943
2.63600000	-0.42407719	-0.95103908
2.63700000	-0.42502749	-0.94955562
2.63800000	-0.42597630	-0.94806907
2.63900000	-0.42692362	-0.94657943
2.64000000	-0.42786946	-0.94508671
2.64100000	-0.42881380	-0.94359091
2.64200000	-0.42975664	-0.94209204
2.64300000	-0.43069798	-0.94059011
2.64400000	-0.43163782	-0.93908511
2.64500000	-0.43257615	-0.93757707
2.64600000	-0.43351297	-0.93606598
2.64700000	-0.43444828	-0.93455185
2.64800000	-0.43538207	-0.93303469
2.64900000	-0.43631435	-0.93151449
2.65000000	-0.43724510	-0.92999128
2.65100000	-0.43817433	-0.92846506
2.65200000	-0.43910203	-0.92693582
2.65300000	-0.44002820	-0.92540359
2.65400000	-0.44095283	-0.92386836
2.65500000	-0.44187593	-0.92233013
2.65600000	-0.44279749	-0.92078893
2.65700000	-0.44371751	-0.91924475
2.65800000	-0.44463598	-0.91769760
2.65900000	-0.44555290	-0.91614748
2.66000000	-0.44646827	-0.91459440
2.66100000	-0.44738209	-0.91303838
2.66200000	-0.44829435	-0.91147941
2.66300000	-0.44920505	-0.90991750
2.66400000	-0.45011418	-0.90835265
2.66500000	-0.45102175	-0.90678488
2.66600000	-0.45192775	-0.90521420
2.66700000	-0.45283218	-0.90364059
2.66800000	-0.45373503	-0.90206408
2.66900000	-0.45463630	-0.90048467
2.67000000	-0.45553600	-0.89890236
2.67100000	-0.45643411	-0.89731717
2.67200000	-0.45733063	-0.89572909
2.67300000	-0.45822556	-0.89413814
2.67400000	-0.45911891	-0.89254432
2.67500000	-0.46001065	-0.89094764
2.67600000	-0.46090080	-0.88934810
2.67700000	-0.46178935	-0.88774571
2.67800000	-0.46267629	-0.88614048
2.67900000	-0.46356163	-0.88453241
2.68000000	-0.46444535	-0.88292151
2.68100000	-0.46532747	-0.88130778
2.68200000	-0.46620797	-0.87969124
2.68300000	-0.46708685	-0.87807188
2.68400000	-0.46796411	-0.87644972
2.68500000	-0.46883975	-0.87482476
2.68600000	-0.46971376	-0.87319701
2.68700000	-0.47058614	-0.87156648
2.68800000	-0.47145689	-0.86993316
2.68900000	-0.47232600	-0.86829707
2.69000000	-0.47319348	-0.86665822
2.69100000	-0.47405932	-0.86501660
2.69200000	-0.47492351	-0.86337224
2.69300000	-0.47578606	-0.86172512
2.69400000	-0.47664696	-0.86007527
2.69500000	-0.47750621	-0.85842268
2.69600000	-0.47836381	-0.85676736
2.69700000	-0.47921974	-0.85510932
2.69800000	-0.48007402	-0.85344857
2.69900000	-0.48092664	-0.85178510
2.70000000	-0.48177759	-0.85011894
2.70100000	-0.48262688	-0.84845008
2.70200000	-0.48347449	-0.84677853
2.70300000	-0.48432043	-0.84510431
2.70400000	-0.48516470	-0.84342740
2.70500000	-0.48600729	-0.84174783
2.70600000	-0.48684819	-0.84006559
2.70700000	-0.48768742	-0.83838070
2.70800000	-0.48852495	-0.83669315
2.70900000	-0.48936080	-0.83500297
2.71000000	-0.49019496	-0.83331014
2.71100000	-0.49102742	-0.83161469
2.71200000	-0.49185819	-0.82991661
2.71300000	-0.49268725	-0.82821592
2.71400000	-0.49351462	-0.82651262
2.71500000	-0.49434028	-0.82480671
2.71600000	-0.49516423	-0.82309820
2.71700000	-0.49598647	-0.82138710
2.71800000	-0.49680700	-0.81967342
2.71900000	-0.49762582	-0.81795716
2.72000000	-0.49844291	-0.81623833
2.72100000	-0.49925829	-0.81451694
2.72200000	-0.50007195	-0.81279299
2.72300000	-0.50088388	-0.81106648
2.72400000	-0.50169408	-0.80933743
2.72500000	-0.50250255	-0.80760584
2.72600000	-0.50330929	-0.80587172
2.72700000	-0.50411429	-0.80413508
2.72800000	-0.50491756	-0.80239591
2.72900000	-0.50571908	-0.80065423
2.73000000	-0.50651886	-0.79891005
2.73100000	-0.50731690	-0.79716337
2.73200000	-0.50811319	-0.79541419
2.73300000	-0.50890773	-0.79366253
2.73400000	-0.50970051	-0.79190839
2.73500000	-0.51049154	-0.79015178
2.73600000	-0.51128082	-0.78839270
2.73700000	-0.51206833	-0.78663116
2.73800000	-0.51285408	-0.78486717
2.73900000	-0.51363806	-0.78310073
2.74000000	-0.51442028	-0.78133186
2.74100000	-0.51520072	-0.77956055
2.74200000	-0.51597940	-0.77778681
2.74300000	-0.51675630	-0.77601065
2.74400000	-0.51753142	-0.77423208
2.74500000	-0.51830476	-0.77245110
2.74600000	-0.51907632	-0.77066772
2.74700000	-0.51984609	-0.76888195
2.74800000	-0.52061408	-0.76709379
2.74900000	-0.52138028	-0.76530325
2.75000000	-0.52214469	-0.76351033
2.75100000	-0.52290730	-0.76171505
2.75200000	-0.52366812	-0.75991741
2.75300000	-0.52442713	-0.75811742
2.75400000	-0.52518435	-0.75631507
2.75500000	-0.52593976	-0.75451039
2.75600000	-0.52669337	-0.75270337
2.75700000	-0.52744517	-0.75089402
2.75800000	-0.52819516	-0.74908236
2.75900000	-0.52894333	-0.74726837
2.76000000	-0.52968969	-0.74545209
2.76100000	-0.53043423	-0.74363350
2.76200000	-0.53117696	-0.74181261
2.76300000	-0.53191786	-0.73998944
2.76400000	-0.53265693	-0.73816398
2.76500000	-0.53339419	-0.73633625
2.76600000	-0.53412961	-0.73450626
2.76700000	-0.53486320	-0.73267400
2.76800000	-0.53559495	-0.73083949
2.76900000	-0.53632487	-0.72900273
2.77000000	-0.53705296	-0.72716372
2.77100000	-0.53777920	-0.72532249
2.77200000	-0.53850360	-0.72347902
2.77300000	-0.53922616	-0.72163333
2.77400000	-0.53994687	-0.71978543
2.77500000	-0.54066573	-0.71793532
2.77600000	-0.54138274	-0.71608301
2.77700000	-0.54209789	-0.71422850
2.77800000	-0.54281119	-0.71237180
2.77900000	-0.54352263	-0.71051293
2.78000000	-0.54423222	-0.70865187
2.78100000	-0.54493994	-0.70678865
2.78200000	-0.54564579	-0.70492327
2.78300000	-0.54634978	-0.70305573
2.78400000	-0.54705190	-0.70118604
2.78500000	-0.54775215	-0.69931421
2.78600000	-0.54845053	-0.69744025
2.78700000	-0.54914703	-0.69556415
2.78800000	-0.54984166	-0.69368594
2.78900000	-0.55053440	-0.69180561
2.79000000	-0.55122527	-0.68992317
2.79100000	-0.55191425	-0.68803862
2.79200000	-0.55260134	-0.68615199
2.79300000	-0.55328655	-0.68426326
2.79400000	-0.55396987	-0.68237245
2.79500000	-0.55465130	-0.68047956
2.79600000	-0.55533083	-0.67858461
2.79700000	-0.55600846	-0.67668759
2.79800000	-0.55668420	-0.67478852
2.79900000	-0.55735804	-0.67288740
2.80000000	-0.55802998	-0.67098424
2.80100000	-0.55870001	-0.66907904
2.80200000	-0.55936813	-0.66717181
2.80300000	-0.56003435	-0.66526256
2.80400000	-0.56069866	-0.66335129
2.80500000	-0.56136105	-0.66143801
2.80600000	-0.56202153	-0.65952273
2.80700000	-0.56268010	-0.65760546
2.80800000	-0.56333674	-0.65568619
2.80900000	-0.56399147	-0.65376494
2.81000000	-0.56464427	-0.65184172
2.81100000	-0.56529515	-0.64991653
2.81200000	-0.56594410	-0.64798937
2.81300000	-0.56659113	-0.64606026
2.81400000	-0.56723622	-0.64412919
2.81500000	-0.56787939	-0.64219619
2.81600000	-0.56852061	-0.64026125
2.81700000	-0.56915991	-0.63832437
2.81800000	-0.56979726	-0.63638558
2.81900000	-0.57043268	-0.63444487
2.82000000	-0.57106615	-0.63250225
2.82100000	-0.57169768	-0.63055772
2.82200000	-0.57232727	-0.62861130
2.82300000	-0.57295490	-0.62666299
2.82400000	-0.57358059	-0.62471280
2.82500000	-0.57420433	-0.62276073
2.82600000	-0.57482611	-0.62080678
2.82700000	-0.57544594	-0.61885098
2.82800000	-0.57606381	-0.61689332
2.82900000	-0.57667973	-0.61493381
2.83000000	-0.57729368	-0.61297245
2.83100000	-0.57790567	-0.61100926
2.83200000	-0.57851570	-0.60904423
2.83300000	-0.57912376	-0.60707739
2.83400000	-0.57972985	-0.60510872
2.83500000	-0.58033397	-0.60313825
2.83600000	-0.58093613	-0.60116597
2.83700000	-0.58153630	-0.59919189
2.83800000	-0.58213451	-0.59721603
2.83900000	-0.58273074	-0.59523838
2.84000000	-0.58332498	-0.59325895
2.84100000	-0.58391725	-0.59127775
2.84200000	-0.58450754	-0.58929479
2.84300000	-0.58509584	-0.58731007
2.84400000	-0.58568216	-0.58532359
2.84500000	-0.58626649	-0.58333538
2.84600000	-0.58684883	-0.58134542
2.84700000	-0.58742918	-0.57935374
2.84800000	-0.58800753	-0.57736033
2.84900000	-0.58858390	-0.57536520
2.85000000	-0.58915826	-0.57336836
2.85100000	-0.58973063	-0.57136981
2.85200000	-0.59030100	-0.56936957
2.85300000	-0.59086937	-0.56736764
2.85400000	-0.59143574	-0.56536402
2.85500000	-0.59200010	-0.56335872
2.85600000	-0.59256245	-0.56135175
2.85700000	-0.59312280	-0.55934311
2.85800000	-0.59368114	-0.55733282
2.85900000	-0.59423747	-0.55532087
2.86000000	-0.59479178	-0.55330728
2.86100000	-0.59534408	-0.55129205
2.86200000	-0.59589436	-0.54927519
2.86300000	-0.59644263	-0.54725670
2.86400000	-0.59698888	-0.54523659
2.86500000	-0.59753310	-0.54321487
2.86600000	-0.59807531	-0.54119154
2.86700000	-0.59861548	-0.53916661
2.86800000	-0.59915364	-0.53714010
2.86900000	-0.59968976	-0.53511199
2.87000000	-0.60022386	-0.53308230
2.87100000	-0.60075593	-0.53105105
2.87200000	-0.60128596	-0.52901822
2.87300000	-0.60181396	-0.52698383
2.87400000	-0.60233993	-0.52494790
2.87500000	-0.60286386	-0.52291041
2.87600000	-0.60338575	-0.52087138
2.87700000	-0.60390560	-0.51883082
2.87800000	-0.60442341	-0.51678874
2.87900000	-0.60493918	-0.51474513
2.88000000	-0.60545290	-0.51270001
2.88100000	-0.60596458	-0.51065338
2.88200000	-0.60647421	-0.50860525
2.88300000	-0.60698179	-0.50655562
2.88400000	-0.60748732	-0.50450451
2.88500000	-0.60799079	-0.50245191
2.88600000	-0.60849222	-0.50039784
2.88700000	-0.60899159	-0.49834231
2.88800000	-0.60948890	-0.49628531
2.88900000	-0.60998416	-0.49422685
2.89000000	-0.61047736	-0.49216695
2.89100000	-0.61096849	-0.49010560
2.89200000	-0.61145757	-0.48804282
2.89300000	-0.61194458	-0.48597861
2.89400000	-0.61242952	-0.48391298
2.89500000	-0.61291240	-0.48184593
2.89600000	-0.61339321	-0.47977747
2.89700000	-0.61387196	-0.47770761
2.89800000	-0.61434863	-0.47563636
2.89900000	-0.61482323	-0.47356371
2.90000000	-0.61529576	-0.47148968
2.90100000	-0.61576621	-0.46941427
2.90200000	-0.61623458	-0.46733749
2.90300000	-0.61670088	-0.46525935
2.90400000	-0.61716510	-0.46317985
2.90500000	-0.61762724	-0.46109900
2.90600000	-0.61808730	-0.45901681
2.90700000	-0.61854527	-0.45693328
2.90800000	-0.61900116	-0.45484841
2.90900000	-0.61945497	-0.45276223
2.91000000	-0.61990669	-0.45067472
2.91100000	-0.62035632	-0.44858590
2.91200000	-0.62080386	-0.44649578
2.91300000	-0.62124931	-0.44440436
2.91400000	-0.62169267	-0.44231165
2.91500000	-0.62213393	-0.44021765
2.91600000	-0.62257310	-0.43812237
2.91700000	-0.62301018	-0.43602582
2.91800000	-0.62344515	-0.43392800
2.91900000	-0.62387803	-0.43182892
2.92000000	-0.62430881	-0.42972859
2.92100000	-0.62473749	-0.42762701
2.92200000	-0.62516406	-0.42552419
2.92300000	-0.62558854	-0.42342014
2.92400000	-0.62601090	-0.42131486
2.92500000	-0.62643117	-0.41920836
2.92600000	-0.62684932	-0.41710065
2.92700000	-0.62726537	-0.41499172
2.92800000	-0.62767930	-0.41288160
2.92900000	-0.62809113	-0.41077028
2.93000000	-0.62850084	-0.40865777
2.93100000	-0.62890844	-0.40654409
2.93200000	-0.62931393	-0.40442922
2.93300000	-0.62971730	-0.40231319
2.93400000	-0.63011856	-0.40019599
2.93500000	-0.63051769	-0.39807764
2.93600000	-0.63091471	-0.39595813
2.93700000	-0.63130961	-0.39383749
2.93800000	-0.63170238	-0.39171570
2.93900000	-0.63209304	-0.38959279
2.94000000	-0.63248157	-0.38746875
2.94100000	-0.63286798	-0.38534360
2.94200000	-0.63325226	-0.38321733
2.94300000	-0.63363441	-0.38108996
2.94400000	-0.63401444	-0.37896149
2.94500000	-0.63439233	-0.37683193
2.94600000	-0.63476810	-0.37470129
2.94700000	-0.63514173	-0.37256956
2.94800000	-0.63551324	-0.37043676
2.94900000	-0.63588261	-0.36830290
2.95000000	-0.63624984	-0.36616798
2.95100000	-0.63661494	-0.36403200
2.95200000	-0.63697791	-0.36189498
2.95300000	-0.63733873	-0.35975692
2.95400000	-0.63769742	-0.35761782
2.95500000	-0.63805397	-0.35547770
2.95600000	-0.63840837	-0.35333655
2.95700000	-0.63876064	-0.35119439
2.95800000	-0.63911076	-0.34905122
2.95900000	-0.63945874	-0.34690705
2.96000000	-0.63980458	-0.34476189
2.96100000	-0.64014827	-0.34261574
2.96200000	-0.64048981	-0.34046860
2.96300000	-0.64082920	-0.33832049
2.96400000	-0.64116645	-0.33617140
2.96500000	-0.64150154	-0.33402136
2.96600000	-0.64183449	-0.33187036
2.96700000	-0.64216528	-0.32971840
2.96800000	-0.64249393	-0.32756551
2.96900000	-0.64282042	-0.32541167
2.97000000	-0.64314475	-0.32325690
2.97100000	-0.64346693	-0.32110121
2.97200000	-0.64378695	-0.31894460
2.97300000	-0.64410482	-0.31678708
2.97400000	-0.64442053	-0.31462865
2.97500000	-0.64473407	-0.31246933
2.97600000	-0.64504546	-0.31030911
2.97700000	-0.64535469	-0.30814800
2.97800000	-0.64566176	-0.30598601
2.97900000	-0.64596666	-0.30382315
2.98000000	-0.64626940	-0.30165943
2.98100000	-0.64656998	-0.29949484
2.98200000	-0.64686839	-0.29732939
2.98300000	-0.64716464	-0.29516310
2.98400000	-0.64745872	-0.29299597
2.98500000	-0.64775063	-0.29082800
2.98600000	-0.64804038	-0.28865920
2.98700000	-0.64832795	-0.28648957
2.98800000	-0.64861335	-0.28431914
2.98900000	-0.64889659	-0.28214789
2.99000000	-0.64917765	-0.27997583
2.99100000	-0.64945654	-0.27780298
2.99200000	-0.64973326	-0.27562934
2.99300000	-0.65000780	-0.27345492
2.99400000	-0.65028016	-0.27127971
2.99500000	-0.65055036	-0.26910374
2.99600000	-0.65081837	-0.26692700
2.99700000	-0.65108421	-0.26474949
2.99800000	-0.65134787	-0.26257124
2.99900000	-0.65160935	-0.26039224
3.00000000	-0.65186865	-0.25821250
3.00100000	-0.65212578	-0.25603202
3.00200000	-0.65238072	-0.25385082
3.00300000	-0.65263348	-0.25166890
3.00400000	-0.65288406	-0.24948626
3.00500000	-0.65313245	-0.24730291
3.00600000	-0.65337866	-0.24511886
3.00700000	-0.65362269	-0.24293412
3.00800000	-0.65386453	-0.24074868
3.00900000	-0.65410418	-0.23856256
3.01000000	-0.65434165	-0.23637577
3.01100000	-0.65457694	-0.23418830
3.01200000	-0.65481003	-0.23200017
3.01300000	-0.65504094	-0.22981138
3.01400000	-0.65526965	-0.22762194
3.01500000	-0.65549618	-0.22543186
3.01600000	-0.65572052	-0.22324113
3.01700000	-0.65594266	-0.22104978
3.01800000	-0.65616261	-0.21885779
3.01900000	-0.65638038	-0.21666519
3.02000000	-0.65659595	-0.21447197
3.02100000	-0.65680932	-0.21227815
3.02200000	-0.65702050	-0.21008373
3.02300000	-0.65722949	-0.20788871
3.02400000	-0.65743628	-0.20569310
3.02500000	-0.65764087	-0.20349691
3.02600000	-0.65784327	-0.20130014
3.02700000	-0.65804347	-0.19910280
3.02800000	-0.65824148	-0.19690491
3.02900000	-0.65843728	-0.19470645
3.03000000	-0.65863089	-0.19250744
3.03100000	-0.65882230	-0.19030789
3.03200000	-0.65901151	-0.18810780
3.03300000	-0.65919851	-0.18590718
3.03400000	-0.65938332	-0.18370603
3.03500000	-0.65956592	-0.18150437
3.03600000	-0.65974633	-0.17930219
3.03700000	-0.65992453	-0.17709951
3.03800000	-0.66010053	-0.17489632
3.03900000	-0.66027432	-0.17269264
3.04000000	-0.66044591	-0.17048848
3.04100000	-0.66061530	-0.16828383
3.04200000	-0.66078248	-0.16607870
3.04300000	-0.66094745	-0.16387311
3.04400000	-0.66111022	-0.16166706
3.04500000	-0.66127079	-0.15946055
3.04600000	-0.66142915	-0.15725359
3.04700000	-0.66158530	-0.15504618
3.04800000	-0.66173924	-0.15283834
3.04900000	-0.66189097	-0.15063007
3.05000000	-0.66204050	-0.14842137
3.05100000	-0.66218781	-0.14621225
3.05200000	-0.66233292	-0.14400272
3.05300000	-0.66247582	-0.14179279
3.05400000	-0.66261651	-0.13958246
3.05500000	-0.66275498	-0.13737173
3.05600000	-0.66289125	-0.13516061
3.05700000	-0.66302531	-0.13294912
3.05800000	-0.66315715	-0.13073725
3.05900000	-0.66328678	-0.12852501
3.06000000	-0.66341420	-0.12631241
3.06100000	-0.66353940	-0.12409945
3.06200000	-0.66366240	-0.12188614
3.06300000	-0.66378318	-0.11967249
3.06400000	-0.66390174	-0.11745851
3.06500000	-0.66401809	-0.11524419
3.06600000	-0.66413223	-0.11302955
3.06700000	-0.66424415	-0.11081459
3.06800000	-0.66435386	-0.10859932
3.06900000	-0.66446135	-0.10638374
3.07000000	-0.66456663	-0.10416786
3.07100000	-0.66466969	-0.10195169
3.07200000	-0.66477053	-0.09973523
3.07300000	-0.66486916	-0.09751849
3.07400000	-0.66496557	-0.09530148
3.07500000	-0.66505976	-0.09308420
3.07600000	-0.66515174	-0.09086666
3.07700000	-0.66524149	-0.08864886
3.07800000	-0.66532903	-0.08643081
3.07900000	-0.66541435	-0.08421252
3.08000000	-0.66549746	-0.08199400
3.08100000	-0.66557834	-0.07977524
3.08200000	-0.66565701	-0.07755626
3.08300000	-0.66573345	-0.07533705
3.08400000	-0.66580768	-0.07311764
3.08500000	-0.66587969	-0.07089802
3.08600000	-0.66594948	-0.06867821
3.08700000	-0.66601705	-0.06645820
3.08800000	-0.66608239	-0.06423800
3.08900000	-0.66614552	-0.06201762
3.09000000	-0.66620643	-0.05979707
3.09100000	-0.66626512	-0.05757635
3.09200000	-0.66632158	-0.05535547
3.09300000	-0.66637583	-0.05313443
3.09400000	-0.66642785	-0.05091324
3.09500000	-0.66647765	-0.04869191
3.09600000	-0.66652523	-0.04647045
3.09700000	-0.66657059	-0.04424885
3.09800000	-0.66661373	-0.04202713
3.09900000	-0.66665465	-0.03980529
3.10000000	-0.66669334	-0.03758334
3.10100000	-0.66672982	-0.03536128
3.10200000	-0.66676407	-0.03313912
3.10300000	-0.66679609	-0.03091687
3.10400000	-0.66682590	-0.02869454
3.10500000	-0.66685348	-0.02647212
3.10600000	-0.66687884	-0.02424963
3.10700000	-0.66690198	-0.02202707
3.10800000	-0.66692290	-0.01980445
3.10900000	-0.66694159	-0.01758177
3.11000000	-0.66695806	-0.01535904
3.11100000	-0.66697231	-0.01313627
3.11200000	-0.66698433	-0.01091347
3.11300000	-0.66699414	-0.00869063
3.11400000	-0.66700171	-0.00646777
3.11500000	-0.66700707	-0.00424489
3.11600000	-0.66701020	-0.00202200
3.11700000	-0.69656493	0.00020090
3.11800000	-0.69656357	0.00251480
3.11900000	-0.69655990	0.00482869
3.12000000	-0.69655392	0.00714257
3.12100000	-0.69654562	0.00945643
3.12200000	-0.69653500	0.01177027
3.12300000	-0.69652208	0.01408407
3.12400000	-0.69650683	0.01639784
3.12500000	-0.69648928	0.01871156
3.12600000	-0.69646941	0.02102523
3.12700000	-0.69644723	0.02333885
3.12800000	-0.69642273	0.02565241
3.12900000	-0.69639592	0.02796590
3.13000000	-0.69636680	0.03027932
3.13100000	-0.69633537	0.03259265
3.13200000	-0.69630162	0.03490590
3.13300000	-0.69626555	0.03721906
3.13400000	-0.69622718	0.03953212
3.13500000	-0.69618649	0.04184508
3.13600000	-0.69614349	0.04415792
3.13700000	-0.69609817	0.04647065
3.13800000	-0.69605055	0.04878326
3.13900000	-0.69600061	0.05109573
3.14000000	-0.69594836	0.05340808
3.14100000	-0.69589379	0.05572028
3.14200000	-0.69583692	0.05803233
3.14300000	-0.69577773	0.06034424
3.14400000	-0.69571623	0.06265598
3.14500000	-0.69565241	0.06496756
3.14600000	-0.69558629	0.06727896
3.14700000	-0.69551786	0.06959019
3.14800000	-0.69544711	0.07190123
3.14900000	-0.69537405	0.07421209
3.15000000	-0.69529869	0.07652275
3.15100000	-0.69522101	0.07883320
3.15200000	-0.69514102	0.08114345
3.15300000	-0.69505872	0.08345349
3.15400000	-0.69497411	0.08576330
3.15500000	-0.69488720	0.08807289
3.15600000	-0.69479797	0.09038224
3.15700000	-0.69470643	0.09269136
3.15800000	-0.69461259	0.09500023
3.15900000	-0.69451643	0.09730885
3.16000000	-0.69441797	0.09961722
3.16100000	-0.69431720	0.10192532
3.16200000	-0.69421412	0.10423315
3.16300000	-0.69410873	0.10654070
3.16400000	-0.69400104	0.10884798
3.16500000	-0.69389103	0.11115496
3.16600000	-0.69377873	0.11346166
3.16700000	-0.69366411	0.11576805
3.16800000	-0.69354719	0.11807413
3.16900000	-0.69342796	0.12037991
3.17000000	-0.69330643	0.12268536
3.17100000	-0.69318259	0.12499050
3.17200000	-0.69305645	0.12729530
3.17300000	-0.69292800	0.12959976
3.17400000	-0.69279725	0.13190388
3.17500000	-0.69266420	0.13420766
3.17600000	-0.69252884	0.13651107
3.17700000	-0.69239117	0.13881413
3.17800000	-0.69225121	0.14111682
3.17900000	-0.69210894	0.14341913
3.18000000	-0.69196437	0.14572107
3.18100000	-0.69181750	0.14802262
3.18200000	-0.69166832	0.15032378
3.18300000	-0.69151685	0.15262454
3.18400000	-0.69136308	0.15492489
3.18500000	-0.69120700	0.15722484
3.18600000	-0.69104863	0.15952437
3.18700000	-0.69088795	0.16182347
3.18800000	-0.69072498	0.16412215
3.18900000	-0.69055971	0.16642039
3.19000000	-0.69039214	0.16871819
3.19100000	-0.69022227	0.17101555
3.19200000	-0.69005011	0.17331245
3.19300000	-0.68987565	0.17560889
3.19400000	-0.68969889	0.17790486
3.19500000	-0.68951984	0.18020037
3.19600000	-0.68933849	0.18249539
3.19700000	-0.68915485	0.18478993
3.19800000	-0.68896891	0.18708398
3.19900000	-0.68878068	0.18937754
3.20000000	-0.68859016	0.19167059
3.20100000	-0.68839734	0.19396313
3.20200000	-0.68820223	0.19625516
3.20300000	-0.68800483	0.19854666
3.20400000	-0.68780514	0.20083764
3.20500000	-0.68760315	0.20312808
3.20600000	-0.68739888	0.20541799
3.20700000	-0.68719232	0.20770735
3.20800000	-0.68698347	0.20999615
3.20900000	-0.68677233	0.21228440
3.21000000	-0.68655890	0.21457209
3.21100000	-0.68634318	0.21685920
3.21200000	-0.68612518	0.21914573
3.21300000	-0.68590489	0.22143169
3.21400000	-0.68568232	0.22371705
3.21500000	-0.68545746	0.22600182
3.21600000	-0.68523031	0.22828598
3.21700000	-0.68500089	0.23056954
3.21800000	-0.68476917	0.23285249
3.21900000	-0.68453518	0.23513481
3.22000000	-0.68429891	0.23741651
3.22100000	-0.68406035	0.23969757
3.22200000	-0.68381951	0.24197800
3.22300000	-0.68357639	0.24425778
3.22400000	-0.68333100	0.24653691
3.22500000	-0.68308332	0.24881538
3.22600000	-0.68283336	0.25109318
3.22700000	-0.68258113	0.25337032
3.22800000	-0.68232662	0.25564678
3.22900000	-0.68206984	0.25792256
3.23000000	-0.68181078	0.26019765
3.23100000	-0.68154944	0.26247205
3.23200000	-0.68128584	0.26474574
3.23300000	-0.68101995	0.26701873
3.23400000	-0.68075180	0.26929100
3.23500000	-0.68048137	0.27156255
3.23600000	-0.68020867	0.27383338
3.23700000	-0.67993371	0.27610348
3.23800000	-0.67965647	0.27837283
3.23900000	-0.67937696	0.28064144
3.24000000	-0.67909518	0.28290930
3.24100000	-0.67881114	0.28517641
3.24200000	-0.67852483	0.28744275
3.24300000	-0.67823626	0.28970831
3.24400000	-0.67794542	0.29197311
3.24500000	-0.67765231	0.29423712
3.24600000	-0.67735694	0.29650034
3.24700000	-0.67705931	0.29876277
3.24800000	-0.67675942	0.30102440
3.24900000	-0.67645726	0.30328521
3.25000000	-0.67615285	0.30554522
3.25100000	-0.67584617	0.30780440
3.25200000	-0.67553724	0.31006276
3.25300000	-0.67522605	0.31232029
3.25400000	-0.67491260	0.31457698
3.25500000	-0.67459689	0.31683282
3.25600000	-0.67427893	0.31908781
3.25700000	-0.67395872	0.32134195
3.25800000	-0.67363625	0.32359522
3.25900000	-0.67331153	0.32584761
3.26000000	-0.67298456	0.32809914
3.26100000	-0.67265533	0.33034978
3.26200000	-0.67232386	0.33259953
3.26300000	-0.67199013	0.33484838
3.26400000	-0.67165416	0.33709634
3.26500000	-0.67131594	0.33934338
3.26600000	-0.67097547	0.34158951
3.26700000	-0.67063276	0.34383473
3.26800000	-0.67028780	0.34607901
3.26900000	-0.66994060	0.34832236
3.27000000	-0.66959116	0.35056477
