Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.34500000	0.08350930	0.08051165
1.34600000	0.08358971	0.08030174
1.34700000	0.08366991	0.08009155
1.34800000	0.08374989	0.07988108
1.34900000	0.08382967	0.07967033
1.35000000	0.08390923	0.07945930
1.35100000	0.08398859	0.07924799
1.35200000	0.08406773	0.07903640
1.35300000	0.08414666	0.07882454
1.35400000	0.08422538	0.07861240
1.35500000	0.08430388	0.07839998
1.35600000	0.08438218	0.07818729
1.35700000	0.08446026	0.07797433
1.35800000	0.08453813	0.07776110
1.35900000	0.08461578	0.07754759
1.36000000	0.08469322	0.07733381
1.36100000	0.08477045	0.07711976
1.36200000	0.08484746	0.07690544
1.36300000	0.08492426	0.07669085
1.36400000	0.08500084	0.07647599
1.36500000	0.08507721	0.07626086
1.36600000	0.08515336	0.07604547
1.36700000	0.08522930	0.07582981
1.36800000	0.08530502	0.07561388
1.36900000	0.08538053	0.07539769
1.37000000	0.08545582	0.07518124
1.37100000	0.08553089	0.07496452
1.37200000	0.08560575	0.07474754
1.37300000	0.08568039	0.07453030
1.37400000	0.08575481	0.07431280
1.37500000	0.08582901	0.07409504
1.37600000	0.08590300	0.07387702
1.37700000	0.08597676	0.07365873
1.37800000	0.08605031	0.07344020
1.37900000	0.08612365	0.07322140
1.38000000	0.08619676	0.07300235
1.38100000	0.08626965	0.07278304
1.38200000	0.08634232	0.07256348
1.38300000	0.08641478	0.07234366
1.38400000	0.08648701	0.07212359
1.38500000	0.08655902	0.07190327
1.38600000	0.08663082	0.07168270
1.38700000	0.08670239	0.07146187
1.38800000	0.08677374	0.07124080
1.38900000	0.08684487	0.07101947
1.39000000	0.08691578	0.07079790
1.39100000	0.08698647	0.07057608
1.39200000	0.08705693	0.07035401
1.39300000	0.08712717	0.07013169
1.39400000	0.08719719	0.06990913
1.39500000	0.08726699	0.06968633
1.39600000	0.08733657	0.06946328
1.39700000	0.08740592	0.06923999
1.39800000	0.08747505	0.06901645
1.39900000	0.08754395	0.06879268
1.40000000	0.08761263	0.06856866
1.40100000	0.08768109	0.06834440
1.40200000	0.08774932	0.06811990
1.40300000	0.08781733	0.06789517
1.40400000	0.08788511	0.06767020
1.40500000	0.08795267	0.06744499
1.40600000	0.08802000	0.06721954
1.40700000	0.08808711	0.06699386
1.40800000	0.08815399	0.06676795
1.40900000	0.08822064	0.06654180
1.41000000	0.08828707	0.06631541
1.41100000	0.08835327	0.06608880
1.41200000	0.08841925	0.06586195
1.41300000	0.08848500	0.06563488
1.41400000	0.08855052	0.06540757
1.41500000	0.08861581	0.06518004
1.41600000	0.08868088	0.06495227
1.41700000	0.08874572	0.06472428
1.41800000	0.08881033	0.06449607
1.41900000	0.08887471	0.06426762
1.42000000	0.08893886	0.06403895
1.42100000	0.08900279	0.06381006
1.42200000	0.08906648	0.06358095
1.42300000	0.08912995	0.06335161
1.42400000	0.08919319	0.06312205
1.42500000	0.08925619	0.06289227
1.42600000	0.08931897	0.06266227
1.42700000	0.08938152	0.06243205
1.42800000	0.08944383	0.06220161
1.42900000	0.08950592	0.06197095
1.43000000	0.08956778	0.06174008
1.43100000	0.08962940	0.06150899
1.43200000	0.08969079	0.06127768
1.43300000	0.08975196	0.06104616
1.43400000	0.08981289	0.06081443
1.43500000	0.08987358	0.06058248
1.43600000	0.08993405	0.06035033
1.43700000	0.08999428	0.06011796
1.43800000	0.09005429	0.05988538
1.43900000	0.09011406	0.05965259
1.44000000	0.09017359	0.05941959
1.44100000	0.09023289	0.05918638
1.44200000	0.09029196	0.05895297
1.44300000	0.09035080	0.05871935
1.44400000	0.09040940	0.05848552
1.44500000	0.09046777	0.05825149
1.44600000	0.09052591	0.05801726
1.44700000	0.09058381	0.05778282
1.44800000	0.09064147	0.05754818
1.44900000	0.09069890	0.05731334
1.45000000	0.09075610	0.05707830
1.45100000	0.09081306	0.05684306
1.45200000	0.09086978	0.05660762
1.45300000	0.09092627	0.05637198
1.45400000	0.09098253	0.05613614
1.45500000	0.09103855	0.05590011
1.45600000	0.09109433	0.05566388
1.45700000	0.09114987	0.05542746
1.45800000	0.09120518	0.05519084
1.45900000	0.09126026	0.05495403
1.46000000	0.09131509	0.05471703
1.46100000	0.09136969	0.05447984
1.46200000	0.09142405	0.05424245
1.46300000	0.09147817	0.05400488
1.46400000	0.09153206	0.05376712
1.46500000	0.09158571	0.05352917
1.46600000	0.09163912	0.05329103
1.46700000	0.09169229	0.05305270
1.46800000	0.09174522	0.05281419
1.46900000	0.09179792	0.05257549
1.47000000	0.09185037	0.05233661
1.47100000	0.09190259	0.05209755
1.47200000	0.09195457	0.05185831
1.47300000	0.09200631	0.05161888
1.47400000	0.09205781	0.05137927
1.47500000	0.09210907	0.05113948
1.47600000	0.09216009	0.05089952
1.47700000	0.09221087	0.05065937
1.47800000	0.09226140	0.05041905
1.47900000	0.09231170	0.05017855
1.48000000	0.09236176	0.04993788
1.48100000	0.09241158	0.04969703
1.48200000	0.09246116	0.04945601
1.48300000	0.09251049	0.04921481
1.48400000	0.09255959	0.04897344
1.48500000	0.09260844	0.04873190
1.48600000	0.09265705	0.04849019
1.48700000	0.09270542	0.04824831
1.48800000	0.09275355	0.04800627
1.48900000	0.09280143	0.04776405
1.49000000	0.09284907	0.04752167
1.49100000	0.09289647	0.04727912
1.49200000	0.09294363	0.04703640
1.49300000	0.09299055	0.04679352
1.49400000	0.09303722	0.04655048
1.49500000	0.09308365	0.04630727
1.49600000	0.09312983	0.04606390
1.49700000	0.09317578	0.04582037
1.49800000	0.09322147	0.04557668
1.49900000	0.09326693	0.04533283
1.50000000	0.09331214	0.04508882
1.50100000	0.09335711	0.04484465
1.50200000	0.09340183	0.04460033
1.50300000	0.09344631	0.04435585
1.50400000	0.09349054	0.04411122
1.50500000	0.09353453	0.04386643
1.50600000	0.09357827	0.04362149
1.50700000	0.09362177	0.04337639
1.50800000	0.09366503	0.04313114
1.50900000	0.09370803	0.04288575
1.51000000	0.09375080	0.04264020
1.51100000	0.09379331	0.04239450
1.51200000	0.09383559	0.04214865
1.51300000	0.09387761	0.04190266
1.51400000	0.09391939	0.04165652
1.51500000	0.09396092	0.04141024
1.51600000	0.09400221	0.04116381
1.51700000	0.09404325	0.04091723
1.51800000	0.09408405	0.04067051
1.51900000	0.09412459	0.04042365
1.52000000	0.09416489	0.04017665
1.52100000	0.09420495	0.03992951
1.52200000	0.09424475	0.03968223
1.52300000	0.09428431	0.03943481
1.52400000	0.09432362	0.03918725
1.52500000	0.09436268	0.03893955
1.52600000	0.09440150	0.03869172
1.52700000	0.09444007	0.03844375
1.52800000	0.09447839	0.03819565
1.52900000	0.09451646	0.03794741
1.53000000	0.09455428	0.03769905
1.53100000	0.09459186	0.03745055
1.53200000	0.09462918	0.03720191
1.53300000	0.09466626	0.03695315
1.53400000	0.09470309	0.03670426
1.53500000	0.09473967	0.03645524
1.53600000	0.09477600	0.03620610
1.53700000	0.09481208	0.03595682
1.53800000	0.09484791	0.03570742
1.53900000	0.09488350	0.03545790
1.54000000	0.09491883	0.03520825
1.54100000	0.09495391	0.03495848
1.54200000	0.09498875	0.03470858
1.54300000	0.09502333	0.03445857
1.54400000	0.09505766	0.03420843
1.54500000	0.09509175	0.03395818
1.54600000	0.09512558	0.03370780
1.54700000	0.09515916	0.03345731
1.54800000	0.09519249	0.03320670
1.54900000	0.09522558	0.03295597
1.55000000	0.09525841	0.03270513
1.55100000	0.09529099	0.03245418
1.55200000	0.09532331	0.03220311
1.55300000	0.09535539	0.03195193
1.55400000	0.09538722	0.03170063
1.55500000	0.09541879	0.03144923
1.55600000	0.09545012	0.03119771
1.55700000	0.09548119	0.03094609
1.55800000	0.09551201	0.03069436
1.55900000	0.09554258	0.03044252
1.56000000	0.09557289	0.03019057
1.56100000	0.09560296	0.02993852
1.56200000	0.09563277	0.02968636
1.56300000	0.09566233	0.02943410
1.56400000	0.09569164	0.02918174
1.56500000	0.09572069	0.02892927
1.56600000	0.09574950	0.02867671
1.56700000	0.09577805	0.02842404
1.56800000	0.09580635	0.02817127
1.56900000	0.09583439	0.02791841
1.57000000	0.09586218	0.02766545
1.57100000	0.09588972	0.02741239
1.57200000	0.09591701	0.02715923
1.57300000	0.09594404	0.02690598
1.57400000	0.09597082	0.02665264
1.57500000	0.09599735	0.02639920
1.57600000	0.09602362	0.02614567
1.57700000	0.09604964	0.02589205
1.57800000	0.09607540	0.02563833
1.57900000	0.09610091	0.02538453
1.58000000	0.09612617	0.02513064
1.58100000	0.09615117	0.02487666
1.58200000	0.09617592	0.02462260
1.58300000	0.09620042	0.02436844
1.58400000	0.09622466	0.02411421
1.58500000	0.09624865	0.02385989
1.58600000	0.09627238	0.02360548
1.58700000	0.09629586	0.02335099
1.58800000	0.09631908	0.02309642
1.58900000	0.09634205	0.02284177
1.59000000	0.09636477	0.02258704
1.59100000	0.09638723	0.02233223
1.59200000	0.09640943	0.02207735
1.59300000	0.09643138	0.02182238
1.59400000	0.09645308	0.02156734
1.59500000	0.09647451	0.02131223
1.59600000	0.09649570	0.02105703
1.59700000	0.09651663	0.02080177
1.59800000	0.09653730	0.02054643
1.59900000	0.09655772	0.02029102
1.60000000	0.09657789	0.02003554
1.60100000	0.09659779	0.01977999
1.60200000	0.09661744	0.01952437
1.60300000	0.09663684	0.01926869
1.60400000	0.09665598	0.01901293
1.60500000	0.09667487	0.01875711
1.60600000	0.09669350	0.01850122
1.60700000	0.09671187	0.01824527
1.60800000	0.09672999	0.01798925
1.60900000	0.09674785	0.01773317
1.61000000	0.09676545	0.01747703
1.61100000	0.09678280	0.01722083
1.61200000	0.09679989	0.01696457
1.61300000	0.09681673	0.01670825
1.61400000	0.09683331	0.01645187
1.61500000	0.09684964	0.01619543
1.61600000	0.09686570	0.01593893
1.61700000	0.09688151	0.01568238
1.61800000	0.09689707	0.01542578
1.61900000	0.09691236	0.01516912
1.62000000	0.09692741	0.01491241
1.62100000	0.09694219	0.01465564
1.62200000	0.09695672	0.01439883
1.62300000	0.09697099	0.01414196
1.62400000	0.09698500	0.01388505
1.62500000	0.09699876	0.01362808
1.62600000	0.09701226	0.01337107
1.62700000	0.09702550	0.01311401
1.62800000	0.09703848	0.01285691
1.62900000	0.09705121	0.01259976
1.63000000	0.09706368	0.01234256
1.63100000	0.09707590	0.01208533
1.63200000	0.09708785	0.01182805
1.63300000	0.09709955	0.01157073
1.63400000	0.09711100	0.01131337
1.63500000	0.09712218	0.01105597
1.63600000	0.09713311	0.01079853
1.63700000	0.09714378	0.01054105
1.63800000	0.09715419	0.01028354
1.63900000	0.09716434	0.01002599
1.64000000	0.09717424	0.00976840
1.64100000	0.09718388	0.00951078
1.64200000	0.09719326	0.00925313
1.64300000	0.09720239	0.00899545
1.64400000	0.09721125	0.00873773
1.64500000	0.09721986	0.00847998
1.64600000	0.09722821	0.00822221
1.64700000	0.09723631	0.00796440
1.64800000	0.09724414	0.00770657
1.64900000	0.09725172	0.00744871
1.65000000	0.09725904	0.00719082
1.65100000	0.09726610	0.00693291
1.65200000	0.09727291	0.00667498
1.65300000	0.09727945	0.00641702
1.65400000	0.09728574	0.00615904
1.65500000	0.09729177	0.00590104
1.65600000	0.09729754	0.00564301
1.65700000	0.09730306	0.00538497
1.65800000	0.09730831	0.00512691
1.65900000	0.09731331	0.00486883
1.66000000	0.09731805	0.00461073
1.66100000	0.09732253	0.00435262
1.66200000	0.09732676	0.00409449
1.66300000	0.09733072	0.00383635
1.66400000	0.09733443	0.00357819
1.66500000	0.09733788	0.00332002
1.66600000	0.09734107	0.00306184
1.66700000	0.09734400	0.00280365
1.66800000	0.09734668	0.00254545
1.66900000	0.09734909	0.00228724
1.67000000	0.09735125	0.00202902
1.67100000	0.09735315	0.00177080
1.67200000	0.09735479	0.00151257
1.67300000	0.09735617	0.00125433
1.67400000	0.09735730	0.00099609
1.67500000	0.09735817	0.00073785
1.67600000	0.09735878	0.00047960
1.67700000	0.09735913	0.00022135
1.67800000	0.12691303	-0.00003690
1.67900000	0.12691277	-0.00048169
1.68000000	0.12691207	-0.00092648
1.68100000	0.12691092	-0.00137127
1.68200000	0.12690933	-0.00181605
1.68300000	0.12690729	-0.00226083
1.68400000	0.12690481	-0.00270560
1.68500000	0.12690188	-0.00315036
1.68600000	0.12689851	-0.00359510
1.68700000	0.12689469	-0.00403984
1.68800000	0.12689043	-0.00448456
1.68900000	0.12688572	-0.00492926
1.69000000	0.12688057	-0.00537395
1.69100000	0.12687497	-0.00581862
1.69200000	0.12686893	-0.00626327
1.69300000	0.12686244	-0.00670789
1.69400000	0.12685551	-0.00715249
1.69500000	0.12684814	-0.00759707
1.69600000	0.12684032	-0.00804162
1.69700000	0.12683206	-0.00848614
1.69800000	0.12682335	-0.00893063
1.69900000	0.12681420	-0.00937509
1.70000000	0.12680460	-0.00981951
1.70100000	0.12679456	-0.01026390
1.70200000	0.12678407	-0.01070825
1.70300000	0.12677314	-0.01115257
1.70400000	0.12676176	-0.01159685
1.70500000	0.12674995	-0.01204108
1.70600000	0.12673768	-0.01248527
1.70700000	0.12672498	-0.01292942
1.70800000	0.12671182	-0.01337352
1.70900000	0.12669823	-0.01381758
1.71000000	0.12668419	-0.01426158
1.71100000	0.12666971	-0.01470553
1.71200000	0.12665478	-0.01514944
1.71300000	0.12663941	-0.01559328
1.71400000	0.12662359	-0.01603708
1.71500000	0.12660733	-0.01648081
1.71600000	0.12659063	-0.01692449
1.71700000	0.12657348	-0.01736811
1.71800000	0.12655589	-0.01781166
1.71900000	0.12653786	-0.01825515
1.72000000	0.12651938	-0.01869858
1.72100000	0.12650046	-0.01914194
1.72200000	0.12648110	-0.01958523
1.72300000	0.12646129	-0.02002846
1.72400000	0.12644104	-0.02047161
1.72500000	0.12642035	-0.02091469
1.72600000	0.12639921	-0.02135769
1.72700000	0.12637763	-0.02180062
1.72800000	0.12635561	-0.02224347
1.72900000	0.12633315	-0.02268624
1.73000000	0.12631024	-0.02312893
1.73100000	0.12628689	-0.02357154
1.73200000	0.12626310	-0.02401407
1.73300000	0.12623886	-0.02445651
1.73400000	0.12621418	-0.02489886
1.73500000	0.12618906	-0.02534113
1.73600000	0.12616350	-0.02578330
1.73700000	0.12613750	-0.02622538
1.73800000	0.12611105	-0.02666737
1.73900000	0.12608416	-0.02710927
1.74000000	0.12605683	-0.02755107
1.74100000	0.12602906	-0.02799277
1.74200000	0.12600085	-0.02843437
1.74300000	0.12597219	-0.02887587
1.74400000	0.12594309	-0.02931726
1.74500000	0.12591356	-0.02975856
1.74600000	0.12588358	-0.03019974
1.74700000	0.12585316	-0.03064082
1.74800000	0.12582230	-0.03108180
1.74900000	0.12579099	-0.03152266
1.75000000	0.12575925	-0.03196340
1.75100000	0.12572707	-0.03240404
1.75200000	0.12569444	-0.03284456
1.75300000	0.12566138	-0.03328496
1.75400000	0.12562787	-0.03372525
1.75500000	0.12559393	-0.03416541
1.75600000	0.12555954	-0.03460545
1.75700000	0.12552472	-0.03504537
1.75800000	0.12548945	-0.03548517
1.75900000	0.12545375	-0.03592484
1.76000000	0.12541760	-0.03636438
1.76100000	0.12538102	-0.03680379
1.76200000	0.12534399	-0.03724307
1.76300000	0.12530653	-0.03768222
1.76400000	0.12526863	-0.03812124
1.76500000	0.12523029	-0.03856012
1.76600000	0.12519151	-0.03899886
1.76700000	0.12515229	-0.03943746
1.76800000	0.12511264	-0.03987593
1.76900000	0.12507254	-0.04031425
1.77000000	0.12503201	-0.04075243
1.77100000	0.12499104	-0.04119046
1.77200000	0.12494963	-0.04162835
1.77300000	0.12490778	-0.04206609
1.77400000	0.12486549	-0.04250368
1.77500000	0.12482277	-0.04294112
1.77600000	0.12477961	-0.04337840
1.77700000	0.12473601	-0.04381553
1.77800000	0.12469198	-0.04425251
1.77900000	0.12464751	-0.04468933
1.78000000	0.12460260	-0.04512599
1.78100000	0.12455726	-0.04556249
1.78200000	0.12451148	-0.04599882
1.78300000	0.12446526	-0.04643500
1.78400000	0.12441861	-0.04687101
1.78500000	0.12437152	-0.04730685
1.78600000	0.12432399	-0.04774252
1.78700000	0.12427603	-0.04817803
1.78800000	0.12422764	-0.04861336
1.78900000	0.12417881	-0.04904852
1.79000000	0.12412954	-0.04948350
1.79100000	0.12407984	-0.04991831
1.79200000	0.12402970	-0.05035294
1.79300000	0.12397913	-0.05078740
1.79400000	0.12392813	-0.05122167
1.79500000	0.12387669	-0.05165576
1.79600000	0.12382482	-0.05208967
1.79700000	0.12377251	-0.05252339
1.79800000	0.12371977	-0.05295692
1.79900000	0.12366660	-0.05339027
1.80000000	0.12361299	-0.05382343
1.80100000	0.12355895	-0.05425639
1.80200000	0.12350448	-0.05468916
1.80300000	0.12344957	-0.05512174
1.80400000	0.12339423	-0.05555412
1.80500000	0.12333846	-0.05598631
1.80600000	0.12328226	-0.05641829
1.80700000	0.12322563	-0.05685007
1.80800000	0.12316856	-0.05728166
1.80900000	0.12311106	-0.05771303
1.81000000	0.12305314	-0.05814421
1.81100000	0.12299478	-0.05857517
1.81200000	0.12293599	-0.05900593
1.81300000	0.12287676	-0.05943648
1.81400000	0.12281711	-0.05986682
1.81500000	0.12275703	-0.06029694
1.81600000	0.12269652	-0.06072685
1.81700000	0.12263558	-0.06115654
1.81800000	0.12257421	-0.06158602
1.81900000	0.12251241	-0.06201528
1.82000000	0.12245018	-0.06244431
1.82100000	0.12238752	-0.06287313
1.82200000	0.12232443	-0.06330172
1.82300000	0.12226091	-0.06373009
1.82400000	0.12219697	-0.06415822
1.82500000	0.12213260	-0.06458614
1.82600000	0.12206780	-0.06501382
1.82700000	0.12200257	-0.06544127
1.82800000	0.12193692	-0.06586848
1.82900000	0.12187083	-0.06629547
1.83000000	0.12180432	-0.06672221
1.83100000	0.12173739	-0.06714872
1.83200000	0.12167003	-0.06757499
1.83300000	0.12160224	-0.06800103
1.83400000	0.12153403	-0.06842681
1.83500000	0.12146539	-0.06885236
1.83600000	0.12139632	-0.06927766
1.83700000	0.12132683	-0.06970271
1.83800000	0.12125692	-0.07012752
1.83900000	0.12118658	-0.07055208
1.84000000	0.12111581	-0.07097638
1.84100000	0.12104462	-0.07140044
1.84200000	0.12097301	-0.07182424
1.84300000	0.12090097	-0.07224778
1.84400000	0.12082851	-0.07267107
1.84500000	0.12075563	-0.07309410
1.84600000	0.12068233	-0.07351686
1.84700000	0.12060860	-0.07393937
1.84800000	0.12053445	-0.07436161
1.84900000	0.12045988	-0.07478359
1.85000000	0.12038488	-0.07520531
1.85100000	0.12030947	-0.07562675
1.85200000	0.12023363	-0.07604793
1.85300000	0.12015737	-0.07646884
1.85400000	0.12008069	-0.07688947
1.85500000	0.12000359	-0.07730983
1.85600000	0.11992607	-0.07772992
1.85700000	0.11984813	-0.07814973
1.85800000	0.11976977	-0.07856926
1.85900000	0.11969099	-0.07898851
1.86000000	0.11961179	-0.07940748
1.86100000	0.11953218	-0.07982617
1.86200000	0.11945214	-0.08024457
1.86300000	0.11937169	-0.08066269
1.86400000	0.11929082	-0.08108052
1.86500000	0.11920953	-0.08149806
1.86600000	0.11912782	-0.08191532
1.86700000	0.11904570	-0.08233228
1.86800000	0.11896316	-0.08274895
1.86900000	0.11888020	-0.08316532
1.87000000	0.11879683	-0.08358140
1.87100000	0.11871304	-0.08399718
1.87200000	0.11862883	-0.08441266
1.87300000	0.11854421	-0.08482785
1.87400000	0.11845918	-0.08524273
1.87500000	0.11837373	-0.08565730
1.87600000	0.11828786	-0.08607158
1.87700000	0.11820158	-0.08648554
1.87800000	0.11811489	-0.08689920
1.87900000	0.11802779	-0.08731255
1.88000000	0.11794027	-0.08772559
1.88100000	0.11785233	-0.08813831
1.88200000	0.11776399	-0.08855073
1.88300000	0.11767523	-0.08896282
1.88400000	0.11758606	-0.08937460
1.88500000	0.11749648	-0.08978607
1.88600000	0.11740649	-0.09019721
1.88700000	0.11731609	-0.09060803
1.88800000	0.11722528	-0.09101853
1.88900000	0.11713405	-0.09142871
1.89000000	0.11704242	-0.09183856
1.89100000	0.11695038	-0.09224808
1.89200000	0.11685792	-0.09265728
1.89300000	0.11676506	-0.09306614
1.89400000	0.11667179	-0.09347468
1.89500000	0.11657811	-0.09388288
1.89600000	0.11648403	-0.09429075
1.89700000	0.11638953	-0.09469828
1.89800000	0.11629463	-0.09510547
1.89900000	0.11619932	-0.09551233
1.90000000	0.11610360	-0.09591885
1.90100000	0.11600748	-0.09632502
1.90200000	0.11591095	-0.09673085
1.90300000	0.11581402	-0.09713634
1.90400000	0.11571668	-0.09754149
1.90500000	0.11561894	-0.09794628
1.90600000	0.11552079	-0.09835073
1.90700000	0.11542224	-0.09875482
1.90800000	0.11532328	-0.09915857
1.90900000	0.11522392	-0.09956196
1.91000000	0.11512416	-0.09996500
1.91100000	0.11502399	-0.10036768
1.91200000	0.11492342	-0.10077001
1.91300000	0.11482245	-0.10117197
1.91400000	0.11472108	-0.10157358
1.91500000	0.11461930	-0.10197482
1.91600000	0.11451713	-0.10237570
1.91700000	0.11441455	-0.10277622
1.91800000	0.11431158	-0.10317637
1.91900000	0.11420820	-0.10357616
1.92000000	0.11410442	-0.10397557
1.92100000	0.11400025	-0.10437462
1.92200000	0.11389567	-0.10477329
1.92300000	0.11379070	-0.10517159
1.92400000	0.11368533	-0.10556951
1.92500000	0.11357956	-0.10596707
1.92600000	0.11347340	-0.10636424
1.92700000	0.11336684	-0.10676103
1.92800000	0.11325988	-0.10715745
1.92900000	0.11315252	-0.10755348
1.93000000	0.11304477	-0.10794913
1.93100000	0.11293662	-0.10834439
1.93200000	0.11282808	-0.10873927
1.93300000	0.11271914	-0.10913377
1.93400000	0.11260981	-0.10952787
1.93500000	0.11250009	-0.10992158
1.93600000	0.11238997	-0.11031491
1.93700000	0.11227946	-0.11070784
1.93800000	0.11216855	-0.11110037
1.93900000	0.11205726	-0.11149251
1.94000000	0.11194557	-0.11188425
1.94100000	0.11183349	-0.11227560
1.94200000	0.11172102	-0.11266654
1.94300000	0.11160816	-0.11305709
1.94400000	0.11149491	-0.11344723
1.94500000	0.11138126	-0.11383697
1.94600000	0.11126723	-0.11422630
1.94700000	0.11115281	-0.11461522
1.94800000	0.11103800	-0.11500374
1.94900000	0.11092280	-0.11539185
1.95000000	0.11080722	-0.11577954
1.95100000	0.11069124	-0.11616683
1.95200000	0.11057488	-0.11655370
1.95300000	0.11045814	-0.11694015
1.95400000	0.11034100	-0.11732619
1.95500000	0.11022348	-0.11771181
1.95600000	0.11010558	-0.11809702
1.95700000	0.10998729	-0.11848180
1.95800000	0.10986862	-0.11886616
1.95900000	0.10974956	-0.11925009
1.96000000	0.10963012	-0.11963360
1.96100000	0.10951029	-0.12001669
1.96200000	0.10939008	-0.12039935
1.96300000	0.10926949	-0.12078157
1.96400000	0.10914852	-0.12116337
1.96500000	0.10902717	-0.12154474
1.96600000	0.10890543	-0.12192567
1.96700000	0.10878332	-0.12230617
1.96800000	0.10866082	-0.12268624
1.96900000	0.10853794	-0.12306586
1.97000000	0.10841469	-0.12344505
1.97100000	0.10829105	-0.12382380
1.97200000	0.10816704	-0.12420211
1.97300000	0.10804265	-0.12457998
1.97400000	0.10791788	-0.12495740
1.97500000	0.10779274	-0.12533437
1.97600000	0.10766721	-0.12571091
1.97700000	0.10754131	-0.12608699
1.97800000	0.10741504	-0.12646262
1.97900000	0.10728839	-0.12683780
1.98000000	0.10716136	-0.12721253
1.98100000	0.10703396	-0.12758681
1.98200000	0.10690619	-0.12796063
1.98300000	0.10677804	-0.12833400
1.98400000	0.10664952	-0.12870691
1.98500000	0.10652063	-0.12907936
1.98600000	0.10639136	-0.12945135
1.98700000	0.10626173	-0.12982289
1.98800000	0.10613172	-0.13019395
1.98900000	0.10600134	-0.13056456
1.99000000	0.10587059	-0.13093470
1.99100000	0.10573947	-0.13130437
1.99200000	0.10560798	-0.13167357
1.99300000	0.10547612	-0.13204231
1.99400000	0.10534390	-0.13241057
1.99500000	0.10521130	-0.13277836
1.99600000	0.10507834	-0.13314568
1.99700000	0.10494501	-0.13351253
1.99800000	0.10481132	-0.13387890
1.99900000	0.10467725	-0.13424479
2.00000000	0.10454283	-0.13461021
2.00100000	0.10440803	-0.13497514
2.00200000	0.10427288	-0.13533959
2.00300000	0.10413735	-0.13570357
2.00400000	0.10400147	-0.13606705
2.00500000	0.10386522	-0.13643006
2.00600000	0.10372861	-0.13679257
2.00700000	0.10359164	-0.13715460
2.00800000	0.10345430	-0.13751614
2.00900000	0.10331660	-0.13787719
2.01000000	0.10317855	-0.13823775
2.01100000	0.10304013	-0.13859782
2.01200000	0.10290135	-0.13895739
2.01300000	0.10276221	-0.13931646
2.01400000	0.10262272	-0.13967504
2.01500000	0.10248286	-0.14003313
2.01600000	0.10234265	-0.14039071
2.01700000	0.10220208	-0.14074779
2.01800000	0.10206116	-0.14110437
2.01900000	0.10191987	-0.14146045
2.02000000	0.10177824	-0.14181603
2.02100000	0.10163624	-0.14217109
2.02200000	0.10149389	-0.14252566
2.02300000	0.10135119	-0.14287971
2.02400000	0.10120813	-0.14323325
2.02500000	0.10106473	-0.14358629
2.02600000	0.10092096	-0.14393881
2.02700000	0.10077685	-0.14429082
2.02800000	0.10063238	-0.14464231
2.02900000	0.10048756	-0.14499329
2.03000000	0.10034239	-0.14534375
2.03100000	0.10019688	-0.14569370
2.03200000	0.10005101	-0.14604312
2.03300000	0.09990479	-0.14639202
2.03400000	0.09975822	-0.14674041
2.03500000	0.09961131	-0.14708826
2.03600000	0.09946405	-0.14743560
2.03700000	0.09931644	-0.14778241
2.03800000	0.09916848	-0.14812869
2.03900000	0.09902018	-0.14847444
2.04000000	0.09887153	-0.14881967
2.04100000	0.09872254	-0.14916436
2.04200000	0.09857321	-0.14950852
2.04300000	0.09842353	-0.14985215
2.04400000	0.09827350	-0.15019524
2.04500000	0.09812314	-0.15053780
2.04600000	0.09797243	-0.15087982
2.04700000	0.09782138	-0.15122131
2.04800000	0.09766998	-0.15156225
2.04900000	0.09751825	-0.15190266
2.05000000	0.09736618	-0.15224252
2.05100000	0.09721377	-0.15258184
2.05200000	0.09706102	-0.15292061
2.05300000	0.09690793	-0.15325884
2.05400000	0.09675450	-0.15359653
2.05500000	0.09660073	-0.15393366
2.05600000	0.09644663	-0.15427025
2.05700000	0.09629219	-0.15460629
2.05800000	0.09613742	-0.15494177
2.05900000	0.09598231	-0.15527670
2.06000000	0.09582687	-0.15561108
2.06100000	0.09567109	-0.15594491
2.06200000	0.09551498	-0.15627817
2.06300000	0.09535853	-0.15661088
2.06400000	0.09520175	-0.15694304
2.06500000	0.09504465	-0.15727463
2.06600000	0.09488721	-0.15760566
2.06700000	0.09472943	-0.15793613
2.06800000	0.09457133	-0.15826603
2.06900000	0.09441290	-0.15859537
2.07000000	0.09425414	-0.15892415
2.07100000	0.09409506	-0.15925236
2.07200000	0.09393564	-0.15958000
2.07300000	0.09377590	-0.15990707
2.07400000	0.09361583	-0.16023357
2.07500000	0.09345543	-0.16055950
2.07600000	0.09329471	-0.16088485
2.07700000	0.09313366	-0.16120964
2.07800000	0.09297229	-0.16153384
2.07900000	0.09281059	-0.16185747
2.08000000	0.09264857	-0.16218053
2.08100000	0.09248623	-0.16250300
2.08200000	0.09232357	-0.16282490
2.08300000	0.09216058	-0.16314621
2.08400000	0.09199727	-0.16346694
2.08500000	0.09183365	-0.16378709
2.08600000	0.09166970	-0.16410666
2.08700000	0.09150543	-0.16442563
2.08800000	0.09134085	-0.16474403
2.08900000	0.09117595	-0.16506183
2.09000000	0.09101073	-0.16537905
2.09100000	0.09084519	-0.16569567
2.09200000	0.09067934	-0.16601171
2.09300000	0.09051317	-0.16632715
2.09400000	0.09034668	-0.16664200
2.09500000	0.09017988	-0.16695625
2.09600000	0.09001277	-0.16726991
