Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.81400000	0.18109069	-0.31302450
1.81500000	0.18077727	-0.31383220
1.81600000	0.18046303	-0.31463847
1.81700000	0.18014799	-0.31544333
1.81800000	0.17983214	-0.31624676
1.81900000	0.17951550	-0.31704876
1.82000000	0.17919805	-0.31784933
1.82100000	0.17887980	-0.31864846
1.82200000	0.17856075	-0.31944615
1.82300000	0.17824091	-0.32024239
1.82400000	0.17792027	-0.32103718
1.82500000	0.17759883	-0.32183053
1.82600000	0.17727661	-0.32262241
1.82700000	0.17695359	-0.32341284
1.82800000	0.17662978	-0.32420180
1.82900000	0.17630519	-0.32498930
1.83000000	0.17597980	-0.32577532
1.83100000	0.17565364	-0.32655987
1.83200000	0.17532669	-0.32734295
1.83300000	0.17499895	-0.32812454
1.83400000	0.17467044	-0.32890465
1.83500000	0.17434114	-0.32968326
1.83600000	0.17401107	-0.33046039
1.83700000	0.17368022	-0.33123602
1.83800000	0.17334860	-0.33201015
1.83900000	0.17301620	-0.33278278
1.84000000	0.17268304	-0.33355390
1.84100000	0.17234910	-0.33432351
1.84200000	0.17201439	-0.33509160
1.84300000	0.17167891	-0.33585818
1.84400000	0.17134267	-0.33662324
1.84500000	0.17100567	-0.33738677
1.84600000	0.17066790	-0.33814878
1.84700000	0.17032937	-0.33890925
1.84800000	0.16999008	-0.33966819
1.84900000	0.16965004	-0.34042559
1.85000000	0.16930923	-0.34118145
1.85100000	0.16896767	-0.34193576
1.85200000	0.16862536	-0.34268852
1.85300000	0.16828230	-0.34343973
1.85400000	0.16793848	-0.34418939
1.85500000	0.16759392	-0.34493748
1.85600000	0.16724861	-0.34568401
1.85700000	0.16690255	-0.34642897
1.85800000	0.16655575	-0.34717237
1.85900000	0.16620821	-0.34791419
1.86000000	0.16585992	-0.34865443
1.86100000	0.16551090	-0.34939310
1.86200000	0.16516114	-0.35013017
1.86300000	0.16481064	-0.35086567
1.86400000	0.16445941	-0.35159957
1.86500000	0.16410744	-0.35233187
1.86600000	0.16375475	-0.35306258
1.86700000	0.16340132	-0.35379169
1.86800000	0.16304716	-0.35451920
1.86900000	0.16269228	-0.35524509
1.87000000	0.16233667	-0.35596938
1.87100000	0.16198034	-0.35669205
1.87200000	0.16162329	-0.35741310
1.87300000	0.16126552	-0.35813253
1.87400000	0.16090703	-0.35885034
1.87500000	0.16054782	-0.35956652
1.87600000	0.16018789	-0.36028106
1.87700000	0.15982726	-0.36099398
1.87800000	0.15946591	-0.36170525
1.87900000	0.15910385	-0.36241488
1.88000000	0.15874108	-0.36312287
1.88100000	0.15837760	-0.36382921
1.88200000	0.15801342	-0.36453390
1.88300000	0.15764853	-0.36523694
1.88400000	0.15728295	-0.36593832
1.88500000	0.15691666	-0.36663803
1.88600000	0.15654967	-0.36733608
1.88700000	0.15618199	-0.36803247
1.88800000	0.15581361	-0.36872718
1.88900000	0.15544453	-0.36942022
1.89000000	0.15507477	-0.37011158
1.89100000	0.15470431	-0.37080126
1.89200000	0.15433317	-0.37148926
1.89300000	0.15396133	-0.37217557
1.89400000	0.15358882	-0.37286019
1.89500000	0.15321561	-0.37354312
1.89600000	0.15284173	-0.37422435
1.89700000	0.15246717	-0.37490388
1.89800000	0.15209192	-0.37558171
1.89900000	0.15171600	-0.37625783
1.90000000	0.15133941	-0.37693224
1.90100000	0.15096214	-0.37760494
1.90200000	0.15058420	-0.37827592
1.90300000	0.15020559	-0.37894519
1.90400000	0.14982631	-0.37961273
1.90500000	0.14944636	-0.38027855
1.90600000	0.14906575	-0.38094264
1.90700000	0.14868448	-0.38160500
1.90800000	0.14830254	-0.38226562
1.90900000	0.14791995	-0.38292451
1.91000000	0.14753670	-0.38358165
1.91100000	0.14715279	-0.38423705
1.91200000	0.14676822	-0.38489071
1.91300000	0.14638301	-0.38554262
1.91400000	0.14599714	-0.38619277
1.91500000	0.14561062	-0.38684116
1.91600000	0.14522346	-0.38748780
1.91700000	0.14483565	-0.38813268
1.91800000	0.14444719	-0.38877579
1.91900000	0.14405810	-0.38941713
1.92000000	0.14366836	-0.39005670
1.92100000	0.14327798	-0.39069450
1.92200000	0.14288697	-0.39133052
1.92300000	0.14249532	-0.39196476
1.92400000	0.14210304	-0.39259722
1.92500000	0.14171013	-0.39322789
1.92600000	0.14131659	-0.39385677
1.92700000	0.14092242	-0.39448386
1.92800000	0.14052762	-0.39510915
1.92900000	0.14013220	-0.39573265
1.93000000	0.13973616	-0.39635435
1.93100000	0.13933949	-0.39697424
1.93200000	0.13894221	-0.39759232
1.93300000	0.13854431	-0.39820860
1.93400000	0.13814579	-0.39882306
1.93500000	0.13774666	-0.39943571
1.93600000	0.13734692	-0.40004654
1.93700000	0.13694657	-0.40065555
1.93800000	0.13654561	-0.40126274
1.93900000	0.13614405	-0.40186810
1.94000000	0.13574188	-0.40247162
1.94100000	0.13533910	-0.40307332
1.94200000	0.13493573	-0.40367318
1.94300000	0.13453176	-0.40427120
1.94400000	0.13412719	-0.40486739
1.94500000	0.13372203	-0.40546172
1.94600000	0.13331627	-0.40605421
1.94700000	0.13290992	-0.40664485
1.94800000	0.13250298	-0.40723364
1.94900000	0.13209545	-0.40782058
1.95000000	0.13168734	-0.40840565
1.95100000	0.13127864	-0.40898887
1.95200000	0.13086936	-0.40957022
1.95300000	0.13045950	-0.41014971
1.95400000	0.13004906	-0.41072733
1.95500000	0.12963805	-0.41130307
1.95600000	0.12922646	-0.41187694
1.95700000	0.12881430	-0.41244894
1.95800000	0.12840156	-0.41301905
1.95900000	0.12798826	-0.41358729
1.96000000	0.12757439	-0.41415364
1.96100000	0.12715995	-0.41471810
1.96200000	0.12674495	-0.41528067
1.96300000	0.12632939	-0.41584134
1.96400000	0.12591327	-0.41640012
1.96500000	0.12549659	-0.41695701
1.96600000	0.12507936	-0.41751199
1.96700000	0.12466157	-0.41806507
1.96800000	0.12424323	-0.41861624
1.96900000	0.12382434	-0.41916550
1.97000000	0.12340490	-0.41971285
1.97100000	0.12298491	-0.42025829
1.97200000	0.12256438	-0.42080181
1.97300000	0.12214331	-0.42134341
1.97400000	0.12172170	-0.42188309
1.97500000	0.12129954	-0.42242085
1.97600000	0.12087686	-0.42295668
1.97700000	0.12045363	-0.42349058
1.97800000	0.12002988	-0.42402254
1.97900000	0.11960559	-0.42455258
1.98000000	0.11918077	-0.42508067
1.98100000	0.11875543	-0.42560683
1.98200000	0.11832956	-0.42613104
1.98300000	0.11790317	-0.42665331
1.98400000	0.11747625	-0.42717364
1.98500000	0.11704882	-0.42769201
1.98600000	0.11662087	-0.42820843
1.98700000	0.11619240	-0.42872290
1.98800000	0.11576343	-0.42923541
1.98900000	0.11533393	-0.42974596
1.99000000	0.11490393	-0.43025455
1.99100000	0.11447343	-0.43076118
1.99200000	0.11404241	-0.43126584
1.99300000	0.11361090	-0.43176853
1.99400000	0.11317888	-0.43226925
1.99500000	0.11274636	-0.43276799
1.99600000	0.11231334	-0.43326476
1.99700000	0.11187983	-0.43375955
1.99800000	0.11144582	-0.43425237
1.99900000	0.11101133	-0.43474319
2.00000000	0.11057634	-0.43523204
2.00100000	0.11014086	-0.43571889
2.00200000	0.10970490	-0.43620376
2.00300000	0.10926846	-0.43668663
2.00400000	0.10883153	-0.43716751
2.00500000	0.10839412	-0.43764639
2.00600000	0.10795624	-0.43812327
2.00700000	0.10751788	-0.43859815
2.00800000	0.10707904	-0.43907103
2.00900000	0.10663974	-0.43954190
2.01000000	0.10619996	-0.44001076
2.01100000	0.10575972	-0.44047761
2.01200000	0.10531901	-0.44094245
2.01300000	0.10487783	-0.44140527
2.01400000	0.10443620	-0.44186608
2.01500000	0.10399410	-0.44232487
2.01600000	0.10355155	-0.44278164
2.01700000	0.10310854	-0.44323638
2.01800000	0.10266508	-0.44368910
2.01900000	0.10222116	-0.44413979
2.02000000	0.10177680	-0.44458844
2.02100000	0.10133199	-0.44503507
2.02200000	0.10088673	-0.44547966
2.02300000	0.10044103	-0.44592222
2.02400000	0.09999488	-0.44636274
2.02500000	0.09954830	-0.44680121
2.02600000	0.09910128	-0.44723765
2.02700000	0.09865383	-0.44767204
2.02800000	0.09820594	-0.44810438
2.02900000	0.09775762	-0.44853467
2.03000000	0.09730887	-0.44896291
2.03100000	0.09685970	-0.44938910
2.03200000	0.09641009	-0.44981324
2.03300000	0.09596007	-0.45023531
2.03400000	0.09550962	-0.45065533
2.03500000	0.09505876	-0.45107329
2.03600000	0.09460748	-0.45148918
2.03700000	0.09415578	-0.45190301
2.03800000	0.09370367	-0.45231477
2.03900000	0.09325115	-0.45272446
2.04000000	0.09279823	-0.45313208
2.04100000	0.09234489	-0.45353762
2.04200000	0.09189115	-0.45394110
2.04300000	0.09143701	-0.45434249
2.04400000	0.09098247	-0.45474181
2.04500000	0.09052753	-0.45513904
2.04600000	0.09007219	-0.45553420
2.04700000	0.08961646	-0.45592727
2.04800000	0.08916034	-0.45631825
2.04900000	0.08870382	-0.45670714
2.05000000	0.08824692	-0.45709395
2.05100000	0.08778964	-0.45747866
2.05200000	0.08733197	-0.45786128
2.05300000	0.08687392	-0.45824180
2.05400000	0.08641549	-0.45862022
2.05500000	0.08595668	-0.45899655
2.05600000	0.08549749	-0.45937077
2.05700000	0.08503794	-0.45974289
2.05800000	0.08457801	-0.46011291
2.05900000	0.08411771	-0.46048082
2.06000000	0.08365705	-0.46084662
2.06100000	0.08319602	-0.46121031
2.06200000	0.08273463	-0.46157189
2.06300000	0.08227288	-0.46193136
2.06400000	0.08181077	-0.46228871
2.06500000	0.08134830	-0.46264395
2.06600000	0.08088548	-0.46299706
2.06700000	0.08042231	-0.46334806
2.06800000	0.07995879	-0.46369693
2.06900000	0.07949491	-0.46404369
2.07000000	0.07903070	-0.46438831
2.07100000	0.07856614	-0.46473081
2.07200000	0.07810124	-0.46507118
2.07300000	0.07763600	-0.46540942
2.07400000	0.07717042	-0.46574553
2.07500000	0.07670451	-0.46607950
2.07600000	0.07623826	-0.46641134
2.07700000	0.07577169	-0.46674104
2.07800000	0.07530478	-0.46706861
2.07900000	0.07483755	-0.46739403
2.08000000	0.07436999	-0.46771731
2.08100000	0.07390212	-0.46803845
2.08200000	0.07343392	-0.46835745
2.08300000	0.07296540	-0.46867430
2.08400000	0.07249657	-0.46898900
2.08500000	0.07202743	-0.46930155
2.08600000	0.07155797	-0.46961196
2.08700000	0.07108820	-0.46992021
2.08800000	0.07061813	-0.47022631
2.08900000	0.07014775	-0.47053025
2.09000000	0.06967707	-0.47083203
2.09100000	0.06920609	-0.47113166
2.09200000	0.06873481	-0.47142913
2.09300000	0.06826323	-0.47172444
2.09400000	0.06779136	-0.47201758
2.09500000	0.06731920	-0.47230857
2.09600000	0.06684674	-0.47259738
2.09700000	0.06637400	-0.47288403
2.09800000	0.06590098	-0.47316852
2.09900000	0.06542767	-0.47345083
2.10000000	0.06495408	-0.47373098
2.10100000	0.06448021	-0.47400895
2.10200000	0.06400606	-0.47428475
2.10300000	0.06353164	-0.47455837
2.10400000	0.06305694	-0.47482982
2.10500000	0.06258198	-0.47509909
2.10600000	0.06210675	-0.47536618
2.10700000	0.06163125	-0.47563110
2.10800000	0.06115549	-0.47589383
2.10900000	0.06067946	-0.47615438
2.11000000	0.06020318	-0.47641275
2.11100000	0.05972664	-0.47666893
2.11200000	0.05924984	-0.47692292
2.11300000	0.05877279	-0.47717473
2.11400000	0.05829549	-0.47742435
2.11500000	0.05781795	-0.47767178
2.11600000	0.05734015	-0.47791702
2.11700000	0.05686211	-0.47816007
2.11800000	0.05638383	-0.47840093
2.11900000	0.05590531	-0.47863959
2.12000000	0.05542655	-0.47887605
2.12100000	0.05494756	-0.47911032
2.12200000	0.05446833	-0.47934239
2.12300000	0.05398888	-0.47957227
2.12400000	0.05350919	-0.47979994
2.12500000	0.05302928	-0.48002541
2.12600000	0.05254914	-0.48024868
2.12700000	0.05206878	-0.48046974
2.12800000	0.05158820	-0.48068861
2.12900000	0.05110741	-0.48090526
2.13000000	0.05062639	-0.48111971
2.13100000	0.05014517	-0.48133196
2.13200000	0.04966373	-0.48154199
2.13300000	0.04918208	-0.48174982
2.13400000	0.04870023	-0.48195543
2.13500000	0.04821817	-0.48215883
2.13600000	0.04773592	-0.48236002
2.13700000	0.04725346	-0.48255900
2.13800000	0.04677080	-0.48275576
2.13900000	0.04628795	-0.48295031
2.14000000	0.04580490	-0.48314264
2.14100000	0.04532166	-0.48333276
2.14200000	0.04483823	-0.48352066
2.14300000	0.04435462	-0.48370633
2.14400000	0.04387082	-0.48388979
2.14500000	0.04338684	-0.48407103
2.14600000	0.04290268	-0.48425004
2.14700000	0.04241834	-0.48442684
2.14800000	0.04193383	-0.48460141
2.14900000	0.04144914	-0.48477375
2.15000000	0.04096428	-0.48494387
2.15100000	0.04047926	-0.48511177
2.15200000	0.03999406	-0.48527743
2.15300000	0.03950870	-0.48544087
2.15400000	0.03902318	-0.48560209
2.15500000	0.03853750	-0.48576107
2.15600000	0.03805166	-0.48591782
2.15700000	0.03756566	-0.48607235
2.15800000	0.03707952	-0.48622464
2.15900000	0.03659322	-0.48637470
2.16000000	0.03610677	-0.48652253
2.16100000	0.03562017	-0.48666812
2.16200000	0.03513343	-0.48681148
2.16300000	0.03464655	-0.48695260
2.16400000	0.03415953	-0.48709149
2.16500000	0.03367237	-0.48722815
2.16600000	0.03318507	-0.48736256
2.16700000	0.03269764	-0.48749474
2.16800000	0.03221008	-0.48762468
2.16900000	0.03172240	-0.48775238
2.17000000	0.03123458	-0.48787785
2.17100000	0.03074664	-0.48800107
2.17200000	0.03025858	-0.48812205
2.17300000	0.02977040	-0.48824079
2.17400000	0.02928210	-0.48835729
2.17500000	0.02879368	-0.48847155
2.17600000	0.02830516	-0.48858356
2.17700000	0.02781652	-0.48869333
2.17800000	0.02732777	-0.48880086
2.17900000	0.02683892	-0.48890614
2.18000000	0.02634996	-0.48900918
2.18100000	0.02586090	-0.48910997
2.18200000	0.02537174	-0.48920851
2.18300000	0.02488248	-0.48930481
2.18400000	0.02439313	-0.48939887
2.18500000	0.02390369	-0.48949067
2.18600000	0.02341415	-0.48958023
2.18700000	0.02292453	-0.48966754
2.18800000	0.02243482	-0.48975260
2.18900000	0.02194502	-0.48983541
2.19000000	0.02145515	-0.48991597
2.19100000	0.02096519	-0.48999428
2.19200000	0.02047516	-0.49007035
2.19300000	0.01998505	-0.49014416
2.19400000	0.01949487	-0.49021572
2.19500000	0.01900462	-0.49028503
2.19600000	0.01851431	-0.49035209
2.19700000	0.01802392	-0.49041689
2.19800000	0.01753347	-0.49047944
2.19900000	0.01704296	-0.49053975
2.20000000	0.01655239	-0.49059779
2.20100000	0.01606177	-0.49065359
2.20200000	0.01557109	-0.49070713
2.20300000	0.01508036	-0.49075842
2.20400000	0.01458957	-0.49080745
2.20500000	0.01409874	-0.49085423
2.20600000	0.01360787	-0.49089876
2.20700000	0.01311695	-0.49094103
2.20800000	0.01262598	-0.49098105
2.20900000	0.01213498	-0.49101881
2.21000000	0.01164395	-0.49105431
2.21100000	0.01115288	-0.49108756
2.21200000	0.01066177	-0.49111856
2.21300000	0.01017064	-0.49114730
2.21400000	0.00967948	-0.49117378
2.21500000	0.00918829	-0.49119801
2.21600000	0.00869709	-0.49121998
2.21700000	0.00820586	-0.49123970
2.21800000	0.00771461	-0.49125716
2.21900000	0.00722334	-0.49127236
2.22000000	0.00673206	-0.49128531
2.22100000	0.00624077	-0.49129600
2.22200000	0.00574947	-0.49130443
2.22300000	0.00525817	-0.49131061
2.22400000	0.00476685	-0.49131453
2.22500000	0.00427554	-0.49131619
2.22600000	0.00378422	-0.49131560
2.22700000	0.00329291	-0.49131275
2.22800000	0.00280160	-0.49130765
2.22900000	0.00231029	-0.49130029
2.23000000	0.00181900	-0.49129067
2.23100000	0.00132771	-0.49127879
2.23200000	0.00083644	-0.49126466
2.23300000	0.00034518	-0.49124827
2.23400000	-0.00014605	-0.49122963
2.23500000	-0.00063727	-0.49120873
2.23600000	-0.00112847	-0.49118557
2.23700000	-0.00161964	-0.49116016
2.23800000	-0.00211079	-0.49113249
2.23900000	-0.00260191	-0.49110257
2.24000000	-0.00309299	-0.49107039
2.24100000	-0.00358405	-0.49103596
2.24200000	-0.00407506	-0.49099927
2.24300000	-0.00456604	-0.49096032
2.24400000	-0.00505698	-0.49091912
2.24500000	-0.00554788	-0.49087567
2.24600000	-0.00603873	-0.49082996
2.24700000	-0.00652954	-0.49078199
2.24800000	-0.00702030	-0.49073178
2.24900000	-0.00751100	-0.49067931
2.25000000	-0.00800165	-0.49062458
2.25100000	-0.00849225	-0.49056760
2.25200000	-0.00898279	-0.49050837
2.25300000	-0.00947327	-0.49044689
2.25400000	-0.00996368	-0.49038315
2.25500000	-0.01045403	-0.49031716
2.25600000	-0.01094431	-0.49024892
2.25700000	-0.01143453	-0.49017843
2.25800000	-0.01192467	-0.49010569
2.25900000	-0.01241474	-0.49003070
2.26000000	-0.01290473	-0.48995346
2.26100000	-0.01339464	-0.48987396
2.26200000	-0.01388448	-0.48979222
2.26300000	-0.01437423	-0.48970823
2.26400000	-0.01486389	-0.48962199
2.26500000	-0.01535347	-0.48953350
2.26600000	-0.01584296	-0.48944276
2.26700000	-0.01633235	-0.48934977
2.26800000	-0.01682166	-0.48925454
2.26900000	-0.01731086	-0.48915706
2.27000000	-0.01779997	-0.48905734
2.27100000	-0.01828898	-0.48895537
2.27200000	-0.01877788	-0.48885115
2.27300000	-0.01926668	-0.48874469
2.27400000	-0.01975537	-0.48863599
2.27500000	-0.02024395	-0.48852504
2.27600000	-0.02073242	-0.48841185
2.27700000	-0.02122077	-0.48829641
2.27800000	-0.02170901	-0.48817874
2.27900000	-0.02219713	-0.48805882
2.28000000	-0.02268512	-0.48793666
2.28100000	-0.02317300	-0.48781226
2.28200000	-0.02366075	-0.48768563
2.28300000	-0.02414837	-0.48755675
2.28400000	-0.02463586	-0.48742563
2.28500000	-0.02512322	-0.48729228
2.28600000	-0.02561044	-0.48715669
2.28700000	-0.02609753	-0.48701886
2.28800000	-0.02658448	-0.48687880
2.28900000	-0.02707129	-0.48673650
2.29000000	-0.02755795	-0.48659197
2.29100000	-0.02804447	-0.48644520
2.29200000	-0.02853084	-0.48629620
2.29300000	-0.02901706	-0.48614497
2.29400000	-0.02950313	-0.48599151
2.29500000	-0.02998904	-0.48583582
2.29600000	-0.03047480	-0.48567789
2.29700000	-0.03096040	-0.48551774
2.29800000	-0.03144584	-0.48535536
2.29900000	-0.03193111	-0.48519075
2.30000000	-0.03241622	-0.48502391
2.30100000	-0.03290116	-0.48485485
2.30200000	-0.03338592	-0.48468356
2.30300000	-0.03387052	-0.48451004
2.30400000	-0.03435494	-0.48433431
2.30500000	-0.03483919	-0.48415635
2.30600000	-0.03532326	-0.48397617
2.30700000	-0.03580714	-0.48379376
2.30800000	-0.03629084	-0.48360914
2.30900000	-0.03677436	-0.48342230
2.31000000	-0.03725768	-0.48323324
2.31100000	-0.03774082	-0.48304196
2.31200000	-0.03822377	-0.48284846
2.31300000	-0.03870652	-0.48265275
2.31400000	-0.03918907	-0.48245483
2.31500000	-0.03967143	-0.48225469
2.31600000	-0.04015358	-0.48205233
2.31700000	-0.04063553	-0.48184777
2.31800000	-0.04111727	-0.48164099
2.31900000	-0.04159881	-0.48143201
2.32000000	-0.04208014	-0.48122082
2.32100000	-0.04256125	-0.48100741
2.32200000	-0.04304215	-0.48079181
2.32300000	-0.04352283	-0.48057399
2.32400000	-0.04400330	-0.48035397
2.32500000	-0.04448354	-0.48013175
2.32600000	-0.04496356	-0.47990732
2.32700000	-0.04544335	-0.47968070
2.32800000	-0.04592292	-0.47945187
2.32900000	-0.04640226	-0.47922084
2.33000000	-0.04688136	-0.47898762
2.33100000	-0.04736023	-0.47875220
2.33200000	-0.04783886	-0.47851458
2.33300000	-0.04831726	-0.47827477
2.33400000	-0.04879541	-0.47803276
2.33500000	-0.04927332	-0.47778856
2.33600000	-0.04975099	-0.47754217
2.33700000	-0.05022841	-0.47729359
2.33800000	-0.05070558	-0.47704282
2.33900000	-0.05118249	-0.47678986
2.34000000	-0.05165915	-0.47653472
2.34100000	-0.05213556	-0.47627739
2.34200000	-0.05261171	-0.47601788
2.34300000	-0.05308759	-0.47575618
2.34400000	-0.05356322	-0.47549230
2.34500000	-0.05403858	-0.47522625
2.34600000	-0.05451367	-0.47495801
2.34700000	-0.05498849	-0.47468760
2.34800000	-0.05546304	-0.47441500
2.34900000	-0.05593732	-0.47414024
2.35000000	-0.05641132	-0.47386330
2.35100000	-0.05688505	-0.47358419
2.35200000	-0.05735849	-0.47330290
2.35300000	-0.05783165	-0.47301945
2.35400000	-0.05830453	-0.47273383
2.35500000	-0.05877712	-0.47244604
2.35600000	-0.05924942	-0.47215609
2.35700000	-0.05972143	-0.47186397
2.35800000	-0.06019315	-0.47156969
2.35900000	-0.06066457	-0.47127325
2.36000000	-0.06113569	-0.47097464
2.36100000	-0.06160652	-0.47067388
2.36200000	-0.06207704	-0.47037096
2.36300000	-0.06254726	-0.47006589
2.36400000	-0.06301717	-0.46975866
2.36500000	-0.06348677	-0.46944928
2.36600000	-0.06395607	-0.46913775
2.36700000	-0.06442505	-0.46882407
2.36800000	-0.06489371	-0.46850824
2.36900000	-0.06536206	-0.46819026
2.37000000	-0.06583009	-0.46787014
2.37100000	-0.06629780	-0.46754788
2.37200000	-0.06676519	-0.46722347
2.37300000	-0.06723225	-0.46689692
2.37400000	-0.06769898	-0.46656823
2.37500000	-0.06816538	-0.46623741
2.37600000	-0.06863145	-0.46590445
2.37700000	-0.06909719	-0.46556935
2.37800000	-0.06956259	-0.46523213
2.37900000	-0.07002766	-0.46489277
2.38000000	-0.07049238	-0.46455128
2.38100000	-0.07095676	-0.46420767
2.38200000	-0.07142079	-0.46386193
2.38300000	-0.07188448	-0.46351406
2.38400000	-0.07234782	-0.46316407
2.38500000	-0.07281081	-0.46281196
2.38600000	-0.07327344	-0.46245773
2.38700000	-0.07373572	-0.46210139
2.38800000	-0.07419764	-0.46174293
2.38900000	-0.07465921	-0.46138235
2.39000000	-0.07512041	-0.46101966
2.39100000	-0.07558124	-0.46065486
2.39200000	-0.07604172	-0.46028795
2.39300000	-0.07650182	-0.45991893
2.39400000	-0.07696155	-0.45954781
2.39500000	-0.07742091	-0.45917459
2.39600000	-0.07787990	-0.45879926
2.39700000	-0.07833851	-0.45842183
2.39800000	-0.07879674	-0.45804231
2.39900000	-0.07925459	-0.45766068
2.40000000	-0.07971206	-0.45727697
2.40100000	-0.08016915	-0.45689116
2.40200000	-0.08062584	-0.45650326
2.40300000	-0.08108215	-0.45611327
2.40400000	-0.08153807	-0.45572119
2.40500000	-0.08199359	-0.45532702
2.40600000	-0.08244872	-0.45493078
2.40700000	-0.08290345	-0.45453245
2.40800000	-0.08335779	-0.45413204
2.40900000	-0.08381172	-0.45372956
2.41000000	-0.08426524	-0.45332499
2.41100000	-0.08471837	-0.45291836
2.41200000	-0.08517108	-0.45250965
2.41300000	-0.08562338	-0.45209887
2.41400000	-0.08607528	-0.45168603
2.41500000	-0.08652676	-0.45127112
2.41600000	-0.08697782	-0.45085414
2.41700000	-0.08742846	-0.45043510
2.41800000	-0.08787869	-0.45001400
2.41900000	-0.08832849	-0.44959085
2.42000000	-0.08877787	-0.44916563
2.42100000	-0.08922682	-0.44873837
2.42200000	-0.08967534	-0.44830905
2.42300000	-0.09012344	-0.44787768
2.42400000	-0.09057110	-0.44744426
2.42500000	-0.09101832	-0.44700880
2.42600000	-0.09146511	-0.44657129
2.42700000	-0.09191147	-0.44613175
2.42800000	-0.09235738	-0.44569016
2.42900000	-0.09280285	-0.44524653
2.43000000	-0.09324787	-0.44480087
2.43100000	-0.09369245	-0.44435318
2.43200000	-0.09413657	-0.44390345
2.43300000	-0.09458025	-0.44345170
2.43400000	-0.09502348	-0.44299792
2.43500000	-0.09546625	-0.44254211
2.43600000	-0.09590856	-0.44208428
2.43700000	-0.09635041	-0.44162444
2.43800000	-0.09679181	-0.44116257
2.43900000	-0.09723274	-0.44069869
2.44000000	-0.09767320	-0.44023279
2.44100000	-0.09811320	-0.43976488
2.44200000	-0.09855273	-0.43929497
2.44300000	-0.09899179	-0.43882304
2.44400000	-0.09943038	-0.43834911
2.44500000	-0.09986849	-0.43787318
2.44600000	-0.10030612	-0.43739525
2.44700000	-0.10074328	-0.43691532
2.44800000	-0.10117995	-0.43643340
2.44900000	-0.10161614	-0.43594948
2.45000000	-0.10205185	-0.43546357
2.45100000	-0.10248707	-0.43497567
2.45200000	-0.10292180	-0.43448578
2.45300000	-0.10335604	-0.43399392
2.45400000	-0.10378979	-0.43350006
2.45500000	-0.10422304	-0.43300423
2.45600000	-0.10465580	-0.43250643
2.45700000	-0.10508805	-0.43200664
2.45800000	-0.10551981	-0.43150489
2.45900000	-0.10595106	-0.43100117
2.46000000	-0.10638181	-0.43049547
2.46100000	-0.10681205	-0.42998782
2.46200000	-0.10724178	-0.42947820
2.46300000	-0.10767101	-0.42896662
2.46400000	-0.10809972	-0.42845308
2.46500000	-0.10852791	-0.42793758
2.46600000	-0.10895559	-0.42742014
2.46700000	-0.10938275	-0.42690074
2.46800000	-0.10980939	-0.42637939
2.46900000	-0.11023551	-0.42585610
2.47000000	-0.11066110	-0.42533087
2.47100000	-0.11108617	-0.42480369
2.47200000	-0.11151071	-0.42427458
2.47300000	-0.11193472	-0.42374353
2.47400000	-0.11235820	-0.42321055
2.47500000	-0.11278114	-0.42267564
2.47600000	-0.11320355	-0.42213880
2.47700000	-0.11362541	-0.42160003
2.47800000	-0.11404674	-0.42105934
2.47900000	-0.11446753	-0.42051673
2.48000000	-0.11488778	-0.41997220
2.48100000	-0.11530748	-0.41942576
2.48200000	-0.11572663	-0.41887741
2.48300000	-0.11614523	-0.41832714
2.48400000	-0.11656328	-0.41777497
2.48500000	-0.11698078	-0.41722089
2.48600000	-0.11739772	-0.41666491
2.48700000	-0.11781411	-0.41610703
2.48800000	-0.11822993	-0.41554726
2.48900000	-0.11864520	-0.41498558
2.49000000	-0.11905991	-0.41442202
2.49100000	-0.11947404	-0.41385657
2.49200000	-0.11988762	-0.41328923
2.49300000	-0.12030062	-0.41272001
2.49400000	-0.12071306	-0.41214891
2.49500000	-0.12112492	-0.41157593
2.49600000	-0.12153621	-0.41100107
2.49700000	-0.12194692	-0.41042434
2.49800000	-0.12235705	-0.40984574
2.49900000	-0.12276661	-0.40926528
2.50000000	-0.12317558	-0.40868295
2.50100000	-0.12358398	-0.40809875
2.50200000	-0.12399178	-0.40751270
2.50300000	-0.12439900	-0.40692479
2.50400000	-0.12480563	-0.40633503
2.50500000	-0.12521167	-0.40574342
2.50600000	-0.12561712	-0.40514996
2.50700000	-0.12602197	-0.40455465
2.50800000	-0.12642622	-0.40395751
2.50900000	-0.12682988	-0.40335852
2.51000000	-0.12723294	-0.40275769
2.51100000	-0.12763540	-0.40215504
2.51200000	-0.12803725	-0.40155055
2.51300000	-0.12843850	-0.40094423
2.51400000	-0.12883914	-0.40033609
2.51500000	-0.12923917	-0.39972612
2.51600000	-0.12963859	-0.39911433
2.51700000	-0.13003740	-0.39850073
2.51800000	-0.13043559	-0.39788532
2.51900000	-0.13083317	-0.39726809
2.52000000	-0.13123012	-0.39664906
2.52100000	-0.13162646	-0.39602822
2.52200000	-0.13202218	-0.39540557
2.52300000	-0.13241727	-0.39478113
2.52400000	-0.13281174	-0.39415490
2.52500000	-0.13320558	-0.39352686
2.52600000	-0.13359879	-0.39289704
2.52700000	-0.13399138	-0.39226543
2.52800000	-0.13438332	-0.39163204
2.52900000	-0.13477464	-0.39099687
2.53000000	-0.13516532	-0.39035991
2.53100000	-0.13555536	-0.38972118
2.53200000	-0.13594476	-0.38908068
