Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
6.87000000	-0.56337843	0.25511630
6.87100000	-0.56312233	0.25707379
6.87200000	-0.56286428	0.25903051
6.87300000	-0.56260427	0.26098646
6.87400000	-0.56234231	0.26294162
6.87500000	-0.56207839	0.26489599
6.87600000	-0.56181252	0.26684957
6.87700000	-0.56154469	0.26880235
6.87800000	-0.56127491	0.27075431
6.87900000	-0.56100318	0.27270547
6.88000000	-0.56072950	0.27465580
6.88100000	-0.56045387	0.27660531
6.88200000	-0.56017629	0.27855399
6.88300000	-0.55989677	0.28050183
6.88400000	-0.55961529	0.28244883
6.88500000	-0.55933187	0.28439498
6.88600000	-0.55904650	0.28634027
6.88700000	-0.55875919	0.28828470
6.88800000	-0.55846993	0.29022826
6.88900000	-0.55817873	0.29217095
6.89000000	-0.55788559	0.29411276
6.89100000	-0.55759051	0.29605368
6.89200000	-0.55729348	0.29799372
6.89300000	-0.55699452	0.29993285
6.89400000	-0.55669362	0.30187108
6.89500000	-0.55639078	0.30380840
6.89600000	-0.55608600	0.30574481
6.89700000	-0.55577929	0.30768029
6.89800000	-0.55547064	0.30961485
6.89900000	-0.55516006	0.31154847
6.90000000	-0.55484755	0.31348116
6.90100000	-0.55453310	0.31541289
6.90200000	-0.55421672	0.31734368
6.90300000	-0.55389841	0.31927351
6.90400000	-0.55357817	0.32120237
6.90500000	-0.55325601	0.32313027
6.90600000	-0.55293191	0.32505719
6.90700000	-0.55260589	0.32698312
6.90800000	-0.55227795	0.32890807
6.90900000	-0.55194808	0.33083203
6.91000000	-0.55161628	0.33275498
6.91100000	-0.55128257	0.33467693
6.91200000	-0.55094693	0.33659787
6.91300000	-0.55060937	0.33851778
6.91400000	-0.55026990	0.34043668
6.91500000	-0.54992850	0.34235454
6.91600000	-0.54958519	0.34427137
6.91700000	-0.54923996	0.34618716
6.91800000	-0.54889281	0.34810190
6.91900000	-0.54854375	0.35001558
6.92000000	-0.54819278	0.35192821
6.92100000	-0.54783990	0.35383976
6.92200000	-0.54748510	0.35575025
6.92300000	-0.54712840	0.35765966
6.92400000	-0.54676978	0.35956798
6.92500000	-0.54640926	0.36147521
6.92600000	-0.54604684	0.36338135
6.92700000	-0.54568250	0.36528638
6.92800000	-0.54531626	0.36719031
6.92900000	-0.54494812	0.36909312
6.93000000	-0.54457808	0.37099481
6.93100000	-0.54420613	0.37289537
6.93200000	-0.54383229	0.37479480
6.93300000	-0.54345654	0.37669310
6.93400000	-0.54307890	0.37859024
6.93500000	-0.54269936	0.38048624
6.93600000	-0.54231793	0.38238108
6.93700000	-0.54193460	0.38427476
6.93800000	-0.54154938	0.38616727
6.93900000	-0.54116227	0.38805860
6.94000000	-0.54077326	0.38994875
6.94100000	-0.54038237	0.39183772
6.94200000	-0.53998959	0.39372549
6.94300000	-0.53959492	0.39561207
6.94400000	-0.53919837	0.39749744
6.94500000	-0.53879993	0.39938159
6.94600000	-0.53839960	0.40126454
6.94700000	-0.53799740	0.40314625
6.94800000	-0.53759331	0.40502674
6.94900000	-0.53718734	0.40690599
6.95000000	-0.53677950	0.40878401
6.95100000	-0.53636978	0.41066077
6.95200000	-0.53595818	0.41253628
6.95300000	-0.53554471	0.41441053
6.95400000	-0.53512936	0.41628352
6.95500000	-0.53471214	0.41815524
6.95600000	-0.53429305	0.42002567
6.95700000	-0.53387209	0.42189483
6.95800000	-0.53344926	0.42376269
6.95900000	-0.53302456	0.42562926
6.96000000	-0.53259800	0.42749453
6.96100000	-0.53216958	0.42935848
6.96200000	-0.53173929	0.43122113
6.96300000	-0.53130713	0.43308246
6.96400000	-0.53087312	0.43494245
6.96500000	-0.53043725	0.43680112
6.96600000	-0.52999952	0.43865845
6.96700000	-0.52955993	0.44051444
6.96800000	-0.52911849	0.44236907
6.96900000	-0.52867520	0.44422235
6.97000000	-0.52823005	0.44607427
6.97100000	-0.52778305	0.44792482
6.97200000	-0.52733420	0.44977399
6.97300000	-0.52688350	0.45162179
6.97400000	-0.52643096	0.45346819
6.97500000	-0.52597656	0.45531321
6.97600000	-0.52552033	0.45715683
6.97700000	-0.52506225	0.45899904
6.97800000	-0.52460233	0.46083984
6.97900000	-0.52414057	0.46267922
6.98000000	-0.52367697	0.46451719
6.98100000	-0.52321154	0.46635372
6.98200000	-0.52274427	0.46818882
6.98300000	-0.52227516	0.47002248
6.98400000	-0.52180422	0.47185469
6.98500000	-0.52133145	0.47368545
6.98600000	-0.52085685	0.47551475
6.98700000	-0.52038042	0.47734258
6.98800000	-0.51990217	0.47916895
6.98900000	-0.51942209	0.48099383
6.99000000	-0.51894018	0.48281724
6.99100000	-0.51845645	0.48463915
6.99200000	-0.51797090	0.48645957
6.99300000	-0.51748354	0.48827849
6.99400000	-0.51699435	0.49009590
6.99500000	-0.51650334	0.49191180
6.99600000	-0.51601053	0.49372617
6.99700000	-0.51551589	0.49553903
6.99800000	-0.51501945	0.49735035
6.99900000	-0.51452119	0.49916013
7.00000000	-0.51402113	0.50096837
7.00100000	-0.51351926	0.50277506
7.00200000	-0.51301558	0.50458019
7.00300000	-0.51251010	0.50638377
7.00400000	-0.51200281	0.50818577
7.00500000	-0.51149373	0.50998620
7.00600000	-0.51098284	0.51178505
7.00700000	-0.51047016	0.51358232
7.00800000	-0.50995568	0.51537799
7.00900000	-0.50943940	0.51717207
7.01000000	-0.50892133	0.51896454
7.01100000	-0.50840147	0.52075540
7.01200000	-0.50787982	0.52254465
7.01300000	-0.50735639	0.52433227
7.01400000	-0.50683116	0.52611826
7.01500000	-0.50630415	0.52790263
7.01600000	-0.50577536	0.52968535
7.01700000	-0.50524478	0.53146642
7.01800000	-0.50471242	0.53324584
7.01900000	-0.50417829	0.53502361
7.02000000	-0.50364238	0.53679970
7.02100000	-0.50310469	0.53857413
7.02200000	-0.50256523	0.54034689
7.02300000	-0.50202400	0.54211796
7.02400000	-0.50148099	0.54388734
7.02500000	-0.50093622	0.54565502
7.02600000	-0.50038969	0.54742101
7.02700000	-0.49984138	0.54918529
7.02800000	-0.49929132	0.55094786
7.02900000	-0.49873949	0.55270870
7.03000000	-0.49818590	0.55446783
7.03100000	-0.49763055	0.55622522
7.03200000	-0.49707345	0.55798087
7.03300000	-0.49651459	0.55973479
7.03400000	-0.49595398	0.56148695
7.03500000	-0.49539162	0.56323736
7.03600000	-0.49482751	0.56498601
7.03700000	-0.49426165	0.56673289
7.03800000	-0.49369404	0.56847800
7.03900000	-0.49312469	0.57022133
7.04000000	-0.49255360	0.57196287
7.04100000	-0.49198077	0.57370263
7.04200000	-0.49140620	0.57544058
7.04300000	-0.49082989	0.57717674
7.04400000	-0.49025184	0.57891108
7.04500000	-0.48967207	0.58064361
7.04600000	-0.48909056	0.58237432
7.04700000	-0.48850732	0.58410320
7.04800000	-0.48792235	0.58583025
7.04900000	-0.48733566	0.58755545
7.05000000	-0.48674724	0.58927882
7.05100000	-0.48615710	0.59100033
7.05200000	-0.48556524	0.59271999
7.05300000	-0.48497166	0.59443778
7.05400000	-0.48437637	0.59615370
7.05500000	-0.48377936	0.59786775
7.05600000	-0.48318063	0.59957991
7.05700000	-0.48258020	0.60129019
7.05800000	-0.48197805	0.60299858
7.05900000	-0.48137420	0.60470507
7.06000000	-0.48076864	0.60640965
7.06100000	-0.48016138	0.60811232
7.06200000	-0.47955242	0.60981307
7.06300000	-0.47894176	0.61151190
7.06400000	-0.47832940	0.61320880
7.06500000	-0.47771534	0.61490377
7.06600000	-0.47709959	0.61659679
7.06700000	-0.47648215	0.61828787
7.06800000	-0.47586302	0.61997700
7.06900000	-0.47524220	0.62166416
7.07000000	-0.47461969	0.62334936
7.07100000	-0.47399550	0.62503259
7.07200000	-0.47336963	0.62671384
7.07300000	-0.47274207	0.62839311
7.07400000	-0.47211284	0.63007039
7.07500000	-0.47148193	0.63174568
7.07600000	-0.47084935	0.63341896
7.07700000	-0.47021509	0.63509024
7.07800000	-0.46957917	0.63675950
7.07900000	-0.46894158	0.63842675
7.08000000	-0.46830232	0.64009197
7.08100000	-0.46766139	0.64175516
7.08200000	-0.46701881	0.64341631
7.08300000	-0.46637456	0.64507542
7.08400000	-0.46572866	0.64673249
7.08500000	-0.46508110	0.64838749
7.08600000	-0.46443188	0.65004044
7.08700000	-0.46378102	0.65169132
7.08800000	-0.46312850	0.65334013
7.08900000	-0.46247434	0.65498686
7.09000000	-0.46181853	0.65663150
7.09100000	-0.46116108	0.65827406
7.09200000	-0.46050198	0.65991451
7.09300000	-0.45984125	0.66155287
7.09400000	-0.45917888	0.66318912
7.09500000	-0.45851487	0.66482325
7.09600000	-0.45784923	0.66645527
7.09700000	-0.45718196	0.66808516
7.09800000	-0.45651306	0.66971291
7.09900000	-0.45584254	0.67133853
7.10000000	-0.45517039	0.67296201
7.10100000	-0.45449662	0.67458333
7.10200000	-0.45382122	0.67620250
7.10300000	-0.45314421	0.67781951
7.10400000	-0.45246558	0.67943435
7.10500000	-0.45178534	0.68104702
7.10600000	-0.45110349	0.68265751
7.10700000	-0.45042003	0.68426581
7.10800000	-0.44973496	0.68587193
7.10900000	-0.44904829	0.68747584
7.11000000	-0.44836001	0.68907755
7.11100000	-0.44767013	0.69067706
7.11200000	-0.44697866	0.69227435
7.11300000	-0.44628559	0.69386942
7.11400000	-0.44559092	0.69546226
7.11500000	-0.44489466	0.69705287
7.11600000	-0.44419681	0.69864125
7.11700000	-0.44349738	0.70022738
7.11800000	-0.44279636	0.70181126
7.11900000	-0.44209376	0.70339288
7.12000000	-0.44138958	0.70497224
7.12100000	-0.44068382	0.70654934
7.12200000	-0.43997648	0.70812416
7.12300000	-0.43926757	0.70969670
7.12400000	-0.43855709	0.71126696
7.12500000	-0.43784504	0.71283493
7.12600000	-0.43713142	0.71440060
7.12700000	-0.43641624	0.71596397
7.12800000	-0.43569949	0.71752503
7.12900000	-0.43498119	0.71908377
7.13000000	-0.43426132	0.72064020
7.13100000	-0.43353991	0.72219430
7.13200000	-0.43281694	0.72374606
7.13300000	-0.43209242	0.72529549
7.13400000	-0.43136635	0.72684258
7.13500000	-0.43063873	0.72838732
7.13600000	-0.42990957	0.72992970
7.13700000	-0.42917887	0.73146973
7.13800000	-0.42844664	0.73300738
7.13900000	-0.42771286	0.73454266
7.14000000	-0.42697755	0.73607557
7.14100000	-0.42624071	0.73760609
7.14200000	-0.42550234	0.73913422
7.14300000	-0.42476244	0.74065996
7.14400000	-0.42402102	0.74218330
7.14500000	-0.42327808	0.74370422
7.14600000	-0.42253361	0.74522274
7.14700000	-0.42178763	0.74673884
7.14800000	-0.42104014	0.74825251
7.14900000	-0.42029113	0.74976375
7.15000000	-0.41954061	0.75127256
7.15100000	-0.41878859	0.75277892
7.15200000	-0.41803506	0.75428284
7.15300000	-0.41728002	0.75578430
7.15400000	-0.41652349	0.75728331
7.15500000	-0.41576546	0.75877985
7.15600000	-0.41500593	0.76027392
7.15700000	-0.41424491	0.76176551
7.15800000	-0.41348240	0.76325463
7.15900000	-0.41271840	0.76474125
7.16000000	-0.41195292	0.76622538
7.16100000	-0.41118595	0.76770702
7.16200000	-0.41041751	0.76918615
7.16300000	-0.40964758	0.77066276
7.16400000	-0.40887618	0.77213687
7.16500000	-0.40810331	0.77360845
7.16600000	-0.40732897	0.77507750
7.16700000	-0.40655316	0.77654402
7.16800000	-0.40577588	0.77800800
7.16900000	-0.40499714	0.77946944
7.17000000	-0.40421694	0.78092832
7.17100000	-0.40343528	0.78238466
7.17200000	-0.40265217	0.78383843
7.17300000	-0.40186761	0.78528963
7.17400000	-0.40108160	0.78673826
7.17500000	-0.40029413	0.78818431
7.17600000	-0.39950523	0.78962778
7.17700000	-0.39871488	0.79106866
7.17800000	-0.39792309	0.79250694
7.17900000	-0.39712987	0.79394262
7.18000000	-0.39633521	0.79537570
7.18100000	-0.39553912	0.79680616
7.18200000	-0.39474160	0.79823400
7.18300000	-0.39394265	0.79965923
7.18400000	-0.39314228	0.80108182
7.18500000	-0.39234049	0.80250178
7.18600000	-0.39153728	0.80391910
7.18700000	-0.39073265	0.80533377
7.18800000	-0.38992661	0.80674579
7.18900000	-0.38911916	0.80815516
7.19000000	-0.38831030	0.80956186
7.19100000	-0.38750004	0.81096590
7.19200000	-0.38668837	0.81236726
7.19300000	-0.38587531	0.81376594
7.19400000	-0.38506084	0.81516194
7.19500000	-0.38424498	0.81655525
7.19600000	-0.38342773	0.81794586
7.19700000	-0.38260909	0.81933377
7.19800000	-0.38178907	0.82071898
7.19900000	-0.38096766	0.82210147
7.20000000	-0.38014486	0.82348124
7.20100000	-0.37932069	0.82485830
7.20200000	-0.37849515	0.82623262
7.20300000	-0.37766823	0.82760421
7.20400000	-0.37683994	0.82897306
7.20500000	-0.37601029	0.83033916
7.20600000	-0.37517927	0.83170252
7.20700000	-0.37434688	0.83306312
7.20800000	-0.37351314	0.83442095
7.20900000	-0.37267804	0.83577602
7.21000000	-0.37184159	0.83712832
7.21100000	-0.37100379	0.83847784
7.21200000	-0.37016464	0.83982458
7.21300000	-0.36932414	0.84116853
7.21400000	-0.36848230	0.84250968
7.21500000	-0.36763912	0.84384804
7.21600000	-0.36679461	0.84518359
7.21700000	-0.36594876	0.84651633
7.21800000	-0.36510157	0.84784625
7.21900000	-0.36425306	0.84917335
7.22000000	-0.36340323	0.85049763
7.22100000	-0.36255207	0.85181908
7.22200000	-0.36169959	0.85313768
7.22300000	-0.36084580	0.85445345
7.22400000	-0.35999069	0.85576637
7.22500000	-0.35913427	0.85707643
7.22600000	-0.35827654	0.85838364
7.22700000	-0.35741750	0.85968798
7.22800000	-0.35655716	0.86098946
7.22900000	-0.35569552	0.86228806
7.23000000	-0.35483259	0.86358378
7.23100000	-0.35396836	0.86487661
7.23200000	-0.35310283	0.86616656
7.23300000	-0.35223602	0.86745360
7.23400000	-0.35136793	0.86873775
7.23500000	-0.35049855	0.87001900
7.23600000	-0.34962789	0.87129733
7.23700000	-0.34875596	0.87257274
7.23800000	-0.34788275	0.87384523
7.23900000	-0.34700827	0.87511480
7.24000000	-0.34613252	0.87638143
7.24100000	-0.34525551	0.87764513
7.24200000	-0.34437723	0.87890588
7.24300000	-0.34349770	0.88016369
7.24400000	-0.34261691	0.88141854
7.24500000	-0.34173486	0.88267044
7.24600000	-0.34085157	0.88391937
7.24700000	-0.33996702	0.88516533
7.24800000	-0.33908124	0.88640832
7.24900000	-0.33819421	0.88764833
7.25000000	-0.33730594	0.88888535
7.25100000	-0.33641644	0.89011939
7.25200000	-0.33552570	0.89135043
7.25300000	-0.33463374	0.89257847
7.25400000	-0.33374055	0.89380351
7.25500000	-0.33284613	0.89502554
7.25600000	-0.33195050	0.89624456
7.25700000	-0.33105365	0.89746055
7.25800000	-0.33015558	0.89867352
7.25900000	-0.32925630	0.89988346
7.26000000	-0.32835581	0.90109036
7.26100000	-0.32745412	0.90229423
7.26200000	-0.32655123	0.90349505
7.26300000	-0.32564713	0.90469281
7.26400000	-0.32474184	0.90588753
7.26500000	-0.32383536	0.90707918
7.26600000	-0.32292769	0.90826777
7.26700000	-0.32201883	0.90945329
7.26800000	-0.32110878	0.91063573
7.26900000	-0.32019756	0.91181509
7.27000000	-0.31928515	0.91299137
7.27100000	-0.31837157	0.91416456
7.27200000	-0.31745682	0.91533465
7.27300000	-0.31654091	0.91650165
7.27400000	-0.31562382	0.91766553
7.27500000	-0.31470558	0.91882631
7.27600000	-0.31378617	0.91998398
7.27700000	-0.31286561	0.92113852
7.27800000	-0.31194390	0.92228994
7.27900000	-0.31102103	0.92343823
7.28000000	-0.31009702	0.92458338
7.28100000	-0.30917187	0.92572540
7.28200000	-0.30824557	0.92686427
7.28300000	-0.30731814	0.92800000
7.28400000	-0.30638957	0.92913257
7.28500000	-0.30545988	0.93026198
7.28600000	-0.30452905	0.93138823
7.28700000	-0.30359710	0.93251131
7.28800000	-0.30266403	0.93363121
7.28900000	-0.30172984	0.93474794
7.29000000	-0.30079454	0.93586149
7.29100000	-0.29985812	0.93697185
7.29200000	-0.29892059	0.93807902
7.29300000	-0.29798196	0.93918299
7.29400000	-0.29704223	0.94028376
7.29500000	-0.29610140	0.94138132
7.29600000	-0.29515947	0.94247567
7.29700000	-0.29421645	0.94356681
7.29800000	-0.29327234	0.94465472
7.29900000	-0.29232714	0.94573942
7.30000000	-0.29138086	0.94682088
7.30100000	-0.29043350	0.94789910
7.30200000	-0.28948506	0.94897409
7.30300000	-0.28853555	0.95004584
7.30400000	-0.28758497	0.95111433
7.30500000	-0.28663333	0.95217958
7.30600000	-0.28568062	0.95324156
7.30700000	-0.28472684	0.95430029
7.30800000	-0.28377202	0.95535574
7.30900000	-0.28281613	0.95640793
7.31000000	-0.28185920	0.95745684
7.31100000	-0.28090122	0.95850247
7.31200000	-0.27994220	0.95954481
7.31300000	-0.27898213	0.96058387
7.31400000	-0.27802103	0.96161963
7.31500000	-0.27705890	0.96265209
7.31600000	-0.27609573	0.96368125
7.31700000	-0.27513154	0.96470710
7.31800000	-0.27416632	0.96572964
7.31900000	-0.27320008	0.96674887
7.32000000	-0.27223282	0.96776477
7.32100000	-0.27126455	0.96877735
7.32200000	-0.27029527	0.96978660
7.32300000	-0.26932498	0.97079251
7.32400000	-0.26835369	0.97179509
7.32500000	-0.26738139	0.97279432
7.32600000	-0.26640810	0.97379020
7.32700000	-0.26543381	0.97478274
7.32800000	-0.26445853	0.97577192
7.32900000	-0.26348227	0.97675773
7.33000000	-0.26250502	0.97774019
7.33100000	-0.26152679	0.97871927
7.33200000	-0.26054758	0.97969498
7.33300000	-0.25956740	0.98066731
7.33400000	-0.25858625	0.98163626
7.33500000	-0.25760413	0.98260182
7.33600000	-0.25662105	0.98356400
7.33700000	-0.25563701	0.98452278
7.33800000	-0.25465201	0.98547816
7.33900000	-0.25366605	0.98643013
7.34000000	-0.25267915	0.98737870
7.34100000	-0.25169130	0.98832386
7.34200000	-0.25070250	0.98926560
7.34300000	-0.24971277	0.99020392
7.34400000	-0.24872209	0.99113882
7.34500000	-0.24773049	0.99207029
7.34600000	-0.24673796	0.99299833
7.34700000	-0.24574450	0.99392293
7.34800000	-0.24475011	0.99484409
7.34900000	-0.24375481	0.99576180
7.35000000	-0.24275859	0.99667607
7.35100000	-0.24176146	0.99758688
7.35200000	-0.24076342	0.99849424
7.35300000	-0.23976447	0.99939813
7.35400000	-0.23876462	1.00029856
7.35500000	-0.23776388	1.00119552
7.35600000	-0.23676223	1.00208901
7.35700000	-0.23575970	1.00297902
7.35800000	-0.23475628	1.00386555
7.35900000	-0.23375197	1.00474859
7.36000000	-0.23274678	1.00562815
7.36100000	-0.23174072	1.00650421
7.36200000	-0.23073378	1.00737678
7.36300000	-0.22972596	1.00824584
7.36400000	-0.22871729	1.00911140
7.36500000	-0.22770774	1.00997345
7.36600000	-0.22669734	1.01083199
7.36700000	-0.22568608	1.01168702
7.36800000	-0.22467397	1.01253852
7.36900000	-0.22366101	1.01338650
7.37000000	-0.22264720	1.01423095
7.37100000	-0.22163255	1.01507187
7.37200000	-0.22061705	1.01590925
7.37300000	-0.21960073	1.01674309
7.37400000	-0.21858357	1.01757339
7.37500000	-0.21756558	1.01840015
7.37600000	-0.21654677	1.01922335
7.37700000	-0.21552714	1.02004300
7.37800000	-0.21450669	1.02085909
7.37900000	-0.21348542	1.02167162
7.38000000	-0.21246335	1.02248059
7.38100000	-0.21144046	1.02328598
7.38200000	-0.21041678	1.02408781
7.38300000	-0.20939229	1.02488605
7.38400000	-0.20836701	1.02568072
7.38500000	-0.20734093	1.02647181
7.38600000	-0.20631406	1.02725930
7.38700000	-0.20528641	1.02804321
7.38800000	-0.20425798	1.02882352
7.38900000	-0.20322877	1.02960023
7.39000000	-0.20219878	1.03037334
7.39100000	-0.20116802	1.03114285
7.39200000	-0.20013650	1.03190875
7.39300000	-0.19910421	1.03267104
7.39400000	-0.19807116	1.03342971
7.39500000	-0.19703735	1.03418476
7.39600000	-0.19600279	1.03493619
7.39700000	-0.19496748	1.03568400
7.39800000	-0.19393142	1.03642818
7.39900000	-0.19289462	1.03716872
7.40000000	-0.19185709	1.03790563
7.40100000	-0.19081881	1.03863889
7.40200000	-0.18977981	1.03936852
7.40300000	-0.18874008	1.04009450
7.40400000	-0.18769962	1.04081683
7.40500000	-0.18665845	1.04153551
7.40600000	-0.18561655	1.04225053
7.40700000	-0.18457395	1.04296189
7.40800000	-0.18353063	1.04366959
7.40900000	-0.18248661	1.04437362
7.41000000	-0.18144189	1.04507399
7.41100000	-0.18039646	1.04577068
7.41200000	-0.17935035	1.04646370
7.41300000	-0.17830354	1.04715304
7.41400000	-0.17725604	1.04783869
7.41500000	-0.17620786	1.04852066
7.41600000	-0.17515900	1.04919895
7.41700000	-0.17410947	1.04987354
7.41800000	-0.17305926	1.05054444
7.41900000	-0.17200838	1.05121164
7.42000000	-0.17095684	1.05187514
7.42100000	-0.16990463	1.05253493
7.42200000	-0.16885177	1.05319102
7.42300000	-0.16779825	1.05384340
7.42400000	-0.16674408	1.05449207
7.42500000	-0.16568927	1.05513702
7.42600000	-0.16463381	1.05577825
7.42700000	-0.16357772	1.05641577
7.42800000	-0.16252098	1.05704955
7.42900000	-0.16146362	1.05767961
7.43000000	-0.16040563	1.05830594
7.43100000	-0.15934701	1.05892853
7.43200000	-0.15828777	1.05954739
7.43300000	-0.15722792	1.06016251
7.43400000	-0.15616745	1.06077389
7.43500000	-0.15510637	1.06138152
7.43600000	-0.15404469	1.06198540
7.43700000	-0.15298240	1.06258553
7.43800000	-0.15191952	1.06318191
7.43900000	-0.15085604	1.06377454
7.44000000	-0.14979197	1.06436340
7.44100000	-0.14872731	1.06494851
7.44200000	-0.14766207	1.06552984
7.44300000	-0.14659626	1.06610742
7.44400000	-0.14552986	1.06668122
7.44500000	-0.14446289	1.06725125
7.44600000	-0.14339536	1.06781750
7.44700000	-0.14232726	1.06837998
7.44800000	-0.14125860	1.06893867
7.44900000	-0.14018939	1.06949359
7.45000000	-0.13911962	1.07004471
7.45100000	-0.13804930	1.07059205
7.45200000	-0.13697844	1.07113560
7.45300000	-0.13590703	1.07167536
7.45400000	-0.13483509	1.07221131
7.45500000	-0.13376261	1.07274347
7.45600000	-0.13268960	1.07327183
7.45700000	-0.13161607	1.07379639
7.45800000	-0.13054201	1.07431714
7.45900000	-0.12946743	1.07483408
7.46000000	-0.12839234	1.07534721
7.46100000	-0.12731674	1.07585653
7.46200000	-0.12624063	1.07636203
7.46300000	-0.12516402	1.07686372
7.46400000	-0.12408691	1.07736158
7.46500000	-0.12300930	1.07785562
7.46600000	-0.12193120	1.07834584
7.46700000	-0.12085261	1.07883223
7.46800000	-0.11977354	1.07931479
7.46900000	-0.11869398	1.07979352
7.47000000	-0.11761395	1.08026841
7.47100000	-0.11653345	1.08073947
7.47200000	-0.11545247	1.08120669
7.47300000	-0.11437103	1.08167007
7.47400000	-0.11328914	1.08212960
7.47500000	-0.11220678	1.08258530
7.47600000	-0.11112397	1.08303714
7.47700000	-0.11004071	1.08348513
7.47800000	-0.10895700	1.08392927
7.47900000	-0.10787285	1.08436956
7.48000000	-0.10678826	1.08480600
7.48100000	-0.10570324	1.08523857
7.48200000	-0.10461779	1.08566729
7.48300000	-0.10353191	1.08609214
7.48400000	-0.10244560	1.08651313
7.48500000	-0.10135888	1.08693025
7.48600000	-0.10027174	1.08734351
7.48700000	-0.09918420	1.08775290
7.48800000	-0.09809624	1.08815841
7.48900000	-0.09700788	1.08856005
7.49000000	-0.09591912	1.08895782
7.49100000	-0.09482997	1.08935171
7.49200000	-0.09374042	1.08974171
7.49300000	-0.09265049	1.09012784
7.49400000	-0.09156017	1.09051009
7.49500000	-0.09046947	1.09088845
7.49600000	-0.08937839	1.09126292
7.49700000	-0.08828694	1.09163350
7.49800000	-0.08719513	1.09200020
7.49900000	-0.08610295	1.09236300
7.50000000	-0.08501040	1.09272191
7.50100000	-0.08391750	1.09307692
7.50200000	-0.08282425	1.09342804
7.50300000	-0.08173065	1.09377526
7.50400000	-0.08063670	1.09411858
7.50500000	-0.07954241	1.09445799
7.50600000	-0.07844779	1.09479350
7.50700000	-0.07735283	1.09512511
7.50800000	-0.07625754	1.09545281
7.50900000	-0.07516193	1.09577660
7.51000000	-0.07406599	1.09609648
7.51100000	-0.07296973	1.09641245
7.51200000	-0.07187317	1.09672451
7.51300000	-0.07077629	1.09703266
7.51400000	-0.06967910	1.09733688
7.51500000	-0.06858162	1.09763719
7.51600000	-0.06748383	1.09793358
7.51700000	-0.06638575	1.09822605
7.51800000	-0.06528738	1.09851460
7.51900000	-0.06418872	1.09879923
7.52000000	-0.06308978	1.09907993
7.52100000	-0.06199057	1.09935671
7.52200000	-0.06089107	1.09962956
7.52300000	-0.05979131	1.09989848
7.52400000	-0.05869128	1.10016347
7.52500000	-0.05759098	1.10042453
7.52600000	-0.05649043	1.10068166
7.52700000	-0.05538962	1.10093486
7.52800000	-0.05428856	1.10118412
7.52900000	-0.05318726	1.10142944
7.53000000	-0.05208571	1.10167083
7.53100000	-0.05098392	1.10190828
7.53200000	-0.04988189	1.10214179
7.53300000	-0.04877963	1.10237136
7.53400000	-0.04767715	1.10259699
7.53500000	-0.04657444	1.10281868
7.53600000	-0.04547152	1.10303642
7.53700000	-0.04436837	1.10325022
7.53800000	-0.04326502	1.10346008
7.53900000	-0.04216145	1.10366598
7.54000000	-0.04105769	1.10386794
7.54100000	-0.03995372	1.10406595
7.54200000	-0.03884956	1.10426001
7.54300000	-0.03774520	1.10445012
7.54400000	-0.03664066	1.10463628
7.54500000	-0.03553593	1.10481849
7.54600000	-0.03443102	1.10499674
7.54700000	-0.03332594	1.10517104
7.54800000	-0.03222068	1.10534139
7.54900000	-0.03111526	1.10550778
7.55000000	-0.03000967	1.10567021
7.55100000	-0.02890392	1.10582869
7.55200000	-0.02779801	1.10598320
7.55300000	-0.02669196	1.10613376
7.55400000	-0.02558575	1.10628036
7.55500000	-0.02447940	1.10642300
7.55600000	-0.02337290	1.10656168
7.55700000	-0.02226628	1.10669640
7.55800000	-0.02115951	1.10682715
7.55900000	-0.02005262	1.10695394
7.56000000	-0.01894561	1.10707677
7.56100000	-0.01783847	1.10719564
7.56200000	-0.01673122	1.10731054
7.56300000	-0.01562385	1.10742147
7.56400000	-0.01451638	1.10752844
7.56500000	-0.01340880	1.10763144
7.56600000	-0.01230112	1.10773048
7.56700000	-0.01119334	1.10782555
7.56800000	-0.01008547	1.10791665
7.56900000	-0.00897751	1.10800378
7.57000000	-0.00786946	1.10808695
7.57100000	-0.00676134	1.10816615
7.57200000	-0.00565313	1.10824137
7.57300000	-0.00454485	1.10831263
7.57400000	-0.00343651	1.10837992
7.57500000	-0.00232810	1.10844324
7.57600000	-0.00121962	1.10850258
7.57700000	-0.00011109	1.10855796
7.57800000	0.00099749	1.10860936
7.57900000	0.00210612	1.10865680
7.58000000	0.00321480	1.10870026
7.58100000	0.00432352	1.10873975
7.58200000	0.00543228	1.10877527
7.58300000	0.00654107	1.10880682
7.58400000	0.00764989	1.10883439
7.58500000	0.00875874	1.10885799
7.58600000	0.00986760	1.10887762
7.58700000	0.01097649	1.10889328
7.58800000	0.01208539	1.10890496
7.58900000	0.01319430	1.10891267
7.59000000	0.01430321	1.10891641
7.59100000	0.01541213	1.10891617
7.59200000	0.01652104	1.10891197
7.59300000	0.01762995	1.10890379
7.59400000	0.01873885	1.10889163
7.59500000	0.01984773	1.10887551
7.59600000	0.02095660	1.10885541
7.59700000	0.02206544	1.10883134
7.59800000	0.02317426	1.10880329
7.59900000	0.02428305	1.10877128
7.60000000	0.02539180	1.10873529
7.60100000	0.02650051	1.10869533
7.60200000	0.02760919	1.10865140
7.60300000	0.02871781	1.10860350
7.60400000	0.02982639	1.10855162
7.60500000	0.03093492	1.10849577
