Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
2.29700000	0.22574875	-0.91215641
2.29800000	0.22483619	-0.91296231
2.29900000	0.22392283	-0.91376499
2.30000000	0.22300866	-0.91456443
2.30100000	0.22209370	-0.91536062
2.30200000	0.22117794	-0.91615358
2.30300000	0.22026139	-0.91694328
2.30400000	0.21934406	-0.91772974
2.30500000	0.21842594	-0.91851294
2.30600000	0.21750703	-0.91929288
2.30700000	0.21658735	-0.92006957
2.30800000	0.21566689	-0.92084299
2.30900000	0.21474567	-0.92161314
2.31000000	0.21382367	-0.92238002
2.31100000	0.21290091	-0.92314363
2.31200000	0.21197738	-0.92390396
2.31300000	0.21105310	-0.92466101
2.31400000	0.21012806	-0.92541477
2.31500000	0.20920227	-0.92616525
2.31600000	0.20827574	-0.92691243
2.31700000	0.20734845	-0.92765633
2.31800000	0.20642042	-0.92839692
2.31900000	0.20549166	-0.92913421
2.32000000	0.20456216	-0.92986820
2.32100000	0.20363192	-0.93059888
2.32200000	0.20270096	-0.93132625
2.32300000	0.20176927	-0.93205031
2.32400000	0.20083686	-0.93277105
2.32500000	0.19990373	-0.93348847
2.32600000	0.19896989	-0.93420257
2.32700000	0.19803533	-0.93491334
2.32800000	0.19710006	-0.93562078
2.32900000	0.19616409	-0.93632489
2.33000000	0.19522741	-0.93702566
2.33100000	0.19429004	-0.93772309
2.33200000	0.19335197	-0.93841718
2.33300000	0.19241321	-0.93910793
2.33400000	0.19147376	-0.93979532
2.33500000	0.19053362	-0.94047937
2.33600000	0.18959280	-0.94116006
2.33700000	0.18865130	-0.94183739
2.33800000	0.18770913	-0.94251137
2.33900000	0.18676628	-0.94318198
2.34000000	0.18582276	-0.94384922
2.34100000	0.18487858	-0.94451309
2.34200000	0.18393374	-0.94517360
2.34300000	0.18298824	-0.94583072
2.34400000	0.18204208	-0.94648447
2.34500000	0.18109527	-0.94713484
2.34600000	0.18014781	-0.94778182
2.34700000	0.17919971	-0.94842542
2.34800000	0.17825096	-0.94906562
2.34900000	0.17730158	-0.94970243
2.35000000	0.17635156	-0.95033585
2.35100000	0.17540091	-0.95096587
2.35200000	0.17444963	-0.95159249
2.35300000	0.17349772	-0.95221570
2.35400000	0.17254520	-0.95283551
2.35500000	0.17159205	-0.95345191
2.35600000	0.17063830	-0.95406489
2.35700000	0.16968393	-0.95467446
2.35800000	0.16872895	-0.95528062
2.35900000	0.16777337	-0.95588335
2.36000000	0.16681718	-0.95648265
2.36100000	0.16586040	-0.95707854
2.36200000	0.16490303	-0.95767099
2.36300000	0.16394506	-0.95826001
2.36400000	0.16298651	-0.95884560
2.36500000	0.16202737	-0.95942775
2.36600000	0.16106766	-0.96000646
2.36700000	0.16010736	-0.96058173
2.36800000	0.15914650	-0.96115356
2.36900000	0.15818506	-0.96172194
2.37000000	0.15722305	-0.96228687
2.37100000	0.15626049	-0.96284835
2.37200000	0.15529736	-0.96340637
2.37300000	0.15433367	-0.96396093
2.37400000	0.15336944	-0.96451204
2.37500000	0.15240465	-0.96505968
2.37600000	0.15143932	-0.96560386
2.37700000	0.15047345	-0.96614457
2.37800000	0.14950703	-0.96668181
2.37900000	0.14854008	-0.96721558
2.38000000	0.14757260	-0.96774588
2.38100000	0.14660459	-0.96827270
2.38200000	0.14563606	-0.96879604
2.38300000	0.14466700	-0.96931590
2.38400000	0.14369743	-0.96983227
2.38500000	0.14272734	-0.97034516
2.38600000	0.14175674	-0.97085456
2.38700000	0.14078563	-0.97136046
2.38800000	0.13981402	-0.97186288
2.38900000	0.13884191	-0.97236180
2.39000000	0.13786930	-0.97285722
2.39100000	0.13689620	-0.97334914
2.39200000	0.13592260	-0.97383756
2.39300000	0.13494852	-0.97432248
2.39400000	0.13397396	-0.97480388
2.39500000	0.13299892	-0.97528178
2.39600000	0.13202340	-0.97575617
2.39700000	0.13104741	-0.97622705
2.39800000	0.13007095	-0.97669441
2.39900000	0.12909402	-0.97715825
2.40000000	0.12811663	-0.97761857
2.40100000	0.12713878	-0.97807537
2.40200000	0.12616048	-0.97852865
2.40300000	0.12518173	-0.97897840
2.40400000	0.12420253	-0.97942462
2.40500000	0.12322288	-0.97986732
2.40600000	0.12224279	-0.98030648
2.40700000	0.12126227	-0.98074211
2.40800000	0.12028131	-0.98117420
2.40900000	0.11929992	-0.98160275
2.41000000	0.11831811	-0.98202777
2.41100000	0.11733587	-0.98244924
2.41200000	0.11635321	-0.98286717
2.41300000	0.11537014	-0.98328155
2.41400000	0.11438665	-0.98369238
2.41500000	0.11340275	-0.98409967
2.41600000	0.11241845	-0.98450340
2.41700000	0.11143375	-0.98490359
2.41800000	0.11044865	-0.98530021
2.41900000	0.10946315	-0.98569328
2.42000000	0.10847726	-0.98608279
2.42100000	0.10749099	-0.98646874
2.42200000	0.10650433	-0.98685113
2.42300000	0.10551729	-0.98722996
2.42400000	0.10452987	-0.98760522
2.42500000	0.10354208	-0.98797691
2.42600000	0.10255392	-0.98834503
2.42700000	0.10156539	-0.98870958
2.42800000	0.10057650	-0.98907056
2.42900000	0.09958725	-0.98942797
2.43000000	0.09859765	-0.98978180
2.43100000	0.09760769	-0.99013205
2.43200000	0.09661738	-0.99047872
2.43300000	0.09562673	-0.99082181
2.43400000	0.09463574	-0.99116132
2.43500000	0.09364441	-0.99149725
2.43600000	0.09265275	-0.99182959
2.43700000	0.09166075	-0.99215835
2.43800000	0.09066843	-0.99248351
2.43900000	0.08967579	-0.99280509
2.44000000	0.08868283	-0.99312308
2.44100000	0.08768954	-0.99343747
2.44200000	0.08669595	-0.99374827
2.44300000	0.08570205	-0.99405547
2.44400000	0.08470784	-0.99435908
2.44500000	0.08371333	-0.99465908
2.44600000	0.08271853	-0.99495549
2.44700000	0.08172342	-0.99524830
2.44800000	0.08072803	-0.99553750
2.44900000	0.07973235	-0.99582310
2.45000000	0.07873639	-0.99610510
2.45100000	0.07774014	-0.99638349
2.45200000	0.07674362	-0.99665827
2.45300000	0.07574683	-0.99692944
2.45400000	0.07474976	-0.99719700
2.45500000	0.07375244	-0.99746095
2.45600000	0.07275484	-0.99772129
2.45700000	0.07175700	-0.99797801
2.45800000	0.07075889	-0.99823112
2.45900000	0.06976053	-0.99848061
2.46000000	0.06876193	-0.99872649
2.46100000	0.06776308	-0.99896875
2.46200000	0.06676400	-0.99920738
2.46300000	0.06576467	-0.99944240
2.46400000	0.06476511	-0.99967379
2.46500000	0.06376532	-0.99990156
2.46600000	0.06276531	-1.00012571
2.46700000	0.06176508	-1.00034623
2.46800000	0.06076462	-1.00056313
2.46900000	0.05976395	-1.00077640
2.47000000	0.05876307	-1.00098604
2.47100000	0.05776198	-1.00119205
2.47200000	0.05676069	-1.00139443
2.47300000	0.05575919	-1.00159318
2.47400000	0.05475750	-1.00178830
2.47500000	0.05375562	-1.00197979
2.47600000	0.05275355	-1.00216764
2.47700000	0.05175129	-1.00235186
2.47800000	0.05074884	-1.00253244
2.47900000	0.04974622	-1.00270939
2.48000000	0.04874343	-1.00288270
2.48100000	0.04774046	-1.00305237
2.48200000	0.04673732	-1.00321840
2.48300000	0.04573402	-1.00338080
2.48400000	0.04473056	-1.00353955
2.48500000	0.04372695	-1.00369467
2.48600000	0.04272318	-1.00384614
2.48700000	0.04171926	-1.00399397
2.48800000	0.04071519	-1.00413815
2.48900000	0.03971098	-1.00427870
2.49000000	0.03870663	-1.00441560
2.49100000	0.03770215	-1.00454885
2.49200000	0.03669754	-1.00467846
2.49300000	0.03569280	-1.00480442
2.49400000	0.03468793	-1.00492674
2.49500000	0.03368295	-1.00504540
2.49600000	0.03267784	-1.00516042
2.49700000	0.03167263	-1.00527180
2.49800000	0.03066730	-1.00537952
2.49900000	0.02966187	-1.00548359
2.50000000	0.02865634	-1.00558402
2.50100000	0.02765070	-1.00568079
2.50200000	0.02664498	-1.00577391
2.50300000	0.02563916	-1.00586338
2.50400000	0.02463325	-1.00594920
2.50500000	0.02362726	-1.00603137
2.50600000	0.02262119	-1.00610989
2.50700000	0.02161504	-1.00618475
2.50800000	0.02060882	-1.00625596
2.50900000	0.01960253	-1.00632352
2.51000000	0.01859618	-1.00638742
2.51100000	0.01758976	-1.00644767
2.51200000	0.01658328	-1.00650426
2.51300000	0.01557675	-1.00655720
2.51400000	0.01457017	-1.00660649
2.51500000	0.01356354	-1.00665212
2.51600000	0.01255687	-1.00669409
2.51700000	0.01155016	-1.00673241
2.51800000	0.01054341	-1.00676707
2.51900000	0.00953662	-1.00679808
2.52000000	0.00852981	-1.00682543
2.52100000	0.00752297	-1.00684913
2.52200000	0.00651611	-1.00686917
2.52300000	0.00550924	-1.00688555
2.52400000	0.00450235	-1.00689828
2.52500000	0.00349544	-1.00690735
2.52600000	0.00248853	-1.00691276
2.52700000	0.00148162	-1.00691452
2.52800000	0.00047471	-1.00691262
2.52900000	-0.00053220	-1.00690706
2.53000000	-0.00153911	-1.00689785
2.53100000	-0.00254600	-1.00688498
2.53200000	-0.00355288	-1.00686846
2.53300000	-0.00455973	-1.00684828
2.53400000	-0.00556657	-1.00682444
2.53500000	-0.00657338	-1.00679695
2.53600000	-0.00758016	-1.00676580
2.53700000	-0.00858691	-1.00673099
2.53800000	-0.00959362	-1.00669253
2.53900000	-0.01060029	-1.00665042
2.54000000	-0.01160692	-1.00660464
2.54100000	-0.01261350	-1.00655522
2.54200000	-0.01362003	-1.00650214
2.54300000	-0.01462650	-1.00644540
2.54400000	-0.01563292	-1.00638501
2.54500000	-0.01663927	-1.00632097
2.54600000	-0.01764556	-1.00625327
2.54700000	-0.01865178	-1.00618192
2.54800000	-0.01965792	-1.00610691
2.54900000	-0.02066399	-1.00602825
2.55000000	-0.02166998	-1.00594595
2.55100000	-0.02267588	-1.00585998
2.55200000	-0.02368169	-1.00577037
2.55300000	-0.02468742	-1.00567711
2.55400000	-0.02569305	-1.00558019
2.55500000	-0.02669858	-1.00547963
2.55600000	-0.02770400	-1.00537541
2.55700000	-0.02870933	-1.00526755
2.55800000	-0.02971454	-1.00515603
2.55900000	-0.03071964	-1.00504087
2.56000000	-0.03172462	-1.00492206
2.56100000	-0.03272948	-1.00479960
2.56200000	-0.03373421	-1.00467350
2.56300000	-0.03473882	-1.00454375
2.56400000	-0.03574330	-1.00441036
2.56500000	-0.03674764	-1.00427332
2.56600000	-0.03775184	-1.00413263
2.56700000	-0.03875591	-1.00398830
2.56800000	-0.03975982	-1.00384033
2.56900000	-0.04076358	-1.00368872
2.57000000	-0.04176720	-1.00353346
2.57100000	-0.04277065	-1.00337457
2.57200000	-0.04377394	-1.00321203
2.57300000	-0.04477707	-1.00304586
2.57400000	-0.04578003	-1.00287605
2.57500000	-0.04678282	-1.00270260
2.57600000	-0.04778544	-1.00252551
2.57700000	-0.04878787	-1.00234478
2.57800000	-0.04979012	-1.00216042
2.57900000	-0.05079219	-1.00197243
2.58000000	-0.05179407	-1.00178080
2.58100000	-0.05279575	-1.00158554
2.58200000	-0.05379724	-1.00138665
2.58300000	-0.05479852	-1.00118413
2.58400000	-0.05579960	-1.00097798
2.58500000	-0.05680048	-1.00076819
2.58600000	-0.05780114	-1.00055478
2.58700000	-0.05880158	-1.00033775
2.58800000	-0.05980181	-1.00011709
2.58900000	-0.06080182	-0.99989280
2.59000000	-0.06180159	-0.99966489
2.59100000	-0.06280114	-0.99943335
2.59200000	-0.06380046	-0.99919820
2.59300000	-0.06479954	-0.99895942
2.59400000	-0.06579838	-0.99871702
2.59500000	-0.06679697	-0.99847101
2.59600000	-0.06779532	-0.99822137
2.59700000	-0.06879341	-0.99796813
2.59800000	-0.06979125	-0.99771126
2.59900000	-0.07078883	-0.99745078
2.60000000	-0.07178615	-0.99718669
2.60100000	-0.07278320	-0.99691899
2.60200000	-0.07377999	-0.99664768
2.60300000	-0.07477650	-0.99637276
2.60400000	-0.07577273	-0.99609423
2.60500000	-0.07676868	-0.99581210
2.60600000	-0.07776435	-0.99552636
2.60700000	-0.07875973	-0.99523701
2.60800000	-0.07975482	-0.99494407
2.60900000	-0.08074962	-0.99464752
2.61000000	-0.08174412	-0.99434737
2.61100000	-0.08273831	-0.99404363
2.61200000	-0.08373220	-0.99373628
2.61300000	-0.08472578	-0.99342534
2.61400000	-0.08571905	-0.99311081
2.61500000	-0.08671200	-0.99279269
2.61600000	-0.08770464	-0.99247097
2.61700000	-0.08869694	-0.99214567
2.61800000	-0.08968893	-0.99181677
2.61900000	-0.09068058	-0.99148429
2.62000000	-0.09167189	-0.99114823
2.62100000	-0.09266287	-0.99080858
2.62200000	-0.09365351	-0.99046534
2.62300000	-0.09464380	-0.99011853
2.62400000	-0.09563374	-0.98976814
2.62500000	-0.09662333	-0.98941417
2.62600000	-0.09761257	-0.98905663
2.62700000	-0.09860145	-0.98869551
2.62800000	-0.09958996	-0.98833082
2.62900000	-0.10057811	-0.98796256
2.63000000	-0.10156588	-0.98759073
2.63100000	-0.10255329	-0.98721533
2.63200000	-0.10354031	-0.98683637
2.63300000	-0.10452696	-0.98645384
2.63400000	-0.10551322	-0.98606776
2.63500000	-0.10649909	-0.98567811
2.63600000	-0.10748457	-0.98528490
2.63700000	-0.10846966	-0.98488814
2.63800000	-0.10945435	-0.98448782
2.63900000	-0.11043863	-0.98408394
2.64000000	-0.11142251	-0.98367652
2.64100000	-0.11240598	-0.98326555
2.64200000	-0.11338904	-0.98285103
2.64300000	-0.11437168	-0.98243296
2.64400000	-0.11535391	-0.98201135
2.64500000	-0.11633570	-0.98158620
2.64600000	-0.11731708	-0.98115751
2.64700000	-0.11829802	-0.98072528
2.64800000	-0.11927852	-0.98028952
2.64900000	-0.12025859	-0.97985022
2.65000000	-0.12123822	-0.97940739
2.65100000	-0.12221741	-0.97896103
2.65200000	-0.12319614	-0.97851114
2.65300000	-0.12417443	-0.97805773
2.65400000	-0.12515226	-0.97760079
2.65500000	-0.12612963	-0.97714033
2.65600000	-0.12710654	-0.97667635
2.65700000	-0.12808298	-0.97620885
2.65800000	-0.12905895	-0.97573784
2.65900000	-0.13003445	-0.97526332
2.66000000	-0.13100948	-0.97478528
2.66100000	-0.13198402	-0.97430374
2.66200000	-0.13295808	-0.97381869
2.66300000	-0.13393166	-0.97333013
2.66400000	-0.13490474	-0.97283808
2.66500000	-0.13587733	-0.97234252
2.66600000	-0.13684942	-0.97184346
2.66700000	-0.13782102	-0.97134091
2.66800000	-0.13879210	-0.97083487
2.66900000	-0.13976269	-0.97032534
2.67000000	-0.14073275	-0.96981231
2.67100000	-0.14170231	-0.96929580
2.67200000	-0.14267134	-0.96877581
2.67300000	-0.14363986	-0.96825234
2.67400000	-0.14460785	-0.96772538
2.67500000	-0.14557531	-0.96719495
2.67600000	-0.14654223	-0.96666105
2.67700000	-0.14750863	-0.96612367
2.67800000	-0.14847448	-0.96558283
2.67900000	-0.14943979	-0.96503851
2.68000000	-0.15040456	-0.96449073
2.68100000	-0.15136877	-0.96393949
2.68200000	-0.15233243	-0.96338480
2.68300000	-0.15329554	-0.96282664
2.68400000	-0.15425808	-0.96226503
2.68500000	-0.15522007	-0.96169996
2.68600000	-0.15618148	-0.96113145
2.68700000	-0.15714233	-0.96055949
2.68800000	-0.15810260	-0.95998409
2.68900000	-0.15906229	-0.95940524
2.69000000	-0.16002141	-0.95882296
2.69100000	-0.16097994	-0.95823724
2.69200000	-0.16193788	-0.95764808
2.69300000	-0.16289523	-0.95705550
2.69400000	-0.16385199	-0.95645948
2.69500000	-0.16480815	-0.95586004
2.69600000	-0.16576371	-0.95525717
2.69700000	-0.16671866	-0.95465089
2.69800000	-0.16767301	-0.95404119
2.69900000	-0.16862674	-0.95342807
2.70000000	-0.16957986	-0.95281154
2.70100000	-0.17053237	-0.95219160
2.70200000	-0.17148425	-0.95156826
2.70300000	-0.17243550	-0.95094151
2.70400000	-0.17338613	-0.95031135
2.70500000	-0.17433612	-0.94967781
2.70600000	-0.17528548	-0.94904086
2.70700000	-0.17623420	-0.94840052
2.70800000	-0.17718228	-0.94775680
2.70900000	-0.17812971	-0.94710968
2.71000000	-0.17907650	-0.94645918
2.71100000	-0.18002263	-0.94580530
2.71200000	-0.18096811	-0.94514805
2.71300000	-0.18191292	-0.94448742
2.71400000	-0.18285708	-0.94382341
2.71500000	-0.18380057	-0.94315604
2.71600000	-0.18474339	-0.94248530
2.71700000	-0.18568554	-0.94181119
2.71800000	-0.18662701	-0.94113373
2.71900000	-0.18756780	-0.94045291
2.72000000	-0.18850791	-0.93976873
2.72100000	-0.18944734	-0.93908120
2.72200000	-0.19038608	-0.93839033
2.72300000	-0.19132412	-0.93769611
2.72400000	-0.19226147	-0.93699855
2.72500000	-0.19319811	-0.93629765
2.72600000	-0.19413406	-0.93559341
2.72700000	-0.19506930	-0.93488584
2.72800000	-0.19600383	-0.93417494
2.72900000	-0.19693765	-0.93346071
2.73000000	-0.19787075	-0.93274317
2.73100000	-0.19880313	-0.93202230
2.73200000	-0.19973479	-0.93129811
2.73300000	-0.20066573	-0.93057061
2.73400000	-0.20159593	-0.92983980
2.73500000	-0.20252540	-0.92910569
2.73600000	-0.20345414	-0.92836826
2.73700000	-0.20438214	-0.92762754
2.73800000	-0.20530940	-0.92688352
2.73900000	-0.20623590	-0.92613621
2.74000000	-0.20716167	-0.92538561
2.74100000	-0.20808667	-0.92463171
2.74200000	-0.20901093	-0.92387454
2.74300000	-0.20993442	-0.92311408
2.74400000	-0.21085715	-0.92235035
2.74500000	-0.21177912	-0.92158334
2.74600000	-0.21270032	-0.92081306
2.74700000	-0.21362075	-0.92003951
2.74800000	-0.21454040	-0.91926270
2.74900000	-0.21545927	-0.91848263
2.75000000	-0.21637736	-0.91769930
2.75100000	-0.21729467	-0.91691272
2.75200000	-0.21821118	-0.91612289
2.75300000	-0.21912691	-0.91532981
2.75400000	-0.22004184	-0.91453349
2.75500000	-0.22095598	-0.91373392
2.75600000	-0.22186931	-0.91293113
2.75700000	-0.22278184	-0.91212509
2.75800000	-0.22369356	-0.91131583
2.75900000	-0.22460447	-0.91050335
2.76000000	-0.22551456	-0.90968764
2.76100000	-0.22642384	-0.90886871
2.76200000	-0.22733230	-0.90804657
2.76300000	-0.22823993	-0.90722121
2.76400000	-0.22914674	-0.90639265
2.76500000	-0.23005272	-0.90556088
2.76600000	-0.23095786	-0.90472592
2.76700000	-0.23186217	-0.90388775
2.76800000	-0.23276563	-0.90304640
2.76900000	-0.23366826	-0.90220185
2.77000000	-0.23457003	-0.90135412
2.77100000	-0.23547096	-0.90050320
2.77200000	-0.23637104	-0.89964911
2.77300000	-0.23727026	-0.89879184
2.77400000	-0.23816862	-0.89793140
2.77500000	-0.23906612	-0.89706779
2.77600000	-0.23996276	-0.89620102
2.77700000	-0.24085852	-0.89533108
2.77800000	-0.24175342	-0.89445800
2.77900000	-0.24264744	-0.89358175
2.78000000	-0.24354058	-0.89270237
2.78100000	-0.24443284	-0.89181983
2.78200000	-0.24532422	-0.89093416
2.78300000	-0.24621471	-0.89004534
2.78400000	-0.24710431	-0.88915340
2.78500000	-0.24799301	-0.88825832
2.78600000	-0.24888082	-0.88736012
2.78700000	-0.24976773	-0.88645880
2.78800000	-0.25065374	-0.88555435
2.78900000	-0.25153884	-0.88464680
2.79000000	-0.25242303	-0.88373613
2.79100000	-0.25330631	-0.88282236
2.79200000	-0.25418867	-0.88190549
2.79300000	-0.25507012	-0.88098552
2.79400000	-0.25595064	-0.88006245
2.79500000	-0.25683024	-0.87913629
2.79600000	-0.25770891	-0.87820705
2.79700000	-0.25858665	-0.87727472
2.79800000	-0.25946346	-0.87633931
2.79900000	-0.26033933	-0.87540083
2.80000000	-0.26121426	-0.87445928
2.80100000	-0.26208825	-0.87351467
2.80200000	-0.26296129	-0.87256699
2.80300000	-0.26383338	-0.87161625
2.80400000	-0.26470452	-0.87066246
2.80500000	-0.26557470	-0.86970561
2.80600000	-0.26644393	-0.86874573
2.80700000	-0.26731219	-0.86778279
2.80800000	-0.26817949	-0.86681683
2.80900000	-0.26904583	-0.86584782
2.81000000	-0.26991119	-0.86487579
2.81100000	-0.27077558	-0.86390073
2.81200000	-0.27163899	-0.86292265
2.81300000	-0.27250142	-0.86194155
2.81400000	-0.27336287	-0.86095744
2.81500000	-0.27422333	-0.85997032
2.81600000	-0.27508281	-0.85898020
2.81700000	-0.27594129	-0.85798707
2.81800000	-0.27679878	-0.85699095
2.81900000	-0.27765527	-0.85599183
2.82000000	-0.27851076	-0.85498973
2.82100000	-0.27936525	-0.85398464
2.82200000	-0.28021873	-0.85297658
2.82300000	-0.28107120	-0.85196554
2.82400000	-0.28192266	-0.85095152
2.82500000	-0.28277310	-0.84993454
2.82600000	-0.28362253	-0.84891460
2.82700000	-0.28447093	-0.84789170
2.82800000	-0.28531831	-0.84686585
2.82900000	-0.28616466	-0.84583704
2.83000000	-0.28700998	-0.84480529
2.83100000	-0.28785427	-0.84377060
2.83200000	-0.28869752	-0.84273297
2.83300000	-0.28953973	-0.84169242
2.83400000	-0.29038091	-0.84064893
2.83500000	-0.29122103	-0.83960252
2.83600000	-0.29206011	-0.83855319
2.83700000	-0.29289814	-0.83750094
2.83800000	-0.29373511	-0.83644579
2.83900000	-0.29457103	-0.83538772
2.84000000	-0.29540588	-0.83432676
2.84100000	-0.29623968	-0.83326290
2.84200000	-0.29707241	-0.83219615
2.84300000	-0.29790407	-0.83112651
2.84400000	-0.29873466	-0.83005398
2.84500000	-0.29956418	-0.82897858
2.84600000	-0.30039261	-0.82790030
2.84700000	-0.30121997	-0.82681915
2.84800000	-0.30204625	-0.82573513
2.84900000	-0.30287144	-0.82464825
2.85000000	-0.30369555	-0.82355852
2.85100000	-0.30451856	-0.82246593
2.85200000	-0.30534048	-0.82137050
2.85300000	-0.30616130	-0.82027222
2.85400000	-0.30698102	-0.81917110
2.85500000	-0.30779964	-0.81806715
2.85600000	-0.30861715	-0.81696037
2.85700000	-0.30943356	-0.81585076
2.85800000	-0.31024885	-0.81473833
2.85900000	-0.31106303	-0.81362309
2.86000000	-0.31187610	-0.81250504
2.86100000	-0.31268804	-0.81138418
2.86200000	-0.31349886	-0.81026051
2.86300000	-0.31430856	-0.80913405
2.86400000	-0.31511713	-0.80800480
2.86500000	-0.31592457	-0.80687275
2.86600000	-0.31673088	-0.80573793
2.86700000	-0.31753604	-0.80460032
2.86800000	-0.31834007	-0.80345994
2.86900000	-0.31914296	-0.80231679
2.87000000	-0.31994471	-0.80117088
2.87100000	-0.32074530	-0.80002221
2.87200000	-0.32154475	-0.79887078
2.87300000	-0.32234304	-0.79771659
2.87400000	-0.32314018	-0.79655967
2.87500000	-0.32393616	-0.79540000
2.87600000	-0.32473098	-0.79423759
2.87700000	-0.32552464	-0.79307246
2.87800000	-0.32631712	-0.79190459
2.87900000	-0.32710844	-0.79073400
2.88000000	-0.32789859	-0.78956070
2.88100000	-0.32868756	-0.78838468
2.88200000	-0.32947536	-0.78720595
2.88300000	-0.33026197	-0.78602452
2.88400000	-0.33104741	-0.78484039
2.88500000	-0.33183165	-0.78365357
2.88600000	-0.33261471	-0.78246406
2.88700000	-0.33339658	-0.78127186
2.88800000	-0.33417725	-0.78007699
2.88900000	-0.33495673	-0.77887944
2.89000000	-0.33573501	-0.77767922
2.89100000	-0.33651209	-0.77647633
2.89200000	-0.33728796	-0.77527078
2.89300000	-0.33806263	-0.77406258
2.89400000	-0.33883609	-0.77285173
2.89500000	-0.33960833	-0.77163824
2.89600000	-0.34037936	-0.77042210
2.89700000	-0.34114918	-0.76920333
2.89800000	-0.34191777	-0.76798192
2.89900000	-0.34268514	-0.76675789
2.90000000	-0.34345128	-0.76553124
2.90100000	-0.34421620	-0.76430197
2.90200000	-0.34497988	-0.76307010
2.90300000	-0.34574234	-0.76183561
2.90400000	-0.34650355	-0.76059853
2.90500000	-0.34726353	-0.75935884
2.90600000	-0.34802227	-0.75811657
2.90700000	-0.34877977	-0.75687171
2.90800000	-0.34953601	-0.75562427
2.90900000	-0.35029101	-0.75437425
2.91000000	-0.35104476	-0.75312166
2.91100000	-0.35179725	-0.75186650
2.91200000	-0.35254849	-0.75060878
2.91300000	-0.35329847	-0.74934850
2.91400000	-0.35404719	-0.74808568
2.91500000	-0.35479464	-0.74682030
2.91600000	-0.35554083	-0.74555239
2.91700000	-0.35628574	-0.74428194
2.91800000	-0.35702939	-0.74300895
2.91900000	-0.35777176	-0.74173344
2.92000000	-0.35851286	-0.74045541
2.92100000	-0.35925267	-0.73917486
2.92200000	-0.35999120	-0.73789180
2.92300000	-0.36072845	-0.73660623
2.92400000	-0.36146442	-0.73531817
2.92500000	-0.36219909	-0.73402760
2.92600000	-0.36293247	-0.73273455
2.92700000	-0.36366456	-0.73143901
2.92800000	-0.36439535	-0.73014098
2.92900000	-0.36512484	-0.72884049
2.93000000	-0.36585303	-0.72753752
2.93100000	-0.36657991	-0.72623208
2.93200000	-0.36730549	-0.72492419
2.93300000	-0.36802976	-0.72361384
2.93400000	-0.36875272	-0.72230104
2.93500000	-0.36947436	-0.72098579
2.93600000	-0.37019469	-0.71966810
2.93700000	-0.37091369	-0.71834798
2.93800000	-0.37163138	-0.71702543
2.93900000	-0.37234774	-0.71570046
2.94000000	-0.37306278	-0.71437306
2.94100000	-0.37377649	-0.71304325
2.94200000	-0.37448887	-0.71171103
2.94300000	-0.37519991	-0.71037641
2.94400000	-0.37590962	-0.70903939
2.94500000	-0.37661799	-0.70769997
2.94600000	-0.37732502	-0.70635817
2.94700000	-0.37803070	-0.70501399
2.94800000	-0.37873504	-0.70366742
2.94900000	-0.37943804	-0.70231848
2.95000000	-0.38013968	-0.70096718
2.95100000	-0.38083997	-0.69961351
2.95200000	-0.38153890	-0.69825749
2.95300000	-0.38223648	-0.69689911
2.95400000	-0.38293270	-0.69553839
2.95500000	-0.38362756	-0.69417532
2.95600000	-0.38432105	-0.69280992
2.95700000	-0.38501318	-0.69144219
2.95800000	-0.38570393	-0.69007214
2.95900000	-0.38639332	-0.68869976
2.96000000	-0.38708133	-0.68732507
2.96100000	-0.38776797	-0.68594806
2.96200000	-0.38845323	-0.68456876
2.96300000	-0.38913711	-0.68318715
2.96400000	-0.38981960	-0.68180325
2.96500000	-0.39050071	-0.68041706
2.96600000	-0.39118043	-0.67902859
2.96700000	-0.39185877	-0.67763784
2.96800000	-0.39253571	-0.67624482
2.96900000	-0.39321126	-0.67484953
2.97000000	-0.39388541	-0.67345197
2.97100000	-0.39455816	-0.67205216
2.97200000	-0.39522951	-0.67065010
2.97300000	-0.39589946	-0.66924579
2.97400000	-0.39656800	-0.66783925
2.97500000	-0.39723513	-0.66643046
2.97600000	-0.39790086	-0.66501945
2.97700000	-0.39856517	-0.66360621
2.97800000	-0.39922807	-0.66219075
2.97900000	-0.39988955	-0.66077308
2.98000000	-0.40054962	-0.65935319
2.98100000	-0.40120826	-0.65793111
2.98200000	-0.40186548	-0.65650683
2.98300000	-0.40252127	-0.65508035
2.98400000	-0.40317564	-0.65365169
2.98500000	-0.40382857	-0.65222084
2.98600000	-0.40448008	-0.65078782
2.98700000	-0.40513015	-0.64935263
2.98800000	-0.40577878	-0.64791527
2.98900000	-0.40642598	-0.64647575
2.99000000	-0.40707173	-0.64503408
2.99100000	-0.40771604	-0.64359025
2.99200000	-0.40835891	-0.64214428
2.99300000	-0.40900033	-0.64069618
2.99400000	-0.40964030	-0.63924594
2.99500000	-0.41027882	-0.63779357
2.99600000	-0.41091589	-0.63633908
2.99700000	-0.41155150	-0.63488247
2.99800000	-0.41218565	-0.63342375
2.99900000	-0.41281835	-0.63196293
3.00000000	-0.41344958	-0.63050000
3.00100000	-0.41407934	-0.62903498
3.00200000	-0.41470765	-0.62756787
3.00300000	-0.41533448	-0.62609868
3.00400000	-0.41595984	-0.62462740
3.00500000	-0.41658373	-0.62315405
3.00600000	-0.41720615	-0.62167864
