Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.99800000	0.02125157	-0.02840752
1.99900000	0.02122312	-0.02847926
2.00000000	0.02119461	-0.02855089
2.00100000	0.02116602	-0.02862242
2.00200000	0.02113736	-0.02869385
2.00300000	0.02110863	-0.02876517
2.00400000	0.02107983	-0.02883639
2.00500000	0.02105096	-0.02890750
2.00600000	0.02102202	-0.02897851
2.00700000	0.02099300	-0.02904942
2.00800000	0.02096392	-0.02912021
2.00900000	0.02093476	-0.02919090
2.01000000	0.02090554	-0.02926149
2.01100000	0.02087624	-0.02933197
2.01200000	0.02084687	-0.02940234
2.01300000	0.02081744	-0.02947261
2.01400000	0.02078793	-0.02954277
2.01500000	0.02075835	-0.02961282
2.01600000	0.02072870	-0.02968276
2.01700000	0.02069898	-0.02975260
2.01800000	0.02066920	-0.02982232
2.01900000	0.02063934	-0.02989194
2.02000000	0.02060941	-0.02996145
2.02100000	0.02057942	-0.03003085
2.02200000	0.02054935	-0.03010015
2.02300000	0.02051922	-0.03016933
2.02400000	0.02048901	-0.03023840
2.02500000	0.02045874	-0.03030737
2.02600000	0.02042840	-0.03037622
2.02700000	0.02039799	-0.03044496
2.02800000	0.02036751	-0.03051360
2.02900000	0.02033696	-0.03058212
2.03000000	0.02030634	-0.03065053
2.03100000	0.02027566	-0.03071883
2.03200000	0.02024491	-0.03078701
2.03300000	0.02021409	-0.03085509
2.03400000	0.02018320	-0.03092305
2.03500000	0.02015224	-0.03099090
2.03600000	0.02012122	-0.03105864
2.03700000	0.02009012	-0.03112627
2.03800000	0.02005896	-0.03119378
2.03900000	0.02002774	-0.03126118
2.04000000	0.01999644	-0.03132846
2.04100000	0.01996508	-0.03139563
2.04200000	0.01993365	-0.03146269
2.04300000	0.01990215	-0.03152963
2.04400000	0.01987059	-0.03159646
2.04500000	0.01983896	-0.03166318
2.04600000	0.01980726	-0.03172977
2.04700000	0.01977550	-0.03179626
2.04800000	0.01974367	-0.03186262
2.04900000	0.01971178	-0.03192888
2.05000000	0.01967981	-0.03199501
2.05100000	0.01964779	-0.03206103
2.05200000	0.01961569	-0.03212693
2.05300000	0.01958353	-0.03219272
2.05400000	0.01955131	-0.03225839
2.05500000	0.01951901	-0.03232394
2.05600000	0.01948666	-0.03238937
2.05700000	0.01945424	-0.03245469
2.05800000	0.01942175	-0.03251989
2.05900000	0.01938920	-0.03258497
2.06000000	0.01935658	-0.03264993
2.06100000	0.01932390	-0.03271478
2.06200000	0.01929115	-0.03277950
2.06300000	0.01925834	-0.03284411
2.06400000	0.01922546	-0.03290859
2.06500000	0.01919252	-0.03297296
2.06600000	0.01915952	-0.03303720
2.06700000	0.01912645	-0.03310133
2.06800000	0.01909331	-0.03316534
2.06900000	0.01906012	-0.03322922
2.07000000	0.01902685	-0.03329299
2.07100000	0.01899353	-0.03335663
2.07200000	0.01896014	-0.03342015
2.07300000	0.01892669	-0.03348355
2.07400000	0.01889317	-0.03354683
2.07500000	0.01885960	-0.03360999
2.07600000	0.01882595	-0.03367303
2.07700000	0.01879225	-0.03373594
2.07800000	0.01875848	-0.03379873
2.07900000	0.01872465	-0.03386140
2.08000000	0.01869076	-0.03392394
2.08100000	0.01865680	-0.03398636
2.08200000	0.01862279	-0.03404866
2.08300000	0.01858871	-0.03411083
2.08400000	0.01855457	-0.03417288
2.08500000	0.01852036	-0.03423481
2.08600000	0.01848610	-0.03429661
2.08700000	0.01845177	-0.03435829
2.08800000	0.01841738	-0.03441984
2.08900000	0.01838293	-0.03448126
2.09000000	0.01834842	-0.03454257
2.09100000	0.01831384	-0.03460374
2.09200000	0.01827921	-0.03466479
2.09300000	0.01824451	-0.03472572
2.09400000	0.01820976	-0.03478651
2.09500000	0.01817494	-0.03484718
2.09600000	0.01814006	-0.03490773
2.09700000	0.01810513	-0.03496815
2.09800000	0.01807013	-0.03502844
2.09900000	0.01803507	-0.03508860
2.10000000	0.01799995	-0.03514864
2.10100000	0.01796477	-0.03520854
2.10200000	0.01792953	-0.03526832
2.10300000	0.01789424	-0.03532798
2.10400000	0.01785888	-0.03538750
2.10500000	0.01782346	-0.03544689
2.10600000	0.01778798	-0.03550616
2.10700000	0.01775245	-0.03556530
2.10800000	0.01771685	-0.03562431
2.10900000	0.01768120	-0.03568318
2.11000000	0.01764549	-0.03574193
2.11100000	0.01760972	-0.03580055
2.11200000	0.01757389	-0.03585904
2.11300000	0.01753800	-0.03591740
2.11400000	0.01750205	-0.03597563
2.11500000	0.01746605	-0.03603372
2.11600000	0.01742998	-0.03609169
2.11700000	0.01739386	-0.03614952
2.11800000	0.01735768	-0.03620723
2.11900000	0.01732145	-0.03626480
2.12000000	0.01728516	-0.03632224
2.12100000	0.01724880	-0.03637955
2.12200000	0.01721240	-0.03643672
2.12300000	0.01717593	-0.03649376
2.12400000	0.01713941	-0.03655068
2.12500000	0.01710283	-0.03660745
2.12600000	0.01706619	-0.03666410
2.12700000	0.01702950	-0.03672061
2.12800000	0.01699275	-0.03677699
2.12900000	0.01695595	-0.03683323
2.13000000	0.01691909	-0.03688934
2.13100000	0.01688217	-0.03694532
2.13200000	0.01684520	-0.03700116
2.13300000	0.01680817	-0.03705687
2.13400000	0.01677108	-0.03711244
2.13500000	0.01673394	-0.03716788
2.13600000	0.01669675	-0.03722318
2.13700000	0.01665950	-0.03727835
2.13800000	0.01662219	-0.03733338
2.13900000	0.01658483	-0.03738828
2.14000000	0.01654741	-0.03744304
2.14100000	0.01650994	-0.03749766
2.14200000	0.01647242	-0.03755215
2.14300000	0.01643484	-0.03760650
2.14400000	0.01639721	-0.03766072
2.14500000	0.01635952	-0.03771480
2.14600000	0.01632178	-0.03776874
2.14700000	0.01628398	-0.03782254
2.14800000	0.01624613	-0.03787621
2.14900000	0.01620823	-0.03792973
2.15000000	0.01617027	-0.03798313
2.15100000	0.01613226	-0.03803638
2.15200000	0.01609420	-0.03808949
2.15300000	0.01605608	-0.03814247
2.15400000	0.01601791	-0.03819531
2.15500000	0.01597969	-0.03824800
2.15600000	0.01594142	-0.03830056
2.15700000	0.01590309	-0.03835298
2.15800000	0.01586471	-0.03840526
2.15900000	0.01582628	-0.03845741
2.16000000	0.01578780	-0.03850941
2.16100000	0.01574926	-0.03856127
2.16200000	0.01571067	-0.03861299
2.16300000	0.01567204	-0.03866457
2.16400000	0.01563335	-0.03871601
2.16500000	0.01559460	-0.03876731
2.16600000	0.01555581	-0.03881847
2.16700000	0.01551697	-0.03886949
2.16800000	0.01547807	-0.03892036
2.16900000	0.01543913	-0.03897110
2.17000000	0.01540013	-0.03902169
2.17100000	0.01536108	-0.03907214
2.17200000	0.01532199	-0.03912245
2.17300000	0.01528284	-0.03917262
2.17400000	0.01524364	-0.03922265
2.17500000	0.01520439	-0.03927253
2.17600000	0.01516510	-0.03932227
2.17700000	0.01512575	-0.03937187
2.17800000	0.01508635	-0.03942132
2.17900000	0.01504691	-0.03947063
2.18000000	0.01500741	-0.03951980
2.18100000	0.01496787	-0.03956882
2.18200000	0.01492827	-0.03961770
2.18300000	0.01488863	-0.03966643
2.18400000	0.01484894	-0.03971502
2.18500000	0.01480920	-0.03976347
2.18600000	0.01476941	-0.03981177
2.18700000	0.01472958	-0.03985993
2.18800000	0.01468969	-0.03990794
2.18900000	0.01464976	-0.03995581
2.19000000	0.01460978	-0.04000353
2.19100000	0.01456976	-0.04005111
2.19200000	0.01452968	-0.04009854
2.19300000	0.01448956	-0.04014583
2.19400000	0.01444939	-0.04019297
2.19500000	0.01440917	-0.04023996
2.19600000	0.01436891	-0.04028681
2.19700000	0.01432860	-0.04033351
2.19800000	0.01428824	-0.04038006
2.19900000	0.01424784	-0.04042647
2.20000000	0.01420739	-0.04047273
2.20100000	0.01416689	-0.04051885
2.20200000	0.01412635	-0.04056481
2.20300000	0.01408576	-0.04061063
2.20400000	0.01404513	-0.04065630
2.20500000	0.01400445	-0.04070183
2.20600000	0.01396373	-0.04074720
2.20700000	0.01392296	-0.04079243
2.20800000	0.01388214	-0.04083751
2.20900000	0.01384128	-0.04088244
2.21000000	0.01380038	-0.04092722
2.21100000	0.01375943	-0.04097185
2.21200000	0.01371843	-0.04101634
2.21300000	0.01367739	-0.04106067
2.21400000	0.01363631	-0.04110486
2.21500000	0.01359519	-0.04114890
2.21600000	0.01355401	-0.04119278
2.21700000	0.01351280	-0.04123652
2.21800000	0.01347154	-0.04128011
2.21900000	0.01343024	-0.04132355
2.22000000	0.01338889	-0.04136683
2.22100000	0.01334751	-0.04140997
2.22200000	0.01330607	-0.04145296
2.22300000	0.01326460	-0.04149579
2.22400000	0.01322308	-0.04153848
2.22500000	0.01318152	-0.04158101
2.22600000	0.01313992	-0.04162339
2.22700000	0.01309828	-0.04166562
2.22800000	0.01305659	-0.04170770
2.22900000	0.01301486	-0.04174963
2.23000000	0.01297309	-0.04179141
2.23100000	0.01293128	-0.04183303
2.23200000	0.01288942	-0.04187451
2.23300000	0.01284753	-0.04191583
2.23400000	0.01280559	-0.04195700
2.23500000	0.01276362	-0.04199801
2.23600000	0.01272160	-0.04203887
2.23700000	0.01267954	-0.04207958
2.23800000	0.01263744	-0.04212014
2.23900000	0.01259530	-0.04216054
2.24000000	0.01255312	-0.04220080
2.24100000	0.01251090	-0.04224089
2.24200000	0.01246864	-0.04228084
2.24300000	0.01242633	-0.04232063
2.24400000	0.01238399	-0.04236026
2.24500000	0.01234161	-0.04239975
2.24600000	0.01229919	-0.04243907
2.24700000	0.01225674	-0.04247825
2.24800000	0.01221424	-0.04251727
2.24900000	0.01217170	-0.04255613
2.25000000	0.01212913	-0.04259484
2.25100000	0.01208651	-0.04263340
2.25200000	0.01204386	-0.04267180
2.25300000	0.01200117	-0.04271004
2.25400000	0.01195844	-0.04274813
2.25500000	0.01191567	-0.04278607
2.25600000	0.01187287	-0.04282385
2.25700000	0.01183002	-0.04286147
2.25800000	0.01178714	-0.04289894
2.25900000	0.01174423	-0.04293625
2.26000000	0.01170127	-0.04297341
2.26100000	0.01165828	-0.04301041
2.26200000	0.01161525	-0.04304725
2.26300000	0.01157219	-0.04308394
2.26400000	0.01152908	-0.04312047
2.26500000	0.01148594	-0.04315684
2.26600000	0.01144277	-0.04319306
2.26700000	0.01139956	-0.04322912
2.26800000	0.01135631	-0.04326502
2.26900000	0.01131303	-0.04330077
2.27000000	0.01126971	-0.04333635
2.27100000	0.01122636	-0.04337178
2.27200000	0.01118297	-0.04340706
2.27300000	0.01113954	-0.04344217
2.27400000	0.01109608	-0.04347713
2.27500000	0.01105259	-0.04351193
2.27600000	0.01100906	-0.04354657
2.27700000	0.01096549	-0.04358105
2.27800000	0.01092190	-0.04361537
2.27900000	0.01087826	-0.04364954
2.28000000	0.01083460	-0.04368355
2.28100000	0.01079090	-0.04371739
2.28200000	0.01074716	-0.04375108
2.28300000	0.01070340	-0.04378461
2.28400000	0.01065959	-0.04381799
2.28500000	0.01061576	-0.04385120
2.28600000	0.01057189	-0.04388425
2.28700000	0.01052799	-0.04391714
2.28800000	0.01048406	-0.04394987
2.28900000	0.01044009	-0.04398245
2.29000000	0.01039609	-0.04401486
2.29100000	0.01035206	-0.04404712
2.29200000	0.01030800	-0.04407921
2.29300000	0.01026390	-0.04411114
2.29400000	0.01021978	-0.04414291
2.29500000	0.01017562	-0.04417453
2.29600000	0.01013143	-0.04420598
2.29700000	0.01008721	-0.04423727
2.29800000	0.01004295	-0.04426840
2.29900000	0.00999867	-0.04429937
2.30000000	0.00995435	-0.04433018
2.30100000	0.00991001	-0.04436083
2.30200000	0.00986563	-0.04439131
2.30300000	0.00982123	-0.04442164
2.30400000	0.00977679	-0.04445180
2.30500000	0.00973232	-0.04448180
2.30600000	0.00968783	-0.04451164
2.30700000	0.00964330	-0.04454132
2.30800000	0.00959874	-0.04457083
2.30900000	0.00955416	-0.04460019
2.31000000	0.00950954	-0.04462938
2.31100000	0.00946490	-0.04465841
2.31200000	0.00942023	-0.04468728
2.31300000	0.00937552	-0.04471598
2.31400000	0.00933079	-0.04474453
2.31500000	0.00928604	-0.04477291
2.31600000	0.00924125	-0.04480112
2.31700000	0.00919643	-0.04482918
2.31800000	0.00915159	-0.04485707
2.31900000	0.00910672	-0.04488480
2.32000000	0.00906182	-0.04491236
2.32100000	0.00901689	-0.04493976
2.32200000	0.00897194	-0.04496700
2.32300000	0.00892696	-0.04499408
2.32400000	0.00888195	-0.04502099
2.32500000	0.00883692	-0.04504774
2.32600000	0.00879186	-0.04507432
2.32700000	0.00874677	-0.04510074
2.32800000	0.00870166	-0.04512700
2.32900000	0.00865652	-0.04515309
2.33000000	0.00861135	-0.04517902
2.33100000	0.00856616	-0.04520478
2.33200000	0.00852094	-0.04523038
2.33300000	0.00847570	-0.04525582
2.33400000	0.00843043	-0.04528109
2.33500000	0.00838514	-0.04530619
2.33600000	0.00833982	-0.04533113
2.33700000	0.00829447	-0.04535591
2.33800000	0.00824911	-0.04538052
2.33900000	0.00820371	-0.04540497
2.34000000	0.00815830	-0.04542925
2.34100000	0.00811285	-0.04545337
2.34200000	0.00806739	-0.04547732
2.34300000	0.00802190	-0.04550111
2.34400000	0.00797639	-0.04552473
2.34500000	0.00793085	-0.04554818
2.34600000	0.00788529	-0.04557147
2.34700000	0.00783971	-0.04559460
2.34800000	0.00779410	-0.04561755
2.34900000	0.00774847	-0.04564035
2.35000000	0.00770282	-0.04566297
2.35100000	0.00765715	-0.04568543
2.35200000	0.00761145	-0.04570773
2.35300000	0.00756573	-0.04572986
2.35400000	0.00751999	-0.04575182
2.35500000	0.00747423	-0.04577361
2.35600000	0.00742844	-0.04579524
2.35700000	0.00738264	-0.04581671
2.35800000	0.00733681	-0.04583800
2.35900000	0.00729096	-0.04585913
2.36000000	0.00724509	-0.04588009
2.36100000	0.00719920	-0.04590089
2.36200000	0.00715329	-0.04592152
2.36300000	0.00710736	-0.04594198
2.36400000	0.00706141	-0.04596228
2.36500000	0.00701543	-0.04598241
2.36600000	0.00696944	-0.04600237
2.36700000	0.00692343	-0.04602216
2.36800000	0.00687740	-0.04604179
2.36900000	0.00683135	-0.04606125
2.37000000	0.00678527	-0.04608054
2.37100000	0.00673918	-0.04609966
2.37200000	0.00669308	-0.04611862
2.37300000	0.00664695	-0.04613741
2.37400000	0.00660080	-0.04615603
2.37500000	0.00655464	-0.04617449
2.37600000	0.00650845	-0.04619277
2.37700000	0.00646225	-0.04621089
2.37800000	0.00641603	-0.04622884
2.37900000	0.00636979	-0.04624662
2.38000000	0.00632354	-0.04626424
2.38100000	0.00627726	-0.04628168
2.38200000	0.00623097	-0.04629896
2.38300000	0.00618467	-0.04631607
2.38400000	0.00613834	-0.04633301
2.38500000	0.00609200	-0.04634978
2.38600000	0.00604564	-0.04636639
2.38700000	0.00599927	-0.04638282
2.38800000	0.00595288	-0.04639909
2.38900000	0.00590647	-0.04641519
2.39000000	0.00586005	-0.04643111
2.39100000	0.00581361	-0.04644688
2.39200000	0.00576715	-0.04646247
2.39300000	0.00572068	-0.04647789
2.39400000	0.00567420	-0.04649314
2.39500000	0.00562770	-0.04650823
2.39600000	0.00558118	-0.04652314
2.39700000	0.00553465	-0.04653789
2.39800000	0.00548810	-0.04655247
2.39900000	0.00544155	-0.04656688
2.40000000	0.00539497	-0.04658112
2.40100000	0.00534838	-0.04659519
2.40200000	0.00530178	-0.04660909
2.40300000	0.00525516	-0.04662282
2.40400000	0.00520854	-0.04663638
2.40500000	0.00516189	-0.04664977
2.40600000	0.00511524	-0.04666299
2.40700000	0.00506857	-0.04667605
2.40800000	0.00502188	-0.04668893
2.40900000	0.00497519	-0.04670164
2.41000000	0.00492848	-0.04671419
2.41100000	0.00488176	-0.04672656
2.41200000	0.00483503	-0.04673876
2.41300000	0.00478828	-0.04675080
2.41400000	0.00474153	-0.04676266
2.41500000	0.00469476	-0.04677436
2.41600000	0.00464798	-0.04678588
2.41700000	0.00460119	-0.04679723
2.41800000	0.00455438	-0.04680842
2.41900000	0.00450757	-0.04681943
2.42000000	0.00446074	-0.04683027
2.42100000	0.00441391	-0.04684095
2.42200000	0.00436706	-0.04685145
2.42300000	0.00432021	-0.04686178
2.42400000	0.00427334	-0.04687195
2.42500000	0.00422646	-0.04688194
2.42600000	0.00417958	-0.04689176
2.42700000	0.00413268	-0.04690141
2.42800000	0.00408577	-0.04691089
2.42900000	0.00403886	-0.04692020
2.43000000	0.00399193	-0.04692934
2.43100000	0.00394500	-0.04693831
2.43200000	0.00389806	-0.04694711
2.43300000	0.00385110	-0.04695574
2.43400000	0.00380414	-0.04696419
2.43500000	0.00375718	-0.04697248
2.43600000	0.00371020	-0.04698059
2.43700000	0.00366321	-0.04698854
2.43800000	0.00361622	-0.04699631
2.43900000	0.00356922	-0.04700392
2.44000000	0.00352221	-0.04701135
2.44100000	0.00347520	-0.04701861
2.44200000	0.00342818	-0.04702570
2.44300000	0.00338115	-0.04703262
2.44400000	0.00333411	-0.04703937
2.44500000	0.00328707	-0.04704595
2.44600000	0.00324002	-0.04705235
2.44700000	0.00319297	-0.04705859
2.44800000	0.00314590	-0.04706465
2.44900000	0.00309884	-0.04707055
2.45000000	0.00305176	-0.04707627
2.45100000	0.00300468	-0.04708182
2.45200000	0.00295760	-0.04708720
2.45300000	0.00291051	-0.04709241
2.45400000	0.00286341	-0.04709744
2.45500000	0.00281631	-0.04710231
2.45600000	0.00276921	-0.04710701
2.45700000	0.00272210	-0.04711153
2.45800000	0.00267499	-0.04711588
2.45900000	0.00262787	-0.04712006
2.46000000	0.00258075	-0.04712407
2.46100000	0.00253362	-0.04712791
2.46200000	0.00248649	-0.04713158
2.46300000	0.00243936	-0.04713508
2.46400000	0.00239222	-0.04713840
2.46500000	0.00234508	-0.04714156
2.46600000	0.00229794	-0.04714454
2.46700000	0.00225079	-0.04714735
2.46800000	0.00220364	-0.04714999
2.46900000	0.00215649	-0.04715246
2.47000000	0.00210934	-0.04715475
2.47100000	0.00206218	-0.04715688
2.47200000	0.00201502	-0.04715883
2.47300000	0.00196787	-0.04716061
2.47400000	0.00192070	-0.04716222
2.47500000	0.00187354	-0.04716366
2.47600000	0.00182638	-0.04716493
2.47700000	0.00177921	-0.04716603
2.47800000	0.00173204	-0.04716695
2.47900000	0.00168488	-0.04716771
2.48000000	0.00163771	-0.04716829
2.48100000	0.00159054	-0.04716870
2.48200000	0.00154337	-0.04716894
2.48300000	0.00149620	-0.04716901
2.48400000	0.00144903	-0.04716890
2.48500000	0.00140187	-0.04716863
2.48600000	0.00135470	-0.04716818
2.48700000	0.00130753	-0.04716756
2.48800000	0.00126036	-0.04716677
2.48900000	0.00121320	-0.04716581
2.49000000	0.00116603	-0.04716468
2.49100000	0.00111887	-0.04716338
2.49200000	0.00107170	-0.04716190
2.49300000	0.00102454	-0.04716025
2.49400000	0.00097738	-0.04715844
2.49500000	0.00093023	-0.04715645
2.49600000	0.00088307	-0.04715429
2.49700000	0.00083592	-0.04715195
2.49800000	0.00078877	-0.04714945
2.49900000	0.00074162	-0.04714677
2.50000000	0.00069447	-0.04714393
2.50100000	0.00064733	-0.04714091
2.50200000	0.00060019	-0.04713772
2.50300000	0.00055306	-0.04713436
2.50400000	0.00050592	-0.04713083
2.50500000	0.00045879	-0.04712712
2.50600000	0.00041167	-0.04712325
2.50700000	0.00036455	-0.04711920
2.50800000	0.00031743	-0.04711499
2.50900000	0.00027032	-0.04711060
2.51000000	0.00022321	-0.04710604
2.51100000	0.00017611	-0.04710131
2.51200000	0.00012901	-0.04709640
2.51300000	0.00008191	-0.04709133
2.51400000	0.00003482	-0.04708609
2.51500000	-0.00001226	-0.04708067
2.51600000	-0.00005934	-0.04707508
2.51700000	-0.00010641	-0.04706933
2.51800000	-0.00015348	-0.04706340
2.51900000	-0.00020054	-0.04705730
2.52000000	-0.00024759	-0.04705102
2.52100000	-0.00029464	-0.04704458
2.52200000	-0.00034168	-0.04703797
2.52300000	-0.00038871	-0.04703118
2.52400000	-0.00043574	-0.04702423
2.52500000	-0.00048276	-0.04701710
2.52600000	-0.00052978	-0.04700981
2.52700000	-0.00057678	-0.04700234
2.52800000	-0.00062378	-0.04699470
2.52900000	-0.00067077	-0.04698689
2.53000000	-0.00071775	-0.04697891
2.53100000	-0.00076473	-0.04697076
2.53200000	-0.00081170	-0.04696244
2.53300000	-0.00085865	-0.04695394
2.53400000	-0.00090560	-0.04694528
2.53500000	-0.00095254	-0.04693645
2.53600000	-0.00099948	-0.04692744
2.53700000	-0.00104640	-0.04691827
2.53800000	-0.00109331	-0.04690892
2.53900000	-0.00114022	-0.04689940
2.54000000	-0.00118711	-0.04688972
2.54100000	-0.00123400	-0.04687986
2.54200000	-0.00128087	-0.04686983
2.54300000	-0.00132774	-0.04685963
2.54400000	-0.00137459	-0.04684927
2.54500000	-0.00142143	-0.04683873
2.54600000	-0.00146827	-0.04682802
2.54700000	-0.00151509	-0.04681714
2.54800000	-0.00156190	-0.04680609
2.54900000	-0.00160870	-0.04679487
2.55000000	-0.00165549	-0.04678348
2.55100000	-0.00170227	-0.04677192
2.55200000	-0.00174904	-0.04676019
2.55300000	-0.00179579	-0.04674829
2.55400000	-0.00184253	-0.04673622
2.55500000	-0.00188926	-0.04672398
2.55600000	-0.00193598	-0.04671157
2.55700000	-0.00198268	-0.04669899
2.55800000	-0.00202938	-0.04668625
2.55900000	-0.00207606	-0.04667333
2.56000000	-0.00212272	-0.04666024
2.56100000	-0.00216938	-0.04664698
2.56200000	-0.00221602	-0.04663355
2.56300000	-0.00226264	-0.04661996
2.56400000	-0.00230926	-0.04660619
2.56500000	-0.00235586	-0.04659225
2.56600000	-0.00240244	-0.04657815
2.56700000	-0.00244901	-0.04656387
2.56800000	-0.00249557	-0.04654943
2.56900000	-0.00254211	-0.04653482
2.57000000	-0.00258864	-0.04652004
2.57100000	-0.00263515	-0.04650508
2.57200000	-0.00268165	-0.04648996
2.57300000	-0.00272813	-0.04647467
2.57400000	-0.00277460	-0.04645922
2.57500000	-0.00282105	-0.04644359
2.57600000	-0.00286749	-0.04642779
2.57700000	-0.00291391	-0.04641183
2.57800000	-0.00296031	-0.04639570
2.57900000	-0.00300670	-0.04637939
2.58000000	-0.00305307	-0.04636292
2.58100000	-0.00309942	-0.04634628
2.58200000	-0.00314576	-0.04632948
2.58300000	-0.00319208	-0.04631250
2.58400000	-0.00323839	-0.04629536
2.58500000	-0.00328467	-0.04627804
2.58600000	-0.00333094	-0.04626056
2.58700000	-0.00337719	-0.04624291
2.58800000	-0.00342343	-0.04622510
2.58900000	-0.00346964	-0.04620711
2.59000000	-0.00351584	-0.04618896
2.59100000	-0.00356202	-0.04617064
2.59200000	-0.00360818	-0.04615215
2.59300000	-0.00365433	-0.04613349
2.59400000	-0.00370045	-0.04611467
2.59500000	-0.00374655	-0.04609567
2.59600000	-0.00379264	-0.04607652
2.59700000	-0.00383871	-0.04605719
2.59800000	-0.00388476	-0.04603769
2.59900000	-0.00393078	-0.04601803
2.60000000	-0.00397679	-0.04599820
2.60100000	-0.00402278	-0.04597821
2.60200000	-0.00406875	-0.04595804
2.60300000	-0.00411470	-0.04593771
2.60400000	-0.00416062	-0.04591722
2.60500000	-0.00420653	-0.04589655
2.60600000	-0.00425242	-0.04587572
2.60700000	-0.00429828	-0.04585472
2.60800000	-0.00434413	-0.04583356
2.60900000	-0.00438995	-0.04581223
2.61000000	-0.00443575	-0.04579073
2.61100000	-0.00448153	-0.04576906
2.61200000	-0.00452729	-0.04574723
2.61300000	-0.00457302	-0.04572524
2.61400000	-0.00461874	-0.04570307
2.61500000	-0.00466443	-0.04568074
2.61600000	-0.00471010	-0.04565825
2.61700000	-0.00475575	-0.04563559
2.61800000	-0.00480137	-0.04561276
2.61900000	-0.00484697	-0.04558977
2.62000000	-0.00489255	-0.04556661
2.62100000	-0.00493810	-0.04554328
2.62200000	-0.00498364	-0.04551979
2.62300000	-0.00502914	-0.04549614
2.62400000	-0.00507463	-0.04547232
2.62500000	-0.00512009	-0.04544833
2.62600000	-0.00516553	-0.04542418
2.62700000	-0.00521094	-0.04539987
2.62800000	-0.00525632	-0.04537538
2.62900000	-0.00530169	-0.04535074
2.63000000	-0.00534703	-0.04532593
2.63100000	-0.00539234	-0.04530095
2.63200000	-0.00543763	-0.04527581
2.63300000	-0.00548289	-0.04525051
2.63400000	-0.00552813	-0.04522504
2.63500000	-0.00557334	-0.04519940
2.63600000	-0.00561853	-0.04517360
2.63700000	-0.00566369	-0.04514764
2.63800000	-0.00570882	-0.04512151
2.63900000	-0.00575393	-0.04509522
2.64000000	-0.00579901	-0.04506877
2.64100000	-0.00584407	-0.04504215
2.64200000	-0.00588910	-0.04501537
2.64300000	-0.00593410	-0.04498842
2.64400000	-0.00597907	-0.04496131
2.64500000	-0.00602402	-0.04493404
2.64600000	-0.00606894	-0.04490660
2.64700000	-0.00611384	-0.04487901
2.64800000	-0.00615870	-0.04485124
2.64900000	-0.00620354	-0.04482332
2.65000000	-0.00624835	-0.04479523
2.65100000	-0.00629313	-0.04476698
2.65200000	-0.00633788	-0.04473856
2.65300000	-0.00638260	-0.04470999
2.65400000	-0.00642730	-0.04468125
2.65500000	-0.00647197	-0.04465235
2.65600000	-0.00651661	-0.04462328
2.65700000	-0.00656121	-0.04459406
2.65800000	-0.00660579	-0.04456467
2.65900000	-0.00665034	-0.04453512
2.66000000	-0.00669486	-0.04450541
2.66100000	-0.00673935	-0.04447553
2.66200000	-0.00678381	-0.04444550
2.66300000	-0.00682824	-0.04441530
2.66400000	-0.00687264	-0.04438494
2.66500000	-0.00691701	-0.04435442
2.66600000	-0.00696135	-0.04432374
2.66700000	-0.00700566	-0.04429290
2.66800000	-0.00704994	-0.04426190
2.66900000	-0.00709419	-0.04423073
2.67000000	-0.00713840	-0.04419941
2.67100000	-0.00718258	-0.04416792
2.67200000	-0.00722674	-0.04413628
2.67300000	-0.00727086	-0.04410447
2.67400000	-0.00731495	-0.04407250
2.67500000	-0.00735900	-0.04404038
2.67600000	-0.00740303	-0.04400809
2.67700000	-0.00744702	-0.04397564
2.67800000	-0.00749098	-0.04394304
2.67900000	-0.00753490	-0.04391027
2.68000000	-0.00757880	-0.04387734
2.68100000	-0.00762266	-0.04384426
2.68200000	-0.00766649	-0.04381101
2.68300000	-0.00771028	-0.04377761
2.68400000	-0.00775404	-0.04374404
2.68500000	-0.00779777	-0.04371032
2.68600000	-0.00784146	-0.04367644
2.68700000	-0.00788512	-0.04364240
2.68800000	-0.00792875	-0.04360820
2.68900000	-0.00797234	-0.04357384
2.69000000	-0.00801589	-0.04353933
2.69100000	-0.00805942	-0.04350465
2.69200000	-0.00810290	-0.04346982
2.69300000	-0.00814636	-0.04343483
2.69400000	-0.00818977	-0.04339968
2.69500000	-0.00823315	-0.04336438
2.69600000	-0.00827650	-0.04332892
2.69700000	-0.00831981	-0.04329329
2.69800000	-0.00836309	-0.04325752
2.69900000	-0.00840633	-0.04322158
2.70000000	-0.00844953	-0.04318549
2.70100000	-0.00849270	-0.04314924
2.70200000	-0.00853583	-0.04311283
2.70300000	-0.00857892	-0.04307627
2.70400000	-0.00862198	-0.04303955
2.70500000	-0.00866500	-0.04300267
2.70600000	-0.00870799	-0.04296564
2.70700000	-0.00875093	-0.04292845
2.70800000	-0.00879384	-0.04289111
2.70900000	-0.00883672	-0.04285361
2.71000000	-0.00887955	-0.04281595
2.71100000	-0.00892235	-0.04277814
2.71200000	-0.00896511	-0.04274017
2.71300000	-0.00900783	-0.04270205
2.71400000	-0.00905051	-0.04266377
2.71500000	-0.00909316	-0.04262534
2.71600000	-0.00913576	-0.04258675
2.71700000	-0.00917833	-0.04254801
2.71800000	-0.00922086	-0.04250911
2.71900000	-0.00926335	-0.04247006
2.72000000	-0.00930580	-0.04243085
2.72100000	-0.00934821	-0.04239149
