Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
3.95300000	-0.31192517	0.96754962
3.95400000	-0.31095704	0.96870341
3.95500000	-0.30998776	0.96985399
3.95600000	-0.30901733	0.97100135
3.95700000	-0.30804576	0.97214550
3.95800000	-0.30707304	0.97328642
3.95900000	-0.30609919	0.97442411
3.96000000	-0.30512420	0.97555856
3.96100000	-0.30414807	0.97668978
3.96200000	-0.30317082	0.97781775
3.96300000	-0.30219244	0.97894248
3.96400000	-0.30121294	0.98006395
3.96500000	-0.30023231	0.98118216
3.96600000	-0.29925057	0.98229711
3.96700000	-0.29826772	0.98340879
3.96800000	-0.29728376	0.98451720
3.96900000	-0.29629869	0.98562233
3.97000000	-0.29531252	0.98672418
3.97100000	-0.29432524	0.98782275
3.97200000	-0.29333687	0.98891802
3.97300000	-0.29234741	0.99000999
3.97400000	-0.29135685	0.99109866
3.97500000	-0.29036521	0.99218403
3.97600000	-0.28937249	0.99326609
3.97700000	-0.28837868	0.99434483
3.97800000	-0.28738380	0.99542025
3.97900000	-0.28638784	0.99649234
3.98000000	-0.28539082	0.99756111
3.98100000	-0.28439272	0.99862655
3.98200000	-0.28339356	0.99968864
3.98300000	-0.28239335	1.00074739
3.98400000	-0.28139207	1.00180280
3.98500000	-0.28038974	1.00285485
3.98600000	-0.27938636	1.00390355
3.98700000	-0.27838194	1.00494888
3.98800000	-0.27737647	1.00599085
3.98900000	-0.27636996	1.00702945
3.99000000	-0.27536241	1.00806467
3.99100000	-0.27435383	1.00909651
3.99200000	-0.27334422	1.01012497
3.99300000	-0.27233358	1.01115004
3.99400000	-0.27132192	1.01217172
3.99500000	-0.27030924	1.01319000
3.99600000	-0.26929554	1.01420488
3.99700000	-0.26828083	1.01521635
3.99800000	-0.26726511	1.01622441
3.99900000	-0.26624838	1.01722905
4.00000000	-0.26523065	1.01823028
4.00100000	-0.26421193	1.01922808
4.00200000	-0.26319220	1.02022245
4.00300000	-0.26217148	1.02121339
4.00400000	-0.26114977	1.02220090
4.00500000	-0.26012708	1.02318496
4.00600000	-0.25910341	1.02416557
4.00700000	-0.25807875	1.02514274
4.00800000	-0.25705312	1.02611645
4.00900000	-0.25602652	1.02708670
4.01000000	-0.25499895	1.02805349
4.01100000	-0.25397042	1.02901681
4.01200000	-0.25294092	1.02997666
4.01300000	-0.25191046	1.03093303
4.01400000	-0.25087905	1.03188593
4.01500000	-0.24984669	1.03283534
4.01600000	-0.24881339	1.03378125
4.01700000	-0.24777913	1.03472368
4.01800000	-0.24674394	1.03566261
4.01900000	-0.24570781	1.03659804
4.02000000	-0.24467075	1.03752996
4.02100000	-0.24363275	1.03845838
4.02200000	-0.24259383	1.03938328
4.02300000	-0.24155399	1.04030466
4.02400000	-0.24051322	1.04122252
4.02500000	-0.23947154	1.04213685
4.02600000	-0.23842895	1.04304766
4.02700000	-0.23738545	1.04395493
4.02800000	-0.23634104	1.04485866
4.02900000	-0.23529573	1.04575885
4.03000000	-0.23424953	1.04665549
4.03100000	-0.23320243	1.04754858
4.03200000	-0.23215443	1.04843812
4.03300000	-0.23110555	1.04932410
4.03400000	-0.23005579	1.05020651
4.03500000	-0.22900514	1.05108536
4.03600000	-0.22795362	1.05196065
4.03700000	-0.22690122	1.05283235
4.03800000	-0.22584795	1.05370048
4.03900000	-0.22479382	1.05456502
4.04000000	-0.22373883	1.05542598
4.04100000	-0.22268297	1.05628335
4.04200000	-0.22162626	1.05713713
4.04300000	-0.22056870	1.05798731
4.04400000	-0.21951029	1.05883388
4.04500000	-0.21845103	1.05967686
4.04600000	-0.21739094	1.06051622
4.04700000	-0.21633000	1.06135197
4.04800000	-0.21526823	1.06218410
4.04900000	-0.21420564	1.06301261
4.05000000	-0.21314221	1.06383750
4.05100000	-0.21207796	1.06465876
4.05200000	-0.21101289	1.06547639
4.05300000	-0.20994701	1.06629038
4.05400000	-0.20888032	1.06710074
4.05500000	-0.20781281	1.06790745
4.05600000	-0.20674450	1.06871051
4.05700000	-0.20567539	1.06950993
4.05800000	-0.20460548	1.07030569
4.05900000	-0.20353478	1.07109779
4.06000000	-0.20246329	1.07188623
4.06100000	-0.20139101	1.07267101
4.06200000	-0.20031795	1.07345212
4.06300000	-0.19924411	1.07422956
4.06400000	-0.19816949	1.07500332
4.06500000	-0.19709411	1.07577340
4.06600000	-0.19601795	1.07653980
4.06700000	-0.19494103	1.07730252
4.06800000	-0.19386335	1.07806154
4.06900000	-0.19278491	1.07881687
4.07000000	-0.19170571	1.07956851
4.07100000	-0.19062577	1.08031645
4.07200000	-0.18954508	1.08106068
4.07300000	-0.18846365	1.08180120
4.07400000	-0.18738148	1.08253802
4.07500000	-0.18629858	1.08327112
4.07600000	-0.18521494	1.08400051
4.07700000	-0.18413058	1.08472617
4.07800000	-0.18304549	1.08544812
4.07900000	-0.18195968	1.08616633
4.08000000	-0.18087316	1.08688082
4.08100000	-0.17978592	1.08759157
4.08200000	-0.17869798	1.08829858
4.08300000	-0.17760933	1.08900186
4.08400000	-0.17651998	1.08970139
4.08500000	-0.17542993	1.09039717
4.08600000	-0.17433918	1.09108921
4.08700000	-0.17324775	1.09177749
4.08800000	-0.17215563	1.09246202
4.08900000	-0.17106283	1.09314278
4.09000000	-0.16996935	1.09381979
4.09100000	-0.16887519	1.09449302
4.09200000	-0.16778036	1.09516249
4.09300000	-0.16668487	1.09582819
4.09400000	-0.16558871	1.09649012
4.09500000	-0.16449189	1.09714826
4.09600000	-0.16339441	1.09780262
4.09700000	-0.16229629	1.09845320
4.09800000	-0.16119751	1.09910000
4.09900000	-0.16009809	1.09974300
4.10000000	-0.15899803	1.10038221
4.10100000	-0.15789733	1.10101762
4.10200000	-0.15679599	1.10164924
4.10300000	-0.15569403	1.10227705
4.10400000	-0.15459144	1.10290105
4.10500000	-0.15348823	1.10352125
4.10600000	-0.15238440	1.10413764
4.10700000	-0.15127996	1.10475022
4.10800000	-0.15017490	1.10535898
4.10900000	-0.14906924	1.10596391
4.11000000	-0.14796298	1.10656503
4.11100000	-0.14685611	1.10716232
4.11200000	-0.14574865	1.10775579
4.11300000	-0.14464060	1.10834542
4.11400000	-0.14353196	1.10893122
4.11500000	-0.14242274	1.10951318
4.11600000	-0.14131294	1.11009131
4.11700000	-0.14020256	1.11066559
4.11800000	-0.13909161	1.11123603
4.11900000	-0.13798009	1.11180262
4.12000000	-0.13686801	1.11236537
4.12100000	-0.13575536	1.11292426
4.12200000	-0.13464216	1.11347929
4.12300000	-0.13352841	1.11403047
4.12400000	-0.13241410	1.11457779
4.12500000	-0.13129925	1.11512124
4.12600000	-0.13018386	1.11566083
4.12700000	-0.12906793	1.11619656
4.12800000	-0.12795147	1.11672841
4.12900000	-0.12683448	1.11725639
4.13000000	-0.12571696	1.11778049
4.13100000	-0.12459892	1.11830072
4.13200000	-0.12348036	1.11881707
4.13300000	-0.12236129	1.11932953
4.13400000	-0.12124170	1.11983811
4.13500000	-0.12012161	1.12034280
4.13600000	-0.11900102	1.12084360
4.13700000	-0.11787993	1.12134051
4.13800000	-0.11675834	1.12183353
4.13900000	-0.11563626	1.12232265
4.14000000	-0.11451370	1.12280786
4.14100000	-0.11339065	1.12328918
4.14200000	-0.11226712	1.12376660
4.14300000	-0.11114312	1.12424010
4.14400000	-0.11001864	1.12470970
4.14500000	-0.10889370	1.12517539
4.14600000	-0.10776829	1.12563717
4.14700000	-0.10664243	1.12609503
4.14800000	-0.10551610	1.12654897
4.14900000	-0.10438933	1.12699900
4.15000000	-0.10326211	1.12744510
4.15100000	-0.10213444	1.12788728
4.15200000	-0.10100634	1.12832554
4.15300000	-0.09987779	1.12875986
4.15400000	-0.09874882	1.12919026
4.15500000	-0.09761941	1.12961673
4.15600000	-0.09648959	1.13003926
4.15700000	-0.09535934	1.13045785
4.15800000	-0.09422867	1.13087251
4.15900000	-0.09309759	1.13128323
4.16000000	-0.09196611	1.13169001
4.16100000	-0.09083422	1.13209284
4.16200000	-0.08970192	1.13249173
4.16300000	-0.08856924	1.13288667
4.16400000	-0.08743615	1.13327766
4.16500000	-0.08630268	1.13366469
4.16600000	-0.08516883	1.13404778
4.16700000	-0.08403459	1.13442691
4.16800000	-0.08289997	1.13480209
4.16900000	-0.08176499	1.13517330
4.17000000	-0.08062963	1.13554056
4.17100000	-0.07949391	1.13590385
4.17200000	-0.07835782	1.13626318
4.17300000	-0.07722138	1.13661854
4.17400000	-0.07608459	1.13696994
4.17500000	-0.07494744	1.13731737
4.17600000	-0.07380996	1.13766083
4.17700000	-0.07267212	1.13800031
4.17800000	-0.07153396	1.13833582
4.17900000	-0.07039546	1.13866736
4.18000000	-0.06925662	1.13899492
4.18100000	-0.06811747	1.13931850
4.18200000	-0.06697799	1.13963810
4.18300000	-0.06583819	1.13995372
4.18400000	-0.06469808	1.14026535
4.18500000	-0.06355766	1.14057300
4.18600000	-0.06241694	1.14087667
4.18700000	-0.06127591	1.14117635
4.18800000	-0.06013459	1.14147203
4.18900000	-0.05899297	1.14176373
4.19000000	-0.05785106	1.14205144
4.19100000	-0.05670887	1.14233515
4.19200000	-0.05556640	1.14261487
4.19300000	-0.05442364	1.14289059
4.19400000	-0.05328062	1.14316231
4.19500000	-0.05213732	1.14343004
4.19600000	-0.05099376	1.14369377
4.19700000	-0.04984993	1.14395349
4.19800000	-0.04870585	1.14420922
4.19900000	-0.04756152	1.14446093
4.20000000	-0.04641693	1.14470865
4.20100000	-0.04527210	1.14495236
4.20200000	-0.04412703	1.14519206
4.20300000	-0.04298172	1.14542775
4.20400000	-0.04183618	1.14565943
4.20500000	-0.04069040	1.14588711
4.20600000	-0.03954440	1.14611077
4.20700000	-0.03839818	1.14633042
4.20800000	-0.03725175	1.14654605
4.20900000	-0.03610509	1.14675767
4.21000000	-0.03495823	1.14696527
4.21100000	-0.03381117	1.14716886
4.21200000	-0.03266390	1.14736843
4.21300000	-0.03151643	1.14756398
4.21400000	-0.03036877	1.14775551
4.21500000	-0.02922092	1.14794302
4.21600000	-0.02807289	1.14812651
4.21700000	-0.02692467	1.14830598
4.21800000	-0.02577628	1.14848142
4.21900000	-0.02462771	1.14865284
4.22000000	-0.02347897	1.14882023
4.22100000	-0.02233007	1.14898360
4.22200000	-0.02118101	1.14914294
4.22300000	-0.02003179	1.14929825
4.22400000	-0.01888241	1.14944954
4.22500000	-0.01773289	1.14959679
4.22600000	-0.01658322	1.14974002
4.22700000	-0.01543341	1.14987922
4.22800000	-0.01428347	1.15001438
4.22900000	-0.01313339	1.15014552
4.23000000	-0.01198318	1.15027262
4.23100000	-0.01083284	1.15039569
4.23200000	-0.00968239	1.15051473
4.23300000	-0.00853181	1.15062973
4.23400000	-0.00738113	1.15074069
4.23500000	-0.00623034	1.15084763
4.23600000	-0.00507944	1.15095052
4.23700000	-0.00392844	1.15104938
4.23800000	-0.00277734	1.15114421
4.23900000	-0.00162615	1.15123499
4.24000000	-0.00047487	1.15132174
4.24100000	0.00067649	1.15140446
4.24200000	0.00182794	1.15148313
4.24300000	0.00297946	1.15155776
4.24400000	0.00413105	1.15162836
4.24500000	0.00528271	1.15169492
4.24600000	0.00643444	1.15175743
4.24700000	0.00758622	1.15181591
4.24800000	0.00873807	1.15187034
4.24900000	0.00988996	1.15192074
4.25000000	0.01104191	1.15196710
4.25100000	0.01219389	1.15200941
4.25200000	0.01334592	1.15204768
4.25300000	0.01449799	1.15208191
4.25400000	0.01565008	1.15211210
4.25500000	0.01680221	1.15213825
4.25600000	0.01795436	1.15216036
4.25700000	0.01910653	1.15217842
4.25800000	0.02025871	1.15219244
4.25900000	0.02141091	1.15220242
4.26000000	0.02256312	1.15220836
4.26100000	0.02371533	1.15221026
4.26200000	0.02486753	1.15220811
4.26300000	0.02601974	1.15220192
4.26400000	0.02717194	1.15219169
4.26500000	0.02832412	1.15217742
4.26600000	0.02947629	1.15215910
4.26700000	0.03062844	1.15213675
4.26800000	0.03178056	1.15211035
4.26900000	0.03293266	1.15207991
4.27000000	0.03408472	1.15204543
4.27100000	0.03523674	1.15200690
4.27200000	0.03638873	1.15196434
4.27300000	0.03754067	1.15191773
4.27400000	0.03869256	1.15186709
4.27500000	0.03984440	1.15181240
4.27600000	0.04099619	1.15175367
4.27700000	0.04214791	1.15169091
4.27800000	0.04329957	1.15162410
4.27900000	0.04445116	1.15155325
4.28000000	0.04560267	1.15147837
4.28100000	0.04675411	1.15139945
4.28200000	0.04790547	1.15131648
4.28300000	0.04905674	1.15122948
4.28400000	0.05020792	1.15113845
4.28500000	0.05135902	1.15104337
4.28600000	0.05251001	1.15094426
4.28700000	0.05366090	1.15084111
4.28800000	0.05481169	1.15073393
4.28900000	0.05596237	1.15062271
4.29000000	0.05711293	1.15050746
4.29100000	0.05826338	1.15038818
4.29200000	0.05941371	1.15026486
4.29300000	0.06056391	1.15013751
4.29400000	0.06171398	1.15000612
4.29500000	0.06286392	1.14987071
4.29600000	0.06401372	1.14973126
4.29700000	0.06516338	1.14958778
4.29800000	0.06631289	1.14944028
4.29900000	0.06746226	1.14928874
4.30000000	0.06861147	1.14913318
4.30100000	0.06976052	1.14897359
4.30200000	0.07090941	1.14880997
4.30300000	0.07205814	1.14864233
4.30400000	0.07320670	1.14847066
4.30500000	0.07435508	1.14829497
4.30600000	0.07550328	1.14811525
4.30700000	0.07665131	1.14793151
4.30800000	0.07779915	1.14774375
4.30900000	0.07894679	1.14755198
4.31000000	0.08009425	1.14735618
4.31100000	0.08124150	1.14715636
4.31200000	0.08238856	1.14695252
4.31300000	0.08353541	1.14674467
4.31400000	0.08468205	1.14653280
4.31500000	0.08582847	1.14631692
4.31600000	0.08697468	1.14609702
4.31700000	0.08812066	1.14587311
4.31800000	0.08926642	1.14564519
4.31900000	0.09041195	1.14541326
4.32000000	0.09155725	1.14517731
4.32100000	0.09270230	1.14493736
4.32200000	0.09384712	1.14469341
4.32300000	0.09499169	1.14444545
4.32400000	0.09613601	1.14419348
4.32500000	0.09728007	1.14393751
4.32600000	0.09842388	1.14367753
4.32700000	0.09956743	1.14341356
4.32800000	0.10071071	1.14314559
4.32900000	0.10185372	1.14287361
4.33000000	0.10299645	1.14259764
4.33100000	0.10413891	1.14231768
4.33200000	0.10528108	1.14203372
4.33300000	0.10642297	1.14174576
4.33400000	0.10756457	1.14145382
4.33500000	0.10870588	1.14115788
4.33600000	0.10984689	1.14085796
4.33700000	0.11098759	1.14055405
4.33800000	0.11212799	1.14024615
4.33900000	0.11326808	1.13993427
4.34000000	0.11440786	1.13961840
4.34100000	0.11554732	1.13929855
4.34200000	0.11668646	1.13897473
4.34300000	0.11782527	1.13864692
4.34400000	0.11896375	1.13831514
4.34500000	0.12010189	1.13797938
4.34600000	0.12123970	1.13763965
4.34700000	0.12237717	1.13729595
4.34800000	0.12351429	1.13694827
4.34900000	0.12465107	1.13659663
4.35000000	0.12578749	1.13624102
4.35100000	0.12692355	1.13588144
4.35200000	0.12805925	1.13551790
4.35300000	0.12919458	1.13515040
4.35400000	0.13032955	1.13477894
4.35500000	0.13146414	1.13440352
4.35600000	0.13259835	1.13402415
4.35700000	0.13373218	1.13364082
4.35800000	0.13486563	1.13325353
4.35900000	0.13599869	1.13286230
4.36000000	0.13713135	1.13246711
4.36100000	0.13826362	1.13206798
4.36200000	0.13939549	1.13166490
4.36300000	0.14052695	1.13125788
4.36400000	0.14165800	1.13084692
4.36500000	0.14278864	1.13043202
4.36600000	0.14391886	1.13001318
4.36700000	0.14504866	1.12959040
4.36800000	0.14617804	1.12916369
4.36900000	0.14730699	1.12873305
4.37000000	0.14843551	1.12829848
4.37100000	0.14956358	1.12785998
4.37200000	0.15069122	1.12741756
4.37300000	0.15181842	1.12697121
4.37400000	0.15294516	1.12652095
4.37500000	0.15407146	1.12606676
4.37600000	0.15519730	1.12560865
4.37700000	0.15632267	1.12514664
4.37800000	0.15744759	1.12468070
4.37900000	0.15857203	1.12421086
4.38000000	0.15969601	1.12373711
4.38100000	0.16081950	1.12325946
4.38200000	0.16194252	1.12277790
4.38300000	0.16306506	1.12229244
4.38400000	0.16418711	1.12180308
4.38500000	0.16530866	1.12130982
4.38600000	0.16642972	1.12081267
4.38700000	0.16755029	1.12031163
4.38800000	0.16867035	1.11980669
4.38900000	0.16978990	1.11929787
4.39000000	0.17090894	1.11878517
4.39100000	0.17202747	1.11826858
4.39200000	0.17314547	1.11774812
4.39300000	0.17426296	1.11722377
4.39400000	0.17537992	1.11669555
4.39500000	0.17649635	1.11616346
4.39600000	0.17761224	1.11562750
4.39700000	0.17872760	1.11508767
4.39800000	0.17984242	1.11454397
4.39900000	0.18095669	1.11399641
4.40000000	0.18207041	1.11344500
4.40100000	0.18318358	1.11288972
4.40200000	0.18429619	1.11233059
4.40300000	0.18540824	1.11176761
4.40400000	0.18651972	1.11120078
4.40500000	0.18763064	1.11063010
4.40600000	0.18874098	1.11005558
4.40700000	0.18985074	1.10947722
4.40800000	0.19095993	1.10889501
4.40900000	0.19206853	1.10830898
4.41000000	0.19317655	1.10771911
4.41100000	0.19428397	1.10712540
4.41200000	0.19539080	1.10652788
4.41300000	0.19649702	1.10592652
4.41400000	0.19760265	1.10532135
4.41500000	0.19870766	1.10471235
4.41600000	0.19981207	1.10409954
4.41700000	0.20091586	1.10348292
4.41800000	0.20201903	1.10286248
4.41900000	0.20312158	1.10223824
4.42000000	0.20422351	1.10161019
4.42100000	0.20532480	1.10097834
4.42200000	0.20642546	1.10034269
4.42300000	0.20752549	1.09970325
4.42400000	0.20862487	1.09906001
4.42500000	0.20972360	1.09841298
4.42600000	0.21082169	1.09776217
4.42700000	0.21191913	1.09710757
4.42800000	0.21301590	1.09644919
4.42900000	0.21411202	1.09578703
4.43000000	0.21520748	1.09512110
4.43100000	0.21630226	1.09445140
4.43200000	0.21739638	1.09377793
4.43300000	0.21848982	1.09310069
4.43400000	0.21958258	1.09241969
4.43500000	0.22067465	1.09173493
4.43600000	0.22176605	1.09104642
4.43700000	0.22285675	1.09035415
4.43800000	0.22394675	1.08965813
4.43900000	0.22503606	1.08895837
4.44000000	0.22612467	1.08825486
4.44100000	0.22721257	1.08754761
4.44200000	0.22829976	1.08683663
4.44300000	0.22938624	1.08612192
4.44400000	0.23047200	1.08540347
4.44500000	0.23155704	1.08468130
4.44600000	0.23264136	1.08395540
4.44700000	0.23372495	1.08322578
4.44800000	0.23480781	1.08249245
4.44900000	0.23588994	1.08175540
4.45000000	0.23697132	1.08101465
4.45100000	0.23805196	1.08027019
4.45200000	0.23913186	1.07952202
4.45300000	0.24021101	1.07877015
4.45400000	0.24128940	1.07801459
4.45500000	0.24236703	1.07725534
4.45600000	0.24344391	1.07649240
4.45700000	0.24452002	1.07572577
4.45800000	0.24559536	1.07495546
4.45900000	0.24666993	1.07418147
4.46000000	0.24774372	1.07340380
4.46100000	0.24881673	1.07262246
4.46200000	0.24988896	1.07183746
4.46300000	0.25096040	1.07104879
4.46400000	0.25203106	1.07025646
4.46500000	0.25310092	1.06946047
4.46600000	0.25416998	1.06866083
4.46700000	0.25523824	1.06785754
4.46800000	0.25630569	1.06705060
4.46900000	0.25737233	1.06624003
4.47000000	0.25843817	1.06542581
4.47100000	0.25950318	1.06460795
4.47200000	0.26056738	1.06378647
4.47300000	0.26163076	1.06296136
4.47400000	0.26269330	1.06213262
4.47500000	0.26375502	1.06130026
4.47600000	0.26481590	1.06046429
4.47700000	0.26587595	1.05962470
4.47800000	0.26693515	1.05878151
4.47900000	0.26799351	1.05793471
4.48000000	0.26905102	1.05708430
4.48100000	0.27010767	1.05623031
4.48200000	0.27116348	1.05537271
4.48300000	0.27221842	1.05451153
4.48400000	0.27327250	1.05364676
4.48500000	0.27432571	1.05277841
4.48600000	0.27537805	1.05190649
4.48700000	0.27642952	1.05103099
4.48800000	0.27748011	1.05015191
4.48900000	0.27852982	1.04926928
4.49000000	0.27957865	1.04838308
4.49100000	0.28062659	1.04749332
4.49200000	0.28167363	1.04660001
4.49300000	0.28271978	1.04570314
4.49400000	0.28376504	1.04480273
4.49500000	0.28480939	1.04389878
4.49600000	0.28585283	1.04299129
4.49700000	0.28689537	1.04208027
4.49800000	0.28793699	1.04116572
4.49900000	0.28897770	1.04024764
4.50000000	0.29001749	1.03932604
4.50100000	0.29105635	1.03840092
4.50200000	0.29209429	1.03747229
4.50300000	0.29313129	1.03654015
4.50400000	0.29416736	1.03560451
4.50500000	0.29520250	1.03466536
4.50600000	0.29623669	1.03372271
4.50700000	0.29726994	1.03277658
4.50800000	0.29830225	1.03182695
4.50900000	0.29933360	1.03087385
4.51000000	0.30036399	1.02991726
4.51100000	0.30139343	1.02895719
4.51200000	0.30242190	1.02799366
4.51300000	0.30344941	1.02702665
4.51400000	0.30447596	1.02605619
4.51500000	0.30550152	1.02508226
4.51600000	0.30652612	1.02410488
4.51700000	0.30754973	1.02312405
4.51800000	0.30857236	1.02213978
4.51900000	0.30959401	1.02115206
4.52000000	0.31061467	1.02016091
4.52100000	0.31163433	1.01916632
4.52200000	0.31265300	1.01816831
4.52300000	0.31367067	1.01716687
4.52400000	0.31468733	1.01616201
4.52500000	0.31570299	1.01515374
4.52600000	0.31671764	1.01414206
4.52700000	0.31773127	1.01312697
4.52800000	0.31874389	1.01210848
4.52900000	0.31975549	1.01108659
4.53000000	0.32076606	1.01006131
4.53100000	0.32177561	1.00903264
4.53200000	0.32278412	1.00800059
4.53300000	0.32379161	1.00696516
4.53400000	0.32479805	1.00592635
4.53500000	0.32580346	1.00488417
4.53600000	0.32680782	1.00383863
4.53700000	0.32781113	1.00278973
4.53800000	0.32881340	1.00173747
4.53900000	0.32981461	1.00068185
4.54000000	0.33081476	0.99962289
4.54100000	0.33181385	0.99856059
4.54200000	0.33281188	0.99749495
4.54300000	0.33380884	0.99642598
4.54400000	0.33480473	0.99535367
4.54500000	0.33579954	0.99427805
4.54600000	0.33679328	0.99319910
4.54700000	0.33778594	0.99211684
4.54800000	0.33877751	0.99103127
4.54900000	0.33976800	0.98994239
4.55000000	0.34075740	0.98885021
4.55100000	0.34174570	0.98775474
4.55200000	0.34273291	0.98665597
4.55300000	0.34371901	0.98555392
4.55400000	0.34470401	0.98444858
4.55500000	0.34568791	0.98333997
4.55600000	0.34667069	0.98222809
4.55700000	0.34765236	0.98111293
4.55800000	0.34863291	0.97999452
4.55900000	0.34961235	0.97887285
4.56000000	0.35059066	0.97774792
4.56100000	0.35156784	0.97661975
4.56200000	0.35254390	0.97548833
4.56300000	0.35351882	0.97435367
4.56400000	0.35449260	0.97321578
4.56500000	0.35546525	0.97207466
4.56600000	0.35643675	0.97093032
4.56700000	0.35740711	0.96978275
4.56800000	0.35837631	0.96863197
4.56900000	0.35934437	0.96747798
4.57000000	0.36031127	0.96632079
4.57100000	0.36127701	0.96516040
4.57200000	0.36224159	0.96399681
4.57300000	0.36320500	0.96283004
4.57400000	0.36416725	0.96166007
4.57500000	0.36512832	0.96048693
4.57600000	0.36608822	0.95931061
4.57700000	0.36704694	0.95813113
4.57800000	0.36800448	0.95694847
4.57900000	0.36896083	0.95576266
4.58000000	0.36991600	0.95457369
4.58100000	0.37086998	0.95338158
4.58200000	0.37182276	0.95218631
4.58300000	0.37277435	0.95098791
4.58400000	0.37372474	0.94978637
4.58500000	0.37467392	0.94858171
4.58600000	0.37562190	0.94737391
4.58700000	0.37656867	0.94616300
4.58800000	0.37751422	0.94494897
4.58900000	0.37845856	0.94373184
4.59000000	0.37940169	0.94251159
4.59100000	0.38034359	0.94128825
4.59200000	0.38128426	0.94006182
4.59300000	0.38222371	0.93883229
4.59400000	0.38316192	0.93759968
4.59500000	0.38409891	0.93636399
4.59600000	0.38503465	0.93512523
4.59700000	0.38596915	0.93388340
4.59800000	0.38690242	0.93263851
4.59900000	0.38783443	0.93139055
4.60000000	0.38876520	0.93013955
4.60100000	0.38969471	0.92888549
4.60200000	0.39062296	0.92762840
4.60300000	0.39154996	0.92636826
4.60400000	0.39247570	0.92510510
4.60500000	0.39340017	0.92383890
4.60600000	0.39432338	0.92256969
4.60700000	0.39524531	0.92129745
4.60800000	0.39616597	0.92002221
4.60900000	0.39708535	0.91874396
4.61000000	0.39800346	0.91746270
4.61100000	0.39892028	0.91617846
4.61200000	0.39983581	0.91489122
4.61300000	0.40075006	0.91360100
4.61400000	0.40166301	0.91230779
4.61500000	0.40257467	0.91101161
4.61600000	0.40348503	0.90971247
4.61700000	0.40439410	0.90841036
4.61800000	0.40530185	0.90710529
4.61900000	0.40620830	0.90579726
4.62000000	0.40711345	0.90448629
4.62100000	0.40801728	0.90317238
4.62200000	0.40891979	0.90185552
4.62300000	0.40982098	0.90053574
4.62400000	0.41072086	0.89921303
4.62500000	0.41161941	0.89788740
4.62600000	0.41251663	0.89655885
4.62700000	0.41341253	0.89522739
4.62800000	0.41430709	0.89389303
4.62900000	0.41520031	0.89255577
4.63000000	0.41609220	0.89121561
4.63100000	0.41698274	0.88987257
4.63200000	0.41787194	0.88852664
4.63300000	0.41875979	0.88717783
4.63400000	0.41964629	0.88582615
4.63500000	0.42053144	0.88447160
4.63600000	0.42141524	0.88311419
4.63700000	0.42229767	0.88175393
4.63800000	0.42317874	0.88039081
4.63900000	0.42405845	0.87902485
4.64000000	0.42493679	0.87765605
4.64100000	0.42581376	0.87628441
4.64200000	0.42668936	0.87490995
4.64300000	0.42756358	0.87353266
4.64400000	0.42843642	0.87215255
4.64500000	0.42930788	0.87076963
4.64600000	0.43017796	0.86938391
4.64700000	0.43104665	0.86799538
4.64800000	0.43191395	0.86660406
4.64900000	0.43277986	0.86520994
4.65000000	0.43364437	0.86381305
4.65100000	0.43450748	0.86241337
4.65200000	0.43536919	0.86101092
4.65300000	0.43622950	0.85960570
4.65400000	0.43708840	0.85819772
4.65500000	0.43794590	0.85678698
4.65600000	0.43880198	0.85537348
4.65700000	0.43965664	0.85395725
4.65800000	0.44050989	0.85253827
4.65900000	0.44136172	0.85111656
4.66000000	0.44221212	0.84969212
4.66100000	0.44306110	0.84826495
4.66200000	0.44390865	0.84683507
4.66300000	0.44475477	0.84540247
4.66400000	0.44559945	0.84396717
4.66500000	0.44644270	0.84252917
4.66600000	0.44728451	0.84108847
4.66700000	0.44812488	0.83964508
4.66800000	0.44896380	0.83819901
4.66900000	0.44980127	0.83675026
4.67000000	0.45063730	0.83529883
4.67100000	0.45147187	0.83384474
4.67200000	0.45230499	0.83238799
4.67300000	0.45313664	0.83092858
4.67400000	0.45396684	0.82946652
4.67500000	0.45479558	0.82800182
4.67600000	0.45562284	0.82653447
4.67700000	0.45644864	0.82506449
4.67800000	0.45727297	0.82359189
4.67900000	0.45809583	0.82211666
4.68000000	0.45891720	0.82063882
4.68100000	0.45973710	0.81915837
4.68200000	0.46055552	0.81767531
4.68300000	0.46137245	0.81618965
4.68400000	0.46218790	0.81470140
4.68500000	0.46300185	0.81321056
4.68600000	0.46381432	0.81171714
4.68700000	0.46462529	0.81022115
4.68800000	0.46543476	0.80872258
4.68900000	0.46624273	0.80722145
4.69000000	0.46704920	0.80571776
4.69100000	0.46785416	0.80421151
4.69200000	0.46865762	0.80270272
4.69300000	0.46945957	0.80119139
4.69400000	0.47026000	0.79967752
4.69500000	0.47105892	0.79816112
4.69600000	0.47185632	0.79664219
4.69700000	0.47265221	0.79512075
4.69800000	0.47344656	0.79359679
4.69900000	0.47423940	0.79207033
4.70000000	0.47503070	0.79054136
4.70100000	0.47582048	0.78900990
4.70200000	0.47660872	0.78747595
4.70300000	0.47739543	0.78593952
4.70400000	0.47818060	0.78440061
4.70500000	0.47896423	0.78285922
4.70600000	0.47974632	0.78131537
4.70700000	0.48052686	0.77976905
4.70800000	0.48130585	0.77822029
4.70900000	0.48208330	0.77666907
4.71000000	0.48285919	0.77511541
4.71100000	0.48363353	0.77355931
4.71200000	0.48440631	0.77200078
