Time(s)	Phi(rad)	Angular velocity (rad/s)
4.32200000	0.05641888	1.10963060
4.32300000	0.05752842	1.10943077
4.32400000	0.05863774	1.10922705
4.32500000	0.05974687	1.10901945
4.32600000	0.06085578	1.10880796
4.32700000	0.06196448	1.10859259
4.32800000	0.06307296	1.10837334
4.32900000	0.06418123	1.10815020
4.33000000	0.06528926	1.10792319
4.33100000	0.06639707	1.10769229
4.33200000	0.06750465	1.10745752
4.33300000	0.06861198	1.10721887
4.33400000	0.06971908	1.10697634
4.33500000	0.07082593	1.10672994
4.33600000	0.07193254	1.10647966
4.33700000	0.07303889	1.10622551
4.33800000	0.07414499	1.10596748
4.33900000	0.07525082	1.10570559
4.34000000	0.07635640	1.10543983
4.34100000	0.07746170	1.10517020
4.34200000	0.07856674	1.10489670
4.34300000	0.07967149	1.10461934
4.34400000	0.08077597	1.10433812
4.34500000	0.08188017	1.10405303
4.34600000	0.08298408	1.10376408
4.34700000	0.08408769	1.10347127
4.34800000	0.08519102	1.10317460
4.34900000	0.08629404	1.10287407
4.35000000	0.08739676	1.10256969
4.35100000	0.08849918	1.10226145
4.35200000	0.08960128	1.10194936
4.35300000	0.09070308	1.10163342
4.35400000	0.09180455	1.10131363
4.35500000	0.09290570	1.10098999
4.35600000	0.09400653	1.10066250
4.35700000	0.09510702	1.10033117
4.35800000	0.09620719	1.09999599
4.35900000	0.09730701	1.09965697
4.36000000	0.09840650	1.09931411
4.36100000	0.09950564	1.09896741
4.36200000	0.10060443	1.09861688
4.36300000	0.10170287	1.09826251
4.36400000	0.10280096	1.09790430
4.36500000	0.10389868	1.09754226
4.36600000	0.10499604	1.09717639
4.36700000	0.10609303	1.09680669
4.36800000	0.10718965	1.09643317
4.36900000	0.10828589	1.09605581
4.37000000	0.10938176	1.09567464
4.37100000	0.11047724	1.09528964
4.37200000	0.11157234	1.09490082
4.37300000	0.11266704	1.09450819
4.37400000	0.11376135	1.09411173
4.37500000	0.11485526	1.09371147
4.37600000	0.11594877	1.09330739
4.37700000	0.11704188	1.09289949
4.37800000	0.11813457	1.09248779
4.37900000	0.11922685	1.09207229
4.38000000	0.12031871	1.09165297
4.38100000	0.12141015	1.09122986
4.38200000	0.12250117	1.09080294
4.38300000	0.12359176	1.09037222
4.38400000	0.12468191	1.08993771
4.38500000	0.12577163	1.08949940
4.38600000	0.12686091	1.08905730
4.38700000	0.12794974	1.08861140
4.38800000	0.12903813	1.08816172
4.38900000	0.13012607	1.08770825
4.39000000	0.13121355	1.08725100
4.39100000	0.13230057	1.08678996
4.39200000	0.13338712	1.08632515
4.39300000	0.13447321	1.08585655
4.39400000	0.13555883	1.08538418
4.39500000	0.13664398	1.08490803
4.39600000	0.13772865	1.08442811
4.39700000	0.13881283	1.08394443
4.39800000	0.13989654	1.08345697
4.39900000	0.14097975	1.08296575
4.40000000	0.14206247	1.08247077
4.40100000	0.14314469	1.08197203
4.40200000	0.14422641	1.08146953
4.40300000	0.14530762	1.08096327
4.40400000	0.14638833	1.08045326
4.40500000	0.14746853	1.07993950
4.40600000	0.14854821	1.07942199
4.40700000	0.14962737	1.07890074
4.40800000	0.15070601	1.07837574
4.40900000	0.15178412	1.07784700
4.41000000	0.15286170	1.07731452
4.41100000	0.15393875	1.07677830
4.41200000	0.15501526	1.07623835
4.41300000	0.15609122	1.07569467
4.41400000	0.15716664	1.07514726
4.41500000	0.15824151	1.07459612
4.41600000	0.15931583	1.07404126
4.41700000	0.16038960	1.07348267
4.41800000	0.16146280	1.07292037
4.41900000	0.16253543	1.07235435
4.42000000	0.16360750	1.07178462
4.42100000	0.16467900	1.07121118
4.42200000	0.16574992	1.07063403
4.42300000	0.16682027	1.07005317
4.42400000	0.16789003	1.06946861
4.42500000	0.16895920	1.06888035
4.42600000	0.17002779	1.06828839
4.42700000	0.17109578	1.06769274
4.42800000	0.17216317	1.06709340
4.42900000	0.17322996	1.06649036
4.43000000	0.17429615	1.06588364
4.43100000	0.17536173	1.06527324
4.43200000	0.17642669	1.06465915
4.43300000	0.17749105	1.06404139
4.43400000	0.17855478	1.06341995
4.43500000	0.17961788	1.06279484
4.43600000	0.18068036	1.06216606
4.43700000	0.18174221	1.06153361
4.43800000	0.18280343	1.06089750
4.43900000	0.18386401	1.06025773
4.44000000	0.18492394	1.05961430
4.44100000	0.18598323	1.05896721
4.44200000	0.18704188	1.05831647
4.44300000	0.18809986	1.05766209
4.44400000	0.18915720	1.05700405
4.44500000	0.19021387	1.05634238
4.44600000	0.19126988	1.05567706
4.44700000	0.19232522	1.05500811
4.44800000	0.19337989	1.05433552
4.44900000	0.19443389	1.05365930
4.45000000	0.19548721	1.05297945
4.45100000	0.19653985	1.05229598
4.45200000	0.19759180	1.05160889
4.45300000	0.19864307	1.05091818
4.45400000	0.19969364	1.05022385
4.45500000	0.20074351	1.04952591
4.45600000	0.20179269	1.04882436
4.45700000	0.20284116	1.04811921
4.45800000	0.20388892	1.04741045
4.45900000	0.20493598	1.04669809
4.46000000	0.20598232	1.04598214
4.46100000	0.20702794	1.04526260
4.46200000	0.20807284	1.04453946
4.46300000	0.20911702	1.04381274
4.46400000	0.21016046	1.04308243
4.46500000	0.21120318	1.04234855
4.46600000	0.21224516	1.04161108
4.46700000	0.21328640	1.04087005
4.46800000	0.21432690	1.04012544
4.46900000	0.21536665	1.03937727
4.47000000	0.21640565	1.03862554
4.47100000	0.21744390	1.03787024
4.47200000	0.21848139	1.03711139
4.47300000	0.21951812	1.03634899
4.47400000	0.22055409	1.03558303
4.47500000	0.22158928	1.03481353
4.47600000	0.22262371	1.03404049
4.47700000	0.22365736	1.03326391
4.47800000	0.22469024	1.03248379
4.47900000	0.22572233	1.03170014
4.48000000	0.22675364	1.03091296
4.48100000	0.22778415	1.03012226
4.48200000	0.22881388	1.02932803
4.48300000	0.22984281	1.02853029
4.48400000	0.23087094	1.02772903
4.48500000	0.23189826	1.02692426
4.48600000	0.23292478	1.02611599
4.48700000	0.23395049	1.02530421
4.48800000	0.23497539	1.02448893
4.48900000	0.23599947	1.02367015
4.49000000	0.23702273	1.02284788
4.49100000	0.23804516	1.02202212
4.49200000	0.23906677	1.02119288
4.49300000	0.24008755	1.02036015
4.49400000	0.24110749	1.01952395
4.49500000	0.24212659	1.01868427
4.49600000	0.24314486	1.01784112
4.49700000	0.24416227	1.01699451
4.49800000	0.24517884	1.01614443
4.49900000	0.24619456	1.01529089
4.50000000	0.24720942	1.01443390
4.50100000	0.24822343	1.01357346
4.50200000	0.24923657	1.01270956
4.50300000	0.25024885	1.01184223
4.50400000	0.25126025	1.01097145
4.50500000	0.25227079	1.01009724
4.50600000	0.25328045	1.00921959
4.50700000	0.25428922	1.00833852
4.50800000	0.25529712	1.00745402
4.50900000	0.25630413	1.00656610
4.51000000	0.25731025	1.00567476
4.51100000	0.25831548	1.00478001
4.51200000	0.25931981	1.00388185
4.51300000	0.26032324	1.00298029
4.51400000	0.26132577	1.00207532
4.51500000	0.26232739	1.00116696
4.51600000	0.26332810	1.00025520
4.51700000	0.26432790	0.99934006
4.51800000	0.26532678	0.99842153
4.51900000	0.26632474	0.99749962
4.52000000	0.26732178	0.99657433
4.52100000	0.26831789	0.99564567
4.52200000	0.26931307	0.99471364
4.52300000	0.27030731	0.99377824
4.52400000	0.27130062	0.99283949
4.52500000	0.27229299	0.99189738
4.52600000	0.27328441	0.99095191
4.52700000	0.27427489	0.99000310
4.52800000	0.27526442	0.98905094
4.52900000	0.27625299	0.98809544
4.53000000	0.27724061	0.98713661
4.53100000	0.27822726	0.98617444
4.53200000	0.27921295	0.98520895
4.53300000	0.28019768	0.98424013
4.53400000	0.28118143	0.98326799
4.53500000	0.28216421	0.98229254
4.53600000	0.28314602	0.98131378
4.53700000	0.28412684	0.98033171
4.53800000	0.28510668	0.97934634
4.53900000	0.28608553	0.97835767
4.54000000	0.28706339	0.97736570
4.54100000	0.28804026	0.97637045
4.54200000	0.28901613	0.97537191
4.54300000	0.28999100	0.97437010
4.54400000	0.29096487	0.97336500
4.54500000	0.29193773	0.97235663
4.54600000	0.29290958	0.97134500
4.54700000	0.29388042	0.97033010
4.54800000	0.29485024	0.96931194
4.54900000	0.29581904	0.96829053
4.55000000	0.29678682	0.96726586
4.55100000	0.29775357	0.96623795
4.55200000	0.29871929	0.96520680
4.55300000	0.29968398	0.96417241
4.55400000	0.30064764	0.96313479
4.55500000	0.30161025	0.96209394
4.55600000	0.30257182	0.96104987
4.55700000	0.30353235	0.96000258
4.55800000	0.30449183	0.95895207
4.55900000	0.30545025	0.95789835
4.56000000	0.30640762	0.95684143
4.56100000	0.30736393	0.95578130
4.56200000	0.30831918	0.95471798
4.56300000	0.30927337	0.95365147
4.56400000	0.31022648	0.95258176
4.56500000	0.31117853	0.95150888
4.56600000	0.31212950	0.95043281
4.56700000	0.31307939	0.94935357
4.56800000	0.31402821	0.94827117
4.56900000	0.31497593	0.94718559
4.57000000	0.31592258	0.94609686
4.57100000	0.31686813	0.94500497
4.57200000	0.31781258	0.94390993
4.57300000	0.31875594	0.94281174
4.57400000	0.31969821	0.94171041
4.57500000	0.32063936	0.94060595
4.57600000	0.32157942	0.93949835
4.57700000	0.32251836	0.93838762
4.57800000	0.32345619	0.93727377
4.57900000	0.32439291	0.93615680
4.58000000	0.32532850	0.93503672
4.58100000	0.32626298	0.93391353
4.58200000	0.32719633	0.93278723
4.58300000	0.32812855	0.93165783
4.58400000	0.32905964	0.93052534
4.58500000	0.32998960	0.92938976
4.58600000	0.33091842	0.92825109
4.58700000	0.33184610	0.92710935
4.58800000	0.33277264	0.92596452
4.58900000	0.33369803	0.92481663
4.59000000	0.33462227	0.92366567
4.59100000	0.33554536	0.92251164
4.59200000	0.33646729	0.92135456
4.59300000	0.33738806	0.92019443
4.59400000	0.33830768	0.91903125
4.59500000	0.33922613	0.91786503
4.59600000	0.34014341	0.91669577
4.59700000	0.34105952	0.91552348
4.59800000	0.34197445	0.91434816
4.59900000	0.34288821	0.91316982
4.60000000	0.34380079	0.91198846
4.60100000	0.34471219	0.91080408
4.60200000	0.34562240	0.90961670
4.60300000	0.34653142	0.90842632
4.60400000	0.34743925	0.90723293
4.60500000	0.34834588	0.90603656
4.60600000	0.34925132	0.90483719
4.60700000	0.35015556	0.90363484
4.60800000	0.35105859	0.90242952
4.60900000	0.35196041	0.90122121
4.61000000	0.35286103	0.90000994
4.61100000	0.35376043	0.89879571
4.61200000	0.35465862	0.89757852
4.61300000	0.35555559	0.89635837
4.61400000	0.35645133	0.89513528
4.61500000	0.35734586	0.89390924
4.61600000	0.35823915	0.89268026
4.61700000	0.35913121	0.89144835
4.61800000	0.36002205	0.89021351
4.61900000	0.36091164	0.88897574
4.62000000	0.36180000	0.88773506
4.62100000	0.36268711	0.88649146
4.62200000	0.36357298	0.88524496
4.62300000	0.36445760	0.88399555
4.62400000	0.36534097	0.88274324
4.62500000	0.36622308	0.88148804
4.62600000	0.36710394	0.88022995
4.62700000	0.36798354	0.87896898
4.62800000	0.36886188	0.87770513
4.62900000	0.36973895	0.87643841
4.63000000	0.37061475	0.87516881
4.63100000	0.37148929	0.87389636
4.63200000	0.37236254	0.87262105
4.63300000	0.37323453	0.87134289
4.63400000	0.37410523	0.87006188
4.63500000	0.37497465	0.86877802
4.63600000	0.37584278	0.86749133
4.63700000	0.37670963	0.86620181
4.63800000	0.37757519	0.86490946
4.63900000	0.37843945	0.86361429
4.64000000	0.37930241	0.86231631
4.64100000	0.38016408	0.86101551
4.64200000	0.38102444	0.85971191
4.64300000	0.38188350	0.85840550
4.64400000	0.38274125	0.85709631
4.64500000	0.38359769	0.85578432
4.64600000	0.38445282	0.85446954
4.64700000	0.38530663	0.85315199
4.64800000	0.38615912	0.85183166
4.64900000	0.38701029	0.85050856
4.65000000	0.38786014	0.84918270
4.65100000	0.38870866	0.84785408
4.65200000	0.38955584	0.84652271
4.65300000	0.39040170	0.84518859
4.65400000	0.39124622	0.84385173
4.65500000	0.39208940	0.84251212
4.65600000	0.39293124	0.84116979
4.65700000	0.39377174	0.83982473
4.65800000	0.39461089	0.83847695
4.65900000	0.39544869	0.83712645
4.66000000	0.39628514	0.83577324
4.66100000	0.39712024	0.83441732
4.66200000	0.39795398	0.83305871
4.66300000	0.39878635	0.83169740
4.66400000	0.39961737	0.83033340
4.66500000	0.40044702	0.82896671
4.66600000	0.40127530	0.82759735
4.66700000	0.40210221	0.82622531
4.66800000	0.40292775	0.82485061
4.66900000	0.40375191	0.82347324
4.67000000	0.40457470	0.82209321
4.67100000	0.40539610	0.82071053
4.67200000	0.40621612	0.81932521
4.67300000	0.40703475	0.81793724
4.67400000	0.40785199	0.81654664
4.67500000	0.40866784	0.81515341
4.67600000	0.40948229	0.81375755
4.67700000	0.41029535	0.81235908
4.67800000	0.41110701	0.81095799
4.67900000	0.41191727	0.80955429
4.68000000	0.41272612	0.80814798
4.68100000	0.41353356	0.80673908
4.68200000	0.41433960	0.80532759
4.68300000	0.41514422	0.80391351
4.68400000	0.41594742	0.80249685
4.68500000	0.41674921	0.80107761
4.68600000	0.41754958	0.79965580
4.68700000	0.41834852	0.79823143
4.68800000	0.41914604	0.79680450
4.68900000	0.41994213	0.79537501
4.69000000	0.42073679	0.79394297
4.69100000	0.42153001	0.79250839
4.69200000	0.42232180	0.79107128
4.69300000	0.42311215	0.78963163
4.69400000	0.42390106	0.78818945
4.69500000	0.42468853	0.78674475
4.69600000	0.42547455	0.78529754
4.69700000	0.42625912	0.78384782
4.69800000	0.42704225	0.78239559
4.69900000	0.42782391	0.78094087
4.70000000	0.42860413	0.77948365
4.70100000	0.42938288	0.77802394
4.70200000	0.43016017	0.77656175
4.70300000	0.43093600	0.77509708
4.70400000	0.43171037	0.77362994
4.70500000	0.43248326	0.77216034
4.70600000	0.43325469	0.77068827
4.70700000	0.43402464	0.76921375
4.70800000	0.43479311	0.76773679
4.70900000	0.43556011	0.76625737
4.71000000	0.43632563	0.76477552
4.71100000	0.43708966	0.76329124
4.71200000	0.43785221	0.76180453
4.71300000	0.43861327	0.76031540
4.71400000	0.43937284	0.75882386
4.71500000	0.44013091	0.75732990
4.71600000	0.44088749	0.75583354
4.71700000	0.44164258	0.75433478
4.71800000	0.44239616	0.75283363
4.71900000	0.44314824	0.75133009
4.72000000	0.44389882	0.74982417
4.72100000	0.44464789	0.74831587
4.72200000	0.44539545	0.74680520
4.72300000	0.44614150	0.74529217
4.72400000	0.44688604	0.74377677
4.72500000	0.44762905	0.74225903
4.72600000	0.44837055	0.74073893
4.72700000	0.44911053	0.73921649
4.72800000	0.44984898	0.73769172
4.72900000	0.45058591	0.73616461
4.73000000	0.45132131	0.73463518
4.73100000	0.45205518	0.73310343
4.73200000	0.45278752	0.73156937
4.73300000	0.45351832	0.73003299
4.73400000	0.45424758	0.72849431
4.73500000	0.45497531	0.72695334
4.73600000	0.45570149	0.72541007
4.73700000	0.45642613	0.72386452
4.73800000	0.45714922	0.72231669
4.73900000	0.45787076	0.72076658
4.74000000	0.45859075	0.71921421
4.74100000	0.45930919	0.71765957
4.74200000	0.46002607	0.71610268
4.74300000	0.46074139	0.71454353
4.74400000	0.46145515	0.71298213
4.74500000	0.46216735	0.71141850
4.74600000	0.46287799	0.70985263
4.74700000	0.46358706	0.70828453
4.74800000	0.46429456	0.70671421
4.74900000	0.46500048	0.70514167
4.75000000	0.46570484	0.70356692
4.75100000	0.46640762	0.70198997
4.75200000	0.46710882	0.70041081
4.75300000	0.46780844	0.69882946
4.75400000	0.46850648	0.69724592
4.75500000	0.46920293	0.69566020
4.75600000	0.46989779	0.69407230
4.75700000	0.47059107	0.69248222
4.75800000	0.47128276	0.69088998
4.75900000	0.47197285	0.68929559
4.76000000	0.47266135	0.68769903
4.76100000	0.47334825	0.68610033
4.76200000	0.47403355	0.68449949
4.76300000	0.47471725	0.68289650
4.76400000	0.47539934	0.68129139
4.76500000	0.47607983	0.67968415
4.76600000	0.47675871	0.67807479
4.76700000	0.47743598	0.67646332
4.76800000	0.47811163	0.67484974
4.76900000	0.47878567	0.67323405
4.77000000	0.47945810	0.67161627
4.77100000	0.48012891	0.66999640
4.77200000	0.48079809	0.66837444
4.77300000	0.48146565	0.66675040
4.77400000	0.48213159	0.66512429
4.77500000	0.48279590	0.66349611
4.77600000	0.48345858	0.66186587
4.77700000	0.48411963	0.66023357
4.77800000	0.48477905	0.65859922
4.77900000	0.48543683	0.65696283
4.78000000	0.48609297	0.65532440
4.78100000	0.48674748	0.65368393
4.78200000	0.48740034	0.65204144
4.78300000	0.48805156	0.65039692
4.78400000	0.48870113	0.64875039
4.78500000	0.48934906	0.64710185
4.78600000	0.48999534	0.64545130
4.78700000	0.49063996	0.64379876
4.78800000	0.49128293	0.64214422
4.78900000	0.49192425	0.64048769
4.79000000	0.49256391	0.63882919
4.79100000	0.49320191	0.63716871
4.79200000	0.49383824	0.63550626
4.79300000	0.49447292	0.63384184
4.79400000	0.49510593	0.63217547
4.79500000	0.49573727	0.63050715
4.79600000	0.49636694	0.62883688
4.79700000	0.49699494	0.62716467
4.79800000	0.49762127	0.62549052
4.79900000	0.49824592	0.62381445
4.80000000	0.49886889	0.62213645
4.80100000	0.49949019	0.62045654
4.80200000	0.50010981	0.61877471
4.80300000	0.50072774	0.61709098
4.80400000	0.50134399	0.61540535
4.80500000	0.50195855	0.61371782
4.80600000	0.50257142	0.61202841
4.80700000	0.50318261	0.61033712
4.80800000	0.50379210	0.60864395
4.80900000	0.50439989	0.60694890
4.81000000	0.50500599	0.60525200
4.81100000	0.50561040	0.60355323
4.81200000	0.50621310	0.60185261
4.81300000	0.50681410	0.60015015
4.81400000	0.50741340	0.59844584
4.81500000	0.50801099	0.59673970
4.81600000	0.50860688	0.59503173
4.81700000	0.50920105	0.59332193
4.81800000	0.50979352	0.59161032
4.81900000	0.51038427	0.58989689
4.82000000	0.51097331	0.58818166
4.82100000	0.51156064	0.58646462
4.82200000	0.51214624	0.58474580
4.82300000	0.51273013	0.58302518
4.82400000	0.51331229	0.58130278
4.82500000	0.51389273	0.57957861
4.82600000	0.51447145	0.57785266
4.82700000	0.51504844	0.57612495
4.82800000	0.51562370	0.57439547
4.82900000	0.51619723	0.57266425
4.83000000	0.51676902	0.57093127
4.83100000	0.51733909	0.56919656
4.83200000	0.51790742	0.56746011
4.83300000	0.51847401	0.56572193
4.83400000	0.51903886	0.56398202
4.83500000	0.51960197	0.56224039
4.83600000	0.52016334	0.56049706
4.83700000	0.52072296	0.55875201
4.83800000	0.52128084	0.55700527
4.83900000	0.52183697	0.55525683
4.84000000	0.52239135	0.55350670
4.84100000	0.52294398	0.55175489
4.84200000	0.52349486	0.55000140
4.84300000	0.52404399	0.54824623
4.84400000	0.52459135	0.54648941
4.84500000	0.52513696	0.54473092
4.84600000	0.52568082	0.54297078
4.84700000	0.52622291	0.54120899
4.84800000	0.52676323	0.53944556
4.84900000	0.52730180	0.53768049
4.85000000	0.52783859	0.53591379
4.85100000	0.52837362	0.53414546
4.85200000	0.52890688	0.53237552
4.85300000	0.52943837	0.53060397
4.85400000	0.52996809	0.52883080
4.85500000	0.53049603	0.52705604
4.85600000	0.53102220	0.52527968
4.85700000	0.53154659	0.52350173
4.85800000	0.53206920	0.52172220
4.85900000	0.53259004	0.51994109
4.86000000	0.53310909	0.51815841
4.86100000	0.53362635	0.51637416
4.86200000	0.53414183	0.51458835
4.86300000	0.53465553	0.51280099
4.86400000	0.53516743	0.51101208
4.86500000	0.53567755	0.50922162
4.86600000	0.53618588	0.50742963
4.86700000	0.53669241	0.50563611
4.86800000	0.53719715	0.50384107
4.86900000	0.53770009	0.50204450
4.87000000	0.53820124	0.50024642
4.87100000	0.53870058	0.49844684
4.87200000	0.53919813	0.49664575
4.87300000	0.53969387	0.49484317
4.87400000	0.54018781	0.49303909
4.87500000	0.54067995	0.49123354
4.87600000	0.54117028	0.48942650
4.87700000	0.54165880	0.48761800
4.87800000	0.54214552	0.48580802
4.87900000	0.54263042	0.48399659
4.88000000	0.54311351	0.48218370
4.88100000	0.54359479	0.48036937
4.88200000	0.54407425	0.47855359
4.88300000	0.54455189	0.47673637
4.88400000	0.54502772	0.47491773
4.88500000	0.54550173	0.47309765
4.88600000	0.54597391	0.47127616
4.88700000	0.54644428	0.46945326
4.88800000	0.54691282	0.46762895
4.88900000	0.54737954	0.46580323
4.89000000	0.54784443	0.46397612
4.89100000	0.54830749	0.46214762
4.89200000	0.54876872	0.46031774
4.89300000	0.54922812	0.45848648
4.89400000	0.54968569	0.45665384
4.89500000	0.55014143	0.45481984
4.89600000	0.55059533	0.45298448
4.89700000	0.55104740	0.45114777
4.89800000	0.55149763	0.44930970
4.89900000	0.55194602	0.44747029
4.90000000	0.55239257	0.44562955
4.90100000	0.55283727	0.44378747
4.90200000	0.55328014	0.44194407
4.90300000	0.55372116	0.44009935
4.90400000	0.55416034	0.43825332
4.90500000	0.55459767	0.43640597
4.90600000	0.55503315	0.43455733
4.90700000	0.55546678	0.43270739
4.90800000	0.55589856	0.43085616
4.90900000	0.55632849	0.42900364
4.91000000	0.55675657	0.42714985
4.91100000	0.55718279	0.42529478
4.91200000	0.55760716	0.42343845
4.91300000	0.55802967	0.42158086
4.91400000	0.55845032	0.41972201
4.91500000	0.55886911	0.41786191
4.91600000	0.55928604	0.41600057
4.91700000	0.55970111	0.41413799
4.91800000	0.56011432	0.41227418
4.91900000	0.56052566	0.41040914
4.92000000	0.56093514	0.40854289
4.92100000	0.56134275	0.40667542
4.92200000	0.56174849	0.40480674
4.92300000	0.56215236	0.40293686
4.92400000	0.56255436	0.40106579
4.92500000	0.56295449	0.39919352
4.92600000	0.56335275	0.39732007
4.92700000	0.56374913	0.39544544
4.92800000	0.56414364	0.39356963
4.92900000	0.56453627	0.39169266
4.93000000	0.56492702	0.38981453
4.93100000	0.56531590	0.38793524
4.93200000	0.56570289	0.38605481
4.93300000	0.56608801	0.38417322
4.93400000	0.56647124	0.38229051
4.93500000	0.56685259	0.38040666
4.93600000	0.56723205	0.37852168
4.93700000	0.56760963	0.37663558
4.93800000	0.56798532	0.37474837
4.93900000	0.56835912	0.37286005
4.94000000	0.56873104	0.37097063
4.94100000	0.56910107	0.36908011
4.94200000	0.56946920	0.36718850
4.94300000	0.56983544	0.36529580
4.94400000	0.57019979	0.36340202
4.94500000	0.57056225	0.36150718
4.94600000	0.57092280	0.35961126
4.94700000	0.57128147	0.35771428
4.94800000	0.57163823	0.35581625
4.94900000	0.57199310	0.35391716
4.95000000	0.57234607	0.35201703
4.95100000	0.57269713	0.35011586
4.95200000	0.57304630	0.34821366
4.95300000	0.57339356	0.34631044
4.95400000	0.57373892	0.34440619
4.95500000	0.57408237	0.34250093
4.95600000	0.57442392	0.34059466
4.95700000	0.57476356	0.33868738
4.95800000	0.57510129	0.33677911
4.95900000	0.57543712	0.33486984
4.96000000	0.57577103	0.33295959
4.96100000	0.57610304	0.33104836
4.96200000	0.57643313	0.32913616
4.96300000	0.57676131	0.32722298
4.96400000	0.57708757	0.32530885
4.96500000	0.57741193	0.32339375
4.96600000	0.57773436	0.32147771
4.96700000	0.57805488	0.31956072
4.96800000	0.57837348	0.31764279
4.96900000	0.57869017	0.31572393
4.97000000	0.57900493	0.31380414
4.97100000	0.57931777	0.31188343
4.97200000	0.57962870	0.30996181
4.97300000	0.57993770	0.30803927
4.97400000	0.58024477	0.30611583
4.97500000	0.58054993	0.30419149
4.97600000	0.58085316	0.30226626
4.97700000	0.58115446	0.30034014
4.97800000	0.58145384	0.29841314
4.97900000	0.58175129	0.29648527
4.98000000	0.58204681	0.29455652
4.98100000	0.58234040	0.29262692
4.98200000	0.58263206	0.29069645
4.98300000	0.58292179	0.28876513
4.98400000	0.58320959	0.28683297
4.98500000	0.58349546	0.28489997
4.98600000	0.58377939	0.28296613
4.98700000	0.58406139	0.28103146
4.98800000	0.58434145	0.27909598
4.98900000	0.58461958	0.27715967
4.99000000	0.58489577	0.27522255
4.99100000	0.58517002	0.27328463
4.99200000	0.58544234	0.27134591
4.99300000	0.58571272	0.26940639
4.99400000	0.58598115	0.26746609
4.99500000	0.58624765	0.26552501
4.99600000	0.58651220	0.26358314
4.99700000	0.58677481	0.26164051
4.99800000	0.58703548	0.25969712
4.99900000	0.58729421	0.25775296
5.00000000	0.58755099	0.25580805
5.00100000	0.58780582	0.25386240
5.00200000	0.58805871	0.25191600
5.00300000	0.58830966	0.24996887
5.00400000	0.58855865	0.24802101
5.00500000	0.58880570	0.24607242
5.00600000	0.58905079	0.24412312
5.00700000	0.58929394	0.24217310
5.00800000	0.58953514	0.24022238
5.00900000	0.58977439	0.23827096
5.01000000	0.59001168	0.23631884
5.01100000	0.59024702	0.23436603
5.01200000	0.59048041	0.23241254
5.01300000	0.59071185	0.23045837
5.01400000	0.59094133	0.22850353
5.01500000	0.59116886	0.22654803
5.01600000	0.59139443	0.22459186
5.01700000	0.59161804	0.22263504
5.01800000	0.59183970	0.22067757
5.01900000	0.59205939	0.21871946
5.02000000	0.59227713	0.21676071
5.02100000	0.59249292	0.21480133
5.02200000	0.59270674	0.21284133
5.02300000	0.59291860	0.21088070
5.02400000	0.59312850	0.20891947
5.02500000	0.59333644	0.20695762
5.02600000	0.59354241	0.20499517
5.02700000	0.59374643	0.20303213
5.02800000	0.59394848	0.20106849
5.02900000	0.59414856	0.19910427
5.03000000	0.59434668	0.19713948
5.03100000	0.59454284	0.19517410
5.03200000	0.59473703	0.19320816
5.03300000	0.59492926	0.19124166
5.03400000	0.59511952	0.18927461
5.03500000	0.59530781	0.18730700
5.03600000	0.59549413	0.18533885
5.03700000	0.59567848	0.18337016
5.03800000	0.59586087	0.18140094
5.03900000	0.59604129	0.17943119
5.04000000	0.59621973	0.17746092
5.04100000	0.59639621	0.17549013
5.04200000	0.59657071	0.17351884
5.04300000	0.59674324	0.17154704
5.04400000	0.59691381	0.16957474
5.04500000	0.59708239	0.16760196
5.04600000	0.59724901	0.16562868
5.04700000	0.59741365	0.16365493
5.04800000	0.59757632	0.16168069
5.04900000	0.59773701	0.15970599
5.05000000	0.59789573	0.15773083
5.05100000	0.59805247	0.15575521
5.05200000	0.59820724	0.15377914
5.05300000	0.59836003	0.15180262
5.05400000	0.59851085	0.14982566
5.05500000	0.59865968	0.14784827
5.05600000	0.59880654	0.14587045
5.05700000	0.59895142	0.14389221
5.05800000	0.59909433	0.14191354
5.05900000	0.59923525	0.13993447
5.06000000	0.59937419	0.13795499
5.06100000	0.59951116	0.13597512
5.06200000	0.59964614	0.13399484
5.06300000	0.59977915	0.13201419
5.06400000	0.59991017	0.13003314
5.06500000	0.60003922	0.12805172
5.06600000	0.60016628	0.12606993
5.06700000	0.60029136	0.12408778
5.06800000	0.60041445	0.12210527
5.06900000	0.60053557	0.12012240
5.07000000	0.60065470	0.11813918
5.07100000	0.60077184	0.11615562
5.07200000	0.60088701	0.11417173
5.07300000	0.60100019	0.11218751
5.07400000	0.60111138	0.11020296
5.07500000	0.60122059	0.10821809
5.07600000	0.60132782	0.10623291
5.07700000	0.60143306	0.10424742
5.07800000	0.60153631	0.10226163
5.07900000	0.60163758	0.10027554
5.08000000	0.60173686	0.09828917
5.08100000	0.60183416	0.09630251
5.08200000	0.60192947	0.09431557
5.08300000	0.60202279	0.09232836
5.08400000	0.60211413	0.09034088
5.08500000	0.60220347	0.08835314
5.08600000	0.60229083	0.08636514
5.08700000	0.60237620	0.08437690
5.08800000	0.60245959	0.08238841
5.08900000	0.60254098	0.08039968
5.09000000	0.60262038	0.07841072
5.09100000	0.60269780	0.07642153
5.09200000	0.60277323	0.07443213
5.09300000	0.60284666	0.07244250
5.09400000	0.60291811	0.07045267
5.09500000	0.60298757	0.06846263
5.09600000	0.60305504	0.06647240
5.09700000	0.60312051	0.06448197
