Time(s)	Phi(rad)	Angular velocity (rad/s)
5.14700000	0.65580627	-0.04342476
5.14800000	0.65576177	-0.04556684
5.14900000	0.65571513	-0.04770879
5.15000000	0.65566635	-0.04985061
5.15100000	0.65561543	-0.05199229
5.15200000	0.65556237	-0.05413383
5.15300000	0.65550716	-0.05627521
5.15400000	0.65544982	-0.05841644
5.15500000	0.65539033	-0.06055750
5.15600000	0.65532870	-0.06269840
5.15700000	0.65526493	-0.06483912
5.15800000	0.65519903	-0.06697967
5.15900000	0.65513098	-0.06912002
5.16000000	0.65506079	-0.07126018
5.16100000	0.65498846	-0.07340015
5.16200000	0.65491399	-0.07553991
5.16300000	0.65483738	-0.07767946
5.16400000	0.65475863	-0.07981879
5.16500000	0.65467774	-0.08195790
5.16600000	0.65459471	-0.08409678
5.16700000	0.65450954	-0.08623543
5.16800000	0.65442224	-0.08837384
5.16900000	0.65433280	-0.09051200
5.17000000	0.65424122	-0.09264991
5.17100000	0.65414750	-0.09478756
5.17200000	0.65405164	-0.09692494
5.17300000	0.65395365	-0.09906206
5.17400000	0.65385352	-0.10119890
5.17500000	0.65375125	-0.10333545
5.17600000	0.65364685	-0.10547172
5.17700000	0.65354031	-0.10760770
5.17800000	0.65343163	-0.10974337
5.17900000	0.65332082	-0.11187874
5.18000000	0.65320787	-0.11401380
5.18100000	0.65309279	-0.11614854
5.18200000	0.65297558	-0.11828295
5.18300000	0.65285623	-0.12041704
5.18400000	0.65273474	-0.12255079
5.18500000	0.65261113	-0.12468420
5.18600000	0.65248537	-0.12681725
5.18700000	0.65235749	-0.12894996
5.18800000	0.65222747	-0.13108230
5.18900000	0.65209533	-0.13321428
5.19000000	0.65196105	-0.13534589
5.19100000	0.65182464	-0.13747712
5.19200000	0.65168609	-0.13960796
5.19300000	0.65154542	-0.14173842
5.19400000	0.65140262	-0.14386848
5.19500000	0.65125768	-0.14599814
5.19600000	0.65111062	-0.14812739
5.19700000	0.65096143	-0.15025622
5.19800000	0.65081011	-0.15238464
5.19900000	0.65065666	-0.15451263
5.20000000	0.65050108	-0.15664018
5.20100000	0.65034338	-0.15876730
5.20200000	0.65018355	-0.16089398
5.20300000	0.65002159	-0.16302021
5.20400000	0.64985751	-0.16514598
5.20500000	0.64969130	-0.16727129
5.20600000	0.64952297	-0.16939613
5.20700000	0.64935251	-0.17152049
5.20800000	0.64917992	-0.17364438
5.20900000	0.64900522	-0.17576778
5.21000000	0.64882839	-0.17789069
5.21100000	0.64864944	-0.18001310
5.21200000	0.64846836	-0.18213501
5.21300000	0.64828517	-0.18425641
5.21400000	0.64809985	-0.18637729
5.21500000	0.64791241	-0.18849765
5.21600000	0.64772286	-0.19061748
5.21700000	0.64753118	-0.19273677
5.21800000	0.64733738	-0.19485553
5.21900000	0.64714147	-0.19697374
5.22000000	0.64694344	-0.19909140
5.22100000	0.64674329	-0.20120850
5.22200000	0.64654102	-0.20332504
5.22300000	0.64633664	-0.20544101
5.22400000	0.64613014	-0.20755640
5.22500000	0.64592152	-0.20967121
5.22600000	0.64571079	-0.21178543
5.22700000	0.64549795	-0.21389905
5.22800000	0.64528300	-0.21601208
5.22900000	0.64506593	-0.21812450
5.23000000	0.64484675	-0.22023631
5.23100000	0.64462546	-0.22234750
5.23200000	0.64440205	-0.22445806
5.23300000	0.64417654	-0.22656800
5.23400000	0.64394892	-0.22867730
5.23500000	0.64371919	-0.23078595
5.23600000	0.64348735	-0.23289396
5.23700000	0.64325340	-0.23500131
5.23800000	0.64301734	-0.23710800
5.23900000	0.64277918	-0.23921403
5.24000000	0.64253892	-0.24131938
5.24100000	0.64229654	-0.24342406
5.24200000	0.64205207	-0.24552805
5.24300000	0.64180549	-0.24763135
5.24400000	0.64155681	-0.24973395
5.24500000	0.64130602	-0.25183585
5.24600000	0.64105314	-0.25393704
5.24700000	0.64079815	-0.25603751
5.24800000	0.64054106	-0.25813727
5.24900000	0.64028187	-0.26023630
5.25000000	0.64002059	-0.26233459
5.25100000	0.63975720	-0.26443215
5.25200000	0.63949172	-0.26652896
5.25300000	0.63922415	-0.26862501
5.25400000	0.63895447	-0.27072032
5.25500000	0.63868271	-0.27281485
5.25600000	0.63840885	-0.27490862
5.25700000	0.63813289	-0.27700162
5.25800000	0.63785484	-0.27909383
5.25900000	0.63757470	-0.28118525
5.26000000	0.63729247	-0.28327588
5.26100000	0.63700815	-0.28536571
5.26200000	0.63672174	-0.28745474
5.26300000	0.63643324	-0.28954295
5.26400000	0.63614266	-0.29163034
5.26500000	0.63584998	-0.29371691
5.26600000	0.63555522	-0.29580265
5.26700000	0.63525838	-0.29788756
5.26800000	0.63495945	-0.29997162
5.26900000	0.63465843	-0.30205483
5.27000000	0.63435534	-0.30413719
5.27100000	0.63405016	-0.30621869
5.27200000	0.63374290	-0.30829932
5.27300000	0.63343356	-0.31037908
5.27400000	0.63312214	-0.31245796
5.27500000	0.63280865	-0.31453596
5.27600000	0.63249307	-0.31661306
5.27700000	0.63217542	-0.31868927
5.27800000	0.63185569	-0.32076457
5.27900000	0.63153389	-0.32283897
5.28000000	0.63121002	-0.32491245
5.28100000	0.63088407	-0.32698501
5.28200000	0.63055605	-0.32905664
5.28300000	0.63022596	-0.33112733
5.28400000	0.62989379	-0.33319709
5.28500000	0.62955956	-0.33526590
5.28600000	0.62922326	-0.33733376
5.28700000	0.62888489	-0.33940066
5.28800000	0.62854446	-0.34146660
5.28900000	0.62820196	-0.34353157
5.29000000	0.62785740	-0.34559556
5.29100000	0.62751077	-0.34765857
5.29200000	0.62716208	-0.34972059
5.29300000	0.62681133	-0.35178161
5.29400000	0.62645852	-0.35384163
5.29500000	0.62610365	-0.35590065
5.29600000	0.62574672	-0.35795865
5.29700000	0.62538773	-0.36001564
5.29800000	0.62502669	-0.36207160
5.29900000	0.62466359	-0.36412653
5.30000000	0.62429843	-0.36618042
5.30100000	0.62393123	-0.36823326
5.30200000	0.62356197	-0.37028506
5.30300000	0.62319066	-0.37233580
5.30400000	0.62281730	-0.37438548
5.30500000	0.62244189	-0.37643409
5.30600000	0.62206443	-0.37848163
5.30700000	0.62168493	-0.38052808
5.30800000	0.62130337	-0.38257345
5.30900000	0.62091978	-0.38461773
5.31000000	0.62053414	-0.38666090
5.31100000	0.62014646	-0.38870298
5.31200000	0.61975673	-0.39074394
5.31300000	0.61936497	-0.39278378
5.31400000	0.61897117	-0.39482250
5.31500000	0.61857533	-0.39686009
5.31600000	0.61817745	-0.39889655
5.31700000	0.61777753	-0.40093186
5.31800000	0.61737558	-0.40296602
5.31900000	0.61697160	-0.40499903
5.32000000	0.61656559	-0.40703088
5.32100000	0.61615754	-0.40906157
5.32200000	0.61574746	-0.41109108
5.32300000	0.61533536	-0.41311941
5.32400000	0.61492123	-0.41514656
5.32500000	0.61450507	-0.41717251
5.32600000	0.61408688	-0.41919727
5.32700000	0.61366667	-0.42122083
5.32800000	0.61324444	-0.42324317
5.32900000	0.61282019	-0.42526430
5.33000000	0.61239391	-0.42728421
5.33100000	0.61196562	-0.42930288
5.33200000	0.61153531	-0.43132033
5.33300000	0.61110298	-0.43333653
5.33400000	0.61066863	-0.43535149
5.33500000	0.61023228	-0.43736519
5.33600000	0.60979391	-0.43937764
5.33700000	0.60935352	-0.44138882
5.33800000	0.60891113	-0.44339873
5.33900000	0.60846673	-0.44540736
5.34000000	0.60802031	-0.44741470
5.34100000	0.60757190	-0.44942076
5.34200000	0.60712147	-0.45142552
5.34300000	0.60666905	-0.45342898
5.34400000	0.60621462	-0.45543113
5.34500000	0.60575818	-0.45743196
5.34600000	0.60529975	-0.45943148
5.34700000	0.60483932	-0.46142966
5.34800000	0.60437689	-0.46342652
5.34900000	0.60391247	-0.46542203
5.35000000	0.60344605	-0.46741620
5.35100000	0.60297764	-0.46940902
5.35200000	0.60250723	-0.47140047
5.35300000	0.60203484	-0.47339057
5.35400000	0.60156045	-0.47537929
5.35500000	0.60108408	-0.47736664
5.35600000	0.60060572	-0.47935260
5.35700000	0.60012538	-0.48133717
5.35800000	0.59964305	-0.48332035
5.35900000	0.59915874	-0.48530213
5.36000000	0.59867244	-0.48728250
5.36100000	0.59818417	-0.48926145
5.36200000	0.59769392	-0.49123899
5.36300000	0.59720169	-0.49321509
5.36400000	0.59670749	-0.49518977
5.36500000	0.59621132	-0.49716301
5.36600000	0.59571317	-0.49913480
5.36700000	0.59521305	-0.50110514
5.36800000	0.59471096	-0.50307402
5.36900000	0.59420690	-0.50504144
5.37000000	0.59370087	-0.50700739
5.37100000	0.59319288	-0.50897186
5.37200000	0.59268293	-0.51093485
5.37300000	0.59217102	-0.51289635
5.37400000	0.59165714	-0.51485635
5.37500000	0.59114130	-0.51681486
5.37600000	0.59062351	-0.51877186
5.37700000	0.59010376	-0.52072734
5.37800000	0.58958206	-0.52268130
5.37900000	0.58905840	-0.52463374
5.38000000	0.58853279	-0.52658465
5.38100000	0.58800523	-0.52853401
5.38200000	0.58747572	-0.53048184
5.38300000	0.58694427	-0.53242811
5.38400000	0.58641087	-0.53437282
5.38500000	0.58587552	-0.53631597
5.38600000	0.58533824	-0.53825755
5.38700000	0.58479901	-0.54019755
5.38800000	0.58425784	-0.54213598
5.38900000	0.58371474	-0.54407281
5.39000000	0.58316970	-0.54600805
5.39100000	0.58262272	-0.54794169
5.39200000	0.58207381	-0.54987372
5.39300000	0.58152298	-0.55180413
5.39400000	0.58097021	-0.55373293
5.39500000	0.58041551	-0.55566010
5.39600000	0.57985889	-0.55758564
5.39700000	0.57930034	-0.55950954
5.39800000	0.57873987	-0.56143179
5.39900000	0.57817748	-0.56335240
5.40000000	0.57761317	-0.56527134
5.40100000	0.57704694	-0.56718863
5.40200000	0.57647879	-0.56910424
5.40300000	0.57590873	-0.57101818
5.40400000	0.57533675	-0.57293043
5.40500000	0.57476287	-0.57484100
5.40600000	0.57418707	-0.57674987
5.40700000	0.57360937	-0.57865704
5.40800000	0.57302976	-0.58056250
5.40900000	0.57244824	-0.58246625
5.41000000	0.57186483	-0.58436828
5.41100000	0.57127951	-0.58626859
5.41200000	0.57069229	-0.58816716
5.41300000	0.57010318	-0.59006399
5.41400000	0.56951216	-0.59195908
5.41500000	0.56891926	-0.59385241
5.41600000	0.56832446	-0.59574399
5.41700000	0.56772777	-0.59763380
5.41800000	0.56712919	-0.59952185
5.41900000	0.56652873	-0.60140812
5.42000000	0.56592638	-0.60329260
5.42100000	0.56532214	-0.60517530
5.42200000	0.56471603	-0.60705620
5.42300000	0.56410803	-0.60893530
5.42400000	0.56349816	-0.61081259
5.42500000	0.56288641	-0.61268807
5.42600000	0.56227278	-0.61456173
5.42700000	0.56165729	-0.61643356
5.42800000	0.56103992	-0.61830356
5.42900000	0.56042068	-0.62017172
5.43000000	0.55979957	-0.62203803
5.43100000	0.55917660	-0.62390249
5.43200000	0.55855177	-0.62576510
5.43300000	0.55792508	-0.62762584
5.43400000	0.55729652	-0.62948471
5.43500000	0.55666611	-0.63134170
5.43600000	0.55603384	-0.63319682
5.43700000	0.55539971	-0.63505004
5.43800000	0.55476374	-0.63690136
5.43900000	0.55412591	-0.63875079
5.44000000	0.55348624	-0.64059830
5.44100000	0.55284472	-0.64244390
5.44200000	0.55220135	-0.64428759
5.44300000	0.55155614	-0.64612934
5.44400000	0.55090909	-0.64796916
5.44500000	0.55026020	-0.64980704
5.44600000	0.54960948	-0.65164298
5.44700000	0.54895692	-0.65347696
5.44800000	0.54830253	-0.65530899
5.44900000	0.54764630	-0.65713905
5.45000000	0.54698825	-0.65896714
5.45100000	0.54632837	-0.66079325
5.45200000	0.54566666	-0.66261738
5.45300000	0.54500314	-0.66443952
5.45400000	0.54433779	-0.66625966
5.45500000	0.54367062	-0.66807781
5.45600000	0.54300163	-0.66989394
5.45700000	0.54233083	-0.67170806
5.45800000	0.54165822	-0.67352016
5.45900000	0.54098379	-0.67533023
5.46000000	0.54030756	-0.67713826
5.46100000	0.53962952	-0.67894426
5.46200000	0.53894967	-0.68074821
5.46300000	0.53826802	-0.68255011
5.46400000	0.53758457	-0.68434995
5.46500000	0.53689932	-0.68614772
5.46600000	0.53621228	-0.68794343
5.46700000	0.53552344	-0.68973705
5.46800000	0.53483280	-0.69152859
5.46900000	0.53414038	-0.69331805
5.47000000	0.53344617	-0.69510540
5.47100000	0.53275017	-0.69689066
5.47200000	0.53205239	-0.69867380
5.47300000	0.53135282	-0.70045483
5.47400000	0.53065148	-0.70223374
5.47500000	0.52994836	-0.70401052
5.47600000	0.52924346	-0.70578516
5.47700000	0.52853679	-0.70755767
5.47800000	0.52782834	-0.70932803
5.47900000	0.52711813	-0.71109624
5.48000000	0.52640615	-0.71286229
5.48100000	0.52569241	-0.71462617
5.48200000	0.52497690	-0.71638788
5.48300000	0.52425963	-0.71814742
5.48400000	0.52354061	-0.71990477
5.48500000	0.52281983	-0.72165993
5.48600000	0.52209729	-0.72341289
5.48700000	0.52137300	-0.72516365
5.48800000	0.52064696	-0.72691220
5.48900000	0.51991918	-0.72865854
5.49000000	0.51918965	-0.73040266
5.49100000	0.51845837	-0.73214454
5.49200000	0.51772536	-0.73388420
5.49300000	0.51699061	-0.73562161
5.49400000	0.51625412	-0.73735678
5.49500000	0.51551589	-0.73908969
5.49600000	0.51477594	-0.74082035
5.49700000	0.51403425	-0.74254874
5.49800000	0.51329084	-0.74427486
5.49900000	0.51254571	-0.74599870
5.50000000	0.51179885	-0.74772026
5.50100000	0.51105027	-0.74943953
5.50200000	0.51029997	-0.75115650
5.50300000	0.50954795	-0.75287117
5.50400000	0.50879423	-0.75458353
5.50500000	0.50803879	-0.75629357
5.50600000	0.50728164	-0.75800130
5.50700000	0.50652279	-0.75970669
5.50800000	0.50576223	-0.76140975
5.50900000	0.50499997	-0.76311048
5.51000000	0.50423601	-0.76480885
5.51100000	0.50347035	-0.76650488
5.51200000	0.50270300	-0.76819855
5.51300000	0.50193396	-0.76988985
5.51400000	0.50116322	-0.77157878
5.51500000	0.50039080	-0.77326533
5.51600000	0.49961669	-0.77494950
5.51700000	0.49884090	-0.77663128
5.51800000	0.49806343	-0.77831066
5.51900000	0.49728428	-0.77998765
5.52000000	0.49650346	-0.78166222
5.52100000	0.49572096	-0.78333438
5.52200000	0.49493679	-0.78500412
5.52300000	0.49415095	-0.78667144
5.52400000	0.49336345	-0.78833632
5.52500000	0.49257428	-0.78999876
5.52600000	0.49178345	-0.79165875
5.52700000	0.49099096	-0.79331630
5.52800000	0.49019682	-0.79497138
5.52900000	0.48940102	-0.79662401
5.53000000	0.48860357	-0.79827416
5.53100000	0.48780448	-0.79992184
5.53200000	0.48700373	-0.80156703
5.53300000	0.48620134	-0.80320974
5.53400000	0.48539731	-0.80484995
5.53500000	0.48459164	-0.80648766
5.53600000	0.48378434	-0.80812287
5.53700000	0.48297540	-0.80975556
5.53800000	0.48216483	-0.81138573
5.53900000	0.48135263	-0.81301337
5.54000000	0.48053880	-0.81463849
5.54100000	0.47972335	-0.81626107
5.54200000	0.47890628	-0.81788110
5.54300000	0.47808759	-0.81949858
5.54400000	0.47726729	-0.82111351
5.54500000	0.47644537	-0.82272588
5.54600000	0.47562184	-0.82433568
5.54700000	0.47479670	-0.82594290
5.54800000	0.47396995	-0.82754754
5.54900000	0.47314160	-0.82914960
5.55000000	0.47231165	-0.83074906
5.55100000	0.47148011	-0.83234592
5.55200000	0.47064696	-0.83394018
5.55300000	0.46981223	-0.83553183
5.55400000	0.46897590	-0.83712086
5.55500000	0.46813799	-0.83870727
5.55600000	0.46729849	-0.84029105
5.55700000	0.46645741	-0.84187220
5.55800000	0.46561474	-0.84345070
5.55900000	0.46477051	-0.84502655
5.56000000	0.46392469	-0.84659975
5.56100000	0.46307731	-0.84817029
5.56200000	0.46222835	-0.84973817
5.56300000	0.46137783	-0.85130337
5.56400000	0.46052575	-0.85286590
5.56500000	0.45967210	-0.85442574
5.56600000	0.45881690	-0.85598289
5.56700000	0.45796014	-0.85753735
5.56800000	0.45710183	-0.85908911
5.56900000	0.45624196	-0.86063815
5.57000000	0.45538055	-0.86218448
5.57100000	0.45451759	-0.86372810
5.57200000	0.45365310	-0.86526898
5.57300000	0.45278706	-0.86680714
5.57400000	0.45191948	-0.86834255
5.57500000	0.45105037	-0.86987522
5.57600000	0.45017973	-0.87140515
5.57700000	0.44930756	-0.87293231
5.57800000	0.44843387	-0.87445671
5.57900000	0.44755865	-0.87597835
5.58000000	0.44668191	-0.87749721
5.58100000	0.44580366	-0.87901329
5.58200000	0.44492389	-0.88052659
5.58300000	0.44404261	-0.88203709
5.58400000	0.44315982	-0.88354479
5.58500000	0.44227552	-0.88504969
5.58600000	0.44138972	-0.88655179
5.58700000	0.44050242	-0.88805106
5.58800000	0.43961362	-0.88954751
5.58900000	0.43872332	-0.89104114
5.59000000	0.43783154	-0.89253193
5.59100000	0.43693826	-0.89401988
5.59200000	0.43604350	-0.89550499
5.59300000	0.43514725	-0.89698725
5.59400000	0.43424953	-0.89846664
5.59500000	0.43335032	-0.89994318
5.59600000	0.43244964	-0.90141684
5.59700000	0.43154749	-0.90288763
5.59800000	0.43064387	-0.90435554
5.59900000	0.42973878	-0.90582057
5.60000000	0.42883223	-0.90728270
5.60100000	0.42792422	-0.90874193
5.60200000	0.42701474	-0.91019826
5.60300000	0.42610382	-0.91165167
5.60400000	0.42519144	-0.91310217
5.60500000	0.42427762	-0.91454975
5.60600000	0.42336235	-0.91599440
5.60700000	0.42244563	-0.91743612
5.60800000	0.42152747	-0.91887490
5.60900000	0.42060788	-0.92031073
5.61000000	0.41968685	-0.92174361
5.61100000	0.41876440	-0.92317353
5.61200000	0.41784051	-0.92460050
5.61300000	0.41691520	-0.92602449
5.61400000	0.41598846	-0.92744551
5.61500000	0.41506031	-0.92886355
5.61600000	0.41413074	-0.93027860
5.61700000	0.41319975	-0.93169066
5.61800000	0.41226736	-0.93309972
5.61900000	0.41133355	-0.93450578
5.62000000	0.41039835	-0.93590883
5.62100000	0.40946174	-0.93730887
5.62200000	0.40852373	-0.93870589
5.62300000	0.40758433	-0.94009988
5.62400000	0.40664353	-0.94149083
5.62500000	0.40570135	-0.94287875
5.62600000	0.40475778	-0.94426363
5.62700000	0.40381282	-0.94564546
5.62800000	0.40286649	-0.94702423
5.62900000	0.40191877	-0.94839994
5.63000000	0.40096969	-0.94977259
5.63100000	0.40001923	-0.95114217
5.63200000	0.39906740	-0.95250866
5.63300000	0.39811421	-0.95387208
5.63400000	0.39715966	-0.95523240
5.63500000	0.39620375	-0.95658963
5.63600000	0.39524648	-0.95794376
5.63700000	0.39428787	-0.95929479
5.63800000	0.39332790	-0.96064270
5.63900000	0.39236658	-0.96198750
5.64000000	0.39140392	-0.96332917
5.64100000	0.39043992	-0.96466772
5.64200000	0.38947459	-0.96600313
5.64300000	0.38850792	-0.96733541
5.64400000	0.38753992	-0.96866454
5.64500000	0.38657059	-0.96999051
5.64600000	0.38559994	-0.97131334
5.64700000	0.38462797	-0.97263300
5.64800000	0.38365468	-0.97394949
5.64900000	0.38268007	-0.97526281
5.65000000	0.38170415	-0.97657295
5.65100000	0.38072693	-0.97787991
5.65200000	0.37974839	-0.97918368
5.65300000	0.37876856	-0.98048426
5.65400000	0.37778743	-0.98178163
5.65500000	0.37680500	-0.98307580
5.65600000	0.37582128	-0.98436676
5.65700000	0.37483627	-0.98565450
5.65800000	0.37384997	-0.98693902
5.65900000	0.37286239	-0.98822031
5.66000000	0.37187353	-0.98949837
5.66100000	0.37088339	-0.99077319
5.66200000	0.36989199	-0.99204477
5.66300000	0.36889931	-0.99331310
5.66400000	0.36790536	-0.99457817
5.66500000	0.36691015	-0.99583998
5.66600000	0.36591368	-0.99709853
5.66700000	0.36491596	-0.99835381
5.66800000	0.36391698	-0.99960581
5.66900000	0.36291675	-1.00085453
5.67000000	0.36191527	-1.00209996
5.67100000	0.36091255	-1.00334210
5.67200000	0.35990859	-1.00458094
5.67300000	0.35890339	-1.00581648
5.67400000	0.35789696	-1.00704871
5.67500000	0.35688929	-1.00827763
5.67600000	0.35588040	-1.00950323
5.67700000	0.35487029	-1.01072550
5.67800000	0.35385895	-1.01194445
5.67900000	0.35284640	-1.01316006
5.68000000	0.35183263	-1.01437233
5.68100000	0.35081766	-1.01558126
5.68200000	0.34980147	-1.01678683
5.68300000	0.34878409	-1.01798906
5.68400000	0.34776550	-1.01918792
5.68500000	0.34674571	-1.02038341
5.68600000	0.34572473	-1.02157553
5.68700000	0.34470256	-1.02276428
5.68800000	0.34367920	-1.02394964
5.68900000	0.34265466	-1.02513162
5.69000000	0.34162894	-1.02631021
5.69100000	0.34060205	-1.02748540
5.69200000	0.33957397	-1.02865718
5.69300000	0.33854473	-1.02982557
5.69400000	0.33751432	-1.03099053
5.69500000	0.33648275	-1.03215208
5.69600000	0.33545002	-1.03331021
5.69700000	0.33441613	-1.03446491
5.69800000	0.33338109	-1.03561618
5.69900000	0.33234490	-1.03676401
5.70000000	0.33130757	-1.03790840
5.70100000	0.33026909	-1.03904934
5.70200000	0.32922947	-1.04018682
5.70300000	0.32818872	-1.04132085
5.70400000	0.32714683	-1.04245142
5.70500000	0.32610382	-1.04357852
5.70600000	0.32505968	-1.04470215
5.70700000	0.32401441	-1.04582229
5.70800000	0.32296803	-1.04693896
5.70900000	0.32192054	-1.04805214
5.71000000	0.32087193	-1.04916182
5.71100000	0.31982222	-1.05026801
5.71200000	0.31877140	-1.05137070
5.71300000	0.31771948	-1.05246987
5.71400000	0.31666646	-1.05356554
5.71500000	0.31561235	-1.05465769
5.71600000	0.31455714	-1.05574632
5.71700000	0.31350086	-1.05683142
5.71800000	0.31244348	-1.05791299
5.71900000	0.31138503	-1.05899102
5.72000000	0.31032550	-1.06006551
5.72100000	0.30926490	-1.06113646
5.72200000	0.30820323	-1.06220385
5.72300000	0.30714050	-1.06326769
5.72400000	0.30607670	-1.06432797
5.72500000	0.30501184	-1.06538468
5.72600000	0.30394593	-1.06643783
5.72700000	0.30287897	-1.06748740
5.72800000	0.30181096	-1.06853339
5.72900000	0.30074190	-1.06957579
5.73000000	0.29967181	-1.07061461
5.73100000	0.29860068	-1.07164983
5.73200000	0.29752851	-1.07268146
5.73300000	0.29645531	-1.07370948
5.73400000	0.29538109	-1.07473390
5.73500000	0.29430585	-1.07575470
5.73600000	0.29322959	-1.07677189
5.73700000	0.29215231	-1.07778546
5.73800000	0.29107402	-1.07879540
5.73900000	0.28999472	-1.07980171
5.74000000	0.28891441	-1.08080439
5.74100000	0.28783311	-1.08180342
5.74200000	0.28675081	-1.08279882
5.74300000	0.28566751	-1.08379056
5.74400000	0.28458323	-1.08477865
5.74500000	0.28349796	-1.08576309
5.74600000	0.28241171	-1.08674386
5.74700000	0.28132447	-1.08772097
5.74800000	0.28023627	-1.08869440
5.74900000	0.27914709	-1.08966416
5.75000000	0.27805694	-1.09063024
5.75100000	0.27696583	-1.09159264
5.75200000	0.27587376	-1.09255134
5.75300000	0.27478073	-1.09350636
5.75400000	0.27368675	-1.09445768
5.75500000	0.27259181	-1.09540529
5.75600000	0.27149594	-1.09634920
5.75700000	0.27039912	-1.09728940
5.75800000	0.26930136	-1.09822589
5.75900000	0.26820267	-1.09915865
5.76000000	0.26710304	-1.10008770
5.76100000	0.26600249	-1.10101301
5.76200000	0.26490102	-1.10193460
5.76300000	0.26379863	-1.10285245
5.76400000	0.26269532	-1.10376655
5.76500000	0.26159110	-1.10467692
5.76600000	0.26048596	-1.10558353
5.76700000	0.25937993	-1.10648639
5.76800000	0.25827299	-1.10738550
5.76900000	0.25716516	-1.10828084
5.77000000	0.25605643	-1.10917242
5.77100000	0.25494682	-1.11006023
5.77200000	0.25383632	-1.11094427
5.77300000	0.25272493	-1.11182453
5.77400000	0.25161267	-1.11270101
5.77500000	0.25049953	-1.11357370
5.77600000	0.24938552	-1.11444260
5.77700000	0.24827065	-1.11530771
5.77800000	0.24715491	-1.11616902
5.77900000	0.24603831	-1.11702653
5.78000000	0.24492086	-1.11788023
5.78100000	0.24380255	-1.11873012
5.78200000	0.24268340	-1.11957620
5.78300000	0.24156340	-1.12041846
5.78400000	0.24044256	-1.12125690
5.78500000	0.23932089	-1.12209152
5.78600000	0.23819838	-1.12292230
5.78700000	0.23707505	-1.12374925
5.78800000	0.23595089	-1.12457237
5.78900000	0.23482591	-1.12539164
5.79000000	0.23370011	-1.12620707
5.79100000	0.23257349	-1.12701865
5.79200000	0.23144607	-1.12782638
5.79300000	0.23031784	-1.12863025
5.79400000	0.22918881	-1.12943026
5.79500000	0.22805898	-1.13022641
5.79600000	0.22692836	-1.13101869
5.79700000	0.22579695	-1.13180709
5.79800000	0.22466475	-1.13259163
5.79900000	0.22353177	-1.13337228
5.80000000	0.22239801	-1.13414906
5.80100000	0.22126347	-1.13492194
5.80200000	0.22012816	-1.13569094
5.80300000	0.21899209	-1.13645604
5.80400000	0.21785525	-1.13721725
5.80500000	0.21671766	-1.13797456
5.80600000	0.21557931	-1.13872796
5.80700000	0.21444020	-1.13947745
5.80800000	0.21330035	-1.14022304
5.80900000	0.21215976	-1.14096471
5.81000000	0.21101843	-1.14170246
5.81100000	0.20987636	-1.14243629
5.81200000	0.20873356	-1.14316619
5.81300000	0.20759003	-1.14389216
5.81400000	0.20644577	-1.14461421
5.81500000	0.20530080	-1.14533232
5.81600000	0.20415511	-1.14604648
5.81700000	0.20300871	-1.14675671
5.81800000	0.20186160	-1.14746299
5.81900000	0.20071379	-1.14816532
5.82000000	0.19956527	-1.14886370
5.82100000	0.19841606	-1.14955813
5.82200000	0.19726616	-1.15024859
5.82300000	0.19611556	-1.15093509
5.82400000	0.19496429	-1.15161763
5.82500000	0.19381233	-1.15229620
5.82600000	0.19265970	-1.15297080
5.82700000	0.19150639	-1.15364142
5.82800000	0.19035242	-1.15430806
5.82900000	0.18919778	-1.15497072
5.83000000	0.18804248	-1.15562939
5.83100000	0.18688652	-1.15628408
5.83200000	0.18572991	-1.15693478
5.83300000	0.18457265	-1.15758148
5.83400000	0.18341475	-1.15822419
5.83500000	0.18225621	-1.15886289
5.83600000	0.18109703	-1.15949759
5.83700000	0.17993721	-1.16012828
5.83800000	0.17877677	-1.16075497
5.83900000	0.17761571	-1.16137764
5.84000000	0.17645402	-1.16199630
5.84100000	0.17529172	-1.16261094
5.84200000	0.17412880	-1.16322155
5.84300000	0.17296527	-1.16382815
5.84400000	0.17180114	-1.16443071
5.84500000	0.17063641	-1.16502924
5.84600000	0.16947109	-1.16562375
5.84700000	0.16830517	-1.16621421
5.84800000	0.16713866	-1.16680064
5.84900000	0.16597157	-1.16738302
5.85000000	0.16480390	-1.16796136
5.85100000	0.16363565	-1.16853566
5.85200000	0.16246683	-1.16910590
5.85300000	0.16129744	-1.16967209
5.85400000	0.16012749	-1.17023422
5.85500000	0.15895697	-1.17079230
5.85600000	0.15778590	-1.17134631
5.85700000	0.15661428	-1.17189627
5.85800000	0.15544211	-1.17244215
5.85900000	0.15426940	-1.17298397
5.86000000	0.15309615	-1.17352171
5.86100000	0.15192236	-1.17405538
5.86200000	0.15074804	-1.17458498
5.86300000	0.14957319	-1.17511049
5.86400000	0.14839782	-1.17563192
5.86500000	0.14722193	-1.17614927
5.86600000	0.14604552	-1.17666253
5.86700000	0.14486861	-1.17717170
5.86800000	0.14369118	-1.17767678
5.86900000	0.14251325	-1.17817777
5.87000000	0.14133483	-1.17867466
5.87100000	0.14015591	-1.17916745
5.87200000	0.13897650	-1.17965613
5.87300000	0.13779660	-1.18014072
5.87400000	0.13661622	-1.18062119
5.87500000	0.13543536	-1.18109756
5.87600000	0.13425402	-1.18156982
5.87700000	0.13307222	-1.18203796
5.87800000	0.13188995	-1.18250199
5.87900000	0.13070722	-1.18296190
5.88000000	0.12952403	-1.18341769
5.88100000	0.12834038	-1.18386936
