Time(s)	Phi(rad)	Angular velocity (rad/s)
3.53500000	-0.75285673	0.05608082
3.53600000	-0.75279951	0.05836214
3.53700000	-0.75274001	0.06064332
3.53800000	-0.75267822	0.06292435
3.53900000	-0.75261416	0.06520522
3.54000000	-0.75254781	0.06748594
3.54100000	-0.75247919	0.06976649
3.54200000	-0.75240828	0.07204687
3.54300000	-0.75233509	0.07432708
3.54400000	-0.75225963	0.07660710
3.54500000	-0.75218188	0.07888694
3.54600000	-0.75210185	0.08116659
3.54700000	-0.75201955	0.08344604
3.54800000	-0.75193496	0.08572529
3.54900000	-0.75184809	0.08800432
3.55000000	-0.75175895	0.09028314
3.55100000	-0.75166753	0.09256175
3.55200000	-0.75157383	0.09484012
3.55300000	-0.75147785	0.09711827
3.55400000	-0.75137959	0.09939618
3.55500000	-0.75127906	0.10167384
3.55600000	-0.75117624	0.10395126
3.55700000	-0.75107115	0.10622843
3.55800000	-0.75096379	0.10850533
3.55900000	-0.75085414	0.11078197
3.56000000	-0.75074222	0.11305834
3.56100000	-0.75062803	0.11533444
3.56200000	-0.75051155	0.11761025
3.56300000	-0.75039281	0.11988578
3.56400000	-0.75027178	0.12216101
3.56500000	-0.75014848	0.12443595
3.56600000	-0.75002291	0.12671058
3.56700000	-0.74989506	0.12898490
3.56800000	-0.74976494	0.13125891
3.56900000	-0.74963255	0.13353260
3.57000000	-0.74949788	0.13580596
3.57100000	-0.74936093	0.13807899
3.57200000	-0.74922172	0.14035168
3.57300000	-0.74908023	0.14262403
3.57400000	-0.74893647	0.14489603
3.57500000	-0.74879044	0.14716768
3.57600000	-0.74864214	0.14943896
3.57700000	-0.74849156	0.15170988
3.57800000	-0.74833872	0.15398044
3.57900000	-0.74818360	0.15625061
3.58000000	-0.74802622	0.15852040
3.58100000	-0.74786656	0.16078981
3.58200000	-0.74770464	0.16305882
3.58300000	-0.74754044	0.16532743
3.58400000	-0.74737398	0.16759564
3.58500000	-0.74720525	0.16986343
3.58600000	-0.74703425	0.17213081
3.58700000	-0.74686099	0.17439777
3.58800000	-0.74668546	0.17666431
3.58900000	-0.74650766	0.17893041
3.59000000	-0.74632760	0.18119607
3.59100000	-0.74614527	0.18346129
3.59200000	-0.74596068	0.18572606
3.59300000	-0.74577382	0.18799037
3.59400000	-0.74558470	0.19025422
3.59500000	-0.74539331	0.19251761
3.59600000	-0.74519966	0.19478052
3.59700000	-0.74500375	0.19704296
3.59800000	-0.74480558	0.19930491
3.59900000	-0.74460514	0.20156638
3.60000000	-0.74440244	0.20382735
3.60100000	-0.74419748	0.20608782
3.60200000	-0.74399027	0.20834778
3.60300000	-0.74378079	0.21060723
3.60400000	-0.74356905	0.21286617
3.60500000	-0.74335506	0.21512458
3.60600000	-0.74313880	0.21738247
3.60700000	-0.74292029	0.21963982
3.60800000	-0.74269952	0.22189663
3.60900000	-0.74247650	0.22415289
3.61000000	-0.74225122	0.22640860
3.61100000	-0.74202368	0.22866376
3.61200000	-0.74179389	0.23091836
3.61300000	-0.74156185	0.23317238
3.61400000	-0.74132755	0.23542583
3.61500000	-0.74109100	0.23767871
3.61600000	-0.74085219	0.23993100
3.61700000	-0.74061113	0.24218269
3.61800000	-0.74036783	0.24443379
3.61900000	-0.74012227	0.24668429
3.62000000	-0.73987446	0.24893418
3.62100000	-0.73962440	0.25118346
3.62200000	-0.73937209	0.25343212
3.62300000	-0.73911753	0.25568015
3.62400000	-0.73886073	0.25792756
3.62500000	-0.73860168	0.26017433
3.62600000	-0.73834038	0.26242045
3.62700000	-0.73807684	0.26466593
3.62800000	-0.73781105	0.26691075
3.62900000	-0.73754302	0.26915492
3.63000000	-0.73727274	0.27139842
3.63100000	-0.73700022	0.27364125
3.63200000	-0.73672546	0.27588340
3.63300000	-0.73644845	0.27812487
3.63400000	-0.73616921	0.28036566
3.63500000	-0.73588772	0.28260575
3.63600000	-0.73560400	0.28484514
3.63700000	-0.73531803	0.28708383
3.63800000	-0.73502983	0.28932181
3.63900000	-0.73473939	0.29155907
3.64000000	-0.73444671	0.29379561
3.64100000	-0.73415180	0.29603142
3.64200000	-0.73385465	0.29826650
3.64300000	-0.73355527	0.30050084
3.64400000	-0.73325365	0.30273443
3.64500000	-0.73294980	0.30496728
3.64600000	-0.73264372	0.30719937
3.64700000	-0.73233540	0.30943069
3.64800000	-0.73202485	0.31166125
3.64900000	-0.73171208	0.31389103
3.65000000	-0.73139707	0.31612004
3.65100000	-0.73107984	0.31834826
3.65200000	-0.73076038	0.32057569
3.65300000	-0.73043869	0.32280232
3.65400000	-0.73011477	0.32502815
3.65500000	-0.72978863	0.32725318
3.65600000	-0.72946027	0.32947738
3.65700000	-0.72912968	0.33170077
3.65800000	-0.72879687	0.33392334
3.65900000	-0.72846183	0.33614507
3.66000000	-0.72812458	0.33836597
3.66100000	-0.72778510	0.34058602
3.66200000	-0.72744340	0.34280522
3.66300000	-0.72709949	0.34502357
3.66400000	-0.72675336	0.34724106
3.66500000	-0.72640501	0.34945769
3.66600000	-0.72605444	0.35167344
3.66700000	-0.72570166	0.35388831
3.66800000	-0.72534667	0.35610231
3.66900000	-0.72498946	0.35831541
3.67000000	-0.72463004	0.36052762
3.67100000	-0.72426840	0.36273892
3.67200000	-0.72390456	0.36494932
3.67300000	-0.72353850	0.36715881
3.67400000	-0.72317024	0.36936738
3.67500000	-0.72279977	0.37157503
3.67600000	-0.72242709	0.37378174
3.67700000	-0.72205221	0.37598752
3.67800000	-0.72167512	0.37819236
3.67900000	-0.72129582	0.38039625
3.68000000	-0.72091432	0.38259919
3.68100000	-0.72053062	0.38480117
3.68200000	-0.72014472	0.38700219
3.68300000	-0.71975662	0.38920223
3.68400000	-0.71936632	0.39140130
3.68500000	-0.71897382	0.39359938
3.68600000	-0.71857912	0.39579648
3.68700000	-0.71818223	0.39799258
3.68800000	-0.71778314	0.40018768
3.68900000	-0.71738185	0.40238178
3.69000000	-0.71697837	0.40457487
3.69100000	-0.71657270	0.40676693
3.69200000	-0.71616484	0.40895798
3.69300000	-0.71575479	0.41114799
3.69400000	-0.71534254	0.41333697
3.69500000	-0.71492811	0.41552491
3.69600000	-0.71451149	0.41771180
3.69700000	-0.71409269	0.41989764
3.69800000	-0.71367170	0.42208242
3.69900000	-0.71324853	0.42426614
3.70000000	-0.71282317	0.42644878
3.70100000	-0.71239563	0.42863035
3.70200000	-0.71196591	0.43081083
3.70300000	-0.71153401	0.43299023
3.70400000	-0.71109993	0.43516853
3.70500000	-0.71066367	0.43734574
3.70600000	-0.71022524	0.43952183
3.70700000	-0.70978463	0.44169682
3.70800000	-0.70934184	0.44387069
3.70900000	-0.70889689	0.44604343
3.71000000	-0.70844976	0.44821504
3.71100000	-0.70800046	0.45038552
3.71200000	-0.70754899	0.45255486
3.71300000	-0.70709535	0.45472305
3.71400000	-0.70663954	0.45689008
3.71500000	-0.70618157	0.45905596
3.71600000	-0.70572143	0.46122067
3.71700000	-0.70525913	0.46338421
3.71800000	-0.70479466	0.46554657
3.71900000	-0.70432804	0.46770775
3.72000000	-0.70385925	0.46986774
3.72100000	-0.70338830	0.47202653
3.72200000	-0.70291520	0.47418412
3.72300000	-0.70243993	0.47634051
3.72400000	-0.70196252	0.47849568
3.72500000	-0.70148294	0.48064963
3.72600000	-0.70100122	0.48280236
3.72700000	-0.70051734	0.48495386
3.72800000	-0.70003131	0.48710412
3.72900000	-0.69954313	0.48925314
3.73000000	-0.69905280	0.49140090
3.73100000	-0.69856033	0.49354742
3.73200000	-0.69806571	0.49569267
3.73300000	-0.69756894	0.49783665
3.73400000	-0.69707004	0.49997936
3.73500000	-0.69656899	0.50212080
3.73600000	-0.69606580	0.50426094
3.73700000	-0.69556047	0.50639980
3.73800000	-0.69505300	0.50853736
3.73900000	-0.69454339	0.51067361
3.74000000	-0.69403165	0.51280856
3.74100000	-0.69351777	0.51494219
3.74200000	-0.69300177	0.51707450
3.74300000	-0.69248363	0.51920549
3.74400000	-0.69196336	0.52133513
3.74500000	-0.69144096	0.52346344
3.74600000	-0.69091643	0.52559041
3.74700000	-0.69038978	0.52771602
3.74800000	-0.68986100	0.52984028
3.74900000	-0.68933010	0.53196317
3.75000000	-0.68879707	0.53408469
3.75100000	-0.68826193	0.53620484
3.75200000	-0.68772466	0.53832360
3.75300000	-0.68718528	0.54044098
3.75400000	-0.68664378	0.54255696
3.75500000	-0.68610017	0.54467154
3.75600000	-0.68555444	0.54678472
3.75700000	-0.68500660	0.54889648
3.75800000	-0.68445665	0.55100683
3.75900000	-0.68390459	0.55311575
3.76000000	-0.68335042	0.55522324
3.76100000	-0.68279414	0.55732929
3.76200000	-0.68223576	0.55943390
3.76300000	-0.68167527	0.56153706
3.76400000	-0.68111269	0.56363877
3.76500000	-0.68054800	0.56573902
3.76600000	-0.67998121	0.56783780
3.76700000	-0.67941232	0.56993510
3.76800000	-0.67884134	0.57203093
3.76900000	-0.67826826	0.57412527
3.77000000	-0.67769309	0.57621812
3.77100000	-0.67711583	0.57830947
3.77200000	-0.67653647	0.58039932
3.77300000	-0.67595503	0.58248765
3.77400000	-0.67537150	0.58457448
3.77500000	-0.67478588	0.58665977
3.77600000	-0.67419818	0.58874354
3.77700000	-0.67360839	0.59082578
3.77800000	-0.67301653	0.59290647
3.77900000	-0.67242258	0.59498562
3.78000000	-0.67182656	0.59706322
3.78100000	-0.67122846	0.59913925
3.78200000	-0.67062828	0.60121372
3.78300000	-0.67002603	0.60328662
3.78400000	-0.66942171	0.60535794
3.78500000	-0.66881531	0.60742768
3.78600000	-0.66820685	0.60949582
3.78700000	-0.66759632	0.61156238
3.78800000	-0.66698373	0.61362732
3.78900000	-0.66636907	0.61569066
3.79000000	-0.66575235	0.61775239
3.79100000	-0.66513357	0.61981249
3.79200000	-0.66451272	0.62187096
3.79300000	-0.66388982	0.62392781
3.79400000	-0.66326487	0.62598301
3.79500000	-0.66263786	0.62803657
3.79600000	-0.66200880	0.63008847
3.79700000	-0.66137768	0.63213872
3.79800000	-0.66074452	0.63418730
3.79900000	-0.66010931	0.63623421
3.80000000	-0.65947205	0.63827944
3.80100000	-0.65883275	0.64032300
3.80200000	-0.65819141	0.64236486
3.80300000	-0.65754802	0.64440502
3.80400000	-0.65690260	0.64644349
3.80500000	-0.65625514	0.64848024
3.80600000	-0.65560564	0.65051528
3.80700000	-0.65495411	0.65254861
3.80800000	-0.65430054	0.65458020
3.80900000	-0.65364495	0.65661006
3.81000000	-0.65298732	0.65863818
3.81100000	-0.65232767	0.66066456
3.81200000	-0.65166599	0.66268918
3.81300000	-0.65100229	0.66471205
3.81400000	-0.65033657	0.66673315
3.81500000	-0.64966883	0.66875248
3.81600000	-0.64899907	0.67077004
3.81700000	-0.64832729	0.67278581
3.81800000	-0.64765350	0.67479979
3.81900000	-0.64697769	0.67681198
3.82000000	-0.64629987	0.67882236
3.82100000	-0.64562005	0.68083094
3.82200000	-0.64493821	0.68283770
3.82300000	-0.64425437	0.68484264
3.82400000	-0.64356853	0.68684576
3.82500000	-0.64288068	0.68884704
3.82600000	-0.64219083	0.69084648
3.82700000	-0.64149899	0.69284408
3.82800000	-0.64080515	0.69483982
3.82900000	-0.64010931	0.69683370
3.83000000	-0.63941148	0.69882572
3.83100000	-0.63871166	0.70081587
3.83200000	-0.63800985	0.70280414
3.83300000	-0.63730605	0.70479053
3.83400000	-0.63660027	0.70677503
3.83500000	-0.63589250	0.70875763
3.83600000	-0.63518276	0.71073833
3.83700000	-0.63447103	0.71271712
3.83800000	-0.63375732	0.71469399
3.83900000	-0.63304164	0.71666894
3.84000000	-0.63232399	0.71864197
3.84100000	-0.63160436	0.72061306
3.84200000	-0.63088276	0.72258221
3.84300000	-0.63015919	0.72454941
3.84400000	-0.62943366	0.72651466
3.84500000	-0.62870617	0.72847795
3.84600000	-0.62797671	0.73043927
3.84700000	-0.62724529	0.73239862
3.84800000	-0.62651191	0.73435600
3.84900000	-0.62577658	0.73631139
3.85000000	-0.62503929	0.73826478
3.85100000	-0.62430005	0.74021618
3.85200000	-0.62355886	0.74216558
3.85300000	-0.62281572	0.74411296
3.85400000	-0.62207063	0.74605833
3.85500000	-0.62132360	0.74800168
3.85600000	-0.62057463	0.74994299
3.85700000	-0.61982372	0.75188227
3.85800000	-0.61907087	0.75381951
3.85900000	-0.61831608	0.75575470
3.86000000	-0.61755936	0.75768783
3.86100000	-0.61680071	0.75961891
3.86200000	-0.61604012	0.76154791
3.86300000	-0.61527761	0.76347484
3.86400000	-0.61451317	0.76539969
3.86500000	-0.61374681	0.76732246
3.86600000	-0.61297853	0.76924313
3.86700000	-0.61220833	0.77116170
3.86800000	-0.61143621	0.77307817
3.86900000	-0.61066217	0.77499252
3.87000000	-0.60988622	0.77690476
3.87100000	-0.60910836	0.77881487
3.87200000	-0.60832859	0.78072285
3.87300000	-0.60754692	0.78262869
3.87400000	-0.60676334	0.78453239
3.87500000	-0.60597786	0.78643394
3.87600000	-0.60519047	0.78833333
3.87700000	-0.60440119	0.79023055
3.87800000	-0.60361001	0.79212561
3.87900000	-0.60281694	0.79401849
3.88000000	-0.60202198	0.79590919
3.88100000	-0.60122512	0.79779770
3.88200000	-0.60042638	0.79968402
3.88300000	-0.59962576	0.80156813
3.88400000	-0.59882325	0.80345004
3.88500000	-0.59801886	0.80532973
3.88600000	-0.59721259	0.80720720
3.88700000	-0.59640444	0.80908244
3.88800000	-0.59559442	0.81095545
3.88900000	-0.59478253	0.81282622
3.89000000	-0.59396877	0.81469474
3.89100000	-0.59315315	0.81656101
3.89200000	-0.59233565	0.81842502
3.89300000	-0.59151630	0.82028677
3.89400000	-0.59069508	0.82214624
3.89500000	-0.58987200	0.82400344
3.89600000	-0.58904707	0.82585835
3.89700000	-0.58822029	0.82771097
3.89800000	-0.58739165	0.82956129
3.89900000	-0.58656117	0.83140931
3.90000000	-0.58572884	0.83325501
3.90100000	-0.58489466	0.83509840
3.90200000	-0.58405864	0.83693947
3.90300000	-0.58322078	0.83877821
3.90400000	-0.58238108	0.84061461
3.90500000	-0.58153955	0.84244867
3.90600000	-0.58069619	0.84428037
3.90700000	-0.57985099	0.84610973
3.90800000	-0.57900397	0.84793672
3.90900000	-0.57815512	0.84976135
3.91000000	-0.57730445	0.85158360
3.91100000	-0.57645196	0.85340346
3.91200000	-0.57559764	0.85522095
3.91300000	-0.57474151	0.85703603
3.91400000	-0.57388357	0.85884872
3.91500000	-0.57302382	0.86065900
3.91600000	-0.57216226	0.86246687
3.91700000	-0.57129889	0.86427232
3.91800000	-0.57043371	0.86607534
3.91900000	-0.56956674	0.86787593
3.92000000	-0.56869796	0.86967408
3.92100000	-0.56782739	0.87146979
3.92200000	-0.56695502	0.87326304
3.92300000	-0.56608086	0.87505384
3.92400000	-0.56520492	0.87684217
3.92500000	-0.56432718	0.87862803
3.92600000	-0.56344766	0.88041142
3.92700000	-0.56256636	0.88219232
3.92800000	-0.56168328	0.88397073
3.92900000	-0.56079842	0.88574664
3.93000000	-0.55991179	0.88752006
3.93100000	-0.55902338	0.88929096
3.93200000	-0.55813321	0.89105935
3.93300000	-0.55724126	0.89282521
3.93400000	-0.55634756	0.89458855
3.93500000	-0.55545209	0.89634935
3.93600000	-0.55455486	0.89810761
3.93700000	-0.55365587	0.89986332
3.93800000	-0.55275513	0.90161648
3.93900000	-0.55185264	0.90336708
3.94000000	-0.55094840	0.90511511
3.94100000	-0.55004241	0.90686057
3.94200000	-0.54913468	0.90860345
3.94300000	-0.54822521	0.91034374
3.94400000	-0.54731399	0.91208144
3.94500000	-0.54640105	0.91381655
3.94600000	-0.54548636	0.91554904
3.94700000	-0.54456995	0.91727893
3.94800000	-0.54365181	0.91900620
3.94900000	-0.54273194	0.92073084
3.95000000	-0.54181035	0.92245285
3.95100000	-0.54088703	0.92417223
3.95200000	-0.53996200	0.92588896
3.95300000	-0.53903526	0.92760304
3.95400000	-0.53810680	0.92931446
3.95500000	-0.53717663	0.93102323
3.95600000	-0.53624475	0.93272932
3.95700000	-0.53531117	0.93443274
3.95800000	-0.53437589	0.93613348
3.95900000	-0.53343891	0.93783152
3.96000000	-0.53250023	0.93952688
3.96100000	-0.53155985	0.94121953
3.96200000	-0.53061779	0.94290948
3.96300000	-0.52967404	0.94459671
3.96400000	-0.52872860	0.94628122
3.96500000	-0.52778148	0.94796301
3.96600000	-0.52683267	0.94964206
3.96700000	-0.52588219	0.95131838
3.96800000	-0.52493004	0.95299195
3.96900000	-0.52397621	0.95466276
3.97000000	-0.52302071	0.95633082
3.97100000	-0.52206355	0.95799612
3.97200000	-0.52110472	0.95965864
3.97300000	-0.52014423	0.96131839
3.97400000	-0.51918209	0.96297535
3.97500000	-0.51821828	0.96462953
3.97600000	-0.51725283	0.96628091
3.97700000	-0.51628572	0.96792948
3.97800000	-0.51531697	0.96957525
3.97900000	-0.51434658	0.97121820
3.98000000	-0.51337454	0.97285833
3.98100000	-0.51240086	0.97449563
3.98200000	-0.51142555	0.97613010
3.98300000	-0.51044860	0.97776173
3.98400000	-0.50947003	0.97939051
3.98500000	-0.50848982	0.98101644
3.98600000	-0.50750799	0.98263951
3.98700000	-0.50652454	0.98425971
3.98800000	-0.50553948	0.98587705
3.98900000	-0.50455279	0.98749150
3.99000000	-0.50356449	0.98910307
3.99100000	-0.50257459	0.99071175
3.99200000	-0.50158307	0.99231753
3.99300000	-0.50058995	0.99392041
3.99400000	-0.49959523	0.99552038
3.99500000	-0.49859891	0.99711743
3.99600000	-0.49760100	0.99871157
3.99700000	-0.49660149	1.00030277
3.99800000	-0.49560040	1.00189104
3.99900000	-0.49459771	1.00347637
4.00000000	-0.49359344	1.00505875
4.00100000	-0.49258760	1.00663818
4.00200000	-0.49158017	1.00821465
4.00300000	-0.49057117	1.00978815
4.00400000	-0.48956059	1.01135868
4.00500000	-0.48854845	1.01292623
4.00600000	-0.48753474	1.01449080
4.00700000	-0.48651947	1.01605238
4.00800000	-0.48550264	1.01761096
4.00900000	-0.48448425	1.01916653
4.01000000	-0.48346431	1.02071910
4.01100000	-0.48244281	1.02226865
4.01200000	-0.48141977	1.02381519
4.01300000	-0.48039519	1.02535869
4.01400000	-0.47936906	1.02689916
4.01500000	-0.47834139	1.02843659
4.01600000	-0.47731219	1.02997097
4.01700000	-0.47628145	1.03150230
4.01800000	-0.47524918	1.03303057
4.01900000	-0.47421539	1.03455578
4.02000000	-0.47318007	1.03607791
4.02100000	-0.47214323	1.03759697
4.02200000	-0.47110488	1.03911294
4.02300000	-0.47006501	1.04062583
4.02400000	-0.46902363	1.04213562
4.02500000	-0.46798074	1.04364230
4.02600000	-0.46693635	1.04514588
4.02700000	-0.46589045	1.04664635
4.02800000	-0.46484306	1.04814370
4.02900000	-0.46379416	1.04963791
4.03000000	-0.46274378	1.05112900
4.03100000	-0.46169191	1.05261695
4.03200000	-0.46063855	1.05410175
4.03300000	-0.45958371	1.05558341
4.03400000	-0.45852738	1.05706190
4.03500000	-0.45746958	1.05853724
4.03600000	-0.45641031	1.06000940
4.03700000	-0.45534957	1.06147839
4.03800000	-0.45428736	1.06294420
4.03900000	-0.45322368	1.06440682
4.04000000	-0.45215854	1.06586625
4.04100000	-0.45109195	1.06732248
4.04200000	-0.45002390	1.06877551
4.04300000	-0.44895440	1.07022532
4.04400000	-0.44788345	1.07167192
4.04500000	-0.44681106	1.07311529
4.04600000	-0.44573722	1.07455544
4.04700000	-0.44466195	1.07599235
4.04800000	-0.44358524	1.07742601
4.04900000	-0.44250710	1.07885643
4.05000000	-0.44142753	1.08028360
4.05100000	-0.44034653	1.08170751
4.05200000	-0.43926411	1.08312816
4.05300000	-0.43818028	1.08454553
4.05400000	-0.43709502	1.08595962
4.05500000	-0.43600836	1.08737044
4.05600000	-0.43492029	1.08877796
4.05700000	-0.43383081	1.09018219
4.05800000	-0.43273992	1.09158312
4.05900000	-0.43164764	1.09298074
4.06000000	-0.43055396	1.09437505
4.06100000	-0.42945889	1.09576605
4.06200000	-0.42836243	1.09715371
4.06300000	-0.42726459	1.09853805
4.06400000	-0.42616536	1.09991905
4.06500000	-0.42506475	1.10129671
4.06600000	-0.42396277	1.10267102
4.06700000	-0.42285941	1.10404198
4.06800000	-0.42175468	1.10540958
4.06900000	-0.42064859	1.10677381
4.07000000	-0.41954114	1.10813468
4.07100000	-0.41843232	1.10949216
4.07200000	-0.41732216	1.11084627
4.07300000	-0.41621063	1.11219698
4.07400000	-0.41509776	1.11354430
4.07500000	-0.41398355	1.11488822
4.07600000	-0.41286799	1.11622874
4.07700000	-0.41175109	1.11756584
4.07800000	-0.41063286	1.11889953
4.07900000	-0.40951329	1.12022979
4.08000000	-0.40839240	1.12155662
4.08100000	-0.40727018	1.12288002
4.08200000	-0.40614664	1.12419998
4.08300000	-0.40502178	1.12551649
4.08400000	-0.40389561	1.12682956
4.08500000	-0.40276813	1.12813916
4.08600000	-0.40163933	1.12944530
4.08700000	-0.40050924	1.13074797
4.08800000	-0.39937784	1.13204717
4.08900000	-0.39824515	1.13334289
4.09000000	-0.39711116	1.13463512
4.09100000	-0.39597588	1.13592386
4.09200000	-0.39483931	1.13720911
4.09300000	-0.39370146	1.13849085
4.09400000	-0.39256233	1.13976908
4.09500000	-0.39142192	1.14104380
4.09600000	-0.39028024	1.14231500
4.09700000	-0.38913730	1.14358268
4.09800000	-0.38799308	1.14484682
4.09900000	-0.38684760	1.14610743
4.10000000	-0.38570087	1.14736450
4.10100000	-0.38455288	1.14861802
4.10200000	-0.38340363	1.14986799
4.10300000	-0.38225314	1.15111440
4.10400000	-0.38110141	1.15235724
4.10500000	-0.37994843	1.15359652
4.10600000	-0.37879422	1.15483222
4.10700000	-0.37763877	1.15606434
4.10800000	-0.37648209	1.15729288
4.10900000	-0.37532418	1.15851782
4.11000000	-0.37416505	1.15973917
4.11100000	-0.37300471	1.16095691
4.11200000	-0.37184314	1.16217105
4.11300000	-0.37068037	1.16338158
4.11400000	-0.36951638	1.16458849
4.11500000	-0.36835119	1.16579177
4.11600000	-0.36718480	1.16699143
4.11700000	-0.36601721	1.16818745
4.11800000	-0.36484843	1.16937983
4.11900000	-0.36367845	1.17056857
4.12000000	-0.36250729	1.17175365
4.12100000	-0.36133495	1.17293508
4.12200000	-0.36016142	1.17411285
4.12300000	-0.35898672	1.17528695
4.12400000	-0.35781085	1.17645738
4.12500000	-0.35663381	1.17762414
4.12600000	-0.35545560	1.17878721
4.12700000	-0.35427624	1.17994660
4.12800000	-0.35309571	1.18110229
4.12900000	-0.35191403	1.18225428
4.13000000	-0.35073121	1.18340257
4.13100000	-0.34954723	1.18454716
4.13200000	-0.34836211	1.18568803
4.13300000	-0.34717586	1.18682518
4.13400000	-0.34598847	1.18795860
4.13500000	-0.34479994	1.18908830
4.13600000	-0.34361029	1.19021427
4.13700000	-0.34241952	1.19133649
4.13800000	-0.34122762	1.19245497
4.13900000	-0.34003461	1.19356970
4.14000000	-0.33884048	1.19468068
4.14100000	-0.33764525	1.19578790
4.14200000	-0.33644891	1.19689135
4.14300000	-0.33525147	1.19799103
4.14400000	-0.33405293	1.19908694
4.14500000	-0.33285329	1.20017907
4.14600000	-0.33165257	1.20126741
4.14700000	-0.33045076	1.20235196
4.14800000	-0.32924787	1.20343272
4.14900000	-0.32804390	1.20450968
4.15000000	-0.32683885	1.20558283
4.15100000	-0.32563273	1.20665218
4.15200000	-0.32442555	1.20771771
4.15300000	-0.32321730	1.20877942
4.15400000	-0.32200799	1.20983730
4.15500000	-0.32079763	1.21089136
4.15600000	-0.31958621	1.21194158
4.15700000	-0.31837375	1.21298796
4.15800000	-0.31716024	1.21403050
4.15900000	-0.31594569	1.21506919
4.16000000	-0.31473010	1.21610403
4.16100000	-0.31351348	1.21713500
4.16200000	-0.31229583	1.21816212
4.16300000	-0.31107716	1.21918536
4.16400000	-0.30985746	1.22020474
4.16500000	-0.30863675	1.22122023
4.16600000	-0.30741503	1.22223185
4.16700000	-0.30619229	1.22323957
4.16800000	-0.30496855	1.22424341
4.16900000	-0.30374381	1.22524335
4.17000000	-0.30251806	1.22623939
4.17100000	-0.30129133	1.22723152
4.17200000	-0.30006360	1.22821974
4.17300000	-0.29883489	1.22920404
4.17400000	-0.29760520	1.23018443
4.17500000	-0.29637452	1.23116089
4.17600000	-0.29514288	1.23213343
4.17700000	-0.29391026	1.23310203
4.17800000	-0.29267668	1.23406669
4.17900000	-0.29144213	1.23502741
4.18000000	-0.29020662	1.23598418
4.18100000	-0.28897016	1.23693700
4.18200000	-0.28773275	1.23788586
4.18300000	-0.28649439	1.23883077
4.18400000	-0.28525509	1.23977170
4.18500000	-0.28401485	1.24070867
4.18600000	-0.28277368	1.24164167
4.18700000	-0.28153157	1.24257068
4.18800000	-0.28028854	1.24349572
4.18900000	-0.27904458	1.24441676
4.19000000	-0.27779970	1.24533382
4.19100000	-0.27655391	1.24624688
4.19200000	-0.27530721	1.24715594
4.19300000	-0.27405960	1.24806099
4.19400000	-0.27281109	1.24896203
4.19500000	-0.27156168	1.24985907
4.19600000	-0.27031138	1.25075208
4.19700000	-0.26906018	1.25164107
4.19800000	-0.26780810	1.25252604
4.19900000	-0.26655513	1.25340697
4.20000000	-0.26530128	1.25428387
4.20100000	-0.26404656	1.25515674
4.20200000	-0.26279097	1.25602555
4.20300000	-0.26153452	1.25689033
4.20400000	-0.26027719	1.25775105
4.20500000	-0.25901902	1.25860771
4.20600000	-0.25775998	1.25946032
4.20700000	-0.25650010	1.26030886
4.20800000	-0.25523937	1.26115334
4.20900000	-0.25397779	1.26199374
4.21000000	-0.25271538	1.26283007
4.21100000	-0.25145213	1.26366231
4.21200000	-0.25018806	1.26449048
4.21300000	-0.24892315	1.26531455
4.21400000	-0.24765743	1.26613454
4.21500000	-0.24639089	1.26695043
4.21600000	-0.24512353	1.26776221
4.21700000	-0.24385537	1.26856990
4.21800000	-0.24258639	1.26937348
4.21900000	-0.24131662	1.27017294
4.22000000	-0.24004605	1.27096829
4.22100000	-0.23877469	1.27175952
4.22200000	-0.23750253	1.27254663
4.22300000	-0.23622959	1.27332961
4.22400000	-0.23495588	1.27410846
4.22500000	-0.23368138	1.27488318
4.22600000	-0.23240611	1.27565375
4.22700000	-0.23113007	1.27642019
4.22800000	-0.22985327	1.27718248
4.22900000	-0.22857571	1.27794062
4.23000000	-0.22729739	1.27869461
4.23100000	-0.22601832	1.27944444
4.23200000	-0.22473851	1.28019011
4.23300000	-0.22345795	1.28093161
4.23400000	-0.22217665	1.28166895
4.23500000	-0.22089461	1.28240211
4.23600000	-0.21961184	1.28313111
4.23700000	-0.21832835	1.28385592
4.23800000	-0.21704413	1.28457655
4.23900000	-0.21575920	1.28529299
4.24000000	-0.21447355	1.28600525
4.24100000	-0.21318719	1.28671331
4.24200000	-0.21190013	1.28741718
4.24300000	-0.21061236	1.28811685
4.24400000	-0.20932389	1.28881231
4.24500000	-0.20803474	1.28950357
4.24600000	-0.20674489	1.29019061
4.24700000	-0.20545436	1.29087345
4.24800000	-0.20416314	1.29155207
4.24900000	-0.20287126	1.29222646
4.25000000	-0.20157869	1.29289664
4.25100000	-0.20028546	1.29356258
4.25200000	-0.19899157	1.29422430
4.25300000	-0.19769702	1.29488179
4.25400000	-0.19640181	1.29553503
4.25500000	-0.19510595	1.29618404
4.25600000	-0.19380944	1.29682881
4.25700000	-0.19251229	1.29746933
4.25800000	-0.19121451	1.29810560
4.25900000	-0.18991608	1.29873761
4.26000000	-0.18861703	1.29936538
4.26100000	-0.18731736	1.29998888
4.26200000	-0.18601706	1.30060812
4.26300000	-0.18471614	1.30122310
4.26400000	-0.18341461	1.30183381
4.26500000	-0.18211248	1.30244024
4.26600000	-0.18080974	1.30304241
4.26700000	-0.17950639	1.30364029
4.26800000	-0.17820246	1.30423390
4.26900000	-0.17689793	1.30482322
