Time(s)	Phi(rad)	Angular velocity (rad/s)
2.23800000	0.10009853	-1.29079227
2.23900000	0.09880757	-1.29112357
2.24000000	0.09751628	-1.29145058
2.24100000	0.09622467	-1.29177330
2.24200000	0.09493274	-1.29209173
2.24300000	0.09364049	-1.29240587
2.24400000	0.09234793	-1.29271572
2.24500000	0.09105506	-1.29302127
2.24600000	0.08976189	-1.29332253
2.24700000	0.08846842	-1.29361949
2.24800000	0.08717465	-1.29391214
2.24900000	0.08588060	-1.29420050
2.25000000	0.08458625	-1.29448455
2.25100000	0.08329163	-1.29476430
2.25200000	0.08199673	-1.29503975
2.25300000	0.08070155	-1.29531089
2.25400000	0.07940611	-1.29557772
2.25500000	0.07811040	-1.29584024
2.25600000	0.07681443	-1.29609845
2.25700000	0.07551820	-1.29635235
2.25800000	0.07422173	-1.29660193
2.25900000	0.07292500	-1.29684720
2.26000000	0.07162803	-1.29708816
2.26100000	0.07033083	-1.29732480
2.26200000	0.06903339	-1.29755712
2.26300000	0.06773571	-1.29778512
2.26400000	0.06643782	-1.29800880
2.26500000	0.06513970	-1.29822816
2.26600000	0.06384136	-1.29844319
2.26700000	0.06254282	-1.29865391
2.26800000	0.06124406	-1.29886029
2.26900000	0.05994510	-1.29906236
2.27000000	0.05864594	-1.29926009
2.27100000	0.05734658	-1.29945350
2.27200000	0.05604703	-1.29964258
2.27300000	0.05474730	-1.29982733
2.27400000	0.05344738	-1.30000774
2.27500000	0.05214728	-1.30018383
2.27600000	0.05084701	-1.30035559
2.27700000	0.04954657	-1.30052301
2.27800000	0.04824597	-1.30068609
2.27900000	0.04694520	-1.30084485
2.28000000	0.04564428	-1.30099926
2.28100000	0.04434321	-1.30114934
2.28200000	0.04304198	-1.30129509
2.28300000	0.04174062	-1.30143649
2.28400000	0.04043911	-1.30157356
2.28500000	0.03913747	-1.30170628
2.28600000	0.03783570	-1.30183467
2.28700000	0.03653381	-1.30195872
2.28800000	0.03523179	-1.30207842
2.28900000	0.03392965	-1.30219378
2.29000000	0.03262740	-1.30230480
2.29100000	0.03132504	-1.30241148
2.29200000	0.03002258	-1.30251381
2.29300000	0.02872002	-1.30261180
2.29400000	0.02741736	-1.30270545
2.29500000	0.02611461	-1.30279474
2.29600000	0.02481177	-1.30287970
2.29700000	0.02350885	-1.30296031
2.29800000	0.02220585	-1.30303657
2.29900000	0.02090278	-1.30310848
2.30000000	0.01959964	-1.30317605
2.30100000	0.01829643	-1.30323927
2.30200000	0.01699316	-1.30329814
2.30300000	0.01568984	-1.30335267
2.30400000	0.01438646	-1.30340284
2.30500000	0.01308303	-1.30344867
2.30600000	0.01177957	-1.30349015
2.30700000	0.01047606	-1.30352728
2.30800000	0.00917251	-1.30356006
2.30900000	0.00786894	-1.30358849
2.31000000	0.00656534	-1.30361257
2.31100000	0.00526172	-1.30363230
2.31200000	0.00395808	-1.30364768
2.31300000	0.00265442	-1.30365872
2.31400000	0.00135076	-1.30366540
2.31500000	0.00004709	-1.30366773
2.31600000	-0.00125657	-1.30366571
2.31700000	-0.00256024	-1.30365934
2.31800000	-0.00386389	-1.30364863
2.31900000	-0.00516753	-1.30363356
2.32000000	-0.00647115	-1.30361414
2.32100000	-0.00777476	-1.30359037
2.32200000	-0.00907833	-1.30356226
2.32300000	-0.01038188	-1.30352979
2.32400000	-0.01168539	-1.30349298
2.32500000	-0.01298886	-1.30345181
2.32600000	-0.01429229	-1.30340630
2.32700000	-0.01559567	-1.30335644
2.32800000	-0.01689900	-1.30330223
2.32900000	-0.01820228	-1.30324367
2.33000000	-0.01950549	-1.30318076
2.33100000	-0.02080863	-1.30311351
2.33200000	-0.02211171	-1.30304191
2.33300000	-0.02341472	-1.30296596
2.33400000	-0.02471764	-1.30288567
2.33500000	-0.02602049	-1.30280103
2.33600000	-0.02732324	-1.30271204
2.33700000	-0.02862591	-1.30261871
2.33800000	-0.02992848	-1.30252104
2.33900000	-0.03123095	-1.30241902
2.34000000	-0.03253331	-1.30231265
2.34100000	-0.03383557	-1.30220195
2.34200000	-0.03513771	-1.30208690
2.34300000	-0.03643974	-1.30196751
2.34400000	-0.03774165	-1.30184378
2.34500000	-0.03904343	-1.30171570
2.34600000	-0.04034508	-1.30158329
2.34700000	-0.04164659	-1.30144654
2.34800000	-0.04294797	-1.30130545
2.34900000	-0.04424920	-1.30116002
2.35000000	-0.04555029	-1.30101025
2.35100000	-0.04685122	-1.30085615
2.35200000	-0.04815200	-1.30069771
2.35300000	-0.04945261	-1.30053494
2.35400000	-0.05075306	-1.30036783
2.35500000	-0.05205335	-1.30019639
2.35600000	-0.05335345	-1.30002061
2.35700000	-0.05465338	-1.29984051
2.35800000	-0.05595313	-1.29965607
2.35900000	-0.05725269	-1.29946730
2.36000000	-0.05855207	-1.29927421
2.36100000	-0.05985124	-1.29907679
2.36200000	-0.06115022	-1.29887504
2.36300000	-0.06244899	-1.29866896
2.36400000	-0.06374755	-1.29845856
2.36500000	-0.06504590	-1.29824384
2.36600000	-0.06634404	-1.29802479
2.36700000	-0.06764195	-1.29780142
2.36800000	-0.06893964	-1.29757373
2.36900000	-0.07023710	-1.29734173
2.37000000	-0.07153432	-1.29710540
2.37100000	-0.07283131	-1.29686476
2.37200000	-0.07412805	-1.29661980
2.37300000	-0.07542454	-1.29637052
2.37400000	-0.07672079	-1.29611694
2.37500000	-0.07801677	-1.29585904
2.37600000	-0.07931250	-1.29559683
2.37700000	-0.08060797	-1.29533031
2.37800000	-0.08190316	-1.29505948
2.37900000	-0.08319808	-1.29478435
2.38000000	-0.08449273	-1.29450491
2.38100000	-0.08578709	-1.29422117
2.38200000	-0.08708117	-1.29393312
2.38300000	-0.08837495	-1.29364077
2.38400000	-0.08966845	-1.29334413
2.38500000	-0.09096164	-1.29304318
2.38600000	-0.09225453	-1.29273794
2.38700000	-0.09354711	-1.29242840
2.38800000	-0.09483939	-1.29211457
2.38900000	-0.09613134	-1.29179645
2.39000000	-0.09742298	-1.29147404
2.39100000	-0.09871429	-1.29114734
2.39200000	-0.10000527	-1.29081635
2.39300000	-0.10129592	-1.29048108
2.39400000	-0.10258623	-1.29014152
2.39500000	-0.10387620	-1.28979768
2.39600000	-0.10516582	-1.28944956
2.39700000	-0.10645510	-1.28909716
2.39800000	-0.10774401	-1.28874048
2.39900000	-0.10903257	-1.28837953
2.40000000	-0.11032077	-1.28801431
2.40100000	-0.11160860	-1.28764481
2.40200000	-0.11289606	-1.28727104
2.40300000	-0.11418314	-1.28689301
2.40400000	-0.11546984	-1.28651071
2.40500000	-0.11675616	-1.28612415
2.40600000	-0.11804209	-1.28573332
2.40700000	-0.11932762	-1.28533823
2.40800000	-0.12061276	-1.28493889
2.40900000	-0.12189750	-1.28453529
2.41000000	-0.12318183	-1.28412743
2.41100000	-0.12446575	-1.28371532
2.41200000	-0.12574926	-1.28329897
2.41300000	-0.12703235	-1.28287836
2.41400000	-0.12831501	-1.28245351
2.41500000	-0.12959725	-1.28202441
2.41600000	-0.13087906	-1.28159107
2.41700000	-0.13216043	-1.28115350
2.41800000	-0.13344137	-1.28071168
2.41900000	-0.13472185	-1.28026563
2.42000000	-0.13600190	-1.27981535
2.42100000	-0.13728148	-1.27936083
2.42200000	-0.13856062	-1.27890209
2.42300000	-0.13983929	-1.27843912
2.42400000	-0.14111749	-1.27797192
2.42500000	-0.14239523	-1.27750051
2.42600000	-0.14367249	-1.27702487
2.42700000	-0.14494928	-1.27654502
2.42800000	-0.14622558	-1.27606095
2.42900000	-0.14750139	-1.27557267
2.43000000	-0.14877672	-1.27508019
2.43100000	-0.15005155	-1.27458349
2.43200000	-0.15132589	-1.27408259
2.43300000	-0.15259972	-1.27357748
2.43400000	-0.15387304	-1.27306818
2.43500000	-0.15514585	-1.27255467
2.43600000	-0.15641815	-1.27203698
2.43700000	-0.15768992	-1.27151509
2.43800000	-0.15896117	-1.27098900
2.43900000	-0.16023190	-1.27045874
2.44000000	-0.16150209	-1.26992428
2.44100000	-0.16277174	-1.26938565
2.44200000	-0.16404086	-1.26884284
2.44300000	-0.16530943	-1.26829584
2.44400000	-0.16657745	-1.26774468
2.44500000	-0.16784492	-1.26718934
2.44600000	-0.16911183	-1.26662984
2.44700000	-0.17037817	-1.26606616
2.44800000	-0.17164396	-1.26549833
2.44900000	-0.17290917	-1.26492633
2.45000000	-0.17417381	-1.26435018
2.45100000	-0.17543787	-1.26376987
2.45200000	-0.17670134	-1.26318541
2.45300000	-0.17796423	-1.26259680
2.45400000	-0.17922654	-1.26200404
2.45500000	-0.18048824	-1.26140714
2.45600000	-0.18174935	-1.26080610
2.45700000	-0.18300985	-1.26020093
2.45800000	-0.18426975	-1.25959161
2.45900000	-0.18552903	-1.25897817
2.46000000	-0.18678770	-1.25836060
2.46100000	-0.18804575	-1.25773890
2.46200000	-0.18930318	-1.25711308
2.46300000	-0.19055998	-1.25648314
2.46400000	-0.19181614	-1.25584908
2.46500000	-0.19307167	-1.25521091
2.46600000	-0.19432656	-1.25456863
2.46700000	-0.19558081	-1.25392224
2.46800000	-0.19683440	-1.25327174
2.46900000	-0.19808735	-1.25261715
2.47000000	-0.19933964	-1.25195846
2.47100000	-0.20059126	-1.25129567
2.47200000	-0.20184223	-1.25062879
2.47300000	-0.20309252	-1.24995783
2.47400000	-0.20434214	-1.24928277
2.47500000	-0.20559108	-1.24860364
2.47600000	-0.20683934	-1.24792043
2.47700000	-0.20808692	-1.24723314
2.47800000	-0.20933381	-1.24654178
2.47900000	-0.21058000	-1.24584636
2.48000000	-0.21182550	-1.24514686
2.48100000	-0.21307029	-1.24444331
2.48200000	-0.21431438	-1.24373570
2.48300000	-0.21555776	-1.24302403
2.48400000	-0.21680043	-1.24230831
2.48500000	-0.21804238	-1.24158854
2.48600000	-0.21928360	-1.24086473
2.48700000	-0.22052411	-1.24013688
2.48800000	-0.22176388	-1.23940499
2.48900000	-0.22300291	-1.23866906
2.49000000	-0.22424121	-1.23792910
2.49100000	-0.22547877	-1.23718512
2.49200000	-0.22671558	-1.23643711
2.49300000	-0.22795164	-1.23568509
2.49400000	-0.22918695	-1.23492904
2.49500000	-0.23042150	-1.23416899
2.49600000	-0.23165528	-1.23340492
2.49700000	-0.23288831	-1.23263685
2.49800000	-0.23412056	-1.23186478
2.49900000	-0.23535203	-1.23108871
2.50000000	-0.23658273	-1.23030864
2.50100000	-0.23781265	-1.22952458
2.50200000	-0.23904178	-1.22873654
2.50300000	-0.24027012	-1.22794451
2.50400000	-0.24149767	-1.22714851
2.50500000	-0.24272441	-1.22634853
2.50600000	-0.24395036	-1.22554457
2.50700000	-0.24517550	-1.22473665
2.50800000	-0.24639983	-1.22392476
2.50900000	-0.24762335	-1.22310891
2.51000000	-0.24884605	-1.22228911
2.51100000	-0.25006793	-1.22146535
2.51200000	-0.25128898	-1.22063765
2.51300000	-0.25250920	-1.21980600
2.51400000	-0.25372859	-1.21897040
2.51500000	-0.25494714	-1.21813088
2.51600000	-0.25616485	-1.21728741
2.51700000	-0.25738171	-1.21644002
2.51800000	-0.25859772	-1.21558871
2.51900000	-0.25981289	-1.21473347
2.52000000	-0.26102719	-1.21387431
2.52100000	-0.26224063	-1.21301125
2.52200000	-0.26345321	-1.21214427
2.52300000	-0.26466492	-1.21127339
2.52400000	-0.26587576	-1.21039860
2.52500000	-0.26708571	-1.20951993
2.52600000	-0.26829479	-1.20863735
2.52700000	-0.26950299	-1.20775089
2.52800000	-0.27071029	-1.20686055
2.52900000	-0.27191671	-1.20596632
2.53000000	-0.27312222	-1.20506822
2.53100000	-0.27432684	-1.20416625
2.53200000	-0.27553055	-1.20326040
2.53300000	-0.27673336	-1.20235070
2.53400000	-0.27793525	-1.20143713
2.53500000	-0.27913623	-1.20051972
2.53600000	-0.28033629	-1.19959845
2.53700000	-0.28153543	-1.19867333
2.53800000	-0.28273364	-1.19774437
2.53900000	-0.28393091	-1.19681158
2.54000000	-0.28512726	-1.19587495
2.54100000	-0.28632266	-1.19493449
2.54200000	-0.28751712	-1.19399020
2.54300000	-0.28871064	-1.19304210
2.54400000	-0.28990321	-1.19209018
2.54500000	-0.29109482	-1.19113445
2.54600000	-0.29228547	-1.19017491
2.54700000	-0.29347517	-1.18921157
2.54800000	-0.29466389	-1.18824443
2.54900000	-0.29585165	-1.18727349
2.55000000	-0.29703844	-1.18629877
2.55100000	-0.29822425	-1.18532026
2.55200000	-0.29940908	-1.18433797
2.55300000	-0.30059292	-1.18335190
2.55400000	-0.30177578	-1.18236207
2.55500000	-0.30295765	-1.18136846
2.55600000	-0.30413852	-1.18037110
2.55700000	-0.30531839	-1.17936998
2.55800000	-0.30649725	-1.17836510
2.55900000	-0.30767511	-1.17735647
2.56000000	-0.30885196	-1.17634410
2.56100000	-0.31002780	-1.17532800
2.56200000	-0.31120262	-1.17430815
2.56300000	-0.31237642	-1.17328458
2.56400000	-0.31354919	-1.17225728
2.56500000	-0.31472093	-1.17122626
2.56600000	-0.31589164	-1.17019152
2.56700000	-0.31706131	-1.16915308
2.56800000	-0.31822994	-1.16811092
2.56900000	-0.31939753	-1.16706507
2.57000000	-0.32056407	-1.16601551
2.57100000	-0.32172956	-1.16496227
2.57200000	-0.32289399	-1.16390533
2.57300000	-0.32405737	-1.16284472
2.57400000	-0.32521968	-1.16178042
2.57500000	-0.32638093	-1.16071246
2.57600000	-0.32754110	-1.15964082
2.57700000	-0.32870021	-1.15856552
2.57800000	-0.32985823	-1.15748656
2.57900000	-0.33101518	-1.15640395
2.58000000	-0.33217104	-1.15531769
2.58100000	-0.33332581	-1.15422778
2.58200000	-0.33447949	-1.15313424
2.58300000	-0.33563208	-1.15203706
2.58400000	-0.33678356	-1.15093625
2.58500000	-0.33793395	-1.14983182
2.58600000	-0.33908323	-1.14872376
2.58700000	-0.34023139	-1.14761210
2.58800000	-0.34137845	-1.14649682
2.58900000	-0.34252439	-1.14537794
2.59000000	-0.34366920	-1.14425545
2.59100000	-0.34481289	-1.14312938
2.59200000	-0.34595546	-1.14199971
2.59300000	-0.34709689	-1.14086646
2.59400000	-0.34823719	-1.13972963
2.59500000	-0.34937635	-1.13858922
2.59600000	-0.35051437	-1.13744525
2.59700000	-0.35165124	-1.13629771
2.59800000	-0.35278696	-1.13514661
2.59900000	-0.35392153	-1.13399195
2.60000000	-0.35505494	-1.13283375
2.60100000	-0.35618720	-1.13167200
2.60200000	-0.35731829	-1.13050672
2.60300000	-0.35844821	-1.12933790
2.60400000	-0.35957696	-1.12816555
2.60500000	-0.36070454	-1.12698968
2.60600000	-0.36183094	-1.12581028
2.60700000	-0.36295616	-1.12462738
2.60800000	-0.36408019	-1.12344097
2.60900000	-0.36520304	-1.12225105
2.61000000	-0.36632469	-1.12105764
2.61100000	-0.36744515	-1.11986073
2.61200000	-0.36856441	-1.11866034
2.61300000	-0.36968247	-1.11745647
2.61400000	-0.37079932	-1.11624912
2.61500000	-0.37191496	-1.11503829
2.61600000	-0.37302940	-1.11382401
2.61700000	-0.37414261	-1.11260626
2.61800000	-0.37525461	-1.11138505
2.61900000	-0.37636538	-1.11016039
2.62000000	-0.37747493	-1.10893229
2.62100000	-0.37858324	-1.10770075
2.62200000	-0.37969033	-1.10646578
2.62300000	-0.38079617	-1.10522738
2.62400000	-0.38190078	-1.10398555
2.62500000	-0.38300414	-1.10274030
2.62600000	-0.38410626	-1.10149165
2.62700000	-0.38520712	-1.10023958
2.62800000	-0.38630673	-1.09898411
2.62900000	-0.38740509	-1.09772525
2.63000000	-0.38850218	-1.09646299
2.63100000	-0.38959801	-1.09519735
2.63200000	-0.39069258	-1.09392833
2.63300000	-0.39178587	-1.09265593
2.63400000	-0.39287789	-1.09138016
2.63500000	-0.39396863	-1.09010103
2.63600000	-0.39505809	-1.08881854
2.63700000	-0.39614626	-1.08753270
2.63800000	-0.39723315	-1.08624350
2.63900000	-0.39831875	-1.08495097
2.64000000	-0.39940305	-1.08365510
2.64100000	-0.40048606	-1.08235590
2.64200000	-0.40156776	-1.08105337
2.64300000	-0.40264816	-1.07974753
2.64400000	-0.40372725	-1.07843836
2.64500000	-0.40480504	-1.07712589
2.64600000	-0.40588150	-1.07581012
2.64700000	-0.40695666	-1.07449105
2.64800000	-0.40803049	-1.07316868
2.64900000	-0.40910299	-1.07184303
2.65000000	-0.41017417	-1.07051410
2.65100000	-0.41124402	-1.06918189
2.65200000	-0.41231253	-1.06784641
2.65300000	-0.41337971	-1.06650767
2.65400000	-0.41444555	-1.06516566
2.65500000	-0.41551004	-1.06382041
2.65600000	-0.41657318	-1.06247190
2.65700000	-0.41763498	-1.06112016
2.65800000	-0.41869542	-1.05976518
2.65900000	-0.41975451	-1.05840697
2.66000000	-0.42081224	-1.05704553
2.66100000	-0.42186860	-1.05568087
2.66200000	-0.42292360	-1.05431300
2.66300000	-0.42397722	-1.05294192
2.66400000	-0.42502948	-1.05156764
2.66500000	-0.42608036	-1.05019017
2.66600000	-0.42712986	-1.04880950
2.66700000	-0.42817797	-1.04742565
2.66800000	-0.42922471	-1.04603861
2.66900000	-0.43027005	-1.04464841
2.67000000	-0.43131400	-1.04325503
2.67100000	-0.43235656	-1.04185850
2.67200000	-0.43339772	-1.04045881
2.67300000	-0.43443747	-1.03905596
2.67400000	-0.43547583	-1.03764997
2.67500000	-0.43651277	-1.03624085
2.67600000	-0.43754831	-1.03482859
2.67700000	-0.43858243	-1.03341320
2.67800000	-0.43961513	-1.03199469
2.67900000	-0.44064642	-1.03057306
2.68000000	-0.44167628	-1.02914832
2.68100000	-0.44270471	-1.02772048
2.68200000	-0.44373172	-1.02628954
2.68300000	-0.44475729	-1.02485551
2.68400000	-0.44578143	-1.02341839
2.68500000	-0.44680412	-1.02197819
2.68600000	-0.44782538	-1.02053491
2.68700000	-0.44884519	-1.01908857
2.68800000	-0.44986356	-1.01763916
2.68900000	-0.45088047	-1.01618669
2.69000000	-0.45189593	-1.01473118
2.69100000	-0.45290993	-1.01327261
2.69200000	-0.45392247	-1.01181101
2.69300000	-0.45493355	-1.01034637
2.69400000	-0.45594316	-1.00887870
2.69500000	-0.45695131	-1.00740801
2.69600000	-0.45795798	-1.00593431
2.69700000	-0.45896317	-1.00445759
2.69800000	-0.45996689	-1.00297787
2.69900000	-0.46096913	-1.00149515
2.70000000	-0.46196988	-1.00000944
2.70100000	-0.46296915	-0.99852074
2.70200000	-0.46396692	-0.99702905
2.70300000	-0.46496320	-0.99553440
2.70400000	-0.46595799	-0.99403677
2.70500000	-0.46695127	-0.99253618
2.70600000	-0.46794306	-0.99103264
2.70700000	-0.46893334	-0.98952614
2.70800000	-0.46992211	-0.98801670
2.70900000	-0.47090937	-0.98650432
2.71000000	-0.47189512	-0.98498900
2.71100000	-0.47287935	-0.98347076
2.71200000	-0.47386206	-0.98194960
2.71300000	-0.47484324	-0.98042552
2.71400000	-0.47582291	-0.97889853
2.71500000	-0.47680104	-0.97736864
2.71600000	-0.47777764	-0.97583585
2.71700000	-0.47875271	-0.97430016
2.71800000	-0.47972624	-0.97276160
2.71900000	-0.48069823	-0.97122015
2.72000000	-0.48166868	-0.96967583
2.72100000	-0.48263758	-0.96812865
2.72200000	-0.48360494	-0.96657860
2.72300000	-0.48457074	-0.96502569
2.72400000	-0.48553499	-0.96346994
2.72500000	-0.48649768	-0.96191135
2.72600000	-0.48745881	-0.96034991
2.72700000	-0.48841837	-0.95878565
2.72800000	-0.48937638	-0.95721856
2.72900000	-0.49033281	-0.95564865
2.73000000	-0.49128767	-0.95407593
2.73100000	-0.49224096	-0.95250040
2.73200000	-0.49319267	-0.95092207
2.73300000	-0.49414280	-0.94934095
2.73400000	-0.49509135	-0.94775703
2.73500000	-0.49603832	-0.94617034
2.73600000	-0.49698369	-0.94458087
2.73700000	-0.49792748	-0.94298862
2.73800000	-0.49886967	-0.94139362
2.73900000	-0.49981026	-0.93979585
2.74000000	-0.50074926	-0.93819533
2.74100000	-0.50168665	-0.93659207
2.74200000	-0.50262244	-0.93498606
2.74300000	-0.50355662	-0.93337733
2.74400000	-0.50448919	-0.93176586
2.74500000	-0.50542015	-0.93015167
2.74600000	-0.50634950	-0.92853477
2.74700000	-0.50727722	-0.92691516
2.74800000	-0.50820332	-0.92529284
2.74900000	-0.50912781	-0.92366783
2.75000000	-0.51005066	-0.92204013
2.75100000	-0.51097188	-0.92040974
2.75200000	-0.51189148	-0.91877667
2.75300000	-0.51280944	-0.91714093
2.75400000	-0.51372576	-0.91550252
2.75500000	-0.51464044	-0.91386145
2.75600000	-0.51555348	-0.91221773
2.75700000	-0.51646487	-0.91057136
2.75800000	-0.51737462	-0.90892235
2.75900000	-0.51828272	-0.90727070
2.76000000	-0.51918916	-0.90561643
2.76100000	-0.52009395	-0.90395952
2.76200000	-0.52099708	-0.90230001
2.76300000	-0.52189855	-0.90063788
2.76400000	-0.52279835	-0.89897314
2.76500000	-0.52369649	-0.89730581
2.76600000	-0.52459296	-0.89563588
2.76700000	-0.52548776	-0.89396337
2.76800000	-0.52638089	-0.89228827
2.76900000	-0.52727234	-0.89061061
2.77000000	-0.52816211	-0.88893037
2.77100000	-0.52905020	-0.88724757
2.77200000	-0.52993660	-0.88556222
2.77300000	-0.53082132	-0.88387431
2.77400000	-0.53170435	-0.88218387
2.77500000	-0.53258569	-0.88049088
2.77600000	-0.53346533	-0.87879537
2.77700000	-0.53434328	-0.87709733
2.77800000	-0.53521952	-0.87539677
2.77900000	-0.53609407	-0.87369370
2.78000000	-0.53696691	-0.87198812
2.78100000	-0.53783804	-0.87028005
2.78200000	-0.53870747	-0.86856948
2.78300000	-0.53957518	-0.86685642
2.78400000	-0.54044118	-0.86514088
2.78500000	-0.54130546	-0.86342286
2.78600000	-0.54216803	-0.86170238
2.78700000	-0.54302887	-0.85997943
2.78800000	-0.54388798	-0.85825403
2.78900000	-0.54474537	-0.85652617
2.79000000	-0.54560103	-0.85479587
2.79100000	-0.54645496	-0.85306313
2.79200000	-0.54730716	-0.85132797
2.79300000	-0.54815762	-0.84959037
2.79400000	-0.54900634	-0.84785036
2.79500000	-0.54985332	-0.84610793
2.79600000	-0.55069855	-0.84436309
2.79700000	-0.55154204	-0.84261586
2.79800000	-0.55238378	-0.84086623
2.79900000	-0.55322377	-0.83911421
2.80000000	-0.55406201	-0.83735981
2.80100000	-0.55489849	-0.83560303
2.80200000	-0.55573322	-0.83384389
2.80300000	-0.55656618	-0.83208238
2.80400000	-0.55739738	-0.83031851
2.80500000	-0.55822681	-0.82855229
2.80600000	-0.55905448	-0.82678373
2.80700000	-0.55988038	-0.82501282
2.80800000	-0.56070451	-0.82323959
2.80900000	-0.56152686	-0.82146403
2.81000000	-0.56234743	-0.81968615
2.81100000	-0.56316623	-0.81790595
2.81200000	-0.56398324	-0.81612345
2.81300000	-0.56479848	-0.81433865
2.81400000	-0.56561192	-0.81255155
2.81500000	-0.56642358	-0.81076216
2.81600000	-0.56723344	-0.80897049
2.81700000	-0.56804152	-0.80717654
2.81800000	-0.56884780	-0.80538032
2.81900000	-0.56965228	-0.80358184
2.82000000	-0.57045496	-0.80178110
2.82100000	-0.57125584	-0.79997811
2.82200000	-0.57205491	-0.79817287
2.82300000	-0.57285218	-0.79636539
2.82400000	-0.57364764	-0.79455568
2.82500000	-0.57444129	-0.79274375
2.82600000	-0.57523313	-0.79092959
2.82700000	-0.57602315	-0.78911322
2.82800000	-0.57681136	-0.78729464
2.82900000	-0.57759774	-0.78547386
2.83000000	-0.57838230	-0.78365088
2.83100000	-0.57916504	-0.78182572
2.83200000	-0.57994595	-0.77999837
2.83300000	-0.58072504	-0.77816884
2.83400000	-0.58150229	-0.77633714
2.83500000	-0.58227771	-0.77450328
2.83600000	-0.58305129	-0.77266726
2.83700000	-0.58382304	-0.77082908
2.83800000	-0.58459295	-0.76898877
2.83900000	-0.58536102	-0.76714631
2.84000000	-0.58612724	-0.76530171
2.84100000	-0.58689162	-0.76345499
2.84200000	-0.58765415	-0.76160615
2.84300000	-0.58841483	-0.75975520
2.84400000	-0.58917366	-0.75790213
2.84500000	-0.58993064	-0.75604697
2.84600000	-0.59068575	-0.75418970
2.84700000	-0.59143901	-0.75233035
2.84800000	-0.59219041	-0.75046891
2.84900000	-0.59293995	-0.74860540
2.85000000	-0.59368762	-0.74673981
2.85100000	-0.59443343	-0.74487216
2.85200000	-0.59517737	-0.74300245
2.85300000	-0.59591943	-0.74113068
2.85400000	-0.59665963	-0.73925687
2.85500000	-0.59739795	-0.73738102
2.85600000	-0.59813439	-0.73550314
2.85700000	-0.59886895	-0.73362322
2.85800000	-0.59960163	-0.73174129
2.85900000	-0.60033243	-0.72985734
2.86000000	-0.60106135	-0.72797138
2.86100000	-0.60178837	-0.72608341
2.86200000	-0.60251351	-0.72419345
2.86300000	-0.60323676	-0.72230150
2.86400000	-0.60395811	-0.72040757
2.86500000	-0.60467757	-0.71851165
2.86600000	-0.60539514	-0.71661376
2.86700000	-0.60611080	-0.71471391
2.86800000	-0.60682456	-0.71281210
2.86900000	-0.60753642	-0.71090833
2.87000000	-0.60824638	-0.70900261
2.87100000	-0.60895443	-0.70709496
2.87200000	-0.60966057	-0.70518537
2.87300000	-0.61036480	-0.70327385
2.87400000	-0.61106712	-0.70136040
2.87500000	-0.61176752	-0.69944504
2.87600000	-0.61246600	-0.69752777
2.87700000	-0.61316257	-0.69560860
2.87800000	-0.61385722	-0.69368752
2.87900000	-0.61454995	-0.69176456
2.88000000	-0.61524075	-0.68983971
2.88100000	-0.61592963	-0.68791298
2.88200000	-0.61661657	-0.68598437
2.88300000	-0.61730159	-0.68405390
2.88400000	-0.61798468	-0.68212157
2.88500000	-0.61866584	-0.68018738
2.88600000	-0.61934505	-0.67825134
2.88700000	-0.62002234	-0.67631346
2.88800000	-0.62069768	-0.67437374
2.88900000	-0.62137108	-0.67243220
2.89000000	-0.62204254	-0.67048882
2.89100000	-0.62271206	-0.66854364
2.89200000	-0.62337963	-0.66659663
2.89300000	-0.62404525	-0.66464783
2.89400000	-0.62470893	-0.66269722
2.89500000	-0.62537065	-0.66074482
2.89600000	-0.62603041	-0.65879063
2.89700000	-0.62668823	-0.65683466
2.89800000	-0.62734408	-0.65487692
2.89900000	-0.62799798	-0.65291740
2.90000000	-0.62864992	-0.65095613
2.90100000	-0.62929989	-0.64899309
2.90200000	-0.62994790	-0.64702831
2.90300000	-0.63059395	-0.64506178
2.90400000	-0.63123802	-0.64309351
2.90500000	-0.63188013	-0.64112351
2.90600000	-0.63252027	-0.63915179
2.90700000	-0.63315844	-0.63717834
2.90800000	-0.63379463	-0.63520318
2.90900000	-0.63442884	-0.63322631
2.91000000	-0.63506108	-0.63124774
2.91100000	-0.63569134	-0.62926748
2.91200000	-0.63631961	-0.62728553
2.91300000	-0.63694591	-0.62530189
2.91400000	-0.63757022	-0.62331657
2.91500000	-0.63819254	-0.62132959
2.91600000	-0.63881287	-0.61934093
2.91700000	-0.63943122	-0.61735062
2.91800000	-0.64004757	-0.61535866
2.91900000	-0.64066194	-0.61336505
2.92000000	-0.64127430	-0.61136980
2.92100000	-0.64188467	-0.60937291
2.92200000	-0.64249305	-0.60737440
2.92300000	-0.64309942	-0.60537426
2.92400000	-0.64370380	-0.60337251
2.92500000	-0.64430617	-0.60136914
2.92600000	-0.64490653	-0.59936418
2.92700000	-0.64550489	-0.59735761
2.92800000	-0.64610125	-0.59534945
2.92900000	-0.64669559	-0.59333971
2.93000000	-0.64728793	-0.59132838
2.93100000	-0.64787825	-0.58931548
2.93200000	-0.64846656	-0.58730102
2.93300000	-0.64905285	-0.58528499
2.93400000	-0.64963713	-0.58326741
2.93500000	-0.65021938	-0.58124827
2.93600000	-0.65079962	-0.57922759
2.93700000	-0.65137784	-0.57720538
2.93800000	-0.65195403	-0.57518163
2.93900000	-0.65252820	-0.57315636
