Time(s)	Phi(rad)	Angular velocity (rad/s)
2.87300000	-0.08938738	-0.27812467
2.87400000	-0.08966535	-0.27782635
2.87500000	-0.08994303	-0.27752710
2.87600000	-0.09022041	-0.27722693
2.87700000	-0.09049748	-0.27692584
2.87800000	-0.09077426	-0.27662383
2.87900000	-0.09105073	-0.27632090
2.88000000	-0.09132690	-0.27601705
2.88100000	-0.09160276	-0.27571229
2.88200000	-0.09187832	-0.27540661
2.88300000	-0.09215358	-0.27510001
2.88400000	-0.09242852	-0.27479250
2.88500000	-0.09270316	-0.27448408
2.88600000	-0.09297749	-0.27417474
2.88700000	-0.09325151	-0.27386450
2.88800000	-0.09352522	-0.27355334
2.88900000	-0.09379861	-0.27324127
2.89000000	-0.09407170	-0.27292830
2.89100000	-0.09434447	-0.27261442
2.89200000	-0.09461693	-0.27229964
2.89300000	-0.09488907	-0.27198395
2.89400000	-0.09516090	-0.27166736
2.89500000	-0.09543240	-0.27134986
2.89600000	-0.09570359	-0.27103146
2.89700000	-0.09597447	-0.27071217
2.89800000	-0.09624502	-0.27039197
2.89900000	-0.09651525	-0.27007088
2.90000000	-0.09678516	-0.26974889
2.90100000	-0.09705475	-0.26942600
2.90200000	-0.09732401	-0.26910222
2.90300000	-0.09759295	-0.26877754
2.90400000	-0.09786157	-0.26845198
2.90500000	-0.09812986	-0.26812552
2.90600000	-0.09839782	-0.26779817
2.90700000	-0.09866545	-0.26746993
2.90800000	-0.09893276	-0.26714080
2.90900000	-0.09919973	-0.26681079
2.91000000	-0.09946638	-0.26647989
2.91100000	-0.09973269	-0.26614810
2.91200000	-0.09999867	-0.26581544
2.91300000	-0.10026432	-0.26548189
2.91400000	-0.10052964	-0.26514745
2.91500000	-0.10079462	-0.26481214
2.91600000	-0.10105926	-0.26447595
2.91700000	-0.10132357	-0.26413888
2.91800000	-0.10158754	-0.26380093
2.91900000	-0.10185117	-0.26346211
2.92000000	-0.10211446	-0.26312242
2.92100000	-0.10237741	-0.26278185
2.92200000	-0.10264002	-0.26244040
2.92300000	-0.10290229	-0.26209809
2.92400000	-0.10316422	-0.26175491
2.92500000	-0.10342580	-0.26141086
2.92600000	-0.10368704	-0.26106594
2.92700000	-0.10394793	-0.26072015
2.92800000	-0.10420848	-0.26037350
2.92900000	-0.10446868	-0.26002599
2.93000000	-0.10472853	-0.25967761
2.93100000	-0.10498804	-0.25932837
2.93200000	-0.10524719	-0.25897827
2.93300000	-0.10550599	-0.25862731
2.93400000	-0.10576444	-0.25827549
2.93500000	-0.10602254	-0.25792282
2.93600000	-0.10628029	-0.25756929
2.93700000	-0.10653768	-0.25721490
2.93800000	-0.10679472	-0.25685966
2.93900000	-0.10705140	-0.25650357
2.94000000	-0.10730772	-0.25614663
2.94100000	-0.10756369	-0.25578884
2.94200000	-0.10781930	-0.25543020
2.94300000	-0.10807455	-0.25507071
2.94400000	-0.10832944	-0.25471038
2.94500000	-0.10858397	-0.25434920
2.94600000	-0.10883814	-0.25398718
2.94700000	-0.10909195	-0.25362431
2.94800000	-0.10934539	-0.25326061
2.94900000	-0.10959847	-0.25289606
2.95000000	-0.10985118	-0.25253068
2.95100000	-0.11010353	-0.25216445
2.95200000	-0.11035551	-0.25179740
2.95300000	-0.11060712	-0.25142950
2.95400000	-0.11085837	-0.25106078
2.95500000	-0.11110924	-0.25069122
2.95600000	-0.11135975	-0.25032082
2.95700000	-0.11160989	-0.24994960
2.95800000	-0.11185965	-0.24957755
2.95900000	-0.11210904	-0.24920468
2.96000000	-0.11235806	-0.24883097
2.96100000	-0.11260670	-0.24845644
2.96200000	-0.11285497	-0.24808109
2.96300000	-0.11310286	-0.24770492
2.96400000	-0.11335038	-0.24732792
2.96500000	-0.11359752	-0.24695010
2.96600000	-0.11384428	-0.24657147
2.96700000	-0.11409066	-0.24619202
2.96800000	-0.11433666	-0.24581175
2.96900000	-0.11458228	-0.24543066
2.97000000	-0.11482752	-0.24504877
2.97100000	-0.11507238	-0.24466606
2.97200000	-0.11531686	-0.24428254
2.97300000	-0.11556095	-0.24389821
2.97400000	-0.11580465	-0.24351307
2.97500000	-0.11604797	-0.24312712
2.97600000	-0.11629091	-0.24274037
2.97700000	-0.11653345	-0.24235282
2.97800000	-0.11677561	-0.24196446
2.97900000	-0.11701738	-0.24157530
2.98000000	-0.11725876	-0.24118534
2.98100000	-0.11749975	-0.24079458
2.98200000	-0.11774035	-0.24040302
2.98300000	-0.11798056	-0.24001066
2.98400000	-0.11822037	-0.23961751
2.98500000	-0.11845979	-0.23922357
2.98600000	-0.11869882	-0.23882883
2.98700000	-0.11893745	-0.23843330
2.98800000	-0.11917568	-0.23803698
2.98900000	-0.11941352	-0.23763988
2.99000000	-0.11965096	-0.23724198
2.99100000	-0.11988801	-0.23684330
2.99200000	-0.12012465	-0.23644384
2.99300000	-0.12036089	-0.23604359
2.99400000	-0.12059674	-0.23564256
2.99500000	-0.12083218	-0.23524075
2.99600000	-0.12106722	-0.23483816
2.99700000	-0.12130185	-0.23443479
2.99800000	-0.12153609	-0.23403065
2.99900000	-0.12176991	-0.23362573
3.00000000	-0.12200334	-0.23322004
3.00100000	-0.12223635	-0.23281357
3.00200000	-0.12246896	-0.23240634
3.00300000	-0.12270117	-0.23199833
3.00400000	-0.12293296	-0.23158956
3.00500000	-0.12316435	-0.23118002
3.00600000	-0.12339532	-0.23076971
3.00700000	-0.12362588	-0.23035864
3.00800000	-0.12385604	-0.22994681
3.00900000	-0.12408578	-0.22953421
3.01000000	-0.12431511	-0.22912086
3.01100000	-0.12454402	-0.22870674
3.01200000	-0.12477252	-0.22829187
3.01300000	-0.12500060	-0.22787625
3.01400000	-0.12522827	-0.22745987
3.01500000	-0.12545552	-0.22704273
3.01600000	-0.12568236	-0.22662485
3.01700000	-0.12590877	-0.22620621
3.01800000	-0.12613477	-0.22578683
3.01900000	-0.12636034	-0.22536669
3.02000000	-0.12658550	-0.22494582
3.02100000	-0.12681024	-0.22452419
3.02200000	-0.12703455	-0.22410183
3.02300000	-0.12725844	-0.22367872
3.02400000	-0.12748191	-0.22325487
3.02500000	-0.12770495	-0.22283029
3.02600000	-0.12792757	-0.22240496
3.02700000	-0.12814976	-0.22197890
3.02800000	-0.12837152	-0.22155211
3.02900000	-0.12859286	-0.22112458
3.03000000	-0.12881377	-0.22069632
3.03100000	-0.12903425	-0.22026733
3.03200000	-0.12925431	-0.21983761
3.03300000	-0.12947393	-0.21940716
3.03400000	-0.12969312	-0.21897599
3.03500000	-0.12991188	-0.21854410
3.03600000	-0.13013021	-0.21811148
3.03700000	-0.13034810	-0.21767813
3.03800000	-0.13056556	-0.21724407
3.03900000	-0.13078259	-0.21680929
3.04000000	-0.13099918	-0.21637380
3.04100000	-0.13121534	-0.21593758
3.04200000	-0.13143106	-0.21550065
3.04300000	-0.13164634	-0.21506301
3.04400000	-0.13186118	-0.21462466
3.04500000	-0.13207559	-0.21418560
3.04600000	-0.13228955	-0.21374583
3.04700000	-0.13250308	-0.21330535
3.04800000	-0.13271616	-0.21286417
3.04900000	-0.13292881	-0.21242228
3.05000000	-0.13314101	-0.21197969
3.05100000	-0.13335277	-0.21153640
3.05200000	-0.13356408	-0.21109241
3.05300000	-0.13377495	-0.21064773
3.05400000	-0.13398538	-0.21020234
3.05500000	-0.13419536	-0.20975626
3.05600000	-0.13440489	-0.20930949
3.05700000	-0.13461397	-0.20886202
3.05800000	-0.13482261	-0.20841387
3.05900000	-0.13503080	-0.20796502
3.06000000	-0.13523854	-0.20751549
3.06100000	-0.13544583	-0.20706527
3.06200000	-0.13565267	-0.20661437
3.06300000	-0.13585906	-0.20616278
3.06400000	-0.13606500	-0.20571051
3.06500000	-0.13627048	-0.20525757
3.06600000	-0.13647551	-0.20480394
3.06700000	-0.13668009	-0.20434964
3.06800000	-0.13688421	-0.20389466
3.06900000	-0.13708788	-0.20343900
3.07000000	-0.13729109	-0.20298268
3.07100000	-0.13749384	-0.20252568
3.07200000	-0.13769614	-0.20206802
3.07300000	-0.13789798	-0.20160968
3.07400000	-0.13809936	-0.20115068
3.07500000	-0.13830028	-0.20069102
3.07600000	-0.13850074	-0.20023069
3.07700000	-0.13870074	-0.19976970
3.07800000	-0.13890028	-0.19930805
3.07900000	-0.13909936	-0.19884574
3.08000000	-0.13929797	-0.19838278
3.08100000	-0.13949612	-0.19791916
3.08200000	-0.13969381	-0.19745488
3.08300000	-0.13989103	-0.19698995
3.08400000	-0.14008779	-0.19652438
3.08500000	-0.14028408	-0.19605815
3.08600000	-0.14047990	-0.19559127
3.08700000	-0.14067526	-0.19512375
3.08800000	-0.14087015	-0.19465558
3.08900000	-0.14106457	-0.19418677
3.09000000	-0.14125852	-0.19371732
3.09100000	-0.14145201	-0.19324723
3.09200000	-0.14164502	-0.19277650
3.09300000	-0.14183756	-0.19230514
3.09400000	-0.14202963	-0.19183314
3.09500000	-0.14222123	-0.19136050
3.09600000	-0.14241235	-0.19088724
3.09700000	-0.14260300	-0.19041334
3.09800000	-0.14279318	-0.18993881
3.09900000	-0.14298288	-0.18946366
3.10000000	-0.14317210	-0.18898788
3.10100000	-0.14336085	-0.18851148
3.10200000	-0.14354912	-0.18803445
3.10300000	-0.14373692	-0.18755680
3.10400000	-0.14392424	-0.18707854
3.10500000	-0.14411108	-0.18659965
3.10600000	-0.14429744	-0.18612015
3.10700000	-0.14448332	-0.18564004
3.10800000	-0.14466872	-0.18515931
3.10900000	-0.14485364	-0.18467797
3.11000000	-0.14503807	-0.18419602
3.11100000	-0.14522203	-0.18371346
3.11200000	-0.14540550	-0.18323030
3.11300000	-0.14558849	-0.18274653
3.11400000	-0.14577099	-0.18226216
3.11500000	-0.14595301	-0.18177719
3.11600000	-0.14613455	-0.18129161
3.11700000	-0.14631559	-0.18080544
3.11800000	-0.14649616	-0.18031867
3.11900000	-0.14667623	-0.17983131
3.12000000	-0.14685582	-0.17934335
3.12100000	-0.14703492	-0.17885480
3.12200000	-0.14721353	-0.17836566
3.12300000	-0.14739165	-0.17787593
3.12400000	-0.14756928	-0.17738561
3.12500000	-0.14774642	-0.17689471
3.12600000	-0.14792307	-0.17640323
3.12700000	-0.14809923	-0.17591116
3.12800000	-0.14827489	-0.17541851
3.12900000	-0.14845006	-0.17492529
3.13000000	-0.14862474	-0.17443148
3.13100000	-0.14879893	-0.17393710
3.13200000	-0.14897262	-0.17344215
3.13300000	-0.14914581	-0.17294662
3.13400000	-0.14931851	-0.17245053
3.13500000	-0.14949071	-0.17195386
3.13600000	-0.14966242	-0.17145663
3.13700000	-0.14983362	-0.17095883
3.13800000	-0.15000433	-0.17046047
3.13900000	-0.15017454	-0.16996154
3.14000000	-0.15034426	-0.16946205
3.14100000	-0.15051347	-0.16896201
3.14200000	-0.15068218	-0.16846141
3.14300000	-0.15085039	-0.16796025
3.14400000	-0.15101810	-0.16745854
3.14500000	-0.15118531	-0.16695627
3.14600000	-0.15135201	-0.16645346
3.14700000	-0.15151821	-0.16595009
3.14800000	-0.15168391	-0.16544618
3.14900000	-0.15184911	-0.16494172
3.15000000	-0.15201380	-0.16443672
3.15100000	-0.15217798	-0.16393118
3.15200000	-0.15234166	-0.16342509
3.15300000	-0.15250483	-0.16291847
3.15400000	-0.15266749	-0.16241131
3.15500000	-0.15282965	-0.16190361
3.15600000	-0.15299130	-0.16139538
3.15700000	-0.15315244	-0.16088662
3.15800000	-0.15331307	-0.16037733
3.15900000	-0.15347320	-0.15986751
3.16000000	-0.15363281	-0.15935716
3.16100000	-0.15379191	-0.15884628
3.16200000	-0.15395050	-0.15833488
3.16300000	-0.15410858	-0.15782296
3.16400000	-0.15426615	-0.15731052
3.16500000	-0.15442320	-0.15679756
3.16600000	-0.15457974	-0.15628409
3.16700000	-0.15473577	-0.15577010
3.16800000	-0.15489128	-0.15525559
3.16900000	-0.15504628	-0.15474057
3.17000000	-0.15520076	-0.15422505
3.17100000	-0.15535473	-0.15370901
3.17200000	-0.15550818	-0.15319247
3.17300000	-0.15566111	-0.15267542
3.17400000	-0.15581353	-0.15215787
3.17500000	-0.15596543	-0.15163982
3.17600000	-0.15611681	-0.15112127
3.17700000	-0.15626767	-0.15060222
3.17800000	-0.15641801	-0.15008267
3.17900000	-0.15656784	-0.14956263
3.18000000	-0.15671714	-0.14904210
3.18100000	-0.15686592	-0.14852107
3.18200000	-0.15701418	-0.14799956
3.18300000	-0.15716192	-0.14747755
3.18400000	-0.15730914	-0.14695507
3.18500000	-0.15745583	-0.14643209
3.18600000	-0.15760200	-0.14590864
3.18700000	-0.15774765	-0.14538470
3.18800000	-0.15789277	-0.14486029
3.18900000	-0.15803737	-0.14433539
3.19000000	-0.15818144	-0.14381003
3.19100000	-0.15832499	-0.14328418
3.19200000	-0.15846801	-0.14275787
3.19300000	-0.15861050	-0.14223108
3.19400000	-0.15875247	-0.14170383
3.19500000	-0.15889391	-0.14117611
3.19600000	-0.15903482	-0.14064793
3.19700000	-0.15917521	-0.14011928
3.19800000	-0.15931506	-0.13959017
3.19900000	-0.15945439	-0.13906060
3.20000000	-0.15959318	-0.13853057
3.20100000	-0.15973145	-0.13800009
3.20200000	-0.15986918	-0.13746915
3.20300000	-0.16000638	-0.13693775
3.20400000	-0.16014306	-0.13640591
3.20500000	-0.16027920	-0.13587362
3.20600000	-0.16041480	-0.13534088
3.20700000	-0.16054988	-0.13480769
3.20800000	-0.16068442	-0.13427406
3.20900000	-0.16081843	-0.13373999
3.21000000	-0.16095190	-0.13320548
3.21100000	-0.16108484	-0.13267053
3.21200000	-0.16121724	-0.13213514
3.21300000	-0.16134911	-0.13159932
3.21400000	-0.16148044	-0.13106306
3.21500000	-0.16161123	-0.13052637
3.21600000	-0.16174149	-0.12998925
3.21700000	-0.16187121	-0.12945171
3.21800000	-0.16200039	-0.12891373
3.21900000	-0.16212904	-0.12837534
3.22000000	-0.16225714	-0.12783652
3.22100000	-0.16238471	-0.12729728
3.22200000	-0.16251174	-0.12675762
3.22300000	-0.16263823	-0.12621754
3.22400000	-0.16276417	-0.12567705
3.22500000	-0.16288958	-0.12513614
3.22600000	-0.16301444	-0.12459482
3.22700000	-0.16313877	-0.12405309
3.22800000	-0.16326255	-0.12351096
3.22900000	-0.16338579	-0.12296841
3.23000000	-0.16350849	-0.12242546
3.23100000	-0.16363064	-0.12188211
3.23200000	-0.16375225	-0.12133836
3.23300000	-0.16387332	-0.12079420
3.23400000	-0.16399384	-0.12024965
3.23500000	-0.16411382	-0.11970471
3.23600000	-0.16423325	-0.11915937
3.23700000	-0.16435214	-0.11861364
3.23800000	-0.16447048	-0.11806751
3.23900000	-0.16458827	-0.11752100
3.24000000	-0.16470552	-0.11697410
3.24100000	-0.16482222	-0.11642682
3.24200000	-0.16493837	-0.11587915
3.24300000	-0.16505398	-0.11533111
3.24400000	-0.16516903	-0.11478268
3.24500000	-0.16528354	-0.11423387
3.24600000	-0.16539750	-0.11368469
3.24700000	-0.16551091	-0.11313514
3.24800000	-0.16562377	-0.11258521
3.24900000	-0.16573608	-0.11203491
3.25000000	-0.16584784	-0.11148424
3.25100000	-0.16595905	-0.11093321
3.25200000	-0.16606971	-0.11038181
3.25300000	-0.16617981	-0.10983005
3.25400000	-0.16628937	-0.10927792
3.25500000	-0.16639837	-0.10872544
3.25600000	-0.16650682	-0.10817260
3.25700000	-0.16661471	-0.10761940
3.25800000	-0.16672206	-0.10706585
3.25900000	-0.16682884	-0.10651195
3.26000000	-0.16693508	-0.10595769
3.26100000	-0.16704076	-0.10540309
3.26200000	-0.16714589	-0.10484814
3.26300000	-0.16725046	-0.10429285
3.26400000	-0.16735447	-0.10373721
3.26500000	-0.16745793	-0.10318123
3.26600000	-0.16756083	-0.10262491
3.26700000	-0.16766318	-0.10206826
3.26800000	-0.16776497	-0.10151127
3.26900000	-0.16786620	-0.10095394
3.27000000	-0.16796688	-0.10039628
3.27100000	-0.16806699	-0.09983830
3.27200000	-0.16816655	-0.09927998
3.27300000	-0.16826555	-0.09872134
3.27400000	-0.16836400	-0.09816237
3.27500000	-0.16846188	-0.09760308
3.27600000	-0.16855920	-0.09704347
3.27700000	-0.16865597	-0.09648354
3.27800000	-0.16875217	-0.09592329
3.27900000	-0.16884781	-0.09536272
3.28000000	-0.16894289	-0.09480185
3.28100000	-0.16903742	-0.09424066
3.28200000	-0.16913138	-0.09367916
3.28300000	-0.16922477	-0.09311735
3.28400000	-0.16931761	-0.09255524
3.28500000	-0.16940988	-0.09199282
3.28600000	-0.16950160	-0.09143010
3.28700000	-0.16959274	-0.09086708
3.28800000	-0.16968333	-0.09030376
3.28900000	-0.16977335	-0.08974014
3.29000000	-0.16986281	-0.08917623
3.29100000	-0.16995170	-0.08861202
3.29200000	-0.17004003	-0.08804752
3.29300000	-0.17012780	-0.08748274
3.29400000	-0.17021500	-0.08691766
3.29500000	-0.17030163	-0.08635230
3.29600000	-0.17038770	-0.08578666
3.29700000	-0.17047321	-0.08522073
3.29800000	-0.17055815	-0.08465453
3.29900000	-0.17064252	-0.08408804
3.30000000	-0.17072632	-0.08352128
3.30100000	-0.17080956	-0.08295425
3.30200000	-0.17089223	-0.08238694
3.30300000	-0.17097433	-0.08181936
3.30400000	-0.17105587	-0.08125151
3.30500000	-0.17113684	-0.08068339
3.30600000	-0.17121723	-0.08011501
3.30700000	-0.17129707	-0.07954637
3.30800000	-0.17137633	-0.07897746
3.30900000	-0.17145502	-0.07840830
3.31000000	-0.17153314	-0.07783887
3.31100000	-0.17161070	-0.07726919
3.31200000	-0.17168768	-0.07669926
3.31300000	-0.17176410	-0.07612907
3.31400000	-0.17183994	-0.07555864
3.31500000	-0.17191521	-0.07498795
3.31600000	-0.17198992	-0.07441702
3.31700000	-0.17206405	-0.07384585
3.31800000	-0.17213761	-0.07327443
3.31900000	-0.17221060	-0.07270277
3.32000000	-0.17228301	-0.07213087
3.32100000	-0.17235486	-0.07155874
3.32200000	-0.17242613	-0.07098637
3.32300000	-0.17249683	-0.07041376
3.32400000	-0.17256696	-0.06984093
3.32500000	-0.17263651	-0.06926786
3.32600000	-0.17270549	-0.06869457
3.32700000	-0.17277390	-0.06812105
3.32800000	-0.17284174	-0.06754731
3.32900000	-0.17290900	-0.06697335
3.33000000	-0.17297568	-0.06639916
3.33100000	-0.17304179	-0.06582476
3.33200000	-0.17310733	-0.06525014
3.33300000	-0.17317229	-0.06467531
3.33400000	-0.17323668	-0.06410026
3.33500000	-0.17330049	-0.06352501
3.33600000	-0.17336373	-0.06294954
3.33700000	-0.17342639	-0.06237387
3.33800000	-0.17348848	-0.06179799
3.33900000	-0.17354999	-0.06122191
3.34000000	-0.17361092	-0.06064563
3.34100000	-0.17367128	-0.06006915
3.34200000	-0.17373106	-0.05949247
3.34300000	-0.17379027	-0.05891560
3.34400000	-0.17384889	-0.05833853
3.34500000	-0.17390694	-0.05776127
3.34600000	-0.17396441	-0.05718382
3.34700000	-0.17402131	-0.05660618
3.34800000	-0.17407763	-0.05602836
3.34900000	-0.17413337	-0.05545035
3.35000000	-0.17418853	-0.05487216
3.35100000	-0.17424311	-0.05429380
3.35200000	-0.17429712	-0.05371525
3.35300000	-0.17435054	-0.05313652
3.35400000	-0.17440339	-0.05255762
3.35500000	-0.17445566	-0.05197855
3.35600000	-0.17450735	-0.05139931
3.35700000	-0.17455845	-0.05081990
3.35800000	-0.17460898	-0.05024032
3.35900000	-0.17465894	-0.04966057
3.36000000	-0.17470831	-0.04908067
3.36100000	-0.17475710	-0.04850060
3.36200000	-0.17480531	-0.04792037
3.36300000	-0.17485294	-0.04733999
3.36400000	-0.17489999	-0.04675945
3.36500000	-0.17494646	-0.04617875
3.36600000	-0.17499234	-0.04559791
3.36700000	-0.17503765	-0.04501691
3.36800000	-0.17508238	-0.04443577
3.36900000	-0.17512652	-0.04385448
3.37000000	-0.17517009	-0.04327304
3.37100000	-0.17521307	-0.04269147
3.37200000	-0.17525547	-0.04210975
3.37300000	-0.17529729	-0.04152790
3.37400000	-0.17533853	-0.04094591
3.37500000	-0.17537918	-0.04036378
3.37600000	-0.17541925	-0.03978152
3.37700000	-0.17545874	-0.03919913
3.37800000	-0.17549765	-0.03861662
3.37900000	-0.17553598	-0.03803397
3.38000000	-0.17557372	-0.03745120
3.38100000	-0.17561088	-0.03686831
3.38200000	-0.17564746	-0.03628530
3.38300000	-0.17568345	-0.03570216
3.38400000	-0.17571886	-0.03511891
3.38500000	-0.17575369	-0.03453555
3.38600000	-0.17578793	-0.03395207
3.38700000	-0.17582159	-0.03336848
3.38800000	-0.17585467	-0.03278478
3.38900000	-0.17588716	-0.03220097
3.39000000	-0.17591907	-0.03161706
3.39100000	-0.17595039	-0.03103304
3.39200000	-0.17598114	-0.03044892
3.39300000	-0.17601129	-0.02986470
3.39400000	-0.17604087	-0.02928038
3.39500000	-0.17606985	-0.02869597
3.39600000	-0.17609826	-0.02811146
3.39700000	-0.17612608	-0.02752686
3.39800000	-0.17615331	-0.02694217
3.39900000	-0.17617996	-0.02635739
3.40000000	-0.17620603	-0.02577253
3.40100000	-0.17623151	-0.02518758
3.40200000	-0.17625640	-0.02460254
3.40300000	-0.17628071	-0.02401743
3.40400000	-0.17630444	-0.02343224
3.40500000	-0.17632757	-0.02284697
3.40600000	-0.17635013	-0.02226162
3.40700000	-0.17637210	-0.02167620
3.40800000	-0.17639348	-0.02109071
3.40900000	-0.17641428	-0.02050515
3.41000000	-0.17643449	-0.01991953
3.41100000	-0.17645412	-0.01933384
3.41200000	-0.17647316	-0.01874808
3.41300000	-0.17649161	-0.01816227
3.41400000	-0.17650948	-0.01757639
3.41500000	-0.17652677	-0.01699046
3.41600000	-0.17654346	-0.01640447
3.41700000	-0.17655958	-0.01581842
3.41800000	-0.17657510	-0.01523233
3.41900000	-0.17659004	-0.01464618
3.42000000	-0.17660439	-0.01405999
3.42100000	-0.17661816	-0.01347375
3.42200000	-0.17663134	-0.01288746
3.42300000	-0.17664394	-0.01230114
3.42400000	-0.17665594	-0.01171477
3.42500000	-0.17666737	-0.01112836
3.42600000	-0.17667820	-0.01054192
3.42700000	-0.17668845	-0.00995545
3.42800000	-0.17669811	-0.00936894
3.42900000	-0.17670719	-0.00878240
3.43000000	-0.17671568	-0.00819583
3.43100000	-0.17672358	-0.00760923
3.43200000	-0.17673089	-0.00702261
3.43300000	-0.17673762	-0.00643597
3.43400000	-0.17674377	-0.00584930
3.43500000	-0.17674932	-0.00526262
3.43600000	-0.17675429	-0.00467592
3.43700000	-0.17675867	-0.00408920
3.43800000	-0.17676247	-0.00350247
3.43900000	-0.17676568	-0.00291573
3.44000000	-0.17676830	-0.00232898
3.44100000	-0.17677034	-0.00174222
3.44200000	-0.17677179	-0.00115545
3.44300000	-0.17677265	-0.00056868
3.44400000	-0.17677292	0.00001809
3.44500000	-0.30354538	0.00101544
3.44600000	-0.30354386	0.00201280
3.44700000	-0.30354135	0.00301015
3.44800000	-0.30353784	0.00400749
3.44900000	-0.30353334	0.00500481
3.45000000	-0.30352783	0.00600212
3.45100000	-0.30352133	0.00699941
3.45200000	-0.30351383	0.00799668
3.45300000	-0.30350534	0.00899393
3.45400000	-0.30349585	0.00999114
3.45500000	-0.30348536	0.01098832
3.45600000	-0.30347387	0.01198547
3.45700000	-0.30346138	0.01298258
3.45800000	-0.30344790	0.01397965
3.45900000	-0.30343343	0.01497667
3.46000000	-0.30341795	0.01597365
3.46100000	-0.30340148	0.01697057
3.46200000	-0.30338401	0.01796744
3.46300000	-0.30336554	0.01896426
3.46400000	-0.30334608	0.01996101
3.46500000	-0.30332562	0.02095770
3.46600000	-0.30330417	0.02195433
3.46700000	-0.30328171	0.02295088
3.46800000	-0.30325826	0.02394736
3.46900000	-0.30323382	0.02494376
3.47000000	-0.30320838	0.02594009
3.47100000	-0.30318194	0.02693633
3.47200000	-0.30315450	0.02793249
3.47300000	-0.30312607	0.02892855
3.47400000	-0.30309665	0.02992453
3.47500000	-0.30306622	0.03092041
3.47600000	-0.30303481	0.03191619
3.47700000	-0.30300239	0.03291187
3.47800000	-0.30296898	0.03390744
3.47900000	-0.30293458	0.03490291
3.48000000	-0.30289918	0.03589827
3.48100000	-0.30286278	0.03689351
3.48200000	-0.30282539	0.03788863
3.48300000	-0.30278700	0.03888363
3.48400000	-0.30274762	0.03987851
3.48500000	-0.30270725	0.04087327
3.48600000	-0.30266588	0.04186789
3.48700000	-0.30262351	0.04286238
3.48800000	-0.30258015	0.04385673
3.48900000	-0.30253580	0.04485094
3.49000000	-0.30249045	0.04584501
3.49100000	-0.30244411	0.04683894
3.49200000	-0.30239677	0.04783271
3.49300000	-0.30234844	0.04882633
3.49400000	-0.30229912	0.04981980
3.49500000	-0.30224880	0.05081311
3.49600000	-0.30219749	0.05180625
3.49700000	-0.30214519	0.05279923
3.49800000	-0.30209189	0.05379205
3.49900000	-0.30203761	0.05478469
3.50000000	-0.30198233	0.05577716
3.50100000	-0.30192605	0.05676945
3.50200000	-0.30186879	0.05776155
3.50300000	-0.30181053	0.05875348
3.50400000	-0.30175128	0.05974522
3.50500000	-0.30169104	0.06073676
3.50600000	-0.30162981	0.06172812
3.50700000	-0.30156758	0.06271927
3.50800000	-0.30150437	0.06371023
3.50900000	-0.30144016	0.06470098
3.51000000	-0.30137497	0.06569153
3.51100000	-0.30130878	0.06668187
3.51200000	-0.30124160	0.06767200
3.51300000	-0.30117344	0.06866191
3.51400000	-0.30110428	0.06965160
3.51500000	-0.30103413	0.07064107
3.51600000	-0.30096300	0.07163031
3.51700000	-0.30089087	0.07261933
3.51800000	-0.30081776	0.07360811
3.51900000	-0.30074366	0.07459666
3.52000000	-0.30066856	0.07558498
3.52100000	-0.30059249	0.07657305
3.52200000	-0.30051542	0.07756088
3.52300000	-0.30043736	0.07854846
3.52400000	-0.30035832	0.07953579
3.52500000	-0.30027829	0.08052286
3.52600000	-0.30019728	0.08150968
3.52700000	-0.30011527	0.08249624
3.52800000	-0.30003228	0.08348254
3.52900000	-0.29994831	0.08446857
3.53000000	-0.29986335	0.08545433
3.53100000	-0.29977740	0.08643982
3.53200000	-0.29969047	0.08742503
3.53300000	-0.29960255	0.08840997
3.53400000	-0.29951365	0.08939462
3.53500000	-0.29942376	0.09037899
3.53600000	-0.29933289	0.09136307
3.53700000	-0.29924103	0.09234686
3.53800000	-0.29914820	0.09333035
3.53900000	-0.29905437	0.09431355
3.54000000	-0.29895957	0.09529645
3.54100000	-0.29886378	0.09627904
3.54200000	-0.29876701	0.09726132
3.54300000	-0.29866926	0.09824330
3.54400000	-0.29857052	0.09922496
3.54500000	-0.29847081	0.10020631
3.54600000	-0.29837011	0.10118733
3.54700000	-0.29826843	0.10216803
3.54800000	-0.29816578	0.10314841
3.54900000	-0.29806214	0.10412846
3.55000000	-0.29795752	0.10510818
3.55100000	-0.29785192	0.10608756
3.55200000	-0.29774534	0.10706660
3.55300000	-0.29763779	0.10804530
3.55400000	-0.29752925	0.10902366
3.55500000	-0.29741974	0.11000166
3.55600000	-0.29730925	0.11097932
3.55700000	-0.29719778	0.11195662
3.55800000	-0.29708534	0.11293357
3.55900000	-0.29697192	0.11391016
3.56000000	-0.29685752	0.11488638
3.56100000	-0.29674214	0.11586223
3.56200000	-0.29662579	0.11683772
3.56300000	-0.29650847	0.11781283
3.56400000	-0.29639017	0.11878757
3.56500000	-0.29627089	0.11976193
3.56600000	-0.29615064	0.12073591
3.56700000	-0.29602942	0.12170950
3.56800000	-0.29590723	0.12268270
3.56900000	-0.29578406	0.12365551
3.57000000	-0.29565991	0.12462792
3.57100000	-0.29553480	0.12559994
3.57200000	-0.29540872	0.12657156
3.57300000	-0.29528166	0.12754277
3.57400000	-0.29515363	0.12851358
3.57500000	-0.29502463	0.12948398
3.57600000	-0.29489466	0.13045396
3.57700000	-0.29476372	0.13142352
