Time(s)	Phi(rad)	Angular velocity (rad/s)
2.08000000	0.48220952	-0.72091845
2.08100000	0.48148783	-0.72246473
2.08200000	0.48076460	-0.72400888
2.08300000	0.48003982	-0.72555089
2.08400000	0.47931349	-0.72709075
2.08500000	0.47858564	-0.72862846
2.08600000	0.47785624	-0.73016401
2.08700000	0.47712531	-0.73169740
2.08800000	0.47639285	-0.73322862
2.08900000	0.47565885	-0.73475766
2.09000000	0.47492333	-0.73628452
2.09100000	0.47418628	-0.73780920
2.09200000	0.47344771	-0.73933169
2.09300000	0.47270762	-0.74085199
2.09400000	0.47196601	-0.74237008
2.09500000	0.47122288	-0.74388596
2.09600000	0.47047824	-0.74539964
2.09700000	0.46973208	-0.74691110
2.09800000	0.46898442	-0.74842033
2.09900000	0.46823525	-0.74992734
2.10000000	0.46748457	-0.75143212
2.10100000	0.46673238	-0.75293465
2.10200000	0.46597870	-0.75443495
2.10300000	0.46522351	-0.75593299
2.10400000	0.46446683	-0.75742878
2.10500000	0.46370866	-0.75892231
2.10600000	0.46294899	-0.76041358
2.10700000	0.46218783	-0.76190257
2.10800000	0.46142518	-0.76338929
2.10900000	0.46066105	-0.76487373
2.11000000	0.45989544	-0.76635588
2.11100000	0.45912834	-0.76783574
2.11200000	0.45835977	-0.76931331
2.11300000	0.45758972	-0.77078857
2.11400000	0.45681819	-0.77226153
2.11500000	0.45604520	-0.77373217
2.11600000	0.45527073	-0.77520050
2.11700000	0.45449480	-0.77666650
2.11800000	0.45371740	-0.77813017
2.11900000	0.45293854	-0.77959151
2.12000000	0.45215822	-0.78105051
2.12100000	0.45137644	-0.78250717
2.12200000	0.45059320	-0.78396147
2.12300000	0.44980851	-0.78541343
2.12400000	0.44902238	-0.78686302
2.12500000	0.44823479	-0.78831025
2.12600000	0.44744576	-0.78975510
2.12700000	0.44665528	-0.79119758
2.12800000	0.44586336	-0.79263768
2.12900000	0.44507001	-0.79407540
2.13000000	0.44427521	-0.79551072
2.13100000	0.44347899	-0.79694364
2.13200000	0.44268133	-0.79837417
2.13300000	0.44188224	-0.79980228
2.13400000	0.44108172	-0.80122799
2.13500000	0.44027978	-0.80265128
2.13600000	0.43947642	-0.80407214
2.13700000	0.43867164	-0.80549057
2.13800000	0.43786544	-0.80690658
2.13900000	0.43705783	-0.80832014
2.14000000	0.43624880	-0.80973126
2.14100000	0.43543837	-0.81113993
2.14200000	0.43462653	-0.81254615
2.14300000	0.43381328	-0.81394991
2.14400000	0.43299863	-0.81535120
2.14500000	0.43218258	-0.81675003
2.14600000	0.43136513	-0.81814638
2.14700000	0.43054628	-0.81954025
2.14800000	0.42972605	-0.82093163
2.14900000	0.42890442	-0.82232053
2.15000000	0.42808141	-0.82370693
2.15100000	0.42725701	-0.82509083
2.15200000	0.42643123	-0.82647222
2.15300000	0.42560407	-0.82785110
2.15400000	0.42477553	-0.82922747
2.15500000	0.42394561	-0.83060132
2.15600000	0.42311433	-0.83197264
2.15700000	0.42228167	-0.83334143
2.15800000	0.42144764	-0.83470768
2.15900000	0.42061225	-0.83607139
2.16000000	0.41977550	-0.83743255
2.16100000	0.41893739	-0.83879117
2.16200000	0.41809792	-0.84014722
2.16300000	0.41725710	-0.84150072
2.16400000	0.41641492	-0.84285164
2.16500000	0.41557140	-0.84420000
2.16600000	0.41472652	-0.84554578
2.16700000	0.41388031	-0.84688897
2.16800000	0.41303275	-0.84822958
2.16900000	0.41218385	-0.84956760
2.17000000	0.41133361	-0.85090302
2.17100000	0.41048204	-0.85223583
2.17200000	0.40962914	-0.85356604
2.17300000	0.40877491	-0.85489364
2.17400000	0.40791936	-0.85621862
2.17500000	0.40706248	-0.85754098
2.17600000	0.40620428	-0.85886071
2.17700000	0.40534476	-0.86017780
2.17800000	0.40448392	-0.86149226
2.17900000	0.40362177	-0.86280408
2.18000000	0.40275831	-0.86411325
2.18100000	0.40189355	-0.86541976
2.18200000	0.40102748	-0.86672362
2.18300000	0.40016010	-0.86802482
2.18400000	0.39929143	-0.86932335
2.18500000	0.39842146	-0.87061920
2.18600000	0.39755019	-0.87191238
2.18700000	0.39667763	-0.87320288
2.18800000	0.39580379	-0.87449069
2.18900000	0.39492865	-0.87577581
2.19000000	0.39405224	-0.87705823
2.19100000	0.39317454	-0.87833794
2.19200000	0.39229556	-0.87961495
2.19300000	0.39141531	-0.88088925
2.19400000	0.39053378	-0.88216083
2.19500000	0.38965099	-0.88342969
2.19600000	0.38876693	-0.88469582
2.19700000	0.38788160	-0.88595922
2.19800000	0.38699501	-0.88721989
2.19900000	0.38610716	-0.88847781
2.20000000	0.38521806	-0.88973299
2.20100000	0.38432770	-0.89098541
2.20200000	0.38343609	-0.89223508
2.20300000	0.38254323	-0.89348199
2.20400000	0.38164912	-0.89472613
2.20500000	0.38075378	-0.89596751
2.20600000	0.37985719	-0.89720610
2.20700000	0.37895937	-0.89844192
2.20800000	0.37806031	-0.89967495
2.20900000	0.37716002	-0.90090519
2.21000000	0.37625850	-0.90213264
2.21100000	0.37535575	-0.90335728
2.21200000	0.37445178	-0.90457912
2.21300000	0.37354660	-0.90579816
2.21400000	0.37264019	-0.90701438
2.21500000	0.37173257	-0.90822778
2.21600000	0.37082374	-0.90943835
2.21700000	0.36991369	-0.91064610
2.21800000	0.36900245	-0.91185102
2.21900000	0.36808999	-0.91305310
2.22000000	0.36717634	-0.91425233
2.22100000	0.36626149	-0.91544872
2.22200000	0.36534544	-0.91664226
2.22300000	0.36442821	-0.91783294
2.22400000	0.36350978	-0.91902075
2.22500000	0.36259017	-0.92020571
2.22600000	0.36166937	-0.92138779
2.22700000	0.36074739	-0.92256699
2.22800000	0.35982424	-0.92374332
2.22900000	0.35889991	-0.92491676
2.23000000	0.35797441	-0.92608731
2.23100000	0.35704773	-0.92725497
2.23200000	0.35611990	-0.92841972
2.23300000	0.35519090	-0.92958158
2.23400000	0.35426073	-0.93074053
2.23500000	0.35332942	-0.93189656
2.23600000	0.35239694	-0.93304968
2.23700000	0.35146332	-0.93419987
2.23800000	0.35052855	-0.93534714
2.23900000	0.34959263	-0.93649147
2.24000000	0.34865556	-0.93763288
2.24100000	0.34771736	-0.93877134
2.24200000	0.34677802	-0.93990685
2.24300000	0.34583755	-0.94103942
2.24400000	0.34489595	-0.94216903
2.24500000	0.34395321	-0.94329568
2.24600000	0.34300936	-0.94441937
2.24700000	0.34206438	-0.94554010
2.24800000	0.34111828	-0.94665785
2.24900000	0.34017106	-0.94777262
2.25000000	0.33922273	-0.94888441
2.25100000	0.33827329	-0.94999322
2.25200000	0.33732275	-0.95109903
2.25300000	0.33637110	-0.95220186
2.25400000	0.33541835	-0.95330168
2.25500000	0.33446450	-0.95439850
2.25600000	0.33350955	-0.95549231
2.25700000	0.33255351	-0.95658311
2.25800000	0.33159639	-0.95767089
2.25900000	0.33063817	-0.95875565
2.26000000	0.32967888	-0.95983738
2.26100000	0.32871850	-0.96091609
2.26200000	0.32775704	-0.96199176
2.26300000	0.32679452	-0.96306439
2.26400000	0.32583092	-0.96413398
2.26500000	0.32486625	-0.96520051
2.26600000	0.32390052	-0.96626400
2.26700000	0.32293372	-0.96732443
2.26800000	0.32196587	-0.96838180
2.26900000	0.32099696	-0.96943611
2.27000000	0.32002700	-0.97048734
2.27100000	0.31905599	-0.97153550
2.27200000	0.31808393	-0.97258059
2.27300000	0.31711083	-0.97362259
2.27400000	0.31613669	-0.97466150
2.27500000	0.31516151	-0.97569733
2.27600000	0.31418529	-0.97673005
2.27700000	0.31320805	-0.97775968
2.27800000	0.31222978	-0.97878621
2.27900000	0.31125048	-0.97980962
2.28000000	0.31027016	-0.98082993
2.28100000	0.30928882	-0.98184712
2.28200000	0.30830647	-0.98286118
2.28300000	0.30732310	-0.98387213
2.28400000	0.30633872	-0.98487994
2.28500000	0.30535334	-0.98588462
2.28600000	0.30436696	-0.98688616
2.28700000	0.30337957	-0.98788456
2.28800000	0.30239119	-0.98887982
2.28900000	0.30140181	-0.98987193
2.29000000	0.30041145	-0.99086088
2.29100000	0.29942009	-0.99184667
2.29200000	0.29842775	-0.99282930
2.29300000	0.29743443	-0.99380877
2.29400000	0.29644014	-0.99478506
2.29500000	0.29544487	-0.99575818
2.29600000	0.29444862	-0.99672812
2.29700000	0.29345141	-0.99769488
2.29800000	0.29245323	-0.99865845
2.29900000	0.29145410	-0.99961883
2.30000000	0.29045400	-1.00057602
2.30100000	0.28945295	-1.00153001
2.30200000	0.28845094	-1.00248079
2.30300000	0.28744799	-1.00342837
2.30400000	0.28644409	-1.00437274
2.30500000	0.28543924	-1.00531389
2.30600000	0.28443346	-1.00625182
2.30700000	0.28342674	-1.00718654
2.30800000	0.28241909	-1.00811802
2.30900000	0.28141051	-1.00904627
2.31000000	0.28040100	-1.00997129
2.31100000	0.27939056	-1.01089308
2.31200000	0.27837921	-1.01181161
2.31300000	0.27736694	-1.01272691
2.31400000	0.27635376	-1.01363895
2.31500000	0.27533967	-1.01454774
2.31600000	0.27432467	-1.01545327
2.31700000	0.27330876	-1.01635554
2.31800000	0.27229196	-1.01725455
2.31900000	0.27127425	-1.01815028
2.32000000	0.27025566	-1.01904274
2.32100000	0.26923617	-1.01993193
2.32200000	0.26821580	-1.02081783
2.32300000	0.26719454	-1.02170045
2.32400000	0.26617240	-1.02257979
2.32500000	0.26514938	-1.02345583
2.32600000	0.26412549	-1.02432857
2.32700000	0.26310072	-1.02519802
2.32800000	0.26207509	-1.02606416
2.32900000	0.26104860	-1.02692699
2.33000000	0.26002124	-1.02778652
2.33100000	0.25899302	-1.02864273
2.33200000	0.25796396	-1.02949562
2.33300000	0.25693404	-1.03034519
2.33400000	0.25590327	-1.03119144
2.33500000	0.25487165	-1.03203436
2.33600000	0.25383920	-1.03287394
2.33700000	0.25280591	-1.03371019
2.33800000	0.25177178	-1.03454310
2.33900000	0.25073682	-1.03537267
2.34000000	0.24970104	-1.03619889
2.34100000	0.24866443	-1.03702176
2.34200000	0.24762700	-1.03784128
2.34300000	0.24658875	-1.03865744
2.34400000	0.24554968	-1.03947023
2.34500000	0.24450981	-1.04027967
2.34600000	0.24346912	-1.04108573
2.34700000	0.24242764	-1.04188843
2.34800000	0.24138535	-1.04268775
2.34900000	0.24034226	-1.04348369
2.35000000	0.23929838	-1.04427625
2.35100000	0.23825371	-1.04506542
2.35200000	0.23720825	-1.04585121
2.35300000	0.23616201	-1.04663360
2.35400000	0.23511499	-1.04741260
2.35500000	0.23406719	-1.04818820
2.35600000	0.23301861	-1.04896040
2.35700000	0.23196927	-1.04972919
2.35800000	0.23091916	-1.05049458
2.35900000	0.22986828	-1.05125655
2.36000000	0.22881665	-1.05201510
2.36100000	0.22776425	-1.05277024
2.36200000	0.22671111	-1.05352196
2.36300000	0.22565721	-1.05427025
2.36400000	0.22460257	-1.05501511
2.36500000	0.22354718	-1.05575654
2.36600000	0.22249106	-1.05649453
2.36700000	0.22143420	-1.05722909
2.36800000	0.22037660	-1.05796020
2.36900000	0.21931828	-1.05868787
2.37000000	0.21825923	-1.05941209
2.37100000	0.21719945	-1.06013286
2.37200000	0.21613896	-1.06085018
2.37300000	0.21507776	-1.06156404
2.37400000	0.21401584	-1.06227444
2.37500000	0.21295321	-1.06298137
2.37600000	0.21188988	-1.06368484
2.37700000	0.21082584	-1.06438484
2.37800000	0.20976111	-1.06508137
2.37900000	0.20869568	-1.06577441
2.38000000	0.20762956	-1.06646399
2.38100000	0.20656275	-1.06715007
2.38200000	0.20549526	-1.06783268
2.38300000	0.20442709	-1.06851179
2.38400000	0.20335824	-1.06918742
2.38500000	0.20228872	-1.06985955
2.38600000	0.20121852	-1.07052818
2.38700000	0.20014766	-1.07119331
2.38800000	0.19907614	-1.07185495
2.38900000	0.19800395	-1.07251307
2.39000000	0.19693111	-1.07316769
2.39100000	0.19585762	-1.07381879
2.39200000	0.19478348	-1.07446638
2.39300000	0.19370869	-1.07511045
2.39400000	0.19263326	-1.07575100
2.39500000	0.19155719	-1.07638803
2.39600000	0.19048048	-1.07702154
2.39700000	0.18940315	-1.07765151
2.39800000	0.18832518	-1.07827795
2.39900000	0.18724659	-1.07890086
2.40000000	0.18616738	-1.07952024
2.40100000	0.18508756	-1.08013607
2.40200000	0.18400711	-1.08074836
2.40300000	0.18292606	-1.08135710
2.40400000	0.18184440	-1.08196230
2.40500000	0.18076214	-1.08256394
2.40600000	0.17967927	-1.08316204
2.40700000	0.17859582	-1.08375657
2.40800000	0.17751176	-1.08434755
2.40900000	0.17642712	-1.08493497
2.41000000	0.17534190	-1.08551882
2.41100000	0.17425609	-1.08609910
2.41200000	0.17316970	-1.08667582
2.41300000	0.17208274	-1.08724897
2.41400000	0.17099520	-1.08781854
2.41500000	0.16990710	-1.08838453
2.41600000	0.16881844	-1.08894695
2.41700000	0.16772921	-1.08950578
2.41800000	0.16663943	-1.09006103
2.41900000	0.16554909	-1.09061269
2.42000000	0.16445820	-1.09116076
2.42100000	0.16336677	-1.09170524
2.42200000	0.16227479	-1.09224613
2.42300000	0.16118228	-1.09278342
2.42400000	0.16008923	-1.09331711
2.42500000	0.15899565	-1.09384720
2.42600000	0.15790154	-1.09437369
2.42700000	0.15680690	-1.09489657
2.42800000	0.15571174	-1.09541584
2.42900000	0.15461607	-1.09593150
2.43000000	0.15351988	-1.09644354
2.43100000	0.15242319	-1.09695198
2.43200000	0.15132598	-1.09745679
2.43300000	0.15022827	-1.09795798
2.43400000	0.14913007	-1.09845555
2.43500000	0.14803136	-1.09894950
2.43600000	0.14693217	-1.09943982
2.43700000	0.14583249	-1.09992651
2.43800000	0.14473232	-1.10040957
2.43900000	0.14363167	-1.10088900
2.44000000	0.14253054	-1.10136479
2.44100000	0.14142894	-1.10183694
2.44200000	0.14032687	-1.10230546
2.44300000	0.13922433	-1.10277033
2.44400000	0.13812133	-1.10323156
2.44500000	0.13701787	-1.10368914
2.44600000	0.13591395	-1.10414307
2.44700000	0.13480959	-1.10459336
2.44800000	0.13370477	-1.10503999
2.44900000	0.13259951	-1.10548297
2.45000000	0.13149381	-1.10592229
2.45100000	0.13038767	-1.10635795
2.45200000	0.12928109	-1.10678995
2.45300000	0.12817409	-1.10721829
2.45400000	0.12706666	-1.10764297
2.45500000	0.12595880	-1.10806398
2.45600000	0.12485053	-1.10848132
2.45700000	0.12374184	-1.10889499
2.45800000	0.12263274	-1.10930499
2.45900000	0.12152323	-1.10971132
2.46000000	0.12041332	-1.11011397
2.46100000	0.11930301	-1.11051294
2.46200000	0.11819230	-1.11090824
2.46300000	0.11708119	-1.11129985
2.46400000	0.11596970	-1.11168778
2.46500000	0.11485782	-1.11207203
2.46600000	0.11374556	-1.11245259
2.46700000	0.11263292	-1.11282946
2.46800000	0.11151990	-1.11320264
2.46900000	0.11040651	-1.11357213
2.47000000	0.10929276	-1.11393793
2.47100000	0.10817864	-1.11430004
2.47200000	0.10706416	-1.11465844
2.47300000	0.10594932	-1.11501315
2.47400000	0.10483414	-1.11536416
2.47500000	0.10371860	-1.11571147
2.47600000	0.10260271	-1.11605508
2.47700000	0.10148649	-1.11639498
2.47800000	0.10036993	-1.11673117
2.47900000	0.09925303	-1.11706366
2.48000000	0.09813580	-1.11739244
2.48100000	0.09701825	-1.11771751
2.48200000	0.09590037	-1.11803887
2.48300000	0.09478217	-1.11835651
2.48400000	0.09366366	-1.11867044
2.48500000	0.09254483	-1.11898065
2.48600000	0.09142570	-1.11928715
2.48700000	0.09030626	-1.11958992
2.48800000	0.08918652	-1.11988898
2.48900000	0.08806648	-1.12018431
2.49000000	0.08694615	-1.12047592
2.49100000	0.08582553	-1.12076380
2.49200000	0.08470463	-1.12104796
2.49300000	0.08358344	-1.12132840
2.49400000	0.08246197	-1.12160510
2.49500000	0.08134023	-1.12187807
2.49600000	0.08021822	-1.12214732
2.49700000	0.07909594	-1.12241283
2.49800000	0.07797339	-1.12267460
2.49900000	0.07685059	-1.12293265
2.50000000	0.07572753	-1.12318695
2.50100000	0.07460422	-1.12343752
2.50200000	0.07348066	-1.12368435
2.50300000	0.07235685	-1.12392745
2.50400000	0.07123280	-1.12416680
2.50500000	0.07010852	-1.12440241
2.50600000	0.06898400	-1.12463428
2.50700000	0.06785925	-1.12486240
2.50800000	0.06673428	-1.12508678
2.50900000	0.06560908	-1.12530741
2.51000000	0.06448367	-1.12552430
2.51100000	0.06335803	-1.12573744
2.51200000	0.06223219	-1.12594683
2.51300000	0.06110614	-1.12615247
2.51400000	0.05997989	-1.12635436
2.51500000	0.05885344	-1.12655250
2.51600000	0.05772679	-1.12674689
2.51700000	0.05659994	-1.12693752
2.51800000	0.05547291	-1.12712440
2.51900000	0.05434570	-1.12730752
2.52000000	0.05321830	-1.12748689
2.52100000	0.05209073	-1.12766250
2.52200000	0.05096298	-1.12783436
2.52300000	0.04983506	-1.12800245
2.52400000	0.04870697	-1.12816679
2.52500000	0.04757873	-1.12832736
2.52600000	0.04645032	-1.12848418
2.52700000	0.04532176	-1.12863723
2.52800000	0.04419305	-1.12878653
2.52900000	0.04306419	-1.12893206
2.53000000	0.04193519	-1.12907382
2.53100000	0.04080604	-1.12921182
2.53200000	0.03967676	-1.12934606
2.53300000	0.03854735	-1.12947653
2.53400000	0.03741781	-1.12960324
2.53500000	0.03628815	-1.12972618
2.53600000	0.03515836	-1.12984535
2.53700000	0.03402846	-1.12996076
2.53800000	0.03289844	-1.13007239
2.53900000	0.03176832	-1.13018026
2.54000000	0.03063808	-1.13028436
2.54100000	0.02950775	-1.13038469
2.54200000	0.02837732	-1.13048125
2.54300000	0.02724679	-1.13057404
2.54400000	0.02611617	-1.13066305
2.54500000	0.02498546	-1.13074830
2.54600000	0.02385468	-1.13082977
2.54700000	0.02272381	-1.13090748
2.54800000	0.02159286	-1.13098140
2.54900000	0.02046185	-1.13105156
2.55000000	0.01933076	-1.13111795
2.55100000	0.01819961	-1.13118056
2.55200000	0.01706840	-1.13123939
2.55300000	0.01593714	-1.13129445
2.55400000	0.01480582	-1.13134574
2.55500000	0.01367445	-1.13139326
2.55600000	0.01254303	-1.13143699
2.55700000	0.01141157	-1.13147696
2.55800000	0.01028008	-1.13151315
2.55900000	0.00914855	-1.13154556
2.56000000	0.00801699	-1.13157420
2.56100000	0.00688540	-1.13159906
2.56200000	0.00575379	-1.13162015
2.56300000	0.00462216	-1.13163746
2.56400000	0.00349052	-1.13165099
2.56500000	0.00235886	-1.13166075
2.56600000	0.00122720	-1.13166673
2.56700000	0.00009553	-1.13166894
2.56800000	-0.00103614	-1.13166737
2.56900000	-0.00216780	-1.13166203
2.57000000	-0.00329946	-1.13165290
2.57100000	-0.00443110	-1.13164001
2.57200000	-0.00556274	-1.13162333
2.57300000	-0.00669435	-1.13160288
2.57400000	-0.00782594	-1.13157866
2.57500000	-0.00895750	-1.13155066
2.57600000	-0.01008904	-1.13151888
2.57700000	-0.01122054	-1.13148333
2.57800000	-0.01235200	-1.13144401
2.57900000	-0.01348343	-1.13140090
2.58000000	-0.01461480	-1.13135403
2.58100000	-0.01574613	-1.13130338
2.58200000	-0.01687741	-1.13124895
2.58300000	-0.01800863	-1.13119075
2.58400000	-0.01913979	-1.13112878
2.58500000	-0.02027088	-1.13106303
2.58600000	-0.02140191	-1.13099351
2.58700000	-0.02253287	-1.13092022
2.58800000	-0.02366375	-1.13084316
2.58900000	-0.02479455	-1.13076232
2.59000000	-0.02592527	-1.13067771
2.59100000	-0.02705591	-1.13058933
2.59200000	-0.02818645	-1.13049718
2.59300000	-0.02931690	-1.13040125
2.59400000	-0.03044725	-1.13030156
2.59500000	-0.03157750	-1.13019810
2.59600000	-0.03270765	-1.13009087
2.59700000	-0.03383768	-1.12997987
2.59800000	-0.03496760	-1.12986510
2.59900000	-0.03609741	-1.12974656
2.60000000	-0.03722709	-1.12962426
2.60100000	-0.03835666	-1.12949819
2.60200000	-0.03948609	-1.12936835
2.60300000	-0.04061539	-1.12923475
2.60400000	-0.04174456	-1.12909739
2.60500000	-0.04287358	-1.12895625
2.60600000	-0.04400247	-1.12881136
2.60700000	-0.04513120	-1.12866270
2.60800000	-0.04625979	-1.12851028
2.60900000	-0.04738822	-1.12835410
2.61000000	-0.04851650	-1.12819416
2.61100000	-0.04964461	-1.12803046
2.61200000	-0.05077256	-1.12786300
2.61300000	-0.05190033	-1.12769178
2.61400000	-0.05302794	-1.12751681
2.61500000	-0.05415537	-1.12733807
2.61600000	-0.05528261	-1.12715558
2.61700000	-0.05640967	-1.12696934
2.61800000	-0.05753655	-1.12677934
2.61900000	-0.05866323	-1.12658559
2.62000000	-0.05978972	-1.12638808
2.62100000	-0.06091601	-1.12618682
2.62200000	-0.06204209	-1.12598181
2.62300000	-0.06316797	-1.12577306
2.62400000	-0.06429363	-1.12556055
2.62500000	-0.06541909	-1.12534430
2.62600000	-0.06654432	-1.12512429
2.62700000	-0.06766933	-1.12490055
2.62800000	-0.06879412	-1.12467306
2.62900000	-0.06991868	-1.12444182
2.63000000	-0.07104300	-1.12420684
2.63100000	-0.07216709	-1.12396812
2.63200000	-0.07329094	-1.12372566
2.63300000	-0.07441454	-1.12347946
2.63400000	-0.07553789	-1.12322952
2.63500000	-0.07666100	-1.12297584
2.63600000	-0.07778384	-1.12271843
2.63700000	-0.07890643	-1.12245729
2.63800000	-0.08002876	-1.12219241
2.63900000	-0.08115081	-1.12192379
2.64000000	-0.08227260	-1.12165145
2.64100000	-0.08339412	-1.12137537
2.64200000	-0.08451535	-1.12109557
2.64300000	-0.08563630	-1.12081204
2.64400000	-0.08675697	-1.12052479
2.64500000	-0.08787735	-1.12023380
2.64600000	-0.08899744	-1.11993910
2.64700000	-0.09011723	-1.11964067
2.64800000	-0.09123672	-1.11933853
2.64900000	-0.09235590	-1.11903266
2.65000000	-0.09347478	-1.11872307
2.65100000	-0.09459335	-1.11840977
2.65200000	-0.09571160	-1.11809276
2.65300000	-0.09682953	-1.11777203
2.65400000	-0.09794714	-1.11744759
2.65500000	-0.09906442	-1.11711943
2.65600000	-0.10018138	-1.11678757
2.65700000	-0.10129800	-1.11645200
2.65800000	-0.10241428	-1.11611272
2.65900000	-0.10353022	-1.11576974
2.66000000	-0.10464582	-1.11542306
2.66100000	-0.10576107	-1.11507268
2.66200000	-0.10687596	-1.11471859
2.66300000	-0.10799050	-1.11436081
2.66400000	-0.10910468	-1.11399933
2.66500000	-0.11021850	-1.11363415
2.66600000	-0.11133195	-1.11326528
2.66700000	-0.11244503	-1.11289273
2.66800000	-0.11355773	-1.11251648
2.66900000	-0.11467006	-1.11213654
2.67000000	-0.11578200	-1.11175291
2.67100000	-0.11689356	-1.11136560
2.67200000	-0.11800473	-1.11097461
2.67300000	-0.11911551	-1.11057994
2.67400000	-0.12022589	-1.11018159
2.67500000	-0.12133587	-1.10977956
2.67600000	-0.12244545	-1.10937385
2.67700000	-0.12355462	-1.10896447
2.67800000	-0.12466337	-1.10855142
2.67900000	-0.12577172	-1.10813470
2.68000000	-0.12687964	-1.10771430
2.68100000	-0.12798714	-1.10729025
2.68200000	-0.12909422	-1.10686253
2.68300000	-0.13020087	-1.10643114
2.68400000	-0.13130708	-1.10599610
2.68500000	-0.13241286	-1.10555739
2.68600000	-0.13351819	-1.10511504
2.68700000	-0.13462309	-1.10466902
2.68800000	-0.13572753	-1.10421935
2.68900000	-0.13683152	-1.10376604
2.69000000	-0.13793506	-1.10330907
2.69100000	-0.13903814	-1.10284846
2.69200000	-0.14014076	-1.10238420
2.69300000	-0.14124291	-1.10191630
2.69400000	-0.14234459	-1.10144476
2.69500000	-0.14344579	-1.10096959
2.69600000	-0.14454652	-1.10049077
2.69700000	-0.14564677	-1.10000833
2.69800000	-0.14674654	-1.09952225
2.69900000	-0.14784582	-1.09903254
2.70000000	-0.14894460	-1.09853920
2.70100000	-0.15004289	-1.09804224
2.70200000	-0.15114068	-1.09754166
2.70300000	-0.15223797	-1.09703746
2.70400000	-0.15333476	-1.09652964
2.70500000	-0.15443103	-1.09601820
2.70600000	-0.15552679	-1.09550315
2.70700000	-0.15662204	-1.09498449
2.70800000	-0.15771676	-1.09446222
2.70900000	-0.15881096	-1.09393634
2.71000000	-0.15990463	-1.09340686
2.71100000	-0.16099777	-1.09287378
2.71200000	-0.16209038	-1.09233710
2.71300000	-0.16318244	-1.09179682
2.71400000	-0.16427397	-1.09125294
2.71500000	-0.16536495	-1.09070548
2.71600000	-0.16645538	-1.09015442
2.71700000	-0.16754525	-1.08959978
2.71800000	-0.16863457	-1.08904155
2.71900000	-0.16972334	-1.08847974
2.72000000	-0.17081153	-1.08791435
2.72100000	-0.17189916	-1.08734538
2.72200000	-0.17298622	-1.08677284
2.72300000	-0.17407271	-1.08619672
2.72400000	-0.17515861	-1.08561704
2.72500000	-0.17624394	-1.08503379
2.72600000	-0.17732868	-1.08444698
2.72700000	-0.17841283	-1.08385660
2.72800000	-0.17949639	-1.08326266
2.72900000	-0.18057935	-1.08266517
2.73000000	-0.18166172	-1.08206413
2.73100000	-0.18274348	-1.08145953
2.73200000	-0.18382464	-1.08085138
2.73300000	-0.18490518	-1.08023969
2.73400000	-0.18598511	-1.07962446
2.73500000	-0.18706443	-1.07900568
2.73600000	-0.18814312	-1.07838337
2.73700000	-0.18922119	-1.07775753
2.73800000	-0.19029864	-1.07712815
2.73900000	-0.19137545	-1.07649524
2.74000000	-0.19245163	-1.07585880
2.74100000	-0.19352716	-1.07521885
2.74200000	-0.19460206	-1.07457537
2.74300000	-0.19567631	-1.07392837
2.74400000	-0.19674992	-1.07327786
2.74500000	-0.19782287	-1.07262384
2.74600000	-0.19889516	-1.07196631
2.74700000	-0.19996680	-1.07130527
2.74800000	-0.20103777	-1.07064072
2.74900000	-0.20210808	-1.06997268
2.75000000	-0.20317771	-1.06930114
2.75100000	-0.20424668	-1.06862611
2.75200000	-0.20531497	-1.06794758
2.75300000	-0.20638257	-1.06726557
2.75400000	-0.20744949	-1.06658007
2.75500000	-0.20851573	-1.06589108
2.75600000	-0.20958127	-1.06519862
2.75700000	-0.21064613	-1.06450268
2.75800000	-0.21171028	-1.06380327
2.75900000	-0.21277373	-1.06310039
2.76000000	-0.21383648	-1.06239404
2.76100000	-0.21489852	-1.06168422
2.76200000	-0.21595984	-1.06097095
2.76300000	-0.21702046	-1.06025421
2.76400000	-0.21808035	-1.05953403
2.76500000	-0.21913952	-1.05881039
2.76600000	-0.22019797	-1.05808330
2.76700000	-0.22125569	-1.05735277
2.76800000	-0.22231267	-1.05661879
2.76900000	-0.22336892	-1.05588138
2.77000000	-0.22442443	-1.05514053
2.77100000	-0.22547920	-1.05439625
2.77200000	-0.22653323	-1.05364853
2.77300000	-0.22758650	-1.05289740
2.77400000	-0.22863902	-1.05214284
2.77500000	-0.22969078	-1.05138486
2.77600000	-0.23074179	-1.05062346
2.77700000	-0.23179203	-1.04985866
2.77800000	-0.23284150	-1.04909044
2.77900000	-0.23389021	-1.04831882
2.78000000	-0.23493814	-1.04754379
2.78100000	-0.23598529	-1.04676536
2.78200000	-0.23703167	-1.04598354
2.78300000	-0.23807726	-1.04519833
2.78400000	-0.23912206	-1.04440973
2.78500000	-0.24016608	-1.04361774
2.78600000	-0.24120930	-1.04282237
2.78700000	-0.24225172	-1.04202362
2.78800000	-0.24329334	-1.04122149
2.78900000	-0.24433416	-1.04041600
2.79000000	-0.24537417	-1.03960713
2.79100000	-0.24641337	-1.03879490
2.79200000	-0.24745176	-1.03797931
2.79300000	-0.24848933	-1.03716036
2.79400000	-0.24952608	-1.03633806
2.79500000	-0.25056200	-1.03551240
2.79600000	-0.25159710	-1.03468340
2.79700000	-0.25263137	-1.03385105
2.79800000	-0.25366480	-1.03301537
2.79900000	-0.25469740	-1.03217634
2.80000000	-0.25572915	-1.03133399
2.80100000	-0.25676006	-1.03048830
2.80200000	-0.25779013	-1.02963929
