Time(s)	Phi(rad)	Angular velocity (rad/s)
6.18800000	0.09207080	0.25891791
6.18900000	0.09232956	0.25859481
6.19000000	0.09258799	0.25827081
6.19100000	0.09284610	0.25794590
6.19200000	0.09310388	0.25762010
6.19300000	0.09336134	0.25729339
6.19400000	0.09361847	0.25696578
6.19500000	0.09387527	0.25663728
6.19600000	0.09413174	0.25630788
6.19700000	0.09438788	0.25597759
6.19800000	0.09464370	0.25564640
6.19900000	0.09489918	0.25531431
6.20000000	0.09515432	0.25498134
6.20100000	0.09540914	0.25464747
6.20200000	0.09566362	0.25431272
6.20300000	0.09591776	0.25397708
6.20400000	0.09617157	0.25364055
6.20500000	0.09642504	0.25330313
6.20600000	0.09667818	0.25296483
6.20700000	0.09693097	0.25262564
6.20800000	0.09718343	0.25228558
6.20900000	0.09743554	0.25194463
6.21000000	0.09768732	0.25160280
6.21100000	0.09793875	0.25126009
6.21200000	0.09818984	0.25091651
6.21300000	0.09844058	0.25057205
6.21400000	0.09869098	0.25022671
6.21500000	0.09894103	0.24988050
6.21600000	0.09919074	0.24953342
6.21700000	0.09944010	0.24918547
6.21800000	0.09968911	0.24883664
6.21900000	0.09993777	0.24848695
6.22000000	0.10018609	0.24813639
6.22100000	0.10043405	0.24778496
6.22200000	0.10068165	0.24743267
6.22300000	0.10092891	0.24707952
6.22400000	0.10117581	0.24672550
6.22500000	0.10142236	0.24637062
6.22600000	0.10166855	0.24601488
6.22700000	0.10191439	0.24565828
6.22800000	0.10215987	0.24530082
6.22900000	0.10240499	0.24494251
6.23000000	0.10264975	0.24458334
6.23100000	0.10289416	0.24422332
6.23200000	0.10313820	0.24386245
6.23300000	0.10338188	0.24350072
6.23400000	0.10362520	0.24313814
6.23500000	0.10386816	0.24277472
6.23600000	0.10411075	0.24241045
6.23700000	0.10435298	0.24204533
6.23800000	0.10459484	0.24167937
6.23900000	0.10483634	0.24131256
6.24000000	0.10507747	0.24094492
6.24100000	0.10531823	0.24057643
6.24200000	0.10555862	0.24020710
6.24300000	0.10579864	0.23983693
6.24400000	0.10603829	0.23946593
6.24500000	0.10627757	0.23909409
6.24600000	0.10651648	0.23872141
6.24700000	0.10675501	0.23834791
6.24800000	0.10699317	0.23797357
6.24900000	0.10723096	0.23759840
6.25000000	0.10746837	0.23722240
6.25100000	0.10770541	0.23684558
6.25200000	0.10794206	0.23646793
6.25300000	0.10817834	0.23608945
6.25400000	0.10841424	0.23571015
6.25500000	0.10864976	0.23533003
6.25600000	0.10888490	0.23494908
6.25700000	0.10911966	0.23456732
6.25800000	0.10935403	0.23418474
6.25900000	0.10958803	0.23380134
6.26000000	0.10982164	0.23341713
6.26100000	0.11005486	0.23303210
6.26200000	0.11028770	0.23264626
6.26300000	0.11052015	0.23225960
6.26400000	0.11075222	0.23187214
6.26500000	0.11098390	0.23148387
6.26600000	0.11121519	0.23109479
6.26700000	0.11144609	0.23070491
6.26800000	0.11167660	0.23031422
6.26900000	0.11190671	0.22992273
6.27000000	0.11213644	0.22953043
6.27100000	0.11236577	0.22913734
6.27200000	0.11259472	0.22874344
6.27300000	0.11282326	0.22834875
6.27400000	0.11305141	0.22795326
6.27500000	0.11327917	0.22755698
6.27600000	0.11350653	0.22715991
6.27700000	0.11373349	0.22676204
6.27800000	0.11396005	0.22636338
6.27900000	0.11418621	0.22596393
6.28000000	0.11441198	0.22556370
6.28100000	0.11463734	0.22516268
6.28200000	0.11486230	0.22476087
6.28300000	0.11508686	0.22435828
6.28400000	0.11531102	0.22395491
6.28500000	0.11553477	0.22355075
6.28600000	0.11575812	0.22314582
6.28700000	0.11598106	0.22274011
6.28800000	0.11620360	0.22233362
6.28900000	0.11642573	0.22192636
6.29000000	0.11664745	0.22151833
6.29100000	0.11686877	0.22110952
6.29200000	0.11708967	0.22069994
6.29300000	0.11731017	0.22028959
6.29400000	0.11753025	0.21987848
6.29500000	0.11774992	0.21946660
6.29600000	0.11796918	0.21905395
6.29700000	0.11818803	0.21864054
6.29800000	0.11840646	0.21822637
6.29900000	0.11862448	0.21781144
6.30000000	0.11884209	0.21739575
6.30100000	0.11905927	0.21697930
6.30200000	0.11927604	0.21656209
6.30300000	0.11949240	0.21614413
6.30400000	0.11970833	0.21572542
6.30500000	0.11992385	0.21530596
6.30600000	0.12013894	0.21488575
6.30700000	0.12035362	0.21446478
6.30800000	0.12056787	0.21404307
6.30900000	0.12078170	0.21362062
6.31000000	0.12099511	0.21319742
6.31100000	0.12120810	0.21277348
6.31200000	0.12142066	0.21234879
6.31300000	0.12163280	0.21192337
6.31400000	0.12184451	0.21149721
6.31500000	0.12205579	0.21107031
6.31600000	0.12226665	0.21064268
6.31700000	0.12247707	0.21021431
6.31800000	0.12268707	0.20978521
6.31900000	0.12289664	0.20935538
6.32000000	0.12310578	0.20892482
6.32100000	0.12331449	0.20849354
6.32200000	0.12352277	0.20806152
6.32300000	0.12373062	0.20762879
6.32400000	0.12393803	0.20719532
6.32500000	0.12414501	0.20676114
6.32600000	0.12435155	0.20632624
6.32700000	0.12455766	0.20589062
6.32800000	0.12476333	0.20545428
6.32900000	0.12496857	0.20501723
6.33000000	0.12517337	0.20457946
6.33100000	0.12537773	0.20414099
6.33200000	0.12558165	0.20370180
6.33300000	0.12578513	0.20326190
6.33400000	0.12598817	0.20282129
6.33500000	0.12619077	0.20237998
6.33600000	0.12639293	0.20193796
6.33700000	0.12659465	0.20149524
6.33800000	0.12679592	0.20105182
6.33900000	0.12699675	0.20060770
6.34000000	0.12719714	0.20016288
6.34100000	0.12739708	0.19971736
6.34200000	0.12759657	0.19927115
6.34300000	0.12779562	0.19882424
6.34400000	0.12799422	0.19837665
6.34500000	0.12819237	0.19792836
6.34600000	0.12839007	0.19747938
6.34700000	0.12858733	0.19702972
6.34800000	0.12878413	0.19657937
6.34900000	0.12898049	0.19612833
6.35000000	0.12917639	0.19567662
6.35100000	0.12937184	0.19522422
6.35200000	0.12956684	0.19477114
6.35300000	0.12976138	0.19431739
6.35400000	0.12995547	0.19386296
6.35500000	0.13014911	0.19340785
6.35600000	0.13034229	0.19295207
6.35700000	0.13053501	0.19249563
6.35800000	0.13072728	0.19203851
6.35900000	0.13091909	0.19158072
6.36000000	0.13111044	0.19112226
6.36100000	0.13130133	0.19066314
6.36200000	0.13149177	0.19020336
6.36300000	0.13168174	0.18974292
6.36400000	0.13187125	0.18928181
6.36500000	0.13206030	0.18882005
6.36600000	0.13224889	0.18835763
6.36700000	0.13243702	0.18789456
6.36800000	0.13262468	0.18743083
6.36900000	0.13281188	0.18696645
6.37000000	0.13299861	0.18650142
6.37100000	0.13318488	0.18603574
6.37200000	0.13337068	0.18556941
6.37300000	0.13355602	0.18510244
6.37400000	0.13374089	0.18463482
6.37500000	0.13392529	0.18416657
6.37600000	0.13410922	0.18369767
6.37700000	0.13429268	0.18322813
6.37800000	0.13447568	0.18275795
6.37900000	0.13465820	0.18228714
6.38000000	0.13484025	0.18181570
6.38100000	0.13502183	0.18134362
6.38200000	0.13520294	0.18087092
6.38300000	0.13538357	0.18039758
6.38400000	0.13556373	0.17992362
6.38500000	0.13574342	0.17944903
6.38600000	0.13592263	0.17897382
6.38700000	0.13610137	0.17849798
6.38800000	0.13627963	0.17802153
6.38900000	0.13645741	0.17754445
6.39000000	0.13663471	0.17706676
6.39100000	0.13681154	0.17658845
6.39200000	0.13698789	0.17610953
6.39300000	0.13716376	0.17563000
6.39400000	0.13733915	0.17514986
6.39500000	0.13751406	0.17466910
6.39600000	0.13768849	0.17418774
6.39700000	0.13786244	0.17370578
6.39800000	0.13803590	0.17322321
6.39900000	0.13820888	0.17274004
6.40000000	0.13838138	0.17225627
6.40100000	0.13855339	0.17177189
6.40200000	0.13872492	0.17128693
6.40300000	0.13889597	0.17080136
6.40400000	0.13906653	0.17031521
6.40500000	0.13923660	0.16982846
6.40600000	0.13940618	0.16934112
6.40700000	0.13957528	0.16885319
6.40800000	0.13974389	0.16836468
6.40900000	0.13991201	0.16787558
6.41000000	0.14007964	0.16738590
6.41100000	0.14024678	0.16689563
6.41200000	0.14041343	0.16640479
6.41300000	0.14057959	0.16591337
6.41400000	0.14074526	0.16542137
6.41500000	0.14091043	0.16492880
6.41600000	0.14107511	0.16443565
6.41700000	0.14123930	0.16394193
6.41800000	0.14140300	0.16344765
6.41900000	0.14156620	0.16295279
6.42000000	0.14172890	0.16245737
6.42100000	0.14189111	0.16196138
6.42200000	0.14205283	0.16146483
6.42300000	0.14221404	0.16096773
6.42400000	0.14237476	0.16047006
6.42500000	0.14253498	0.15997183
6.42600000	0.14269470	0.15947305
6.42700000	0.14285393	0.15897371
6.42800000	0.14301265	0.15847383
6.42900000	0.14317087	0.15797339
6.43000000	0.14332860	0.15747240
6.43100000	0.14348582	0.15697087
6.43200000	0.14364254	0.15646879
6.43300000	0.14379876	0.15596617
6.43400000	0.14395447	0.15546300
6.43500000	0.14410968	0.15495930
6.43600000	0.14426439	0.15445506
6.43700000	0.14441859	0.15395028
6.43800000	0.14457229	0.15344496
6.43900000	0.14472548	0.15293912
6.44000000	0.14487817	0.15243274
6.44100000	0.14503035	0.15192583
6.44200000	0.14518202	0.15141840
6.44300000	0.14533318	0.15091044
6.44400000	0.14548384	0.15040196
6.44500000	0.14563399	0.14989295
6.44600000	0.14578363	0.14938342
6.44700000	0.14593275	0.14887338
6.44800000	0.14608137	0.14836282
6.44900000	0.14622948	0.14785174
6.45000000	0.14637707	0.14734015
6.45100000	0.14652416	0.14682805
6.45200000	0.14667073	0.14631543
6.45300000	0.14681679	0.14580231
6.45400000	0.14696234	0.14528869
6.45500000	0.14710737	0.14477456
6.45600000	0.14725188	0.14425993
6.45700000	0.14739589	0.14374479
6.45800000	0.14753937	0.14322916
6.45900000	0.14768234	0.14271303
6.46000000	0.14782480	0.14219640
6.46100000	0.14796674	0.14167929
6.46200000	0.14810816	0.14116168
6.46300000	0.14824906	0.14064357
6.46400000	0.14838944	0.14012499
6.46500000	0.14852931	0.13960591
6.46600000	0.14866866	0.13908635
6.46700000	0.14880748	0.13856631
6.46800000	0.14894579	0.13804579
6.46900000	0.14908357	0.13752478
6.47000000	0.14922084	0.13700331
6.47100000	0.14935758	0.13648135
6.47200000	0.14949380	0.13595892
6.47300000	0.14962950	0.13543602
6.47400000	0.14976467	0.13491265
6.47500000	0.14989932	0.13438881
6.47600000	0.15003345	0.13386451
6.47700000	0.15016705	0.13333974
6.47800000	0.15030013	0.13281451
6.47900000	0.15043268	0.13228882
6.48000000	0.15056471	0.13176266
6.48100000	0.15069621	0.13123606
6.48200000	0.15082718	0.13070899
6.48300000	0.15095762	0.13018147
6.48400000	0.15108754	0.12965350
6.48500000	0.15121693	0.12912509
6.48600000	0.15134579	0.12859622
6.48700000	0.15147412	0.12806691
6.48800000	0.15160192	0.12753715
6.48900000	0.15172920	0.12700695
6.49000000	0.15185594	0.12647631
6.49100000	0.15198215	0.12594523
6.49200000	0.15210783	0.12541371
6.49300000	0.15223298	0.12488176
6.49400000	0.15235759	0.12434938
6.49500000	0.15248167	0.12381656
6.49600000	0.15260522	0.12328332
6.49700000	0.15272824	0.12274964
6.49800000	0.15285072	0.12221555
6.49900000	0.15297267	0.12168102
6.50000000	0.15309409	0.12114608
6.50100000	0.15321496	0.12061071
6.50200000	0.15333531	0.12007493
6.50300000	0.15345511	0.11953873
6.50400000	0.15357438	0.11900212
6.50500000	0.15369312	0.11846509
6.50600000	0.15381131	0.11792765
6.50700000	0.15392897	0.11738981
6.50800000	0.15404609	0.11685156
6.50900000	0.15416268	0.11631290
6.51000000	0.15427872	0.11577383
6.51100000	0.15439422	0.11523437
6.51200000	0.15450919	0.11469451
6.51300000	0.15462361	0.11415425
6.51400000	0.15473750	0.11361359
6.51500000	0.15485084	0.11307254
6.51600000	0.15496364	0.11253110
6.51700000	0.15507590	0.11198927
6.51800000	0.15518762	0.11144704
6.51900000	0.15529879	0.11090444
6.52000000	0.15540943	0.11036145
6.52100000	0.15551952	0.10981807
6.52200000	0.15562906	0.10927432
6.52300000	0.15573807	0.10873018
6.52400000	0.15584652	0.10818567
6.52500000	0.15595444	0.10764079
6.52600000	0.15606180	0.10709553
6.52700000	0.15616863	0.10654990
6.52800000	0.15627490	0.10600390
6.52900000	0.15638064	0.10545753
6.53000000	0.15648582	0.10491080
6.53100000	0.15659046	0.10436370
6.53200000	0.15669455	0.10381624
6.53300000	0.15679809	0.10326842
6.53400000	0.15690108	0.10272025
6.53500000	0.15700353	0.10217172
6.53600000	0.15710543	0.10162283
6.53700000	0.15720677	0.10107359
6.53800000	0.15730757	0.10052400
6.53900000	0.15740782	0.09997406
6.54000000	0.15750752	0.09942378
6.54100000	0.15760667	0.09887315
6.54200000	0.15770527	0.09832218
6.54300000	0.15780331	0.09777087
6.54400000	0.15790081	0.09721922
6.54500000	0.15799775	0.09666723
6.54600000	0.15809414	0.09611491
6.54700000	0.15818998	0.09556225
6.54800000	0.15828527	0.09500927
6.54900000	0.15838000	0.09445595
6.55000000	0.15847418	0.09390231
6.55100000	0.15856780	0.09334834
6.55200000	0.15866088	0.09279405
6.55300000	0.15875339	0.09223943
6.55400000	0.15884535	0.09168450
6.55500000	0.15893676	0.09112925
6.55600000	0.15902761	0.09057368
6.55700000	0.15911791	0.09001780
6.55800000	0.15920765	0.08946161
6.55900000	0.15929683	0.08890511
6.56000000	0.15938546	0.08834830
6.56100000	0.15947353	0.08779118
6.56200000	0.15956104	0.08723376
6.56300000	0.15964800	0.08667603
6.56400000	0.15973439	0.08611801
6.56500000	0.15982023	0.08555969
6.56600000	0.15990551	0.08500107
6.56700000	0.15999023	0.08444216
6.56800000	0.16007440	0.08388295
6.56900000	0.16015800	0.08332346
6.57000000	0.16024104	0.08276367
6.57100000	0.16032353	0.08220360
6.57200000	0.16040545	0.08164325
6.57300000	0.16048681	0.08108261
6.57400000	0.16056761	0.08052169
6.57500000	0.16064786	0.07996049
6.57600000	0.16072754	0.07939901
6.57700000	0.16080665	0.07883726
6.57800000	0.16088521	0.07827524
6.57900000	0.16096320	0.07771294
6.58000000	0.16104064	0.07715038
6.58100000	0.16111750	0.07658755
6.58200000	0.16119381	0.07602445
6.58300000	0.16126955	0.07546109
6.58400000	0.16134473	0.07489747
6.58500000	0.16141935	0.07433359
6.58600000	0.16149340	0.07376945
6.58700000	0.16156689	0.07320506
6.58800000	0.16163981	0.07264041
6.58900000	0.16171217	0.07207551
6.59000000	0.16178396	0.07151036
6.59100000	0.16185519	0.07094497
6.59200000	0.16192585	0.07037932
6.59300000	0.16199595	0.06981344
6.59400000	0.16206548	0.06924731
6.59500000	0.16213444	0.06868094
6.59600000	0.16220284	0.06811434
6.59700000	0.16227067	0.06754750
6.59800000	0.16233793	0.06698042
6.59900000	0.16240463	0.06641312
6.60000000	0.16247076	0.06584558
6.60100000	0.16253632	0.06527781
6.60200000	0.16260132	0.06470982
6.60300000	0.16266574	0.06414161
6.60400000	0.16272960	0.06357317
6.60500000	0.16279289	0.06300451
6.60600000	0.16285561	0.06243564
6.60700000	0.16291776	0.06186655
6.60800000	0.16297934	0.06129724
6.60900000	0.16304035	0.06072772
6.61000000	0.16310080	0.06015799
6.61100000	0.16316067	0.05958806
6.61200000	0.16321997	0.05901791
6.61300000	0.16327870	0.05844757
6.61400000	0.16333687	0.05787702
6.61500000	0.16339446	0.05730627
6.61600000	0.16345148	0.05673532
6.61700000	0.16350793	0.05616417
6.61800000	0.16356381	0.05559283
6.61900000	0.16361911	0.05502130
6.62000000	0.16367385	0.05444958
6.62100000	0.16372801	0.05387767
6.62200000	0.16378161	0.05330557
6.62300000	0.16383462	0.05273329
6.62400000	0.16388707	0.05216082
6.62500000	0.16393895	0.05158818
6.62600000	0.16399025	0.05101535
6.62700000	0.16404098	0.05044235
6.62800000	0.16409113	0.04986918
6.62900000	0.16414072	0.04929583
6.63000000	0.16418972	0.04872231
6.63100000	0.16423816	0.04814862
6.63200000	0.16428602	0.04757477
6.63300000	0.16433331	0.04700075
6.63400000	0.16438002	0.04642657
6.63500000	0.16442616	0.04585223
6.63600000	0.16447173	0.04527772
6.63700000	0.16451672	0.04470307
6.63800000	0.16456113	0.04412825
6.63900000	0.16460497	0.04355329
6.64000000	0.16464824	0.04297817
6.64100000	0.16469093	0.04240291
6.64200000	0.16473305	0.04182750
6.64300000	0.16477459	0.04125194
6.64400000	0.16481555	0.04067624
6.64500000	0.16485594	0.04010040
6.64600000	0.16489575	0.03952442
6.64700000	0.16493499	0.03894831
6.64800000	0.16497365	0.03837206
6.64900000	0.16501173	0.03779567
6.65000000	0.16504924	0.03721916
6.65100000	0.16508617	0.03664252
6.65200000	0.16512252	0.03606575
6.65300000	0.16515830	0.03548885
6.65400000	0.16519350	0.03491183
6.65500000	0.16522812	0.03433470
6.65600000	0.16526217	0.03375744
6.65700000	0.16529564	0.03318007
6.65800000	0.16532853	0.03260258
6.65900000	0.16536084	0.03202497
6.66000000	0.16539258	0.03144726
6.66100000	0.16542374	0.03086944
6.66200000	0.16545432	0.03029151
6.66300000	0.16548432	0.02971348
6.66400000	0.16551375	0.02913534
6.66500000	0.16554259	0.02855711
6.66600000	0.16557086	0.02797877
6.66700000	0.16559855	0.02740034
6.66800000	0.16562566	0.02682181
6.66900000	0.16565219	0.02624319
6.67000000	0.16567815	0.02566448
6.67100000	0.16570352	0.02508568
6.67200000	0.16572832	0.02450679
6.67300000	0.16575254	0.02392782
6.67400000	0.16577617	0.02334877
6.67500000	0.16579923	0.02276963
6.67600000	0.16582171	0.02219042
6.67700000	0.16584361	0.02161113
6.67800000	0.16586494	0.02103176
6.67900000	0.16588568	0.02045232
6.68000000	0.16590584	0.01987282
6.68100000	0.16592542	0.01929324
6.68200000	0.16594443	0.01871359
6.68300000	0.16596285	0.01813388
6.68400000	0.16598069	0.01755411
6.68500000	0.16599796	0.01697428
6.68600000	0.16601464	0.01639439
6.68700000	0.16603075	0.01581444
6.68800000	0.16604627	0.01523443
6.68900000	0.16606122	0.01465438
6.69000000	0.16607558	0.01407427
6.69100000	0.16608936	0.01349412
6.69200000	0.16610257	0.01291392
6.69300000	0.16611519	0.01233367
6.69400000	0.16612724	0.01175338
6.69500000	0.16613870	0.01117305
6.69600000	0.16614958	0.01059268
6.69700000	0.16615988	0.01001227
6.69800000	0.16616961	0.00943183
6.69900000	0.16617875	0.00885136
6.70000000	0.16618731	0.00827086
6.70100000	0.16619529	0.00769033
6.70200000	0.16620269	0.00710977
6.70300000	0.16620951	0.00652918
6.70400000	0.16621575	0.00594858
6.70500000	0.16622141	0.00536795
6.70600000	0.16622648	0.00478731
6.70700000	0.16623098	0.00420665
6.70800000	0.16623490	0.00362597
6.70900000	0.16623823	0.00304528
6.71000000	0.16624099	0.00246458
6.71100000	0.16624316	0.00188387
6.71200000	0.16624476	0.00130316
6.71300000	0.16624577	0.00072244
6.71400000	0.16624620	0.00014172
6.71500000	0.16624605	-0.00043900
6.71600000	0.21832734	-0.00119910
6.71700000	0.21832576	-0.00195920
6.71800000	0.21832342	-0.00271929
6.71900000	0.21832032	-0.00347938
6.72000000	0.21831646	-0.00423945
6.72100000	0.21831184	-0.00499950
6.72200000	0.21830646	-0.00575954
6.72300000	0.21830032	-0.00651956
6.72400000	0.21829342	-0.00727956
6.72500000	0.21828576	-0.00803953
6.72600000	0.21827734	-0.00879947
6.72700000	0.21826817	-0.00955938
6.72800000	0.21825823	-0.01031927
6.72900000	0.21824753	-0.01107911
6.73000000	0.21823607	-0.01183892
6.73100000	0.21822385	-0.01259869
6.73200000	0.21821087	-0.01335841
6.73300000	0.21819713	-0.01411809
6.73400000	0.21818263	-0.01487772
6.73500000	0.21816738	-0.01563730
6.73600000	0.21815136	-0.01639682
6.73700000	0.21813458	-0.01715629
6.73800000	0.21811705	-0.01791570
6.73900000	0.21809875	-0.01867505
6.74000000	0.21807970	-0.01943434
6.74100000	0.21805988	-0.02019356
6.74200000	0.21803931	-0.02095271
6.74300000	0.21801798	-0.02171178
6.74400000	0.21799589	-0.02247079
6.74500000	0.21797304	-0.02322971
6.74600000	0.21794943	-0.02398856
6.74700000	0.21792506	-0.02474732
6.74800000	0.21789993	-0.02550600
6.74900000	0.21787405	-0.02626460
6.75000000	0.21784740	-0.02702310
6.75100000	0.21782000	-0.02778151
6.75200000	0.21779184	-0.02853982
6.75300000	0.21776292	-0.02929804
6.75400000	0.21773324	-0.03005615
6.75500000	0.21770281	-0.03081417
6.75600000	0.21767162	-0.03157208
6.75700000	0.21763967	-0.03232987
6.75800000	0.21760696	-0.03308756
6.75900000	0.21757349	-0.03384514
6.76000000	0.21753927	-0.03460260
6.76100000	0.21750428	-0.03535994
6.76200000	0.21746855	-0.03611716
6.76300000	0.21743205	-0.03687425
6.76400000	0.21739480	-0.03763122
6.76500000	0.21735679	-0.03838806
6.76600000	0.21731802	-0.03914477
6.76700000	0.21727850	-0.03990135
6.76800000	0.21723822	-0.04065779
6.76900000	0.21719718	-0.04141409
6.77000000	0.21715539	-0.04217024
6.77100000	0.21711284	-0.04292626
6.77200000	0.21706954	-0.04368212
6.77300000	0.21702548	-0.04443784
6.77400000	0.21698066	-0.04519340
6.77500000	0.21693509	-0.04594881
6.77600000	0.21688877	-0.04670406
6.77700000	0.21684168	-0.04745915
6.77800000	0.21679385	-0.04821408
6.77900000	0.21674526	-0.04896884
6.78000000	0.21669591	-0.04972344
6.78100000	0.21664581	-0.05047786
6.78200000	0.21659495	-0.05123211
6.78300000	0.21654334	-0.05198619
6.78400000	0.21649098	-0.05274009
6.78500000	0.21643786	-0.05349380
6.78600000	0.21638399	-0.05424734
6.78700000	0.21632937	-0.05500069
6.78800000	0.21627399	-0.05575385
6.78900000	0.21621786	-0.05650681
6.79000000	0.21616098	-0.05725959
6.79100000	0.21610334	-0.05801217
6.79200000	0.21604496	-0.05876455
6.79300000	0.21598581	-0.05951673
6.79400000	0.21592592	-0.06026870
6.79500000	0.21586528	-0.06102047
6.79600000	0.21580388	-0.06177203
6.79700000	0.21574173	-0.06252337
6.79800000	0.21567883	-0.06327450
6.79900000	0.21561518	-0.06402542
6.80000000	0.21555078	-0.06477612
6.80100000	0.21548563	-0.06552659
6.80200000	0.21541973	-0.06627684
6.80300000	0.21535308	-0.06702686
6.80400000	0.21528568	-0.06777665
6.80500000	0.21521753	-0.06852621
6.80600000	0.21514862	-0.06927554
6.80700000	0.21507897	-0.07002463
6.80800000	0.21500858	-0.07077347
6.80900000	0.21493743	-0.07152208
6.81000000	0.21486553	-0.07227044
6.81100000	0.21479289	-0.07301855
6.81200000	0.21471949	-0.07376641
6.81300000	0.21464535	-0.07451402
6.81400000	0.21457047	-0.07526137
6.81500000	0.21449483	-0.07600847
6.81600000	0.21441845	-0.07675530
6.81700000	0.21434132	-0.07750187
6.81800000	0.21426345	-0.07824818
6.81900000	0.21418483	-0.07899421
6.82000000	0.21410546	-0.07973998
6.82100000	0.21402535	-0.08048547
6.82200000	0.21394449	-0.08123069
6.82300000	0.21386288	-0.08197563
6.82400000	0.21378054	-0.08272029
6.82500000	0.21369744	-0.08346466
6.82600000	0.21361361	-0.08420875
6.82700000	0.21352903	-0.08495254
6.82800000	0.21344370	-0.08569605
6.82900000	0.21335763	-0.08643926
6.83000000	0.21327082	-0.08718218
6.83100000	0.21318327	-0.08792480
6.83200000	0.21309497	-0.08866711
6.83300000	0.21300594	-0.08940913
6.83400000	0.21291616	-0.09015083
6.83500000	0.21282563	-0.09089223
6.83600000	0.21273437	-0.09163331
6.83700000	0.21264237	-0.09237408
6.83800000	0.21254962	-0.09311453
6.83900000	0.21245614	-0.09385467
6.84000000	0.21236191	-0.09459448
6.84100000	0.21226695	-0.09533397
6.84200000	0.21217125	-0.09607313
6.84300000	0.21207480	-0.09681196
6.84400000	0.21197762	-0.09755046
6.84500000	0.21187970	-0.09828862
6.84600000	0.21178105	-0.09902645
6.84700000	0.21168165	-0.09976393
6.84800000	0.21158152	-0.10050108
6.84900000	0.21148065	-0.10123788
6.85000000	0.21137904	-0.10197433
6.85100000	0.21127670	-0.10271043
6.85200000	0.21117362	-0.10344618
6.85300000	0.21106981	-0.10418158
6.85400000	0.21096526	-0.10491662
6.85500000	0.21085997	-0.10565129
6.85600000	0.21075396	-0.10638561
6.85700000	0.21064720	-0.10711956
6.85800000	0.21053972	-0.10785314
6.85900000	0.21043150	-0.10858635
6.86000000	0.21032255	-0.10931919
6.86100000	0.21021286	-0.11005166
6.86200000	0.21010244	-0.11078374
6.86300000	0.20999129	-0.11151545
6.86400000	0.20987941	-0.11224677
6.86500000	0.20976680	-0.11297771
6.86600000	0.20965346	-0.11370826
6.86700000	0.20953938	-0.11443842
6.86800000	0.20942458	-0.11516819
6.86900000	0.20930905	-0.11589756
6.87000000	0.20919278	-0.11662654
6.87100000	0.20907579	-0.11735511
6.87200000	0.20895807	-0.11808328
6.87300000	0.20883963	-0.11881105
6.87400000	0.20872045	-0.11953841
6.87500000	0.20860055	-0.12026535
6.87600000	0.20847992	-0.12099189
6.87700000	0.20835857	-0.12171801
6.87800000	0.20823649	-0.12244371
6.87900000	0.20811368	-0.12316899
6.88000000	0.20799015	-0.12389385
6.88100000	0.20786589	-0.12461828
6.88200000	0.20774091	-0.12534228
6.88300000	0.20761521	-0.12606586
6.88400000	0.20748878	-0.12678900
6.88500000	0.20736163	-0.12751171
6.88600000	0.20723376	-0.12823397
6.88700000	0.20710516	-0.12895580
6.88800000	0.20697585	-0.12967719
6.88900000	0.20684581	-0.13039813
6.89000000	0.20671505	-0.13111862
6.89100000	0.20658357	-0.13183866
6.89200000	0.20645137	-0.13255825
6.89300000	0.20631846	-0.13327738
6.89400000	0.20618482	-0.13399606
6.89500000	0.20605046	-0.13471427
6.89600000	0.20591539	-0.13543202
6.89700000	0.20577960	-0.13614931
6.89800000	0.20564309	-0.13686613
6.89900000	0.20550587	-0.13758248
6.90000000	0.20536793	-0.13829836
6.90100000	0.20522927	-0.13901376
6.90200000	0.20508990	-0.13972868
6.90300000	0.20494981	-0.14044312
6.90400000	0.20480901	-0.14115709
6.90500000	0.20466750	-0.14187056
6.90600000	0.20452527	-0.14258355
6.90700000	0.20438233	-0.14329605
6.90800000	0.20423868	-0.14400806
6.90900000	0.20409432	-0.14471957
6.91000000	0.20394924	-0.14543058
6.91100000	0.20380346	-0.14614110
6.91200000	0.20365696	-0.14685111
6.91300000	0.20350975	-0.14756062
6.91400000	0.20336184	-0.14826962
6.91500000	0.20321322	-0.14897811
6.91600000	0.20306388	-0.14968609
6.91700000	0.20291384	-0.15039355
6.91800000	0.20276310	-0.15110050
6.91900000	0.20261164	-0.15180693
6.92000000	0.20245948	-0.15251283
6.92100000	0.20230662	-0.15321821
6.92200000	0.20215305	-0.15392307
6.92300000	0.20199877	-0.15462739
6.92400000	0.20184379	-0.15533119
6.92500000	0.20168811	-0.15603445
6.92600000	0.20153172	-0.15673717
6.92700000	0.20137464	-0.15743936
6.92800000	0.20121684	-0.15814100
6.92900000	0.20105835	-0.15884210
6.93000000	0.20089916	-0.15954265
6.93100000	0.20073927	-0.16024266
6.93200000	0.20057868	-0.16094211
6.93300000	0.20041738	-0.16164101
6.93400000	0.20025539	-0.16233936
6.93500000	0.20009271	-0.16303714
6.93600000	0.19992932	-0.16373437
6.93700000	0.19976524	-0.16443103
6.93800000	0.19960046	-0.16512713
6.93900000	0.19943498	-0.16582266
6.94000000	0.19926881	-0.16651762
6.94100000	0.19910195	-0.16721200
6.94200000	0.19893439	-0.16790581
6.94300000	0.19876614	-0.16859905
6.94400000	0.19859719	-0.16929170
6.94500000	0.19842755	-0.16998377
6.94600000	0.19825722	-0.17067525
6.94700000	0.19808620	-0.17136615
6.94800000	0.19791449	-0.17205646
6.94900000	0.19774209	-0.17274618
6.95000000	0.19756900	-0.17343530
