Time(s)	Phi(rad)	Angular velocity (rad/s)
2.30000000	-0.02449678	0.10684246
2.30100000	-0.02438990	0.10692823
2.30200000	-0.02428293	0.10701362
2.30300000	-0.02417587	0.10709864
2.30400000	-0.02406873	0.10718329
2.30500000	-0.02396150	0.10726755
2.30600000	-0.02385419	0.10735145
2.30700000	-0.02374680	0.10743496
2.30800000	-0.02363932	0.10751810
2.30900000	-0.02353176	0.10760086
2.31000000	-0.02342412	0.10768324
2.31100000	-0.02331640	0.10776525
2.31200000	-0.02320859	0.10784688
2.31300000	-0.02310070	0.10792812
2.31400000	-0.02299274	0.10800900
2.31500000	-0.02288469	0.10808949
2.31600000	-0.02277656	0.10816960
2.31700000	-0.02266835	0.10824933
2.31800000	-0.02256006	0.10832868
2.31900000	-0.02245169	0.10840766
2.32000000	-0.02234324	0.10848625
2.32100000	-0.02223472	0.10856446
2.32200000	-0.02212612	0.10864229
2.32300000	-0.02201743	0.10871974
2.32400000	-0.02190868	0.10879681
2.32500000	-0.02179984	0.10887350
2.32600000	-0.02169093	0.10894980
2.32700000	-0.02158194	0.10902573
2.32800000	-0.02147288	0.10910127
2.32900000	-0.02136374	0.10917642
2.33000000	-0.02125453	0.10925120
2.33100000	-0.02114524	0.10932559
2.33200000	-0.02103587	0.10939960
2.33300000	-0.02092644	0.10947322
2.33400000	-0.02081693	0.10954646
2.33500000	-0.02070735	0.10961931
2.33600000	-0.02059769	0.10969178
2.33700000	-0.02048796	0.10976387
2.33800000	-0.02037816	0.10983557
2.33900000	-0.02026829	0.10990688
2.34000000	-0.02015835	0.10997781
2.34100000	-0.02004834	0.11004836
2.34200000	-0.01993825	0.11011852
2.34300000	-0.01982810	0.11018829
2.34400000	-0.01971788	0.11025767
2.34500000	-0.01960758	0.11032667
2.34600000	-0.01949722	0.11039528
2.34700000	-0.01938679	0.11046350
2.34800000	-0.01927630	0.11053134
2.34900000	-0.01916573	0.11059879
2.35000000	-0.01905510	0.11066585
2.35100000	-0.01894440	0.11073252
2.35200000	-0.01883363	0.11079880
2.35300000	-0.01872280	0.11086470
2.35400000	-0.01861190	0.11093020
2.35500000	-0.01850094	0.11099532
2.35600000	-0.01838991	0.11106004
2.35700000	-0.01827882	0.11112438
2.35800000	-0.01816767	0.11118833
2.35900000	-0.01805645	0.11125188
2.36000000	-0.01794516	0.11131505
2.36100000	-0.01783382	0.11137783
2.36200000	-0.01772241	0.11144021
2.36300000	-0.01761093	0.11150221
2.36400000	-0.01749940	0.11156381
2.36500000	-0.01738781	0.11162502
2.36600000	-0.01727615	0.11168584
2.36700000	-0.01716444	0.11174627
2.36800000	-0.01705266	0.11180630
2.36900000	-0.01694082	0.11186595
2.37000000	-0.01682893	0.11192520
2.37100000	-0.01671697	0.11198406
2.37200000	-0.01660496	0.11204252
2.37300000	-0.01649289	0.11210059
2.37400000	-0.01638076	0.11215827
2.37500000	-0.01626857	0.11221556
2.37600000	-0.01615633	0.11227245
2.37700000	-0.01604403	0.11232895
2.37800000	-0.01593167	0.11238505
2.37900000	-0.01581926	0.11244076
2.38000000	-0.01570679	0.11249608
2.38100000	-0.01559427	0.11255100
2.38200000	-0.01548169	0.11260552
2.38300000	-0.01536905	0.11265965
2.38400000	-0.01525637	0.11271339
2.38500000	-0.01514363	0.11276672
2.38600000	-0.01503083	0.11281967
2.38700000	-0.01491799	0.11287222
2.38800000	-0.01480509	0.11292437
2.38900000	-0.01469214	0.11297612
2.39000000	-0.01457914	0.11302748
2.39100000	-0.01446609	0.11307844
2.39200000	-0.01435298	0.11312901
2.39300000	-0.01423983	0.11317918
2.39400000	-0.01412662	0.11322895
2.39500000	-0.01401337	0.11327832
2.39600000	-0.01390007	0.11332730
2.39700000	-0.01378672	0.11337588
2.39800000	-0.01367332	0.11342406
2.39900000	-0.01355987	0.11347184
2.40000000	-0.01344637	0.11351923
2.40100000	-0.01333283	0.11356621
2.40200000	-0.01321924	0.11361280
2.40300000	-0.01310560	0.11365899
2.40400000	-0.01299192	0.11370478
2.40500000	-0.01287819	0.11375017
2.40600000	-0.01276442	0.11379517
2.40700000	-0.01265060	0.11383976
2.40800000	-0.01253674	0.11388395
2.40900000	-0.01242284	0.11392775
2.41000000	-0.01230889	0.11397114
2.41100000	-0.01219489	0.11401413
2.41200000	-0.01208086	0.11405673
2.41300000	-0.01196678	0.11409892
2.41400000	-0.01185266	0.11414072
2.41500000	-0.01173850	0.11418211
2.41600000	-0.01162430	0.11422310
2.41700000	-0.01151005	0.11426369
2.41800000	-0.01139577	0.11430388
2.41900000	-0.01128145	0.11434367
2.42000000	-0.01116708	0.11438306
2.42100000	-0.01105268	0.11442205
2.42200000	-0.01093824	0.11446063
2.42300000	-0.01082376	0.11449882
2.42400000	-0.01070924	0.11453660
2.42500000	-0.01059469	0.11457398
2.42600000	-0.01048009	0.11461096
2.42700000	-0.01036547	0.11464753
2.42800000	-0.01025080	0.11468371
2.42900000	-0.01013610	0.11471948
2.43000000	-0.01002136	0.11475485
2.43100000	-0.00990659	0.11478981
2.43200000	-0.00979178	0.11482438
2.43300000	-0.00967694	0.11485854
2.43400000	-0.00956206	0.11489229
2.43500000	-0.00944716	0.11492565
2.43600000	-0.00933221	0.11495860
2.43700000	-0.00921724	0.11499115
2.43800000	-0.00910223	0.11502329
2.43900000	-0.00898719	0.11505503
2.44000000	-0.00887212	0.11508637
2.44100000	-0.00875702	0.11511730
2.44200000	-0.00864189	0.11514783
2.44300000	-0.00852672	0.11517795
2.44400000	-0.00841153	0.11520767
2.44500000	-0.00829631	0.11523699
2.44600000	-0.00818106	0.11526590
2.44700000	-0.00806578	0.11529441
2.44800000	-0.00795047	0.11532251
2.44900000	-0.00783513	0.11535021
2.45000000	-0.00771977	0.11537750
2.45100000	-0.00760438	0.11540439
2.45200000	-0.00748896	0.11543087
2.45300000	-0.00737352	0.11545695
2.45400000	-0.00725805	0.11548262
2.45500000	-0.00714255	0.11550789
2.45600000	-0.00702703	0.11553275
2.45700000	-0.00691149	0.11555721
2.45800000	-0.00679592	0.11558126
2.45900000	-0.00668032	0.11560491
2.46000000	-0.00656471	0.11562815
2.46100000	-0.00644907	0.11565098
2.46200000	-0.00633341	0.11567341
2.46300000	-0.00621772	0.11569543
2.46400000	-0.00610201	0.11571705
2.46500000	-0.00598629	0.11573826
2.46600000	-0.00587054	0.11575906
2.46700000	-0.00575477	0.11577946
2.46800000	-0.00563898	0.11579945
2.46900000	-0.00552317	0.11581904
2.47000000	-0.00540734	0.11583822
2.47100000	-0.00529149	0.11585699
2.47200000	-0.00517563	0.11587536
2.47300000	-0.00505974	0.11589332
2.47400000	-0.00494384	0.11591087
2.47500000	-0.00482792	0.11592801
2.47600000	-0.00471199	0.11594475
2.47700000	-0.00459603	0.11596109
2.47800000	-0.00448006	0.11597701
2.47900000	-0.00436408	0.11599253
2.48000000	-0.00424808	0.11600764
2.48100000	-0.00413206	0.11602234
2.48200000	-0.00401603	0.11603664
2.48300000	-0.00389999	0.11605053
2.48400000	-0.00378393	0.11606401
2.48500000	-0.00366786	0.11607709
2.48600000	-0.00355178	0.11608976
2.48700000	-0.00343568	0.11610202
2.48800000	-0.00331958	0.11611387
2.48900000	-0.00320346	0.11612532
2.49000000	-0.00308733	0.11613635
2.49100000	-0.00297118	0.11614698
2.49200000	-0.00285503	0.11615721
2.49300000	-0.00273887	0.11616702
2.49400000	-0.00262270	0.11617643
2.49500000	-0.00250652	0.11618543
2.49600000	-0.00239033	0.11619402
2.49700000	-0.00227413	0.11620221
2.49800000	-0.00215792	0.11620998
2.49900000	-0.00204171	0.11621735
2.50000000	-0.00192549	0.11622431
2.50100000	-0.00180926	0.11623087
2.50200000	-0.00169303	0.11623701
2.50300000	-0.00157679	0.11624275
2.50400000	-0.00146054	0.11624808
2.50500000	-0.00134429	0.11625300
2.50600000	-0.00122804	0.11625751
2.50700000	-0.00111178	0.11626162
2.50800000	-0.00099551	0.11626532
2.50900000	-0.00087925	0.11626861
2.51000000	-0.00076298	0.11627149
2.51100000	-0.00064670	0.11627396
2.51200000	-0.00053043	0.11627603
2.51300000	-0.00041415	0.11627768
2.51400000	-0.00029787	0.11627893
2.51500000	-0.00018159	0.11627977
2.51600000	-0.00006531	0.11628021
2.51700000	0.00005097	0.11628023
2.51800000	0.00016725	0.11627985
2.51900000	0.00028353	0.11627906
2.52000000	0.00039980	0.11627786
2.52100000	0.00051608	0.11627625
2.52200000	0.00063236	0.11627424
2.52300000	0.00074863	0.11627181
2.52400000	0.00086490	0.11626898
2.52500000	0.00098117	0.11626574
2.52600000	0.00109743	0.11626210
2.52700000	0.00121369	0.11625804
2.52800000	0.00132995	0.11625358
2.52900000	0.00144620	0.11624871
2.53000000	0.00156244	0.11624343
2.53100000	0.00167869	0.11623774
2.53200000	0.00179492	0.11623165
2.53300000	0.00191115	0.11622514
2.53400000	0.00202737	0.11621823
2.53500000	0.00214358	0.11621091
2.53600000	0.00225979	0.11620319
2.53700000	0.00237599	0.11619505
2.53800000	0.00249218	0.11618651
2.53900000	0.00260836	0.11617756
2.54000000	0.00272454	0.11616821
2.54100000	0.00284070	0.11615844
2.54200000	0.00295685	0.11614827
2.54300000	0.00307300	0.11613769
2.54400000	0.00318913	0.11612670
2.54500000	0.00330525	0.11611530
2.54600000	0.00342136	0.11610350
2.54700000	0.00353746	0.11609129
2.54800000	0.00365354	0.11607867
2.54900000	0.00376961	0.11606565
2.55000000	0.00388567	0.11605222
2.55100000	0.00400172	0.11603838
2.55200000	0.00411775	0.11602413
2.55300000	0.00423377	0.11600948
2.55400000	0.00434977	0.11599442
2.55500000	0.00446575	0.11597895
2.55600000	0.00458173	0.11596307
2.55700000	0.00469768	0.11594679
2.55800000	0.00481362	0.11593010
2.55900000	0.00492954	0.11591301
2.56000000	0.00504544	0.11589550
2.56100000	0.00516133	0.11587759
2.56200000	0.00527720	0.11585928
2.56300000	0.00539305	0.11584056
2.56400000	0.00550888	0.11582143
2.56500000	0.00562469	0.11580189
2.56600000	0.00574048	0.11578195
2.56700000	0.00585626	0.11576160
2.56800000	0.00597201	0.11574085
2.56900000	0.00608774	0.11571969
2.57000000	0.00620345	0.11569812
2.57100000	0.00631913	0.11567615
2.57200000	0.00643480	0.11565377
2.57300000	0.00655044	0.11563099
2.57400000	0.00666606	0.11560780
2.57500000	0.00678166	0.11558420
2.57600000	0.00689723	0.11556020
2.57700000	0.00701278	0.11553579
2.57800000	0.00712830	0.11551098
2.57900000	0.00724380	0.11548576
2.58000000	0.00735927	0.11546014
2.58100000	0.00747472	0.11543411
2.58200000	0.00759014	0.11540768
2.58300000	0.00770553	0.11538084
2.58400000	0.00782090	0.11535360
2.58500000	0.00793624	0.11532595
2.58600000	0.00805155	0.11529790
2.58700000	0.00816684	0.11526944
2.58800000	0.00828209	0.11524058
2.58900000	0.00839732	0.11521131
2.59000000	0.00851251	0.11518164
2.59100000	0.00862768	0.11515157
2.59200000	0.00874282	0.11512109
2.59300000	0.00885792	0.11509020
2.59400000	0.00897300	0.11505892
2.59500000	0.00908804	0.11502723
2.59600000	0.00920305	0.11499513
2.59700000	0.00931803	0.11496264
2.59800000	0.00943298	0.11492974
2.59900000	0.00954789	0.11489643
2.60000000	0.00966277	0.11486272
2.60100000	0.00977761	0.11482861
2.60200000	0.00989243	0.11479410
2.60300000	0.01000720	0.11475918
2.60400000	0.01012194	0.11472386
2.60500000	0.01023665	0.11468814
2.60600000	0.01035132	0.11465202
2.60700000	0.01046595	0.11461549
2.60800000	0.01058055	0.11457856
2.60900000	0.01069511	0.11454123
2.61000000	0.01080963	0.11450350
2.61100000	0.01092412	0.11446537
2.61200000	0.01103856	0.11442683
2.61300000	0.01115297	0.11438789
2.61400000	0.01126734	0.11434856
2.61500000	0.01138167	0.11430882
2.61600000	0.01149596	0.11426867
2.61700000	0.01161020	0.11422813
2.61800000	0.01172441	0.11418719
2.61900000	0.01183858	0.11414585
2.62000000	0.01195270	0.11410410
2.62100000	0.01206679	0.11406196
2.62200000	0.01218083	0.11401941
2.62300000	0.01229483	0.11397647
2.62400000	0.01240878	0.11393312
2.62500000	0.01252269	0.11388938
2.62600000	0.01263656	0.11384523
2.62700000	0.01275038	0.11380069
2.62800000	0.01286416	0.11375575
2.62900000	0.01297789	0.11371040
2.63000000	0.01309158	0.11366466
2.63100000	0.01320522	0.11361852
2.63200000	0.01331882	0.11357198
2.63300000	0.01343237	0.11352505
2.63400000	0.01354587	0.11347771
2.63500000	0.01365932	0.11342998
2.63600000	0.01377273	0.11338184
2.63700000	0.01388608	0.11333331
2.63800000	0.01399939	0.11328439
2.63900000	0.01411265	0.11323506
2.64000000	0.01422586	0.11318534
2.64100000	0.01433902	0.11313522
2.64200000	0.01445213	0.11308470
2.64300000	0.01456519	0.11303379
2.64400000	0.01467820	0.11298248
2.64500000	0.01479116	0.11293077
2.64600000	0.01490406	0.11287867
2.64700000	0.01501691	0.11282617
2.64800000	0.01512971	0.11277328
2.64900000	0.01524246	0.11271999
2.65000000	0.01535515	0.11266630
2.65100000	0.01546779	0.11261222
2.65200000	0.01558038	0.11255774
2.65300000	0.01569291	0.11250287
2.65400000	0.01580538	0.11244761
2.65500000	0.01591780	0.11239195
2.65600000	0.01603017	0.11233589
2.65700000	0.01614248	0.11227944
2.65800000	0.01625473	0.11222260
2.65900000	0.01636692	0.11216536
2.66000000	0.01647906	0.11210773
2.66100000	0.01659114	0.11204971
2.66200000	0.01670316	0.11199129
2.66300000	0.01681512	0.11193248
2.66400000	0.01692702	0.11187328
2.66500000	0.01703886	0.11181368
2.66600000	0.01715065	0.11175370
2.66700000	0.01726237	0.11169332
2.66800000	0.01737403	0.11163255
2.66900000	0.01748564	0.11157138
2.67000000	0.01759718	0.11150983
2.67100000	0.01770866	0.11144788
2.67200000	0.01782007	0.11138554
2.67300000	0.01793143	0.11132282
2.67400000	0.01804272	0.11125970
2.67500000	0.01815395	0.11119619
2.67600000	0.01826511	0.11113229
2.67700000	0.01837621	0.11106800
2.67800000	0.01848725	0.11100332
2.67900000	0.01859822	0.11093826
2.68000000	0.01870912	0.11087280
2.68100000	0.01881996	0.11080695
2.68200000	0.01893074	0.11074072
2.68300000	0.01904144	0.11067409
2.68400000	0.01915208	0.11060708
2.68500000	0.01926266	0.11053968
2.68600000	0.01937316	0.11047189
2.68700000	0.01948360	0.11040372
2.68800000	0.01959397	0.11033516
2.68900000	0.01970427	0.11026621
2.69000000	0.01981450	0.11019687
2.69100000	0.01992466	0.11012714
2.69200000	0.02003476	0.11005703
2.69300000	0.02014478	0.10998654
2.69400000	0.02025473	0.10991566
2.69500000	0.02036461	0.10984439
2.69600000	0.02047442	0.10977274
2.69700000	0.02058416	0.10970070
2.69800000	0.02069382	0.10962828
2.69900000	0.02080341	0.10955547
2.70000000	0.02091293	0.10948228
2.70100000	0.02102238	0.10940870
2.70200000	0.02113175	0.10933474
2.70300000	0.02124105	0.10926040
2.70400000	0.02135027	0.10918567
2.70500000	0.02145942	0.10911056
2.70600000	0.02156849	0.10903507
2.70700000	0.02167749	0.10895919
2.70800000	0.02178641	0.10888293
2.70900000	0.02189525	0.10880629
2.71000000	0.02200402	0.10872927
2.71100000	0.02211271	0.10865187
2.71200000	0.02222132	0.10857409
2.71300000	0.02232986	0.10849592
2.71400000	0.02243831	0.10841737
2.71500000	0.02254669	0.10833845
2.71600000	0.02265499	0.10825914
2.71700000	0.02276321	0.10817946
2.71800000	0.02287135	0.10809939
2.71900000	0.02297941	0.10801895
2.72000000	0.02308739	0.10793812
2.72100000	0.02319529	0.10785692
2.72200000	0.02330310	0.10777534
2.72300000	0.02341084	0.10769338
2.72400000	0.02351849	0.10761104
2.72500000	0.02362606	0.10752833
2.72600000	0.02373354	0.10744524
2.72700000	0.02384095	0.10736177
2.72800000	0.02394827	0.10727793
2.72900000	0.02405550	0.10719370
2.73000000	0.02416266	0.10710911
2.73100000	0.02426972	0.10702413
2.73200000	0.02437670	0.10693878
2.73300000	0.02448360	0.10685306
2.73400000	0.02459041	0.10676696
2.73500000	0.02469713	0.10668049
2.73600000	0.02480377	0.10659364
2.73700000	0.02491032	0.10650642
2.73800000	0.02501678	0.10641882
2.73900000	0.02512316	0.10633086
2.74000000	0.02522944	0.10624251
2.74100000	0.02533564	0.10615380
2.74200000	0.02544175	0.10606471
2.74300000	0.02554777	0.10597525
2.74400000	0.02565370	0.10588542
2.74500000	0.02575954	0.10579522
2.74600000	0.02586529	0.10570465
2.74700000	0.02597095	0.10561371
2.74800000	0.02607652	0.10552239
2.74900000	0.02618200	0.10543071
2.75000000	0.02628738	0.10533865
2.75100000	0.02639267	0.10524623
2.75200000	0.02649787	0.10515343
2.75300000	0.02660298	0.10506027
2.75400000	0.02670799	0.10496674
2.75500000	0.02681291	0.10487284
2.75600000	0.02691774	0.10477858
2.75700000	0.02702247	0.10468394
2.75800000	0.02712711	0.10458894
2.75900000	0.02723165	0.10449357
2.76000000	0.02733609	0.10439784
2.76100000	0.02744044	0.10430174
2.76200000	0.02754470	0.10420527
2.76300000	0.02764885	0.10410844
2.76400000	0.02775291	0.10401124
2.76500000	0.02785688	0.10391367
2.76600000	0.02796074	0.10381575
2.76700000	0.02806451	0.10371746
2.76800000	0.02816818	0.10361880
2.76900000	0.02827174	0.10351978
2.77000000	0.02837521	0.10342040
2.77100000	0.02847859	0.10332065
2.77200000	0.02858186	0.10322055
2.77300000	0.02868503	0.10312008
2.77400000	0.02878810	0.10301925
2.77500000	0.02889106	0.10291806
2.77600000	0.02899393	0.10281650
2.77700000	0.02909670	0.10271459
2.77800000	0.02919936	0.10261231
2.77900000	0.02930192	0.10250968
2.78000000	0.02940438	0.10240669
2.78100000	0.02950673	0.10230333
2.78200000	0.02960899	0.10219962
2.78300000	0.02971113	0.10209555
2.78400000	0.02981318	0.10199112
2.78500000	0.02991512	0.10188634
2.78600000	0.03001695	0.10178119
2.78700000	0.03011868	0.10167569
2.78800000	0.03022030	0.10156983
2.78900000	0.03032182	0.10146362
2.79000000	0.03042323	0.10135705
2.79100000	0.03052453	0.10125013
2.79200000	0.03062573	0.10114285
2.79300000	0.03072682	0.10103521
2.79400000	0.03082780	0.10092722
2.79500000	0.03092867	0.10081888
2.79600000	0.03102944	0.10071018
2.79700000	0.03113009	0.10060113
2.79800000	0.03123064	0.10049173
2.79900000	0.03133107	0.10038197
2.80000000	0.03143140	0.10027186
2.80100000	0.03153162	0.10016140
2.80200000	0.03163172	0.10005059
2.80300000	0.03173172	0.09993943
2.80400000	0.03183160	0.09982792
2.80500000	0.03193138	0.09971606
2.80600000	0.03203104	0.09960385
2.80700000	0.03213058	0.09949128
2.80800000	0.03223002	0.09937837
2.80900000	0.03232934	0.09926511
2.81000000	0.03242855	0.09915151
2.81100000	0.03252764	0.09903755
2.81200000	0.03262662	0.09892325
2.81300000	0.03272549	0.09880860
2.81400000	0.03282424	0.09869361
2.81500000	0.03292288	0.09857826
2.81600000	0.03302140	0.09846258
2.81700000	0.03311980	0.09834654
2.81800000	0.03321809	0.09823016
2.81900000	0.03331626	0.09811344
2.82000000	0.03341432	0.09799638
2.82100000	0.03351225	0.09787897
2.82200000	0.03361007	0.09776121
2.82300000	0.03370778	0.09764311
2.82400000	0.03380536	0.09752468
2.82500000	0.03390282	0.09740589
2.82600000	0.03400017	0.09728677
2.82700000	0.03409740	0.09716731
2.82800000	0.03419451	0.09704750
2.82900000	0.03429149	0.09692736
2.83000000	0.03438836	0.09680687
2.83100000	0.03448511	0.09668605
2.83200000	0.03458173	0.09656489
2.83300000	0.03467824	0.09644338
2.83400000	0.03477462	0.09632154
2.83500000	0.03487088	0.09619936
2.83600000	0.03496702	0.09607685
2.83700000	0.03506303	0.09595400
2.83800000	0.03515892	0.09583081
2.83900000	0.03525469	0.09570728
2.84000000	0.03535034	0.09558342
2.84100000	0.03544586	0.09545922
2.84200000	0.03554126	0.09533469
2.84300000	0.03563653	0.09520983
2.84400000	0.03573168	0.09508463
2.84500000	0.03582670	0.09495910
2.84600000	0.03592159	0.09483323
2.84700000	0.03601637	0.09470703
2.84800000	0.03611101	0.09458050
2.84900000	0.03620553	0.09445364
2.85000000	0.03629992	0.09432645
2.85100000	0.03639418	0.09419892
2.85200000	0.03648831	0.09407107
2.85300000	0.03658232	0.09394288
2.85400000	0.03667620	0.09381437
2.85500000	0.03676995	0.09368553
2.85600000	0.03686357	0.09355636
2.85700000	0.03695706	0.09342686
2.85800000	0.03705042	0.09329703
2.85900000	0.03714366	0.09316687
2.86000000	0.03723676	0.09303639
2.86100000	0.03732973	0.09290559
2.86200000	0.03742257	0.09277445
2.86300000	0.03751528	0.09264300
2.86400000	0.03760785	0.09251121
2.86500000	0.03770030	0.09237910
2.86600000	0.03779261	0.09224667
2.86700000	0.03788479	0.09211392
2.86800000	0.03797684	0.09198084
2.86900000	0.03806875	0.09184744
2.87000000	0.03816053	0.09171372
2.87100000	0.03825218	0.09157967
2.87200000	0.03834369	0.09144531
2.87300000	0.03843507	0.09131062
2.87400000	0.03852631	0.09117561
2.87500000	0.03861742	0.09104029
2.87600000	0.03870840	0.09090464
2.87700000	0.03879923	0.09076868
2.87800000	0.03888993	0.09063239
2.87900000	0.03898050	0.09049579
2.88000000	0.03907092	0.09035888
2.88100000	0.03916121	0.09022164
2.88200000	0.03925137	0.09008409
2.88300000	0.03934138	0.08994622
2.88400000	0.03943126	0.08980804
2.88500000	0.03952100	0.08966954
2.88600000	0.03961060	0.08953073
2.88700000	0.03970006	0.08939161
2.88800000	0.03978938	0.08925217
2.88900000	0.03987856	0.08911242
2.89000000	0.03996761	0.08897235
2.89100000	0.04005651	0.08883198
2.89200000	0.04014527	0.08869129
2.89300000	0.04023389	0.08855029
2.89400000	0.04032237	0.08840898
2.89500000	0.04041071	0.08826736
2.89600000	0.04049890	0.08812543
2.89700000	0.04058696	0.08798319
2.89800000	0.04067487	0.08784065
2.89900000	0.04076264	0.08769779
2.90000000	0.04085027	0.08755463
2.90100000	0.04093775	0.08741116
2.90200000	0.04102509	0.08726739
2.90300000	0.04111228	0.08712331
2.90400000	0.04119934	0.08697892
2.90500000	0.04128624	0.08683423
2.90600000	0.04137300	0.08668923
2.90700000	0.04145962	0.08654393
2.90800000	0.04154609	0.08639833
2.90900000	0.04163242	0.08625242
2.91000000	0.04171860	0.08610621
2.91100000	0.04180463	0.08595970
2.91200000	0.04189052	0.08581289
2.91300000	0.04197625	0.08566578
2.91400000	0.04206185	0.08551836
2.91500000	0.04214729	0.08537065
2.91600000	0.04223259	0.08522264
2.91700000	0.04231774	0.08507433
2.91800000	0.04240274	0.08492572
2.91900000	0.04248759	0.08477681
2.92000000	0.04257229	0.08462760
2.92100000	0.04265684	0.08447810
2.92200000	0.04274125	0.08432830
2.92300000	0.04282550	0.08417821
2.92400000	0.04290960	0.08402782
2.92500000	0.04299355	0.08387714
2.92600000	0.04307736	0.08372616
2.92700000	0.04316101	0.08357489
2.92800000	0.04324451	0.08342333
2.92900000	0.04332785	0.08327147
2.93000000	0.04341105	0.08311932
2.93100000	0.04349409	0.08296688
2.93200000	0.04357698	0.08281415
2.93300000	0.04365972	0.08266113
2.93400000	0.04374230	0.08250782
2.93500000	0.04382474	0.08235422
2.93600000	0.04390701	0.08220033
2.93700000	0.04398914	0.08204616
2.93800000	0.04407110	0.08189169
2.93900000	0.04415292	0.08173694
2.94000000	0.04423458	0.08158190
2.94100000	0.04431608	0.08142658
2.94200000	0.04439743	0.08127097
2.94300000	0.04447862	0.08111507
2.94400000	0.04455966	0.08095890
2.94500000	0.04464054	0.08080243
2.94600000	0.04472127	0.08064569
2.94700000	0.04480183	0.08048866
2.94800000	0.04488224	0.08033135
2.94900000	0.04496250	0.08017376
2.95000000	0.04504259	0.08001588
2.95100000	0.04512253	0.07985773
2.95200000	0.04520231	0.07969929
2.95300000	0.04528193	0.07954058
2.95400000	0.04536139	0.07938159
2.95500000	0.04544069	0.07922232
2.95600000	0.04551983	0.07906277
2.95700000	0.04559881	0.07890294
2.95800000	0.04567764	0.07874284
2.95900000	0.04575630	0.07858246
2.96000000	0.04583480	0.07842181
2.96100000	0.04591314	0.07826088
2.96200000	0.04599132	0.07809968
2.96300000	0.04606934	0.07793820
2.96400000	0.04614720	0.07777645
2.96500000	0.04622490	0.07761443
2.96600000	0.04630243	0.07745214
2.96700000	0.04637980	0.07728957
2.96800000	0.04645701	0.07712673
2.96900000	0.04653405	0.07696363
2.97000000	0.04661093	0.07680025
2.97100000	0.04668765	0.07663660
2.97200000	0.04676421	0.07647269
2.97300000	0.04684060	0.07630850
2.97400000	0.04691682	0.07614405
2.97500000	0.04699289	0.07597934
2.97600000	0.04706878	0.07581435
2.97700000	0.04714452	0.07564910
2.97800000	0.04722008	0.07548359
2.97900000	0.04729548	0.07531781
2.98000000	0.04737072	0.07515176
2.98100000	0.04744579	0.07498546
2.98200000	0.04752069	0.07481889
2.98300000	0.04759542	0.07465206
2.98400000	0.04766999	0.07448496
2.98500000	0.04774439	0.07431761
2.98600000	0.04781863	0.07414999
2.98700000	0.04789269	0.07398212
2.98800000	0.04796659	0.07381398
2.98900000	0.04804032	0.07364559
2.99000000	0.04811388	0.07347694
2.99100000	0.04818727	0.07330803
2.99200000	0.04826050	0.07313886
2.99300000	0.04833355	0.07296944
2.99400000	0.04840644	0.07279976
2.99500000	0.04847915	0.07262983
2.99600000	0.04855170	0.07245964
2.99700000	0.04862407	0.07228920
2.99800000	0.04869627	0.07211851
2.99900000	0.04876831	0.07194756
3.00000000	0.04884017	0.07177636
3.00100000	0.04891186	0.07160491
3.00200000	0.04898338	0.07143320
3.00300000	0.04905473	0.07126125
3.00400000	0.04912590	0.07108905
3.00500000	0.04919690	0.07091659
3.00600000	0.04926773	0.07074389
3.00700000	0.04933839	0.07057095
3.00800000	0.04940888	0.07039775
3.00900000	0.04947919	0.07022431
3.01000000	0.04954932	0.07005062
3.01100000	0.04961929	0.06987668
3.01200000	0.04968908	0.06970251
3.01300000	0.04975869	0.06952808
3.01400000	0.04982813	0.06935341
3.01500000	0.04989740	0.06917850
3.01600000	0.04996649	0.06900335
3.01700000	0.05003541	0.06882796
3.01800000	0.05010415	0.06865232
3.01900000	0.05017271	0.06847644
3.02000000	0.05024110	0.06830033
3.02100000	0.05030931	0.06812397
3.02200000	0.05037735	0.06794738
3.02300000	0.05044521	0.06777055
3.02400000	0.05051289	0.06759348
3.02500000	0.05058039	0.06741617
3.02600000	0.05064772	0.06723862
3.02700000	0.05071487	0.06706085
3.02800000	0.05078184	0.06688283
3.02900000	0.05084864	0.06670458
3.03000000	0.05091525	0.06652610
3.03100000	0.05098169	0.06634739
3.03200000	0.05104795	0.06616844
3.03300000	0.05111402	0.06598926
3.03400000	0.05117992	0.06580985
3.03500000	0.05124564	0.06563020
3.03600000	0.05131118	0.06545033
3.03700000	0.05137654	0.06527023
3.03800000	0.05144172	0.06508990
3.03900000	0.05150672	0.06490934
3.04000000	0.05157154	0.06472856
3.04100000	0.05163618	0.06454755
3.04200000	0.05170064	0.06436631
3.04300000	0.05176491	0.06418484
3.04400000	0.05182901	0.06400315
3.04500000	0.05189292	0.06382124
3.04600000	0.05195665	0.06363910
3.04700000	0.05202020	0.06345674
3.04800000	0.05208356	0.06327416
3.04900000	0.05214675	0.06309136
3.05000000	0.05220975	0.06290833
3.05100000	0.05227256	0.06272508
3.05200000	0.05233520	0.06254162
3.05300000	0.05239765	0.06235793
3.05400000	0.05245991	0.06217403
3.05500000	0.05252199	0.06198991
3.05600000	0.05258389	0.06180557
3.05700000	0.05264561	0.06162102
3.05800000	0.05270713	0.06143625
3.05900000	0.05276848	0.06125126
3.06000000	0.05282964	0.06106606
3.06100000	0.05289061	0.06088064
3.06200000	0.05295140	0.06069501
3.06300000	0.05301200	0.06050917
