Time(s)	Phi(rad)	Angular velocity (rad/s)
1.54300000	0.04981054	0.00860789
1.54400000	0.04981905	0.00841270
1.54500000	0.04982737	0.00821747
1.54600000	0.04983549	0.00802221
1.54700000	0.04984341	0.00782692
1.54800000	0.04985114	0.00763160
1.54900000	0.04985868	0.00743625
1.55000000	0.04986601	0.00724087
1.55100000	0.04987316	0.00704546
1.55200000	0.04988011	0.00685003
1.55300000	0.04988686	0.00665456
1.55400000	0.04989341	0.00645908
1.55500000	0.04989978	0.00626356
1.55600000	0.04990594	0.00606802
1.55700000	0.04991191	0.00587246
1.55800000	0.04991769	0.00567688
1.55900000	0.04992327	0.00548127
1.56000000	0.04992865	0.00528564
1.56100000	0.04993384	0.00508999
1.56200000	0.04993883	0.00489432
1.56300000	0.04994363	0.00469863
1.56400000	0.04994823	0.00450293
1.56500000	0.04995263	0.00430720
1.56600000	0.04995684	0.00411146
1.56700000	0.04996085	0.00391570
1.56800000	0.04996467	0.00371993
1.56900000	0.04996829	0.00352414
1.57000000	0.04997172	0.00332834
1.57100000	0.04997495	0.00313253
1.57200000	0.04997799	0.00293670
1.57300000	0.04998082	0.00274087
1.57400000	0.04998347	0.00254502
1.57500000	0.04998591	0.00234916
1.57600000	0.04998817	0.00215329
1.57700000	0.04999022	0.00195741
1.57800000	0.04999208	0.00176153
1.57900000	0.04999374	0.00156564
1.58000000	0.04999521	0.00136974
1.58100000	0.04999648	0.00117384
1.58200000	0.04999756	0.00097793
1.58300000	0.04999844	0.00078202
1.58400000	0.04999912	0.00058611
1.58500000	0.04999961	0.00039019
1.58600000	0.04999990	0.00019427
1.58700000	0.05000000	-0.00000164
1.58800000	0.36415857	-0.00139781
1.58900000	0.36415647	-0.00279396
1.59000000	0.36415298	-0.00419011
1.59100000	0.36414809	-0.00558624
1.59200000	0.36414181	-0.00698235
1.59300000	0.36413412	-0.00837844
1.59400000	0.36412505	-0.00977449
1.59500000	0.36411458	-0.01117051
1.59600000	0.36410271	-0.01256649
1.59700000	0.36408944	-0.01396242
1.59800000	0.36407478	-0.01535830
1.59900000	0.36405873	-0.01675413
1.60000000	0.36404127	-0.01814989
1.60100000	0.36402243	-0.01954559
1.60200000	0.36400218	-0.02094121
1.60300000	0.36398054	-0.02233676
1.60400000	0.36395751	-0.02373223
1.60500000	0.36393308	-0.02512761
1.60600000	0.36390725	-0.02652289
1.60700000	0.36388003	-0.02791808
1.60800000	0.36385142	-0.02931317
1.60900000	0.36382141	-0.03070815
1.61000000	0.36379000	-0.03210302
1.61100000	0.36375720	-0.03349777
1.61200000	0.36372301	-0.03489240
1.61300000	0.36368742	-0.03628690
1.61400000	0.36365043	-0.03768127
1.61500000	0.36361205	-0.03907550
1.61600000	0.36357228	-0.04046958
1.61700000	0.36353112	-0.04186352
1.61800000	0.36348856	-0.04325730
1.61900000	0.36344460	-0.04465093
1.62000000	0.36339925	-0.04604439
1.62100000	0.36335251	-0.04743769
1.62200000	0.36330438	-0.04883081
1.62300000	0.36325485	-0.05022375
1.62400000	0.36320393	-0.05161650
1.62500000	0.36315162	-0.05300907
1.62600000	0.36309791	-0.05440144
1.62700000	0.36304282	-0.05579362
1.62800000	0.36298633	-0.05718559
1.62900000	0.36292844	-0.05857735
1.63000000	0.36286917	-0.05996889
1.63100000	0.36280851	-0.06136022
1.63200000	0.36274645	-0.06275132
1.63300000	0.36268300	-0.06414219
1.63400000	0.36261817	-0.06553283
1.63500000	0.36255194	-0.06692322
1.63600000	0.36248432	-0.06831337
1.63700000	0.36241531	-0.06970327
1.63800000	0.36234491	-0.07109292
1.63900000	0.36227313	-0.07248230
1.64000000	0.36219995	-0.07387142
1.64100000	0.36212538	-0.07526026
1.64200000	0.36204943	-0.07664884
1.64300000	0.36197209	-0.07803713
1.64400000	0.36189335	-0.07942513
1.64500000	0.36181324	-0.08081284
1.64600000	0.36173173	-0.08220026
1.64700000	0.36164884	-0.08358738
1.64800000	0.36156455	-0.08497419
1.64900000	0.36147889	-0.08636068
1.65000000	0.36139183	-0.08774686
1.65100000	0.36130339	-0.08913272
1.65200000	0.36121357	-0.09051825
1.65300000	0.36112236	-0.09190345
1.65400000	0.36102976	-0.09328832
1.65500000	0.36093578	-0.09467284
1.65600000	0.36084042	-0.09605701
1.65700000	0.36074367	-0.09744083
1.65800000	0.36064553	-0.09882430
1.65900000	0.36054602	-0.10020740
1.66000000	0.36044512	-0.10159013
1.66100000	0.36034284	-0.10297250
1.66200000	0.36023917	-0.10435448
1.66300000	0.36013413	-0.10573608
1.66400000	0.36002770	-0.10711729
1.66500000	0.35991990	-0.10849811
1.66600000	0.35981071	-0.10987854
1.66700000	0.35970014	-0.11125856
1.66800000	0.35958819	-0.11263817
1.66900000	0.35947486	-0.11401736
1.67000000	0.35936016	-0.11539614
1.67100000	0.35924407	-0.11677450
1.67200000	0.35912661	-0.11815243
1.67300000	0.35900777	-0.11952992
1.67400000	0.35888755	-0.12090697
1.67500000	0.35876595	-0.12228358
1.67600000	0.35864298	-0.12365975
1.67700000	0.35851863	-0.12503545
1.67800000	0.35839291	-0.12641070
1.67900000	0.35826581	-0.12778549
1.68000000	0.35813734	-0.12915981
1.68100000	0.35800749	-0.13053365
1.68200000	0.35787627	-0.13190701
1.68300000	0.35774368	-0.13327989
1.68400000	0.35760971	-0.13465228
1.68500000	0.35747437	-0.13602417
1.68600000	0.35733766	-0.13739557
1.68700000	0.35719958	-0.13876646
1.68800000	0.35706013	-0.14013684
1.68900000	0.35691931	-0.14150670
1.69000000	0.35677712	-0.14287605
1.69100000	0.35663356	-0.14424487
1.69200000	0.35648863	-0.14561316
1.69300000	0.35634233	-0.14698092
1.69400000	0.35619467	-0.14834814
1.69500000	0.35604564	-0.14971481
1.69600000	0.35589524	-0.15108093
1.69700000	0.35574347	-0.15244650
1.69800000	0.35559034	-0.15381150
1.69900000	0.35543585	-0.15517595
1.70000000	0.35527999	-0.15653982
1.70100000	0.35512277	-0.15790311
1.70200000	0.35496419	-0.15926583
1.70300000	0.35480424	-0.16062796
1.70400000	0.35464293	-0.16198950
1.70500000	0.35448026	-0.16335044
1.70600000	0.35431623	-0.16471078
1.70700000	0.35415084	-0.16607052
1.70800000	0.35398409	-0.16742965
1.70900000	0.35381598	-0.16878816
1.71000000	0.35364651	-0.17014605
1.71100000	0.35347569	-0.17150332
1.71200000	0.35330351	-0.17285995
1.71300000	0.35312997	-0.17421595
1.71400000	0.35295508	-0.17557131
1.71500000	0.35277883	-0.17692602
1.71600000	0.35260122	-0.17828008
1.71700000	0.35242227	-0.17963349
1.71800000	0.35224196	-0.18098623
1.71900000	0.35206030	-0.18233831
1.72000000	0.35187728	-0.18368972
1.72100000	0.35169292	-0.18504045
1.72200000	0.35150720	-0.18639050
1.72300000	0.35132014	-0.18773987
1.72400000	0.35113172	-0.18908854
1.72500000	0.35094196	-0.19043652
1.72600000	0.35075085	-0.19178380
1.72700000	0.35055839	-0.19313037
1.72800000	0.35036459	-0.19447623
1.72900000	0.35016944	-0.19582137
1.73000000	0.34997295	-0.19716579
1.73100000	0.34977511	-0.19850949
1.73200000	0.34957593	-0.19985246
1.73300000	0.34937540	-0.20119469
1.73400000	0.34917354	-0.20253617
1.73500000	0.34897033	-0.20387692
1.73600000	0.34876579	-0.20521691
1.73700000	0.34855990	-0.20655614
1.73800000	0.34835267	-0.20789462
1.73900000	0.34814411	-0.20923233
1.74000000	0.34793421	-0.21056926
1.74100000	0.34772297	-0.21190543
1.74200000	0.34751040	-0.21324081
1.74300000	0.34729649	-0.21457540
1.74400000	0.34708125	-0.21590920
1.74500000	0.34686467	-0.21724221
1.74600000	0.34664676	-0.21857442
1.74700000	0.34642752	-0.21990582
1.74800000	0.34620695	-0.22123641
1.74900000	0.34598505	-0.22256619
1.75000000	0.34576182	-0.22389514
1.75100000	0.34553726	-0.22522327
1.75200000	0.34531138	-0.22655057
1.75300000	0.34508416	-0.22787703
1.75400000	0.34485562	-0.22920265
1.75500000	0.34462576	-0.23052742
1.75600000	0.34439457	-0.23185135
1.75700000	0.34416205	-0.23317442
1.75800000	0.34392822	-0.23449663
1.75900000	0.34369306	-0.23581797
1.76000000	0.34345658	-0.23713844
1.76100000	0.34321878	-0.23845804
1.76200000	0.34297967	-0.23977676
1.76300000	0.34273923	-0.24109459
1.76400000	0.34249748	-0.24241154
1.76500000	0.34225441	-0.24372758
1.76600000	0.34201002	-0.24504273
1.76700000	0.34176432	-0.24635697
1.76800000	0.34151731	-0.24767031
1.76900000	0.34126898	-0.24898272
1.77000000	0.34101935	-0.25029422
1.77100000	0.34076840	-0.25160479
1.77200000	0.34051614	-0.25291444
1.77300000	0.34026257	-0.25422315
1.77400000	0.34000769	-0.25553092
1.77500000	0.33975151	-0.25683774
1.77600000	0.33949402	-0.25814362
1.77700000	0.33923522	-0.25944854
1.77800000	0.33897512	-0.26075251
1.77900000	0.33871371	-0.26205550
1.78000000	0.33845101	-0.26335754
1.78100000	0.33818700	-0.26465859
1.78200000	0.33792169	-0.26595867
1.78300000	0.33765508	-0.26725776
1.78400000	0.33738718	-0.26855587
1.78500000	0.33711797	-0.26985298
1.78600000	0.33684747	-0.27114910
1.78700000	0.33657567	-0.27244421
1.78800000	0.33630258	-0.27373831
1.78900000	0.33602820	-0.27503140
1.79000000	0.33575252	-0.27632347
1.79100000	0.33547555	-0.27761452
1.79200000	0.33519729	-0.27890454
1.79300000	0.33491774	-0.28019353
1.79400000	0.33463691	-0.28148148
1.79500000	0.33435478	-0.28276839
1.79600000	0.33407137	-0.28405426
1.79700000	0.33378667	-0.28533907
1.79800000	0.33350069	-0.28662282
1.79900000	0.33321343	-0.28790551
1.80000000	0.33292488	-0.28918714
1.80100000	0.33263505	-0.29046769
1.80200000	0.33234395	-0.29174717
1.80300000	0.33205156	-0.29302557
1.80400000	0.33175790	-0.29430288
1.80500000	0.33146296	-0.29557910
1.80600000	0.33116674	-0.29685422
1.80700000	0.33086925	-0.29812825
1.80800000	0.33057048	-0.29940117
1.80900000	0.33027045	-0.30067298
1.81000000	0.32996914	-0.30194367
1.81100000	0.32966656	-0.30321325
1.81200000	0.32936271	-0.30448170
1.81300000	0.32905760	-0.30574902
1.81400000	0.32875121	-0.30701520
1.81500000	0.32844357	-0.30828025
1.81600000	0.32813465	-0.30954415
1.81700000	0.32782448	-0.31080691
1.81800000	0.32751304	-0.31206851
1.81900000	0.32720034	-0.31332895
1.82000000	0.32688638	-0.31458823
1.82100000	0.32657117	-0.31584634
1.82200000	0.32625469	-0.31710328
1.82300000	0.32593696	-0.31835904
1.82400000	0.32561797	-0.31961362
1.82500000	0.32529773	-0.32086701
1.82600000	0.32497624	-0.32211921
1.82700000	0.32465350	-0.32337022
1.82800000	0.32432950	-0.32462002
1.82900000	0.32400426	-0.32586862
1.83000000	0.32367776	-0.32711600
1.83100000	0.32335002	-0.32836217
1.83200000	0.32302104	-0.32960712
1.83300000	0.32269081	-0.33085085
1.83400000	0.32235934	-0.33209334
1.83500000	0.32202663	-0.33333460
1.83600000	0.32169267	-0.33457462
1.83700000	0.32135748	-0.33581339
1.83800000	0.32102104	-0.33705092
1.83900000	0.32068338	-0.33828719
1.84000000	0.32034447	-0.33952221
1.84100000	0.32000433	-0.34075596
1.84200000	0.31966296	-0.34198844
1.84300000	0.31932036	-0.34321965
1.84400000	0.31897652	-0.34444958
1.84500000	0.31863146	-0.34567823
1.84600000	0.31828516	-0.34690560
1.84700000	0.31793765	-0.34813167
1.84800000	0.31758890	-0.34935645
1.84900000	0.31723893	-0.35057992
1.85000000	0.31688774	-0.35180209
1.85100000	0.31653533	-0.35302295
1.85200000	0.31618170	-0.35424249
1.85300000	0.31582685	-0.35546072
1.85400000	0.31547078	-0.35667762
1.85500000	0.31511349	-0.35789319
1.85600000	0.31475499	-0.35910743
1.85700000	0.31439528	-0.36032032
1.85800000	0.31403435	-0.36153188
1.85900000	0.31367221	-0.36274209
1.86000000	0.31330887	-0.36395094
1.86100000	0.31294431	-0.36515844
1.86200000	0.31257855	-0.36636457
1.86300000	0.31221158	-0.36756934
1.86400000	0.31184341	-0.36877274
1.86500000	0.31147404	-0.36997476
1.86600000	0.31110346	-0.37117540
1.86700000	0.31073169	-0.37237466
1.86800000	0.31035872	-0.37357252
1.86900000	0.30998455	-0.37476899
1.87000000	0.30960918	-0.37596407
1.87100000	0.30923262	-0.37715774
1.87200000	0.30885486	-0.37835000
1.87300000	0.30847592	-0.37954084
1.87400000	0.30809578	-0.38073027
1.87500000	0.30771446	-0.38191828
1.87600000	0.30733195	-0.38310486
1.87700000	0.30694825	-0.38429001
1.87800000	0.30656337	-0.38547373
1.87900000	0.30617730	-0.38665600
1.88000000	0.30579006	-0.38783683
1.88100000	0.30540163	-0.38901621
1.88200000	0.30501202	-0.39019413
1.88300000	0.30462124	-0.39137059
1.88400000	0.30422928	-0.39254560
1.88500000	0.30383615	-0.39371913
1.88600000	0.30344185	-0.39489119
1.88700000	0.30304637	-0.39606177
1.88800000	0.30264972	-0.39723087
1.88900000	0.30225191	-0.39839849
1.89000000	0.30185293	-0.39956461
1.89100000	0.30145278	-0.40072924
1.89200000	0.30105147	-0.40189237
1.89300000	0.30064900	-0.40305399
1.89400000	0.30024536	-0.40421411
1.89500000	0.29984057	-0.40537271
1.89600000	0.29943462	-0.40652979
1.89700000	0.29902751	-0.40768535
1.89800000	0.29861925	-0.40883939
1.89900000	0.29820983	-0.40999189
1.90000000	0.29779927	-0.41114285
1.90100000	0.29738755	-0.41229228
1.90200000	0.29697468	-0.41344016
1.90300000	0.29656067	-0.41458649
1.90400000	0.29614551	-0.41573126
1.90500000	0.29572921	-0.41687448
1.90600000	0.29531176	-0.41801613
1.90700000	0.29489317	-0.41915622
1.90800000	0.29447345	-0.42029473
1.90900000	0.29405259	-0.42143167
1.91000000	0.29363059	-0.42256702
1.91100000	0.29320745	-0.42370079
1.91200000	0.29278319	-0.42483297
1.91300000	0.29235779	-0.42596356
1.91400000	0.29193126	-0.42709254
1.91500000	0.29150360	-0.42821993
1.91600000	0.29107482	-0.42934570
1.91700000	0.29064491	-0.43046987
1.91800000	0.29021388	-0.43159241
1.91900000	0.28978173	-0.43271334
1.92000000	0.28934846	-0.43383264
1.92100000	0.28891406	-0.43495031
1.92200000	0.28847856	-0.43606634
1.92300000	0.28804193	-0.43718074
1.92400000	0.28760420	-0.43829350
1.92500000	0.28716535	-0.43940460
1.92600000	0.28672539	-0.44051406
1.92700000	0.28628432	-0.44162185
1.92800000	0.28584214	-0.44272799
1.92900000	0.28539886	-0.44383246
1.93000000	0.28495448	-0.44493527
1.93100000	0.28450899	-0.44603640
1.93200000	0.28406241	-0.44713585
1.93300000	0.28361472	-0.44823361
1.93400000	0.28316594	-0.44932970
1.93500000	0.28271606	-0.45042409
1.93600000	0.28226509	-0.45151678
1.93700000	0.28181303	-0.45260778
1.93800000	0.28135988	-0.45369707
1.93900000	0.28090564	-0.45478465
1.94000000	0.28045031	-0.45587052
1.94100000	0.27999390	-0.45695467
1.94200000	0.27953640	-0.45803710
1.94300000	0.27907783	-0.45911780
1.94400000	0.27861817	-0.46019678
1.94500000	0.27815743	-0.46127402
1.94600000	0.27769562	-0.46234952
1.94700000	0.27723273	-0.46342328
1.94800000	0.27676878	-0.46449529
1.94900000	0.27630374	-0.46556555
1.95000000	0.27583765	-0.46663405
1.95100000	0.27537048	-0.46770080
1.95200000	0.27490224	-0.46876578
1.95300000	0.27443295	-0.46982899
1.95400000	0.27396259	-0.47089043
1.95500000	0.27349117	-0.47195009
1.95600000	0.27301869	-0.47300797
1.95700000	0.27254515	-0.47406406
1.95800000	0.27207056	-0.47511836
1.95900000	0.27159492	-0.47617088
1.96000000	0.27111822	-0.47722159
1.96100000	0.27064047	-0.47827050
1.96200000	0.27016168	-0.47931760
1.96300000	0.26968184	-0.48036289
1.96400000	0.26920095	-0.48140637
1.96500000	0.26871903	-0.48244803
1.96600000	0.26823606	-0.48348786
1.96700000	0.26775205	-0.48452587
1.96800000	0.26726701	-0.48556205
1.96900000	0.26678093	-0.48659639
1.97000000	0.26629382	-0.48762889
1.97100000	0.26580567	-0.48865955
1.97200000	0.26531650	-0.48968835
1.97300000	0.26482630	-0.49071531
1.97400000	0.26433507	-0.49174041
1.97500000	0.26384282	-0.49276365
1.97600000	0.26334954	-0.49378502
1.97700000	0.26285525	-0.49480452
1.97800000	0.26235993	-0.49582215
1.97900000	0.26186360	-0.49683791
1.98000000	0.26136626	-0.49785178
1.98100000	0.26086790	-0.49886377
1.98200000	0.26036853	-0.49987387
1.98300000	0.25986816	-0.50088207
1.98400000	0.25936677	-0.50188838
1.98500000	0.25886438	-0.50289279
1.98600000	0.25836099	-0.50389529
1.98700000	0.25785659	-0.50489588
1.98800000	0.25735119	-0.50589455
1.98900000	0.25684480	-0.50689131
1.99000000	0.25633741	-0.50788615
1.99100000	0.25582903	-0.50887906
1.99200000	0.25531966	-0.50987004
1.99300000	0.25480929	-0.51085909
1.99400000	0.25429794	-0.51184620
1.99500000	0.25378560	-0.51283137
1.99600000	0.25327228	-0.51381459
1.99700000	0.25275797	-0.51479586
1.99800000	0.25224269	-0.51577518
1.99900000	0.25172642	-0.51675254
2.00000000	0.25120918	-0.51772794
2.00100000	0.25069097	-0.51870137
2.00200000	0.25017178	-0.51967283
2.00300000	0.24965162	-0.52064232
2.00400000	0.24913050	-0.52160983
2.00500000	0.24860840	-0.52257536
2.00600000	0.24808535	-0.52353891
2.00700000	0.24756133	-0.52450046
2.00800000	0.24703635	-0.52546002
2.00900000	0.24651041	-0.52641759
2.01000000	0.24598351	-0.52737315
2.01100000	0.24545566	-0.52832671
2.01200000	0.24492686	-0.52927826
2.01300000	0.24439711	-0.53022780
2.01400000	0.24386641	-0.53117531
2.01500000	0.24333476	-0.53212081
2.01600000	0.24280217	-0.53306429
2.01700000	0.24226863	-0.53400573
2.01800000	0.24173415	-0.53494515
2.01900000	0.24119874	-0.53588253
2.02000000	0.24066239	-0.53681786
2.02100000	0.24012511	-0.53775116
2.02200000	0.23958689	-0.53868241
2.02300000	0.23904774	-0.53961160
2.02400000	0.23850767	-0.54053874
2.02500000	0.23796667	-0.54146382
2.02600000	0.23742474	-0.54238684
2.02700000	0.23688189	-0.54330779
2.02800000	0.23633813	-0.54422668
2.02900000	0.23579344	-0.54514348
2.03000000	0.23524784	-0.54605821
2.03100000	0.23470133	-0.54697086
2.03200000	0.23415390	-0.54788143
2.03300000	0.23360556	-0.54878990
2.03400000	0.23305632	-0.54969628
2.03500000	0.23250617	-0.55060057
2.03600000	0.23195512	-0.55150275
2.03700000	0.23140317	-0.55240283
2.03800000	0.23085032	-0.55330080
2.03900000	0.23029657	-0.55419666
2.04000000	0.22974192	-0.55509041
2.04100000	0.22918639	-0.55598204
2.04200000	0.22862996	-0.55687154
2.04300000	0.22807265	-0.55775892
2.04400000	0.22751444	-0.55864417
2.04500000	0.22695536	-0.55952729
2.04600000	0.22639539	-0.56040826
2.04700000	0.22583454	-0.56128710
2.04800000	0.22527282	-0.56216380
2.04900000	0.22471022	-0.56303834
2.05000000	0.22414674	-0.56391073
2.05100000	0.22358240	-0.56478097
2.05200000	0.22301718	-0.56564905
2.05300000	0.22245110	-0.56651497
2.05400000	0.22188415	-0.56737872
2.05500000	0.22131634	-0.56824030
2.05600000	0.22074767	-0.56909971
2.05700000	0.22017814	-0.56995694
2.05800000	0.21960776	-0.57081199
2.05900000	0.21903652	-0.57166486
2.06000000	0.21846443	-0.57251554
2.06100000	0.21789149	-0.57336403
2.06200000	0.21731770	-0.57421033
2.06300000	0.21674307	-0.57505442
2.06400000	0.21616760	-0.57589632
2.06500000	0.21559128	-0.57673601
2.06600000	0.21501413	-0.57757349
2.06700000	0.21443613	-0.57840876
2.06800000	0.21385731	-0.57924182
2.06900000	0.21327765	-0.58007265
2.07000000	0.21269716	-0.58090126
2.07100000	0.21211585	-0.58172765
2.07200000	0.21153371	-0.58255181
2.07300000	0.21095075	-0.58337374
2.07400000	0.21036696	-0.58419343
2.07500000	0.20978236	-0.58501088
2.07600000	0.20919694	-0.58582608
2.07700000	0.20861071	-0.58663904
2.07800000	0.20802367	-0.58744975
2.07900000	0.20743581	-0.58825821
2.08000000	0.20684715	-0.58906441
2.08100000	0.20625769	-0.58986835
2.08200000	0.20566742	-0.59067003
2.08300000	0.20507635	-0.59146944
2.08400000	0.20448448	-0.59226658
2.08500000	0.20389181	-0.59306145
2.08600000	0.20329836	-0.59385404
2.08700000	0.20270411	-0.59464435
2.08800000	0.20210907	-0.59543238
2.08900000	0.20151324	-0.59621812
2.09000000	0.20091663	-0.59700157
2.09100000	0.20031924	-0.59778273
2.09200000	0.19972107	-0.59856160
2.09300000	0.19912212	-0.59933816
2.09400000	0.19852239	-0.60011242
2.09500000	0.19792190	-0.60088437
2.09600000	0.19732063	-0.60165401
2.09700000	0.19671859	-0.60242134
2.09800000	0.19611579	-0.60318636
2.09900000	0.19551222	-0.60394905
2.10000000	0.19490789	-0.60470943
2.10100000	0.19430280	-0.60546748
2.10200000	0.19369695	-0.60622319
2.10300000	0.19309035	-0.60697658
2.10400000	0.19248300	-0.60772763
2.10500000	0.19187490	-0.60847635
2.10600000	0.19126605	-0.60922272
2.10700000	0.19065646	-0.60996675
2.10800000	0.19004612	-0.61070843
2.10900000	0.18943504	-0.61144776
2.11000000	0.18882322	-0.61218473
2.11100000	0.18821067	-0.61291935
2.11200000	0.18759739	-0.61365161
2.11300000	0.18698337	-0.61438150
2.11400000	0.18636862	-0.61510903
2.11500000	0.18575315	-0.61583419
2.11600000	0.18513696	-0.61655697
2.11700000	0.18452004	-0.61727738
2.11800000	0.18390240	-0.61799541
2.11900000	0.18328405	-0.61871106
2.12000000	0.18266498	-0.61942433
2.12100000	0.18204520	-0.62013521
2.12200000	0.18142471	-0.62084369
2.12300000	0.18080352	-0.62154979
2.12400000	0.18018162	-0.62225348
2.12500000	0.17955901	-0.62295478
2.12600000	0.17893571	-0.62365367
2.12700000	0.17831171	-0.62435016
2.12800000	0.17768701	-0.62504424
2.12900000	0.17706162	-0.62573591
2.13000000	0.17643554	-0.62642516
2.13100000	0.17580877	-0.62711200
2.13200000	0.17518131	-0.62779641
2.13300000	0.17455318	-0.62847840
2.13400000	0.17392436	-0.62915797
2.13500000	0.17329486	-0.62983511
2.13600000	0.17266469	-0.63050981
2.13700000	0.17203384	-0.63118208
2.13800000	0.17140233	-0.63185191
2.13900000	0.17077014	-0.63251931
2.14000000	0.17013729	-0.63318425
2.14100000	0.16950377	-0.63384676
2.14200000	0.16886960	-0.63450681
2.14300000	0.16823476	-0.63516441
2.14400000	0.16759927	-0.63581956
2.14500000	0.16696312	-0.63647225
2.14600000	0.16632633	-0.63712247
2.14700000	0.16568888	-0.63777024
2.14800000	0.16505079	-0.63841554
2.14900000	0.16441205	-0.63905837
2.15000000	0.16377267	-0.63969873
2.15100000	0.16313265	-0.64033662
2.15200000	0.16249200	-0.64097203
2.15300000	0.16185071	-0.64160496
2.15400000	0.16120879	-0.64223540
2.15500000	0.16056624	-0.64286337
2.15600000	0.15992307	-0.64348884
2.15700000	0.15927927	-0.64411182
2.15800000	0.15863484	-0.64473232
2.15900000	0.15798980	-0.64535031
2.16000000	0.15734414	-0.64596581
2.16100000	0.15669787	-0.64657881
2.16200000	0.15605099	-0.64718930
2.16300000	0.15540349	-0.64779729
2.16400000	0.15475539	-0.64840276
2.16500000	0.15410669	-0.64900573
2.16600000	0.15345738	-0.64960618
2.16700000	0.15280748	-0.65020412
2.16800000	0.15215698	-0.65079954
2.16900000	0.15150588	-0.65139243
2.17000000	0.15085419	-0.65198281
2.17100000	0.15020192	-0.65257065
2.17200000	0.14954905	-0.65315597
2.17300000	0.14889561	-0.65373875
2.17400000	0.14824158	-0.65431900
2.17500000	0.14758697	-0.65489671
2.17600000	0.14693178	-0.65547188
2.17700000	0.14627603	-0.65604452
2.17800000	0.14561970	-0.65661460
2.17900000	0.14496280	-0.65718214
2.18000000	0.14430533	-0.65774713
2.18100000	0.14364731	-0.65830957
2.18200000	0.14298872	-0.65886946
2.18300000	0.14232957	-0.65942679
2.18400000	0.14166986	-0.65998156
2.18500000	0.14100961	-0.66053377
2.18600000	0.14034880	-0.66108342
2.18700000	0.13968744	-0.66163050
2.18800000	0.13902554	-0.66217501
2.18900000	0.13836309	-0.66271695
2.19000000	0.13770011	-0.66325632
2.19100000	0.13703658	-0.66379311
2.19200000	0.13637252	-0.66432732
2.19300000	0.13570793	-0.66485896
2.19400000	0.13504280	-0.66538801
2.19500000	0.13437715	-0.66591448
2.19600000	0.13371098	-0.66643836
2.19700000	0.13304428	-0.66695965
2.19800000	0.13237706	-0.66747835
2.19900000	0.13170932	-0.66799446
2.20000000	0.13104107	-0.66850797
2.20100000	0.13037231	-0.66901888
2.20200000	0.12970303	-0.66952720
2.20300000	0.12903325	-0.67003291
2.20400000	0.12836297	-0.67053601
2.20500000	0.12769218	-0.67103651
2.20600000	0.12702090	-0.67153440
2.20700000	0.12634912	-0.67202968
2.20800000	0.12567684	-0.67252234
2.20900000	0.12500407	-0.67301239
2.21000000	0.12433082	-0.67349983
2.21100000	0.12365707	-0.67398464
2.21200000	0.12298285	-0.67446683
2.21300000	0.12230814	-0.67494639
2.21400000	0.12163296	-0.67542334
2.21500000	0.12095730	-0.67589765
2.21600000	0.12028116	-0.67636933
2.21700000	0.11960456	-0.67683838
2.21800000	0.11892749	-0.67730480
2.21900000	0.11824995	-0.67776857
2.22000000	0.11757195	-0.67822972
2.22100000	0.11689349	-0.67868822
2.22200000	0.11621458	-0.67914407
2.22300000	0.11553521	-0.67959729
2.22400000	0.11485538	-0.68004786
2.22500000	0.11417511	-0.68049578
2.22600000	0.11349439	-0.68094105
2.22700000	0.11281323	-0.68138366
2.22800000	0.11213163	-0.68182363
2.22900000	0.11144958	-0.68226093
2.23000000	0.11076711	-0.68269558
2.23100000	0.11008419	-0.68312757
2.23200000	0.10940085	-0.68355690
2.23300000	0.10871708	-0.68398357
2.23400000	0.10803289	-0.68440757
2.23500000	0.10734827	-0.68482890
2.23600000	0.10666323	-0.68524756
2.23700000	0.10597777	-0.68566355
2.23800000	0.10529190	-0.68607687
2.23900000	0.10460562	-0.68648752
2.24000000	0.10391893	-0.68689549
2.24100000	0.10323183	-0.68730078
2.24200000	0.10254433	-0.68770339
2.24300000	0.10185643	-0.68810331
2.24400000	0.10116813	-0.68850056
2.24500000	0.10047943	-0.68889512
2.24600000	0.09979034	-0.68928699
2.24700000	0.09910086	-0.68967618
2.24800000	0.09841099	-0.69006267
2.24900000	0.09772073	-0.69044648
2.25000000	0.09703009	-0.69082759
2.25100000	0.09633908	-0.69120600
2.25200000	0.09564768	-0.69158172
2.25300000	0.09495592	-0.69195473
2.25400000	0.09426378	-0.69232505
2.25500000	0.09357127	-0.69269267
2.25600000	0.09287839	-0.69305758
2.25700000	0.09218515	-0.69341979
2.25800000	0.09149155	-0.69377929
2.25900000	0.09079760	-0.69413608
2.26000000	0.09010328	-0.69449016
2.26100000	0.08940862	-0.69484154
2.26200000	0.08871360	-0.69519019
2.26300000	0.08801824	-0.69553614
2.26400000	0.08732253	-0.69587937
2.26500000	0.08662648	-0.69621988
2.26600000	0.08593009	-0.69655767
2.26700000	0.08523337	-0.69689274
2.26800000	0.08453631	-0.69722509
2.26900000	0.08383892	-0.69755472
2.27000000	0.08314120	-0.69788162
2.27100000	0.08244316	-0.69820579
2.27200000	0.08174479	-0.69852724
2.27300000	0.08104610	-0.69884596
2.27400000	0.08034710	-0.69916195
2.27500000	0.07964778	-0.69947520
2.27600000	0.07894815	-0.69978572
2.27700000	0.07824821	-0.70009351
2.27800000	0.07754796	-0.70039856
2.27900000	0.07684741	-0.70070088
