Time(s)	Phi(rad)	Angular velocity (rad/s)
3.75800000	0.16190855	-0.08081018
3.75900000	0.16182746	-0.08137574
3.76000000	0.16174580	-0.08194102
3.76100000	0.16166358	-0.08250602
3.76200000	0.16158079	-0.08307073
3.76300000	0.16149744	-0.08363516
3.76400000	0.16141352	-0.08419929
3.76500000	0.16132904	-0.08476314
3.76600000	0.16124399	-0.08532669
3.76700000	0.16115838	-0.08588994
3.76800000	0.16107221	-0.08645290
3.76900000	0.16098548	-0.08701556
3.77000000	0.16089818	-0.08757791
3.77100000	0.16081032	-0.08813996
3.77200000	0.16072190	-0.08870171
3.77300000	0.16063292	-0.08926315
3.77400000	0.16054338	-0.08982428
3.77500000	0.16045327	-0.09038510
3.77600000	0.16036261	-0.09094561
3.77700000	0.16027138	-0.09150580
3.77800000	0.16017960	-0.09206567
3.77900000	0.16008725	-0.09262523
3.78000000	0.15999434	-0.09318446
3.78100000	0.15990088	-0.09374338
3.78200000	0.15980686	-0.09430196
3.78300000	0.15971228	-0.09486022
3.78400000	0.15961714	-0.09541816
3.78500000	0.15952144	-0.09597576
3.78600000	0.15942519	-0.09653303
3.78700000	0.15932837	-0.09708996
3.78800000	0.15923101	-0.09764656
3.78900000	0.15913308	-0.09820282
3.79000000	0.15903460	-0.09875874
3.79100000	0.15893556	-0.09931431
3.79200000	0.15883597	-0.09986954
3.79300000	0.15873583	-0.10042443
3.79400000	0.15863512	-0.10097897
3.79500000	0.15853387	-0.10153316
3.79600000	0.15843206	-0.10208700
3.79700000	0.15832969	-0.10264048
3.79800000	0.15822678	-0.10319361
3.79900000	0.15812331	-0.10374638
3.80000000	0.15801928	-0.10429879
3.80100000	0.15791471	-0.10485084
3.80200000	0.15780958	-0.10540252
3.80300000	0.15770390	-0.10595384
3.80400000	0.15759768	-0.10650479
3.80500000	0.15749090	-0.10705538
3.80600000	0.15738357	-0.10760559
3.80700000	0.15727568	-0.10815543
3.80800000	0.15716725	-0.10870490
3.80900000	0.15705827	-0.10925398
3.81000000	0.15694875	-0.10980269
3.81100000	0.15683867	-0.11035102
3.81200000	0.15672804	-0.11089897
3.81300000	0.15661687	-0.11144653
3.81400000	0.15650515	-0.11199371
3.81500000	0.15639288	-0.11254049
3.81600000	0.15628007	-0.11308689
3.81700000	0.15616671	-0.11363290
3.81800000	0.15605281	-0.11417851
3.81900000	0.15593835	-0.11472372
3.82000000	0.15582336	-0.11526854
3.82100000	0.15570782	-0.11581296
3.82200000	0.15559173	-0.11635698
3.82300000	0.15547510	-0.11690059
3.82400000	0.15535793	-0.11744380
3.82500000	0.15524022	-0.11798660
3.82600000	0.15512196	-0.11852899
3.82700000	0.15500316	-0.11907097
3.82800000	0.15488382	-0.11961254
3.82900000	0.15476393	-0.12015369
3.83000000	0.15464351	-0.12069443
3.83100000	0.15452255	-0.12123475
3.83200000	0.15440104	-0.12177465
3.83300000	0.15427900	-0.12231412
3.83400000	0.15415641	-0.12285317
3.83500000	0.15403329	-0.12339180
3.83600000	0.15390963	-0.12393000
3.83700000	0.15378543	-0.12446777
3.83800000	0.15366069	-0.12500510
3.83900000	0.15353542	-0.12554200
3.84000000	0.15340961	-0.12607847
3.84100000	0.15328326	-0.12661450
3.84200000	0.15315638	-0.12715009
3.84300000	0.15302896	-0.12768524
3.84400000	0.15290101	-0.12821995
3.84500000	0.15277252	-0.12875421
3.84600000	0.15264350	-0.12928803
3.84700000	0.15251395	-0.12982140
3.84800000	0.15238386	-0.13035431
3.84900000	0.15225324	-0.13088678
3.85000000	0.15212209	-0.13141879
3.85100000	0.15199040	-0.13195034
3.85200000	0.15185819	-0.13248144
3.85300000	0.15172544	-0.13301208
3.85400000	0.15159216	-0.13354226
3.85500000	0.15145836	-0.13407197
3.85600000	0.15132402	-0.13460122
3.85700000	0.15118915	-0.13513000
3.85800000	0.15105376	-0.13565831
3.85900000	0.15091784	-0.13618615
3.86000000	0.15078139	-0.13671352
3.86100000	0.15064441	-0.13724042
3.86200000	0.15050691	-0.13776683
3.86300000	0.15036888	-0.13829277
3.86400000	0.15023032	-0.13881824
3.86500000	0.15009124	-0.13934321
3.86600000	0.14995163	-0.13986771
3.86700000	0.14981150	-0.14039172
3.86800000	0.14967085	-0.14091524
3.86900000	0.14952967	-0.14143828
3.87000000	0.14938798	-0.14196082
3.87100000	0.14924575	-0.14248287
3.87200000	0.14910301	-0.14300443
3.87300000	0.14895974	-0.14352549
3.87400000	0.14881596	-0.14404605
3.87500000	0.14867165	-0.14456611
3.87600000	0.14852683	-0.14508567
3.87700000	0.14838148	-0.14560473
3.87800000	0.14823562	-0.14612328
3.87900000	0.14808924	-0.14664132
3.88000000	0.14794234	-0.14715886
3.88100000	0.14779492	-0.14767588
3.88200000	0.14764698	-0.14819240
3.88300000	0.14749853	-0.14870839
3.88400000	0.14734957	-0.14922388
3.88500000	0.14720009	-0.14973884
3.88600000	0.14705009	-0.15025328
3.88700000	0.14689958	-0.15076720
3.88800000	0.14674856	-0.15128060
3.88900000	0.14659702	-0.15179348
3.89000000	0.14644497	-0.15230582
3.89100000	0.14629241	-0.15281764
3.89200000	0.14613933	-0.15332893
3.89300000	0.14598575	-0.15383968
3.89400000	0.14583165	-0.15434990
3.89500000	0.14567705	-0.15485959
3.89600000	0.14552194	-0.15536873
3.89700000	0.14536631	-0.15587734
3.89800000	0.14521018	-0.15638541
3.89900000	0.14505354	-0.15689293
3.90000000	0.14489640	-0.15739991
3.90100000	0.14473874	-0.15790634
3.90200000	0.14458058	-0.15841223
3.90300000	0.14442192	-0.15891756
3.90400000	0.14426275	-0.15942234
3.90500000	0.14410307	-0.15992657
3.90600000	0.14394290	-0.16043024
3.90700000	0.14378221	-0.16093336
3.90800000	0.14362103	-0.16143591
3.90900000	0.14345934	-0.16193791
3.91000000	0.14329715	-0.16243934
3.91100000	0.14313446	-0.16294021
3.91200000	0.14297127	-0.16344051
3.91300000	0.14280758	-0.16394025
3.91400000	0.14264339	-0.16443941
3.91500000	0.14247870	-0.16493801
3.91600000	0.14231352	-0.16543603
3.91700000	0.14214783	-0.16593348
3.91800000	0.14198165	-0.16643035
3.91900000	0.14181497	-0.16692664
3.92000000	0.14164780	-0.16742235
3.92100000	0.14148013	-0.16791748
3.92200000	0.14131196	-0.16841203
3.92300000	0.14114330	-0.16890599
3.92400000	0.14097415	-0.16939937
3.92500000	0.14080451	-0.16989216
3.92600000	0.14063437	-0.17038435
3.92700000	0.14046374	-0.17087596
3.92800000	0.14029262	-0.17136697
3.92900000	0.14012100	-0.17185739
3.93000000	0.13994890	-0.17234720
3.93100000	0.13977631	-0.17283642
3.93200000	0.13960323	-0.17332504
3.93300000	0.13942966	-0.17381306
3.93400000	0.13925560	-0.17430047
3.93500000	0.13908106	-0.17478728
3.93600000	0.13890603	-0.17527348
3.93700000	0.13873051	-0.17575907
3.93800000	0.13855451	-0.17624405
3.93900000	0.13837803	-0.17672841
3.94000000	0.13820105	-0.17721216
3.94100000	0.13802360	-0.17769530
3.94200000	0.13784566	-0.17817782
3.94300000	0.13766725	-0.17865972
3.94400000	0.13748835	-0.17914100
3.94500000	0.13730896	-0.17962165
3.94600000	0.13712910	-0.18010168
3.94700000	0.13694876	-0.18058109
3.94800000	0.13676794	-0.18105987
3.94900000	0.13658664	-0.18153801
3.95000000	0.13640486	-0.18201553
3.95100000	0.13622261	-0.18249242
3.95200000	0.13603988	-0.18296866
3.95300000	0.13585667	-0.18344428
3.95400000	0.13567299	-0.18391925
3.95500000	0.13548884	-0.18439359
3.95600000	0.13530421	-0.18486728
3.95700000	0.13511910	-0.18534034
3.95800000	0.13493352	-0.18581274
3.95900000	0.13474748	-0.18628450
3.96000000	0.13456096	-0.18675562
3.96100000	0.13437397	-0.18722608
3.96200000	0.13418650	-0.18769590
3.96300000	0.13399857	-0.18816506
3.96400000	0.13381017	-0.18863356
3.96500000	0.13362131	-0.18910141
3.96600000	0.13343197	-0.18956860
3.96700000	0.13324217	-0.19003514
3.96800000	0.13305190	-0.19050101
3.96900000	0.13286117	-0.19096622
3.97000000	0.13266997	-0.19143076
3.97100000	0.13247831	-0.19189464
3.97200000	0.13228618	-0.19235785
3.97300000	0.13209359	-0.19282040
3.97400000	0.13190054	-0.19328227
3.97500000	0.13170703	-0.19374347
3.97600000	0.13151305	-0.19420399
3.97700000	0.13131862	-0.19466384
3.97800000	0.13112373	-0.19512301
3.97900000	0.13092837	-0.19558151
3.98000000	0.13073256	-0.19603932
3.98100000	0.13053630	-0.19649645
3.98200000	0.13033957	-0.19695290
3.98300000	0.13014239	-0.19740866
3.98400000	0.12994475	-0.19786373
3.98500000	0.12974666	-0.19831812
3.98600000	0.12954812	-0.19877182
3.98700000	0.12934912	-0.19922482
3.98800000	0.12914967	-0.19967713
3.98900000	0.12894977	-0.20012875
3.99000000	0.12874941	-0.20057967
3.99100000	0.12854861	-0.20102989
3.99200000	0.12834735	-0.20147941
3.99300000	0.12814565	-0.20192824
3.99400000	0.12794350	-0.20237635
3.99500000	0.12774090	-0.20282377
3.99600000	0.12753785	-0.20327048
3.99700000	0.12733436	-0.20371648
3.99800000	0.12713042	-0.20416177
3.99900000	0.12692603	-0.20460635
4.00000000	0.12672120	-0.20505022
4.00100000	0.12651593	-0.20549337
4.00200000	0.12631022	-0.20593581
4.00300000	0.12610406	-0.20637753
4.00400000	0.12589746	-0.20681854
4.00500000	0.12569042	-0.20725882
4.00600000	0.12548295	-0.20769838
4.00700000	0.12527503	-0.20813722
4.00800000	0.12506667	-0.20857534
4.00900000	0.12485788	-0.20901272
4.01000000	0.12464865	-0.20944938
4.01100000	0.12443898	-0.20988531
4.01200000	0.12422888	-0.21032051
4.01300000	0.12401834	-0.21075498
4.01400000	0.12380737	-0.21118872
4.01500000	0.12359596	-0.21162171
4.01600000	0.12338412	-0.21205398
4.01700000	0.12317185	-0.21248550
4.01800000	0.12295915	-0.21291628
4.01900000	0.12274602	-0.21334632
4.02000000	0.12253246	-0.21377562
4.02100000	0.12231847	-0.21420417
4.02200000	0.12210405	-0.21463198
4.02300000	0.12188921	-0.21505904
4.02400000	0.12167394	-0.21548535
4.02500000	0.12145824	-0.21591091
4.02600000	0.12124211	-0.21633572
4.02700000	0.12102557	-0.21675978
4.02800000	0.12080859	-0.21718308
4.02900000	0.12059120	-0.21760562
4.03000000	0.12037338	-0.21802740
4.03100000	0.12015515	-0.21844843
4.03200000	0.11993649	-0.21886869
4.03300000	0.11971741	-0.21928819
4.03400000	0.11949791	-0.21970693
4.03500000	0.11927800	-0.22012490
4.03600000	0.11905766	-0.22054211
4.03700000	0.11883691	-0.22095855
4.03800000	0.11861575	-0.22137421
4.03900000	0.11839416	-0.22178911
4.04000000	0.11817217	-0.22220323
4.04100000	0.11794976	-0.22261658
4.04200000	0.11772693	-0.22302915
4.04300000	0.11750370	-0.22344094
4.04400000	0.11728005	-0.22385196
4.04500000	0.11705600	-0.22426220
4.04600000	0.11683153	-0.22467165
4.04700000	0.11660665	-0.22508032
4.04800000	0.11638137	-0.22548821
4.04900000	0.11615568	-0.22589531
4.05000000	0.11592958	-0.22630162
4.05100000	0.11570307	-0.22670715
4.05200000	0.11547616	-0.22711188
4.05300000	0.11524885	-0.22751583
4.05400000	0.11502113	-0.22791898
4.05500000	0.11479301	-0.22832133
4.05600000	0.11456449	-0.22872289
4.05700000	0.11433557	-0.22912365
4.05800000	0.11410624	-0.22952361
4.05900000	0.11387652	-0.22992278
4.06000000	0.11364640	-0.23032114
4.06100000	0.11341588	-0.23071870
4.06200000	0.11318496	-0.23111545
4.06300000	0.11295365	-0.23151140
4.06400000	0.11272194	-0.23190654
4.06500000	0.11248984	-0.23230087
4.06600000	0.11225734	-0.23269439
4.06700000	0.11202445	-0.23308710
4.06800000	0.11179116	-0.23347900
4.06900000	0.11155749	-0.23387008
4.07000000	0.11132342	-0.23426035
4.07100000	0.11108897	-0.23464980
4.07200000	0.11085413	-0.23503843
4.07300000	0.11061889	-0.23542625
4.07400000	0.11038327	-0.23581324
4.07500000	0.11014727	-0.23619941
4.07600000	0.10991088	-0.23658475
4.07700000	0.10967410	-0.23696927
4.07800000	0.10943694	-0.23735296
4.07900000	0.10919939	-0.23773583
4.08000000	0.10896147	-0.23811786
4.08100000	0.10872316	-0.23849907
4.08200000	0.10848447	-0.23887944
4.08300000	0.10824540	-0.23925898
4.08400000	0.10800595	-0.23963769
4.08500000	0.10776612	-0.24001556
4.08600000	0.10752592	-0.24039259
4.08700000	0.10728534	-0.24076878
4.08800000	0.10704438	-0.24114413
4.08900000	0.10680305	-0.24151865
4.09000000	0.10656135	-0.24189231
4.09100000	0.10631927	-0.24226514
4.09200000	0.10607682	-0.24263712
4.09300000	0.10583399	-0.24300825
4.09400000	0.10559080	-0.24337853
4.09500000	0.10534724	-0.24374797
4.09600000	0.10510330	-0.24411655
4.09700000	0.10485900	-0.24448429
4.09800000	0.10461434	-0.24485117
4.09900000	0.10436930	-0.24521719
4.10000000	0.10412390	-0.24558236
4.10100000	0.10387814	-0.24594667
4.10200000	0.10363201	-0.24631013
4.10300000	0.10338552	-0.24667272
4.10400000	0.10313866	-0.24703445
4.10500000	0.10289145	-0.24739532
4.10600000	0.10264387	-0.24775533
4.10700000	0.10239594	-0.24811447
4.10800000	0.10214765	-0.24847275
4.10900000	0.10189899	-0.24883016
4.11000000	0.10164999	-0.24918669
4.11100000	0.10140062	-0.24954236
4.11200000	0.10115090	-0.24989716
4.11300000	0.10090083	-0.25025109
4.11400000	0.10065040	-0.25060414
4.11500000	0.10039962	-0.25095632
4.11600000	0.10014849	-0.25130762
4.11700000	0.09989700	-0.25165804
4.11800000	0.09964517	-0.25200759
4.11900000	0.09939299	-0.25235625
4.12000000	0.09914046	-0.25270404
4.12100000	0.09888758	-0.25305094
4.12200000	0.09863436	-0.25339695
4.12300000	0.09838079	-0.25374209
4.12400000	0.09812687	-0.25408633
4.12500000	0.09787262	-0.25442969
4.12600000	0.09761802	-0.25477216
4.12700000	0.09736307	-0.25511374
4.12800000	0.09710779	-0.25545443
4.12900000	0.09685216	-0.25579423
4.13000000	0.09659620	-0.25613313
4.13100000	0.09633990	-0.25647114
4.13200000	0.09608326	-0.25680826
4.13300000	0.09582628	-0.25714447
4.13400000	0.09556897	-0.25747979
4.13500000	0.09531132	-0.25781421
4.13600000	0.09505334	-0.25814773
4.13700000	0.09479503	-0.25848034
4.13800000	0.09453638	-0.25881206
4.13900000	0.09427740	-0.25914287
4.14000000	0.09401810	-0.25947277
4.14100000	0.09375846	-0.25980177
4.14200000	0.09349849	-0.26012986
4.14300000	0.09323820	-0.26045704
4.14400000	0.09297758	-0.26078331
4.14500000	0.09271663	-0.26110867
4.14600000	0.09245536	-0.26143311
4.14700000	0.09219377	-0.26175665
4.14800000	0.09193185	-0.26207927
4.14900000	0.09166961	-0.26240097
4.15000000	0.09140705	-0.26272175
4.15100000	0.09114417	-0.26304162
4.15200000	0.09088097	-0.26336057
4.15300000	0.09061745	-0.26367860
4.15400000	0.09035361	-0.26399570
4.15500000	0.09008946	-0.26431189
4.15600000	0.08982499	-0.26462715
4.15700000	0.08956020	-0.26494148
4.15800000	0.08929510	-0.26525489
4.15900000	0.08902969	-0.26556737
4.16000000	0.08876397	-0.26587893
4.16100000	0.08849794	-0.26618955
4.16200000	0.08823159	-0.26649925
4.16300000	0.08796494	-0.26680801
4.16400000	0.08769798	-0.26711584
4.16500000	0.08743071	-0.26742273
4.16600000	0.08716313	-0.26772870
4.16700000	0.08689525	-0.26803372
4.16800000	0.08662706	-0.26833781
4.16900000	0.08635857	-0.26864096
4.17000000	0.08608978	-0.26894317
4.17100000	0.08582069	-0.26924444
4.17200000	0.08555129	-0.26954477
4.17300000	0.08528160	-0.26984415
4.17400000	0.08501161	-0.27014260
4.17500000	0.08474131	-0.27044010
4.17600000	0.08447073	-0.27073665
4.17700000	0.08419984	-0.27103225
4.17800000	0.08392866	-0.27132691
4.17900000	0.08365719	-0.27162062
4.18000000	0.08338542	-0.27191338
4.18100000	0.08311336	-0.27220519
4.18200000	0.08284101	-0.27249605
4.18300000	0.08256837	-0.27278595
4.18400000	0.08229544	-0.27307490
4.18500000	0.08202222	-0.27336290
4.18600000	0.08174871	-0.27364993
4.18700000	0.08147492	-0.27393602
4.18800000	0.08120084	-0.27422114
4.18900000	0.08092648	-0.27450530
4.19000000	0.08065183	-0.27478851
4.19100000	0.08037690	-0.27507075
4.19200000	0.08010169	-0.27535203
4.19300000	0.07982620	-0.27563235
4.19400000	0.07955043	-0.27591170
4.19500000	0.07927438	-0.27619009
4.19600000	0.07899805	-0.27646751
4.19700000	0.07872144	-0.27674397
4.19800000	0.07844456	-0.27701945
4.19900000	0.07816740	-0.27729397
4.20000000	0.07788997	-0.27756752
4.20100000	0.07761227	-0.27784009
4.20200000	0.07733429	-0.27811170
4.20300000	0.07705605	-0.27838233
4.20400000	0.07677753	-0.27865199
4.20500000	0.07649874	-0.27892067
4.20600000	0.07621969	-0.27918837
4.20700000	0.07594037	-0.27945510
4.20800000	0.07566078	-0.27972085
4.20900000	0.07538093	-0.27998563
4.21000000	0.07510081	-0.28024942
4.21100000	0.07482043	-0.28051223
4.21200000	0.07453978	-0.28077406
4.21300000	0.07425888	-0.28103491
4.21400000	0.07397771	-0.28129477
4.21500000	0.07369629	-0.28155365
4.21600000	0.07341461	-0.28181155
4.21700000	0.07313267	-0.28206846
4.21800000	0.07285047	-0.28232438
4.21900000	0.07256802	-0.28257931
4.22000000	0.07228531	-0.28283325
4.22100000	0.07200235	-0.28308621
4.22200000	0.07171914	-0.28333817
4.22300000	0.07143568	-0.28358914
4.22400000	0.07115196	-0.28383912
4.22500000	0.07086800	-0.28408811
4.22600000	0.07058379	-0.28433610
4.22700000	0.07029933	-0.28458309
4.22800000	0.07001462	-0.28482909
4.22900000	0.06972967	-0.28507409
4.23000000	0.06944447	-0.28531810
4.23100000	0.06915903	-0.28556110
4.23200000	0.06887335	-0.28580311
4.23300000	0.06858743	-0.28604411
4.23400000	0.06830126	-0.28628411
4.23500000	0.06801486	-0.28652312
4.23600000	0.06772822	-0.28676111
4.23700000	0.06744134	-0.28699811
4.23800000	0.06715422	-0.28723410
4.23900000	0.06686687	-0.28746908
4.24000000	0.06657929	-0.28770306
4.24100000	0.06629147	-0.28793603
4.24200000	0.06600341	-0.28816799
4.24300000	0.06571513	-0.28839894
4.24400000	0.06542662	-0.28862888
4.24500000	0.06513787	-0.28885781
4.24600000	0.06484890	-0.28908573
4.24700000	0.06455970	-0.28931264
4.24800000	0.06427028	-0.28953853
4.24900000	0.06398063	-0.28976341
4.25000000	0.06369075	-0.28998728
4.25100000	0.06340065	-0.29021013
4.25200000	0.06311033	-0.29043196
4.25300000	0.06281979	-0.29065278
4.25400000	0.06252903	-0.29087258
4.25500000	0.06223804	-0.29109136
4.25600000	0.06194684	-0.29130912
4.25700000	0.06165543	-0.29152586
4.25800000	0.06136379	-0.29174158
4.25900000	0.06107194	-0.29195627
4.26000000	0.06077988	-0.29216995
4.26100000	0.06048760	-0.29238260
4.26200000	0.06019512	-0.29259423
4.26300000	0.05990242	-0.29280483
4.26400000	0.05960951	-0.29301440
4.26500000	0.05931639	-0.29322295
4.26600000	0.05902306	-0.29343048
4.26700000	0.05872953	-0.29363697
4.26800000	0.05843579	-0.29384244
4.26900000	0.05814184	-0.29404687
4.27000000	0.05784769	-0.29425028
4.27100000	0.05755334	-0.29445265
4.27200000	0.05725879	-0.29465400
4.27300000	0.05696404	-0.29485431
4.27400000	0.05666908	-0.29505359
4.27500000	0.05637393	-0.29525183
4.27600000	0.05607858	-0.29544904
4.27700000	0.05578303	-0.29564522
4.27800000	0.05548729	-0.29584036
4.27900000	0.05519135	-0.29603446
4.28000000	0.05489522	-0.29622752
4.28100000	0.05459890	-0.29641955
4.28200000	0.05430238	-0.29661054
4.28300000	0.05400568	-0.29680049
4.28400000	0.05370878	-0.29698940
4.28500000	0.05341170	-0.29717727
4.28600000	0.05311443	-0.29736409
4.28700000	0.05281697	-0.29754988
4.28800000	0.05251933	-0.29773462
4.28900000	0.05222150	-0.29791832
4.29000000	0.05192349	-0.29810097
4.29100000	0.05162530	-0.29828258
4.29200000	0.05132693	-0.29846315
4.29300000	0.05102837	-0.29864267
4.29400000	0.05072964	-0.29882114
4.29500000	0.05043073	-0.29899856
4.29600000	0.05013165	-0.29917494
4.29700000	0.04983238	-0.29935027
4.29800000	0.04953295	-0.29952455
4.29900000	0.04923333	-0.29969778
4.30000000	0.04893355	-0.29986996
4.30100000	0.04863360	-0.30004108
4.30200000	0.04833347	-0.30021116
4.30300000	0.04803317	-0.30038018
4.30400000	0.04773271	-0.30054815
4.30500000	0.04743208	-0.30071507
4.30600000	0.04713128	-0.30088093
4.30700000	0.04683032	-0.30104574
4.30800000	0.04652919	-0.30120950
4.30900000	0.04622790	-0.30137219
4.31000000	0.04592644	-0.30153383
4.31100000	0.04562483	-0.30169442
4.31200000	0.04532306	-0.30185394
4.31300000	0.04502112	-0.30201241
4.31400000	0.04471903	-0.30216982
4.31500000	0.04441678	-0.30232617
4.31600000	0.04411438	-0.30248146
4.31700000	0.04381182	-0.30263569
4.31800000	0.04350911	-0.30278886
4.31900000	0.04320624	-0.30294097
4.32000000	0.04290323	-0.30309201
4.32100000	0.04260006	-0.30324199
4.32200000	0.04229674	-0.30339091
4.32300000	0.04199328	-0.30353877
4.32400000	0.04168967	-0.30368556
4.32500000	0.04138591	-0.30383128
4.32600000	0.04108201	-0.30397594
4.32700000	0.04077796	-0.30411954
4.32800000	0.04047377	-0.30426207
4.32900000	0.04016943	-0.30440353
4.33000000	0.03986496	-0.30454392
4.33100000	0.03956035	-0.30468325
4.33200000	0.03925559	-0.30482151
4.33300000	0.03895070	-0.30495870
4.33400000	0.03864568	-0.30509482
4.33500000	0.03834052	-0.30522987
4.33600000	0.03803522	-0.30536385
4.33700000	0.03772979	-0.30549676
4.33800000	0.03742423	-0.30562859
4.33900000	0.03711853	-0.30575936
4.34000000	0.03681271	-0.30588905
4.34100000	0.03650675	-0.30601767
4.34200000	0.03620067	-0.30614522
4.34300000	0.03589446	-0.30627169
4.34400000	0.03558813	-0.30639709
4.34500000	0.03528167	-0.30652142
4.34600000	0.03497509	-0.30664467
4.34700000	0.03466838	-0.30676684
4.34800000	0.03436155	-0.30688794
4.34900000	0.03405461	-0.30700797
4.35000000	0.03374754	-0.30712691
4.35100000	0.03344035	-0.30724478
4.35200000	0.03313305	-0.30736157
4.35300000	0.03282563	-0.30747728
4.35400000	0.03251810	-0.30759192
4.35500000	0.03221045	-0.30770547
4.35600000	0.03190269	-0.30781795
4.35700000	0.03159481	-0.30792935
4.35800000	0.03128683	-0.30803966
4.35900000	0.03097873	-0.30814890
4.36000000	0.03067053	-0.30825706
4.36100000	0.03036222	-0.30836413
4.36200000	0.03005380	-0.30847012
4.36300000	0.02974528	-0.30857503
4.36400000	0.02943665	-0.30867886
4.36500000	0.02912792	-0.30878161
4.36600000	0.02881909	-0.30888327
4.36700000	0.02851016	-0.30898385
4.36800000	0.02820112	-0.30908334
4.36900000	0.02789199	-0.30918175
4.37000000	0.02758276	-0.30927908
4.37100000	0.02727343	-0.30937532
4.37200000	0.02696401	-0.30947048
4.37300000	0.02665449	-0.30956455
4.37400000	0.02634488	-0.30965753
4.37500000	0.02603518	-0.30974943
4.37600000	0.02572538	-0.30984024
4.37700000	0.02541550	-0.30992996
4.37800000	0.02510552	-0.31001860
4.37900000	0.02479546	-0.31010615
4.38000000	0.02448531	-0.31019261
4.38100000	0.02417508	-0.31027798
4.38200000	0.02386476	-0.31036227
4.38300000	0.02355435	-0.31044546
4.38400000	0.02324387	-0.31052757
4.38500000	0.02293330	-0.31060859
4.38600000	0.02262265	-0.31068852
4.38700000	0.02231192	-0.31076735
4.38800000	0.02200112	-0.31084510
4.38900000	0.02169023	-0.31092176
4.39000000	0.02137927	-0.31099732
4.39100000	0.02106824	-0.31107180
4.39200000	0.02075713	-0.31114518
4.39300000	0.02044595	-0.31121747
4.39400000	0.02013469	-0.31128867
4.39500000	0.01982337	-0.31135878
4.39600000	0.01951198	-0.31142779
4.39700000	0.01920052	-0.31149572
4.39800000	0.01888899	-0.31156255
4.39900000	0.01857739	-0.31162828
4.40000000	0.01826573	-0.31169293
4.40100000	0.01795401	-0.31175647
4.40200000	0.01764222	-0.31181893
4.40300000	0.01733037	-0.31188029
4.40400000	0.01701846	-0.31194056
4.40500000	0.01670649	-0.31199973
4.40600000	0.01639446	-0.31205781
4.40700000	0.01608237	-0.31211479
4.40800000	0.01577023	-0.31217068
4.40900000	0.01545803	-0.31222547
4.41000000	0.01514578	-0.31227917
4.41100000	0.01483347	-0.31233177
4.41200000	0.01452112	-0.31238327
4.41300000	0.01420871	-0.31243368
4.41400000	0.01389625	-0.31248299
4.41500000	0.01358374	-0.31253121
4.41600000	0.01327119	-0.31257833
4.41700000	0.01295859	-0.31262435
4.41800000	0.01264594	-0.31266928
4.41900000	0.01233325	-0.31271311
4.42000000	0.01202051	-0.31275584
4.42100000	0.01170774	-0.31279747
4.42200000	0.01139492	-0.31283801
4.42300000	0.01108206	-0.31287745
4.42400000	0.01076917	-0.31291579
4.42500000	0.01045623	-0.31295303
4.42600000	0.01014326	-0.31298917
4.42700000	0.00983025	-0.31302422
4.42800000	0.00951721	-0.31305817
4.42900000	0.00920414	-0.31309101
4.43000000	0.00889103	-0.31312277
4.43100000	0.00857789	-0.31315342
4.43200000	0.00826472	-0.31318297
4.43300000	0.00795153	-0.31321142
4.43400000	0.00763830	-0.31323878
4.43500000	0.00732505	-0.31326503
4.43600000	0.00701177	-0.31329019
4.43700000	0.00669847	-0.31331424
4.43800000	0.00638514	-0.31333720
4.43900000	0.00607180	-0.31335906
4.44000000	0.00575843	-0.31337982
4.44100000	0.00544504	-0.31339947
4.44200000	0.00513163	-0.31341803
4.44300000	0.00481820	-0.31343549
4.44400000	0.00450476	-0.31345185
4.44500000	0.00419130	-0.31346711
4.44600000	0.00387782	-0.31348127
4.44700000	0.00356434	-0.31349432
4.44800000	0.00325084	-0.31350628
4.44900000	0.00293733	-0.31351714
4.45000000	0.00262380	-0.31352690
4.45100000	0.00231027	-0.31353556
4.45200000	0.00199673	-0.31354311
4.45300000	0.00168319	-0.31354957
4.45400000	0.00136963	-0.31355493
4.45500000	0.00105608	-0.31355918
4.45600000	0.00074252	-0.31356234
4.45700000	0.00042895	-0.31356439
4.45800000	0.00011539	-0.31356535
4.45900000	-0.00019818	-0.31356520
4.46000000	-0.00051174	-0.31356396
4.46100000	-0.00082530	-0.31356161
4.46200000	-0.00113886	-0.31355817
4.46300000	-0.00145242	-0.31355362
4.46400000	-0.00176597	-0.31354797
4.46500000	-0.00207952	-0.31354122
4.46600000	-0.00239305	-0.31353338
4.46700000	-0.00270658	-0.31352443
4.46800000	-0.00302010	-0.31351438
4.46900000	-0.00333361	-0.31350323
4.47000000	-0.00364711	-0.31349098
4.47100000	-0.00396059	-0.31347763
4.47200000	-0.00427406	-0.31346319
4.47300000	-0.00458752	-0.31344764
4.47400000	-0.00490096	-0.31343099
4.47500000	-0.00521438	-0.31341324
4.47600000	-0.00552778	-0.31339439
4.47700000	-0.00584117	-0.31337444
4.47800000	-0.00615453	-0.31335339
4.47900000	-0.00646787	-0.31333125
4.48000000	-0.00678119	-0.31330800
4.48100000	-0.00709449	-0.31328365
4.48200000	-0.00740776	-0.31325821
4.48300000	-0.00772100	-0.31323166
4.48400000	-0.00803422	-0.31320402
4.48500000	-0.00834741	-0.31317527
4.48600000	-0.00866057	-0.31314543
4.48700000	-0.00897370	-0.31311449
4.48800000	-0.00928680	-0.31308245
4.48900000	-0.00959987	-0.31304931
4.49000000	-0.00991290	-0.31301507
