Time(s)	Phi(rad)	Angular velocity (rad/s)
2.25900000	-0.00434698	-0.00805496
2.26000000	-0.00435503	-0.00805148
2.26100000	-0.00436308	-0.00804799
2.26200000	-0.00437113	-0.00804450
2.26300000	-0.00437917	-0.00804100
2.26400000	-0.00438721	-0.00803749
2.26500000	-0.00439525	-0.00803398
2.26600000	-0.00440328	-0.00803046
2.26700000	-0.00441131	-0.00802693
2.26800000	-0.00441933	-0.00802340
2.26900000	-0.00442736	-0.00801986
2.27000000	-0.00443537	-0.00801632
2.27100000	-0.00444339	-0.00801277
2.27200000	-0.00445140	-0.00800921
2.27300000	-0.00445941	-0.00800564
2.27400000	-0.00446741	-0.00800207
2.27500000	-0.00447541	-0.00799850
2.27600000	-0.00448341	-0.00799491
2.27700000	-0.00449140	-0.00799132
2.27800000	-0.00449939	-0.00798773
2.27900000	-0.00450738	-0.00798412
2.28000000	-0.00451536	-0.00798051
2.28100000	-0.00452334	-0.00797690
2.28200000	-0.00453131	-0.00797328
2.28300000	-0.00453928	-0.00796965
2.28400000	-0.00454725	-0.00796601
2.28500000	-0.00455522	-0.00796237
2.28600000	-0.00456318	-0.00795873
2.28700000	-0.00457113	-0.00795507
2.28800000	-0.00457909	-0.00795141
2.28900000	-0.00458704	-0.00794775
2.29000000	-0.00459498	-0.00794407
2.29100000	-0.00460292	-0.00794039
2.29200000	-0.00461086	-0.00793671
2.29300000	-0.00461880	-0.00793302
2.29400000	-0.00462673	-0.00792932
2.29500000	-0.00463466	-0.00792561
2.29600000	-0.00464258	-0.00792190
2.29700000	-0.00465050	-0.00791819
2.29800000	-0.00465842	-0.00791446
2.29900000	-0.00466633	-0.00791073
2.30000000	-0.00467424	-0.00790700
2.30100000	-0.00468214	-0.00790325
2.30200000	-0.00469004	-0.00789950
2.30300000	-0.00469794	-0.00789575
2.30400000	-0.00470584	-0.00789199
2.30500000	-0.00471373	-0.00788822
2.30600000	-0.00472161	-0.00788445
2.30700000	-0.00472949	-0.00788067
2.30800000	-0.00473737	-0.00787688
2.30900000	-0.00474525	-0.00787309
2.31000000	-0.00475312	-0.00786929
2.31100000	-0.00476099	-0.00786548
2.31200000	-0.00476885	-0.00786167
2.31300000	-0.00477671	-0.00785785
2.31400000	-0.00478457	-0.00785403
2.31500000	-0.00479242	-0.00785020
2.31600000	-0.00480027	-0.00784636
2.31700000	-0.00480811	-0.00784251
2.31800000	-0.00481595	-0.00783867
2.31900000	-0.00482379	-0.00783481
2.32000000	-0.00483162	-0.00783095
2.32100000	-0.00483945	-0.00782708
2.32200000	-0.00484727	-0.00782320
2.32300000	-0.00485510	-0.00781932
2.32400000	-0.00486291	-0.00781544
2.32500000	-0.00487073	-0.00781154
2.32600000	-0.00487854	-0.00780764
2.32700000	-0.00488634	-0.00780374
2.32800000	-0.00489414	-0.00779982
2.32900000	-0.00490194	-0.00779591
2.33000000	-0.00490974	-0.00779198
2.33100000	-0.00491753	-0.00778805
2.33200000	-0.00492531	-0.00778411
2.33300000	-0.00493309	-0.00778017
2.33400000	-0.00494087	-0.00777622
2.33500000	-0.00494865	-0.00777226
2.33600000	-0.00495642	-0.00776830
2.33700000	-0.00496418	-0.00776433
2.33800000	-0.00497195	-0.00776036
2.33900000	-0.00497970	-0.00775638
2.34000000	-0.00498746	-0.00775239
2.34100000	-0.00499521	-0.00774840
2.34200000	-0.00500296	-0.00774440
2.34300000	-0.00501070	-0.00774040
2.34400000	-0.00501844	-0.00773638
2.34500000	-0.00502617	-0.00773237
2.34600000	-0.00503390	-0.00772834
2.34700000	-0.00504163	-0.00772431
2.34800000	-0.00504935	-0.00772028
2.34900000	-0.00505707	-0.00771623
2.35000000	-0.00506478	-0.00771218
2.35100000	-0.00507249	-0.00770813
2.35200000	-0.00508020	-0.00770407
2.35300000	-0.00508790	-0.00770000
2.35400000	-0.00509560	-0.00769593
2.35500000	-0.00510329	-0.00769185
2.35600000	-0.00511098	-0.00768776
2.35700000	-0.00511867	-0.00768367
2.35800000	-0.00512635	-0.00767957
2.35900000	-0.00513403	-0.00767547
2.36000000	-0.00514170	-0.00767136
2.36100000	-0.00514937	-0.00766724
2.36200000	-0.00515703	-0.00766312
2.36300000	-0.00516470	-0.00765899
2.36400000	-0.00517235	-0.00765486
2.36500000	-0.00518001	-0.00765071
2.36600000	-0.00518765	-0.00764657
2.36700000	-0.00519530	-0.00764241
2.36800000	-0.00520294	-0.00763825
2.36900000	-0.00521057	-0.00763409
2.37000000	-0.00521821	-0.00762992
2.37100000	-0.00522583	-0.00762574
2.37200000	-0.00523346	-0.00762156
2.37300000	-0.00524108	-0.00761737
2.37400000	-0.00524869	-0.00761317
2.37500000	-0.00525630	-0.00760897
2.37600000	-0.00526391	-0.00760476
2.37700000	-0.00527151	-0.00760055
2.37800000	-0.00527911	-0.00759633
2.37900000	-0.00528671	-0.00759210
2.38000000	-0.00529430	-0.00758787
2.38100000	-0.00530188	-0.00758363
2.38200000	-0.00530946	-0.00757938
2.38300000	-0.00531704	-0.00757513
2.38400000	-0.00532461	-0.00757088
2.38500000	-0.00533218	-0.00756662
2.38600000	-0.00533975	-0.00756235
2.38700000	-0.00534731	-0.00755807
2.38800000	-0.00535486	-0.00755379
2.38900000	-0.00536241	-0.00754950
2.39000000	-0.00536996	-0.00754521
2.39100000	-0.00537751	-0.00754091
2.39200000	-0.00538504	-0.00753661
2.39300000	-0.00539258	-0.00753230
2.39400000	-0.00540011	-0.00752798
2.39500000	-0.00540763	-0.00752366
2.39600000	-0.00541516	-0.00751933
2.39700000	-0.00542267	-0.00751499
2.39800000	-0.00543019	-0.00751065
2.39900000	-0.00543769	-0.00750630
2.40000000	-0.00544520	-0.00750195
2.40100000	-0.00545270	-0.00749759
2.40200000	-0.00546019	-0.00749323
2.40300000	-0.00546768	-0.00748885
2.40400000	-0.00547517	-0.00748448
2.40500000	-0.00548265	-0.00748009
2.40600000	-0.00549013	-0.00747571
2.40700000	-0.00549760	-0.00747131
2.40800000	-0.00550507	-0.00746691
2.40900000	-0.00551254	-0.00746250
2.41000000	-0.00552000	-0.00745809
2.41100000	-0.00552745	-0.00745367
2.41200000	-0.00553491	-0.00744925
2.41300000	-0.00554235	-0.00744481
2.41400000	-0.00554980	-0.00744038
2.41500000	-0.00555723	-0.00743593
2.41600000	-0.00556467	-0.00743149
2.41700000	-0.00557210	-0.00742703
2.41800000	-0.00557952	-0.00742257
2.41900000	-0.00558694	-0.00741810
2.42000000	-0.00559436	-0.00741363
2.42100000	-0.00560177	-0.00740915
2.42200000	-0.00560918	-0.00740467
2.42300000	-0.00561658	-0.00740018
2.42400000	-0.00562398	-0.00739568
2.42500000	-0.00563137	-0.00739118
2.42600000	-0.00563876	-0.00738667
2.42700000	-0.00564614	-0.00738216
2.42800000	-0.00565352	-0.00737764
2.42900000	-0.00566090	-0.00737311
2.43000000	-0.00566827	-0.00736858
2.43100000	-0.00567564	-0.00736404
2.43200000	-0.00568300	-0.00735950
2.43300000	-0.00569036	-0.00735495
2.43400000	-0.00569771	-0.00735040
2.43500000	-0.00570506	-0.00734583
2.43600000	-0.00571240	-0.00734127
2.43700000	-0.00571974	-0.00733669
2.43800000	-0.00572707	-0.00733212
2.43900000	-0.00573440	-0.00732753
2.44000000	-0.00574173	-0.00732294
2.44100000	-0.00574905	-0.00731834
2.44200000	-0.00575636	-0.00731374
2.44300000	-0.00576368	-0.00730913
2.44400000	-0.00577098	-0.00730452
2.44500000	-0.00577829	-0.00729990
2.44600000	-0.00578558	-0.00729528
2.44700000	-0.00579288	-0.00729064
2.44800000	-0.00580016	-0.00728601
2.44900000	-0.00580745	-0.00728136
2.45000000	-0.00581473	-0.00727672
2.45100000	-0.00582200	-0.00727206
2.45200000	-0.00582927	-0.00726740
2.45300000	-0.00583654	-0.00726273
2.45400000	-0.00584380	-0.00725806
2.45500000	-0.00585105	-0.00725338
2.45600000	-0.00585830	-0.00724870
2.45700000	-0.00586555	-0.00724401
2.45800000	-0.00587279	-0.00723932
2.45900000	-0.00588003	-0.00723461
2.46000000	-0.00588726	-0.00722991
2.46100000	-0.00589449	-0.00722519
2.46200000	-0.00590171	-0.00722048
2.46300000	-0.00590893	-0.00721575
2.46400000	-0.00591614	-0.00721102
2.46500000	-0.00592335	-0.00720629
2.46600000	-0.00593055	-0.00720154
2.46700000	-0.00593775	-0.00719680
2.46800000	-0.00594495	-0.00719204
2.46900000	-0.00595214	-0.00718729
2.47000000	-0.00595932	-0.00718252
2.47100000	-0.00596650	-0.00717775
2.47200000	-0.00597368	-0.00717297
2.47300000	-0.00598085	-0.00716819
2.47400000	-0.00598801	-0.00716341
2.47500000	-0.00599518	-0.00715861
2.47600000	-0.00600233	-0.00715381
2.47700000	-0.00600948	-0.00714901
2.47800000	-0.00601663	-0.00714420
2.47900000	-0.00602377	-0.00713938
2.48000000	-0.00603091	-0.00713456
2.48100000	-0.00603804	-0.00712973
2.48200000	-0.00604517	-0.00712490
2.48300000	-0.00605229	-0.00712006
2.48400000	-0.00605941	-0.00711522
2.48500000	-0.00606652	-0.00711037
2.48600000	-0.00607363	-0.00710551
2.48700000	-0.00608073	-0.00710065
2.48800000	-0.00608783	-0.00709578
2.48900000	-0.00609492	-0.00709091
2.49000000	-0.00610201	-0.00708603
2.49100000	-0.00610910	-0.00708114
2.49200000	-0.00611617	-0.00707625
2.49300000	-0.00612325	-0.00707136
2.49400000	-0.00613032	-0.00706646
2.49500000	-0.00613738	-0.00706155
2.49600000	-0.00614444	-0.00705664
2.49700000	-0.00615149	-0.00705172
2.49800000	-0.00615854	-0.00704679
2.49900000	-0.00616559	-0.00704186
2.50000000	-0.00617263	-0.00703693
2.50100000	-0.00617966	-0.00703199
2.50200000	-0.00618669	-0.00702704
2.50300000	-0.00619372	-0.00702209
2.50400000	-0.00620074	-0.00701713
2.50500000	-0.00620775	-0.00701217
2.50600000	-0.00621476	-0.00700720
2.50700000	-0.00622176	-0.00700223
2.50800000	-0.00622876	-0.00699725
2.50900000	-0.00623576	-0.00699226
2.51000000	-0.00624275	-0.00698727
2.51100000	-0.00624973	-0.00698227
2.51200000	-0.00625671	-0.00697727
2.51300000	-0.00626369	-0.00697226
2.51400000	-0.00627066	-0.00696725
2.51500000	-0.00627762	-0.00696223
2.51600000	-0.00628458	-0.00695720
2.51700000	-0.00629154	-0.00695217
2.51800000	-0.00629849	-0.00694714
2.51900000	-0.00630543	-0.00694209
2.52000000	-0.00631237	-0.00693705
2.52100000	-0.00631931	-0.00693199
2.52200000	-0.00632623	-0.00692694
2.52300000	-0.00633316	-0.00692187
2.52400000	-0.00634008	-0.00691680
2.52500000	-0.00634699	-0.00691173
2.52600000	-0.00635390	-0.00690665
2.52700000	-0.00636081	-0.00690156
2.52800000	-0.00636771	-0.00689647
2.52900000	-0.00637460	-0.00689137
2.53000000	-0.00638149	-0.00688627
2.53100000	-0.00638837	-0.00688116
2.53200000	-0.00639525	-0.00687605
2.53300000	-0.00640212	-0.00687093
2.53400000	-0.00640899	-0.00686581
2.53500000	-0.00641586	-0.00686068
2.53600000	-0.00642271	-0.00685554
2.53700000	-0.00642957	-0.00685040
2.53800000	-0.00643641	-0.00684525
2.53900000	-0.00644326	-0.00684010
2.54000000	-0.00645009	-0.00683495
2.54100000	-0.00645693	-0.00682978
2.54200000	-0.00646375	-0.00682461
2.54300000	-0.00647058	-0.00681944
2.54400000	-0.00647739	-0.00681426
2.54500000	-0.00648420	-0.00680908
2.54600000	-0.00649101	-0.00680389
2.54700000	-0.00649781	-0.00679869
2.54800000	-0.00650461	-0.00679349
2.54900000	-0.00651140	-0.00678828
2.55000000	-0.00651818	-0.00678307
2.55100000	-0.00652497	-0.00677786
2.55200000	-0.00653174	-0.00677263
2.55300000	-0.00653851	-0.00676740
2.55400000	-0.00654528	-0.00676217
2.55500000	-0.00655204	-0.00675693
2.55600000	-0.00655879	-0.00675169
2.55700000	-0.00656554	-0.00674644
2.55800000	-0.00657228	-0.00674118
2.55900000	-0.00657902	-0.00673592
2.56000000	-0.00658575	-0.00673066
2.56100000	-0.00659248	-0.00672539
2.56200000	-0.00659920	-0.00672011
2.56300000	-0.00660592	-0.00671483
2.56400000	-0.00661263	-0.00670954
2.56500000	-0.00661934	-0.00670425
2.56600000	-0.00662604	-0.00669895
2.56700000	-0.00663274	-0.00669365
2.56800000	-0.00663943	-0.00668834
2.56900000	-0.00664612	-0.00668302
2.57000000	-0.00665280	-0.00667770
2.57100000	-0.00665947	-0.00667238
2.57200000	-0.00666614	-0.00666705
2.57300000	-0.00667281	-0.00666171
2.57400000	-0.00667946	-0.00665637
2.57500000	-0.00668612	-0.00665103
2.57600000	-0.00669277	-0.00664567
2.57700000	-0.00669941	-0.00664032
2.57800000	-0.00670605	-0.00663495
2.57900000	-0.00671268	-0.00662959
2.58000000	-0.00671931	-0.00662421
2.58100000	-0.00672593	-0.00661884
2.58200000	-0.00673254	-0.00661345
2.58300000	-0.00673915	-0.00660806
2.58400000	-0.00674576	-0.00660267
2.58500000	-0.00675236	-0.00659727
2.58600000	-0.00675895	-0.00659187
2.58700000	-0.00676554	-0.00658646
2.58800000	-0.00677213	-0.00658104
2.58900000	-0.00677871	-0.00657562
2.59000000	-0.00678528	-0.00657020
2.59100000	-0.00679185	-0.00656477
2.59200000	-0.00679841	-0.00655933
2.59300000	-0.00680496	-0.00655389
2.59400000	-0.00681152	-0.00654844
2.59500000	-0.00681806	-0.00654299
2.59600000	-0.00682460	-0.00653753
2.59700000	-0.00683114	-0.00653207
2.59800000	-0.00683767	-0.00652660
2.59900000	-0.00684419	-0.00652113
2.60000000	-0.00685071	-0.00651565
2.60100000	-0.00685722	-0.00651017
2.60200000	-0.00686373	-0.00650468
2.60300000	-0.00687023	-0.00649919
2.60400000	-0.00687673	-0.00649369
2.60500000	-0.00688322	-0.00648818
2.60600000	-0.00688970	-0.00648268
2.60700000	-0.00689618	-0.00647716
2.60800000	-0.00690266	-0.00647164
2.60900000	-0.00690913	-0.00646612
2.61000000	-0.00691559	-0.00646059
2.61100000	-0.00692205	-0.00645505
2.61200000	-0.00692850	-0.00644951
2.61300000	-0.00693495	-0.00644397
2.61400000	-0.00694139	-0.00643842
2.61500000	-0.00694782	-0.00643286
2.61600000	-0.00695425	-0.00642730
2.61700000	-0.00696068	-0.00642173
2.61800000	-0.00696710	-0.00641616
2.61900000	-0.00697351	-0.00641059
2.62000000	-0.00697992	-0.00640501
2.62100000	-0.00698632	-0.00639942
2.62200000	-0.00699272	-0.00639383
2.62300000	-0.00699911	-0.00638823
2.62400000	-0.00700549	-0.00638263
2.62500000	-0.00701187	-0.00637702
2.62600000	-0.00701825	-0.00637141
2.62700000	-0.00702462	-0.00636579
2.62800000	-0.00703098	-0.00636017
2.62900000	-0.00703734	-0.00635454
2.63000000	-0.00704369	-0.00634891
2.63100000	-0.00705003	-0.00634327
2.63200000	-0.00705638	-0.00633763
2.63300000	-0.00706271	-0.00633198
2.63400000	-0.00706904	-0.00632633
2.63500000	-0.00707536	-0.00632067
2.63600000	-0.00708168	-0.00631501
2.63700000	-0.00708799	-0.00630934
2.63800000	-0.00709430	-0.00630367
2.63900000	-0.00710060	-0.00629799
2.64000000	-0.00710690	-0.00629231
2.64100000	-0.00711318	-0.00628662
2.64200000	-0.00711947	-0.00628093
2.64300000	-0.00712575	-0.00627523
2.64400000	-0.00713202	-0.00626953
2.64500000	-0.00713829	-0.00626382
2.64600000	-0.00714455	-0.00625811
2.64700000	-0.00715080	-0.00625239
2.64800000	-0.00715705	-0.00624666
2.64900000	-0.00716329	-0.00624094
2.65000000	-0.00716953	-0.00623520
2.65100000	-0.00717577	-0.00622946
2.65200000	-0.00718199	-0.00622372
2.65300000	-0.00718821	-0.00621797
2.65400000	-0.00719443	-0.00621222
2.65500000	-0.00720064	-0.00620646
2.65600000	-0.00720684	-0.00620070
2.65700000	-0.00721304	-0.00619493
2.65800000	-0.00721923	-0.00618916
2.65900000	-0.00722542	-0.00618338
2.66000000	-0.00723160	-0.00617760
2.66100000	-0.00723777	-0.00617181
2.66200000	-0.00724394	-0.00616602
2.66300000	-0.00725010	-0.00616022
2.66400000	-0.00725626	-0.00615442
2.66500000	-0.00726241	-0.00614861
2.66600000	-0.00726856	-0.00614280
2.66700000	-0.00727470	-0.00613698
2.66800000	-0.00728083	-0.00613116
2.66900000	-0.00728696	-0.00612533
2.67000000	-0.00729308	-0.00611950
2.67100000	-0.00729920	-0.00611366
2.67200000	-0.00730531	-0.00610782
2.67300000	-0.00731142	-0.00610197
2.67400000	-0.00731751	-0.00609612
2.67500000	-0.00732361	-0.00609027
2.67600000	-0.00732970	-0.00608441
2.67700000	-0.00733578	-0.00607854
2.67800000	-0.00734185	-0.00607267
2.67900000	-0.00734792	-0.00606679
2.68000000	-0.00735399	-0.00606091
2.68100000	-0.00736004	-0.00605503
2.68200000	-0.00736610	-0.00604914
2.68300000	-0.00737214	-0.00604324
2.68400000	-0.00737818	-0.00603734
2.68500000	-0.00738422	-0.00603144
2.68600000	-0.00739025	-0.00602553
2.68700000	-0.00739627	-0.00601961
2.68800000	-0.00740228	-0.00601369
2.68900000	-0.00740830	-0.00600777
2.69000000	-0.00741430	-0.00600184
2.69100000	-0.00742030	-0.00599590
2.69200000	-0.00742629	-0.00598997
2.69300000	-0.00743228	-0.00598402
2.69400000	-0.00743826	-0.00597807
2.69500000	-0.00744423	-0.00597212
2.69600000	-0.00745020	-0.00596616
2.69700000	-0.00745617	-0.00596020
2.69800000	-0.00746212	-0.00595423
2.69900000	-0.00746808	-0.00594826
2.70000000	-0.00747402	-0.00594229
2.70100000	-0.00747996	-0.00593630
2.70200000	-0.00748589	-0.00593032
2.70300000	-0.00749182	-0.00592433
2.70400000	-0.00749774	-0.00591833
2.70500000	-0.00750366	-0.00591233
2.70600000	-0.00750957	-0.00590633
2.70700000	-0.00751547	-0.00590032
2.70800000	-0.00752137	-0.00589430
2.70900000	-0.00752726	-0.00588828
2.71000000	-0.00753314	-0.00588226
2.71100000	-0.00753902	-0.00587623
2.71200000	-0.00754490	-0.00587019
2.71300000	-0.00755076	-0.00586416
2.71400000	-0.00755662	-0.00585811
2.71500000	-0.00756248	-0.00585207
2.71600000	-0.00756833	-0.00584601
2.71700000	-0.00757417	-0.00583996
2.71800000	-0.00758001	-0.00583390
2.71900000	-0.00758584	-0.00582783
2.72000000	-0.00759166	-0.00582176
2.72100000	-0.00759748	-0.00581568
2.72200000	-0.00760330	-0.00580960
2.72300000	-0.00760910	-0.00580352
2.72400000	-0.00761490	-0.00579743
2.72500000	-0.00762070	-0.00579133
2.72600000	-0.00762649	-0.00578523
2.72700000	-0.00763227	-0.00577913
2.72800000	-0.00763804	-0.00577302
2.72900000	-0.00764381	-0.00576691
2.73000000	-0.00764958	-0.00576079
2.73100000	-0.00765534	-0.00575467
2.73200000	-0.00766109	-0.00574854
2.73300000	-0.00766683	-0.00574241
2.73400000	-0.00767257	-0.00573628
2.73500000	-0.00767831	-0.00573014
2.73600000	-0.00768403	-0.00572399
2.73700000	-0.00768975	-0.00571784
2.73800000	-0.00769547	-0.00571169
2.73900000	-0.00770118	-0.00570553
2.74000000	-0.00770688	-0.00569937
2.74100000	-0.00771258	-0.00569320
2.74200000	-0.00771827	-0.00568703
2.74300000	-0.00772395	-0.00568085
2.74400000	-0.00772963	-0.00567467
2.74500000	-0.00773530	-0.00566848
2.74600000	-0.00774096	-0.00566229
2.74700000	-0.00774662	-0.00565610
2.74800000	-0.00775228	-0.00564990
2.74900000	-0.00775792	-0.00564369
2.75000000	-0.00776356	-0.00563749
2.75100000	-0.00776920	-0.00563127
2.75200000	-0.00777483	-0.00562506
2.75300000	-0.00778045	-0.00561883
2.75400000	-0.00778606	-0.00561261
2.75500000	-0.00779167	-0.00560638
2.75600000	-0.00779728	-0.00560014
2.75700000	-0.00780287	-0.00559390
2.75800000	-0.00780846	-0.00558766
2.75900000	-0.00781405	-0.00558141
2.76000000	-0.00781963	-0.00557515
2.76100000	-0.00782520	-0.00556890
2.76200000	-0.00783076	-0.00556263
2.76300000	-0.00783632	-0.00555637
2.76400000	-0.00784188	-0.00555010
2.76500000	-0.00784742	-0.00554382
2.76600000	-0.00785297	-0.00553754
2.76700000	-0.00785850	-0.00553125
2.76800000	-0.00786403	-0.00552497
2.76900000	-0.00786955	-0.00551867
2.77000000	-0.00787507	-0.00551237
2.77100000	-0.00788057	-0.00550607
2.77200000	-0.00788608	-0.00549977
2.77300000	-0.00789157	-0.00549346
2.77400000	-0.00789706	-0.00548714
2.77500000	-0.00790255	-0.00548082
2.77600000	-0.00790803	-0.00547450
2.77700000	-0.00791350	-0.00546817
2.77800000	-0.00791896	-0.00546183
2.77900000	-0.00792442	-0.00545550
2.78000000	-0.00792987	-0.00544916
2.78100000	-0.00793532	-0.00544281
2.78200000	-0.00794076	-0.00543646
2.78300000	-0.00794619	-0.00543010
2.78400000	-0.00795162	-0.00542375
2.78500000	-0.00795704	-0.00541738
2.78600000	-0.00796245	-0.00541101
2.78700000	-0.00796786	-0.00540464
2.78800000	-0.00797326	-0.00539827
2.78900000	-0.00797866	-0.00539188
2.79000000	-0.00798405	-0.00538550
2.79100000	-0.00798943	-0.00537911
2.79200000	-0.00799480	-0.00537272
2.79300000	-0.00800017	-0.00536632
2.79400000	-0.00800554	-0.00535992
2.79500000	-0.00801089	-0.00535351
2.79600000	-0.00801624	-0.00534710
2.79700000	-0.00802159	-0.00534068
2.79800000	-0.00802693	-0.00533427
2.79900000	-0.00803226	-0.00532784
2.80000000	-0.00803758	-0.00532141
2.80100000	-0.00804290	-0.00531498
2.80200000	-0.00804821	-0.00530855
2.80300000	-0.00805352	-0.00530210
2.80400000	-0.00805882	-0.00529566
2.80500000	-0.00806411	-0.00528921
2.80600000	-0.00806939	-0.00528276
2.80700000	-0.00807467	-0.00527630
2.80800000	-0.00807995	-0.00526984
2.80900000	-0.00808521	-0.00526337
2.81000000	-0.00809047	-0.00525690
2.81100000	-0.00809573	-0.00525043
2.81200000	-0.00810097	-0.00524395
2.81300000	-0.00810622	-0.00523747
2.81400000	-0.00811145	-0.00523098
2.81500000	-0.00811668	-0.00522449
2.81600000	-0.00812190	-0.00521799
2.81700000	-0.00812711	-0.00521149
2.81800000	-0.00813232	-0.00520499
2.81900000	-0.00813752	-0.00519848
2.82000000	-0.00814272	-0.00519197
2.82100000	-0.00814791	-0.00518545
2.82200000	-0.00815309	-0.00517893
2.82300000	-0.00815826	-0.00517241
2.82400000	-0.00816343	-0.00516588
2.82500000	-0.00816860	-0.00515935
2.82600000	-0.00817375	-0.00515281
2.82700000	-0.00817890	-0.00514627
2.82800000	-0.00818405	-0.00513972
2.82900000	-0.00818918	-0.00513317
2.83000000	-0.00819431	-0.00512662
2.83100000	-0.00819943	-0.00512006
2.83200000	-0.00820455	-0.00511350
2.83300000	-0.00820966	-0.00510694
2.83400000	-0.00821477	-0.00510037
2.83500000	-0.00821986	-0.00509379
2.83600000	-0.00822495	-0.00508722
2.83700000	-0.00823004	-0.00508063
2.83800000	-0.00823511	-0.00507405
2.83900000	-0.00824019	-0.00506746
2.84000000	-0.00824525	-0.00506086
2.84100000	-0.00825031	-0.00505427
2.84200000	-0.00825536	-0.00504766
2.84300000	-0.00826040	-0.00504106
2.84400000	-0.00826544	-0.00503445
2.84500000	-0.00827047	-0.00502783
2.84600000	-0.00827550	-0.00502121
2.84700000	-0.00828051	-0.00501459
2.84800000	-0.00828552	-0.00500797
2.84900000	-0.00829053	-0.00500133
2.85000000	-0.00829553	-0.00499470
2.85100000	-0.00830052	-0.00498806
2.85200000	-0.00830550	-0.00498142
2.85300000	-0.00831048	-0.00497477
2.85400000	-0.00831545	-0.00496812
2.85500000	-0.00832042	-0.00496147
2.85600000	-0.00832538	-0.00495481
2.85700000	-0.00833033	-0.00494815
2.85800000	-0.00833527	-0.00494148
2.85900000	-0.00834021	-0.00493481
2.86000000	-0.00834514	-0.00492814
2.86100000	-0.00835007	-0.00492146
2.86200000	-0.00835498	-0.00491478
2.86300000	-0.00835990	-0.00490809
2.86400000	-0.00836480	-0.00490140
2.86500000	-0.00836970	-0.00489471
2.86600000	-0.00837459	-0.00488801
2.86700000	-0.00837948	-0.00488131
2.86800000	-0.00838435	-0.00487460
2.86900000	-0.00838922	-0.00486789
2.87000000	-0.00839409	-0.00486118
2.87100000	-0.00839895	-0.00485446
2.87200000	-0.00840380	-0.00484774
2.87300000	-0.00840864	-0.00484102
2.87400000	-0.00841348	-0.00483429
2.87500000	-0.00841831	-0.00482756
2.87600000	-0.00842313	-0.00482082
2.87700000	-0.00842795	-0.00481408
2.87800000	-0.00843276	-0.00480734
2.87900000	-0.00843757	-0.00480059
2.88000000	-0.00844236	-0.00479384
2.88100000	-0.00844715	-0.00478708
2.88200000	-0.00845194	-0.00478032
2.88300000	-0.00845672	-0.00477356
2.88400000	-0.00846149	-0.00476679
2.88500000	-0.00846625	-0.00476002
2.88600000	-0.00847101	-0.00475324
2.88700000	-0.00847576	-0.00474647
2.88800000	-0.00848050	-0.00473968
2.88900000	-0.00848523	-0.00473290
2.89000000	-0.00848996	-0.00472611
2.89100000	-0.00849469	-0.00471931
2.89200000	-0.00849940	-0.00471252
2.89300000	-0.00850411	-0.00470571
2.89400000	-0.00850881	-0.00469891
2.89500000	-0.00851351	-0.00469210
2.89600000	-0.00851820	-0.00468529
2.89700000	-0.00852288	-0.00467847
2.89800000	-0.00852756	-0.00467165
2.89900000	-0.00853222	-0.00466483
2.90000000	-0.00853689	-0.00465800
2.90100000	-0.00854154	-0.00465117
2.90200000	-0.00854619	-0.00464433
2.90300000	-0.00855083	-0.00463750
2.90400000	-0.00855546	-0.00463065
2.90500000	-0.00856009	-0.00462381
2.90600000	-0.00856471	-0.00461696
2.90700000	-0.00856932	-0.00461010
2.90800000	-0.00857393	-0.00460325
2.90900000	-0.00857853	-0.00459639
2.91000000	-0.00858312	-0.00458952
2.91100000	-0.00858771	-0.00458265
2.91200000	-0.00859229	-0.00457578
2.91300000	-0.00859686	-0.00456890
2.91400000	-0.00860143	-0.00456203
2.91500000	-0.00860598	-0.00455514
2.91600000	-0.00861054	-0.00454826
2.91700000	-0.00861508	-0.00454137
2.91800000	-0.00861962	-0.00453447
2.91900000	-0.00862415	-0.00452757
2.92000000	-0.00862867	-0.00452067
2.92100000	-0.00863319	-0.00451377
2.92200000	-0.00863770	-0.00450686
2.92300000	-0.00864221	-0.00449995
2.92400000	-0.00864670	-0.00449303
2.92500000	-0.00865119	-0.00448611
2.92600000	-0.00865567	-0.00447919
2.92700000	-0.00866015	-0.00447227
2.92800000	-0.00866462	-0.00446534
2.92900000	-0.00866908	-0.00445840
2.93000000	-0.00867354	-0.00445147
2.93100000	-0.00867798	-0.00444452
2.93200000	-0.00868242	-0.00443758
2.93300000	-0.00868686	-0.00443063
2.93400000	-0.00869129	-0.00442368
2.93500000	-0.00869571	-0.00441673
2.93600000	-0.00870012	-0.00440977
2.93700000	-0.00870453	-0.00440281
2.93800000	-0.00870892	-0.00439584
2.93900000	-0.00871332	-0.00438887
2.94000000	-0.00871770	-0.00438190
2.94100000	-0.00872208	-0.00437492
2.94200000	-0.00872645	-0.00436795
2.94300000	-0.00873082	-0.00436096
2.94400000	-0.00873517	-0.00435398
2.94500000	-0.00873952	-0.00434699
2.94600000	-0.00874387	-0.00433999
2.94700000	-0.00874820	-0.00433300
2.94800000	-0.00875253	-0.00432600
2.94900000	-0.00875686	-0.00431899
2.95000000	-0.00876117	-0.00431199
2.95100000	-0.00876548	-0.00430498
2.95200000	-0.00876978	-0.00429796
2.95300000	-0.00877408	-0.00429094
2.95400000	-0.00877836	-0.00428392
2.95500000	-0.00878264	-0.00427690
2.95600000	-0.00878692	-0.00426987
