Time(s)	Phi(rad)	Angular velocity (rad/s)
5.80000000	-0.02203624	0.30847826
5.80100000	-0.02172772	0.30855512
5.80200000	-0.02141913	0.30863090
5.80300000	-0.02111046	0.30870559
5.80400000	-0.02080172	0.30877920
5.80500000	-0.02049291	0.30885173
5.80600000	-0.02018402	0.30892317
5.80700000	-0.01987506	0.30899353
5.80800000	-0.01956603	0.30906280
5.80900000	-0.01925693	0.30913098
5.81000000	-0.01894777	0.30919808
5.81100000	-0.01863854	0.30926410
5.81200000	-0.01832924	0.30932902
5.81300000	-0.01801988	0.30939287
5.81400000	-0.01771046	0.30945562
5.81500000	-0.01740097	0.30951729
5.81600000	-0.01709142	0.30957787
5.81700000	-0.01678182	0.30963736
5.81800000	-0.01647215	0.30969577
5.81900000	-0.01616242	0.30975309
5.82000000	-0.01585264	0.30980932
5.82100000	-0.01554281	0.30986446
5.82200000	-0.01523291	0.30991851
5.82300000	-0.01492297	0.30997148
5.82400000	-0.01461297	0.31002335
5.82500000	-0.01430292	0.31007414
5.82600000	-0.01399282	0.31012384
5.82700000	-0.01368268	0.31017244
5.82800000	-0.01337248	0.31021996
5.82900000	-0.01306224	0.31026639
5.83000000	-0.01275195	0.31031173
5.83100000	-0.01244161	0.31035598
5.83200000	-0.01213124	0.31039914
5.83300000	-0.01182082	0.31044121
5.83400000	-0.01151035	0.31048219
5.83500000	-0.01119985	0.31052208
5.83600000	-0.01088931	0.31056088
5.83700000	-0.01057873	0.31059858
5.83800000	-0.01026811	0.31063520
5.83900000	-0.00995746	0.31067072
5.84000000	-0.00964677	0.31070515
5.84100000	-0.00933605	0.31073850
5.84200000	-0.00902530	0.31077075
5.84300000	-0.00871451	0.31080190
5.84400000	-0.00840369	0.31083197
5.84500000	-0.00809285	0.31086095
5.84600000	-0.00778197	0.31088883
5.84700000	-0.00747107	0.31091562
5.84800000	-0.00716014	0.31094132
5.84900000	-0.00684919	0.31096592
5.85000000	-0.00653821	0.31098944
5.85100000	-0.00622721	0.31101186
5.85200000	-0.00591619	0.31103319
5.85300000	-0.00560514	0.31105343
5.85400000	-0.00529408	0.31107257
5.85500000	-0.00498300	0.31109062
5.85600000	-0.00467190	0.31110758
5.85700000	-0.00436078	0.31112344
5.85800000	-0.00404965	0.31113822
5.85900000	-0.00373851	0.31115189
5.86000000	-0.00342735	0.31116448
5.86100000	-0.00311618	0.31117597
5.86200000	-0.00280500	0.31118637
5.86300000	-0.00249381	0.31119568
5.86400000	-0.00218261	0.31120390
5.86500000	-0.00187140	0.31121102
5.86600000	-0.00156019	0.31121704
5.86700000	-0.00124897	0.31122198
5.86800000	-0.00093774	0.31122582
5.86900000	-0.00062652	0.31122857
5.87000000	-0.00031529	0.31123022
5.87100000	-0.00000406	0.31123078
5.87200000	0.00030717	0.31123025
5.87300000	0.00061840	0.31122862
5.87400000	0.00092963	0.31122590
5.87500000	0.00124085	0.31122209
5.87600000	0.00155207	0.31121719
5.87700000	0.00186329	0.31121119
5.87800000	0.00217450	0.31120410
5.87900000	0.00248570	0.31119591
5.88000000	0.00279689	0.31118663
5.88100000	0.00310807	0.31117626
5.88200000	0.00341924	0.31116479
5.88300000	0.00373040	0.31115224
5.88400000	0.00404154	0.31113859
5.88500000	0.00435267	0.31112384
5.88600000	0.00466379	0.31110801
5.88700000	0.00497489	0.31109108
5.88800000	0.00528597	0.31107305
5.88900000	0.00559704	0.31105394
5.89000000	0.00590808	0.31103373
5.89100000	0.00621910	0.31101243
5.89200000	0.00653010	0.31099004
5.89300000	0.00684108	0.31096655
5.89400000	0.00715204	0.31094197
5.89500000	0.00746297	0.31091630
5.89600000	0.00777387	0.31088954
5.89700000	0.00808474	0.31086169
5.89800000	0.00839559	0.31083274
5.89900000	0.00870641	0.31080270
5.90000000	0.00901720	0.31077157
5.90100000	0.00932795	0.31073935
5.90200000	0.00963867	0.31070604
5.90300000	0.00994936	0.31067163
5.90400000	0.01026002	0.31063614
5.90500000	0.01057063	0.31059955
5.90600000	0.01088122	0.31056187
5.90700000	0.01119176	0.31052310
5.90800000	0.01150226	0.31048324
5.90900000	0.01181272	0.31044229
5.91000000	0.01212314	0.31040025
5.91100000	0.01243352	0.31035712
5.91200000	0.01274386	0.31031290
5.91300000	0.01305415	0.31026759
5.91400000	0.01336439	0.31022119
5.91500000	0.01367459	0.31017370
5.91600000	0.01398474	0.31012512
5.91700000	0.01429484	0.31007545
5.91800000	0.01460489	0.31002469
5.91900000	0.01491489	0.30997284
5.92000000	0.01522484	0.30991990
5.92100000	0.01553473	0.30986588
5.92200000	0.01584457	0.30981077
5.92300000	0.01615435	0.30975456
5.92400000	0.01646408	0.30969728
5.92500000	0.01677374	0.30963890
5.92600000	0.01708335	0.30957943
5.92700000	0.01739290	0.30951888
5.92800000	0.01770239	0.30945724
5.92900000	0.01801182	0.30939452
5.93000000	0.01832118	0.30933070
5.93100000	0.01863048	0.30926580
5.93200000	0.01893971	0.30919982
5.93300000	0.01924888	0.30913275
5.93400000	0.01955797	0.30906459
5.93500000	0.01986700	0.30899535
5.93600000	0.02017596	0.30892502
5.93700000	0.02048485	0.30885360
5.93800000	0.02079367	0.30878111
5.93900000	0.02110242	0.30870752
5.94000000	0.02141109	0.30863286
5.94100000	0.02171968	0.30855711
5.94200000	0.02202820	0.30848027
5.94300000	0.02233664	0.30840236
5.94400000	0.02264500	0.30832335
5.94500000	0.02295329	0.30824327
5.94600000	0.02326149	0.30816210
5.94700000	0.02356961	0.30807986
5.94800000	0.02387765	0.30799653
5.94900000	0.02418560	0.30791211
5.95000000	0.02449347	0.30782662
5.95100000	0.02480126	0.30774005
5.95200000	0.02510895	0.30765239
5.95300000	0.02541656	0.30756366
5.95400000	0.02572408	0.30747384
5.95500000	0.02603151	0.30738295
5.95600000	0.02633884	0.30729097
5.95700000	0.02664609	0.30719792
5.95800000	0.02695324	0.30710379
5.95900000	0.02726030	0.30700858
5.96000000	0.02756726	0.30691229
5.96100000	0.02787412	0.30681492
5.96200000	0.02818089	0.30671648
5.96300000	0.02848755	0.30661695
5.96400000	0.02879412	0.30651636
5.96500000	0.02910058	0.30641468
5.96600000	0.02940695	0.30631193
5.96700000	0.02971321	0.30620811
5.96800000	0.03001936	0.30610321
5.96900000	0.03032541	0.30599723
5.97000000	0.03063136	0.30589018
5.97100000	0.03093719	0.30578206
5.97200000	0.03124292	0.30567286
5.97300000	0.03154854	0.30556259
5.97400000	0.03185405	0.30545124
5.97500000	0.03215944	0.30533883
5.97600000	0.03246472	0.30522534
5.97700000	0.03276989	0.30511078
5.97800000	0.03307494	0.30499515
5.97900000	0.03337988	0.30487845
5.98000000	0.03368470	0.30476067
5.98100000	0.03398940	0.30464183
5.98200000	0.03429398	0.30452192
5.98300000	0.03459844	0.30440094
5.98400000	0.03490278	0.30427889
5.98500000	0.03520700	0.30415577
5.98600000	0.03551110	0.30403159
5.98700000	0.03581506	0.30390633
5.98800000	0.03611891	0.30378001
5.98900000	0.03642262	0.30365263
5.99000000	0.03672621	0.30352417
5.99100000	0.03702967	0.30339466
5.99200000	0.03733300	0.30326407
5.99300000	0.03763620	0.30313243
5.99400000	0.03793927	0.30299971
5.99500000	0.03824220	0.30286594
5.99600000	0.03854500	0.30273110
5.99700000	0.03884766	0.30259520
5.99800000	0.03915019	0.30245824
5.99900000	0.03945258	0.30232021
6.00000000	0.03975483	0.30218112
6.00100000	0.04005694	0.30204098
6.00200000	0.04035891	0.30189977
6.00300000	0.04066074	0.30175750
6.00400000	0.04096242	0.30161418
6.00500000	0.04126396	0.30146979
6.00600000	0.04156536	0.30132435
6.00700000	0.04186661	0.30117785
6.00800000	0.04216772	0.30103029
6.00900000	0.04246867	0.30088168
6.01000000	0.04276948	0.30073201
6.01100000	0.04307014	0.30058128
6.01200000	0.04337064	0.30042950
6.01300000	0.04367099	0.30027667
6.01400000	0.04397119	0.30012278
6.01500000	0.04427124	0.29996784
6.01600000	0.04457113	0.29981184
6.01700000	0.04487086	0.29965480
6.01800000	0.04517044	0.29949670
6.01900000	0.04546986	0.29933755
6.02000000	0.04576911	0.29917735
6.02100000	0.04606821	0.29901610
6.02200000	0.04636714	0.29885380
6.02300000	0.04666592	0.29869045
6.02400000	0.04696453	0.29852606
6.02500000	0.04726297	0.29836062
6.02600000	0.04756125	0.29819413
6.02700000	0.04785936	0.29802659
6.02800000	0.04815730	0.29785801
6.02900000	0.04845507	0.29768838
6.03000000	0.04875267	0.29751771
6.03100000	0.04905011	0.29734599
6.03200000	0.04934737	0.29717323
6.03300000	0.04964445	0.29699943
6.03400000	0.04994136	0.29682459
6.03500000	0.05023810	0.29664870
6.03600000	0.05053466	0.29647178
6.03700000	0.05083104	0.29629381
6.03800000	0.05112725	0.29611481
6.03900000	0.05142327	0.29593476
6.04000000	0.05171912	0.29575368
6.04100000	0.05201478	0.29557156
6.04200000	0.05231026	0.29538840
6.04300000	0.05260556	0.29520421
6.04400000	0.05290067	0.29501898
6.04500000	0.05319559	0.29483272
6.04600000	0.05349033	0.29464542
6.04700000	0.05378488	0.29445709
6.04800000	0.05407925	0.29426772
6.04900000	0.05437342	0.29407733
6.05000000	0.05466740	0.29388590
6.05100000	0.05496119	0.29369344
6.05200000	0.05525479	0.29349995
6.05300000	0.05554819	0.29330543
6.05400000	0.05584140	0.29310988
6.05500000	0.05613441	0.29291331
6.05600000	0.05642722	0.29271571
6.05700000	0.05671984	0.29251708
6.05800000	0.05701226	0.29231742
6.05900000	0.05730447	0.29211674
6.06000000	0.05759649	0.29191504
6.06100000	0.05788830	0.29171231
6.06200000	0.05817991	0.29150856
6.06300000	0.05847132	0.29130378
6.06400000	0.05876252	0.29109799
6.06500000	0.05905352	0.29089117
6.06600000	0.05934430	0.29068333
6.06700000	0.05963488	0.29047448
6.06800000	0.05992525	0.29026460
6.06900000	0.06021541	0.29005371
6.07000000	0.06050536	0.28984180
6.07100000	0.06079509	0.28962888
6.07200000	0.06108462	0.28941493
6.07300000	0.06137392	0.28919998
6.07400000	0.06166302	0.28898401
6.07500000	0.06195189	0.28876703
6.07600000	0.06224055	0.28854903
6.07700000	0.06252899	0.28833002
6.07800000	0.06281721	0.28811000
6.07900000	0.06310521	0.28788898
6.08000000	0.06339299	0.28766694
6.08100000	0.06368054	0.28744389
6.08200000	0.06396787	0.28721984
6.08300000	0.06425498	0.28699478
6.08400000	0.06454186	0.28676871
6.08500000	0.06482852	0.28654164
6.08600000	0.06511494	0.28631356
6.08700000	0.06540114	0.28608448
6.08800000	0.06568711	0.28585440
6.08900000	0.06597285	0.28562331
6.09000000	0.06625836	0.28539123
6.09100000	0.06654363	0.28515814
6.09200000	0.06682868	0.28492406
6.09300000	0.06711348	0.28468897
6.09400000	0.06739805	0.28445289
6.09500000	0.06768239	0.28421581
6.09600000	0.06796648	0.28397773
6.09700000	0.06825034	0.28373866
6.09800000	0.06853396	0.28349860
6.09900000	0.06881734	0.28325754
6.10000000	0.06910048	0.28301549
6.10100000	0.06938337	0.28277244
6.10200000	0.06966602	0.28252841
6.10300000	0.06994843	0.28228338
6.10400000	0.07023059	0.28203737
6.10500000	0.07051250	0.28179037
6.10600000	0.07079417	0.28154238
6.10700000	0.07107558	0.28129340
6.10800000	0.07135675	0.28104344
6.10900000	0.07163767	0.28079250
6.11000000	0.07191834	0.28054056
6.11100000	0.07219875	0.28028765
6.11200000	0.07247891	0.28003376
6.11300000	0.07275882	0.27977888
6.11400000	0.07303847	0.27952302
6.11500000	0.07331786	0.27926619
6.11600000	0.07359700	0.27900837
6.11700000	0.07387588	0.27874958
6.11800000	0.07415450	0.27848981
6.11900000	0.07443286	0.27822907
6.12000000	0.07471096	0.27796735
6.12100000	0.07498879	0.27770466
6.12200000	0.07526637	0.27744099
6.12300000	0.07554367	0.27717636
6.12400000	0.07582072	0.27691075
6.12500000	0.07609750	0.27664417
6.12600000	0.07637401	0.27637662
6.12700000	0.07665025	0.27610811
6.12800000	0.07692622	0.27583863
6.12900000	0.07720193	0.27556818
6.13000000	0.07747736	0.27529677
6.13100000	0.07775252	0.27502439
6.13200000	0.07802741	0.27475105
6.13300000	0.07830202	0.27447675
6.13400000	0.07857636	0.27420148
6.13500000	0.07885042	0.27392526
6.13600000	0.07912421	0.27364807
6.13700000	0.07939772	0.27336993
6.13800000	0.07967095	0.27309083
6.13900000	0.07994390	0.27281078
6.14000000	0.08021657	0.27252977
6.14100000	0.08048896	0.27224780
6.14200000	0.08076106	0.27196488
6.14300000	0.08103289	0.27168101
6.14400000	0.08130443	0.27139619
6.14500000	0.08157568	0.27111042
6.14600000	0.08184665	0.27082370
6.14700000	0.08211733	0.27053603
6.14800000	0.08238772	0.27024741
6.14900000	0.08265782	0.26995785
6.15000000	0.08292763	0.26966734
6.15100000	0.08319715	0.26937589
6.15200000	0.08346638	0.26908350
6.15300000	0.08373532	0.26879016
6.15400000	0.08400396	0.26849588
6.15500000	0.08427231	0.26820066
6.15600000	0.08454037	0.26790451
6.15700000	0.08480812	0.26760741
6.15800000	0.08507558	0.26730938
6.15900000	0.08534274	0.26701042
6.16000000	0.08560960	0.26671051
6.16100000	0.08587616	0.26640968
6.16200000	0.08614242	0.26610791
6.16300000	0.08640838	0.26580522
6.16400000	0.08667403	0.26550159
6.16500000	0.08693938	0.26519703
6.16600000	0.08720442	0.26489154
6.16700000	0.08746916	0.26458513
6.16800000	0.08773359	0.26427779
6.16900000	0.08799772	0.26396953
6.17000000	0.08826153	0.26366034
6.17100000	0.08852504	0.26335023
6.17200000	0.08878823	0.26303920
6.17300000	0.08905111	0.26272725
6.17400000	0.08931368	0.26241438
6.17500000	0.08957594	0.26210059
6.17600000	0.08983789	0.26178588
6.17700000	0.09009951	0.26147026
6.17800000	0.09036083	0.26115372
6.17900000	0.09062182	0.26083627
6.18000000	0.09088250	0.26051791
6.18100000	0.09114286	0.26019864
6.18200000	0.09140289	0.25987845
6.18300000	0.09166261	0.25955736
6.18400000	0.09192201	0.25923536
6.18500000	0.09218108	0.25891245
6.18600000	0.09243983	0.25858863
6.18700000	0.09269826	0.25826392
6.18800000	0.09295636	0.25793829
6.18900000	0.09321414	0.25761177
6.19000000	0.09347158	0.25728434
6.19100000	0.09372870	0.25695602
6.19200000	0.09398550	0.25662680
6.19300000	0.09424196	0.25629667
6.19400000	0.09449809	0.25596566
6.19500000	0.09475389	0.25563374
6.19600000	0.09500936	0.25530094
6.19700000	0.09526449	0.25496724
6.19800000	0.09551929	0.25463265
6.19900000	0.09577375	0.25429717
6.20000000	0.09602788	0.25396079
6.20100000	0.09628168	0.25362354
6.20200000	0.09653513	0.25328539
6.20300000	0.09678825	0.25294636
6.20400000	0.09704102	0.25260644
6.20500000	0.09729346	0.25226564
6.20600000	0.09754555	0.25192396
6.20700000	0.09779731	0.25158140
6.20800000	0.09804872	0.25123796
6.20900000	0.09829978	0.25089364
6.21000000	0.09855050	0.25054845
6.21100000	0.09880088	0.25020237
6.21200000	0.09905091	0.24985543
6.21300000	0.09930059	0.24950761
6.21400000	0.09954992	0.24915891
6.21500000	0.09979891	0.24880935
6.21600000	0.10004754	0.24845892
6.21700000	0.10029582	0.24810761
6.21800000	0.10054375	0.24775545
6.21900000	0.10079133	0.24740241
6.22000000	0.10103856	0.24704851
6.22100000	0.10128543	0.24669375
6.22200000	0.10153195	0.24633812
6.22300000	0.10177811	0.24598164
6.22400000	0.10202391	0.24562429
6.22500000	0.10226935	0.24526609
6.22600000	0.10251444	0.24490703
6.22700000	0.10275917	0.24454711
6.22800000	0.10300353	0.24418634
6.22900000	0.10324754	0.24382471
6.23000000	0.10349118	0.24346224
6.23100000	0.10373446	0.24309891
6.23200000	0.10397738	0.24273473
6.23300000	0.10421993	0.24236971
6.23400000	0.10446212	0.24200384
6.23500000	0.10470394	0.24163712
6.23600000	0.10494539	0.24126956
6.23700000	0.10518648	0.24090115
6.23800000	0.10542720	0.24053191
6.23900000	0.10566754	0.24016182
6.24000000	0.10590752	0.23979090
6.24100000	0.10614712	0.23941914
6.24200000	0.10638636	0.23904654
6.24300000	0.10662522	0.23867310
6.24400000	0.10686370	0.23829884
6.24500000	0.10710181	0.23792374
6.24600000	0.10733955	0.23754781
6.24700000	0.10757691	0.23717104
6.24800000	0.10781389	0.23679346
6.24900000	0.10805050	0.23641504
6.25000000	0.10828672	0.23603580
6.25100000	0.10852257	0.23565573
6.25200000	0.10875803	0.23527484
6.25300000	0.10899312	0.23489313
6.25400000	0.10922782	0.23451060
6.25500000	0.10946214	0.23412725
6.25600000	0.10969607	0.23374309
6.25700000	0.10992962	0.23335810
6.25800000	0.11016279	0.23297231
6.25900000	0.11039557	0.23258569
6.26000000	0.11062796	0.23219827
6.26100000	0.11085996	0.23181004
6.26200000	0.11109158	0.23142099
6.26300000	0.11132280	0.23103114
6.26400000	0.11155364	0.23064048
6.26500000	0.11178408	0.23024902
6.26600000	0.11201414	0.22985675
6.26700000	0.11224380	0.22946368
6.26800000	0.11247306	0.22906981
6.26900000	0.11270194	0.22867514
6.27000000	0.11293041	0.22827968
6.27100000	0.11315850	0.22788341
6.27200000	0.11338618	0.22748635
6.27300000	0.11361347	0.22708850
6.27400000	0.11384036	0.22668985
6.27500000	0.11406685	0.22629041
6.27600000	0.11429294	0.22589018
6.27700000	0.11451863	0.22548917
6.27800000	0.11474392	0.22508736
6.27900000	0.11496880	0.22468477
6.28000000	0.11519328	0.22428140
6.28100000	0.11541736	0.22387725
6.28200000	0.11564104	0.22347231
6.28300000	0.11586431	0.22306659
6.28400000	0.11608717	0.22266010
6.28500000	0.11630963	0.22225283
6.28600000	0.11653168	0.22184478
6.28700000	0.11675332	0.22143596
6.28800000	0.11697455	0.22102636
6.28900000	0.11719537	0.22061600
6.29000000	0.11741578	0.22020487
6.29100000	0.11763578	0.21979296
6.29200000	0.11785537	0.21938029
6.29300000	0.11807454	0.21896686
6.29400000	0.11829330	0.21855266
6.29500000	0.11851164	0.21813770
6.29600000	0.11872957	0.21772198
6.29700000	0.11894709	0.21730550
6.29800000	0.11916418	0.21688826
6.29900000	0.11938086	0.21647026
6.30000000	0.11959712	0.21605151
6.30100000	0.11981297	0.21563200
6.30200000	0.12002839	0.21521175
6.30300000	0.12024339	0.21479074
6.30400000	0.12045797	0.21436898
6.30500000	0.12067213	0.21394648
6.30600000	0.12088586	0.21352323
6.30700000	0.12109917	0.21309924
6.30800000	0.12131206	0.21267450
6.30900000	0.12152452	0.21224902
6.31000000	0.12173656	0.21182280
6.31100000	0.12194817	0.21139584
6.31200000	0.12215935	0.21096815
6.31300000	0.12237010	0.21053972
6.31400000	0.12258043	0.21011055
6.31500000	0.12279032	0.20968066
6.31600000	0.12299979	0.20925003
6.31700000	0.12320882	0.20881867
6.31800000	0.12341743	0.20838658
6.31900000	0.12362560	0.20795377
6.32000000	0.12383333	0.20752023
6.32100000	0.12404064	0.20708597
6.32200000	0.12424751	0.20665099
6.32300000	0.12445394	0.20621529
6.32400000	0.12465994	0.20577887
6.32500000	0.12486550	0.20534173
6.32600000	0.12507062	0.20490387
6.32700000	0.12527530	0.20446531
6.32800000	0.12547955	0.20402602
6.32900000	0.12568335	0.20358603
6.33000000	0.12588672	0.20314533
6.33100000	0.12608964	0.20270392
6.33200000	0.12629213	0.20226180
6.33300000	0.12649417	0.20181898
6.33400000	0.12669577	0.20137546
6.33500000	0.12689692	0.20093123
6.33600000	0.12709763	0.20048631
6.33700000	0.12729789	0.20004068
6.33800000	0.12749771	0.19959436
6.33900000	0.12769708	0.19914734
6.34000000	0.12789600	0.19869963
6.34100000	0.12809448	0.19825123
6.34200000	0.12829251	0.19780213
6.34300000	0.12849008	0.19735235
6.34400000	0.12868721	0.19690188
6.34500000	0.12888389	0.19645072
6.34600000	0.12908011	0.19599888
6.34700000	0.12927588	0.19554635
6.34800000	0.12947120	0.19509315
6.34900000	0.12966607	0.19463926
6.35000000	0.12986048	0.19418470
6.35100000	0.13005444	0.19372946
6.35200000	0.13024794	0.19327355
6.35300000	0.13044098	0.19281696
6.35400000	0.13063357	0.19235970
6.35500000	0.13082570	0.19190177
6.35600000	0.13101738	0.19144317
6.35700000	0.13120859	0.19098391
6.35800000	0.13139934	0.19052398
6.35900000	0.13158964	0.19006339
6.36000000	0.13177947	0.18960213
6.36100000	0.13196884	0.18914022
6.36200000	0.13215775	0.18867765
6.36300000	0.13234620	0.18821441
6.36400000	0.13253418	0.18775053
6.36500000	0.13272170	0.18728599
6.36600000	0.13290875	0.18682080
6.36700000	0.13309534	0.18635495
6.36800000	0.13328146	0.18588846
6.36900000	0.13346712	0.18542133
6.37000000	0.13365230	0.18495354
6.37100000	0.13383702	0.18448511
6.37200000	0.13402127	0.18401604
6.37300000	0.13420505	0.18354633
6.37400000	0.13438836	0.18307598
6.37500000	0.13457121	0.18260500
6.37600000	0.13475357	0.18213337
6.37700000	0.13493547	0.18166112
6.37800000	0.13511690	0.18118823
6.37900000	0.13529785	0.18071471
6.38000000	0.13547833	0.18024056
6.38100000	0.13565833	0.17976578
6.38200000	0.13583786	0.17929038
6.38300000	0.13601691	0.17881435
6.38400000	0.13619549	0.17833771
6.38500000	0.13637358	0.17786044
6.38600000	0.13655121	0.17738255
6.38700000	0.13672835	0.17690404
6.38800000	0.13690501	0.17642492
6.38900000	0.13708120	0.17594519
6.39000000	0.13725690	0.17546484
6.39100000	0.13743213	0.17498388
6.39200000	0.13760687	0.17450232
6.39300000	0.13778113	0.17402014
6.39400000	0.13795491	0.17353736
6.39500000	0.13812821	0.17305398
6.39600000	0.13830102	0.17257000
6.39700000	0.13847335	0.17208541
6.39800000	0.13864519	0.17160023
6.39900000	0.13881655	0.17111444
6.40000000	0.13898742	0.17062807
6.40100000	0.13915780	0.17014110
6.40200000	0.13932770	0.16965353
6.40300000	0.13949711	0.16916538
6.40400000	0.13966603	0.16867664
6.40500000	0.13983446	0.16818731
6.40600000	0.14000240	0.16769740
6.40700000	0.14016986	0.16720690
6.40800000	0.14033682	0.16671583
6.40900000	0.14050329	0.16622417
6.41000000	0.14066927	0.16573193
6.41100000	0.14083475	0.16523912
6.41200000	0.14099974	0.16474573
6.41300000	0.14116424	0.16425177
6.41400000	0.14132825	0.16375724
6.41500000	0.14149176	0.16326214
6.41600000	0.14165477	0.16276647
6.41700000	0.14181729	0.16227024
6.41800000	0.14197931	0.16177344
6.41900000	0.14214084	0.16127608
6.42000000	0.14230186	0.16077816
6.42100000	0.14246239	0.16027968
6.42200000	0.14262242	0.15978064
6.42300000	0.14278195	0.15928104
6.42400000	0.14294098	0.15878089
6.42500000	0.14309951	0.15828019
6.42600000	0.14325754	0.15777894
6.42700000	0.14341507	0.15727714
6.42800000	0.14357210	0.15677480
6.42900000	0.14372862	0.15627191
6.43000000	0.14388464	0.15576847
6.43100000	0.14404016	0.15526450
6.43200000	0.14419517	0.15475998
6.43300000	0.14434968	0.15425493
6.43400000	0.14450368	0.15374934
6.43500000	0.14465718	0.15324321
6.43600000	0.14481017	0.15273656
6.43700000	0.14496265	0.15222937
6.43800000	0.14511462	0.15172165
6.43900000	0.14526609	0.15121341
6.44000000	0.14541705	0.15070464
6.44100000	0.14556750	0.15019534
6.44200000	0.14571744	0.14968553
6.44300000	0.14586687	0.14917519
6.44400000	0.14601579	0.14866434
6.44500000	0.14616420	0.14815297
6.44600000	0.14631210	0.14764108
6.44700000	0.14645948	0.14712868
6.44800000	0.14660635	0.14661577
6.44900000	0.14675271	0.14610235
6.45000000	0.14689856	0.14558842
6.45100000	0.14704389	0.14507399
6.45200000	0.14718871	0.14455905
6.45300000	0.14733301	0.14404361
6.45400000	0.14747679	0.14352767
6.45500000	0.14762006	0.14301123
6.45600000	0.14776282	0.14249429
6.45700000	0.14790505	0.14197686
6.45800000	0.14804677	0.14145894
6.45900000	0.14818797	0.14094052
6.46000000	0.14832865	0.14042161
6.46100000	0.14846881	0.13990222
6.46200000	0.14860845	0.13938234
6.46300000	0.14874758	0.13886198
6.46400000	0.14888618	0.13834113
6.46500000	0.14902426	0.13781980
6.46600000	0.14916182	0.13729800
6.46700000	0.14929885	0.13677571
6.46800000	0.14943537	0.13625296
6.46900000	0.14957136	0.13572972
6.47000000	0.14970683	0.13520602
6.47100000	0.14984177	0.13468185
6.47200000	0.14997619	0.13415721
6.47300000	0.15011009	0.13363210
6.47400000	0.15024346	0.13310653
6.47500000	0.15037630	0.13258050
6.47600000	0.15050862	0.13205401
6.47700000	0.15064041	0.13152705
6.47800000	0.15077167	0.13099965
6.47900000	0.15090241	0.13047178
6.48000000	0.15103261	0.12994347
6.48100000	0.15116229	0.12941470
6.48200000	0.15129144	0.12888548
6.48300000	0.15142006	0.12835581
6.48400000	0.15154815	0.12782570
6.48500000	0.15167571	0.12729515
6.48600000	0.15180274	0.12676415
6.48700000	0.15192924	0.12623272
6.48800000	0.15205521	0.12570084
6.48900000	0.15218064	0.12516853
6.49000000	0.15230555	0.12463578
6.49100000	0.15242992	0.12410260
6.49200000	0.15255375	0.12356899
6.49300000	0.15267705	0.12303495
6.49400000	0.15279982	0.12250049
6.49500000	0.15292205	0.12196560
6.49600000	0.15304375	0.12143028
6.49700000	0.15316491	0.12089455
6.49800000	0.15328554	0.12035839
6.49900000	0.15340563	0.11982182
6.50000000	0.15352518	0.11928483
6.50100000	0.15364420	0.11874742
6.50200000	0.15376268	0.11820960
6.50300000	0.15388062	0.11767138
6.50400000	0.15399802	0.11713274
6.50500000	0.15411488	0.11659370
6.50600000	0.15423121	0.11605425
6.50700000	0.15434699	0.11551441
6.50800000	0.15446224	0.11497415
6.50900000	0.15457694	0.11443351
6.51000000	0.15469110	0.11389246
6.51100000	0.15480473	0.11335102
6.51200000	0.15491781	0.11280918
6.51300000	0.15503034	0.11226695
6.51400000	0.15514234	0.11172434
6.51500000	0.15525379	0.11118133
6.51600000	0.15536470	0.11063794
6.51700000	0.15547507	0.11009417
6.51800000	0.15558489	0.10955001
6.51900000	0.15569417	0.10900548
6.52000000	0.15580290	0.10846056
6.52100000	0.15591109	0.10791527
6.52200000	0.15601873	0.10736961
6.52300000	0.15612583	0.10682357
6.52400000	0.15623238	0.10627716
6.52500000	0.15633838	0.10573038
6.52600000	0.15644384	0.10518324
6.52700000	0.15654875	0.10463573
6.52800000	0.15665311	0.10408785
6.52900000	0.15675692	0.10353962
6.53000000	0.15686019	0.10299103
6.53100000	0.15696291	0.10244208
6.53200000	0.15706507	0.10189277
6.53300000	0.15716669	0.10134311
6.53400000	0.15726776	0.10079310
6.53500000	0.15736828	0.10024274
6.53600000	0.15746824	0.09969203
6.53700000	0.15756766	0.09914098
6.53800000	0.15766653	0.09858958
6.53900000	0.15776484	0.09803784
6.54000000	0.15786260	0.09748576
6.54100000	0.15795981	0.09693334
6.54200000	0.15805647	0.09638058
6.54300000	0.15815257	0.09582750
6.54400000	0.15824812	0.09527407
6.54500000	0.15834312	0.09472032
6.54600000	0.15843756	0.09416624
6.54700000	0.15853145	0.09361183
6.54800000	0.15862479	0.09305710
6.54900000	0.15871757	0.09250205
6.55000000	0.15880979	0.09194667
6.55100000	0.15890146	0.09139098
6.55200000	0.15899257	0.09083496
6.55300000	0.15908313	0.09027864
6.55400000	0.15917313	0.08972200
6.55500000	0.15926257	0.08916505
6.55600000	0.15935146	0.08860779
6.55700000	0.15943979	0.08805022
6.55800000	0.15952756	0.08749234
6.55900000	0.15961477	0.08693417
6.56000000	0.15970143	0.08637569
6.56100000	0.15978752	0.08581691
6.56200000	0.15987306	0.08525784
6.56300000	0.15995804	0.08469847
6.56400000	0.16004246	0.08413880
6.56500000	0.16012632	0.08357885
6.56600000	0.16020962	0.08301860
6.56700000	0.16029235	0.08245806
6.56800000	0.16037453	0.08189724
6.56900000	0.16045615	0.08133614
6.57000000	0.16053720	0.08077475
6.57100000	0.16061770	0.08021309
