Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
3.86200000	-0.36430445	0.78983838
3.86300000	-0.36351397	0.79112149
3.86400000	-0.36272220	0.79240197
3.86500000	-0.36192916	0.79367978
3.86600000	-0.36113485	0.79495495
3.86700000	-0.36033926	0.79622745
3.86800000	-0.35954239	0.79749728
3.86900000	-0.35874426	0.79876445
3.87000000	-0.35794487	0.80002893
3.87100000	-0.35714421	0.80129074
3.87200000	-0.35634229	0.80254986
3.87300000	-0.35553911	0.80380628
3.87400000	-0.35473467	0.80506001
3.87500000	-0.35392899	0.80631104
3.87600000	-0.35312205	0.80755936
3.87700000	-0.35231387	0.80880497
3.87800000	-0.35150444	0.81004786
3.87900000	-0.35069378	0.81128803
3.88000000	-0.34988187	0.81252547
3.88100000	-0.34906873	0.81376018
3.88200000	-0.34825435	0.81499215
3.88300000	-0.34743874	0.81622139
3.88400000	-0.34662191	0.81744787
3.88500000	-0.34580385	0.81867161
3.88600000	-0.34498457	0.81989258
3.88700000	-0.34416407	0.82111080
3.88800000	-0.34334235	0.82232625
3.88900000	-0.34251942	0.82353893
3.89000000	-0.34169527	0.82474883
3.89100000	-0.34086992	0.82595595
3.89200000	-0.34004336	0.82716028
3.89300000	-0.33921560	0.82836183
3.89400000	-0.33838664	0.82956057
3.89500000	-0.33755648	0.83075652
3.89600000	-0.33672513	0.83194966
3.89700000	-0.33589258	0.83313999
3.89800000	-0.33505885	0.83432751
3.89900000	-0.33422393	0.83551220
3.90000000	-0.33338783	0.83669407
3.90100000	-0.33255054	0.83787311
3.90200000	-0.33171208	0.83904932
3.90300000	-0.33087244	0.84022269
3.90400000	-0.33003164	0.84139321
3.90500000	-0.32918966	0.84256088
3.90600000	-0.32834652	0.84372570
3.90700000	-0.32750221	0.84488766
3.90800000	-0.32665674	0.84604676
3.90900000	-0.32581012	0.84720299
3.91000000	-0.32496234	0.84835635
3.91100000	-0.32411341	0.84950683
3.91200000	-0.32326333	0.85065442
3.91300000	-0.32241210	0.85179913
3.91400000	-0.32155973	0.85294095
3.91500000	-0.32070622	0.85407988
3.91600000	-0.31985157	0.85521590
3.91700000	-0.31899579	0.85634901
3.91800000	-0.31813887	0.85747922
3.91900000	-0.31728083	0.85860650
3.92000000	-0.31642166	0.85973087
3.92100000	-0.31556137	0.86085232
3.92200000	-0.31469996	0.86197083
3.92300000	-0.31383743	0.86308642
3.92400000	-0.31297379	0.86419906
3.92500000	-0.31210903	0.86530876
3.92600000	-0.31124317	0.86641551
3.92700000	-0.31037620	0.86751932
3.92800000	-0.30950813	0.86862016
3.92900000	-0.30863897	0.86971804
3.93000000	-0.30776870	0.87081296
3.93100000	-0.30689734	0.87190490
3.93200000	-0.30602489	0.87299388
3.93300000	-0.30515135	0.87407987
3.93400000	-0.30427673	0.87516287
3.93500000	-0.30340103	0.87624289
3.93600000	-0.30252425	0.87731992
3.93700000	-0.30164639	0.87839395
3.93800000	-0.30076746	0.87946497
3.93900000	-0.29988746	0.88053299
3.94000000	-0.29900640	0.88159800
3.94100000	-0.29812427	0.88265999
3.94200000	-0.29724108	0.88371896
3.94300000	-0.29635683	0.88477491
3.94400000	-0.29547153	0.88582783
3.94500000	-0.29458518	0.88687771
3.94600000	-0.29369778	0.88792456
3.94700000	-0.29280933	0.88896836
3.94800000	-0.29191984	0.89000912
3.94900000	-0.29102931	0.89104683
3.95000000	-0.29013775	0.89208148
3.95100000	-0.28924515	0.89311307
3.95200000	-0.28835153	0.89414160
3.95300000	-0.28745687	0.89516706
3.95400000	-0.28656119	0.89618944
3.95500000	-0.28566449	0.89720875
3.95600000	-0.28476678	0.89822498
3.95700000	-0.28386805	0.89923812
3.95800000	-0.28296830	0.90024817
3.95900000	-0.28206755	0.90125513
3.96000000	-0.28116579	0.90225899
3.96100000	-0.28026303	0.90325974
3.96200000	-0.27935928	0.90425739
3.96300000	-0.27845452	0.90525193
3.96400000	-0.27754877	0.90624335
3.96500000	-0.27664204	0.90723165
3.96600000	-0.27573431	0.90821682
3.96700000	-0.27482560	0.90919887
3.96800000	-0.27391592	0.91017779
3.96900000	-0.27300525	0.91115357
3.97000000	-0.27209361	0.91212621
3.97100000	-0.27118100	0.91309570
3.97200000	-0.27026742	0.91406204
3.97300000	-0.26935288	0.91502523
3.97400000	-0.26843737	0.91598527
3.97500000	-0.26752091	0.91694214
3.97600000	-0.26660349	0.91789584
3.97700000	-0.26568512	0.91884638
3.97800000	-0.26476580	0.91979374
3.97900000	-0.26384553	0.92073793
3.98000000	-0.26292432	0.92167893
3.98100000	-0.26200218	0.92261675
3.98200000	-0.26107909	0.92355137
3.98300000	-0.26015507	0.92448280
3.98400000	-0.25923013	0.92541104
3.98500000	-0.25830425	0.92633607
3.98600000	-0.25737746	0.92725789
3.98700000	-0.25644974	0.92817651
3.98800000	-0.25552111	0.92909191
3.98900000	-0.25459156	0.93000409
3.99000000	-0.25366110	0.93091306
3.99100000	-0.25272973	0.93181879
3.99200000	-0.25179746	0.93272130
3.99300000	-0.25086429	0.93362057
3.99400000	-0.24993022	0.93451660
3.99500000	-0.24899526	0.93540939
3.99600000	-0.24805941	0.93629894
3.99700000	-0.24712266	0.93718524
3.99800000	-0.24618504	0.93806828
3.99900000	-0.24524653	0.93894807
4.00000000	-0.24430714	0.93982460
4.00100000	-0.24336688	0.94069786
4.00200000	-0.24242575	0.94156785
4.00300000	-0.24148375	0.94243457
4.00400000	-0.24054088	0.94329802
4.00500000	-0.23959715	0.94415818
4.00600000	-0.23865257	0.94501506
4.00700000	-0.23770712	0.94586866
4.00800000	-0.23676083	0.94671896
4.00900000	-0.23581369	0.94756597
4.01000000	-0.23486570	0.94840968
4.01100000	-0.23391687	0.94925009
4.01200000	-0.23296720	0.95008719
4.01300000	-0.23201670	0.95092098
4.01400000	-0.23106536	0.95175146
4.01500000	-0.23011320	0.95257862
4.01600000	-0.22916021	0.95340247
4.01700000	-0.22820639	0.95422298
4.01800000	-0.22725176	0.95504017
4.01900000	-0.22629631	0.95585403
4.02000000	-0.22534006	0.95666456
4.02100000	-0.22438299	0.95747174
4.02200000	-0.22342511	0.95827558
4.02300000	-0.22246644	0.95907608
4.02400000	-0.22150696	0.95987323
4.02500000	-0.22054669	0.96066703
4.02600000	-0.21958563	0.96145747
4.02700000	-0.21862378	0.96224455
4.02800000	-0.21766114	0.96302827
4.02900000	-0.21669772	0.96380862
4.03000000	-0.21573353	0.96458560
4.03100000	-0.21476856	0.96535921
4.03200000	-0.21380281	0.96612944
4.03300000	-0.21283630	0.96689629
4.03400000	-0.21186902	0.96765975
4.03500000	-0.21090098	0.96841983
4.03600000	-0.20993218	0.96917652
4.03700000	-0.20896263	0.96992982
4.03800000	-0.20799232	0.97067972
4.03900000	-0.20702127	0.97142622
4.04000000	-0.20604947	0.97216931
4.04100000	-0.20507693	0.97290900
4.04200000	-0.20410366	0.97364527
4.04300000	-0.20312965	0.97437814
4.04400000	-0.20215490	0.97510758
4.04500000	-0.20117943	0.97583361
4.04600000	-0.20020324	0.97655621
4.04700000	-0.19922632	0.97727539
4.04800000	-0.19824869	0.97799113
4.04900000	-0.19727034	0.97870345
4.05000000	-0.19629128	0.97941232
4.05100000	-0.19531152	0.98011776
4.05200000	-0.19433105	0.98081976
4.05300000	-0.19334988	0.98151831
4.05400000	-0.19236801	0.98221341
4.05500000	-0.19138545	0.98290505
4.05600000	-0.19040221	0.98359325
4.05700000	-0.18941827	0.98427798
4.05800000	-0.18843365	0.98495926
4.05900000	-0.18744835	0.98563707
4.06000000	-0.18646238	0.98631141
4.06100000	-0.18547573	0.98698228
4.06200000	-0.18448842	0.98764968
4.06300000	-0.18350043	0.98831360
4.06400000	-0.18251179	0.98897405
4.06500000	-0.18152249	0.98963101
4.06600000	-0.18053253	0.99028448
4.06700000	-0.17954192	0.99093447
4.06800000	-0.17855066	0.99158097
4.06900000	-0.17755876	0.99222397
4.07000000	-0.17656622	0.99286348
4.07100000	-0.17557304	0.99349948
4.07200000	-0.17457922	0.99413199
4.07300000	-0.17358477	0.99476098
4.07400000	-0.17258970	0.99538647
4.07500000	-0.17159400	0.99600845
4.07600000	-0.17059768	0.99662692
4.07700000	-0.16960075	0.99724186
4.07800000	-0.16860320	0.99785329
4.07900000	-0.16760505	0.99846120
4.08000000	-0.16660628	0.99906558
4.08100000	-0.16560692	0.99966643
4.08200000	-0.16460695	1.00026375
4.08300000	-0.16360639	1.00085754
4.08400000	-0.16260524	1.00144779
4.08500000	-0.16160350	1.00203451
4.08600000	-0.16060117	1.00261768
4.08700000	-0.15959826	1.00319731
4.08800000	-0.15859478	1.00377339
4.08900000	-0.15759072	1.00434593
4.09000000	-0.15658609	1.00491491
4.09100000	-0.15558089	1.00548033
4.09200000	-0.15457513	1.00604220
4.09300000	-0.15356881	1.00660051
4.09400000	-0.15256193	1.00715526
4.09500000	-0.15155450	1.00770645
4.09600000	-0.15054652	1.00825406
4.09700000	-0.14953799	1.00879811
4.09800000	-0.14852892	1.00933859
4.09900000	-0.14751932	1.00987549
4.10000000	-0.14650917	1.01040881
4.10100000	-0.14549850	1.01093855
4.10200000	-0.14448730	1.01146472
4.10300000	-0.14347557	1.01198730
4.10400000	-0.14246333	1.01250629
4.10500000	-0.14145056	1.01302169
4.10600000	-0.14043728	1.01353350
4.10700000	-0.13942350	1.01404172
4.10800000	-0.13840920	1.01454634
4.10900000	-0.13739441	1.01504736
4.11000000	-0.13637911	1.01554479
4.11100000	-0.13536332	1.01603861
4.11200000	-0.13434703	1.01652882
4.11300000	-0.13333026	1.01701543
4.11400000	-0.13231301	1.01749843
4.11500000	-0.13129527	1.01797781
4.11600000	-0.13027705	1.01845359
4.11700000	-0.12925836	1.01892574
4.11800000	-0.12823920	1.01939428
4.11900000	-0.12721958	1.01985920
4.12000000	-0.12619949	1.02032049
4.12100000	-0.12517894	1.02077816
4.12200000	-0.12415793	1.02123220
4.12300000	-0.12313647	1.02168261
4.12400000	-0.12211457	1.02212940
4.12500000	-0.12109222	1.02257255
4.12600000	-0.12006942	1.02301206
4.12700000	-0.11904619	1.02344794
4.12800000	-0.11802253	1.02388018
4.12900000	-0.11699844	1.02430877
4.13000000	-0.11597391	1.02473373
4.13100000	-0.11494897	1.02515503
4.13200000	-0.11392361	1.02557270
4.13300000	-0.11289783	1.02598671
4.13400000	-0.11187163	1.02639707
4.13500000	-0.11084503	1.02680378
4.13600000	-0.10981803	1.02720683
4.13700000	-0.10879062	1.02760623
4.13800000	-0.10776282	1.02800197
4.13900000	-0.10673462	1.02839405
4.14000000	-0.10570603	1.02878247
4.14100000	-0.10467706	1.02916722
4.14200000	-0.10364770	1.02954831
4.14300000	-0.10261796	1.02992573
4.14400000	-0.10158785	1.03029948
4.14500000	-0.10055737	1.03066956
4.14600000	-0.09952651	1.03103597
4.14700000	-0.09849530	1.03139871
4.14800000	-0.09746372	1.03175776
4.14900000	-0.09643178	1.03211315
4.15000000	-0.09539949	1.03246485
4.15100000	-0.09436685	1.03281287
4.15200000	-0.09333387	1.03315721
4.15300000	-0.09230054	1.03349786
4.15400000	-0.09126687	1.03383483
4.15500000	-0.09023287	1.03416811
4.15600000	-0.08919854	1.03449771
4.15700000	-0.08816388	1.03482361
4.15800000	-0.08712890	1.03514582
4.15900000	-0.08609359	1.03546434
4.16000000	-0.08505797	1.03577916
4.16100000	-0.08402203	1.03609029
4.16200000	-0.08298579	1.03639772
4.16300000	-0.08194924	1.03670145
4.16400000	-0.08091239	1.03700148
4.16500000	-0.07987524	1.03729781
4.16600000	-0.07883779	1.03759043
4.16700000	-0.07780006	1.03787935
4.16800000	-0.07676204	1.03816457
4.16900000	-0.07572373	1.03844607
4.17000000	-0.07468515	1.03872387
4.17100000	-0.07364629	1.03899796
4.17200000	-0.07260715	1.03926834
4.17300000	-0.07156775	1.03953500
4.17400000	-0.07052809	1.03979796
4.17500000	-0.06948816	1.04005719
4.17600000	-0.06844797	1.04031271
4.17700000	-0.06740753	1.04056452
4.17800000	-0.06636685	1.04081260
4.17900000	-0.06532591	1.04105697
4.18000000	-0.06428473	1.04129761
4.18100000	-0.06324332	1.04153454
4.18200000	-0.06220167	1.04176774
4.18300000	-0.06115978	1.04199721
4.18400000	-0.06011767	1.04222296
4.18500000	-0.05907534	1.04244499
4.18600000	-0.05803279	1.04266329
4.18700000	-0.05699002	1.04287786
4.18800000	-0.05594703	1.04308870
4.18900000	-0.05490384	1.04329581
4.19000000	-0.05386044	1.04349919
4.19100000	-0.05281684	1.04369883
4.19200000	-0.05177305	1.04389475
4.19300000	-0.05072906	1.04408693
4.19400000	-0.04968487	1.04427537
4.19500000	-0.04864051	1.04446008
4.19600000	-0.04759596	1.04464106
4.19700000	-0.04655123	1.04481829
4.19800000	-0.04550632	1.04499179
4.19900000	-0.04446124	1.04516155
4.20000000	-0.04341600	1.04532757
4.20100000	-0.04237059	1.04548984
4.20200000	-0.04132502	1.04564838
4.20300000	-0.04027930	1.04580318
4.20400000	-0.03923342	1.04595423
4.20500000	-0.03818739	1.04610153
4.20600000	-0.03714122	1.04624510
4.20700000	-0.03609490	1.04638492
4.20800000	-0.03504845	1.04652099
4.20900000	-0.03400186	1.04665332
4.21000000	-0.03295514	1.04678190
4.21100000	-0.03190830	1.04690673
4.21200000	-0.03086133	1.04702782
4.21300000	-0.02981425	1.04714515
4.21400000	-0.02876704	1.04725874
4.21500000	-0.02771973	1.04736858
4.21600000	-0.02667231	1.04747466
4.21700000	-0.02562478	1.04757700
4.21800000	-0.02457716	1.04767559
4.21900000	-0.02352943	1.04777042
4.22000000	-0.02248162	1.04786150
4.22100000	-0.02143371	1.04794883
4.22200000	-0.02038572	1.04803241
4.22300000	-0.01933765	1.04811223
4.22400000	-0.01828950	1.04818830
4.22500000	-0.01724127	1.04826062
4.22600000	-0.01619298	1.04832918
4.22700000	-0.01514462	1.04839399
4.22800000	-0.01409619	1.04845504
4.22900000	-0.01304771	1.04851233
4.23000000	-0.01199917	1.04856587
4.23100000	-0.01095058	1.04861566
4.23200000	-0.00990194	1.04866169
4.23300000	-0.00885326	1.04870396
4.23400000	-0.00780454	1.04874248
4.23500000	-0.00675578	1.04877724
4.23600000	-0.00570698	1.04880824
4.23700000	-0.00465816	1.04883549
4.23800000	-0.00360931	1.04885898
4.23900000	-0.00256044	1.04887871
4.24000000	-0.00151156	1.04889468
4.24100000	-0.00046266	1.04890690
4.24200000	0.00058625	1.09537051
4.24300000	0.00168166	1.09544960
4.24400000	0.00277715	1.09552484
4.24500000	0.00387271	1.09559624
4.24600000	0.00496834	1.09566381
4.24700000	0.00606404	1.09572752
4.24800000	0.00715979	1.09578740
4.24900000	0.00825561	1.09584343
4.25000000	0.00935148	1.09589561
4.25100000	0.01044740	1.09594396
4.25200000	0.01154337	1.09598845
4.25300000	0.01263937	1.09602911
4.25400000	0.01373542	1.09606591
4.25500000	0.01483150	1.09609888
4.25600000	0.01592762	1.09612800
4.25700000	0.01702376	1.09615327
4.25800000	0.01811992	1.09617470
4.25900000	0.01921611	1.09619228
4.26000000	0.02031230	1.09620601
4.26100000	0.02140852	1.09621590
4.26200000	0.02250473	1.09622195
4.26300000	0.02360096	1.09622415
4.26400000	0.02469718	1.09622250
4.26500000	0.02579340	1.09621701
4.26600000	0.02688961	1.09620767
4.26700000	0.02798581	1.09619448
4.26800000	0.02908200	1.09617745
4.26900000	0.03017817	1.09615658
4.27000000	0.03127431	1.09613186
4.27100000	0.03237043	1.09610329
4.27200000	0.03346652	1.09607088
4.27300000	0.03456257	1.09603462
4.27400000	0.03565858	1.09599452
4.27500000	0.03675456	1.09595058
4.27600000	0.03785048	1.09590279
4.27700000	0.03894636	1.09585115
4.27800000	0.04004218	1.09579567
4.27900000	0.04113795	1.09573635
4.28000000	0.04223365	1.09567318
4.28100000	0.04332929	1.09560618
4.28200000	0.04442486	1.09553532
4.28300000	0.04552036	1.09546063
4.28400000	0.04661578	1.09538209
4.28500000	0.04771112	1.09529971
4.28600000	0.04880638	1.09521349
4.28700000	0.04990155	1.09512343
4.28800000	0.05099663	1.09502953
4.28900000	0.05209161	1.09493179
4.29000000	0.05318649	1.09483021
4.29100000	0.05428127	1.09472479
4.29200000	0.05537594	1.09461553
4.29300000	0.05647049	1.09450243
4.29400000	0.05756494	1.09438550
4.29500000	0.05865926	1.09426472
4.29600000	0.05975347	1.09414011
4.29700000	0.06084754	1.09401167
4.29800000	0.06194149	1.09387939
4.29900000	0.06303530	1.09374327
4.30000000	0.06412897	1.09360333
4.30100000	0.06522250	1.09345954
4.30200000	0.06631589	1.09331193
4.30300000	0.06740913	1.09316048
4.30400000	0.06850221	1.09300520
4.30500000	0.06959513	1.09284609
4.30600000	0.07068790	1.09268315
4.30700000	0.07178050	1.09251638
4.30800000	0.07287293	1.09234579
4.30900000	0.07396519	1.09217136
4.31000000	0.07505727	1.09199311
4.31100000	0.07614917	1.09181104
4.31200000	0.07724089	1.09162513
4.31300000	0.07833242	1.09143541
4.31400000	0.07942376	1.09124186
4.31500000	0.08051490	1.09104449
4.31600000	0.08160585	1.09084330
4.31700000	0.08269659	1.09063828
4.31800000	0.08378712	1.09042945
4.31900000	0.08487744	1.09021680
4.32000000	0.08596755	1.09000033
4.32100000	0.08705744	1.08978004
4.32200000	0.08814711	1.08955594
4.32300000	0.08923655	1.08932803
4.32400000	0.09032576	1.08909630
4.32500000	0.09141474	1.08886076
4.32600000	0.09250348	1.08862140
4.32700000	0.09359198	1.08837824
4.32800000	0.09468024	1.08813127
4.32900000	0.09576824	1.08788049
4.33000000	0.09685600	1.08762591
4.33100000	0.09794349	1.08736751
4.33200000	0.09903073	1.08710532
4.33300000	0.10011770	1.08683932
4.33400000	0.10120441	1.08656952
4.33500000	0.10229084	1.08629592
4.33600000	0.10337700	1.08601852
4.33700000	0.10446288	1.08573732
4.33800000	0.10554847	1.08545233
4.33900000	0.10663378	1.08516354
4.34000000	0.10771880	1.08487096
4.34100000	0.10880352	1.08457458
4.34200000	0.10988794	1.08427441
4.34300000	0.11097207	1.08397046
4.34400000	0.11205588	1.08366271
4.34500000	0.11313939	1.08335118
4.34600000	0.11422258	1.08303587
4.34700000	0.11530546	1.08271676
4.34800000	0.11638801	1.08239388
4.34900000	0.11747024	1.08206722
4.35000000	0.11855215	1.08173677
4.35100000	0.11963372	1.08140255
4.35200000	0.12071495	1.08106455
4.35300000	0.12179584	1.08072278
4.35400000	0.12287639	1.08037723
4.35500000	0.12395660	1.08002792
4.35600000	0.12503645	1.07967483
4.35700000	0.12611594	1.07931797
4.35800000	0.12719508	1.07895735
4.35900000	0.12827386	1.07859296
4.36000000	0.12935227	1.07822481
4.36100000	0.13043030	1.07785290
4.36200000	0.13150797	1.07747723
4.36300000	0.13258526	1.07709780
4.36400000	0.13366216	1.07671461
4.36500000	0.13473868	1.07632767
4.36600000	0.13581482	1.07593698
4.36700000	0.13689056	1.07554254
4.36800000	0.13796590	1.07514434
4.36900000	0.13904084	1.07474240
4.37000000	0.14011538	1.07433672
4.37100000	0.14118952	1.07392729
4.37200000	0.14226324	1.07351412
4.37300000	0.14333654	1.07309720
4.37400000	0.14440943	1.07267656
4.37500000	0.14548189	1.07225217
4.37600000	0.14655393	1.07182405
4.37700000	0.14762554	1.07139220
4.37800000	0.14869671	1.07095662
4.37900000	0.14976745	1.07051732
4.38000000	0.15083775	1.07007428
4.38100000	0.15190760	1.06962753
4.38200000	0.15297700	1.06917705
4.38300000	0.15404595	1.06872285
4.38400000	0.15511444	1.06826494
4.38500000	0.15618248	1.06780330
4.38600000	0.15725005	1.06733796
4.38700000	0.15831715	1.06686891
4.38800000	0.15938378	1.06639614
4.38900000	0.16044994	1.06591967
4.39000000	0.16151562	1.06543949
4.39100000	0.16258082	1.06495562
4.39200000	0.16364553	1.06446804
4.39300000	0.16470975	1.06397676
4.39400000	0.16577348	1.06348179
4.39500000	0.16683671	1.06298313
4.39600000	0.16789945	1.06248077
4.39700000	0.16896167	1.06197473
4.39800000	0.17002339	1.06146500
4.39900000	0.17108460	1.06095158
4.40000000	0.17214530	1.06043449
4.40100000	0.17320547	1.05991371
4.40200000	0.17426512	1.05938926
4.40300000	0.17532425	1.05886113
4.40400000	0.17638284	1.05832933
4.40500000	0.17744090	1.05779386
4.40600000	0.17849843	1.05725473
4.40700000	0.17955541	1.05671193
4.40800000	0.18061185	1.05616546
4.40900000	0.18166774	1.05561534
4.41000000	0.18272308	1.05506156
4.41100000	0.18377786	1.05450413
4.41200000	0.18483208	1.05394304
4.41300000	0.18588575	1.05337830
4.41400000	0.18693884	1.05280992
4.41500000	0.18799136	1.05223789
4.41600000	0.18904331	1.05166222
4.41700000	0.19009469	1.05108292
4.41800000	0.19114548	1.05049997
4.41900000	0.19219568	1.04991339
4.42000000	0.19324530	1.04932318
4.42100000	0.19429433	1.04872935
4.42200000	0.19534276	1.04813188
4.42300000	0.19639059	1.04753080
4.42400000	0.19743782	1.04692609
4.42500000	0.19848444	1.04631776
4.42600000	0.19953045	1.04570582
4.42700000	0.20057585	1.04509027
4.42800000	0.20162063	1.04447111
4.42900000	0.20266479	1.04384835
4.43000000	0.20370833	1.04322198
4.43100000	0.20475123	1.04259200
4.43200000	0.20579351	1.04195844
4.43300000	0.20683515	1.04132127
4.43400000	0.20787615	1.04068052
4.43500000	0.20891651	1.04003617
4.43600000	0.20995622	1.03938824
4.43700000	0.21099528	1.03873673
4.43800000	0.21203369	1.03808163
4.43900000	0.21307144	1.03742296
4.44000000	0.21410854	1.03676071
4.44100000	0.21514496	1.03609489
4.44200000	0.21618072	1.03542551
4.44300000	0.21721581	1.03475255
4.44400000	0.21825023	1.03407604
4.44500000	0.21928396	1.03339597
4.44600000	0.22031702	1.03271234
4.44700000	0.22134939	1.03202515
4.44800000	0.22238107	1.03133442
4.44900000	0.22341205	1.03064014
4.45000000	0.22444234	1.02994232
4.45100000	0.22547194	1.02924095
4.45200000	0.22650082	1.02853605
4.45300000	0.22752901	1.02782762
4.45400000	0.22855648	1.02711565
4.45500000	0.22958324	1.02640015
4.45600000	0.23060928	1.02568113
4.45700000	0.23163460	1.02495859
4.45800000	0.23265919	1.02423253
4.45900000	0.23368306	1.02350296
4.46000000	0.23470620	1.02276987
4.46100000	0.23572860	1.02203327
4.46200000	0.23675026	1.02129317
4.46300000	0.23777118	1.02054957
4.46400000	0.23879136	1.01980247
4.46500000	0.23981079	1.01905187
4.46600000	0.24082946	1.01829779
4.46700000	0.24184738	1.01754021
4.46800000	0.24286454	1.01677915
4.46900000	0.24388094	1.01601460
4.47000000	0.24489657	1.01524658
4.47100000	0.24591143	1.01447509
4.47200000	0.24692552	1.01370012
4.47300000	0.24793883	1.01292168
4.47400000	0.24895136	1.01213978
4.47500000	0.24996310	1.01135442
4.47600000	0.25097406	1.01056560
4.47700000	0.25198423	1.00977333
4.47800000	0.25299361	1.00897760
4.47900000	0.25400219	1.00817843
4.48000000	0.25500996	1.00737582
4.48100000	0.25601694	1.00656977
4.48200000	0.25702310	1.00576027
4.48300000	0.25802846	1.00494735
4.48400000	0.25903299	1.00413100
4.48500000	0.26003672	1.00331122
4.48600000	0.26103962	1.00248802
4.48700000	0.26204169	1.00166140
4.48800000	0.26304294	1.00083137
4.48900000	0.26404335	0.99999792
4.49000000	0.26504293	0.99916107
4.49100000	0.26604167	0.99832082
4.49200000	0.26703957	0.99747716
4.49300000	0.26803662	0.99663011
4.49400000	0.26903283	0.99577967
4.49500000	0.27002818	0.99492583
4.49600000	0.27102268	0.99406862
4.49700000	0.27201632	0.99320802
4.49800000	0.27300909	0.99234404
4.49900000	0.27400100	0.99147669
4.50000000	0.27499205	0.99060597
4.50100000	0.27598221	0.98973189
4.50200000	0.27697151	0.98885444
4.50300000	0.27795992	0.98797363
4.50400000	0.27894745	0.98708947
4.50500000	0.27993410	0.98620196
4.50600000	0.28091986	0.98531110
4.50700000	0.28190472	0.98441690
4.50800000	0.28288869	0.98351936
4.50900000	0.28387176	0.98261848
4.51000000	0.28485392	0.98171427
4.51100000	0.28583518	0.98080674
4.51200000	0.28681553	0.97989588
4.51300000	0.28779497	0.97898170
4.51400000	0.28877350	0.97806421
4.51500000	0.28975110	0.97714341
4.51600000	0.29072778	0.97621930
4.51700000	0.29170354	0.97529188
4.51800000	0.29267836	0.97436117
4.51900000	0.29365226	0.97342716
4.52000000	0.29462522	0.97248986
4.52100000	0.29559724	0.97154927
4.52200000	0.29656831	0.97060540
4.52300000	0.29753844	0.96965825
4.52400000	0.29850763	0.96870783
4.52500000	0.29947586	0.96775413
4.52600000	0.30044313	0.96679717
4.52700000	0.30140945	0.96583694
4.52800000	0.30237481	0.96487346
4.52900000	0.30333920	0.96390672
4.53000000	0.30430262	0.96293673
4.53100000	0.30526507	0.96196350
4.53200000	0.30622654	0.96098702
4.53300000	0.30718704	0.96000731
4.53400000	0.30814656	0.95902436
4.53500000	0.30910509	0.95803819
4.53600000	0.31006263	0.95704878
4.53700000	0.31101918	0.95605616
4.53800000	0.31197474	0.95506032
4.53900000	0.31292930	0.95406127
4.54000000	0.31388286	0.95305901
4.54100000	0.31483542	0.95205355
4.54200000	0.31578697	0.95104489
4.54300000	0.31673751	0.95003303
4.54400000	0.31768703	0.94901798
4.54500000	0.31863554	0.94799975
4.54600000	0.31958303	0.94697833
4.54700000	0.32052950	0.94595374
4.54800000	0.32147494	0.94492597
4.54900000	0.32241935	0.94389503
4.55000000	0.32336273	0.94286093
4.55100000	0.32430507	0.94182367
4.55200000	0.32524637	0.94078325
4.55300000	0.32618663	0.93973968
4.55400000	0.32712585	0.93869296
4.55500000	0.32806402	0.93764310
4.55600000	0.32900113	0.93659011
4.55700000	0.32993720	0.93553397
4.55800000	0.33087220	0.93447471
4.55900000	0.33180614	0.93341233
4.56000000	0.33273902	0.93234682
4.56100000	0.33367084	0.93127820
4.56200000	0.33460158	0.93020647
4.56300000	0.33553125	0.92913163
4.56400000	0.33645984	0.92805369
4.56500000	0.33738735	0.92697265
4.56600000	0.33831378	0.92588851
4.56700000	0.33923913	0.92480129
4.56800000	0.34016338	0.92371098
4.56900000	0.34108655	0.92261760
4.57000000	0.34200862	0.92152114
4.57100000	0.34292959	0.92042160
4.57200000	0.34384946	0.91931901
4.57300000	0.34476823	0.91821335
4.57400000	0.34568588	0.91710463
4.57500000	0.34660243	0.91599287
4.57600000	0.34751787	0.91487805
4.57700000	0.34843219	0.91376019
4.57800000	0.34934539	0.91263930
4.57900000	0.35025747	0.91151537
4.58000000	0.35116842	0.91038841
4.58100000	0.35207824	0.90925843
4.58200000	0.35298693	0.90812543
4.58300000	0.35389449	0.90698941
4.58400000	0.35480091	0.90585039
4.58500000	0.35570619	0.90470835
4.58600000	0.35661033	0.90356332
4.58700000	0.35751331	0.90241530
4.58800000	0.35841515	0.90126428
4.58900000	0.35931584	0.90011027
4.59000000	0.36021537	0.89895328
4.59100000	0.36111375	0.89779332
4.59200000	0.36201096	0.89663039
4.59300000	0.36290701	0.89546448
4.59400000	0.36380189	0.89429562
4.59500000	0.36469560	0.89312380
4.59600000	0.36558813	0.89194902
4.59700000	0.36647949	0.89077130
4.59800000	0.36736967	0.88959063
4.59900000	0.36825867	0.88840702
4.60000000	0.36914649	0.88722049
4.60100000	0.37003311	0.88603102
4.60200000	0.37091855	0.88483863
4.60300000	0.37180279	0.88364332
4.60400000	0.37268583	0.88244509
4.60500000	0.37356768	0.88124396
4.60600000	0.37444832	0.88003992
4.60700000	0.37532775	0.87883299
4.60800000	0.37620598	0.87762316
4.60900000	0.37708300	0.87641043
4.61000000	0.37795880	0.87519483
4.61100000	0.37883339	0.87397634
4.61200000	0.37970675	0.87275498
4.61300000	0.38057890	0.87153075
4.61400000	0.38144981	0.87030366
4.61500000	0.38231950	0.86907371
