Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.01500000	0.01773640	-0.04152600
5.01600000	0.01769484	-0.04158487
5.01700000	0.01765323	-0.04164360
5.01800000	0.01761156	-0.04170218
5.01900000	0.01756982	-0.04176060
5.02000000	0.01752803	-0.04181888
5.02100000	0.01748619	-0.04187700
5.02200000	0.01744428	-0.04193497
5.02300000	0.01740232	-0.04199278
5.02400000	0.01736029	-0.04205045
5.02500000	0.01731822	-0.04210796
5.02600000	0.01727608	-0.04216532
5.02700000	0.01723388	-0.04222252
5.02800000	0.01719163	-0.04227958
5.02900000	0.01714933	-0.04233648
5.03000000	0.01710696	-0.04239322
5.03100000	0.01706454	-0.04244981
5.03200000	0.01702206	-0.04250625
5.03300000	0.01697953	-0.04256253
5.03400000	0.01693694	-0.04261866
5.03500000	0.01689429	-0.04267464
5.03600000	0.01685159	-0.04273045
5.03700000	0.01680883	-0.04278612
5.03800000	0.01676601	-0.04284163
5.03900000	0.01672315	-0.04289698
5.04000000	0.01668022	-0.04295218
5.04100000	0.01663724	-0.04300722
5.04200000	0.01659421	-0.04306210
5.04300000	0.01655112	-0.04311683
5.04400000	0.01650797	-0.04317140
5.04500000	0.01646477	-0.04322582
5.04600000	0.01642152	-0.04328008
5.04700000	0.01637821	-0.04333418
5.04800000	0.01633485	-0.04338812
5.04900000	0.01629144	-0.04344191
5.05000000	0.01624797	-0.04349553
5.05100000	0.01620445	-0.04354900
5.05200000	0.01616087	-0.04360232
5.05300000	0.01611724	-0.04365547
5.05400000	0.01607356	-0.04370847
5.05500000	0.01602983	-0.04376130
5.05600000	0.01598604	-0.04381398
5.05700000	0.01594220	-0.04386650
5.05800000	0.01589831	-0.04391886
5.05900000	0.01585436	-0.04397106
5.06000000	0.01581036	-0.04402310
5.06100000	0.01576631	-0.04407498
5.06200000	0.01572221	-0.04412670
5.06300000	0.01567806	-0.04417826
5.06400000	0.01563386	-0.04422966
5.06500000	0.01558960	-0.04428090
5.06600000	0.01554530	-0.04433198
5.06700000	0.01550094	-0.04438290
5.06800000	0.01545653	-0.04443365
5.06900000	0.01541207	-0.04448425
5.07000000	0.01536756	-0.04453468
5.07100000	0.01532300	-0.04458495
5.07200000	0.01527839	-0.04463506
5.07300000	0.01523373	-0.04468501
5.07400000	0.01518902	-0.04473480
5.07500000	0.01514426	-0.04478442
5.07600000	0.01509945	-0.04483388
5.07700000	0.01505459	-0.04488318
5.07800000	0.01500969	-0.04493231
5.07900000	0.01496473	-0.04498129
5.08000000	0.01491972	-0.04503009
5.08100000	0.01487467	-0.04507874
5.08200000	0.01482957	-0.04512722
5.08300000	0.01478442	-0.04517554
5.08400000	0.01473922	-0.04522369
5.08500000	0.01469397	-0.04527168
5.08600000	0.01464867	-0.04531950
5.08700000	0.01460333	-0.04536716
5.08800000	0.01455794	-0.04541466
5.08900000	0.01451250	-0.04546199
5.09000000	0.01446701	-0.04550915
5.09100000	0.01442148	-0.04555615
5.09200000	0.01437590	-0.04560299
5.09300000	0.01433028	-0.04564966
5.09400000	0.01428460	-0.04569616
5.09500000	0.01423888	-0.04574250
5.09600000	0.01419312	-0.04578867
5.09700000	0.01414731	-0.04583468
5.09800000	0.01410145	-0.04588051
5.09900000	0.01405555	-0.04592619
5.10000000	0.01400960	-0.04597169
5.10100000	0.01396360	-0.04601703
5.10200000	0.01391756	-0.04606220
5.10300000	0.01387148	-0.04610721
5.10400000	0.01382535	-0.04615204
5.10500000	0.01377917	-0.04619671
5.10600000	0.01373295	-0.04624121
5.10700000	0.01368669	-0.04628555
5.10800000	0.01364038	-0.04632971
5.10900000	0.01359403	-0.04637371
5.11000000	0.01354764	-0.04641754
5.11100000	0.01350120	-0.04646120
5.11200000	0.01345471	-0.04650469
5.11300000	0.01340819	-0.04654801
5.11400000	0.01336162	-0.04659116
5.11500000	0.01331501	-0.04663415
5.11600000	0.01326835	-0.04667696
5.11700000	0.01322165	-0.04671961
5.11800000	0.01317491	-0.04676208
5.11900000	0.01312813	-0.04680439
5.12000000	0.01308130	-0.04684653
5.12100000	0.01303443	-0.04688849
5.12200000	0.01298752	-0.04693029
5.12300000	0.01294057	-0.04697191
5.12400000	0.01289358	-0.04701337
5.12500000	0.01284655	-0.04705465
5.12600000	0.01279947	-0.04709577
5.12700000	0.01275236	-0.04713671
5.12800000	0.01270520	-0.04717748
5.12900000	0.01265800	-0.04721808
5.13000000	0.01261076	-0.04725851
5.13100000	0.01256348	-0.04729876
5.13200000	0.01251617	-0.04733885
5.13300000	0.01246881	-0.04737876
5.13400000	0.01242141	-0.04741850
5.13500000	0.01237397	-0.04745807
5.13600000	0.01232649	-0.04749747
5.13700000	0.01227897	-0.04753669
5.13800000	0.01223142	-0.04757574
5.13900000	0.01218382	-0.04761462
5.14000000	0.01213619	-0.04765333
5.14100000	0.01208852	-0.04769186
5.14200000	0.01204081	-0.04773022
5.14300000	0.01199306	-0.04776841
5.14400000	0.01194527	-0.04780642
5.14500000	0.01189744	-0.04784426
5.14600000	0.01184958	-0.04788192
5.14700000	0.01180168	-0.04791942
5.14800000	0.01175374	-0.04795673
5.14900000	0.01170577	-0.04799388
5.15000000	0.01165775	-0.04803085
5.15100000	0.01160970	-0.04806764
5.15200000	0.01156162	-0.04810426
5.15300000	0.01151350	-0.04814071
5.15400000	0.01146534	-0.04817698
5.15500000	0.01141714	-0.04821307
5.15600000	0.01136891	-0.04824899
5.15700000	0.01132064	-0.04828474
5.15800000	0.01127234	-0.04832031
5.15900000	0.01122400	-0.04835570
5.16000000	0.01117563	-0.04839092
5.16100000	0.01112722	-0.04842597
5.16200000	0.01107878	-0.04846083
5.16300000	0.01103030	-0.04849552
5.16400000	0.01098179	-0.04853004
5.16500000	0.01093324	-0.04856438
5.16600000	0.01088466	-0.04859854
5.16700000	0.01083604	-0.04863253
5.16800000	0.01078739	-0.04866634
5.16900000	0.01073871	-0.04869997
5.17000000	0.01068999	-0.04873343
5.17100000	0.01064124	-0.04876671
5.17200000	0.01059246	-0.04879981
5.17300000	0.01054364	-0.04883273
5.17400000	0.01049480	-0.04886548
5.17500000	0.01044591	-0.04889805
5.17600000	0.01039700	-0.04893045
5.17700000	0.01034805	-0.04896266
5.17800000	0.01029907	-0.04899470
5.17900000	0.01025006	-0.04902656
5.18000000	0.01020102	-0.04905824
5.18100000	0.01015195	-0.04908974
5.18200000	0.01010284	-0.04912107
5.18300000	0.01005371	-0.04915221
5.18400000	0.01000454	-0.04918318
5.18500000	0.00995534	-0.04921397
5.18600000	0.00990611	-0.04924458
5.18700000	0.00985685	-0.04927501
5.18800000	0.00980756	-0.04930527
5.18900000	0.00975824	-0.04933534
5.19000000	0.00970889	-0.04936523
5.19100000	0.00965951	-0.04939495
5.19200000	0.00961010	-0.04942449
5.19300000	0.00956066	-0.04945384
5.19400000	0.00951119	-0.04948302
5.19500000	0.00946169	-0.04951202
5.19600000	0.00941217	-0.04954083
5.19700000	0.00936261	-0.04956947
5.19800000	0.00931303	-0.04959793
5.19900000	0.00926342	-0.04962621
5.20000000	0.00921378	-0.04965431
5.20100000	0.00916411	-0.04968222
5.20200000	0.00911441	-0.04970996
5.20300000	0.00906469	-0.04973752
5.20400000	0.00901494	-0.04976489
5.20500000	0.00896516	-0.04979209
5.20600000	0.00891535	-0.04981910
5.20700000	0.00886552	-0.04984593
5.20800000	0.00881566	-0.04987258
5.20900000	0.00876578	-0.04989906
5.21000000	0.00871586	-0.04992535
5.21100000	0.00866593	-0.04995145
5.21200000	0.00861596	-0.04997738
5.21300000	0.00856597	-0.05000313
5.21400000	0.00851595	-0.05002869
5.21500000	0.00846591	-0.05005407
5.21600000	0.00841585	-0.05007927
5.21700000	0.00836575	-0.05010429
5.21800000	0.00831564	-0.05012913
5.21900000	0.00826550	-0.05015378
5.22000000	0.00821533	-0.05017826
5.22100000	0.00816514	-0.05020255
5.22200000	0.00811493	-0.05022666
5.22300000	0.00806469	-0.05025058
5.22400000	0.00801442	-0.05027433
5.22500000	0.00796414	-0.05029789
5.22600000	0.00791383	-0.05032126
5.22700000	0.00786350	-0.05034446
5.22800000	0.00781314	-0.05036747
5.22900000	0.00776276	-0.05039030
5.23000000	0.00771236	-0.05041295
5.23100000	0.00766194	-0.05043541
5.23200000	0.00761149	-0.05045769
5.23300000	0.00756102	-0.05047979
5.23400000	0.00751053	-0.05050170
5.23500000	0.00746002	-0.05052343
5.23600000	0.00740948	-0.05054498
5.23700000	0.00735893	-0.05056635
5.23800000	0.00730835	-0.05058753
5.23900000	0.00725775	-0.05060852
5.24000000	0.00720713	-0.05062933
5.24100000	0.00715649	-0.05064996
5.24200000	0.00710583	-0.05067041
5.24300000	0.00705515	-0.05069067
5.24400000	0.00700445	-0.05071074
5.24500000	0.00695373	-0.05073064
5.24600000	0.00690299	-0.05075035
5.24700000	0.00685223	-0.05076987
5.24800000	0.00680145	-0.05078921
5.24900000	0.00675065	-0.05080836
5.25000000	0.00669983	-0.05082733
5.25100000	0.00664900	-0.05084612
5.25200000	0.00659814	-0.05086472
5.25300000	0.00654727	-0.05088314
5.25400000	0.00649638	-0.05090137
5.25500000	0.00644547	-0.05091942
5.25600000	0.00639454	-0.05093728
5.25700000	0.00634359	-0.05095496
5.25800000	0.00629263	-0.05097245
5.25900000	0.00624165	-0.05098976
5.26000000	0.00619065	-0.05100688
5.26100000	0.00613963	-0.05102382
5.26200000	0.00608860	-0.05104057
5.26300000	0.00603755	-0.05105713
5.26400000	0.00598649	-0.05107351
5.26500000	0.00593540	-0.05108971
5.26600000	0.00588431	-0.05110572
5.26700000	0.00583319	-0.05112154
5.26800000	0.00578206	-0.05113718
5.26900000	0.00573092	-0.05115263
5.27000000	0.00567976	-0.05116790
5.27100000	0.00562858	-0.05118298
5.27200000	0.00557739	-0.05119788
5.27300000	0.00552619	-0.05121259
5.27400000	0.00547497	-0.05122711
5.27500000	0.00542373	-0.05124145
5.27600000	0.00537249	-0.05125560
5.27700000	0.00532122	-0.05126956
5.27800000	0.00526995	-0.05128334
5.27900000	0.00521866	-0.05129694
5.28000000	0.00516735	-0.05131034
5.28100000	0.00511604	-0.05132356
5.28200000	0.00506471	-0.05133660
5.28300000	0.00501336	-0.05134944
5.28400000	0.00496201	-0.05136211
5.28500000	0.00491064	-0.05137458
5.28600000	0.00485926	-0.05138687
5.28700000	0.00480786	-0.05139897
5.28800000	0.00475646	-0.05141088
5.28900000	0.00470504	-0.05142261
5.29000000	0.00465361	-0.05143415
5.29100000	0.00460217	-0.05144551
5.29200000	0.00455072	-0.05145667
5.29300000	0.00449926	-0.05146766
5.29400000	0.00444779	-0.05147845
5.29500000	0.00439630	-0.05148906
5.29600000	0.00434481	-0.05149948
5.29700000	0.00429331	-0.05150971
5.29800000	0.00424179	-0.05151976
5.29900000	0.00419027	-0.05152961
5.30000000	0.00413873	-0.05153929
5.30100000	0.00408719	-0.05154877
5.30200000	0.00403563	-0.05155807
5.30300000	0.00398407	-0.05156718
5.30400000	0.00393250	-0.05157610
5.30500000	0.00388092	-0.05158484
5.30600000	0.00382933	-0.05159338
5.30700000	0.00377773	-0.05160174
5.30800000	0.00372613	-0.05160992
5.30900000	0.00367451	-0.05161790
5.31000000	0.00362289	-0.05162570
5.31100000	0.00357126	-0.05163331
5.31200000	0.00351962	-0.05164074
5.31300000	0.00346798	-0.05164797
5.31400000	0.00341633	-0.05165502
5.31500000	0.00336467	-0.05166188
5.31600000	0.00331301	-0.05166856
5.31700000	0.00326133	-0.05167504
5.31800000	0.00320966	-0.05168134
5.31900000	0.00315797	-0.05168745
5.32000000	0.00310628	-0.05169337
5.32100000	0.00305458	-0.05169911
5.32200000	0.00300288	-0.05170466
5.32300000	0.00295118	-0.05171002
5.32400000	0.00289946	-0.05171519
5.32500000	0.00284774	-0.05172017
5.32600000	0.00279602	-0.05172497
5.32700000	0.00274429	-0.05172958
5.32800000	0.00269256	-0.05173400
5.32900000	0.00264083	-0.05173823
5.33000000	0.00258909	-0.05174227
5.33100000	0.00253734	-0.05174613
5.33200000	0.00248559	-0.05174980
5.33300000	0.00243384	-0.05175328
5.33400000	0.00238209	-0.05175657
5.33500000	0.00233033	-0.05175968
5.33600000	0.00227857	-0.05176260
5.33700000	0.00222680	-0.05176532
5.33800000	0.00217504	-0.05176787
5.33900000	0.00212327	-0.05177022
5.34000000	0.00207150	-0.05177238
5.34100000	0.00201972	-0.05177436
5.34200000	0.00196795	-0.05177615
5.34300000	0.00191617	-0.05177775
5.34400000	0.00186439	-0.05177916
5.34500000	0.00181261	-0.05178039
5.34600000	0.00176083	-0.05178143
5.34700000	0.00170905	-0.05178228
5.34800000	0.00165727	-0.05178294
5.34900000	0.00160549	-0.05178341
5.35000000	0.00155370	-0.05178369
5.35100000	0.00150192	-0.05178379
5.35200000	0.00145013	-0.05178370
5.35300000	0.00139835	-0.05178342
5.35400000	0.00134657	-0.05178295
5.35500000	0.00129479	-0.05178230
5.35600000	0.00124300	-0.05178146
5.35700000	0.00119122	-0.05178042
5.35800000	0.00113944	-0.05177920
5.35900000	0.00108766	-0.05177780
5.36000000	0.00103589	-0.05177620
5.36100000	0.00098411	-0.05177442
5.36200000	0.00093234	-0.05177245
5.36300000	0.00088057	-0.05177029
5.36400000	0.00082880	-0.05176794
5.36500000	0.00077703	-0.05176540
5.36600000	0.00072527	-0.05176268
5.36700000	0.00067351	-0.05175977
5.36800000	0.00062175	-0.05175667
5.36900000	0.00056999	-0.05175338
5.37000000	0.00051824	-0.05174991
5.37100000	0.00046649	-0.05174624
5.37200000	0.00041475	-0.05174239
5.37300000	0.00036301	-0.05173835
5.37400000	0.00031127	-0.05173413
5.37500000	0.00025954	-0.05172971
5.37600000	0.00020781	-0.05172511
5.37700000	0.00015609	-0.05172032
5.37800000	0.00010437	-0.05171534
5.37900000	0.00005266	-0.05171017
5.38000000	0.00000095	-0.05170482
5.38100000	-0.00005075	-0.05313697
5.38200000	-0.00010386	-0.05308370
5.38300000	-0.00015692	-0.05303024
5.38400000	-0.00020992	-0.05297659
5.38500000	-0.00026287	-0.05292276
5.38600000	-0.00031577	-0.05286873
5.38700000	-0.00036861	-0.05281451
5.38800000	-0.00042140	-0.05276010
5.38900000	-0.00047413	-0.05270550
5.39000000	-0.00052681	-0.05265072
5.39100000	-0.00057943	-0.05259574
5.39200000	-0.00063200	-0.05254058
5.39300000	-0.00068451	-0.05248523
5.39400000	-0.00073697	-0.05242969
5.39500000	-0.00078937	-0.05237397
5.39600000	-0.00084172	-0.05231805
5.39700000	-0.00089401	-0.05226195
5.39800000	-0.00094624	-0.05220566
5.39900000	-0.00099842	-0.05214918
5.40000000	-0.00105054	-0.05209252
5.40100000	-0.00110260	-0.05203567
5.40200000	-0.00115461	-0.05197864
5.40300000	-0.00120656	-0.05192142
5.40400000	-0.00125845	-0.05186401
5.40500000	-0.00131029	-0.05180641
5.40600000	-0.00136206	-0.05174864
5.40700000	-0.00141378	-0.05169067
5.40800000	-0.00146545	-0.05163252
5.40900000	-0.00151705	-0.05157419
5.41000000	-0.00156859	-0.05151567
5.41100000	-0.00162008	-0.05145696
5.41200000	-0.00167151	-0.05139807
5.41300000	-0.00172288	-0.05133900
5.41400000	-0.00177419	-0.05127975
5.41500000	-0.00182544	-0.05122031
5.41600000	-0.00187663	-0.05116068
5.41700000	-0.00192776	-0.05110088
5.41800000	-0.00197883	-0.05104089
5.41900000	-0.00202984	-0.05098071
5.42000000	-0.00208079	-0.05092036
5.42100000	-0.00213168	-0.05085982
5.42200000	-0.00218251	-0.05079910
5.42300000	-0.00223328	-0.05073820
5.42400000	-0.00228399	-0.05067712
5.42500000	-0.00233463	-0.05061585
5.42600000	-0.00238522	-0.05055440
5.42700000	-0.00243574	-0.05049278
5.42800000	-0.00248620	-0.05043097
5.42900000	-0.00253660	-0.05036898
5.43000000	-0.00258694	-0.05030681
5.43100000	-0.00263722	-0.05024446
5.43200000	-0.00268743	-0.05018193
5.43300000	-0.00273758	-0.05011922
5.43400000	-0.00278767	-0.05005633
5.43500000	-0.00283769	-0.04999326
5.43600000	-0.00288765	-0.04993002
5.43700000	-0.00293755	-0.04986659
5.43800000	-0.00298739	-0.04980299
5.43900000	-0.00303716	-0.04973920
5.44000000	-0.00308687	-0.04967524
5.44100000	-0.00313651	-0.04961110
5.44200000	-0.00318609	-0.04954679
5.44300000	-0.00323560	-0.04948229
5.44400000	-0.00328505	-0.04941762
5.44500000	-0.00333444	-0.04935277
5.44600000	-0.00338376	-0.04928775
5.44700000	-0.00343301	-0.04922254
5.44800000	-0.00348220	-0.04915717
5.44900000	-0.00353133	-0.04909161
5.45000000	-0.00358039	-0.04902588
5.45100000	-0.00362938	-0.04895998
5.45200000	-0.00367831	-0.04889389
5.45300000	-0.00372717	-0.04882764
5.45400000	-0.00377596	-0.04876121
5.45500000	-0.00382469	-0.04869460
5.45600000	-0.00387335	-0.04862782
5.45700000	-0.00392194	-0.04856087
5.45800000	-0.00397047	-0.04849374
5.45900000	-0.00401893	-0.04842643
5.46000000	-0.00406732	-0.04835896
5.46100000	-0.00411565	-0.04829131
5.46200000	-0.00416391	-0.04822349
5.46300000	-0.00421210	-0.04815549
5.46400000	-0.00426022	-0.04808733
5.46500000	-0.00430827	-0.04801899
5.46600000	-0.00435626	-0.04795048
5.46700000	-0.00440417	-0.04788179
5.46800000	-0.00445202	-0.04781294
5.46900000	-0.00449980	-0.04774391
5.47000000	-0.00454751	-0.04767472
5.47100000	-0.00459515	-0.04760535
5.47200000	-0.00464272	-0.04753581
5.47300000	-0.00469022	-0.04746610
5.47400000	-0.00473765	-0.04739622
5.47500000	-0.00478501	-0.04732617
5.47600000	-0.00483230	-0.04725596
5.47700000	-0.00487952	-0.04718557
5.47800000	-0.00492667	-0.04711501
5.47900000	-0.00497375	-0.04704429
5.48000000	-0.00502076	-0.04697340
5.48100000	-0.00506770	-0.04690233
5.48200000	-0.00511457	-0.04683110
5.48300000	-0.00516136	-0.04675971
5.48400000	-0.00520808	-0.04668814
5.48500000	-0.00525474	-0.04661641
5.48600000	-0.00530132	-0.04654451
5.48700000	-0.00534783	-0.04647245
5.48800000	-0.00539426	-0.04640021
5.48900000	-0.00544063	-0.04632782
5.49000000	-0.00548692	-0.04625525
5.49100000	-0.00553314	-0.04618252
5.49200000	-0.00557928	-0.04610963
5.49300000	-0.00562536	-0.04603657
5.49400000	-0.00567136	-0.04596334
5.49500000	-0.00571728	-0.04588995
5.49600000	-0.00576314	-0.04581639
5.49700000	-0.00580892	-0.04574268
5.49800000	-0.00585462	-0.04566879
5.49900000	-0.00590025	-0.04559475
5.50000000	-0.00594581	-0.04552054
5.50100000	-0.00599129	-0.04544617
5.50200000	-0.00603670	-0.04537163
5.50300000	-0.00608204	-0.04529693
5.50400000	-0.00612730	-0.04522207
5.50500000	-0.00617248	-0.04514705
5.50600000	-0.00621759	-0.04507187
5.50700000	-0.00626262	-0.04499652
5.50800000	-0.00630758	-0.04492102
5.50900000	-0.00635247	-0.04484535
5.51000000	-0.00639727	-0.04476952
5.51100000	-0.00644201	-0.04469353
5.51200000	-0.00648666	-0.04461739
5.51300000	-0.00653124	-0.04454108
5.51400000	-0.00657574	-0.04446461
5.51500000	-0.00662017	-0.04438798
5.51600000	-0.00666452	-0.04431120
5.51700000	-0.00670879	-0.04423425
5.51800000	-0.00675299	-0.04415715
5.51900000	-0.00679711	-0.04407989
5.52000000	-0.00684115	-0.04400247
5.52100000	-0.00688511	-0.04392489
5.52200000	-0.00692900	-0.04384716
5.52300000	-0.00697281	-0.04376927
5.52400000	-0.00701654	-0.04369122
5.52500000	-0.00706019	-0.04361302
5.52600000	-0.00710376	-0.04353466
5.52700000	-0.00714726	-0.04345614
5.52800000	-0.00719067	-0.04337747
5.52900000	-0.00723401	-0.04329864
5.53000000	-0.00727727	-0.04321966
5.53100000	-0.00732045	-0.04314052
5.53200000	-0.00736355	-0.04306123
5.53300000	-0.00740657	-0.04298178
5.53400000	-0.00744952	-0.04290218
5.53500000	-0.00749238	-0.04282243
5.53600000	-0.00753516	-0.04274252
5.53700000	-0.00757786	-0.04266246
5.53800000	-0.00762048	-0.04258225
5.53900000	-0.00766303	-0.04250188
5.54000000	-0.00770549	-0.04242137
5.54100000	-0.00774787	-0.04234070
5.54200000	-0.00779017	-0.04225987
5.54300000	-0.00783239	-0.04217890
5.54400000	-0.00787453	-0.04209778
5.54500000	-0.00791658	-0.04201650
5.54600000	-0.00795856	-0.04193508
5.54700000	-0.00800045	-0.04185350
5.54800000	-0.00804227	-0.04177178
5.54900000	-0.00808400	-0.04168990
5.55000000	-0.00812565	-0.04160788
5.55100000	-0.00816721	-0.04152571
5.55200000	-0.00820870	-0.04144339
5.55300000	-0.00825010	-0.04136092
5.55400000	-0.00829142	-0.04127830
5.55500000	-0.00833266	-0.04119553
5.55600000	-0.00837381	-0.04111262
5.55700000	-0.00841488	-0.04102956
5.55800000	-0.00845587	-0.04094635
5.55900000	-0.00849678	-0.04086299
5.56000000	-0.00853760	-0.04077949
5.56100000	-0.00857833	-0.04069585
5.56200000	-0.00861899	-0.04061205
5.56300000	-0.00865956	-0.04052811
5.56400000	-0.00870004	-0.04044403
5.56500000	-0.00874045	-0.04035980
5.56600000	-0.00878076	-0.04027543
5.56700000	-0.00882100	-0.04019091
5.56800000	-0.00886115	-0.04010625
5.56900000	-0.00890121	-0.04002145
5.57000000	-0.00894119	-0.03993650
5.57100000	-0.00898108	-0.03985141
5.57200000	-0.00902089	-0.03976617
5.57300000	-0.00906061	-0.03968080
5.57400000	-0.00910025	-0.03959528
5.57500000	-0.00913980	-0.03950962
5.57600000	-0.00917927	-0.03942382
5.57700000	-0.00921865	-0.03933788
5.57800000	-0.00925795	-0.03925179
5.57900000	-0.00929716	-0.03916557
5.58000000	-0.00933628	-0.03907920
5.58100000	-0.00937531	-0.03899270
5.58200000	-0.00941426	-0.03890605
5.58300000	-0.00945313	-0.03881927
5.58400000	-0.00949190	-0.03873235
5.58500000	-0.00953059	-0.03864529
5.58600000	-0.00956919	-0.03855809
5.58700000	-0.00960771	-0.03847075
5.58800000	-0.00964613	-0.03838327
5.58900000	-0.00968447	-0.03829566
5.59000000	-0.00972273	-0.03820791
5.59100000	-0.00976089	-0.03812002
5.59200000	-0.00979897	-0.03803200
5.59300000	-0.00983695	-0.03794384
5.59400000	-0.00987485	-0.03785554
5.59500000	-0.00991266	-0.03776711
5.59600000	-0.00995039	-0.03767855
5.59700000	-0.00998802	-0.03758984
5.59800000	-0.01002557	-0.03750101
5.59900000	-0.01006302	-0.03741204
5.60000000	-0.01010039	-0.03732293
5.60100000	-0.01013767	-0.03723370
5.60200000	-0.01017486	-0.03714432
5.60300000	-0.01021196	-0.03705482
5.60400000	-0.01024897	-0.03696518
5.60500000	-0.01028589	-0.03687541
5.60600000	-0.01032272	-0.03678551
5.60700000	-0.01035946	-0.03669548
5.60800000	-0.01039611	-0.03660531
5.60900000	-0.01043267	-0.03651502
5.61000000	-0.01046914	-0.03642459
5.61100000	-0.01050552	-0.03633403
5.61200000	-0.01054181	-0.03624335
5.61300000	-0.01057801	-0.03615253
5.61400000	-0.01061411	-0.03606158
5.61500000	-0.01065013	-0.03597051
5.61600000	-0.01068605	-0.03587930
5.61700000	-0.01072189	-0.03578797
5.61800000	-0.01075763	-0.03569651
5.61900000	-0.01079328	-0.03560492
5.62000000	-0.01082884	-0.03551320
5.62100000	-0.01086431	-0.03542136
5.62200000	-0.01089968	-0.03532939
5.62300000	-0.01093496	-0.03523729
5.62400000	-0.01097016	-0.03514507
5.62500000	-0.01100525	-0.03505272
5.62600000	-0.01104026	-0.03496024
5.62700000	-0.01107518	-0.03486764
5.62800000	-0.01111000	-0.03477492
5.62900000	-0.01114473	-0.03468207
5.63000000	-0.01117936	-0.03458910
5.63100000	-0.01121390	-0.03449600
5.63200000	-0.01124835	-0.03440278
5.63300000	-0.01128271	-0.03430943
5.63400000	-0.01131697	-0.03421597
5.63500000	-0.01135114	-0.03412238
5.63600000	-0.01138522	-0.03402866
5.63700000	-0.01141920	-0.03393483
5.63800000	-0.01145309	-0.03384088
5.63900000	-0.01148688	-0.03374680
5.64000000	-0.01152058	-0.03365260
5.64100000	-0.01155418	-0.03355828
5.64200000	-0.01158770	-0.03346385
5.64300000	-0.01162111	-0.03336929
5.64400000	-0.01165443	-0.03327461
5.64500000	-0.01168766	-0.03317981
5.64600000	-0.01172079	-0.03308490
5.64700000	-0.01175383	-0.03298986
5.64800000	-0.01178677	-0.03289471
5.64900000	-0.01181962	-0.03279944
5.65000000	-0.01185237	-0.03270406
5.65100000	-0.01188503	-0.03260855
5.65200000	-0.01191759	-0.03251293
5.65300000	-0.01195005	-0.03241719
5.65400000	-0.01198242	-0.03232134
5.65500000	-0.01201470	-0.03222537
5.65600000	-0.01204687	-0.03212928
5.65700000	-0.01207896	-0.03203308
5.65800000	-0.01211094	-0.03193677
5.65900000	-0.01214283	-0.03184034
5.66000000	-0.01217462	-0.03174380
5.66100000	-0.01220632	-0.03164714
5.66200000	-0.01223792	-0.03155037
5.66300000	-0.01226942	-0.03145349
5.66400000	-0.01230082	-0.03135649
5.66500000	-0.01233213	-0.03125938
5.66600000	-0.01236334	-0.03116216
5.66700000	-0.01239445	-0.03106483
5.66800000	-0.01242547	-0.03096739
5.66900000	-0.01245639	-0.03086983
5.67000000	-0.01248721	-0.03077217
5.67100000	-0.01251793	-0.03067440
5.67200000	-0.01254856	-0.03057651
5.67300000	-0.01257909	-0.03047852
5.67400000	-0.01260952	-0.03038041
5.67500000	-0.01263985	-0.03028220
5.67600000	-0.01267008	-0.03018388
5.67700000	-0.01270021	-0.03008545
5.67800000	-0.01273025	-0.02998692
5.67900000	-0.01276019	-0.02988827
5.68000000	-0.01279003	-0.02978952
5.68100000	-0.01281977	-0.02969067
5.68200000	-0.01284941	-0.02959170
5.68300000	-0.01287895	-0.02949263
5.68400000	-0.01290839	-0.02939346
5.68500000	-0.01293774	-0.02929418
5.68600000	-0.01296698	-0.02919479
5.68700000	-0.01299613	-0.02909530
5.68800000	-0.01302517	-0.02899571
5.68900000	-0.01305412	-0.02889601
5.69000000	-0.01308296	-0.02879621
5.69100000	-0.01311171	-0.02869631
5.69200000	-0.01314036	-0.02859630
5.69300000	-0.01316890	-0.02849619
5.69400000	-0.01319735	-0.02839598
5.69500000	-0.01322570	-0.02829566
5.69600000	-0.01325394	-0.02819525
5.69700000	-0.01328209	-0.02809473
5.69800000	-0.01331013	-0.02799412
5.69900000	-0.01333807	-0.02789340
5.70000000	-0.01336592	-0.02779258
5.70100000	-0.01339366	-0.02769167
5.70200000	-0.01342130	-0.02759065
5.70300000	-0.01344884	-0.02748954
5.70400000	-0.01347628	-0.02738833
5.70500000	-0.01350362	-0.02728701
5.70600000	-0.01353085	-0.02718561
5.70700000	-0.01355799	-0.02708410
5.70800000	-0.01358502	-0.02698250
5.70900000	-0.01361195	-0.02688080
5.71000000	-0.01363878	-0.02677900
5.71100000	-0.01366551	-0.02667711
5.71200000	-0.01369214	-0.02657512
5.71300000	-0.01371866	-0.02647304
5.71400000	-0.01374508	-0.02637087
5.71500000	-0.01377140	-0.02626859
5.71600000	-0.01379762	-0.02616623
5.71700000	-0.01382374	-0.02606377
5.71800000	-0.01384975	-0.02596122
5.71900000	-0.01387566	-0.02585857
5.72000000	-0.01390147	-0.02575583
5.72100000	-0.01392717	-0.02565300
5.72200000	-0.01395277	-0.02555008
5.72300000	-0.01397827	-0.02544707
5.72400000	-0.01400367	-0.02534396
5.72500000	-0.01402896	-0.02524077
5.72600000	-0.01405415	-0.02513748
5.72700000	-0.01407923	-0.02503411
5.72800000	-0.01410421	-0.02493064
5.72900000	-0.01412909	-0.02482709
5.73000000	-0.01415387	-0.02472344
