Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.95400000	0.02443103	0.04983606
5.95500000	0.02448084	0.04980144
5.95600000	0.02453063	0.04976664
5.95700000	0.02458038	0.04973167
5.95800000	0.02463009	0.04969651
5.95900000	0.02467977	0.04966118
5.96000000	0.02472941	0.04962566
5.96100000	0.02477902	0.04958997
5.96200000	0.02482859	0.04955411
5.96300000	0.02487813	0.04951806
5.96400000	0.02492763	0.04948184
5.96500000	0.02497709	0.04944544
5.96600000	0.02502652	0.04940886
5.96700000	0.02507591	0.04937211
5.96800000	0.02512526	0.04933518
5.96900000	0.02517458	0.04929807
5.97000000	0.02522386	0.04926079
5.97100000	0.02527310	0.04922333
5.97200000	0.02532231	0.04918569
5.97300000	0.02537147	0.04914788
5.97400000	0.02542060	0.04910989
5.97500000	0.02546969	0.04907172
5.97600000	0.02551875	0.04903338
5.97700000	0.02556776	0.04899486
5.97800000	0.02561674	0.04895617
5.97900000	0.02566567	0.04891730
5.98000000	0.02571457	0.04887826
5.98100000	0.02576343	0.04883904
5.98200000	0.02581225	0.04879965
5.98300000	0.02586103	0.04876008
5.98400000	0.02590977	0.04872034
5.98500000	0.02595847	0.04868042
5.98600000	0.02600713	0.04864033
5.98700000	0.02605575	0.04860007
5.98800000	0.02610433	0.04855963
5.98900000	0.02615287	0.04851902
5.99000000	0.02620137	0.04847823
5.99100000	0.02624983	0.04843727
5.99200000	0.02629824	0.04839613
5.99300000	0.02634662	0.04835482
5.99400000	0.02639495	0.04831334
5.99500000	0.02644324	0.04827169
5.99600000	0.02649149	0.04822986
5.99700000	0.02653970	0.04818786
5.99800000	0.02658787	0.04814569
5.99900000	0.02663600	0.04810335
6.00000000	0.02668408	0.04806083
6.00100000	0.02673212	0.04801814
6.00200000	0.02678011	0.04797528
6.00300000	0.02682807	0.04793224
6.00400000	0.02687598	0.04788904
6.00500000	0.02692385	0.04784566
6.00600000	0.02697167	0.04780211
6.00700000	0.02701945	0.04775840
6.00800000	0.02706719	0.04771450
6.00900000	0.02711488	0.04767044
6.01000000	0.02716253	0.04762621
6.01100000	0.02721013	0.04758181
6.01200000	0.02725769	0.04753724
6.01300000	0.02730520	0.04749249
6.01400000	0.02735267	0.04744758
6.01500000	0.02740010	0.04740250
6.01600000	0.02744748	0.04735724
6.01700000	0.02749481	0.04731182
6.01800000	0.02754210	0.04726623
6.01900000	0.02758935	0.04722047
6.02000000	0.02763654	0.04717453
6.02100000	0.02768370	0.04712843
6.02200000	0.02773080	0.04708217
6.02300000	0.02777786	0.04703573
6.02400000	0.02782487	0.04698912
6.02500000	0.02787184	0.04694235
6.02600000	0.02791876	0.04689541
6.02700000	0.02796563	0.04684830
6.02800000	0.02801245	0.04680102
6.02900000	0.02805923	0.04675357
6.03000000	0.02810596	0.04670596
6.03100000	0.02815264	0.04665818
6.03200000	0.02819928	0.04661023
6.03300000	0.02824586	0.04656211
6.03400000	0.02829240	0.04651383
6.03500000	0.02833889	0.04646538
6.03600000	0.02838533	0.04641677
6.03700000	0.02843172	0.04636799
6.03800000	0.02847807	0.04631904
6.03900000	0.02852436	0.04626993
6.04000000	0.02857061	0.04622065
6.04100000	0.02861680	0.04617121
6.04200000	0.02866295	0.04612160
6.04300000	0.02870905	0.04607182
6.04400000	0.02875509	0.04602188
6.04500000	0.02880109	0.04597178
6.04600000	0.02884704	0.04592151
6.04700000	0.02889293	0.04587107
6.04800000	0.02893878	0.04582047
6.04900000	0.02898457	0.04576971
6.05000000	0.02903032	0.04571879
6.05100000	0.02907601	0.04566770
6.05200000	0.02912165	0.04561644
6.05300000	0.02916724	0.04556502
6.05400000	0.02921278	0.04551344
6.05500000	0.02925827	0.04546170
6.05600000	0.02930371	0.04540979
6.05700000	0.02934909	0.04535773
6.05800000	0.02939442	0.04530549
6.05900000	0.02943970	0.04525310
6.06000000	0.02948493	0.04520054
6.06100000	0.02953010	0.04514783
6.06200000	0.02957522	0.04509495
6.06300000	0.02962029	0.04504191
6.06400000	0.02966531	0.04498870
6.06500000	0.02971027	0.04493534
6.06600000	0.02975518	0.04488182
6.06700000	0.02980003	0.04482813
6.06800000	0.02984483	0.04477428
6.06900000	0.02988958	0.04472028
6.07000000	0.02993427	0.04466611
6.07100000	0.02997891	0.04461178
6.07200000	0.03002350	0.04455730
6.07300000	0.03006803	0.04450265
6.07400000	0.03011250	0.04444785
6.07500000	0.03015692	0.04439288
6.07600000	0.03020129	0.04433776
6.07700000	0.03024560	0.04428248
6.07800000	0.03028985	0.04422704
6.07900000	0.03033405	0.04417144
6.08000000	0.03037820	0.04411568
6.08100000	0.03042228	0.04405976
6.08200000	0.03046632	0.04400369
6.08300000	0.03051029	0.04394746
6.08400000	0.03055421	0.04389107
6.08500000	0.03059807	0.04383452
6.08600000	0.03064188	0.04377782
6.08700000	0.03068563	0.04372096
6.08800000	0.03072932	0.04366394
6.08900000	0.03077296	0.04360677
6.09000000	0.03081654	0.04354944
6.09100000	0.03086006	0.04349196
6.09200000	0.03090352	0.04343432
6.09300000	0.03094692	0.04337652
6.09400000	0.03099027	0.04331857
6.09500000	0.03103356	0.04326046
6.09600000	0.03107679	0.04320220
6.09700000	0.03111997	0.04314378
6.09800000	0.03116308	0.04308521
6.09900000	0.03120614	0.04302649
6.10000000	0.03124913	0.04296761
6.10100000	0.03129207	0.04290857
6.10200000	0.03133495	0.04284939
6.10300000	0.03137777	0.04279005
6.10400000	0.03142053	0.04273055
6.10500000	0.03146323	0.04267090
6.10600000	0.03150587	0.04261110
6.10700000	0.03154845	0.04255115
6.10800000	0.03159097	0.04249105
6.10900000	0.03163344	0.04243079
6.11000000	0.03167584	0.04237038
6.11100000	0.03171818	0.04230982
6.11200000	0.03176046	0.04224911
6.11300000	0.03180267	0.04218824
6.11400000	0.03184483	0.04212723
6.11500000	0.03188693	0.04206606
6.11600000	0.03192896	0.04200475
6.11700000	0.03197094	0.04194328
6.11800000	0.03201285	0.04188166
6.11900000	0.03205470	0.04181989
6.12000000	0.03209649	0.04175798
6.12100000	0.03213822	0.04169591
6.12200000	0.03217988	0.04163369
6.12300000	0.03222148	0.04157133
6.12400000	0.03226302	0.04150882
6.12500000	0.03230450	0.04144615
6.12600000	0.03234592	0.04138334
6.12700000	0.03238727	0.04132038
6.12800000	0.03242856	0.04125727
6.12900000	0.03246978	0.04119402
6.13000000	0.03251095	0.04113062
6.13100000	0.03255204	0.04106707
6.13200000	0.03259308	0.04100337
6.13300000	0.03263405	0.04093953
6.13400000	0.03267496	0.04087553
6.13500000	0.03271580	0.04081140
6.13600000	0.03275658	0.04074711
6.13700000	0.03279730	0.04068268
6.13800000	0.03283795	0.04061811
6.13900000	0.03287853	0.04055339
6.14000000	0.03291905	0.04048852
6.14100000	0.03295951	0.04042351
6.14200000	0.03299990	0.04035836
6.14300000	0.03304023	0.04029306
6.14400000	0.03308049	0.04022761
6.14500000	0.03312068	0.04016202
6.14600000	0.03316081	0.04009629
6.14700000	0.03320087	0.04003041
6.14800000	0.03324087	0.03996439
6.14900000	0.03328080	0.03989823
6.15000000	0.03332067	0.03983193
6.15100000	0.03336047	0.03976548
6.15200000	0.03340020	0.03969889
6.15300000	0.03343986	0.03963215
6.15400000	0.03347946	0.03956528
6.15500000	0.03351899	0.03949826
6.15600000	0.03355846	0.03943110
6.15700000	0.03359786	0.03936381
6.15800000	0.03363719	0.03929637
6.15900000	0.03367645	0.03922878
6.16000000	0.03371564	0.03916106
6.16100000	0.03375477	0.03909320
6.16200000	0.03379383	0.03902520
6.16300000	0.03383282	0.03895706
6.16400000	0.03387174	0.03888878
6.16500000	0.03391060	0.03882036
6.16600000	0.03394938	0.03875180
6.16700000	0.03398810	0.03868310
6.16800000	0.03402675	0.03861426
6.16900000	0.03406533	0.03854528
6.17000000	0.03410384	0.03847617
6.17100000	0.03414228	0.03840692
6.17200000	0.03418066	0.03833753
6.17300000	0.03421896	0.03826801
6.17400000	0.03425719	0.03819834
6.17500000	0.03429535	0.03812854
6.17600000	0.03433345	0.03805861
6.17700000	0.03437147	0.03798853
6.17800000	0.03440943	0.03791832
6.17900000	0.03444731	0.03784798
6.18000000	0.03448512	0.03777750
6.18100000	0.03452286	0.03770688
6.18200000	0.03456053	0.03763613
6.18300000	0.03459814	0.03756525
6.18400000	0.03463567	0.03749423
6.18500000	0.03467312	0.03742307
6.18600000	0.03471051	0.03735178
6.18700000	0.03474783	0.03728036
6.18800000	0.03478507	0.03720881
6.18900000	0.03482224	0.03713712
6.19000000	0.03485935	0.03706530
6.19100000	0.03489638	0.03699334
6.19200000	0.03493333	0.03692125
6.19300000	0.03497022	0.03684903
6.19400000	0.03500703	0.03677668
6.19500000	0.03504377	0.03670420
6.19600000	0.03508044	0.03663158
6.19700000	0.03511703	0.03655884
6.19800000	0.03515356	0.03648596
6.19900000	0.03519001	0.03641295
6.20000000	0.03522638	0.03633982
6.20100000	0.03526269	0.03626655
6.20200000	0.03529892	0.03619315
6.20300000	0.03533507	0.03611962
6.20400000	0.03537115	0.03604596
6.20500000	0.03540716	0.03597218
6.20600000	0.03544310	0.03589826
6.20700000	0.03547896	0.03582422
6.20800000	0.03551475	0.03575005
6.20900000	0.03555046	0.03567575
6.21000000	0.03558610	0.03560132
6.21100000	0.03562166	0.03552676
6.21200000	0.03565715	0.03545208
6.21300000	0.03569257	0.03537727
6.21400000	0.03572791	0.03530234
6.21500000	0.03576317	0.03522727
6.21600000	0.03579836	0.03515208
6.21700000	0.03583348	0.03507677
6.21800000	0.03586851	0.03500133
6.21900000	0.03590348	0.03492576
6.22000000	0.03593837	0.03485007
6.22100000	0.03597318	0.03477426
6.22200000	0.03600791	0.03469832
6.22300000	0.03604257	0.03462225
6.22400000	0.03607716	0.03454606
6.22500000	0.03611167	0.03446975
6.22600000	0.03614610	0.03439332
6.22700000	0.03618045	0.03431676
6.22800000	0.03621473	0.03424007
6.22900000	0.03624893	0.03416327
6.23000000	0.03628306	0.03408634
6.23100000	0.03631711	0.03400929
6.23200000	0.03635108	0.03393212
6.23300000	0.03638497	0.03385483
6.23400000	0.03641879	0.03377742
6.23500000	0.03645253	0.03369988
6.23600000	0.03648619	0.03362223
6.23700000	0.03651977	0.03354445
6.23800000	0.03655328	0.03346656
6.23900000	0.03658670	0.03338854
6.24000000	0.03662005	0.03331040
6.24100000	0.03665332	0.03323215
6.24200000	0.03668652	0.03315378
6.24300000	0.03671963	0.03307528
6.24400000	0.03675267	0.03299667
6.24500000	0.03678562	0.03291794
6.24600000	0.03681850	0.03283910
6.24700000	0.03685130	0.03276013
6.24800000	0.03688402	0.03268105
6.24900000	0.03691666	0.03260185
6.25000000	0.03694923	0.03252254
6.25100000	0.03698171	0.03244310
6.25200000	0.03701411	0.03236355
6.25300000	0.03704644	0.03228389
6.25400000	0.03707868	0.03220411
6.25500000	0.03711084	0.03212422
6.25600000	0.03714293	0.03204420
6.25700000	0.03717493	0.03196408
6.25800000	0.03720686	0.03188384
6.25900000	0.03723870	0.03180349
6.26000000	0.03727046	0.03172302
6.26100000	0.03730215	0.03164244
6.26200000	0.03733375	0.03156174
6.26300000	0.03736527	0.03148093
6.26400000	0.03739671	0.03140001
6.26500000	0.03742807	0.03131898
6.26600000	0.03745935	0.03123784
6.26700000	0.03749055	0.03115658
6.26800000	0.03752166	0.03107521
6.26900000	0.03755270	0.03099373
6.27000000	0.03758365	0.03091214
6.27100000	0.03761452	0.03083044
6.27200000	0.03764531	0.03074863
6.27300000	0.03767602	0.03066670
6.27400000	0.03770664	0.03058467
6.27500000	0.03773719	0.03050253
6.27600000	0.03776765	0.03042028
6.27700000	0.03779803	0.03033792
6.27800000	0.03782832	0.03025545
6.27900000	0.03785854	0.03017287
6.28000000	0.03788867	0.03009019
6.28100000	0.03791872	0.03000740
6.28200000	0.03794868	0.02992450
6.28300000	0.03797857	0.02984149
6.28400000	0.03800837	0.02975837
6.28500000	0.03803808	0.02967515
6.28600000	0.03806772	0.02959183
6.28700000	0.03809727	0.02950839
6.28800000	0.03812673	0.02942485
6.28900000	0.03815612	0.02934121
6.29000000	0.03818542	0.02925746
6.29100000	0.03821463	0.02917361
6.29200000	0.03824376	0.02908965
6.29300000	0.03827281	0.02900559
6.29400000	0.03830177	0.02892142
6.29500000	0.03833065	0.02883715
6.29600000	0.03835945	0.02875278
6.29700000	0.03838816	0.02866830
6.29800000	0.03841679	0.02858372
6.29900000	0.03844533	0.02849904
6.30000000	0.03847378	0.02841425
6.30100000	0.03850216	0.02832937
6.30200000	0.03853044	0.02824438
6.30300000	0.03855864	0.02815929
6.30400000	0.03858676	0.02807411
6.30500000	0.03861479	0.02798882
6.30600000	0.03864274	0.02790343
6.30700000	0.03867060	0.02781794
6.30800000	0.03869837	0.02773235
6.30900000	0.03872606	0.02764666
6.31000000	0.03875367	0.02756087
6.31100000	0.03878119	0.02747499
6.31200000	0.03880862	0.02738900
6.31300000	0.03883596	0.02730292
6.31400000	0.03886322	0.02721674
6.31500000	0.03889040	0.02713046
6.31600000	0.03891748	0.02704408
6.31700000	0.03894448	0.02695761
6.31800000	0.03897140	0.02687104
6.31900000	0.03899823	0.02678438
6.32000000	0.03902497	0.02669762
6.32100000	0.03905162	0.02661076
6.32200000	0.03907819	0.02652381
6.32300000	0.03910467	0.02643676
6.32400000	0.03913106	0.02634962
6.32500000	0.03915737	0.02626239
6.32600000	0.03918359	0.02617506
6.32700000	0.03920972	0.02608763
6.32800000	0.03923576	0.02600012
6.32900000	0.03926172	0.02591250
6.33000000	0.03928759	0.02582480
6.33100000	0.03931337	0.02573701
6.33200000	0.03933906	0.02564912
6.33300000	0.03936467	0.02556114
6.33400000	0.03939018	0.02547307
6.33500000	0.03941561	0.02538491
6.33600000	0.03944095	0.02529665
6.33700000	0.03946621	0.02520831
6.33800000	0.03949137	0.02511988
6.33900000	0.03951645	0.02503135
6.34000000	0.03954143	0.02494274
6.34100000	0.03956633	0.02485403
6.34200000	0.03959114	0.02476524
6.34300000	0.03961586	0.02467636
6.34400000	0.03964049	0.02458739
6.34500000	0.03966504	0.02449834
6.34600000	0.03968949	0.02440919
6.34700000	0.03971385	0.02431996
6.34800000	0.03973813	0.02423064
6.34900000	0.03976232	0.02414123
6.35000000	0.03978641	0.02405174
6.35100000	0.03981042	0.02396216
6.35200000	0.03983434	0.02387250
6.35300000	0.03985816	0.02378275
6.35400000	0.03988190	0.02369291
6.35500000	0.03990555	0.02360299
6.35600000	0.03992911	0.02351299
6.35700000	0.03995258	0.02342290
6.35800000	0.03997595	0.02333272
6.35900000	0.03999924	0.02324247
6.36000000	0.04002244	0.02315213
6.36100000	0.04004555	0.02306171
6.36200000	0.04006856	0.02297120
6.36300000	0.04009149	0.02288061
6.36400000	0.04011432	0.02278994
6.36500000	0.04013707	0.02269919
6.36600000	0.04015972	0.02260836
6.36700000	0.04018228	0.02251745
6.36800000	0.04020476	0.02242645
6.36900000	0.04022714	0.02233538
6.37000000	0.04024943	0.02224423
6.37100000	0.04027163	0.02215299
6.37200000	0.04029373	0.02206168
6.37300000	0.04031575	0.02197029
6.37400000	0.04033767	0.02187882
6.37500000	0.04035951	0.02178727
6.37600000	0.04038125	0.02169564
6.37700000	0.04040290	0.02160393
6.37800000	0.04042446	0.02151215
6.37900000	0.04044592	0.02142029
6.38000000	0.04046730	0.02132836
6.38100000	0.04048858	0.02123634
6.38200000	0.04050977	0.02114425
6.38300000	0.04053087	0.02105209
6.38400000	0.04055187	0.02095985
6.38500000	0.04057279	0.02086754
6.38600000	0.04059361	0.02077515
6.38700000	0.04061434	0.02068268
6.38800000	0.04063497	0.02059014
6.38900000	0.04065552	0.02049753
6.39000000	0.04067597	0.02040485
6.39100000	0.04069633	0.02031209
6.39200000	0.04071659	0.02021926
6.39300000	0.04073677	0.02012636
6.39400000	0.04075685	0.02003338
6.39500000	0.04077683	0.01994033
6.39600000	0.04079673	0.01984721
6.39700000	0.04081653	0.01975402
6.39800000	0.04083623	0.01966076
6.39900000	0.04085585	0.01956743
6.40000000	0.04087537	0.01947403
6.40100000	0.04089480	0.01938056
6.40200000	0.04091413	0.01928702
6.40300000	0.04093337	0.01919341
6.40400000	0.04095252	0.01909973
6.40500000	0.04097157	0.01900599
6.40600000	0.04099053	0.01891217
6.40700000	0.04100939	0.01881829
6.40800000	0.04102817	0.01872434
6.40900000	0.04104684	0.01863033
6.41000000	0.04106543	0.01853624
6.41100000	0.04108392	0.01844209
6.41200000	0.04110231	0.01834788
6.41300000	0.04112061	0.01825360
6.41400000	0.04113882	0.01815925
6.41500000	0.04115693	0.01806484
6.41600000	0.04117495	0.01797036
6.41700000	0.04119287	0.01787582
6.41800000	0.04121070	0.01778122
6.41900000	0.04122843	0.01768655
6.42000000	0.04124607	0.01759181
6.42100000	0.04126362	0.01749702
6.42200000	0.04128107	0.01740216
6.42300000	0.04129842	0.01730724
6.42400000	0.04131568	0.01721226
6.42500000	0.04133285	0.01711722
6.42600000	0.04134991	0.01702211
6.42700000	0.04136689	0.01692695
6.42800000	0.04138377	0.01683172
6.42900000	0.04140055	0.01673643
6.43000000	0.04141724	0.01664109
6.43100000	0.04143383	0.01654568
6.43200000	0.04145033	0.01645021
6.43300000	0.04146674	0.01635469
6.43400000	0.04148304	0.01625911
6.43500000	0.04149925	0.01616347
6.43600000	0.04151537	0.01606777
6.43700000	0.04153139	0.01597201
6.43800000	0.04154731	0.01587620
6.43900000	0.04156314	0.01578033
6.44000000	0.04157887	0.01568440
6.44100000	0.04159451	0.01558842
6.44200000	0.04161005	0.01549238
6.44300000	0.04162549	0.01539628
6.44400000	0.04164084	0.01530013
6.44500000	0.04165610	0.01520393
6.44600000	0.04167125	0.01510767
6.44700000	0.04168631	0.01501135
6.44800000	0.04170127	0.01491499
6.44900000	0.04171614	0.01481857
6.45000000	0.04173091	0.01472209
6.45100000	0.04174558	0.01462557
6.45200000	0.04176016	0.01452899
6.45300000	0.04177464	0.01443236
6.45400000	0.04178903	0.01433568
6.45500000	0.04180331	0.01423894
6.45600000	0.04181750	0.01414216
6.45700000	0.04183160	0.01404532
6.45800000	0.04184559	0.01394844
6.45900000	0.04185949	0.01385150
6.46000000	0.04187330	0.01375452
6.46100000	0.04188700	0.01365748
6.46200000	0.04190061	0.01356040
6.46300000	0.04191412	0.01346327
6.46400000	0.04192754	0.01336609
6.46500000	0.04194086	0.01326886
6.46600000	0.04195408	0.01317158
6.46700000	0.04196720	0.01307426
6.46800000	0.04198023	0.01297689
6.46900000	0.04199315	0.01287948
6.47000000	0.04200598	0.01278201
6.47100000	0.04201872	0.01268451
6.47200000	0.04203135	0.01258695
6.47300000	0.04204389	0.01248935
6.47400000	0.04205633	0.01239171
6.47500000	0.04206868	0.01229402
6.47600000	0.04208092	0.01219629
6.47700000	0.04209307	0.01209852
6.47800000	0.04210512	0.01200070
6.47900000	0.04211707	0.01190284
6.48000000	0.04212892	0.01180493
6.48100000	0.04214068	0.01170699
6.48200000	0.04215234	0.01160900
6.48300000	0.04216390	0.01151097
6.48400000	0.04217536	0.01141290
6.48500000	0.04218672	0.01131479
6.48600000	0.04219799	0.01121663
6.48700000	0.04220916	0.01111844
6.48800000	0.04222023	0.01102021
6.48900000	0.04223120	0.01092194
6.49000000	0.04224207	0.01082363
6.49100000	0.04225284	0.01072528
6.49200000	0.04226352	0.01062689
6.49300000	0.04227410	0.01052846
6.49400000	0.04228458	0.01043000
6.49500000	0.04229496	0.01033150
6.49600000	0.04230524	0.01023296
6.49700000	0.04231542	0.01013438
6.49800000	0.04232551	0.01003577
6.49900000	0.04233549	0.00993712
6.50000000	0.04234538	0.00983844
6.50100000	0.04235517	0.00973972
6.50200000	0.04236486	0.00964097
6.50300000	0.04237445	0.00954218
6.50400000	0.04238395	0.00944336
6.50500000	0.04239334	0.00934451
6.50600000	0.04240264	0.00924562
6.50700000	0.04241183	0.00914670
6.50800000	0.04242093	0.00904774
6.50900000	0.04242993	0.00894875
6.51000000	0.04243883	0.00884973
6.51100000	0.04244763	0.00875068
6.51200000	0.04245633	0.00865160
6.51300000	0.04246493	0.00855249
6.51400000	0.04247343	0.00845334
6.51500000	0.04248184	0.00835417
6.51600000	0.04249014	0.00825497
6.51700000	0.04249835	0.00815573
6.51800000	0.04250645	0.00805647
6.51900000	0.04251446	0.00795718
6.52000000	0.04252237	0.00785786
6.52100000	0.04253017	0.00775851
6.52200000	0.04253788	0.00765913
6.52300000	0.04254549	0.00755973
6.52400000	0.04255300	0.00746030
6.52500000	0.04256041	0.00736084
6.52600000	0.04256772	0.00726136
6.52700000	0.04257494	0.00716185
6.52800000	0.04258205	0.00706231
6.52900000	0.04258906	0.00696275
6.53000000	0.04259597	0.00686317
6.53100000	0.04260279	0.00676356
6.53200000	0.04260950	0.00666392
6.53300000	0.04261611	0.00656427
6.53400000	0.04262263	0.00646458
6.53500000	0.04262904	0.00636488
6.53600000	0.04263536	0.00626515
6.53700000	0.04264157	0.00616540
6.53800000	0.04264769	0.00606563
6.53900000	0.04265371	0.00596583
6.54000000	0.04265962	0.00586602
6.54100000	0.04266544	0.00576618
6.54200000	0.04267115	0.00566633
6.54300000	0.04267677	0.00556645
6.54400000	0.04268229	0.00546655
6.54500000	0.04268770	0.00536664
6.54600000	0.04269302	0.00526670
6.54700000	0.04269824	0.00516674
6.54800000	0.04270335	0.00506677
6.54900000	0.04270837	0.00496678
6.55000000	0.04271329	0.00486677
6.55100000	0.04271810	0.00476674
6.55200000	0.04272282	0.00466670
6.55300000	0.04272744	0.00456664
6.55400000	0.04273195	0.00446656
6.55500000	0.04273637	0.00436647
6.55600000	0.04274069	0.00426636
6.55700000	0.04274490	0.00416624
6.55800000	0.04274902	0.00406610
6.55900000	0.04275304	0.00396595
6.56000000	0.04275695	0.00386578
6.56100000	0.04276077	0.00376560
6.56200000	0.04276448	0.00366540
6.56300000	0.04276810	0.00356520
6.56400000	0.04277161	0.00346497
6.56500000	0.04277503	0.00336474
6.56600000	0.04277834	0.00326450
6.56700000	0.04278156	0.00316424
6.56800000	0.04278467	0.00306397
6.56900000	0.04278768	0.00296369
6.57000000	0.04279060	0.00286340
6.57100000	0.04279341	0.00276310
6.57200000	0.04279612	0.00266279
6.57300000	0.04279874	0.00256247
6.57400000	0.04280125	0.00246214
6.57500000	0.04280366	0.00236181
6.57600000	0.04280597	0.00226146
6.57700000	0.04280818	0.00216111
6.57800000	0.04281030	0.00206075
6.57900000	0.04281231	0.00196038
6.58000000	0.04281422	0.00186000
6.58100000	0.04281603	0.00175962
6.58200000	0.04281773	0.00165923
6.58300000	0.04281934	0.00155883
6.58400000	0.04282085	0.00145843
6.58500000	0.04282226	0.00135803
6.58600000	0.04282357	0.00125762
6.58700000	0.04282478	0.00115720
6.58800000	0.04282588	0.00105678
6.58900000	0.04282689	0.00095636
6.59000000	0.04282780	0.00085593
6.59100000	0.04282860	0.00075550
6.59200000	0.04282931	0.00065507
6.59300000	0.04282991	0.00055464
6.59400000	0.04283042	0.00045420
6.59500000	0.04283082	0.00035376
6.59600000	0.04283112	0.00025332
6.59700000	0.04283133	0.00015288
6.59800000	0.04283143	0.00005244
6.59900000	0.03617395	-0.00004800
6.60000000	0.03617384	-0.00017388
6.60100000	0.03617360	-0.00029977
6.60200000	0.03617324	-0.00042565
6.60300000	0.03617275	-0.00055153
6.60400000	0.03617214	-0.00067741
6.60500000	0.03617140	-0.00080329
6.60600000	0.03617053	-0.00092917
6.60700000	0.03616954	-0.00105504
6.60800000	0.03616842	-0.00118090
6.60900000	0.03616718	-0.00130677
6.61000000	0.03616581	-0.00143262
6.61100000	0.03616431	-0.00155848
6.61200000	0.03616269	-0.00168432
6.61300000	0.03616094	-0.00181017
6.61400000	0.03615907	-0.00193600
6.61500000	0.03615707	-0.00206183
6.61600000	0.03615495	-0.00218765
6.61700000	0.03615270	-0.00231346
6.61800000	0.03615032	-0.00243926
6.61900000	0.03614782	-0.00256506
6.62000000	0.03614519	-0.00269084
6.62100000	0.03614244	-0.00281662
6.62200000	0.03613956	-0.00294239
6.62300000	0.03613655	-0.00306814
6.62400000	0.03613342	-0.00319388
6.62500000	0.03613016	-0.00331962
6.62600000	0.03612678	-0.00344534
6.62700000	0.03612327	-0.00357104
6.62800000	0.03611964	-0.00369674
6.62900000	0.03611588	-0.00382242
6.63000000	0.03611200	-0.00394809
6.63100000	0.03610798	-0.00407374
6.63200000	0.03610385	-0.00419938
6.63300000	0.03609959	-0.00432500
6.63400000	0.03609520	-0.00445061
6.63500000	0.03609068	-0.00457620
6.63600000	0.03608605	-0.00470177
6.63700000	0.03608128	-0.00482733
6.63800000	0.03607639	-0.00495287
6.63900000	0.03607137	-0.00507839
6.64000000	0.03606623	-0.00520390
6.64100000	0.03606097	-0.00532938
6.64200000	0.03605557	-0.00545485
6.64300000	0.03605006	-0.00558029
6.64400000	0.03604441	-0.00570572
6.64500000	0.03603865	-0.00583112
6.64600000	0.03603275	-0.00595651
6.64700000	0.03602673	-0.00608187
6.64800000	0.03602059	-0.00620721
6.64900000	0.03601432	-0.00633252
6.65000000	0.03600792	-0.00645782
6.65100000	0.03600140	-0.00658309
6.65200000	0.03599476	-0.00670834
6.65300000	0.03598799	-0.00683356
6.65400000	0.03598109	-0.00695876
6.65500000	0.03597407	-0.00708393
6.65600000	0.03596692	-0.00720908
6.65700000	0.03595965	-0.00733420
6.65800000	0.03595225	-0.00745929
6.65900000	0.03594473	-0.00758436
6.66000000	0.03593709	-0.00770940
6.66100000	0.03592931	-0.00783441
6.66200000	0.03592142	-0.00795939
6.66300000	0.03591339	-0.00808435
6.66400000	0.03590525	-0.00820927
6.66500000	0.03589698	-0.00833416
6.66600000	0.03588858	-0.00845903
6.66700000	0.03588006	-0.00858386
6.66800000	0.03587141	-0.00870867
6.66900000	0.03586264	-0.00883344
6.67000000	0.03585374	-0.00895818
6.67100000	0.03584472	-0.00908288
6.67200000	0.03583558	-0.00920756
6.67300000	0.03582631	-0.00933220
6.67400000	0.03581691	-0.00945680
6.67500000	0.03580740	-0.00958138
6.67600000	0.03579775	-0.00970591
6.67700000	0.03578798	-0.00983042
6.67800000	0.03577809	-0.00995488
6.67900000	0.03576807	-0.01007931
6.68000000	0.03575793	-0.01020371
6.68100000	0.03574767	-0.01032806
6.68200000	0.03573728	-0.01045238
6.68300000	0.03572676	-0.01057666
6.68400000	0.03571612	-0.01070091
6.68500000	0.03570536	-0.01082511
6.68600000	0.03569447	-0.01094928
6.68700000	0.03568346	-0.01107340
6.68800000	0.03567233	-0.01119748
6.68900000	0.03566107	-0.01132153
6.69000000	0.03564968	-0.01144553
6.69100000	0.03563818	-0.01156949
6.69200000	0.03562654	-0.01169341
6.69300000	0.03561479	-0.01181729
6.69400000	0.03560291	-0.01194112
6.69500000	0.03559091	-0.01206492
6.69600000	0.03557878	-0.01218866
6.69700000	0.03556653	-0.01231237
6.69800000	0.03555416	-0.01243602
6.69900000	0.03554166	-0.01255964
6.70000000	0.03552904	-0.01268320
6.70100000	0.03551629	-0.01280673
6.70200000	0.03550342	-0.01293020
6.70300000	0.03549043	-0.01305363
6.70400000	0.03547732	-0.01317701
6.70500000	0.03546408	-0.01330034
6.70600000	0.03545071	-0.01342363
6.70700000	0.03543723	-0.01354686
6.70800000	0.03542362	-0.01367005
6.70900000	0.03540989	-0.01379319
6.71000000	0.03539603	-0.01391627
6.71100000	0.03538206	-0.01403931
6.71200000	0.03536796	-0.01416230
6.71300000	0.03535373	-0.01428523
6.71400000	0.03533939	-0.01440811
6.71500000	0.03532492	-0.01453094
6.71600000	0.03531032	-0.01465372
6.71700000	0.03529561	-0.01477644
6.71800000	0.03528077	-0.01489911
6.71900000	0.03526581	-0.01502173
6.72000000	0.03525073	-0.01514429
6.72100000	0.03523552	-0.01526680
6.72200000	0.03522019	-0.01538925
