Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
2.53300000	0.03156981	-0.97718622
2.53400000	0.03059257	-0.97728886
2.53500000	0.02961523	-0.97738800
2.53600000	0.02863780	-0.97748365
2.53700000	0.02766027	-0.97757579
2.53800000	0.02668265	-0.97766443
2.53900000	0.02570494	-0.97774957
2.54000000	0.02472715	-0.97783121
2.54100000	0.02374928	-0.97790935
2.54200000	0.02277133	-0.97798399
2.54300000	0.02179331	-0.97805512
2.54400000	0.02081522	-0.97812275
2.54500000	0.01983707	-0.97818688
2.54600000	0.01885885	-0.97824750
2.54700000	0.01788058	-0.97830462
2.54800000	0.01690224	-0.97835824
2.54900000	0.01592386	-0.97840835
2.55000000	0.01494543	-0.97845495
2.55100000	0.01396695	-0.97849806
2.55200000	0.01298843	-0.97853765
2.55300000	0.01200988	-0.97857374
2.55400000	0.01103129	-0.97860633
2.55500000	0.01005267	-0.97863541
2.55600000	0.00907402	-0.97866099
2.55700000	0.00809535	-0.97868306
2.55800000	0.00711666	-0.97870162
2.55900000	0.00613795	-0.97871668
2.56000000	0.00515922	-0.97872823
2.56100000	0.00418049	-0.97873628
2.56200000	0.00320175	-0.97874082
2.56300000	0.00222301	-0.97874186
2.56400000	0.00124427	-0.97873938
2.56500000	0.00026553	-0.97873341
2.56600000	-0.00071319	-1.02207038
2.56700000	-0.00173522	-1.02198302
2.56800000	-0.00275716	-1.02189208
2.56900000	-0.00377900	-1.02179755
2.57000000	-0.00480075	-1.02169944
2.57100000	-0.00582240	-1.02159775
2.57200000	-0.00684395	-1.02149247
2.57300000	-0.00786538	-1.02138361
2.57400000	-0.00888671	-1.02127118
2.57500000	-0.00990792	-1.02115516
2.57600000	-0.01092902	-1.02103556
2.57700000	-0.01194999	-1.02091238
2.57800000	-0.01297084	-1.02078562
2.57900000	-0.01399156	-1.02065528
2.58000000	-0.01501215	-1.02052136
2.58100000	-0.01603260	-1.02038387
2.58200000	-0.01705292	-1.02024280
2.58300000	-0.01807309	-1.02009815
2.58400000	-0.01909311	-1.01994993
2.58500000	-0.02011299	-1.01979813
2.58600000	-0.02113271	-1.01964276
2.58700000	-0.02215227	-1.01948382
2.58800000	-0.02317167	-1.01932130
2.58900000	-0.02419091	-1.01915521
2.59000000	-0.02520998	-1.01898555
2.59100000	-0.02622888	-1.01881232
2.59200000	-0.02724760	-1.01863552
2.59300000	-0.02826615	-1.01845515
2.59400000	-0.02928451	-1.01827121
2.59500000	-0.03030269	-1.01808370
2.59600000	-0.03132068	-1.01789263
2.59700000	-0.03233847	-1.01769799
2.59800000	-0.03335607	-1.01749979
2.59900000	-0.03437347	-1.01729803
2.60000000	-0.03539067	-1.01709270
2.60100000	-0.03640765	-1.01688381
2.60200000	-0.03742443	-1.01667136
2.60300000	-0.03844100	-1.01645534
2.60400000	-0.03945734	-1.01623577
2.60500000	-0.04047347	-1.01601264
2.60600000	-0.04148936	-1.01578596
2.60700000	-0.04250504	-1.01555572
2.60800000	-0.04352047	-1.01532192
2.60900000	-0.04453568	-1.01508457
2.61000000	-0.04555064	-1.01484366
2.61100000	-0.04656536	-1.01459921
2.61200000	-0.04757984	-1.01435120
2.61300000	-0.04859406	-1.01409965
2.61400000	-0.04960804	-1.01384454
2.61500000	-0.05062175	-1.01358589
2.61600000	-0.05163521	-1.01332369
2.61700000	-0.05264840	-1.01305795
2.61800000	-0.05366132	-1.01278867
2.61900000	-0.05467397	-1.01251584
2.62000000	-0.05568635	-1.01223947
2.62100000	-0.05669845	-1.01195956
2.62200000	-0.05771027	-1.01167611
2.62300000	-0.05872180	-1.01138913
2.62400000	-0.05973304	-1.01109860
2.62500000	-0.06074400	-1.01080455
2.62600000	-0.06175465	-1.01050696
2.62700000	-0.06276501	-1.01020583
2.62800000	-0.06377506	-1.00990118
2.62900000	-0.06478481	-1.00959300
2.63000000	-0.06579424	-1.00928129
2.63100000	-0.06680337	-1.00896605
2.63200000	-0.06781218	-1.00864729
2.63300000	-0.06882066	-1.00832501
2.63400000	-0.06982882	-1.00799920
2.63500000	-0.07083666	-1.00766987
2.63600000	-0.07184416	-1.00733702
2.63700000	-0.07285133	-1.00700065
2.63800000	-0.07385816	-1.00666077
2.63900000	-0.07486465	-1.00631737
2.64000000	-0.07587079	-1.00597046
2.64100000	-0.07687659	-1.00562004
2.64200000	-0.07788203	-1.00526611
2.64300000	-0.07888712	-1.00490867
2.64400000	-0.07989185	-1.00454772
2.64500000	-0.08089621	-1.00418327
2.64600000	-0.08190021	-1.00381531
2.64700000	-0.08290384	-1.00344385
2.64800000	-0.08390710	-1.00306890
2.64900000	-0.08490998	-1.00269044
2.65000000	-0.08591248	-1.00230848
2.65100000	-0.08691459	-1.00192303
2.65200000	-0.08791632	-1.00153409
2.65300000	-0.08891766	-1.00114166
2.65400000	-0.08991860	-1.00074573
2.65500000	-0.09091915	-1.00034632
2.65600000	-0.09191929	-0.99994342
2.65700000	-0.09291903	-0.99953704
2.65800000	-0.09391837	-0.99912717
2.65900000	-0.09491729	-0.99871382
2.66000000	-0.09591579	-0.99829700
2.66100000	-0.09691388	-0.99787669
2.66200000	-0.09791154	-0.99745291
2.66300000	-0.09890878	-0.99702566
2.66400000	-0.09990559	-0.99659494
2.66500000	-0.10090197	-0.99616074
2.66600000	-0.10189791	-0.99572308
2.66700000	-0.10289342	-0.99528196
2.66800000	-0.10388848	-0.99483736
2.66900000	-0.10488309	-0.99438931
2.67000000	-0.10587725	-0.99393780
2.67100000	-0.10687096	-0.99348283
2.67200000	-0.10786422	-0.99302440
2.67300000	-0.10885701	-0.99256253
2.67400000	-0.10984934	-0.99209719
2.67500000	-0.11084120	-0.99162841
2.67600000	-0.11183260	-0.99115619
2.67700000	-0.11282351	-0.99068051
2.67800000	-0.11381395	-0.99020140
2.67900000	-0.11480391	-0.98971884
2.68000000	-0.11579339	-0.98923284
2.68100000	-0.11678238	-0.98874341
2.68200000	-0.11777088	-0.98825054
2.68300000	-0.11875888	-0.98775425
2.68400000	-0.11974638	-0.98725452
2.68500000	-0.12073339	-0.98675136
2.68600000	-0.12171988	-0.98624477
2.68700000	-0.12270587	-0.98573477
2.68800000	-0.12369135	-0.98522134
2.68900000	-0.12467631	-0.98470449
2.69000000	-0.12566076	-0.98418423
2.69100000	-0.12664468	-0.98366055
2.69200000	-0.12762808	-0.98313346
2.69300000	-0.12861095	-0.98260296
2.69400000	-0.12959328	-0.98206906
2.69500000	-0.13057508	-0.98153174
2.69600000	-0.13155634	-0.98099103
2.69700000	-0.13253706	-0.98044692
2.69800000	-0.13351724	-0.97989940
2.69900000	-0.13449686	-0.97934850
2.70000000	-0.13547593	-0.97879420
2.70100000	-0.13645445	-0.97823651
2.70200000	-0.13743240	-0.97767543
2.70300000	-0.13840980	-0.97711096
2.70400000	-0.13938662	-0.97654312
2.70500000	-0.14036288	-0.97597189
2.70600000	-0.14133856	-0.97539728
2.70700000	-0.14231367	-0.97481930
2.70800000	-0.14328820	-0.97423795
2.70900000	-0.14426215	-0.97365323
2.71000000	-0.14523551	-0.97306513
2.71100000	-0.14620828	-0.97247368
2.71200000	-0.14718045	-0.97187886
2.71300000	-0.14815203	-0.97128068
2.71400000	-0.14912301	-0.97067914
2.71500000	-0.15009339	-0.97007425
2.71600000	-0.15106316	-0.96946601
2.71700000	-0.15203232	-0.96885442
2.71800000	-0.15300087	-0.96823948
2.71900000	-0.15396880	-0.96762120
2.72000000	-0.15493611	-0.96699957
2.72100000	-0.15590279	-0.96637461
2.72200000	-0.15686885	-0.96574631
2.72300000	-0.15783428	-0.96511468
2.72400000	-0.15879908	-0.96447972
2.72500000	-0.15976324	-0.96384143
2.72600000	-0.16072676	-0.96319982
2.72700000	-0.16168964	-0.96255488
2.72800000	-0.16265187	-0.96190663
2.72900000	-0.16361345	-0.96125506
2.73000000	-0.16457438	-0.96060018
2.73100000	-0.16553465	-0.95994198
2.73200000	-0.16649426	-0.95928048
2.73300000	-0.16745321	-0.95861567
2.73400000	-0.16841149	-0.95794757
2.73500000	-0.16936910	-0.95727616
2.73600000	-0.17032604	-0.95660146
2.73700000	-0.17128230	-0.95592346
2.73800000	-0.17223789	-0.95524217
2.73900000	-0.17319279	-0.95455760
2.74000000	-0.17414700	-0.95386975
2.74100000	-0.17510053	-0.95317861
2.74200000	-0.17605336	-0.95248419
2.74300000	-0.17700549	-0.95178650
2.74400000	-0.17795693	-0.95108554
2.74500000	-0.17890766	-0.95038130
2.74600000	-0.17985769	-0.94967381
2.74700000	-0.18080701	-0.94896305
2.74800000	-0.18175561	-0.94824902
2.74900000	-0.18270350	-0.94753175
2.75000000	-0.18365068	-0.94681122
2.75100000	-0.18459712	-0.94608743
2.75200000	-0.18554285	-0.94536041
2.75300000	-0.18648784	-0.94463013
2.75400000	-0.18743211	-0.94389662
2.75500000	-0.18837564	-0.94315987
2.75600000	-0.18931843	-0.94241988
2.75700000	-0.19026047	-0.94167666
2.75800000	-0.19120178	-0.94093022
2.75900000	-0.19214233	-0.94018054
2.76000000	-0.19308214	-0.93942765
2.76100000	-0.19402119	-0.93867154
2.76200000	-0.19495948	-0.93791221
2.76300000	-0.19589701	-0.93714967
2.76400000	-0.19683378	-0.93638392
2.76500000	-0.19776978	-0.93561497
2.76600000	-0.19870500	-0.93484281
2.76700000	-0.19963946	-0.93406746
2.76800000	-0.20057314	-0.93328891
2.76900000	-0.20150604	-0.93250717
2.77000000	-0.20243815	-0.93172224
2.77100000	-0.20336948	-0.93093412
2.77200000	-0.20430002	-0.93014282
2.77300000	-0.20522976	-0.92934834
2.77400000	-0.20615871	-0.92855069
2.77500000	-0.20708686	-0.92774987
2.77600000	-0.20801421	-0.92694587
2.77700000	-0.20894075	-0.92613872
2.77800000	-0.20986649	-0.92532840
2.77900000	-0.21079141	-0.92451492
2.78000000	-0.21171551	-0.92369829
2.78100000	-0.21263880	-0.92287850
2.78200000	-0.21356127	-0.92205557
2.78300000	-0.21448291	-0.92122950
2.78400000	-0.21540373	-0.92040028
2.78500000	-0.21632371	-0.91956793
2.78600000	-0.21724286	-0.91873244
2.78700000	-0.21816117	-0.91789383
2.78800000	-0.21907865	-0.91705208
2.78900000	-0.21999528	-0.91620722
2.79000000	-0.22091106	-0.91535923
2.79100000	-0.22182599	-0.91450813
2.79200000	-0.22274008	-0.91365392
2.79300000	-0.22365330	-0.91279660
2.79400000	-0.22456567	-0.91193617
2.79500000	-0.22547717	-0.91107264
2.79600000	-0.22638781	-0.91020602
2.79700000	-0.22729758	-0.90933630
2.79800000	-0.22820648	-0.90846349
2.79900000	-0.22911451	-0.90758760
2.80000000	-0.23002166	-0.90670862
2.80100000	-0.23092792	-0.90582656
2.80200000	-0.23183331	-0.90494143
2.80300000	-0.23273780	-0.90405322
2.80400000	-0.23364141	-0.90316195
2.80500000	-0.23454413	-0.90226761
2.80600000	-0.23544595	-0.90137022
2.80700000	-0.23634687	-0.90046976
2.80800000	-0.23724688	-0.89956626
2.80900000	-0.23814600	-0.89865970
2.81000000	-0.23904420	-0.89775010
2.81100000	-0.23994150	-0.89683746
2.81200000	-0.24083787	-0.89592178
2.81300000	-0.24173334	-0.89500307
2.81400000	-0.24262788	-0.89408132
2.81500000	-0.24352150	-0.89315656
2.81600000	-0.24441419	-0.89222876
2.81700000	-0.24530595	-0.89129795
2.81800000	-0.24619679	-0.89036413
2.81900000	-0.24708668	-0.88942730
2.82000000	-0.24797564	-0.88848745
2.82100000	-0.24886365	-0.88754461
2.82200000	-0.24975073	-0.88659877
2.82300000	-0.25063685	-0.88564993
2.82400000	-0.25152202	-0.88469810
2.82500000	-0.25240625	-0.88374329
2.82600000	-0.25328951	-0.88278549
2.82700000	-0.25417181	-0.88182471
2.82800000	-0.25505316	-0.88086096
2.82900000	-0.25593354	-0.87989424
2.83000000	-0.25681294	-0.87892455
2.83100000	-0.25769138	-0.87795189
2.83200000	-0.25856885	-0.87697628
2.83300000	-0.25944533	-0.87599771
2.83400000	-0.26032084	-0.87501620
2.83500000	-0.26119536	-0.87403173
2.83600000	-0.26206890	-0.87304433
2.83700000	-0.26294145	-0.87205398
2.83800000	-0.26381301	-0.87106070
2.83900000	-0.26468357	-0.87006449
2.84000000	-0.26555314	-0.86906535
2.84100000	-0.26642170	-0.86806329
2.84200000	-0.26728926	-0.86705832
2.84300000	-0.26815582	-0.86605042
2.84400000	-0.26902136	-0.86503962
2.84500000	-0.26988589	-0.86402592
2.84600000	-0.27074941	-0.86300931
2.84700000	-0.27161191	-0.86198980
2.84800000	-0.27247339	-0.86096740
2.84900000	-0.27333384	-0.85994212
2.85000000	-0.27419327	-0.85891394
2.85100000	-0.27505167	-0.85788289
2.85200000	-0.27590904	-0.85684896
2.85300000	-0.27676537	-0.85581216
2.85400000	-0.27762066	-0.85477249
2.85500000	-0.27847491	-0.85372996
2.85600000	-0.27932812	-0.85268457
2.85700000	-0.28018028	-0.85163632
2.85800000	-0.28103139	-0.85058522
2.85900000	-0.28188145	-0.84953128
2.86000000	-0.28273045	-0.84847449
2.86100000	-0.28357840	-0.84741486
2.86200000	-0.28442528	-0.84635240
2.86300000	-0.28527110	-0.84528712
2.86400000	-0.28611585	-0.84421900
2.86500000	-0.28695954	-0.84314807
2.86600000	-0.28780215	-0.84207432
2.86700000	-0.28864368	-0.84099776
2.86800000	-0.28948414	-0.83991839
2.86900000	-0.29032352	-0.83883621
2.87000000	-0.29116181	-0.83775124
2.87100000	-0.29199902	-0.83666348
2.87200000	-0.29283514	-0.83557292
2.87300000	-0.29367016	-0.83447958
2.87400000	-0.29450410	-0.83338345
2.87500000	-0.29533693	-0.83228455
2.87600000	-0.29616866	-0.83118288
2.87700000	-0.29699929	-0.83007844
2.87800000	-0.29782882	-0.82897123
2.87900000	-0.29865723	-0.82786127
2.88000000	-0.29948454	-0.82674855
2.88100000	-0.30031073	-0.82563308
2.88200000	-0.30113580	-0.82451487
2.88300000	-0.30195976	-0.82339391
2.88400000	-0.30278259	-0.82227022
2.88500000	-0.30360430	-0.82114379
2.88600000	-0.30442488	-0.82001464
2.88700000	-0.30524433	-0.81888276
2.88800000	-0.30606264	-0.81774817
2.88900000	-0.30687982	-0.81661086
2.89000000	-0.30769586	-0.81547084
2.89100000	-0.30851076	-0.81432811
2.89200000	-0.30932452	-0.81318269
2.89300000	-0.31013712	-0.81203457
2.89400000	-0.31094858	-0.81088376
2.89500000	-0.31175889	-0.80973026
2.89600000	-0.31256804	-0.80857407
2.89700000	-0.31337604	-0.80741521
2.89800000	-0.31418287	-0.80625368
2.89900000	-0.31498854	-0.80508948
2.90000000	-0.31579305	-0.80392261
2.90100000	-0.31659639	-0.80275309
2.90200000	-0.31739855	-0.80158091
2.90300000	-0.31819955	-0.80040608
2.90400000	-0.31899937	-0.79922860
2.90500000	-0.31979800	-0.79804849
2.90600000	-0.32059546	-0.79686574
2.90700000	-0.32139173	-0.79568035
2.90800000	-0.32218682	-0.79449234
2.90900000	-0.32298072	-0.79330171
2.91000000	-0.32377342	-0.79210846
2.91100000	-0.32456493	-0.79091260
2.91200000	-0.32535525	-0.78971412
2.91300000	-0.32614436	-0.78851305
2.91400000	-0.32693227	-0.78730938
2.91500000	-0.32771898	-0.78610311
2.91600000	-0.32850448	-0.78489425
2.91700000	-0.32928876	-0.78368281
2.91800000	-0.33007184	-0.78246879
2.91900000	-0.33085370	-0.78125219
2.92000000	-0.33163434	-0.78003303
2.92100000	-0.33241377	-0.77881129
2.92200000	-0.33319197	-0.77758700
2.92300000	-0.33396894	-0.77636015
2.92400000	-0.33474468	-0.77513075
2.92500000	-0.33551920	-0.77389881
2.92600000	-0.33629248	-0.77266432
2.92700000	-0.33706453	-0.77142729
2.92800000	-0.33783533	-0.77018773
2.92900000	-0.33860490	-0.76894565
2.93000000	-0.33937322	-0.76770104
2.93100000	-0.34014030	-0.76645392
2.93200000	-0.34090613	-0.76520428
2.93300000	-0.34167071	-0.76395213
2.93400000	-0.34243403	-0.76269748
2.93500000	-0.34319610	-0.76144034
2.93600000	-0.34395691	-0.76018070
2.93700000	-0.34471646	-0.75891857
2.93800000	-0.34547475	-0.75765395
2.93900000	-0.34623177	-0.75638686
2.94000000	-0.34698752	-0.75511729
2.94100000	-0.34774200	-0.75384526
2.94200000	-0.34849521	-0.75257076
2.94300000	-0.34924714	-0.75129380
2.94400000	-0.34999780	-0.75001438
2.94500000	-0.35074717	-0.74873252
2.94600000	-0.35149526	-0.74744821
2.94700000	-0.35224207	-0.74616146
2.94800000	-0.35298758	-0.74487228
2.94900000	-0.35373181	-0.74358067
2.95000000	-0.35447474	-0.74228663
2.95100000	-0.35521638	-0.74099017
2.95200000	-0.35595672	-0.73969130
2.95300000	-0.35669576	-0.73839001
2.95400000	-0.35743350	-0.73708633
2.95500000	-0.35816993	-0.73578024
2.95600000	-0.35890506	-0.73447175
2.95700000	-0.35963888	-0.73316088
2.95800000	-0.36037138	-0.73184762
2.95900000	-0.36110257	-0.73053198
2.96000000	-0.36183244	-0.72921396
2.96100000	-0.36256100	-0.72789357
2.96200000	-0.36328823	-0.72657082
2.96300000	-0.36401414	-0.72524571
2.96400000	-0.36473872	-0.72391824
2.96500000	-0.36546197	-0.72258842
2.96600000	-0.36618390	-0.72125626
2.96700000	-0.36690448	-0.71992175
2.96800000	-0.36762374	-0.71858491
2.96900000	-0.36834165	-0.71724574
2.97000000	-0.36905823	-0.71590425
2.97100000	-0.36977346	-0.71456043
2.97200000	-0.37048735	-0.71321430
2.97300000	-0.37119989	-0.71186586
2.97400000	-0.37191108	-0.71051511
2.97500000	-0.37262092	-0.70916207
2.97600000	-0.37332940	-0.70780672
2.97700000	-0.37403653	-0.70644909
2.97800000	-0.37474230	-0.70508918
2.97900000	-0.37544671	-0.70372698
2.98000000	-0.37614975	-0.70236251
2.98100000	-0.37685143	-0.70099577
2.98200000	-0.37755174	-0.69962676
2.98300000	-0.37825068	-0.69825550
2.98400000	-0.37894825	-0.69688198
2.98500000	-0.37964445	-0.69550621
2.98600000	-0.38033926	-0.69412819
2.98700000	-0.38103270	-0.69274794
2.98800000	-0.38172476	-0.69136546
2.98900000	-0.38241543	-0.68998074
2.99000000	-0.38310472	-0.68859380
2.99100000	-0.38379262	-0.68720465
2.99200000	-0.38447913	-0.68581328
2.99300000	-0.38516424	-0.68441970
2.99400000	-0.38584796	-0.68302391
2.99500000	-0.38653029	-0.68162593
2.99600000	-0.38721121	-0.68022576
2.99700000	-0.38789074	-0.67882340
2.99800000	-0.38856886	-0.67741886
2.99900000	-0.38924558	-0.67601214
3.00000000	-0.38992088	-0.67460324
3.00100000	-0.39059478	-0.67319218
3.00200000	-0.39126727	-0.67177896
3.00300000	-0.39193834	-0.67036358
3.00400000	-0.39260799	-0.66894605
3.00500000	-0.39327623	-0.66752637
3.00600000	-0.39394304	-0.66610456
3.00700000	-0.39460844	-0.66468060
3.00800000	-0.39527240	-0.66325452
3.00900000	-0.39593495	-0.66182631
3.01000000	-0.39659606	-0.66039598
3.01100000	-0.39725574	-0.65896353
3.01200000	-0.39791398	-0.65752897
3.01300000	-0.39857079	-0.65609231
3.01400000	-0.39922617	-0.65465355
3.01500000	-0.39988010	-0.65321270
3.01600000	-0.40053259	-0.65176975
3.01700000	-0.40118364	-0.65032473
3.01800000	-0.40183324	-0.64887762
3.01900000	-0.40248139	-0.64742844
3.02000000	-0.40312809	-0.64597719
3.02100000	-0.40377335	-0.64452388
3.02200000	-0.40441714	-0.64306851
3.02300000	-0.40505948	-0.64161109
3.02400000	-0.40570036	-0.64015163
3.02500000	-0.40633978	-0.63869012
3.02600000	-0.40697774	-0.63722657
3.02700000	-0.40761424	-0.63576099
3.02800000	-0.40824926	-0.63429339
3.02900000	-0.40888282	-0.63282376
3.03000000	-0.40951491	-0.63135212
3.03100000	-0.41014552	-0.62987847
3.03200000	-0.41077467	-0.62840282
3.03300000	-0.41140233	-0.62692516
3.03400000	-0.41202851	-0.62544551
3.03500000	-0.41265322	-0.62396387
3.03600000	-0.41327644	-0.62248025
3.03700000	-0.41389818	-0.62099465
3.03800000	-0.41451843	-0.61950707
3.03900000	-0.41513719	-0.61801753
3.04000000	-0.41575446	-0.61652602
3.04100000	-0.41637024	-0.61503256
3.04200000	-0.41698453	-0.61353714
3.04300000	-0.41759732	-0.61203978
3.04400000	-0.41820861	-0.61054048
3.04500000	-0.41881840	-0.60903924
3.04600000	-0.41942668	-0.60753607
3.04700000	-0.42003347	-0.60603097
3.04800000	-0.42063874	-0.60452396
3.04900000	-0.42124251	-0.60301502
3.05000000	-0.42184477	-0.60150418
3.05100000	-0.42244552	-0.59999144
3.05200000	-0.42304476	-0.59847680
3.05300000	-0.42364247	-0.59696026
3.05400000	-0.42423868	-0.59544183
3.05500000	-0.42483336	-0.59392152
3.05600000	-0.42542652	-0.59239934
3.05700000	-0.42601815	-0.59087528
3.05800000	-0.42660827	-0.58934936
3.05900000	-0.42719685	-0.58782157
3.06000000	-0.42778391	-0.58629193
3.06100000	-0.42836944	-0.58476043
3.06200000	-0.42895343	-0.58322709
3.06300000	-0.42953589	-0.58169192
3.06400000	-0.43011681	-0.58015490
3.06500000	-0.43069620	-0.57861606
3.06600000	-0.43127404	-0.57707539
3.06700000	-0.43185035	-0.57553291
3.06800000	-0.43242511	-0.57398861
3.06900000	-0.43299832	-0.57244250
3.07000000	-0.43356999	-0.57089460
3.07100000	-0.43414011	-0.56934489
3.07200000	-0.43470868	-0.56779339
3.07300000	-0.43527570	-0.56624011
3.07400000	-0.43584116	-0.56468504
3.07500000	-0.43640507	-0.56312820
3.07600000	-0.43696742	-0.56156959
3.07700000	-0.43752821	-0.56000922
3.07800000	-0.43808743	-0.55844708
3.07900000	-0.43864510	-0.55688320
3.08000000	-0.43920120	-0.55531756
3.08100000	-0.43975573	-0.55375018
3.08200000	-0.44030870	-0.55218106
3.08300000	-0.44086009	-0.55061021
3.08400000	-0.44140992	-0.54903763
3.08500000	-0.44195817	-0.54746334
3.08600000	-0.44250484	-0.54588732
3.08700000	-0.44304994	-0.54430960
3.08800000	-0.44359346	-0.54273017
3.08900000	-0.44413540	-0.54114903
3.09000000	-0.44467576	-0.53956621
3.09100000	-0.44521453	-0.53798170
3.09200000	-0.44575172	-0.53639550
3.09300000	-0.44628732	-0.53480762
3.09400000	-0.44682134	-0.53321807
3.09500000	-0.44735376	-0.53162686
3.09600000	-0.44788459	-0.53003398
3.09700000	-0.44841383	-0.52843944
3.09800000	-0.44894147	-0.52684326
3.09900000	-0.44946751	-0.52524543
3.10000000	-0.44999196	-0.52364595
3.10100000	-0.45051480	-0.52204485
3.10200000	-0.45103605	-0.52044211
3.10300000	-0.45155569	-0.51883775
3.10400000	-0.45207372	-0.51723177
3.10500000	-0.45259015	-0.51562418
3.10600000	-0.45310497	-0.51401498
3.10700000	-0.45361818	-0.51240418
3.10800000	-0.45412978	-0.51079179
3.10900000	-0.45463976	-0.50917780
3.11000000	-0.45514813	-0.50756222
3.11100000	-0.45565488	-0.50594507
3.11200000	-0.45616002	-0.50432634
3.11300000	-0.45666354	-0.50270604
3.11400000	-0.45716543	-0.50108417
3.11500000	-0.45766570	-0.49946075
3.11600000	-0.45816435	-0.49783578
3.11700000	-0.45866137	-0.49620925
3.11800000	-0.45915677	-0.49458119
3.11900000	-0.45965054	-0.49295159
3.12000000	-0.46014267	-0.49132045
3.12100000	-0.46063318	-0.48968779
3.12200000	-0.46112205	-0.48805361
3.12300000	-0.46160928	-0.48641792
3.12400000	-0.46209488	-0.48478072
3.12500000	-0.46257884	-0.48314201
3.12600000	-0.46306117	-0.48150180
3.12700000	-0.46354185	-0.47986010
3.12800000	-0.46402089	-0.47821692
3.12900000	-0.46449828	-0.47657225
3.13000000	-0.46497403	-0.47492610
3.13100000	-0.46544813	-0.47327849
3.13200000	-0.46592059	-0.47162940
3.13300000	-0.46639139	-0.46997886
3.13400000	-0.46686054	-0.46832686
3.13500000	-0.46732804	-0.46667342
3.13600000	-0.46779389	-0.46501853
3.13700000	-0.46825808	-0.46336220
3.13800000	-0.46872061	-0.46170444
3.13900000	-0.46918149	-0.46004525
3.14000000	-0.46964070	-0.45838464
3.14100000	-0.47009826	-0.45672261
3.14200000	-0.47055415	-0.45505918
3.14300000	-0.47100837	-0.45339433
3.14400000	-0.47146093	-0.45172809
3.14500000	-0.47191183	-0.45006045
3.14600000	-0.47236105	-0.44839143
3.14700000	-0.47280861	-0.44672102
3.14800000	-0.47325450	-0.44504923
3.14900000	-0.47369871	-0.44337607
3.15000000	-0.47414125	-0.44170154
3.15100000	-0.47458211	-0.44002565
3.15200000	-0.47502130	-0.43834841
3.15300000	-0.47545881	-0.43666981
3.15400000	-0.47589464	-0.43498987
3.15500000	-0.47632879	-0.43330859
3.15600000	-0.47676125	-0.43162598
3.15700000	-0.47719204	-0.42994204
3.15800000	-0.47762114	-0.42825677
3.15900000	-0.47804855	-0.42657019
3.16000000	-0.47847428	-0.42488229
3.16100000	-0.47889831	-0.42319309
3.16200000	-0.47932066	-0.42150259
3.16300000	-0.47974132	-0.41981079
3.16400000	-0.48016028	-0.41811770
3.16500000	-0.48057755	-0.41642333
3.16600000	-0.48099313	-0.41472768
3.16700000	-0.48140701	-0.41303075
3.16800000	-0.48181919	-0.41133256
3.16900000	-0.48222967	-0.40963310
3.17000000	-0.48263846	-0.40793239
3.17100000	-0.48304554	-0.40623043
3.17200000	-0.48345092	-0.40452721
3.17300000	-0.48385459	-0.40282276
3.17400000	-0.48425656	-0.40111708
3.17500000	-0.48465682	-0.39941016
3.17600000	-0.48505538	-0.39770202
3.17700000	-0.48545223	-0.39599266
3.17800000	-0.48584737	-0.39428209
3.17900000	-0.48624079	-0.39257031
3.18000000	-0.48663251	-0.39085733
3.18100000	-0.48702251	-0.38914315
3.18200000	-0.48741079	-0.38742779
3.18300000	-0.48779736	-0.38571123
3.18400000	-0.48818221	-0.38399350
3.18500000	-0.48856535	-0.38227459
3.18600000	-0.48894676	-0.38055451
3.18700000	-0.48932646	-0.37883327
3.18800000	-0.48970443	-0.37711087
3.18900000	-0.49008068	-0.37538732
3.19000000	-0.49045520	-0.37366262
3.19100000	-0.49082800	-0.37193678
3.19200000	-0.49119907	-0.37020981
3.19300000	-0.49156842	-0.36848170
3.19400000	-0.49193604	-0.36675247
3.19500000	-0.49230192	-0.36502212
3.19600000	-0.49266608	-0.36329066
3.19700000	-0.49302851	-0.36155809
3.19800000	-0.49338920	-0.35982441
3.19900000	-0.49374815	-0.35808964
3.20000000	-0.49410538	-0.35635377
3.20100000	-0.49446086	-0.35461682
3.20200000	-0.49481461	-0.35287879
3.20300000	-0.49516662	-0.35113969
3.20400000	-0.49551689	-0.34939951
3.20500000	-0.49586542	-0.34765827
3.20600000	-0.49621220	-0.34591597
3.20700000	-0.49655725	-0.34417262
3.20800000	-0.49690055	-0.34242822
3.20900000	-0.49724210	-0.34068278
3.21000000	-0.49758191	-0.33893630
3.21100000	-0.49791998	-0.33718879
3.21200000	-0.49825629	-0.33544025
3.21300000	-0.49859086	-0.33369070
3.21400000	-0.49892367	-0.33194013
3.21500000	-0.49925474	-0.33018855
3.21600000	-0.49958405	-0.32843596
3.21700000	-0.49991161	-0.32668238
3.21800000	-0.50023741	-0.32492781
3.21900000	-0.50056146	-0.32317225
3.22000000	-0.50088376	-0.32141571
3.22100000	-0.50120429	-0.31965819
3.22200000	-0.50152307	-0.31789970
3.22300000	-0.50184009	-0.31614025
3.22400000	-0.50215535	-0.31437983
3.22500000	-0.50246885	-0.31261847
3.22600000	-0.50278059	-0.31085615
3.22700000	-0.50309056	-0.30909289
3.22800000	-0.50339877	-0.30732870
3.22900000	-0.50370522	-0.30556357
3.23000000	-0.50400990	-0.30379752
3.23100000	-0.50431281	-0.30203054
3.23200000	-0.50461396	-0.30026265
