Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
3.68900000	-0.40261648	0.55615256
3.69000000	-0.40205962	0.55757952
3.69100000	-0.40150133	0.55900462
3.69200000	-0.40094161	0.56042785
3.69300000	-0.40038047	0.56184921
3.69400000	-0.39981791	0.56326869
3.69500000	-0.39925393	0.56468628
3.69600000	-0.39868854	0.56610199
3.69700000	-0.39812173	0.56751580
3.69800000	-0.39755351	0.56892772
3.69900000	-0.39698388	0.57033773
3.70000000	-0.39641284	0.57174584
3.70100000	-0.39584039	0.57315203
3.70200000	-0.39526653	0.57455630
3.70300000	-0.39469127	0.57595865
3.70400000	-0.39411462	0.57735906
3.70500000	-0.39353656	0.57875754
3.70600000	-0.39295710	0.58015409
3.70700000	-0.39237625	0.58154868
3.70800000	-0.39179401	0.58294133
3.70900000	-0.39121037	0.58433202
3.71000000	-0.39062534	0.58572076
3.71100000	-0.39003893	0.58710752
3.71200000	-0.38945113	0.58849232
3.71300000	-0.38886194	0.58987514
3.71400000	-0.38827138	0.59125598
3.71500000	-0.38767943	0.59263483
3.71600000	-0.38708611	0.59401169
3.71700000	-0.38649141	0.59538655
3.71800000	-0.38589534	0.59675942
3.71900000	-0.38529789	0.59813028
3.72000000	-0.38469908	0.59949912
3.72100000	-0.38409890	0.60086595
3.72200000	-0.38349735	0.60223076
3.72300000	-0.38289444	0.60359354
3.72400000	-0.38229016	0.60495429
3.72500000	-0.38168453	0.60631300
3.72600000	-0.38107754	0.60766967
3.72700000	-0.38046919	0.60902429
3.72800000	-0.37985949	0.61037686
3.72900000	-0.37924844	0.61172737
3.73000000	-0.37863604	0.61307583
3.73100000	-0.37802229	0.61442221
3.73200000	-0.37740719	0.61576652
3.73300000	-0.37679075	0.61710875
3.73400000	-0.37617298	0.61844890
3.73500000	-0.37555386	0.61978697
3.73600000	-0.37493340	0.62112294
3.73700000	-0.37431161	0.62245681
3.73800000	-0.37368849	0.62378858
3.73900000	-0.37306404	0.62511824
3.74000000	-0.37243825	0.62644579
3.74100000	-0.37181115	0.62777123
3.74200000	-0.37118271	0.62909454
3.74300000	-0.37055296	0.63041572
3.74400000	-0.36992188	0.63173477
3.74500000	-0.36928949	0.63305168
3.74600000	-0.36865578	0.63436645
3.74700000	-0.36802076	0.63567907
3.74800000	-0.36738442	0.63698954
3.74900000	-0.36674678	0.63829785
3.75000000	-0.36610783	0.63960400
3.75100000	-0.36546757	0.64090798
3.75200000	-0.36482601	0.64220979
3.75300000	-0.36418315	0.64350942
3.75400000	-0.36353900	0.64480687
3.75500000	-0.36289354	0.64610213
3.75600000	-0.36224679	0.64739520
3.75700000	-0.36159875	0.64868608
3.75800000	-0.36094942	0.64997475
3.75900000	-0.36029880	0.65126121
3.76000000	-0.35964690	0.65254546
3.76100000	-0.35899371	0.65382750
3.76200000	-0.35833925	0.65510731
3.76300000	-0.35768350	0.65638490
3.76400000	-0.35702648	0.65766025
3.76500000	-0.35636818	0.65893337
3.76600000	-0.35570861	0.66020425
3.76700000	-0.35504777	0.66147288
3.76800000	-0.35438567	0.66273926
3.76900000	-0.35372230	0.66400339
3.77000000	-0.35305766	0.66526525
3.77100000	-0.35239177	0.66652485
3.77200000	-0.35172461	0.66778218
3.77300000	-0.35105620	0.66903723
3.77400000	-0.35038654	0.67029001
3.77500000	-0.34971563	0.67154049
3.77600000	-0.34904346	0.67278869
3.77700000	-0.34837005	0.67403459
3.77800000	-0.34769539	0.67527820
3.77900000	-0.34701949	0.67651950
3.78000000	-0.34634235	0.67775849
3.78100000	-0.34566398	0.67899517
3.78200000	-0.34498437	0.68022953
3.78300000	-0.34430352	0.68146156
3.78400000	-0.34362144	0.68269127
3.78500000	-0.34293814	0.68391864
3.78600000	-0.34225361	0.68514368
3.78700000	-0.34156785	0.68636637
3.78800000	-0.34088088	0.68758672
3.78900000	-0.34019268	0.68880471
3.79000000	-0.33950327	0.69002035
3.79100000	-0.33881264	0.69123363
3.79200000	-0.33812080	0.69244454
3.79300000	-0.33742775	0.69365308
3.79400000	-0.33673350	0.69485924
3.79500000	-0.33603804	0.69606303
3.79600000	-0.33534137	0.69726442
3.79700000	-0.33464351	0.69846343
3.79800000	-0.33394445	0.69966005
3.79900000	-0.33324419	0.70085426
3.80000000	-0.33254274	0.70204607
3.80100000	-0.33184010	0.70323548
3.80200000	-0.33113627	0.70442247
3.80300000	-0.33043125	0.70560704
3.80400000	-0.32972506	0.70678919
3.80500000	-0.32901768	0.70796891
3.80600000	-0.32830912	0.70914620
3.80700000	-0.32759939	0.71032106
3.80800000	-0.32688848	0.71149347
3.80900000	-0.32617640	0.71266344
3.81000000	-0.32546315	0.71383095
3.81100000	-0.32474874	0.71499602
3.81200000	-0.32403316	0.71615862
3.81300000	-0.32331642	0.71731876
3.81400000	-0.32259853	0.71847643
3.81500000	-0.32187947	0.71963163
3.81600000	-0.32115926	0.72078435
3.81700000	-0.32043790	0.72193458
3.81800000	-0.31971540	0.72308233
3.81900000	-0.31899174	0.72422759
3.82000000	-0.31826694	0.72537035
3.82100000	-0.31754100	0.72651062
3.82200000	-0.31681392	0.72764837
3.82300000	-0.31608571	0.72878362
3.82400000	-0.31535636	0.72991635
3.82500000	-0.31462587	0.73104657
3.82600000	-0.31389426	0.73217426
3.82700000	-0.31316153	0.73329942
3.82800000	-0.31242767	0.73442205
3.82900000	-0.31169268	0.73554215
3.83000000	-0.31095658	0.73665970
3.83100000	-0.31021937	0.73777471
3.83200000	-0.30948104	0.73888717
3.83300000	-0.30874159	0.73999707
3.83400000	-0.30800104	0.74110442
3.83500000	-0.30725939	0.74220920
3.83600000	-0.30651663	0.74331141
3.83700000	-0.30577276	0.74441105
3.83800000	-0.30502780	0.74550812
3.83900000	-0.30428175	0.74660260
3.84000000	-0.30353460	0.74769450
3.84100000	-0.30278636	0.74878381
3.84200000	-0.30203703	0.74987052
3.84300000	-0.30128662	0.75095464
3.84400000	-0.30053513	0.75203615
3.84500000	-0.29978255	0.75311506
3.84600000	-0.29902890	0.75419135
3.84700000	-0.29827417	0.75526503
3.84800000	-0.29751837	0.75633609
3.84900000	-0.29676150	0.75740452
3.85000000	-0.29600356	0.75847032
3.85100000	-0.29524456	0.75953349
3.85200000	-0.29448450	0.76059402
3.85300000	-0.29372337	0.76165192
3.85400000	-0.29296119	0.76270716
3.85500000	-0.29219796	0.76375975
3.85600000	-0.29143367	0.76480969
3.85700000	-0.29066834	0.76585697
3.85800000	-0.28990196	0.76690159
3.85900000	-0.28913454	0.76794354
3.86000000	-0.28836608	0.76898282
3.86100000	-0.28759658	0.77001942
3.86200000	-0.28682604	0.77105334
3.86300000	-0.28605447	0.77208458
3.86400000	-0.28528187	0.77311313
3.86500000	-0.28450825	0.77413899
3.86600000	-0.28373359	0.77516214
3.86700000	-0.28295792	0.77618260
3.86800000	-0.28218123	0.77720035
3.86900000	-0.28140352	0.77821540
3.87000000	-0.28062480	0.77922773
3.87100000	-0.27984507	0.78023734
3.87200000	-0.27906433	0.78124423
3.87300000	-0.27828258	0.78224839
3.87400000	-0.27749983	0.78324982
3.87500000	-0.27671608	0.78424852
3.87600000	-0.27593134	0.78524448
3.87700000	-0.27514560	0.78623770
3.87800000	-0.27435886	0.78722817
3.87900000	-0.27357114	0.78821589
3.88000000	-0.27278243	0.78920086
3.88100000	-0.27199274	0.79018307
3.88200000	-0.27120207	0.79116251
3.88300000	-0.27041042	0.79213919
3.88400000	-0.26961779	0.79311310
3.88500000	-0.26882419	0.79408423
3.88600000	-0.26802962	0.79505258
3.88700000	-0.26723409	0.79601815
3.88800000	-0.26643759	0.79698094
3.88900000	-0.26564013	0.79794093
3.89000000	-0.26484171	0.79889813
3.89100000	-0.26404233	0.79985252
3.89200000	-0.26324200	0.80080412
3.89300000	-0.26244073	0.80175291
3.89400000	-0.26163850	0.80269889
3.89500000	-0.26083533	0.80364205
3.89600000	-0.26003122	0.80458240
3.89700000	-0.25922617	0.80551992
3.89800000	-0.25842018	0.80645462
3.89900000	-0.25761326	0.80738649
3.90000000	-0.25680541	0.80831552
3.90100000	-0.25599663	0.80924171
3.90200000	-0.25518693	0.81016507
3.90300000	-0.25437630	0.81108557
3.90400000	-0.25356476	0.81200323
3.90500000	-0.25275230	0.81291804
3.90600000	-0.25193892	0.81382998
3.90700000	-0.25112464	0.81473907
3.90800000	-0.25030944	0.81564529
3.90900000	-0.24949335	0.81654864
3.91000000	-0.24867635	0.81744913
3.91100000	-0.24785845	0.81834673
3.91200000	-0.24703966	0.81924146
3.91300000	-0.24621997	0.82013330
3.91400000	-0.24539939	0.82102225
3.91500000	-0.24457793	0.82190832
3.91600000	-0.24375558	0.82279148
3.91700000	-0.24293234	0.82367175
3.91800000	-0.24210823	0.82454912
3.91900000	-0.24128325	0.82542358
3.92000000	-0.24045739	0.82629514
3.92100000	-0.23963066	0.82716378
3.92200000	-0.23880306	0.82802950
3.92300000	-0.23797460	0.82889230
3.92400000	-0.23714528	0.82975218
3.92500000	-0.23631510	0.83060913
3.92600000	-0.23548406	0.83146315
3.92700000	-0.23465217	0.83231423
3.92800000	-0.23381944	0.83316238
3.92900000	-0.23298585	0.83400758
3.93000000	-0.23215142	0.83484984
3.93100000	-0.23131615	0.83568914
3.93200000	-0.23048004	0.83652550
3.93300000	-0.22964310	0.83735890
3.93400000	-0.22880533	0.83818934
3.93500000	-0.22796673	0.83901681
3.93600000	-0.22712730	0.83984132
3.93700000	-0.22628704	0.84066286
3.93800000	-0.22544597	0.84148142
3.93900000	-0.22460408	0.84229701
3.94000000	-0.22376138	0.84310962
3.94100000	-0.22291787	0.84391924
3.94200000	-0.22207354	0.84472587
3.94300000	-0.22122842	0.84552952
3.94400000	-0.22038249	0.84633016
3.94500000	-0.21953576	0.84712781
3.94600000	-0.21868823	0.84792246
3.94700000	-0.21783991	0.84871411
3.94800000	-0.21699080	0.84950274
3.94900000	-0.21614091	0.85028837
3.95000000	-0.21529023	0.85107098
3.95100000	-0.21443877	0.85185057
3.95200000	-0.21358653	0.85262714
3.95300000	-0.21273352	0.85340068
3.95400000	-0.21187973	0.85417120
3.95500000	-0.21102517	0.85493868
3.95600000	-0.21016985	0.85570313
3.95700000	-0.20931377	0.85646455
3.95800000	-0.20845693	0.85722292
3.95900000	-0.20759933	0.85797824
3.96000000	-0.20674097	0.85873052
3.96100000	-0.20588187	0.85947975
3.96200000	-0.20502201	0.86022592
3.96300000	-0.20416142	0.86096904
3.96400000	-0.20330008	0.86170910
3.96500000	-0.20243800	0.86244609
3.96600000	-0.20157519	0.86318001
3.96700000	-0.20071164	0.86391087
3.96800000	-0.19984737	0.86463865
3.96900000	-0.19898236	0.86536335
3.97000000	-0.19811664	0.86608498
3.97100000	-0.19725020	0.86680352
3.97200000	-0.19638304	0.86751898
3.97300000	-0.19551516	0.86823135
3.97400000	-0.19464657	0.86894062
3.97500000	-0.19377728	0.86964680
3.97600000	-0.19290728	0.87034989
3.97700000	-0.19203658	0.87104987
3.97800000	-0.19116518	0.87174675
3.97900000	-0.19029309	0.87244052
3.98000000	-0.18942030	0.87313118
3.98100000	-0.18854683	0.87381873
3.98200000	-0.18767267	0.87450316
3.98300000	-0.18679782	0.87518447
3.98400000	-0.18592230	0.87586266
3.98500000	-0.18504610	0.87653773
3.98600000	-0.18416923	0.87720967
3.98700000	-0.18329168	0.87787848
3.98800000	-0.18241347	0.87854415
3.98900000	-0.18153460	0.87920669
3.99000000	-0.18065506	0.87986609
3.99100000	-0.17977487	0.88052234
3.99200000	-0.17889402	0.88117545
3.99300000	-0.17801252	0.88182541
3.99400000	-0.17713037	0.88247223
3.99500000	-0.17624757	0.88311588
3.99600000	-0.17536414	0.88375639
3.99700000	-0.17448006	0.88439373
3.99800000	-0.17359535	0.88502791
3.99900000	-0.17271001	0.88565893
4.00000000	-0.17182404	0.88628677
4.00100000	-0.17093744	0.88691145
4.00200000	-0.17005021	0.88753296
4.00300000	-0.16916237	0.88815129
4.00400000	-0.16827391	0.88876644
4.00500000	-0.16738484	0.88937841
4.00600000	-0.16649516	0.88998720
4.00700000	-0.16560487	0.89059280
4.00800000	-0.16471397	0.89119521
4.00900000	-0.16382248	0.89179443
4.01000000	-0.16293039	0.89239045
4.01100000	-0.16203770	0.89298328
4.01200000	-0.16114442	0.89357291
4.01300000	-0.16025056	0.89415934
4.01400000	-0.15935610	0.89474256
4.01500000	-0.15846107	0.89532257
4.01600000	-0.15756546	0.89589938
4.01700000	-0.15666927	0.89647297
4.01800000	-0.15577252	0.89704335
4.01900000	-0.15487519	0.89761051
4.02000000	-0.15397730	0.89817445
4.02100000	-0.15307884	0.89873517
4.02200000	-0.15217983	0.89929266
4.02300000	-0.15128026	0.89984693
4.02400000	-0.15038014	0.90039797
4.02500000	-0.14947946	0.90094577
4.02600000	-0.14857825	0.90149034
4.02700000	-0.14767649	0.90203168
4.02800000	-0.14677418	0.90256977
4.02900000	-0.14587135	0.90310462
4.03000000	-0.14496798	0.90363623
4.03100000	-0.14406408	0.90416459
4.03200000	-0.14315965	0.90468971
4.03300000	-0.14225470	0.90521157
4.03400000	-0.14134923	0.90573018
4.03500000	-0.14044324	0.90624553
4.03600000	-0.13953674	0.90675763
4.03700000	-0.13862973	0.90726647
4.03800000	-0.13772221	0.90777204
4.03900000	-0.13681418	0.90827435
4.04000000	-0.13590566	0.90877339
4.04100000	-0.13499664	0.90926917
4.04200000	-0.13408712	0.90976167
4.04300000	-0.13317712	0.91025090
4.04400000	-0.13226662	0.91073685
4.04500000	-0.13135565	0.91121953
4.04600000	-0.13044419	0.91169892
4.04700000	-0.12953225	0.91217504
4.04800000	-0.12861984	0.91264787
4.04900000	-0.12770695	0.91311741
4.05000000	-0.12679360	0.91358367
4.05100000	-0.12587979	0.91404663
4.05200000	-0.12496551	0.91450630
4.05300000	-0.12405078	0.91496268
4.05400000	-0.12313559	0.91541576
4.05500000	-0.12221995	0.91586555
4.05600000	-0.12130386	0.91631203
4.05700000	-0.12038733	0.91675521
4.05800000	-0.11947035	0.91719509
4.05900000	-0.11855294	0.91763166
4.06000000	-0.11763509	0.91806492
4.06100000	-0.11671681	0.91849487
4.06200000	-0.11579810	0.91892151
4.06300000	-0.11487897	0.91934484
4.06400000	-0.11395941	0.91976485
4.06500000	-0.11303944	0.92018154
4.06600000	-0.11211905	0.92059491
4.06700000	-0.11119825	0.92100496
4.06800000	-0.11027704	0.92141169
4.06900000	-0.10935543	0.92181509
4.07000000	-0.10843341	0.92221516
4.07100000	-0.10751100	0.92261191
4.07200000	-0.10658819	0.92300533
4.07300000	-0.10566499	0.92339541
4.07400000	-0.10474140	0.92378216
4.07500000	-0.10381743	0.92416557
4.07600000	-0.10289307	0.92454565
4.07700000	-0.10196834	0.92492239
4.07800000	-0.10104323	0.92529579
4.07900000	-0.10011775	0.92566584
4.08000000	-0.09919190	0.92603255
4.08100000	-0.09826569	0.92639591
4.08200000	-0.09733911	0.92675593
4.08300000	-0.09641218	0.92711260
4.08400000	-0.09548489	0.92746592
4.08500000	-0.09455725	0.92781588
4.08600000	-0.09362926	0.92816249
4.08700000	-0.09270092	0.92850575
4.08800000	-0.09177225	0.92884565
4.08900000	-0.09084323	0.92918219
4.09000000	-0.08991388	0.92951537
4.09100000	-0.08898420	0.92984519
4.09200000	-0.08805420	0.93017165
4.09300000	-0.08712386	0.93049474
4.09400000	-0.08619321	0.93081447
4.09500000	-0.08526224	0.93113083
4.09600000	-0.08433095	0.93144382
4.09700000	-0.08339935	0.93175344
4.09800000	-0.08246744	0.93205969
4.09900000	-0.08153523	0.93236257
4.10000000	-0.08060272	0.93266208
4.10100000	-0.07966991	0.93295820
4.10200000	-0.07873680	0.93325095
4.10300000	-0.07780341	0.93354033
4.10400000	-0.07686973	0.93382632
4.10500000	-0.07593576	0.93410893
4.10600000	-0.07500151	0.93438817
4.10700000	-0.07406698	0.93466401
4.10800000	-0.07313218	0.93493648
4.10900000	-0.07219711	0.93520556
4.11000000	-0.07126177	0.93547125
4.11100000	-0.07032617	0.93573355
4.11200000	-0.06939031	0.93599246
4.11300000	-0.06845419	0.93624799
4.11400000	-0.06751781	0.93650012
4.11500000	-0.06658119	0.93674886
4.11600000	-0.06564432	0.93699420
4.11700000	-0.06470720	0.93723615
4.11800000	-0.06376985	0.93747471
4.11900000	-0.06283226	0.93770986
4.12000000	-0.06189443	0.93794162
4.12100000	-0.06095637	0.93816998
4.12200000	-0.06001809	0.93839494
4.12300000	-0.05907959	0.93861650
4.12400000	-0.05814086	0.93883466
4.12500000	-0.05720192	0.93904941
4.12600000	-0.05626276	0.93926076
4.12700000	-0.05532340	0.93946870
4.12800000	-0.05438383	0.93967324
4.12900000	-0.05344405	0.93987437
4.13000000	-0.05250408	0.94007209
4.13100000	-0.05156391	0.94026641
4.13200000	-0.05062355	0.94045731
4.13300000	-0.04968300	0.94064480
4.13400000	-0.04874226	0.94082889
4.13500000	-0.04780134	0.94100956
4.13600000	-0.04686024	0.94118681
4.13700000	-0.04591897	0.94136066
4.13800000	-0.04497752	0.94153109
4.13900000	-0.04403591	0.94169810
4.14000000	-0.04309413	0.94186170
4.14100000	-0.04215219	0.94202188
4.14200000	-0.04121009	0.94217864
4.14300000	-0.04026783	0.94233198
4.14400000	-0.03932543	0.94248191
4.14500000	-0.03838287	0.94262842
4.14600000	-0.03744017	0.94277150
4.14700000	-0.03649733	0.94291117
4.14800000	-0.03555435	0.94304741
4.14900000	-0.03461124	0.94318023
4.15000000	-0.03366799	0.94330963
4.15100000	-0.03272462	0.94343560
4.15200000	-0.03178112	0.94355815
4.15300000	-0.03083750	0.94367728
4.15400000	-0.02989377	0.94379298
4.15500000	-0.02894992	0.94390526
4.15600000	-0.02800596	0.94401410
4.15700000	-0.02706189	0.94411953
4.15800000	-0.02611772	0.94422152
4.15900000	-0.02517345	0.94432009
4.16000000	-0.02422908	0.94441523
4.16100000	-0.02328462	0.94450694
4.16200000	-0.02234007	0.94459523
4.16300000	-0.02139543	0.94468008
4.16400000	-0.02045071	0.94476150
4.16500000	-0.01950591	0.94483950
4.16600000	-0.01856104	0.94491406
4.16700000	-0.01761609	0.94498520
4.16800000	-0.01667107	0.94505290
4.16900000	-0.01572598	0.94511717
4.17000000	-0.01478083	0.94517801
4.17100000	-0.01383563	0.94523542
4.17200000	-0.01289037	0.94528939
4.17300000	-0.01194505	0.94533993
4.17400000	-0.01099969	0.94538704
4.17500000	-0.01005428	0.94543072
4.17600000	-0.00910883	0.94547097
4.17700000	-0.00816334	0.94550778
4.17800000	-0.00721781	0.94554116
4.17900000	-0.00627226	0.94557110
4.18000000	-0.00532667	0.94559761
4.18100000	-0.00438106	0.94562069
4.18200000	-0.00343543	0.94564033
4.18300000	-0.00248979	0.94565654
4.18400000	-0.00154412	0.94566932
4.18500000	-0.00059845	0.94567866
4.18600000	0.00034723	0.94568457
4.18700000	0.00129292	0.94568704
4.18800000	0.00223861	0.94568608
4.18900000	0.00318429	0.94568168
4.19000000	0.00412997	0.94567386
4.19100000	0.00507564	0.94566259
4.19200000	0.00602129	0.94564789
4.19300000	0.00696693	0.94562976
4.19400000	0.00791255	0.94560820
4.19500000	0.00885814	0.94558320
4.19600000	0.00980371	0.94555477
4.19700000	0.01074925	0.94552290
4.19800000	0.01169476	0.94548760
4.19900000	0.01264023	0.94544887
4.20000000	0.01358565	0.94540670
4.20100000	0.01453104	0.94536110
4.20200000	0.01547637	0.94531207
4.20300000	0.01642166	0.94525961
4.20400000	0.01736689	0.94520371
4.20500000	0.01831207	0.94514438
4.20600000	0.01925718	0.94508162
4.20700000	0.02020223	0.94501543
4.20800000	0.02114721	0.94494581
4.20900000	0.02209212	0.94487276
4.21000000	0.02303695	0.94479627
4.21100000	0.02398171	0.94471636
4.21200000	0.02492638	0.94463301
4.21300000	0.02587097	0.94454624
4.21400000	0.02681547	0.94445604
4.21500000	0.02775988	0.94436241
4.21600000	0.02870420	0.94426535
4.21700000	0.02964841	0.94416486
4.21800000	0.03059252	0.94406095
4.21900000	0.03153653	0.94395361
4.22000000	0.03248043	0.94384284
4.22100000	0.03342422	0.94372865
4.22200000	0.03436789	0.94361103
4.22300000	0.03531144	0.94348999
4.22400000	0.03625486	0.94336552
4.22500000	0.03719817	0.94323763
4.22600000	0.03814134	0.94310632
4.22700000	0.03908438	0.94297158
4.22800000	0.04002728	0.94283343
4.22900000	0.04097004	0.94269185
4.23000000	0.04191266	0.94254685
4.23100000	0.04285513	0.94239843
4.23200000	0.04379746	0.94224659
4.23300000	0.04473962	0.94209133
4.23400000	0.04568164	0.94193265
4.23500000	0.04662349	0.94177056
4.23600000	0.04756518	0.94160505
4.23700000	0.04850670	0.94143613
4.23800000	0.04944805	0.94126379
4.23900000	0.05038922	0.94108803
4.24000000	0.05133022	0.94090887
4.24100000	0.05227104	0.94072629
4.24200000	0.05321167	0.94054030
4.24300000	0.05415212	0.94035089
4.24400000	0.05509237	0.94015808
4.24500000	0.05603243	0.93996186
4.24600000	0.05697229	0.93976223
4.24700000	0.05791195	0.93955919
4.24800000	0.05885141	0.93935275
4.24900000	0.05979066	0.93914290
4.25000000	0.06072969	0.93892964
4.25100000	0.06166852	0.93871299
4.25200000	0.06260712	0.93849293
4.25300000	0.06354550	0.93826946
4.25400000	0.06448366	0.93804260
4.25500000	0.06542158	0.93781234
4.25600000	0.06635928	0.93757868
4.25700000	0.06729674	0.93734162
4.25800000	0.06823396	0.93710117
4.25900000	0.06917094	0.93685731
4.26000000	0.07010767	0.93661007
4.26100000	0.07104416	0.93635943
4.26200000	0.07198039	0.93610540
4.26300000	0.07291637	0.93584798
4.26400000	0.07385209	0.93558717
4.26500000	0.07478754	0.93532297
4.26600000	0.07572273	0.93505539
4.26700000	0.07665765	0.93478441
4.26800000	0.07759230	0.93451006
4.26900000	0.07852667	0.93423231
4.27000000	0.07946076	0.93395119
4.27100000	0.08039457	0.93366668
4.27200000	0.08132809	0.93337880
4.27300000	0.08226132	0.93308754
4.27400000	0.08319426	0.93279289
4.27500000	0.08412691	0.93249488
4.27600000	0.08505925	0.93219349
4.27700000	0.08599129	0.93188872
4.27800000	0.08692303	0.93158058
4.27900000	0.08785445	0.93126908
4.28000000	0.08878556	0.93095420
4.28100000	0.08971636	0.93063595
4.28200000	0.09064684	0.93031434
4.28300000	0.09157699	0.92998937
4.28400000	0.09250681	0.92966103
4.28500000	0.09343631	0.92932933
4.28600000	0.09436547	0.92899426
4.28700000	0.09529429	0.92865584
4.28800000	0.09622278	0.92831406
4.28900000	0.09715092	0.92796893
4.29000000	0.09807872	0.92762044
4.29100000	0.09900616	0.92726860
4.29200000	0.09993325	0.92691341
4.29300000	0.10085999	0.92655486
4.29400000	0.10178636	0.92619297
4.29500000	0.10271237	0.92582774
4.29600000	0.10363801	0.92545915
4.29700000	0.10456329	0.92508723
4.29800000	0.10548819	0.92471196
4.29900000	0.10641271	0.92433336
4.30000000	0.10733685	0.92395141
4.30100000	0.10826061	0.92356613
4.30200000	0.10918398	0.92317751
4.30300000	0.11010696	0.92278557
4.30400000	0.11102955	0.92239029
4.30500000	0.11195174	0.92199168
4.30600000	0.11287353	0.92158974
4.30700000	0.11379492	0.92118448
4.30800000	0.11471590	0.92077589
4.30900000	0.11563647	0.92036398
4.31000000	0.11655663	0.91994875
4.31100000	0.11747637	0.91953020
4.31200000	0.11839568	0.91910833
4.31300000	0.11931458	0.91868315
4.31400000	0.12023305	0.91825466
4.31500000	0.12115109	0.91782286
4.31600000	0.12206869	0.91738774
4.31700000	0.12298586	0.91694932
4.31800000	0.12390259	0.91650760
4.31900000	0.12481888	0.91606257
4.32000000	0.12573471	0.91561424
4.32100000	0.12665010	0.91516261
4.32200000	0.12756504	0.91470768
4.32300000	0.12847952	0.91424946
4.32400000	0.12939353	0.91378794
4.32500000	0.13030709	0.91332314
4.32600000	0.13122018	0.91285504
4.32700000	0.13213280	0.91238366
4.32800000	0.13304494	0.91190899
4.32900000	0.13395661	0.91143104
4.33000000	0.13486781	0.91094981
4.33100000	0.13577851	0.91046530
4.33200000	0.13668873	0.90997751
4.33300000	0.13759847	0.90948645
4.33400000	0.13850771	0.90899211
4.33500000	0.13941645	0.90849451
4.33600000	0.14032469	0.90799364
4.33700000	0.14123243	0.90748950
4.33800000	0.14213967	0.90698210
4.33900000	0.14304640	0.90647144
4.34000000	0.14395261	0.90595752
4.34100000	0.14485831	0.90544035
4.34200000	0.14576349	0.90491992
4.34300000	0.14666815	0.90439623
4.34400000	0.14757228	0.90386930
4.34500000	0.14847589	0.90333912
4.34600000	0.14937896	0.90280570
4.34700000	0.15028150	0.90226903
4.34800000	0.15118349	0.90172912
4.34900000	0.15208495	0.90118598
4.35000000	0.15298586	0.90063960
4.35100000	0.15388623	0.90008998
4.35200000	0.15478604	0.89953714
4.35300000	0.15568530	0.89898106
4.35400000	0.15658400	0.89842177
4.35500000	0.15748214	0.89785924
4.35600000	0.15837972	0.89729350
4.35700000	0.15927673	0.89672454
4.35800000	0.16017317	0.89615236
4.35900000	0.16106903	0.89557697
4.36000000	0.16196432	0.89499837
4.36100000	0.16285903	0.89441656
4.36200000	0.16375315	0.89383154
4.36300000	0.16464669	0.89324332
4.36400000	0.16553964	0.89265190
4.36500000	0.16643199	0.89205729
4.36600000	0.16732375	0.89145947
4.36700000	0.16821491	0.89085847
4.36800000	0.16910547	0.89025427
4.36900000	0.16999542	0.88964689
4.37000000	0.17088476	0.88903632
4.37100000	0.17177349	0.88842257
4.37200000	0.17266160	0.88780564
4.37300000	0.17354910	0.88718553
4.37400000	0.17443597	0.88656225
4.37500000	0.17532222	0.88593580
4.37600000	0.17620784	0.88530617
4.37700000	0.17709283	0.88467339
4.37800000	0.17797719	0.88403744
4.37900000	0.17886090	0.88339833
4.38000000	0.17974398	0.88275606
4.38100000	0.18062641	0.88211063
4.38200000	0.18150820	0.88146206
4.38300000	0.18238934	0.88081033
4.38400000	0.18326982	0.88015546
4.38500000	0.18414965	0.87949745
4.38600000	0.18502881	0.87883629
4.38700000	0.18590732	0.87817200
4.38800000	0.18678516	0.87750457
4.38900000	0.18766232	0.87683401
4.39000000	0.18853882	0.87616032
4.39100000	0.18941464	0.87548351
4.39200000	0.19028979	0.87480357
4.39300000	0.19116425	0.87412051
4.39400000	0.19203803	0.87343433
4.39500000	0.19291112	0.87274504
4.39600000	0.19378352	0.87205264
4.39700000	0.19465522	0.87135713
4.39800000	0.19552623	0.87065851
4.39900000	0.19639654	0.86995680
4.40000000	0.19726614	0.86925198
4.40100000	0.19813504	0.86854406
4.40200000	0.19900323	0.86783306
4.40300000	0.19987070	0.86711896
4.40400000	0.20073746	0.86640178
4.40500000	0.20160350	0.86568151
4.40600000	0.20246882	0.86495816
4.40700000	0.20333342	0.86423173
4.40800000	0.20419729	0.86350223
4.40900000	0.20506042	0.86276966
4.41000000	0.20592282	0.86203401
4.41100000	0.20678449	0.86129531
4.41200000	0.20764541	0.86055354
4.41300000	0.20850559	0.85980871
4.41400000	0.20936503	0.85906083
4.41500000	0.21022371	0.85830989
4.41600000	0.21108165	0.85755591
4.41700000	0.21193882	0.85679888
4.41800000	0.21279524	0.85603880
4.41900000	0.21365090	0.85527569
4.42000000	0.21450579	0.85450954
4.42100000	0.21535992	0.85374036
4.42200000	0.21621327	0.85296815
4.42300000	0.21706585	0.85219291
4.42400000	0.21791766	0.85141465
4.42500000	0.21876868	0.85063337
4.42600000	0.21961892	0.84984907
4.42700000	0.22046838	0.84906176
4.42800000	0.22131704	0.84827144
4.42900000	0.22216492	0.84747812
4.43000000	0.22301200	0.84668179
4.43100000	0.22385828	0.84588246
4.43200000	0.22470376	0.84508013
4.43300000	0.22554844	0.84427482
4.43400000	0.22639231	0.84346651
4.43500000	0.22723537	0.84265522
4.43600000	0.22807762	0.84184094
