Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.89500000	0.46125523	-0.37439246
1.89600000	0.46088003	-0.37600320
1.89700000	0.46050322	-0.37761271
1.89800000	0.46012481	-0.37922099
1.89900000	0.45974478	-0.38082804
1.90000000	0.45936315	-0.38243385
1.90100000	0.45897992	-0.38403841
1.90200000	0.45859508	-0.38564172
1.90300000	0.45820863	-0.38724378
1.90400000	0.45782059	-0.38884457
1.90500000	0.45743095	-0.39044410
1.90600000	0.45703970	-0.39204235
1.90700000	0.45664686	-0.39363932
1.90800000	0.45625242	-0.39523501
1.90900000	0.45585639	-0.39682941
1.91000000	0.45545877	-0.39842252
1.91100000	0.45505955	-0.40001432
1.91200000	0.45465874	-0.40160482
1.91300000	0.45425634	-0.40319401
1.91400000	0.45385235	-0.40478188
1.91500000	0.45344678	-0.40636843
1.91600000	0.45303961	-0.40795365
1.91700000	0.45263087	-0.40953754
1.91800000	0.45222054	-0.41112009
1.91900000	0.45180863	-0.41270130
1.92000000	0.45139514	-0.41428115
1.92100000	0.45098007	-0.41585966
1.92200000	0.45056342	-0.41743680
1.92300000	0.45014519	-0.41901257
1.92400000	0.44972539	-0.42058698
1.92500000	0.44930402	-0.42216001
1.92600000	0.44888108	-0.42373166
1.92700000	0.44845656	-0.42530192
1.92800000	0.44803047	-0.42687078
1.92900000	0.44760282	-0.42843825
1.93000000	0.44717360	-0.43000432
1.93100000	0.44674281	-0.43156898
1.93200000	0.44631046	-0.43313222
1.93300000	0.44587655	-0.43469404
1.93400000	0.44544107	-0.43625444
1.93500000	0.44500404	-0.43781341
1.93600000	0.44456545	-0.43937094
1.93700000	0.44412530	-0.44092703
1.93800000	0.44368359	-0.44248167
1.93900000	0.44324033	-0.44403486
1.94000000	0.44279552	-0.44558659
1.94100000	0.44234916	-0.44713686
1.94200000	0.44190125	-0.44868566
1.94300000	0.44145179	-0.45023299
1.94400000	0.44100079	-0.45177883
1.94500000	0.44054823	-0.45332320
1.94600000	0.44009414	-0.45486607
1.94700000	0.43963850	-0.45640745
1.94800000	0.43918133	-0.45794732
1.94900000	0.43872261	-0.45948570
1.95000000	0.43826235	-0.46102255
1.95100000	0.43780056	-0.46255790
1.95200000	0.43733724	-0.46409172
1.95300000	0.43687238	-0.46562401
1.95400000	0.43640599	-0.46715477
1.95500000	0.43593807	-0.46868399
1.95600000	0.43546863	-0.47021166
1.95700000	0.43499765	-0.47173779
1.95800000	0.43452515	-0.47326236
1.95900000	0.43405113	-0.47478537
1.96000000	0.43357558	-0.47630682
1.96100000	0.43309851	-0.47782670
1.96200000	0.43261993	-0.47934500
1.96300000	0.43213982	-0.48086172
1.96400000	0.43165821	-0.48237685
1.96500000	0.43117507	-0.48389039
1.96600000	0.43069043	-0.48540233
1.96700000	0.43020427	-0.48691267
1.96800000	0.42971660	-0.48842140
1.96900000	0.42922743	-0.48992852
1.97000000	0.42873674	-0.49143402
1.97100000	0.42824456	-0.49293789
1.97200000	0.42775087	-0.49444014
1.97300000	0.42725568	-0.49594075
1.97400000	0.42675899	-0.49743972
1.97500000	0.42626080	-0.49893705
1.97600000	0.42576112	-0.50043272
1.97700000	0.42525994	-0.50192674
1.97800000	0.42475726	-0.50341909
1.97900000	0.42425310	-0.50490978
1.98000000	0.42374744	-0.50639880
1.98100000	0.42324030	-0.50788614
1.98200000	0.42273167	-0.50937180
1.98300000	0.42222156	-0.51085577
1.98400000	0.42170996	-0.51233804
1.98500000	0.42119688	-0.51381862
1.98600000	0.42068233	-0.51529750
1.98700000	0.42016629	-0.51677466
1.98800000	0.41964878	-0.51825011
1.98900000	0.41912979	-0.51972384
1.99000000	0.41860933	-0.52119584
1.99100000	0.41808740	-0.52266612
1.99200000	0.41756400	-0.52413466
1.99300000	0.41703913	-0.52560146
1.99400000	0.41651280	-0.52706651
1.99500000	0.41598500	-0.52852981
1.99600000	0.41545574	-0.52999135
1.99700000	0.41492502	-0.53145113
1.99800000	0.41439284	-0.53290915
1.99900000	0.41385920	-0.53436539
2.00000000	0.41332411	-0.53581985
2.00100000	0.41278756	-0.53727253
2.00200000	0.41224956	-0.53872342
2.00300000	0.41171012	-0.54017252
2.00400000	0.41116922	-0.54161982
2.00500000	0.41062688	-0.54306532
2.00600000	0.41008309	-0.54450900
2.00700000	0.40953786	-0.54595088
2.00800000	0.40899119	-0.54739093
2.00900000	0.40844308	-0.54882915
2.01000000	0.40789353	-0.55026555
2.01100000	0.40734255	-0.55170011
2.01200000	0.40679013	-0.55313283
2.01300000	0.40623628	-0.55456371
2.01400000	0.40568101	-0.55599273
2.01500000	0.40512430	-0.55741990
2.01600000	0.40456617	-0.55884520
2.01700000	0.40400661	-0.56026864
2.01800000	0.40344563	-0.56169021
2.01900000	0.40288323	-0.56310990
2.02000000	0.40231941	-0.56452771
2.02100000	0.40175418	-0.56594363
2.02200000	0.40118752	-0.56735765
2.02300000	0.40061946	-0.56876978
2.02400000	0.40004999	-0.57018001
2.02500000	0.39947910	-0.57158833
2.02600000	0.39890681	-0.57299473
2.02700000	0.39833311	-0.57439922
2.02800000	0.39775801	-0.57580178
2.02900000	0.39718151	-0.57720241
2.03000000	0.39660361	-0.57860111
2.03100000	0.39602431	-0.57999787
2.03200000	0.39544361	-0.58139269
2.03300000	0.39486153	-0.58278555
2.03400000	0.39427804	-0.58417646
2.03500000	0.39369317	-0.58556541
2.03600000	0.39310691	-0.58695240
2.03700000	0.39251927	-0.58833742
2.03800000	0.39193024	-0.58972046
2.03900000	0.39133983	-0.59110152
2.04000000	0.39074804	-0.59248059
2.04100000	0.39015487	-0.59385768
2.04200000	0.38956032	-0.59523277
2.04300000	0.38896440	-0.59660586
2.04400000	0.38836711	-0.59797694
2.04500000	0.38776845	-0.59934601
2.04600000	0.38716842	-0.60071306
2.04700000	0.38656703	-0.60207810
2.04800000	0.38596427	-0.60344111
2.04900000	0.38536015	-0.60480208
2.05000000	0.38475466	-0.60616102
2.05100000	0.38414782	-0.60751792
2.05200000	0.38353963	-0.60887277
2.05300000	0.38293008	-0.61022557
2.05400000	0.38231918	-0.61157632
2.05500000	0.38170693	-0.61292500
2.05600000	0.38109333	-0.61427161
2.05700000	0.38047839	-0.61561616
2.05800000	0.37986210	-0.61695862
2.05900000	0.37924447	-0.61829901
2.06000000	0.37862550	-0.61963730
2.06100000	0.37800520	-0.62097351
2.06200000	0.37738356	-0.62230762
2.06300000	0.37676058	-0.62363962
2.06400000	0.37613628	-0.62496952
2.06500000	0.37551064	-0.62629731
2.06600000	0.37488368	-0.62762298
2.06700000	0.37425540	-0.62894653
2.06800000	0.37362579	-0.63026795
2.06900000	0.37299486	-0.63158724
2.07000000	0.37236262	-0.63290439
2.07100000	0.37172906	-0.63421940
2.07200000	0.37109418	-0.63553226
2.07300000	0.37045799	-0.63684297
2.07400000	0.36982050	-0.63815152
2.07500000	0.36918169	-0.63945791
2.07600000	0.36854158	-0.64076214
2.07700000	0.36790017	-0.64206419
2.07800000	0.36725745	-0.64336407
2.07900000	0.36661344	-0.64466176
2.08000000	0.36596813	-0.64595727
2.08100000	0.36532153	-0.64725058
2.08200000	0.36467363	-0.64854170
2.08300000	0.36402445	-0.64983062
2.08400000	0.36337397	-0.65111733
2.08500000	0.36272221	-0.65240183
2.08600000	0.36206917	-0.65368411
2.08700000	0.36141484	-0.65496418
2.08800000	0.36075924	-0.65624201
2.08900000	0.36010236	-0.65751762
2.09000000	0.35944421	-0.65879099
2.09100000	0.35878478	-0.66006212
2.09200000	0.35812408	-0.66133100
2.09300000	0.35746212	-0.66259763
2.09400000	0.35679889	-0.66386201
2.09500000	0.35613440	-0.66512413
2.09600000	0.35546864	-0.66638398
2.09700000	0.35480163	-0.66764156
2.09800000	0.35413336	-0.66889687
2.09900000	0.35346384	-0.67014990
2.10000000	0.35279306	-0.67140064
2.10100000	0.35212104	-0.67264910
2.10200000	0.35144777	-0.67389526
2.10300000	0.35077325	-0.67513912
2.10400000	0.35009749	-0.67638068
2.10500000	0.34942049	-0.67761993
2.10600000	0.34874225	-0.67885686
2.10700000	0.34806278	-0.68009148
2.10800000	0.34738207	-0.68132378
2.10900000	0.34670013	-0.68255375
2.11000000	0.34601696	-0.68378138
2.11100000	0.34533257	-0.68500668
2.11200000	0.34464695	-0.68622964
2.11300000	0.34396011	-0.68745025
2.11400000	0.34327205	-0.68866850
2.11500000	0.34258277	-0.68988441
2.11600000	0.34189228	-0.69109795
2.11700000	0.34120058	-0.69230912
2.11800000	0.34050767	-0.69351793
2.11900000	0.33981354	-0.69472436
2.12000000	0.33911822	-0.69592841
2.12100000	0.33842169	-0.69713007
2.12200000	0.33772396	-0.69832935
2.12300000	0.33702503	-0.69952623
2.12400000	0.33632491	-0.70072072
2.12500000	0.33562359	-0.70191280
2.12600000	0.33492108	-0.70310247
2.12700000	0.33421739	-0.70428973
2.12800000	0.33351251	-0.70547457
2.12900000	0.33280644	-0.70665699
2.13000000	0.33209919	-0.70783699
2.13100000	0.33139077	-0.70901455
2.13200000	0.33068116	-0.71018968
2.13300000	0.32997039	-0.71136237
2.13400000	0.32925844	-0.71253261
2.13500000	0.32854532	-0.71370040
2.13600000	0.32783104	-0.71486574
2.13700000	0.32711559	-0.71602862
2.13800000	0.32639899	-0.71718903
2.13900000	0.32568122	-0.71834698
2.14000000	0.32496229	-0.71950245
2.14100000	0.32424221	-0.72065545
2.14200000	0.32352098	-0.72180596
2.14300000	0.32279860	-0.72295399
2.14400000	0.32207508	-0.72409953
2.14500000	0.32135041	-0.72524257
2.14600000	0.32062459	-0.72638311
2.14700000	0.31989764	-0.72752115
2.14800000	0.31916955	-0.72865668
2.14900000	0.31844033	-0.72978969
2.15000000	0.31770997	-0.73092019
2.15100000	0.31697849	-0.73204816
2.15200000	0.31624588	-0.73317361
2.15300000	0.31551214	-0.73429653
2.15400000	0.31477729	-0.73541690
2.15500000	0.31404131	-0.73653474
2.15600000	0.31330422	-0.73765004
2.15700000	0.31256601	-0.73876278
2.15800000	0.31182669	-0.73987297
2.15900000	0.31108627	-0.74098060
2.16000000	0.31034473	-0.74208567
2.16100000	0.30960210	-0.74318817
2.16200000	0.30885836	-0.74428810
2.16300000	0.30811352	-0.74538545
2.16400000	0.30736759	-0.74648023
2.16500000	0.30662056	-0.74757241
2.16600000	0.30587245	-0.74866201
2.16700000	0.30512324	-0.74974902
2.16800000	0.30437295	-0.75083342
2.16900000	0.30362157	-0.75191523
2.17000000	0.30286912	-0.75299443
2.17100000	0.30211559	-0.75407101
2.17200000	0.30136098	-0.75514498
2.17300000	0.30060530	-0.75621633
2.17400000	0.29984855	-0.75728506
2.17500000	0.29909073	-0.75835116
2.17600000	0.29833185	-0.75941462
2.17700000	0.29757190	-0.76047545
2.17800000	0.29681090	-0.76153364
2.17900000	0.29604884	-0.76258918
2.18000000	0.29528572	-0.76364207
2.18100000	0.29452155	-0.76469231
2.18200000	0.29375634	-0.76573989
2.18300000	0.29299007	-0.76678480
2.18400000	0.29222277	-0.76782705
2.18500000	0.29145442	-0.76886663
2.18600000	0.29068504	-0.76990353
2.18700000	0.28991462	-0.77093775
2.18800000	0.28914316	-0.77196929
2.18900000	0.28837068	-0.77299814
2.19000000	0.28759717	-0.77402430
2.19100000	0.28682263	-0.77504776
2.19200000	0.28604707	-0.77606852
2.19300000	0.28527050	-0.77708657
2.19400000	0.28449290	-0.77810192
2.19500000	0.28371429	-0.77911455
2.19600000	0.28293467	-0.78012447
2.19700000	0.28215405	-0.78113166
2.19800000	0.28137241	-0.78213613
2.19900000	0.28058977	-0.78313787
2.20000000	0.27980614	-0.78413688
2.20100000	0.27902150	-0.78513314
2.20200000	0.27823587	-0.78612667
2.20300000	0.27744925	-0.78711745
2.20400000	0.27666164	-0.78810548
2.20500000	0.27587304	-0.78909075
2.20600000	0.27508346	-0.79007327
2.20700000	0.27429290	-0.79105302
2.20800000	0.27350135	-0.79203001
2.20900000	0.27270884	-0.79300423
2.21000000	0.27191535	-0.79397567
2.21100000	0.27112089	-0.79494434
2.21200000	0.27032546	-0.79591022
2.21300000	0.26952907	-0.79687331
2.21400000	0.26873171	-0.79783362
2.21500000	0.26793340	-0.79879113
2.21600000	0.26713413	-0.79974584
2.21700000	0.26633391	-0.80069775
2.21800000	0.26553274	-0.80164685
2.21900000	0.26473062	-0.80259315
2.22000000	0.26392755	-0.80353663
2.22100000	0.26312355	-0.80447729
2.22200000	0.26231860	-0.80541513
2.22300000	0.26151272	-0.80635014
2.22400000	0.26070590	-0.80728232
2.22500000	0.25989816	-0.80821167
2.22600000	0.25908948	-0.80913819
2.22700000	0.25827988	-0.81006186
2.22800000	0.25746936	-0.81098268
2.22900000	0.25665792	-0.81190066
2.23000000	0.25584556	-0.81281579
2.23100000	0.25503229	-0.81372805
2.23200000	0.25421810	-0.81463746
2.23300000	0.25340301	-0.81554400
2.23400000	0.25258702	-0.81644768
2.23500000	0.25177012	-0.81734848
2.23600000	0.25095232	-0.81824641
2.23700000	0.25013363	-0.81914145
2.23800000	0.24931404	-0.82003362
2.23900000	0.24849356	-0.82092290
2.24000000	0.24767220	-0.82180928
2.24100000	0.24684995	-0.82269278
2.24200000	0.24602681	-0.82357337
2.24300000	0.24520280	-0.82445106
2.24400000	0.24437791	-0.82532585
2.24500000	0.24355215	-0.82619773
2.24600000	0.24272552	-0.82706670
2.24700000	0.24189802	-0.82793274
2.24800000	0.24106965	-0.82879587
2.24900000	0.24024043	-0.82965608
2.25000000	0.23941034	-0.83051336
2.25100000	0.23857940	-0.83136770
2.25200000	0.23774761	-0.83221912
2.25300000	0.23691497	-0.83306759
2.25400000	0.23608147	-0.83391312
2.25500000	0.23524714	-0.83475571
2.25600000	0.23441197	-0.83559535
2.25700000	0.23357595	-0.83643203
2.25800000	0.23273910	-0.83726576
2.25900000	0.23190142	-0.83809654
2.26000000	0.23106291	-0.83892434
2.26100000	0.23022357	-0.83974918
2.26200000	0.22938341	-0.84057105
2.26300000	0.22854243	-0.84138995
2.26400000	0.22770064	-0.84220587
2.26500000	0.22685802	-0.84301881
2.26600000	0.22601460	-0.84382877
2.26700000	0.22517037	-0.84463574
2.26800000	0.22432533	-0.84543971
2.26900000	0.22347949	-0.84624070
2.27000000	0.22263285	-0.84703868
2.27100000	0.22178541	-0.84783367
2.27200000	0.22093718	-0.84862565
2.27300000	0.22008816	-0.84941462
2.27400000	0.21923836	-0.85020058
2.27500000	0.21838776	-0.85098353
2.27600000	0.21753639	-0.85176346
2.27700000	0.21668424	-0.85254037
2.27800000	0.21583131	-0.85331425
2.27900000	0.21497761	-0.85408511
2.28000000	0.21412314	-0.85485293
2.28100000	0.21326791	-0.85561772
2.28200000	0.21241191	-0.85637947
2.28300000	0.21155515	-0.85713819
2.28400000	0.21069763	-0.85789385
2.28500000	0.20983936	-0.85864647
2.28600000	0.20898034	-0.85939604
2.28700000	0.20812057	-0.86014256
2.28800000	0.20726006	-0.86088602
2.28900000	0.20639880	-0.86162641
2.29000000	0.20553681	-0.86236375
2.29100000	0.20467408	-0.86309802
2.29200000	0.20381061	-0.86382922
2.29300000	0.20294642	-0.86455734
2.29400000	0.20208150	-0.86528239
2.29500000	0.20121586	-0.86600436
2.29600000	0.20034949	-0.86672325
2.29700000	0.19948241	-0.86743905
2.29800000	0.19861462	-0.86815177
2.29900000	0.19774611	-0.86886139
2.30000000	0.19687689	-0.86956792
2.30100000	0.19600698	-0.87027135
2.30200000	0.19513635	-0.87097168
2.30300000	0.19426503	-0.87166890
2.30400000	0.19339302	-0.87236302
2.30500000	0.19252031	-0.87305403
2.30600000	0.19164691	-0.87374193
2.30700000	0.19077283	-0.87442671
2.30800000	0.18989806	-0.87510837
2.30900000	0.18902261	-0.87578691
2.31000000	0.18814649	-0.87646233
2.31100000	0.18726969	-0.87713462
2.31200000	0.18639222	-0.87780377
2.31300000	0.18551408	-0.87846980
2.31400000	0.18463528	-0.87913269
2.31500000	0.18375582	-0.87979244
2.31600000	0.18287570	-0.88044904
2.31700000	0.18199492	-0.88110251
2.31800000	0.18111349	-0.88175282
2.31900000	0.18023142	-0.88239999
2.32000000	0.17934870	-0.88304400
2.32100000	0.17846533	-0.88368485
2.32200000	0.17758133	-0.88432255
2.32300000	0.17669669	-0.88495708
2.32400000	0.17581142	-0.88558846
2.32500000	0.17492551	-0.88621666
2.32600000	0.17403898	-0.88684169
2.32700000	0.17315183	-0.88746355
2.32800000	0.17226406	-0.88808224
2.32900000	0.17137567	-0.88869774
2.33000000	0.17048666	-0.88931007
2.33100000	0.16959705	-0.88991921
2.33200000	0.16870683	-0.89052517
2.33300000	0.16781600	-0.89112794
2.33400000	0.16692457	-0.89172752
2.33500000	0.16603255	-0.89232390
2.33600000	0.16513993	-0.89291709
2.33700000	0.16424671	-0.89350707
2.33800000	0.16335291	-0.89409386
2.33900000	0.16245853	-0.89467744
2.34000000	0.16156356	-0.89525781
2.34100000	0.16066801	-0.89583498
2.34200000	0.15977189	-0.89640893
2.34300000	0.15887520	-0.89697967
2.34400000	0.15797793	-0.89754719
2.34500000	0.15708011	-0.89811149
2.34600000	0.15618171	-0.89867257
2.34700000	0.15528276	-0.89923042
2.34800000	0.15438325	-0.89978505
2.34900000	0.15348319	-0.90033645
2.35000000	0.15258258	-0.90088462
2.35100000	0.15168143	-0.90142955
2.35200000	0.15077973	-0.90197125
2.35300000	0.14987749	-0.90250970
2.35400000	0.14897471	-0.90304492
2.35500000	0.14807140	-0.90357689
2.35600000	0.14716756	-0.90410562
2.35700000	0.14626319	-0.90463109
2.35800000	0.14535830	-0.90515332
2.35900000	0.14445288	-0.90567230
2.36000000	0.14354695	-0.90618801
2.36100000	0.14264051	-0.90670048
2.36200000	0.14173355	-0.90720968
2.36300000	0.14082609	-0.90771562
2.36400000	0.13991812	-0.90821829
2.36500000	0.13900966	-0.90871770
2.36600000	0.13810069	-0.90921384
2.36700000	0.13719123	-0.90970671
2.36800000	0.13628128	-0.91019630
2.36900000	0.13537084	-0.91068262
2.37000000	0.13445991	-0.91116567
2.37100000	0.13354851	-0.91164543
2.37200000	0.13263662	-0.91212191
2.37300000	0.13172427	-0.91259511
2.37400000	0.13081144	-0.91306502
2.37500000	0.12989814	-0.91353164
2.37600000	0.12898437	-0.91399498
2.37700000	0.12807015	-0.91445502
2.37800000	0.12715547	-0.91491176
2.37900000	0.12624033	-0.91536522
2.38000000	0.12532474	-0.91581537
2.38100000	0.12440870	-0.91626222
2.38200000	0.12349221	-0.91670577
2.38300000	0.12257529	-0.91714602
2.38400000	0.12165792	-0.91758296
2.38500000	0.12074012	-0.91801659
2.38600000	0.11982189	-0.91844691
2.38700000	0.11890323	-0.91887392
2.38800000	0.11798415	-0.91929762
2.38900000	0.11706464	-0.91971800
2.39000000	0.11614471	-0.92013506
2.39100000	0.11522437	-0.92054881
2.39200000	0.11430362	-0.92095923
2.39300000	0.11338245	-0.92136633
2.39400000	0.11246089	-0.92177010
2.39500000	0.11153891	-0.92217055
2.39600000	0.11061655	-0.92256767
2.39700000	0.10969378	-0.92296146
2.39800000	0.10877062	-0.92335191
2.39900000	0.10784708	-0.92373904
2.40000000	0.10692315	-0.92412283
2.40100000	0.10599884	-0.92450328
2.40200000	0.10507414	-0.92488039
2.40300000	0.10414908	-0.92525416
2.40400000	0.10322364	-0.92562459
2.40500000	0.10229783	-0.92599167
2.40600000	0.10137165	-0.92635541
2.40700000	0.10044512	-0.92671580
2.40800000	0.09951822	-0.92707285
2.40900000	0.09859098	-0.92742654
2.41000000	0.09766337	-0.92777688
2.41100000	0.09673542	-0.92812387
2.41200000	0.09580713	-0.92846750
2.41300000	0.09487849	-0.92880777
2.41400000	0.09394951	-0.92914469
2.41500000	0.09302020	-0.92947825
2.41600000	0.09209056	-0.92980844
2.41700000	0.09116059	-0.93013528
2.41800000	0.09023029	-0.93045875
2.41900000	0.08929967	-0.93077885
2.42000000	0.08836873	-0.93109559
2.42100000	0.08743748	-0.93140896
2.42200000	0.08650592	-0.93171896
2.42300000	0.08557405	-0.93202558
2.42400000	0.08464187	-0.93232884
2.42500000	0.08370939	-0.93262872
2.42600000	0.08277661	-0.93292523
2.42700000	0.08184354	-0.93321836
2.42800000	0.08091018	-0.93350811
2.42900000	0.07997653	-0.93379448
2.43000000	0.07904259	-0.93407747
2.43100000	0.07810837	-0.93435708
2.43200000	0.07717388	-0.93463331
2.43300000	0.07623911	-0.93490615
2.43400000	0.07530407	-0.93517561
2.43500000	0.07436876	-0.93544168
2.43600000	0.07343319	-0.93570436
2.43700000	0.07249735	-0.93596365
2.43800000	0.07156126	-0.93621955
2.43900000	0.07062491	-0.93647207
2.44000000	0.06968832	-0.93672118
2.44100000	0.06875147	-0.93696691
2.44200000	0.06781439	-0.93720924
2.44300000	0.06687706	-0.93744817
2.44400000	0.06593949	-0.93768371
2.44500000	0.06500169	-0.93791585
2.44600000	0.06406366	-0.93814459
2.44700000	0.06312540	-0.93836993
2.44800000	0.06218692	-0.93859187
2.44900000	0.06124822	-0.93881041
2.45000000	0.06030930	-0.93902554
2.45100000	0.05937017	-0.93923727
2.45200000	0.05843083	-0.93944560
2.45300000	0.05749128	-0.93965051
2.45400000	0.05655153	-0.93985203
2.45500000	0.05561158	-0.94005013
2.45600000	0.05467143	-0.94024483
2.45700000	0.05373109	-0.94043611
2.45800000	0.05279056	-0.94062399
2.45900000	0.05184985	-0.94080845
2.46000000	0.05090895	-0.94098950
2.46100000	0.04996787	-0.94116714
2.46200000	0.04902661	-0.94134137
2.46300000	0.04808519	-0.94151218
2.46400000	0.04714359	-0.94167958
2.46500000	0.04620183	-0.94184356
2.46600000	0.04525991	-0.94200412
2.46700000	0.04431782	-0.94216126
2.46800000	0.04337559	-0.94231499
2.46900000	0.04243320	-0.94246530
2.47000000	0.04149066	-0.94261219
2.47100000	0.04054797	-0.94275566
2.47200000	0.03960515	-0.94289570
2.47300000	0.03866218	-0.94303233
2.47400000	0.03771908	-0.94316553
2.47500000	0.03677585	-0.94329531
2.47600000	0.03583250	-0.94342167
2.47700000	0.03488901	-0.94354461
2.47800000	0.03394541	-0.94366412
2.47900000	0.03300169	-0.94378020
2.48000000	0.03205785	-0.94389286
2.48100000	0.03111390	-0.94400209
2.48200000	0.03016985	-0.94410790
2.48300000	0.02922569	-0.94421028
2.48400000	0.02828143	-0.94430923
2.48500000	0.02733707	-0.94440475
2.48600000	0.02639262	-0.94449685
2.48700000	0.02544808	-0.94458552
2.48800000	0.02450345	-0.94467075
2.48900000	0.02355874	-0.94475256
2.49000000	0.02261395	-0.94483094
2.49100000	0.02166908	-0.94490589
2.49200000	0.02072414	-0.94497740
2.49300000	0.01977913	-0.94504549
2.49400000	0.01883405	-0.94511015
2.49500000	0.01788891	-0.94517137
2.49600000	0.01694371	-0.94522916
2.49700000	0.01599845	-0.94528352
2.49800000	0.01505314	-0.94533445
2.49900000	0.01410778	-0.94538194
2.50000000	0.01316238	-0.94542600
2.50100000	0.01221693	-0.94546663
2.50200000	0.01127145	-0.94550383
2.50300000	0.01032593	-0.94553759
2.50400000	0.00938037	-0.94556792
2.50500000	0.00843479	-0.94559482
2.50600000	0.00748919	-0.94561828
2.50700000	0.00654356	-0.94563831
2.50800000	0.00559791	-0.94565490
2.50900000	0.00465225	-0.94566806
2.51000000	0.00370658	-0.94567779
2.51100000	0.00276090	-0.94568408
2.51200000	0.00181521	-0.94568693
2.51300000	0.00086952	-0.94568636
2.51400000	-0.00007616	-0.94568235
2.51500000	-0.00102184	-0.94567490
2.51600000	-0.00196751	-0.94566402
2.51700000	-0.00291317	-0.94564971
2.51800000	-0.00385881	-0.94563196
2.51900000	-0.00480443	-0.94561078
2.52000000	-0.00575003	-0.94558617
2.52100000	-0.00669560	-0.94555812
2.52200000	-0.00764114	-0.94552664
2.52300000	-0.00858665	-0.94549172
2.52400000	-0.00953212	-0.94545337
2.52500000	-0.01047755	-0.94541159
2.52600000	-0.01142294	-0.94536638
2.52700000	-0.01236829	-0.94531773
2.52800000	-0.01331358	-0.94526565
2.52900000	-0.01425882	-0.94521014
2.53000000	-0.01520400	-0.94515119
2.53100000	-0.01614912	-0.94508882
2.53200000	-0.01709417	-0.94502301
2.53300000	-0.01803916	-0.94495377
2.53400000	-0.01898408	-0.94488110
2.53500000	-0.01992892	-0.94480500
2.53600000	-0.02087369	-0.94472547
2.53700000	-0.02181837	-0.94464251
2.53800000	-0.02276297	-0.94455612
2.53900000	-0.02370748	-0.94446631
2.54000000	-0.02465190	-0.94437306
2.54100000	-0.02559623	-0.94427638
2.54200000	-0.02654045	-0.94417628
2.54300000	-0.02748458	-0.94407275
2.54400000	-0.02842860	-0.94396580
2.54500000	-0.02937251	-0.94385541
2.54600000	-0.03031630	-0.94374160
2.54700000	-0.03125999	-0.94362437
2.54800000	-0.03220355	-0.94350371
2.54900000	-0.03314699	-0.94337963
2.55000000	-0.03409031	-0.94325212
2.55100000	-0.03503350	-0.94312119
2.55200000	-0.03597655	-0.94298683
2.55300000	-0.03691947	-0.94284906
2.55400000	-0.03786225	-0.94270786
2.55500000	-0.03880488	-0.94256325
2.55600000	-0.03974737	-0.94241521
2.55700000	-0.04068971	-0.94226375
2.55800000	-0.04163190	-0.94210888
2.55900000	-0.04257393	-0.94195058
2.56000000	-0.04351580	-0.94178887
2.56100000	-0.04445750	-0.94162375
2.56200000	-0.04539904	-0.94145521
2.56300000	-0.04634041	-0.94128325
2.56400000	-0.04728161	-0.94110788
2.56500000	-0.04822262	-0.94092909
2.56600000	-0.04916346	-0.94074689
2.56700000	-0.05010412	-0.94056128
2.56800000	-0.05104458	-0.94037226
2.56900000	-0.05198486	-0.94017983
2.57000000	-0.05292494	-0.93998399
2.57100000	-0.05386483	-0.93978474
2.57200000	-0.05480451	-0.93958209
2.57300000	-0.05574399	-0.93937602
2.57400000	-0.05668326	-0.93916656
2.57500000	-0.05762232	-0.93895368
2.57600000	-0.05856117	-0.93873741
2.57700000	-0.05949979	-0.93851773
2.57800000	-0.06043820	-0.93829464
2.57900000	-0.06137638	-0.93806816
2.58000000	-0.06231433	-0.93783828
2.58100000	-0.06325206	-0.93760500
2.58200000	-0.06418954	-0.93736832
2.58300000	-0.06512679	-0.93712825
2.58400000	-0.06606380	-0.93688478
2.58500000	-0.06700056	-0.93663791
2.58600000	-0.06793707	-0.93638765
2.58700000	-0.06887333	-0.93613400
2.58800000	-0.06980934	-0.93587696
2.58900000	-0.07074508	-0.93561653
2.59000000	-0.07168057	-0.93535271
2.59100000	-0.07261579	-0.93508550
2.59200000	-0.07355074	-0.93481491
2.59300000	-0.07448542	-0.93454093
2.59400000	-0.07541982	-0.93426357
2.59500000	-0.07635394	-0.93398282
2.59600000	-0.07728778	-0.93369870
2.59700000	-0.07822134	-0.93341119
2.59800000	-0.07915460	-0.93312030
2.59900000	-0.08008758	-0.93282604
2.60000000	-0.08102025	-0.93252840
2.60100000	-0.08195263	-0.93222739
2.60200000	-0.08288471	-0.93192300
2.60300000	-0.08381648	-0.93161524
2.60400000	-0.08474794	-0.93130411
2.60500000	-0.08567908	-0.93098961
2.60600000	-0.08660991	-0.93067174
2.60700000	-0.08754042	-0.93035051
2.60800000	-0.08847061	-0.93002591
2.60900000	-0.08940047	-0.92969794
2.61000000	-0.09033001	-0.92936662
2.61100000	-0.09125921	-0.92903193
2.61200000	-0.09218807	-0.92869389
2.61300000	-0.09311659	-0.92835249
2.61400000	-0.09404477	-0.92800773
2.61500000	-0.09497261	-0.92765961
2.61600000	-0.09590009	-0.92730815
2.61700000	-0.09682722	-0.92695333
2.61800000	-0.09775399	-0.92659516
2.61900000	-0.09868041	-0.92623365
2.62000000	-0.09960646	-0.92586878
2.62100000	-0.10053214	-0.92550058
2.62200000	-0.10145746	-0.92512902
2.62300000	-0.10238240	-0.92475413
