Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
3.03000000	0.03119102	0.01535005
3.03100000	0.03120634	0.01529121
3.03200000	0.03122160	0.01523232
3.03300000	0.03123680	0.01517338
3.03400000	0.03125195	0.01511438
3.03500000	0.03126703	0.01505532
3.03600000	0.03128206	0.01499622
3.03700000	0.03129702	0.01493705
3.03800000	0.03131193	0.01487784
3.03900000	0.03132678	0.01481857
3.04000000	0.03134157	0.01475925
3.04100000	0.03135630	0.01469987
3.04200000	0.03137097	0.01464045
3.04300000	0.03138558	0.01458097
3.04400000	0.03140013	0.01452143
3.04500000	0.03141462	0.01446185
3.04600000	0.03142905	0.01440221
3.04700000	0.03144343	0.01434253
3.04800000	0.03145774	0.01428279
3.04900000	0.03147199	0.01422300
3.05000000	0.03148619	0.01416316
3.05100000	0.03150032	0.01410326
3.05200000	0.03151439	0.01404332
3.05300000	0.03152841	0.01398333
3.05400000	0.03154236	0.01392328
3.05500000	0.03155625	0.01386319
3.05600000	0.03157009	0.01380305
3.05700000	0.03158386	0.01374286
3.05800000	0.03159757	0.01368261
3.05900000	0.03161122	0.01362232
3.06000000	0.03162482	0.01356198
3.06100000	0.03163835	0.01350160
3.06200000	0.03165182	0.01344116
3.06300000	0.03166523	0.01338067
3.06400000	0.03167858	0.01332014
3.06500000	0.03169187	0.01325956
3.06600000	0.03170510	0.01319893
3.06700000	0.03171827	0.01313826
3.06800000	0.03173138	0.01307754
3.06900000	0.03174442	0.01301677
3.07000000	0.03175741	0.01295595
3.07100000	0.03177033	0.01289509
3.07200000	0.03178320	0.01283418
3.07300000	0.03179600	0.01277322
3.07400000	0.03180875	0.01271222
3.07500000	0.03182143	0.01265118
3.07600000	0.03183405	0.01259009
3.07700000	0.03184661	0.01252895
3.07800000	0.03185911	0.01246777
3.07900000	0.03187154	0.01240654
3.08000000	0.03188392	0.01234527
3.08100000	0.03189623	0.01228396
3.08200000	0.03190849	0.01222260
3.08300000	0.03192068	0.01216119
3.08400000	0.03193281	0.01209975
3.08500000	0.03194488	0.01203826
3.08600000	0.03195689	0.01197672
3.08700000	0.03196883	0.01191515
3.08800000	0.03198072	0.01185353
3.08900000	0.03199254	0.01179187
3.09000000	0.03200430	0.01173016
3.09100000	0.03201600	0.01166842
3.09200000	0.03202764	0.01160663
3.09300000	0.03203921	0.01154480
3.09400000	0.03205073	0.01148293
3.09500000	0.03206218	0.01142102
3.09600000	0.03207357	0.01135907
3.09700000	0.03208490	0.01129707
3.09800000	0.03209616	0.01123504
3.09900000	0.03210737	0.01117297
3.10000000	0.03211851	0.01111085
3.10100000	0.03212959	0.01104870
3.10200000	0.03214061	0.01098650
3.10300000	0.03215156	0.01092427
3.10400000	0.03216245	0.01086200
3.10500000	0.03217328	0.01079969
3.10600000	0.03218405	0.01073734
3.10700000	0.03219476	0.01067495
3.10800000	0.03220540	0.01061252
3.10900000	0.03221598	0.01055006
3.11000000	0.03222650	0.01048756
3.11100000	0.03223696	0.01042502
3.11200000	0.03224735	0.01036244
3.11300000	0.03225768	0.01029982
3.11400000	0.03226795	0.01023717
3.11500000	0.03227816	0.01017448
3.11600000	0.03228830	0.01011176
3.11700000	0.03229838	0.01004900
3.11800000	0.03230840	0.00998620
3.11900000	0.03231835	0.00992337
3.12000000	0.03232825	0.00986050
3.12100000	0.03233808	0.00979760
3.12200000	0.03234784	0.00973466
3.12300000	0.03235754	0.00967168
3.12400000	0.03236719	0.00960867
3.12500000	0.03237676	0.00954563
3.12600000	0.03238628	0.00948255
3.12700000	0.03239573	0.00941944
3.12800000	0.03240512	0.00935630
3.12900000	0.03241444	0.00929312
3.13000000	0.03242370	0.00922991
3.13100000	0.03243290	0.00916666
3.13200000	0.03244203	0.00910338
3.13300000	0.03245111	0.00904007
3.13400000	0.03246011	0.00897673
3.13500000	0.03246906	0.00891336
3.13600000	0.03247794	0.00884995
3.13700000	0.03248676	0.00878651
3.13800000	0.03249551	0.00872304
3.13900000	0.03250421	0.00865954
3.14000000	0.03251283	0.00859601
3.14100000	0.03252140	0.00853244
3.14200000	0.03252990	0.00846885
3.14300000	0.03253834	0.00840522
3.14400000	0.03254671	0.00834157
3.14500000	0.03255502	0.00827788
3.14600000	0.03256326	0.00821417
3.14700000	0.03257145	0.00815043
3.14800000	0.03257957	0.00808665
3.14900000	0.03258762	0.00802285
3.15000000	0.03259561	0.00795902
3.15100000	0.03260354	0.00789516
3.15200000	0.03261140	0.00783127
3.15300000	0.03261920	0.00776736
3.15400000	0.03262694	0.00770342
3.15500000	0.03263461	0.00763944
3.15600000	0.03264222	0.00757545
3.15700000	0.03264976	0.00751142
3.15800000	0.03265724	0.00744737
3.15900000	0.03266465	0.00738329
3.16000000	0.03267200	0.00731918
3.16100000	0.03267929	0.00725505
3.16200000	0.03268651	0.00719089
3.16300000	0.03269367	0.00712671
3.16400000	0.03270077	0.00706250
3.16500000	0.03270780	0.00699827
3.16600000	0.03271476	0.00693401
3.16700000	0.03272167	0.00686972
3.16800000	0.03272850	0.00680541
3.16900000	0.03273528	0.00674108
3.17000000	0.03274199	0.00667672
3.17100000	0.03274863	0.00661234
3.17200000	0.03275521	0.00654793
3.17300000	0.03276173	0.00648351
3.17400000	0.03276818	0.00641905
3.17500000	0.03277456	0.00635458
3.17600000	0.03278089	0.00629008
3.17700000	0.03278714	0.00622556
3.17800000	0.03279334	0.00616102
3.17900000	0.03279947	0.00609645
3.18000000	0.03280553	0.00603187
3.18100000	0.03281153	0.00596726
3.18200000	0.03281747	0.00590263
3.18300000	0.03282334	0.00583798
3.18400000	0.03282914	0.00577330
3.18500000	0.03283488	0.00570861
3.18600000	0.03284056	0.00564390
3.18700000	0.03284617	0.00557917
3.18800000	0.03285172	0.00551441
3.18900000	0.03285720	0.00544964
3.19000000	0.03286262	0.00538485
3.19100000	0.03286797	0.00532003
3.19200000	0.03287326	0.00525520
3.19300000	0.03287848	0.00519035
3.19400000	0.03288364	0.00512549
3.19500000	0.03288873	0.00506060
3.19600000	0.03289376	0.00499569
3.19700000	0.03289872	0.00493077
3.19800000	0.03290362	0.00486583
3.19900000	0.03290845	0.00480087
3.20000000	0.03291322	0.00473590
3.20100000	0.03291792	0.00467090
3.20200000	0.03292256	0.00460590
3.20300000	0.03292714	0.00454087
3.20400000	0.03293164	0.00447583
3.20500000	0.03293609	0.00441077
3.20600000	0.03294047	0.00434570
3.20700000	0.03294478	0.00428061
3.20800000	0.03294903	0.00421550
3.20900000	0.03295321	0.00415038
3.21000000	0.03295733	0.00408525
3.21100000	0.03296138	0.00402010
3.21200000	0.03296537	0.00395494
3.21300000	0.03296929	0.00388976
3.21400000	0.03297315	0.00382457
3.21500000	0.03297694	0.00375936
3.21600000	0.03298067	0.00369414
3.21700000	0.03298433	0.00362891
3.21800000	0.03298792	0.00356367
3.21900000	0.03299146	0.00349841
3.22000000	0.03299492	0.00343314
3.22100000	0.03299832	0.00336785
3.22200000	0.03300166	0.00330256
3.22300000	0.03300493	0.00323725
3.22400000	0.03300813	0.00317193
3.22500000	0.03301127	0.00310660
3.22600000	0.03301434	0.00304126
3.22700000	0.03301735	0.00297591
3.22800000	0.03302030	0.00291055
3.22900000	0.03302317	0.00284518
3.23000000	0.03302599	0.00277979
3.23100000	0.03302873	0.00271440
3.23200000	0.03303142	0.00264900
3.23300000	0.03303403	0.00258359
3.23400000	0.03303658	0.00251816
3.23500000	0.03303907	0.00245273
3.23600000	0.03304149	0.00238729
3.23700000	0.03304384	0.00232185
3.23800000	0.03304613	0.00225639
3.23900000	0.03304836	0.00219093
3.24000000	0.03305051	0.00212545
3.24100000	0.03305261	0.00205997
3.24200000	0.03305463	0.00199449
3.24300000	0.03305660	0.00192899
3.24400000	0.03305849	0.00186349
3.24500000	0.03306032	0.00179798
3.24600000	0.03306209	0.00173247
3.24700000	0.03306379	0.00166695
3.24800000	0.03306542	0.00160142
3.24900000	0.03306699	0.00153589
3.25000000	0.03306849	0.00147035
3.25100000	0.03306993	0.00140481
3.25200000	0.03307130	0.00133926
3.25300000	0.03307261	0.00127371
3.25400000	0.03307385	0.00120815
3.25500000	0.03307503	0.00114259
3.25600000	0.03307614	0.00107702
3.25700000	0.03307718	0.00101145
3.25800000	0.03307816	0.00094588
3.25900000	0.03307907	0.00088030
3.26000000	0.03307992	0.00081472
3.26100000	0.03308070	0.00074914
3.26200000	0.03308142	0.00068355
3.26300000	0.03308207	0.00061796
3.26400000	0.03308265	0.00055237
3.26500000	0.03308317	0.00048678
3.26600000	0.03308363	0.00042119
3.26700000	0.03308402	0.00035559
3.26800000	0.03308434	0.00029000
3.26900000	0.03308460	0.00022440
3.27000000	0.03308479	0.00015880
3.27100000	0.03308491	0.00009320
3.27200000	0.03308497	0.00002760
3.27300000	0.02642749	-0.00003800
3.27400000	0.02642741	-0.00012860
3.27500000	0.02642723	-0.00021920
3.27600000	0.02642697	-0.00030980
3.27700000	0.02642661	-0.00040039
3.27800000	0.02642617	-0.00049099
3.27900000	0.02642563	-0.00058159
3.28000000	0.02642500	-0.00067218
3.28100000	0.02642429	-0.00076277
3.28200000	0.02642348	-0.00085335
3.28300000	0.02642258	-0.00094394
3.28400000	0.02642159	-0.00103452
3.28500000	0.02642051	-0.00112510
3.28600000	0.02641934	-0.00121567
3.28700000	0.02641808	-0.00130624
3.28800000	0.02641673	-0.00139680
3.28900000	0.02641529	-0.00148736
3.29000000	0.02641375	-0.00157791
3.29100000	0.02641213	-0.00166846
3.29200000	0.02641042	-0.00175900
3.29300000	0.02640861	-0.00184954
3.29400000	0.02640672	-0.00194006
3.29500000	0.02640473	-0.00203058
3.29600000	0.02640266	-0.00212110
3.29700000	0.02640049	-0.00221160
3.29800000	0.02639823	-0.00230210
3.29900000	0.02639588	-0.00239259
3.30000000	0.02639345	-0.00248307
3.30100000	0.02639092	-0.00257354
3.30200000	0.02638830	-0.00266401
3.30300000	0.02638559	-0.00275446
3.30400000	0.02638279	-0.00284490
3.30500000	0.02637990	-0.00293534
3.30600000	0.02637692	-0.00302576
3.30700000	0.02637385	-0.00311617
3.30800000	0.02637069	-0.00320657
3.30900000	0.02636744	-0.00329696
3.31000000	0.02636409	-0.00338733
3.31100000	0.02636066	-0.00347769
3.31200000	0.02635714	-0.00356805
3.31300000	0.02635353	-0.00365838
3.31400000	0.02634982	-0.00374871
3.31500000	0.02634603	-0.00383902
3.31600000	0.02634214	-0.00392932
3.31700000	0.02633817	-0.00401960
3.31800000	0.02633410	-0.00410987
3.31900000	0.02632995	-0.00420012
3.32000000	0.02632570	-0.00429036
3.32100000	0.02632137	-0.00438058
3.32200000	0.02631694	-0.00447079
3.32300000	0.02631243	-0.00456098
3.32400000	0.02630782	-0.00465115
3.32500000	0.02630313	-0.00474131
3.32600000	0.02629834	-0.00483145
3.32700000	0.02629346	-0.00492157
3.32800000	0.02628850	-0.00501167
3.32900000	0.02628344	-0.00510176
3.33000000	0.02627829	-0.00519183
3.33100000	0.02627306	-0.00528188
3.33200000	0.02626773	-0.00537191
3.33300000	0.02626231	-0.00546192
3.33400000	0.02625680	-0.00555190
3.33500000	0.02625121	-0.00564187
3.33600000	0.02624552	-0.00573182
3.33700000	0.02623974	-0.00582175
3.33800000	0.02623388	-0.00591166
3.33900000	0.02622792	-0.00600155
3.34000000	0.02622187	-0.00609141
3.34100000	0.02621574	-0.00618125
3.34200000	0.02620951	-0.00627107
3.34300000	0.02620320	-0.00636087
3.34400000	0.02619679	-0.00645064
3.34500000	0.02619029	-0.00654039
3.34600000	0.02618371	-0.00663012
3.34700000	0.02617703	-0.00671982
3.34800000	0.02617027	-0.00680950
3.34900000	0.02616342	-0.00689915
3.35000000	0.02615647	-0.00698878
3.35100000	0.02614944	-0.00707838
3.35200000	0.02614231	-0.00716796
3.35300000	0.02613510	-0.00725751
3.35400000	0.02612780	-0.00734703
3.35500000	0.02612041	-0.00743653
3.35600000	0.02611293	-0.00752600
3.35700000	0.02610536	-0.00761544
3.35800000	0.02609770	-0.00770486
3.35900000	0.02608995	-0.00779425
3.36000000	0.02608211	-0.00788361
3.36100000	0.02607418	-0.00797294
3.36200000	0.02606616	-0.00806224
3.36300000	0.02605805	-0.00815151
3.36400000	0.02604986	-0.00824075
3.36500000	0.02604157	-0.00832997
3.36600000	0.02603320	-0.00841915
3.36700000	0.02602473	-0.00850830
3.36800000	0.02601618	-0.00859742
3.36900000	0.02600754	-0.00868651
3.37000000	0.02599881	-0.00877557
3.37100000	0.02598999	-0.00886460
3.37200000	0.02598108	-0.00895359
3.37300000	0.02597208	-0.00904255
3.37400000	0.02596299	-0.00913148
3.37500000	0.02595382	-0.00922038
3.37600000	0.02594455	-0.00930924
3.37700000	0.02593520	-0.00939807
3.37800000	0.02592576	-0.00948686
3.37900000	0.02591623	-0.00957562
3.38000000	0.02590661	-0.00966435
3.38100000	0.02589690	-0.00975304
3.38200000	0.02588710	-0.00984169
3.38300000	0.02587721	-0.00993031
3.38400000	0.02586724	-0.01001889
3.38500000	0.02585718	-0.01010744
3.38600000	0.02584702	-0.01019595
3.38700000	0.02583678	-0.01028442
3.38800000	0.02582646	-0.01037285
3.38900000	0.02581604	-0.01046125
3.39000000	0.02580553	-0.01054961
3.39100000	0.02579494	-0.01063793
3.39200000	0.02578426	-0.01072621
3.39300000	0.02577349	-0.01081445
3.39400000	0.02576263	-0.01090266
3.39500000	0.02575168	-0.01099082
3.39600000	0.02574065	-0.01107895
3.39700000	0.02572952	-0.01116703
3.39800000	0.02571831	-0.01125507
3.39900000	0.02570701	-0.01134308
3.40000000	0.02569563	-0.01143104
3.40100000	0.02568415	-0.01151896
3.40200000	0.02567259	-0.01160684
3.40300000	0.02566094	-0.01169467
3.40400000	0.02564920	-0.01178246
3.40500000	0.02563737	-0.01187022
3.40600000	0.02562546	-0.01195792
3.40700000	0.02561346	-0.01204559
3.40800000	0.02560137	-0.01213321
3.40900000	0.02558919	-0.01222078
3.41000000	0.02557693	-0.01230831
3.41100000	0.02556457	-0.01239580
3.41200000	0.02555214	-0.01248324
3.41300000	0.02553961	-0.01257064
3.41400000	0.02552699	-0.01265799
3.41500000	0.02551429	-0.01274529
3.41600000	0.02550150	-0.01283255
3.41700000	0.02548863	-0.01291976
3.41800000	0.02547566	-0.01300693
3.41900000	0.02546261	-0.01309405
3.42000000	0.02544948	-0.01318112
3.42100000	0.02543625	-0.01326814
3.42200000	0.02542294	-0.01335511
3.42300000	0.02540954	-0.01344204
3.42400000	0.02539606	-0.01352891
3.42500000	0.02538248	-0.01361574
3.42600000	0.02536882	-0.01370252
3.42700000	0.02535508	-0.01378925
3.42800000	0.02534125	-0.01387593
3.42900000	0.02532733	-0.01396255
3.43000000	0.02531332	-0.01404913
3.43100000	0.02529923	-0.01413566
3.43200000	0.02528505	-0.01422213
3.43300000	0.02527078	-0.01430855
3.43400000	0.02525643	-0.01439492
3.43500000	0.02524199	-0.01448124
3.43600000	0.02522747	-0.01456751
3.43700000	0.02521286	-0.01465372
3.43800000	0.02519816	-0.01473988
3.43900000	0.02518338	-0.01482599
3.44000000	0.02516851	-0.01491204
3.44100000	0.02515356	-0.01499804
3.44200000	0.02513851	-0.01508398
3.44300000	0.02512339	-0.01516987
3.44400000	0.02510817	-0.01525570
3.44500000	0.02509288	-0.01534148
3.44600000	0.02507749	-0.01542720
3.44700000	0.02506202	-0.01551287
3.44800000	0.02504647	-0.01559848
3.44900000	0.02503082	-0.01568403
3.45000000	0.02501510	-0.01576953
3.45100000	0.02499929	-0.01585496
3.45200000	0.02498339	-0.01594035
3.45300000	0.02496741	-0.01602567
3.45400000	0.02495134	-0.01611093
3.45500000	0.02493518	-0.01619614
3.45600000	0.02491894	-0.01628129
3.45700000	0.02490262	-0.01636638
3.45800000	0.02488621	-0.01645141
3.45900000	0.02486972	-0.01653637
3.46000000	0.02485314	-0.01662128
3.46100000	0.02483648	-0.01670613
3.46200000	0.02481973	-0.01679092
3.46300000	0.02480289	-0.01687565
3.46400000	0.02478598	-0.01696031
3.46500000	0.02476897	-0.01704492
3.46600000	0.02475189	-0.01712946
3.46700000	0.02473471	-0.01721394
3.46800000	0.02471746	-0.01729836
3.46900000	0.02470012	-0.01738271
3.47000000	0.02468269	-0.01746700
3.47100000	0.02466518	-0.01755123
3.47200000	0.02464759	-0.01763539
3.47300000	0.02462991	-0.01771949
3.47400000	0.02461215	-0.01780353
3.47500000	0.02459431	-0.01788750
3.47600000	0.02457638	-0.01797140
3.47700000	0.02455836	-0.01805525
3.47800000	0.02454027	-0.01813902
3.47900000	0.02452208	-0.01822273
3.48000000	0.02450382	-0.01830637
3.48100000	0.02448547	-0.01838995
3.48200000	0.02446704	-0.01847346
3.48300000	0.02444853	-0.01855690
3.48400000	0.02442993	-0.01864027
3.48500000	0.02441124	-0.01872358
3.48600000	0.02439248	-0.01880682
3.48700000	0.02437363	-0.01888999
3.48800000	0.02435470	-0.01897309
3.48900000	0.02433568	-0.01905613
3.49000000	0.02431659	-0.01913909
3.49100000	0.02429741	-0.01922198
3.49200000	0.02427814	-0.01930481
3.49300000	0.02425880	-0.01938756
3.49400000	0.02423937	-0.01947025
3.49500000	0.02421986	-0.01955286
3.49600000	0.02420026	-0.01963540
3.49700000	0.02418059	-0.01971787
3.49800000	0.02416083	-0.01980027
3.49900000	0.02414099	-0.01988260
3.50000000	0.02412106	-0.01996485
3.50100000	0.02410106	-0.02004703
3.50200000	0.02408097	-0.02012914
3.50300000	0.02406080	-0.02021118
3.50400000	0.02404055	-0.02029314
3.50500000	0.02402021	-0.02037503
3.50600000	0.02399980	-0.02045685
3.50700000	0.02397930	-0.02053859
3.50800000	0.02395872	-0.02062025
3.50900000	0.02393806	-0.02070184
3.51000000	0.02391731	-0.02078336
3.51100000	0.02389649	-0.02086480
3.51200000	0.02387559	-0.02094616
3.51300000	0.02385460	-0.02102745
3.51400000	0.02383353	-0.02110866
3.51500000	0.02381238	-0.02118980
3.51600000	0.02379115	-0.02127086
3.51700000	0.02376984	-0.02135184
3.51800000	0.02374845	-0.02143274
3.51900000	0.02372697	-0.02151357
3.52000000	0.02370542	-0.02159431
3.52100000	0.02368379	-0.02167498
3.52200000	0.02366207	-0.02175557
3.52300000	0.02364027	-0.02183608
3.52400000	0.02361840	-0.02191651
3.52500000	0.02359644	-0.02199687
3.52600000	0.02357440	-0.02207714
3.52700000	0.02355229	-0.02215733
3.52800000	0.02353009	-0.02223744
3.52900000	0.02350781	-0.02231747
3.53000000	0.02348545	-0.02239742
3.53100000	0.02346302	-0.02247729
3.53200000	0.02344050	-0.02255707
3.53300000	0.02341790	-0.02263678
3.53400000	0.02339523	-0.02271640
3.53500000	0.02337247	-0.02279594
3.53600000	0.02334963	-0.02287540
3.53700000	0.02332672	-0.02295477
3.53800000	0.02330373	-0.02303406
3.53900000	0.02328065	-0.02311327
3.54000000	0.02325750	-0.02319239
3.54100000	0.02323427	-0.02327143
3.54200000	0.02321096	-0.02335038
3.54300000	0.02318757	-0.02342925
3.54400000	0.02316410	-0.02350803
3.54500000	0.02314055	-0.02358673
3.54600000	0.02311692	-0.02366534
3.54700000	0.02309322	-0.02374387
3.54800000	0.02306944	-0.02382231
3.54900000	0.02304557	-0.02390066
3.55000000	0.02302164	-0.02397893
3.55100000	0.02299762	-0.02405711
3.55200000	0.02297352	-0.02413520
3.55300000	0.02294935	-0.02421320
3.55400000	0.02292509	-0.02429112
3.55500000	0.02290076	-0.02436895
3.55600000	0.02287636	-0.02444668
3.55700000	0.02285187	-0.02452434
3.55800000	0.02282731	-0.02460190
3.55900000	0.02280267	-0.02467937
3.56000000	0.02277795	-0.02475675
3.56100000	0.02275315	-0.02483404
3.56200000	0.02272828	-0.02491125
3.56300000	0.02270333	-0.02498836
3.56400000	0.02267830	-0.02506538
3.56500000	0.02265320	-0.02514231
3.56600000	0.02262802	-0.02521914
3.56700000	0.02260276	-0.02529589
3.56800000	0.02257743	-0.02537255
3.56900000	0.02255202	-0.02544911
3.57000000	0.02252653	-0.02552558
3.57100000	0.02250097	-0.02560196
3.57200000	0.02247533	-0.02567824
3.57300000	0.02244961	-0.02575443
3.57400000	0.02242382	-0.02583053
3.57500000	0.02239795	-0.02590653
3.57600000	0.02237200	-0.02598244
3.57700000	0.02234598	-0.02605825
3.57800000	0.02231989	-0.02613397
3.57900000	0.02229372	-0.02620960
3.58000000	0.02226747	-0.02628513
3.58100000	0.02224115	-0.02636056
3.58200000	0.02221475	-0.02643590
3.58300000	0.02218827	-0.02651114
3.58400000	0.02216173	-0.02658629
3.58500000	0.02213510	-0.02666134
3.58600000	0.02210840	-0.02673629
3.58700000	0.02208163	-0.02681115
3.58800000	0.02205478	-0.02688591
3.58900000	0.02202786	-0.02696057
3.59000000	0.02200086	-0.02703513
3.59100000	0.02197379	-0.02710959
3.59200000	0.02194664	-0.02718396
3.59300000	0.02191942	-0.02725822
3.59400000	0.02189212	-0.02733239
3.59500000	0.02186475	-0.02740646
3.59600000	0.02183731	-0.02748043
3.59700000	0.02180979	-0.02755430
3.59800000	0.02178220	-0.02762807
3.59900000	0.02175454	-0.02770173
3.60000000	0.02172680	-0.02777530
3.60100000	0.02169899	-0.02784877
3.60200000	0.02167110	-0.02792213
3.60300000	0.02164314	-0.02799540
3.60400000	0.02161511	-0.02806856
3.60500000	0.02158701	-0.02814162
3.60600000	0.02155883	-0.02821458
3.60700000	0.02153058	-0.02828743
3.60800000	0.02150225	-0.02836019
3.60900000	0.02147386	-0.02843284
3.61000000	0.02144539	-0.02850538
3.61100000	0.02141685	-0.02857782
3.61200000	0.02138823	-0.02865016
3.61300000	0.02135955	-0.02872240
3.61400000	0.02133079	-0.02879453
3.61500000	0.02130196	-0.02886655
3.61600000	0.02127305	-0.02893847
3.61700000	0.02124408	-0.02901029
3.61800000	0.02121503	-0.02908200
3.61900000	0.02118592	-0.02915360
3.62000000	0.02115673	-0.02922510
3.62100000	0.02112747	-0.02929649
3.62200000	0.02109813	-0.02936778
3.62300000	0.02106873	-0.02943896
3.62400000	0.02103926	-0.02951003
3.62500000	0.02100971	-0.02958099
3.62600000	0.02098009	-0.02965185
3.62700000	0.02095041	-0.02972260
3.62800000	0.02092065	-0.02979324
3.62900000	0.02089082	-0.02986377
3.63000000	0.02086092	-0.02993420
3.63100000	0.02083095	-0.03000452
3.63200000	0.02080091	-0.03007472
3.63300000	0.02077080	-0.03014482
3.63400000	0.02074062	-0.03021481
3.63500000	0.02071037	-0.03028469
3.63600000	0.02068005	-0.03035445
3.63700000	0.02064966	-0.03042411
3.63800000	0.02061920	-0.03049366
3.63900000	0.02058868	-0.03056309
3.64000000	0.02055808	-0.03063242
3.64100000	0.02052741	-0.03070163
3.64200000	0.02049668	-0.03077074
3.64300000	0.02046587	-0.03083973
3.64400000	0.02043500	-0.03090860
3.64500000	0.02040405	-0.03097737
3.64600000	0.02037304	-0.03104602
3.64700000	0.02034196	-0.03111456
3.64800000	0.02031081	-0.03118299
3.64900000	0.02027960	-0.03125131
3.65000000	0.02024831	-0.03131951
3.65100000	0.02021696	-0.03138759
3.65200000	0.02018553	-0.03145557
3.65300000	0.02015405	-0.03152342
3.65400000	0.02012249	-0.03159117
3.65500000	0.02009086	-0.03165880
3.65600000	0.02005917	-0.03172631
3.65700000	0.02002741	-0.03179371
3.65800000	0.01999558	-0.03186099
3.65900000	0.01996369	-0.03192816
3.66000000	0.01993173	-0.03199521
3.66100000	0.01989970	-0.03206214
3.66200000	0.01986760	-0.03212896
3.66300000	0.01983544	-0.03219566
3.66400000	0.01980321	-0.03226225
3.66500000	0.01977092	-0.03232872
3.66600000	0.01973855	-0.03239507
3.66700000	0.01970613	-0.03246130
3.66800000	0.01967363	-0.03252741
3.66900000	0.01964107	-0.03259341
3.67000000	0.01960844	-0.03265929
3.67100000	0.01957575	-0.03272504
3.67200000	0.01954299	-0.03279068
3.67300000	0.01951017	-0.03285620
3.67400000	0.01947728	-0.03292161
3.67500000	0.01944433	-0.03298689
3.67600000	0.01941131	-0.03305205
3.67700000	0.01937822	-0.03311709
3.67800000	0.01934507	-0.03318201
3.67900000	0.01931186	-0.03324681
3.68000000	0.01927858	-0.03331149
3.68100000	0.01924524	-0.03337605
3.68200000	0.01921183	-0.03344049
3.68300000	0.01917836	-0.03350480
3.68400000	0.01914482	-0.03356900
3.68500000	0.01911122	-0.03363307
3.68600000	0.01907755	-0.03369702
3.68700000	0.01904382	-0.03376085
3.68800000	0.01901003	-0.03382455
3.68900000	0.01897618	-0.03388813
3.69000000	0.01894226	-0.03395159
3.69100000	0.01890827	-0.03401493
3.69200000	0.01887423	-0.03407814
3.69300000	0.01884012	-0.03414123
3.69400000	0.01880594	-0.03420419
3.69500000	0.01877171	-0.03426703
3.69600000	0.01873741	-0.03432974
3.69700000	0.01870305	-0.03439233
3.69800000	0.01866862	-0.03445480
3.69900000	0.01863414	-0.03451714
3.70000000	0.01859959	-0.03457935
3.70100000	0.01856498	-0.03464144
3.70200000	0.01853031	-0.03470340
3.70300000	0.01849557	-0.03476524
3.70400000	0.01846078	-0.03482695
3.70500000	0.01842592	-0.03488853
3.70600000	0.01839100	-0.03494999
3.70700000	0.01835602	-0.03501132
3.70800000	0.01832098	-0.03507252
3.70900000	0.01828587	-0.03513360
3.71000000	0.01825071	-0.03519454
3.71100000	0.01821549	-0.03525536
3.71200000	0.01818020	-0.03531605
3.71300000	0.01814485	-0.03537662
3.71400000	0.01810945	-0.03543705
3.71500000	0.01807398	-0.03549736
3.71600000	0.01803845	-0.03555753
3.71700000	0.01800286	-0.03561758
3.71800000	0.01796722	-0.03567750
3.71900000	0.01793151	-0.03573729
3.72000000	0.01789574	-0.03579695
3.72100000	0.01785992	-0.03585647
3.72200000	0.01782403	-0.03591587
3.72300000	0.01778808	-0.03597514
3.72400000	0.01775208	-0.03603427
3.72500000	0.01771602	-0.03609328
3.72600000	0.01767989	-0.03615215
3.72700000	0.01764371	-0.03621090
3.72800000	0.01760747	-0.03626951
3.72900000	0.01757117	-0.03632799
3.73000000	0.01753482	-0.03638634
3.73100000	0.01749840	-0.03644455
3.73200000	0.01746193	-0.03650263
3.73300000	0.01742539	-0.03656058
3.73400000	0.01738881	-0.03661840
3.73500000	0.01735216	-0.03667609
3.73600000	0.01731545	-0.03673364
3.73700000	0.01727869	-0.03679105
3.73800000	0.01724187	-0.03684834
3.73900000	0.01720499	-0.03690549
3.74000000	0.01716806	-0.03696250
3.74100000	0.01713107	-0.03701938
3.74200000	0.01709402	-0.03707613
3.74300000	0.01705692	-0.03713274
3.74400000	0.01701976	-0.03718922
3.74500000	0.01698254	-0.03724556
3.74600000	0.01694526	-0.03730177
3.74700000	0.01690794	-0.03735784
3.74800000	0.01687055	-0.03741377
3.74900000	0.01683311	-0.03746957
3.75000000	0.01679561	-0.03752523
3.75100000	0.01675806	-0.03758076
3.75200000	0.01672045	-0.03763615
3.75300000	0.01668278	-0.03769140
3.75400000	0.01664507	-0.03774652
3.75500000	0.01660729	-0.03780150
3.75600000	0.01656946	-0.03785634
3.75700000	0.01653158	-0.03791104
3.75800000	0.01649364	-0.03796561
3.75900000	0.01645565	-0.03802004
3.76000000	0.01641760	-0.03807433
3.76100000	0.01637950	-0.03812848
3.76200000	0.01634134	-0.03818249
3.76300000	0.01630313	-0.03823637
3.76400000	0.01626487	-0.03829010
3.76500000	0.01622655	-0.03834370
3.76600000	0.01618818	-0.03839715
3.76700000	0.01614976	-0.03845047
3.76800000	0.01611128	-0.03850365
3.76900000	0.01607275	-0.03855668
3.77000000	0.01603417	-0.03860958
3.77100000	0.01599553	-0.03866234
3.77200000	0.01595685	-0.03871496
3.77300000	0.01591810	-0.03876743
3.77400000	0.01587931	-0.03881977
3.77500000	0.01584046	-0.03887196
3.77600000	0.01580157	-0.03892401
3.77700000	0.01576262	-0.03897592
