Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
2.34400000	-0.09226734	-1.19630723
2.34500000	-0.09346344	-1.19589929
2.34600000	-0.09465914	-1.19548718
2.34700000	-0.09585441	-1.19507091
2.34800000	-0.09704927	-1.19465048
2.34900000	-0.09824371	-1.19422589
2.35000000	-0.09943772	-1.19379713
2.35100000	-0.10063131	-1.19336423
2.35200000	-0.10182445	-1.19292716
2.35300000	-0.10301716	-1.19248595
2.35400000	-0.10420942	-1.19204059
2.35500000	-0.10540124	-1.19159107
2.35600000	-0.10659260	-1.19113742
2.35700000	-0.10778351	-1.19067961
2.35800000	-0.10897396	-1.19021767
2.35900000	-0.11016394	-1.18975159
2.36000000	-0.11135346	-1.18928137
2.36100000	-0.11254250	-1.18880702
2.36200000	-0.11373107	-1.18832854
2.36300000	-0.11491916	-1.18784592
2.36400000	-0.11610676	-1.18735918
2.36500000	-0.11729387	-1.18686832
2.36600000	-0.11848050	-1.18637333
2.36700000	-0.11966662	-1.18587422
2.36800000	-0.12085224	-1.18537100
2.36900000	-0.12203736	-1.18486366
2.37000000	-0.12322197	-1.18435220
2.37100000	-0.12440606	-1.18383664
2.37200000	-0.12558964	-1.18331697
2.37300000	-0.12677269	-1.18279319
2.37400000	-0.12795522	-1.18226531
2.37500000	-0.12913722	-1.18173333
2.37600000	-0.13031869	-1.18119726
2.37700000	-0.13149961	-1.18065709
2.37800000	-0.13268000	-1.18011282
2.37900000	-0.13385984	-1.17956447
2.38000000	-0.13503913	-1.17901203
2.38100000	-0.13621786	-1.17845550
2.38200000	-0.13739604	-1.17789490
2.38300000	-0.13857365	-1.17733021
2.38400000	-0.13975069	-1.17676145
2.38500000	-0.14092717	-1.17618862
2.38600000	-0.14210307	-1.17561172
2.38700000	-0.14327839	-1.17503074
2.38800000	-0.14445313	-1.17444571
2.38900000	-0.14562728	-1.17385661
2.39000000	-0.14680084	-1.17326345
2.39100000	-0.14797380	-1.17266623
2.39200000	-0.14914617	-1.17206496
2.39300000	-0.15031793	-1.17145965
2.39400000	-0.15148909	-1.17085028
2.39500000	-0.15265963	-1.17023687
2.39600000	-0.15382956	-1.16961942
2.39700000	-0.15499887	-1.16899792
2.39800000	-0.15616755	-1.16837240
2.39900000	-0.15733561	-1.16774284
2.40000000	-0.15850304	-1.16710925
2.40100000	-0.15966983	-1.16647163
2.40200000	-0.16083598	-1.16582999
2.40300000	-0.16200148	-1.16518433
2.40400000	-0.16316634	-1.16453465
2.40500000	-0.16433055	-1.16388096
2.40600000	-0.16549410	-1.16322325
2.40700000	-0.16665700	-1.16256154
2.40800000	-0.16781923	-1.16189582
2.40900000	-0.16898079	-1.16122610
2.41000000	-0.17014168	-1.16055239
2.41100000	-0.17130189	-1.15987468
2.41200000	-0.17246142	-1.15919297
2.41300000	-0.17362027	-1.15850728
2.41400000	-0.17477844	-1.15781760
2.41500000	-0.17593591	-1.15712394
2.41600000	-0.17709268	-1.15642630
2.41700000	-0.17824876	-1.15572469
2.41800000	-0.17940413	-1.15501910
2.41900000	-0.18055879	-1.15430954
2.42000000	-0.18171275	-1.15359602
2.42100000	-0.18286598	-1.15287854
2.42200000	-0.18401850	-1.15215710
2.42300000	-0.18517030	-1.15143170
2.42400000	-0.18632136	-1.15070235
2.42500000	-0.18747170	-1.14996906
2.42600000	-0.18862130	-1.14923182
2.42700000	-0.18977016	-1.14849063
2.42800000	-0.19091828	-1.14774551
2.42900000	-0.19206565	-1.14699646
2.43000000	-0.19321227	-1.14624347
2.43100000	-0.19435813	-1.14548656
2.43200000	-0.19550324	-1.14472573
2.43300000	-0.19664758	-1.14396097
2.43400000	-0.19779116	-1.14319230
2.43500000	-0.19893397	-1.14241972
2.43600000	-0.20007600	-1.14164322
2.43700000	-0.20121725	-1.14086283
2.43800000	-0.20235772	-1.14007853
2.43900000	-0.20349741	-1.13929033
2.44000000	-0.20463630	-1.13849824
2.44100000	-0.20577440	-1.13770225
2.44200000	-0.20691170	-1.13690238
2.44300000	-0.20804820	-1.13609863
2.44400000	-0.20918390	-1.13529100
2.44500000	-0.21031878	-1.13447950
2.44600000	-0.21145285	-1.13366412
2.44700000	-0.21258611	-1.13284487
2.44800000	-0.21371854	-1.13202176
2.44900000	-0.21485015	-1.13119479
2.45000000	-0.21598093	-1.13036397
2.45100000	-0.21711088	-1.12952929
2.45200000	-0.21823999	-1.12869076
2.45300000	-0.21936826	-1.12784839
2.45400000	-0.22049568	-1.12700218
2.45500000	-0.22162226	-1.12615214
2.45600000	-0.22274798	-1.12529826
2.45700000	-0.22387285	-1.12444055
2.45800000	-0.22499686	-1.12357902
2.45900000	-0.22612001	-1.12271366
2.46000000	-0.22724229	-1.12184449
2.46100000	-0.22836370	-1.12097151
2.46200000	-0.22948423	-1.12009472
2.46300000	-0.23060388	-1.11921413
2.46400000	-0.23172266	-1.11832973
2.46500000	-0.23284054	-1.11744154
2.46600000	-0.23395754	-1.11654956
2.46700000	-0.23507364	-1.11565379
2.46800000	-0.23618884	-1.11475423
2.46900000	-0.23730315	-1.11385090
2.47000000	-0.23841654	-1.11294379
2.47100000	-0.23952903	-1.11203291
2.47200000	-0.24064061	-1.11111826
2.47300000	-0.24175127	-1.11019985
2.47400000	-0.24286100	-1.10927768
2.47500000	-0.24396982	-1.10835176
2.47600000	-0.24507771	-1.10742209
2.47700000	-0.24618466	-1.10648867
2.47800000	-0.24729068	-1.10555151
2.47900000	-0.24839576	-1.10461062
2.48000000	-0.24949990	-1.10366599
2.48100000	-0.25060309	-1.10271763
2.48200000	-0.25170533	-1.10176555
2.48300000	-0.25280662	-1.10080975
2.48400000	-0.25390695	-1.09985024
2.48500000	-0.25500632	-1.09888701
2.48600000	-0.25610472	-1.09792008
2.48700000	-0.25720216	-1.09694944
2.48800000	-0.25829862	-1.09597511
2.48900000	-0.25939411	-1.09499708
2.49000000	-0.26048861	-1.09401537
2.49100000	-0.26158214	-1.09302997
2.49200000	-0.26267467	-1.09204089
2.49300000	-0.26376622	-1.09104814
2.49400000	-0.26485677	-1.09005172
2.49500000	-0.26594632	-1.08905163
2.49600000	-0.26703487	-1.08804788
2.49700000	-0.26812241	-1.08704047
2.49800000	-0.26920895	-1.08602941
2.49900000	-0.27029447	-1.08501470
2.50000000	-0.27137897	-1.08399635
2.50100000	-0.27246246	-1.08297436
2.50200000	-0.27354492	-1.08194874
2.50300000	-0.27462636	-1.08091949
2.50400000	-0.27570676	-1.07988661
2.50500000	-0.27678613	-1.07885011
2.50600000	-0.27786446	-1.07781000
2.50700000	-0.27894175	-1.07676628
2.50800000	-0.28001799	-1.07571895
2.50900000	-0.28109318	-1.07466802
2.51000000	-0.28216732	-1.07361349
2.51100000	-0.28324041	-1.07255537
2.51200000	-0.28431243	-1.07149367
2.51300000	-0.28538339	-1.07042838
2.51400000	-0.28645329	-1.06935952
2.51500000	-0.28752211	-1.06828708
2.51600000	-0.28858986	-1.06721108
2.51700000	-0.28965653	-1.06613151
2.51800000	-0.29072212	-1.06504838
2.51900000	-0.29178662	-1.06396170
2.52000000	-0.29285004	-1.06287148
2.52100000	-0.29391237	-1.06177770
2.52200000	-0.29497359	-1.06068039
2.52300000	-0.29603372	-1.05957955
2.52400000	-0.29709275	-1.05847518
2.52500000	-0.29815067	-1.05736728
2.52600000	-0.29920748	-1.05625587
2.52700000	-0.30026318	-1.05514094
2.52800000	-0.30131776	-1.05402250
2.52900000	-0.30237123	-1.05290056
2.53000000	-0.30342356	-1.05177512
2.53100000	-0.30447477	-1.05064618
2.53200000	-0.30552485	-1.04951376
2.53300000	-0.30657380	-1.04837785
2.53400000	-0.30762161	-1.04723846
2.53500000	-0.30866828	-1.04609560
2.53600000	-0.30971380	-1.04494926
2.53700000	-0.31075817	-1.04379947
2.53800000	-0.31180140	-1.04264621
2.53900000	-0.31284346	-1.04148951
2.54000000	-0.31388437	-1.04032935
2.54100000	-0.31492412	-1.03916575
2.54200000	-0.31596270	-1.03799871
2.54300000	-0.31700012	-1.03682823
2.54400000	-0.31803636	-1.03565433
2.54500000	-0.31907142	-1.03447701
2.54600000	-0.32010531	-1.03329627
2.54700000	-0.32113801	-1.03211211
2.54800000	-0.32216953	-1.03092455
2.54900000	-0.32319986	-1.02973358
2.55000000	-0.32422900	-1.02853922
2.55100000	-0.32525694	-1.02734146
2.55200000	-0.32628368	-1.02614032
2.55300000	-0.32730922	-1.02493580
2.55400000	-0.32833355	-1.02372789
2.55500000	-0.32935667	-1.02251662
2.55600000	-0.33037858	-1.02130199
2.55700000	-0.33139927	-1.02008399
2.55800000	-0.33241875	-1.01886263
2.55900000	-0.33343700	-1.01763793
2.56000000	-0.33445402	-1.01640988
2.56100000	-0.33546982	-1.01517849
2.56200000	-0.33648438	-1.01394377
2.56300000	-0.33749770	-1.01270572
2.56400000	-0.33850979	-1.01146434
2.56500000	-0.33952063	-1.01021965
2.56600000	-0.34053022	-1.00897164
2.56700000	-0.34153857	-1.00772033
2.56800000	-0.34254566	-1.00646572
2.56900000	-0.34355150	-1.00520780
2.57000000	-0.34455608	-1.00394660
2.57100000	-0.34555939	-1.00268211
2.57200000	-0.34656144	-1.00141434
2.57300000	-0.34756222	-1.00014329
2.57400000	-0.34856172	-0.99886898
2.57500000	-0.34955995	-0.99759140
2.57600000	-0.35055691	-0.99631056
2.57700000	-0.35155257	-0.99502647
2.57800000	-0.35254696	-0.99373913
2.57900000	-0.35354005	-0.99244855
2.58000000	-0.35453185	-0.99115473
2.58100000	-0.35552236	-0.98985768
2.58200000	-0.35651157	-0.98855741
2.58300000	-0.35749947	-0.98725391
2.58400000	-0.35848607	-0.98594720
2.58500000	-0.35947136	-0.98463728
2.58600000	-0.36045534	-0.98332415
2.58700000	-0.36143801	-0.98200783
2.58800000	-0.36241936	-0.98068832
2.58900000	-0.36339939	-0.97936561
2.59000000	-0.36437809	-0.97803973
2.59100000	-0.36535546	-0.97671067
2.59200000	-0.36633151	-0.97537844
2.59300000	-0.36730622	-0.97404304
2.59400000	-0.36827959	-0.97270449
2.59500000	-0.36925163	-0.97136278
2.59600000	-0.37022232	-0.97001792
2.59700000	-0.37119166	-0.96866992
2.59800000	-0.37215966	-0.96731879
2.59900000	-0.37312630	-0.96596452
2.60000000	-0.37409158	-0.96460713
2.60100000	-0.37505551	-0.96324662
2.60200000	-0.37601807	-0.96188299
2.60300000	-0.37697927	-0.96051626
2.60400000	-0.37793911	-0.95914642
2.60500000	-0.37889757	-0.95777348
2.60600000	-0.37985465	-0.95639746
2.60700000	-0.38081036	-0.95501835
2.60800000	-0.38176469	-0.95363615
2.60900000	-0.38271763	-0.95225089
2.61000000	-0.38366919	-0.95086255
2.61100000	-0.38461935	-0.94947115
2.61200000	-0.38556813	-0.94807670
2.61300000	-0.38651550	-0.94667919
2.61400000	-0.38746148	-0.94527864
2.61500000	-0.38840606	-0.94387505
2.61600000	-0.38934923	-0.94246842
2.61700000	-0.39029100	-0.94105877
2.61800000	-0.39123135	-0.93964609
2.61900000	-0.39217029	-0.93823040
2.62000000	-0.39310781	-0.93681169
2.62100000	-0.39404391	-0.93538998
2.62200000	-0.39497859	-0.93396528
2.62300000	-0.39591184	-0.93253757
2.62400000	-0.39684366	-0.93110688
2.62500000	-0.39777405	-0.92967321
2.62600000	-0.39870300	-0.92823656
2.62700000	-0.39963052	-0.92679694
2.62800000	-0.40055660	-0.92535436
2.62900000	-0.40148123	-0.92390882
2.63000000	-0.40240441	-0.92246033
2.63100000	-0.40332615	-0.92100888
2.63200000	-0.40424643	-0.91955450
2.63300000	-0.40516526	-0.91809718
2.63400000	-0.40608262	-0.91663694
2.63500000	-0.40699853	-0.91517377
2.63600000	-0.40791297	-0.91370768
2.63700000	-0.40882594	-0.91223868
2.63800000	-0.40973744	-0.91076678
2.63900000	-0.41064747	-0.90929197
2.64000000	-0.41155603	-0.90781428
2.64100000	-0.41246310	-0.90633369
2.64200000	-0.41336869	-0.90485022
2.64300000	-0.41427280	-0.90336388
2.64400000	-0.41517542	-0.90187467
2.64500000	-0.41607655	-0.90038259
2.64600000	-0.41697618	-0.89888765
2.64700000	-0.41787432	-0.89738986
2.64800000	-0.41877096	-0.89588923
2.64900000	-0.41966610	-0.89438576
2.65000000	-0.42055973	-0.89287945
2.65100000	-0.42145186	-0.89137031
2.65200000	-0.42234247	-0.88985835
2.65300000	-0.42323157	-0.88834357
2.65400000	-0.42411916	-0.88682599
2.65500000	-0.42500522	-0.88530559
2.65600000	-0.42588977	-0.88378241
2.65700000	-0.42677279	-0.88225642
2.65800000	-0.42765428	-0.88072765
2.65900000	-0.42853424	-0.87919611
2.66000000	-0.42941267	-0.87766178
2.66100000	-0.43028956	-0.87612469
2.66200000	-0.43116492	-0.87458484
2.66300000	-0.43203873	-0.87304223
2.66400000	-0.43291100	-0.87149687
2.66500000	-0.43378172	-0.86994876
2.66600000	-0.43465090	-0.86839792
2.66700000	-0.43551852	-0.86684435
2.66800000	-0.43638458	-0.86528805
2.66900000	-0.43724909	-0.86372902
2.67000000	-0.43811204	-0.86216729
2.67100000	-0.43897342	-0.86060285
2.67200000	-0.43983324	-0.85903570
2.67300000	-0.44069149	-0.85746586
2.67400000	-0.44154817	-0.85589333
2.67500000	-0.44240328	-0.85431812
2.67600000	-0.44325681	-0.85274023
2.67700000	-0.44410876	-0.85115967
2.67800000	-0.44495913	-0.84957644
2.67900000	-0.44580791	-0.84799056
2.68000000	-0.44665511	-0.84640202
2.68100000	-0.44750071	-0.84481083
2.68200000	-0.44834473	-0.84321700
2.68300000	-0.44918715	-0.84162054
2.68400000	-0.45002797	-0.84002145
2.68500000	-0.45086719	-0.83841974
2.68600000	-0.45170481	-0.83681541
2.68700000	-0.45254082	-0.83520847
2.68800000	-0.45337522	-0.83359893
2.68900000	-0.45420801	-0.83198679
2.69000000	-0.45503919	-0.83037205
2.69100000	-0.45586876	-0.82875474
2.69200000	-0.45669670	-0.82713484
2.69300000	-0.45752303	-0.82551237
2.69400000	-0.45834772	-0.82388733
2.69500000	-0.45917080	-0.82225973
2.69600000	-0.45999224	-0.82062957
2.69700000	-0.46081206	-0.81899687
2.69800000	-0.46163024	-0.81736163
2.69900000	-0.46244678	-0.81572384
2.70000000	-0.46326168	-0.81408353
2.70100000	-0.46407494	-0.81244069
2.70200000	-0.46488656	-0.81079534
2.70300000	-0.46569653	-0.80914747
2.70400000	-0.46650486	-0.80749710
2.70500000	-0.46731153	-0.80584423
2.70600000	-0.46811654	-0.80418887
2.70700000	-0.46891990	-0.80253102
2.70800000	-0.46972160	-0.80087069
2.70900000	-0.47052164	-0.79920788
2.71000000	-0.47132002	-0.79754261
2.71100000	-0.47211673	-0.79587487
2.71200000	-0.47291177	-0.79420468
2.71300000	-0.47370514	-0.79253204
2.71400000	-0.47449683	-0.79085695
2.71500000	-0.47528685	-0.78917943
2.71600000	-0.47607519	-0.78749948
2.71700000	-0.47686185	-0.78581710
2.71800000	-0.47764682	-0.78413230
2.71900000	-0.47843011	-0.78244509
2.72000000	-0.47921171	-0.78075548
2.72100000	-0.47999162	-0.77906346
2.72200000	-0.48076984	-0.77736905
2.72300000	-0.48154636	-0.77567226
2.72400000	-0.48232118	-0.77397308
2.72500000	-0.48309430	-0.77227153
2.72600000	-0.48386572	-0.77056760
2.72700000	-0.48463543	-0.76886132
2.72800000	-0.48540344	-0.76715268
2.72900000	-0.48616974	-0.76544169
2.73000000	-0.48693432	-0.76372836
2.73100000	-0.48769719	-0.76201268
2.73200000	-0.48845835	-0.76029468
2.73300000	-0.48921778	-0.75857435
2.73400000	-0.48997550	-0.75685171
2.73500000	-0.49073148	-0.75512675
2.73600000	-0.49148575	-0.75339948
2.73700000	-0.49223828	-0.75166991
2.73800000	-0.49298909	-0.74993806
2.73900000	-0.49373816	-0.74820391
2.74000000	-0.49448549	-0.74646748
2.74100000	-0.49523109	-0.74472878
2.74200000	-0.49597495	-0.74298780
2.74300000	-0.49671707	-0.74124457
2.74400000	-0.49745744	-0.73949908
2.74500000	-0.49819606	-0.73775134
2.74600000	-0.49893294	-0.73600135
2.74700000	-0.49966806	-0.73424913
2.74800000	-0.50040144	-0.73249468
2.74900000	-0.50113305	-0.73073800
2.75000000	-0.50186291	-0.72897911
2.75100000	-0.50259101	-0.72721800
2.75200000	-0.50331735	-0.72545468
2.75300000	-0.50404192	-0.72368917
2.75400000	-0.50476472	-0.72192146
2.75500000	-0.50548576	-0.72015157
2.75600000	-0.50620503	-0.71837949
2.75700000	-0.50692252	-0.71660524
2.75800000	-0.50763824	-0.71482882
2.75900000	-0.50835217	-0.71305024
2.76000000	-0.50906433	-0.71126950
2.76100000	-0.50977471	-0.70948662
2.76200000	-0.51048331	-0.70770159
2.76300000	-0.51119011	-0.70591442
2.76400000	-0.51189513	-0.70412513
2.76500000	-0.51259836	-0.70233371
2.76600000	-0.51329980	-0.70054017
2.76700000	-0.51399944	-0.69874452
2.76800000	-0.51469729	-0.69694676
2.76900000	-0.51539334	-0.69514690
2.77000000	-0.51608758	-0.69334496
2.77100000	-0.51678002	-0.69154092
2.77200000	-0.51747066	-0.68973481
2.77300000	-0.51815949	-0.68792662
2.77400000	-0.51884651	-0.68611636
2.77500000	-0.51953172	-0.68430404
2.77600000	-0.52021512	-0.68248967
2.77700000	-0.52089670	-0.68067325
2.77800000	-0.52157647	-0.67885478
2.77900000	-0.52225441	-0.67703428
2.78000000	-0.52293053	-0.67521175
2.78100000	-0.52360483	-0.67338720
2.78200000	-0.52427731	-0.67156063
2.78300000	-0.52494795	-0.66973204
2.78400000	-0.52561677	-0.66790145
2.78500000	-0.52628376	-0.66606887
2.78600000	-0.52694891	-0.66423429
2.78700000	-0.52761222	-0.66239773
2.78800000	-0.52827370	-0.66055918
2.78900000	-0.52893334	-0.65871867
2.79000000	-0.52959114	-0.65687618
2.79100000	-0.53024709	-0.65503174
2.79200000	-0.53090120	-0.65318534
2.79300000	-0.53155346	-0.65133699
2.79400000	-0.53220387	-0.64948671
2.79500000	-0.53285243	-0.64763448
2.79600000	-0.53349914	-0.64578033
2.79700000	-0.53414399	-0.64392425
2.79800000	-0.53478699	-0.64206626
2.79900000	-0.53542813	-0.64020636
2.80000000	-0.53606740	-0.63834455
2.80100000	-0.53670481	-0.63648085
2.80200000	-0.53734036	-0.63461525
2.80300000	-0.53797404	-0.63274777
2.80400000	-0.53860586	-0.63087841
2.80500000	-0.53923580	-0.62900718
2.80600000	-0.53986387	-0.62713408
2.80700000	-0.54049007	-0.62525912
2.80800000	-0.54111439	-0.62338231
2.80900000	-0.54173683	-0.62150365
2.81000000	-0.54235739	-0.61962315
2.81100000	-0.54297608	-0.61774081
2.81200000	-0.54359287	-0.61585665
2.81300000	-0.54420779	-0.61397067
2.81400000	-0.54482081	-0.61208286
2.81500000	-0.54543195	-0.61019325
2.81600000	-0.54604120	-0.60830184
2.81700000	-0.54664856	-0.60640863
2.81800000	-0.54725402	-0.60451363
2.81900000	-0.54785758	-0.60261684
2.82000000	-0.54845925	-0.60071827
2.82100000	-0.54905902	-0.59881794
2.82200000	-0.54965688	-0.59691584
2.82300000	-0.55025285	-0.59501198
2.82400000	-0.55084691	-0.59310636
2.82500000	-0.55143906	-0.59119900
2.82600000	-0.55202930	-0.58928990
2.82700000	-0.55261764	-0.58737907
2.82800000	-0.55320406	-0.58546650
2.82900000	-0.55378857	-0.58355222
2.83000000	-0.55437117	-0.58163622
2.83100000	-0.55495184	-0.57971851
2.83200000	-0.55553060	-0.57779910
2.83300000	-0.55610744	-0.57587799
2.83400000	-0.55668236	-0.57395519
2.83500000	-0.55725535	-0.57203071
2.83600000	-0.55782642	-0.57010455
2.83700000	-0.55839556	-0.56817672
2.83800000	-0.55896277	-0.56624722
2.83900000	-0.55952805	-0.56431607
2.84000000	-0.56009140	-0.56238326
2.84100000	-0.56065282	-0.56044881
2.84200000	-0.56121230	-0.55851272
2.84300000	-0.56176984	-0.55657499
2.84400000	-0.56232545	-0.55463564
2.84500000	-0.56287911	-0.55269466
2.84600000	-0.56343084	-0.55075207
2.84700000	-0.56398062	-0.54880787
2.84800000	-0.56452845	-0.54686207
2.84900000	-0.56507434	-0.54491467
2.85000000	-0.56561828	-0.54296569
2.85100000	-0.56616027	-0.54101512
2.85200000	-0.56670031	-0.53906297
2.85300000	-0.56723840	-0.53710925
2.85400000	-0.56777453	-0.53515397
2.85500000	-0.56830870	-0.53319712
2.85600000	-0.56884092	-0.53123873
2.85700000	-0.56937118	-0.52927879
2.85800000	-0.56989948	-0.52731731
2.85900000	-0.57042581	-0.52535429
2.86000000	-0.57095018	-0.52338975
2.86100000	-0.57147259	-0.52142369
2.86200000	-0.57199303	-0.51945612
2.86300000	-0.57251150	-0.51748703
2.86400000	-0.57302800	-0.51551644
2.86500000	-0.57354254	-0.51354436
2.86600000	-0.57405509	-0.51157079
2.86700000	-0.57456568	-0.50959573
2.86800000	-0.57507428	-0.50761920
2.86900000	-0.57558091	-0.50564119
2.87000000	-0.57608557	-0.50366172
2.87100000	-0.57658824	-0.50168079
2.87200000	-0.57708893	-0.49969841
2.87300000	-0.57758763	-0.49771459
2.87400000	-0.57808435	-0.49572932
2.87500000	-0.57857909	-0.49374262
2.87600000	-0.57907184	-0.49175449
2.87700000	-0.57956260	-0.48976494
2.87800000	-0.58005137	-0.48777398
2.87900000	-0.58053815	-0.48578161
2.88000000	-0.58102293	-0.48378783
2.88100000	-0.58150572	-0.48179266
2.88200000	-0.58198652	-0.47979610
2.88300000	-0.58246531	-0.47779815
2.88400000	-0.58294211	-0.47579883
2.88500000	-0.58341691	-0.47379814
2.88600000	-0.58388971	-0.47179608
2.88700000	-0.58436050	-0.46979266
2.88800000	-0.58482929	-0.46778789
2.88900000	-0.58529608	-0.46578177
2.89000000	-0.58576085	-0.46377432
2.89100000	-0.58622362	-0.46176552
2.89200000	-0.58668438	-0.45975540
2.89300000	-0.58714313	-0.45774396
2.89400000	-0.58759987	-0.45573121
2.89500000	-0.58805460	-0.45371714
2.89600000	-0.58850731	-0.45170177
2.89700000	-0.58895800	-0.44968511
2.89800000	-0.58940667	-0.44766715
2.89900000	-0.58985333	-0.44564791
2.90000000	-0.59029797	-0.44362739
2.90100000	-0.59074059	-0.44160560
2.90200000	-0.59118118	-0.43958254
2.90300000	-0.59161975	-0.43755822
2.90400000	-0.59205630	-0.43553265
2.90500000	-0.59249082	-0.43350583
2.90600000	-0.59292331	-0.43147777
2.90700000	-0.59335377	-0.42944848
2.90800000	-0.59378220	-0.42741796
2.90900000	-0.59420861	-0.42538621
2.91000000	-0.59463298	-0.42335325
2.91100000	-0.59505531	-0.42131908
2.91200000	-0.59547561	-0.41928370
2.91300000	-0.59589388	-0.41724713
2.91400000	-0.59631011	-0.41520936
2.91500000	-0.59672430	-0.41317041
2.91600000	-0.59713645	-0.41113028
2.91700000	-0.59754656	-0.40908898
2.91800000	-0.59795462	-0.40704651
2.91900000	-0.59836065	-0.40500287
2.92000000	-0.59876463	-0.40295809
2.92100000	-0.59916656	-0.40091215
2.92200000	-0.59956645	-0.39886508
2.92300000	-0.59996429	-0.39681686
2.92400000	-0.60036009	-0.39476752
2.92500000	-0.60075383	-0.39271705
2.92600000	-0.60114552	-0.39066547
2.92700000	-0.60153516	-0.38861277
2.92800000	-0.60192275	-0.38655897
2.92900000	-0.60230828	-0.38450406
2.93000000	-0.60269175	-0.38244807
2.93100000	-0.60307317	-0.38039099
2.93200000	-0.60345253	-0.37833283
2.93300000	-0.60382984	-0.37627359
2.93400000	-0.60420508	-0.37421328
2.93500000	-0.60457826	-0.37215191
2.93600000	-0.60494938	-0.37008949
2.93700000	-0.60531844	-0.36802602
2.93800000	-0.60568544	-0.36596150
2.93900000	-0.60605036	-0.36389594
2.94000000	-0.60641323	-0.36182935
2.94100000	-0.60677402	-0.35976174
2.94200000	-0.60713275	-0.35769310
2.94300000	-0.60748941	-0.35562346
2.94400000	-0.60784400	-0.35355280
2.94500000	-0.60819651	-0.35148115
2.94600000	-0.60854696	-0.34940850
2.94700000	-0.60889533	-0.34733486
2.94800000	-0.60924163	-0.34526024
2.94900000	-0.60958585	-0.34318464
2.95000000	-0.60992800	-0.34110807
2.95100000	-0.61026807	-0.33903054
2.95200000	-0.61060606	-0.33695205
2.95300000	-0.61094197	-0.33487260
2.95400000	-0.61127580	-0.33279221
2.95500000	-0.61160755	-0.33071088
2.95600000	-0.61193722	-0.32862862
2.95700000	-0.61226481	-0.32654543
2.95800000	-0.61259031	-0.32446132
2.95900000	-0.61291373	-0.32237629
2.96000000	-0.61323507	-0.32029035
2.96100000	-0.61355431	-0.31820351
2.96200000	-0.61387147	-0.31611577
2.96300000	-0.61418654	-0.31402714
2.96400000	-0.61449953	-0.31193763
2.96500000	-0.61481042	-0.30984723
2.96600000	-0.61511922	-0.30775596
2.96700000	-0.61542593	-0.30566383
2.96800000	-0.61573055	-0.30357084
2.96900000	-0.61603307	-0.30147699
2.97000000	-0.61633350	-0.29938229
2.97100000	-0.61663183	-0.29728675
2.97200000	-0.61692807	-0.29519038
2.97300000	-0.61722222	-0.29309317
2.97400000	-0.61751426	-0.29099514
2.97500000	-0.61780421	-0.28889629
2.97600000	-0.61809205	-0.28679663
2.97700000	-0.61837780	-0.28469617
2.97800000	-0.61866144	-0.28259490
2.97900000	-0.61894299	-0.28049284
2.98000000	-0.61922243	-0.27838999
2.98100000	-0.61949977	-0.27628636
2.98200000	-0.61977500	-0.27418196
2.98300000	-0.62004813	-0.27207678
2.98400000	-0.62031915	-0.26997084
2.98500000	-0.62058807	-0.26786415
2.98600000	-0.62085488	-0.26575670
2.98700000	-0.62111958	-0.26364851
2.98800000	-0.62138218	-0.26153958
2.98900000	-0.62164266	-0.25942991
2.99000000	-0.62190104	-0.25731952
2.99100000	-0.62215730	-0.25520841
2.99200000	-0.62241145	-0.25309658
2.99300000	-0.62266350	-0.25098405
2.99400000	-0.62291342	-0.24887081
2.99500000	-0.62316124	-0.24675687
2.99600000	-0.62340694	-0.24464224
2.99700000	-0.62365052	-0.24252693
2.99800000	-0.62389199	-0.24041094
2.99900000	-0.62413134	-0.23829428
3.00000000	-0.62436858	-0.23617695
3.00100000	-0.62460370	-0.23405896
3.00200000	-0.62483670	-0.23194031
3.00300000	-0.62506758	-0.22982102
3.00400000	-0.62529634	-0.22770108
3.00500000	-0.62552298	-0.22558051
3.00600000	-0.62574750	-0.22345931
3.00700000	-0.62596990	-0.22133748
3.00800000	-0.62619017	-0.21921503
3.00900000	-0.62640833	-0.21709198
3.01000000	-0.62662436	-0.21496831
3.01100000	-0.62683826	-0.21284405
3.01200000	-0.62705004	-0.21071919
3.01300000	-0.62725970	-0.20859374
3.01400000	-0.62746723	-0.20646771
3.01500000	-0.62767264	-0.20434111
3.01600000	-0.62787591	-0.20221393
3.01700000	-0.62807706	-0.20008620
3.01800000	-0.62827609	-0.19795790
3.01900000	-0.62847298	-0.19582905
3.02000000	-0.62866774	-0.19369965
3.02100000	-0.62886038	-0.19156972
3.02200000	-0.62905088	-0.18943925
3.02300000	-0.62923926	-0.18730825
3.02400000	-0.62942550	-0.18517673
3.02500000	-0.62960961	-0.18304470
3.02600000	-0.62979159	-0.18091215
3.02700000	-0.62997143	-0.17877910
3.02800000	-0.63014915	-0.17664556
3.02900000	-0.63032472	-0.17451152
3.03000000	-0.63049817	-0.17237699
3.03100000	-0.63066948	-0.17024199
3.03200000	-0.63083865	-0.16810651
3.03300000	-0.63100569	-0.16597057
3.03400000	-0.63117059	-0.16383416
3.03500000	-0.63133336	-0.16169729
3.03600000	-0.63149399	-0.15955998
3.03700000	-0.63165248	-0.15742222
3.03800000	-0.63180883	-0.15528403
3.03900000	-0.63196305	-0.15314540
3.04000000	-0.63211512	-0.15100635
3.04100000	-0.63226506	-0.14886687
