Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
9.53100000	-0.17078954	-1.22111060
9.53200000	-0.17201031	-1.22043055
9.53300000	-0.17323040	-1.21974630
9.53400000	-0.17444980	-1.21905786
9.53500000	-0.17566851	-1.21836523
9.53600000	-0.17688653	-1.21766840
9.53700000	-0.17810385	-1.21696739
9.53800000	-0.17932046	-1.21626220
9.53900000	-0.18053637	-1.21555282
9.54000000	-0.18175156	-1.21483927
9.54100000	-0.18296605	-1.21412155
9.54200000	-0.18417981	-1.21339966
9.54300000	-0.18539284	-1.21267361
9.54400000	-0.18660515	-1.21194339
9.54500000	-0.18781673	-1.21120901
9.54600000	-0.18902757	-1.21047048
9.54700000	-0.19023767	-1.20972780
9.54800000	-0.19144702	-1.20898098
9.54900000	-0.19265563	-1.20823001
9.55000000	-0.19386348	-1.20747489
9.55100000	-0.19507057	-1.20671565
9.55200000	-0.19627691	-1.20595227
9.55300000	-0.19748248	-1.20518476
9.55400000	-0.19868727	-1.20441312
9.55500000	-0.19989130	-1.20363737
9.55600000	-0.20109455	-1.20285750
9.55700000	-0.20229701	-1.20207351
9.55800000	-0.20349869	-1.20128541
9.55900000	-0.20469958	-1.20049321
9.56000000	-0.20589968	-1.19969691
9.56100000	-0.20709897	-1.19889651
9.56200000	-0.20829747	-1.19809201
9.56300000	-0.20949516	-1.19728342
9.56400000	-0.21069203	-1.19647075
9.56500000	-0.21188810	-1.19565399
9.56600000	-0.21308334	-1.19483315
9.56700000	-0.21427776	-1.19400824
9.56800000	-0.21547135	-1.19317926
9.56900000	-0.21666412	-1.19234621
9.57000000	-0.21785604	-1.19150910
9.57100000	-0.21904713	-1.19066793
9.57200000	-0.22023738	-1.18982271
9.57300000	-0.22142678	-1.18897343
9.57400000	-0.22261532	-1.18812011
9.57500000	-0.22380301	-1.18726275
9.57600000	-0.22498985	-1.18640135
9.57700000	-0.22617581	-1.18553591
9.57800000	-0.22736092	-1.18466644
9.57900000	-0.22854515	-1.18379295
9.58000000	-0.22972850	-1.18291544
9.58100000	-0.23091097	-1.18203391
9.58200000	-0.23209257	-1.18114836
9.58300000	-0.23327327	-1.18025881
9.58400000	-0.23445308	-1.17936525
9.58500000	-0.23563200	-1.17846770
9.58600000	-0.23681001	-1.17756614
9.58700000	-0.23798713	-1.17666060
9.58800000	-0.23916333	-1.17575106
9.58900000	-0.24033863	-1.17483755
9.59000000	-0.24151301	-1.17392005
9.59100000	-0.24268647	-1.17299858
9.59200000	-0.24385900	-1.17207314
9.59300000	-0.24503061	-1.17114374
9.59400000	-0.24620129	-1.17021037
9.59500000	-0.24737103	-1.16927305
9.59600000	-0.24853983	-1.16833177
9.59700000	-0.24970769	-1.16738655
9.59800000	-0.25087460	-1.16643738
9.59900000	-0.25204056	-1.16548428
9.60000000	-0.25320557	-1.16452724
9.60100000	-0.25436962	-1.16356627
9.60200000	-0.25553270	-1.16260138
9.60300000	-0.25669482	-1.16163256
9.60400000	-0.25785596	-1.16065983
9.60500000	-0.25901613	-1.15968319
9.60600000	-0.26017533	-1.15870264
9.60700000	-0.26133354	-1.15771818
9.60800000	-0.26249076	-1.15672983
9.60900000	-0.26364700	-1.15573759
9.61000000	-0.26480223	-1.15474146
9.61100000	-0.26595648	-1.15374145
9.61200000	-0.26710972	-1.15273755
9.61300000	-0.26826195	-1.15172978
9.61400000	-0.26941317	-1.15071815
9.61500000	-0.27056338	-1.14970265
9.61600000	-0.27171258	-1.14868328
9.61700000	-0.27286075	-1.14766007
9.61800000	-0.27400789	-1.14663300
9.61900000	-0.27515401	-1.14560208
9.62000000	-0.27629910	-1.14456733
9.62100000	-0.27744315	-1.14352874
9.62200000	-0.27858615	-1.14248632
9.62300000	-0.27972812	-1.14144007
9.62400000	-0.28086903	-1.14039000
9.62500000	-0.28200889	-1.13933611
9.62600000	-0.28314770	-1.13827841
9.62700000	-0.28428545	-1.13721691
9.62800000	-0.28542213	-1.13615160
9.62900000	-0.28655775	-1.13508250
9.63000000	-0.28769230	-1.13400960
9.63100000	-0.28882577	-1.13293292
9.63200000	-0.28995816	-1.13185246
9.63300000	-0.29108947	-1.13076821
9.63400000	-0.29221969	-1.12968020
9.63500000	-0.29334883	-1.12858842
9.63600000	-0.29447687	-1.12749288
9.63700000	-0.29560381	-1.12639358
9.63800000	-0.29672966	-1.12529052
9.63900000	-0.29785439	-1.12418373
9.64000000	-0.29897802	-1.12307319
9.64100000	-0.30010054	-1.12195891
9.64200000	-0.30122194	-1.12084090
9.64300000	-0.30234222	-1.11971916
9.64400000	-0.30346137	-1.11859371
9.64500000	-0.30457940	-1.11746454
9.64600000	-0.30569630	-1.11633165
9.64700000	-0.30681206	-1.11519506
9.64800000	-0.30792669	-1.11405477
9.64900000	-0.30904017	-1.11291079
9.65000000	-0.31015251	-1.11176311
9.65100000	-0.31126370	-1.11061175
9.65200000	-0.31237373	-1.10945671
9.65300000	-0.31348261	-1.10829800
9.65400000	-0.31459032	-1.10713561
9.65500000	-0.31569688	-1.10596957
9.65600000	-0.31680226	-1.10479986
9.65700000	-0.31790647	-1.10362650
9.65800000	-0.31900951	-1.10244949
9.65900000	-0.32011137	-1.10126884
9.66000000	-0.32121205	-1.10008455
9.66100000	-0.32231154	-1.09889664
9.66200000	-0.32340984	-1.09770509
9.66300000	-0.32450695	-1.09650992
9.66400000	-0.32560286	-1.09531114
9.66500000	-0.32669757	-1.09410874
9.66600000	-0.32779107	-1.09290274
9.66700000	-0.32888337	-1.09169314
9.66800000	-0.32997446	-1.09047995
9.66900000	-0.33106433	-1.08926317
9.67000000	-0.33215298	-1.08804280
9.67100000	-0.33324041	-1.08681886
9.67200000	-0.33432662	-1.08559134
9.67300000	-0.33541159	-1.08436026
9.67400000	-0.33649534	-1.08312561
9.67500000	-0.33757784	-1.08188741
9.67600000	-0.33865911	-1.08064566
9.67700000	-0.33973913	-1.07940036
9.67800000	-0.34081791	-1.07815153
9.67900000	-0.34189543	-1.07689916
9.68000000	-0.34297171	-1.07564326
9.68100000	-0.34404672	-1.07438384
9.68200000	-0.34512047	-1.07312090
9.68300000	-0.34619296	-1.07185445
9.68400000	-0.34726418	-1.07058450
9.68500000	-0.34833413	-1.06931104
9.68600000	-0.34940280	-1.06803409
9.68700000	-0.35047019	-1.06675365
9.68800000	-0.35153630	-1.06546973
9.68900000	-0.35260113	-1.06418233
9.69000000	-0.35366467	-1.06289145
9.69100000	-0.35472691	-1.06159711
9.69200000	-0.35578786	-1.06029931
9.69300000	-0.35684751	-1.05899806
9.69400000	-0.35790585	-1.05769335
9.69500000	-0.35896289	-1.05638520
9.69600000	-0.36001862	-1.05507362
9.69700000	-0.36107304	-1.05375860
9.69800000	-0.36212614	-1.05244015
9.69900000	-0.36317792	-1.05111829
9.70000000	-0.36422837	-1.04979300
9.70100000	-0.36527750	-1.04846431
9.70200000	-0.36632530	-1.04713222
9.70300000	-0.36737177	-1.04579673
9.70400000	-0.36841689	-1.04445784
9.70500000	-0.36946068	-1.04311557
9.70600000	-0.37050312	-1.04176992
9.70700000	-0.37154422	-1.04042090
9.70800000	-0.37258396	-1.03906851
9.70900000	-0.37362235	-1.03771275
9.71000000	-0.37465939	-1.03635364
9.71100000	-0.37569506	-1.03499117
9.71200000	-0.37672937	-1.03362536
9.71300000	-0.37776231	-1.03225622
9.71400000	-0.37879388	-1.03088373
9.71500000	-0.37982407	-1.02950792
9.71600000	-0.38085289	-1.02812879
9.71700000	-0.38188033	-1.02674635
9.71800000	-0.38290638	-1.02536059
9.71900000	-0.38393105	-1.02397153
9.72000000	-0.38495432	-1.02257917
9.72100000	-0.38597621	-1.02118352
9.72200000	-0.38699669	-1.01978458
9.72300000	-0.38801577	-1.01838237
9.72400000	-0.38903345	-1.01697687
9.72500000	-0.39004972	-1.01556811
9.72600000	-0.39106459	-1.01415609
9.72700000	-0.39207804	-1.01274082
9.72800000	-0.39309007	-1.01132229
9.72900000	-0.39410068	-1.00990052
9.73000000	-0.39510987	-1.00847550
9.73100000	-0.39611763	-1.00704726
9.73200000	-0.39712396	-1.00561579
9.73300000	-0.39812886	-1.00418110
9.73400000	-0.39913232	-1.00274320
9.73500000	-0.40013434	-1.00130209
9.73600000	-0.40113492	-0.99985778
9.73700000	-0.40213406	-0.99841027
9.73800000	-0.40313174	-0.99695957
9.73900000	-0.40412797	-0.99550569
9.74000000	-0.40512275	-0.99404863
9.74100000	-0.40611607	-0.99258839
9.74200000	-0.40710793	-0.99112500
9.74300000	-0.40809832	-0.98965844
9.74400000	-0.40908724	-0.98818873
9.74500000	-0.41007469	-0.98671587
9.74600000	-0.41106067	-0.98523987
9.74700000	-0.41204517	-0.98376074
9.74800000	-0.41302819	-0.98227848
9.74900000	-0.41400973	-0.98079310
9.75000000	-0.41498978	-0.97930459
9.75100000	-0.41596834	-0.97781298
9.75200000	-0.41694540	-0.97631827
9.75300000	-0.41792097	-0.97482045
9.75400000	-0.41889504	-0.97331955
9.75500000	-0.41986761	-0.97181556
9.75600000	-0.42083867	-0.97030849
9.75700000	-0.42180822	-0.96879834
9.75800000	-0.42277626	-0.96728513
9.75900000	-0.42374279	-0.96576886
9.76000000	-0.42470780	-0.96424954
9.76100000	-0.42567129	-0.96272716
9.76200000	-0.42663325	-0.96120175
9.76300000	-0.42759369	-0.95967329
9.76400000	-0.42855260	-0.95814181
9.76500000	-0.42950997	-0.95660731
9.76600000	-0.43046581	-0.95506978
9.76700000	-0.43142011	-0.95352925
9.76800000	-0.43237287	-0.95198571
9.76900000	-0.43332408	-0.95043917
9.77000000	-0.43427375	-0.94888965
9.77100000	-0.43522186	-0.94733713
9.77200000	-0.43616842	-0.94578164
9.77300000	-0.43711342	-0.94422317
9.77400000	-0.43805686	-0.94266173
9.77500000	-0.43899874	-0.94109734
9.77600000	-0.43993906	-0.93952999
9.77700000	-0.44087780	-0.93795969
9.77800000	-0.44181497	-0.93638645
9.77900000	-0.44275057	-0.93481028
9.78000000	-0.44368459	-0.93323117
9.78100000	-0.44461703	-0.93164914
9.78200000	-0.44554789	-0.93006420
9.78300000	-0.44647716	-0.92847635
9.78400000	-0.44740484	-0.92688559
9.78500000	-0.44833093	-0.92529193
9.78600000	-0.44925542	-0.92369538
9.78700000	-0.45017832	-0.92209595
9.78800000	-0.45109961	-0.92049364
9.78900000	-0.45201931	-0.91888846
9.79000000	-0.45293739	-0.91728041
9.79100000	-0.45385387	-0.91566951
9.79200000	-0.45476873	-0.91405575
9.79300000	-0.45568198	-0.91243914
9.79400000	-0.45659360	-0.91081969
9.79500000	-0.45750361	-0.90919741
9.79600000	-0.45841200	-0.90757230
9.79700000	-0.45931876	-0.90594437
9.79800000	-0.46022389	-0.90431363
9.79900000	-0.46112738	-0.90268008
9.80000000	-0.46202924	-0.90104372
9.80100000	-0.46292947	-0.89940457
9.80200000	-0.46382805	-0.89776264
9.80300000	-0.46472499	-0.89611791
9.80400000	-0.46562029	-0.89447042
9.80500000	-0.46651393	-0.89282015
9.80600000	-0.46740593	-0.89116712
9.80700000	-0.46829626	-0.88951133
9.80800000	-0.46918495	-0.88785279
9.80900000	-0.47007197	-0.88619151
9.81000000	-0.47095733	-0.88452749
9.81100000	-0.47184102	-0.88286074
9.81200000	-0.47272305	-0.88119127
9.81300000	-0.47360340	-0.87951907
9.81400000	-0.47448209	-0.87784417
9.81500000	-0.47535909	-0.87616655
9.81600000	-0.47623442	-0.87448624
9.81700000	-0.47710806	-0.87280324
9.81800000	-0.47798002	-0.87111755
9.81900000	-0.47885030	-0.86942919
9.82000000	-0.47971888	-0.86773815
9.82100000	-0.48058577	-0.86604444
9.82200000	-0.48145097	-0.86434807
9.82300000	-0.48231447	-0.86264905
9.82400000	-0.48317626	-0.86094738
9.82500000	-0.48403636	-0.85924307
9.82600000	-0.48489475	-0.85753613
9.82700000	-0.48575143	-0.85582656
9.82800000	-0.48660640	-0.85411437
9.82900000	-0.48745966	-0.85239956
9.83000000	-0.48831120	-0.85068215
9.83100000	-0.48916102	-0.84896213
9.83200000	-0.49000912	-0.84723952
9.83300000	-0.49085550	-0.84551432
9.83400000	-0.49170015	-0.84378654
9.83500000	-0.49254307	-0.84205618
9.83600000	-0.49338426	-0.84032325
9.83700000	-0.49422371	-0.83858776
9.83800000	-0.49506143	-0.83684971
9.83900000	-0.49589741	-0.83510912
9.84000000	-0.49673165	-0.83336598
9.84100000	-0.49756414	-0.83162030
9.84200000	-0.49839489	-0.82987210
9.84300000	-0.49922389	-0.82812137
9.84400000	-0.50005113	-0.82636812
9.84500000	-0.50087662	-0.82461237
9.84600000	-0.50170035	-0.82285411
9.84700000	-0.50252233	-0.82109335
9.84800000	-0.50334254	-0.81933010
9.84900000	-0.50416099	-0.81756437
9.85000000	-0.50497767	-0.81579616
9.85100000	-0.50579258	-0.81402548
9.85200000	-0.50660572	-0.81225233
9.85300000	-0.50741708	-0.81047673
9.85400000	-0.50822667	-0.80869867
9.85500000	-0.50903448	-0.80691817
9.85600000	-0.50984050	-0.80513523
9.85700000	-0.51064475	-0.80334985
9.85800000	-0.51144720	-0.80156206
9.85900000	-0.51224787	-0.79977184
9.86000000	-0.51304675	-0.79797921
9.86100000	-0.51384383	-0.79618418
9.86200000	-0.51463911	-0.79438674
9.86300000	-0.51543260	-0.79258692
9.86400000	-0.51622429	-0.79078470
9.86500000	-0.51701417	-0.78898011
9.86600000	-0.51780224	-0.78717314
9.86700000	-0.51858851	-0.78536381
9.86800000	-0.51937297	-0.78355212
9.86900000	-0.52015562	-0.78173807
9.87000000	-0.52093645	-0.77992168
9.87100000	-0.52171546	-0.77810295
9.87200000	-0.52249265	-0.77628188
9.87300000	-0.52326802	-0.77445849
9.87400000	-0.52404157	-0.77263277
9.87500000	-0.52481329	-0.77080475
9.87600000	-0.52558317	-0.76897441
9.87700000	-0.52635123	-0.76714177
9.87800000	-0.52711746	-0.76530684
9.87900000	-0.52788185	-0.76346962
9.88000000	-0.52864440	-0.76163012
9.88100000	-0.52940510	-0.75978835
9.88200000	-0.53016397	-0.75794431
9.88300000	-0.53092099	-0.75609800
9.88400000	-0.53167617	-0.75424944
9.88500000	-0.53242949	-0.75239864
9.88600000	-0.53318096	-0.75054559
9.88700000	-0.53393058	-0.74869030
9.88800000	-0.53467834	-0.74683279
9.88900000	-0.53542424	-0.74497305
9.89000000	-0.53616829	-0.74311110
9.89100000	-0.53691047	-0.74124694
9.89200000	-0.53765078	-0.73938058
9.89300000	-0.53838923	-0.73751202
9.89400000	-0.53912580	-0.73564127
9.89500000	-0.53986051	-0.73376834
9.89600000	-0.54059334	-0.73189324
9.89700000	-0.54132429	-0.73001596
9.89800000	-0.54205337	-0.72813652
9.89900000	-0.54278056	-0.72625493
9.90000000	-0.54350588	-0.72437118
9.90100000	-0.54422931	-0.72248529
9.90200000	-0.54495085	-0.72059727
9.90300000	-0.54567050	-0.71870711
9.90400000	-0.54638826	-0.71681483
9.90500000	-0.54710413	-0.71492044
9.90600000	-0.54781810	-0.71302393
9.90700000	-0.54853017	-0.71112532
9.90800000	-0.54924035	-0.70922461
9.90900000	-0.54994862	-0.70732181
9.91000000	-0.55065499	-0.70541693
9.91100000	-0.55135946	-0.70350997
9.91200000	-0.55206201	-0.70160094
9.91300000	-0.55276266	-0.69968984
9.91400000	-0.55346139	-0.69777668
9.91500000	-0.55415821	-0.69586148
9.91600000	-0.55485311	-0.69394423
9.91700000	-0.55554610	-0.69202494
9.91800000	-0.55623716	-0.69010362
9.91900000	-0.55692630	-0.68818027
9.92000000	-0.55761352	-0.68625491
9.92100000	-0.55829881	-0.68432753
9.92200000	-0.55898217	-0.68239815
9.92300000	-0.55966361	-0.68046677
9.92400000	-0.56034311	-0.67853339
9.92500000	-0.56102067	-0.67659803
9.92600000	-0.56169630	-0.67466069
9.92700000	-0.56236999	-0.67272138
9.92800000	-0.56304174	-0.67078010
9.92900000	-0.56371155	-0.66883687
9.93000000	-0.56437942	-0.66689168
9.93100000	-0.56504533	-0.66494454
9.93200000	-0.56570930	-0.66299546
9.93300000	-0.56637132	-0.66104445
9.93400000	-0.56703139	-0.65909151
9.93500000	-0.56768951	-0.65713665
9.93600000	-0.56834566	-0.65517988
9.93700000	-0.56899987	-0.65322120
9.93800000	-0.56965211	-0.65126062
9.93900000	-0.57030239	-0.64929815
9.94000000	-0.57095070	-0.64733378
9.94100000	-0.57159705	-0.64536754
9.94200000	-0.57224144	-0.64339942
9.94300000	-0.57288385	-0.64142944
9.94400000	-0.57352429	-0.63945759
9.94500000	-0.57416276	-0.63748389
9.94600000	-0.57479926	-0.63550834
9.94700000	-0.57543378	-0.63353094
9.94800000	-0.57606632	-0.63155171
9.94900000	-0.57669688	-0.62957066
9.95000000	-0.57732546	-0.62758778
9.95100000	-0.57795206	-0.62560308
9.95200000	-0.57857667	-0.62361657
9.95300000	-0.57919929	-0.62162827
9.95400000	-0.57981992	-0.61963816
9.95500000	-0.58043856	-0.61764627
9.95600000	-0.58105521	-0.61565259
9.95700000	-0.58166987	-0.61365713
9.95800000	-0.58228253	-0.61165991
9.95900000	-0.58289319	-0.60966092
9.96000000	-0.58350185	-0.60766018
9.96100000	-0.58410851	-0.60565768
9.96200000	-0.58471316	-0.60365344
9.96300000	-0.58531581	-0.60164746
9.96400000	-0.58591646	-0.59963975
9.96500000	-0.58651509	-0.59763031
9.96600000	-0.58711172	-0.59561916
9.96700000	-0.58770633	-0.59360630
9.96800000	-0.58829893	-0.59159173
9.96900000	-0.58888951	-0.58957546
9.97000000	-0.58947808	-0.58755750
9.97100000	-0.59006463	-0.58553785
9.97200000	-0.59064915	-0.58351653
9.97300000	-0.59123166	-0.58149353
9.97400000	-0.59181214	-0.57946886
9.97500000	-0.59239060	-0.57744254
9.97600000	-0.59296702	-0.57541456
9.97700000	-0.59354142	-0.57338493
9.97800000	-0.59411379	-0.57135367
9.97900000	-0.59468413	-0.56932077
9.98000000	-0.59525243	-0.56728624
9.98100000	-0.59581870	-0.56525009
9.98200000	-0.59638293	-0.56321233
9.98300000	-0.59694513	-0.56117296
9.98400000	-0.59750528	-0.55913199
9.98500000	-0.59806339	-0.55708942
9.98600000	-0.59861946	-0.55504527
9.98700000	-0.59917348	-0.55299953
9.98800000	-0.59972545	-0.55095221
9.98900000	-0.60027538	-0.54890333
9.99000000	-0.60082326	-0.54685289
9.99100000	-0.60136909	-0.54480088
9.99200000	-0.60191286	-0.54274733
9.99300000	-0.60245458	-0.54069224
9.99400000	-0.60299425	-0.53863560
9.99500000	-0.60353185	-0.53657744
9.99600000	-0.60406740	-0.53451775
9.99700000	-0.60460089	-0.53245655
9.99800000	-0.60513231	-0.53039383
9.99900000	-0.60566167	-0.52832961
10.00000000	-0.60618897	-0.52626389
10.00100000	-0.60671420	-0.52419668
10.00200000	-0.60723736	-0.52212798
10.00300000	-0.60775846	-0.52005781
10.00400000	-0.60827748	-0.51798616
10.00500000	-0.60879443	-0.51591304
10.00600000	-0.60930930	-0.51383847
10.00700000	-0.60982210	-0.51176244
10.00800000	-0.61033283	-0.50968497
10.00900000	-0.61084147	-0.50760605
10.01000000	-0.61134804	-0.50552570
10.01100000	-0.61185252	-0.50344392
10.01200000	-0.61235493	-0.50136072
10.01300000	-0.61285524	-0.49927611
10.01400000	-0.61335348	-0.49719009
10.01500000	-0.61384962	-0.49510266
10.01600000	-0.61434368	-0.49301384
10.01700000	-0.61483565	-0.49092363
10.01800000	-0.61532553	-0.48883204
10.01900000	-0.61581331	-0.48673907
10.02000000	-0.61629901	-0.48464473
10.02100000	-0.61678260	-0.48254903
10.02200000	-0.61726410	-0.48045197
10.02300000	-0.61774351	-0.47835356
10.02400000	-0.61822081	-0.47625380
10.02500000	-0.61869601	-0.47415271
10.02600000	-0.61916911	-0.47205028
10.02700000	-0.61964011	-0.46994653
10.02800000	-0.62010901	-0.46784146
10.02900000	-0.62057580	-0.46573508
10.03000000	-0.62104048	-0.46362739
10.03100000	-0.62150305	-0.46151840
10.03200000	-0.62196351	-0.45940811
10.03300000	-0.62242186	-0.45729654
10.03400000	-0.62287810	-0.45518369
10.03500000	-0.62333223	-0.45306956
10.03600000	-0.62378424	-0.45095417
10.03700000	-0.62423414	-0.44883751
10.03800000	-0.62468192	-0.44671960
10.03900000	-0.62512758	-0.44460044
10.04000000	-0.62557112	-0.44248004
10.04100000	-0.62601254	-0.44035840
10.04200000	-0.62645183	-0.43823553
10.04300000	-0.62688901	-0.43611143
10.04400000	-0.62732406	-0.43398612
10.04500000	-0.62775698	-0.43185960
10.04600000	-0.62818778	-0.42973187
10.04700000	-0.62861644	-0.42760294
10.04800000	-0.62904298	-0.42547283
10.04900000	-0.62946739	-0.42334152
10.05000000	-0.62988966	-0.42120904
10.05100000	-0.63030981	-0.41907538
10.05200000	-0.63072781	-0.41694056
10.05300000	-0.63114369	-0.41480457
10.05400000	-0.63155742	-0.41266744
10.05500000	-0.63196902	-0.41052915
10.05600000	-0.63237848	-0.40838972
10.05700000	-0.63278580	-0.40624916
10.05800000	-0.63319098	-0.40410747
10.05900000	-0.63359401	-0.40196465
10.06000000	-0.63399491	-0.39982072
10.06100000	-0.63439365	-0.39767568
10.06200000	-0.63479026	-0.39552953
10.06300000	-0.63518471	-0.39338229
10.06400000	-0.63557702	-0.39123396
10.06500000	-0.63596718	-0.38908454
10.06600000	-0.63635519	-0.38693404
10.06700000	-0.63674105	-0.38478247
10.06800000	-0.63712475	-0.38262984
10.06900000	-0.63750631	-0.38047614
10.07000000	-0.63788571	-0.37832139
10.07100000	-0.63826295	-0.37616560
10.07200000	-0.63863804	-0.37400876
10.07300000	-0.63901097	-0.37185089
10.07400000	-0.63938174	-0.36969199
10.07500000	-0.63975035	-0.36753207
10.07600000	-0.64011680	-0.36537113
10.07700000	-0.64048109	-0.36320918
10.07800000	-0.64084322	-0.36104623
10.07900000	-0.64120318	-0.35888228
10.08000000	-0.64156098	-0.35671734
10.08100000	-0.64191662	-0.35455142
10.08200000	-0.64227009	-0.35238452
10.08300000	-0.64262139	-0.35021664
10.08400000	-0.64297052	-0.34804780
10.08500000	-0.64331748	-0.34587800
10.08600000	-0.64366227	-0.34370725
10.08700000	-0.64400489	-0.34153555
10.08800000	-0.64434534	-0.33936291
10.08900000	-0.64468362	-0.33718934
10.09000000	-0.64501972	-0.33501483
10.09100000	-0.64535365	-0.33283941
10.09200000	-0.64568540	-0.33066306
10.09300000	-0.64601498	-0.32848581
10.09400000	-0.64634237	-0.32630766
10.09500000	-0.64666759	-0.32412860
10.09600000	-0.64699063	-0.32194866
10.09700000	-0.64731149	-0.31976783
10.09800000	-0.64763016	-0.31758613
10.09900000	-0.64794666	-0.31540355
10.10000000	-0.64826097	-0.31322010
10.10100000	-0.64857310	-0.31103580
10.10200000	-0.64888304	-0.30885064
10.10300000	-0.64919080	-0.30666463
10.10400000	-0.64949637	-0.30447778
10.10500000	-0.64979975	-0.30229010
10.10600000	-0.65010095	-0.30010159
10.10700000	-0.65039996	-0.29791225
10.10800000	-0.65069677	-0.29572210
10.10900000	-0.65099140	-0.29353114
10.11000000	-0.65128384	-0.29133937
10.11100000	-0.65157408	-0.28914681
10.11200000	-0.65186213	-0.28695345
10.11300000	-0.65214799	-0.28475931
10.11400000	-0.65243165	-0.28256439
10.11500000	-0.65271311	-0.28036870
10.11600000	-0.65299238	-0.27817223
10.11700000	-0.65326946	-0.27597501
10.11800000	-0.65354433	-0.27377704
10.11900000	-0.65381701	-0.27157831
10.12000000	-0.65408749	-0.26937884
10.12100000	-0.65435577	-0.26717864
10.12200000	-0.65462185	-0.26497771
10.12300000	-0.65488572	-0.26277605
10.12400000	-0.65514740	-0.26057367
10.12500000	-0.65540687	-0.25837059
10.12600000	-0.65566414	-0.25616680
10.12700000	-0.65591920	-0.25396231
10.12800000	-0.65617206	-0.25175712
10.12900000	-0.65642272	-0.24955125
10.13000000	-0.65667117	-0.24734470
10.13100000	-0.65691741	-0.24513747
10.13200000	-0.65716144	-0.24292958
10.13300000	-0.65740327	-0.24072102
10.13400000	-0.65764288	-0.23851181
10.13500000	-0.65788029	-0.23630195
10.13600000	-0.65811549	-0.23409144
10.13700000	-0.65834847	-0.23188030
10.13800000	-0.65857925	-0.22966852
10.13900000	-0.65880781	-0.22745612
10.14000000	-0.65903416	-0.22524310
10.14100000	-0.65925829	-0.22302947
10.14200000	-0.65948022	-0.22081523
10.14300000	-0.65969993	-0.21860038
10.14400000	-0.65991742	-0.21638495
10.14500000	-0.66013269	-0.21416892
10.14600000	-0.66034576	-0.21195232
10.14700000	-0.66055660	-0.20973513
10.14800000	-0.66076523	-0.20751738
10.14900000	-0.66097163	-0.20529906
10.15000000	-0.66117582	-0.20308019
10.15100000	-0.66137779	-0.20086076
10.15200000	-0.66157754	-0.19864079
10.15300000	-0.66177507	-0.19642028
10.15400000	-0.66197038	-0.19419923
10.15500000	-0.66216347	-0.19197766
10.15600000	-0.66235434	-0.18975556
10.15700000	-0.66254298	-0.18753296
10.15800000	-0.66272941	-0.18530984
10.15900000	-0.66291360	-0.18308622
10.16000000	-0.66309558	-0.18086210
10.16100000	-0.66327533	-0.17863749
10.16200000	-0.66345285	-0.17641240
10.16300000	-0.66362815	-0.17418683
10.16400000	-0.66380123	-0.17196078
10.16500000	-0.66397207	-0.16973427
10.16600000	-0.66414069	-0.16750730
10.16700000	-0.66430709	-0.16527988
10.16800000	-0.66447125	-0.16305200
10.16900000	-0.66463319	-0.16082369
10.17000000	-0.66479290	-0.15859494
10.17100000	-0.66495038	-0.15636576
10.17200000	-0.66510563	-0.15413616
10.17300000	-0.66525865	-0.15190614
10.17400000	-0.66540944	-0.14967571
10.17500000	-0.66555800	-0.14744487
10.17600000	-0.66570433	-0.14521363
10.17700000	-0.66584843	-0.14298200
10.17800000	-0.66599030	-0.14074999
10.17900000	-0.66612993	-0.13851759
10.18000000	-0.66626733	-0.13628482
10.18100000	-0.66640250	-0.13405168
10.18200000	-0.66653544	-0.13181817
10.18300000	-0.66666614	-0.12958431
10.18400000	-0.66679460	-0.12735010
10.18500000	-0.66692084	-0.12511555
10.18600000	-0.66704484	-0.12288065
10.18700000	-0.66716660	-0.12064543
10.18800000	-0.66728613	-0.11840988
10.18900000	-0.66740342	-0.11617400
10.19000000	-0.66751847	-0.11393782
10.19100000	-0.66763129	-0.11170132
10.19200000	-0.66774188	-0.10946453
10.19300000	-0.66785022	-0.10722744
10.19400000	-0.66795633	-0.10499005
10.19500000	-0.66806020	-0.10275239
10.19600000	-0.66816184	-0.10051445
10.19700000	-0.66826123	-0.09827623
10.19800000	-0.66835839	-0.09603775
10.19900000	-0.66845331	-0.09379901
10.20000000	-0.66854599	-0.09156002
10.20100000	-0.66863643	-0.08932078
10.20200000	-0.66872463	-0.08708130
10.20300000	-0.66881059	-0.08484158
10.20400000	-0.66889431	-0.08260164
10.20500000	-0.66897579	-0.08036147
10.20600000	-0.66905503	-0.07812108
10.20700000	-0.66913203	-0.07588049
10.20800000	-0.66920679	-0.07363969
10.20900000	-0.66927931	-0.07139869
10.21000000	-0.66934959	-0.06915749
10.21100000	-0.66941763	-0.06691611
10.21200000	-0.66948342	-0.06467455
10.21300000	-0.66954698	-0.06243282
10.21400000	-0.66960829	-0.06019092
10.21500000	-0.66966736	-0.05794885
10.21600000	-0.66972419	-0.05570663
10.21700000	-0.66977877	-0.05346426
10.21800000	-0.66983111	-0.05122174
10.21900000	-0.66988122	-0.04897909
10.22000000	-0.66992907	-0.04673630
10.22100000	-0.66997469	-0.04449339
10.22200000	-0.67001806	-0.04225036
10.22300000	-0.67005919	-0.04000721
10.22400000	-0.67009807	-0.03776395
10.22500000	-0.67013472	-0.03552060
10.22600000	-0.67016912	-0.03327715
10.22700000	-0.67020127	-0.03103360
10.22800000	-0.67023118	-0.02878998
