Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.92100000	0.00683288	-0.00281319
1.92200000	0.00683007	-0.00282547
1.92300000	0.00682723	-0.00283773
1.92400000	0.00682439	-0.00284998
1.92500000	0.00682153	-0.00286222
1.92600000	0.00681867	-0.00287444
1.92700000	0.00681578	-0.00288665
1.92800000	0.00681289	-0.00289885
1.92900000	0.00680999	-0.00291103
1.93000000	0.00680707	-0.00292320
1.93100000	0.00680414	-0.00293536
1.93200000	0.00680120	-0.00294750
1.93300000	0.00679825	-0.00295963
1.93400000	0.00679528	-0.00297174
1.93500000	0.00679230	-0.00298385
1.93600000	0.00678931	-0.00299594
1.93700000	0.00678631	-0.00300801
1.93800000	0.00678330	-0.00302007
1.93900000	0.00678027	-0.00303212
1.94000000	0.00677723	-0.00304415
1.94100000	0.00677418	-0.00305617
1.94200000	0.00677112	-0.00306818
1.94300000	0.00676805	-0.00308017
1.94400000	0.00676496	-0.00309214
1.94500000	0.00676186	-0.00310411
1.94600000	0.00675875	-0.00311605
1.94700000	0.00675563	-0.00312799
1.94800000	0.00675250	-0.00313991
1.94900000	0.00674935	-0.00315181
1.95000000	0.00674619	-0.00316370
1.95100000	0.00674302	-0.00317558
1.95200000	0.00673984	-0.00318744
1.95300000	0.00673665	-0.00319929
1.95400000	0.00673344	-0.00321112
1.95500000	0.00673022	-0.00322294
1.95600000	0.00672700	-0.00323474
1.95700000	0.00672376	-0.00324653
1.95800000	0.00672050	-0.00325830
1.95900000	0.00671724	-0.00327006
1.96000000	0.00671396	-0.00328181
1.96100000	0.00671068	-0.00329353
1.96200000	0.00670738	-0.00330525
1.96300000	0.00670406	-0.00331694
1.96400000	0.00670074	-0.00332863
1.96500000	0.00669741	-0.00334029
1.96600000	0.00669406	-0.00335195
1.96700000	0.00669070	-0.00336358
1.96800000	0.00668733	-0.00337520
1.96900000	0.00668395	-0.00338681
1.97000000	0.00668056	-0.00339840
1.97100000	0.00667716	-0.00340997
1.97200000	0.00667374	-0.00342153
1.97300000	0.00667031	-0.00343307
1.97400000	0.00666687	-0.00344460
1.97500000	0.00666342	-0.00345611
1.97600000	0.00665996	-0.00346761
1.97700000	0.00665649	-0.00347909
1.97800000	0.00665300	-0.00349055
1.97900000	0.00664951	-0.00350200
1.98000000	0.00664600	-0.00351343
1.98100000	0.00664248	-0.00352485
1.98200000	0.00663895	-0.00353625
1.98300000	0.00663541	-0.00354763
1.98400000	0.00663186	-0.00355899
1.98500000	0.00662829	-0.00357034
1.98600000	0.00662471	-0.00358168
1.98700000	0.00662113	-0.00359300
1.98800000	0.00661753	-0.00360430
1.98900000	0.00661392	-0.00361558
1.99000000	0.00661030	-0.00362685
1.99100000	0.00660666	-0.00363810
1.99200000	0.00660302	-0.00364933
1.99300000	0.00659937	-0.00366055
1.99400000	0.00659570	-0.00367175
1.99500000	0.00659202	-0.00368294
1.99600000	0.00658833	-0.00369410
1.99700000	0.00658463	-0.00370525
1.99800000	0.00658092	-0.00371639
1.99900000	0.00657720	-0.00372750
2.00000000	0.00657347	-0.00373860
2.00100000	0.00656972	-0.00374968
2.00200000	0.00656597	-0.00376075
2.00300000	0.00656220	-0.00377180
2.00400000	0.00655843	-0.00378283
2.00500000	0.00655464	-0.00379384
2.00600000	0.00655084	-0.00380483
2.00700000	0.00654703	-0.00381581
2.00800000	0.00654321	-0.00382677
2.00900000	0.00653937	-0.00383771
2.01000000	0.00653553	-0.00384864
2.01100000	0.00653168	-0.00385955
2.01200000	0.00652781	-0.00387043
2.01300000	0.00652394	-0.00388131
2.01400000	0.00652005	-0.00389216
2.01500000	0.00651615	-0.00390300
2.01600000	0.00651224	-0.00391381
2.01700000	0.00650832	-0.00392461
2.01800000	0.00650439	-0.00393540
2.01900000	0.00650045	-0.00394616
2.02000000	0.00649650	-0.00395691
2.02100000	0.00649254	-0.00396763
2.02200000	0.00648857	-0.00397834
2.02300000	0.00648458	-0.00398903
2.02400000	0.00648059	-0.00399971
2.02500000	0.00647658	-0.00401036
2.02600000	0.00647257	-0.00402100
2.02700000	0.00646854	-0.00403162
2.02800000	0.00646450	-0.00404222
2.02900000	0.00646046	-0.00405280
2.03000000	0.00645640	-0.00406336
2.03100000	0.00645233	-0.00407390
2.03200000	0.00644825	-0.00408443
2.03300000	0.00644416	-0.00409493
2.03400000	0.00644006	-0.00410542
2.03500000	0.00643595	-0.00411589
2.03600000	0.00643183	-0.00412634
2.03700000	0.00642770	-0.00413677
2.03800000	0.00642356	-0.00414718
2.03900000	0.00641940	-0.00415757
2.04000000	0.00641524	-0.00416794
2.04100000	0.00641107	-0.00417830
2.04200000	0.00640688	-0.00418863
2.04300000	0.00640269	-0.00419895
2.04400000	0.00639849	-0.00420924
2.04500000	0.00639427	-0.00421952
2.04600000	0.00639005	-0.00422978
2.04700000	0.00638581	-0.00424002
2.04800000	0.00638157	-0.00425023
2.04900000	0.00637731	-0.00426043
2.05000000	0.00637305	-0.00427061
2.05100000	0.00636877	-0.00428077
2.05200000	0.00636449	-0.00429091
2.05300000	0.00636019	-0.00430103
2.05400000	0.00635588	-0.00431113
2.05500000	0.00635157	-0.00432122
2.05600000	0.00634724	-0.00433128
2.05700000	0.00634290	-0.00434132
2.05800000	0.00633856	-0.00435134
2.05900000	0.00633420	-0.00436134
2.06000000	0.00632984	-0.00437132
2.06100000	0.00632546	-0.00438128
2.06200000	0.00632107	-0.00439122
2.06300000	0.00631668	-0.00440115
2.06400000	0.00631227	-0.00441105
2.06500000	0.00630785	-0.00442093
2.06600000	0.00630343	-0.00443079
2.06700000	0.00629899	-0.00444063
2.06800000	0.00629455	-0.00445045
2.06900000	0.00629009	-0.00446025
2.07000000	0.00628563	-0.00447002
2.07100000	0.00628115	-0.00447978
2.07200000	0.00627667	-0.00448952
2.07300000	0.00627217	-0.00449924
2.07400000	0.00626767	-0.00450893
2.07500000	0.00626316	-0.00451861
2.07600000	0.00625863	-0.00452826
2.07700000	0.00625410	-0.00453790
2.07800000	0.00624956	-0.00454751
2.07900000	0.00624500	-0.00455710
2.08000000	0.00624044	-0.00456667
2.08100000	0.00623587	-0.00457622
2.08200000	0.00623129	-0.00458575
2.08300000	0.00622670	-0.00459526
2.08400000	0.00622210	-0.00460475
2.08500000	0.00621749	-0.00461421
2.08600000	0.00621287	-0.00462366
2.08700000	0.00620824	-0.00463308
2.08800000	0.00620360	-0.00464248
2.08900000	0.00619896	-0.00465186
2.09000000	0.00619430	-0.00466122
2.09100000	0.00618963	-0.00467056
2.09200000	0.00618496	-0.00467988
2.09300000	0.00618027	-0.00468917
2.09400000	0.00617558	-0.00469845
2.09500000	0.00617088	-0.00470770
2.09600000	0.00616617	-0.00471693
2.09700000	0.00616144	-0.00472614
2.09800000	0.00615671	-0.00473532
2.09900000	0.00615197	-0.00474449
2.10000000	0.00614722	-0.00475363
2.10100000	0.00614247	-0.00476276
2.10200000	0.00613770	-0.00477186
2.10300000	0.00613292	-0.00478093
2.10400000	0.00612814	-0.00478999
2.10500000	0.00612334	-0.00479902
2.10600000	0.00611854	-0.00480803
2.10700000	0.00611373	-0.00481702
2.10800000	0.00610891	-0.00482599
2.10900000	0.00610407	-0.00483494
2.11000000	0.00609924	-0.00484386
2.11100000	0.00609439	-0.00485276
2.11200000	0.00608953	-0.00486164
2.11300000	0.00608466	-0.00487050
2.11400000	0.00607979	-0.00487933
2.11500000	0.00607490	-0.00488814
2.11600000	0.00607001	-0.00489693
2.11700000	0.00606511	-0.00490570
2.11800000	0.00606020	-0.00491444
2.11900000	0.00605528	-0.00492316
2.12000000	0.00605035	-0.00493186
2.12100000	0.00604542	-0.00494054
2.12200000	0.00604047	-0.00494919
2.12300000	0.00603552	-0.00495782
2.12400000	0.00603056	-0.00496643
2.12500000	0.00602559	-0.00497502
2.12600000	0.00602061	-0.00498358
2.12700000	0.00601562	-0.00499212
2.12800000	0.00601062	-0.00500064
2.12900000	0.00600562	-0.00500913
2.13000000	0.00600061	-0.00501760
2.13100000	0.00599558	-0.00502605
2.13200000	0.00599055	-0.00503447
2.13300000	0.00598551	-0.00504287
2.13400000	0.00598047	-0.00505125
2.13500000	0.00597541	-0.00505961
2.13600000	0.00597035	-0.00506794
2.13700000	0.00596528	-0.00507625
2.13800000	0.00596020	-0.00508453
2.13900000	0.00595511	-0.00509280
2.14000000	0.00595001	-0.00510103
2.14100000	0.00594491	-0.00510925
2.14200000	0.00593979	-0.00511744
2.14300000	0.00593467	-0.00512561
2.14400000	0.00592954	-0.00513375
2.14500000	0.00592440	-0.00514187
2.14600000	0.00591926	-0.00514997
2.14700000	0.00591410	-0.00515805
2.14800000	0.00590894	-0.00516610
2.14900000	0.00590377	-0.00517412
2.15000000	0.00589859	-0.00518212
2.15100000	0.00589341	-0.00519010
2.15200000	0.00588821	-0.00519806
2.15300000	0.00588301	-0.00520599
2.15400000	0.00587780	-0.00521390
2.15500000	0.00587258	-0.00522178
2.15600000	0.00586736	-0.00522964
2.15700000	0.00586212	-0.00523747
2.15800000	0.00585688	-0.00524528
2.15900000	0.00585163	-0.00525307
2.16000000	0.00584638	-0.00526083
2.16100000	0.00584111	-0.00526857
2.16200000	0.00583584	-0.00527629
2.16300000	0.00583056	-0.00528398
2.16400000	0.00582527	-0.00529164
2.16500000	0.00581998	-0.00529929
2.16600000	0.00581467	-0.00530690
2.16700000	0.00580936	-0.00531450
2.16800000	0.00580404	-0.00532206
2.16900000	0.00579872	-0.00532961
2.17000000	0.00579338	-0.00533713
2.17100000	0.00578804	-0.00534462
2.17200000	0.00578269	-0.00535209
2.17300000	0.00577734	-0.00535954
2.17400000	0.00577198	-0.00536696
2.17500000	0.00576661	-0.00537436
2.17600000	0.00576123	-0.00538173
2.17700000	0.00575584	-0.00538908
2.17800000	0.00575045	-0.00539640
2.17900000	0.00574505	-0.00540370
2.18000000	0.00573964	-0.00541097
2.18100000	0.00573423	-0.00541822
2.18200000	0.00572881	-0.00542544
2.18300000	0.00572338	-0.00543264
2.18400000	0.00571794	-0.00543981
2.18500000	0.00571250	-0.00544696
2.18600000	0.00570705	-0.00545409
2.18700000	0.00570159	-0.00546118
2.18800000	0.00569612	-0.00546826
2.18900000	0.00569065	-0.00547531
2.19000000	0.00568517	-0.00548233
2.19100000	0.00567969	-0.00548933
2.19200000	0.00567419	-0.00549630
2.19300000	0.00566869	-0.00550325
2.19400000	0.00566319	-0.00551017
2.19500000	0.00565767	-0.00551706
2.19600000	0.00565215	-0.00552394
2.19700000	0.00564663	-0.00553078
2.19800000	0.00564109	-0.00553760
2.19900000	0.00563555	-0.00554440
2.20000000	0.00563000	-0.00555117
2.20100000	0.00562445	-0.00555791
2.20200000	0.00561889	-0.00556463
2.20300000	0.00561332	-0.00557132
2.20400000	0.00560775	-0.00557799
2.20500000	0.00560216	-0.00558463
2.20600000	0.00559658	-0.00559125
2.20700000	0.00559098	-0.00559784
2.20800000	0.00558538	-0.00560441
2.20900000	0.00557977	-0.00561094
2.21000000	0.00557416	-0.00561746
2.21100000	0.00556854	-0.00562395
2.21200000	0.00556291	-0.00563041
2.21300000	0.00555728	-0.00563684
2.21400000	0.00555164	-0.00564325
2.21500000	0.00554599	-0.00564964
2.21600000	0.00554034	-0.00565600
2.21700000	0.00553468	-0.00566233
2.21800000	0.00552901	-0.00566863
2.21900000	0.00552334	-0.00567491
2.22000000	0.00551766	-0.00568117
2.22100000	0.00551198	-0.00568740
2.22200000	0.00550629	-0.00569360
2.22300000	0.00550059	-0.00569977
2.22400000	0.00549489	-0.00570592
2.22500000	0.00548918	-0.00571205
2.22600000	0.00548346	-0.00571814
2.22700000	0.00547774	-0.00572421
2.22800000	0.00547202	-0.00573026
2.22900000	0.00546628	-0.00573628
2.23000000	0.00546054	-0.00574227
2.23100000	0.00545480	-0.00574823
2.23200000	0.00544905	-0.00575417
2.23300000	0.00544329	-0.00576009
2.23400000	0.00543753	-0.00576597
2.23500000	0.00543176	-0.00577183
2.23600000	0.00542598	-0.00577767
2.23700000	0.00542020	-0.00578347
2.23800000	0.00541442	-0.00578925
2.23900000	0.00540862	-0.00579501
2.24000000	0.00540283	-0.00580073
2.24100000	0.00539702	-0.00580643
2.24200000	0.00539121	-0.00581211
2.24300000	0.00538540	-0.00581775
2.24400000	0.00537958	-0.00582337
2.24500000	0.00537375	-0.00582897
2.24600000	0.00536792	-0.00583453
2.24700000	0.00536208	-0.00584007
2.24800000	0.00535624	-0.00584559
2.24900000	0.00535039	-0.00585107
2.25000000	0.00534454	-0.00585653
2.25100000	0.00533868	-0.00586196
2.25200000	0.00533281	-0.00586737
2.25300000	0.00532694	-0.00587275
2.25400000	0.00532107	-0.00587810
2.25500000	0.00531519	-0.00588342
2.25600000	0.00530930	-0.00588872
2.25700000	0.00530341	-0.00589399
2.25800000	0.00529751	-0.00589924
2.25900000	0.00529161	-0.00590445
2.26000000	0.00528570	-0.00590964
2.26100000	0.00527979	-0.00591480
2.26200000	0.00527388	-0.00591994
2.26300000	0.00526795	-0.00592505
2.26400000	0.00526203	-0.00593013
2.26500000	0.00525609	-0.00593518
2.26600000	0.00525015	-0.00594021
2.26700000	0.00524421	-0.00594521
2.26800000	0.00523826	-0.00595018
2.26900000	0.00523231	-0.00595512
2.27000000	0.00522635	-0.00596004
2.27100000	0.00522039	-0.00596493
2.27200000	0.00521442	-0.00596979
2.27300000	0.00520845	-0.00597462
2.27400000	0.00520248	-0.00597943
2.27500000	0.00519649	-0.00598421
2.27600000	0.00519051	-0.00598896
2.27700000	0.00518452	-0.00599369
2.27800000	0.00517852	-0.00599838
2.27900000	0.00517252	-0.00600305
2.28000000	0.00516651	-0.00600770
2.28100000	0.00516050	-0.00601231
2.28200000	0.00515449	-0.00601690
2.28300000	0.00514847	-0.00602146
2.28400000	0.00514245	-0.00602599
2.28500000	0.00513642	-0.00603049
2.28600000	0.00513038	-0.00603497
2.28700000	0.00512435	-0.00603942
2.28800000	0.00511831	-0.00604384
2.28900000	0.00511226	-0.00604823
2.29000000	0.00510621	-0.00605259
2.29100000	0.00510015	-0.00605693
2.29200000	0.00509410	-0.00606124
2.29300000	0.00508803	-0.00606552
2.29400000	0.00508196	-0.00606978
2.29500000	0.00507589	-0.00607400
2.29600000	0.00506982	-0.00607820
2.29700000	0.00506374	-0.00608237
2.29800000	0.00505765	-0.00608651
2.29900000	0.00505156	-0.00609063
2.30000000	0.00504547	-0.00609471
2.30100000	0.00503937	-0.00609877
2.30200000	0.00503327	-0.00610280
2.30300000	0.00502717	-0.00610680
2.30400000	0.00502106	-0.00611078
2.30500000	0.00501495	-0.00611472
2.30600000	0.00500883	-0.00611864
2.30700000	0.00500271	-0.00612253
2.30800000	0.00499658	-0.00612639
2.30900000	0.00499046	-0.00613023
2.31000000	0.00498432	-0.00613403
2.31100000	0.00497819	-0.00613781
2.31200000	0.00497205	-0.00614156
2.31300000	0.00496591	-0.00614528
2.31400000	0.00495976	-0.00614897
2.31500000	0.00495361	-0.00615264
2.31600000	0.00494745	-0.00615627
2.31700000	0.00494130	-0.00615988
2.31800000	0.00493513	-0.00616346
2.31900000	0.00492897	-0.00616701
2.32000000	0.00492280	-0.00617054
2.32100000	0.00491663	-0.00617403
2.32200000	0.00491045	-0.00617750
2.32300000	0.00490427	-0.00618094
2.32400000	0.00489809	-0.00618435
2.32500000	0.00489190	-0.00618773
2.32600000	0.00488571	-0.00619108
2.32700000	0.00487952	-0.00619440
2.32800000	0.00487333	-0.00619770
2.32900000	0.00486713	-0.00620097
2.33000000	0.00486092	-0.00620421
2.33100000	0.00485472	-0.00620742
2.33200000	0.00484851	-0.00621060
2.33300000	0.00484230	-0.00621375
2.33400000	0.00483608	-0.00621688
2.33500000	0.00482986	-0.00621997
2.33600000	0.00482364	-0.00622304
2.33700000	0.00481742	-0.00622608
2.33800000	0.00481119	-0.00622909
2.33900000	0.00480496	-0.00623207
2.34000000	0.00479872	-0.00623502
2.34100000	0.00479249	-0.00623795
2.34200000	0.00478625	-0.00624085
2.34300000	0.00478001	-0.00624371
2.34400000	0.00477376	-0.00624655
2.34500000	0.00476751	-0.00624936
2.34600000	0.00476126	-0.00625214
2.34700000	0.00475501	-0.00625490
2.34800000	0.00474875	-0.00625762
2.34900000	0.00474249	-0.00626031
2.35000000	0.00473623	-0.00626298
2.35100000	0.00472997	-0.00626562
2.35200000	0.00472370	-0.00626823
2.35300000	0.00471743	-0.00627081
2.35400000	0.00471116	-0.00627336
2.35500000	0.00470488	-0.00627588
2.35600000	0.00469861	-0.00627837
2.35700000	0.00469233	-0.00628084
2.35800000	0.00468605	-0.00628327
2.35900000	0.00467976	-0.00628568
2.36000000	0.00467347	-0.00628806
2.36100000	0.00466719	-0.00629041
2.36200000	0.00466089	-0.00629273
2.36300000	0.00465460	-0.00629502
2.36400000	0.00464830	-0.00629728
2.36500000	0.00464201	-0.00629952
2.36600000	0.00463570	-0.00630172
2.36700000	0.00462940	-0.00630390
2.36800000	0.00462310	-0.00630604
2.36900000	0.00461679	-0.00630816
2.37000000	0.00461048	-0.00631025
2.37100000	0.00460417	-0.00631231
2.37200000	0.00459786	-0.00631434
2.37300000	0.00459154	-0.00631634
2.37400000	0.00458522	-0.00631832
2.37500000	0.00457890	-0.00632026
2.37600000	0.00457258	-0.00632218
2.37700000	0.00456626	-0.00632406
2.37800000	0.00455993	-0.00632592
2.37900000	0.00455361	-0.00632775
2.38000000	0.00454728	-0.00632954
2.38100000	0.00454095	-0.00633131
2.38200000	0.00453462	-0.00633305
2.38300000	0.00452828	-0.00633477
2.38400000	0.00452195	-0.00633645
2.38500000	0.00451561	-0.00633810
2.38600000	0.00450927	-0.00633973
2.38700000	0.00450293	-0.00634132
2.38800000	0.00449659	-0.00634289
2.38900000	0.00449024	-0.00634442
2.39000000	0.00448390	-0.00634593
2.39100000	0.00447755	-0.00634741
2.39200000	0.00447120	-0.00634886
2.39300000	0.00446486	-0.00635028
2.39400000	0.00445850	-0.00635167
2.39500000	0.00445215	-0.00635303
2.39600000	0.00444580	-0.00635436
2.39700000	0.00443944	-0.00635567
2.39800000	0.00443309	-0.00635694
2.39900000	0.00442673	-0.00635819
2.40000000	0.00442037	-0.00635940
2.40100000	0.00441401	-0.00636059
2.40200000	0.00440765	-0.00636175
2.40300000	0.00440129	-0.00636287
2.40400000	0.00439492	-0.00636397
2.40500000	0.00438856	-0.00636504
2.40600000	0.00438219	-0.00636608
2.40700000	0.00437583	-0.00636709
2.40800000	0.00436946	-0.00636808
2.40900000	0.00436309	-0.00636903
2.41000000	0.00435672	-0.00636995
2.41100000	0.00435035	-0.00637085
2.41200000	0.00434398	-0.00637171
2.41300000	0.00433761	-0.00637255
2.41400000	0.00433123	-0.00637335
2.41500000	0.00432486	-0.00637413
2.41600000	0.00431849	-0.00637488
2.41700000	0.00431211	-0.00637560
2.41800000	0.00430574	-0.00637629
2.41900000	0.00429936	-0.00637695
2.42000000	0.00429298	-0.00637758
2.42100000	0.00428660	-0.00637818
2.42200000	0.00428023	-0.00637875
2.42300000	0.00427385	-0.00637929
2.42400000	0.00426747	-0.00637981
2.42500000	0.00426109	-0.00638029
2.42600000	0.00425471	-0.00638075
2.42700000	0.00424832	-0.00638117
2.42800000	0.00424194	-0.00638157
2.42900000	0.00423556	-0.00638194
2.43000000	0.00422918	-0.00638227
2.43100000	0.00422280	-0.00638258
2.43200000	0.00421641	-0.00638286
2.43300000	0.00421003	-0.00638311
2.43400000	0.00420365	-0.00638333
2.43500000	0.00419726	-0.00638352
2.43600000	0.00419088	-0.00638369
2.43700000	0.00418450	-0.00638382
2.43800000	0.00417811	-0.00638392
2.43900000	0.00417173	-0.00638400
2.44000000	0.00416535	-0.00638404
2.44100000	0.00415896	-0.00638405
2.44200000	0.00415258	-0.00638404
2.44300000	0.00414619	-0.00638400
2.44400000	0.00413981	-0.00638392
2.44500000	0.00413343	-0.00638382
2.44600000	0.00412704	-0.00638369
2.44700000	0.00412066	-0.00638353
2.44800000	0.00411427	-0.00638334
2.44900000	0.00410789	-0.00638312
2.45000000	0.00410151	-0.00638287
2.45100000	0.00409513	-0.00638259
2.45200000	0.00408874	-0.00638229
2.45300000	0.00408236	-0.00638195
2.45400000	0.00407598	-0.00638158
2.45500000	0.00406960	-0.00638119
2.45600000	0.00406322	-0.00638077
2.45700000	0.00405684	-0.00638031
2.45800000	0.00405046	-0.00637983
2.45900000	0.00404408	-0.00637932
2.46000000	0.00403770	-0.00637877
2.46100000	0.00403132	-0.00637820
2.46200000	0.00402494	-0.00637760
2.46300000	0.00401856	-0.00637697
2.46400000	0.00401219	-0.00637631
2.46500000	0.00400581	-0.00637563
2.46600000	0.00399944	-0.00637491
2.46700000	0.00399306	-0.00637416
2.46800000	0.00398669	-0.00637339
2.46900000	0.00398032	-0.00637258
2.47000000	0.00397394	-0.00637175
2.47100000	0.00396757	-0.00637088
2.47200000	0.00396120	-0.00636999
2.47300000	0.00395483	-0.00636907
2.47400000	0.00394846	-0.00636811
2.47500000	0.00394210	-0.00636713
2.47600000	0.00393573	-0.00636612
2.47700000	0.00392936	-0.00636508
2.47800000	0.00392300	-0.00636402
2.47900000	0.00391664	-0.00636292
2.48000000	0.00391027	-0.00636179
2.48100000	0.00390391	-0.00636063
2.48200000	0.00389755	-0.00635945
2.48300000	0.00389119	-0.00635823
2.48400000	0.00388484	-0.00635699
2.48500000	0.00387848	-0.00635572
2.48600000	0.00387212	-0.00635442
2.48700000	0.00386577	-0.00635308
2.48800000	0.00385942	-0.00635172
2.48900000	0.00385307	-0.00635033
2.49000000	0.00384672	-0.00634891
2.49100000	0.00384037	-0.00634747
2.49200000	0.00383402	-0.00634599
2.49300000	0.00382768	-0.00634448
2.49400000	0.00382133	-0.00634295
2.49500000	0.00381499	-0.00634138
2.49600000	0.00380865	-0.00633979
2.49700000	0.00380231	-0.00633817
2.49800000	0.00379597	-0.00633651
2.49900000	0.00378964	-0.00633483
2.50000000	0.00378330	-0.00633312
2.50100000	0.00377697	-0.00633138
2.50200000	0.00377064	-0.00632961
2.50300000	0.00376431	-0.00632782
2.50400000	0.00375799	-0.00632599
2.50500000	0.00375166	-0.00632413
2.50600000	0.00374534	-0.00632225
2.50700000	0.00373902	-0.00632034
2.50800000	0.00373270	-0.00631839
2.50900000	0.00372638	-0.00631642
2.51000000	0.00372006	-0.00631442
2.51100000	0.00371375	-0.00631239
2.51200000	0.00370744	-0.00631033
2.51300000	0.00370113	-0.00630825
2.51400000	0.00369482	-0.00630613
2.51500000	0.00368852	-0.00630398
2.51600000	0.00368222	-0.00630181
2.51700000	0.00367591	-0.00629960
2.51800000	0.00366962	-0.00629737
2.51900000	0.00366332	-0.00629511
2.52000000	0.00365703	-0.00629282
2.52100000	0.00365073	-0.00629050
2.52200000	0.00364444	-0.00628815
2.52300000	0.00363816	-0.00628578
2.52400000	0.00363187	-0.00628337
2.52500000	0.00362559	-0.00628094
2.52600000	0.00361931	-0.00627847
2.52700000	0.00361303	-0.00627598
2.52800000	0.00360676	-0.00627346
2.52900000	0.00360049	-0.00627091
2.53000000	0.00359422	-0.00626833
2.53100000	0.00358795	-0.00626572
2.53200000	0.00358169	-0.00626308
2.53300000	0.00357542	-0.00626042
2.53400000	0.00356917	-0.00625773
2.53500000	0.00356291	-0.00625500
2.53600000	0.00355666	-0.00625225
2.53700000	0.00355040	-0.00624947
2.53800000	0.00354416	-0.00624666
2.53900000	0.00353791	-0.00624383
2.54000000	0.00353167	-0.00624096
2.54100000	0.00352543	-0.00623806
2.54200000	0.00351919	-0.00623514
2.54300000	0.00351296	-0.00623219
2.54400000	0.00350673	-0.00622921
2.54500000	0.00350050	-0.00622620
2.54600000	0.00349428	-0.00622316
2.54700000	0.00348805	-0.00622009
2.54800000	0.00348184	-0.00621700
2.54900000	0.00347562	-0.00621387
2.55000000	0.00346941	-0.00621072
2.55100000	0.00346320	-0.00620754
2.55200000	0.00345699	-0.00620433
2.55300000	0.00345079	-0.00620109
2.55400000	0.00344459	-0.00619783
2.55500000	0.00343839	-0.00619453
2.55600000	0.00343220	-0.00619121
2.55700000	0.00342601	-0.00618786
2.55800000	0.00341983	-0.00618448
2.55900000	0.00341364	-0.00618107
2.56000000	0.00340746	-0.00617763
2.56100000	0.00340129	-0.00617417
2.56200000	0.00339512	-0.00617067
2.56300000	0.00338895	-0.00616715
2.56400000	0.00338278	-0.00616360
2.56500000	0.00337662	-0.00616002
2.56600000	0.00337046	-0.00615642
2.56700000	0.00336431	-0.00615278
2.56800000	0.00335816	-0.00614912
2.56900000	0.00335201	-0.00614543
2.57000000	0.00334586	-0.00614171
2.57100000	0.00333973	-0.00613796
2.57200000	0.00333359	-0.00613418
2.57300000	0.00332746	-0.00613038
2.57400000	0.00332133	-0.00612655
2.57500000	0.00331520	-0.00612269
2.57600000	0.00330908	-0.00611880
2.57700000	0.00330297	-0.00611488
2.57800000	0.00329685	-0.00611093
2.57900000	0.00329074	-0.00610696
2.58000000	0.00328464	-0.00610296
2.58100000	0.00327854	-0.00609893
2.58200000	0.00327244	-0.00609487
2.58300000	0.00326635	-0.00609079
2.58400000	0.00326026	-0.00608668
2.58500000	0.00325418	-0.00608253
2.58600000	0.00324809	-0.00607837
2.58700000	0.00324202	-0.00607417
2.58800000	0.00323595	-0.00606994
2.58900000	0.00322988	-0.00606569
2.59000000	0.00322382	-0.00606141
2.59100000	0.00321776	-0.00605710
2.59200000	0.00321170	-0.00605277
2.59300000	0.00320565	-0.00604840
2.59400000	0.00319960	-0.00604401
2.59500000	0.00319356	-0.00603959
2.59600000	0.00318752	-0.00603514
2.59700000	0.00318149	-0.00603067
2.59800000	0.00317546	-0.00602617
2.59900000	0.00316944	-0.00602163
2.60000000	0.00316342	-0.00601708
2.60100000	0.00315741	-0.00601249
2.60200000	0.00315140	-0.00600788
2.60300000	0.00314539	-0.00600324
2.60400000	0.00313939	-0.00599857
2.60500000	0.00313339	-0.00599387
2.60600000	0.00312740	-0.00598915
2.60700000	0.00312141	-0.00598440
2.60800000	0.00311543	-0.00597962
2.60900000	0.00310946	-0.00597481
2.61000000	0.00310348	-0.00596998
2.61100000	0.00309752	-0.00596512
2.61200000	0.00309155	-0.00596023
2.61300000	0.00308559	-0.00595531
2.61400000	0.00307964	-0.00595037
2.61500000	0.00307369	-0.00594540
2.61600000	0.00306775	-0.00594040
2.61700000	0.00306181	-0.00593538
2.61800000	0.00305588	-0.00593033
2.61900000	0.00304995	-0.00592525
2.62000000	0.00304403	-0.00592014
2.62100000	0.00303811	-0.00591501
2.62200000	0.00303220	-0.00590985
2.62300000	0.00302629	-0.00590466
2.62400000	0.00302039	-0.00589944
2.62500000	0.00301449	-0.00589420
2.62600000	0.00300860	-0.00588893
2.62700000	0.00300272	-0.00588363
2.62800000	0.00299683	-0.00587831
2.62900000	0.00299096	-0.00587296
2.63000000	0.00298509	-0.00586758
2.63100000	0.00297922	-0.00586218
2.63200000	0.00297336	-0.00585675
2.63300000	0.00296751	-0.00585129
2.63400000	0.00296166	-0.00584580
2.63500000	0.00295582	-0.00584029
2.63600000	0.00294998	-0.00583475
2.63700000	0.00294415	-0.00582919
2.63800000	0.00293832	-0.00582359
2.63900000	0.00293250	-0.00581798
2.64000000	0.00292669	-0.00581233
2.64100000	0.00292088	-0.00580666
2.64200000	0.00291507	-0.00580096
2.64300000	0.00290928	-0.00579523
2.64400000	0.00290348	-0.00578948
2.64500000	0.00289770	-0.00578370
2.64600000	0.00289192	-0.00577789
2.64700000	0.00288614	-0.00577206
2.64800000	0.00288037	-0.00576620
2.64900000	0.00287461	-0.00576032
2.65000000	0.00286885	-0.00575441
2.65100000	0.00286310	-0.00574847
2.65200000	0.00285735	-0.00574250
2.65300000	0.00285162	-0.00573651
2.65400000	0.00284588	-0.00573050
2.65500000	0.00284015	-0.00572445
