Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
9.75100000	0.04931889	0.02164509
9.75200000	0.04934047	0.02152138
9.75300000	0.04936193	0.02139760
9.75400000	0.04938327	0.02127373
9.75500000	0.04940448	0.02114979
9.75600000	0.04942557	0.02102578
9.75700000	0.04944653	0.02090168
9.75800000	0.04946737	0.02077752
9.75900000	0.04948809	0.02065328
9.76000000	0.04950868	0.02052896
9.76100000	0.04952914	0.02040457
9.76200000	0.04954949	0.02028011
9.76300000	0.04956970	0.02015558
9.76400000	0.04958980	0.02003097
9.76500000	0.04960977	0.01990630
9.76600000	0.04962961	0.01978155
9.76700000	0.04964933	0.01965673
9.76800000	0.04966892	0.01953184
9.76900000	0.04968839	0.01940688
9.77000000	0.04970774	0.01928185
9.77100000	0.04972696	0.01915675
9.77200000	0.04974605	0.01903158
9.77300000	0.04976502	0.01890635
9.77400000	0.04978386	0.01878104
9.77500000	0.04980258	0.01865567
9.77600000	0.04982117	0.01853024
9.77700000	0.04983964	0.01840473
9.77800000	0.04985798	0.01827916
9.77900000	0.04987620	0.01815353
9.78000000	0.04989429	0.01802783
9.78100000	0.04991226	0.01790207
9.78200000	0.04993009	0.01777624
9.78300000	0.04994781	0.01765035
9.78400000	0.04996540	0.01752439
9.78500000	0.04998286	0.01739837
9.78600000	0.05000019	0.01727229
9.78700000	0.05001740	0.01714615
9.78800000	0.05003448	0.01701995
9.78900000	0.05005144	0.01689368
9.79000000	0.05006827	0.01676736
9.79100000	0.05008498	0.01664097
9.79200000	0.05010155	0.01651453
9.79300000	0.05011800	0.01638803
9.79400000	0.05013433	0.01626146
9.79500000	0.05015053	0.01613484
9.79600000	0.05016660	0.01600816
9.79700000	0.05018254	0.01588143
9.79800000	0.05019836	0.01575464
9.79900000	0.05021405	0.01562779
9.80000000	0.05022962	0.01550088
9.80100000	0.05024506	0.01537392
9.80200000	0.05026037	0.01524691
9.80300000	0.05027555	0.01511984
9.80400000	0.05029061	0.01499271
9.80500000	0.05030553	0.01486554
9.80600000	0.05032034	0.01473830
9.80700000	0.05033501	0.01461102
9.80800000	0.05034956	0.01448368
9.80900000	0.05036398	0.01435630
9.81000000	0.05037827	0.01422886
9.81100000	0.05039244	0.01410137
9.81200000	0.05040647	0.01397383
9.81300000	0.05042038	0.01384624
9.81400000	0.05043417	0.01371860
9.81500000	0.05044782	0.01359091
9.81600000	0.05046135	0.01346317
9.81700000	0.05047475	0.01333538
9.81800000	0.05048802	0.01320755
9.81900000	0.05050116	0.01307967
9.82000000	0.05051418	0.01295174
9.82100000	0.05052707	0.01282376
9.82200000	0.05053983	0.01269574
9.82300000	0.05055246	0.01256768
9.82400000	0.05056496	0.01243957
9.82500000	0.05057734	0.01231141
9.82600000	0.05058958	0.01218321
9.82700000	0.05060170	0.01205497
9.82800000	0.05061369	0.01192668
9.82900000	0.05062556	0.01179835
9.83000000	0.05063729	0.01166998
9.83100000	0.05064890	0.01154157
9.83200000	0.05066037	0.01141311
9.83300000	0.05067172	0.01128462
9.83400000	0.05068294	0.01115608
9.83500000	0.05069403	0.01102751
9.83600000	0.05070500	0.01089889
9.83700000	0.05071583	0.01077024
9.83800000	0.05072654	0.01064155
9.83900000	0.05073712	0.01051281
9.84000000	0.05074756	0.01038405
9.84100000	0.05075788	0.01025524
9.84200000	0.05076807	0.01012640
9.84300000	0.05077814	0.00999752
9.84400000	0.05078807	0.00986861
9.84500000	0.05079787	0.00973966
9.84600000	0.05080755	0.00961067
9.84700000	0.05081709	0.00948165
9.84800000	0.05082651	0.00935260
9.84900000	0.05083580	0.00922351
9.85000000	0.05084496	0.00909439
9.85100000	0.05085399	0.00896524
9.85200000	0.05086289	0.00883606
9.85300000	0.05087166	0.00870684
9.85400000	0.05088030	0.00857760
9.85500000	0.05088882	0.00844832
9.85600000	0.05089720	0.00831901
9.85700000	0.05090545	0.00818967
9.85800000	0.05091358	0.00806031
9.85900000	0.05092157	0.00793091
9.86000000	0.05092944	0.00780149
9.86100000	0.05093718	0.00767203
9.86200000	0.05094478	0.00754255
9.86300000	0.05095226	0.00741305
9.86400000	0.05095961	0.00728351
9.86500000	0.05096683	0.00715396
9.86600000	0.05097392	0.00702437
9.86700000	0.05098088	0.00689476
9.86800000	0.05098771	0.00676513
9.86900000	0.05099441	0.00663547
9.87000000	0.05100098	0.00650578
9.87100000	0.05100742	0.00637608
9.87200000	0.05101373	0.00624635
9.87300000	0.05101991	0.00611660
9.87400000	0.05102596	0.00598683
9.87500000	0.05103189	0.00585703
9.87600000	0.05103768	0.00572722
9.87700000	0.05104334	0.00559738
9.87800000	0.05104887	0.00546752
9.87900000	0.05105428	0.00533765
9.88000000	0.05105955	0.00520775
9.88100000	0.05106469	0.00507784
9.88200000	0.05106970	0.00494791
9.88300000	0.05107459	0.00481796
9.88400000	0.05107934	0.00468799
9.88500000	0.05108396	0.00455801
9.88600000	0.05108846	0.00442801
9.88700000	0.05109282	0.00429800
9.88800000	0.05109705	0.00416796
9.88900000	0.05110115	0.00403792
9.89000000	0.05110513	0.00390786
9.89100000	0.05110897	0.00377778
9.89200000	0.05111268	0.00364770
9.89300000	0.05111627	0.00351760
9.89400000	0.05111972	0.00338748
9.89500000	0.05112304	0.00325736
9.89600000	0.05112623	0.00312722
9.89700000	0.05112930	0.00299707
9.89800000	0.05113223	0.00286691
9.89900000	0.05113503	0.00273674
9.90000000	0.05113770	0.00260656
9.90100000	0.05114024	0.00247638
9.90200000	0.05114265	0.00234618
9.90300000	0.05114493	0.00221597
9.90400000	0.05114709	0.00208576
9.90500000	0.05114911	0.00195554
9.90600000	0.05115100	0.00182531
9.90700000	0.05115276	0.00169508
9.90800000	0.05115439	0.00156483
9.90900000	0.05115589	0.00143459
9.91000000	0.05115726	0.00130434
9.91100000	0.05115850	0.00117408
9.91200000	0.05115960	0.00104382
9.91300000	0.05116058	0.00091356
9.91400000	0.05116143	0.00078329
9.91500000	0.05116215	0.00065302
9.91600000	0.05116274	0.00052275
9.91700000	0.05116319	0.00039247
9.91800000	0.05116352	0.00026220
9.91900000	0.05116372	0.00013192
9.92000000	0.05116379	0.00000164
9.92100000	0.04450624	-0.00012863
9.92200000	0.04450604	-0.00028475
9.92300000	0.04450567	-0.00044087
9.92400000	0.04450515	-0.00059699
9.92500000	0.04450448	-0.00075310
9.92600000	0.04450365	-0.00090922
9.92700000	0.04450266	-0.00106533
9.92800000	0.04450152	-0.00122143
9.92900000	0.04450022	-0.00137753
9.93000000	0.04449876	-0.00153363
9.93100000	0.04449715	-0.00168972
9.93200000	0.04449538	-0.00184580
9.93300000	0.04449346	-0.00200188
9.93400000	0.04449138	-0.00215795
9.93500000	0.04448914	-0.00231401
9.93600000	0.04448675	-0.00247006
9.93700000	0.04448420	-0.00262611
9.93800000	0.04448150	-0.00278214
9.93900000	0.04447864	-0.00293817
9.94000000	0.04447562	-0.00309418
9.94100000	0.04447245	-0.00325019
9.94200000	0.04446912	-0.00340618
9.94300000	0.04446564	-0.00356216
9.94400000	0.04446200	-0.00371812
9.94500000	0.04445820	-0.00387407
9.94600000	0.04445425	-0.00403001
9.94700000	0.04445014	-0.00418594
9.94800000	0.04444588	-0.00434185
9.94900000	0.04444146	-0.00449774
9.95000000	0.04443688	-0.00465362
9.95100000	0.04443215	-0.00480948
9.95200000	0.04442726	-0.00496532
9.95300000	0.04442222	-0.00512114
9.95400000	0.04441702	-0.00527695
9.95500000	0.04441167	-0.00543273
9.95600000	0.04440616	-0.00558850
9.95700000	0.04440049	-0.00574425
9.95800000	0.04439467	-0.00589997
9.95900000	0.04438869	-0.00605568
9.96000000	0.04438256	-0.00621136
9.96100000	0.04437627	-0.00636702
9.96200000	0.04436982	-0.00652266
9.96300000	0.04436322	-0.00667827
9.96400000	0.04435647	-0.00683386
9.96500000	0.04434955	-0.00698942
9.96600000	0.04434249	-0.00714496
9.96700000	0.04433526	-0.00730047
9.96800000	0.04432789	-0.00745596
9.96900000	0.04432035	-0.00761142
9.97000000	0.04431266	-0.00776685
9.97100000	0.04430482	-0.00792226
9.97200000	0.04429682	-0.00807763
9.97300000	0.04428866	-0.00823298
9.97400000	0.04428035	-0.00838829
9.97500000	0.04427189	-0.00854358
9.97600000	0.04426327	-0.00869883
9.97700000	0.04425449	-0.00885405
9.97800000	0.04424556	-0.00900924
9.97900000	0.04423647	-0.00916440
9.98000000	0.04422723	-0.00931953
9.98100000	0.04421783	-0.00947462
9.98200000	0.04420828	-0.00962967
9.98300000	0.04419857	-0.00978469
9.98400000	0.04418871	-0.00993968
9.98500000	0.04417869	-0.01009463
9.98600000	0.04416852	-0.01024954
9.98700000	0.04415819	-0.01040442
9.98800000	0.04414771	-0.01055926
9.98900000	0.04413708	-0.01071406
9.99000000	0.04412628	-0.01086882
9.99100000	0.04411534	-0.01102354
9.99200000	0.04410424	-0.01117822
9.99300000	0.04409298	-0.01133286
9.99400000	0.04408157	-0.01148746
9.99500000	0.04407001	-0.01164202
9.99600000	0.04405829	-0.01179654
9.99700000	0.04404641	-0.01195101
9.99800000	0.04403439	-0.01210544
9.99900000	0.04402220	-0.01225983
10.00000000	0.04400987	-0.01241417
10.00100000	0.04399737	-0.01256846
10.00200000	0.04398473	-0.01272271
10.00300000	0.04397193	-0.01287692
10.00400000	0.04395898	-0.01303108
10.00500000	0.04394587	-0.01318519
10.00600000	0.04393260	-0.01333925
10.00700000	0.04391919	-0.01349327
10.00800000	0.04390562	-0.01364723
10.00900000	0.04389189	-0.01380115
10.01000000	0.04387802	-0.01395501
10.01100000	0.04386398	-0.01410883
10.01200000	0.04384980	-0.01426259
10.01300000	0.04383546	-0.01441630
10.01400000	0.04382097	-0.01456996
10.01500000	0.04380632	-0.01472357
10.01600000	0.04379152	-0.01487713
10.01700000	0.04377656	-0.01503063
10.01800000	0.04376146	-0.01518407
10.01900000	0.04374620	-0.01533746
10.02000000	0.04373078	-0.01549080
10.02100000	0.04371522	-0.01564407
10.02200000	0.04369949	-0.01579730
10.02300000	0.04368362	-0.01595046
10.02400000	0.04366759	-0.01610357
10.02500000	0.04365141	-0.01625661
10.02600000	0.04363508	-0.01640960
10.02700000	0.04361859	-0.01656253
10.02800000	0.04360196	-0.01671540
10.02900000	0.04358516	-0.01686821
10.03000000	0.04356822	-0.01702096
10.03100000	0.04355112	-0.01717364
10.03200000	0.04353387	-0.01732627
10.03300000	0.04351647	-0.01747883
10.03400000	0.04349891	-0.01763133
10.03500000	0.04348121	-0.01778376
10.03600000	0.04346335	-0.01793613
10.03700000	0.04344533	-0.01808843
10.03800000	0.04342717	-0.01824067
10.03900000	0.04340885	-0.01839284
10.04000000	0.04339038	-0.01854495
10.04100000	0.04337176	-0.01869698
10.04200000	0.04335299	-0.01884895
10.04300000	0.04333407	-0.01900085
10.04400000	0.04331499	-0.01915269
10.04500000	0.04329576	-0.01930445
10.04600000	0.04327638	-0.01945614
10.04700000	0.04325685	-0.01960777
10.04800000	0.04323716	-0.01975932
10.04900000	0.04321733	-0.01991080
10.05000000	0.04319734	-0.02006220
10.05100000	0.04317720	-0.02021354
10.05200000	0.04315692	-0.02036480
10.05300000	0.04313648	-0.02051599
10.05400000	0.04311588	-0.02066710
10.05500000	0.04309514	-0.02081814
10.05600000	0.04307425	-0.02096910
10.05700000	0.04305320	-0.02111999
10.05800000	0.04303201	-0.02127080
10.05900000	0.04301066	-0.02142153
10.06000000	0.04298916	-0.02157218
10.06100000	0.04296752	-0.02172276
10.06200000	0.04294572	-0.02187326
10.06300000	0.04292377	-0.02202368
10.06400000	0.04290167	-0.02217402
10.06500000	0.04287942	-0.02232427
10.06600000	0.04285702	-0.02247445
10.06700000	0.04283447	-0.02262455
10.06800000	0.04281177	-0.02277456
10.06900000	0.04278892	-0.02292449
10.07000000	0.04276592	-0.02307434
10.07100000	0.04274278	-0.02322410
10.07200000	0.04271948	-0.02337378
10.07300000	0.04269603	-0.02352338
10.07400000	0.04267243	-0.02367289
10.07500000	0.04264868	-0.02382231
10.07600000	0.04262479	-0.02397165
10.07700000	0.04260074	-0.02412090
10.07800000	0.04257654	-0.02427006
10.07900000	0.04255220	-0.02441913
10.08000000	0.04252771	-0.02456812
10.08100000	0.04250306	-0.02471702
10.08200000	0.04247827	-0.02486582
10.08300000	0.04245333	-0.02501454
10.08400000	0.04242824	-0.02516317
10.08500000	0.04240301	-0.02531170
10.08600000	0.04237762	-0.02546014
10.08700000	0.04235208	-0.02560850
10.08800000	0.04232640	-0.02575675
10.08900000	0.04230057	-0.02590492
10.09000000	0.04227459	-0.02605299
10.09100000	0.04224847	-0.02620096
10.09200000	0.04222219	-0.02634884
10.09300000	0.04219577	-0.02649663
10.09400000	0.04216920	-0.02664432
10.09500000	0.04214248	-0.02679191
10.09600000	0.04211561	-0.02693941
10.09700000	0.04208860	-0.02708680
10.09800000	0.04206144	-0.02723410
10.09900000	0.04203413	-0.02738130
10.10000000	0.04200668	-0.02752840
10.10100000	0.04197908	-0.02767540
10.10200000	0.04195133	-0.02782230
10.10300000	0.04192343	-0.02796910
10.10400000	0.04189539	-0.02811580
10.10500000	0.04186720	-0.02826240
10.10600000	0.04183886	-0.02840889
10.10700000	0.04181038	-0.02855528
10.10800000	0.04178175	-0.02870157
10.10900000	0.04175298	-0.02884775
10.11000000	0.04172406	-0.02899383
10.11100000	0.04169499	-0.02913980
10.11200000	0.04166578	-0.02928567
10.11300000	0.04163642	-0.02943143
10.11400000	0.04160692	-0.02957708
10.11500000	0.04157727	-0.02972263
10.11600000	0.04154747	-0.02986807
10.11700000	0.04151753	-0.03001340
10.11800000	0.04148744	-0.03015862
10.11900000	0.04145721	-0.03030373
10.12000000	0.04142684	-0.03044874
10.12100000	0.04139631	-0.03059363
10.12200000	0.04136565	-0.03073841
10.12300000	0.04133484	-0.03088308
10.12400000	0.04130388	-0.03102764
10.12500000	0.04127278	-0.03117208
10.12600000	0.04124154	-0.03131641
10.12700000	0.04121015	-0.03146063
10.12800000	0.04117862	-0.03160473
10.12900000	0.04114694	-0.03174872
10.13000000	0.04111512	-0.03189260
10.13100000	0.04108316	-0.03203635
10.13200000	0.04105105	-0.03218000
10.13300000	0.04101880	-0.03232352
10.13400000	0.04098640	-0.03246693
10.13500000	0.04095386	-0.03261022
10.13600000	0.04092118	-0.03275339
10.13700000	0.04088836	-0.03289644
10.13800000	0.04085539	-0.03303938
10.13900000	0.04082228	-0.03318219
10.14000000	0.04078902	-0.03332488
10.14100000	0.04075563	-0.03346746
10.14200000	0.04072209	-0.03360991
10.14300000	0.04068841	-0.03375223
10.14400000	0.04065458	-0.03389444
10.14500000	0.04062062	-0.03403652
10.14600000	0.04058651	-0.03417848
10.14700000	0.04055226	-0.03432032
10.14800000	0.04051787	-0.03446203
10.14900000	0.04048334	-0.03460362
10.15000000	0.04044866	-0.03474508
10.15100000	0.04041385	-0.03488641
10.15200000	0.04037889	-0.03502762
10.15300000	0.04034379	-0.03516870
10.15400000	0.04030855	-0.03530965
10.15500000	0.04027317	-0.03545048
10.15600000	0.04023765	-0.03559118
10.15700000	0.04020199	-0.03573174
10.15800000	0.04016619	-0.03587218
10.15900000	0.04013025	-0.03601249
10.16000000	0.04009416	-0.03615267
10.16100000	0.04005794	-0.03629271
10.16200000	0.04002158	-0.03643263
10.16300000	0.03998508	-0.03657241
10.16400000	0.03994843	-0.03671206
10.16500000	0.03991165	-0.03685157
10.16600000	0.03987473	-0.03699095
10.16700000	0.03983767	-0.03713020
10.16800000	0.03980047	-0.03726932
10.16900000	0.03976313	-0.03740829
10.17000000	0.03972565	-0.03754714
10.17100000	0.03968804	-0.03768584
10.17200000	0.03965028	-0.03782441
10.17300000	0.03961239	-0.03796284
10.17400000	0.03957436	-0.03810114
10.17500000	0.03953619	-0.03823929
10.17600000	0.03949788	-0.03837731
10.17700000	0.03945943	-0.03851519
10.17800000	0.03942085	-0.03865293
10.17900000	0.03938213	-0.03879052
10.18000000	0.03934327	-0.03892798
10.18100000	0.03930427	-0.03906530
10.18200000	0.03926514	-0.03920247
10.18300000	0.03922587	-0.03933950
10.18400000	0.03918646	-0.03947639
10.18500000	0.03914691	-0.03961314
10.18600000	0.03910723	-0.03974974
10.18700000	0.03906741	-0.03988620
10.18800000	0.03902746	-0.04002251
10.18900000	0.03898737	-0.04015868
10.19000000	0.03894714	-0.04029470
10.19100000	0.03890678	-0.04043058
10.19200000	0.03886628	-0.04056631
10.19300000	0.03882565	-0.04070189
10.19400000	0.03878488	-0.04083732
10.19500000	0.03874397	-0.04097261
10.19600000	0.03870293	-0.04110775
10.19700000	0.03866176	-0.04124273
10.19800000	0.03862045	-0.04137757
10.19900000	0.03857900	-0.04151226
10.20000000	0.03853742	-0.04164680
10.20100000	0.03849571	-0.04178118
10.20200000	0.03845386	-0.04191542
10.20300000	0.03841188	-0.04204950
10.20400000	0.03836976	-0.04218343
10.20500000	0.03832751	-0.04231721
10.20600000	0.03828513	-0.04245083
10.20700000	0.03824261	-0.04258430
10.20800000	0.03819996	-0.04271762
10.20900000	0.03815717	-0.04285078
10.21000000	0.03811426	-0.04298378
10.21100000	0.03807121	-0.04311663
10.21200000	0.03802802	-0.04324932
10.21300000	0.03798471	-0.04338186
10.21400000	0.03794126	-0.04351424
10.21500000	0.03789768	-0.04364646
10.21600000	0.03785397	-0.04377852
10.21700000	0.03781012	-0.04391042
10.21800000	0.03776615	-0.04404216
10.21900000	0.03772204	-0.04417375
10.22000000	0.03767780	-0.04430517
10.22100000	0.03763343	-0.04443643
10.22200000	0.03758893	-0.04456753
10.22300000	0.03754429	-0.04469847
10.22400000	0.03749953	-0.04482925
10.22500000	0.03745463	-0.04495986
10.22600000	0.03740961	-0.04509032
10.22700000	0.03736445	-0.04522060
10.22800000	0.03731917	-0.04535073
10.22900000	0.03727375	-0.04548068
10.23000000	0.03722821	-0.04561048
10.23100000	0.03718253	-0.04574011
10.23200000	0.03713673	-0.04586957
10.23300000	0.03709079	-0.04599887
10.23400000	0.03704473	-0.04612799
10.23500000	0.03699854	-0.04625696
10.23600000	0.03695221	-0.04638575
10.23700000	0.03690576	-0.04651437
10.23800000	0.03685919	-0.04664283
10.23900000	0.03681248	-0.04677112
10.24000000	0.03676564	-0.04689924
10.24100000	0.03671868	-0.04702718
10.24200000	0.03667159	-0.04715496
10.24300000	0.03662437	-0.04728257
10.24400000	0.03657702	-0.04741000
10.24500000	0.03652955	-0.04753726
10.24600000	0.03648195	-0.04766435
10.24700000	0.03643422	-0.04779127
10.24800000	0.03638637	-0.04791801
10.24900000	0.03633839	-0.04804458
10.25000000	0.03629028	-0.04817097
10.25100000	0.03624204	-0.04829719
10.25200000	0.03619368	-0.04842324
10.25300000	0.03614520	-0.04854911
10.25400000	0.03609659	-0.04867480
10.25500000	0.03604785	-0.04880031
10.25600000	0.03599899	-0.04892565
10.25700000	0.03595000	-0.04905081
10.25800000	0.03590088	-0.04917580
10.25900000	0.03585165	-0.04930060
10.26000000	0.03580228	-0.04942523
10.26100000	0.03575280	-0.04954968
10.26200000	0.03570318	-0.04967394
10.26300000	0.03565345	-0.04979803
10.26400000	0.03560359	-0.04992193
10.26500000	0.03555360	-0.05004566
10.26600000	0.03550350	-0.05016920
10.26700000	0.03545327	-0.05029256
10.26800000	0.03540291	-0.05041574
10.26900000	0.03535243	-0.05053874
10.27000000	0.03530183	-0.05066155
10.27100000	0.03525111	-0.05078418
10.27200000	0.03520027	-0.05090662
10.27300000	0.03514930	-0.05102888
10.27400000	0.03509821	-0.05115095
10.27500000	0.03504700	-0.05127284
10.27600000	0.03499566	-0.05139454
10.27700000	0.03494421	-0.05151606
10.27800000	0.03489263	-0.05163739
10.27900000	0.03484093	-0.05175853
10.28000000	0.03478911	-0.05187948
10.28100000	0.03473717	-0.05200024
10.28200000	0.03468511	-0.05212082
10.28300000	0.03463293	-0.05224121
10.28400000	0.03458063	-0.05236141
10.28500000	0.03452821	-0.05248141
10.28600000	0.03447567	-0.05260123
10.28700000	0.03442301	-0.05272086
10.28800000	0.03437023	-0.05284029
10.28900000	0.03431733	-0.05295953
10.29000000	0.03426431	-0.05307858
10.29100000	0.03421117	-0.05319744
10.29200000	0.03415791	-0.05331611
10.29300000	0.03410454	-0.05343458
10.29400000	0.03405104	-0.05355286
10.29500000	0.03399743	-0.05367094
10.29600000	0.03394370	-0.05378883
10.29700000	0.03388985	-0.05390652
10.29800000	0.03383589	-0.05402402
10.29900000	0.03378181	-0.05414132
10.30000000	0.03372761	-0.05425842
10.30100000	0.03367329	-0.05437533
10.30200000	0.03361886	-0.05449204
10.30300000	0.03356431	-0.05460856
10.30400000	0.03350964	-0.05472487
10.30500000	0.03345486	-0.05484099
10.30600000	0.03339996	-0.05495690
10.30700000	0.03334494	-0.05507262
10.30800000	0.03328981	-0.05518814
10.30900000	0.03323457	-0.05530345
10.31000000	0.03317921	-0.05541857
10.31100000	0.03312373	-0.05553349
10.31200000	0.03306814	-0.05564820
10.31300000	0.03301243	-0.05576271
10.31400000	0.03295661	-0.05587702
10.31500000	0.03290068	-0.05599113
10.31600000	0.03284463	-0.05610503
10.31700000	0.03278847	-0.05621873
10.31800000	0.03273219	-0.05633223
10.31900000	0.03267580	-0.05644552
10.32000000	0.03261930	-0.05655861
10.32100000	0.03256269	-0.05667149
10.32200000	0.03250596	-0.05678416
10.32300000	0.03244912	-0.05689663
10.32400000	0.03239217	-0.05700889
10.32500000	0.03233510	-0.05712095
10.32600000	0.03227792	-0.05723280
10.32700000	0.03222064	-0.05734444
10.32800000	0.03216324	-0.05745587
10.32900000	0.03210572	-0.05756710
10.33000000	0.03204810	-0.05767811
10.33100000	0.03199037	-0.05778892
10.33200000	0.03193252	-0.05789951
10.33300000	0.03187457	-0.05800990
10.33400000	0.03181650	-0.05812007
10.33500000	0.03175833	-0.05823004
10.33600000	0.03170004	-0.05833979
10.33700000	0.03164165	-0.05844933
10.33800000	0.03158315	-0.05855866
10.33900000	0.03152453	-0.05866778
10.34000000	0.03146581	-0.05877668
10.34100000	0.03140698	-0.05888537
10.34200000	0.03134804	-0.05899385
10.34300000	0.03128899	-0.05910211
10.34400000	0.03122984	-0.05921016
10.34500000	0.03117057	-0.05931799
10.34600000	0.03111120	-0.05942561
10.34700000	0.03105172	-0.05953301
10.34800000	0.03099213	-0.05964020
10.34900000	0.03093244	-0.05974717
10.35000000	0.03087264	-0.05985392
10.35100000	0.03081273	-0.05996045
10.35200000	0.03075272	-0.06006677
10.35300000	0.03069260	-0.06017287
10.35400000	0.03063237	-0.06027875
10.35500000	0.03057204	-0.06038441
10.35600000	0.03051160	-0.06048986
10.35700000	0.03045106	-0.06059508
10.35800000	0.03039041	-0.06070008
10.35900000	0.03032966	-0.06080487
10.36000000	0.03026880	-0.06090943
10.36100000	0.03020784	-0.06101377
10.36200000	0.03014678	-0.06111789
10.36300000	0.03008561	-0.06122179
10.36400000	0.03002433	-0.06132547
10.36500000	0.02996296	-0.06142892
10.36600000	0.02990148	-0.06153215
10.36700000	0.02983989	-0.06163516
10.36800000	0.02977821	-0.06173794
10.36900000	0.02971642	-0.06184050
10.37000000	0.02965453	-0.06194283
10.37100000	0.02959253	-0.06204494
10.37200000	0.02953044	-0.06214683
10.37300000	0.02946824	-0.06224849
10.37400000	0.02940594	-0.06234992
10.37500000	0.02934354	-0.06245113
10.37600000	0.02928104	-0.06255211
10.37700000	0.02921843	-0.06265286
10.37800000	0.02915573	-0.06275339
10.37900000	0.02909293	-0.06285368
10.38000000	0.02903002	-0.06295375
10.38100000	0.02896702	-0.06305359
10.38200000	0.02890392	-0.06315321
10.38300000	0.02884071	-0.06325259
10.38400000	0.02877741	-0.06335174
10.38500000	0.02871401	-0.06345067
10.38600000	0.02865051	-0.06354936
10.38700000	0.02858691	-0.06364782
10.38800000	0.02852321	-0.06374605
10.38900000	0.02845942	-0.06384405
10.39000000	0.02839553	-0.06394182
10.39100000	0.02833154	-0.06403936
10.39200000	0.02826745	-0.06413666
10.39300000	0.02820326	-0.06423373
10.39400000	0.02813898	-0.06433057
10.39500000	0.02807460	-0.06442717
10.39600000	0.02801013	-0.06452354
10.39700000	0.02794555	-0.06461968
10.39800000	0.02788089	-0.06471558
10.39900000	0.02781612	-0.06481125
10.40000000	0.02775126	-0.06490668
10.40100000	0.02768631	-0.06500187
10.40200000	0.02762126	-0.06509683
10.40300000	0.02755612	-0.06519155
10.40400000	0.02749088	-0.06528604
10.40500000	0.02742555	-0.06538029
10.40600000	0.02736012	-0.06547430
10.40700000	0.02729460	-0.06556808
10.40800000	0.02722898	-0.06566161
10.40900000	0.02716327	-0.06575491
10.41000000	0.02709747	-0.06584797
10.41100000	0.02703158	-0.06594079
10.41200000	0.02696559	-0.06603337
10.41300000	0.02689951	-0.06612571
10.41400000	0.02683334	-0.06621782
10.41500000	0.02676708	-0.06630968
10.41600000	0.02670072	-0.06640130
10.41700000	0.02663427	-0.06649268
10.41800000	0.02656773	-0.06658381
10.41900000	0.02650111	-0.06667471
10.42000000	0.02643439	-0.06676536
10.42100000	0.02636758	-0.06685578
10.42200000	0.02630067	-0.06694594
10.42300000	0.02623368	-0.06703587
10.42400000	0.02616660	-0.06712555
10.42500000	0.02609943	-0.06721499
10.42600000	0.02603217	-0.06730419
10.42700000	0.02596482	-0.06739314
10.42800000	0.02589739	-0.06748184
10.42900000	0.02582986	-0.06757030
10.43000000	0.02576225	-0.06765852
10.43100000	0.02569454	-0.06774649
10.43200000	0.02562675	-0.06783421
10.43300000	0.02555888	-0.06792169
10.43400000	0.02549091	-0.06800892
10.43500000	0.02542286	-0.06809591
10.43600000	0.02535472	-0.06818264
10.43700000	0.02528649	-0.06826913
10.43800000	0.02521818	-0.06835537
10.43900000	0.02514978	-0.06844137
10.44000000	0.02508130	-0.06852711
10.44100000	0.02501273	-0.06861261
10.44200000	0.02494407	-0.06869786
10.44300000	0.02487533	-0.06878285
10.44400000	0.02480651	-0.06886760
10.44500000	0.02473760	-0.06895210
10.44600000	0.02466860	-0.06903635
10.44700000	0.02459952	-0.06912034
10.44800000	0.02453036	-0.06920409
10.44900000	0.02446112	-0.06928759
10.45000000	0.02439179	-0.06937083
10.45100000	0.02432237	-0.06945382
10.45200000	0.02425288	-0.06953656
10.45300000	0.02418330	-0.06961905
10.45400000	0.02411364	-0.06970128
10.45500000	0.02404390	-0.06978326
10.45600000	0.02397408	-0.06986499
10.45700000	0.02390417	-0.06994646
10.45800000	0.02383418	-0.07002768
10.45900000	0.02376411	-0.07010865
10.46000000	0.02369397	-0.07018936
10.46100000	0.02362374	-0.07026982
10.46200000	0.02355343	-0.07035002
10.46300000	0.02348304	-0.07042997
10.46400000	0.02341257	-0.07050966
10.46500000	0.02334202	-0.07058909
10.46600000	0.02327139	-0.07066827
10.46700000	0.02320068	-0.07074719
10.46800000	0.02312989	-0.07082586
10.46900000	0.02305903	-0.07090426
10.47000000	0.02298809	-0.07098241
10.47100000	0.02291706	-0.07106031
10.47200000	0.02284596	-0.07113794
10.47300000	0.02277479	-0.07121532
10.47400000	0.02270353	-0.07129243
10.47500000	0.02263220	-0.07136929
10.47600000	0.02256080	-0.07144589
10.47700000	0.02248931	-0.07152223
10.47800000	0.02241775	-0.07159831
10.47900000	0.02234612	-0.07167413
10.48000000	0.02227440	-0.07174969
10.48100000	0.02220262	-0.07182499
10.48200000	0.02213075	-0.07190003
10.48300000	0.02205882	-0.07197481
10.48400000	0.02198680	-0.07204933
10.48500000	0.02191472	-0.07212358
10.48600000	0.02184256	-0.07219758
10.48700000	0.02177032	-0.07227131
10.48800000	0.02169801	-0.07234478
10.48900000	0.02162563	-0.07241798
10.49000000	0.02155318	-0.07249093
10.49100000	0.02148065	-0.07256361
10.49200000	0.02140805	-0.07263602
10.49300000	0.02133538	-0.07270818
10.49400000	0.02126264	-0.07278007
