Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
6.03900000	-0.12452474	-0.90979898
6.04000000	-0.12543431	-0.90934383
6.04100000	-0.12634343	-0.90888545
6.04200000	-0.12725208	-0.90842384
6.04300000	-0.12816027	-0.90795901
6.04400000	-0.12906800	-0.90749095
6.04500000	-0.12997525	-0.90701967
6.04600000	-0.13088204	-0.90654517
6.04700000	-0.13178834	-0.90606744
6.04800000	-0.13269417	-0.90558651
6.04900000	-0.13359951	-0.90510236
6.05000000	-0.13450437	-0.90461499
6.05100000	-0.13540874	-0.90412442
6.05200000	-0.13631262	-0.90363063
6.05300000	-0.13721600	-0.90313365
6.05400000	-0.13811889	-0.90263345
6.05500000	-0.13902127	-0.90213006
6.05600000	-0.13992314	-0.90162347
6.05700000	-0.14082451	-0.90111368
6.05800000	-0.14172537	-0.90060069
6.05900000	-0.14262571	-0.90008451
6.06000000	-0.14352554	-0.89956515
6.06100000	-0.14442484	-0.89904259
6.06200000	-0.14532362	-0.89851685
6.06300000	-0.14622187	-0.89798792
6.06400000	-0.14711960	-0.89745581
6.06500000	-0.14801678	-0.89692053
6.06600000	-0.14891343	-0.89638207
6.06700000	-0.14980955	-0.89584043
6.06800000	-0.15070511	-0.89529562
6.06900000	-0.15160014	-0.89474764
6.07000000	-0.15249461	-0.89419650
6.07100000	-0.15338853	-0.89364219
6.07200000	-0.15428189	-0.89308471
6.07300000	-0.15517469	-0.89252408
6.07400000	-0.15606694	-0.89196029
6.07500000	-0.15695861	-0.89139335
6.07600000	-0.15784972	-0.89082325
6.07700000	-0.15874026	-0.89025000
6.07800000	-0.15963022	-0.88967360
6.07900000	-0.16051960	-0.88909406
6.08000000	-0.16140841	-0.88851138
6.08100000	-0.16229663	-0.88792555
6.08200000	-0.16318426	-0.88733659
6.08300000	-0.16407130	-0.88674449
6.08400000	-0.16495774	-0.88614927
6.08500000	-0.16584359	-0.88555091
6.08600000	-0.16672884	-0.88494942
6.08700000	-0.16761349	-0.88434481
6.08800000	-0.16849753	-0.88373707
6.08900000	-0.16938096	-0.88312622
6.09000000	-0.17026378	-0.88251225
6.09100000	-0.17114599	-0.88189516
6.09200000	-0.17202757	-0.88127497
6.09300000	-0.17290854	-0.88065166
6.09400000	-0.17378887	-0.88002525
6.09500000	-0.17466858	-0.87939574
6.09600000	-0.17554766	-0.87876312
6.09700000	-0.17642611	-0.87812741
6.09800000	-0.17730392	-0.87748860
6.09900000	-0.17818108	-0.87684669
6.10000000	-0.17905761	-0.87620170
6.10100000	-0.17993349	-0.87555362
6.10200000	-0.18080871	-0.87490246
6.10300000	-0.18168329	-0.87424821
6.10400000	-0.18255721	-0.87359089
6.10500000	-0.18343047	-0.87293049
6.10600000	-0.18430307	-0.87226701
6.10700000	-0.18517500	-0.87160047
6.10800000	-0.18604627	-0.87093086
6.10900000	-0.18691686	-0.87025818
6.11000000	-0.18778678	-0.86958245
6.11100000	-0.18865603	-0.86890365
6.11200000	-0.18952459	-0.86822180
6.11300000	-0.19039247	-0.86753689
6.11400000	-0.19125966	-0.86684894
6.11500000	-0.19212616	-0.86615794
6.11600000	-0.19299198	-0.86546389
6.11700000	-0.19385709	-0.86476680
6.11800000	-0.19472151	-0.86406668
6.11900000	-0.19558522	-0.86336351
6.12000000	-0.19644823	-0.86265732
6.12100000	-0.19731054	-0.86194810
6.12200000	-0.19817213	-0.86123585
6.12300000	-0.19903301	-0.86052058
6.12400000	-0.19989317	-0.85980228
6.12500000	-0.20075261	-0.85908097
6.12600000	-0.20161133	-0.85835665
6.12700000	-0.20246932	-0.85762931
6.12800000	-0.20332658	-0.85689897
6.12900000	-0.20418312	-0.85616562
6.13000000	-0.20503891	-0.85542927
6.13100000	-0.20589397	-0.85468993
6.13200000	-0.20674829	-0.85394758
6.13300000	-0.20760187	-0.85320225
6.13400000	-0.20845470	-0.85245392
6.13500000	-0.20930677	-0.85170261
6.13600000	-0.21015810	-0.85094832
6.13700000	-0.21100867	-0.85019104
6.13800000	-0.21185848	-0.84943079
6.13900000	-0.21270753	-0.84866757
6.14000000	-0.21355581	-0.84790138
6.14100000	-0.21440333	-0.84713222
6.14200000	-0.21525008	-0.84636009
6.14300000	-0.21609605	-0.84558501
6.14400000	-0.21694125	-0.84480697
6.14500000	-0.21778566	-0.84402598
6.14600000	-0.21862930	-0.84324203
6.14700000	-0.21947214	-0.84245514
6.14800000	-0.22031420	-0.84166530
6.14900000	-0.22115547	-0.84087253
6.15000000	-0.22199595	-0.84007681
6.15100000	-0.22283563	-0.83927817
6.15200000	-0.22367450	-0.83847659
6.15300000	-0.22451258	-0.83767208
6.15400000	-0.22534985	-0.83686465
6.15500000	-0.22618631	-0.83605431
6.15600000	-0.22702195	-0.83524104
6.15700000	-0.22785679	-0.83442486
6.15800000	-0.22869080	-0.83360577
6.15900000	-0.22952400	-0.83278377
6.16000000	-0.23035637	-0.83195887
6.16100000	-0.23118791	-0.83113107
6.16200000	-0.23201863	-0.83030038
6.16300000	-0.23284851	-0.82946679
6.16400000	-0.23367756	-0.82863031
6.16500000	-0.23450577	-0.82779095
6.16600000	-0.23533314	-0.82694870
6.16700000	-0.23615967	-0.82610357
6.16800000	-0.23698535	-0.82525557
6.16900000	-0.23781018	-0.82440470
6.17000000	-0.23863415	-0.82355096
6.17100000	-0.23945728	-0.82269435
6.17200000	-0.24027954	-0.82183488
6.17300000	-0.24110095	-0.82097256
6.17400000	-0.24192149	-0.82010738
6.17500000	-0.24274116	-0.81923935
6.17600000	-0.24355996	-0.81836847
6.17700000	-0.24437789	-0.81749475
6.17800000	-0.24519495	-0.81661819
6.17900000	-0.24601113	-0.81573880
6.18000000	-0.24682643	-0.81485657
6.18100000	-0.24764084	-0.81397151
6.18200000	-0.24845437	-0.81308363
6.18300000	-0.24926701	-0.81219293
6.18400000	-0.25007875	-0.81129940
6.18500000	-0.25088960	-0.81040307
6.18600000	-0.25169956	-0.80950392
6.18700000	-0.25250861	-0.80860197
6.18800000	-0.25331676	-0.80769722
6.18900000	-0.25412400	-0.80678966
6.19000000	-0.25493034	-0.80587931
6.19100000	-0.25573576	-0.80496617
6.19200000	-0.25654027	-0.80405024
6.19300000	-0.25734386	-0.80313153
6.19400000	-0.25814653	-0.80221003
6.19500000	-0.25894828	-0.80128576
6.19600000	-0.25974910	-0.80035872
6.19700000	-0.26054899	-0.79942890
6.19800000	-0.26134796	-0.79849633
6.19900000	-0.26214599	-0.79756099
6.20000000	-0.26294308	-0.79662289
6.20100000	-0.26373923	-0.79568204
6.20200000	-0.26453444	-0.79473844
6.20300000	-0.26532871	-0.79379209
6.20400000	-0.26612202	-0.79284300
6.20500000	-0.26691439	-0.79189117
6.20600000	-0.26770580	-0.79093661
6.20700000	-0.26849626	-0.78997932
6.20800000	-0.26928576	-0.78901930
6.20900000	-0.27007430	-0.78805656
6.21000000	-0.27086187	-0.78709110
6.21100000	-0.27164848	-0.78612292
6.21200000	-0.27243412	-0.78515204
6.21300000	-0.27321878	-0.78417844
6.21400000	-0.27400247	-0.78320215
6.21500000	-0.27478519	-0.78222315
6.21600000	-0.27556692	-0.78124146
6.21700000	-0.27634767	-0.78025708
6.21800000	-0.27712743	-0.77927001
6.21900000	-0.27790621	-0.77828026
6.22000000	-0.27868399	-0.77728783
6.22100000	-0.27946078	-0.77629272
6.22200000	-0.28023657	-0.77529494
6.22300000	-0.28101137	-0.77429450
6.22400000	-0.28178516	-0.77329139
6.22500000	-0.28255795	-0.77228563
6.22600000	-0.28332973	-0.77127721
6.22700000	-0.28410050	-0.77026613
6.22800000	-0.28487026	-0.76925242
6.22900000	-0.28563901	-0.76823605
6.23000000	-0.28640673	-0.76721705
6.23100000	-0.28717344	-0.76619542
6.23200000	-0.28793912	-0.76517116
6.23300000	-0.28870378	-0.76414426
6.23400000	-0.28946741	-0.76311475
6.23500000	-0.29023001	-0.76208262
6.23600000	-0.29099157	-0.76104788
6.23700000	-0.29175210	-0.76001052
6.23800000	-0.29251159	-0.75897056
6.23900000	-0.29327004	-0.75792800
6.24000000	-0.29402745	-0.75688284
6.24100000	-0.29478381	-0.75583509
6.24200000	-0.29553912	-0.75478475
6.24300000	-0.29629338	-0.75373182
6.24400000	-0.29704658	-0.75267632
6.24500000	-0.29779873	-0.75161824
6.24600000	-0.29854982	-0.75055758
6.24700000	-0.29929984	-0.74949436
6.24800000	-0.30004880	-0.74842858
6.24900000	-0.30079670	-0.74736023
6.25000000	-0.30154352	-0.74628933
6.25100000	-0.30228927	-0.74521588
6.25200000	-0.30303395	-0.74413988
6.25300000	-0.30377755	-0.74306135
6.25400000	-0.30452007	-0.74198027
6.25500000	-0.30526151	-0.74089666
6.25600000	-0.30600187	-0.73981052
6.25700000	-0.30674113	-0.73872185
6.25800000	-0.30747931	-0.73763067
6.25900000	-0.30821639	-0.73653696
6.26000000	-0.30895238	-0.73544075
6.26100000	-0.30968727	-0.73434203
6.26200000	-0.31042106	-0.73324080
6.26300000	-0.31115375	-0.73213708
6.26400000	-0.31188534	-0.73103086
6.26500000	-0.31261581	-0.72992215
6.26600000	-0.31334518	-0.72881095
6.26700000	-0.31407343	-0.72769727
6.26800000	-0.31480057	-0.72658112
6.26900000	-0.31552659	-0.72546249
6.27000000	-0.31625150	-0.72434139
6.27100000	-0.31697528	-0.72321783
6.27200000	-0.31769793	-0.72209181
6.27300000	-0.31841946	-0.72096334
6.27400000	-0.31913986	-0.71983241
6.27500000	-0.31985912	-0.71869904
6.27600000	-0.32057725	-0.71756322
6.27700000	-0.32129425	-0.71642497
6.27800000	-0.32201010	-0.71528429
6.27900000	-0.32272481	-0.71414117
6.28000000	-0.32343838	-0.71299564
6.28100000	-0.32415081	-0.71184768
6.28200000	-0.32486208	-0.71069731
6.28300000	-0.32557220	-0.70954452
6.28400000	-0.32628117	-0.70838933
6.28500000	-0.32698898	-0.70723174
6.28600000	-0.32769563	-0.70607175
6.28700000	-0.32840112	-0.70490937
6.28800000	-0.32910545	-0.70374460
6.28900000	-0.32980861	-0.70257745
6.29000000	-0.33051060	-0.70140792
6.29100000	-0.33121142	-0.70023601
6.29200000	-0.33191107	-0.69906173
6.29300000	-0.33260954	-0.69788509
6.29400000	-0.33330684	-0.69670609
6.29500000	-0.33400295	-0.69552473
6.29600000	-0.33469789	-0.69434101
6.29700000	-0.33539163	-0.69315496
6.29800000	-0.33608420	-0.69196655
6.29900000	-0.33677557	-0.69077581
6.30000000	-0.33746575	-0.68958274
6.30100000	-0.33815473	-0.68838734
6.30200000	-0.33884252	-0.68718961
6.30300000	-0.33952911	-0.68598957
6.30400000	-0.34021450	-0.68478721
6.30500000	-0.34089868	-0.68358253
6.30600000	-0.34158166	-0.68237556
6.30700000	-0.34226343	-0.68116628
6.30800000	-0.34294399	-0.67995470
6.30900000	-0.34362334	-0.67874084
6.31000000	-0.34430147	-0.67752468
6.31100000	-0.34497839	-0.67630625
6.31200000	-0.34565408	-0.67508553
6.31300000	-0.34632856	-0.67386254
6.31400000	-0.34700181	-0.67263729
6.31500000	-0.34767383	-0.67140977
6.31600000	-0.34834463	-0.67017999
6.31700000	-0.34901419	-0.66894795
6.31800000	-0.34968252	-0.66771367
6.31900000	-0.35034962	-0.66647714
6.32000000	-0.35101548	-0.66523837
6.32100000	-0.35168009	-0.66399736
6.32200000	-0.35234347	-0.66275413
6.32300000	-0.35300560	-0.66150867
6.32400000	-0.35366649	-0.66026098
6.32500000	-0.35432612	-0.65901108
6.32600000	-0.35498451	-0.65775897
6.32700000	-0.35564164	-0.65650465
6.32800000	-0.35629751	-0.65524812
6.32900000	-0.35695213	-0.65398940
6.33000000	-0.35760549	-0.65272849
6.33100000	-0.35825759	-0.65146539
6.33200000	-0.35890842	-0.65020010
6.33300000	-0.35955799	-0.64893264
6.33400000	-0.36020629	-0.64766300
6.33500000	-0.36085331	-0.64639119
6.33600000	-0.36149907	-0.64511722
6.33700000	-0.36214355	-0.64384109
6.33800000	-0.36278675	-0.64256280
6.33900000	-0.36342867	-0.64128237
6.34000000	-0.36406931	-0.63999979
6.34100000	-0.36470867	-0.63871507
6.34200000	-0.36534674	-0.63742821
6.34300000	-0.36598352	-0.63613922
6.34400000	-0.36661902	-0.63484811
6.34500000	-0.36725322	-0.63355487
6.34600000	-0.36788613	-0.63225952
6.34700000	-0.36851774	-0.63096206
6.34800000	-0.36914805	-0.62966249
6.34900000	-0.36977706	-0.62836082
6.35000000	-0.37040477	-0.62705705
6.35100000	-0.37103117	-0.62575119
6.35200000	-0.37165627	-0.62444325
6.35300000	-0.37228006	-0.62313322
6.35400000	-0.37290254	-0.62182111
6.35500000	-0.37352370	-0.62050694
6.35600000	-0.37414355	-0.61919069
6.35700000	-0.37476208	-0.61787238
6.35800000	-0.37537929	-0.61655202
6.35900000	-0.37599518	-0.61522960
6.36000000	-0.37660975	-0.61390513
6.36100000	-0.37722299	-0.61257862
6.36200000	-0.37783491	-0.61125007
6.36300000	-0.37844549	-0.60991949
6.36400000	-0.37905475	-0.60858688
6.36500000	-0.37966267	-0.60725225
6.36600000	-0.38026925	-0.60591560
6.36700000	-0.38087450	-0.60457694
6.36800000	-0.38147840	-0.60323626
6.36900000	-0.38208097	-0.60189359
6.37000000	-0.38268219	-0.60054891
6.37100000	-0.38328206	-0.59920224
6.37200000	-0.38388059	-0.59785358
6.37300000	-0.38447777	-0.59650294
6.37400000	-0.38507360	-0.59515032
6.37500000	-0.38566807	-0.59379573
6.37600000	-0.38626119	-0.59243916
6.37700000	-0.38685295	-0.59108064
6.37800000	-0.38744335	-0.58972015
6.37900000	-0.38803239	-0.58835771
6.38000000	-0.38862006	-0.58699332
6.38100000	-0.38920637	-0.58562699
6.38200000	-0.38979132	-0.58425872
6.38300000	-0.39037489	-0.58288851
6.38400000	-0.39095709	-0.58151638
6.38500000	-0.39153792	-0.58014232
6.38600000	-0.39211738	-0.57876634
6.38700000	-0.39269545	-0.57738845
6.38800000	-0.39327215	-0.57600865
6.38900000	-0.39384747	-0.57462694
6.39000000	-0.39442140	-0.57324334
6.39100000	-0.39499395	-0.57185784
6.39200000	-0.39556512	-0.57047045
6.39300000	-0.39613489	-0.56908118
6.39400000	-0.39670328	-0.56769003
6.39500000	-0.39727027	-0.56629701
6.39600000	-0.39783587	-0.56490212
6.39700000	-0.39840008	-0.56350536
6.39800000	-0.39896288	-0.56210675
6.39900000	-0.39952429	-0.56070628
6.40000000	-0.40008429	-0.55930397
6.40100000	-0.40064290	-0.55789981
6.40200000	-0.40120009	-0.55649381
6.40300000	-0.40175588	-0.55508598
6.40400000	-0.40231026	-0.55367632
6.40500000	-0.40286324	-0.55226484
6.40600000	-0.40341479	-0.55085154
6.40700000	-0.40396494	-0.54943643
6.40800000	-0.40451367	-0.54801951
6.40900000	-0.40506098	-0.54660078
6.41000000	-0.40560687	-0.54518026
6.41100000	-0.40615134	-0.54375795
6.41200000	-0.40669438	-0.54233384
6.41300000	-0.40723600	-0.54090796
6.41400000	-0.40777620	-0.53948030
6.41500000	-0.40831496	-0.53805087
6.41600000	-0.40885230	-0.53661967
6.41700000	-0.40938820	-0.53518670
6.41800000	-0.40992267	-0.53375198
6.41900000	-0.41045570	-0.53231551
6.42000000	-0.41098730	-0.53087729
6.42100000	-0.41151746	-0.52943734
6.42200000	-0.41204617	-0.52799564
6.42300000	-0.41257345	-0.52655221
6.42400000	-0.41309928	-0.52510706
6.42500000	-0.41362366	-0.52366019
6.42600000	-0.41414660	-0.52221160
6.42700000	-0.41466808	-0.52076130
6.42800000	-0.41518812	-0.51930929
6.42900000	-0.41570670	-0.51785558
6.43000000	-0.41622383	-0.51640018
6.43100000	-0.41673950	-0.51494309
6.43200000	-0.41725371	-0.51348431
6.43300000	-0.41776647	-0.51202386
6.43400000	-0.41827776	-0.51056173
6.43500000	-0.41878759	-0.50909793
6.43600000	-0.41929596	-0.50763246
6.43700000	-0.41980285	-0.50616534
6.43800000	-0.42030829	-0.50469656
6.43900000	-0.42081225	-0.50322613
6.44000000	-0.42131474	-0.50175406
6.44100000	-0.42181575	-0.50028035
6.44200000	-0.42231530	-0.49880501
6.44300000	-0.42281336	-0.49732804
6.44400000	-0.42330995	-0.49584945
6.44500000	-0.42380506	-0.49436924
6.44600000	-0.42429869	-0.49288742
6.44700000	-0.42479084	-0.49140399
6.44800000	-0.42528150	-0.48991896
6.44900000	-0.42577067	-0.48843233
6.45000000	-0.42625836	-0.48694411
6.45100000	-0.42674456	-0.48545430
6.45200000	-0.42722927	-0.48396291
6.45300000	-0.42771249	-0.48246994
6.45400000	-0.42819421	-0.48097541
6.45500000	-0.42867444	-0.47947931
6.45600000	-0.42915317	-0.47798165
6.45700000	-0.42963040	-0.47648243
6.45800000	-0.43010613	-0.47498166
6.45900000	-0.43058036	-0.47347935
6.46000000	-0.43105309	-0.47197550
6.46100000	-0.43152431	-0.47047012
6.46200000	-0.43199403	-0.46896320
6.46300000	-0.43246224	-0.46745476
6.46400000	-0.43292894	-0.46594481
6.46500000	-0.43339412	-0.46443333
6.46600000	-0.43385780	-0.46292036
6.46700000	-0.43431996	-0.46140587
6.46800000	-0.43478061	-0.45988990
6.46900000	-0.43523974	-0.45837242
6.47000000	-0.43569736	-0.45685346
6.47100000	-0.43615345	-0.45533302
6.47200000	-0.43660802	-0.45381111
6.47300000	-0.43706107	-0.45228772
6.47400000	-0.43751260	-0.45076286
6.47500000	-0.43796260	-0.44923655
6.47600000	-0.43841107	-0.44770877
6.47700000	-0.43885801	-0.44617955
6.47800000	-0.43930343	-0.44464888
6.47900000	-0.43974731	-0.44311678
6.48000000	-0.44018966	-0.44158323
6.48100000	-0.44063048	-0.44004826
6.48200000	-0.44106976	-0.43851187
6.48300000	-0.44150750	-0.43697405
6.48400000	-0.44194370	-0.43543482
6.48500000	-0.44237837	-0.43389419
6.48600000	-0.44281149	-0.43235215
6.48700000	-0.44324307	-0.43080871
6.48800000	-0.44367311	-0.42926388
6.48900000	-0.44410160	-0.42771766
6.49000000	-0.44452854	-0.42617006
6.49100000	-0.44495394	-0.42462109
6.49200000	-0.44537778	-0.42307074
6.49300000	-0.44580008	-0.42151903
6.49400000	-0.44622082	-0.41996596
6.49500000	-0.44664001	-0.41841153
6.49600000	-0.44705764	-0.41685575
6.49700000	-0.44747372	-0.41529862
6.49800000	-0.44788824	-0.41374016
6.49900000	-0.44830120	-0.41218036
6.50000000	-0.44871260	-0.41061923
6.50100000	-0.44912244	-0.40905678
6.50200000	-0.44953071	-0.40749301
6.50300000	-0.44993742	-0.40592793
6.50400000	-0.45034257	-0.40436154
6.50500000	-0.45074615	-0.40279384
6.50600000	-0.45114816	-0.40122485
6.50700000	-0.45154860	-0.39965457
6.50800000	-0.45194746	-0.39808300
6.50900000	-0.45234476	-0.39651015
6.51000000	-0.45274048	-0.39493602
6.51100000	-0.45313463	-0.39336063
6.51200000	-0.45352720	-0.39178396
6.51300000	-0.45391820	-0.39020604
6.51400000	-0.45430762	-0.38862686
6.51500000	-0.45469545	-0.38704644
6.51600000	-0.45508171	-0.38546477
6.51700000	-0.45546638	-0.38388186
6.51800000	-0.45584947	-0.38229771
6.51900000	-0.45623098	-0.38071234
6.52000000	-0.45661090	-0.37912575
6.52100000	-0.45698923	-0.37753794
6.52200000	-0.45736597	-0.37594891
6.52300000	-0.45774112	-0.37435868
6.52400000	-0.45811469	-0.37276725
6.52500000	-0.45848666	-0.37117462
6.52600000	-0.45885704	-0.36958080
6.52700000	-0.45922582	-0.36798580
6.52800000	-0.45959301	-0.36638961
6.52900000	-0.45995860	-0.36479225
6.53000000	-0.46032259	-0.36319372
6.53100000	-0.46068498	-0.36159403
6.53200000	-0.46104578	-0.35999318
6.53300000	-0.46140497	-0.35839117
6.53400000	-0.46176256	-0.35678802
6.53500000	-0.46211855	-0.35518372
6.53600000	-0.46247293	-0.35357828
6.53700000	-0.46282570	-0.35197172
6.53800000	-0.46317687	-0.35036402
6.53900000	-0.46352643	-0.34875521
6.54000000	-0.46387438	-0.34714528
6.54100000	-0.46422072	-0.34553424
6.54200000	-0.46456545	-0.34392209
6.54300000	-0.46490856	-0.34230884
6.54400000	-0.46525006	-0.34069450
6.54500000	-0.46558995	-0.33907907
6.54600000	-0.46592822	-0.33746255
6.54700000	-0.46626488	-0.33584496
6.54800000	-0.46659991	-0.33422629
6.54900000	-0.46693333	-0.33260655
6.55000000	-0.46726512	-0.33098576
6.55100000	-0.46759530	-0.32936390
6.55200000	-0.46792385	-0.32774099
6.55300000	-0.46825078	-0.32611704
6.55400000	-0.46857609	-0.32449204
6.55500000	-0.46889976	-0.32286601
6.55600000	-0.46922182	-0.32123895
6.55700000	-0.46954224	-0.31961087
6.55800000	-0.46986104	-0.31798176
6.55900000	-0.47017820	-0.31635164
6.56000000	-0.47049374	-0.31472051
6.56100000	-0.47080765	-0.31308838
6.56200000	-0.47111992	-0.31145525
6.56300000	-0.47143056	-0.30982112
6.56400000	-0.47173956	-0.30818601
6.56500000	-0.47204693	-0.30654991
6.56600000	-0.47235266	-0.30491284
6.56700000	-0.47265675	-0.30327480
6.56800000	-0.47295921	-0.30163579
6.56900000	-0.47326002	-0.29999582
6.57000000	-0.47355920	-0.29835490
6.57100000	-0.47385673	-0.29671303
6.57200000	-0.47415262	-0.29507021
6.57300000	-0.47444687	-0.29342645
6.57400000	-0.47473948	-0.29178176
6.57500000	-0.47503044	-0.29013614
6.57600000	-0.47531975	-0.28848959
6.57700000	-0.47560741	-0.28684213
6.57800000	-0.47589343	-0.28519376
6.57900000	-0.47617780	-0.28354448
6.58000000	-0.47646052	-0.28189429
6.58100000	-0.47674159	-0.28024322
6.58200000	-0.47702101	-0.27859125
6.58300000	-0.47729877	-0.27693839
6.58400000	-0.47757488	-0.27528466
6.58500000	-0.47784934	-0.27363005
6.58600000	-0.47812214	-0.27197457
6.58700000	-0.47839329	-0.27031823
6.58800000	-0.47866278	-0.26866102
6.58900000	-0.47893061	-0.26700297
6.59000000	-0.47919678	-0.26534407
6.59100000	-0.47946130	-0.26368432
6.59200000	-0.47972415	-0.26202374
6.59300000	-0.47998535	-0.26036233
6.59400000	-0.48024488	-0.25870009
6.59500000	-0.48050275	-0.25703703
6.59600000	-0.48075895	-0.25537315
6.59700000	-0.48101349	-0.25370847
6.59800000	-0.48126637	-0.25204298
6.59900000	-0.48151758	-0.25037669
6.60000000	-0.48176712	-0.24870960
6.60100000	-0.48201500	-0.24704173
6.60200000	-0.48226120	-0.24537308
6.60300000	-0.48250574	-0.24370364
6.60400000	-0.48274861	-0.24203344
6.60500000	-0.48298981	-0.24036247
6.60600000	-0.48322933	-0.23869073
6.60700000	-0.48346719	-0.23701824
6.60800000	-0.48370337	-0.23534500
6.60900000	-0.48393788	-0.23367102
6.61000000	-0.48417071	-0.23199629
6.61100000	-0.48440187	-0.23032083
6.61200000	-0.48463135	-0.22864464
6.61300000	-0.48485916	-0.22696772
6.61400000	-0.48508529	-0.22529009
6.61500000	-0.48530974	-0.22361175
6.61600000	-0.48553251	-0.22193269
6.61700000	-0.48575360	-0.22025294
6.61800000	-0.48597302	-0.21857249
6.61900000	-0.48619075	-0.21689134
6.62000000	-0.48640680	-0.21520951
6.62100000	-0.48662117	-0.21352701
6.62200000	-0.48683385	-0.21184382
6.62300000	-0.48704485	-0.21015996
6.62400000	-0.48725417	-0.20847545
6.62500000	-0.48746181	-0.20679027
6.62600000	-0.48766775	-0.20510443
6.62700000	-0.48787201	-0.20341795
6.62800000	-0.48807459	-0.20173083
6.62900000	-0.48827548	-0.20004307
6.63000000	-0.48847467	-0.19835468
6.63100000	-0.48867218	-0.19666566
6.63200000	-0.48886801	-0.19497602
6.63300000	-0.48906214	-0.19328576
6.63400000	-0.48925458	-0.19159490
6.63500000	-0.48944533	-0.18990342
6.63600000	-0.48963438	-0.18821135
6.63700000	-0.48982175	-0.18651869
6.63800000	-0.49000742	-0.18482543
6.63900000	-0.49019140	-0.18313159
6.64000000	-0.49037368	-0.18143718
6.64100000	-0.49055427	-0.17974219
6.64200000	-0.49073317	-0.17804663
6.64300000	-0.49091037	-0.17635052
6.64400000	-0.49108587	-0.17465384
6.64500000	-0.49125967	-0.17295662
6.64600000	-0.49143178	-0.17125885
6.64700000	-0.49160219	-0.16956054
6.64800000	-0.49177090	-0.16786169
6.64900000	-0.49193791	-0.16616232
6.65000000	-0.49210323	-0.16446242
6.65100000	-0.49226684	-0.16276200
6.65200000	-0.49242875	-0.16106107
6.65300000	-0.49258896	-0.15935963
6.65400000	-0.49274747	-0.15765769
6.65500000	-0.49290428	-0.15595525
6.65600000	-0.49305938	-0.15425233
6.65700000	-0.49321278	-0.15254891
6.65800000	-0.49336448	-0.15084501
6.65900000	-0.49351447	-0.14914064
6.66000000	-0.49366276	-0.14743580
6.66100000	-0.49380934	-0.14573050
6.66200000	-0.49395422	-0.14402473
6.66300000	-0.49409739	-0.14231851
6.66400000	-0.49423886	-0.14061185
6.66500000	-0.49437861	-0.13890474
6.66600000	-0.49451666	-0.13719719
6.66700000	-0.49465301	-0.13548921
6.66800000	-0.49478764	-0.13378081
6.66900000	-0.49492057	-0.13207198
6.67000000	-0.49505179	-0.13036274
6.67100000	-0.49518129	-0.12865309
6.67200000	-0.49530909	-0.12694303
6.67300000	-0.49543518	-0.12523257
6.67400000	-0.49555956	-0.12352172
6.67500000	-0.49568222	-0.12181048
6.67600000	-0.49580318	-0.12009886
6.67700000	-0.49592242	-0.11838686
6.67800000	-0.49603995	-0.11667448
6.67900000	-0.49615577	-0.11496174
6.68000000	-0.49626988	-0.11324864
6.68100000	-0.49638227	-0.11153518
6.68200000	-0.49649295	-0.10982137
6.68300000	-0.49660191	-0.10810722
6.68400000	-0.49670916	-0.10639272
6.68500000	-0.49681469	-0.10467789
6.68600000	-0.49691852	-0.10296273
6.68700000	-0.49702062	-0.10124725
6.68800000	-0.49712101	-0.09953145
6.68900000	-0.49721968	-0.09781533
6.69000000	-0.49731664	-0.09609891
6.69100000	-0.49741188	-0.09438219
6.69200000	-0.49750540	-0.09266517
6.69300000	-0.49759721	-0.09094786
6.69400000	-0.49768730	-0.08923026
6.69500000	-0.49777567	-0.08751238
6.69600000	-0.49786232	-0.08579423
6.69700000	-0.49794726	-0.08407580
6.69800000	-0.49803048	-0.08235712
6.69900000	-0.49811197	-0.08063817
6.70000000	-0.49819175	-0.07891897
6.70100000	-0.49826981	-0.07719952
6.70200000	-0.49834615	-0.07547983
6.70300000	-0.49842077	-0.07375990
6.70400000	-0.49849367	-0.07203975
6.70500000	-0.49856485	-0.07031936
6.70600000	-0.49863431	-0.06859875
6.70700000	-0.49870205	-0.06687793
6.70800000	-0.49876807	-0.06515690
6.70900000	-0.49883236	-0.06343566
6.71000000	-0.49889494	-0.06171423
6.71100000	-0.49895579	-0.05999260
6.71200000	-0.49901492	-0.05827078
6.71300000	-0.49907233	-0.05654878
6.71400000	-0.49912802	-0.05482660
6.71500000	-0.49918198	-0.05310425
6.71600000	-0.49923423	-0.05138173
6.71700000	-0.49928475	-0.04965905
6.71800000	-0.49933355	-0.04793621
6.71900000	-0.49938062	-0.04621323
6.72000000	-0.49942597	-0.04449010
6.72100000	-0.49946960	-0.04276683
6.72200000	-0.49951151	-0.04104342
6.72300000	-0.49955169	-0.03931989
6.72400000	-0.49959014	-0.03759623
6.72500000	-0.49962688	-0.03587245
6.72600000	-0.49966189	-0.03414857
6.72700000	-0.49969518	-0.03242457
6.72800000	-0.49972674	-0.03070047
6.72900000	-0.49975658	-0.02897628
6.73000000	-0.49978469	-0.02725200
6.73100000	-0.49981108	-0.02552763
6.73200000	-0.49983575	-0.02380317
6.73300000	-0.49985869	-0.02207865
6.73400000	-0.49987990	-0.02035406
6.73500000	-0.49989940	-0.01862940
6.73600000	-0.49991716	-0.01690468
