Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.73700000	0.17800835	-1.00710157
5.73800000	0.17700093	-1.00773742
5.73900000	0.17599287	-1.00836965
5.74000000	0.17498419	-1.00899829
5.74100000	0.17397488	-1.00962331
5.74200000	0.17296495	-1.01024472
5.74300000	0.17195439	-1.01086252
5.74400000	0.17094322	-1.01147670
5.74500000	0.16993144	-1.01208726
5.74600000	0.16891905	-1.01269419
5.74700000	0.16790605	-1.01329750
5.74800000	0.16689246	-1.01389718
5.74900000	0.16587826	-1.01449323
5.75000000	0.16486347	-1.01508565
5.75100000	0.16384809	-1.01567442
5.75200000	0.16283212	-1.01625956
5.75300000	0.16181557	-1.01684106
5.75400000	0.16079844	-1.01741891
5.75500000	0.15978074	-1.01799311
5.75600000	0.15876246	-1.01856366
5.75700000	0.15774361	-1.01913056
5.75800000	0.15672420	-1.01969380
5.75900000	0.15570423	-1.02025339
5.76000000	0.15468370	-1.02080931
5.76100000	0.15366261	-1.02136157
5.76200000	0.15264097	-1.02191016
5.76300000	0.15161879	-1.02245509
5.76400000	0.15059607	-1.02299634
5.76500000	0.14957280	-1.02353392
5.76600000	0.14854900	-1.02406783
5.76700000	0.14752467	-1.02459805
5.76800000	0.14649981	-1.02512460
5.76900000	0.14547442	-1.02564746
5.77000000	0.14444851	-1.02616663
5.77100000	0.14342209	-1.02668212
5.77200000	0.14239515	-1.02719391
5.77300000	0.14136770	-1.02770202
5.77400000	0.14033975	-1.02820642
5.77500000	0.13931129	-1.02870713
5.77600000	0.13828234	-1.02920414
5.77700000	0.13725289	-1.02969745
5.77800000	0.13622294	-1.03018705
5.77900000	0.13519251	-1.03067294
5.78000000	0.13416160	-1.03115513
5.78100000	0.13313020	-1.03163360
5.78200000	0.13209833	-1.03210836
5.78300000	0.13106599	-1.03257940
5.78400000	0.13003318	-1.03304673
5.78500000	0.12899990	-1.03351033
5.78600000	0.12796616	-1.03397022
5.78700000	0.12693196	-1.03442637
5.78800000	0.12589731	-1.03487880
5.78900000	0.12486220	-1.03532751
5.79000000	0.12382665	-1.03577248
5.79100000	0.12279066	-1.03621371
5.79200000	0.12175423	-1.03665121
5.79300000	0.12071736	-1.03708498
5.79400000	0.11968006	-1.03751500
5.79500000	0.11864233	-1.03794129
5.79600000	0.11760418	-1.03836383
5.79700000	0.11656561	-1.03878262
5.79800000	0.11552662	-1.03919767
5.79900000	0.11448721	-1.03960897
5.80000000	0.11344740	-1.04001652
5.80100000	0.11240718	-1.04042031
5.80200000	0.11136656	-1.04082035
5.80300000	0.11032554	-1.04121664
5.80400000	0.10928413	-1.04160916
5.80500000	0.10824233	-1.04199792
5.80600000	0.10720014	-1.04238293
5.80700000	0.10615756	-1.04276416
5.80800000	0.10511461	-1.04314163
5.80900000	0.10407128	-1.04351534
5.81000000	0.10302758	-1.04388527
5.81100000	0.10198351	-1.04425143
5.81200000	0.10093908	-1.04461382
5.81300000	0.09989429	-1.04497244
5.81400000	0.09884914	-1.04532728
5.81500000	0.09780363	-1.04567834
5.81600000	0.09675778	-1.04602562
5.81700000	0.09571158	-1.04636912
5.81800000	0.09466505	-1.04670884
5.81900000	0.09361817	-1.04704477
5.82000000	0.09257096	-1.04737691
5.82100000	0.09152342	-1.04770527
5.82200000	0.09047555	-1.04802984
5.82300000	0.08942736	-1.04835062
5.82400000	0.08837885	-1.04866761
5.82500000	0.08733003	-1.04898080
5.82600000	0.08628089	-1.04929020
5.82700000	0.08523145	-1.04959580
5.82800000	0.08418170	-1.04989760
5.82900000	0.08313165	-1.05019560
5.83000000	0.08208131	-1.05048981
5.83100000	0.08103068	-1.05078021
5.83200000	0.07997975	-1.05106680
5.83300000	0.07892854	-1.05134959
5.83400000	0.07787706	-1.05162858
5.83500000	0.07682529	-1.05190375
5.83600000	0.07577325	-1.05217512
5.83700000	0.07472094	-1.05244268
5.83800000	0.07366837	-1.05270642
5.83900000	0.07261553	-1.05296636
5.84000000	0.07156244	-1.05322248
5.84100000	0.07050909	-1.05347478
5.84200000	0.06945549	-1.05372327
5.84300000	0.06840164	-1.05396794
5.84400000	0.06734755	-1.05420879
5.84500000	0.06629323	-1.05444582
5.84600000	0.06523866	-1.05467903
5.84700000	0.06418387	-1.05490842
5.84800000	0.06312885	-1.05513398
5.84900000	0.06207360	-1.05535572
5.85000000	0.06101814	-1.05557363
5.85100000	0.05996246	-1.05578772
5.85200000	0.05890657	-1.05599798
5.85300000	0.05785046	-1.05620442
5.85400000	0.05679416	-1.05640702
5.85500000	0.05573765	-1.05660579
5.85600000	0.05468095	-1.05680073
5.85700000	0.05362405	-1.05699184
5.85800000	0.05256697	-1.05717912
5.85900000	0.05150970	-1.05736256
5.86000000	0.05045224	-1.05754217
5.86100000	0.04939461	-1.05771794
5.86200000	0.04833681	-1.05788987
5.86300000	0.04727884	-1.05805797
5.86400000	0.04622070	-1.05822223
5.86500000	0.04516239	-1.05838265
5.86600000	0.04410393	-1.05853923
5.86700000	0.04304532	-1.05869197
5.86800000	0.04198655	-1.05884087
5.86900000	0.04092764	-1.05898593
5.87000000	0.03986858	-1.05912714
5.87100000	0.03880939	-1.05926451
5.87200000	0.03775005	-1.05939804
5.87300000	0.03669059	-1.05952772
5.87400000	0.03563100	-1.05965356
5.87500000	0.03457129	-1.05977555
5.87600000	0.03351145	-1.05989370
5.87700000	0.03245150	-1.06000799
5.87800000	0.03139144	-1.06011845
5.87900000	0.03033127	-1.06022505
5.88000000	0.02927099	-1.06032780
5.88100000	0.02821061	-1.06042671
5.88200000	0.02715014	-1.06052176
5.88300000	0.02608957	-1.06061297
5.88400000	0.02502891	-1.06070033
5.88500000	0.02396817	-1.06078383
5.88600000	0.02290735	-1.06086349
5.88700000	0.02184645	-1.06093929
5.88800000	0.02078547	-1.06101124
5.88900000	0.01972443	-1.06107934
5.89000000	0.01866331	-1.06114358
5.89100000	0.01760214	-1.06120398
5.89200000	0.01654091	-1.06126051
5.89300000	0.01547962	-1.06131320
5.89400000	0.01441828	-1.06136203
5.89500000	0.01335690	-1.06140701
5.89600000	0.01229547	-1.06144814
5.89700000	0.01123401	-1.06148541
5.89800000	0.01017250	-1.06151882
5.89900000	0.00911097	-1.06154839
5.90000000	0.00804941	-1.06157409
5.90100000	0.00698782	-1.06159594
5.90200000	0.00592622	-1.06161394
5.90300000	0.00486460	-1.06162808
5.90400000	0.00380296	-1.06163837
5.90500000	0.00274132	-1.06164480
5.90600000	0.00167968	-1.06164738
5.90700000	0.00061803	-1.06164610
5.90800000	-0.00044361	-1.09116394
5.90900000	-0.00153475	-1.09110740
5.91000000	-0.00262583	-1.09104696
5.91100000	-0.00371684	-1.09098260
5.91200000	-0.00480779	-1.09091434
5.91300000	-0.00589867	-1.09084217
5.91400000	-0.00698947	-1.09076610
5.91500000	-0.00808020	-1.09068611
5.91600000	-0.00917084	-1.09060223
5.91700000	-0.01026140	-1.09051443
5.91800000	-0.01135187	-1.09042273
5.91900000	-0.01244224	-1.09032712
5.92000000	-0.01353252	-1.09022761
5.92100000	-0.01462270	-1.09012420
5.92200000	-0.01571277	-1.09001688
5.92300000	-0.01680273	-1.08990566
5.92400000	-0.01789258	-1.08979053
5.92500000	-0.01898231	-1.08967151
5.92600000	-0.02007192	-1.08954858
5.92700000	-0.02116140	-1.08942175
5.92800000	-0.02225076	-1.08929102
5.92900000	-0.02333998	-1.08915639
5.93000000	-0.02442907	-1.08901786
5.93100000	-0.02551802	-1.08887543
5.93200000	-0.02660682	-1.08872910
5.93300000	-0.02769547	-1.08857888
5.93400000	-0.02878398	-1.08842476
5.93500000	-0.02987232	-1.08826675
5.93600000	-0.03096051	-1.08810484
5.93700000	-0.03204853	-1.08793903
5.93800000	-0.03313638	-1.08776933
5.93900000	-0.03422407	-1.08759574
5.94000000	-0.03531157	-1.08741826
5.94100000	-0.03639890	-1.08723689
5.94200000	-0.03748604	-1.08705163
5.94300000	-0.03857300	-1.08686247
5.94400000	-0.03965977	-1.08666943
5.94500000	-0.04074634	-1.08647250
5.94600000	-0.04183271	-1.08627169
5.94700000	-0.04291888	-1.08606699
5.94800000	-0.04400484	-1.08585841
5.94900000	-0.04509060	-1.08564594
5.95000000	-0.04617613	-1.08542959
5.95100000	-0.04726145	-1.08520936
5.95200000	-0.04834655	-1.08498525
5.95300000	-0.04943142	-1.08475725
5.95400000	-0.05051606	-1.08452538
5.95500000	-0.05160047	-1.08428964
5.95600000	-0.05268464	-1.08405001
5.95700000	-0.05376857	-1.08380652
5.95800000	-0.05485225	-1.08355915
5.95900000	-0.05593568	-1.08330790
5.96000000	-0.05701886	-1.08305279
5.96100000	-0.05810179	-1.08279380
5.96200000	-0.05918445	-1.08253095
5.96300000	-0.06026685	-1.08226422
5.96400000	-0.06134898	-1.08199364
5.96500000	-0.06243083	-1.08171918
5.96600000	-0.06351241	-1.08144086
5.96700000	-0.06459371	-1.08115868
5.96800000	-0.06567473	-1.08087264
5.96900000	-0.06675546	-1.08058274
5.97000000	-0.06783589	-1.08028898
5.97100000	-0.06891603	-1.07999136
5.97200000	-0.06999587	-1.07968989
5.97300000	-0.07107541	-1.07938457
5.97400000	-0.07215464	-1.07907539
5.97500000	-0.07323356	-1.07876236
5.97600000	-0.07431216	-1.07844548
5.97700000	-0.07539045	-1.07812475
5.97800000	-0.07646841	-1.07780017
5.97900000	-0.07754605	-1.07747175
5.98000000	-0.07862335	-1.07713949
5.98100000	-0.07970032	-1.07680338
5.98200000	-0.08077696	-1.07646343
5.98300000	-0.08185325	-1.07611965
5.98400000	-0.08292919	-1.07577202
5.98500000	-0.08400479	-1.07542056
5.98600000	-0.08508003	-1.07506527
5.98700000	-0.08615492	-1.07470614
5.98800000	-0.08722944	-1.07434319
5.98900000	-0.08830360	-1.07397640
5.99000000	-0.08937739	-1.07360579
5.99100000	-0.09045081	-1.07323135
5.99200000	-0.09152386	-1.07285309
5.99300000	-0.09259652	-1.07247101
5.99400000	-0.09366880	-1.07208510
5.99500000	-0.09474069	-1.07169538
5.99600000	-0.09581218	-1.07130184
5.99700000	-0.09688329	-1.07090449
5.99800000	-0.09795399	-1.07050332
5.99900000	-0.09902429	-1.07009834
6.00000000	-0.10009419	-1.06968956
6.00100000	-0.10116367	-1.06927697
6.00200000	-0.10223274	-1.06886057
6.00300000	-0.10330139	-1.06844037
6.00400000	-0.10436962	-1.06801637
6.00500000	-0.10543742	-1.06758856
6.00600000	-0.10650479	-1.06715697
6.00700000	-0.10757173	-1.06672157
6.00800000	-0.10863823	-1.06628238
6.00900000	-0.10970429	-1.06583941
6.01000000	-0.11076991	-1.06539264
6.01100000	-0.11183508	-1.06494209
6.01200000	-0.11289979	-1.06448775
6.01300000	-0.11396405	-1.06402963
6.01400000	-0.11502785	-1.06356773
6.01500000	-0.11609119	-1.06310205
6.01600000	-0.11715405	-1.06263259
6.01700000	-0.11821645	-1.06215936
6.01800000	-0.11927837	-1.06168236
6.01900000	-0.12033981	-1.06120159
6.02000000	-0.12140077	-1.06071705
6.02100000	-0.12246124	-1.06022875
6.02200000	-0.12352123	-1.05973668
6.02300000	-0.12458071	-1.05924086
6.02400000	-0.12563971	-1.05874127
6.02500000	-0.12669820	-1.05823793
6.02600000	-0.12775618	-1.05773084
6.02700000	-0.12881366	-1.05722000
6.02800000	-0.12987062	-1.05670540
6.02900000	-0.13092706	-1.05618706
6.03000000	-0.13198299	-1.05566498
6.03100000	-0.13303839	-1.05513916
6.03200000	-0.13409327	-1.05460959
6.03300000	-0.13514761	-1.05407629
6.03400000	-0.13620142	-1.05353926
6.03500000	-0.13725469	-1.05299849
6.03600000	-0.13830741	-1.05245400
6.03700000	-0.13935959	-1.05190578
6.03800000	-0.14041122	-1.05135383
6.03900000	-0.14146230	-1.05079817
6.04000000	-0.14251282	-1.05023878
6.04100000	-0.14356277	-1.04967568
6.04200000	-0.14461217	-1.04910887
6.04300000	-0.14566099	-1.04853834
6.04400000	-0.14670924	-1.04796411
6.04500000	-0.14775692	-1.04738617
6.04600000	-0.14880401	-1.04680453
6.04700000	-0.14985052	-1.04621919
6.04800000	-0.15089645	-1.04563015
6.04900000	-0.15194178	-1.04503741
6.05000000	-0.15298652	-1.04444099
6.05100000	-0.15403066	-1.04384087
6.05200000	-0.15507420	-1.04323707
6.05300000	-0.15611713	-1.04262958
6.05400000	-0.15715946	-1.04201842
6.05500000	-0.15820117	-1.04140357
6.05600000	-0.15924226	-1.04078505
6.05700000	-0.16028274	-1.04016286
6.05800000	-0.16132259	-1.03953699
6.05900000	-0.16236181	-1.03890747
6.06000000	-0.16340040	-1.03827427
6.06100000	-0.16443836	-1.03763742
6.06200000	-0.16547567	-1.03699691
6.06300000	-0.16651235	-1.03635274
6.06400000	-0.16754838	-1.03570492
6.06500000	-0.16858376	-1.03505346
6.06600000	-0.16961848	-1.03439834
6.06700000	-0.17065255	-1.03373959
6.06800000	-0.17168596	-1.03307719
6.06900000	-0.17271870	-1.03241116
6.07000000	-0.17375078	-1.03174149
6.07100000	-0.17478219	-1.03106819
6.07200000	-0.17581291	-1.03039126
6.07300000	-0.17684297	-1.02971071
6.07400000	-0.17787233	-1.02902654
6.07500000	-0.17890102	-1.02833875
6.07600000	-0.17992901	-1.02764734
6.07700000	-0.18095631	-1.02695233
6.07800000	-0.18198291	-1.02625370
6.07900000	-0.18300882	-1.02555147
6.08000000	-0.18403401	-1.02484563
6.08100000	-0.18505851	-1.02413620
6.08200000	-0.18608228	-1.02342317
6.08300000	-0.18710535	-1.02270654
6.08400000	-0.18812770	-1.02198633
6.08500000	-0.18914932	-1.02126253
6.08600000	-0.19017022	-1.02053515
6.08700000	-0.19119039	-1.01980419
6.08800000	-0.19220983	-1.01906965
6.08900000	-0.19322853	-1.01833154
6.09000000	-0.19424649	-1.01758986
6.09100000	-0.19526370	-1.01684461
6.09200000	-0.19628017	-1.01609580
6.09300000	-0.19729589	-1.01534343
6.09400000	-0.19831086	-1.01458751
6.09500000	-0.19932507	-1.01382803
6.09600000	-0.20033851	-1.01306500
6.09700000	-0.20135120	-1.01229843
6.09800000	-0.20236311	-1.01152831
6.09900000	-0.20337425	-1.01075466
6.10000000	-0.20438462	-1.00997747
6.10100000	-0.20539420	-1.00919675
6.10200000	-0.20640301	-1.00841250
6.10300000	-0.20741103	-1.00762472
6.10400000	-0.20841826	-1.00683343
6.10500000	-0.20942469	-1.00603861
6.10600000	-0.21043033	-1.00524029
6.10700000	-0.21143517	-1.00443845
6.10800000	-0.21243921	-1.00363311
6.10900000	-0.21344244	-1.00282426
6.11000000	-0.21444485	-1.00201191
6.11100000	-0.21544646	-1.00119607
6.11200000	-0.21644724	-1.00037673
6.11300000	-0.21744721	-0.99955391
6.11400000	-0.21844635	-0.99872760
6.11500000	-0.21944466	-0.99789781
6.11600000	-0.22044214	-0.99706454
6.11700000	-0.22143879	-0.99622780
6.11800000	-0.22243460	-0.99538759
6.11900000	-0.22342956	-0.99454391
6.12000000	-0.22442368	-0.99369677
6.12100000	-0.22541696	-0.99284617
6.12200000	-0.22640937	-0.99199212
6.12300000	-0.22740094	-0.99113462
6.12400000	-0.22839164	-0.99027366
6.12500000	-0.22938148	-0.98940927
6.12600000	-0.23037046	-0.98854143
6.12700000	-0.23135856	-0.98767016
6.12800000	-0.23234580	-0.98679546
6.12900000	-0.23333215	-0.98591733
6.13000000	-0.23431763	-0.98503578
6.13100000	-0.23530222	-0.98415080
6.13200000	-0.23628593	-0.98326241
6.13300000	-0.23726875	-0.98237061
6.13400000	-0.23825067	-0.98147540
6.13500000	-0.23923170	-0.98057679
6.13600000	-0.24021182	-0.97967477
6.13700000	-0.24119104	-0.97876936
6.13800000	-0.24216936	-0.97786055
6.13900000	-0.24314676	-0.97694836
6.14000000	-0.24412325	-0.97603279
6.14100000	-0.24509883	-0.97511383
6.14200000	-0.24607348	-0.97419150
6.14300000	-0.24704721	-0.97326579
6.14400000	-0.24802001	-0.97233672
6.14500000	-0.24899188	-0.97140428
6.14600000	-0.24996282	-0.97046849
6.14700000	-0.25093282	-0.96952933
6.14800000	-0.25190187	-0.96858683
6.14900000	-0.25286999	-0.96764098
6.15000000	-0.25383715	-0.96669178
6.15100000	-0.25480337	-0.96573925
6.15200000	-0.25576863	-0.96478338
6.15300000	-0.25673293	-0.96382418
6.15400000	-0.25769628	-0.96286166
6.15500000	-0.25865866	-0.96189581
6.15600000	-0.25962007	-0.96092664
6.15700000	-0.26058051	-0.95995417
6.15800000	-0.26153997	-0.95897838
6.15900000	-0.26249846	-0.95799928
6.16000000	-0.26345597	-0.95701689
6.16100000	-0.26441249	-0.95603119
6.16200000	-0.26536803	-0.95504221
6.16300000	-0.26632258	-0.95404993
6.16400000	-0.26727613	-0.95305438
6.16500000	-0.26822868	-0.95205554
6.16600000	-0.26918024	-0.95105343
6.16700000	-0.27013079	-0.95004805
6.16800000	-0.27108033	-0.94903940
6.16900000	-0.27202887	-0.94802749
6.17000000	-0.27297639	-0.94701232
6.17100000	-0.27392289	-0.94599390
6.17200000	-0.27486837	-0.94497223
6.17300000	-0.27581283	-0.94394731
6.17400000	-0.27675627	-0.94291916
6.17500000	-0.27769867	-0.94188777
6.17600000	-0.27864004	-0.94085314
6.17700000	-0.27958037	-0.93981530
6.17800000	-0.28051967	-0.93877423
6.17900000	-0.28145792	-0.93772994
6.18000000	-0.28239513	-0.93668244
6.18100000	-0.28333128	-0.93563173
6.18200000	-0.28426639	-0.93457781
6.18300000	-0.28520044	-0.93352070
6.18400000	-0.28613343	-0.93246039
6.18500000	-0.28706536	-0.93139689
6.18600000	-0.28799622	-0.93033020
6.18700000	-0.28892602	-0.92926034
6.18800000	-0.28985474	-0.92818729
6.18900000	-0.29078239	-0.92711108
6.19000000	-0.29170896	-0.92603169
6.19100000	-0.29263445	-0.92494915
6.19200000	-0.29355886	-0.92386344
6.19300000	-0.29448218	-0.92277458
6.19400000	-0.29540441	-0.92168258
6.19500000	-0.29632554	-0.92058742
6.19600000	-0.29724558	-0.91948913
6.19700000	-0.29816452	-0.91838770
6.19800000	-0.29908235	-0.91728315
6.19900000	-0.29999908	-0.91617546
6.20000000	-0.30091470	-0.91506466
6.20100000	-0.30182921	-0.91395074
6.20200000	-0.30274260	-0.91283371
6.20300000	-0.30365488	-0.91171357
6.20400000	-0.30456603	-0.91059033
6.20500000	-0.30547605	-0.90946399
6.20600000	-0.30638495	-0.90833456
6.20700000	-0.30729272	-0.90720204
6.20800000	-0.30819936	-0.90606644
6.20900000	-0.30910485	-0.90492776
6.21000000	-0.31000921	-0.90378600
6.21100000	-0.31091242	-0.90264118
6.21200000	-0.31181449	-0.90149329
6.21300000	-0.31271541	-0.90034235
6.21400000	-0.31361517	-0.89918835
6.21500000	-0.31451378	-0.89803130
6.21600000	-0.31541124	-0.89687121
6.21700000	-0.31630752	-0.89570808
6.21800000	-0.31720265	-0.89454191
6.21900000	-0.31809661	-0.89337271
6.22000000	-0.31898939	-0.89220049
6.22100000	-0.31988101	-0.89102525
6.22200000	-0.32077144	-0.88984699
6.22300000	-0.32166070	-0.88866572
6.22400000	-0.32254877	-0.88748145
6.22500000	-0.32343566	-0.88629418
6.22600000	-0.32432136	-0.88510391
6.22700000	-0.32520587	-0.88391065
6.22800000	-0.32608918	-0.88271441
6.22900000	-0.32697129	-0.88151519
6.23000000	-0.32785221	-0.88031299
6.23100000	-0.32873192	-0.87910782
6.23200000	-0.32961042	-0.87789968
6.23300000	-0.33048772	-0.87668858
6.23400000	-0.33136380	-0.87547453
6.23500000	-0.33223866	-0.87425753
6.23600000	-0.33311231	-0.87303758
6.23700000	-0.33398474	-0.87181469
6.23800000	-0.33485594	-0.87058887
6.23900000	-0.33572591	-0.86936012
6.24000000	-0.33659466	-0.86812844
6.24100000	-0.33746217	-0.86689384
6.24200000	-0.33832844	-0.86565632
6.24300000	-0.33919348	-0.86441590
6.24400000	-0.34005727	-0.86317257
6.24500000	-0.34091982	-0.86192634
6.24600000	-0.34178113	-0.86067722
6.24700000	-0.34264118	-0.85942521
6.24800000	-0.34349997	-0.85817031
6.24900000	-0.34435752	-0.85691253
6.25000000	-0.34521380	-0.85565188
6.25100000	-0.34606882	-0.85438836
6.25200000	-0.34692257	-0.85312198
6.25300000	-0.34777506	-0.85185274
6.25400000	-0.34862628	-0.85058064
6.25500000	-0.34947622	-0.84930570
6.25600000	-0.35032489	-0.84802791
6.25700000	-0.35117228	-0.84674729
6.25800000	-0.35201838	-0.84546383
6.25900000	-0.35286320	-0.84417755
6.26000000	-0.35370673	-0.84288844
6.26100000	-0.35454898	-0.84159652
6.26200000	-0.35538993	-0.84030178
6.26300000	-0.35622958	-0.83900424
6.26400000	-0.35706793	-0.83770389
6.26500000	-0.35790499	-0.83640075
6.26600000	-0.35874073	-0.83509482
6.26700000	-0.35957517	-0.83378611
6.26800000	-0.36040830	-0.83247461
6.26900000	-0.36124012	-0.83116034
6.27000000	-0.36207062	-0.82984330
6.27100000	-0.36289981	-0.82852349
6.27200000	-0.36372767	-0.82720093
6.27300000	-0.36455421	-0.82587561
6.27400000	-0.36537942	-0.82454754
6.27500000	-0.36620330	-0.82321673
6.27600000	-0.36702585	-0.82188319
6.27700000	-0.36784707	-0.82054691
6.27800000	-0.36866694	-0.81920790
6.27900000	-0.36948548	-0.81786617
6.28000000	-0.37030267	-0.81652172
6.28100000	-0.37111852	-0.81517457
6.28200000	-0.37193302	-0.81382471
6.28300000	-0.37274617	-0.81247214
6.28400000	-0.37355797	-0.81111689
6.28500000	-0.37436840	-0.80975894
6.28600000	-0.37517748	-0.80839831
6.28700000	-0.37598520	-0.80703500
6.28800000	-0.37679155	-0.80566902
6.28900000	-0.37759654	-0.80430037
6.29000000	-0.37840015	-0.80292905
6.29100000	-0.37920239	-0.80155508
6.29200000	-0.38000326	-0.80017846
6.29300000	-0.38080275	-0.79879919
6.29400000	-0.38160086	-0.79741728
6.29500000	-0.38239758	-0.79603274
6.29600000	-0.38319292	-0.79464556
6.29700000	-0.38398687	-0.79325576
6.29800000	-0.38477943	-0.79186335
6.29900000	-0.38557060	-0.79046831
6.30000000	-0.38636037	-0.78907068
6.30100000	-0.38714874	-0.78767043
6.30200000	-0.38793571	-0.78626760
6.30300000	-0.38872127	-0.78486216
6.30400000	-0.38950543	-0.78345415
6.30500000	-0.39028818	-0.78204355
6.30600000	-0.39106951	-0.78063038
6.30700000	-0.39184944	-0.77921464
6.30800000	-0.39262794	-0.77779633
6.30900000	-0.39340503	-0.77637547
6.31000000	-0.39418069	-0.77495205
6.31100000	-0.39495493	-0.77352609
6.31200000	-0.39572774	-0.77209758
6.31300000	-0.39649912	-0.77066654
6.31400000	-0.39726907	-0.76923297
6.31500000	-0.39803759	-0.76779687
6.31600000	-0.39880467	-0.76635825
6.31700000	-0.39957030	-0.76491712
6.31800000	-0.40033450	-0.76347348
6.31900000	-0.40109725	-0.76202734
6.32000000	-0.40185855	-0.76057869
6.32100000	-0.40261841	-0.75912756
6.32200000	-0.40337681	-0.75767394
6.32300000	-0.40413375	-0.75621784
6.32400000	-0.40488924	-0.75475927
6.32500000	-0.40564327	-0.75329823
6.32600000	-0.40639584	-0.75183472
6.32700000	-0.40714694	-0.75036875
6.32800000	-0.40789657	-0.74890034
6.32900000	-0.40864474	-0.74742947
6.33000000	-0.40939143	-0.74595616
6.33100000	-0.41013665	-0.74448042
6.33200000	-0.41088039	-0.74300225
6.33300000	-0.41162265	-0.74152166
6.33400000	-0.41236343	-0.74003864
6.33500000	-0.41310273	-0.73855321
6.33600000	-0.41384054	-0.73706538
6.33700000	-0.41457686	-0.73557514
6.33800000	-0.41531169	-0.73408251
6.33900000	-0.41604502	-0.73258748
6.34000000	-0.41677686	-0.73109008
6.34100000	-0.41750720	-0.72959029
6.34200000	-0.41823604	-0.72808813
6.34300000	-0.41896338	-0.72658360
6.34400000	-0.41968921	-0.72507671
6.34500000	-0.42041353	-0.72356746
6.34600000	-0.42113634	-0.72205587
6.34700000	-0.42185764	-0.72054192
6.34800000	-0.42257742	-0.71902564
6.34900000	-0.42329569	-0.71750703
6.35000000	-0.42401244	-0.71598608
6.35100000	-0.42472766	-0.71446282
6.35200000	-0.42544136	-0.71293724
6.35300000	-0.42615353	-0.71140935
6.35400000	-0.42686418	-0.70987915
6.35500000	-0.42757329	-0.70834665
6.35600000	-0.42828087	-0.70681186
6.35700000	-0.42898691	-0.70527479
6.35800000	-0.42969142	-0.70373543
6.35900000	-0.43039438	-0.70219379
6.36000000	-0.43109580	-0.70064989
6.36100000	-0.43179568	-0.69910372
6.36200000	-0.43249401	-0.69755529
6.36300000	-0.43319079	-0.69600460
6.36400000	-0.43388602	-0.69445167
6.36500000	-0.43457969	-0.69289650
6.36600000	-0.43527181	-0.69133909
6.36700000	-0.43596237	-0.68977946
6.36800000	-0.43665137	-0.68821759
6.36900000	-0.43733880	-0.68665351
6.37000000	-0.43802467	-0.68508722
6.37100000	-0.43870898	-0.68351872
6.37200000	-0.43939171	-0.68194801
6.37300000	-0.44007287	-0.68037512
6.37400000	-0.44075246	-0.67880003
6.37500000	-0.44143047	-0.67722276
6.37600000	-0.44210690	-0.67564331
6.37700000	-0.44278176	-0.67406169
6.37800000	-0.44345503	-0.67247790
6.37900000	-0.44412671	-0.67089195
6.38000000	-0.44479681	-0.66930385
6.38100000	-0.44546532	-0.66771359
6.38200000	-0.44613224	-0.66612120
6.38300000	-0.44679756	-0.66452666
6.38400000	-0.44746129	-0.66293000
6.38500000	-0.44812342	-0.66133121
6.38600000	-0.44878395	-0.65973030
6.38700000	-0.44944288	-0.65812727
6.38800000	-0.45010020	-0.65652214
6.38900000	-0.45075592	-0.65491491
6.39000000	-0.45141003	-0.65330557
6.39100000	-0.45206253	-0.65169415
6.39200000	-0.45271342	-0.65008064
6.39300000	-0.45336269	-0.64846506
6.39400000	-0.45401035	-0.64684740
6.39500000	-0.45465639	-0.64522767
6.39600000	-0.45530080	-0.64360588
6.39700000	-0.45594360	-0.64198203
6.39800000	-0.45658477	-0.64035614
6.39900000	-0.45722431	-0.63872820
6.40000000	-0.45786222	-0.63709823
6.40100000	-0.45849850	-0.63546622
6.40200000	-0.45913315	-0.63383218
6.40300000	-0.45976617	-0.63219613
6.40400000	-0.46039754	-0.63055806
6.40500000	-0.46102728	-0.62891798
6.40600000	-0.46165538	-0.62727589
6.40700000	-0.46228183	-0.62563182
6.40800000	-0.46290664	-0.62398574
6.40900000	-0.46352980	-0.62233769
6.41000000	-0.46415132	-0.62068765
6.41100000	-0.46477118	-0.61903565
6.41200000	-0.46538939	-0.61738167
6.41300000	-0.46600594	-0.61572573
6.41400000	-0.46662084	-0.61406784
6.41500000	-0.46723407	-0.61240800
6.41600000	-0.46784565	-0.61074621
6.41700000	-0.46845557	-0.60908248
6.41800000	-0.46906381	-0.60741683
6.41900000	-0.46967040	-0.60574924
6.42000000	-0.47027531	-0.60407974
6.42100000	-0.47087856	-0.60240832
6.42200000	-0.47148013	-0.60073499
6.42300000	-0.47208003	-0.59905976
6.42400000	-0.47267825	-0.59738263
6.42500000	-0.47327479	-0.59570362
6.42600000	-0.47386965	-0.59402271
6.42700000	-0.47446283	-0.59233993
6.42800000	-0.47505433	-0.59065528
6.42900000	-0.47564414	-0.58896875
6.43000000	-0.47623227	-0.58728037
6.43100000	-0.47681870	-0.58559013
6.43200000	-0.47740345	-0.58389804
6.43300000	-0.47798650	-0.58220411
6.43400000	-0.47856786	-0.58050834
6.43500000	-0.47914751	-0.57881074
6.43600000	-0.47972548	-0.57711131
6.43700000	-0.48030174	-0.57541006
6.43800000	-0.48087629	-0.57370700
6.43900000	-0.48144915	-0.57200213
6.44000000	-0.48202030	-0.57029546
6.44100000	-0.48258974	-0.56858699
6.44200000	-0.48315747	-0.56687673
6.44300000	-0.48372349	-0.56516469
