Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
6.13100000	-0.24441257	-0.82250554
6.13200000	-0.24523463	-0.82161915
6.13300000	-0.24605580	-0.82072987
6.13400000	-0.24687609	-0.81983770
6.13500000	-0.24769548	-0.81894263
6.13600000	-0.24851397	-0.81804469
6.13700000	-0.24933157	-0.81714386
6.13800000	-0.25014826	-0.81624015
6.13900000	-0.25096404	-0.81533357
6.14000000	-0.25177892	-0.81442412
6.14100000	-0.25259289	-0.81351180
6.14200000	-0.25340595	-0.81259663
6.14300000	-0.25421808	-0.81167859
6.14400000	-0.25502930	-0.81075770
6.14500000	-0.25583960	-0.80983396
6.14600000	-0.25664897	-0.80890737
6.14700000	-0.25745741	-0.80797793
6.14800000	-0.25826492	-0.80704566
6.14900000	-0.25907150	-0.80611056
6.15000000	-0.25987714	-0.80517262
6.15100000	-0.26068184	-0.80423185
6.15200000	-0.26148560	-0.80328827
6.15300000	-0.26228842	-0.80234186
6.15400000	-0.26309029	-0.80139263
6.15500000	-0.26389120	-0.80044060
6.15600000	-0.26469117	-0.79948575
6.15700000	-0.26549017	-0.79852811
6.15800000	-0.26628822	-0.79756766
6.15900000	-0.26708531	-0.79660442
6.16000000	-0.26788143	-0.79563838
6.16100000	-0.26867658	-0.79466956
6.16200000	-0.26947077	-0.79369795
6.16300000	-0.27026398	-0.79272356
6.16400000	-0.27105621	-0.79174640
6.16500000	-0.27184747	-0.79076647
6.16600000	-0.27263774	-0.78978376
6.16700000	-0.27342703	-0.78879830
6.16800000	-0.27421534	-0.78781007
6.16900000	-0.27500265	-0.78681909
6.17000000	-0.27578898	-0.78582536
6.17100000	-0.27657430	-0.78482888
6.17200000	-0.27735863	-0.78382965
6.17300000	-0.27814196	-0.78282769
6.17400000	-0.27892429	-0.78182299
6.17500000	-0.27970561	-0.78081556
6.17600000	-0.28048592	-0.77980541
6.17700000	-0.28126521	-0.77879253
6.17800000	-0.28204350	-0.77777693
6.17900000	-0.28282077	-0.77675862
6.18000000	-0.28359702	-0.77573760
6.18100000	-0.28437224	-0.77471387
6.18200000	-0.28514644	-0.77368744
6.18300000	-0.28591961	-0.77265832
6.18400000	-0.28669176	-0.77162650
6.18500000	-0.28746287	-0.77059199
6.18600000	-0.28823294	-0.76955479
6.18700000	-0.28900197	-0.76851492
6.18800000	-0.28976997	-0.76747236
6.18900000	-0.29053692	-0.76642714
6.19000000	-0.29130282	-0.76537925
6.19100000	-0.29206768	-0.76432869
6.19200000	-0.29283148	-0.76327547
6.19300000	-0.29359422	-0.76221960
6.19400000	-0.29435592	-0.76116108
6.19500000	-0.29511655	-0.76009991
6.19600000	-0.29587611	-0.75903610
6.19700000	-0.29663462	-0.75796965
6.19800000	-0.29739205	-0.75690057
6.19900000	-0.29814842	-0.75582885
6.20000000	-0.29890371	-0.75475452
6.20100000	-0.29965792	-0.75367756
6.20200000	-0.30041106	-0.75259798
6.20300000	-0.30116312	-0.75151580
6.20400000	-0.30191409	-0.75043100
6.20500000	-0.30266398	-0.74934360
6.20600000	-0.30341278	-0.74825361
6.20700000	-0.30416049	-0.74716102
6.20800000	-0.30490710	-0.74606584
6.20900000	-0.30565262	-0.74496807
6.21000000	-0.30639703	-0.74386772
6.21100000	-0.30714035	-0.74276480
6.21200000	-0.30788256	-0.74165930
6.21300000	-0.30862367	-0.74055123
6.21400000	-0.30936366	-0.73944060
6.21500000	-0.31010255	-0.73832742
6.21600000	-0.31084032	-0.73721167
6.21700000	-0.31157697	-0.73609338
6.21800000	-0.31231250	-0.73497254
6.21900000	-0.31304691	-0.73384916
6.22000000	-0.31378020	-0.73272325
6.22100000	-0.31451236	-0.73159480
6.22200000	-0.31524339	-0.73046382
6.22300000	-0.31597328	-0.72933032
6.22400000	-0.31670205	-0.72819430
6.22500000	-0.31742967	-0.72705577
6.22600000	-0.31815616	-0.72591473
6.22700000	-0.31888150	-0.72477118
6.22800000	-0.31960570	-0.72362513
6.22900000	-0.32032875	-0.72247659
6.23000000	-0.32105065	-0.72132555
6.23100000	-0.32177140	-0.72017203
6.23200000	-0.32249099	-0.71901603
6.23300000	-0.32320943	-0.71785755
6.23400000	-0.32392671	-0.71669659
6.23500000	-0.32464282	-0.71553317
6.23600000	-0.32535777	-0.71436728
6.23700000	-0.32607156	-0.71319893
6.23800000	-0.32678417	-0.71202813
6.23900000	-0.32749561	-0.71085488
6.24000000	-0.32820588	-0.70967918
6.24100000	-0.32891497	-0.70850104
6.24200000	-0.32962288	-0.70732047
6.24300000	-0.33032961	-0.70613746
6.24400000	-0.33103515	-0.70495203
6.24500000	-0.33173951	-0.70376418
6.24600000	-0.33244268	-0.70257390
6.24700000	-0.33314466	-0.70138122
6.24800000	-0.33384544	-0.70018613
6.24900000	-0.33454503	-0.69898863
6.25000000	-0.33524342	-0.69778874
6.25100000	-0.33594060	-0.69658645
6.25200000	-0.33663659	-0.69538177
6.25300000	-0.33733137	-0.69417470
6.25400000	-0.33802494	-0.69296526
6.25500000	-0.33871730	-0.69175344
6.25600000	-0.33940844	-0.69053925
6.25700000	-0.34009837	-0.68932270
6.25800000	-0.34078709	-0.68810378
6.25900000	-0.34147458	-0.68688251
6.26000000	-0.34216085	-0.68565889
6.26100000	-0.34284590	-0.68443292
6.26200000	-0.34352971	-0.68320461
6.26300000	-0.34421230	-0.68197396
6.26400000	-0.34489366	-0.68074098
6.26500000	-0.34557378	-0.67950567
6.26600000	-0.34625267	-0.67826804
6.26700000	-0.34693032	-0.67702809
6.26800000	-0.34760673	-0.67578582
6.26900000	-0.34828189	-0.67454125
6.27000000	-0.34895581	-0.67329438
6.27100000	-0.34962848	-0.67204520
6.27200000	-0.35029990	-0.67079374
6.27300000	-0.35097006	-0.66953998
6.27400000	-0.35163898	-0.66828394
6.27500000	-0.35230663	-0.66702562
6.27600000	-0.35297303	-0.66576502
6.27700000	-0.35363816	-0.66450216
6.27800000	-0.35430203	-0.66323703
6.27900000	-0.35496463	-0.66196964
6.28000000	-0.35562597	-0.66070000
6.28100000	-0.35628603	-0.65942810
6.28200000	-0.35694482	-0.65815397
6.28300000	-0.35760234	-0.65687759
6.28400000	-0.35825858	-0.65559897
6.28500000	-0.35891354	-0.65431812
6.28600000	-0.35956721	-0.65303505
6.28700000	-0.36021960	-0.65174976
6.28800000	-0.36087071	-0.65046225
6.28900000	-0.36152053	-0.64917253
6.29000000	-0.36216905	-0.64788061
6.29100000	-0.36281629	-0.64658648
6.29200000	-0.36346223	-0.64529016
6.29300000	-0.36410687	-0.64399165
6.29400000	-0.36475021	-0.64269095
6.29500000	-0.36539225	-0.64138807
6.29600000	-0.36603298	-0.64008301
6.29700000	-0.36667241	-0.63877578
6.29800000	-0.36731053	-0.63746638
6.29900000	-0.36794734	-0.63615483
6.30000000	-0.36858284	-0.63484111
6.30100000	-0.36921703	-0.63352525
6.30200000	-0.36984989	-0.63220724
6.30300000	-0.37048144	-0.63088709
6.30400000	-0.37111166	-0.62956480
6.30500000	-0.37174057	-0.62824038
6.30600000	-0.37236814	-0.62691383
6.30700000	-0.37299439	-0.62558516
6.30800000	-0.37361931	-0.62425438
6.30900000	-0.37424290	-0.62292148
6.31000000	-0.37486516	-0.62158648
6.31100000	-0.37548607	-0.62024937
6.31200000	-0.37610565	-0.61891017
6.31300000	-0.37672389	-0.61756888
6.31400000	-0.37734079	-0.61622550
6.31500000	-0.37795634	-0.61488005
6.31600000	-0.37857055	-0.61353251
6.31700000	-0.37918341	-0.61218290
6.31800000	-0.37979491	-0.61083123
6.31900000	-0.38040507	-0.60947750
6.32000000	-0.38101387	-0.60812171
6.32100000	-0.38162131	-0.60676387
6.32200000	-0.38222739	-0.60540398
6.32300000	-0.38283212	-0.60404206
6.32400000	-0.38343548	-0.60267809
6.32500000	-0.38403747	-0.60131210
6.32600000	-0.38463810	-0.59994408
6.32700000	-0.38523736	-0.59857405
6.32800000	-0.38583525	-0.59720199
6.32900000	-0.38643176	-0.59582793
6.33000000	-0.38702690	-0.59445186
6.33100000	-0.38762067	-0.59307379
6.33200000	-0.38821305	-0.59169373
6.33300000	-0.38880405	-0.59031168
6.33400000	-0.38939367	-0.58892764
6.33500000	-0.38998191	-0.58754163
6.33600000	-0.39056875	-0.58615364
6.33700000	-0.39115421	-0.58476368
6.33800000	-0.39173828	-0.58337175
6.33900000	-0.39232096	-0.58197787
6.34000000	-0.39290224	-0.58058203
6.34100000	-0.39348212	-0.57918425
6.34200000	-0.39406060	-0.57778452
6.34300000	-0.39463769	-0.57638286
6.34400000	-0.39521337	-0.57497926
6.34500000	-0.39578764	-0.57357373
6.34600000	-0.39636051	-0.57216628
6.34700000	-0.39693198	-0.57075692
6.34800000	-0.39750203	-0.56934564
6.34900000	-0.39807067	-0.56793245
6.35000000	-0.39863789	-0.56651737
6.35100000	-0.39920370	-0.56510038
6.35200000	-0.39976809	-0.56368151
6.35300000	-0.40033106	-0.56226075
6.35400000	-0.40089261	-0.56083810
6.35500000	-0.40145274	-0.55941358
6.35600000	-0.40201144	-0.55798720
6.35700000	-0.40256871	-0.55655894
6.35800000	-0.40312455	-0.55512883
6.35900000	-0.40367897	-0.55369686
6.36000000	-0.40423195	-0.55226304
6.36100000	-0.40478349	-0.55082737
6.36200000	-0.40533360	-0.54938987
6.36300000	-0.40588227	-0.54795053
6.36400000	-0.40642950	-0.54650936
6.36500000	-0.40697529	-0.54506637
6.36600000	-0.40751963	-0.54362157
6.36700000	-0.40806253	-0.54217494
6.36800000	-0.40860398	-0.54072651
6.36900000	-0.40914398	-0.53927628
6.37000000	-0.40968253	-0.53782425
6.37100000	-0.41021963	-0.53637043
6.37200000	-0.41075527	-0.53491482
6.37300000	-0.41128946	-0.53345743
6.37400000	-0.41182219	-0.53199827
6.37500000	-0.41235346	-0.53053733
6.37600000	-0.41288326	-0.52907463
6.37700000	-0.41341160	-0.52761016
6.37800000	-0.41393848	-0.52614395
6.37900000	-0.41446389	-0.52467598
6.38000000	-0.41498783	-0.52320626
6.38100000	-0.41551030	-0.52173481
6.38200000	-0.41603130	-0.52026163
6.38300000	-0.41655082	-0.51878671
6.38400000	-0.41706887	-0.51731007
6.38500000	-0.41758544	-0.51583172
6.38600000	-0.41810054	-0.51435165
6.38700000	-0.41861415	-0.51286987
6.38800000	-0.41912627	-0.51138639
6.38900000	-0.41963692	-0.50990121
6.39000000	-0.42014608	-0.50841435
6.39100000	-0.42065375	-0.50692579
6.39200000	-0.42115993	-0.50543556
6.39300000	-0.42166462	-0.50394365
6.39400000	-0.42216781	-0.50245007
6.39500000	-0.42266952	-0.50095482
6.39600000	-0.42316972	-0.49945792
6.39700000	-0.42366843	-0.49795936
6.39800000	-0.42416564	-0.49645915
6.39900000	-0.42466135	-0.49495730
6.40000000	-0.42515555	-0.49345380
6.40100000	-0.42564826	-0.49194868
6.40200000	-0.42613945	-0.49044193
6.40300000	-0.42662914	-0.48893356
6.40400000	-0.42711732	-0.48742357
6.40500000	-0.42760398	-0.48591196
6.40600000	-0.42808914	-0.48439876
6.40700000	-0.42857278	-0.48288395
6.40800000	-0.42905491	-0.48136754
6.40900000	-0.42953552	-0.47984955
6.41000000	-0.43001461	-0.47832997
6.41100000	-0.43049217	-0.47680881
6.41200000	-0.43096822	-0.47528608
6.41300000	-0.43144275	-0.47376178
6.41400000	-0.43191574	-0.47223591
6.41500000	-0.43238722	-0.47070849
6.41600000	-0.43285716	-0.46917952
6.41700000	-0.43332558	-0.46764899
6.41800000	-0.43379246	-0.46611693
6.41900000	-0.43425781	-0.46458333
6.42000000	-0.43472162	-0.46304820
6.42100000	-0.43518390	-0.46151154
6.42200000	-0.43564465	-0.45997337
6.42300000	-0.43610385	-0.45843367
6.42400000	-0.43656151	-0.45689247
6.42500000	-0.43701763	-0.45534977
6.42600000	-0.43747221	-0.45380556
6.42700000	-0.43792524	-0.45225987
6.42800000	-0.43837673	-0.45071268
6.42900000	-0.43882667	-0.44916401
6.43000000	-0.43927506	-0.44761387
6.43100000	-0.43972190	-0.44606225
6.43200000	-0.44016718	-0.44450917
6.43300000	-0.44061091	-0.44295463
6.43400000	-0.44105309	-0.44139863
6.43500000	-0.44149371	-0.43984118
6.43600000	-0.44193277	-0.43828229
6.43700000	-0.44237027	-0.43672196
6.43800000	-0.44280622	-0.43516019
6.43900000	-0.44324059	-0.43359700
6.44000000	-0.44367341	-0.43203238
6.44100000	-0.44410466	-0.43046635
6.44200000	-0.44453434	-0.42889890
6.44300000	-0.44496246	-0.42733005
6.44400000	-0.44538900	-0.42575980
6.44500000	-0.44581397	-0.42418815
6.44600000	-0.44623738	-0.42261511
6.44700000	-0.44665920	-0.42104068
6.44800000	-0.44707946	-0.41946488
6.44900000	-0.44749813	-0.41788770
6.45000000	-0.44791523	-0.41630916
6.45100000	-0.44833075	-0.41472925
6.45200000	-0.44874469	-0.41314798
6.45300000	-0.44915705	-0.41156536
6.45400000	-0.44956782	-0.40998140
6.45500000	-0.44997701	-0.40839609
6.45600000	-0.45038461	-0.40680945
6.45700000	-0.45079063	-0.40522147
6.45800000	-0.45119505	-0.40363217
6.45900000	-0.45159789	-0.40204156
6.46000000	-0.45199914	-0.40044963
6.46100000	-0.45239879	-0.39885639
6.46200000	-0.45279685	-0.39726184
6.46300000	-0.45319331	-0.39566600
6.46400000	-0.45358818	-0.39406887
6.46500000	-0.45398145	-0.39247045
6.46600000	-0.45437312	-0.39087075
6.46700000	-0.45476319	-0.38926977
6.46800000	-0.45515166	-0.38766753
6.46900000	-0.45553852	-0.38606401
6.47000000	-0.45592379	-0.38445924
6.47100000	-0.45630744	-0.38285322
6.47200000	-0.45668949	-0.38124595
6.47300000	-0.45706993	-0.37963743
6.47400000	-0.45744877	-0.37802768
6.47500000	-0.45782599	-0.37641669
6.47600000	-0.45820160	-0.37480448
6.47700000	-0.45857560	-0.37319105
6.47800000	-0.45894798	-0.37157640
6.47900000	-0.45931875	-0.36996054
6.48000000	-0.45968790	-0.36834348
6.48100000	-0.46005543	-0.36672521
6.48200000	-0.46042135	-0.36510576
6.48300000	-0.46078565	-0.36348511
6.48400000	-0.46114832	-0.36186329
6.48500000	-0.46150937	-0.36024028
6.48600000	-0.46186880	-0.35861611
6.48700000	-0.46222660	-0.35699077
6.48800000	-0.46258278	-0.35536427
6.48900000	-0.46293733	-0.35373661
6.49000000	-0.46329025	-0.35210780
6.49100000	-0.46364155	-0.35047785
6.49200000	-0.46399121	-0.34884676
6.49300000	-0.46433924	-0.34721454
6.49400000	-0.46468564	-0.34558119
6.49500000	-0.46503040	-0.34394672
6.49600000	-0.46537353	-0.34231113
6.49700000	-0.46571502	-0.34067443
6.49800000	-0.46605488	-0.33903662
6.49900000	-0.46639310	-0.33739771
6.50000000	-0.46672967	-0.33575771
6.50100000	-0.46706461	-0.33411662
6.50200000	-0.46739791	-0.33247445
6.50300000	-0.46772956	-0.33083120
6.50400000	-0.46805957	-0.32918687
6.50500000	-0.46838793	-0.32754148
6.50600000	-0.46871465	-0.32589503
6.50700000	-0.46903972	-0.32424752
6.50800000	-0.46936314	-0.32259896
6.50900000	-0.46968492	-0.32094935
6.51000000	-0.47000504	-0.31929871
6.51100000	-0.47032352	-0.31764703
6.51200000	-0.47064034	-0.31599433
6.51300000	-0.47095550	-0.31434060
6.51400000	-0.47126902	-0.31268585
6.51500000	-0.47158087	-0.31103009
6.51600000	-0.47189108	-0.30937332
6.51700000	-0.47219962	-0.30771556
6.51800000	-0.47250651	-0.30605679
6.51900000	-0.47281173	-0.30439704
6.52000000	-0.47311530	-0.30273631
6.52100000	-0.47341721	-0.30107459
6.52200000	-0.47371745	-0.29941190
6.52300000	-0.47401603	-0.29774825
6.52400000	-0.47431295	-0.29608363
6.52500000	-0.47460820	-0.29441805
6.52600000	-0.47490178	-0.29275152
6.52700000	-0.47519370	-0.29108405
6.52800000	-0.47548395	-0.28941564
6.52900000	-0.47577253	-0.28774629
6.53000000	-0.47605944	-0.28607602
6.53100000	-0.47634468	-0.28440482
6.53200000	-0.47662825	-0.28273270
6.53300000	-0.47691015	-0.28105967
6.53400000	-0.47719037	-0.27938573
6.53500000	-0.47746892	-0.27771089
6.53600000	-0.47774579	-0.27603516
6.53700000	-0.47802099	-0.27435853
6.53800000	-0.47829451	-0.27268103
6.53900000	-0.47856635	-0.27100264
6.54000000	-0.47883651	-0.26932337
6.54100000	-0.47910499	-0.26764324
6.54200000	-0.47937180	-0.26596225
6.54300000	-0.47963692	-0.26428040
6.54400000	-0.47990036	-0.26259770
6.54500000	-0.48016211	-0.26091415
6.54600000	-0.48042219	-0.25922976
6.54700000	-0.48068057	-0.25754453
6.54800000	-0.48093727	-0.25585848
6.54900000	-0.48119229	-0.25417160
6.55000000	-0.48144562	-0.25248391
6.55100000	-0.48169726	-0.25079540
6.55200000	-0.48194721	-0.24910608
6.55300000	-0.48219547	-0.24741596
6.55400000	-0.48244204	-0.24572505
6.55500000	-0.48268692	-0.24403335
6.55600000	-0.48293011	-0.24234086
6.55700000	-0.48317160	-0.24064759
6.55800000	-0.48341140	-0.23895354
6.55900000	-0.48364951	-0.23725873
6.56000000	-0.48388592	-0.23556316
6.56100000	-0.48412063	-0.23386683
6.56200000	-0.48435365	-0.23216974
6.56300000	-0.48458497	-0.23047191
6.56400000	-0.48481459	-0.22877334
6.56500000	-0.48504252	-0.22707403
6.56600000	-0.48526874	-0.22537400
6.56700000	-0.48549327	-0.22367324
6.56800000	-0.48571609	-0.22197176
6.56900000	-0.48593721	-0.22026957
6.57000000	-0.48615663	-0.21856667
6.57100000	-0.48637434	-0.21686307
6.57200000	-0.48659035	-0.21515877
6.57300000	-0.48680466	-0.21345378
6.57400000	-0.48701726	-0.21174811
6.57500000	-0.48722815	-0.21004176
6.57600000	-0.48743734	-0.20833473
6.57700000	-0.48764482	-0.20662704
6.57800000	-0.48785060	-0.20491868
6.57900000	-0.48805466	-0.20320966
6.58000000	-0.48825702	-0.20149999
6.58100000	-0.48845766	-0.19978968
6.58200000	-0.48865659	-0.19807872
6.58300000	-0.48885382	-0.19636713
6.58400000	-0.48904933	-0.19465491
6.58500000	-0.48924313	-0.19294207
6.58600000	-0.48943521	-0.19122861
6.58700000	-0.48962558	-0.18951453
6.58800000	-0.48981424	-0.18779985
6.58900000	-0.49000118	-0.18608456
6.59000000	-0.49018641	-0.18436868
6.59100000	-0.49036992	-0.18265221
6.59200000	-0.49055171	-0.18093515
6.59300000	-0.49073179	-0.17921751
6.59400000	-0.49091015	-0.17749930
6.59500000	-0.49108679	-0.17578052
6.59600000	-0.49126171	-0.17406118
6.59700000	-0.49143491	-0.17234128
6.59800000	-0.49160639	-0.17062083
6.59900000	-0.49177615	-0.16889983
6.60000000	-0.49194419	-0.16717829
6.60100000	-0.49211051	-0.16545621
6.60200000	-0.49227510	-0.16373361
6.60300000	-0.49243798	-0.16201048
6.60400000	-0.49259912	-0.16028683
6.60500000	-0.49275855	-0.15856267
6.60600000	-0.49291625	-0.15683801
6.60700000	-0.49307222	-0.15511284
6.60800000	-0.49322647	-0.15338717
6.60900000	-0.49337900	-0.15166101
6.61000000	-0.49352980	-0.14993437
6.61100000	-0.49367887	-0.14820725
6.61200000	-0.49382621	-0.14647966
6.61300000	-0.49397183	-0.14475159
6.61400000	-0.49411571	-0.14302307
6.61500000	-0.49425787	-0.14129408
6.61600000	-0.49439830	-0.13956465
6.61700000	-0.49453700	-0.13783477
6.61800000	-0.49467397	-0.13610444
6.61900000	-0.49480921	-0.13437369
6.62000000	-0.49494272	-0.13264250
6.62100000	-0.49507449	-0.13091089
6.62200000	-0.49520454	-0.12917886
6.62300000	-0.49533285	-0.12744642
6.62400000	-0.49545943	-0.12571357
6.62500000	-0.49558428	-0.12398032
6.62600000	-0.49570739	-0.12224667
6.62700000	-0.49582877	-0.12051263
6.62800000	-0.49594842	-0.11877821
6.62900000	-0.49606633	-0.11704341
6.63000000	-0.49618250	-0.11530823
6.63100000	-0.49629694	-0.11357269
6.63200000	-0.49640965	-0.11183678
6.63300000	-0.49652062	-0.11010051
6.63400000	-0.49662985	-0.10836390
6.63500000	-0.49673735	-0.10662694
6.63600000	-0.49684310	-0.10488963
6.63700000	-0.49694712	-0.10315200
6.63800000	-0.49704941	-0.10141403
6.63900000	-0.49714995	-0.09967574
6.64000000	-0.49724876	-0.09793713
6.64100000	-0.49734583	-0.09619821
6.64200000	-0.49744116	-0.09445898
6.64300000	-0.49753474	-0.09271945
6.64400000	-0.49762659	-0.09097962
6.64500000	-0.49771670	-0.08923951
6.64600000	-0.49780507	-0.08749911
6.64700000	-0.49789170	-0.08575843
6.64800000	-0.49797659	-0.08401747
6.64900000	-0.49805974	-0.08227625
6.65000000	-0.49814114	-0.08053477
6.65100000	-0.49822081	-0.07879302
6.65200000	-0.49829873	-0.07705103
6.65300000	-0.49837491	-0.07530879
6.65400000	-0.49844935	-0.07356631
6.65500000	-0.49852204	-0.07182360
6.65600000	-0.49859299	-0.07008066
6.65700000	-0.49866220	-0.06833749
6.65800000	-0.49872967	-0.06659411
6.65900000	-0.49879539	-0.06485051
6.66000000	-0.49885937	-0.06310670
6.66100000	-0.49892160	-0.06136270
6.66200000	-0.49898209	-0.05961850
6.66300000	-0.49904084	-0.05787411
6.66400000	-0.49909784	-0.05612953
6.66500000	-0.49915310	-0.05438478
6.66600000	-0.49920661	-0.05263985
6.66700000	-0.49925838	-0.05089476
6.66800000	-0.49930840	-0.04914950
6.66900000	-0.49935668	-0.04740408
6.67000000	-0.49940321	-0.04565852
6.67100000	-0.49944799	-0.04391281
6.67200000	-0.49949103	-0.04216695
6.67300000	-0.49953233	-0.04042097
6.67400000	-0.49957188	-0.03867485
6.67500000	-0.49960968	-0.03692862
6.67600000	-0.49964573	-0.03518226
6.67700000	-0.49968004	-0.03343579
6.67800000	-0.49971261	-0.03168922
6.67900000	-0.49974342	-0.02994254
6.68000000	-0.49977249	-0.02819577
6.68100000	-0.49979981	-0.02644891
6.68200000	-0.49982539	-0.02470196
6.68300000	-0.49984922	-0.02295494
6.68400000	-0.49987130	-0.02120784
6.68500000	-0.49989163	-0.01946068
6.68600000	-0.49991022	-0.01771345
6.68700000	-0.49992706	-0.01596617
6.68800000	-0.49994215	-0.01421883
6.68900000	-0.49995550	-0.01247145
6.69000000	-0.49996709	-0.01072404
6.69100000	-0.49997694	-0.00897658
6.69200000	-0.49998505	-0.00722910
6.69300000	-0.49999140	-0.00548159
6.69400000	-0.49999601	-0.00373407
6.69500000	-0.49999887	-0.00198654
6.69600000	-0.49999998	-0.00023900
6.69700000	-0.49999935	0.00150854
6.69800000	-0.49999697	0.00325608
6.69900000	-0.49999284	0.00500361
6.70000000	-0.49998696	0.00675112
6.70100000	-0.49997933	0.00849861
6.70200000	-0.49996996	0.01024607
6.70300000	-0.49995884	0.01199350
6.70400000	-0.49994598	0.01374089
6.70500000	-0.49993136	0.01548824
6.70600000	-0.49991500	0.01723553
6.70700000	-0.49989689	0.01898278
6.70800000	-0.49987703	0.02072996
6.70900000	-0.49985543	0.02247707
6.71000000	-0.49983208	0.02422412
6.71100000	-0.49980698	0.02597109
6.71200000	-0.49978014	0.02771797
6.71300000	-0.49975155	0.02946477
6.71400000	-0.49972121	0.03121147
6.71500000	-0.49968912	0.03295807
6.71600000	-0.49965529	0.03470457
6.71700000	-0.49961971	0.03645096
6.71800000	-0.49958239	0.03819723
6.71900000	-0.49954332	0.03994338
6.72000000	-0.49950250	0.04168940
6.72100000	-0.49945994	0.04343529
6.72200000	-0.49941563	0.04518104
6.72300000	-0.49936958	0.04692664
6.72400000	-0.49932178	0.04867210
6.72500000	-0.49927223	0.05041740
6.72600000	-0.49922094	0.05216254
6.72700000	-0.49916791	0.05390752
6.72800000	-0.49911313	0.05565232
6.72900000	-0.49905660	0.05739694
6.73000000	-0.49899834	0.05914139
6.73100000	-0.49893832	0.06088564
6.73200000	-0.49887656	0.06262970
6.73300000	-0.49881306	0.06437356
6.73400000	-0.49874782	0.06611721
6.73500000	-0.49868083	0.06786065
6.73600000	-0.49861210	0.06960388
6.73700000	-0.49854162	0.07134689
6.73800000	-0.49846940	0.07308966
6.73900000	-0.49839544	0.07483221
6.74000000	-0.49831974	0.07657451
6.74100000	-0.49824229	0.07831657
6.74200000	-0.49816311	0.08005838
6.74300000	-0.49808218	0.08179994
6.74400000	-0.49799951	0.08354123
6.74500000	-0.49791509	0.08528226
6.74600000	-0.49782894	0.08702302
6.74700000	-0.49774105	0.08876349
6.74800000	-0.49765141	0.09050369
6.74900000	-0.49756004	0.09224360
6.75000000	-0.49746693	0.09398321
6.75100000	-0.49737207	0.09572252
6.75200000	-0.49727548	0.09746152
6.75300000	-0.49717715	0.09920022
6.75400000	-0.49707708	0.10093860
6.75500000	-0.49697527	0.10267665
6.75600000	-0.49687173	0.10441438
6.75700000	-0.49676645	0.10615178
6.75800000	-0.49665943	0.10788883
6.75900000	-0.49655067	0.10962554
6.76000000	-0.49644017	0.11136190
6.76100000	-0.49632794	0.11309791
6.76200000	-0.49621398	0.11483355
6.76300000	-0.49609828	0.11656883
6.76400000	-0.49598084	0.11830374
6.76500000	-0.49586167	0.12003826
6.76600000	-0.49574077	0.12177241
6.76700000	-0.49561813	0.12350616
6.76800000	-0.49549375	0.12523952
6.76900000	-0.49536765	0.12697248
6.77000000	-0.49523981	0.12870504
6.77100000	-0.49511024	0.13043718
6.77200000	-0.49497893	0.13216890
6.77300000	-0.49484590	0.13390021
6.77400000	-0.49471113	0.13563108
6.77500000	-0.49457464	0.13736153
6.77600000	-0.49443641	0.13909153
6.77700000	-0.49429645	0.14082109
6.77800000	-0.49415477	0.14255019
6.77900000	-0.49401135	0.14427885
6.78000000	-0.49386621	0.14600704
6.78100000	-0.49371934	0.14773476
6.78200000	-0.49357074	0.14946201
6.78300000	-0.49342042	0.15118879
6.78400000	-0.49326837	0.15291507
6.78500000	-0.49311459	0.15464088
6.78600000	-0.49295908	0.15636618
6.78700000	-0.49280186	0.15809099
6.78800000	-0.49264290	0.15981529
6.78900000	-0.49248222	0.16153907
6.79000000	-0.49231982	0.16326234
6.79100000	-0.49215570	0.16498509
6.79200000	-0.49198985	0.16670731
6.79300000	-0.49182229	0.16842900
6.79400000	-0.49165300	0.17015015
6.79500000	-0.49148199	0.17187075
6.79600000	-0.49130926	0.17359080
6.79700000	-0.49113480	0.17531030
6.79800000	-0.49095863	0.17702923
6.79900000	-0.49078075	0.17874760
6.80000000	-0.49060114	0.18046539
6.80100000	-0.49041982	0.18218261
6.80200000	-0.49023677	0.18389924
6.80300000	-0.49005202	0.18561529
6.80400000	-0.48986554	0.18733074
6.80500000	-0.48967736	0.18904558
6.80600000	-0.48948745	0.19075983
6.80700000	-0.48929584	0.19247346
6.80800000	-0.48910251	0.19418647
6.80900000	-0.48890746	0.19589886
6.81000000	-0.48871071	0.19761063
6.81100000	-0.48851224	0.19932176
6.81200000	-0.48831207	0.20103225
6.81300000	-0.48811018	0.20274209
6.81400000	-0.48790658	0.20445129
6.81500000	-0.48770128	0.20615983
6.81600000	-0.48749426	0.20786770
6.81700000	-0.48728554	0.20957491
6.81800000	-0.48707511	0.21128145
6.81900000	-0.48686298	0.21298731
6.82000000	-0.48664914	0.21469249
6.82100000	-0.48643359	0.21639697
6.82200000	-0.48621635	0.21810076
6.82300000	-0.48599739	0.21980386
6.82400000	-0.48577674	0.22150624
6.82500000	-0.48555438	0.22320792
6.82600000	-0.48533032	0.22490887
6.82700000	-0.48510456	0.22660911
6.82800000	-0.48487711	0.22830861
6.82900000	-0.48464795	0.23000739
6.83000000	-0.48441709	0.23170542
6.83100000	-0.48418454	0.23340271
6.83200000	-0.48395029	0.23509925
6.83300000	-0.48371434	0.23679503
6.83400000	-0.48347670	0.23849005
6.83500000	-0.48323736	0.24018430
