Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.49400000	0.47321205	0.32554806
1.49500000	0.47353678	0.32392271
1.49600000	0.47385989	0.32229631
1.49700000	0.47418137	0.32066889
1.49800000	0.47450123	0.31904045
1.49900000	0.47481945	0.31741099
1.50000000	0.47513605	0.31578051
1.50100000	0.47545102	0.31414903
1.50200000	0.47576435	0.31251655
1.50300000	0.47607605	0.31088307
1.50400000	0.47638611	0.30924860
1.50500000	0.47669454	0.30761314
1.50600000	0.47700134	0.30597670
1.50700000	0.47730650	0.30433929
1.50800000	0.47761002	0.30270091
1.50900000	0.47791190	0.30106156
1.51000000	0.47821214	0.29942126
1.51100000	0.47851074	0.29778000
1.51200000	0.47880770	0.29613780
1.51300000	0.47910302	0.29449465
1.51400000	0.47939669	0.29285056
1.51500000	0.47968872	0.29120554
1.51600000	0.47997910	0.28955960
1.51700000	0.48026784	0.28791273
1.51800000	0.48055492	0.28626495
1.51900000	0.48084037	0.28461626
1.52000000	0.48112416	0.28296666
1.52100000	0.48140630	0.28131617
1.52200000	0.48168679	0.27966478
1.52300000	0.48196563	0.27801250
1.52400000	0.48224281	0.27635933
1.52500000	0.48251835	0.27470529
1.52600000	0.48279222	0.27305038
1.52700000	0.48306445	0.27139459
1.52800000	0.48333501	0.26973795
1.52900000	0.48360392	0.26808045
1.53000000	0.48387117	0.26642210
1.53100000	0.48413676	0.26476290
1.53200000	0.48440070	0.26310286
1.53300000	0.48466297	0.26144199
1.53400000	0.48492358	0.25978029
1.53500000	0.48518253	0.25811776
1.53600000	0.48543982	0.25645441
1.53700000	0.48569544	0.25479025
1.53800000	0.48594940	0.25312528
1.53900000	0.48620169	0.25145951
1.54000000	0.48645232	0.24979294
1.54100000	0.48670127	0.24812558
1.54200000	0.48694857	0.24645744
1.54300000	0.48719419	0.24478851
1.54400000	0.48743814	0.24311880
1.54500000	0.48768043	0.24144833
1.54600000	0.48792104	0.23977709
1.54700000	0.48815998	0.23810509
1.54800000	0.48839725	0.23643234
1.54900000	0.48863284	0.23475884
1.55000000	0.48886677	0.23308459
1.55100000	0.48909901	0.23140961
1.55200000	0.48932958	0.22973389
1.55300000	0.48955848	0.22805744
1.55400000	0.48978570	0.22638028
1.55500000	0.49001124	0.22470240
1.55600000	0.49023510	0.22302380
1.55700000	0.49045729	0.22134450
1.55800000	0.49067779	0.21966450
1.55900000	0.49089662	0.21798381
1.56000000	0.49111376	0.21630242
1.56100000	0.49132922	0.21462036
1.56200000	0.49154300	0.21293761
1.56300000	0.49175510	0.21125419
1.56400000	0.49196551	0.20957010
1.56500000	0.49217424	0.20788535
1.56600000	0.49238128	0.20619994
1.56700000	0.49258664	0.20451388
1.56800000	0.49279031	0.20282718
1.56900000	0.49299229	0.20113983
1.57000000	0.49319259	0.19945185
1.57100000	0.49339119	0.19776323
1.57200000	0.49358811	0.19607400
1.57300000	0.49378334	0.19438414
1.57400000	0.49397688	0.19269367
1.57500000	0.49416873	0.19100259
1.57600000	0.49435888	0.18931091
1.57700000	0.49454735	0.18761863
1.57800000	0.49473412	0.18592575
1.57900000	0.49491920	0.18423230
1.58000000	0.49510259	0.18253825
1.58100000	0.49528428	0.18084364
1.58200000	0.49546427	0.17914845
1.58300000	0.49564257	0.17745270
1.58400000	0.49581918	0.17575638
1.58500000	0.49599409	0.17405952
1.58600000	0.49616730	0.17236210
1.58700000	0.49633881	0.17066414
1.58800000	0.49650862	0.16896564
1.58900000	0.49667674	0.16726661
1.59000000	0.49684316	0.16556705
1.59100000	0.49700787	0.16386697
1.59200000	0.49717089	0.16216637
1.59300000	0.49733221	0.16046526
1.59400000	0.49749182	0.15876365
1.59500000	0.49764973	0.15706153
1.59600000	0.49780594	0.15535892
1.59700000	0.49796045	0.15365582
1.59800000	0.49811326	0.15195224
1.59900000	0.49826436	0.15024818
1.60000000	0.49841375	0.14854364
1.60100000	0.49856144	0.14683864
1.60200000	0.49870743	0.14513317
1.60300000	0.49885171	0.14342725
1.60400000	0.49899428	0.14172087
1.60500000	0.49913515	0.14001405
1.60600000	0.49927431	0.13830678
1.60700000	0.49941176	0.13659909
1.60800000	0.49954751	0.13489096
1.60900000	0.49968155	0.13318240
1.61000000	0.49981387	0.13147343
1.61100000	0.49994449	0.12976404
1.61200000	0.50007340	0.12805425
1.61300000	0.50020060	0.12634405
1.61400000	0.50032609	0.12463346
1.61500000	0.50044987	0.12292247
1.61600000	0.50057193	0.12121109
1.61700000	0.50069229	0.11949934
1.61800000	0.50081093	0.11778720
1.61900000	0.50092786	0.11607470
1.62000000	0.50104308	0.11436183
1.62100000	0.50115659	0.11264861
1.62200000	0.50126838	0.11093502
1.62300000	0.50137846	0.10922109
1.62400000	0.50148682	0.10750682
1.62500000	0.50159347	0.10579220
1.62600000	0.50169840	0.10407726
1.62700000	0.50180162	0.10236198
1.62800000	0.50190313	0.10064639
1.62900000	0.50200292	0.09893048
1.63000000	0.50210099	0.09721426
1.63100000	0.50219735	0.09549773
1.63200000	0.50229198	0.09378090
1.63300000	0.50238491	0.09206378
1.63400000	0.50247611	0.09034636
1.63500000	0.50256560	0.08862867
1.63600000	0.50265337	0.08691069
1.63700000	0.50273942	0.08519244
1.63800000	0.50282375	0.08347393
1.63900000	0.50290637	0.08175515
1.64000000	0.50298726	0.08003611
1.64100000	0.50306644	0.07831683
1.64200000	0.50314390	0.07659729
1.64300000	0.50321964	0.07487752
1.64400000	0.50329365	0.07315751
1.64500000	0.50336595	0.07143727
1.64600000	0.50343653	0.06971681
1.64700000	0.50350538	0.06799612
1.64800000	0.50357252	0.06627523
1.64900000	0.50363793	0.06455412
1.65000000	0.50370163	0.06283282
1.65100000	0.50376360	0.06111131
1.65200000	0.50382385	0.05938962
1.65300000	0.50388238	0.05766773
1.65400000	0.50393919	0.05594567
1.65500000	0.50399427	0.05422343
1.65600000	0.50404763	0.05250102
1.65700000	0.50409927	0.05077844
1.65800000	0.50414919	0.04905571
1.65900000	0.50419738	0.04733282
1.66000000	0.50424385	0.04560978
1.66100000	0.50428860	0.04388660
1.66200000	0.50433163	0.04216328
1.66300000	0.50437293	0.04043983
1.66400000	0.50441251	0.03871625
1.66500000	0.50445036	0.03699256
1.66600000	0.50448649	0.03526874
1.66700000	0.50452090	0.03354481
1.66800000	0.50455358	0.03182078
1.66900000	0.50458454	0.03009665
1.67000000	0.50461378	0.02837242
1.67100000	0.50464129	0.02664811
1.67200000	0.50466707	0.02492371
1.67300000	0.50469113	0.02319923
1.67400000	0.50471347	0.02147468
1.67500000	0.50473408	0.01975007
1.67600000	0.50475297	0.01802539
1.67700000	0.50477013	0.01630065
1.67800000	0.50478557	0.01457586
1.67900000	0.50479928	0.01285103
1.68000000	0.50481127	0.01112616
1.68100000	0.50482154	0.00940125
1.68200000	0.50483008	0.00767631
1.68300000	0.50483689	0.00595135
1.68400000	0.50484198	0.00422637
1.68500000	0.50484534	0.00250138
1.68600000	0.50484698	0.00077637
1.68700000	0.50484689	-0.00094863
1.68800000	0.50484508	-0.00267363
1.68900000	0.50484155	-0.00439862
1.69000000	0.50483629	-0.00612360
1.69100000	0.50482930	-0.00784856
1.69200000	0.50482059	-0.00957350
1.69300000	0.50481015	-0.01129840
1.69400000	0.50479799	-0.01302327
1.69500000	0.50478411	-0.01474810
1.69600000	0.50476850	-0.01647288
1.69700000	0.50475116	-0.01819761
1.69800000	0.50473210	-0.01992229
1.69900000	0.50471132	-0.02164690
1.70000000	0.50468881	-0.02337144
1.70100000	0.50466457	-0.02509591
1.70200000	0.50463862	-0.02682030
1.70300000	0.50461093	-0.02854461
1.70400000	0.50458153	-0.03026882
1.70500000	0.50455040	-0.03199295
1.70600000	0.50451754	-0.03371697
1.70700000	0.50448296	-0.03544088
1.70800000	0.50444666	-0.03716469
1.70900000	0.50440863	-0.03888837
1.71000000	0.50436888	-0.04061194
1.71100000	0.50432741	-0.04233538
1.71200000	0.50428421	-0.04405868
1.71300000	0.50423929	-0.04578185
1.71400000	0.50419265	-0.04750487
1.71500000	0.50414428	-0.04922775
1.71600000	0.50409419	-0.05095046
1.71700000	0.50404238	-0.05267302
1.71800000	0.50398885	-0.05439542
1.71900000	0.50393359	-0.05611764
1.72000000	0.50387661	-0.05783969
1.72100000	0.50381791	-0.05956155
1.72200000	0.50375749	-0.06128323
1.72300000	0.50369534	-0.06300471
1.72400000	0.50363148	-0.06472600
1.72500000	0.50356589	-0.06644708
1.72600000	0.50349859	-0.06816796
1.72700000	0.50342956	-0.06988862
1.72800000	0.50335881	-0.07160906
1.72900000	0.50328634	-0.07332928
1.73000000	0.50321215	-0.07504926
1.73100000	0.50313624	-0.07676901
1.73200000	0.50305861	-0.07848852
1.73300000	0.50297926	-0.08020778
1.73400000	0.50289820	-0.08192679
1.73500000	0.50281541	-0.08364555
1.73600000	0.50273091	-0.08536404
1.73700000	0.50264468	-0.08708226
1.73800000	0.50255674	-0.08880021
1.73900000	0.50246708	-0.09051787
1.74000000	0.50237571	-0.09223526
1.74100000	0.50228261	-0.09395235
1.74200000	0.50218780	-0.09566915
1.74300000	0.50209127	-0.09738565
1.74400000	0.50199303	-0.09910184
1.74500000	0.50189307	-0.10081772
1.74600000	0.50179139	-0.10253328
1.74700000	0.50168800	-0.10424852
1.74800000	0.50158290	-0.10596344
1.74900000	0.50147608	-0.10767802
1.75000000	0.50136754	-0.10939226
1.75100000	0.50125729	-0.11110615
1.75200000	0.50114533	-0.11281970
1.75300000	0.50103165	-0.11453289
1.75400000	0.50091626	-0.11624573
1.75500000	0.50079916	-0.11795819
1.75600000	0.50068035	-0.11967029
1.75700000	0.50055982	-0.12138201
1.75800000	0.50043758	-0.12309334
1.75900000	0.50031363	-0.12480429
1.76000000	0.50018798	-0.12651485
1.76100000	0.50006061	-0.12822501
1.76200000	0.49993153	-0.12993476
1.76300000	0.49980074	-0.13164411
1.76400000	0.49966824	-0.13335304
1.76500000	0.49953403	-0.13506155
1.76600000	0.49939811	-0.13676963
1.76700000	0.49926049	-0.13847729
1.76800000	0.49912116	-0.14018451
1.76900000	0.49898012	-0.14189129
1.77000000	0.49883738	-0.14359762
1.77100000	0.49869293	-0.14530350
1.77200000	0.49854677	-0.14700892
1.77300000	0.49839891	-0.14871387
1.77400000	0.49824934	-0.15041836
1.77500000	0.49809807	-0.15212238
1.77600000	0.49794510	-0.15382591
1.77700000	0.49779042	-0.15552897
1.77800000	0.49763404	-0.15723153
1.77900000	0.49747596	-0.15893359
1.78000000	0.49731617	-0.16063516
1.78100000	0.49715469	-0.16233621
1.78200000	0.49699150	-0.16403676
1.78300000	0.49682662	-0.16573679
1.78400000	0.49666003	-0.16743630
1.78500000	0.49649174	-0.16913527
1.78600000	0.49632176	-0.17083372
1.78700000	0.49615008	-0.17253163
1.78800000	0.49597670	-0.17422899
1.78900000	0.49580162	-0.17592580
1.79000000	0.49562484	-0.17762206
1.79100000	0.49544637	-0.17931775
1.79200000	0.49526621	-0.18101288
1.79300000	0.49508435	-0.18270744
1.79400000	0.49490079	-0.18440143
1.79500000	0.49471555	-0.18609483
1.79600000	0.49452861	-0.18778764
1.79700000	0.49433997	-0.18947986
1.79800000	0.49414965	-0.19117149
1.79900000	0.49395763	-0.19286250
1.80000000	0.49376392	-0.19455291
1.80100000	0.49356852	-0.19624271
1.80200000	0.49337144	-0.19793188
1.80300000	0.49317266	-0.19962043
1.80400000	0.49297220	-0.20130835
1.80500000	0.49277004	-0.20299564
1.80600000	0.49256620	-0.20468228
1.80700000	0.49236068	-0.20636827
1.80800000	0.49215347	-0.20805362
1.80900000	0.49194457	-0.20973830
1.81000000	0.49173399	-0.21142232
1.81100000	0.49152173	-0.21310568
1.81200000	0.49130778	-0.21478836
1.81300000	0.49109215	-0.21647036
1.81400000	0.49087484	-0.21815167
1.81500000	0.49065585	-0.21983230
1.81600000	0.49043518	-0.22151223
1.81700000	0.49021282	-0.22319146
1.81800000	0.48998879	-0.22486998
1.81900000	0.48976308	-0.22654779
1.82000000	0.48953570	-0.22822488
1.82100000	0.48930664	-0.22990126
1.82200000	0.48907590	-0.23157690
1.82300000	0.48884348	-0.23325181
1.82400000	0.48860939	-0.23492598
1.82500000	0.48837363	-0.23659941
1.82600000	0.48813619	-0.23827209
1.82700000	0.48789709	-0.23994401
1.82800000	0.48765631	-0.24161518
1.82900000	0.48741386	-0.24328557
1.83000000	0.48716974	-0.24495520
1.83100000	0.48692395	-0.24662405
1.83200000	0.48667649	-0.24829212
1.83300000	0.48642736	-0.24995940
1.83400000	0.48617657	-0.25162589
1.83500000	0.48592411	-0.25329158
1.83600000	0.48566999	-0.25495647
1.83700000	0.48541420	-0.25662055
1.83800000	0.48515675	-0.25828381
1.83900000	0.48489763	-0.25994626
1.84000000	0.48463685	-0.26160788
1.84100000	0.48437442	-0.26326867
1.84200000	0.48411032	-0.26492862
1.84300000	0.48384456	-0.26658774
1.84400000	0.48357714	-0.26824600
1.84500000	0.48330807	-0.26990342
1.84600000	0.48303734	-0.27155998
1.84700000	0.48276495	-0.27321567
1.84800000	0.48249091	-0.27487050
1.84900000	0.48221521	-0.27652445
1.85000000	0.48193786	-0.27817753
1.85100000	0.48165885	-0.27982972
1.85200000	0.48137820	-0.28148102
1.85300000	0.48109589	-0.28313143
1.85400000	0.48081194	-0.28478094
1.85500000	0.48052633	-0.28642954
1.85600000	0.48023908	-0.28807723
1.85700000	0.47995018	-0.28972400
1.85800000	0.47965963	-0.29136986
1.85900000	0.47936744	-0.29301478
1.86000000	0.47907360	-0.29465877
1.86100000	0.47877812	-0.29630183
1.86200000	0.47848100	-0.29794394
1.86300000	0.47818223	-0.29958510
1.86400000	0.47788183	-0.30122531
1.86500000	0.47757978	-0.30286456
1.86600000	0.47727610	-0.30450284
1.86700000	0.47697078	-0.30614016
1.86800000	0.47666382	-0.30777650
1.86900000	0.47635522	-0.30941186
1.87000000	0.47604500	-0.31104623
1.87100000	0.47573313	-0.31267961
1.87200000	0.47541964	-0.31431199
1.87300000	0.47510451	-0.31594337
1.87400000	0.47478775	-0.31757375
1.87500000	0.47446936	-0.31920311
1.87600000	0.47414934	-0.32083145
1.87700000	0.47382770	-0.32245877
1.87800000	0.47350443	-0.32408506
1.87900000	0.47317953	-0.32571031
1.88000000	0.47285301	-0.32733453
1.88100000	0.47252486	-0.32895770
1.88200000	0.47219509	-0.33057982
1.88300000	0.47186370	-0.33220088
1.88400000	0.47153069	-0.33382088
1.88500000	0.47119606	-0.33543982
1.88600000	0.47085981	-0.33705768
1.88700000	0.47052195	-0.33867447
1.88800000	0.47018246	-0.34029017
1.88900000	0.46984137	-0.34190479
1.89000000	0.46949866	-0.34351831
1.89100000	0.46915433	-0.34513073
1.89200000	0.46880839	-0.34674205
1.89300000	0.46846085	-0.34835226
1.89400000	0.46811169	-0.34996136
1.89500000	0.46776092	-0.35156933
1.89600000	0.46740855	-0.35317618
1.89700000	0.46705457	-0.35478190
1.89800000	0.46669899	-0.35638648
1.89900000	0.46634180	-0.35798992
1.90000000	0.46598301	-0.35959222
1.90100000	0.46562262	-0.36119336
1.90200000	0.46526062	-0.36279334
1.90300000	0.46489703	-0.36439216
1.90400000	0.46453184	-0.36598982
1.90500000	0.46416505	-0.36758630
1.90600000	0.46379667	-0.36918160
1.90700000	0.46342669	-0.37077571
1.90800000	0.46305512	-0.37236864
1.90900000	0.46268195	-0.37396037
1.91000000	0.46230720	-0.37555090
1.91100000	0.46193085	-0.37714023
1.91200000	0.46155292	-0.37872835
1.91300000	0.46117340	-0.38031525
1.91400000	0.46079229	-0.38190092
1.91500000	0.46040959	-0.38348538
1.91600000	0.46002532	-0.38506859
1.91700000	0.45963946	-0.38665058
1.91800000	0.45925202	-0.38823132
1.91900000	0.45886300	-0.38981081
1.92000000	0.45847240	-0.39138904
1.92100000	0.45808022	-0.39296602
1.92200000	0.45768646	-0.39454174
1.92300000	0.45729114	-0.39611618
1.92400000	0.45689423	-0.39768935
1.92500000	0.45649576	-0.39926124
1.92600000	0.45609571	-0.40083185
1.92700000	0.45569409	-0.40240116
1.92800000	0.45529091	-0.40396918
1.92900000	0.45488616	-0.40553590
1.93000000	0.45447984	-0.40710131
1.93100000	0.45407195	-0.40866541
1.93200000	0.45366251	-0.41022819
1.93300000	0.45325150	-0.41178965
1.93400000	0.45283893	-0.41334978
1.93500000	0.45242480	-0.41490858
1.93600000	0.45200911	-0.41646604
1.93700000	0.45159187	-0.41802216
1.93800000	0.45117307	-0.41957692
1.93900000	0.45075272	-0.42113034
1.94000000	0.45033081	-0.42268239
1.94100000	0.44990735	-0.42423308
1.94200000	0.44948234	-0.42578240
1.94300000	0.44905579	-0.42733035
1.94400000	0.44862768	-0.42887691
1.94500000	0.44819803	-0.43042209
1.94600000	0.44776684	-0.43196587
1.94700000	0.44733410	-0.43350826
1.94800000	0.44689982	-0.43504925
1.94900000	0.44646400	-0.43658883
1.95000000	0.44602665	-0.43812700
1.95100000	0.44558775	-0.43966375
1.95200000	0.44514732	-0.44119908
1.95300000	0.44470535	-0.44273298
1.95400000	0.44426185	-0.44426545
1.95500000	0.44381682	-0.44579648
1.95600000	0.44337026	-0.44732606
1.95700000	0.44292217	-0.44885420
1.95800000	0.44247256	-0.45038088
1.95900000	0.44202141	-0.45190610
1.96000000	0.44156874	-0.45342986
1.96100000	0.44111455	-0.45495214
1.96200000	0.44065884	-0.45647296
1.96300000	0.44020161	-0.45799229
1.96400000	0.43974286	-0.45951013
1.96500000	0.43928259	-0.46102648
1.96600000	0.43882080	-0.46254134
1.96700000	0.43835751	-0.46405470
1.96800000	0.43789270	-0.46556654
1.96900000	0.43742637	-0.46707688
1.97000000	0.43695854	-0.46858570
1.97100000	0.43648920	-0.47009300
1.97200000	0.43601836	-0.47159877
1.97300000	0.43554601	-0.47310300
1.97400000	0.43507215	-0.47460570
1.97500000	0.43459680	-0.47610685
1.97600000	0.43411994	-0.47760646
1.97700000	0.43364158	-0.47910451
1.97800000	0.43316173	-0.48060100
1.97900000	0.43268038	-0.48209593
1.98000000	0.43219754	-0.48358929
1.98100000	0.43171320	-0.48508107
1.98200000	0.43122738	-0.48657127
1.98300000	0.43074006	-0.48805989
1.98400000	0.43025126	-0.48954692
1.98500000	0.42976097	-0.49103235
1.98600000	0.42926920	-0.49251619
1.98700000	0.42877594	-0.49399841
1.98800000	0.42828120	-0.49547903
1.98900000	0.42778498	-0.49695802
1.99000000	0.42728728	-0.49843540
1.99100000	0.42678811	-0.49991115
1.99200000	0.42628746	-0.50138527
1.99300000	0.42578534	-0.50285775
1.99400000	0.42528175	-0.50432859
1.99500000	0.42477668	-0.50579778
1.99600000	0.42427015	-0.50726532
1.99700000	0.42376215	-0.50873120
1.99800000	0.42325269	-0.51019541
1.99900000	0.42274176	-0.51165796
2.00000000	0.42222938	-0.51311884
2.00100000	0.42171553	-0.51457804
2.00200000	0.42120022	-0.51603555
2.00300000	0.42068346	-0.51749138
2.00400000	0.42016524	-0.51894551
2.00500000	0.41964557	-0.52039794
2.00600000	0.41912444	-0.52184867
2.00700000	0.41860187	-0.52329769
2.00800000	0.41807785	-0.52474499
2.00900000	0.41755238	-0.52619058
2.01000000	0.41702547	-0.52763443
2.01100000	0.41649711	-0.52907656
2.01200000	0.41596732	-0.53051696
2.01300000	0.41543608	-0.53195561
2.01400000	0.41490341	-0.53339252
2.01500000	0.41436930	-0.53482768
2.01600000	0.41383375	-0.53626108
2.01700000	0.41329678	-0.53769273
2.01800000	0.41275837	-0.53912260
2.01900000	0.41221853	-0.54055071
2.02000000	0.41167727	-0.54197704
2.02100000	0.41113458	-0.54340158
2.02200000	0.41059047	-0.54482435
2.02300000	0.41004493	-0.54624532
2.02400000	0.40949798	-0.54766449
2.02500000	0.40894960	-0.54908186
2.02600000	0.40839981	-0.55049743
2.02700000	0.40784861	-0.55191118
2.02800000	0.40729599	-0.55332312
2.02900000	0.40674196	-0.55473324
2.03000000	0.40618653	-0.55614153
2.03100000	0.40562968	-0.55754798
2.03200000	0.40507143	-0.55895260
2.03300000	0.40451178	-0.56035538
2.03400000	0.40395072	-0.56175631
2.03500000	0.40338826	-0.56315539
2.03600000	0.40282441	-0.56455261
2.03700000	0.40225916	-0.56594797
2.03800000	0.40169252	-0.56734146
2.03900000	0.40112448	-0.56873308
2.04000000	0.40055505	-0.57012282
2.04100000	0.39998423	-0.57151068
2.04200000	0.39941203	-0.57289665
2.04300000	0.39883844	-0.57428073
2.04400000	0.39826347	-0.57566291
2.04500000	0.39768712	-0.57704319
2.04600000	0.39710938	-0.57842156
2.04700000	0.39653027	-0.57979802
2.04800000	0.39594979	-0.58117256
2.04900000	0.39536793	-0.58254517
2.05000000	0.39478470	-0.58391586
2.05100000	0.39420010	-0.58528462
2.05200000	0.39361413	-0.58665144
2.05300000	0.39302680	-0.58801631
2.05400000	0.39243810	-0.58937924
2.05500000	0.39184804	-0.59074022
2.05600000	0.39125662	-0.59209924
2.05700000	0.39066384	-0.59345629
2.05800000	0.39006971	-0.59481138
2.05900000	0.38947422	-0.59616449
2.06000000	0.38887738	-0.59751563
2.06100000	0.38827919	-0.59886479
2.06200000	0.38767965	-0.60021195
2.06300000	0.38707877	-0.60155713
2.06400000	0.38647654	-0.60290031
2.06500000	0.38587297	-0.60424148
2.06600000	0.38526806	-0.60558065
2.06700000	0.38466181	-0.60691781
2.06800000	0.38405422	-0.60825294
2.06900000	0.38344530	-0.60958606
2.07000000	0.38283505	-0.61091715
2.07100000	0.38222347	-0.61224621
2.07200000	0.38161056	-0.61357323
2.07300000	0.38099632	-0.61489821
2.07400000	0.38038076	-0.61622114
2.07500000	0.37976388	-0.61754202
2.07600000	0.37914568	-0.61886084
2.07700000	0.37852616	-0.62017760
2.07800000	0.37790533	-0.62149230
2.07900000	0.37728318	-0.62280492
2.08000000	0.37665972	-0.62411547
2.08100000	0.37603495	-0.62542394
2.08200000	0.37540887	-0.62673032
2.08300000	0.37478149	-0.62803461
2.08400000	0.37415280	-0.62933681
2.08500000	0.37352282	-0.63063691
2.08600000	0.37289153	-0.63193490
2.08700000	0.37225895	-0.63323078
2.08800000	0.37162507	-0.63452454
2.08900000	0.37098990	-0.63581618
2.09000000	0.37035344	-0.63710571
2.09100000	0.36971569	-0.63839310
2.09200000	0.36907665	-0.63967835
2.09300000	0.36843633	-0.64096147
2.09400000	0.36779473	-0.64224244
2.09500000	0.36715185	-0.64352127
2.09600000	0.36650769	-0.64479794
2.09700000	0.36586226	-0.64607245
2.09800000	0.36521555	-0.64734480
2.09900000	0.36456757	-0.64861498
2.10000000	0.36391832	-0.64988299
2.10100000	0.36326780	-0.65114882
2.10200000	0.36261602	-0.65241247
2.10300000	0.36196298	-0.65367393
2.10400000	0.36130867	-0.65493321
2.10500000	0.36065311	-0.65619028
2.10600000	0.35999630	-0.65744515
2.10700000	0.35933822	-0.65869782
2.10800000	0.35867890	-0.65994827
2.10900000	0.35801833	-0.66119651
2.11000000	0.35735651	-0.66244253
2.11100000	0.35669344	-0.66368632
2.11200000	0.35602914	-0.66492789
2.11300000	0.35536359	-0.66616722
2.11400000	0.35469680	-0.66740431
2.11500000	0.35402878	-0.66863916
2.11600000	0.35335953	-0.66987175
2.11700000	0.35268904	-0.67110210
2.11800000	0.35201732	-0.67233018
2.11900000	0.35134438	-0.67355601
2.12000000	0.35067021	-0.67477956
2.12100000	0.34999482	-0.67600085
2.12200000	0.34931821	-0.67721986
2.12300000	0.34864038	-0.67843658
2.12400000	0.34796134	-0.67965102
2.12500000	0.34728108	-0.68086317
2.12600000	0.34659961	-0.68207303
2.12700000	0.34591694	-0.68328058
2.12800000	0.34523305	-0.68448583
2.12900000	0.34454797	-0.68568877
2.13000000	0.34386168	-0.68688939
2.13100000	0.34317419	-0.68808770
2.13200000	0.34248550	-0.68928369
2.13300000	0.34179562	-0.69047734
2.13400000	0.34110455	-0.69166867
2.13500000	0.34041229	-0.69285765
2.13600000	0.33971884	-0.69404430
2.13700000	0.33902420	-0.69522860
2.13800000	0.33832838	-0.69641055
2.13900000	0.33763138	-0.69759014
2.14000000	0.33693320	-0.69876738
2.14100000	0.33623385	-0.69994225
2.14200000	0.33553332	-0.70111475
2.14300000	0.33483162	-0.70228487
2.14400000	0.33412875	-0.70345262
2.14500000	0.33342471	-0.70461799
2.14600000	0.33271951	-0.70578097
2.14700000	0.33201315	-0.70694156
2.14800000	0.33130563	-0.70809975
2.14900000	0.33059696	-0.70925554
2.15000000	0.32988712	-0.71040893
2.15100000	0.32917614	-0.71155990
2.15200000	0.32846400	-0.71270847
2.15300000	0.32775072	-0.71385461
2.15400000	0.32703630	-0.71499833
2.15500000	0.32632073	-0.71613963
2.15600000	0.32560402	-0.71727849
2.15700000	0.32488617	-0.71841491
2.15800000	0.32416719	-0.71954890
2.15900000	0.32344708	-0.72068044
2.16000000	0.32272583	-0.72180953
2.16100000	0.32200346	-0.72293616
2.16200000	0.32127996	-0.72406034
2.16300000	0.32055534	-0.72518205
2.16400000	0.31982960	-0.72630130
2.16500000	0.31910274	-0.72741807
2.16600000	0.31837476	-0.72853237
2.16700000	0.31764567	-0.72964419
2.16800000	0.31691547	-0.73075352
2.16900000	0.31618417	-0.73186036
2.17000000	0.31545175	-0.73296471
2.17100000	0.31471824	-0.73406657
2.17200000	0.31398362	-0.73516592
2.17300000	0.31324791	-0.73626276
2.17400000	0.31251110	-0.73735709
2.17500000	0.31177320	-0.73844891
2.17600000	0.31103420	-0.73953820
2.17700000	0.31029412	-0.74062498
2.17800000	0.30955295	-0.74170922
2.17900000	0.30881070	-0.74279093
2.18000000	0.30806737	-0.74387011
2.18100000	0.30732296	-0.74494674
2.18200000	0.30657748	-0.74602083
2.18300000	0.30583092	-0.74709237
2.18400000	0.30508330	-0.74816135
2.18500000	0.30433460	-0.74922778
2.18600000	0.30358484	-0.75029164
2.18700000	0.30283402	-0.75135294
2.18800000	0.30208214	-0.75241166
2.18900000	0.30132920	-0.75346782
2.19000000	0.30057520	-0.75452139
2.19100000	0.29982016	-0.75557238
2.19200000	0.29906406	-0.75662078
2.19300000	0.29830692	-0.75766658
2.19400000	0.29754873	-0.75870980
2.19500000	0.29678950	-0.75975041
2.19600000	0.29602923	-0.76078841
2.19700000	0.29526792	-0.76182381
2.19800000	0.29450558	-0.76285660
2.19900000	0.29374221	-0.76388677
2.20000000	0.29297781	-0.76491432
2.20100000	0.29221238	-0.76593924
2.20200000	0.29144593	-0.76696153
2.20300000	0.29067846	-0.76798119
2.20400000	0.28990997	-0.76899821
2.20500000	0.28914047	-0.77001259
2.20600000	0.28836995	-0.77102433
2.20700000	0.28759842	-0.77203341
2.20800000	0.28682588	-0.77303984
2.20900000	0.28605234	-0.77404362
2.21000000	0.28527780	-0.77504473
2.21100000	0.28450225	-0.77604317
2.21200000	0.28372571	-0.77703895
2.21300000	0.28294818	-0.77803205
2.21400000	0.28216965	-0.77902247
2.21500000	0.28139013	-0.78001021
2.21600000	0.28060963	-0.78099527
2.21700000	0.27982814	-0.78197763
2.21800000	0.27904568	-0.78295730
2.21900000	0.27826223	-0.78393428
2.22000000	0.27747781	-0.78490855
2.22100000	0.27669241	-0.78588011
2.22200000	0.27590605	-0.78684897
2.22300000	0.27511872	-0.78781511
2.22400000	0.27433042	-0.78877853
2.22500000	0.27354116	-0.78973923
2.22600000	0.27275094	-0.79069721
2.22700000	0.27195977	-0.79165245
2.22800000	0.27116764	-0.79260496
2.22900000	0.27037456	-0.79355474
2.23000000	0.26958053	-0.79450177
2.23100000	0.26878556	-0.79544606
2.23200000	0.26798964	-0.79638760
2.23300000	0.26719278	-0.79732639
2.23400000	0.26639499	-0.79826242
2.23500000	0.26559626	-0.79919569
2.23600000	0.26479660	-0.80012619
2.23700000	0.26399601	-0.80105393
2.23800000	0.26319449	-0.80197890
