Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.83000000	0.00141156	-0.00674051
1.83100000	0.00140482	-0.00673906
1.83200000	0.00139808	-0.00673759
1.83300000	0.00139135	-0.00673612
1.83400000	0.00138461	-0.00673464
1.83500000	0.00137788	-0.00673316
1.83600000	0.00137114	-0.00673166
1.83700000	0.00136441	-0.00673017
1.83800000	0.00135768	-0.00672866
1.83900000	0.00135096	-0.00672715
1.84000000	0.00134423	-0.00672564
1.84100000	0.00133751	-0.00672411
1.84200000	0.00133078	-0.00672258
1.84300000	0.00132406	-0.00672105
1.84400000	0.00131734	-0.00671951
1.84500000	0.00131062	-0.00671796
1.84600000	0.00130390	-0.00671640
1.84700000	0.00129719	-0.00671484
1.84800000	0.00129047	-0.00671327
1.84900000	0.00128376	-0.00671170
1.85000000	0.00127705	-0.00671012
1.85100000	0.00127034	-0.00670853
1.85200000	0.00126363	-0.00670694
1.85300000	0.00125693	-0.00670534
1.85400000	0.00125022	-0.00670373
1.85500000	0.00124352	-0.00670212
1.85600000	0.00123682	-0.00670050
1.85700000	0.00123012	-0.00669887
1.85800000	0.00122342	-0.00669724
1.85900000	0.00121672	-0.00669560
1.86000000	0.00121003	-0.00669396
1.86100000	0.00120334	-0.00669231
1.86200000	0.00119665	-0.00669065
1.86300000	0.00118996	-0.00668898
1.86400000	0.00118327	-0.00668731
1.86500000	0.00117658	-0.00668564
1.86600000	0.00116990	-0.00668395
1.86700000	0.00116321	-0.00668226
1.86800000	0.00115653	-0.00668057
1.86900000	0.00114985	-0.00667887
1.87000000	0.00114317	-0.00667716
1.87100000	0.00113650	-0.00667544
1.87200000	0.00112982	-0.00667372
1.87300000	0.00112315	-0.00667199
1.87400000	0.00111648	-0.00667026
1.87500000	0.00110981	-0.00666852
1.87600000	0.00110314	-0.00666677
1.87700000	0.00109648	-0.00666502
1.87800000	0.00108981	-0.00666326
1.87900000	0.00108315	-0.00666149
1.88000000	0.00107649	-0.00665972
1.88100000	0.00106983	-0.00665794
1.88200000	0.00106317	-0.00665616
1.88300000	0.00105652	-0.00665436
1.88400000	0.00104986	-0.00665257
1.88500000	0.00104321	-0.00665076
1.88600000	0.00103656	-0.00664895
1.88700000	0.00102991	-0.00664714
1.88800000	0.00102327	-0.00664531
1.88900000	0.00101662	-0.00664348
1.89000000	0.00100998	-0.00664165
1.89100000	0.00100334	-0.00663980
1.89200000	0.00099670	-0.00663796
1.89300000	0.00099006	-0.00663610
1.89400000	0.00098343	-0.00663424
1.89500000	0.00097680	-0.00663237
1.89600000	0.00097016	-0.00663050
1.89700000	0.00096354	-0.00662862
1.89800000	0.00095691	-0.00662673
1.89900000	0.00095028	-0.00662484
1.90000000	0.00094366	-0.00662294
1.90100000	0.00093704	-0.00662103
1.90200000	0.00093042	-0.00661912
1.90300000	0.00092380	-0.00661720
1.90400000	0.00091718	-0.00661528
1.90500000	0.00091057	-0.00661335
1.90600000	0.00090395	-0.00661141
1.90700000	0.00089734	-0.00660947
1.90800000	0.00089074	-0.00660752
1.90900000	0.00088413	-0.00660556
1.91000000	0.00087752	-0.00660360
1.91100000	0.00087092	-0.00660163
1.91200000	0.00086432	-0.00659966
1.91300000	0.00085772	-0.00659767
1.91400000	0.00085113	-0.00659569
1.91500000	0.00084453	-0.00659369
1.91600000	0.00083794	-0.00659169
1.91700000	0.00083135	-0.00658969
1.91800000	0.00082476	-0.00658767
1.91900000	0.00081817	-0.00658565
1.92000000	0.00081159	-0.00658363
1.92100000	0.00080501	-0.00658160
1.92200000	0.00079842	-0.00657956
1.92300000	0.00079185	-0.00657752
1.92400000	0.00078527	-0.00657546
1.92500000	0.00077870	-0.00657341
1.92600000	0.00077212	-0.00657134
1.92700000	0.00076555	-0.00656928
1.92800000	0.00075898	-0.00656720
1.92900000	0.00075242	-0.00656512
1.93000000	0.00074585	-0.00656303
1.93100000	0.00073929	-0.00656094
1.93200000	0.00073273	-0.00655883
1.93300000	0.00072617	-0.00655673
1.93400000	0.00071962	-0.00655461
1.93500000	0.00071307	-0.00655250
1.93600000	0.00070651	-0.00655037
1.93700000	0.00069996	-0.00654824
1.93800000	0.00069342	-0.00654610
1.93900000	0.00068687	-0.00654395
1.94000000	0.00068033	-0.00654180
1.94100000	0.00067379	-0.00653965
1.94200000	0.00066725	-0.00653748
1.94300000	0.00066071	-0.00653531
1.94400000	0.00065418	-0.00653314
1.94500000	0.00064765	-0.00653096
1.94600000	0.00064112	-0.00652877
1.94700000	0.00063459	-0.00652657
1.94800000	0.00062806	-0.00652437
1.94900000	0.00062154	-0.00652217
1.95000000	0.00061502	-0.00651995
1.95100000	0.00060850	-0.00651773
1.95200000	0.00060198	-0.00651551
1.95300000	0.00059547	-0.00651328
1.95400000	0.00058896	-0.00651104
1.95500000	0.00058245	-0.00650879
1.95600000	0.00057594	-0.00650654
1.95700000	0.00056944	-0.00650429
1.95800000	0.00056293	-0.00650202
1.95900000	0.00055643	-0.00649976
1.96000000	0.00054993	-0.00649748
1.96100000	0.00054344	-0.00649520
1.96200000	0.00053694	-0.00649291
1.96300000	0.00053045	-0.00649062
1.96400000	0.00052396	-0.00648832
1.96500000	0.00051747	-0.00648601
1.96600000	0.00051099	-0.00648370
1.96700000	0.00050451	-0.00648138
1.96800000	0.00049803	-0.00647905
1.96900000	0.00049155	-0.00647672
1.97000000	0.00048507	-0.00647439
1.97100000	0.00047860	-0.00647204
1.97200000	0.00047213	-0.00646969
1.97300000	0.00046566	-0.00646734
1.97400000	0.00045919	-0.00646498
1.97500000	0.00045273	-0.00646261
1.97600000	0.00044627	-0.00646023
1.97700000	0.00043981	-0.00645785
1.97800000	0.00043335	-0.00645547
1.97900000	0.00042690	-0.00645307
1.98000000	0.00042045	-0.00645067
1.98100000	0.00041400	-0.00644827
1.98200000	0.00040755	-0.00644586
1.98300000	0.00040111	-0.00644344
1.98400000	0.00039466	-0.00644102
1.98500000	0.00038822	-0.00643859
1.98600000	0.00038179	-0.00643615
1.98700000	0.00037535	-0.00643371
1.98800000	0.00036892	-0.00643126
1.98900000	0.00036249	-0.00642881
1.99000000	0.00035606	-0.00642635
1.99100000	0.00034964	-0.00642388
1.99200000	0.00034321	-0.00642141
1.99300000	0.00033679	-0.00641893
1.99400000	0.00033038	-0.00641644
1.99500000	0.00032396	-0.00641395
1.99600000	0.00031755	-0.00641146
1.99700000	0.00031114	-0.00640895
1.99800000	0.00030473	-0.00640644
1.99900000	0.00029832	-0.00640393
2.00000000	0.00029192	-0.00640141
2.00100000	0.00028552	-0.00639888
2.00200000	0.00027912	-0.00639634
2.00300000	0.00027273	-0.00639380
2.00400000	0.00026634	-0.00639126
2.00500000	0.00025995	-0.00638871
2.00600000	0.00025356	-0.00638615
2.00700000	0.00024717	-0.00638358
2.00800000	0.00024079	-0.00638101
2.00900000	0.00023441	-0.00637844
2.01000000	0.00022804	-0.00637585
2.01100000	0.00022166	-0.00637326
2.01200000	0.00021529	-0.00637067
2.01300000	0.00020892	-0.00636807
2.01400000	0.00020255	-0.00636546
2.01500000	0.00019619	-0.00636285
2.01600000	0.00018983	-0.00636023
2.01700000	0.00018347	-0.00635760
2.01800000	0.00017711	-0.00635497
2.01900000	0.00017076	-0.00635233
2.02000000	0.00016441	-0.00634969
2.02100000	0.00015806	-0.00634704
2.02200000	0.00015171	-0.00634439
2.02300000	0.00014537	-0.00634172
2.02400000	0.00013903	-0.00633906
2.02500000	0.00013269	-0.00633638
2.02600000	0.00012636	-0.00633370
2.02700000	0.00012002	-0.00633102
2.02800000	0.00011369	-0.00632832
2.02900000	0.00010737	-0.00632563
2.03000000	0.00010104	-0.00632292
2.03100000	0.00009472	-0.00632021
2.03200000	0.00008840	-0.00631750
2.03300000	0.00008209	-0.00631477
2.03400000	0.00007577	-0.00631205
2.03500000	0.00006946	-0.00630931
2.03600000	0.00006315	-0.00630657
2.03700000	0.00005685	-0.00630383
2.03800000	0.00005055	-0.00630107
2.03900000	0.00004425	-0.00629832
2.04000000	0.00003795	-0.00629555
2.04100000	0.00003166	-0.00629278
2.04200000	0.00002537	-0.00629000
2.04300000	0.00001908	-0.00628722
2.04400000	0.00001279	-0.00628443
2.04500000	0.00000651	-0.00628164
2.04600000	0.00000023	-0.00627884
2.04700000	-0.00000605	-0.00660183
2.04800000	-0.00001264	-0.00657519
2.04900000	-0.00001920	-0.00654854
2.05000000	-0.00002574	-0.00652189
2.05100000	-0.00003224	-0.00649524
2.05200000	-0.00003873	-0.00646857
2.05300000	-0.00004518	-0.00644191
2.05400000	-0.00005161	-0.00641523
2.05500000	-0.00005801	-0.00638855
2.05600000	-0.00006439	-0.00636186
2.05700000	-0.00007074	-0.00633517
2.05800000	-0.00007706	-0.00630847
2.05900000	-0.00008335	-0.00628177
2.06000000	-0.00008962	-0.00625506
2.06100000	-0.00009586	-0.00622834
2.06200000	-0.00010208	-0.00620162
2.06300000	-0.00010827	-0.00617489
2.06400000	-0.00011443	-0.00614816
2.06500000	-0.00012056	-0.00612142
2.06600000	-0.00012667	-0.00609468
2.06700000	-0.00013275	-0.00606793
2.06800000	-0.00013881	-0.00604117
2.06900000	-0.00014483	-0.00601441
2.07000000	-0.00015083	-0.00598764
2.07100000	-0.00015681	-0.00596087
2.07200000	-0.00016276	-0.00593409
2.07300000	-0.00016868	-0.00590731
2.07400000	-0.00017457	-0.00588052
2.07500000	-0.00018044	-0.00585372
2.07600000	-0.00018628	-0.00582692
2.07700000	-0.00019209	-0.00580012
2.07800000	-0.00019788	-0.00577331
2.07900000	-0.00020364	-0.00574649
2.08000000	-0.00020937	-0.00571967
2.08100000	-0.00021508	-0.00569284
2.08200000	-0.00022076	-0.00566601
2.08300000	-0.00022641	-0.00563917
2.08400000	-0.00023204	-0.00561233
2.08500000	-0.00023763	-0.00558548
2.08600000	-0.00024321	-0.00555863
2.08700000	-0.00024875	-0.00553177
2.08800000	-0.00025427	-0.00550490
2.08900000	-0.00025976	-0.00547803
2.09000000	-0.00026523	-0.00545116
2.09100000	-0.00027066	-0.00542428
2.09200000	-0.00027608	-0.00539740
2.09300000	-0.00028146	-0.00537051
2.09400000	-0.00028682	-0.00534361
2.09500000	-0.00029215	-0.00531671
2.09600000	-0.00029745	-0.00528981
2.09700000	-0.00030273	-0.00526290
2.09800000	-0.00030798	-0.00523599
2.09900000	-0.00031320	-0.00520907
2.10000000	-0.00031839	-0.00518214
2.10100000	-0.00032356	-0.00515522
2.10200000	-0.00032870	-0.00512828
2.10300000	-0.00033382	-0.00510134
2.10400000	-0.00033891	-0.00507440
2.10500000	-0.00034397	-0.00504745
2.10600000	-0.00034900	-0.00502050
2.10700000	-0.00035401	-0.00499354
2.10800000	-0.00035899	-0.00496658
2.10900000	-0.00036394	-0.00493962
2.11000000	-0.00036887	-0.00491264
2.11100000	-0.00037377	-0.00488567
2.11200000	-0.00037864	-0.00485869
2.11300000	-0.00038348	-0.00483170
2.11400000	-0.00038830	-0.00480471
2.11500000	-0.00039309	-0.00477772
2.11600000	-0.00039786	-0.00475072
2.11700000	-0.00040260	-0.00472372
2.11800000	-0.00040731	-0.00469671
2.11900000	-0.00041199	-0.00466970
2.12000000	-0.00041664	-0.00464269
2.12100000	-0.00042127	-0.00461567
2.12200000	-0.00042588	-0.00458864
2.12300000	-0.00043045	-0.00456161
2.12400000	-0.00043500	-0.00453458
2.12500000	-0.00043952	-0.00450754
2.12600000	-0.00044401	-0.00448050
2.12700000	-0.00044848	-0.00445346
2.12800000	-0.00045292	-0.00442641
2.12900000	-0.00045733	-0.00439935
2.13000000	-0.00046172	-0.00437230
2.13100000	-0.00046608	-0.00434523
2.13200000	-0.00047041	-0.00431817
2.13300000	-0.00047472	-0.00429110
2.13400000	-0.00047899	-0.00426402
2.13500000	-0.00048324	-0.00423695
2.13600000	-0.00048747	-0.00420986
2.13700000	-0.00049166	-0.00418278
2.13800000	-0.00049583	-0.00415569
2.13900000	-0.00049997	-0.00412860
2.14000000	-0.00050409	-0.00410150
2.14100000	-0.00050818	-0.00407440
2.14200000	-0.00051224	-0.00404729
2.14300000	-0.00051627	-0.00402018
2.14400000	-0.00052028	-0.00399307
2.14500000	-0.00052426	-0.00396595
2.14600000	-0.00052821	-0.00393883
2.14700000	-0.00053214	-0.00391171
2.14800000	-0.00053603	-0.00388458
2.14900000	-0.00053990	-0.00385745
2.15000000	-0.00054375	-0.00383032
2.15100000	-0.00054757	-0.00380318
2.15200000	-0.00055136	-0.00377604
2.15300000	-0.00055512	-0.00374889
2.15400000	-0.00055885	-0.00372174
2.15500000	-0.00056256	-0.00369459
2.15600000	-0.00056624	-0.00366744
2.15700000	-0.00056990	-0.00364028
2.15800000	-0.00057352	-0.00361311
2.15900000	-0.00057712	-0.00358595
2.16000000	-0.00058069	-0.00355878
2.16100000	-0.00058424	-0.00353161
2.16200000	-0.00058776	-0.00350443
2.16300000	-0.00059125	-0.00347725
2.16400000	-0.00059471	-0.00345007
2.16500000	-0.00059815	-0.00342288
2.16600000	-0.00060156	-0.00339570
2.16700000	-0.00060494	-0.00336850
2.16800000	-0.00060829	-0.00334131
2.16900000	-0.00061162	-0.00331411
2.17000000	-0.00061492	-0.00328691
2.17100000	-0.00061820	-0.00325971
2.17200000	-0.00062144	-0.00323250
2.17300000	-0.00062466	-0.00320529
2.17400000	-0.00062785	-0.00317807
2.17500000	-0.00063102	-0.00315086
2.17600000	-0.00063415	-0.00312364
2.17700000	-0.00063726	-0.00309642
2.17800000	-0.00064035	-0.00306919
2.17900000	-0.00064340	-0.00304196
2.18000000	-0.00064643	-0.00301473
2.18100000	-0.00064943	-0.00298750
2.18200000	-0.00065241	-0.00296026
2.18300000	-0.00065535	-0.00293302
2.18400000	-0.00065827	-0.00290578
2.18500000	-0.00066116	-0.00287854
2.18600000	-0.00066403	-0.00285129
2.18700000	-0.00066687	-0.00282404
2.18800000	-0.00066968	-0.00279679
2.18900000	-0.00067246	-0.00276953
2.19000000	-0.00067522	-0.00274228
2.19100000	-0.00067795	-0.00271502
2.19200000	-0.00068065	-0.00268775
2.19300000	-0.00068332	-0.00266049
2.19400000	-0.00068597	-0.00263322
2.19500000	-0.00068859	-0.00260595
2.19600000	-0.00069118	-0.00257868
2.19700000	-0.00069374	-0.00255140
2.19800000	-0.00069628	-0.00252412
2.19900000	-0.00069879	-0.00249685
2.20000000	-0.00070128	-0.00246956
2.20100000	-0.00070373	-0.00244228
2.20200000	-0.00070616	-0.00241499
2.20300000	-0.00070856	-0.00238770
2.20400000	-0.00071094	-0.00236041
2.20500000	-0.00071328	-0.00233312
2.20600000	-0.00071560	-0.00230582
2.20700000	-0.00071789	-0.00227853
2.20800000	-0.00072016	-0.00225123
2.20900000	-0.00072240	-0.00222392
2.21000000	-0.00072461	-0.00219662
2.21100000	-0.00072679	-0.00216931
2.21200000	-0.00072895	-0.00214201
2.21300000	-0.00073107	-0.00211470
2.21400000	-0.00073318	-0.00208738
2.21500000	-0.00073525	-0.00206007
2.21600000	-0.00073730	-0.00203275
2.21700000	-0.00073931	-0.00200544
2.21800000	-0.00074131	-0.00197812
2.21900000	-0.00074327	-0.00195079
2.22000000	-0.00074521	-0.00192347
2.22100000	-0.00074712	-0.00189615
2.22200000	-0.00074900	-0.00186882
2.22300000	-0.00075086	-0.00184149
2.22400000	-0.00075268	-0.00181416
2.22500000	-0.00075448	-0.00178683
2.22600000	-0.00075626	-0.00175949
2.22700000	-0.00075800	-0.00173216
2.22800000	-0.00075972	-0.00170482
2.22900000	-0.00076141	-0.00167748
2.23000000	-0.00076308	-0.00165014
2.23100000	-0.00076471	-0.00162280
2.23200000	-0.00076632	-0.00159546
2.23300000	-0.00076790	-0.00156811
2.23400000	-0.00076946	-0.00154077
2.23500000	-0.00077099	-0.00151342
2.23600000	-0.00077248	-0.00148607
2.23700000	-0.00077396	-0.00145872
2.23800000	-0.00077540	-0.00143137
2.23900000	-0.00077682	-0.00140402
2.24000000	-0.00077821	-0.00137666
2.24100000	-0.00077957	-0.00134931
2.24200000	-0.00078091	-0.00132195
2.24300000	-0.00078222	-0.00129459
2.24400000	-0.00078350	-0.00126723
2.24500000	-0.00078475	-0.00123987
2.24600000	-0.00078598	-0.00121251
2.24700000	-0.00078718	-0.00118515
2.24800000	-0.00078835	-0.00115778
2.24900000	-0.00078949	-0.00113042
2.25000000	-0.00079061	-0.00110305
2.25100000	-0.00079170	-0.00107569
2.25200000	-0.00079276	-0.00104832
2.25300000	-0.00079380	-0.00102095
2.25400000	-0.00079480	-0.00099358
2.25500000	-0.00079578	-0.00096621
2.25600000	-0.00079673	-0.00093884
2.25700000	-0.00079766	-0.00091146
2.25800000	-0.00079856	-0.00088409
2.25900000	-0.00079943	-0.00085672
2.26000000	-0.00080027	-0.00082934
2.26100000	-0.00080109	-0.00080196
2.26200000	-0.00080187	-0.00077459
2.26300000	-0.00080264	-0.00074721
2.26400000	-0.00080337	-0.00071983
2.26500000	-0.00080408	-0.00069245
2.26600000	-0.00080475	-0.00066507
2.26700000	-0.00080541	-0.00063769
2.26800000	-0.00080603	-0.00061031
2.26900000	-0.00080663	-0.00058293
2.27000000	-0.00080720	-0.00055555
2.27100000	-0.00080774	-0.00052817
2.27200000	-0.00080825	-0.00050079
2.27300000	-0.00080874	-0.00047340
2.27400000	-0.00080920	-0.00044602
2.27500000	-0.00080963	-0.00041863
2.27600000	-0.00081004	-0.00039125
2.27700000	-0.00081041	-0.00036387
2.27800000	-0.00081076	-0.00033648
2.27900000	-0.00081109	-0.00030909
2.28000000	-0.00081138	-0.00028171
2.28100000	-0.00081165	-0.00025432
2.28200000	-0.00081189	-0.00022694
2.28300000	-0.00081210	-0.00019955
2.28400000	-0.00081229	-0.00017216
2.28500000	-0.00081245	-0.00014478
2.28600000	-0.00081258	-0.00011739
2.28700000	-0.00081268	-0.00009000
2.28800000	-0.00081276	-0.00006262
2.28900000	-0.00081281	-0.00003523
2.29000000	-0.00081283	-0.00000784
2.29100000	-0.07617475	0.00001955
2.29200000	-0.07617469	0.00009501
2.29300000	-0.07617456	0.00017048
2.29400000	-0.07617435	0.00024595
2.29500000	-0.07617407	0.00032141
2.29600000	-0.07617371	0.00039688
2.29700000	-0.07617328	0.00047234
2.29800000	-0.07617277	0.00054781
2.29900000	-0.07617218	0.00062327
2.30000000	-0.07617152	0.00069874
2.30100000	-0.07617078	0.00077420
2.30200000	-0.07616997	0.00084966
2.30300000	-0.07616908	0.00092512
2.30400000	-0.07616812	0.00100058
2.30500000	-0.07616708	0.00107604
2.30600000	-0.07616597	0.00115150
2.30700000	-0.07616478	0.00122696
2.30800000	-0.07616351	0.00130242
2.30900000	-0.07616217	0.00137787
2.31000000	-0.07616076	0.00145332
2.31100000	-0.07615927	0.00152878
2.31200000	-0.07615770	0.00160423
2.31300000	-0.07615606	0.00167968
2.31400000	-0.07615434	0.00175513
2.31500000	-0.07615255	0.00183057
2.31600000	-0.07615068	0.00190602
2.31700000	-0.07614874	0.00198146
2.31800000	-0.07614672	0.00205690
2.31900000	-0.07614462	0.00213234
2.32000000	-0.07614245	0.00220778
2.32100000	-0.07614021	0.00228321
2.32200000	-0.07613789	0.00235864
2.32300000	-0.07613549	0.00243407
2.32400000	-0.07613302	0.00250950
2.32500000	-0.07613047	0.00258493
2.32600000	-0.07612785	0.00266035
2.32700000	-0.07612515	0.00273577
2.32800000	-0.07612238	0.00281119
2.32900000	-0.07611953	0.00288660
2.33000000	-0.07611660	0.00296202
2.33100000	-0.07611360	0.00303743
2.33200000	-0.07611053	0.00311283
2.33300000	-0.07610738	0.00318824
2.33400000	-0.07610415	0.00326364
2.33500000	-0.07610085	0.00333904
2.33600000	-0.07609748	0.00341443
2.33700000	-0.07609402	0.00348982
2.33800000	-0.07609050	0.00356521
2.33900000	-0.07608689	0.00364059
2.34000000	-0.07608321	0.00371598
2.34100000	-0.07607946	0.00379135
2.34200000	-0.07607563	0.00386673
2.34300000	-0.07607173	0.00394210
2.34400000	-0.07606775	0.00401746
2.34500000	-0.07606369	0.00409283
2.34600000	-0.07605956	0.00416819
2.34700000	-0.07605536	0.00424354
2.34800000	-0.07605107	0.00431889
2.34900000	-0.07604672	0.00439424
2.35000000	-0.07604229	0.00446958
2.35100000	-0.07603778	0.00454492
2.35200000	-0.07603320	0.00462025
2.35300000	-0.07602854	0.00469558
2.35400000	-0.07602381	0.00477091
2.35500000	-0.07601900	0.00484623
2.35600000	-0.07601411	0.00492154
2.35700000	-0.07600915	0.00499685
2.35800000	-0.07600412	0.00507216
2.35900000	-0.07599901	0.00514746
2.36000000	-0.07599382	0.00522276
2.36100000	-0.07598856	0.00529805
2.36200000	-0.07598323	0.00537334
2.36300000	-0.07597782	0.00544862
2.36400000	-0.07597233	0.00552390
2.36500000	-0.07596677	0.00559917
2.36600000	-0.07596113	0.00567443
2.36700000	-0.07595542	0.00574969
2.36800000	-0.07594963	0.00582495
2.36900000	-0.07594377	0.00590020
2.37000000	-0.07593783	0.00597544
2.37100000	-0.07593182	0.00605068
2.37200000	-0.07592573	0.00612591
2.37300000	-0.07591957	0.00620114
2.37400000	-0.07591333	0.00627636
2.37500000	-0.07590701	0.00635157
2.37600000	-0.07590063	0.00642678
2.37700000	-0.07589416	0.00650199
2.37800000	-0.07588762	0.00657718
2.37900000	-0.07588101	0.00665237
2.38000000	-0.07587432	0.00672756
2.38100000	-0.07586755	0.00680273
2.38200000	-0.07586071	0.00687790
2.38300000	-0.07585380	0.00695307
2.38400000	-0.07584681	0.00702823
2.38500000	-0.07583974	0.00710338
2.38600000	-0.07583260	0.00717852
2.38700000	-0.07582538	0.00725366
2.38800000	-0.07581809	0.00732879
2.38900000	-0.07581073	0.00740391
2.39000000	-0.07580328	0.00747903
2.39100000	-0.07579577	0.00755414
2.39200000	-0.07578818	0.00762924
2.39300000	-0.07578051	0.00770433
2.39400000	-0.07577277	0.00777942
2.39500000	-0.07576495	0.00785450
2.39600000	-0.07575706	0.00792957
2.39700000	-0.07574909	0.00800464
2.39800000	-0.07574105	0.00807970
2.39900000	-0.07573293	0.00815475
2.40000000	-0.07572474	0.00822979
2.40100000	-0.07571647	0.00830482
2.40200000	-0.07570813	0.00837985
2.40300000	-0.07569971	0.00845487
2.40400000	-0.07569122	0.00852988
2.40500000	-0.07568265	0.00860488
2.40600000	-0.07567401	0.00867987
2.40700000	-0.07566529	0.00875486
2.40800000	-0.07565650	0.00882984
2.40900000	-0.07564763	0.00890481
2.41000000	-0.07563869	0.00897977
2.41100000	-0.07562967	0.00905472
2.41200000	-0.07562058	0.00912966
2.41300000	-0.07561141	0.00920460
2.41400000	-0.07560217	0.00927952
2.41500000	-0.07559285	0.00935444
2.41600000	-0.07558346	0.00942935
2.41700000	-0.07557400	0.00950425
2.41800000	-0.07556445	0.00957914
2.41900000	-0.07555484	0.00965402
2.42000000	-0.07554515	0.00972889
2.42100000	-0.07553538	0.00980375
2.42200000	-0.07552554	0.00987861
2.42300000	-0.07551562	0.00995345
2.42400000	-0.07550563	0.01002828
2.42500000	-0.07549557	0.01010311
2.42600000	-0.07548543	0.01017792
2.42700000	-0.07547521	0.01025273
2.42800000	-0.07546492	0.01032752
2.42900000	-0.07545456	0.01040231
2.43000000	-0.07544412	0.01047709
2.43100000	-0.07543360	0.01055185
2.43200000	-0.07542301	0.01062661
2.43300000	-0.07541235	0.01070135
2.43400000	-0.07540161	0.01077609
2.43500000	-0.07539080	0.01085081
2.43600000	-0.07537991	0.01092553
2.43700000	-0.07536894	0.01100023
2.43800000	-0.07535791	0.01107493
2.43900000	-0.07534680	0.01114961
2.44000000	-0.07533561	0.01122429
2.44100000	-0.07532435	0.01129895
2.44200000	-0.07531301	0.01137360
2.44300000	-0.07530160	0.01144824
2.44400000	-0.07529011	0.01152287
2.44500000	-0.07527855	0.01159749
2.44600000	-0.07526692	0.01167210
2.44700000	-0.07525521	0.01174669
2.44800000	-0.07524343	0.01182128
2.44900000	-0.07523157	0.01189585
2.45000000	-0.07521963	0.01197042
2.45100000	-0.07520763	0.01204497
2.45200000	-0.07519554	0.01211951
2.45300000	-0.07518339	0.01219404
2.45400000	-0.07517116	0.01226855
2.45500000	-0.07515885	0.01234306
2.45600000	-0.07514647	0.01241755
2.45700000	-0.07513401	0.01249203
2.45800000	-0.07512149	0.01256650
2.45900000	-0.07510888	0.01264096
2.46000000	-0.07509620	0.01271541
2.46100000	-0.07508345	0.01278984
2.46200000	-0.07507062	0.01286426
2.46300000	-0.07505772	0.01293867
2.46400000	-0.07504475	0.01301307
2.46500000	-0.07503170	0.01308745
2.46600000	-0.07501857	0.01316183
2.46700000	-0.07500537	0.01323618
2.46800000	-0.07499210	0.01331053
2.46900000	-0.07497875	0.01338487
2.47000000	-0.07496533	0.01345919
2.47100000	-0.07495183	0.01353350
2.47200000	-0.07493826	0.01360779
2.47300000	-0.07492462	0.01368207
2.47400000	-0.07491090	0.01375634
2.47500000	-0.07489710	0.01383060
2.47600000	-0.07488324	0.01390485
2.47700000	-0.07486930	0.01397908
2.47800000	-0.07485528	0.01405329
2.47900000	-0.07484119	0.01412750
2.48000000	-0.07482702	0.01420169
2.48100000	-0.07481279	0.01427586
2.48200000	-0.07479847	0.01435003
2.48300000	-0.07478409	0.01442418
2.48400000	-0.07476962	0.01449831
2.48500000	-0.07475509	0.01457243
2.48600000	-0.07474048	0.01464654
2.48700000	-0.07472580	0.01472064
2.48800000	-0.07471104	0.01479472
2.48900000	-0.07469621	0.01486878
2.49000000	-0.07468130	0.01494283
2.49100000	-0.07466632	0.01501687
2.49200000	-0.07465127	0.01509089
2.49300000	-0.07463614	0.01516490
2.49400000	-0.07462094	0.01523890
2.49500000	-0.07460566	0.01531288
2.49600000	-0.07459031	0.01538684
2.49700000	-0.07457489	0.01546079
2.49800000	-0.07455939	0.01553473
2.49900000	-0.07454382	0.01560865
2.50000000	-0.07452817	0.01568256
2.50100000	-0.07451245	0.01575645
2.50200000	-0.07449666	0.01583033
2.50300000	-0.07448079	0.01590419
2.50400000	-0.07446485	0.01597803
2.50500000	-0.07444884	0.01605186
2.50600000	-0.07443275	0.01612568
2.50700000	-0.07441658	0.01619948
2.50800000	-0.07440035	0.01627327
2.50900000	-0.07438404	0.01634704
2.51000000	-0.07436765	0.01642079
2.51100000	-0.07435120	0.01649453
2.51200000	-0.07433467	0.01656825
2.51300000	-0.07431806	0.01664196
2.51400000	-0.07430138	0.01671565
2.51500000	-0.07428463	0.01678932
2.51600000	-0.07426780	0.01686298
2.51700000	-0.07425090	0.01693663
2.51800000	-0.07423393	0.01701025
2.51900000	-0.07421688	0.01708386
2.52000000	-0.07419976	0.01715746
2.52100000	-0.07418257	0.01723104
2.52200000	-0.07416530	0.01730460
2.52300000	-0.07414796	0.01737814
2.52400000	-0.07413054	0.01745167
2.52500000	-0.07411305	0.01752518
2.52600000	-0.07409549	0.01759868
2.52700000	-0.07407786	0.01767216
2.52800000	-0.07406015	0.01774562
2.52900000	-0.07404237	0.01781906
2.53000000	-0.07402451	0.01789249
2.53100000	-0.07400658	0.01796590
2.53200000	-0.07398858	0.01803930
2.53300000	-0.07397050	0.01811267
2.53400000	-0.07395235	0.01818603
2.53500000	-0.07393413	0.01825937
2.53600000	-0.07391583	0.01833270
2.53700000	-0.07389747	0.01840601
2.53800000	-0.07387902	0.01847930
2.53900000	-0.07386051	0.01855257
2.54000000	-0.07384192	0.01862582
2.54100000	-0.07382326	0.01869906
2.54200000	-0.07380452	0.01877228
2.54300000	-0.07378571	0.01884548
2.54400000	-0.07376683	0.01891866
2.54500000	-0.07374787	0.01899183
2.54600000	-0.07372884	0.01906497
2.54700000	-0.07370974	0.01913810
2.54800000	-0.07369057	0.01921121
2.54900000	-0.07367132	0.01928431
2.55000000	-0.07365200	0.01935738
2.55100000	-0.07363261	0.01943044
