Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.48800000	0.05208987	0.03174766
1.48900000	0.05212153	0.03156976
1.49000000	0.05215301	0.03139175
1.49100000	0.05218431	0.03121363
1.49200000	0.05221544	0.03103540
1.49300000	0.05224638	0.03085705
1.49400000	0.05227715	0.03067860
1.49500000	0.05230774	0.03050003
1.49600000	0.05233815	0.03032136
1.49700000	0.05236838	0.03014257
1.49800000	0.05239844	0.02996368
1.49900000	0.05242831	0.02978468
1.50000000	0.05245801	0.02960558
1.50100000	0.05248752	0.02942637
1.50200000	0.05251686	0.02924705
1.50300000	0.05254602	0.02906763
1.50400000	0.05257499	0.02888811
1.50500000	0.05260379	0.02870848
1.50600000	0.05263241	0.02852875
1.50700000	0.05266085	0.02834892
1.50800000	0.05268911	0.02816898
1.50900000	0.05271719	0.02798895
1.51000000	0.05274509	0.02780881
1.51100000	0.05277281	0.02762858
1.51200000	0.05280034	0.02744825
1.51300000	0.05282770	0.02726781
1.51400000	0.05285488	0.02708728
1.51500000	0.05288188	0.02690666
1.51600000	0.05290869	0.02672594
1.51700000	0.05293533	0.02654512
1.51800000	0.05296178	0.02636421
1.51900000	0.05298806	0.02618320
1.52000000	0.05301415	0.02600210
1.52100000	0.05304006	0.02582090
1.52200000	0.05306579	0.02563962
1.52300000	0.05309134	0.02545824
1.52400000	0.05311671	0.02527677
1.52500000	0.05314189	0.02509521
1.52600000	0.05316690	0.02491356
1.52700000	0.05319172	0.02473182
1.52800000	0.05321636	0.02455000
1.52900000	0.05324082	0.02436808
1.53000000	0.05326510	0.02418608
1.53100000	0.05328919	0.02400399
1.53200000	0.05331311	0.02382182
1.53300000	0.05333684	0.02363956
1.53400000	0.05336038	0.02345721
1.53500000	0.05338375	0.02327479
1.53600000	0.05340693	0.02309227
1.53700000	0.05342994	0.02290968
1.53800000	0.05345275	0.02272700
1.53900000	0.05347539	0.02254425
1.54000000	0.05349784	0.02236141
1.54100000	0.05352011	0.02217849
1.54200000	0.05354220	0.02199550
1.54300000	0.05356410	0.02181242
1.54400000	0.05358582	0.02162927
1.54500000	0.05360736	0.02144603
1.54600000	0.05362872	0.02126273
1.54700000	0.05364989	0.02107934
1.54800000	0.05367087	0.02089588
1.54900000	0.05369168	0.02071235
1.55000000	0.05371230	0.02052874
1.55100000	0.05373274	0.02034506
1.55200000	0.05375299	0.02016130
1.55300000	0.05377306	0.01997748
1.55400000	0.05379294	0.01979358
1.55500000	0.05381265	0.01960961
1.55600000	0.05383216	0.01942557
1.55700000	0.05385150	0.01924146
1.55800000	0.05387065	0.01905729
1.55900000	0.05388961	0.01887304
1.56000000	0.05390839	0.01868873
1.56100000	0.05392699	0.01850435
1.56200000	0.05394540	0.01831990
1.56300000	0.05396363	0.01813539
1.56400000	0.05398167	0.01795081
1.56500000	0.05399953	0.01776617
1.56600000	0.05401720	0.01758147
1.56700000	0.05403469	0.01739670
1.56800000	0.05405200	0.01721187
1.56900000	0.05406912	0.01702698
1.57000000	0.05408605	0.01684203
1.57100000	0.05410280	0.01665702
1.57200000	0.05411937	0.01647194
1.57300000	0.05413574	0.01628681
1.57400000	0.05415194	0.01610162
1.57500000	0.05416795	0.01591638
1.57600000	0.05418377	0.01573107
1.57700000	0.05419941	0.01554571
1.57800000	0.05421486	0.01536030
1.57900000	0.05423013	0.01517483
1.58000000	0.05424521	0.01498930
1.58100000	0.05426011	0.01480373
1.58200000	0.05427482	0.01461809
1.58300000	0.05428935	0.01443241
1.58400000	0.05430368	0.01424668
1.58500000	0.05431784	0.01406089
1.58600000	0.05433181	0.01387505
1.58700000	0.05434559	0.01368917
1.58800000	0.05435918	0.01350323
1.58900000	0.05437260	0.01331725
1.59000000	0.05438582	0.01313122
1.59100000	0.05439886	0.01294514
1.59200000	0.05441171	0.01275902
1.59300000	0.05442438	0.01257285
1.59400000	0.05443686	0.01238663
1.59500000	0.05444915	0.01220037
1.59600000	0.05446126	0.01201407
1.59700000	0.05447318	0.01182772
1.59800000	0.05448491	0.01164134
1.59900000	0.05449646	0.01145491
1.60000000	0.05450782	0.01126843
1.60100000	0.05451900	0.01108192
1.60200000	0.05452999	0.01089537
1.60300000	0.05454079	0.01070878
1.60400000	0.05455140	0.01052216
1.60500000	0.05456183	0.01033549
1.60600000	0.05457207	0.01014879
1.60700000	0.05458213	0.00996205
1.60800000	0.05459200	0.00977527
1.60900000	0.05460168	0.00958846
1.61000000	0.05461117	0.00940162
1.61100000	0.05462048	0.00921474
1.61200000	0.05462960	0.00902783
1.61300000	0.05463854	0.00884089
1.61400000	0.05464729	0.00865392
1.61500000	0.05465585	0.00846691
1.61600000	0.05466422	0.00827987
1.61700000	0.05467241	0.00809281
1.61800000	0.05468041	0.00790572
1.61900000	0.05468822	0.00771859
1.62000000	0.05469584	0.00753144
1.62100000	0.05470328	0.00734427
1.62200000	0.05471053	0.00715706
1.62300000	0.05471759	0.00696983
1.62400000	0.05472447	0.00678258
1.62500000	0.05473116	0.00659530
1.62600000	0.05473766	0.00640800
1.62700000	0.05474398	0.00622068
1.62800000	0.05475010	0.00603333
1.62900000	0.05475604	0.00584596
1.63000000	0.05476179	0.00565857
1.63100000	0.05476736	0.00547116
1.63200000	0.05477274	0.00528373
1.63300000	0.05477793	0.00509628
1.63400000	0.05478293	0.00490882
1.63500000	0.05478774	0.00472133
1.63600000	0.05479237	0.00453383
1.63700000	0.05479681	0.00434632
1.63800000	0.05480106	0.00415878
1.63900000	0.05480513	0.00397124
1.64000000	0.05480901	0.00378368
1.64100000	0.05481270	0.00359610
1.64200000	0.05481620	0.00340851
1.64300000	0.05481951	0.00322091
1.64400000	0.05482264	0.00303330
1.64500000	0.05482558	0.00284568
1.64600000	0.05482833	0.00265805
1.64700000	0.05483090	0.00247040
1.64800000	0.05483327	0.00228275
1.64900000	0.05483546	0.00209509
1.65000000	0.05483746	0.00190743
1.65100000	0.05483928	0.00171975
1.65200000	0.05484090	0.00153207
1.65300000	0.05484234	0.00134439
1.65400000	0.05484359	0.00115670
1.65500000	0.05484465	0.00096900
1.65600000	0.05484553	0.00078131
1.65700000	0.05484622	0.00059361
1.65800000	0.05484672	0.00040590
1.65900000	0.05484703	0.00021820
1.66000000	0.05484715	0.00003049
1.66100000	0.05484709	-0.00015721
1.66200000	0.05484684	-0.00034491
1.66300000	0.05484640	-0.00053262
1.66400000	0.05484577	-0.00072032
1.66500000	0.05484496	-0.00090802
1.66600000	0.05484396	-0.00109571
1.66700000	0.05484277	-0.00128340
1.66800000	0.05484139	-0.00147109
1.66900000	0.05483983	-0.00165877
1.67000000	0.05483807	-0.00184645
1.67100000	0.05483613	-0.00203412
1.67200000	0.05483400	-0.00222178
1.67300000	0.05483169	-0.00240943
1.67400000	0.05482919	-0.00259708
1.67500000	0.05482650	-0.00278471
1.67600000	0.05482362	-0.00297234
1.67700000	0.05482055	-0.00315995
1.67800000	0.05481730	-0.00334756
1.67900000	0.05481386	-0.00353515
1.68000000	0.05481023	-0.00372273
1.68100000	0.05480641	-0.00391030
1.68200000	0.05480241	-0.00409785
1.68300000	0.05479821	-0.00428539
1.68400000	0.05479384	-0.00447291
1.68500000	0.05478927	-0.00466041
1.68600000	0.05478451	-0.00484790
1.68700000	0.05477957	-0.00503537
1.68800000	0.05477444	-0.00522283
1.68900000	0.05476913	-0.00541026
1.69000000	0.05476362	-0.00559768
1.69100000	0.05475793	-0.00578508
1.69200000	0.05475205	-0.00597245
1.69300000	0.05474599	-0.00615981
1.69400000	0.05473973	-0.00634714
1.69500000	0.05473329	-0.00653445
1.69600000	0.05472666	-0.00672173
1.69700000	0.05471985	-0.00690899
1.69800000	0.05471285	-0.00709623
1.69900000	0.05470566	-0.00728344
1.70000000	0.05469828	-0.00747063
1.70100000	0.05469072	-0.00765779
1.70200000	0.05468296	-0.00784492
1.70300000	0.05467503	-0.00803202
1.70400000	0.05466690	-0.00821910
1.70500000	0.05465859	-0.00840614
1.70600000	0.05465009	-0.00859316
1.70700000	0.05464140	-0.00878014
1.70800000	0.05463253	-0.00896709
1.70900000	0.05462347	-0.00915402
1.71000000	0.05461422	-0.00934090
1.71100000	0.05460479	-0.00952776
1.71200000	0.05459516	-0.00971458
1.71300000	0.05458536	-0.00990137
1.71400000	0.05457536	-0.01008812
1.71500000	0.05456518	-0.01027483
1.71600000	0.05455481	-0.01046151
1.71700000	0.05454426	-0.01064815
1.71800000	0.05453352	-0.01083475
1.71900000	0.05452259	-0.01102131
1.72000000	0.05451147	-0.01120784
1.72100000	0.05450017	-0.01139432
1.72200000	0.05448868	-0.01158076
1.72300000	0.05447701	-0.01176717
1.72400000	0.05446515	-0.01195353
1.72500000	0.05445310	-0.01213984
1.72600000	0.05444087	-0.01232612
1.72700000	0.05442845	-0.01251235
1.72800000	0.05441585	-0.01269853
1.72900000	0.05440305	-0.01288467
1.73000000	0.05439008	-0.01307076
1.73100000	0.05437691	-0.01325681
1.73200000	0.05436356	-0.01344281
1.73300000	0.05435003	-0.01362876
1.73400000	0.05433631	-0.01381466
1.73500000	0.05432240	-0.01400051
1.73600000	0.05430830	-0.01418632
1.73700000	0.05429402	-0.01437207
1.73800000	0.05427956	-0.01455777
1.73900000	0.05426491	-0.01474342
1.74000000	0.05425007	-0.01492901
1.74100000	0.05423505	-0.01511455
1.74200000	0.05421984	-0.01530004
1.74300000	0.05420445	-0.01548548
1.74400000	0.05418887	-0.01567085
1.74500000	0.05417311	-0.01585617
1.74600000	0.05415716	-0.01604144
1.74700000	0.05414103	-0.01622665
1.74800000	0.05412471	-0.01641180
1.74900000	0.05410820	-0.01659689
1.75000000	0.05409151	-0.01678192
1.75100000	0.05407464	-0.01696689
1.75200000	0.05405758	-0.01715180
1.75300000	0.05404034	-0.01733665
1.75400000	0.05402291	-0.01752144
1.75500000	0.05400529	-0.01770616
1.75600000	0.05398749	-0.01789083
1.75700000	0.05396951	-0.01807542
1.75800000	0.05395134	-0.01825996
1.75900000	0.05393299	-0.01844442
1.76000000	0.05391445	-0.01862883
1.76100000	0.05389573	-0.01881316
1.76200000	0.05387683	-0.01899743
1.76300000	0.05385774	-0.01918163
1.76400000	0.05383847	-0.01936576
1.76500000	0.05381901	-0.01954982
1.76600000	0.05379937	-0.01973381
1.76700000	0.05377954	-0.01991773
1.76800000	0.05375953	-0.02010158
1.76900000	0.05373934	-0.02028536
1.77000000	0.05371896	-0.02046907
1.77100000	0.05369840	-0.02065270
1.77200000	0.05367765	-0.02083626
1.77300000	0.05365673	-0.02101974
1.77400000	0.05363561	-0.02120315
1.77500000	0.05361432	-0.02138648
1.77600000	0.05359284	-0.02156974
1.77700000	0.05357118	-0.02175292
1.77800000	0.05354934	-0.02193602
1.77900000	0.05352731	-0.02211904
1.78000000	0.05350510	-0.02230198
1.78100000	0.05348270	-0.02248485
1.78200000	0.05346013	-0.02266763
1.78300000	0.05343737	-0.02285033
1.78400000	0.05341443	-0.02303295
1.78500000	0.05339130	-0.02321549
1.78600000	0.05336800	-0.02339795
1.78700000	0.05334451	-0.02358032
1.78800000	0.05332084	-0.02376261
1.78900000	0.05329698	-0.02394481
1.79000000	0.05327295	-0.02412693
1.79100000	0.05324873	-0.02430896
1.79200000	0.05322433	-0.02449090
1.79300000	0.05319975	-0.02467275
1.79400000	0.05317498	-0.02485452
1.79500000	0.05315004	-0.02503620
1.79600000	0.05312491	-0.02521779
1.79700000	0.05309960	-0.02539929
1.79800000	0.05307411	-0.02558069
1.79900000	0.05304844	-0.02576201
1.80000000	0.05302259	-0.02594323
1.80100000	0.05299655	-0.02612437
1.80200000	0.05297034	-0.02630540
1.80300000	0.05294394	-0.02648635
1.80400000	0.05291737	-0.02666720
1.80500000	0.05289061	-0.02684795
1.80600000	0.05286367	-0.02702861
1.80700000	0.05283655	-0.02720917
1.80800000	0.05280925	-0.02738963
1.80900000	0.05278177	-0.02756999
1.81000000	0.05275411	-0.02775026
1.81100000	0.05272627	-0.02793043
1.81200000	0.05269825	-0.02811050
1.81300000	0.05267005	-0.02829046
1.81400000	0.05264167	-0.02847033
1.81500000	0.05261311	-0.02865009
1.81600000	0.05258437	-0.02882975
1.81700000	0.05255545	-0.02900931
1.81800000	0.05252635	-0.02918877
1.81900000	0.05249707	-0.02936812
1.82000000	0.05246762	-0.02954736
1.82100000	0.05243798	-0.02972650
1.82200000	0.05240816	-0.02990553
1.82300000	0.05237817	-0.03008446
1.82400000	0.05234799	-0.03026328
1.82500000	0.05231764	-0.03044199
1.82600000	0.05228711	-0.03062059
1.82700000	0.05225640	-0.03079908
1.82800000	0.05222551	-0.03097746
1.82900000	0.05219445	-0.03115573
1.83000000	0.05216320	-0.03133389
1.83100000	0.05213178	-0.03151194
1.83200000	0.05210018	-0.03168987
1.83300000	0.05206840	-0.03186769
1.83400000	0.05203644	-0.03204540
1.83500000	0.05200431	-0.03222299
1.83600000	0.05197200	-0.03240047
1.83700000	0.05193951	-0.03257783
1.83800000	0.05190684	-0.03275507
1.83900000	0.05187400	-0.03293220
1.84000000	0.05184098	-0.03310921
1.84100000	0.05180778	-0.03328610
1.84200000	0.05177440	-0.03346287
1.84300000	0.05174085	-0.03363952
1.84400000	0.05170713	-0.03381606
1.84500000	0.05167322	-0.03399247
1.84600000	0.05163914	-0.03416876
1.84700000	0.05160488	-0.03434492
1.84800000	0.05157045	-0.03452097
1.84900000	0.05153584	-0.03469689
1.85000000	0.05150106	-0.03487268
1.85100000	0.05146610	-0.03504835
1.85200000	0.05143096	-0.03522390
1.85300000	0.05139565	-0.03539932
1.85400000	0.05136016	-0.03557461
1.85500000	0.05132450	-0.03574978
1.85600000	0.05128866	-0.03592482
1.85700000	0.05125265	-0.03609973
1.85800000	0.05121646	-0.03627451
1.85900000	0.05118010	-0.03644916
1.86000000	0.05114356	-0.03662368
1.86100000	0.05110685	-0.03679807
1.86200000	0.05106997	-0.03697233
1.86300000	0.05103291	-0.03714645
1.86400000	0.05099568	-0.03732044
1.86500000	0.05095827	-0.03749430
1.86600000	0.05092069	-0.03766803
1.86700000	0.05088293	-0.03784162
1.86800000	0.05084500	-0.03801507
1.86900000	0.05080690	-0.03818839
1.87000000	0.05076863	-0.03836157
1.87100000	0.05073018	-0.03853462
1.87200000	0.05069156	-0.03870753
1.87300000	0.05065276	-0.03888029
1.87400000	0.05061380	-0.03905292
1.87500000	0.05057466	-0.03922541
1.87600000	0.05053535	-0.03939776
1.87700000	0.05049586	-0.03956997
1.87800000	0.05045621	-0.03974204
1.87900000	0.05041638	-0.03991396
1.88000000	0.05037638	-0.04008574
1.88100000	0.05033621	-0.04025738
1.88200000	0.05029586	-0.04042887
1.88300000	0.05025535	-0.04060022
1.88400000	0.05021466	-0.04077143
1.88500000	0.05017381	-0.04094249
1.88600000	0.05013278	-0.04111340
1.88700000	0.05009158	-0.04128416
1.88800000	0.05005021	-0.04145478
1.88900000	0.05000867	-0.04162525
1.89000000	0.04996696	-0.04179557
1.89100000	0.04992508	-0.04196574
1.89200000	0.04988303	-0.04213576
1.89300000	0.04984081	-0.04230563
1.89400000	0.04979842	-0.04247534
1.89500000	0.04975586	-0.04264491
1.89600000	0.04971313	-0.04281432
1.89700000	0.04967023	-0.04298358
1.89800000	0.04962716	-0.04315269
1.89900000	0.04958392	-0.04332164
1.90000000	0.04954052	-0.04349044
1.90100000	0.04949694	-0.04365908
1.90200000	0.04945320	-0.04382756
1.90300000	0.04940929	-0.04399589
1.90400000	0.04936521	-0.04416406
1.90500000	0.04932096	-0.04433208
1.90600000	0.04927654	-0.04449993
1.90700000	0.04923196	-0.04466763
1.90800000	0.04918721	-0.04483516
1.90900000	0.04914229	-0.04500253
1.91000000	0.04909720	-0.04516975
1.91100000	0.04905195	-0.04533680
1.91200000	0.04900653	-0.04550369
1.91300000	0.04896094	-0.04567042
1.91400000	0.04891519	-0.04583698
1.91500000	0.04886927	-0.04600338
1.91600000	0.04882318	-0.04616961
1.91700000	0.04877693	-0.04633568
1.91800000	0.04873051	-0.04650159
1.91900000	0.04868393	-0.04666733
1.92000000	0.04863718	-0.04683290
1.92100000	0.04859026	-0.04699830
1.92200000	0.04854318	-0.04716353
1.92300000	0.04849593	-0.04732860
1.92400000	0.04844852	-0.04749350
1.92500000	0.04840095	-0.04765822
1.92600000	0.04835321	-0.04782278
1.92700000	0.04830530	-0.04798716
1.92800000	0.04825723	-0.04815138
1.92900000	0.04820900	-0.04831542
1.93000000	0.04816060	-0.04847928
1.93100000	0.04811204	-0.04864298
1.93200000	0.04806332	-0.04880650
1.93300000	0.04801443	-0.04896985
1.93400000	0.04796538	-0.04913302
1.93500000	0.04791616	-0.04929601
1.93600000	0.04786678	-0.04945883
1.93700000	0.04781724	-0.04962147
1.93800000	0.04776754	-0.04978393
1.93900000	0.04771768	-0.04994622
1.94000000	0.04766765	-0.05010833
1.94100000	0.04761746	-0.05027025
1.94200000	0.04756711	-0.05043200
1.94300000	0.04751660	-0.05059357
1.94400000	0.04746592	-0.05075495
1.94500000	0.04741509	-0.05091616
1.94600000	0.04736409	-0.05107718
1.94700000	0.04731293	-0.05123802
1.94800000	0.04726161	-0.05139868
1.94900000	0.04721013	-0.05155915
1.95000000	0.04715850	-0.05171944
1.95100000	0.04710670	-0.05187954
1.95200000	0.04705474	-0.05203946
1.95300000	0.04700262	-0.05219919
1.95400000	0.04695034	-0.05235873
1.95500000	0.04689790	-0.05251809
1.95600000	0.04684530	-0.05267726
1.95700000	0.04679255	-0.05283624
1.95800000	0.04673963	-0.05299503
1.95900000	0.04668656	-0.05315363
1.96000000	0.04663332	-0.05331204
1.96100000	0.04657993	-0.05347026
1.96200000	0.04652638	-0.05362829
1.96300000	0.04647267	-0.05378613
1.96400000	0.04641881	-0.05394377
1.96500000	0.04636479	-0.05410122
1.96600000	0.04631061	-0.05425848
1.96700000	0.04625627	-0.05441554
1.96800000	0.04620178	-0.05457241
1.96900000	0.04614713	-0.05472909
1.97000000	0.04609232	-0.05488557
1.97100000	0.04603735	-0.05504185
1.97200000	0.04598223	-0.05519793
1.97300000	0.04592696	-0.05535382
1.97400000	0.04587153	-0.05550951
1.97500000	0.04581594	-0.05566500
1.97600000	0.04576020	-0.05582029
1.97700000	0.04570430	-0.05597538
1.97800000	0.04564825	-0.05613027
1.97900000	0.04559204	-0.05628496
1.98000000	0.04553568	-0.05643945
1.98100000	0.04547916	-0.05659374
1.98200000	0.04542249	-0.05674782
1.98300000	0.04536566	-0.05690170
1.98400000	0.04530869	-0.05705538
1.98500000	0.04525155	-0.05720885
1.98600000	0.04519427	-0.05736212
1.98700000	0.04513683	-0.05751518
1.98800000	0.04507924	-0.05766804
1.98900000	0.04502149	-0.05782069
1.99000000	0.04496360	-0.05797313
1.99100000	0.04490555	-0.05812537
1.99200000	0.04484735	-0.05827740
1.99300000	0.04478899	-0.05842922
1.99400000	0.04473049	-0.05858083
1.99500000	0.04467183	-0.05873223
1.99600000	0.04461302	-0.05888342
1.99700000	0.04455406	-0.05903440
1.99800000	0.04449496	-0.05918517
1.99900000	0.04443569	-0.05933573
2.00000000	0.04437628	-0.05948607
2.00100000	0.04431672	-0.05963620
2.00200000	0.04425701	-0.05978612
2.00300000	0.04419715	-0.05993583
2.00400000	0.04413714	-0.06008532
2.00500000	0.04407698	-0.06023459
2.00600000	0.04401667	-0.06038365
2.00700000	0.04395621	-0.06053249
2.00800000	0.04389561	-0.06068112
2.00900000	0.04383485	-0.06082953
2.01000000	0.04377395	-0.06097772
2.01100000	0.04371290	-0.06112569
2.01200000	0.04365170	-0.06127345
2.01300000	0.04359035	-0.06142098
2.01400000	0.04352885	-0.06156830
2.01500000	0.04346721	-0.06171539
2.01600000	0.04340542	-0.06186227
2.01700000	0.04334349	-0.06200892
2.01800000	0.04328141	-0.06215535
2.01900000	0.04321918	-0.06230156
2.02000000	0.04315680	-0.06244754
2.02100000	0.04309428	-0.06259330
2.02200000	0.04303162	-0.06273884
2.02300000	0.04296880	-0.06288416
2.02400000	0.04290585	-0.06302924
2.02500000	0.04284275	-0.06317411
2.02600000	0.04277950	-0.06331874
2.02700000	0.04271611	-0.06346315
2.02800000	0.04265257	-0.06360733
2.02900000	0.04258889	-0.06375129
2.03000000	0.04252507	-0.06389502
2.03100000	0.04246110	-0.06403851
2.03200000	0.04239699	-0.06418178
2.03300000	0.04233274	-0.06432482
2.03400000	0.04226834	-0.06446763
2.03500000	0.04220381	-0.06461021
2.03600000	0.04213912	-0.06475256
2.03700000	0.04207430	-0.06489467
2.03800000	0.04200934	-0.06503655
2.03900000	0.04194423	-0.06517820
2.04000000	0.04187898	-0.06531962
2.04100000	0.04181359	-0.06546080
2.04200000	0.04174806	-0.06560175
2.04300000	0.04168239	-0.06574247
2.04400000	0.04161657	-0.06588294
2.04500000	0.04155062	-0.06602319
2.04600000	0.04148453	-0.06616319
2.04700000	0.04141829	-0.06630296
2.04800000	0.04135192	-0.06644249
2.04900000	0.04128541	-0.06658179
2.05000000	0.04121876	-0.06672084
2.05100000	0.04115197	-0.06685966
2.05200000	0.04108504	-0.06699824
2.05300000	0.04101797	-0.06713658
2.05400000	0.04095076	-0.06727467
2.05500000	0.04088342	-0.06741253
2.05600000	0.04081594	-0.06755015
2.05700000	0.04074832	-0.06768752
2.05800000	0.04068056	-0.06782465
2.05900000	0.04061267	-0.06796154
2.06000000	0.04054464	-0.06809819
2.06100000	0.04047648	-0.06823459
2.06200000	0.04040817	-0.06837075
2.06300000	0.04033973	-0.06850666
2.06400000	0.04027116	-0.06864233
2.06500000	0.04020245	-0.06877775
2.06600000	0.04013360	-0.06891292
2.06700000	0.04006462	-0.06904785
2.06800000	0.03999551	-0.06918253
2.06900000	0.03992626	-0.06931697
2.07000000	0.03985687	-0.06945115
2.07100000	0.03978736	-0.06958509
2.07200000	0.03971770	-0.06971878
2.07300000	0.03964792	-0.06985222
2.07400000	0.03957800	-0.06998541
2.07500000	0.03950795	-0.07011834
2.07600000	0.03943776	-0.07025103
2.07700000	0.03936745	-0.07038347
2.07800000	0.03929700	-0.07051565
2.07900000	0.03922642	-0.07064758
2.08000000	0.03915570	-0.07077926
2.08100000	0.03908486	-0.07091068
2.08200000	0.03901388	-0.07104186
2.08300000	0.03894277	-0.07117277
2.08400000	0.03887154	-0.07130343
2.08500000	0.03880017	-0.07143384
2.08600000	0.03872867	-0.07156399
2.08700000	0.03865704	-0.07169389
2.08800000	0.03858528	-0.07182352
2.08900000	0.03851339	-0.07195291
2.09000000	0.03844137	-0.07208203
2.09100000	0.03836923	-0.07221089
2.09200000	0.03829695	-0.07233950
2.09300000	0.03822455	-0.07246785
2.09400000	0.03815202	-0.07259594
2.09500000	0.03807936	-0.07272377
2.09600000	0.03800657	-0.07285133
2.09700000	0.03793366	-0.07297864
2.09800000	0.03786061	-0.07310569
2.09900000	0.03778744	-0.07323247
2.10000000	0.03771415	-0.07335899
2.10100000	0.03764073	-0.07348525
2.10200000	0.03756718	-0.07361125
2.10300000	0.03749350	-0.07373698
2.10400000	0.03741970	-0.07386245
2.10500000	0.03734578	-0.07398766
2.10600000	0.03727173	-0.07411260
2.10700000	0.03719755	-0.07423727
2.10800000	0.03712325	-0.07436168
2.10900000	0.03704883	-0.07448582
2.11000000	0.03697428	-0.07460970
2.11100000	0.03689961	-0.07473331
2.11200000	0.03682482	-0.07485665
2.11300000	0.03674990	-0.07497972
2.11400000	0.03667486	-0.07510253
2.11500000	0.03659969	-0.07522506
2.11600000	0.03652441	-0.07534733
2.11700000	0.03644900	-0.07546933
2.11800000	0.03637347	-0.07559105
2.11900000	0.03629782	-0.07571251
2.12000000	0.03622204	-0.07583369
2.12100000	0.03614615	-0.07595461
2.12200000	0.03607013	-0.07607525
2.12300000	0.03599400	-0.07619562
2.12400000	0.03591774	-0.07631571
2.12500000	0.03584137	-0.07643554
2.12600000	0.03576487	-0.07655509
2.12700000	0.03568826	-0.07667436
2.12800000	0.03561152	-0.07679336
2.12900000	0.03553467	-0.07691209
2.13000000	0.03545770	-0.07703054
2.13100000	0.03538061	-0.07714872
2.13200000	0.03530340	-0.07726661
2.13300000	0.03522608	-0.07738424
2.13400000	0.03514863	-0.07750158
2.13500000	0.03507107	-0.07761865
2.13600000	0.03499340	-0.07773544
2.13700000	0.03491560	-0.07785195
2.13800000	0.03483769	-0.07796818
2.13900000	0.03475967	-0.07808413
2.14000000	0.03468153	-0.07819981
2.14100000	0.03460327	-0.07831520
2.14200000	0.03452489	-0.07843032
2.14300000	0.03444641	-0.07854515
2.14400000	0.03436780	-0.07865970
2.14500000	0.03428909	-0.07877397
2.14600000	0.03421026	-0.07888796
2.14700000	0.03413131	-0.07900166
2.14800000	0.03405225	-0.07911508
2.14900000	0.03397308	-0.07922822
2.15000000	0.03389380	-0.07934108
2.15100000	0.03381440	-0.07945365
2.15200000	0.03373489	-0.07956594
2.15300000	0.03365527	-0.07967794
2.15400000	0.03357553	-0.07978966
2.15500000	0.03349569	-0.07990109
2.15600000	0.03341573	-0.08001223
2.15700000	0.03333566	-0.08012309
2.15800000	0.03325549	-0.08023366
2.15900000	0.03317520	-0.08034395
2.16000000	0.03309480	-0.08045394
2.16100000	0.03301429	-0.08056365
2.16200000	0.03293367	-0.08067307
2.16300000	0.03285294	-0.08078220
2.16400000	0.03277211	-0.08089105
2.16500000	0.03269116	-0.08099960
2.16600000	0.03261011	-0.08110786
2.16700000	0.03252895	-0.08121583
2.16800000	0.03244768	-0.08132351
2.16900000	0.03236630	-0.08143090
2.17000000	0.03228482	-0.08153800
2.17100000	0.03220322	-0.08164481
2.17200000	0.03212153	-0.08175132
2.17300000	0.03203972	-0.08185754
2.17400000	0.03195781	-0.08196347
2.17500000	0.03187579	-0.08206911
2.17600000	0.03179367	-0.08217445
2.17700000	0.03171145	-0.08227950
2.17800000	0.03162911	-0.08238425
2.17900000	0.03154668	-0.08248871
2.18000000	0.03146414	-0.08259287
2.18100000	0.03138149	-0.08269673
2.18200000	0.03129874	-0.08280030
2.18300000	0.03121589	-0.08290358
2.18400000	0.03113294	-0.08300655
2.18500000	0.03104988	-0.08310923
2.18600000	0.03096672	-0.08321161
2.18700000	0.03088346	-0.08331370
2.18800000	0.03080009	-0.08341548
2.18900000	0.03071662	-0.08351697
2.19000000	0.03063306	-0.08361816
2.19100000	0.03054939	-0.08371905
2.19200000	0.03046562	-0.08381964
2.19300000	0.03038175	-0.08391992
2.19400000	0.03029778	-0.08401991
2.19500000	0.03021371	-0.08411960
2.19600000	0.03012954	-0.08421898
2.19700000	0.03004527	-0.08431807
2.19800000	0.02996090	-0.08441685
2.19900000	0.02987644	-0.08451533
2.20000000	0.02979187	-0.08461351
2.20100000	0.02970721	-0.08471138
2.20200000	0.02962245	-0.08480895
2.20300000	0.02953759	-0.08490622
2.20400000	0.02945264	-0.08500319
2.20500000	0.02936759	-0.08509984
2.20600000	0.02928244	-0.08519620
2.20700000	0.02919719	-0.08529225
2.20800000	0.02911185	-0.08538799
2.20900000	0.02902642	-0.08548343
2.21000000	0.02894089	-0.08557856
2.21100000	0.02885526	-0.08567339
2.21200000	0.02876954	-0.08576791
2.21300000	0.02868373	-0.08586212
2.21400000	0.02859782	-0.08595602
2.21500000	0.02851181	-0.08604962
2.21600000	0.02842572	-0.08614291
2.21700000	0.02833953	-0.08623589
2.21800000	0.02825325	-0.08632856
2.21900000	0.02816687	-0.08642092
2.22000000	0.02808040	-0.08651297
2.22100000	0.02799385	-0.08660471
2.22200000	0.02790720	-0.08669615
2.22300000	0.02782045	-0.08678727
2.22400000	0.02773362	-0.08687808
2.22500000	0.02764670	-0.08696858
2.22600000	0.02755968	-0.08705877
2.22700000	0.02747258	-0.08714864
2.22800000	0.02738539	-0.08723821
2.22900000	0.02729810	-0.08732746
2.23000000	0.02721073	-0.08741640
2.23100000	0.02712327	-0.08750503
