Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
2.50900000	-0.00113271	-1.02778709
2.51000000	-0.00216045	-1.02769825
2.51100000	-0.00318811	-1.02760580
2.51200000	-0.00421566	-1.02750976
2.51300000	-0.00524312	-1.02741010
2.51400000	-0.00627048	-1.02730685
2.51500000	-0.00729774	-1.02719999
2.51600000	-0.00832488	-1.02708954
2.51700000	-0.00935191	-1.02697548
2.51800000	-0.01037883	-1.02685782
2.51900000	-0.01140563	-1.02673655
2.52000000	-0.01243230	-1.02661169
2.52100000	-0.01345885	-1.02648323
2.52200000	-0.01448526	-1.02635118
2.52300000	-0.01551155	-1.02621552
2.52400000	-0.01653769	-1.02607626
2.52500000	-0.01756370	-1.02593341
2.52600000	-0.01858956	-1.02578697
2.52700000	-0.01961527	-1.02563693
2.52800000	-0.02064083	-1.02548329
2.52900000	-0.02166624	-1.02532606
2.53000000	-0.02269148	-1.02516523
2.53100000	-0.02371656	-1.02500082
2.53200000	-0.02474148	-1.02483281
2.53300000	-0.02576623	-1.02466121
2.53400000	-0.02679080	-1.02448602
2.53500000	-0.02781520	-1.02430724
2.53600000	-0.02883941	-1.02412487
2.53700000	-0.02986345	-1.02393891
2.53800000	-0.03088729	-1.02374937
2.53900000	-0.03191094	-1.02355624
2.54000000	-0.03293440	-1.02335952
2.54100000	-0.03395766	-1.02315922
2.54200000	-0.03498072	-1.02295534
2.54300000	-0.03600357	-1.02274787
2.54400000	-0.03702621	-1.02253683
2.54500000	-0.03804864	-1.02232220
2.54600000	-0.03907085	-1.02210399
2.54700000	-0.04009285	-1.02188221
2.54800000	-0.04111462	-1.02165684
2.54900000	-0.04213616	-1.02142790
2.55000000	-0.04315747	-1.02119539
2.55100000	-0.04417855	-1.02095930
2.55200000	-0.04519939	-1.02071963
2.55300000	-0.04621999	-1.02047640
2.55400000	-0.04724034	-1.02022959
2.55500000	-0.04826044	-1.01997921
2.55600000	-0.04928030	-1.01972526
2.55700000	-0.05029989	-1.01946775
2.55800000	-0.05131923	-1.01920667
2.55900000	-0.05233830	-1.01894202
2.56000000	-0.05335711	-1.01867381
2.56100000	-0.05437565	-1.01840203
2.56200000	-0.05539391	-1.01812670
2.56300000	-0.05641190	-1.01784780
2.56400000	-0.05742961	-1.01756534
2.56500000	-0.05844703	-1.01727933
2.56600000	-0.05946416	-1.01698976
2.56700000	-0.06048101	-1.01669663
2.56800000	-0.06149756	-1.01639995
2.56900000	-0.06251381	-1.01609972
2.57000000	-0.06352975	-1.01579593
2.57100000	-0.06454540	-1.01548860
2.57200000	-0.06556073	-1.01517771
2.57300000	-0.06657575	-1.01486328
2.57400000	-0.06759045	-1.01454530
2.57500000	-0.06860484	-1.01422378
2.57600000	-0.06961890	-1.01389872
2.57700000	-0.07063263	-1.01357011
2.57800000	-0.07164604	-1.01323797
2.57900000	-0.07265911	-1.01290228
2.58000000	-0.07367184	-1.01256306
2.58100000	-0.07468423	-1.01222030
2.58200000	-0.07569628	-1.01187401
2.58300000	-0.07670798	-1.01152419
2.58400000	-0.07771933	-1.01117083
2.58500000	-0.07873032	-1.01081395
2.58600000	-0.07974095	-1.01045354
2.58700000	-0.08075122	-1.01008960
2.58800000	-0.08176113	-1.00972214
2.58900000	-0.08277067	-1.00935116
2.59000000	-0.08377983	-1.00897666
2.59100000	-0.08478862	-1.00859863
2.59200000	-0.08579703	-1.00821709
2.59300000	-0.08680505	-1.00783203
2.59400000	-0.08781269	-1.00744346
2.59500000	-0.08881994	-1.00705138
2.59600000	-0.08982679	-1.00665578
2.59700000	-0.09083325	-1.00625668
2.59800000	-0.09183930	-1.00585407
2.59900000	-0.09284495	-1.00544796
2.60000000	-0.09385020	-1.00503834
2.60100000	-0.09485503	-1.00462522
2.60200000	-0.09585944	-1.00420860
2.60300000	-0.09686344	-1.00378848
2.60400000	-0.09786702	-1.00336487
2.60500000	-0.09887017	-1.00293776
2.60600000	-0.09987289	-1.00250716
2.60700000	-0.10087518	-1.00207307
2.60800000	-0.10187704	-1.00163549
2.60900000	-0.10287845	-1.00119442
2.61000000	-0.10387942	-1.00074988
2.61100000	-0.10487995	-1.00030184
2.61200000	-0.10588003	-0.99985033
2.61300000	-0.10687965	-0.99939534
2.61400000	-0.10787882	-0.99893688
2.61500000	-0.10887752	-0.99847494
2.61600000	-0.10987576	-0.99800952
2.61700000	-0.11087354	-0.99754064
2.61800000	-0.11187084	-0.99706829
2.61900000	-0.11286767	-0.99659248
2.62000000	-0.11386403	-0.99611320
2.62100000	-0.11485990	-0.99563045
2.62200000	-0.11585529	-0.99514425
2.62300000	-0.11685018	-0.99465460
2.62400000	-0.11784459	-0.99416148
2.62500000	-0.11883851	-0.99366492
2.62600000	-0.11983192	-0.99316490
2.62700000	-0.12082483	-0.99266144
2.62800000	-0.12181724	-0.99215452
2.62900000	-0.12280914	-0.99164417
2.63000000	-0.12380053	-0.99113037
2.63100000	-0.12479140	-0.99061314
2.63200000	-0.12578175	-0.99009246
2.63300000	-0.12677158	-0.98956836
2.63400000	-0.12776089	-0.98904082
2.63500000	-0.12874966	-0.98850985
2.63600000	-0.12973791	-0.98797545
2.63700000	-0.13072561	-0.98743762
2.63800000	-0.13171278	-0.98689638
2.63900000	-0.13269940	-0.98635171
2.64000000	-0.13368548	-0.98580363
2.64100000	-0.13467101	-0.98525213
2.64200000	-0.13565598	-0.98469721
2.64300000	-0.13664040	-0.98413889
2.64400000	-0.13762426	-0.98357716
2.64500000	-0.13860755	-0.98301202
2.64600000	-0.13959028	-0.98244348
2.64700000	-0.14057244	-0.98187153
2.64800000	-0.14155402	-0.98129619
2.64900000	-0.14253503	-0.98071746
2.65000000	-0.14351546	-0.98013533
2.65100000	-0.14449530	-0.97954981
2.65200000	-0.14547455	-0.97896090
2.65300000	-0.14645322	-0.97836861
2.65400000	-0.14743129	-0.97777293
2.65500000	-0.14840876	-0.97717387
2.65600000	-0.14938564	-0.97657144
2.65700000	-0.15036191	-0.97596563
2.65800000	-0.15133757	-0.97535645
2.65900000	-0.15231262	-0.97474390
2.66000000	-0.15328705	-0.97412798
2.66100000	-0.15426087	-0.97350870
2.66200000	-0.15523407	-0.97288606
2.66300000	-0.15620664	-0.97226006
2.66400000	-0.15717859	-0.97163070
2.66500000	-0.15814990	-0.97099799
2.66600000	-0.15912058	-0.97036193
2.66700000	-0.16009062	-0.96972252
2.66800000	-0.16106002	-0.96907977
2.66900000	-0.16202878	-0.96843368
2.67000000	-0.16299689	-0.96778424
2.67100000	-0.16396435	-0.96713147
2.67200000	-0.16493115	-0.96647537
2.67300000	-0.16589730	-0.96581594
2.67400000	-0.16686278	-0.96515318
2.67500000	-0.16782760	-0.96448709
2.67600000	-0.16879175	-0.96381768
2.67700000	-0.16975524	-0.96314496
2.67800000	-0.17071804	-0.96246891
2.67900000	-0.17168017	-0.96178956
2.68000000	-0.17264162	-0.96110689
2.68100000	-0.17360238	-0.96042092
2.68200000	-0.17456246	-0.95973165
2.68300000	-0.17552185	-0.95903907
2.68400000	-0.17648054	-0.95834319
2.68500000	-0.17743853	-0.95764403
2.68600000	-0.17839582	-0.95694156
2.68700000	-0.17935241	-0.95623581
2.68800000	-0.18030829	-0.95552678
2.68900000	-0.18126346	-0.95481446
2.69000000	-0.18221792	-0.95409886
2.69100000	-0.18317166	-0.95337998
2.69200000	-0.18412468	-0.95265784
2.69300000	-0.18507697	-0.95193242
2.69400000	-0.18602854	-0.95120373
2.69500000	-0.18697938	-0.95047178
2.69600000	-0.18792948	-0.94973657
2.69700000	-0.18887885	-0.94899810
2.69800000	-0.18982748	-0.94825638
2.69900000	-0.19077536	-0.94751141
2.70000000	-0.19172250	-0.94676319
2.70100000	-0.19266889	-0.94601172
2.70200000	-0.19361452	-0.94525701
2.70300000	-0.19455940	-0.94449907
2.70400000	-0.19550352	-0.94373789
2.70500000	-0.19644687	-0.94297347
2.70600000	-0.19738946	-0.94220583
2.70700000	-0.19833128	-0.94143497
2.70800000	-0.19927233	-0.94066088
2.70900000	-0.20021260	-0.93988358
2.71000000	-0.20115210	-0.93910306
2.71100000	-0.20209081	-0.93831932
2.71200000	-0.20302873	-0.93753238
2.71300000	-0.20396587	-0.93674224
2.71400000	-0.20490222	-0.93594889
2.71500000	-0.20583777	-0.93515235
2.71600000	-0.20677252	-0.93435261
2.71700000	-0.20770647	-0.93354968
2.71800000	-0.20863962	-0.93274356
2.71900000	-0.20957196	-0.93193426
2.72000000	-0.21050348	-0.93112177
2.72100000	-0.21143420	-0.93030611
2.72200000	-0.21236409	-0.92948728
2.72300000	-0.21329317	-0.92866527
2.72400000	-0.21422142	-0.92784010
2.72500000	-0.21514885	-0.92701176
2.72600000	-0.21607545	-0.92618027
2.72700000	-0.21700121	-0.92534561
2.72800000	-0.21792614	-0.92450781
2.72900000	-0.21885022	-0.92366686
2.73000000	-0.21977347	-0.92282276
2.73100000	-0.22069587	-0.92197552
2.73200000	-0.22161742	-0.92112514
2.73300000	-0.22253812	-0.92027162
2.73400000	-0.22345796	-0.91941498
2.73500000	-0.22437694	-0.91855520
2.73600000	-0.22529507	-0.91769231
2.73700000	-0.22621233	-0.91682629
2.73800000	-0.22712872	-0.91595716
2.73900000	-0.22804424	-0.91508491
2.74000000	-0.22895889	-0.91420955
2.74100000	-0.22987266	-0.91333109
2.74200000	-0.23078555	-0.91244953
2.74300000	-0.23169755	-0.91156487
2.74400000	-0.23260868	-0.91067711
2.74500000	-0.23351891	-0.90978627
2.74600000	-0.23442825	-0.90889234
2.74700000	-0.23533669	-0.90799532
2.74800000	-0.23624424	-0.90709523
2.74900000	-0.23715088	-0.90619206
2.75000000	-0.23805662	-0.90528582
2.75100000	-0.23896145	-0.90437651
2.75200000	-0.23986537	-0.90346414
2.75300000	-0.24076838	-0.90254870
2.75400000	-0.24167047	-0.90163021
2.75500000	-0.24257164	-0.90070867
2.75600000	-0.24347188	-0.89978408
2.75700000	-0.24437120	-0.89885645
2.75800000	-0.24526959	-0.89792577
2.75900000	-0.24616705	-0.89699206
2.76000000	-0.24706358	-0.89605531
2.76100000	-0.24795916	-0.89511554
2.76200000	-0.24885381	-0.89417274
2.76300000	-0.24974750	-0.89322692
2.76400000	-0.25064026	-0.89227808
2.76500000	-0.25153206	-0.89132623
2.76600000	-0.25242291	-0.89037137
2.76700000	-0.25331280	-0.88941350
2.76800000	-0.25420173	-0.88845264
2.76900000	-0.25508970	-0.88748877
2.77000000	-0.25597671	-0.88652192
2.77100000	-0.25686275	-0.88555207
2.77200000	-0.25774781	-0.88457924
2.77300000	-0.25863190	-0.88360342
2.77400000	-0.25951502	-0.88262463
2.77500000	-0.26039715	-0.88164287
2.77600000	-0.26127830	-0.88065814
2.77700000	-0.26215847	-0.87967044
2.77800000	-0.26303764	-0.87867978
2.77900000	-0.26391582	-0.87768617
2.78000000	-0.26479301	-0.87668960
2.78100000	-0.26566920	-0.87569008
2.78200000	-0.26654439	-0.87468762
2.78300000	-0.26741858	-0.87368222
2.78400000	-0.26829175	-0.87267389
2.78500000	-0.26916392	-0.87166262
2.78600000	-0.27003508	-0.87064842
2.78700000	-0.27090522	-0.86963130
2.78800000	-0.27177434	-0.86861126
2.78900000	-0.27264244	-0.86758831
2.79000000	-0.27350951	-0.86656244
2.79100000	-0.27437556	-0.86553367
2.79200000	-0.27524058	-0.86450199
2.79300000	-0.27610456	-0.86346742
2.79400000	-0.27696751	-0.86242995
2.79500000	-0.27782942	-0.86138959
2.79600000	-0.27869029	-0.86034635
2.79700000	-0.27955011	-0.85930022
2.79800000	-0.28040889	-0.85825122
2.79900000	-0.28126662	-0.85719935
2.80000000	-0.28212329	-0.85614461
2.80100000	-0.28297890	-0.85508700
2.80200000	-0.28383346	-0.85402653
2.80300000	-0.28468695	-0.85296321
2.80400000	-0.28553939	-0.85189704
2.80500000	-0.28639075	-0.85082801
2.80600000	-0.28724104	-0.84975615
2.80700000	-0.28809026	-0.84868145
2.80800000	-0.28893840	-0.84760392
2.80900000	-0.28978546	-0.84652355
2.81000000	-0.29063145	-0.84544036
2.81100000	-0.29147634	-0.84435435
2.81200000	-0.29232015	-0.84326552
2.81300000	-0.29316287	-0.84217389
2.81400000	-0.29400450	-0.84107944
2.81500000	-0.29484503	-0.83998219
2.81600000	-0.29568446	-0.83888214
2.81700000	-0.29652279	-0.83777930
2.81800000	-0.29736002	-0.83667367
2.81900000	-0.29819614	-0.83556525
2.82000000	-0.29903115	-0.83445406
2.82100000	-0.29986505	-0.83334008
2.82200000	-0.30069783	-0.83222334
2.82300000	-0.30152949	-0.83110382
2.82400000	-0.30236003	-0.82998155
2.82500000	-0.30318945	-0.82885651
2.82600000	-0.30401775	-0.82772873
2.82700000	-0.30484491	-0.82659819
2.82800000	-0.30567094	-0.82546491
2.82900000	-0.30649584	-0.82432889
2.83000000	-0.30731960	-0.82319013
2.83100000	-0.30814222	-0.82204864
2.83200000	-0.30896369	-0.82090442
2.83300000	-0.30978402	-0.81975748
2.83400000	-0.31060321	-0.81860783
2.83500000	-0.31142124	-0.81745546
2.83600000	-0.31223812	-0.81630038
2.83700000	-0.31305384	-0.81514260
2.83800000	-0.31386840	-0.81398213
2.83900000	-0.31468180	-0.81281895
2.84000000	-0.31549404	-0.81165309
2.84100000	-0.31630511	-0.81048454
2.84200000	-0.31711501	-0.80931331
2.84300000	-0.31792373	-0.80813941
2.84400000	-0.31873128	-0.80696283
2.84500000	-0.31953766	-0.80578359
2.84600000	-0.32034285	-0.80460168
2.84700000	-0.32114686	-0.80341712
2.84800000	-0.32194968	-0.80222990
2.84900000	-0.32275132	-0.80104004
2.85000000	-0.32355176	-0.79984753
2.85100000	-0.32435101	-0.79865239
2.85200000	-0.32514906	-0.79745461
2.85300000	-0.32594592	-0.79625420
2.85400000	-0.32674157	-0.79505117
2.85500000	-0.32753602	-0.79384552
2.85600000	-0.32832926	-0.79263725
2.85700000	-0.32912129	-0.79142637
2.85800000	-0.32991211	-0.79021289
2.85900000	-0.33070172	-0.78899681
2.86000000	-0.33149010	-0.78777813
2.86100000	-0.33227727	-0.78655686
2.86200000	-0.33306322	-0.78533300
2.86300000	-0.33384794	-0.78410656
2.86400000	-0.33463143	-0.78287755
2.86500000	-0.33541369	-0.78164596
2.86600000	-0.33619472	-0.78041181
2.86700000	-0.33697451	-0.77917509
2.86800000	-0.33775307	-0.77793581
2.86900000	-0.33853038	-0.77669399
2.87000000	-0.33930645	-0.77544961
2.87100000	-0.34008128	-0.77420269
2.87200000	-0.34085486	-0.77295323
2.87300000	-0.34162719	-0.77170124
2.87400000	-0.34239826	-0.77044672
2.87500000	-0.34316808	-0.76918968
2.87600000	-0.34393664	-0.76793012
2.87700000	-0.34470394	-0.76666804
2.87800000	-0.34546997	-0.76540346
2.87900000	-0.34623474	-0.76413637
2.88000000	-0.34699824	-0.76286678
2.88100000	-0.34776048	-0.76159470
2.88200000	-0.34852143	-0.76032012
2.88300000	-0.34928111	-0.75904307
2.88400000	-0.35003952	-0.75776353
2.88500000	-0.35079664	-0.75648152
2.88600000	-0.35155248	-0.75519703
2.88700000	-0.35230703	-0.75391009
2.88800000	-0.35306030	-0.75262068
2.88900000	-0.35381227	-0.75132881
2.89000000	-0.35456295	-0.75003450
2.89100000	-0.35531234	-0.74873774
2.89200000	-0.35606043	-0.74743854
2.89300000	-0.35680722	-0.74613691
2.89400000	-0.35755270	-0.74483285
2.89500000	-0.35829688	-0.74352636
2.89600000	-0.35903975	-0.74221745
2.89700000	-0.35978131	-0.74090612
2.89800000	-0.36052156	-0.73959238
2.89900000	-0.36126050	-0.73827624
2.90000000	-0.36199812	-0.73695770
2.90100000	-0.36273441	-0.73563676
2.90200000	-0.36346939	-0.73431343
2.90300000	-0.36420304	-0.73298772
2.90400000	-0.36493536	-0.73165963
2.90500000	-0.36566636	-0.73032916
2.90600000	-0.36639602	-0.72899632
2.90700000	-0.36712435	-0.72766111
2.90800000	-0.36785134	-0.72632355
2.90900000	-0.36857699	-0.72498363
2.91000000	-0.36930131	-0.72364136
2.91100000	-0.37002428	-0.72229674
2.91200000	-0.37074590	-0.72094978
2.91300000	-0.37146617	-0.71960049
2.91400000	-0.37218510	-0.71824887
2.91500000	-0.37290267	-0.71689492
2.91600000	-0.37361889	-0.71553866
2.91700000	-0.37433375	-0.71418008
2.91800000	-0.37504725	-0.71281919
2.91900000	-0.37575938	-0.71145599
2.92000000	-0.37647016	-0.71009050
2.92100000	-0.37717956	-0.70872271
2.92200000	-0.37788760	-0.70735263
2.92300000	-0.37859427	-0.70598027
2.92400000	-0.37929956	-0.70460563
2.92500000	-0.38000348	-0.70322871
2.92600000	-0.38070602	-0.70184953
2.92700000	-0.38140718	-0.70046808
2.92800000	-0.38210695	-0.69908438
2.92900000	-0.38280534	-0.69769842
2.93000000	-0.38350235	-0.69631021
2.93100000	-0.38419796	-0.69491976
2.93200000	-0.38489219	-0.69352707
2.93300000	-0.38558502	-0.69213215
2.93400000	-0.38627645	-0.69073500
2.93500000	-0.38696648	-0.68933563
2.93600000	-0.38765512	-0.68793404
2.93700000	-0.38834235	-0.68653024
2.93800000	-0.38902818	-0.68512423
2.93900000	-0.38971260	-0.68371602
2.94000000	-0.39039561	-0.68230562
2.94100000	-0.39107721	-0.68089302
2.94200000	-0.39175739	-0.67947824
2.94300000	-0.39243616	-0.67806127
2.94400000	-0.39311352	-0.67664213
2.94500000	-0.39378945	-0.67522082
2.94600000	-0.39446396	-0.67379735
2.94700000	-0.39513704	-0.67237171
2.94800000	-0.39580870	-0.67094392
2.94900000	-0.39647893	-0.66951398
2.95000000	-0.39714773	-0.66808189
2.95100000	-0.39781509	-0.66664767
2.95200000	-0.39848102	-0.66521131
2.95300000	-0.39914551	-0.66377282
2.95400000	-0.39980856	-0.66233221
2.95500000	-0.40047018	-0.66088948
2.95600000	-0.40113034	-0.65944464
2.95700000	-0.40178906	-0.65799769
2.95800000	-0.40244634	-0.65654863
2.95900000	-0.40310216	-0.65509748
2.96000000	-0.40375653	-0.65364424
2.96100000	-0.40440945	-0.65218891
2.96200000	-0.40506091	-0.65073150
2.96300000	-0.40571091	-0.64927201
2.96400000	-0.40635945	-0.64781046
2.96500000	-0.40700653	-0.64634683
2.96600000	-0.40765214	-0.64488115
2.96700000	-0.40829629	-0.64341341
2.96800000	-0.40893897	-0.64194362
2.96900000	-0.40958018	-0.64047179
2.97000000	-0.41021991	-0.63899791
2.97100000	-0.41085817	-0.63752201
2.97200000	-0.41149495	-0.63604407
2.97300000	-0.41213026	-0.63456411
2.97400000	-0.41276408	-0.63308213
2.97500000	-0.41339642	-0.63159814
2.97600000	-0.41402728	-0.63011215
2.97700000	-0.41465665	-0.62862415
2.97800000	-0.41528452	-0.62713415
2.97900000	-0.41591091	-0.62564216
2.98000000	-0.41653581	-0.62414819
2.98100000	-0.41715921	-0.62265223
2.98200000	-0.41778111	-0.62115430
2.98300000	-0.41840152	-0.61965440
2.98400000	-0.41902042	-0.61815254
2.98500000	-0.41963782	-0.61664871
2.98600000	-0.42025372	-0.61514293
2.98700000	-0.42086810	-0.61363520
2.98800000	-0.42148098	-0.61212553
2.98900000	-0.42209235	-0.61061392
2.99000000	-0.42270221	-0.60910038
2.99100000	-0.42331055	-0.60758491
2.99200000	-0.42391738	-0.60606751
2.99300000	-0.42452269	-0.60454820
2.99400000	-0.42512648	-0.60302698
2.99500000	-0.42572874	-0.60150386
2.99600000	-0.42632948	-0.59997883
2.99700000	-0.42692870	-0.59845191
2.99800000	-0.42752639	-0.59692309
2.99900000	-0.42812254	-0.59539240
3.00000000	-0.42871717	-0.59385982
3.00100000	-0.42931026	-0.59232537
3.00200000	-0.42990182	-0.59078905
3.00300000	-0.43049184	-0.58925087
3.00400000	-0.43108032	-0.58771083
3.00500000	-0.43166726	-0.58616894
3.00600000	-0.43225266	-0.58462520
3.00700000	-0.43283651	-0.58307962
3.00800000	-0.43341882	-0.58153221
3.00900000	-0.43399957	-0.57998296
3.01000000	-0.43457878	-0.57843189
3.01100000	-0.43515644	-0.57687900
3.01200000	-0.43573254	-0.57532429
3.01300000	-0.43630708	-0.57376778
3.01400000	-0.43688007	-0.57220946
3.01500000	-0.43745150	-0.57064934
3.01600000	-0.43802137	-0.56908743
3.01700000	-0.43858968	-0.56752373
3.01800000	-0.43915642	-0.56595825
3.01900000	-0.43972159	-0.56439100
3.02000000	-0.44028520	-0.56282197
3.02100000	-0.44084723	-0.56125118
3.02200000	-0.44140770	-0.55967862
3.02300000	-0.44196659	-0.55810431
3.02400000	-0.44252391	-0.55652826
3.02500000	-0.44307965	-0.55495045
3.02600000	-0.44363381	-0.55337091
3.02700000	-0.44418639	-0.55178964
3.02800000	-0.44473739	-0.55020664
3.02900000	-0.44528680	-0.54862191
3.03000000	-0.44583463	-0.54703547
3.03100000	-0.44638087	-0.54544732
3.03200000	-0.44692552	-0.54385746
3.03300000	-0.44746858	-0.54226591
3.03400000	-0.44801005	-0.54067265
3.03500000	-0.44854993	-0.53907771
3.03600000	-0.44908821	-0.53748108
3.03700000	-0.44962489	-0.53588277
3.03800000	-0.45015997	-0.53428280
3.03900000	-0.45069345	-0.53268115
3.04000000	-0.45122533	-0.53107784
3.04100000	-0.45175561	-0.52947287
3.04200000	-0.45228428	-0.52786625
3.04300000	-0.45281134	-0.52625799
3.04400000	-0.45333679	-0.52464808
3.04500000	-0.45386064	-0.52303654
3.04600000	-0.45438287	-0.52142337
3.04700000	-0.45490348	-0.51980858
3.04800000	-0.45542248	-0.51819217
3.04900000	-0.45593987	-0.51657414
3.05000000	-0.45645563	-0.51495451
3.05100000	-0.45696977	-0.51333327
3.05200000	-0.45748230	-0.51171044
3.05300000	-0.45799319	-0.51008601
3.05400000	-0.45850247	-0.50846001
3.05500000	-0.45901011	-0.50683241
3.05600000	-0.45951613	-0.50520325
3.05700000	-0.46002052	-0.50357251
3.05800000	-0.46052328	-0.50194022
3.05900000	-0.46102440	-0.50030636
3.06000000	-0.46152389	-0.49867095
3.06100000	-0.46202174	-0.49703399
3.06200000	-0.46251795	-0.49539549
3.06300000	-0.46301253	-0.49375545
3.06400000	-0.46350546	-0.49211389
3.06500000	-0.46399676	-0.49047079
3.06600000	-0.46448641	-0.48882618
3.06700000	-0.46497441	-0.48718005
3.06800000	-0.46546076	-0.48553242
3.06900000	-0.46594547	-0.48388328
3.07000000	-0.46642853	-0.48223264
3.07100000	-0.46690994	-0.48058051
3.07200000	-0.46738969	-0.47892689
3.07300000	-0.46786779	-0.47727179
3.07400000	-0.46834423	-0.47561521
3.07500000	-0.46881902	-0.47395717
3.07600000	-0.46929215	-0.47229766
3.07700000	-0.46976361	-0.47063668
3.07800000	-0.47023342	-0.46897426
3.07900000	-0.47070156	-0.46731039
3.08000000	-0.47116804	-0.46564507
3.08100000	-0.47163285	-0.46397831
3.08200000	-0.47209600	-0.46231013
3.08300000	-0.47255747	-0.46064051
3.08400000	-0.47301728	-0.45896948
3.08500000	-0.47347541	-0.45729703
3.08600000	-0.47393187	-0.45562317
3.08700000	-0.47438666	-0.45394790
3.08800000	-0.47483976	-0.45227124
3.08900000	-0.47529120	-0.45059318
3.09000000	-0.47574095	-0.44891374
3.09100000	-0.47618902	-0.44723291
3.09200000	-0.47663542	-0.44555070
3.09300000	-0.47708012	-0.44386713
3.09400000	-0.47752315	-0.44218219
3.09500000	-0.47796449	-0.44049588
3.09600000	-0.47840414	-0.43880822
3.09700000	-0.47884210	-0.43711922
3.09800000	-0.47927838	-0.43542887
3.09900000	-0.47971296	-0.43373718
3.10000000	-0.48014585	-0.43204415
3.10100000	-0.48057705	-0.43034980
3.10200000	-0.48100655	-0.42865413
3.10300000	-0.48143436	-0.42695714
3.10400000	-0.48186046	-0.42525885
3.10500000	-0.48228487	-0.42355924
3.10600000	-0.48270758	-0.42185834
3.10700000	-0.48312859	-0.42015614
3.10800000	-0.48354789	-0.41845265
3.10900000	-0.48396549	-0.41674788
3.11000000	-0.48438139	-0.41504184
3.11100000	-0.48479558	-0.41333452
3.11200000	-0.48520806	-0.41162593
3.11300000	-0.48561883	-0.40991608
3.11400000	-0.48602789	-0.40820498
3.11500000	-0.48643524	-0.40649263
3.11600000	-0.48684087	-0.40477903
3.11700000	-0.48724479	-0.40306419
3.11800000	-0.48764700	-0.40134812
3.11900000	-0.48804749	-0.39963082
3.12000000	-0.48844626	-0.39791230
3.12100000	-0.48884331	-0.39619257
3.12200000	-0.48923865	-0.39447162
3.12300000	-0.48963226	-0.39274946
3.12400000	-0.49002414	-0.39102611
3.12500000	-0.49041431	-0.38930156
3.12600000	-0.49080275	-0.38757582
3.12700000	-0.49118946	-0.38584890
3.12800000	-0.49157444	-0.38412080
3.12900000	-0.49195770	-0.38239153
3.13000000	-0.49233923	-0.38066109
3.13100000	-0.49271902	-0.37892948
3.13200000	-0.49309709	-0.37719673
3.13300000	-0.49347342	-0.37546282
3.13400000	-0.49384801	-0.37372777
3.13500000	-0.49422087	-0.37199157
3.13600000	-0.49459199	-0.37025425
3.13700000	-0.49496138	-0.36851579
3.13800000	-0.49532902	-0.36677621
3.13900000	-0.49569493	-0.36503552
3.14000000	-0.49605909	-0.36329371
3.14100000	-0.49642152	-0.36155080
3.14200000	-0.49678220	-0.35980679
3.14300000	-0.49714113	-0.35806168
3.14400000	-0.49749832	-0.35631548
3.14500000	-0.49785376	-0.35456820
3.14600000	-0.49820745	-0.35281984
3.14700000	-0.49855940	-0.35107040
3.14800000	-0.49890959	-0.34931990
3.14900000	-0.49925804	-0.34756834
3.15000000	-0.49960473	-0.34581572
3.15100000	-0.49994967	-0.34406205
3.15200000	-0.50029285	-0.34230733
3.15300000	-0.50063428	-0.34055158
3.15400000	-0.50097396	-0.33879479
3.15500000	-0.50131187	-0.33703697
3.15600000	-0.50164803	-0.33527813
3.15700000	-0.50198243	-0.33351827
3.15800000	-0.50231507	-0.33175740
3.15900000	-0.50264594	-0.32999552
3.16000000	-0.50297506	-0.32823264
3.16100000	-0.50330241	-0.32646877
3.16200000	-0.50362799	-0.32470391
3.16300000	-0.50395182	-0.32293806
3.16400000	-0.50427387	-0.32117123
3.16500000	-0.50459416	-0.31940343
3.16600000	-0.50491268	-0.31763466
3.16700000	-0.50522943	-0.31586493
3.16800000	-0.50554441	-0.31409424
3.16900000	-0.50585761	-0.31232260
3.17000000	-0.50616905	-0.31055002
3.17100000	-0.50647871	-0.30877650
3.17200000	-0.50678660	-0.30700204
3.17300000	-0.50709272	-0.30522665
3.17400000	-0.50739706	-0.30345034
3.17500000	-0.50769962	-0.30167311
3.17600000	-0.50800040	-0.29989497
3.17700000	-0.50829941	-0.29811592
3.17800000	-0.50859663	-0.29633597
3.17900000	-0.50889208	-0.29455512
3.18000000	-0.50918574	-0.29277339
3.18100000	-0.50947762	-0.29099077
3.18200000	-0.50976772	-0.28920727
3.18300000	-0.51005604	-0.28742289
3.18400000	-0.51034257	-0.28563765
3.18500000	-0.51062731	-0.28385155
3.18600000	-0.51091027	-0.28206459
3.18700000	-0.51119144	-0.28027677
3.18800000	-0.51147082	-0.27848812
3.18900000	-0.51174842	-0.27669862
3.19000000	-0.51202422	-0.27490828
3.19100000	-0.51229823	-0.27311712
3.19200000	-0.51257046	-0.27132513
3.19300000	-0.51284088	-0.26953233
3.19400000	-0.51310952	-0.26773871
3.19500000	-0.51337636	-0.26594429
3.19600000	-0.51364141	-0.26414906
3.19700000	-0.51390466	-0.26235304
3.19800000	-0.51416611	-0.26055622
3.19900000	-0.51442577	-0.25875863
3.20000000	-0.51468363	-0.25696025
3.20100000	-0.51493969	-0.25516110
3.20200000	-0.51519395	-0.25336118
3.20300000	-0.51544641	-0.25156049
3.20400000	-0.51569707	-0.24975905
3.20500000	-0.51594593	-0.24795686
3.20600000	-0.51619299	-0.24615392
