Time(s)	Phi(rad)	Angular velocity (rad/s)
3.17400000	0.01641228	-0.00427398
3.17500000	0.01640798	-0.00433591
3.17600000	0.01640361	-0.00439781
3.17700000	0.01639918	-0.00445970
3.17800000	0.01639469	-0.00452157
3.17900000	0.01639014	-0.00458343
3.18000000	0.01638552	-0.00464527
3.18100000	0.01638085	-0.00470709
3.18200000	0.01637611	-0.00476889
3.18300000	0.01637131	-0.00483068
3.18400000	0.01636645	-0.00489245
3.18500000	0.01636152	-0.00495419
3.18600000	0.01635654	-0.00501592
3.18700000	0.01635149	-0.00507764
3.18800000	0.01634638	-0.00513933
3.18900000	0.01634121	-0.00520100
3.19000000	0.01633598	-0.00526266
3.19100000	0.01633069	-0.00532429
3.19200000	0.01632533	-0.00538590
3.19300000	0.01631992	-0.00544750
3.19400000	0.01631444	-0.00550907
3.19500000	0.01630890	-0.00557063
3.19600000	0.01630330	-0.00563216
3.19700000	0.01629763	-0.00569367
3.19800000	0.01629191	-0.00575516
3.19900000	0.01628612	-0.00581663
3.20000000	0.01628028	-0.00587807
3.20100000	0.01627437	-0.00593950
3.20200000	0.01626840	-0.00600090
3.20300000	0.01626237	-0.00606228
3.20400000	0.01625627	-0.00612363
3.20500000	0.01625012	-0.00618497
3.20600000	0.01624390	-0.00624628
3.20700000	0.01623763	-0.00630756
3.20800000	0.01623129	-0.00636883
3.20900000	0.01622489	-0.00643007
3.21000000	0.01621843	-0.00649128
3.21100000	0.01621191	-0.00655247
3.21200000	0.01620532	-0.00661364
3.21300000	0.01619868	-0.00667478
3.21400000	0.01619197	-0.00673590
3.21500000	0.01618521	-0.00679699
3.21600000	0.01617838	-0.00685805
3.21700000	0.01617149	-0.00691909
3.21800000	0.01616454	-0.00698010
3.21900000	0.01615753	-0.00704109
3.22000000	0.01615046	-0.00710205
3.22100000	0.01614333	-0.00716299
3.22200000	0.01613613	-0.00722389
3.22300000	0.01612888	-0.00728477
3.22400000	0.01612156	-0.00734563
3.22500000	0.01611419	-0.00740645
3.22600000	0.01610675	-0.00746725
3.22700000	0.01609925	-0.00752802
3.22800000	0.01609169	-0.00758876
3.22900000	0.01608408	-0.00764947
3.23000000	0.01607640	-0.00771016
3.23100000	0.01606866	-0.00777081
3.23200000	0.01606085	-0.00783144
3.23300000	0.01605299	-0.00789203
3.23400000	0.01604507	-0.00795260
3.23500000	0.01603709	-0.00801314
3.23600000	0.01602904	-0.00807364
3.23700000	0.01602094	-0.00813412
3.23800000	0.01601278	-0.00819457
3.23900000	0.01600455	-0.00825498
3.24000000	0.01599627	-0.00831536
3.24100000	0.01598792	-0.00837572
3.24200000	0.01597951	-0.00843604
3.24300000	0.01597105	-0.00849633
3.24400000	0.01596252	-0.00855658
3.24500000	0.01595393	-0.00861681
3.24600000	0.01594529	-0.00867700
3.24700000	0.01593658	-0.00873716
3.24800000	0.01592781	-0.00879729
3.24900000	0.01591899	-0.00885739
3.25000000	0.01591010	-0.00891745
3.25100000	0.01590115	-0.00897747
3.25200000	0.01589214	-0.00903747
3.25300000	0.01588308	-0.00909743
3.25400000	0.01587395	-0.00915735
3.25500000	0.01586476	-0.00921724
3.25600000	0.01585551	-0.00927710
3.25700000	0.01584621	-0.00933692
3.25800000	0.01583684	-0.00939671
3.25900000	0.01582741	-0.00945646
3.26000000	0.01581793	-0.00951617
3.26100000	0.01580838	-0.00957585
3.26200000	0.01579878	-0.00963550
3.26300000	0.01578911	-0.00969511
3.26400000	0.01577939	-0.00975468
3.26500000	0.01576960	-0.00981421
3.26600000	0.01575976	-0.00987371
3.26700000	0.01574985	-0.00993317
3.26800000	0.01573989	-0.00999259
3.26900000	0.01572987	-0.01005198
3.27000000	0.01571979	-0.01011132
3.27100000	0.01570965	-0.01017063
3.27200000	0.01569945	-0.01022991
3.27300000	0.01568919	-0.01028914
3.27400000	0.01567887	-0.01034833
3.27500000	0.01566849	-0.01040749
3.27600000	0.01565805	-0.01046660
3.27700000	0.01564756	-0.01052568
3.27800000	0.01563700	-0.01058472
3.27900000	0.01562639	-0.01064371
3.28000000	0.01561571	-0.01070267
3.28100000	0.01560498	-0.01076159
3.28200000	0.01559419	-0.01082047
3.28300000	0.01558334	-0.01087930
3.28400000	0.01557243	-0.01093810
3.28500000	0.01556146	-0.01099685
3.28600000	0.01555044	-0.01105556
3.28700000	0.01553935	-0.01111423
3.28800000	0.01552821	-0.01117286
3.28900000	0.01551701	-0.01123145
3.29000000	0.01550575	-0.01128999
3.29100000	0.01549443	-0.01134849
3.29200000	0.01548305	-0.01140695
3.29300000	0.01547161	-0.01146537
3.29400000	0.01546012	-0.01152374
3.29500000	0.01544857	-0.01158207
3.29600000	0.01543696	-0.01164036
3.29700000	0.01542529	-0.01169860
3.29800000	0.01541356	-0.01175680
3.29900000	0.01540177	-0.01181495
3.30000000	0.01538993	-0.01187306
3.30100000	0.01537803	-0.01193113
3.30200000	0.01536607	-0.01198915
3.30300000	0.01535405	-0.01204712
3.30400000	0.01534197	-0.01210505
3.30500000	0.01532984	-0.01216294
3.30600000	0.01531765	-0.01222078
3.30700000	0.01530540	-0.01227857
3.30800000	0.01529309	-0.01233632
3.30900000	0.01528072	-0.01239402
3.31000000	0.01526830	-0.01245167
3.31100000	0.01525582	-0.01250927
3.31200000	0.01524328	-0.01256683
3.31300000	0.01523069	-0.01262435
3.31400000	0.01521803	-0.01268181
3.31500000	0.01520532	-0.01273923
3.31600000	0.01519256	-0.01279660
3.31700000	0.01517973	-0.01285392
3.31800000	0.01516685	-0.01291119
3.31900000	0.01515391	-0.01296841
3.32000000	0.01514091	-0.01302559
3.32100000	0.01512786	-0.01308271
3.32200000	0.01511475	-0.01313979
3.32300000	0.01510158	-0.01319681
3.32400000	0.01508835	-0.01325379
3.32500000	0.01507507	-0.01331072
3.32600000	0.01506173	-0.01336760
3.32700000	0.01504833	-0.01342442
3.32800000	0.01503488	-0.01348120
3.32900000	0.01502137	-0.01353793
3.33000000	0.01500781	-0.01359460
3.33100000	0.01499418	-0.01365122
3.33200000	0.01498050	-0.01370780
3.33300000	0.01496677	-0.01376432
3.33400000	0.01495297	-0.01382079
3.33500000	0.01493913	-0.01387720
3.33600000	0.01492522	-0.01393357
3.33700000	0.01491126	-0.01398988
3.33800000	0.01489724	-0.01404614
3.33900000	0.01488317	-0.01410234
3.34000000	0.01486904	-0.01415850
3.34100000	0.01485485	-0.01421460
3.34200000	0.01484061	-0.01427064
3.34300000	0.01482631	-0.01432664
3.34400000	0.01481195	-0.01438257
3.34500000	0.01479754	-0.01443846
3.34600000	0.01478308	-0.01449429
3.34700000	0.01476855	-0.01455007
3.34800000	0.01475398	-0.01460579
3.34900000	0.01473934	-0.01466145
3.35000000	0.01472465	-0.01471706
3.35100000	0.01470991	-0.01477262
3.35200000	0.01469511	-0.01482812
3.35300000	0.01468025	-0.01488356
3.35400000	0.01466534	-0.01493895
3.35500000	0.01465037	-0.01499428
3.35600000	0.01463535	-0.01504956
3.35700000	0.01462028	-0.01510477
3.35800000	0.01460514	-0.01515994
3.35900000	0.01458996	-0.01521504
3.36000000	0.01457471	-0.01527009
3.36100000	0.01455942	-0.01532508
3.36200000	0.01454406	-0.01538001
3.36300000	0.01452866	-0.01543488
3.36400000	0.01451319	-0.01548970
3.36500000	0.01449768	-0.01554446
3.36600000	0.01448210	-0.01559915
3.36700000	0.01446648	-0.01565379
3.36800000	0.01445080	-0.01570838
3.36900000	0.01443506	-0.01576290
3.37000000	0.01441927	-0.01581736
3.37100000	0.01440343	-0.01587176
3.37200000	0.01438753	-0.01592611
3.37300000	0.01437157	-0.01598039
3.37400000	0.01435557	-0.01603461
3.37500000	0.01433951	-0.01608878
3.37600000	0.01432339	-0.01614288
3.37700000	0.01430722	-0.01619692
3.37800000	0.01429100	-0.01625090
3.37900000	0.01427472	-0.01630482
3.38000000	0.01425839	-0.01635868
3.38100000	0.01424200	-0.01641247
3.38200000	0.01422556	-0.01646621
3.38300000	0.01420907	-0.01651988
3.38400000	0.01419252	-0.01657349
3.38500000	0.01417592	-0.01662704
3.38600000	0.01415927	-0.01668052
3.38700000	0.01414256	-0.01673395
3.38800000	0.01412580	-0.01678730
3.38900000	0.01410899	-0.01684060
3.39000000	0.01409212	-0.01689383
3.39100000	0.01407520	-0.01694700
3.39200000	0.01405822	-0.01700011
3.39300000	0.01404120	-0.01705315
3.39400000	0.01402412	-0.01710612
3.39500000	0.01400699	-0.01715904
3.39600000	0.01398980	-0.01721188
3.39700000	0.01397256	-0.01726467
3.39800000	0.01395527	-0.01731739
3.39900000	0.01393793	-0.01737004
3.40000000	0.01392053	-0.01742263
3.40100000	0.01390308	-0.01747515
3.40200000	0.01388558	-0.01752760
3.40300000	0.01386803	-0.01757999
3.40400000	0.01385042	-0.01763232
3.40500000	0.01383276	-0.01768457
3.40600000	0.01381505	-0.01773676
3.40700000	0.01379729	-0.01778889
3.40800000	0.01377947	-0.01784094
3.40900000	0.01376161	-0.01789293
3.41000000	0.01374369	-0.01794485
3.41100000	0.01372572	-0.01799671
3.41200000	0.01370769	-0.01804850
3.41300000	0.01368962	-0.01810021
3.41400000	0.01367149	-0.01815186
3.41500000	0.01365332	-0.01820345
3.41600000	0.01363509	-0.01825496
3.41700000	0.01361681	-0.01830640
3.41800000	0.01359847	-0.01835778
3.41900000	0.01358009	-0.01840909
3.42000000	0.01356166	-0.01846032
3.42100000	0.01354317	-0.01851149
3.42200000	0.01352463	-0.01856259
3.42300000	0.01350605	-0.01861362
3.42400000	0.01348741	-0.01866457
3.42500000	0.01346872	-0.01871546
3.42600000	0.01344998	-0.01876628
3.42700000	0.01343118	-0.01881703
3.42800000	0.01341234	-0.01886770
3.42900000	0.01339345	-0.01891831
3.43000000	0.01337450	-0.01896884
3.43100000	0.01335551	-0.01901930
3.43200000	0.01333647	-0.01906969
3.43300000	0.01331737	-0.01912001
3.43400000	0.01329823	-0.01917025
3.43500000	0.01327903	-0.01922043
3.43600000	0.01325979	-0.01927053
3.43700000	0.01324049	-0.01932056
3.43800000	0.01322114	-0.01937051
3.43900000	0.01320175	-0.01942040
3.44000000	0.01318230	-0.01947021
3.44100000	0.01316281	-0.01951994
3.44200000	0.01314326	-0.01956961
3.44300000	0.01312367	-0.01961919
3.44400000	0.01310403	-0.01966871
3.44500000	0.01308433	-0.01971815
3.44600000	0.01306459	-0.01976752
3.44700000	0.01304480	-0.01981681
3.44800000	0.01302496	-0.01986603
3.44900000	0.01300506	-0.01991517
3.45000000	0.01298512	-0.01996424
3.45100000	0.01296514	-0.02001323
3.45200000	0.01294510	-0.02006215
3.45300000	0.01292501	-0.02011099
3.45400000	0.01290488	-0.02015975
3.45500000	0.01288469	-0.02020844
3.45600000	0.01286446	-0.02025706
3.45700000	0.01284418	-0.02030560
3.45800000	0.01282385	-0.02035406
3.45900000	0.01280347	-0.02040244
3.46000000	0.01278304	-0.02045075
3.46100000	0.01276257	-0.02049898
3.46200000	0.01274205	-0.02054713
3.46300000	0.01272147	-0.02059521
3.46400000	0.01270086	-0.02064320
3.46500000	0.01268019	-0.02069112
3.46600000	0.01265947	-0.02073897
3.46700000	0.01263871	-0.02078673
3.46800000	0.01261790	-0.02083441
3.46900000	0.01259704	-0.02088202
3.47000000	0.01257614	-0.02092955
3.47100000	0.01255518	-0.02097700
3.47200000	0.01253418	-0.02102437
3.47300000	0.01251313	-0.02107166
3.47400000	0.01249204	-0.02111887
3.47500000	0.01247090	-0.02116601
3.47600000	0.01244971	-0.02121306
3.47700000	0.01242847	-0.02126003
3.47800000	0.01240719	-0.02130692
3.47900000	0.01238586	-0.02135373
3.48000000	0.01236448	-0.02140047
3.48100000	0.01234306	-0.02144712
3.48200000	0.01232159	-0.02149369
3.48300000	0.01230007	-0.02154018
3.48400000	0.01227850	-0.02158658
3.48500000	0.01225689	-0.02163291
3.48600000	0.01223524	-0.02167916
3.48700000	0.01221354	-0.02172532
3.48800000	0.01219179	-0.02177140
3.48900000	0.01216999	-0.02181740
3.49000000	0.01214815	-0.02186332
3.49100000	0.01212627	-0.02190915
3.49200000	0.01210434	-0.02195490
3.49300000	0.01208236	-0.02200057
3.49400000	0.01206033	-0.02204616
3.49500000	0.01203827	-0.02209166
3.49600000	0.01201615	-0.02213708
3.49700000	0.01199399	-0.02218242
3.49800000	0.01197179	-0.02222767
3.49900000	0.01194954	-0.02227284
3.50000000	0.01192724	-0.02231793
3.50100000	0.01190490	-0.02236293
3.50200000	0.01188251	-0.02240785
3.50300000	0.01186008	-0.02245268
3.50400000	0.01183761	-0.02249743
3.50500000	0.01181509	-0.02254209
3.50600000	0.01179253	-0.02258667
3.50700000	0.01176992	-0.02263116
3.50800000	0.01174726	-0.02267557
3.50900000	0.01172457	-0.02271989
3.51000000	0.01170182	-0.02276413
3.51100000	0.01167904	-0.02280828
3.51200000	0.01165621	-0.02285234
3.51300000	0.01163333	-0.02289632
3.51400000	0.01161041	-0.02294022
3.51500000	0.01158745	-0.02298402
3.51600000	0.01156445	-0.02302774
3.51700000	0.01154140	-0.02307137
3.51800000	0.01151830	-0.02311492
3.51900000	0.01149517	-0.02315838
3.52000000	0.01147199	-0.02320175
3.52100000	0.01144876	-0.02324503
3.52200000	0.01142550	-0.02328823
3.52300000	0.01140219	-0.02333134
3.52400000	0.01137883	-0.02337436
3.52500000	0.01135544	-0.02341729
3.52600000	0.01133200	-0.02346013
3.52700000	0.01130852	-0.02350289
3.52800000	0.01128499	-0.02354556
3.52900000	0.01126143	-0.02358813
3.53000000	0.01123782	-0.02363062
3.53100000	0.01121417	-0.02367302
3.53200000	0.01119047	-0.02371534
3.53300000	0.01116674	-0.02375756
3.53400000	0.01114296	-0.02379969
3.53500000	0.01111914	-0.02384173
3.53600000	0.01109527	-0.02388368
3.53700000	0.01107137	-0.02392555
3.53800000	0.01104742	-0.02396732
3.53900000	0.01102343	-0.02400900
3.54000000	0.01099940	-0.02405059
3.54100000	0.01097533	-0.02409209
3.54200000	0.01095122	-0.02413350
3.54300000	0.01092707	-0.02417482
3.54400000	0.01090287	-0.02421605
3.54500000	0.01087863	-0.02425719
3.54600000	0.01085436	-0.02429823
3.54700000	0.01083004	-0.02433918
3.54800000	0.01080568	-0.02438005
3.54900000	0.01078128	-0.02442082
3.55000000	0.01075684	-0.02446149
3.55100000	0.01073235	-0.02450208
3.55200000	0.01070783	-0.02454257
3.55300000	0.01068327	-0.02458297
3.55400000	0.01065867	-0.02462328
3.55500000	0.01063402	-0.02466350
3.55600000	0.01060934	-0.02470362
3.55700000	0.01058462	-0.02474365
3.55800000	0.01055985	-0.02478358
3.55900000	0.01053505	-0.02482343
3.56000000	0.01051020	-0.02486318
3.56100000	0.01048532	-0.02490283
3.56200000	0.01046040	-0.02494239
3.56300000	0.01043544	-0.02498186
3.56400000	0.01041044	-0.02502123
3.56500000	0.01038539	-0.02506051
3.56600000	0.01036031	-0.02509969
3.56700000	0.01033520	-0.02513878
3.56800000	0.01031004	-0.02517778
3.56900000	0.01028484	-0.02521668
3.57000000	0.01025960	-0.02525548
3.57100000	0.01023433	-0.02529419
3.57200000	0.01020902	-0.02533281
3.57300000	0.01018366	-0.02537133
3.57400000	0.01015827	-0.02540975
3.57500000	0.01013284	-0.02544808
3.57600000	0.01010738	-0.02548631
3.57700000	0.01008187	-0.02552444
3.57800000	0.01005633	-0.02556248
3.57900000	0.01003075	-0.02560042
3.58000000	0.01000513	-0.02563827
3.58100000	0.00997947	-0.02567602
3.58200000	0.00995378	-0.02571367
3.58300000	0.00992804	-0.02575123
3.58400000	0.00990227	-0.02578869
3.58500000	0.00987647	-0.02582605
3.58600000	0.00985062	-0.02586331
3.58700000	0.00982474	-0.02590048
3.58800000	0.00979882	-0.02593755
3.58900000	0.00977286	-0.02597452
3.59000000	0.00974687	-0.02601139
3.59100000	0.00972084	-0.02604817
3.59200000	0.00969477	-0.02608484
3.59300000	0.00966867	-0.02612142
3.59400000	0.00964253	-0.02615790
3.59500000	0.00961636	-0.02619428
3.59600000	0.00959014	-0.02623057
3.59700000	0.00956389	-0.02626675
3.59800000	0.00953761	-0.02630284
3.59900000	0.00951129	-0.02633882
3.60000000	0.00948493	-0.02637471
3.60100000	0.00945854	-0.02641049
3.60200000	0.00943211	-0.02644618
3.60300000	0.00940565	-0.02648177
3.60400000	0.00937915	-0.02651726
3.60500000	0.00935261	-0.02655265
3.60600000	0.00932604	-0.02658793
3.60700000	0.00929944	-0.02662312
3.60800000	0.00927280	-0.02665821
3.60900000	0.00924612	-0.02669319
3.61000000	0.00921941	-0.02672808
3.61100000	0.00919266	-0.02676286
3.61200000	0.00916588	-0.02679755
3.61300000	0.00913907	-0.02683213
3.61400000	0.00911222	-0.02686661
3.61500000	0.00908534	-0.02690099
3.61600000	0.00905842	-0.02693527
3.61700000	0.00903147	-0.02696945
3.61800000	0.00900448	-0.02700353
3.61900000	0.00897746	-0.02703750
3.62000000	0.00895040	-0.02707137
3.62100000	0.00892332	-0.02710514
3.62200000	0.00889619	-0.02713881
3.62300000	0.00886904	-0.02717238
3.62400000	0.00884185	-0.02720584
3.62500000	0.00881463	-0.02723920
3.62600000	0.00878737	-0.02727246
3.62700000	0.00876008	-0.02730561
3.62800000	0.00873276	-0.02733867
3.62900000	0.00870540	-0.02737161
3.63000000	0.00867802	-0.02740446
3.63100000	0.00865060	-0.02743720
3.63200000	0.00862314	-0.02746984
3.63300000	0.00859566	-0.02750238
3.63400000	0.00856814	-0.02753481
3.63500000	0.00854059	-0.02756714
3.63600000	0.00851300	-0.02759936
3.63700000	0.00848539	-0.02763148
3.63800000	0.00845774	-0.02766350
3.63900000	0.00843006	-0.02769541
3.64000000	0.00840235	-0.02772721
3.64100000	0.00837461	-0.02775892
3.64200000	0.00834683	-0.02779051
3.64300000	0.00831903	-0.02782201
3.64400000	0.00829119	-0.02785339
3.64500000	0.00826332	-0.02788468
3.64600000	0.00823542	-0.02791586
3.64700000	0.00820749	-0.02794693
3.64800000	0.00817952	-0.02797790
3.64900000	0.00815153	-0.02800876
3.65000000	0.00812351	-0.02803951
3.65100000	0.00809545	-0.02807016
3.65200000	0.00806737	-0.02810071
3.65300000	0.00803925	-0.02813115
3.65400000	0.00801110	-0.02816148
3.65500000	0.00798293	-0.02819170
3.65600000	0.00795472	-0.02822182
3.65700000	0.00792648	-0.02825184
3.65800000	0.00789822	-0.02828175
3.65900000	0.00786992	-0.02831155
3.66000000	0.00784159	-0.02834124
3.66100000	0.00781324	-0.02837083
3.66200000	0.00778485	-0.02840031
3.66300000	0.00775644	-0.02842968
3.66400000	0.00772799	-0.02845894
3.66500000	0.00769952	-0.02848810
3.66600000	0.00767102	-0.02851715
3.66700000	0.00764249	-0.02854609
3.66800000	0.00761393	-0.02857493
3.66900000	0.00758534	-0.02860366
3.67000000	0.00755672	-0.02863228
3.67100000	0.00752807	-0.02866079
3.67200000	0.00749940	-0.02868919
3.67300000	0.00747069	-0.02871749
3.67400000	0.00744196	-0.02874568
3.67500000	0.00741320	-0.02877375
3.67600000	0.00738441	-0.02880172
3.67700000	0.00735560	-0.02882959
3.67800000	0.00732676	-0.02885734
3.67900000	0.00729788	-0.02888498
3.68000000	0.00726899	-0.02891252
3.68100000	0.00724006	-0.02893995
3.68200000	0.00721111	-0.02896726
3.68300000	0.00718212	-0.02899447
3.68400000	0.00715312	-0.02902157
3.68500000	0.00712408	-0.02904856
3.68600000	0.00709502	-0.02907544
3.68700000	0.00706593	-0.02910221
3.68800000	0.00703682	-0.02912887
3.68900000	0.00700767	-0.02915542
3.69000000	0.00697850	-0.02918186
3.69100000	0.00694931	-0.02920819
3.69200000	0.00692009	-0.02923441
3.69300000	0.00689084	-0.02926052
3.69400000	0.00686157	-0.02928652
3.69500000	0.00683227	-0.02931241
3.69600000	0.00680294	-0.02933818
3.69700000	0.00677359	-0.02936385
3.69800000	0.00674421	-0.02938941
3.69900000	0.00671481	-0.02941486
3.70000000	0.00668539	-0.02944019
3.70100000	0.00665593	-0.02946542
3.70200000	0.00662645	-0.02949053
3.70300000	0.00659695	-0.02951553
3.70400000	0.00656742	-0.02954042
3.70500000	0.00653787	-0.02956520
3.70600000	0.00650829	-0.02958987
3.70700000	0.00647869	-0.02961442
3.70800000	0.00644906	-0.02963887
3.70900000	0.00641941	-0.02966320
3.71000000	0.00638974	-0.02968742
3.71100000	0.00636004	-0.02971153
3.71200000	0.00633032	-0.02973553
3.71300000	0.00630057	-0.02975941
3.71400000	0.00627080	-0.02978318
3.71500000	0.00624100	-0.02980684
3.71600000	0.00621118	-0.02983039
3.71700000	0.00618134	-0.02985383
3.71800000	0.00615148	-0.02987715
3.71900000	0.00612159	-0.02990036
3.72000000	0.00609167	-0.02992346
3.72100000	0.00606174	-0.02994644
3.72200000	0.00603178	-0.02996931
3.72300000	0.00600180	-0.02999207
3.72400000	0.00597180	-0.03001472
3.72500000	0.00594177	-0.03003725
3.72600000	0.00591172	-0.03005967
3.72700000	0.00588165	-0.03008197
3.72800000	0.00585156	-0.03010416
3.72900000	0.00582144	-0.03012624
3.73000000	0.00579131	-0.03014821
3.73100000	0.00576115	-0.03017006
3.73200000	0.00573097	-0.03019179
3.73300000	0.00570076	-0.03021342
3.73400000	0.00567054	-0.03023493
3.73500000	0.00564029	-0.03025632
3.73600000	0.00561003	-0.03027760
3.73700000	0.00557974	-0.03029877
3.73800000	0.00554943	-0.03031982
3.73900000	0.00551910	-0.03034076
3.74000000	0.00548875	-0.03036158
3.74100000	0.00545838	-0.03038229
3.74200000	0.00542798	-0.03040289
3.74300000	0.00539757	-0.03042337
3.74400000	0.00536714	-0.03044373
3.74500000	0.00533668	-0.03046399
3.74600000	0.00530621	-0.03048412
3.74700000	0.00527572	-0.03050414
3.74800000	0.00524520	-0.03052405
3.74900000	0.00521467	-0.03054384
3.75000000	0.00518411	-0.03056351
3.75100000	0.00515354	-0.03058307
3.75200000	0.00512295	-0.03060252
3.75300000	0.00509234	-0.03062185
3.75400000	0.00506170	-0.03064106
3.75500000	0.00503105	-0.03066016
3.75600000	0.00500038	-0.03067914
3.75700000	0.00496969	-0.03069801
3.75800000	0.00493899	-0.03071676
3.75900000	0.00490826	-0.03073539
3.76000000	0.00487752	-0.03075391
3.76100000	0.00484675	-0.03077232
3.76200000	0.00481597	-0.03079060
3.76300000	0.00478517	-0.03080877
3.76400000	0.00475435	-0.03082683
3.76500000	0.00472352	-0.03084477
3.76600000	0.00469267	-0.03086259
3.76700000	0.00466179	-0.03088030
3.76800000	0.00463090	-0.03089788
3.76900000	0.00460000	-0.03091536
3.77000000	0.00456907	-0.03093271
3.77100000	0.00453813	-0.03094995
3.77200000	0.00450717	-0.03096708
3.77300000	0.00447620	-0.03098408
3.77400000	0.00444521	-0.03100097
3.77500000	0.00441420	-0.03101774
3.77600000	0.00438317	-0.03103440
3.77700000	0.00435213	-0.03105094
3.77800000	0.00432107	-0.03106736
3.77900000	0.00428999	-0.03108366
3.78000000	0.00425890	-0.03109985
3.78100000	0.00422779	-0.03111592
3.78200000	0.00419667	-0.03113187
3.78300000	0.00416553	-0.03114770
3.78400000	0.00413437	-0.03116342
3.78500000	0.00410320	-0.03117902
3.78600000	0.00407202	-0.03119450
3.78700000	0.00404081	-0.03120986
3.78800000	0.00400960	-0.03122511
3.78900000	0.00397836	-0.03124024
3.79000000	0.00394712	-0.03125525
3.79100000	0.00391585	-0.03127014
3.79200000	0.00388458	-0.03128492
3.79300000	0.00385328	-0.03129957
3.79400000	0.00382198	-0.03131411
3.79500000	0.00379066	-0.03132853
3.79600000	0.00375932	-0.03134283
3.79700000	0.00372797	-0.03135702
3.79800000	0.00369661	-0.03137108
3.79900000	0.00366523	-0.03138503
3.80000000	0.00363384	-0.03139886
3.80100000	0.00360243	-0.03141257
3.80200000	0.00357101	-0.03142616
3.80300000	0.00353958	-0.03143964
3.80400000	0.00350813	-0.03145299
3.80500000	0.00347667	-0.03146623
3.80600000	0.00344520	-0.03147935
3.80700000	0.00341371	-0.03149235
3.80800000	0.00338221	-0.03150523
3.80900000	0.00335070	-0.03151799
3.81000000	0.00331918	-0.03153063
3.81100000	0.00328764	-0.03154315
3.81200000	0.00325609	-0.03155556
3.81300000	0.00322453	-0.03156784
3.81400000	0.00319296	-0.03158001
3.81500000	0.00316137	-0.03159206
3.81600000	0.00312977	-0.03160398
3.81700000	0.00309816	-0.03161579
3.81800000	0.00306654	-0.03162748
3.81900000	0.00303491	-0.03163905
3.82000000	0.00300326	-0.03165050
3.82100000	0.00297161	-0.03166184
3.82200000	0.00293994	-0.03167305
3.82300000	0.00290826	-0.03168414
3.82400000	0.00287657	-0.03169511
3.82500000	0.00284487	-0.03170597
3.82600000	0.00281316	-0.03171670
3.82700000	0.00278144	-0.03172732
3.82800000	0.00274971	-0.03173781
3.82900000	0.00271796	-0.03174818
3.83000000	0.00268621	-0.03175844
3.83100000	0.00265445	-0.03176858
3.83200000	0.00262267	-0.03177859
3.83300000	0.00259089	-0.03178849
3.83400000	0.00255909	-0.03179826
3.83500000	0.00252729	-0.03180792
3.83600000	0.00249548	-0.03181745
3.83700000	0.00246366	-0.03182687
3.83800000	0.00243183	-0.03183616
3.83900000	0.00239998	-0.03184534
3.84000000	0.00236813	-0.03185440
3.84100000	0.00233628	-0.03186333
3.84200000	0.00230441	-0.03187215
3.84300000	0.00227253	-0.03188084
3.84400000	0.00224065	-0.03188941
3.84500000	0.00220875	-0.03189787
3.84600000	0.00217685	-0.03190620
3.84700000	0.00214494	-0.03191442
3.84800000	0.00211302	-0.03192251
3.84900000	0.00208110	-0.03193048
3.85000000	0.00204916	-0.03193833
3.85100000	0.00201722	-0.03194606
3.85200000	0.00198527	-0.03195368
3.85300000	0.00195331	-0.03196117
3.85400000	0.00192135	-0.03196854
3.85500000	0.00188937	-0.03197579
3.85600000	0.00185740	-0.03198291
3.85700000	0.00182541	-0.03198992
3.85800000	0.00179342	-0.03199681
3.85900000	0.00176142	-0.03200358
3.86000000	0.00172941	-0.03201022
3.86100000	0.00169739	-0.03201675
3.86200000	0.00166537	-0.03202315
3.86300000	0.00163335	-0.03202944
3.86400000	0.00160132	-0.03203560
3.86500000	0.00156928	-0.03204164
3.86600000	0.00153723	-0.03204756
3.86700000	0.00150518	-0.03205336
3.86800000	0.00147313	-0.03205904
3.86900000	0.00144106	-0.03206460
3.87000000	0.00140900	-0.03207004
3.87100000	0.00137692	-0.03207535
3.87200000	0.00134485	-0.03208055
3.87300000	0.00131276	-0.03208562
3.87400000	0.00128068	-0.03209058
3.87500000	0.00124858	-0.03209541
3.87600000	0.00121648	-0.03210012
3.87700000	0.00118438	-0.03210471
3.87800000	0.00115228	-0.03210918
3.87900000	0.00112016	-0.03211352
3.88000000	0.00108805	-0.03211775
3.88100000	0.00105593	-0.03212186
3.88200000	0.00102380	-0.03212584
3.88300000	0.00099168	-0.03212970
3.88400000	0.00095955	-0.03213345
3.88500000	0.00092741	-0.03213707
3.88600000	0.00089527	-0.03214056
3.88700000	0.00086313	-0.03214394
3.88800000	0.00083098	-0.03214720
3.88900000	0.00079883	-0.03215033
3.89000000	0.00076668	-0.03215335
3.89100000	0.00073453	-0.03215624
3.89200000	0.00070237	-0.03215901
3.89300000	0.00067021	-0.03216166
3.89400000	0.00063805	-0.03216419
3.89500000	0.00060588	-0.03216660
3.89600000	0.00057371	-0.03216889
3.89700000	0.00054154	-0.03217105
3.89800000	0.00050937	-0.03217309
3.89900000	0.00047720	-0.03217502
3.90000000	0.00044502	-0.03217682
3.90100000	0.00041284	-0.03217849
3.90200000	0.00038066	-0.03218005
3.90300000	0.00034848	-0.03218149
3.90400000	0.00031630	-0.03218280
3.90500000	0.00028412	-0.03218400
3.90600000	0.00025193	-0.03218507
3.90700000	0.00021975	-0.03218602
3.90800000	0.00018756	-0.03218685
