Time(s)	Phi(rad)	Angular velocity (rad/s)
4.95200000	-0.01783785	0.02227875
4.95300000	-0.01781554	0.02234600
4.95400000	-0.01779316	0.02241318
4.95500000	-0.01777071	0.02248027
4.95600000	-0.01774820	0.02254727
4.95700000	-0.01772562	0.02261419
4.95800000	-0.01770297	0.02268102
4.95900000	-0.01768026	0.02274777
4.96000000	-0.01765748	0.02281443
4.96100000	-0.01763463	0.02288101
4.96200000	-0.01761171	0.02294750
4.96300000	-0.01758873	0.02301390
4.96400000	-0.01756569	0.02308022
4.96500000	-0.01754257	0.02314645
4.96600000	-0.01751939	0.02321259
4.96700000	-0.01749615	0.02327865
4.96800000	-0.01747284	0.02334462
4.96900000	-0.01744946	0.02341049
4.97000000	-0.01742602	0.02347629
4.97100000	-0.01740251	0.02354199
4.97200000	-0.01737893	0.02360760
4.97300000	-0.01735529	0.02367312
4.97400000	-0.01733158	0.02373856
4.97500000	-0.01730781	0.02380391
4.97600000	-0.01728398	0.02386916
4.97700000	-0.01726008	0.02393433
4.97800000	-0.01723611	0.02399940
4.97900000	-0.01721208	0.02406439
4.98000000	-0.01718798	0.02412928
4.98100000	-0.01716382	0.02419408
4.98200000	-0.01713959	0.02425879
4.98300000	-0.01711530	0.02432341
4.98400000	-0.01709094	0.02438794
4.98500000	-0.01706652	0.02445238
4.98600000	-0.01704204	0.02451672
4.98700000	-0.01701749	0.02458097
4.98800000	-0.01699288	0.02464513
4.98900000	-0.01696820	0.02470920
4.99000000	-0.01694346	0.02477317
4.99100000	-0.01691865	0.02483705
4.99200000	-0.01689379	0.02490084
4.99300000	-0.01686885	0.02496453
4.99400000	-0.01684386	0.02502813
4.99500000	-0.01681880	0.02509163
4.99600000	-0.01679367	0.02515504
4.99700000	-0.01676849	0.02521835
4.99800000	-0.01674324	0.02528157
4.99900000	-0.01671792	0.02534469
5.00000000	-0.01669255	0.02540772
5.00100000	-0.01666711	0.02547065
5.00200000	-0.01664161	0.02553349
5.00300000	-0.01661604	0.02559622
5.00400000	-0.01659041	0.02565887
5.00500000	-0.01656472	0.02572141
5.00600000	-0.01653897	0.02578386
5.00700000	-0.01651316	0.02584621
5.00800000	-0.01648728	0.02590847
5.00900000	-0.01646134	0.02597062
5.01000000	-0.01643534	0.02603268
5.01100000	-0.01640927	0.02609464
5.01200000	-0.01638315	0.02615650
5.01300000	-0.01635696	0.02621826
5.01400000	-0.01633071	0.02627993
5.01500000	-0.01630440	0.02634149
5.01600000	-0.01627803	0.02640296
5.01700000	-0.01625160	0.02646432
5.01800000	-0.01622510	0.02652559
5.01900000	-0.01619854	0.02658676
5.02000000	-0.01617193	0.02664782
5.02100000	-0.01614525	0.02670879
5.02200000	-0.01611851	0.02676965
5.02300000	-0.01609171	0.02683041
5.02400000	-0.01606485	0.02689108
5.02500000	-0.01603793	0.02695164
5.02600000	-0.01601095	0.02701210
5.02700000	-0.01598390	0.02707245
5.02800000	-0.01595680	0.02713271
5.02900000	-0.01592964	0.02719286
5.03000000	-0.01590241	0.02725291
5.03100000	-0.01587513	0.02731286
5.03200000	-0.01584779	0.02737270
5.03300000	-0.01582039	0.02743244
5.03400000	-0.01579292	0.02749208
5.03500000	-0.01576540	0.02755161
5.03600000	-0.01573782	0.02761104
5.03700000	-0.01571018	0.02767037
5.03800000	-0.01568248	0.02772959
5.03900000	-0.01565472	0.02778871
5.04000000	-0.01562690	0.02784772
5.04100000	-0.01559903	0.02790662
5.04200000	-0.01557109	0.02796542
5.04300000	-0.01554310	0.02802412
5.04400000	-0.01551504	0.02808271
5.04500000	-0.01548693	0.02814119
5.04600000	-0.01545876	0.02819957
5.04700000	-0.01543053	0.02825784
5.04800000	-0.01540224	0.02831601
5.04900000	-0.01537390	0.02837407
5.05000000	-0.01534550	0.02843202
5.05100000	-0.01531703	0.02848986
5.05200000	-0.01528852	0.02854760
5.05300000	-0.01525994	0.02860523
5.05400000	-0.01523131	0.02866275
5.05500000	-0.01520261	0.02872016
5.05600000	-0.01517387	0.02877746
5.05700000	-0.01514506	0.02883466
5.05800000	-0.01511620	0.02889175
5.05900000	-0.01508728	0.02894873
5.06000000	-0.01505830	0.02900559
5.06100000	-0.01502926	0.02906235
5.06200000	-0.01500017	0.02911900
5.06300000	-0.01497103	0.02917554
5.06400000	-0.01494182	0.02923197
5.06500000	-0.01491256	0.02928829
5.06600000	-0.01488325	0.02934450
5.06700000	-0.01485387	0.02940060
5.06800000	-0.01482445	0.02945659
5.06900000	-0.01479496	0.02951246
5.07000000	-0.01476542	0.02956823
5.07100000	-0.01473582	0.02962388
5.07200000	-0.01470617	0.02967942
5.07300000	-0.01467647	0.02973485
5.07400000	-0.01464670	0.02979017
5.07500000	-0.01461689	0.02984537
5.07600000	-0.01458701	0.02990047
5.07700000	-0.01455708	0.02995545
5.07800000	-0.01452710	0.03001031
5.07900000	-0.01449706	0.03006507
5.08000000	-0.01446697	0.03011971
5.08100000	-0.01443682	0.03017423
5.08200000	-0.01440662	0.03022864
5.08300000	-0.01437637	0.03028294
5.08400000	-0.01434606	0.03033713
5.08500000	-0.01431569	0.03039120
5.08600000	-0.01428528	0.03044515
5.08700000	-0.01425480	0.03049899
5.08800000	-0.01422428	0.03055272
5.08900000	-0.01419370	0.03060633
5.09000000	-0.01416306	0.03065982
5.09100000	-0.01413238	0.03071320
5.09200000	-0.01410164	0.03076646
5.09300000	-0.01407085	0.03081961
5.09400000	-0.01404000	0.03087264
5.09500000	-0.01400910	0.03092555
5.09600000	-0.01397815	0.03097835
5.09700000	-0.01394714	0.03103103
5.09800000	-0.01391609	0.03108360
5.09900000	-0.01388498	0.03113604
5.10000000	-0.01385381	0.03118837
5.10100000	-0.01382260	0.03124058
5.10200000	-0.01379133	0.03129267
5.10300000	-0.01376001	0.03134465
5.10400000	-0.01372864	0.03139651
5.10500000	-0.01369722	0.03144824
5.10600000	-0.01366575	0.03149986
5.10700000	-0.01363422	0.03155137
5.10800000	-0.01360264	0.03160275
5.10900000	-0.01357102	0.03165401
5.11000000	-0.01353934	0.03170515
5.11100000	-0.01350761	0.03175618
5.11200000	-0.01347582	0.03180708
5.11300000	-0.01344399	0.03185786
5.11400000	-0.01341211	0.03190853
5.11500000	-0.01338017	0.03195907
5.11600000	-0.01334819	0.03200949
5.11700000	-0.01331616	0.03205980
5.11800000	-0.01328407	0.03210998
5.11900000	-0.01325194	0.03216004
5.12000000	-0.01321975	0.03220997
5.12100000	-0.01318752	0.03225979
5.12200000	-0.01315523	0.03230949
5.12300000	-0.01312290	0.03235906
5.12400000	-0.01309051	0.03240851
5.12500000	-0.01305808	0.03245784
5.12600000	-0.01302560	0.03250705
5.12700000	-0.01299307	0.03255613
5.12800000	-0.01296049	0.03260509
5.12900000	-0.01292786	0.03265393
5.13000000	-0.01289518	0.03270264
5.13100000	-0.01286245	0.03275124
5.13200000	-0.01282968	0.03279970
5.13300000	-0.01279685	0.03284805
5.13400000	-0.01276398	0.03289627
5.13500000	-0.01273106	0.03294436
5.13600000	-0.01269809	0.03299234
5.13700000	-0.01266507	0.03304018
5.13800000	-0.01263201	0.03308791
5.13900000	-0.01259890	0.03313550
5.14000000	-0.01256574	0.03318298
5.14100000	-0.01253253	0.03323032
5.14200000	-0.01249928	0.03327755
5.14300000	-0.01246598	0.03332464
5.14400000	-0.01243263	0.03337161
5.14500000	-0.01239923	0.03341846
5.14600000	-0.01236579	0.03346518
5.14700000	-0.01233230	0.03351177
5.14800000	-0.01229877	0.03355824
5.14900000	-0.01226519	0.03360458
5.15000000	-0.01223156	0.03365079
5.15100000	-0.01219789	0.03369688
5.15200000	-0.01216417	0.03374284
5.15300000	-0.01213040	0.03378867
5.15400000	-0.01209659	0.03383437
5.15500000	-0.01206273	0.03387995
5.15600000	-0.01202883	0.03392540
5.15700000	-0.01199488	0.03397072
5.15800000	-0.01196089	0.03401591
5.15900000	-0.01192685	0.03406097
5.16000000	-0.01189277	0.03410591
5.16100000	-0.01185864	0.03415072
5.16200000	-0.01182446	0.03419539
5.16300000	-0.01179025	0.03423994
5.16400000	-0.01175598	0.03428436
5.16500000	-0.01172168	0.03432865
5.16600000	-0.01168733	0.03437281
5.16700000	-0.01165293	0.03441685
5.16800000	-0.01161849	0.03446075
5.16900000	-0.01158401	0.03450452
5.17000000	-0.01154949	0.03454816
5.17100000	-0.01151492	0.03459167
5.17200000	-0.01148030	0.03463505
5.17300000	-0.01144565	0.03467830
5.17400000	-0.01141095	0.03472142
5.17500000	-0.01137620	0.03476441
5.17600000	-0.01134142	0.03480726
5.17700000	-0.01130659	0.03484999
5.17800000	-0.01127172	0.03489258
5.17900000	-0.01123680	0.03493505
5.18000000	-0.01120185	0.03497738
5.18100000	-0.01116685	0.03501958
5.18200000	-0.01113181	0.03506164
5.18300000	-0.01109672	0.03510358
5.18400000	-0.01106160	0.03514538
5.18500000	-0.01102643	0.03518705
5.18600000	-0.01099123	0.03522858
5.18700000	-0.01095598	0.03526999
5.18800000	-0.01092069	0.03531126
5.18900000	-0.01088535	0.03535239
5.19000000	-0.01084998	0.03539340
5.19100000	-0.01081457	0.03543427
5.19200000	-0.01077911	0.03547500
5.19300000	-0.01074362	0.03551561
5.19400000	-0.01070808	0.03555608
5.19500000	-0.01067251	0.03559641
5.19600000	-0.01063689	0.03563661
5.19700000	-0.01060123	0.03567668
5.19800000	-0.01056554	0.03571661
5.19900000	-0.01052980	0.03575640
5.20000000	-0.01049402	0.03579607
5.20100000	-0.01045821	0.03583559
5.20200000	-0.01042235	0.03587498
5.20300000	-0.01038646	0.03591424
5.20400000	-0.01035052	0.03595336
5.20500000	-0.01031455	0.03599235
5.20600000	-0.01027854	0.03603119
5.20700000	-0.01024249	0.03606991
5.20800000	-0.01020640	0.03610848
5.20900000	-0.01017027	0.03614692
5.21000000	-0.01013411	0.03618523
5.21100000	-0.01009790	0.03622340
5.21200000	-0.01006166	0.03626143
5.21300000	-0.01002538	0.03629932
5.21400000	-0.00998906	0.03633708
5.21500000	-0.00995270	0.03637470
5.21600000	-0.00991631	0.03641218
5.21700000	-0.00987988	0.03644953
5.21800000	-0.00984341	0.03648674
5.21900000	-0.00980691	0.03652381
5.22000000	-0.00977036	0.03656074
5.22100000	-0.00973379	0.03659754
5.22200000	-0.00969717	0.03663419
5.22300000	-0.00966052	0.03667071
5.22400000	-0.00962383	0.03670709
5.22500000	-0.00958710	0.03674333
5.22600000	-0.00955034	0.03677944
5.22700000	-0.00951354	0.03681540
5.22800000	-0.00947671	0.03685122
5.22900000	-0.00943984	0.03688691
5.23000000	-0.00940294	0.03692246
5.23100000	-0.00936600	0.03695787
5.23200000	-0.00932902	0.03699313
5.23300000	-0.00929201	0.03702826
5.23400000	-0.00925496	0.03706325
5.23500000	-0.00921788	0.03709810
5.23600000	-0.00918077	0.03713281
5.23700000	-0.00914362	0.03716738
5.23800000	-0.00910643	0.03720181
5.23900000	-0.00906922	0.03723610
5.24000000	-0.00903196	0.03727025
5.24100000	-0.00899467	0.03730425
5.24200000	-0.00895735	0.03733812
5.24300000	-0.00892000	0.03737185
5.24400000	-0.00888261	0.03740543
5.24500000	-0.00884519	0.03743887
5.24600000	-0.00880773	0.03747218
5.24700000	-0.00877024	0.03750534
5.24800000	-0.00873272	0.03753836
5.24900000	-0.00869517	0.03757124
5.25000000	-0.00865758	0.03760397
5.25100000	-0.00861996	0.03763657
5.25200000	-0.00858231	0.03766902
5.25300000	-0.00854462	0.03770133
5.25400000	-0.00850690	0.03773350
5.25500000	-0.00846915	0.03776552
5.25600000	-0.00843137	0.03779741
5.25700000	-0.00839356	0.03782915
5.25800000	-0.00835571	0.03786074
5.25900000	-0.00831784	0.03789220
5.26000000	-0.00827993	0.03792351
5.26100000	-0.00824199	0.03795468
5.26200000	-0.00820402	0.03798571
5.26300000	-0.00816602	0.03801659
5.26400000	-0.00812799	0.03804733
5.26500000	-0.00808993	0.03807792
5.26600000	-0.00805183	0.03810837
5.26700000	-0.00801371	0.03813868
5.26800000	-0.00797555	0.03816885
5.26900000	-0.00793737	0.03819887
5.27000000	-0.00789916	0.03822874
5.27100000	-0.00786091	0.03825847
5.27200000	-0.00782264	0.03828806
5.27300000	-0.00778434	0.03831750
5.27400000	-0.00774601	0.03834680
5.27500000	-0.00770764	0.03837596
5.27600000	-0.00766925	0.03840497
5.27700000	-0.00763083	0.03843383
5.27800000	-0.00759239	0.03846255
5.27900000	-0.00755391	0.03849112
5.28000000	-0.00751540	0.03851955
5.28100000	-0.00747687	0.03854783
5.28200000	-0.00743831	0.03857597
5.28300000	-0.00739972	0.03860396
5.28400000	-0.00736110	0.03863181
5.28500000	-0.00732245	0.03865951
5.28600000	-0.00728378	0.03868707
5.28700000	-0.00724508	0.03871448
5.28800000	-0.00720635	0.03874174
5.28900000	-0.00716760	0.03876886
5.29000000	-0.00712881	0.03879583
5.29100000	-0.00709001	0.03882265
5.29200000	-0.00705117	0.03884933
5.29300000	-0.00701231	0.03887586
5.29400000	-0.00697342	0.03890224
5.29500000	-0.00693450	0.03892848
5.29600000	-0.00689556	0.03895457
5.29700000	-0.00685659	0.03898052
5.29800000	-0.00681760	0.03900631
5.29900000	-0.00677858	0.03903196
5.30000000	-0.00673954	0.03905746
5.30100000	-0.00670047	0.03908282
5.30200000	-0.00666137	0.03910803
5.30300000	-0.00662225	0.03913309
5.30400000	-0.00658310	0.03915800
5.30500000	-0.00654393	0.03918276
5.30600000	-0.00650474	0.03920738
5.30700000	-0.00646552	0.03923185
5.30800000	-0.00642628	0.03925617
5.30900000	-0.00638701	0.03928034
5.31000000	-0.00634771	0.03930437
5.31100000	-0.00630840	0.03932824
5.31200000	-0.00626906	0.03935197
5.31300000	-0.00622969	0.03937555
5.31400000	-0.00619031	0.03939898
5.31500000	-0.00615090	0.03942226
5.31600000	-0.00611146	0.03944540
5.31700000	-0.00607201	0.03946838
5.31800000	-0.00603253	0.03949122
5.31900000	-0.00599302	0.03951390
5.32000000	-0.00595350	0.03953644
5.32100000	-0.00591395	0.03955883
5.32200000	-0.00587438	0.03958107
5.32300000	-0.00583479	0.03960316
5.32400000	-0.00579517	0.03962510
5.32500000	-0.00575554	0.03964689
5.32600000	-0.00571588	0.03966853
5.32700000	-0.00567620	0.03969002
5.32800000	-0.00563650	0.03971136
5.32900000	-0.00559678	0.03973255
5.33000000	-0.00555704	0.03975360
5.33100000	-0.00551727	0.03977449
5.33200000	-0.00547749	0.03979523
5.33300000	-0.00543768	0.03981582
5.33400000	-0.00539786	0.03983626
5.33500000	-0.00535801	0.03985655
5.33600000	-0.00531814	0.03987670
5.33700000	-0.00527826	0.03989669
5.33800000	-0.00523835	0.03991653
5.33900000	-0.00519842	0.03993621
5.34000000	-0.00515848	0.03995575
5.34100000	-0.00511851	0.03997514
5.34200000	-0.00507853	0.03999438
5.34300000	-0.00503852	0.04001346
5.34400000	-0.00499850	0.04003240
5.34500000	-0.00495846	0.04005118
5.34600000	-0.00491840	0.04006982
5.34700000	-0.00487832	0.04008830
5.34800000	-0.00483822	0.04010663
5.34900000	-0.00479811	0.04012481
5.35000000	-0.00475797	0.04014284
5.35100000	-0.00471782	0.04016071
5.35200000	-0.00467765	0.04017844
5.35300000	-0.00463746	0.04019601
5.35400000	-0.00459726	0.04021343
5.35500000	-0.00455704	0.04023070
5.35600000	-0.00451680	0.04024782
5.35700000	-0.00447654	0.04026479
5.35800000	-0.00443627	0.04028160
5.35900000	-0.00439598	0.04029826
5.36000000	-0.00435567	0.04031477
5.36100000	-0.00431535	0.04033113
5.36200000	-0.00427501	0.04034734
5.36300000	-0.00423465	0.04036339
5.36400000	-0.00419428	0.04037929
5.36500000	-0.00415389	0.04039504
5.36600000	-0.00411349	0.04041064
5.36700000	-0.00407307	0.04042608
5.36800000	-0.00403264	0.04044137
5.36900000	-0.00399219	0.04045651
5.37000000	-0.00395173	0.04047150
5.37100000	-0.00391125	0.04048633
5.37200000	-0.00387075	0.04050102
5.37300000	-0.00383025	0.04051554
5.37400000	-0.00378972	0.04052992
5.37500000	-0.00374919	0.04054414
5.37600000	-0.00370864	0.04055821
5.37700000	-0.00366807	0.04057213
5.37800000	-0.00362749	0.04058589
5.37900000	-0.00358690	0.04059950
5.38000000	-0.00354629	0.04061296
5.38100000	-0.00350567	0.04062626
5.38200000	-0.00346504	0.04063941
5.38300000	-0.00342439	0.04065241
5.38400000	-0.00338373	0.04066525
5.38500000	-0.00334306	0.04067794
5.38600000	-0.00330238	0.04069048
5.38700000	-0.00326168	0.04070286
5.38800000	-0.00322097	0.04071509
5.38900000	-0.00318025	0.04072717
5.39000000	-0.00313952	0.04073909
5.39100000	-0.00309877	0.04075086
5.39200000	-0.00305802	0.04076248
5.39300000	-0.00301725	0.04077394
5.39400000	-0.00297647	0.04078524
5.39500000	-0.00293568	0.04079640
5.39600000	-0.00289488	0.04080740
5.39700000	-0.00285406	0.04081824
5.39800000	-0.00281324	0.04082893
5.39900000	-0.00277241	0.04083947
5.40000000	-0.00273156	0.04084986
5.40100000	-0.00269071	0.04086008
5.40200000	-0.00264984	0.04087016
5.40300000	-0.00260897	0.04088008
5.40400000	-0.00256808	0.04088985
5.40500000	-0.00252719	0.04089946
5.40600000	-0.00248628	0.04090892
5.40700000	-0.00244537	0.04091822
5.40800000	-0.00240445	0.04092737
5.40900000	-0.00236351	0.04093637
5.41000000	-0.00232257	0.04094521
5.41100000	-0.00228162	0.04095389
5.41200000	-0.00224067	0.04096242
5.41300000	-0.00219970	0.04097080
5.41400000	-0.00215872	0.04097902
5.41500000	-0.00211774	0.04098709
5.41600000	-0.00207675	0.04099500
5.41700000	-0.00203575	0.04100276
5.41800000	-0.00199474	0.04101037
5.41900000	-0.00195373	0.04101782
5.42000000	-0.00191271	0.04102511
5.42100000	-0.00187168	0.04103225
5.42200000	-0.00183064	0.04103923
5.42300000	-0.00178960	0.04104606
5.42400000	-0.00174855	0.04105274
5.42500000	-0.00170750	0.04105926
5.42600000	-0.00166643	0.04106562
5.42700000	-0.00162537	0.04107183
5.42800000	-0.00158429	0.04107789
5.42900000	-0.00154321	0.04108379
5.43000000	-0.00150212	0.04108953
5.43100000	-0.00146103	0.04109512
5.43200000	-0.00141993	0.04110056
5.43300000	-0.00137883	0.04110584
5.43400000	-0.00133772	0.04111096
5.43500000	-0.00129661	0.04111593
5.43600000	-0.00125549	0.04112075
5.43700000	-0.00121437	0.04112541
5.43800000	-0.00117324	0.04112991
5.43900000	-0.00113211	0.04113426
5.44000000	-0.00109097	0.04113845
5.44100000	-0.00104983	0.04114249
5.44200000	-0.00100869	0.04114638
5.44300000	-0.00096754	0.04115011
5.44400000	-0.00092639	0.04115368
5.44500000	-0.00088523	0.04115710
5.44600000	-0.00084407	0.04116036
5.44700000	-0.00080291	0.04116347
5.44800000	-0.00076174	0.04116642
5.44900000	-0.00072058	0.04116921
5.45000000	-0.00067941	0.04117185
5.45100000	-0.00063823	0.04117434
5.45200000	-0.00059706	0.04117667
5.45300000	-0.00055588	0.04117885
5.45400000	-0.00051470	0.04118087
5.45500000	-0.00047352	0.04118273
5.45600000	-0.00043233	0.04118444
5.45700000	-0.00039115	0.04118599
5.45800000	-0.00034996	0.04118739
5.45900000	-0.00030877	0.04118863
5.46000000	-0.00026759	0.04118972
5.46100000	-0.00022640	0.04119065
5.46200000	-0.00018520	0.04119143
5.46300000	-0.00014401	0.04119205
5.46400000	-0.00010282	0.04119252
5.46500000	-0.00006163	0.04119283
5.46600000	-0.00002043	0.04119298
5.46700000	0.00002076	0.04119298
5.46800000	0.00007829	0.05753378
5.46900000	0.00013583	0.05753330
5.47000000	0.00019336	0.05753257
5.47100000	0.00025089	0.05753158
5.47200000	0.00030842	0.05753033
5.47300000	0.00036595	0.05752882
5.47400000	0.00042348	0.05752706
5.47500000	0.00048101	0.05752505
5.47600000	0.00053853	0.05752277
5.47700000	0.00059605	0.05752025
5.47800000	0.00065357	0.05751746
5.47900000	0.00071109	0.05751442
5.48000000	0.00076860	0.05751112
5.48100000	0.00082611	0.05750756
5.48200000	0.00088361	0.05750375
5.48300000	0.00094112	0.05749968
5.48400000	0.00099861	0.05749536
5.48500000	0.00105611	0.05749078
5.48600000	0.00111359	0.05748594
5.48700000	0.00117108	0.05748084
5.48800000	0.00122856	0.05747549
5.48900000	0.00128603	0.05746989
5.49000000	0.00134350	0.05746403
5.49100000	0.00140096	0.05745791
5.49200000	0.00145841	0.05745153
5.49300000	0.00151586	0.05744490
5.49400000	0.00157330	0.05743801
5.49500000	0.00163074	0.05743087
5.49600000	0.00168816	0.05742347
5.49700000	0.00174558	0.05741581
5.49800000	0.00180299	0.05740790
5.49900000	0.00186040	0.05739973
5.50000000	0.00191779	0.05739131
5.50100000	0.00197518	0.05738263
5.50200000	0.00203256	0.05737370
5.50300000	0.00208993	0.05736450
5.50400000	0.00214729	0.05735506
5.50500000	0.00220464	0.05734535
5.50600000	0.00226198	0.05733540
5.50700000	0.00231931	0.05732518
5.50800000	0.00237663	0.05731471
5.50900000	0.00243394	0.05730399
5.51000000	0.00249124	0.05729301
5.51100000	0.00254852	0.05728177
5.51200000	0.00260580	0.05727028
5.51300000	0.00266306	0.05725853
5.51400000	0.00272032	0.05724653
5.51500000	0.00277756	0.05723427
5.51600000	0.00283478	0.05722176
5.51700000	0.00289200	0.05720899
5.51800000	0.00294920	0.05719597
5.51900000	0.00300639	0.05718269
5.52000000	0.00306357	0.05716915
5.52100000	0.00312073	0.05715537
5.52200000	0.00317788	0.05714132
5.52300000	0.00323501	0.05712703
5.52400000	0.00329213	0.05711247
5.52500000	0.00334924	0.05709767
5.52600000	0.00340633	0.05708260
5.52700000	0.00346340	0.05706729
5.52800000	0.00352046	0.05705172
5.52900000	0.00357751	0.05703589
5.53000000	0.00363453	0.05701981
5.53100000	0.00369155	0.05700348
5.53200000	0.00374854	0.05698689
5.53300000	0.00380552	0.05697005
5.53400000	0.00386248	0.05695295
5.53500000	0.00391942	0.05693560
5.53600000	0.00397635	0.05691800
5.53700000	0.00403326	0.05690014
5.53800000	0.00409015	0.05688203
5.53900000	0.00414702	0.05686366
5.54000000	0.00420388	0.05684505
5.54100000	0.00426071	0.05682617
5.54200000	0.00431753	0.05680705
5.54300000	0.00437433	0.05678767
5.54400000	0.00443111	0.05676804
5.54500000	0.00448786	0.05674815
5.54600000	0.00454460	0.05672801
5.54700000	0.00460132	0.05670762
5.54800000	0.00465802	0.05668698
5.54900000	0.00471469	0.05666608
5.55000000	0.00477135	0.05664493
5.55100000	0.00482798	0.05662353
5.55200000	0.00488460	0.05660187
5.55300000	0.00494119	0.05657997
5.55400000	0.00499776	0.05655781
5.55500000	0.00505430	0.05653540
5.55600000	0.00511083	0.05651273
5.55700000	0.00516733	0.05648982
5.55800000	0.00522381	0.05646665
5.55900000	0.00528026	0.05644323
5.56000000	0.00533669	0.05641956
5.56100000	0.00539310	0.05639564
5.56200000	0.00544948	0.05637146
5.56300000	0.00550584	0.05634704
5.56400000	0.00556218	0.05632236
5.56500000	0.00561849	0.05629743
5.56600000	0.00567477	0.05627226
5.56700000	0.00573103	0.05624683
5.56800000	0.00578727	0.05622115
5.56900000	0.00584347	0.05619521
5.57000000	0.00589966	0.05616903
5.57100000	0.00595581	0.05614260
5.57200000	0.00601194	0.05611592
5.57300000	0.00606804	0.05608899
5.57400000	0.00612412	0.05606180
5.57500000	0.00618017	0.05603437
5.57600000	0.00623619	0.05600669
5.57700000	0.00629218	0.05597875
5.57800000	0.00634815	0.05595057
5.57900000	0.00640408	0.05592214
5.58000000	0.00645999	0.05589346
5.58100000	0.00651587	0.05586453
5.58200000	0.00657172	0.05583535
5.58300000	0.00662754	0.05580592
5.58400000	0.00668333	0.05577625
5.58500000	0.00673909	0.05574632
5.58600000	0.00679482	0.05571615
5.58700000	0.00685052	0.05568572
5.58800000	0.00690619	0.05565505
5.58900000	0.00696183	0.05562413
5.59000000	0.00701744	0.05559297
5.59100000	0.00707302	0.05556155
5.59200000	0.00712857	0.05552989
5.59300000	0.00718408	0.05549798
5.59400000	0.00723956	0.05546582
5.59500000	0.00729501	0.05543341
5.59600000	0.00735043	0.05540076
5.59700000	0.00740581	0.05536786
5.59800000	0.00746116	0.05533472
5.59900000	0.00751648	0.05530132
5.60000000	0.00757177	0.05526768
5.60100000	0.00762702	0.05523380
5.60200000	0.00768223	0.05519966
5.60300000	0.00773742	0.05516529
5.60400000	0.00779256	0.05513066
5.60500000	0.00784768	0.05509579
5.60600000	0.00790276	0.05506068
5.60700000	0.00795780	0.05502531
5.60800000	0.00801281	0.05498971
5.60900000	0.00806778	0.05495385
5.61000000	0.00812271	0.05491776
5.61100000	0.00817761	0.05488142
5.61200000	0.00823248	0.05484483
5.61300000	0.00828730	0.05480800
5.61400000	0.00834209	0.05477092
5.61500000	0.00839684	0.05473360
5.61600000	0.00845156	0.05469604
5.61700000	0.00850624	0.05465823
5.61800000	0.00856088	0.05462018
5.61900000	0.00861548	0.05458188
5.62000000	0.00867004	0.05454335
5.62100000	0.00872456	0.05450456
5.62200000	0.00877905	0.05446554
5.62300000	0.00883349	0.05442627
5.62400000	0.00888790	0.05438676
5.62500000	0.00894227	0.05434701
5.62600000	0.00899659	0.05430701
5.62700000	0.00905088	0.05426678
5.62800000	0.00910513	0.05422630
5.62900000	0.00915933	0.05418558
5.63000000	0.00921350	0.05414461
5.63100000	0.00926762	0.05410341
5.63200000	0.00932171	0.05406197
5.63300000	0.00937575	0.05402028
5.63400000	0.00942975	0.05397835
5.63500000	0.00948370	0.05393618
5.63600000	0.00953762	0.05389378
5.63700000	0.00959149	0.05385113
5.63800000	0.00964532	0.05380824
5.63900000	0.00969911	0.05376511
5.64000000	0.00975285	0.05372174
5.64100000	0.00980655	0.05367813
5.64200000	0.00986021	0.05363429
5.64300000	0.00991382	0.05359020
5.64400000	0.00996739	0.05354587
5.64500000	0.01002091	0.05350131
5.64600000	0.01007439	0.05345651
5.64700000	0.01012782	0.05341147
5.64800000	0.01018121	0.05336619
5.64900000	0.01023456	0.05332067
5.65000000	0.01028785	0.05327492
5.65100000	0.01034111	0.05322892
5.65200000	0.01039431	0.05318269
5.65300000	0.01044747	0.05313623
5.65400000	0.01050058	0.05308952
5.65500000	0.01055365	0.05304258
5.65600000	0.01060667	0.05299541
5.65700000	0.01065964	0.05294799
5.65800000	0.01071256	0.05290034
5.65900000	0.01076544	0.05285246
5.66000000	0.01081827	0.05280434
5.66100000	0.01087105	0.05275598
5.66200000	0.01092378	0.05270739
5.66300000	0.01097646	0.05265856
5.66400000	0.01102910	0.05260950
5.66500000	0.01108168	0.05256020
5.66600000	0.01113422	0.05251067
5.66700000	0.01118670	0.05246091
5.66800000	0.01123914	0.05241091
5.66900000	0.01129153	0.05236068
5.67000000	0.01134386	0.05231021
5.67100000	0.01139615	0.05225951
5.67200000	0.01144838	0.05220858
5.67300000	0.01150056	0.05215742
5.67400000	0.01155269	0.05210602
5.67500000	0.01160477	0.05205439
5.67600000	0.01165680	0.05200253
5.67700000	0.01170878	0.05195044
5.67800000	0.01176070	0.05189811
5.67900000	0.01181258	0.05184555
5.68000000	0.01186440	0.05179277
5.68100000	0.01191616	0.05173975
5.68200000	0.01196787	0.05168650
5.68300000	0.01201953	0.05163302
5.68400000	0.01207114	0.05157931
5.68500000	0.01212269	0.05152537
5.68600000	0.01217419	0.05147120
5.68700000	0.01222563	0.05141680
5.68800000	0.01227702	0.05136217
5.68900000	0.01232836	0.05130731
5.69000000	0.01237964	0.05125223
5.69100000	0.01243086	0.05119691
5.69200000	0.01248203	0.05114137
5.69300000	0.01253315	0.05108560
5.69400000	0.01258420	0.05102960
5.69500000	0.01263521	0.05097337
5.69600000	0.01268615	0.05091692
5.69700000	0.01273704	0.05086024
5.69800000	0.01278787	0.05080333
