Time(s)	Phi(rad)	Angular velocity (rad/s)
4.20500000	-0.01220745	-0.03684662
4.20600000	-0.01224427	-0.03679225
4.20700000	-0.01228103	-0.03673770
4.20800000	-0.01231774	-0.03668300
4.20900000	-0.01235440	-0.03662813
4.21000000	-0.01239100	-0.03657310
4.21100000	-0.01242754	-0.03651790
4.21200000	-0.01246403	-0.03646255
4.21300000	-0.01250047	-0.03640703
4.21400000	-0.01253685	-0.03635134
4.21500000	-0.01257317	-0.03629550
4.21600000	-0.01260944	-0.03623949
4.21700000	-0.01264565	-0.03618333
4.21800000	-0.01268180	-0.03612700
4.21900000	-0.01271790	-0.03607051
4.22000000	-0.01275394	-0.03601386
4.22100000	-0.01278993	-0.03595704
4.22200000	-0.01282586	-0.03590007
4.22300000	-0.01286173	-0.03584294
4.22400000	-0.01289754	-0.03578565
4.22500000	-0.01293330	-0.03572820
4.22600000	-0.01296900	-0.03567059
4.22700000	-0.01300464	-0.03561282
4.22800000	-0.01304023	-0.03555489
4.22900000	-0.01307575	-0.03549680
4.23000000	-0.01311122	-0.03543856
4.23100000	-0.01314663	-0.03538016
4.23200000	-0.01318198	-0.03532159
4.23300000	-0.01321727	-0.03526288
4.23400000	-0.01325251	-0.03520400
4.23500000	-0.01328768	-0.03514497
4.23600000	-0.01332280	-0.03508578
4.23700000	-0.01335785	-0.03502644
4.23800000	-0.01339285	-0.03496693
4.23900000	-0.01342779	-0.03490728
4.24000000	-0.01346266	-0.03484746
4.24100000	-0.01349748	-0.03478750
4.24200000	-0.01353224	-0.03472737
4.24300000	-0.01356694	-0.03466709
4.24400000	-0.01360157	-0.03460666
4.24500000	-0.01363615	-0.03454607
4.24600000	-0.01367066	-0.03448533
4.24700000	-0.01370512	-0.03442444
4.24800000	-0.01373951	-0.03436339
4.24900000	-0.01377385	-0.03430219
4.25000000	-0.01380812	-0.03424084
4.25100000	-0.01384233	-0.03417933
4.25200000	-0.01387648	-0.03411767
4.25300000	-0.01391056	-0.03405586
4.25400000	-0.01394459	-0.03399389
4.25500000	-0.01397855	-0.03393178
4.25600000	-0.01401245	-0.03386951
4.25700000	-0.01404629	-0.03380710
4.25800000	-0.01408007	-0.03374453
4.25900000	-0.01411378	-0.03368181
4.26000000	-0.01414743	-0.03361894
4.26100000	-0.01418102	-0.03355592
4.26200000	-0.01421454	-0.03349276
4.26300000	-0.01424800	-0.03342944
4.26400000	-0.01428140	-0.03336597
4.26500000	-0.01431473	-0.03330236
4.26600000	-0.01434800	-0.03323859
4.26700000	-0.01438121	-0.03317468
4.26800000	-0.01441435	-0.03311062
4.26900000	-0.01444743	-0.03304642
4.27000000	-0.01448045	-0.03298206
4.27100000	-0.01451340	-0.03291756
4.27200000	-0.01454628	-0.03285291
4.27300000	-0.01457910	-0.03278812
4.27400000	-0.01461186	-0.03272318
4.27500000	-0.01464455	-0.03265809
4.27600000	-0.01467717	-0.03259286
4.27700000	-0.01470973	-0.03252748
4.27800000	-0.01474223	-0.03246196
4.27900000	-0.01477466	-0.03239629
4.28000000	-0.01480702	-0.03233048
4.28100000	-0.01483932	-0.03226452
4.28200000	-0.01487155	-0.03219842
4.28300000	-0.01490372	-0.03213218
4.28400000	-0.01493581	-0.03206579
4.28500000	-0.01496785	-0.03199926
4.28600000	-0.01499981	-0.03193259
4.28700000	-0.01503171	-0.03186577
4.28800000	-0.01506354	-0.03179882
4.28900000	-0.01509531	-0.03173172
4.29000000	-0.01512701	-0.03166448
4.29100000	-0.01515864	-0.03159710
4.29200000	-0.01519020	-0.03152957
4.29300000	-0.01522170	-0.03146191
4.29400000	-0.01525313	-0.03139411
4.29500000	-0.01528449	-0.03132616
4.29600000	-0.01531578	-0.03125808
4.29700000	-0.01534700	-0.03118986
4.29800000	-0.01537816	-0.03112150
4.29900000	-0.01540924	-0.03105300
4.30000000	-0.01544026	-0.03098436
4.30100000	-0.01547121	-0.03091558
4.30200000	-0.01550209	-0.03084667
4.30300000	-0.01553291	-0.03077762
4.30400000	-0.01556365	-0.03070843
4.30500000	-0.01559432	-0.03063910
4.30600000	-0.01562493	-0.03056964
4.30700000	-0.01565546	-0.03050004
4.30800000	-0.01568593	-0.03043030
4.30900000	-0.01571632	-0.03036043
4.31000000	-0.01574665	-0.03029043
4.31100000	-0.01577690	-0.03022029
4.31200000	-0.01580709	-0.03015001
4.31300000	-0.01583720	-0.03007960
4.31400000	-0.01586725	-0.03000905
4.31500000	-0.01589722	-0.02993838
4.31600000	-0.01592712	-0.02986756
4.31700000	-0.01595696	-0.02979662
4.31800000	-0.01598672	-0.02972554
4.31900000	-0.01601641	-0.02965433
4.32000000	-0.01604603	-0.02958299
4.32100000	-0.01607557	-0.02951151
4.32200000	-0.01610505	-0.02943991
4.32300000	-0.01613445	-0.02936817
4.32400000	-0.01616379	-0.02929630
4.32500000	-0.01619305	-0.02922430
4.32600000	-0.01622223	-0.02915217
4.32700000	-0.01625135	-0.02907991
4.32800000	-0.01628039	-0.02900752
4.32900000	-0.01630937	-0.02893500
4.33000000	-0.01633826	-0.02886236
4.33100000	-0.01636709	-0.02878958
4.33200000	-0.01639584	-0.02871668
4.33300000	-0.01642452	-0.02864364
4.33400000	-0.01645313	-0.02857048
4.33500000	-0.01648166	-0.02849719
4.33600000	-0.01651012	-0.02842378
4.33700000	-0.01653851	-0.02835024
4.33800000	-0.01656682	-0.02827657
4.33900000	-0.01659506	-0.02820278
4.34000000	-0.01662323	-0.02812886
4.34100000	-0.01665132	-0.02805481
4.34200000	-0.01667934	-0.02798064
4.34300000	-0.01670728	-0.02790634
4.34400000	-0.01673515	-0.02783192
4.34500000	-0.01676295	-0.02775738
4.34600000	-0.01679067	-0.02768271
4.34700000	-0.01681831	-0.02760792
4.34800000	-0.01684588	-0.02753301
4.34900000	-0.01687338	-0.02745797
4.35000000	-0.01690080	-0.02738281
4.35100000	-0.01692814	-0.02730753
4.35200000	-0.01695541	-0.02723212
4.35300000	-0.01698261	-0.02715660
4.35400000	-0.01700973	-0.02708095
4.35500000	-0.01703677	-0.02700519
4.35600000	-0.01706374	-0.02692930
4.35700000	-0.01709063	-0.02685329
4.35800000	-0.01711744	-0.02677716
4.35900000	-0.01714418	-0.02670092
4.36000000	-0.01717085	-0.02662455
4.36100000	-0.01719743	-0.02654807
4.36200000	-0.01722394	-0.02647146
4.36300000	-0.01725037	-0.02639474
4.36400000	-0.01727673	-0.02631790
4.36500000	-0.01730301	-0.02624095
4.36600000	-0.01732921	-0.02616387
4.36700000	-0.01735534	-0.02608668
4.36800000	-0.01738139	-0.02600938
4.36900000	-0.01740736	-0.02593196
4.37000000	-0.01743325	-0.02585442
4.37100000	-0.01745907	-0.02577677
4.37200000	-0.01748480	-0.02569900
4.37300000	-0.01751046	-0.02562111
4.37400000	-0.01753605	-0.02554312
4.37500000	-0.01756155	-0.02546501
4.37600000	-0.01758698	-0.02538678
4.37700000	-0.01761232	-0.02530844
4.37800000	-0.01763759	-0.02522999
4.37900000	-0.01766278	-0.02515143
4.38000000	-0.01768790	-0.02507275
4.38100000	-0.01771293	-0.02499397
4.38200000	-0.01773788	-0.02491507
4.38300000	-0.01776276	-0.02483606
4.38400000	-0.01778756	-0.02475694
4.38500000	-0.01781227	-0.02467770
4.38600000	-0.01783691	-0.02459836
4.38700000	-0.01786147	-0.02451891
4.38800000	-0.01788595	-0.02443935
4.38900000	-0.01791035	-0.02435968
4.39000000	-0.01793467	-0.02427990
4.39100000	-0.01795891	-0.02420002
4.39200000	-0.01798307	-0.02412002
4.39300000	-0.01800715	-0.02403992
4.39400000	-0.01803115	-0.02395971
4.39500000	-0.01805507	-0.02387940
4.39600000	-0.01807891	-0.02379897
4.39700000	-0.01810266	-0.02371844
4.39800000	-0.01812634	-0.02363781
4.39900000	-0.01814994	-0.02355707
4.40000000	-0.01817346	-0.02347622
4.40100000	-0.01819689	-0.02339527
4.40200000	-0.01822025	-0.02331422
4.40300000	-0.01824352	-0.02323306
4.40400000	-0.01826671	-0.02315180
4.40500000	-0.01828982	-0.02307043
4.40600000	-0.01831285	-0.02298896
4.40700000	-0.01833580	-0.02290739
4.40800000	-0.01835867	-0.02282572
4.40900000	-0.01838145	-0.02274395
4.41000000	-0.01840416	-0.02266207
4.41100000	-0.01842678	-0.02258009
4.41200000	-0.01844932	-0.02249801
4.41300000	-0.01847177	-0.02241584
4.41400000	-0.01849415	-0.02233356
4.41500000	-0.01851644	-0.02225118
4.41600000	-0.01853865	-0.02216870
4.41700000	-0.01856078	-0.02208612
4.41800000	-0.01858282	-0.02200345
4.41900000	-0.01860479	-0.02192068
4.42000000	-0.01862666	-0.02183780
4.42100000	-0.01864846	-0.02175484
4.42200000	-0.01867017	-0.02167177
4.42300000	-0.01869180	-0.02158861
4.42400000	-0.01871335	-0.02150535
4.42500000	-0.01873482	-0.02142199
4.42600000	-0.01875620	-0.02133854
4.42700000	-0.01877749	-0.02125500
4.42800000	-0.01879871	-0.02117136
4.42900000	-0.01881983	-0.02108762
4.43000000	-0.01884088	-0.02100380
4.43100000	-0.01886184	-0.02091987
4.43200000	-0.01888272	-0.02083586
4.43300000	-0.01890351	-0.02075175
4.43400000	-0.01892422	-0.02066755
4.43500000	-0.01894485	-0.02058325
4.43600000	-0.01896539	-0.02049887
4.43700000	-0.01898585	-0.02041439
4.43800000	-0.01900622	-0.02032982
4.43900000	-0.01902651	-0.02024516
4.44000000	-0.01904671	-0.02016041
4.44100000	-0.01906683	-0.02007557
4.44200000	-0.01908686	-0.01999064
4.44300000	-0.01910681	-0.01990563
4.44400000	-0.01912667	-0.01982052
4.44500000	-0.01914645	-0.01973532
4.44600000	-0.01916614	-0.01965004
4.44700000	-0.01918575	-0.01956467
4.44800000	-0.01920527	-0.01947921
4.44900000	-0.01922471	-0.01939367
4.45000000	-0.01924406	-0.01930803
4.45100000	-0.01926332	-0.01922232
4.45200000	-0.01928250	-0.01913651
4.45300000	-0.01930160	-0.01905062
4.45400000	-0.01932060	-0.01896465
4.45500000	-0.01933953	-0.01887859
4.45600000	-0.01935836	-0.01879244
4.45700000	-0.01937711	-0.01870622
4.45800000	-0.01939577	-0.01861991
4.45900000	-0.01941435	-0.01853351
4.46000000	-0.01943284	-0.01844704
4.46100000	-0.01945124	-0.01836048
4.46200000	-0.01946956	-0.01827384
4.46300000	-0.01948779	-0.01818711
4.46400000	-0.01950594	-0.01810031
4.46500000	-0.01952399	-0.01801343
4.46600000	-0.01954196	-0.01792646
4.46700000	-0.01955985	-0.01783942
4.46800000	-0.01957764	-0.01775229
4.46900000	-0.01959535	-0.01766509
4.47000000	-0.01961297	-0.01757780
4.47100000	-0.01963051	-0.01749044
4.47200000	-0.01964795	-0.01740300
4.47300000	-0.01966531	-0.01731549
4.47400000	-0.01968258	-0.01722789
4.47500000	-0.01969977	-0.01714022
4.47600000	-0.01971686	-0.01705247
4.47700000	-0.01973387	-0.01696465
4.47800000	-0.01975079	-0.01687675
4.47900000	-0.01976763	-0.01678877
4.48000000	-0.01978437	-0.01670072
4.48100000	-0.01980103	-0.01661260
4.48200000	-0.01981760	-0.01652440
4.48300000	-0.01983408	-0.01643613
4.48400000	-0.01985047	-0.01634778
4.48500000	-0.01986677	-0.01625936
4.48600000	-0.01988299	-0.01617087
4.48700000	-0.01989911	-0.01608231
4.48800000	-0.01991515	-0.01599367
4.48900000	-0.01993110	-0.01590496
4.49000000	-0.01994696	-0.01581619
4.49100000	-0.01996273	-0.01572734
4.49200000	-0.01997842	-0.01563842
4.49300000	-0.01999401	-0.01554943
4.49400000	-0.02000951	-0.01546037
4.49500000	-0.02002493	-0.01537124
4.49600000	-0.02004026	-0.01528205
4.49700000	-0.02005549	-0.01519278
4.49800000	-0.02007064	-0.01510345
4.49900000	-0.02008570	-0.01501405
4.50000000	-0.02010067	-0.01492459
4.50100000	-0.02011555	-0.01483505
4.50200000	-0.02013034	-0.01474545
4.50300000	-0.02014504	-0.01465579
4.50400000	-0.02015965	-0.01456606
4.50500000	-0.02017417	-0.01447626
4.50600000	-0.02018860	-0.01438640
4.50700000	-0.02020295	-0.01429647
4.50800000	-0.02021720	-0.01420649
4.50900000	-0.02023136	-0.01411643
4.51000000	-0.02024543	-0.01402632
4.51100000	-0.02025941	-0.01393614
4.51200000	-0.02027330	-0.01384590
4.51300000	-0.02028710	-0.01375560
4.51400000	-0.02030081	-0.01366523
4.51500000	-0.02031443	-0.01357481
4.51600000	-0.02032796	-0.01348432
4.51700000	-0.02034140	-0.01339378
4.51800000	-0.02035475	-0.01330317
4.51900000	-0.02036801	-0.01321251
4.52000000	-0.02038118	-0.01312178
4.52100000	-0.02039425	-0.01303100
4.52200000	-0.02040724	-0.01294016
4.52300000	-0.02042013	-0.01284926
4.52400000	-0.02043294	-0.01275831
4.52500000	-0.02044565	-0.01266729
4.52600000	-0.02045827	-0.01257622
4.52700000	-0.02047080	-0.01248510
4.52800000	-0.02048324	-0.01239392
4.52900000	-0.02049559	-0.01230268
4.53000000	-0.02050785	-0.01221139
4.53100000	-0.02052001	-0.01212004
4.53200000	-0.02053209	-0.01202864
4.53300000	-0.02054407	-0.01193718
4.53400000	-0.02055596	-0.01184568
4.53500000	-0.02056776	-0.01175411
4.53600000	-0.02057947	-0.01166250
4.53700000	-0.02059109	-0.01157084
4.53800000	-0.02060261	-0.01147912
4.53900000	-0.02061404	-0.01138735
4.54000000	-0.02062539	-0.01129553
4.54100000	-0.02063664	-0.01120366
4.54200000	-0.02064779	-0.01111174
4.54300000	-0.02065886	-0.01101977
4.54400000	-0.02066983	-0.01092775
4.54500000	-0.02068071	-0.01083568
4.54600000	-0.02069150	-0.01074356
4.54700000	-0.02070220	-0.01065140
4.54800000	-0.02071281	-0.01055919
4.54900000	-0.02072332	-0.01046693
4.55000000	-0.02073374	-0.01037462
4.55100000	-0.02074407	-0.01028227
4.55200000	-0.02075430	-0.01018987
4.55300000	-0.02076445	-0.01009743
4.55400000	-0.02077450	-0.01000494
4.55500000	-0.02078446	-0.00991240
4.55600000	-0.02079432	-0.00981982
4.55700000	-0.02080410	-0.00972720
4.55800000	-0.02081378	-0.00963453
4.55900000	-0.02082337	-0.00954183
4.56000000	-0.02083286	-0.00944907
4.56100000	-0.02084227	-0.00935628
4.56200000	-0.02085157	-0.00926344
4.56300000	-0.02086079	-0.00917057
4.56400000	-0.02086992	-0.00907765
4.56500000	-0.02087895	-0.00898469
4.56600000	-0.02088789	-0.00889169
4.56700000	-0.02089673	-0.00879865
4.56800000	-0.02090548	-0.00870557
4.56900000	-0.02091414	-0.00861245
4.57000000	-0.02092271	-0.00851930
4.57100000	-0.02093118	-0.00842610
4.57200000	-0.02093956	-0.00833287
4.57300000	-0.02094785	-0.00823960
4.57400000	-0.02095604	-0.00814629
4.57500000	-0.02096414	-0.00805295
4.57600000	-0.02097214	-0.00795957
4.57700000	-0.02098006	-0.00786616
4.57800000	-0.02098788	-0.00777271
4.57900000	-0.02099560	-0.00767922
4.58000000	-0.02100324	-0.00758570
4.58100000	-0.02101077	-0.00749215
4.58200000	-0.02101822	-0.00739857
4.58300000	-0.02102557	-0.00730495
4.58400000	-0.02103283	-0.00721129
4.58500000	-0.02103999	-0.00711761
4.58600000	-0.02104706	-0.00702389
4.58700000	-0.02105404	-0.00693014
4.58800000	-0.02106093	-0.00683636
4.58900000	-0.02106771	-0.00674255
4.59000000	-0.02107441	-0.00664871
4.59100000	-0.02108101	-0.00655484
4.59200000	-0.02108752	-0.00646094
4.59300000	-0.02109393	-0.00636702
4.59400000	-0.02110025	-0.00627306
4.59500000	-0.02110648	-0.00617907
4.59600000	-0.02111261	-0.00608506
4.59700000	-0.02111865	-0.00599102
4.59800000	-0.02112459	-0.00589695
4.59900000	-0.02113044	-0.00580286
4.60000000	-0.02113620	-0.00570874
4.60100000	-0.02114186	-0.00561460
4.60200000	-0.02114743	-0.00552043
4.60300000	-0.02115290	-0.00542623
4.60400000	-0.02115828	-0.00533201
4.60500000	-0.02116357	-0.00523777
4.60600000	-0.02116876	-0.00514350
4.60700000	-0.02117385	-0.00504921
4.60800000	-0.02117886	-0.00495490
4.60900000	-0.02118376	-0.00486056
4.61000000	-0.02118858	-0.00476621
4.61100000	-0.02119330	-0.00467183
4.61200000	-0.02119792	-0.00457743
4.61300000	-0.02120245	-0.00448301
4.61400000	-0.02120689	-0.00438857
4.61500000	-0.02121123	-0.00429411
4.61600000	-0.02121547	-0.00419963
4.61700000	-0.02121963	-0.00410513
4.61800000	-0.02122368	-0.00401061
4.61900000	-0.02122765	-0.00391608
4.62000000	-0.02123152	-0.00382153
4.62100000	-0.02123529	-0.00372696
4.62200000	-0.02123897	-0.00363237
4.62300000	-0.02124256	-0.00353777
4.62400000	-0.02124605	-0.00344315
4.62500000	-0.02124944	-0.00334851
4.62600000	-0.02125274	-0.00325386
4.62700000	-0.02125595	-0.00315920
4.62800000	-0.02125906	-0.00306452
4.62900000	-0.02126208	-0.00296983
4.63000000	-0.02126500	-0.00287512
4.63100000	-0.02126783	-0.00278041
4.63200000	-0.02127056	-0.00268567
4.63300000	-0.02127320	-0.00259093
4.63400000	-0.02127574	-0.00249618
4.63500000	-0.02127819	-0.00240141
4.63600000	-0.02128055	-0.00230663
4.63700000	-0.02128281	-0.00221184
4.63800000	-0.02128497	-0.00211704
4.63900000	-0.02128704	-0.00202224
4.64000000	-0.02128901	-0.00192742
4.64100000	-0.02129089	-0.00183259
4.64200000	-0.02129268	-0.00173776
4.64300000	-0.02129437	-0.00164292
4.64400000	-0.02129597	-0.00154807
4.64500000	-0.02129747	-0.00145321
4.64600000	-0.02129887	-0.00135835
4.64700000	-0.02130018	-0.00126348
4.64800000	-0.02130140	-0.00116860
4.64900000	-0.02130252	-0.00107372
4.65000000	-0.02130355	-0.00097884
4.65100000	-0.02130448	-0.00088395
4.65200000	-0.02130531	-0.00078905
4.65300000	-0.02130606	-0.00069415
4.65400000	-0.02130670	-0.00059925
4.65500000	-0.02130725	-0.00050435
4.65600000	-0.02130771	-0.00040944
4.65700000	-0.02130807	-0.00031453
4.65800000	-0.02130834	-0.00021962
4.65900000	-0.02130851	-0.00012471
4.66000000	-0.02130859	-0.00002980
4.66100000	-0.02130857	0.00006512
4.66200000	-0.02130847	0.00014543
4.66300000	-0.02130828	0.00022574
4.66400000	-0.02130802	0.00030605
4.66500000	-0.02130767	0.00038636
4.66600000	-0.02130724	0.00046666
4.66700000	-0.02130674	0.00054697
4.66800000	-0.02130615	0.00062727
4.66900000	-0.02130548	0.00070758
4.67000000	-0.02130473	0.00078787
4.67100000	-0.02130391	0.00086817
4.67200000	-0.02130300	0.00094846
4.67300000	-0.02130201	0.00102875
4.67400000	-0.02130094	0.00110904
4.67500000	-0.02129979	0.00118932
4.67600000	-0.02129856	0.00126960
4.67700000	-0.02129725	0.00134987
4.67800000	-0.02129586	0.00143014
4.67900000	-0.02129439	0.00151040
4.68000000	-0.02129284	0.00159066
4.68100000	-0.02129121	0.00167091
4.68200000	-0.02128950	0.00175116
4.68300000	-0.02128771	0.00183140
4.68400000	-0.02128584	0.00191163
4.68500000	-0.02128388	0.00199185
4.68600000	-0.02128185	0.00207207
4.68700000	-0.02127974	0.00215228
4.68800000	-0.02127755	0.00223248
4.68900000	-0.02127528	0.00231268
4.69000000	-0.02127292	0.00239286
4.69100000	-0.02127049	0.00247304
4.69200000	-0.02126798	0.00255321
4.69300000	-0.02126538	0.00263337
4.69400000	-0.02126271	0.00271351
4.69500000	-0.02125996	0.00279365
4.69600000	-0.02125712	0.00287378
4.69700000	-0.02125421	0.00295390
4.69800000	-0.02125121	0.00303400
4.69900000	-0.02124814	0.00311410
4.70000000	-0.02124499	0.00319418
4.70100000	-0.02124175	0.00327425
4.70200000	-0.02123844	0.00335431
4.70300000	-0.02123504	0.00343436
4.70400000	-0.02123157	0.00351439
4.70500000	-0.02122802	0.00359441
4.70600000	-0.02122438	0.00367442
4.70700000	-0.02122067	0.00375441
4.70800000	-0.02121687	0.00383439
4.70900000	-0.02121300	0.00391436
4.71000000	-0.02120904	0.00399431
4.71100000	-0.02120501	0.00407424
4.71200000	-0.02120089	0.00415416
4.71300000	-0.02119670	0.00423407
4.71400000	-0.02119243	0.00431396
4.71500000	-0.02118807	0.00439383
4.71600000	-0.02118364	0.00447369
4.71700000	-0.02117913	0.00455353
4.71800000	-0.02117453	0.00463335
4.71900000	-0.02116986	0.00471316
4.72000000	-0.02116511	0.00479295
4.72100000	-0.02116027	0.00487272
4.72200000	-0.02115536	0.00495247
4.72300000	-0.02115037	0.00503220
4.72400000	-0.02114530	0.00511192
4.72500000	-0.02114014	0.00519161
4.72600000	-0.02113491	0.00527129
4.72700000	-0.02112960	0.00535094
4.72800000	-0.02112421	0.00543058
4.72900000	-0.02111874	0.00551020
4.73000000	-0.02111319	0.00558979
4.73100000	-0.02110756	0.00566937
4.73200000	-0.02110185	0.00574892
4.73300000	-0.02109606	0.00582845
4.73400000	-0.02109019	0.00590796
4.73500000	-0.02108425	0.00598745
4.73600000	-0.02107822	0.00606692
4.73700000	-0.02107211	0.00614636
4.73800000	-0.02106593	0.00622578
4.73900000	-0.02105966	0.00630517
4.74000000	-0.02105332	0.00638455
4.74100000	-0.02104689	0.00646390
4.74200000	-0.02104039	0.00654322
4.74300000	-0.02103381	0.00662252
4.74400000	-0.02102714	0.00670180
4.74500000	-0.02102040	0.00678105
4.74600000	-0.02101358	0.00686027
4.74700000	-0.02100668	0.00693947
4.74800000	-0.02099970	0.00701864
4.74900000	-0.02099264	0.00709779
4.75000000	-0.02098551	0.00717691
4.75100000	-0.02097829	0.00725600
4.75200000	-0.02097100	0.00733507
4.75300000	-0.02096362	0.00741411
4.75400000	-0.02095617	0.00749312
4.75500000	-0.02094863	0.00757210
4.75600000	-0.02094102	0.00765106
4.75700000	-0.02093333	0.00772998
4.75800000	-0.02092556	0.00780888
4.75900000	-0.02091771	0.00788775
4.76000000	-0.02090979	0.00796659
4.76100000	-0.02090178	0.00804539
4.76200000	-0.02089370	0.00812417
4.76300000	-0.02088553	0.00820292
4.76400000	-0.02087729	0.00828164
4.76500000	-0.02086897	0.00836032
4.76600000	-0.02086057	0.00843898
4.76700000	-0.02085209	0.00851760
4.76800000	-0.02084353	0.00859619
4.76900000	-0.02083490	0.00867475
4.77000000	-0.02082619	0.00875327
4.77100000	-0.02081739	0.00883177
4.77200000	-0.02080852	0.00891023
4.77300000	-0.02079957	0.00898865
4.77400000	-0.02079054	0.00906705
4.77500000	-0.02078144	0.00914540
4.77600000	-0.02077225	0.00922373
4.77700000	-0.02076299	0.00930202
4.77800000	-0.02075365	0.00938027
4.77900000	-0.02074423	0.00945849
4.78000000	-0.02073473	0.00953668
4.78100000	-0.02072516	0.00961483
4.78200000	-0.02071550	0.00969294
4.78300000	-0.02070577	0.00977101
4.78400000	-0.02069596	0.00984905
4.78500000	-0.02068607	0.00992706
4.78600000	-0.02067611	0.01000502
4.78700000	-0.02066606	0.01008295
4.78800000	-0.02065594	0.01016084
4.78900000	-0.02064574	0.01023869
4.79000000	-0.02063546	0.01031650
4.79100000	-0.02062511	0.01039428
4.79200000	-0.02061468	0.01047201
4.79300000	-0.02060416	0.01054971
4.79400000	-0.02059358	0.01062736
4.79500000	-0.02058291	0.01070498
4.79600000	-0.02057217	0.01078256
4.79700000	-0.02056134	0.01086009
4.79800000	-0.02055045	0.01093759
4.79900000	-0.02053947	0.01101504
4.80000000	-0.02052842	0.01109245
4.80100000	-0.02051728	0.01116982
4.80200000	-0.02050608	0.01124715
4.80300000	-0.02049479	0.01132444
4.80400000	-0.02048343	0.01140168
4.80500000	-0.02047199	0.01147889
4.80600000	-0.02046047	0.01155604
4.80700000	-0.02044888	0.01163316
4.80800000	-0.02043720	0.01171023
4.80900000	-0.02042545	0.01178726
4.81000000	-0.02041363	0.01186424
4.81100000	-0.02040173	0.01194118
4.81200000	-0.02038975	0.01201807
4.81300000	-0.02037769	0.01209492
4.81400000	-0.02036556	0.01217172
4.81500000	-0.02035335	0.01224848
4.81600000	-0.02034106	0.01232519
4.81700000	-0.02032870	0.01240186
4.81800000	-0.02031626	0.01247848
4.81900000	-0.02030374	0.01255505
4.82000000	-0.02029115	0.01263157
4.82100000	-0.02027848	0.01270805
4.82200000	-0.02026573	0.01278448
4.82300000	-0.02025291	0.01286086
4.82400000	-0.02024001	0.01293719
4.82500000	-0.02022703	0.01301347
4.82600000	-0.02021398	0.01308971
4.82700000	-0.02020085	0.01316590
4.82800000	-0.02018765	0.01324203
4.82900000	-0.02017437	0.01331812
4.83000000	-0.02016101	0.01339416
4.83100000	-0.02014758	0.01347014
4.83200000	-0.02013407	0.01354608
4.83300000	-0.02012049	0.01362196
4.83400000	-0.02010683	0.01369780
4.83500000	-0.02009309	0.01377358
4.83600000	-0.02007928	0.01384931
4.83700000	-0.02006539	0.01392499
4.83800000	-0.02005143	0.01400061
4.83900000	-0.02003739	0.01407619
4.84000000	-0.02002328	0.01415171
4.84100000	-0.02000909	0.01422717
4.84200000	-0.01999483	0.01430259
4.84300000	-0.01998049	0.01437795
4.84400000	-0.01996607	0.01445325
4.84500000	-0.01995158	0.01452851
4.84600000	-0.01993701	0.01460370
4.84700000	-0.01992237	0.01467885
4.84800000	-0.01990765	0.01475393
4.84900000	-0.01989286	0.01482896
4.85000000	-0.01987800	0.01490394
4.85100000	-0.01986306	0.01497886
4.85200000	-0.01984804	0.01505372
4.85300000	-0.01983295	0.01512853
4.85400000	-0.01981778	0.01520328
4.85500000	-0.01980254	0.01527797
4.85600000	-0.01978723	0.01535261
4.85700000	-0.01977184	0.01542719
4.85800000	-0.01975637	0.01550171
4.85900000	-0.01974083	0.01557617
4.86000000	-0.01972522	0.01565057
4.86100000	-0.01970953	0.01572491
4.86200000	-0.01969377	0.01579920
4.86300000	-0.01967793	0.01587342
4.86400000	-0.01966202	0.01594759
4.86500000	-0.01964604	0.01602170
4.86600000	-0.01962998	0.01609574
4.86700000	-0.01961385	0.01616973
4.86800000	-0.01959764	0.01624365
4.86900000	-0.01958136	0.01631752
4.87000000	-0.01956501	0.01639132
4.87100000	-0.01954858	0.01646506
4.87200000	-0.01953208	0.01653874
4.87300000	-0.01951550	0.01661235
4.87400000	-0.01949885	0.01668591
4.87500000	-0.01948213	0.01675940
4.87600000	-0.01946533	0.01683282
4.87700000	-0.01944846	0.01690619
4.87800000	-0.01943152	0.01697949
4.87900000	-0.01941450	0.01705273
4.88000000	-0.01939741	0.01712590
4.88100000	-0.01938025	0.01719901
4.88200000	-0.01936302	0.01727205
4.88300000	-0.01934571	0.01734503
4.88400000	-0.01932833	0.01741795
4.88500000	-0.01931087	0.01749080
4.88600000	-0.01929334	0.01756358
4.88700000	-0.01927574	0.01763629
4.88800000	-0.01925807	0.01770894
4.88900000	-0.01924033	0.01778153
4.89000000	-0.01922251	0.01785405
4.89100000	-0.01920462	0.01792649
4.89200000	-0.01918666	0.01799888
4.89300000	-0.01916862	0.01807119
4.89400000	-0.01915051	0.01814344
4.89500000	-0.01913233	0.01821562
4.89600000	-0.01911408	0.01828773
4.89700000	-0.01909576	0.01835977
4.89800000	-0.01907736	0.01843174
4.89900000	-0.01905890	0.01850364
4.90000000	-0.01904036	0.01857547
4.90100000	-0.01902174	0.01864724
4.90200000	-0.01900306	0.01871893
4.90300000	-0.01898431	0.01879055
4.90400000	-0.01896548	0.01886211
4.90500000	-0.01894658	0.01893359
4.90600000	-0.01892761	0.01900500
4.90700000	-0.01890857	0.01907633
4.90800000	-0.01888946	0.01914760
4.90900000	-0.01887028	0.01921880
4.91000000	-0.01885102	0.01928992
4.91100000	-0.01883170	0.01936097
4.91200000	-0.01881230	0.01943194
4.91300000	-0.01879283	0.01950285
4.91400000	-0.01877330	0.01957368
4.91500000	-0.01875369	0.01964443
