Time(s)	Phi(rad)	Angular velocity (rad/s)
6.77600000	0.02518156	-0.03458999
6.77700000	0.02514693	-0.03468490
6.77800000	0.02511219	-0.03477967
6.77900000	0.02507737	-0.03487432
6.78000000	0.02504245	-0.03496883
6.78100000	0.02500743	-0.03506321
6.78200000	0.02497232	-0.03515746
6.78300000	0.02493711	-0.03525158
6.78400000	0.02490182	-0.03534556
6.78500000	0.02486642	-0.03543941
6.78600000	0.02483094	-0.03553313
6.78700000	0.02479536	-0.03562671
6.78800000	0.02475968	-0.03572016
6.78900000	0.02472392	-0.03581348
6.79000000	0.02468806	-0.03590666
6.79100000	0.02465210	-0.03599971
6.79200000	0.02461606	-0.03609262
6.79300000	0.02457992	-0.03618539
6.79400000	0.02454369	-0.03627803
6.79500000	0.02450736	-0.03637053
6.79600000	0.02447095	-0.03646289
6.79700000	0.02443444	-0.03655512
6.79800000	0.02439784	-0.03664721
6.79900000	0.02436114	-0.03673916
6.80000000	0.02432436	-0.03683098
6.80100000	0.02428748	-0.03692265
6.80200000	0.02425051	-0.03701419
6.80300000	0.02421345	-0.03710558
6.80400000	0.02417630	-0.03719684
6.80500000	0.02413906	-0.03728796
6.80600000	0.02410173	-0.03737894
6.80700000	0.02406430	-0.03746977
6.80800000	0.02402679	-0.03756047
6.80900000	0.02398918	-0.03765102
6.81000000	0.02395148	-0.03774143
6.81100000	0.02391370	-0.03783170
6.81200000	0.02387582	-0.03792183
6.81300000	0.02383785	-0.03801182
6.81400000	0.02379980	-0.03810166
6.81500000	0.02376165	-0.03819136
6.81600000	0.02372341	-0.03828091
6.81700000	0.02368509	-0.03837032
6.81800000	0.02364667	-0.03845959
6.81900000	0.02360817	-0.03854871
6.82000000	0.02356958	-0.03863769
6.82100000	0.02353089	-0.03872652
6.82200000	0.02349212	-0.03881520
6.82300000	0.02345326	-0.03890374
6.82400000	0.02341432	-0.03899213
6.82500000	0.02337528	-0.03908038
6.82600000	0.02333616	-0.03916848
6.82700000	0.02329694	-0.03925643
6.82800000	0.02325764	-0.03934423
6.82900000	0.02321825	-0.03943189
6.83000000	0.02317878	-0.03951940
6.83100000	0.02313922	-0.03960675
6.83200000	0.02309957	-0.03969396
6.83300000	0.02305983	-0.03978102
6.83400000	0.02302000	-0.03986793
6.83500000	0.02298009	-0.03995469
6.83600000	0.02294009	-0.04004130
6.83700000	0.02290001	-0.04012776
6.83800000	0.02285984	-0.04021407
6.83900000	0.02281958	-0.04030023
6.84000000	0.02277924	-0.04038623
6.84100000	0.02273881	-0.04047208
6.84200000	0.02269829	-0.04055778
6.84300000	0.02265769	-0.04064333
6.84400000	0.02261701	-0.04072873
6.84500000	0.02257624	-0.04081397
6.84600000	0.02253538	-0.04089906
6.84700000	0.02249444	-0.04098399
6.84800000	0.02245341	-0.04106877
6.84900000	0.02241230	-0.04115339
6.85000000	0.02237110	-0.04123786
6.85100000	0.02232982	-0.04132218
6.85200000	0.02228846	-0.04140634
6.85300000	0.02224701	-0.04149034
6.85400000	0.02220548	-0.04157419
6.85500000	0.02216386	-0.04165788
6.85600000	0.02212216	-0.04174141
6.85700000	0.02208038	-0.04182479
6.85800000	0.02203851	-0.04190801
6.85900000	0.02199657	-0.04199107
6.86000000	0.02195453	-0.04207397
6.86100000	0.02191242	-0.04215672
6.86200000	0.02187022	-0.04223931
6.86300000	0.02182794	-0.04232173
6.86400000	0.02178558	-0.04240400
6.86500000	0.02174313	-0.04248611
6.86600000	0.02170060	-0.04256806
6.86700000	0.02165800	-0.04264985
6.86800000	0.02161530	-0.04273147
6.86900000	0.02157253	-0.04281294
6.87000000	0.02152968	-0.04289425
6.87100000	0.02148674	-0.04297539
6.87200000	0.02144373	-0.04305637
6.87300000	0.02140063	-0.04313719
6.87400000	0.02135745	-0.04321785
6.87500000	0.02131420	-0.04329835
6.87600000	0.02127086	-0.04337868
6.87700000	0.02122744	-0.04345885
6.87800000	0.02118394	-0.04353885
6.87900000	0.02114036	-0.04361869
6.88000000	0.02109670	-0.04369837
6.88100000	0.02105296	-0.04377788
6.88200000	0.02100915	-0.04385723
6.88300000	0.02096525	-0.04393641
6.88400000	0.02092127	-0.04401543
6.88500000	0.02087722	-0.04409428
6.88600000	0.02083309	-0.04417297
6.88700000	0.02078887	-0.04425148
6.88800000	0.02074458	-0.04432984
6.88900000	0.02070021	-0.04440802
6.89000000	0.02065577	-0.04448604
6.89100000	0.02061124	-0.04456389
6.89200000	0.02056664	-0.04464157
6.89300000	0.02052196	-0.04471909
6.89400000	0.02047720	-0.04479644
6.89500000	0.02043237	-0.04487361
6.89600000	0.02038745	-0.04495062
6.89700000	0.02034246	-0.04502746
6.89800000	0.02029740	-0.04510413
6.89900000	0.02025226	-0.04518063
6.90000000	0.02020704	-0.04525696
6.90100000	0.02016174	-0.04533312
6.90200000	0.02011637	-0.04540911
6.90300000	0.02007092	-0.04548493
6.90400000	0.02002540	-0.04556058
6.90500000	0.01997980	-0.04563605
6.90600000	0.01993413	-0.04571136
6.90700000	0.01988838	-0.04578649
6.90800000	0.01984256	-0.04586145
6.90900000	0.01979666	-0.04593623
6.91000000	0.01975068	-0.04601085
6.91100000	0.01970464	-0.04608529
6.91200000	0.01965851	-0.04615955
6.91300000	0.01961232	-0.04623365
6.91400000	0.01956605	-0.04630756
6.91500000	0.01951970	-0.04638131
6.91600000	0.01947328	-0.04645488
6.91700000	0.01942679	-0.04652827
6.91800000	0.01938023	-0.04660149
6.91900000	0.01933359	-0.04667454
6.92000000	0.01928688	-0.04674740
6.92100000	0.01924009	-0.04682010
6.92200000	0.01919324	-0.04689261
6.92300000	0.01914631	-0.04696495
6.92400000	0.01909931	-0.04703711
6.92500000	0.01905224	-0.04710910
6.92600000	0.01900509	-0.04718091
6.92700000	0.01895787	-0.04725254
6.92800000	0.01891059	-0.04732399
6.92900000	0.01886323	-0.04739526
6.93000000	0.01881579	-0.04746636
6.93100000	0.01876829	-0.04753728
6.93200000	0.01872072	-0.04760801
6.93300000	0.01867308	-0.04767857
6.93400000	0.01862536	-0.04774895
6.93500000	0.01857758	-0.04781915
6.93600000	0.01852973	-0.04788917
6.93700000	0.01848180	-0.04795901
6.93800000	0.01843381	-0.04802867
6.93900000	0.01838574	-0.04809814
6.94000000	0.01833761	-0.04816744
6.94100000	0.01828941	-0.04823656
6.94200000	0.01824114	-0.04830549
6.94300000	0.01819280	-0.04837424
6.94400000	0.01814439	-0.04844281
6.94500000	0.01809591	-0.04851120
6.94600000	0.01804737	-0.04857940
6.94700000	0.01799875	-0.04864742
6.94800000	0.01795007	-0.04871526
6.94900000	0.01790132	-0.04878291
6.95000000	0.01785251	-0.04885038
6.95100000	0.01780362	-0.04891767
6.95200000	0.01775467	-0.04898477
6.95300000	0.01770565	-0.04905169
6.95400000	0.01765657	-0.04911842
6.95500000	0.01760742	-0.04918497
6.95600000	0.01755820	-0.04925133
6.95700000	0.01750891	-0.04931751
6.95800000	0.01745956	-0.04938350
6.95900000	0.01741015	-0.04944931
6.96000000	0.01736067	-0.04951493
6.96100000	0.01731112	-0.04958036
6.96200000	0.01726150	-0.04964561
6.96300000	0.01721183	-0.04971067
6.96400000	0.01716208	-0.04977554
6.96500000	0.01711228	-0.04984023
6.96600000	0.01706240	-0.04990472
6.96700000	0.01701247	-0.04996903
6.96800000	0.01696246	-0.05003315
6.96900000	0.01691240	-0.05009708
6.97000000	0.01686227	-0.05016083
6.97100000	0.01681208	-0.05022438
6.97200000	0.01676182	-0.05028775
6.97300000	0.01671150	-0.05035092
6.97400000	0.01666112	-0.05041391
6.97500000	0.01661068	-0.05047671
6.97600000	0.01656017	-0.05053931
6.97700000	0.01650960	-0.05060173
6.97800000	0.01645896	-0.05066396
6.97900000	0.01640827	-0.05072599
6.98000000	0.01635751	-0.05078783
6.98100000	0.01630669	-0.05084949
6.98200000	0.01625581	-0.05091095
6.98300000	0.01620487	-0.05097222
6.98400000	0.01615387	-0.05103329
6.98500000	0.01610280	-0.05109418
6.98600000	0.01605168	-0.05115487
6.98700000	0.01600050	-0.05121537
6.98800000	0.01594925	-0.05127568
6.98900000	0.01589794	-0.05133579
6.99000000	0.01584658	-0.05139571
6.99100000	0.01579515	-0.05145544
6.99200000	0.01574367	-0.05151497
6.99300000	0.01569212	-0.05157431
6.99400000	0.01564052	-0.05163346
6.99500000	0.01558886	-0.05169241
6.99600000	0.01553713	-0.05175116
6.99700000	0.01548535	-0.05180972
6.99800000	0.01543351	-0.05186809
6.99900000	0.01538162	-0.05192626
7.00000000	0.01532966	-0.05198423
7.00100000	0.01527765	-0.05204201
7.00200000	0.01522558	-0.05209960
7.00300000	0.01517345	-0.05215698
7.00400000	0.01512126	-0.05221417
7.00500000	0.01506902	-0.05227117
7.00600000	0.01501672	-0.05232796
7.00700000	0.01496437	-0.05238456
7.00800000	0.01491195	-0.05244096
7.00900000	0.01485948	-0.05249717
7.01000000	0.01480696	-0.05255318
7.01100000	0.01475438	-0.05260898
7.01200000	0.01470174	-0.05266459
7.01300000	0.01464905	-0.05272001
7.01400000	0.01459630	-0.05277522
7.01500000	0.01454350	-0.05283024
7.01600000	0.01449064	-0.05288505
7.01700000	0.01443773	-0.05293967
7.01800000	0.01438476	-0.05299409
7.01900000	0.01433174	-0.05304830
7.02000000	0.01427867	-0.05310232
7.02100000	0.01422554	-0.05315614
7.02200000	0.01417235	-0.05320976
7.02300000	0.01411912	-0.05326317
7.02400000	0.01406583	-0.05331639
7.02500000	0.01401248	-0.05336940
7.02600000	0.01395909	-0.05342222
7.02700000	0.01390564	-0.05347483
7.02800000	0.01385214	-0.05352724
7.02900000	0.01379859	-0.05357945
7.03000000	0.01374498	-0.05363146
7.03100000	0.01369132	-0.05368327
7.03200000	0.01363761	-0.05373487
7.03300000	0.01358385	-0.05378628
7.03400000	0.01353004	-0.05383747
7.03500000	0.01347618	-0.05388847
7.03600000	0.01342226	-0.05393926
7.03700000	0.01336830	-0.05398985
7.03800000	0.01331428	-0.05404024
7.03900000	0.01326022	-0.05409042
7.04000000	0.01320610	-0.05414040
7.04100000	0.01315194	-0.05419018
7.04200000	0.01309772	-0.05423975
7.04300000	0.01304346	-0.05428912
7.04400000	0.01298915	-0.05433828
7.04500000	0.01293478	-0.05438724
7.04600000	0.01288037	-0.05443599
7.04700000	0.01282591	-0.05448454
7.04800000	0.01277140	-0.05453288
7.04900000	0.01271684	-0.05458102
7.05000000	0.01266224	-0.05462895
7.05100000	0.01260759	-0.05467667
7.05200000	0.01255289	-0.05472419
7.05300000	0.01249814	-0.05477151
7.05400000	0.01244334	-0.05481861
7.05500000	0.01238850	-0.05486552
7.05600000	0.01233361	-0.05491221
7.05700000	0.01227868	-0.05495870
7.05800000	0.01222370	-0.05500498
7.05900000	0.01216867	-0.05505105
7.06000000	0.01211359	-0.05509691
7.06100000	0.01205847	-0.05514257
7.06200000	0.01200331	-0.05518802
7.06300000	0.01194810	-0.05523326
7.06400000	0.01189284	-0.05527830
7.06500000	0.01183754	-0.05532312
7.06600000	0.01178220	-0.05536774
7.06700000	0.01172681	-0.05541215
7.06800000	0.01167137	-0.05545635
7.06900000	0.01161589	-0.05550034
7.07000000	0.01156037	-0.05554412
7.07100000	0.01150481	-0.05558770
7.07200000	0.01144920	-0.05563106
7.07300000	0.01139354	-0.05567421
7.07400000	0.01133785	-0.05571716
7.07500000	0.01128211	-0.05575989
7.07600000	0.01122633	-0.05580242
7.07700000	0.01117050	-0.05584473
7.07800000	0.01111464	-0.05588683
7.07900000	0.01105873	-0.05592873
7.08000000	0.01100278	-0.05597041
7.08100000	0.01094679	-0.05601188
7.08200000	0.01089076	-0.05605314
7.08300000	0.01083468	-0.05609419
7.08400000	0.01077857	-0.05613503
7.08500000	0.01072241	-0.05617565
7.08600000	0.01066622	-0.05621607
7.08700000	0.01060998	-0.05625627
7.08800000	0.01055371	-0.05629626
7.08900000	0.01049739	-0.05633604
7.09000000	0.01044103	-0.05637560
7.09100000	0.01038464	-0.05641496
7.09200000	0.01032820	-0.05645410
7.09300000	0.01027173	-0.05649303
7.09400000	0.01021522	-0.05653174
7.09500000	0.01015867	-0.05657025
7.09600000	0.01010208	-0.05660854
7.09700000	0.01004545	-0.05664661
7.09800000	0.00998878	-0.05668448
7.09900000	0.00993208	-0.05672213
7.10000000	0.00987534	-0.05675956
7.10100000	0.00981856	-0.05679678
7.10200000	0.00976175	-0.05683379
7.10300000	0.00970489	-0.05687058
7.10400000	0.00964801	-0.05690716
7.10500000	0.00959108	-0.05694353
7.10600000	0.00953412	-0.05697968
7.10700000	0.00947712	-0.05701562
7.10800000	0.00942009	-0.05705134
7.10900000	0.00936302	-0.05708684
7.11000000	0.00930591	-0.05712213
7.11100000	0.00924877	-0.05715721
7.11200000	0.00919160	-0.05719207
7.11300000	0.00913439	-0.05722671
7.11400000	0.00907715	-0.05726114
7.11500000	0.00901987	-0.05729536
7.11600000	0.00896256	-0.05732935
7.11700000	0.00890521	-0.05736313
7.11800000	0.00884783	-0.05739670
7.11900000	0.00879042	-0.05743005
7.12000000	0.00873297	-0.05746318
7.12100000	0.00867549	-0.05749610
7.12200000	0.00861798	-0.05752880
7.12300000	0.00856043	-0.05756128
7.12400000	0.00850286	-0.05759355
7.12500000	0.00844525	-0.05762560
7.12600000	0.00838760	-0.05765743
7.12700000	0.00832993	-0.05768904
7.12800000	0.00827223	-0.05772044
7.12900000	0.00821449	-0.05775162
7.13000000	0.00815672	-0.05778258
7.13100000	0.00809893	-0.05781332
7.13200000	0.00804110	-0.05784385
7.13300000	0.00798324	-0.05787416
7.13400000	0.00792535	-0.05790425
7.13500000	0.00786743	-0.05793412
7.13600000	0.00780948	-0.05796378
7.13700000	0.00775150	-0.05799321
7.13800000	0.00769349	-0.05802243
7.13900000	0.00763546	-0.05805143
7.14000000	0.00757739	-0.05808021
7.14100000	0.00751930	-0.05810877
7.14200000	0.00746117	-0.05813711
7.14300000	0.00740302	-0.05816523
7.14400000	0.00734484	-0.05819313
7.14500000	0.00728664	-0.05822082
7.14600000	0.00722840	-0.05824828
7.14700000	0.00717014	-0.05827553
7.14800000	0.00711185	-0.05830255
7.14900000	0.00705353	-0.05832936
7.15000000	0.00699519	-0.05835595
7.15100000	0.00693682	-0.05838231
7.15200000	0.00687843	-0.05840846
7.15300000	0.00682001	-0.05843438
7.15400000	0.00676156	-0.05846009
7.15500000	0.00670309	-0.05848558
7.15600000	0.00664459	-0.05851084
7.15700000	0.00658606	-0.05853589
7.15800000	0.00652752	-0.05856071
7.15900000	0.00646894	-0.05858531
7.16000000	0.00641035	-0.05860970
7.16100000	0.00635172	-0.05863386
7.16200000	0.00629308	-0.05865780
7.16300000	0.00623441	-0.05868152
7.16400000	0.00617572	-0.05870502
7.16500000	0.00611700	-0.05872830
7.16600000	0.00605826	-0.05875135
7.16700000	0.00599950	-0.05877419
7.16800000	0.00594071	-0.05879680
7.16900000	0.00588190	-0.05881919
7.17000000	0.00582307	-0.05884136
7.17100000	0.00576422	-0.05886331
7.17200000	0.00570535	-0.05888504
7.17300000	0.00564645	-0.05890654
7.17400000	0.00558753	-0.05892782
7.17500000	0.00552859	-0.05894889
7.17600000	0.00546964	-0.05896972
7.17700000	0.00541066	-0.05899034
7.17800000	0.00535165	-0.05901073
7.17900000	0.00529263	-0.05903091
7.18000000	0.00523359	-0.05905085
7.18100000	0.00517453	-0.05907058
7.18200000	0.00511545	-0.05909008
7.18300000	0.00505635	-0.05910937
7.18400000	0.00499723	-0.05912842
7.18500000	0.00493810	-0.05914726
7.18600000	0.00487894	-0.05916587
7.18700000	0.00481976	-0.05918426
7.18800000	0.00476057	-0.05920243
7.18900000	0.00470136	-0.05922037
7.19000000	0.00464213	-0.05923809
7.19100000	0.00458288	-0.05925559
7.19200000	0.00452362	-0.05927286
7.19300000	0.00446434	-0.05928992
7.19400000	0.00440504	-0.05930674
7.19500000	0.00434572	-0.05932335
7.19600000	0.00428639	-0.05933973
7.19700000	0.00422704	-0.05935588
7.19800000	0.00416768	-0.05937181
7.19900000	0.00410830	-0.05938752
7.20000000	0.00404891	-0.05940301
7.20100000	0.00398950	-0.05941827
7.20200000	0.00393007	-0.05943331
7.20300000	0.00387063	-0.05944812
7.20400000	0.00381117	-0.05946271
7.20500000	0.00375170	-0.05947707
7.20600000	0.00369222	-0.05949122
7.20700000	0.00363272	-0.05950513
7.20800000	0.00357321	-0.05951883
7.20900000	0.00351368	-0.05953229
7.21000000	0.00345414	-0.05954554
7.21100000	0.00339459	-0.05955856
7.21200000	0.00333503	-0.05957135
7.21300000	0.00327545	-0.05958392
7.21400000	0.00321586	-0.05959627
7.21500000	0.00315626	-0.05960839
7.21600000	0.00309664	-0.05962029
7.21700000	0.00303702	-0.05963196
7.21800000	0.00297738	-0.05964341
7.21900000	0.00291773	-0.05965463
7.22000000	0.00285807	-0.05966563
7.22100000	0.00279840	-0.05967640
7.22200000	0.00273872	-0.05968695
7.22300000	0.00267903	-0.05969727
7.22400000	0.00261932	-0.05970737
7.22500000	0.00255961	-0.05971724
7.22600000	0.00249989	-0.05972689
7.22700000	0.00244016	-0.05973631
7.22800000	0.00238042	-0.05974551
7.22900000	0.00232067	-0.05975448
7.23000000	0.00226091	-0.05976323
7.23100000	0.00220114	-0.05977175
7.23200000	0.00214136	-0.05978004
7.23300000	0.00208158	-0.05978812
7.23400000	0.00202179	-0.05979596
7.23500000	0.00196199	-0.05980358
7.23600000	0.00190218	-0.05981098
7.23700000	0.00184237	-0.05981815
7.23800000	0.00178254	-0.05982509
7.23900000	0.00172272	-0.05983181
7.24000000	0.00166288	-0.05983830
7.24100000	0.00160304	-0.05984457
7.24200000	0.00154319	-0.05985061
7.24300000	0.00148334	-0.05985643
7.24400000	0.00142348	-0.05986202
7.24500000	0.00136361	-0.05986739
7.24600000	0.00130374	-0.05987253
7.24700000	0.00124387	-0.05987744
7.24800000	0.00118399	-0.05988213
7.24900000	0.00112411	-0.05988659
7.25000000	0.00106422	-0.05989083
7.25100000	0.00100432	-0.05989484
7.25200000	0.00094443	-0.05989863
7.25300000	0.00088453	-0.05990219
7.25400000	0.00082462	-0.05990552
7.25500000	0.00076472	-0.05990863
7.25600000	0.00070481	-0.05991151
7.25700000	0.00064489	-0.05991417
7.25800000	0.00058498	-0.05991660
7.25900000	0.00052506	-0.05991880
7.26000000	0.00046514	-0.05992078
7.26100000	0.00040522	-0.05992253
7.26200000	0.00034530	-0.05992406
7.26300000	0.00028537	-0.05992536
7.26400000	0.00022544	-0.05992644
7.26500000	0.00016552	-0.05992729
7.26600000	0.00010559	-0.05992791
7.26700000	0.00004566	-0.05992831
7.26800000	-0.00001427	-0.05992848
7.26900000	-0.00009797	-0.08370146
7.27000000	-0.00018167	-0.08370103
7.27100000	-0.00026537	-0.08370022
7.27200000	-0.00034907	-0.08369903
7.27300000	-0.00043277	-0.08369748
7.27400000	-0.00051646	-0.08369555
7.27500000	-0.00060016	-0.08369325
7.27600000	-0.00068385	-0.08369058
7.27700000	-0.00076754	-0.08368753
7.27800000	-0.00085123	-0.08368411
7.27900000	-0.00093491	-0.08368032
7.28000000	-0.00101859	-0.08367616
7.28100000	-0.00110226	-0.08367162
7.28200000	-0.00118593	-0.08366671
7.28300000	-0.00126959	-0.08366143
7.28400000	-0.00135325	-0.08365577
7.28500000	-0.00143690	-0.08364974
7.28600000	-0.00152055	-0.08364334
7.28700000	-0.00160419	-0.08363657
7.28800000	-0.00168782	-0.08362942
7.28900000	-0.00177145	-0.08362190
7.29000000	-0.00185507	-0.08361401
7.29100000	-0.00193868	-0.08360575
7.29200000	-0.00202228	-0.08359711
7.29300000	-0.00210587	-0.08358810
7.29400000	-0.00218945	-0.08357872
7.29500000	-0.00227303	-0.08356897
7.29600000	-0.00235659	-0.08355885
7.29700000	-0.00244015	-0.08354835
7.29800000	-0.00252369	-0.08353748
7.29900000	-0.00260722	-0.08352624
7.30000000	-0.00269074	-0.08351462
7.30100000	-0.00277425	-0.08350264
7.30200000	-0.00285775	-0.08349028
7.30300000	-0.00294123	-0.08347755
7.30400000	-0.00302470	-0.08346445
7.30500000	-0.00310816	-0.08345097
7.30600000	-0.00319160	-0.08343713
7.30700000	-0.00327503	-0.08342291
7.30800000	-0.00335845	-0.08340832
7.30900000	-0.00344185	-0.08339336
7.31000000	-0.00352524	-0.08337803
7.31100000	-0.00360861	-0.08336233
7.31200000	-0.00369196	-0.08334625
7.31300000	-0.00377530	-0.08332981
7.31400000	-0.00385862	-0.08331299
7.31500000	-0.00394192	-0.08329580
7.31600000	-0.00402521	-0.08327824
7.31700000	-0.00410848	-0.08326031
7.31800000	-0.00419173	-0.08324201
7.31900000	-0.00427496	-0.08322334
7.32000000	-0.00435818	-0.08320429
7.32100000	-0.00444137	-0.08318488
7.32200000	-0.00452455	-0.08316510
7.32300000	-0.00460770	-0.08314494
7.32400000	-0.00469084	-0.08312442
7.32500000	-0.00477395	-0.08310352
7.32600000	-0.00485704	-0.08308225
7.32700000	-0.00494011	-0.08306062
7.32800000	-0.00502316	-0.08303861
7.32900000	-0.00510619	-0.08301624
7.33000000	-0.00518920	-0.08299349
7.33100000	-0.00527218	-0.08297038
7.33200000	-0.00535514	-0.08294689
7.33300000	-0.00543807	-0.08292304
7.33400000	-0.00552098	-0.08289881
7.33500000	-0.00560387	-0.08287422
7.33600000	-0.00568673	-0.08284926
7.33700000	-0.00576957	-0.08282393
7.33800000	-0.00585238	-0.08279822
7.33900000	-0.00593516	-0.08277215
7.34000000	-0.00601792	-0.08274572
7.34100000	-0.00610066	-0.08271891
7.34200000	-0.00618336	-0.08269173
7.34300000	-0.00626604	-0.08266419
7.34400000	-0.00634869	-0.08263628
7.34500000	-0.00643131	-0.08260800
7.34600000	-0.00651391	-0.08257935
7.34700000	-0.00659647	-0.08255033
7.34800000	-0.00667901	-0.08252095
7.34900000	-0.00676151	-0.08249120
7.35000000	-0.00684399	-0.08246108
7.35100000	-0.00692643	-0.08243059
7.35200000	-0.00700885	-0.08239974
7.35300000	-0.00709123	-0.08236852
7.35400000	-0.00717359	-0.08233693
7.35500000	-0.00725591	-0.08230497
7.35600000	-0.00733820	-0.08227265
7.35700000	-0.00742045	-0.08223996
7.35800000	-0.00750268	-0.08220691
7.35900000	-0.00758487	-0.08217349
7.36000000	-0.00766702	-0.08213970
7.36100000	-0.00774914	-0.08210555
7.36200000	-0.00783123	-0.08207103
7.36300000	-0.00791329	-0.08203615
7.36400000	-0.00799530	-0.08200090
7.36500000	-0.00807729	-0.08196528
7.36600000	-0.00815924	-0.08192930
7.36700000	-0.00824115	-0.08189296
7.36800000	-0.00832302	-0.08185625
7.36900000	-0.00840486	-0.08181917
7.37000000	-0.00848666	-0.08178173
7.37100000	-0.00856842	-0.08174393
7.37200000	-0.00865015	-0.08170576
7.37300000	-0.00873183	-0.08166723
7.37400000	-0.00881348	-0.08162833
7.37500000	-0.00889509	-0.08158907
7.37600000	-0.00897666	-0.08154945
7.37700000	-0.00905819	-0.08150946
7.37800000	-0.00913968	-0.08146911
7.37900000	-0.00922113	-0.08142840
7.38000000	-0.00930253	-0.08138733
7.38100000	-0.00938390	-0.08134589
7.38200000	-0.00946523	-0.08130409
7.38300000	-0.00954651	-0.08126193
7.38400000	-0.00962775	-0.08121940
7.38500000	-0.00970895	-0.08117651
7.38600000	-0.00979010	-0.08113327
7.38700000	-0.00987121	-0.08108966
7.38800000	-0.00995228	-0.08104568
7.38900000	-0.01003331	-0.08100135
7.39000000	-0.01011428	-0.08095666
7.39100000	-0.01019522	-0.08091161
7.39200000	-0.01027611	-0.08086619
7.39300000	-0.01035695	-0.08082042
7.39400000	-0.01043775	-0.08077428
7.39500000	-0.01051850	-0.08072779
7.39600000	-0.01059920	-0.08068093
7.39700000	-0.01067986	-0.08063372
7.39800000	-0.01076047	-0.08058615
7.39900000	-0.01084103	-0.08053821
7.40000000	-0.01092155	-0.08048992
7.40100000	-0.01100201	-0.08044127
7.40200000	-0.01108243	-0.08039227
7.40300000	-0.01116280	-0.08034290
7.40400000	-0.01124311	-0.08029318
7.40500000	-0.01132338	-0.08024309
7.40600000	-0.01140360	-0.08019265
7.40700000	-0.01148377	-0.08014186
7.40800000	-0.01156388	-0.08009070
7.40900000	-0.01164395	-0.08003919
7.41000000	-0.01172396	-0.07998733
7.41100000	-0.01180392	-0.07993510
7.41200000	-0.01188383	-0.07988252
7.41300000	-0.01196369	-0.07982959
7.41400000	-0.01204349	-0.07977629
7.41500000	-0.01212324	-0.07972265
7.41600000	-0.01220294	-0.07966865
7.41700000	-0.01228258	-0.07961429
7.41800000	-0.01236217	-0.07955958
7.41900000	-0.01244170	-0.07950451
7.42000000	-0.01252117	-0.07944909
7.42100000	-0.01260060	-0.07939331
7.42200000	-0.01267996	-0.07933719
7.42300000	-0.01275927	-0.07928070
7.42400000	-0.01283852	-0.07922387
7.42500000	-0.01291772	-0.07916668
7.42600000	-0.01299685	-0.07910914
7.42700000	-0.01307594	-0.07905125
7.42800000	-0.01315496	-0.07899300
7.42900000	-0.01323392	-0.07893440
7.43000000	-0.01331283	-0.07887545
7.43100000	-0.01339167	-0.07881615
7.43200000	-0.01347046	-0.07875650
7.43300000	-0.01354918	-0.07869650
7.43400000	-0.01362785	-0.07863614
7.43500000	-0.01370646	-0.07857544
7.43600000	-0.01378500	-0.07851439
7.43700000	-0.01386349	-0.07845298
7.43800000	-0.01394191	-0.07839123
7.43900000	-0.01402027	-0.07832913
7.44000000	-0.01409857	-0.07826667
7.44100000	-0.01417680	-0.07820387
7.44200000	-0.01425497	-0.07814072
7.44300000	-0.01433308	-0.07807723
7.44400000	-0.01441113	-0.07801338
7.44500000	-0.01448911	-0.07794919
7.44600000	-0.01456703	-0.07788465
7.44700000	-0.01464488	-0.07781976
7.44800000	-0.01472266	-0.07775453
7.44900000	-0.01480039	-0.07768895
7.45000000	-0.01487804	-0.07762302
7.45100000	-0.01495563	-0.07755675
7.45200000	-0.01503316	-0.07749013
7.45300000	-0.01511061	-0.07742317
7.45400000	-0.01518800	-0.07735586
7.45500000	-0.01526532	-0.07728821
7.45600000	-0.01534258	-0.07722021
7.45700000	-0.01541976	-0.07715187
7.45800000	-0.01549688	-0.07708318
7.45900000	-0.01557393	-0.07701415
7.46000000	-0.01565091	-0.07694478
7.46100000	-0.01572782	-0.07687507
7.46200000	-0.01580466	-0.07680501
7.46300000	-0.01588143	-0.07673461
7.46400000	-0.01595813	-0.07666387
7.46500000	-0.01603476	-0.07659278
7.46600000	-0.01611131	-0.07652136
7.46700000	-0.01618780	-0.07644959
7.46800000	-0.01626421	-0.07637749
7.46900000	-0.01634055	-0.07630504
7.47000000	-0.01641682	-0.07623225
7.47100000	-0.01649302	-0.07615913
7.47200000	-0.01656914	-0.07608566
7.47300000	-0.01664519	-0.07601186
7.47400000	-0.01672116	-0.07593771
7.47500000	-0.01679707	-0.07586323
7.47600000	-0.01687289	-0.07578841
7.47700000	-0.01694864	-0.07571326
7.47800000	-0.01702432	-0.07563776
7.47900000	-0.01709992	-0.07556193
7.48000000	-0.01717544	-0.07548576
7.48100000	-0.01725089	-0.07540926
7.48200000	-0.01732626	-0.07533241
7.48300000	-0.01740155	-0.07525524
7.48400000	-0.01747677	-0.07517773
7.48500000	-0.01755191	-0.07509988
7.48600000	-0.01762697	-0.07502170
7.48700000	-0.01770195	-0.07494318
7.48800000	-0.01777686	-0.07486433
7.48900000	-0.01785168	-0.07478515
7.49000000	-0.01792643	-0.07470563
7.49100000	-0.01800109	-0.07462578
7.49200000	-0.01807568	-0.07454560
7.49300000	-0.01815018	-0.07446508
7.49400000	-0.01822461	-0.07438424
7.49500000	-0.01829895	-0.07430306
7.49600000	-0.01837321	-0.07422155
7.49700000	-0.01844739	-0.07413971
7.49800000	-0.01852149	-0.07405754
