Time(s)	Phi(rad)	Angular velocity (rad/s)
1.64000000	0.64459167	-0.12395172
1.64100000	0.64446658	-0.12621885
1.64200000	0.64433923	-0.12848561
1.64300000	0.64420961	-0.13075199
1.64400000	0.64407773	-0.13301797
1.64500000	0.64394358	-0.13528356
1.64600000	0.64380716	-0.13754874
1.64700000	0.64366848	-0.13981351
1.64800000	0.64352753	-0.14207786
1.64900000	0.64338432	-0.14434179
1.65000000	0.64323885	-0.14660528
1.65100000	0.64309111	-0.14886834
1.65200000	0.64294111	-0.15113094
1.65300000	0.64278885	-0.15339310
1.65400000	0.64263433	-0.15565480
1.65500000	0.64247754	-0.15791602
1.65600000	0.64231850	-0.16017678
1.65700000	0.64215719	-0.16243705
1.65800000	0.64199362	-0.16469684
1.65900000	0.64182780	-0.16695614
1.66000000	0.64165971	-0.16921493
1.66100000	0.64148937	-0.17147321
1.66200000	0.64131676	-0.17373098
1.66300000	0.64114190	-0.17598823
1.66400000	0.64096479	-0.17824495
1.66500000	0.64078541	-0.18050113
1.66600000	0.64060379	-0.18275677
1.66700000	0.64041990	-0.18501186
1.66800000	0.64023376	-0.18726640
1.66900000	0.64004537	-0.18952037
1.67000000	0.63985472	-0.19177377
1.67100000	0.63966182	-0.19402659
1.67200000	0.63946667	-0.19627884
1.67300000	0.63926926	-0.19853049
1.67400000	0.63906961	-0.20078154
1.67500000	0.63886770	-0.20303199
1.67600000	0.63866354	-0.20528182
1.67700000	0.63845714	-0.20753104
1.67800000	0.63824848	-0.20977963
1.67900000	0.63803758	-0.21202759
1.68000000	0.63782443	-0.21427491
1.68100000	0.63760903	-0.21652159
1.68200000	0.63739138	-0.21876761
1.68300000	0.63717149	-0.22101297
1.68400000	0.63694936	-0.22325767
1.68500000	0.63672498	-0.22550169
1.68600000	0.63649836	-0.22774503
1.68700000	0.63626949	-0.22998768
1.68800000	0.63603838	-0.23222964
1.68900000	0.63580503	-0.23447090
1.69000000	0.63556944	-0.23671145
1.69100000	0.63533161	-0.23895128
1.69200000	0.63509154	-0.24119039
1.69300000	0.63484923	-0.24342878
1.69400000	0.63460468	-0.24566642
1.69500000	0.63435790	-0.24790333
1.69600000	0.63410887	-0.25013948
1.69700000	0.63385762	-0.25237488
1.69800000	0.63360412	-0.25460951
1.69900000	0.63334840	-0.25684337
1.70000000	0.63309044	-0.25907645
1.70100000	0.63283025	-0.26130875
1.70200000	0.63256782	-0.26354026
1.70300000	0.63230317	-0.26577097
1.70400000	0.63203628	-0.26800088
1.70500000	0.63176716	-0.27022997
1.70600000	0.63149582	-0.27245824
1.70700000	0.63122225	-0.27468569
1.70800000	0.63094645	-0.27691230
1.70900000	0.63066842	-0.27913807
1.71000000	0.63038817	-0.28136300
1.71100000	0.63010570	-0.28358707
1.71200000	0.62982100	-0.28581028
1.71300000	0.62953408	-0.28803263
1.71400000	0.62924493	-0.29025409
1.71500000	0.62895357	-0.29247468
1.71600000	0.62865999	-0.29469438
1.71700000	0.62836418	-0.29691318
1.71800000	0.62806616	-0.29913108
1.71900000	0.62776592	-0.30134806
1.72000000	0.62746346	-0.30356414
1.72100000	0.62715879	-0.30577928
1.72200000	0.62685191	-0.30799350
1.72300000	0.62654281	-0.31020678
1.72400000	0.62623149	-0.31241912
1.72500000	0.62591797	-0.31463050
1.72600000	0.62560223	-0.31684092
1.72700000	0.62528429	-0.31905038
1.72800000	0.62496413	-0.32125887
1.72900000	0.62464177	-0.32346638
1.73000000	0.62431720	-0.32567290
1.73100000	0.62399042	-0.32787843
1.73200000	0.62366144	-0.33008295
1.73300000	0.62333026	-0.33228647
1.73400000	0.62299687	-0.33448898
1.73500000	0.62266128	-0.33669046
1.73600000	0.62232349	-0.33889092
1.73700000	0.62198350	-0.34109033
1.73800000	0.62164131	-0.34328871
1.73900000	0.62129692	-0.34548604
1.74000000	0.62095034	-0.34768231
1.74100000	0.62060156	-0.34987752
1.74200000	0.62025058	-0.35207166
1.74300000	0.61989742	-0.35426472
1.74400000	0.61954206	-0.35645669
1.74500000	0.61918450	-0.35864757
1.74600000	0.61882476	-0.36083736
1.74700000	0.61846283	-0.36302604
1.74800000	0.61809871	-0.36521361
1.74900000	0.61773240	-0.36740005
1.75000000	0.61736391	-0.36958538
1.75100000	0.61699323	-0.37176956
1.75200000	0.61662037	-0.37395261
1.75300000	0.61624533	-0.37613451
1.75400000	0.61586810	-0.37831526
1.75500000	0.61548870	-0.38049484
1.75600000	0.61510711	-0.38267325
1.75700000	0.61472335	-0.38485049
1.75800000	0.61433741	-0.38702655
1.75900000	0.61394930	-0.38920142
1.76000000	0.61355901	-0.39137509
1.76100000	0.61316655	-0.39354755
1.76200000	0.61277192	-0.39571881
1.76300000	0.61237511	-0.39788884
1.76400000	0.61197614	-0.40005766
1.76500000	0.61157500	-0.40222524
1.76600000	0.61117169	-0.40439158
1.76700000	0.61076622	-0.40655667
1.76800000	0.61035858	-0.40872051
1.76900000	0.60994878	-0.41088310
1.77000000	0.60953681	-0.41304441
1.77100000	0.60912269	-0.41520445
1.77200000	0.60870640	-0.41736321
1.77300000	0.60828796	-0.41952068
1.77400000	0.60786736	-0.42167686
1.77500000	0.60744461	-0.42383173
1.77600000	0.60701970	-0.42598529
1.77700000	0.60659264	-0.42813754
1.77800000	0.60616343	-0.43028846
1.77900000	0.60573206	-0.43243805
1.78000000	0.60529855	-0.43458631
1.78100000	0.60486289	-0.43673322
1.78200000	0.60442508	-0.43887877
1.78300000	0.60398513	-0.44102297
1.78400000	0.60354304	-0.44316580
1.78500000	0.60309880	-0.44530726
1.78600000	0.60265243	-0.44744734
1.78700000	0.60220391	-0.44958603
1.78800000	0.60175325	-0.45172333
1.78900000	0.60130046	-0.45385923
1.79000000	0.60084554	-0.45599372
1.79100000	0.60038848	-0.45812679
1.79200000	0.59992928	-0.46025844
1.79300000	0.59946796	-0.46238866
1.79400000	0.59900451	-0.46451744
1.79500000	0.59853893	-0.46664478
1.79600000	0.59807122	-0.46877066
1.79700000	0.59760139	-0.47089509
1.79800000	0.59712943	-0.47301806
1.79900000	0.59665535	-0.47513955
1.80000000	0.59617915	-0.47725956
1.80100000	0.59570083	-0.47937809
1.80200000	0.59522039	-0.48149512
1.80300000	0.59473784	-0.48361065
1.80400000	0.59425317	-0.48572467
1.80500000	0.59376639	-0.48783718
1.80600000	0.59327750	-0.48994817
1.80700000	0.59278650	-0.49205763
1.80800000	0.59229339	-0.49416555
1.80900000	0.59179817	-0.49627192
1.81000000	0.59130084	-0.49837675
1.81100000	0.59080141	-0.50048002
1.81200000	0.59029988	-0.50258173
1.81300000	0.58979625	-0.50468186
1.81400000	0.58929052	-0.50678041
1.81500000	0.58878269	-0.50887738
1.81600000	0.58827277	-0.51097276
1.81700000	0.58776075	-0.51306653
1.81800000	0.58724663	-0.51515870
1.81900000	0.58673043	-0.51724925
1.82000000	0.58621214	-0.51933818
1.82100000	0.58569176	-0.52142548
1.82200000	0.58516929	-0.52351115
1.82300000	0.58464473	-0.52559517
1.82400000	0.58411810	-0.52767755
1.82500000	0.58358938	-0.52975826
1.82600000	0.58305858	-0.53183731
1.82700000	0.58252571	-0.53391469
1.82800000	0.58199075	-0.53599039
1.82900000	0.58145373	-0.53806441
1.83000000	0.58091463	-0.54013673
1.83100000	0.58037345	-0.54220735
1.83200000	0.57983021	-0.54427627
1.83300000	0.57928490	-0.54634347
1.83400000	0.57873753	-0.54840895
1.83500000	0.57818808	-0.55047270
1.83600000	0.57763658	-0.55253471
1.83700000	0.57708302	-0.55459498
1.83800000	0.57652739	-0.55665351
1.83900000	0.57596971	-0.55871027
1.84000000	0.57540997	-0.56076527
1.84100000	0.57484818	-0.56281850
1.84200000	0.57428434	-0.56486995
1.84300000	0.57371844	-0.56691961
1.84400000	0.57315050	-0.56896748
1.84500000	0.57258051	-0.57101355
1.84600000	0.57200847	-0.57305782
1.84700000	0.57143439	-0.57510027
1.84800000	0.57085827	-0.57714089
1.84900000	0.57028011	-0.57917969
1.85000000	0.56969991	-0.58121666
1.85100000	0.56911768	-0.58325178
1.85200000	0.56853341	-0.58528505
1.85300000	0.56794711	-0.58731646
1.85400000	0.56735878	-0.58934601
1.85500000	0.56676842	-0.59137368
1.85600000	0.56617603	-0.59339948
1.85700000	0.56558162	-0.59542339
1.85800000	0.56498519	-0.59744541
1.85900000	0.56438673	-0.59946553
1.86000000	0.56378626	-0.60148374
1.86100000	0.56318376	-0.60350003
1.86200000	0.56257926	-0.60551441
1.86300000	0.56197274	-0.60752685
1.86400000	0.56136420	-0.60953736
1.86500000	0.56075366	-0.61154593
1.86600000	0.56014111	-0.61355254
1.86700000	0.55952656	-0.61555720
1.86800000	0.55891000	-0.61755989
1.86900000	0.55829144	-0.61956061
1.87000000	0.55767088	-0.62155935
1.87100000	0.55704832	-0.62355611
1.87200000	0.55642377	-0.62555087
1.87300000	0.55579722	-0.62754363
1.87400000	0.55516868	-0.62953439
1.87500000	0.55453815	-0.63152312
1.87600000	0.55390564	-0.63350984
1.87700000	0.55327113	-0.63549453
1.87800000	0.55263465	-0.63747718
1.87900000	0.55199618	-0.63945779
1.88000000	0.55135573	-0.64143634
1.88100000	0.55071331	-0.64341284
1.88200000	0.55006891	-0.64538727
1.88300000	0.54942254	-0.64735963
1.88400000	0.54877419	-0.64932992
1.88500000	0.54812388	-0.65129811
1.88600000	0.54747160	-0.65326421
1.88700000	0.54681735	-0.65522821
1.88800000	0.54616114	-0.65719010
1.88900000	0.54550297	-0.65914988
1.89000000	0.54484284	-0.66110753
1.89100000	0.54418076	-0.66306306
1.89200000	0.54351672	-0.66501644
1.89300000	0.54285073	-0.66696769
1.89400000	0.54218278	-0.66891678
1.89500000	0.54151289	-0.67086371
1.89600000	0.54084106	-0.67280848
1.89700000	0.54016728	-0.67475108
1.89800000	0.53949156	-0.67669149
1.89900000	0.53881389	-0.67862972
1.90000000	0.53813430	-0.68056576
1.90100000	0.53745276	-0.68249959
1.90200000	0.53676930	-0.68443122
1.90300000	0.53608390	-0.68636063
1.90400000	0.53539658	-0.68828781
1.90500000	0.53470733	-0.69021277
1.90600000	0.53401615	-0.69213549
1.90700000	0.53332306	-0.69405596
1.90800000	0.53262804	-0.69597419
1.90900000	0.53193111	-0.69789015
1.91000000	0.53123226	-0.69980385
1.91100000	0.53053151	-0.70171528
1.91200000	0.52982884	-0.70362442
1.91300000	0.52912426	-0.70553128
1.91400000	0.52841777	-0.70743585
1.91500000	0.52770939	-0.70933811
1.91600000	0.52699910	-0.71123806
1.91700000	0.52628691	-0.71313570
1.91800000	0.52557283	-0.71503102
1.91900000	0.52485685	-0.71692400
1.92000000	0.52413898	-0.71881465
1.92100000	0.52341922	-0.72070295
1.92200000	0.52269758	-0.72258891
1.92300000	0.52197405	-0.72447250
1.92400000	0.52124863	-0.72635373
1.92500000	0.52052134	-0.72823258
1.92600000	0.51979217	-0.73010905
1.92700000	0.51906112	-0.73198314
1.92800000	0.51832820	-0.73385483
1.92900000	0.51759341	-0.73572412
1.93000000	0.51685676	-0.73759100
1.93100000	0.51611823	-0.73945547
1.93200000	0.51537785	-0.74131751
1.93300000	0.51463560	-0.74317712
1.93400000	0.51389149	-0.74503430
1.93500000	0.51314553	-0.74688903
1.93600000	0.51239772	-0.74874131
1.93700000	0.51164805	-0.75059113
1.93800000	0.51089654	-0.75243849
1.93900000	0.51014318	-0.75428337
1.94000000	0.50938797	-0.75612577
1.94100000	0.50863093	-0.75796568
1.94200000	0.50787204	-0.75980310
1.94300000	0.50711132	-0.76163802
1.94400000	0.50634877	-0.76347043
1.94500000	0.50558438	-0.76530033
1.94600000	0.50481817	-0.76712770
1.94700000	0.50405013	-0.76895254
1.94800000	0.50328026	-0.77077485
1.94900000	0.50250858	-0.77259461
1.95000000	0.50173507	-0.77441182
1.95100000	0.50095976	-0.77622647
1.95200000	0.50018262	-0.77803856
1.95300000	0.49940368	-0.77984807
1.95400000	0.49862293	-0.78165501
1.95500000	0.49784037	-0.78345935
1.95600000	0.49705601	-0.78526111
1.95700000	0.49626985	-0.78706026
1.95800000	0.49548189	-0.78885681
1.95900000	0.49469214	-0.79065074
1.96000000	0.49390059	-0.79244205
1.96100000	0.49310726	-0.79423073
1.96200000	0.49231213	-0.79601677
1.96300000	0.49151522	-0.79780017
1.96400000	0.49071653	-0.79958092
1.96500000	0.48991606	-0.80135901
1.96600000	0.48911382	-0.80313444
1.96700000	0.48830979	-0.80490720
1.96800000	0.48750400	-0.80667728
1.96900000	0.48669644	-0.80844467
1.97000000	0.48588711	-0.81020937
1.97100000	0.48507602	-0.81197137
1.97200000	0.48426317	-0.81373066
1.97300000	0.48344856	-0.81548724
1.97400000	0.48263220	-0.81724110
1.97500000	0.48181408	-0.81899223
1.97600000	0.48099422	-0.82074063
1.97700000	0.48017260	-0.82248629
1.97800000	0.47934925	-0.82422919
1.97900000	0.47852415	-0.82596934
1.98000000	0.47769731	-0.82770673
1.98100000	0.47686873	-0.82944135
1.98200000	0.47603843	-0.83117319
1.98300000	0.47520639	-0.83290224
1.98400000	0.47437262	-0.83462851
1.98500000	0.47353713	-0.83635198
1.98600000	0.47269992	-0.83807264
1.98700000	0.47186099	-0.83979049
1.98800000	0.47102034	-0.84150552
1.98900000	0.47017798	-0.84321773
1.99000000	0.46933391	-0.84492710
1.99100000	0.46848813	-0.84663364
1.99200000	0.46764064	-0.84833732
1.99300000	0.46679145	-0.85003816
1.99400000	0.46594057	-0.85173613
1.99500000	0.46508798	-0.85343123
1.99600000	0.46423371	-0.85512346
1.99700000	0.46337774	-0.85681281
1.99800000	0.46252008	-0.85849927
1.99900000	0.46166074	-0.86018284
2.00000000	0.46079972	-0.86186350
2.00100000	0.45993702	-0.86354125
2.00200000	0.45907264	-0.86521609
2.00300000	0.45820658	-0.86688801
2.00400000	0.45733886	-0.86855699
2.00500000	0.45646947	-0.87022304
2.00600000	0.45559842	-0.87188614
2.00700000	0.45472570	-0.87354629
2.00800000	0.45385133	-0.87520349
2.00900000	0.45297530	-0.87685772
2.01000000	0.45209761	-0.87850898
2.01100000	0.45121828	-0.88015726
2.01200000	0.45033730	-0.88180256
2.01300000	0.44945468	-0.88344486
2.01400000	0.44857041	-0.88508417
2.01500000	0.44768451	-0.88672047
2.01600000	0.44679697	-0.88835376
2.01700000	0.44590780	-0.88998402
2.01800000	0.44501701	-0.89161126
2.01900000	0.44412458	-0.89323547
2.02000000	0.44323054	-0.89485664
2.02100000	0.44233487	-0.89647476
2.02200000	0.44143759	-0.89808983
2.02300000	0.44053869	-0.89970184
2.02400000	0.43963819	-0.90131078
2.02500000	0.43873607	-0.90291665
2.02600000	0.43783235	-0.90451944
2.02700000	0.43692703	-0.90611913
2.02800000	0.43602012	-0.90771574
2.02900000	0.43511160	-0.90930924
2.03000000	0.43420150	-0.91089964
2.03100000	0.43328981	-0.91248692
2.03200000	0.43237653	-0.91407108
2.03300000	0.43146167	-0.91565211
2.03400000	0.43054523	-0.91723001
2.03500000	0.42962721	-0.91880476
2.03600000	0.42870762	-0.92037637
2.03700000	0.42778646	-0.92194482
2.03800000	0.42686373	-0.92351011
2.03900000	0.42593944	-0.92507223
2.04000000	0.42501359	-0.92663118
2.04100000	0.42408618	-0.92818695
2.04200000	0.42315721	-0.92973952
2.04300000	0.42222670	-0.93128890
2.04400000	0.42129464	-0.93283508
2.04500000	0.42036103	-0.93437805
2.04600000	0.41942588	-0.93591781
2.04700000	0.41848920	-0.93745434
2.04800000	0.41755098	-0.93898765
2.04900000	0.41661122	-0.94051772
2.05000000	0.41566994	-0.94204454
2.05100000	0.41472714	-0.94356812
2.05200000	0.41378281	-0.94508845
2.05300000	0.41283696	-0.94660551
2.05400000	0.41188960	-0.94811930
2.05500000	0.41094072	-0.94962982
2.05600000	0.40999034	-0.95113706
2.05700000	0.40903845	-0.95264101
2.05800000	0.40808506	-0.95414167
2.05900000	0.40713017	-0.95563902
2.06000000	0.40617378	-0.95713307
2.06100000	0.40521591	-0.95862380
2.06200000	0.40425654	-0.96011121
2.06300000	0.40329568	-0.96159530
2.06400000	0.40233335	-0.96307605
2.06500000	0.40136953	-0.96455346
2.06600000	0.40040424	-0.96602752
2.06700000	0.39943748	-0.96749823
2.06800000	0.39846925	-0.96896558
2.06900000	0.39749955	-0.97042957
2.07000000	0.39652839	-0.97189018
2.07100000	0.39555577	-0.97334741
2.07200000	0.39458170	-0.97480126
2.07300000	0.39360617	-0.97625171
2.07400000	0.39262920	-0.97769877
2.07500000	0.39165078	-0.97914242
2.07600000	0.39067091	-0.98058265
2.07700000	0.38968961	-0.98201948
2.07800000	0.38870688	-0.98345287
2.07900000	0.38772271	-0.98488284
2.08000000	0.38673711	-0.98630937
2.08100000	0.38575009	-0.98773245
2.08200000	0.38476165	-0.98915209
2.08300000	0.38377179	-0.99056827
2.08400000	0.38278051	-0.99198099
2.08500000	0.38178783	-0.99339024
2.08600000	0.38079374	-0.99479601
2.08700000	0.37979824	-0.99619830
2.08800000	0.37880134	-0.99759711
2.08900000	0.37780305	-0.99899242
2.09000000	0.37680336	-1.00038423
2.09100000	0.37580228	-1.00177253
2.09200000	0.37479981	-1.00315732
2.09300000	0.37379597	-1.00453859
2.09400000	0.37279074	-1.00591634
2.09500000	0.37178414	-1.00729055
2.09600000	0.37077616	-1.00866123
2.09700000	0.36976681	-1.01002836
2.09800000	0.36875610	-1.01139195
2.09900000	0.36774403	-1.01275197
2.10000000	0.36673060	-1.01410844
2.10100000	0.36571582	-1.01546133
2.10200000	0.36469968	-1.01681065
2.10300000	0.36368220	-1.01815639
2.10400000	0.36266337	-1.01949854
2.10500000	0.36164320	-1.02083710
2.10600000	0.36062170	-1.02217206
2.10700000	0.35959886	-1.02350341
2.10800000	0.35857469	-1.02483115
2.10900000	0.35754920	-1.02615527
2.11000000	0.35652238	-1.02747577
2.11100000	0.35549425	-1.02879264
2.11200000	0.35446480	-1.03010588
2.11300000	0.35343404	-1.03141547
2.11400000	0.35240197	-1.03272141
2.11500000	0.35136860	-1.03402370
2.11600000	0.35033393	-1.03532233
2.11700000	0.34929796	-1.03661729
2.11800000	0.34826069	-1.03790858
2.11900000	0.34722214	-1.03919620
2.12000000	0.34618230	-1.04048013
2.12100000	0.34514118	-1.04176037
2.12200000	0.34409878	-1.04303691
2.12300000	0.34305511	-1.04430975
2.12400000	0.34201017	-1.04557889
2.12500000	0.34096395	-1.04684431
2.12600000	0.33991648	-1.04810601
2.12700000	0.33886774	-1.04936398
2.12800000	0.33781775	-1.05061823
2.12900000	0.33676651	-1.05186873
2.13000000	0.33571402	-1.05311550
2.13100000	0.33466028	-1.05435851
2.13200000	0.33360530	-1.05559777
2.13300000	0.33254909	-1.05683327
2.13400000	0.33149164	-1.05806501
2.13500000	0.33043296	-1.05929297
2.13600000	0.32937305	-1.06051715
2.13700000	0.32831193	-1.06173756
2.13800000	0.32724958	-1.06295417
2.13900000	0.32618602	-1.06416698
2.14000000	0.32512125	-1.06537600
2.14100000	0.32405527	-1.06658121
2.14200000	0.32298809	-1.06778261
2.14300000	0.32191971	-1.06898019
2.14400000	0.32085013	-1.07017395
2.14500000	0.31977936	-1.07136388
2.14600000	0.31870740	-1.07254997
2.14700000	0.31763426	-1.07373222
2.14800000	0.31655994	-1.07491063
2.14900000	0.31548444	-1.07608519
2.15000000	0.31440777	-1.07725588
2.15100000	0.31332993	-1.07842272
2.15200000	0.31225093	-1.07958569
2.15300000	0.31117076	-1.08074478
2.15400000	0.31008944	-1.08190000
2.15500000	0.30900697	-1.08305133
2.15600000	0.30792334	-1.08419877
2.15700000	0.30683857	-1.08534232
2.15800000	0.30575266	-1.08648196
2.15900000	0.30466561	-1.08761770
2.16000000	0.30357743	-1.08874953
2.16100000	0.30248811	-1.08987743
2.16200000	0.30139767	-1.09100142
2.16300000	0.30030611	-1.09212148
2.16400000	0.29921343	-1.09323760
2.16500000	0.29811964	-1.09434979
2.16600000	0.29702473	-1.09545803
2.16700000	0.29592872	-1.09656232
2.16800000	0.29483161	-1.09766265
2.16900000	0.29373340	-1.09875903
2.17000000	0.29263409	-1.09985144
2.17100000	0.29153370	-1.10093988
2.17200000	0.29043222	-1.10202434
2.17300000	0.28932965	-1.10310483
2.17400000	0.28822601	-1.10418132
2.17500000	0.28712129	-1.10525383
2.17600000	0.28601550	-1.10632233
2.17700000	0.28490865	-1.10738684
2.17800000	0.28380073	-1.10844734
2.17900000	0.28269176	-1.10950382
2.18000000	0.28158173	-1.11055629
2.18100000	0.28047065	-1.11160473
2.18200000	0.27935852	-1.11264915
2.18300000	0.27824535	-1.11368954
2.18400000	0.27713114	-1.11472588
2.18500000	0.27601590	-1.11575819
2.18600000	0.27489963	-1.11678644
2.18700000	0.27378233	-1.11781065
2.18800000	0.27266401	-1.11883079
2.18900000	0.27154467	-1.11984687
2.19000000	0.27042432	-1.12085889
2.19100000	0.26930295	-1.12186683
2.19200000	0.26818059	-1.12287069
2.19300000	0.26705721	-1.12387047
2.19400000	0.26593285	-1.12486617
2.19500000	0.26480748	-1.12585777
2.19600000	0.26368113	-1.12684527
2.19700000	0.26255380	-1.12782867
2.19800000	0.26142548	-1.12880796
2.19900000	0.26029618	-1.12978314
2.20000000	0.25916591	-1.13075421
2.20100000	0.25803468	-1.13172115
2.20200000	0.25690247	-1.13268397
2.20300000	0.25576931	-1.13364265
2.20400000	0.25463519	-1.13459720
2.20500000	0.25350012	-1.13554761
2.20600000	0.25236410	-1.13649388
2.20700000	0.25122713	-1.13743599
2.20800000	0.25008923	-1.13837395
2.20900000	0.24895039	-1.13930775
2.21000000	0.24781061	-1.14023739
2.21100000	0.24666991	-1.14116286
2.21200000	0.24552829	-1.14208415
2.21300000	0.24438575	-1.14300127
2.21400000	0.24324229	-1.14391420
2.21500000	0.24209792	-1.14482295
2.21600000	0.24095265	-1.14572751
2.21700000	0.23980647	-1.14662787
2.21800000	0.23865939	-1.14752403
2.21900000	0.23751142	-1.14841599
2.22000000	0.23636256	-1.14930373
2.22100000	0.23521282	-1.15018727
2.22200000	0.23406219	-1.15106658
2.22300000	0.23291069	-1.15194168
2.22400000	0.23175831	-1.15281254
2.22500000	0.23060506	-1.15367918
2.22600000	0.22945095	-1.15454158
2.22700000	0.22829598	-1.15539974
2.22800000	0.22714015	-1.15625365
2.22900000	0.22598348	-1.15710332
2.23000000	0.22482595	-1.15794873
2.23100000	0.22366758	-1.15878989
2.23200000	0.22250837	-1.15962679
2.23300000	0.22134833	-1.16045942
2.23400000	0.22018746	-1.16128778
2.23500000	0.21902576	-1.16211186
2.23600000	0.21786323	-1.16293167
2.23700000	0.21669989	-1.16374720
2.23800000	0.21553574	-1.16455844
2.23900000	0.21437078	-1.16536539
2.24000000	0.21320501	-1.16616805
2.24100000	0.21203845	-1.16696641
2.24200000	0.21087108	-1.16776046
2.24300000	0.20970293	-1.16855021
2.24400000	0.20853398	-1.16933565
2.24500000	0.20736426	-1.17011678
2.24600000	0.20619375	-1.17089358
2.24700000	0.20502247	-1.17166607
2.24800000	0.20385042	-1.17243423
2.24900000	0.20267761	-1.17319805
2.25000000	0.20150403	-1.17395755
2.25100000	0.20032969	-1.17471270
2.25200000	0.19915461	-1.17546352
2.25300000	0.19797877	-1.17620998
2.25400000	0.19680219	-1.17695210
2.25500000	0.19562487	-1.17768987
2.25600000	0.19444681	-1.17842328
2.25700000	0.19326802	-1.17915233
2.25800000	0.19208851	-1.17987701
2.25900000	0.19090827	-1.18059733
2.26000000	0.18972732	-1.18131327
2.26100000	0.18854565	-1.18202484
2.26200000	0.18736327	-1.18273203
2.26300000	0.18618018	-1.18343483
2.26400000	0.18499640	-1.18413326
2.26500000	0.18381192	-1.18482729
2.26600000	0.18262675	-1.18551692
2.26700000	0.18144089	-1.18620217
2.26800000	0.18025435	-1.18688301
2.26900000	0.17906712	-1.18755944
2.27000000	0.17787923	-1.18823147
2.27100000	0.17669066	-1.18889909
2.27200000	0.17550143	-1.18956229
2.27300000	0.17431154	-1.19022108
2.27400000	0.17312099	-1.19087545
2.27500000	0.17192979	-1.19152539
2.27600000	0.17073794	-1.19217090
2.27700000	0.16954545	-1.19281198
2.27800000	0.16835232	-1.19344863
2.27900000	0.16715856	-1.19408084
2.28000000	0.16596416	-1.19470861
2.28100000	0.16476914	-1.19533193
2.28200000	0.16357350	-1.19595081
2.28300000	0.16237724	-1.19656524
2.28400000	0.16118037	-1.19717521
2.28500000	0.15998290	-1.19778073
2.28600000	0.15878481	-1.19838178
2.28700000	0.15758613	-1.19897838
2.28800000	0.15638686	-1.19957050
2.28900000	0.15518700	-1.20015816
2.29000000	0.15398655	-1.20074134
2.29100000	0.15278552	-1.20132005
2.29200000	0.15158391	-1.20189429
2.29300000	0.15038173	-1.20246404
2.29400000	0.14917898	-1.20302930
2.29500000	0.14797567	-1.20359008
2.29600000	0.14677180	-1.20414637
2.29700000	0.14556738	-1.20469816
2.29800000	0.14436241	-1.20524546
2.29900000	0.14315689	-1.20578826
2.30000000	0.14195084	-1.20632656
2.30100000	0.14074424	-1.20686036
2.30200000	0.13953712	-1.20738964
2.30300000	0.13832947	-1.20791442
2.30400000	0.13712129	-1.20843469
2.30500000	0.13591260	-1.20895044
2.30600000	0.13470339	-1.20946167
2.30700000	0.13349368	-1.20996838
2.30800000	0.13228346	-1.21047056
2.30900000	0.13107274	-1.21096823
2.31000000	0.12986152	-1.21146136
2.31100000	0.12864982	-1.21194996
2.31200000	0.12743763	-1.21243403
2.31300000	0.12622495	-1.21291356
2.31400000	0.12501180	-1.21338855
2.31500000	0.12379818	-1.21385900
2.31600000	0.12258409	-1.21432491
2.31700000	0.12136953	-1.21478627
2.31800000	0.12015452	-1.21524309
2.31900000	0.11893905	-1.21569535
2.32000000	0.11772313	-1.21614306
2.32100000	0.11650676	-1.21658621
2.32200000	0.11528996	-1.21702481
2.32300000	0.11407271	-1.21745884
2.32400000	0.11285504	-1.21788831
2.32500000	0.11163694	-1.21831322
2.32600000	0.11041842	-1.21873356
2.32700000	0.10919948	-1.21914933
2.32800000	0.10798012	-1.21956053
2.32900000	0.10676036	-1.21996716
2.33000000	0.10554019	-1.22036921
2.33100000	0.10431962	-1.22076668
2.33200000	0.10309866	-1.22115957
2.33300000	0.10187730	-1.22154788
2.33400000	0.10065556	-1.22193161
2.33500000	0.09943344	-1.22231075
2.33600000	0.09821094	-1.22268530
2.33700000	0.09698807	-1.22305526
2.33800000	0.09576484	-1.22342063
2.33900000	0.09454124	-1.22378141
2.34000000	0.09331728	-1.22413759
2.34100000	0.09209296	-1.22448917
2.34200000	0.09086830	-1.22483616
2.34300000	0.08964329	-1.22517854
2.34400000	0.08841795	-1.22551632
2.34500000	0.08719226	-1.22584949
2.34600000	0.08596625	-1.22617805
2.34700000	0.08473991	-1.22650201
2.34800000	0.08351325	-1.22682136
2.34900000	0.08228627	-1.22713610
2.35000000	0.08105898	-1.22744622
2.35100000	0.07983138	-1.22775173
2.35200000	0.07860348	-1.22805262
2.35300000	0.07737528	-1.22834889
2.35400000	0.07614678	-1.22864054
2.35500000	0.07491800	-1.22892757
2.35600000	0.07368893	-1.22920998
2.35700000	0.07245958	-1.22948776
2.35800000	0.07122995	-1.22976091
2.35900000	0.07000006	-1.23002944
2.36000000	0.06876990	-1.23029334
2.36100000	0.06753947	-1.23055261
2.36200000	0.06630879	-1.23080725
2.36300000	0.06507786	-1.23105726
2.36400000	0.06384668	-1.23130263
2.36500000	0.06261526	-1.23154336
2.36600000	0.06138360	-1.23177946
2.36700000	0.06015170	-1.23201092
2.36800000	0.05891958	-1.23223774
2.36900000	0.05768723	-1.23245992
2.37000000	0.05645466	-1.23267746
2.37100000	0.05522188	-1.23289035
2.37200000	0.05398888	-1.23309860
2.37300000	0.05275568	-1.23330221
2.37400000	0.05152228	-1.23350117
