Time(s)	Phi(rad)	Angular velocity (rad/s)
0.74600000	0.39120335	1.49716816
0.74700000	0.39269954	1.49520145
0.74800000	0.39419375	1.49322761
0.74900000	0.39568599	1.49124665
0.75000000	0.39717624	1.48925858
0.75100000	0.39866450	1.48726343
0.75200000	0.40015077	1.48526120
0.75300000	0.40163502	1.48325190
0.75400000	0.40311727	1.48123556
0.75500000	0.40459749	1.47921218
0.75600000	0.40607569	1.47718178
0.75700000	0.40755185	1.47514437
0.75800000	0.40902597	1.47309998
0.75900000	0.41049805	1.47104860
0.76000000	0.41196807	1.46899026
0.76100000	0.41343602	1.46692497
0.76200000	0.41490191	1.46485274
0.76300000	0.41636572	1.46277359
0.76400000	0.41782746	1.46068754
0.76500000	0.41928710	1.45859459
0.76600000	0.42074464	1.45649476
0.76700000	0.42220008	1.45438807
0.76800000	0.42365341	1.45227453
0.76900000	0.42510463	1.45015415
0.77000000	0.42655372	1.44802695
0.77100000	0.42800068	1.44589295
0.77200000	0.42944550	1.44375215
0.77300000	0.43088818	1.44160457
0.77400000	0.43232871	1.43945023
0.77500000	0.43376708	1.43728915
0.77600000	0.43520328	1.43512132
0.77700000	0.43663732	1.43294678
0.77800000	0.43806917	1.43076554
0.77900000	0.43949884	1.42857760
0.78000000	0.44092632	1.42638299
0.78100000	0.44235161	1.42418172
0.78200000	0.44377468	1.42197380
0.78300000	0.44519555	1.41975925
0.78400000	0.44661420	1.41753808
0.78500000	0.44803062	1.41531031
0.78600000	0.44944482	1.41307596
0.78700000	0.45085677	1.41083503
0.78800000	0.45226648	1.40858754
0.78900000	0.45367394	1.40633352
0.79000000	0.45507915	1.40407296
0.79100000	0.45648209	1.40180589
0.79200000	0.45788276	1.39953233
0.79300000	0.45928115	1.39725228
0.79400000	0.46067726	1.39496577
0.79500000	0.46207108	1.39267280
0.79600000	0.46346260	1.39037340
0.79700000	0.46485182	1.38806757
0.79800000	0.46623873	1.38575533
0.79900000	0.46762333	1.38343671
0.80000000	0.46900560	1.38111170
0.80100000	0.47038555	1.37878034
0.80200000	0.47176316	1.37644263
0.80300000	0.47313843	1.37409858
0.80400000	0.47451135	1.37174822
0.80500000	0.47588192	1.36939156
0.80600000	0.47725013	1.36702861
0.80700000	0.47861598	1.36465939
0.80800000	0.47997945	1.36228392
0.80900000	0.48134054	1.35990220
0.81000000	0.48269925	1.35751426
0.81100000	0.48405557	1.35512012
0.81200000	0.48540949	1.35271977
0.81300000	0.48676100	1.35031325
0.81400000	0.48811011	1.34790057
0.81500000	0.48945680	1.34548173
0.81600000	0.49080107	1.34305677
0.81700000	0.49214291	1.34062568
0.81800000	0.49348232	1.33818850
0.81900000	0.49481929	1.33574522
0.82000000	0.49615381	1.33329588
0.82100000	0.49748587	1.33084048
0.82200000	0.49881548	1.32837904
0.82300000	0.50014263	1.32591158
0.82400000	0.50146730	1.32343811
0.82500000	0.50278950	1.32095864
0.82600000	0.50410922	1.31847320
0.82700000	0.50542645	1.31598179
0.82800000	0.50674118	1.31348444
0.82900000	0.50805341	1.31098116
0.83000000	0.50936314	1.30847196
0.83100000	0.51067035	1.30595686
0.83200000	0.51197505	1.30343587
0.83300000	0.51327722	1.30090902
0.83400000	0.51457687	1.29837632
0.83500000	0.51587397	1.29583777
0.83600000	0.51716854	1.29329341
0.83700000	0.51846056	1.29074324
0.83800000	0.51975002	1.28818727
0.83900000	0.52103693	1.28562554
0.84000000	0.52232127	1.28305804
0.84100000	0.52360304	1.28048480
0.84200000	0.52488224	1.27790584
0.84300000	0.52615885	1.27532116
0.84400000	0.52743288	1.27273078
0.84500000	0.52870431	1.27013473
0.84600000	0.52997314	1.26753301
0.84700000	0.53123937	1.26492564
0.84800000	0.53250299	1.26231264
0.84900000	0.53376399	1.25969402
0.85000000	0.53502238	1.25706980
0.85100000	0.53627813	1.25444000
0.85200000	0.53753125	1.25180462
0.85300000	0.53878174	1.24916369
0.85400000	0.54002958	1.24651722
0.85500000	0.54127477	1.24386523
0.85600000	0.54251731	1.24120774
0.85700000	0.54375718	1.23854475
0.85800000	0.54499439	1.23587629
0.85900000	0.54622893	1.23320237
0.86000000	0.54746079	1.23052300
0.86100000	0.54868997	1.22783821
0.86200000	0.54991647	1.22514801
0.86300000	0.55114027	1.22245241
0.86400000	0.55236137	1.21975143
0.86500000	0.55357977	1.21704509
0.86600000	0.55479546	1.21433340
0.86700000	0.55600843	1.21161638
0.86800000	0.55721869	1.20889404
0.86900000	0.55842622	1.20616640
0.87000000	0.55963102	1.20343348
0.87100000	0.56083308	1.20069529
0.87200000	0.56203241	1.19795185
0.87300000	0.56322898	1.19520317
0.87400000	0.56442281	1.19244927
0.87500000	0.56561388	1.18969017
0.87600000	0.56680219	1.18692588
0.87700000	0.56798773	1.18415641
0.87800000	0.56917050	1.18138179
0.87900000	0.57035049	1.17860203
0.88000000	0.57152770	1.17581714
0.88100000	0.57270212	1.17302715
0.88200000	0.57387375	1.17023206
0.88300000	0.57504258	1.16743189
0.88400000	0.57620861	1.16462666
0.88500000	0.57737183	1.16181639
0.88600000	0.57853224	1.15900109
0.88700000	0.57968983	1.15618078
0.88800000	0.58084460	1.15335546
0.88900000	0.58199654	1.15052517
0.89000000	0.58314565	1.14768991
0.89100000	0.58429192	1.14484971
0.89200000	0.58543535	1.14200457
0.89300000	0.58657593	1.13915451
0.89400000	0.58771365	1.13629955
0.89500000	0.58884852	1.13343970
0.89600000	0.58998053	1.13057499
0.89700000	0.59110967	1.12770542
0.89800000	0.59223594	1.12483101
0.89900000	0.59335933	1.12195179
0.90000000	0.59447984	1.11906775
0.90100000	0.59559746	1.11617893
0.90200000	0.59671219	1.11328533
0.90300000	0.59782403	1.11038698
0.90400000	0.59893297	1.10748388
0.90500000	0.60003900	1.10457606
0.90600000	0.60114212	1.10166353
0.90700000	0.60224232	1.09874630
0.90800000	0.60333961	1.09582440
0.90900000	0.60443397	1.09289783
0.91000000	0.60552540	1.08996662
0.91100000	0.60661390	1.08703077
0.91200000	0.60769946	1.08409032
0.91300000	0.60878208	1.08114526
0.91400000	0.60986175	1.07819562
0.91500000	0.61093847	1.07524142
0.91600000	0.61201223	1.07228266
0.91700000	0.61308303	1.06931937
0.91800000	0.61415086	1.06635156
0.91900000	0.61521573	1.06337925
0.92000000	0.61627762	1.06040245
0.92100000	0.61733653	1.05742117
0.92200000	0.61839246	1.05443545
0.92300000	0.61944540	1.05144528
0.92400000	0.62049535	1.04845069
0.92500000	0.62154230	1.04545169
0.92600000	0.62258625	1.04244831
0.92700000	0.62362719	1.03944054
0.92800000	0.62466513	1.03642842
0.92900000	0.62570005	1.03341195
0.93000000	0.62673195	1.03039115
0.93100000	0.62776083	1.02736604
0.93200000	0.62878668	1.02433663
0.93300000	0.62980950	1.02130294
0.93400000	0.63082928	1.01826499
0.93500000	0.63184603	1.01522279
0.93600000	0.63285973	1.01217635
0.93700000	0.63387038	1.00912570
0.93800000	0.63487798	1.00607085
0.93900000	0.63588252	1.00301181
0.94000000	0.63688400	0.99994860
0.94100000	0.63788241	0.99688123
0.94200000	0.63887776	0.99380973
0.94300000	0.63987003	0.99073410
0.94400000	0.64085923	0.98765437
0.94500000	0.64184534	0.98457054
0.94600000	0.64282836	0.98148264
0.94700000	0.64380830	0.97839068
0.94800000	0.64478514	0.97529468
0.94900000	0.64575889	0.97219465
0.95000000	0.64672953	0.96909060
0.95100000	0.64769707	0.96598256
0.95200000	0.64866149	0.96287053
0.95300000	0.64962281	0.95975455
0.95400000	0.65058100	0.95663461
0.95500000	0.65153607	0.95351073
0.95600000	0.65248802	0.95038294
0.95700000	0.65343684	0.94725125
0.95800000	0.65438252	0.94411567
0.95900000	0.65532507	0.94097621
0.96000000	0.65626447	0.93783290
0.96100000	0.65720073	0.93468576
0.96200000	0.65813384	0.93153478
0.96300000	0.65906380	0.92838000
0.96400000	0.65999060	0.92522142
0.96500000	0.66091424	0.92205907
0.96600000	0.66183472	0.91889295
0.96700000	0.66275202	0.91572309
0.96800000	0.66366616	0.91254950
0.96900000	0.66457712	0.90937219
0.97000000	0.66548490	0.90619118
0.97100000	0.66638950	0.90300648
0.97200000	0.66729091	0.89981812
0.97300000	0.66818914	0.89662611
0.97400000	0.66908416	0.89343045
0.97500000	0.66997599	0.89023118
0.97600000	0.67086462	0.88702829
0.97700000	0.67175005	0.88382182
0.97800000	0.67263227	0.88061177
0.97900000	0.67351127	0.87739816
0.98000000	0.67438706	0.87418100
0.98100000	0.67525963	0.87096031
0.98200000	0.67612898	0.86773611
0.98300000	0.67699510	0.86450841
0.98400000	0.67785800	0.86127723
0.98500000	0.67871765	0.85804258
0.98600000	0.67957408	0.85480448
0.98700000	0.68042726	0.85156294
0.98800000	0.68127720	0.84831798
0.98900000	0.68212390	0.84506961
0.99000000	0.68296734	0.84181785
0.99100000	0.68380753	0.83856272
0.99200000	0.68464446	0.83530422
0.99300000	0.68547814	0.83204238
0.99400000	0.68630855	0.82877721
0.99500000	0.68713569	0.82550873
0.99600000	0.68795956	0.82223694
0.99700000	0.68878016	0.81896187
0.99800000	0.68959748	0.81568354
0.99900000	0.69041153	0.81240195
1.00000000	0.69122229	0.80911712
1.00100000	0.69202976	0.80582907
1.00200000	0.69283394	0.80253781
1.00300000	0.69363483	0.79924336
1.00400000	0.69443243	0.79594573
1.00500000	0.69522672	0.79264493
1.00600000	0.69601772	0.78934100
1.00700000	0.69680540	0.78603392
1.00800000	0.69758978	0.78272374
1.00900000	0.69837085	0.77941045
1.01000000	0.69914860	0.77609407
1.01100000	0.69992304	0.77277463
1.01200000	0.70069415	0.76945212
1.01300000	0.70146194	0.76612658
1.01400000	0.70222640	0.76279801
1.01500000	0.70298753	0.75946642
1.01600000	0.70374533	0.75613185
1.01700000	0.70449980	0.75279429
1.01800000	0.70525092	0.74945376
1.01900000	0.70599870	0.74611029
1.02000000	0.70674314	0.74276388
1.02100000	0.70748423	0.73941454
1.02200000	0.70822197	0.73606230
1.02300000	0.70895635	0.73270717
1.02400000	0.70968738	0.72934917
1.02500000	0.71041505	0.72598830
1.02600000	0.71113936	0.72262459
1.02700000	0.71186030	0.71925804
1.02800000	0.71257787	0.71588868
1.02900000	0.71329207	0.71251652
1.03000000	0.71400290	0.70914157
1.03100000	0.71471035	0.70576385
1.03200000	0.71541443	0.70238337
1.03300000	0.71611512	0.69900015
1.03400000	0.71681243	0.69561421
1.03500000	0.71750635	0.69222555
1.03600000	0.71819688	0.68883419
1.03700000	0.71888401	0.68544015
1.03800000	0.71956776	0.68204345
1.03900000	0.72024810	0.67864409
1.04000000	0.72092504	0.67524209
1.04100000	0.72159858	0.67183746
1.04200000	0.72226872	0.66843023
1.04300000	0.72293544	0.66502041
1.04400000	0.72359876	0.66160800
1.04500000	0.72425866	0.65819303
1.04600000	0.72491514	0.65477551
1.04700000	0.72556821	0.65135546
1.04800000	0.72621785	0.64793288
1.04900000	0.72686407	0.64450780
1.05000000	0.72750686	0.64108023
1.05100000	0.72814623	0.63765018
1.05200000	0.72878216	0.63421766
1.05300000	0.72941466	0.63078270
1.05400000	0.73004373	0.62734531
1.05500000	0.73066935	0.62390550
1.05600000	0.73129154	0.62046328
1.05700000	0.73191028	0.61701868
1.05800000	0.73252557	0.61357170
1.05900000	0.73313742	0.61012236
1.06000000	0.73374582	0.60667068
1.06100000	0.73435076	0.60321666
1.06200000	0.73495225	0.59976033
1.06300000	0.73555028	0.59630169
1.06400000	0.73614485	0.59284077
1.06500000	0.73673596	0.58937757
1.06600000	0.73732361	0.58591212
1.06700000	0.73790778	0.58244442
1.06800000	0.73848849	0.57897449
1.06900000	0.73906573	0.57550234
1.07000000	0.73963950	0.57202800
1.07100000	0.74020979	0.56855146
1.07200000	0.74077660	0.56507276
1.07300000	0.74133993	0.56159190
1.07400000	0.74189978	0.55810889
1.07500000	0.74245615	0.55462375
1.07600000	0.74300903	0.55113650
1.07700000	0.74355842	0.54764715
1.07800000	0.74410432	0.54415571
1.07900000	0.74464673	0.54066220
1.08000000	0.74518564	0.53716664
1.08100000	0.74572106	0.53366902
1.08200000	0.74625298	0.53016938
1.08300000	0.74678140	0.52666773
1.08400000	0.74730632	0.52316407
1.08500000	0.74782773	0.51965843
1.08600000	0.74834563	0.51615082
1.08700000	0.74886003	0.51264124
1.08800000	0.74937091	0.50912973
1.08900000	0.74987829	0.50561628
1.09000000	0.75038215	0.50210092
1.09100000	0.75088249	0.49858366
1.09200000	0.75137931	0.49506451
1.09300000	0.75187262	0.49154348
1.09400000	0.75236240	0.48802060
1.09500000	0.75284866	0.48449588
1.09600000	0.75333139	0.48096932
1.09700000	0.75381059	0.47744094
1.09800000	0.75428627	0.47391077
1.09900000	0.75475841	0.47037880
1.10000000	0.75522703	0.46684506
1.10100000	0.75569210	0.46330956
1.10200000	0.75615364	0.45977232
1.10300000	0.75661165	0.45623334
1.10400000	0.75706611	0.45269264
1.10500000	0.75751703	0.44915024
1.10600000	0.75796441	0.44560615
1.10700000	0.75840824	0.44206039
1.10800000	0.75884853	0.43851296
1.10900000	0.75928527	0.43496388
1.11000000	0.75971846	0.43141317
1.11100000	0.76014809	0.42786084
1.11200000	0.76057418	0.42430690
1.11300000	0.76099671	0.42075137
1.11400000	0.76141568	0.41719426
1.11500000	0.76183109	0.41363559
1.11600000	0.76224295	0.41007536
1.11700000	0.76265124	0.40651360
1.11800000	0.76305598	0.40295032
1.11900000	0.76345714	0.39938553
1.12000000	0.76385475	0.39581924
1.12100000	0.76424878	0.39225147
1.12200000	0.76463925	0.38868223
1.12300000	0.76502615	0.38511154
1.12400000	0.76540947	0.38153941
1.12500000	0.76578922	0.37796585
1.12600000	0.76616540	0.37439089
1.12700000	0.76653801	0.37081452
1.12800000	0.76690703	0.36723677
1.12900000	0.76727248	0.36365765
1.13000000	0.76763435	0.36007717
1.13100000	0.76799263	0.35649534
1.13200000	0.76834734	0.35291219
1.13300000	0.76869846	0.34932772
1.13400000	0.76904599	0.34574195
1.13500000	0.76938994	0.34215490
1.13600000	0.76973030	0.33856656
1.13700000	0.77006707	0.33497697
1.13800000	0.77040025	0.33138613
1.13900000	0.77072984	0.32779406
1.14000000	0.77105584	0.32420076
1.14100000	0.77137824	0.32060626
1.14200000	0.77169705	0.31701057
1.14300000	0.77201226	0.31341370
1.14400000	0.77232388	0.30981566
1.14500000	0.77263189	0.30621647
1.14600000	0.77293631	0.30261615
1.14700000	0.77323713	0.29901470
1.14800000	0.77353434	0.29541214
1.14900000	0.77382795	0.29180848
1.15000000	0.77411796	0.28820374
1.15100000	0.77440436	0.28459793
1.15200000	0.77468715	0.28099106
1.15300000	0.77496634	0.27738316
1.15400000	0.77524192	0.27377422
1.15500000	0.77551389	0.27016427
1.15600000	0.77578225	0.26655331
1.15700000	0.77604699	0.26294137
1.15800000	0.77630813	0.25932845
1.15900000	0.77656565	0.25571457
1.16000000	0.77681956	0.25209974
1.16100000	0.77706985	0.24848398
1.16200000	0.77731652	0.24486730
1.16300000	0.77755958	0.24124971
1.16400000	0.77779902	0.23763123
1.16500000	0.77803484	0.23401187
1.16600000	0.77826705	0.23039164
1.16700000	0.77849563	0.22677056
1.16800000	0.77872059	0.22314864
1.16900000	0.77894192	0.21952589
1.17000000	0.77915964	0.21590233
1.17100000	0.77937373	0.21227797
1.17200000	0.77958419	0.20865283
1.17300000	0.77979103	0.20502691
1.17400000	0.77999425	0.20140024
1.17500000	0.78019383	0.19777282
1.17600000	0.78038979	0.19414467
1.17700000	0.78058212	0.19051580
1.17800000	0.78077082	0.18688622
1.17900000	0.78095590	0.18325595
1.18000000	0.78113734	0.17962501
1.18100000	0.78131514	0.17599340
1.18200000	0.78148932	0.17236114
1.18300000	0.78165987	0.16872824
1.18400000	0.78182678	0.16509472
1.18500000	0.78199006	0.16146059
1.18600000	0.78214970	0.15782585
1.18700000	0.78230571	0.15419054
1.18800000	0.78245808	0.15055465
1.18900000	0.78260682	0.14691821
1.19000000	0.78275192	0.14328122
1.19100000	0.78289338	0.13964370
1.19200000	0.78303120	0.13600567
1.19300000	0.78316539	0.13236713
1.19400000	0.78329594	0.12872810
1.19500000	0.78342285	0.12508859
1.19600000	0.78354611	0.12144862
1.19700000	0.78366574	0.11780820
1.19800000	0.78378173	0.11416734
1.19900000	0.78389408	0.11052606
1.20000000	0.78400278	0.10688437
1.20100000	0.78410785	0.10324228
1.20200000	0.78420927	0.09959980
1.20300000	0.78430704	0.09595696
1.20400000	0.78440118	0.09231376
1.20500000	0.78449167	0.08867021
1.20600000	0.78457852	0.08502634
1.20700000	0.78466172	0.08138215
1.20800000	0.78474128	0.07773765
1.20900000	0.78481720	0.07409287
1.21000000	0.78488947	0.07044780
1.21100000	0.78495810	0.06680248
1.21200000	0.78502308	0.06315690
1.21300000	0.78508441	0.05951109
1.21400000	0.78514210	0.05586505
1.21500000	0.78519614	0.05221880
1.21600000	0.78524653	0.04857235
1.21700000	0.78529328	0.04492573
1.21800000	0.78533639	0.04127893
1.21900000	0.78537584	0.03763197
1.22000000	0.78541165	0.03398487
1.22100000	0.78544381	0.03033764
1.22200000	0.78547233	0.02669029
1.22300000	0.78549719	0.02304283
1.22400000	0.78551841	0.01939529
1.22500000	0.78553598	0.01574767
1.22600000	0.78554991	0.01209999
1.22700000	0.78556018	0.00845225
1.22800000	0.78556681	0.00480448
1.22900000	0.78556979	0.00115668
1.23000000	0.78556912	-0.00249113
1.23100000	0.78556513	-0.00550453
1.23200000	0.78555811	-0.00851793
1.23300000	0.78554809	-0.01153130
1.23400000	0.78553505	-0.01454464
1.23500000	0.78551900	-0.01755794
1.23600000	0.78549994	-0.02057120
1.23700000	0.78547786	-0.02358439
1.23800000	0.78545277	-0.02659752
1.23900000	0.78542466	-0.02961058
1.24000000	0.78539355	-0.03262355
1.24100000	0.78535942	-0.03563642
1.24200000	0.78532227	-0.03864920
1.24300000	0.78528212	-0.04166186
1.24400000	0.78523895	-0.04467440
1.24500000	0.78519277	-0.04768681
1.24600000	0.78514358	-0.05069908
1.24700000	0.78509137	-0.05371120
1.24800000	0.78503615	-0.05672317
1.24900000	0.78497793	-0.05973496
1.25000000	0.78491668	-0.06274659
1.25100000	0.78485243	-0.06575803
1.25200000	0.78478517	-0.06876927
1.25300000	0.78471489	-0.07178031
1.25400000	0.78464161	-0.07479114
1.25500000	0.78456531	-0.07780175
1.25600000	0.78448600	-0.08081213
1.25700000	0.78440369	-0.08382227
1.25800000	0.78431836	-0.08683217
1.25900000	0.78423002	-0.08984180
1.26000000	0.78413868	-0.09285117
1.26100000	0.78404432	-0.09586026
1.26200000	0.78394696	-0.09886907
1.26300000	0.78384658	-0.10187758
1.26400000	0.78374320	-0.10488579
1.26500000	0.78363681	-0.10789369
1.26600000	0.78352741	-0.11090127
1.26700000	0.78341501	-0.11390852
1.26800000	0.78329960	-0.11691543
1.26900000	0.78318118	-0.11992199
1.27000000	0.78305975	-0.12292819
1.27100000	0.78293532	-0.12593403
1.27200000	0.78280789	-0.12893949
1.27300000	0.78267744	-0.13194456
1.27400000	0.78254400	-0.13494925
1.27500000	0.78240755	-0.13795352
1.27600000	0.78226809	-0.14095739
1.27700000	0.78212563	-0.14396083
1.27800000	0.78198017	-0.14696385
1.27900000	0.78183170	-0.14996642
1.28000000	0.78168024	-0.15296855
1.28100000	0.78152577	-0.15597021
1.28200000	0.78136830	-0.15897141
1.28300000	0.78120782	-0.16197214
1.28400000	0.78104435	-0.16497238
1.28500000	0.78087788	-0.16797212
1.28600000	0.78070841	-0.17097136
1.28700000	0.78053594	-0.17397009
1.28800000	0.78036047	-0.17696829
1.28900000	0.78018200	-0.17996597
1.29000000	0.78000054	-0.18296310
1.29100000	0.77981607	-0.18595968
1.29200000	0.77962862	-0.18895571
1.29300000	0.77943816	-0.19195116
1.29400000	0.77924471	-0.19494604
1.29500000	0.77904827	-0.19794034
1.29600000	0.77884883	-0.20093403
1.29700000	0.77864640	-0.20392713
1.29800000	0.77844098	-0.20691961
1.29900000	0.77823256	-0.20991146
1.30000000	0.77802116	-0.21290269
1.30100000	0.77780676	-0.21589327
1.30200000	0.77758937	-0.21888320
1.30300000	0.77736899	-0.22187247
1.30400000	0.77714563	-0.22486107
1.30500000	0.77691927	-0.22784899
1.30600000	0.77668993	-0.23083623
1.30700000	0.77645760	-0.23382277
1.30800000	0.77622228	-0.23680860
1.30900000	0.77598398	-0.23979372
1.31000000	0.77574270	-0.24277811
1.31100000	0.77549843	-0.24576177
1.31200000	0.77525117	-0.24874469
1.31300000	0.77500094	-0.25172685
1.31400000	0.77474772	-0.25470825
1.31500000	0.77449152	-0.25768888
1.31600000	0.77423234	-0.26066873
1.31700000	0.77397018	-0.26364780
1.31800000	0.77370505	-0.26662606
1.31900000	0.77343693	-0.26960351
1.32000000	0.77316584	-0.27258015
1.32100000	0.77289177	-0.27555596
1.32200000	0.77261473	-0.27853094
1.32300000	0.77233471	-0.28150506
1.32400000	0.77205172	-0.28447834
1.32500000	0.77176576	-0.28745075
1.32600000	0.77147682	-0.29042229
1.32700000	0.77118491	-0.29339294
1.32800000	0.77089003	-0.29636271
1.32900000	0.77059219	-0.29933157
1.33000000	0.77029137	-0.30229952
1.33100000	0.76998759	-0.30526656
1.33200000	0.76968084	-0.30823266
1.33300000	0.76937112	-0.31119783
1.33400000	0.76905844	-0.31416204
1.33500000	0.76874280	-0.31712530
1.33600000	0.76842419	-0.32008760
1.33700000	0.76810262	-0.32304891
1.33800000	0.76777810	-0.32600925
1.33900000	0.76745061	-0.32896858
1.34000000	0.76712016	-0.33192692
1.34100000	0.76678675	-0.33488424
1.34200000	0.76645039	-0.33784053
1.34300000	0.76611107	-0.34079580
1.34400000	0.76576880	-0.34375002
1.34500000	0.76542357	-0.34670319
1.34600000	0.76507539	-0.34965530
1.34700000	0.76472426	-0.35260635
1.34800000	0.76437018	-0.35555631
1.34900000	0.76401315	-0.35850518
1.35000000	0.76365317	-0.36145296
1.35100000	0.76329025	-0.36439962
1.35200000	0.76292437	-0.36734517
1.35300000	0.76255556	-0.37028960
1.35400000	0.76218379	-0.37323289
1.35500000	0.76180909	-0.37617503
1.35600000	0.76143145	-0.37911601
1.35700000	0.76105086	-0.38205584
1.35800000	0.76066733	-0.38499448
1.35900000	0.76028087	-0.38793195
1.36000000	0.75989147	-0.39086822
1.36100000	0.75949914	-0.39380329
1.36200000	0.75910386	-0.39673715
1.36300000	0.75870566	-0.39966978
1.36400000	0.75830453	-0.40260119
1.36500000	0.75790046	-0.40553135
1.36600000	0.75749346	-0.40846027
1.36700000	0.75708354	-0.41138792
1.36800000	0.75667069	-0.41431430
1.36900000	0.75625491	-0.41723941
1.37000000	0.75583621	-0.42016323
1.37100000	0.75541459	-0.42308575
1.37200000	0.75499004	-0.42600696
1.37300000	0.75456257	-0.42892685
1.37400000	0.75413219	-0.43184542
1.37500000	0.75369888	-0.43476265
1.37600000	0.75326266	-0.43767854
1.37700000	0.75282353	-0.44059307
1.37800000	0.75238148	-0.44350623
1.37900000	0.75193651	-0.44641802
1.38000000	0.75148864	-0.44932843
1.38100000	0.75103786	-0.45223744
1.38200000	0.75058417	-0.45514505
1.38300000	0.75012757	-0.45805124
1.38400000	0.74966807	-0.46095602
1.38500000	0.74920566	-0.46385935
1.38600000	0.74874035	-0.46676125
1.38700000	0.74827214	-0.46966170
1.38800000	0.74780102	-0.47256068
1.38900000	0.74732702	-0.47545819
1.39000000	0.74685011	-0.47835422
1.39100000	0.74637031	-0.48124876
1.39200000	0.74588761	-0.48414180
1.39300000	0.74540202	-0.48703333
1.39400000	0.74491355	-0.48992333
1.39500000	0.74442218	-0.49281181
1.39600000	0.74392792	-0.49569875
1.39700000	0.74343078	-0.49858414
1.39800000	0.74293076	-0.50146797
1.39900000	0.74242785	-0.50435023
1.40000000	0.74192206	-0.50723092
1.40100000	0.74141339	-0.51011001
1.40200000	0.74090184	-0.51298751
1.40300000	0.74038741	-0.51586340
1.40400000	0.73987011	-0.51873767
1.40500000	0.73934994	-0.52161032
1.40600000	0.73882689	-0.52448132
1.40700000	0.73830098	-0.52735068
1.40800000	0.73777219	-0.53021839
1.40900000	0.73724054	-0.53308442
1.41000000	0.73670602	-0.53594878
1.41100000	0.73616864	-0.53881145
1.41200000	0.73562840	-0.54167243
1.41300000	0.73508530	-0.54453170
1.41400000	0.73453934	-0.54738925
1.41500000	0.73399052	-0.55024508
1.41600000	0.73343885	-0.55309917
1.41700000	0.73288432	-0.55595152
1.41800000	0.73232695	-0.55880211
1.41900000	0.73176672	-0.56165094
1.42000000	0.73120365	-0.56449799
1.42100000	0.73063773	-0.56734325
1.42200000	0.73006896	-0.57018672
1.42300000	0.72949735	-0.57302838
1.42400000	0.72892290	-0.57586823
1.42500000	0.72834562	-0.57870625
1.42600000	0.72776549	-0.58154244
1.42700000	0.72718253	-0.58437678
1.42800000	0.72659674	-0.58720927
1.42900000	0.72600812	-0.59003989
1.43000000	0.72541666	-0.59286864
1.43100000	0.72482238	-0.59569550
1.43200000	0.72422527	-0.59852047
1.43300000	0.72362534	-0.60134353
1.43400000	0.72302258	-0.60416468
1.43500000	0.72241701	-0.60698390
1.43600000	0.72180862	-0.60980119
1.43700000	0.72119741	-0.61261653
1.43800000	0.72058339	-0.61542991
1.43900000	0.71996655	-0.61824133
1.44000000	0.71934690	-0.62105078
1.44100000	0.71872445	-0.62385824
1.44200000	0.71809919	-0.62666370
1.44300000	0.71747112	-0.62946716
1.44400000	0.71684026	-0.63226860
1.44500000	0.71620659	-0.63506802
1.44600000	0.71557012	-0.63786540
1.44700000	0.71493086	-0.64066073
1.44800000	0.71428880	-0.64345401
1.44900000	0.71364395	-0.64624522
1.45000000	0.71299631	-0.64903436
1.45100000	0.71234588	-0.65182141
1.45200000	0.71169267	-0.65460636
1.45300000	0.71103667	-0.65738920
1.45400000	0.71037789	-0.66016993
1.45500000	0.70971633	-0.66294853
1.45600000	0.70905200	-0.66572499
1.45700000	0.70838488	-0.66849930
1.45800000	0.70771500	-0.67127146
1.45900000	0.70704234	-0.67404145
1.46000000	0.70636692	-0.67680926
1.46100000	0.70568872	-0.67957488
1.46200000	0.70500777	-0.68233830
1.46300000	0.70432405	-0.68509951
1.46400000	0.70363757	-0.68785851
1.46500000	0.70294833	-0.69061527
1.46600000	0.70225634	-0.69336979
1.46700000	0.70156159	-0.69612207
1.46800000	0.70086410	-0.69887208
1.46900000	0.70016385	-0.70161982
1.47000000	0.69946086	-0.70436528
1.47100000	0.69875512	-0.70710845
1.47200000	0.69804664	-0.70984932
1.47300000	0.69733542	-0.71258788
1.47400000	0.69662147	-0.71532411
1.47500000	0.69590478	-0.71805802
1.47600000	0.69518535	-0.72078957
1.47700000	0.69446320	-0.72351878
1.47800000	0.69373832	-0.72624562
1.47900000	0.69301071	-0.72897009
1.48000000	0.69228038	-0.73169217
1.48100000	0.69154733	-0.73441186
1.48200000	0.69081156	-0.73712914
1.48300000	0.69007307	-0.73984401
1.48400000	0.68933187	-0.74255645
1.48500000	0.68858796	-0.74526646
1.48600000	0.68784134	-0.74797402
1.48700000	0.68709201	-0.75067912
1.48800000	0.68633998	-0.75338176
1.48900000	0.68558525	-0.75608191
1.49000000	0.68482782	-0.75877958
1.49100000	0.68406769	-0.76147475
1.49200000	0.68330487	-0.76416741
1.49300000	0.68253936	-0.76685755
1.49400000	0.68177116	-0.76954516
1.49500000	0.68100027	-0.77223023
1.49600000	0.68022670	-0.77491274
1.49700000	0.67945044	-0.77759270
1.49800000	0.67867151	-0.78027008
1.49900000	0.67788990	-0.78294489
1.50000000	0.67710562	-0.78561709
1.50100000	0.67631867	-0.78828670
1.50200000	0.67552905	-0.79095369
1.50300000	0.67473677	-0.79361805
1.50400000	0.67394182	-0.79627978
1.50500000	0.67314421	-0.79893887
