Time(s)	Phi(rad)	Angular velocity (rad/s)
1.34900000	0.66372119	0.28112725
1.35000000	0.66400073	0.27794972
1.35100000	0.66427709	0.27477105
1.35200000	0.66455027	0.27159126
1.35300000	0.66482027	0.26841036
1.35400000	0.66508709	0.26522836
1.35500000	0.66535073	0.26204529
1.35600000	0.66561118	0.25886114
1.35700000	0.66586845	0.25567593
1.35800000	0.66612253	0.25248968
1.35900000	0.66637343	0.24930240
1.36000000	0.66662114	0.24611410
1.36100000	0.66686566	0.24292480
1.36200000	0.66710699	0.23973451
1.36300000	0.66734513	0.23654324
1.36400000	0.66758007	0.23335100
1.36500000	0.66781183	0.23015781
1.36600000	0.66804039	0.22696369
1.36700000	0.66826576	0.22376864
1.36800000	0.66848793	0.22057267
1.36900000	0.66870690	0.21737581
1.37000000	0.66892268	0.21417806
1.37100000	0.66913526	0.21097943
1.37200000	0.66934464	0.20777995
1.37300000	0.66955082	0.20457962
1.37400000	0.66975379	0.20137846
1.37500000	0.66995357	0.19817647
1.37600000	0.67015015	0.19497368
1.37700000	0.67034352	0.19177009
1.37800000	0.67053369	0.18856572
1.37900000	0.67072065	0.18536059
1.38000000	0.67090441	0.18215469
1.38100000	0.67108496	0.17894806
1.38200000	0.67126230	0.17574069
1.38300000	0.67143644	0.17253261
1.38400000	0.67160737	0.16932383
1.38500000	0.67177509	0.16611435
1.38600000	0.67193960	0.16290420
1.38700000	0.67210090	0.15969339
1.38800000	0.67225898	0.15648192
1.38900000	0.67241386	0.15326981
1.39000000	0.67256552	0.15005708
1.39100000	0.67271397	0.14684374
1.39200000	0.67285921	0.14362980
1.39300000	0.67300123	0.14041527
1.39400000	0.67314004	0.13720017
1.39500000	0.67327563	0.13398452
1.39600000	0.67340801	0.13076831
1.39700000	0.67353717	0.12755157
1.39800000	0.67366311	0.12433431
1.39900000	0.67378584	0.12111654
1.40000000	0.67390534	0.11789828
1.40100000	0.67402163	0.11467953
1.40200000	0.67413470	0.11146032
1.40300000	0.67424455	0.10824065
1.40400000	0.67435118	0.10502054
1.40500000	0.67445459	0.10180000
1.40600000	0.67455478	0.09857904
1.40700000	0.67465175	0.09535768
1.40800000	0.67474550	0.09213593
1.40900000	0.67483602	0.08891380
1.41000000	0.67492333	0.08569130
1.41100000	0.67500741	0.08246846
1.41200000	0.67508826	0.07924527
1.41300000	0.67516590	0.07602176
1.41400000	0.67524031	0.07279794
1.41500000	0.67531149	0.06957382
1.41600000	0.67537945	0.06634941
1.41700000	0.67544419	0.06312473
1.41800000	0.67550570	0.05989978
1.41900000	0.67556399	0.05667459
1.42000000	0.67561905	0.05344917
1.42100000	0.67567089	0.05022352
1.42200000	0.67571950	0.04699767
1.42300000	0.67576488	0.04377161
1.42400000	0.67580704	0.04054538
1.42500000	0.67584597	0.03731898
1.42600000	0.67588168	0.03409242
1.42700000	0.67591416	0.03086571
1.42800000	0.67594341	0.02763888
1.42900000	0.67596944	0.02441193
1.43000000	0.67599224	0.02118487
1.43100000	0.67601181	0.01795772
1.43200000	0.67602815	0.01473049
1.43300000	0.67604127	0.01150320
1.43400000	0.67605116	0.00827586
1.43500000	0.67605782	0.00504847
1.43600000	0.67606125	0.00182106
1.43700000	0.67606146	-0.00140637
1.43800000	0.67605872	-0.00407250
1.43900000	0.67605332	-0.00673863
1.44000000	0.67604524	-0.00940474
1.44100000	0.67603451	-0.01207082
1.44200000	0.67602110	-0.01473687
1.44300000	0.67600503	-0.01740287
1.44400000	0.67598630	-0.02006882
1.44500000	0.67596490	-0.02273470
1.44600000	0.67594083	-0.02540052
1.44700000	0.67591409	-0.02806625
1.44800000	0.67588470	-0.03073190
1.44900000	0.67585263	-0.03339744
1.45000000	0.67581790	-0.03606288
1.45100000	0.67578051	-0.03872821
1.45200000	0.67574044	-0.04139341
1.45300000	0.67569772	-0.04405848
1.45400000	0.67565233	-0.04672341
1.45500000	0.67560427	-0.04938818
1.45600000	0.67555355	-0.05205280
1.45700000	0.67550017	-0.05471724
1.45800000	0.67544412	-0.05738151
1.45900000	0.67538540	-0.06004560
1.46000000	0.67532403	-0.06270948
1.46100000	0.67525998	-0.06537317
1.46200000	0.67519328	-0.06803664
1.46300000	0.67512391	-0.07069989
1.46400000	0.67505188	-0.07336291
1.46500000	0.67497719	-0.07602568
1.46600000	0.67489983	-0.07868821
1.46700000	0.67481981	-0.08135049
1.46800000	0.67473713	-0.08401249
1.46900000	0.67465178	-0.08667422
1.47000000	0.67456378	-0.08933567
1.47100000	0.67447311	-0.09199683
1.47200000	0.67437979	-0.09465768
1.47300000	0.67428380	-0.09731822
1.47400000	0.67418515	-0.09997844
1.47500000	0.67408384	-0.10263834
1.47600000	0.67397987	-0.10529790
1.47700000	0.67387325	-0.10795711
1.47800000	0.67376396	-0.11061596
1.47900000	0.67365201	-0.11327446
1.48000000	0.67353741	-0.11593258
1.48100000	0.67342015	-0.11859031
1.48200000	0.67330023	-0.12124766
1.48300000	0.67317765	-0.12390461
1.48400000	0.67305242	-0.12656115
1.48500000	0.67292453	-0.12921727
1.48600000	0.67279399	-0.13187297
1.48700000	0.67266079	-0.13452823
1.48800000	0.67252493	-0.13718305
1.48900000	0.67238642	-0.13983741
1.49000000	0.67224526	-0.14249131
1.49100000	0.67210144	-0.14514474
1.49200000	0.67195497	-0.14779770
1.49300000	0.67180584	-0.15045016
1.49400000	0.67165407	-0.15310213
1.49500000	0.67149964	-0.15575359
1.49600000	0.67134256	-0.15840454
1.49700000	0.67118283	-0.16105496
1.49800000	0.67102045	-0.16370485
1.49900000	0.67085542	-0.16635419
1.50000000	0.67068774	-0.16900299
1.50100000	0.67051741	-0.17165123
1.50200000	0.67034444	-0.17429889
1.50300000	0.67016882	-0.17694598
1.50400000	0.66999055	-0.17959249
1.50500000	0.66980963	-0.18223840
1.50600000	0.66962607	-0.18488370
1.50700000	0.66943987	-0.18752839
1.50800000	0.66925101	-0.19017246
1.50900000	0.66905952	-0.19281590
1.51000000	0.66886538	-0.19545870
1.51100000	0.66866860	-0.19810085
1.51200000	0.66846918	-0.20074234
1.51300000	0.66826712	-0.20338316
1.51400000	0.66806242	-0.20602331
1.51500000	0.66785507	-0.20866278
1.51600000	0.66764509	-0.21130155
1.51700000	0.66743247	-0.21393962
1.51800000	0.66721721	-0.21657697
1.51900000	0.66699932	-0.21921361
1.52000000	0.66677879	-0.22184952
1.52100000	0.66655562	-0.22448468
1.52200000	0.66632982	-0.22711910
1.52300000	0.66610138	-0.22975277
1.52400000	0.66587031	-0.23238567
1.52500000	0.66563661	-0.23501780
1.52600000	0.66540028	-0.23764914
1.52700000	0.66516131	-0.24027969
1.52800000	0.66491972	-0.24290944
1.52900000	0.66467549	-0.24553838
1.53000000	0.66442864	-0.24816650
1.53100000	0.66417916	-0.25079379
1.53200000	0.66392705	-0.25342024
1.53300000	0.66367232	-0.25604585
1.53400000	0.66341496	-0.25867061
1.53500000	0.66315498	-0.26129450
1.53600000	0.66289237	-0.26391752
1.53700000	0.66262714	-0.26653965
1.53800000	0.66235929	-0.26916090
1.53900000	0.66208882	-0.27178124
1.54000000	0.66181573	-0.27440068
1.54100000	0.66154002	-0.27701920
1.54200000	0.66126169	-0.27963679
1.54300000	0.66098075	-0.28225345
1.54400000	0.66069719	-0.28486916
1.54500000	0.66041101	-0.28748391
1.54600000	0.66012222	-0.29009771
1.54700000	0.65983082	-0.29271053
1.54800000	0.65953680	-0.29532237
1.54900000	0.65924017	-0.29793322
1.55000000	0.65894093	-0.30054308
1.55100000	0.65863909	-0.30315192
1.55200000	0.65833463	-0.30575975
1.55300000	0.65802757	-0.30836655
1.55400000	0.65771790	-0.31097232
1.55500000	0.65740562	-0.31357704
1.55600000	0.65709074	-0.31618071
1.55700000	0.65677326	-0.31878331
1.55800000	0.65645318	-0.32138485
1.55900000	0.65613049	-0.32398531
1.56000000	0.65580521	-0.32658467
1.56100000	0.65547732	-0.32918294
1.56200000	0.65514684	-0.33178010
1.56300000	0.65481377	-0.33437615
1.56400000	0.65447809	-0.33697106
1.56500000	0.65413982	-0.33956485
1.56600000	0.65379896	-0.34215749
1.56700000	0.65345551	-0.34474898
1.56800000	0.65310947	-0.34733930
1.56900000	0.65276083	-0.34992846
1.57000000	0.65240961	-0.35251643
1.57100000	0.65205580	-0.35510322
1.57200000	0.65169940	-0.35768881
1.57300000	0.65134042	-0.36027319
1.57400000	0.65097886	-0.36285635
1.57500000	0.65061471	-0.36543829
1.57600000	0.65024798	-0.36801900
1.57700000	0.64987867	-0.37059846
1.57800000	0.64950679	-0.37317667
1.57900000	0.64913232	-0.37575362
1.58000000	0.64875528	-0.37832929
1.58100000	0.64837566	-0.38090369
1.58200000	0.64799347	-0.38347679
1.58300000	0.64760871	-0.38604860
1.58400000	0.64722138	-0.38861911
1.58500000	0.64683147	-0.39118829
1.58600000	0.64643900	-0.39375615
1.58700000	0.64604396	-0.39632268
1.58800000	0.64564635	-0.39888786
1.58900000	0.64524618	-0.40145169
1.59000000	0.64484345	-0.40401415
1.59100000	0.64443816	-0.40657525
1.59200000	0.64403030	-0.40913496
1.59300000	0.64361989	-0.41169329
1.59400000	0.64320692	-0.41425021
1.59500000	0.64279139	-0.41680573
1.59600000	0.64237331	-0.41935983
1.59700000	0.64195267	-0.42191251
1.59800000	0.64152948	-0.42446375
1.59900000	0.64110374	-0.42701355
1.60000000	0.64067545	-0.42956189
1.60100000	0.64024462	-0.43210877
1.60200000	0.63981124	-0.43465418
1.60300000	0.63937531	-0.43719810
1.60400000	0.63893684	-0.43974054
1.60500000	0.63849583	-0.44228148
1.60600000	0.63805228	-0.44482090
1.60700000	0.63760619	-0.44735882
1.60800000	0.63715756	-0.44989520
1.60900000	0.63670640	-0.45243005
1.61000000	0.63625270	-0.45496335
1.61100000	0.63579647	-0.45749509
1.61200000	0.63533771	-0.46002528
1.61300000	0.63487643	-0.46255389
1.61400000	0.63441261	-0.46508092
1.61500000	0.63394626	-0.46760635
1.61600000	0.63347740	-0.47013019
1.61700000	0.63300600	-0.47265242
1.61800000	0.63253209	-0.47517302
1.61900000	0.63205566	-0.47769200
1.62000000	0.63157671	-0.48020934
1.62100000	0.63109524	-0.48272504
1.62200000	0.63061126	-0.48523907
1.62300000	0.63012476	-0.48775145
1.62400000	0.62963576	-0.49026215
1.62500000	0.62914424	-0.49277116
1.62600000	0.62865022	-0.49527848
1.62700000	0.62815368	-0.49778410
1.62800000	0.62765465	-0.50028801
1.62900000	0.62715311	-0.50279020
1.63000000	0.62664907	-0.50529065
1.63100000	0.62614253	-0.50778937
1.63200000	0.62563349	-0.51028634
1.63300000	0.62512196	-0.51278155
1.63400000	0.62460793	-0.51527500
1.63500000	0.62409141	-0.51776667
1.63600000	0.62357240	-0.52025655
1.63700000	0.62305090	-0.52274464
1.63800000	0.62252691	-0.52523092
1.63900000	0.62200043	-0.52771539
1.64000000	0.62147148	-0.53019804
1.64100000	0.62094004	-0.53267885
1.64200000	0.62040612	-0.53515783
1.64300000	0.61986972	-0.53763495
1.64400000	0.61933085	-0.54011021
1.64500000	0.61878951	-0.54258361
1.64600000	0.61824569	-0.54505512
1.64700000	0.61769940	-0.54752475
1.64800000	0.61715064	-0.54999248
1.64900000	0.61659941	-0.55245830
1.65000000	0.61604572	-0.55492221
1.65100000	0.61548957	-0.55738420
1.65200000	0.61493095	-0.55984424
1.65300000	0.61436988	-0.56230235
1.65400000	0.61380635	-0.56475850
1.65500000	0.61324037	-0.56721269
1.65600000	0.61267193	-0.56966491
1.65700000	0.61210104	-0.57211514
1.65800000	0.61152770	-0.57456339
1.65900000	0.61095191	-0.57700963
1.66000000	0.61037368	-0.57945387
1.66100000	0.60979300	-0.58189609
1.66200000	0.60920989	-0.58433628
1.66300000	0.60862433	-0.58677443
1.66400000	0.60803634	-0.58921054
1.66500000	0.60744591	-0.59164459
1.66600000	0.60685305	-0.59407658
1.66700000	0.60625776	-0.59650649
1.66800000	0.60566004	-0.59893432
1.66900000	0.60505989	-0.60136005
1.67000000	0.60445732	-0.60378368
1.67100000	0.60385233	-0.60620520
1.67200000	0.60324491	-0.60862460
1.67300000	0.60263508	-0.61104186
1.67400000	0.60202283	-0.61345699
1.67500000	0.60140817	-0.61586997
1.67600000	0.60079109	-0.61828078
1.67700000	0.60017160	-0.62068943
1.67800000	0.59954971	-0.62309590
1.67900000	0.59892541	-0.62550019
1.68000000	0.59829871	-0.62790227
1.68100000	0.59766961	-0.63030216
1.68200000	0.59703811	-0.63269982
1.68300000	0.59640421	-0.63509526
1.68400000	0.59576792	-0.63748847
1.68500000	0.59512924	-0.63987944
1.68600000	0.59448816	-0.64226815
1.68700000	0.59384470	-0.64465459
1.68800000	0.59319885	-0.64703877
1.68900000	0.59255062	-0.64942067
1.69000000	0.59190001	-0.65180027
1.69100000	0.59124703	-0.65417758
1.69200000	0.59059166	-0.65655257
1.69300000	0.58993392	-0.65892525
1.69400000	0.58927381	-0.66129559
1.69500000	0.58861133	-0.66366360
1.69600000	0.58794648	-0.66602927
1.69700000	0.58727927	-0.66839257
1.69800000	0.58660970	-0.67075351
1.69900000	0.58593777	-0.67311208
1.70000000	0.58526348	-0.67546826
1.70100000	0.58458683	-0.67782204
1.70200000	0.58390784	-0.68017342
1.70300000	0.58322649	-0.68252239
1.70400000	0.58254279	-0.68486894
1.70500000	0.58185675	-0.68721305
1.70600000	0.58116837	-0.68955472
1.70700000	0.58047764	-0.69189395
1.70800000	0.57978458	-0.69423071
1.70900000	0.57908918	-0.69656500
1.71000000	0.57839145	-0.69889681
1.71100000	0.57769139	-0.70122613
1.71200000	0.57698900	-0.70355296
1.71300000	0.57628429	-0.70587727
1.71400000	0.57557725	-0.70819907
1.71500000	0.57486789	-0.71051834
1.71600000	0.57415621	-0.71283508
1.71700000	0.57344222	-0.71514927
1.71800000	0.57272591	-0.71746091
1.71900000	0.57200730	-0.71976998
1.72000000	0.57128638	-0.72207648
1.72100000	0.57056315	-0.72438039
1.72200000	0.56983762	-0.72668171
1.72300000	0.56910978	-0.72898043
1.72400000	0.56837966	-0.73127654
1.72500000	0.56764723	-0.73357003
1.72600000	0.56691252	-0.73586088
1.72700000	0.56617551	-0.73814910
1.72800000	0.56543622	-0.74043466
1.72900000	0.56469464	-0.74271757
1.73000000	0.56395079	-0.74499781
1.73100000	0.56320465	-0.74727537
1.73200000	0.56245624	-0.74955024
1.73300000	0.56170555	-0.75182241
1.73400000	0.56095259	-0.75409188
1.73500000	0.56019737	-0.75635864
1.73600000	0.55943988	-0.75862266
1.73700000	0.55868012	-0.76088396
1.73800000	0.55791811	-0.76314251
1.73900000	0.55715384	-0.76539830
1.74000000	0.55638732	-0.76765133
1.74100000	0.55561854	-0.76990159
1.74200000	0.55484751	-0.77214907
1.74300000	0.55407424	-0.77439375
1.74400000	0.55329873	-0.77663563
1.74500000	0.55252097	-0.77887471
1.74600000	0.55174098	-0.78111096
1.74700000	0.55095875	-0.78334438
1.74800000	0.55017429	-0.78557497
1.74900000	0.54938760	-0.78780270
1.75000000	0.54859869	-0.79002758
1.75100000	0.54780755	-0.79224959
1.75200000	0.54701419	-0.79446872
1.75300000	0.54621861	-0.79668497
1.75400000	0.54542082	-0.79889832
1.75500000	0.54462082	-0.80110876
1.75600000	0.54381861	-0.80331629
1.75700000	0.54301419	-0.80552090
1.75800000	0.54220757	-0.80772257
1.75900000	0.54139874	-0.80992130
1.76000000	0.54058773	-0.81211707
1.76100000	0.53977451	-0.81430989
1.76200000	0.53895911	-0.81649973
1.76300000	0.53814151	-0.81868659
1.76400000	0.53732174	-0.82087046
1.76500000	0.53649977	-0.82305133
1.76600000	0.53567563	-0.82522919
1.76700000	0.53484932	-0.82740404
1.76800000	0.53402083	-0.82957585
1.76900000	0.53319017	-0.83174463
1.77000000	0.53235734	-0.83391035
1.77100000	0.53152235	-0.83607303
1.77200000	0.53068520	-0.83823263
1.77300000	0.52984588	-0.84038916
1.77400000	0.52900442	-0.84254261
1.77500000	0.52816080	-0.84469296
1.77600000	0.52731503	-0.84684020
1.77700000	0.52646712	-0.84898434
1.77800000	0.52561707	-0.85112535
1.77900000	0.52476487	-0.85326323
1.78000000	0.52391054	-0.85539796
1.78100000	0.52305408	-0.85752955
1.78200000	0.52219548	-0.85965797
1.78300000	0.52133476	-0.86178323
1.78400000	0.52047192	-0.86390530
1.78500000	0.51960696	-0.86602419
1.78600000	0.51873987	-0.86813988
1.78700000	0.51787068	-0.87025236
1.78800000	0.51699937	-0.87236162
1.78900000	0.51612596	-0.87446766
1.79000000	0.51525044	-0.87657046
1.79100000	0.51437282	-0.87867001
1.79200000	0.51349310	-0.88076631
1.79300000	0.51261129	-0.88285935
1.79400000	0.51172738	-0.88494911
1.79500000	0.51084139	-0.88703559
1.79600000	0.50995331	-0.88911878
1.79700000	0.50906315	-0.89119867
1.79800000	0.50817092	-0.89327524
1.79900000	0.50727660	-0.89534849
1.80000000	0.50638022	-0.89741842
1.80100000	0.50548177	-0.89948500
1.80200000	0.50458125	-0.90154824
1.80300000	0.50367867	-0.90360812
1.80400000	0.50277404	-0.90566463
1.80500000	0.50186735	-0.90771777
1.80600000	0.50095860	-0.90976751
1.80700000	0.50004781	-0.91181387
1.80800000	0.49913498	-0.91385682
1.80900000	0.49822010	-0.91589635
1.81000000	0.49730319	-0.91793246
1.81100000	0.49638424	-0.91996514
1.81200000	0.49546326	-0.92199438
1.81300000	0.49454025	-0.92402016
1.81400000	0.49361522	-0.92604248
1.81500000	0.49268817	-0.92806134
1.81600000	0.49175910	-0.93007671
1.81700000	0.49082802	-0.93208860
1.81800000	0.48989492	-0.93409699
1.81900000	0.48895982	-0.93610187
1.82000000	0.48802272	-0.93810323
1.82100000	0.48708362	-0.94010107
1.82200000	0.48614252	-0.94209537
1.82300000	0.48519943	-0.94408613
1.82400000	0.48425435	-0.94607333
1.82500000	0.48330729	-0.94805698
1.82600000	0.48235824	-0.95003705
1.82700000	0.48140721	-0.95201353
1.82800000	0.48045421	-0.95398643
1.82900000	0.47949924	-0.95595573
1.83000000	0.47854230	-0.95792142
1.83100000	0.47758340	-0.95988349
1.83200000	0.47662254	-0.96184193
1.83300000	0.47565972	-0.96379673
1.83400000	0.47469495	-0.96574789
1.83500000	0.47372822	-0.96769539
1.83600000	0.47275956	-0.96963923
1.83700000	0.47178895	-0.97157940
1.83800000	0.47081640	-0.97351588
1.83900000	0.46984192	-0.97544867
1.84000000	0.46886551	-0.97737776
1.84100000	0.46788716	-0.97930314
1.84200000	0.46690690	-0.98122480
1.84300000	0.46592472	-0.98314273
1.84400000	0.46494062	-0.98505692
1.84500000	0.46395461	-0.98696736
1.84600000	0.46296668	-0.98887405
1.84700000	0.46197686	-0.99077698
1.84800000	0.46098513	-0.99267612
1.84900000	0.45999151	-0.99457149
1.85000000	0.45899599	-0.99646306
1.85100000	0.45799858	-0.99835083
1.85200000	0.45699929	-1.00023479
1.85300000	0.45599812	-1.00211493
1.85400000	0.45499506	-1.00399124
1.85500000	0.45399014	-1.00586372
1.85600000	0.45298334	-1.00773234
1.85700000	0.45197467	-1.00959711
1.85800000	0.45096415	-1.01145802
1.85900000	0.44995176	-1.01331505
1.86000000	0.44893752	-1.01516819
1.86100000	0.44792142	-1.01701745
1.86200000	0.44690348	-1.01886280
1.86300000	0.44588370	-1.02070424
1.86400000	0.44486208	-1.02254176
1.86500000	0.44383862	-1.02437536
1.86600000	0.44281333	-1.02620501
1.86700000	0.44178621	-1.02803073
1.86800000	0.44075727	-1.02985248
1.86900000	0.43972651	-1.03167027
1.87000000	0.43869393	-1.03348409
1.87100000	0.43765954	-1.03529393
1.87200000	0.43662335	-1.03709977
1.87300000	0.43558534	-1.03890162
1.87400000	0.43454554	-1.04069945
1.87500000	0.43350395	-1.04249327
1.87600000	0.43246056	-1.04428306
1.87700000	0.43141538	-1.04606882
1.87800000	0.43036842	-1.04785053
1.87900000	0.42931968	-1.04962819
1.88000000	0.42826917	-1.05140179
1.88100000	0.42721688	-1.05317131
1.88200000	0.42616283	-1.05493676
1.88300000	0.42510701	-1.05669812
1.88400000	0.42404943	-1.05845538
1.88500000	0.42299010	-1.06020853
1.88600000	0.42192902	-1.06195757
1.88700000	0.42086619	-1.06370249
1.88800000	0.41980162	-1.06544327
1.88900000	0.41873531	-1.06717991
1.89000000	0.41766726	-1.06891241
1.89100000	0.41659748	-1.07064074
1.89200000	0.41552598	-1.07236491
1.89300000	0.41445275	-1.07408490
1.89400000	0.41337781	-1.07580070
1.89500000	0.41230116	-1.07751231
1.89600000	0.41122279	-1.07921972
1.89700000	0.41014272	-1.08092292
1.89800000	0.40906095	-1.08262190
1.89900000	0.40797748	-1.08431666
1.90000000	0.40689231	-1.08600717
1.90100000	0.40580546	-1.08769344
1.90200000	0.40471693	-1.08937546
1.90300000	0.40362672	-1.09105321
1.90400000	0.40253483	-1.09272669
1.90500000	0.40144126	-1.09439590
1.90600000	0.40034604	-1.09606081
1.90700000	0.39924914	-1.09772143
1.90800000	0.39815060	-1.09937775
1.90900000	0.39705039	-1.10102975
1.91000000	0.39594854	-1.10267742
1.91100000	0.39484504	-1.10432077
1.91200000	0.39373990	-1.10595978
1.91300000	0.39263312	-1.10759444
1.91400000	0.39152471	-1.10922474
1.91500000	0.39041467	-1.11085068
1.91600000	0.38930301	-1.11247225
1.91700000	0.38818973	-1.11408944
1.91800000	0.38707484	-1.11570223
1.91900000	0.38595833	-1.11731063
1.92000000	0.38484022	-1.11891462
1.92100000	0.38372050	-1.12051420
1.92200000	0.38259919	-1.12210936
1.92300000	0.38147629	-1.12370008
1.92400000	0.38035179	-1.12528636
1.92500000	0.37922572	-1.12686820
1.92600000	0.37809806	-1.12844558
1.92700000	0.37696883	-1.13001849
1.92800000	0.37583802	-1.13158694
1.92900000	0.37470565	-1.13315090
1.93000000	0.37357172	-1.13471037
1.93100000	0.37243624	-1.13626534
1.93200000	0.37129920	-1.13781581
1.93300000	0.37016061	-1.13936177
1.93400000	0.36902047	-1.14090320
1.93500000	0.36787880	-1.14244011
1.93600000	0.36673560	-1.14397247
1.93700000	0.36559086	-1.14550029
1.93800000	0.36444460	-1.14702356
1.93900000	0.36329682	-1.14854226
1.94000000	0.36214752	-1.15005640
1.94100000	0.36099670	-1.15156595
1.94200000	0.35984439	-1.15307092
1.94300000	0.35869057	-1.15457129
1.94400000	0.35753525	-1.15606707
1.94500000	0.35637843	-1.15755823
1.94600000	0.35522013	-1.15904477
1.94700000	0.35406035	-1.16052669
1.94800000	0.35289908	-1.16200397
1.94900000	0.35173634	-1.16347661
1.95000000	0.35057213	-1.16494460
1.95100000	0.34940645	-1.16640793
1.95200000	0.34823932	-1.16786660
1.95300000	0.34707072	-1.16932059
1.95400000	0.34590068	-1.17076990
1.95500000	0.34472919	-1.17221453
1.95600000	0.34355625	-1.17365445
1.95700000	0.34238188	-1.17508967
1.95800000	0.34120607	-1.17652018
1.95900000	0.34002884	-1.17794597
1.96000000	0.33885018	-1.17936703
1.96100000	0.33767011	-1.18078336
1.96200000	0.33648862	-1.18219494
1.96300000	0.33530572	-1.18360177
1.96400000	0.33412142	-1.18500384
1.96500000	0.33293572	-1.18640115
1.96600000	0.33174862	-1.18779368
1.96700000	0.33056013	-1.18918144
1.96800000	0.32937026	-1.19056440
1.96900000	0.32817901	-1.19194256
1.97000000	0.32698638	-1.19331593
1.97100000	0.32579238	-1.19468448
1.97200000	0.32459701	-1.19604821
1.97300000	0.32340028	-1.19740712
1.97400000	0.32220220	-1.19876119
1.97500000	0.32100276	-1.20011042
1.97600000	0.31980198	-1.20145480
1.97700000	0.31859985	-1.20279433
1.97800000	0.31739639	-1.20412899
1.97900000	0.31619160	-1.20545878
1.98000000	0.31498548	-1.20678370
1.98100000	0.31377803	-1.20810372
1.98200000	0.31256927	-1.20941886
1.98300000	0.31135920	-1.21072910
1.98400000	0.31014782	-1.21203443
1.98500000	0.30893513	-1.21333484
1.98600000	0.30772115	-1.21463033
1.98700000	0.30650587	-1.21592090
1.98800000	0.30528931	-1.21720653
1.98900000	0.30407146	-1.21848721
1.99000000	0.30285234	-1.21976295
1.99100000	0.30163194	-1.22103373
1.99200000	0.30041027	-1.22229954
1.99300000	0.29918734	-1.22356039
1.99400000	0.29796316	-1.22481625
1.99500000	0.29673771	-1.22606713
1.99600000	0.29551102	-1.22731302
1.99700000	0.29428309	-1.22855390
1.99800000	0.29305392	-1.22978979
1.99900000	0.29182351	-1.23102065
2.00000000	0.29059188	-1.23224650
2.00100000	0.28935902	-1.23346732
2.00200000	0.28812495	-1.23468311
2.00300000	0.28688966	-1.23589386
2.00400000	0.28565316	-1.23709956
2.00500000	0.28441546	-1.23830020
2.00600000	0.28317656	-1.23949579
2.00700000	0.28193647	-1.24068631
2.00800000	0.28069519	-1.24187175
2.00900000	0.27945273	-1.24305211
2.01000000	0.27820909	-1.24422739
2.01100000	0.27696428	-1.24539757
2.01200000	0.27571830	-1.24656264
2.01300000	0.27447116	-1.24772262
2.01400000	0.27322286	-1.24887747
2.01500000	0.27197340	-1.25002721
2.01600000	0.27072281	-1.25117182
2.01700000	0.26947106	-1.25231129
2.01800000	0.26821819	-1.25344563
2.01900000	0.26696418	-1.25457482
2.02000000	0.26570904	-1.25569886
2.02100000	0.26445278	-1.25681773
2.02200000	0.26319541	-1.25793144
2.02300000	0.26193692	-1.25903998
2.02400000	0.26067733	-1.26014334
2.02500000	0.25941664	-1.26124152
2.02600000	0.25815485	-1.26233450
2.02700000	0.25689197	-1.26342229
2.02800000	0.25562801	-1.26450487
2.02900000	0.25436296	-1.26558225
2.03000000	0.25309684	-1.26665440
2.03100000	0.25182966	-1.26772134
2.03200000	0.25056140	-1.26878305
2.03300000	0.24929209	-1.26983952
2.03400000	0.24802173	-1.27089075
2.03500000	0.24675031	-1.27193674
2.03600000	0.24547786	-1.27297748
2.03700000	0.24420436	-1.27401295
2.03800000	0.24292983	-1.27504316
2.03900000	0.24165428	-1.27606811
2.04000000	0.24037770	-1.27708777
2.04100000	0.23910010	-1.27810215
2.04200000	0.23782150	-1.27911125
2.04300000	0.23654188	-1.28011505
2.04400000	0.23526127	-1.28111355
2.04500000	0.23397966	-1.28210675
2.04600000	0.23269706	-1.28309463
2.04700000	0.23141347	-1.28407720
2.04800000	0.23012891	-1.28505445
2.04900000	0.22884337	-1.28602636
2.05000000	0.22755686	-1.28699295
2.05100000	0.22626938	-1.28795419
2.05200000	0.22498095	-1.28891009
2.05300000	0.22369157	-1.28986064
2.05400000	0.22240123	-1.29080583
2.05500000	0.22110996	-1.29174566
2.05600000	0.21981774	-1.29268012
2.05700000	0.21852460	-1.29360921
2.05800000	0.21723053	-1.29453292
2.05900000	0.21593554	-1.29545125
2.06000000	0.21463963	-1.29636419
2.06100000	0.21334281	-1.29727174
2.06200000	0.21204509	-1.29817388
2.06300000	0.21074647	-1.29907062
2.06400000	0.20944695	-1.29996196
2.06500000	0.20814655	-1.30084787
2.06600000	0.20684526	-1.30172837
2.06700000	0.20554309	-1.30260344
2.06800000	0.20424005	-1.30347307
2.06900000	0.20293615	-1.30433728
2.07000000	0.20163138	-1.30519604
2.07100000	0.20032576	-1.30604935
2.07200000	0.19901928	-1.30689722
2.07300000	0.19771197	-1.30773963
2.07400000	0.19640381	-1.30857657
2.07500000	0.19509482	-1.30940805
2.07600000	0.19378500	-1.31023406
2.07700000	0.19247435	-1.31105460
2.07800000	0.19116289	-1.31186965
2.07900000	0.18985061	-1.31267922
2.08000000	0.18853753	-1.31348330
2.08100000	0.18722365	-1.31428188
2.08200000	0.18590897	-1.31507497
2.08300000	0.18459350	-1.31586254
2.08400000	0.18327725	-1.31664461
2.08500000	0.18196022	-1.31742117
2.08600000	0.18064241	-1.31819221
2.08700000	0.17932383	-1.31895772
2.08800000	0.17800450	-1.31971771
