Time(s)	Phi(rad)	Angular velocity (rad/s)
1.67100000	0.00402660	-0.21956446
1.67200000	0.00380702	-0.21959265
1.67300000	0.00358741	-0.21961930
1.67400000	0.00336778	-0.21964441
1.67500000	0.00314812	-0.21966798
1.67600000	0.00292844	-0.21969002
1.67700000	0.00270874	-0.21971052
1.67800000	0.00248902	-0.21972948
1.67900000	0.00226929	-0.21974690
1.68000000	0.00204953	-0.21976279
1.68100000	0.00182976	-0.21977714
1.68200000	0.00160998	-0.21978994
1.68300000	0.00139018	-0.21980121
1.68400000	0.00117038	-0.21981094
1.68500000	0.00095056	-0.21981914
1.68600000	0.00073074	-0.21982579
1.68700000	0.00051091	-0.21983091
1.68800000	0.00029108	-0.21983448
1.68900000	0.00007124	-0.21983652
1.69000000	-0.00014860	-0.21983702
1.69100000	-0.00057947	-0.43087812
1.69200000	-0.00101035	-0.43087244
1.69300000	-0.00144122	-0.43086254
1.69400000	-0.00187207	-0.43084842
1.69500000	-0.00230291	-0.43083007
1.69600000	-0.00273373	-0.43080750
1.69700000	-0.00316452	-0.43078071
1.69800000	-0.00359529	-0.43074970
1.69900000	-0.00402602	-0.43071447
1.70000000	-0.00445672	-0.43067501
1.70100000	-0.00488737	-0.43063134
1.70200000	-0.00531798	-0.43058344
1.70300000	-0.00574853	-0.43053133
1.70400000	-0.00617904	-0.43047499
1.70500000	-0.00660948	-0.43041444
1.70600000	-0.00703986	-0.43034966
1.70700000	-0.00747018	-0.43028067
1.70800000	-0.00790042	-0.43020747
1.70900000	-0.00833059	-0.43013004
1.71000000	-0.00876068	-0.43004840
1.71100000	-0.00919069	-0.42996255
1.71200000	-0.00962060	-0.42987248
1.71300000	-0.01005043	-0.42977820
1.71400000	-0.01048016	-0.42967971
1.71500000	-0.01090979	-0.42957701
1.71600000	-0.01133931	-0.42947009
1.71700000	-0.01176873	-0.42935897
1.71800000	-0.01219803	-0.42924364
1.71900000	-0.01262721	-0.42912410
1.72000000	-0.01305627	-0.42900036
1.72100000	-0.01348521	-0.42887241
1.72200000	-0.01391402	-0.42874026
1.72300000	-0.01434269	-0.42860391
1.72400000	-0.01477122	-0.42846335
1.72500000	-0.01519961	-0.42831860
1.72600000	-0.01562786	-0.42816965
1.72700000	-0.01605595	-0.42801650
1.72800000	-0.01648389	-0.42785916
1.72900000	-0.01691167	-0.42769763
1.73000000	-0.01733928	-0.42753190
1.73100000	-0.01776673	-0.42736198
1.73200000	-0.01819400	-0.42718788
1.73300000	-0.01862110	-0.42700959
1.73400000	-0.01904802	-0.42682711
1.73500000	-0.01947475	-0.42664045
1.73600000	-0.01990130	-0.42644961
1.73700000	-0.02032765	-0.42625459
1.73800000	-0.02075381	-0.42605539
1.73900000	-0.02117976	-0.42585202
1.74000000	-0.02160551	-0.42564448
1.74100000	-0.02203105	-0.42543276
1.74200000	-0.02245637	-0.42521687
1.74300000	-0.02288148	-0.42499682
1.74400000	-0.02330636	-0.42477260
1.74500000	-0.02373102	-0.42454422
1.74600000	-0.02415545	-0.42431167
1.74700000	-0.02457964	-0.42407497
1.74800000	-0.02500360	-0.42383412
1.74900000	-0.02542731	-0.42358911
1.75000000	-0.02585077	-0.42333995
1.75100000	-0.02627399	-0.42308664
1.75200000	-0.02669694	-0.42282918
1.75300000	-0.02711964	-0.42256758
1.75400000	-0.02754208	-0.42230184
1.75500000	-0.02796424	-0.42203197
1.75600000	-0.02838614	-0.42175795
1.75700000	-0.02880776	-0.42147980
1.75800000	-0.02922910	-0.42119753
1.75900000	-0.02965015	-0.42091112
1.76000000	-0.03007092	-0.42062059
1.76100000	-0.03049139	-0.42032594
1.76200000	-0.03091157	-0.42002717
1.76300000	-0.03133144	-0.41972429
1.76400000	-0.03175101	-0.41941729
1.76500000	-0.03217027	-0.41910618
1.76600000	-0.03258922	-0.41879097
1.76700000	-0.03300785	-0.41847165
1.76800000	-0.03342616	-0.41814823
1.76900000	-0.03384415	-0.41782072
1.77000000	-0.03426180	-0.41748911
1.77100000	-0.03467912	-0.41715341
1.77200000	-0.03509611	-0.41681362
1.77300000	-0.03551275	-0.41646975
1.77400000	-0.03592905	-0.41612180
1.77500000	-0.03634499	-0.41576977
1.77600000	-0.03676058	-0.41541367
1.77700000	-0.03717582	-0.41505349
1.77800000	-0.03759069	-0.41468926
1.77900000	-0.03800519	-0.41432095
1.78000000	-0.03841933	-0.41394859
1.78100000	-0.03883309	-0.41357218
1.78200000	-0.03924647	-0.41319171
1.78300000	-0.03965947	-0.41280719
1.78400000	-0.04007208	-0.41241863
1.78500000	-0.04048431	-0.41202603
1.78600000	-0.04089613	-0.41162939
1.78700000	-0.04130756	-0.41122872
1.78800000	-0.04171859	-0.41082402
1.78900000	-0.04212921	-0.41041530
1.79000000	-0.04253942	-0.41000255
1.79100000	-0.04294921	-0.40958579
1.79200000	-0.04335859	-0.40916502
1.79300000	-0.04376754	-0.40874024
1.79400000	-0.04417606	-0.40831145
1.79500000	-0.04458416	-0.40787867
1.79600000	-0.04499182	-0.40744189
1.79700000	-0.04539904	-0.40700112
1.79800000	-0.04580582	-0.40655636
1.79900000	-0.04621215	-0.40610762
1.80000000	-0.04661803	-0.40565490
1.80100000	-0.04702346	-0.40519821
1.80200000	-0.04742843	-0.40473755
1.80300000	-0.04783293	-0.40427293
1.80400000	-0.04823697	-0.40380434
1.80500000	-0.04864054	-0.40333180
1.80600000	-0.04904363	-0.40285531
1.80700000	-0.04944625	-0.40237488
1.80800000	-0.04984838	-0.40189050
1.80900000	-0.05025003	-0.40140219
1.81000000	-0.05065118	-0.40090995
1.81100000	-0.05105185	-0.40041378
1.81200000	-0.05145201	-0.39991369
1.81300000	-0.05185167	-0.39940968
1.81400000	-0.05225083	-0.39890176
1.81500000	-0.05264947	-0.39838994
1.81600000	-0.05304760	-0.39787421
1.81700000	-0.05344522	-0.39735459
1.81800000	-0.05384231	-0.39683107
1.81900000	-0.05423888	-0.39630367
1.82000000	-0.05463492	-0.39577239
1.82100000	-0.05503042	-0.39523724
1.82200000	-0.05542539	-0.39469821
1.82300000	-0.05581982	-0.39415532
1.82400000	-0.05621370	-0.39360857
1.82500000	-0.05660703	-0.39305797
1.82600000	-0.05699981	-0.39250351
1.82700000	-0.05739204	-0.39194522
1.82800000	-0.05778370	-0.39138308
1.82900000	-0.05817480	-0.39081712
1.83000000	-0.05856533	-0.39024733
1.83100000	-0.05895529	-0.38967372
1.83200000	-0.05934468	-0.38909629
1.83300000	-0.05973348	-0.38851505
1.83400000	-0.06012171	-0.38793001
1.83500000	-0.06050934	-0.38734117
1.83600000	-0.06089639	-0.38674854
1.83700000	-0.06128284	-0.38615213
1.83800000	-0.06166869	-0.38555193
1.83900000	-0.06205394	-0.38494796
1.84000000	-0.06243858	-0.38434022
1.84100000	-0.06282262	-0.38372872
1.84200000	-0.06320604	-0.38311347
1.84300000	-0.06358884	-0.38249446
1.84400000	-0.06397103	-0.38187171
1.84500000	-0.06435259	-0.38124522
1.84600000	-0.06473352	-0.38061500
1.84700000	-0.06511381	-0.37998105
1.84800000	-0.06549348	-0.37934339
1.84900000	-0.06587250	-0.37870201
1.85000000	-0.06625088	-0.37805693
1.85100000	-0.06662861	-0.37740815
1.85200000	-0.06700569	-0.37675567
1.85300000	-0.06738212	-0.37609950
1.85400000	-0.06775789	-0.37543966
1.85500000	-0.06813300	-0.37477614
1.85600000	-0.06850744	-0.37410895
1.85700000	-0.06888121	-0.37343810
1.85800000	-0.06925431	-0.37276360
1.85900000	-0.06962674	-0.37208545
1.86000000	-0.06999848	-0.37140366
1.86100000	-0.07036954	-0.37071824
1.86200000	-0.07073992	-0.37002918
1.86300000	-0.07110960	-0.36933651
1.86400000	-0.07147859	-0.36864022
1.86500000	-0.07184688	-0.36794033
1.86600000	-0.07221447	-0.36723684
1.86700000	-0.07258135	-0.36652975
1.86800000	-0.07294753	-0.36581908
1.86900000	-0.07331299	-0.36510482
1.87000000	-0.07367773	-0.36438700
1.87100000	-0.07404176	-0.36366561
1.87200000	-0.07440506	-0.36294067
1.87300000	-0.07476764	-0.36221217
1.87400000	-0.07512949	-0.36148013
1.87500000	-0.07549060	-0.36074455
1.87600000	-0.07585097	-0.36000545
1.87700000	-0.07621061	-0.35926282
1.87800000	-0.07656950	-0.35851668
1.87900000	-0.07692764	-0.35776703
1.88000000	-0.07728503	-0.35701388
1.88100000	-0.07764166	-0.35625724
1.88200000	-0.07799754	-0.35549712
1.88300000	-0.07835266	-0.35473352
1.88400000	-0.07870701	-0.35396645
1.88500000	-0.07906059	-0.35319591
1.88600000	-0.07941340	-0.35242193
1.88700000	-0.07976543	-0.35164449
1.88800000	-0.08011668	-0.35086362
1.88900000	-0.08046716	-0.35007932
1.89000000	-0.08081684	-0.34929159
1.89100000	-0.08116574	-0.34850045
1.89200000	-0.08151384	-0.34770590
1.89300000	-0.08186115	-0.34690794
1.89400000	-0.08220765	-0.34610660
1.89500000	-0.08255336	-0.34530187
1.89600000	-0.08289826	-0.34449377
1.89700000	-0.08324234	-0.34368230
1.89800000	-0.08358562	-0.34286746
1.89900000	-0.08392808	-0.34204928
1.90000000	-0.08426972	-0.34122775
1.90100000	-0.08461053	-0.34040288
1.90200000	-0.08495052	-0.33957469
1.90300000	-0.08528968	-0.33874317
1.90400000	-0.08562801	-0.33790835
1.90500000	-0.08596549	-0.33707022
1.90600000	-0.08630214	-0.33622879
1.90700000	-0.08663795	-0.33538408
1.90800000	-0.08697291	-0.33453609
1.90900000	-0.08730702	-0.33368483
1.91000000	-0.08764028	-0.33283031
1.91100000	-0.08797268	-0.33197253
1.91200000	-0.08830422	-0.33111151
1.91300000	-0.08863490	-0.33024726
1.91400000	-0.08896472	-0.32937977
1.91500000	-0.08929366	-0.32850907
1.91600000	-0.08962173	-0.32763515
1.91700000	-0.08994893	-0.32675803
1.91800000	-0.09027525	-0.32587772
1.91900000	-0.09060068	-0.32499423
1.92000000	-0.09092523	-0.32410755
1.92100000	-0.09124890	-0.32321771
1.92200000	-0.09157167	-0.32232471
1.92300000	-0.09189354	-0.32142857
1.92400000	-0.09221452	-0.32052928
1.92500000	-0.09253460	-0.31962685
1.92600000	-0.09285377	-0.31872131
1.92700000	-0.09317204	-0.31781265
1.92800000	-0.09348940	-0.31690088
1.92900000	-0.09380584	-0.31598602
1.93000000	-0.09412137	-0.31506807
1.93100000	-0.09443598	-0.31414704
1.93200000	-0.09474966	-0.31322294
1.93300000	-0.09506242	-0.31229579
1.93400000	-0.09537425	-0.31136558
1.93500000	-0.09568515	-0.31043233
1.93600000	-0.09599511	-0.30949604
1.93700000	-0.09630414	-0.30855673
1.93800000	-0.09661223	-0.30761441
1.93900000	-0.09691937	-0.30666908
1.94000000	-0.09722556	-0.30572076
1.94100000	-0.09753081	-0.30476945
1.94200000	-0.09783510	-0.30381516
1.94300000	-0.09813844	-0.30285791
1.94400000	-0.09844081	-0.30189769
1.94500000	-0.09874223	-0.30093453
1.94600000	-0.09904268	-0.29996843
1.94700000	-0.09934217	-0.29899940
1.94800000	-0.09964068	-0.29802744
1.94900000	-0.09993822	-0.29705258
1.95000000	-0.10023478	-0.29607482
1.95100000	-0.10053037	-0.29509416
1.95200000	-0.10082497	-0.29411062
1.95300000	-0.10111859	-0.29312421
1.95400000	-0.10141122	-0.29213493
1.95500000	-0.10170286	-0.29114281
1.95600000	-0.10199350	-0.29014784
1.95700000	-0.10228315	-0.28915003
1.95800000	-0.10257180	-0.28814940
1.95900000	-0.10285945	-0.28714596
1.96000000	-0.10314609	-0.28613972
1.96100000	-0.10343173	-0.28513068
1.96200000	-0.10371635	-0.28411885
1.96300000	-0.10399996	-0.28310425
1.96400000	-0.10428256	-0.28208689
1.96500000	-0.10456413	-0.28106677
1.96600000	-0.10484469	-0.28004391
1.96700000	-0.10512422	-0.27901831
1.96800000	-0.10540273	-0.27798999
1.96900000	-0.10568020	-0.27695896
1.97000000	-0.10595664	-0.27592522
1.97100000	-0.10623205	-0.27488878
1.97200000	-0.10650642	-0.27384967
1.97300000	-0.10677975	-0.27280788
1.97400000	-0.10705203	-0.27176342
1.97500000	-0.10732327	-0.27071632
1.97600000	-0.10759346	-0.26966656
1.97700000	-0.10786260	-0.26861418
1.97800000	-0.10813069	-0.26755918
1.97900000	-0.10839772	-0.26650156
1.98000000	-0.10866369	-0.26544134
1.98100000	-0.10892860	-0.26437853
1.98200000	-0.10919245	-0.26331314
1.98300000	-0.10945523	-0.26224518
1.98400000	-0.10971694	-0.26117466
1.98500000	-0.10997758	-0.26010159
1.98600000	-0.11023714	-0.25902598
1.98700000	-0.11049563	-0.25794784
1.98800000	-0.11075303	-0.25686719
1.98900000	-0.11100936	-0.25578403
1.99000000	-0.11126460	-0.25469837
1.99100000	-0.11151875	-0.25361022
1.99200000	-0.11177182	-0.25251960
1.99300000	-0.11202379	-0.25142652
1.99400000	-0.11227467	-0.25033098
1.99500000	-0.11252445	-0.24923300
1.99600000	-0.11277314	-0.24813258
1.99700000	-0.11302072	-0.24702975
1.99800000	-0.11326719	-0.24592450
1.99900000	-0.11351257	-0.24481686
2.00000000	-0.11375683	-0.24370682
2.00100000	-0.11399998	-0.24259441
2.00200000	-0.11424201	-0.24147962
2.00300000	-0.11448294	-0.24036249
2.00400000	-0.11472274	-0.23924300
2.00500000	-0.11496142	-0.23812118
2.00600000	-0.11519898	-0.23699704
2.00700000	-0.11543541	-0.23587059
2.00800000	-0.11567072	-0.23474183
2.00900000	-0.11590490	-0.23361078
2.01000000	-0.11613794	-0.23247746
2.01100000	-0.11636985	-0.23134186
2.01200000	-0.11660062	-0.23020401
2.01300000	-0.11683026	-0.22906391
2.01400000	-0.11705875	-0.22792158
2.01500000	-0.11728610	-0.22677702
2.01600000	-0.11751230	-0.22563025
2.01700000	-0.11773736	-0.22448128
2.01800000	-0.11796126	-0.22333012
2.01900000	-0.11818402	-0.22217678
2.02000000	-0.11840562	-0.22102127
2.02100000	-0.11862606	-0.21986360
2.02200000	-0.11884534	-0.21870379
2.02300000	-0.11906347	-0.21754185
2.02400000	-0.11928043	-0.21637778
2.02500000	-0.11949622	-0.21521160
2.02600000	-0.11971085	-0.21404332
2.02700000	-0.11992431	-0.21287296
2.02800000	-0.12013659	-0.21170051
2.02900000	-0.12034771	-0.21052600
2.03000000	-0.12055764	-0.20934944
2.03100000	-0.12076640	-0.20817084
2.03200000	-0.12097398	-0.20699020
2.03300000	-0.12118038	-0.20580754
2.03400000	-0.12138560	-0.20462288
2.03500000	-0.12158963	-0.20343622
2.03600000	-0.12179247	-0.20224758
2.03700000	-0.12199412	-0.20105696
2.03800000	-0.12219458	-0.19986438
2.03900000	-0.12239385	-0.19866985
2.04000000	-0.12259192	-0.19747338
2.04100000	-0.12278880	-0.19627499
2.04200000	-0.12298447	-0.19507468
2.04300000	-0.12317894	-0.19387247
2.04400000	-0.12337221	-0.19266837
2.04500000	-0.12356428	-0.19146238
2.04600000	-0.12375514	-0.19025453
2.04700000	-0.12394479	-0.18904483
2.04800000	-0.12413323	-0.18783327
2.04900000	-0.12432045	-0.18661989
2.05000000	-0.12450647	-0.18540469
2.05100000	-0.12469126	-0.18418767
2.05200000	-0.12487484	-0.18296886
2.05300000	-0.12505720	-0.18174827
2.05400000	-0.12523834	-0.18052590
2.05500000	-0.12541825	-0.17930177
2.05600000	-0.12559694	-0.17807589
2.05700000	-0.12577440	-0.17684827
2.05800000	-0.12595063	-0.17561893
2.05900000	-0.12612564	-0.17438788
2.06000000	-0.12629941	-0.17315512
2.06100000	-0.12647195	-0.17192067
2.06200000	-0.12664325	-0.17068455
2.06300000	-0.12681332	-0.16944676
2.06400000	-0.12698214	-0.16820732
2.06500000	-0.12714973	-0.16696623
2.06600000	-0.12731607	-0.16572352
2.06700000	-0.12748118	-0.16447919
2.06800000	-0.12764503	-0.16323326
2.06900000	-0.12780764	-0.16198573
2.07000000	-0.12796900	-0.16073662
2.07100000	-0.12812911	-0.15948595
2.07200000	-0.12828797	-0.15823371
2.07300000	-0.12844558	-0.15697994
2.07400000	-0.12860193	-0.15572463
2.07500000	-0.12875703	-0.15446780
2.07600000	-0.12891087	-0.15320947
2.07700000	-0.12906345	-0.15194964
2.07800000	-0.12921477	-0.15068832
2.07900000	-0.12936482	-0.14942554
2.08000000	-0.12951362	-0.14816130
2.08100000	-0.12966114	-0.14689561
2.08200000	-0.12980741	-0.14562849
2.08300000	-0.12995240	-0.14435994
2.08400000	-0.13009613	-0.14308999
2.08500000	-0.13023858	-0.14181864
2.08600000	-0.13037976	-0.14054591
2.08700000	-0.13051967	-0.13927181
2.08800000	-0.13065831	-0.13799634
2.08900000	-0.13079566	-0.13671953
2.09000000	-0.13093174	-0.13544138
2.09100000	-0.13106655	-0.13416192
2.09200000	-0.13120007	-0.13288114
2.09300000	-0.13133231	-0.13159906
2.09400000	-0.13146326	-0.13031570
2.09500000	-0.13159294	-0.12903107
2.09600000	-0.13172133	-0.12774518
2.09700000	-0.13184843	-0.12645804
2.09800000	-0.13197424	-0.12516967
2.09900000	-0.13209877	-0.12388007
2.10000000	-0.13222200	-0.12258926
2.10100000	-0.13234394	-0.12129726
2.10200000	-0.13246459	-0.12000407
2.10300000	-0.13258395	-0.11870971
2.10400000	-0.13270201	-0.11741419
2.10500000	-0.13281878	-0.11611753
2.10600000	-0.13293425	-0.11481973
2.10700000	-0.13304842	-0.11352080
2.10800000	-0.13316129	-0.11222077
2.10900000	-0.13327286	-0.11091965
2.11000000	-0.13338313	-0.10961743
2.11100000	-0.13349209	-0.10831415
2.11200000	-0.13359976	-0.10700981
2.11300000	-0.13370611	-0.10570443
2.11400000	-0.13381116	-0.10439801
2.11500000	-0.13391491	-0.10309057
2.11600000	-0.13401734	-0.10178212
2.11700000	-0.13411847	-0.10047268
2.11800000	-0.13421829	-0.09916225
2.11900000	-0.13431680	-0.09785086
2.12000000	-0.13441399	-0.09653851
2.12100000	-0.13450987	-0.09522522
2.12200000	-0.13460444	-0.09391099
2.12300000	-0.13469769	-0.09259585
2.12400000	-0.13478963	-0.09127980
2.12500000	-0.13488025	-0.08996285
2.12600000	-0.13496956	-0.08864503
2.12700000	-0.13505754	-0.08732634
2.12800000	-0.13514421	-0.08600680
2.12900000	-0.13522956	-0.08468641
2.13000000	-0.13531358	-0.08336520
2.13100000	-0.13539629	-0.08204317
2.13200000	-0.13547767	-0.08072034
2.13300000	-0.13555773	-0.07939671
2.13400000	-0.13563646	-0.07807231
2.13500000	-0.13571387	-0.07674715
2.13600000	-0.13578995	-0.07542123
2.13700000	-0.13586471	-0.07409457
2.13800000	-0.13593814	-0.07276719
2.13900000	-0.13601025	-0.07143910
2.14000000	-0.13608102	-0.07011030
2.14100000	-0.13615047	-0.06878082
2.14200000	-0.13621858	-0.06745067
2.14300000	-0.13628537	-0.06611985
2.14400000	-0.13635082	-0.06478838
2.14500000	-0.13641494	-0.06345628
2.14600000	-0.13647773	-0.06212356
2.14700000	-0.13653919	-0.06079022
2.14800000	-0.13659931	-0.05945629
2.14900000	-0.13665810	-0.05812178
2.15000000	-0.13671556	-0.05678669
2.15100000	-0.13677168	-0.05545105
2.15200000	-0.13682646	-0.05411486
2.15300000	-0.13687991	-0.05277814
2.15400000	-0.13693202	-0.05144091
2.15500000	-0.13698279	-0.05010316
2.15600000	-0.13703222	-0.04876492
2.15700000	-0.13708032	-0.04742621
2.15800000	-0.13712707	-0.04608702
2.15900000	-0.13717249	-0.04474739
2.16000000	-0.13721657	-0.04340731
2.16100000	-0.13725931	-0.04206680
2.16200000	-0.13730070	-0.04072588
2.16300000	-0.13734076	-0.03938456
2.16400000	-0.13737947	-0.03804284
2.16500000	-0.13741684	-0.03670076
2.16600000	-0.13745287	-0.03535831
2.16700000	-0.13748756	-0.03401551
2.16800000	-0.13752090	-0.03267237
2.16900000	-0.13755290	-0.03132891
2.17000000	-0.13758356	-0.02998514
2.17100000	-0.13761287	-0.02864107
2.17200000	-0.13764084	-0.02729671
2.17300000	-0.13766747	-0.02595209
2.17400000	-0.13769275	-0.02460720
2.17500000	-0.13771668	-0.02326208
2.17600000	-0.13773927	-0.02191671
2.17700000	-0.13776051	-0.02057113
2.17800000	-0.13778041	-0.01922535
2.17900000	-0.13779897	-0.01787937
2.18000000	-0.13781617	-0.01653321
2.18100000	-0.13783203	-0.01518688
2.18200000	-0.13784655	-0.01384040
2.18300000	-0.13785971	-0.01249378
2.18400000	-0.13787153	-0.01114703
2.18500000	-0.13788201	-0.00980016
2.18600000	-0.13789113	-0.00845320
2.18700000	-0.13789891	-0.00710614
2.18800000	-0.13790535	-0.00575901
2.18900000	-0.13791043	-0.00441182
2.19000000	-0.13791417	-0.00306458
2.19100000	-0.13791656	-0.00171730
2.19200000	-0.13791760	-0.00037000
2.19300000	-0.13791730	0.00097732
2.19400000	-0.13791584	0.00193968
2.19500000	-0.13791342	0.00290203
2.19600000	-0.13791004	0.00386437
2.19700000	-0.13790569	0.00482668
2.19800000	-0.13790038	0.00578897
2.19900000	-0.13789411	0.00675121
2.20000000	-0.13788688	0.00771341
2.20100000	-0.13787869	0.00867557
2.20200000	-0.13786953	0.00963766
2.20300000	-0.13785941	0.01059970
2.20400000	-0.13784833	0.01156166
2.20500000	-0.13783629	0.01252354
2.20600000	-0.13782328	0.01348534
2.20700000	-0.13780932	0.01444706
2.20800000	-0.13779439	0.01540867
2.20900000	-0.13777850	0.01637018
2.21000000	-0.13776165	0.01733158
2.21100000	-0.13774384	0.01829287
2.21200000	-0.13772506	0.01925403
2.21300000	-0.13770533	0.02021506
2.21400000	-0.13768463	0.02117595
2.21500000	-0.13766298	0.02213670
2.21600000	-0.13764036	0.02309730
2.21700000	-0.13761678	0.02405775
2.21800000	-0.13759224	0.02501803
2.21900000	-0.13756675	0.02597813
2.22000000	-0.13754029	0.02693807
2.22100000	-0.13751287	0.02789782
2.22200000	-0.13748449	0.02885738
2.22300000	-0.13745516	0.02981674
2.22400000	-0.13742486	0.03077590
2.22500000	-0.13739360	0.03173485
2.22600000	-0.13736139	0.03269358
2.22700000	-0.13732822	0.03365209
2.22800000	-0.13729409	0.03461037
2.22900000	-0.13725900	0.03556841
2.23000000	-0.13722295	0.03652621
2.23100000	-0.13718594	0.03748376
2.23200000	-0.13714798	0.03844105
2.23300000	-0.13710906	0.03939808
2.23400000	-0.13706919	0.04035484
2.23500000	-0.13702835	0.04131132
2.23600000	-0.13698656	0.04226752
2.23700000	-0.13694382	0.04322343
2.23800000	-0.13690012	0.04417904
2.23900000	-0.13685546	0.04513435
2.24000000	-0.13680985	0.04608935
2.24100000	-0.13676328	0.04704404
2.24200000	-0.13671576	0.04799840
2.24300000	-0.13666729	0.04895243
2.24400000	-0.13661786	0.04990613
2.24500000	-0.13656747	0.05085948
2.24600000	-0.13651614	0.05181248
2.24700000	-0.13646385	0.05276513
2.24800000	-0.13641061	0.05371742
2.24900000	-0.13635641	0.05466933
2.25000000	-0.13630127	0.05562087
2.25100000	-0.13624517	0.05657203
2.25200000	-0.13618812	0.05752280
2.25300000	-0.13613013	0.05847317
2.25400000	-0.13607118	0.05942314
2.25500000	-0.13601128	0.06037270
2.25600000	-0.13595043	0.06132185
2.25700000	-0.13588864	0.06227057
2.25800000	-0.13582589	0.06321887
2.25900000	-0.13576220	0.06416673
2.26000000	-0.13569756	0.06511415
2.26100000	-0.13563197	0.06606112
2.26200000	-0.13556544	0.06700763
2.26300000	-0.13549796	0.06795369
2.26400000	-0.13542953	0.06889927
2.26500000	-0.13536016	0.06984438
2.26600000	-0.13528984	0.07078901
2.26700000	-0.13521858	0.07173316
2.26800000	-0.13514638	0.07267681
2.26900000	-0.13507323	0.07361995
2.27000000	-0.13499914	0.07456259
2.27100000	-0.13492410	0.07550472
2.27200000	-0.13484813	0.07644632
2.27300000	-0.13477121	0.07738740
2.27400000	-0.13469335	0.07832795
2.27500000	-0.13461455	0.07926795
2.27600000	-0.13453482	0.08020741
2.27700000	-0.13445414	0.08114632
2.27800000	-0.13437252	0.08208466
2.27900000	-0.13428997	0.08302244
2.28000000	-0.13420648	0.08395965
2.28100000	-0.13412205	0.08489628
2.28200000	-0.13403669	0.08583232
2.28300000	-0.13395039	0.08676777
2.28400000	-0.13386315	0.08770262
2.28500000	-0.13377498	0.08863687
2.28600000	-0.13368588	0.08957050
2.28700000	-0.13359584	0.09050352
2.28800000	-0.13350487	0.09143591
2.28900000	-0.13341297	0.09236767
2.29000000	-0.13332014	0.09329879
2.29100000	-0.13322637	0.09422927
2.29200000	-0.13313168	0.09515910
2.29300000	-0.13303605	0.09608827
2.29400000	-0.13293950	0.09701678
2.29500000	-0.13284202	0.09794462
2.29600000	-0.13274361	0.09887178
2.29700000	-0.13264428	0.09979826
2.29800000	-0.13254402	0.10072405
2.29900000	-0.13244283	0.10164914
2.30000000	-0.13234072	0.10257353
2.30100000	-0.13223768	0.10349722
2.30200000	-0.13213373	0.10442018
2.30300000	-0.13202884	0.10534243
2.30400000	-0.13192304	0.10626395
2.30500000	-0.13181632	0.10718474
2.30600000	-0.13170867	0.10810478
2.30700000	-0.13160011	0.10902408
2.30800000	-0.13149062	0.10994262
2.30900000	-0.13138022	0.11086041
2.31000000	-0.13126890	0.11177742
2.31100000	-0.13115667	0.11269367
2.31200000	-0.13104352	0.11360914
2.31300000	-0.13092945	0.11452382
2.31400000	-0.13081447	0.11543771
2.31500000	-0.13069857	0.11635080
2.31600000	-0.13058177	0.11726309
2.31700000	-0.13046405	0.11817456
2.31800000	-0.13034542	0.11908522
2.31900000	-0.13022588	0.11999506
2.32000000	-0.13010543	0.12090407
2.32100000	-0.12998407	0.12181224
2.32200000	-0.12986181	0.12271957
2.32300000	-0.12973863	0.12362605
2.32400000	-0.12961455	0.12453167
2.32500000	-0.12948957	0.12543643
2.32600000	-0.12936368	0.12634033
2.32700000	-0.12923689	0.12724335
2.32800000	-0.12910920	0.12814549
2.32900000	-0.12898060	0.12904675
2.33000000	-0.12885110	0.12994711
2.33100000	-0.12872071	0.13084658
2.33200000	-0.12858941	0.13174514
2.33300000	-0.12845722	0.13264278
2.33400000	-0.12832412	0.13353951
2.33500000	-0.12819014	0.13443532
2.33600000	-0.12805525	0.13533019
2.33700000	-0.12791948	0.13622413
2.33800000	-0.12778281	0.13711713
2.33900000	-0.12764524	0.13800918
2.34000000	-0.12750679	0.13890027
2.34100000	-0.12736744	0.13979040
2.34200000	-0.12722721	0.14067956
2.34300000	-0.12708608	0.14156775
2.34400000	-0.12694407	0.14245496
2.34500000	-0.12680118	0.14334119
2.34600000	-0.12665739	0.14422642
2.34700000	-0.12651272	0.14511065
2.34800000	-0.12636717	0.14599388
2.34900000	-0.12622074	0.14687610
2.35000000	-0.12607342	0.14775730
2.35100000	-0.12592522	0.14863748
2.35200000	-0.12577614	0.14951663
2.35300000	-0.12562619	0.15039474
2.35400000	-0.12547536	0.15127181
2.35500000	-0.12532365	0.15214784
2.35600000	-0.12517106	0.15302281
2.35700000	-0.12501760	0.15389672
2.35800000	-0.12486327	0.15476956
2.35900000	-0.12470806	0.15564134
2.36000000	-0.12455199	0.15651203
2.36100000	-0.12439504	0.15738164
2.36200000	-0.12423722	0.15825016
2.36300000	-0.12407854	0.15911759
2.36400000	-0.12391899	0.15998391
2.36500000	-0.12375857	0.16084913
2.36600000	-0.12359729	0.16171323
2.36700000	-0.12343515	0.16257621
2.36800000	-0.12327214	0.16343806
2.36900000	-0.12310827	0.16429878
2.37000000	-0.12294354	0.16515836
2.37100000	-0.12277795	0.16601680
2.37200000	-0.12261151	0.16687409
2.37300000	-0.12244421	0.16773022
2.37400000	-0.12227605	0.16858519
2.37500000	-0.12210704	0.16943899
2.37600000	-0.12193717	0.17029162
2.37700000	-0.12176645	0.17114307
2.37800000	-0.12159489	0.17199333
