Time(s)	Phi(rad)	Angular velocity (rad/s)
5.56700000	0.31767860	-1.95291654
5.56800000	0.31572510	-1.95409390
5.56900000	0.31377042	-1.95526427
5.57000000	0.31181457	-1.95642763
5.57100000	0.30985757	-1.95758398
5.57200000	0.30789941	-1.95873331
5.57300000	0.30594010	-1.95987560
5.57400000	0.30397966	-1.96101085
5.57500000	0.30201808	-1.96213906
5.57600000	0.30005538	-1.96326021
5.57700000	0.29809157	-1.96437429
5.57800000	0.29612664	-1.96548130
5.57900000	0.29416061	-1.96658123
5.58000000	0.29219348	-1.96767407
5.58100000	0.29022526	-1.96875981
5.58200000	0.28825596	-1.96983844
5.58300000	0.28628559	-1.97090996
5.58400000	0.28431415	-1.97197436
5.58500000	0.28234165	-1.97303162
5.58600000	0.28036809	-1.97408175
5.58700000	0.27839349	-1.97512473
5.58800000	0.27641784	-1.97616056
5.58900000	0.27444117	-1.97718922
5.59000000	0.27246347	-1.97821072
5.59100000	0.27048475	-1.97922504
5.59200000	0.26850502	-1.98023217
5.59300000	0.26652429	-1.98123211
5.59400000	0.26454256	-1.98222485
5.59500000	0.26255984	-1.98321038
5.59600000	0.26057614	-1.98418870
5.59700000	0.25859147	-1.98515980
5.59800000	0.25660583	-1.98612366
5.59900000	0.25461923	-1.98708029
5.60000000	0.25263167	-1.98802967
5.60100000	0.25064317	-1.98897180
5.60200000	0.24865373	-1.98990667
5.60300000	0.24666336	-1.99083428
5.60400000	0.24467207	-1.99175461
5.60500000	0.24267985	-1.99266766
5.60600000	0.24068673	-1.99357342
5.60700000	0.23869271	-1.99447189
5.60800000	0.23669779	-1.99536306
5.60900000	0.23470199	-1.99624692
5.61000000	0.23270530	-1.99712347
5.61100000	0.23070775	-1.99799270
5.61200000	0.22870932	-1.99885459
5.61300000	0.22671004	-1.99970915
5.61400000	0.22470991	-2.00055638
5.61500000	0.22270893	-2.00139625
5.61600000	0.22070712	-2.00222877
5.61700000	0.21870448	-2.00305393
5.61800000	0.21670101	-2.00387172
5.61900000	0.21469674	-2.00468214
5.62000000	0.21269165	-2.00548518
5.62100000	0.21068577	-2.00628083
5.62200000	0.20867910	-2.00706909
5.62300000	0.20667164	-2.00784995
5.62400000	0.20466340	-2.00862341
5.62500000	0.20265439	-2.00938946
5.62600000	0.20064462	-2.01014810
5.62700000	0.19863410	-2.01089931
5.62800000	0.19662283	-2.01164309
5.62900000	0.19461082	-2.01237944
5.63000000	0.19259807	-2.01310835
5.63100000	0.19058461	-2.01382982
5.63200000	0.18857042	-2.01454384
5.63300000	0.18655552	-2.01525040
5.63400000	0.18453992	-2.01594950
5.63500000	0.18252363	-2.01664113
5.63600000	0.18050664	-2.01732529
5.63700000	0.17848898	-2.01800197
5.63800000	0.17647064	-2.01867117
5.63900000	0.17445164	-2.01933288
5.64000000	0.17243198	-2.01998710
5.64100000	0.17041167	-2.02063382
5.64200000	0.16839072	-2.02127304
5.64300000	0.16636913	-2.02190475
5.64400000	0.16434691	-2.02252894
5.64500000	0.16232407	-2.02314562
5.64600000	0.16030062	-2.02375477
5.64700000	0.15827657	-2.02435640
5.64800000	0.15625191	-2.02495049
5.64900000	0.15422667	-2.02553705
5.65000000	0.15220084	-2.02611606
5.65100000	0.15017444	-2.02668753
5.65200000	0.14814747	-2.02725145
5.65300000	0.14611994	-2.02780781
5.65400000	0.14409186	-2.02835661
5.65500000	0.14206323	-2.02889785
5.65600000	0.14003407	-2.02943152
5.65700000	0.13800437	-2.02995761
5.65800000	0.13597416	-2.03047614
5.65900000	0.13394343	-2.03098708
5.66000000	0.13191219	-2.03149043
5.66100000	0.12988045	-2.03198620
5.66200000	0.12784822	-2.03247437
5.66300000	0.12581550	-2.03295495
5.66400000	0.12378231	-2.03342793
5.66500000	0.12174865	-2.03389330
5.66600000	0.11971453	-2.03435107
5.66700000	0.11767995	-2.03480122
5.66800000	0.11564493	-2.03524376
5.66900000	0.11360947	-2.03567868
5.67000000	0.11157358	-2.03610598
5.67100000	0.10953726	-2.03652566
5.67200000	0.10750053	-2.03693770
5.67300000	0.10546339	-2.03734212
5.67400000	0.10342585	-2.03773890
5.67500000	0.10138792	-2.03812804
5.67600000	0.09934960	-2.03850954
5.67700000	0.09731090	-2.03888339
5.67800000	0.09527183	-2.03924960
5.67900000	0.09323241	-2.03960816
5.68000000	0.09119262	-2.03995907
5.68100000	0.08915249	-2.04030232
5.68200000	0.08711202	-2.04063791
5.68300000	0.08507122	-2.04096584
5.68400000	0.08303009	-2.04128610
5.68500000	0.08098865	-2.04159870
5.68600000	0.07894690	-2.04190364
5.68700000	0.07690485	-2.04220090
5.68800000	0.07486250	-2.04249048
5.68900000	0.07281987	-2.04277239
5.69000000	0.07077696	-2.04304663
5.69100000	0.06873378	-2.04331318
5.69200000	0.06669034	-2.04357205
5.69300000	0.06464664	-2.04382323
5.69400000	0.06260270	-2.04406673
5.69500000	0.06055851	-2.04430254
5.69600000	0.05851409	-2.04453066
5.69700000	0.05646945	-2.04475109
5.69800000	0.05442460	-2.04496382
5.69900000	0.05237953	-2.04516886
5.70000000	0.05033426	-2.04536620
5.70100000	0.04828880	-2.04555584
5.70200000	0.04624315	-2.04573778
5.70300000	0.04419733	-2.04591202
5.70400000	0.04215133	-2.04607855
5.70500000	0.04010518	-2.04623739
5.70600000	0.03805886	-2.04638851
5.70700000	0.03601240	-2.04653193
5.70800000	0.03396580	-2.04666764
5.70900000	0.03191907	-2.04679564
5.71000000	0.02987222	-2.04691593
5.71100000	0.02782524	-2.04702851
5.71200000	0.02577816	-2.04713337
5.71300000	0.02373098	-2.04723053
5.71400000	0.02168371	-2.04731997
5.71500000	0.01963634	-2.04740169
5.71600000	0.01758891	-2.04747570
5.71700000	0.01554140	-2.04754199
5.71800000	0.01349383	-2.04760057
5.71900000	0.01144620	-2.04765143
5.72000000	0.00939853	-2.04769457
5.72100000	0.00735081	-2.04773000
5.72200000	0.00530307	-2.04775770
5.72300000	0.00325530	-2.04777769
5.72400000	0.00120752	-2.04778996
5.72500000	-0.00084027	-2.04779451
5.72600000	-0.00370041	-2.86013265
5.72700000	-0.00656053	-2.86011617
5.72800000	-0.00942063	-2.86008694
5.72900000	-0.01228070	-2.86004498
5.73000000	-0.01514072	-2.85999027
5.73100000	-0.01800067	-2.85992283
5.73200000	-0.02086056	-2.85984265
5.73300000	-0.02372035	-2.85974973
5.73400000	-0.02658005	-2.85964408
5.73500000	-0.02943963	-2.85952569
5.73600000	-0.03229909	-2.85939457
5.73700000	-0.03515842	-2.85925072
5.73800000	-0.03801759	-2.85909414
5.73900000	-0.04087660	-2.85892483
5.74000000	-0.04373543	-2.85874279
5.74100000	-0.04659408	-2.85854803
5.74200000	-0.04945252	-2.85834055
5.74300000	-0.05231075	-2.85812035
5.74400000	-0.05516876	-2.85788744
5.74500000	-0.05802652	-2.85764181
5.74600000	-0.06088403	-2.85738347
5.74700000	-0.06374128	-2.85711243
5.74800000	-0.06659825	-2.85682868
5.74900000	-0.06945493	-2.85653224
5.75000000	-0.07231131	-2.85622310
5.75100000	-0.07516737	-2.85590126
5.75200000	-0.07802311	-2.85556674
5.75300000	-0.08087850	-2.85521954
5.75400000	-0.08373354	-2.85485965
5.75500000	-0.08658821	-2.85448709
5.75600000	-0.08944251	-2.85410186
5.75700000	-0.09229641	-2.85370397
5.75800000	-0.09514991	-2.85329341
5.75900000	-0.09800299	-2.85287020
5.76000000	-0.10085564	-2.85243434
5.76100000	-0.10370785	-2.85198584
5.76200000	-0.10655961	-2.85152470
5.76300000	-0.10941090	-2.85105092
5.76400000	-0.11226170	-2.85056451
5.76500000	-0.11511202	-2.85006549
5.76600000	-0.11796183	-2.84955385
5.76700000	-0.12081112	-2.84902960
5.76800000	-0.12365988	-2.84849275
5.76900000	-0.12650810	-2.84794330
5.77000000	-0.12935576	-2.84738127
5.77100000	-0.13220286	-2.84680665
5.77200000	-0.13504937	-2.84621947
5.77300000	-0.13789529	-2.84561971
5.77400000	-0.14074060	-2.84500739
5.77500000	-0.14358530	-2.84438252
5.77600000	-0.14642936	-2.84374511
5.77700000	-0.14927278	-2.84309517
5.77800000	-0.15211554	-2.84243269
5.77900000	-0.15495764	-2.84175769
5.78000000	-0.15779905	-2.84107019
5.78100000	-0.16063977	-2.84037018
5.78200000	-0.16347979	-2.83965767
5.78300000	-0.16631908	-2.83893269
5.78400000	-0.16915765	-2.83819522
5.78500000	-0.17199547	-2.83744529
5.78600000	-0.17483253	-2.83668290
5.78700000	-0.17766883	-2.83590806
5.78800000	-0.18050434	-2.83512078
5.78900000	-0.18333906	-2.83432108
5.79000000	-0.18617298	-2.83350895
5.79100000	-0.18900607	-2.83268442
5.79200000	-0.19183834	-2.83184749
5.79300000	-0.19466976	-2.83099817
5.79400000	-0.19750033	-2.83013647
5.79500000	-0.20033003	-2.82926240
5.79600000	-0.20315885	-2.82837598
5.79700000	-0.20598678	-2.82747721
5.79800000	-0.20881380	-2.82656611
5.79900000	-0.21163990	-2.82564269
5.80000000	-0.21446508	-2.82470695
5.80100000	-0.21728931	-2.82375891
5.80200000	-0.22011259	-2.82279858
5.80300000	-0.22293490	-2.82182598
5.80400000	-0.22575623	-2.82084111
5.80500000	-0.22857658	-2.81984399
5.80600000	-0.23139592	-2.81883463
5.80700000	-0.23421424	-2.81781304
5.80800000	-0.23703154	-2.81677923
5.80900000	-0.23984779	-2.81573323
5.81000000	-0.24266300	-2.81467503
5.81100000	-0.24547714	-2.81360465
5.81200000	-0.24829020	-2.81252211
5.81300000	-0.25110217	-2.81142742
5.81400000	-0.25391305	-2.81032059
5.81500000	-0.25672281	-2.80920164
5.81600000	-0.25953145	-2.80807058
5.81700000	-0.26233894	-2.80692742
5.81800000	-0.26514529	-2.80577217
5.81900000	-0.26795048	-2.80460486
5.82000000	-0.27075450	-2.80342550
5.82100000	-0.27355733	-2.80223409
5.82200000	-0.27635896	-2.80103066
5.82300000	-0.27915938	-2.79981522
5.82400000	-0.28195858	-2.79858778
5.82500000	-0.28475655	-2.79734836
5.82600000	-0.28755328	-2.79609697
5.82700000	-0.29034874	-2.79483363
5.82800000	-0.29314294	-2.79355835
5.82900000	-0.29593585	-2.79227116
5.83000000	-0.29872747	-2.79097205
5.83100000	-0.30151779	-2.78966106
5.83200000	-0.30430679	-2.78833820
5.83300000	-0.30709446	-2.78700347
5.83400000	-0.30988079	-2.78565691
5.83500000	-0.31266577	-2.78429851
5.83600000	-0.31544938	-2.78292831
5.83700000	-0.31823162	-2.78154632
5.83800000	-0.32101247	-2.78015255
5.83900000	-0.32379192	-2.77874702
5.84000000	-0.32656996	-2.77732974
5.84100000	-0.32934657	-2.77590074
5.84200000	-0.33212175	-2.77446003
5.84300000	-0.33489549	-2.77300763
5.84400000	-0.33766776	-2.77154355
5.84500000	-0.34043857	-2.77006781
5.84600000	-0.34320789	-2.76858044
5.84700000	-0.34597572	-2.76708144
5.84800000	-0.34874205	-2.76557084
5.84900000	-0.35150686	-2.76404865
5.85000000	-0.35427014	-2.76251489
5.85100000	-0.35703188	-2.76096958
5.85200000	-0.35979207	-2.75941274
5.85300000	-0.36255070	-2.75784439
5.85400000	-0.36530776	-2.75626454
5.85500000	-0.36806322	-2.75467321
5.85600000	-0.37081710	-2.75307043
5.85700000	-0.37356936	-2.75145620
5.85800000	-0.37632000	-2.74983055
5.85900000	-0.37906902	-2.74819351
5.86000000	-0.38181638	-2.74654508
5.86100000	-0.38456210	-2.74488528
5.86200000	-0.38730615	-2.74321415
5.86300000	-0.39004852	-2.74153168
5.86400000	-0.39278921	-2.73983792
5.86500000	-0.39552819	-2.73813287
5.86600000	-0.39826547	-2.73641655
5.86700000	-0.40100102	-2.73468899
5.86800000	-0.40373484	-2.73295020
5.86900000	-0.40646691	-2.73120021
5.87000000	-0.40919723	-2.72943903
5.87100000	-0.41192579	-2.72766668
5.87200000	-0.41465256	-2.72588320
5.87300000	-0.41737755	-2.72408859
5.87400000	-0.42010073	-2.72228287
5.87500000	-0.42282211	-2.72046607
5.87600000	-0.42554166	-2.71863821
5.87700000	-0.42825938	-2.71679931
5.87800000	-0.43097525	-2.71494940
5.87900000	-0.43368927	-2.71308848
5.88000000	-0.43640142	-2.71121658
5.88100000	-0.43911170	-2.70933373
5.88200000	-0.44182009	-2.70743995
5.88300000	-0.44452657	-2.70553525
5.88400000	-0.44723115	-2.70361966
5.88500000	-0.44993381	-2.70169320
5.88600000	-0.45263453	-2.69975589
5.88700000	-0.45533331	-2.69780775
5.88800000	-0.45803014	-2.69584881
5.88900000	-0.46072501	-2.69387909
5.89000000	-0.46341790	-2.69189861
5.89100000	-0.46610880	-2.68990740
5.89200000	-0.46879771	-2.68790546
5.89300000	-0.47148460	-2.68589284
5.89400000	-0.47416949	-2.68386954
5.89500000	-0.47685234	-2.68183560
5.89600000	-0.47953315	-2.67979103
5.89700000	-0.48221192	-2.67773585
5.89800000	-0.48488862	-2.67567010
5.89900000	-0.48756325	-2.67359380
5.90000000	-0.49023580	-2.67150696
5.90100000	-0.49290626	-2.66940960
5.90200000	-0.49557461	-2.66730177
5.90300000	-0.49824086	-2.66518346
5.90400000	-0.50090498	-2.66305472
5.90500000	-0.50356696	-2.66091556
5.90600000	-0.50622680	-2.65876601
5.90700000	-0.50888449	-2.65660609
5.90800000	-0.51154001	-2.65443582
5.90900000	-0.51419335	-2.65225522
5.91000000	-0.51684451	-2.65006433
5.91100000	-0.51949348	-2.64786317
5.91200000	-0.52214024	-2.64565175
5.91300000	-0.52478478	-2.64343011
5.91400000	-0.52742709	-2.64119826
5.91500000	-0.53006717	-2.63895623
5.91600000	-0.53270500	-2.63670406
5.91700000	-0.53534057	-2.63444175
5.91800000	-0.53797388	-2.63216933
5.91900000	-0.54060490	-2.62988683
5.92000000	-0.54323364	-2.62759428
5.92100000	-0.54586009	-2.62529170
5.92200000	-0.54848422	-2.62297910
5.92300000	-0.55110604	-2.62065653
5.92400000	-0.55372553	-2.61832400
5.92500000	-0.55634268	-2.61598153
5.92600000	-0.55895749	-2.61362916
5.92700000	-0.56156994	-2.61126690
5.92800000	-0.56418002	-2.60889478
5.92900000	-0.56678772	-2.60651284
5.93000000	-0.56939304	-2.60412108
5.93100000	-0.57199596	-2.60171954
5.93200000	-0.57459647	-2.59930824
5.93300000	-0.57719457	-2.59688722
5.93400000	-0.57979024	-2.59445648
5.93500000	-0.58238348	-2.59201607
5.93600000	-0.58497427	-2.58956599
5.93700000	-0.58756261	-2.58710629
5.93800000	-0.59014848	-2.58463699
5.93900000	-0.59273188	-2.58215810
5.94000000	-0.59531279	-2.57966966
5.94100000	-0.59789121	-2.57717170
5.94200000	-0.60046713	-2.57466423
5.94300000	-0.60304053	-2.57214729
5.94400000	-0.60561142	-2.56962090
5.94500000	-0.60817977	-2.56708508
5.94600000	-0.61074558	-2.56453987
5.94700000	-0.61330885	-2.56198528
5.94800000	-0.61586955	-2.55942135
5.94900000	-0.61842768	-2.55684810
5.95000000	-0.62098324	-2.55426555
5.95100000	-0.62353621	-2.55167374
5.95200000	-0.62608658	-2.54907269
5.95300000	-0.62863435	-2.54646242
5.95400000	-0.63117950	-2.54384297
5.95500000	-0.63372203	-2.54121435
5.95600000	-0.63626193	-2.53857660
5.95700000	-0.63879918	-2.53592974
5.95800000	-0.64133378	-2.53327380
5.95900000	-0.64386572	-2.53060880
5.96000000	-0.64639500	-2.52793478
5.96100000	-0.64892159	-2.52525175
5.96200000	-0.65144550	-2.52255975
5.96300000	-0.65396670	-2.51985879
5.96400000	-0.65648521	-2.51714892
5.96500000	-0.65900100	-2.51443014
5.96600000	-0.66151406	-2.51170250
5.96700000	-0.66402440	-2.50896602
5.96800000	-0.66653199	-2.50622073
5.96900000	-0.66903684	-2.50346664
5.97000000	-0.67153892	-2.50070379
5.97100000	-0.67403824	-2.49793221
5.97200000	-0.67653478	-2.49515193
5.97300000	-0.67902854	-2.49236296
5.97400000	-0.68151950	-2.48956534
5.97500000	-0.68400766	-2.48675909
5.97600000	-0.68649302	-2.48394425
5.97700000	-0.68897555	-2.48112083
5.97800000	-0.69145525	-2.47828886
5.97900000	-0.69393212	-2.47544838
5.98000000	-0.69640615	-2.47259941
5.98100000	-0.69887732	-2.46974198
5.98200000	-0.70134563	-2.46687611
5.98300000	-0.70381106	-2.46400183
5.98400000	-0.70627363	-2.46111917
5.98500000	-0.70873330	-2.45822815
5.98600000	-0.71119008	-2.45532881
5.98700000	-0.71364395	-2.45242117
5.98800000	-0.71609492	-2.44950526
5.98900000	-0.71854296	-2.44658110
5.99000000	-0.72098807	-2.44364872
5.99100000	-0.72343025	-2.44070816
5.99200000	-0.72586949	-2.43775943
5.99300000	-0.72830577	-2.43480256
5.99400000	-0.73073909	-2.43183759
5.99500000	-0.73316944	-2.42886454
5.99600000	-0.73559681	-2.42588343
5.99700000	-0.73802120	-2.42289430
5.99800000	-0.74044260	-2.41989717
5.99900000	-0.74286099	-2.41689206
6.00000000	-0.74527638	-2.41387902
6.00100000	-0.74768875	-2.41085806
6.00200000	-0.75009809	-2.40782921
6.00300000	-0.75250440	-2.40479250
6.00400000	-0.75490767	-2.40174795
6.00500000	-0.75730789	-2.39869560
6.00600000	-0.75970506	-2.39563547
6.00700000	-0.76209916	-2.39256760
6.00800000	-0.76449019	-2.38949199
6.00900000	-0.76687814	-2.38640869
6.01000000	-0.76926300	-2.38331773
6.01100000	-0.77164477	-2.38021912
6.01200000	-0.77402344	-2.37711290
6.01300000	-0.77639899	-2.37399909
6.01400000	-0.77877143	-2.37087772
6.01500000	-0.78114074	-2.36774882
6.01600000	-0.78350693	-2.36461242
6.01700000	-0.78586997	-2.36146855
6.01800000	-0.78822986	-2.35831722
6.01900000	-0.79058660	-2.35515848
6.02000000	-0.79294017	-2.35199234
6.02100000	-0.79529058	-2.34881883
6.02200000	-0.79763781	-2.34563799
6.02300000	-0.79998185	-2.34244983
6.02400000	-0.80232270	-2.33925439
6.02500000	-0.80466035	-2.33605170
6.02600000	-0.80699480	-2.33284177
6.02700000	-0.80932603	-2.32962465
6.02800000	-0.81165405	-2.32640035
6.02900000	-0.81397883	-2.32316890
6.03000000	-0.81630038	-2.31993034
6.03100000	-0.81861869	-2.31668468
6.03200000	-0.82093375	-2.31343196
6.03300000	-0.82324555	-2.31017220
6.03400000	-0.82555409	-2.30690543
6.03500000	-0.82785936	-2.30363168
6.03600000	-0.83016135	-2.30035098
6.03700000	-0.83246006	-2.29706334
6.03800000	-0.83475547	-2.29376881
6.03900000	-0.83704759	-2.29046740
6.04000000	-0.83933640	-2.28715915
6.04100000	-0.84162190	-2.28384407
6.04200000	-0.84390409	-2.28052221
6.04300000	-0.84618295	-2.27719358
6.04400000	-0.84845847	-2.27385821
6.04500000	-0.85073066	-2.27051614
6.04600000	-0.85299950	-2.26716738
6.04700000	-0.85526499	-2.26381196
6.04800000	-0.85752712	-2.26044991
6.04900000	-0.85978589	-2.25708127
6.05000000	-0.86204128	-2.25370605
6.05100000	-0.86429330	-2.25032428
6.05200000	-0.86654193	-2.24693599
6.05300000	-0.86878716	-2.24354120
6.05400000	-0.87102900	-2.24013995
6.05500000	-0.87326744	-2.23673226
6.05600000	-0.87550247	-2.23331815
6.05700000	-0.87773407	-2.22989766
6.05800000	-0.87996226	-2.22647081
6.05900000	-0.88218701	-2.22303763
6.06000000	-0.88440833	-2.21959813
6.06100000	-0.88662621	-2.21615236
6.06200000	-0.88884063	-2.21270034
6.06300000	-0.89105160	-2.20924209
6.06400000	-0.89325911	-2.20577765
6.06500000	-0.89546316	-2.20230703
6.06600000	-0.89766372	-2.19883026
6.06700000	-0.89986081	-2.19534737
6.06800000	-0.90205442	-2.19185839
6.06900000	-0.90424453	-2.18836335
6.07000000	-0.90643114	-2.18486226
6.07100000	-0.90861425	-2.18135516
6.07200000	-0.91079385	-2.17784207
6.07300000	-0.91296993	-2.17432302
6.07400000	-0.91514249	-2.17079804
6.07500000	-0.91731152	-2.16726714
6.07600000	-0.91947702	-2.16373037
6.07700000	-0.92163898	-2.16018773
6.07800000	-0.92379739	-2.15663927
6.07900000	-0.92595226	-2.15308501
6.08000000	-0.92810356	-2.14952496
6.08100000	-0.93025130	-2.14595917
6.08200000	-0.93239548	-2.14238765
6.08300000	-0.93453607	-2.13881042
6.08400000	-0.93667309	-2.13522753
6.08500000	-0.93880653	-2.13163899
6.08600000	-0.94093637	-2.12804482
6.08700000	-0.94306261	-2.12444506
6.08800000	-0.94518526	-2.12083972
6.08900000	-0.94730429	-2.11722884
6.09000000	-0.94941971	-2.11361245
6.09100000	-0.95153151	-2.10999055
6.09200000	-0.95363969	-2.10636319
6.09300000	-0.95574424	-2.10273039
6.09400000	-0.95784515	-2.09909217
6.09500000	-0.95994242	-2.09544856
6.09600000	-0.96203604	-2.09179958
6.09700000	-0.96412601	-2.08814526
6.09800000	-0.96621233	-2.08448562
6.09900000	-0.96829498	-2.08082069
6.10000000	-0.97037397	-2.07715050
6.10100000	-0.97244928	-2.07347507
6.10200000	-0.97452092	-2.06979442
6.10300000	-0.97658887	-2.06610859
6.10400000	-0.97865313	-2.06241758
6.10500000	-0.98071370	-2.05872144
6.10600000	-0.98277057	-2.05502018
6.10700000	-0.98482374	-2.05131383
6.10800000	-0.98687320	-2.04760242
6.10900000	-0.98891894	-2.04388596
6.11000000	-0.99096097	-2.04016449
6.11100000	-0.99299927	-2.03643803
6.11200000	-0.99503384	-2.03270660
6.11300000	-0.99706468	-2.02897023
6.11400000	-0.99909178	-2.02522894
6.11500000	-1.00111513	-2.02148275
6.11600000	-1.00313474	-2.01773170
6.11700000	-1.00515059	-2.01397581
6.11800000	-1.00716269	-2.01021509
6.11900000	-1.00917102	-2.00644957
6.12000000	-1.01117559	-2.00267929
6.12100000	-1.01317638	-1.99890425
6.12200000	-1.01517339	-1.99512450
6.12300000	-1.01716662	-1.99134004
6.12400000	-1.01915607	-1.98755091
6.12500000	-1.02114172	-1.98375712
6.12600000	-1.02312358	-1.97995871
6.12700000	-1.02510164	-1.97615569
6.12800000	-1.02707589	-1.97234809
6.12900000	-1.02904633	-1.96853594
6.13000000	-1.03101296	-1.96471925
6.13100000	-1.03297577	-1.96089805
6.13200000	-1.03493475	-1.95707237
6.13300000	-1.03688991	-1.95324222
6.13400000	-1.03884124	-1.94940763
6.13500000	-1.04078873	-1.94556863
6.13600000	-1.04273237	-1.94172523
6.13700000	-1.04467217	-1.93787747
6.13800000	-1.04660812	-1.93402535
6.13900000	-1.04854022	-1.93016892
6.14000000	-1.05046846	-1.92630818
6.14100000	-1.05239284	-1.92244317
6.14200000	-1.05431334	-1.91857390
6.14300000	-1.05622998	-1.91470040
6.14400000	-1.05814274	-1.91082269
6.14500000	-1.06005163	-1.90694079
6.14600000	-1.06195662	-1.90305473
6.14700000	-1.06385773	-1.89916453
6.14800000	-1.06575495	-1.89527021
6.14900000	-1.06764827	-1.89137180
6.15000000	-1.06953769	-1.88746931
6.15100000	-1.07142321	-1.88356277
6.15200000	-1.07330482	-1.87965220
6.15300000	-1.07518251	-1.87573762
6.15400000	-1.07705629	-1.87181906
6.15500000	-1.07892615	-1.86789654
6.15600000	-1.08079208	-1.86397007
6.15700000	-1.08265408	-1.86003969
6.15800000	-1.08451216	-1.85610541
6.15900000	-1.08636629	-1.85216726
6.16000000	-1.08821649	-1.84822525
6.16100000	-1.09006274	-1.84427941
6.16200000	-1.09190505	-1.84032976
6.16300000	-1.09374340	-1.83637632
6.16400000	-1.09557780	-1.83241912
6.16500000	-1.09740824	-1.82845817
6.16600000	-1.09923471	-1.82449350
6.16700000	-1.10105722	-1.82052512
6.16800000	-1.10287576	-1.81655306
6.16900000	-1.10469033	-1.81257734
6.17000000	-1.10650091	-1.80859799
6.17100000	-1.10830752	-1.80461501
6.17200000	-1.11011014	-1.80062844
6.17300000	-1.11190877	-1.79663829
6.17400000	-1.11370342	-1.79264459
6.17500000	-1.11549406	-1.78864735
6.17600000	-1.11728071	-1.78464659
6.17700000	-1.11906335	-1.78064235
6.17800000	-1.12084199	-1.77663463
6.17900000	-1.12261662	-1.77262346
6.18000000	-1.12438724	-1.76860886
6.18100000	-1.12615384	-1.76459084
6.18200000	-1.12791642	-1.76056944
6.18300000	-1.12967497	-1.75654466
6.18400000	-1.13142950	-1.75251653
6.18500000	-1.13318001	-1.74848507
6.18600000	-1.13492647	-1.74445031
6.18700000	-1.13666890	-1.74041225
6.18800000	-1.13840730	-1.73637092
6.18900000	-1.14014164	-1.73232633
6.19000000	-1.14187195	-1.72827852
6.19100000	-1.14359820	-1.72422750
6.19200000	-1.14532040	-1.72017328
6.19300000	-1.14703855	-1.71611589
6.19400000	-1.14875263	-1.71205535
6.19500000	-1.15046265	-1.70799168
6.19600000	-1.15216861	-1.70392489
6.19700000	-1.15387050	-1.69985500
6.19800000	-1.15556832	-1.69578204
6.19900000	-1.15726206	-1.69170602
6.20000000	-1.15895173	-1.68762697
6.20100000	-1.16063732	-1.68354489
6.20200000	-1.16231882	-1.67945982
6.20300000	-1.16399624	-1.67537176
6.20400000	-1.16566956	-1.67128075
6.20500000	-1.16733880	-1.66718679
6.20600000	-1.16900393	-1.66308990
6.20700000	-1.17066497	-1.65899011
6.20800000	-1.17232191	-1.65488743
6.20900000	-1.17397475	-1.65078188
6.21000000	-1.17562347	-1.64667348
6.21100000	-1.17726809	-1.64256224
6.21200000	-1.17890860	-1.63844819
6.21300000	-1.18054499	-1.63433135
6.21400000	-1.18217726	-1.63021173
6.21500000	-1.18380541	-1.62608934
6.21600000	-1.18542944	-1.62196421
6.21700000	-1.18704934	-1.61783636
6.21800000	-1.18866511	-1.61370580
6.21900000	-1.19027675	-1.60957256
6.22000000	-1.19188425	-1.60543664
6.22100000	-1.19348762	-1.60129806
6.22200000	-1.19508685	-1.59715685
6.22300000	-1.19668193	-1.59301302
6.22400000	-1.19827287	-1.58886659
6.22500000	-1.19985966	-1.58471757
6.22600000	-1.20144231	-1.58056599
6.22700000	-1.20302079	-1.57641186
6.22800000	-1.20459513	-1.57225519
6.22900000	-1.20616530	-1.56809600
6.23000000	-1.20773132	-1.56393432
6.23100000	-1.20929317	-1.55977016
6.23200000	-1.21085086	-1.55560352
6.23300000	-1.21240438	-1.55143444
6.23400000	-1.21395373	-1.54726293
6.23500000	-1.21549890	-1.54308900
6.23600000	-1.21703990	-1.53891267
6.23700000	-1.21857673	-1.53473396
6.23800000	-1.22010937	-1.53055288
6.23900000	-1.22163783	-1.52636946
6.24000000	-1.22316211	-1.52218369
6.24100000	-1.22468220	-1.51799561
6.24200000	-1.22619810	-1.51380523
6.24300000	-1.22770981	-1.50961256
6.24400000	-1.22921732	-1.50541762
6.24500000	-1.23072064	-1.50122043
6.24600000	-1.23221976	-1.49702100
6.24700000	-1.23371468	-1.49281935
6.24800000	-1.23520540	-1.48861549
6.24900000	-1.23669191	-1.48440943
6.25000000	-1.23817422	-1.48020120
6.25100000	-1.23965231	-1.47599082
6.25200000	-1.24112620	-1.47177828
6.25300000	-1.24259587	-1.46756362
6.25400000	-1.24406132	-1.46334684
6.25500000	-1.24552256	-1.45912796
6.25600000	-1.24697958	-1.45490699
6.25700000	-1.24843237	-1.45068396
6.25800000	-1.24988094	-1.44645887
6.25900000	-1.25132529	-1.44223175
6.26000000	-1.25276541	-1.43800259
6.26100000	-1.25420129	-1.43377143
6.26200000	-1.25563295	-1.42953827
6.26300000	-1.25706037	-1.42530313
6.26400000	-1.25848355	-1.42106602
6.26500000	-1.25990250	-1.41682696
6.26600000	-1.26131721	-1.41258597
6.26700000	-1.26272767	-1.40834305
6.26800000	-1.26413389	-1.40409822
6.26900000	-1.26553587	-1.39985149
6.27000000	-1.26693359	-1.39560289
6.27100000	-1.26832707	-1.39135241
6.27200000	-1.26971630	-1.38710009
