Time(s)	Phi(rad)	Angular velocity (rad/s)
1.42100000	0.66617871	0.20455983
1.42200000	0.66638168	0.20137232
1.42300000	0.66658146	0.19818399
1.42400000	0.66677805	0.19499485
1.42500000	0.66697145	0.19180491
1.42600000	0.66716166	0.18861419
1.42700000	0.66734867	0.18542270
1.42800000	0.66753250	0.18223045
1.42900000	0.66771314	0.17903745
1.43000000	0.66789058	0.17584373
1.43100000	0.66806482	0.17264928
1.43200000	0.66823587	0.16945413
1.43300000	0.66840373	0.16625829
1.43400000	0.66856839	0.16306177
1.43500000	0.66872985	0.15986458
1.43600000	0.66888812	0.15666673
1.43700000	0.66904319	0.15346825
1.43800000	0.66919506	0.15026914
1.43900000	0.66934372	0.14706941
1.44000000	0.66948919	0.14386909
1.44100000	0.66963146	0.14066817
1.44200000	0.66977053	0.13746668
1.44300000	0.66990640	0.13426463
1.44400000	0.67003906	0.13106203
1.44500000	0.67016852	0.12785889
1.44600000	0.67029478	0.12465523
1.44700000	0.67041783	0.12145106
1.44800000	0.67053768	0.11824639
1.44900000	0.67065432	0.11504123
1.45000000	0.67076776	0.11183561
1.45100000	0.67087799	0.10862953
1.45200000	0.67098502	0.10542300
1.45300000	0.67108884	0.10221604
1.45400000	0.67118945	0.09900866
1.45500000	0.67128686	0.09580087
1.45600000	0.67138105	0.09259269
1.45700000	0.67147204	0.08938413
1.45800000	0.67155982	0.08617520
1.45900000	0.67164439	0.08296592
1.46000000	0.67172575	0.07975629
1.46100000	0.67180390	0.07654634
1.46200000	0.67187885	0.07333607
1.46300000	0.67195058	0.07012550
1.46400000	0.67201910	0.06691464
1.46500000	0.67208440	0.06370350
1.46600000	0.67214650	0.06049210
1.46700000	0.67220539	0.05728045
1.46800000	0.67226106	0.05406856
1.46900000	0.67231353	0.05085645
1.47000000	0.67236278	0.04764413
1.47100000	0.67240881	0.04443160
1.47200000	0.67245164	0.04121889
1.47300000	0.67249125	0.03800601
1.47400000	0.67252765	0.03479297
1.47500000	0.67256084	0.03157978
1.47600000	0.67259081	0.02836646
1.47700000	0.67261757	0.02515301
1.47800000	0.67264112	0.02193946
1.47900000	0.67266145	0.01872581
1.48000000	0.67267857	0.01551208
1.48100000	0.67269247	0.01229829
1.48200000	0.67270317	0.00908443
1.48300000	0.67271064	0.00587053
1.48400000	0.67271491	0.00265661
1.48500000	0.67271596	-0.00055734
1.48600000	0.67271407	-0.00321234
1.48700000	0.67270953	-0.00586733
1.48800000	0.67270234	-0.00852231
1.48900000	0.67269249	-0.01117727
1.49000000	0.67267998	-0.01383219
1.49100000	0.67266482	-0.01648707
1.49200000	0.67264701	-0.01914190
1.49300000	0.67262654	-0.02179667
1.49400000	0.67260341	-0.02445138
1.49500000	0.67257764	-0.02710600
1.49600000	0.67254920	-0.02976054
1.49700000	0.67251811	-0.03241499
1.49800000	0.67248437	-0.03506933
1.49900000	0.67244798	-0.03772356
1.50000000	0.67240893	-0.04037767
1.50100000	0.67236722	-0.04303165
1.50200000	0.67232286	-0.04568549
1.50300000	0.67227585	-0.04833918
1.50400000	0.67222618	-0.05099271
1.50500000	0.67217386	-0.05364608
1.50600000	0.67211889	-0.05629927
1.50700000	0.67206127	-0.05895228
1.50800000	0.67200099	-0.06160510
1.50900000	0.67193806	-0.06425772
1.51000000	0.67187247	-0.06691013
1.51100000	0.67180424	-0.06956232
1.51200000	0.67173335	-0.07221428
1.51300000	0.67165981	-0.07486601
1.51400000	0.67158362	-0.07751749
1.51500000	0.67150477	-0.08016871
1.51600000	0.67142328	-0.08281967
1.51700000	0.67133913	-0.08547037
1.51800000	0.67125234	-0.08812078
1.51900000	0.67116289	-0.09077090
1.52000000	0.67107080	-0.09342072
1.52100000	0.67097605	-0.09607023
1.52200000	0.67087866	-0.09871943
1.52300000	0.67077861	-0.10136831
1.52400000	0.67067592	-0.10401685
1.52500000	0.67057058	-0.10666504
1.52600000	0.67046259	-0.10931289
1.52700000	0.67035195	-0.11196037
1.52800000	0.67023867	-0.11460749
1.52900000	0.67012274	-0.11725423
1.53000000	0.67000416	-0.11990058
1.53100000	0.66988294	-0.12254653
1.53200000	0.66975907	-0.12519208
1.53300000	0.66963255	-0.12783722
1.53400000	0.66950339	-0.13048193
1.53500000	0.66937159	-0.13312621
1.53600000	0.66923714	-0.13577005
1.53700000	0.66910005	-0.13841344
1.53800000	0.66896031	-0.14105638
1.53900000	0.66881794	-0.14369884
1.54000000	0.66867292	-0.14634083
1.54100000	0.66852526	-0.14898234
1.54200000	0.66837495	-0.15162335
1.54300000	0.66822201	-0.15426386
1.54400000	0.66806643	-0.15690386
1.54500000	0.66790820	-0.15954334
1.54600000	0.66774734	-0.16218229
1.54700000	0.66758384	-0.16482070
1.54800000	0.66741770	-0.16745856
1.54900000	0.66724892	-0.17009587
1.55000000	0.66707751	-0.17273261
1.55100000	0.66690346	-0.17536878
1.55200000	0.66672677	-0.17800436
1.55300000	0.66654745	-0.18063936
1.55400000	0.66636549	-0.18327375
1.55500000	0.66618090	-0.18590754
1.55600000	0.66599368	-0.18854070
1.55700000	0.66580382	-0.19117324
1.55800000	0.66561133	-0.19380514
1.55900000	0.66541621	-0.19643640
1.56000000	0.66521846	-0.19906700
1.56100000	0.66501808	-0.20169695
1.56200000	0.66481506	-0.20432621
1.56300000	0.66460942	-0.20695480
1.56400000	0.66440115	-0.20958270
1.56500000	0.66419026	-0.21220990
1.56600000	0.66397673	-0.21483639
1.56700000	0.66376059	-0.21746217
1.56800000	0.66354181	-0.22008722
1.56900000	0.66332041	-0.22271154
1.57000000	0.66309639	-0.22533511
1.57100000	0.66286974	-0.22795793
1.57200000	0.66264047	-0.23057999
1.57300000	0.66240858	-0.23320128
1.57400000	0.66217407	-0.23582179
1.57500000	0.66193694	-0.23844152
1.57600000	0.66169719	-0.24106044
1.57700000	0.66145482	-0.24367856
1.57800000	0.66120983	-0.24629587
1.57900000	0.66096223	-0.24891235
1.58000000	0.66071201	-0.25152800
1.58100000	0.66045917	-0.25414280
1.58200000	0.66020372	-0.25675676
1.58300000	0.65994566	-0.25936986
1.58400000	0.65968498	-0.26198208
1.58500000	0.65942169	-0.26459343
1.58600000	0.65915580	-0.26720390
1.58700000	0.65888729	-0.26981347
1.58800000	0.65861617	-0.27242213
1.58900000	0.65834244	-0.27502988
1.59000000	0.65806611	-0.27763671
1.59100000	0.65778717	-0.28024261
1.59200000	0.65750563	-0.28284756
1.59300000	0.65722148	-0.28545157
1.59400000	0.65693472	-0.28805462
1.59500000	0.65664537	-0.29065670
1.59600000	0.65635341	-0.29325780
1.59700000	0.65605885	-0.29585792
1.59800000	0.65576169	-0.29845704
1.59900000	0.65546194	-0.30105517
1.60000000	0.65515958	-0.30365227
1.60100000	0.65485463	-0.30624836
1.60200000	0.65454709	-0.30884342
1.60300000	0.65423695	-0.31143744
1.60400000	0.65392421	-0.31403041
1.60500000	0.65360889	-0.31662232
1.60600000	0.65329097	-0.31921316
1.60700000	0.65297046	-0.32180293
1.60800000	0.65264736	-0.32439162
1.60900000	0.65232168	-0.32697921
1.61000000	0.65199341	-0.32956570
1.61100000	0.65166255	-0.33215107
1.61200000	0.65132911	-0.33473533
1.61300000	0.65099308	-0.33731845
1.61400000	0.65065447	-0.33990044
1.61500000	0.65031328	-0.34248128
1.61600000	0.64996951	-0.34506096
1.61700000	0.64962316	-0.34763948
1.61800000	0.64927423	-0.35021682
1.61900000	0.64892272	-0.35279298
1.62000000	0.64856864	-0.35536795
1.62100000	0.64821199	-0.35794171
1.62200000	0.64785276	-0.36051426
1.62300000	0.64749096	-0.36308559
1.62400000	0.64712659	-0.36565569
1.62500000	0.64675965	-0.36822456
1.62600000	0.64639014	-0.37079217
1.62700000	0.64601807	-0.37335853
1.62800000	0.64564343	-0.37592362
1.62900000	0.64526622	-0.37848744
1.63000000	0.64488645	-0.38104998
1.63100000	0.64450412	-0.38361122
1.63200000	0.64411923	-0.38617116
1.63300000	0.64373178	-0.38872979
1.63400000	0.64334177	-0.39128709
1.63500000	0.64294921	-0.39384307
1.63600000	0.64255408	-0.39639771
1.63700000	0.64215641	-0.39895100
1.63800000	0.64175618	-0.40150294
1.63900000	0.64135341	-0.40405351
1.64000000	0.64094808	-0.40660270
1.64100000	0.64054020	-0.40915052
1.64200000	0.64012978	-0.41169693
1.64300000	0.63971681	-0.41424195
1.64400000	0.63930129	-0.41678555
1.64500000	0.63888324	-0.41932774
1.64600000	0.63846264	-0.42186849
1.64700000	0.63803950	-0.42440780
1.64800000	0.63761382	-0.42694567
1.64900000	0.63718561	-0.42948208
1.65000000	0.63675486	-0.43201702
1.65100000	0.63632158	-0.43455049
1.65200000	0.63588576	-0.43708248
1.65300000	0.63544741	-0.43961296
1.65400000	0.63500653	-0.44214195
1.65500000	0.63456313	-0.44466943
1.65600000	0.63411720	-0.44719538
1.65700000	0.63366874	-0.44971980
1.65800000	0.63321776	-0.45224268
1.65900000	0.63276425	-0.45476402
1.66000000	0.63230823	-0.45728380
1.66100000	0.63184969	-0.45980200
1.66200000	0.63138863	-0.46231864
1.66300000	0.63092505	-0.46483369
1.66400000	0.63045896	-0.46734714
1.66500000	0.62999036	-0.46985899
1.66600000	0.62951924	-0.47236922
1.66700000	0.62904562	-0.47487784
1.66800000	0.62856949	-0.47738482
1.66900000	0.62809085	-0.47989016
1.67000000	0.62760971	-0.48239385
1.67100000	0.62712606	-0.48489588
1.67200000	0.62663992	-0.48739625
1.67300000	0.62615127	-0.48989493
1.67400000	0.62566013	-0.49239193
1.67500000	0.62516649	-0.49488724
1.67600000	0.62467036	-0.49738084
1.67700000	0.62417173	-0.49987272
1.67800000	0.62367061	-0.50236288
1.67900000	0.62316700	-0.50485131
1.68000000	0.62266091	-0.50733799
1.68100000	0.62215233	-0.50982293
1.68200000	0.62164126	-0.51230610
1.68300000	0.62112772	-0.51478750
1.68400000	0.62061169	-0.51726713
1.68500000	0.62009318	-0.51974496
1.68600000	0.61957220	-0.52222100
1.68700000	0.61904874	-0.52469523
1.68800000	0.61852281	-0.52716765
1.68900000	0.61799441	-0.52963824
1.69000000	0.61746354	-0.53210699
1.69100000	0.61693020	-0.53457390
1.69200000	0.61639439	-0.53703896
1.69300000	0.61585612	-0.53950216
1.69400000	0.61531539	-0.54196348
1.69500000	0.61477219	-0.54442292
1.69600000	0.61422654	-0.54688047
1.69700000	0.61367843	-0.54933613
1.69800000	0.61312787	-0.55178987
1.69900000	0.61257485	-0.55424170
1.70000000	0.61201939	-0.55669159
1.70100000	0.61146147	-0.55913955
1.70200000	0.61090111	-0.56158557
1.70300000	0.61033830	-0.56402963
1.70400000	0.60977305	-0.56647172
1.70500000	0.60920536	-0.56891184
1.70600000	0.60863523	-0.57134998
1.70700000	0.60806266	-0.57378613
1.70800000	0.60748766	-0.57622027
1.70900000	0.60691022	-0.57865240
1.71000000	0.60633035	-0.58108251
1.71100000	0.60574806	-0.58351059
1.71200000	0.60516333	-0.58593664
1.71300000	0.60457618	-0.58836063
1.71400000	0.60398661	-0.59078256
1.71500000	0.60339462	-0.59320243
1.71600000	0.60280021	-0.59562022
1.71700000	0.60220338	-0.59803593
1.71800000	0.60160414	-0.60044954
1.71900000	0.60100248	-0.60286105
1.72000000	0.60039842	-0.60527044
1.72100000	0.59979194	-0.60767771
1.72200000	0.59918306	-0.61008284
1.72300000	0.59857178	-0.61248584
1.72400000	0.59795809	-0.61488668
1.72500000	0.59734201	-0.61728536
1.72600000	0.59672352	-0.61968188
1.72700000	0.59610264	-0.62207621
1.72800000	0.59547937	-0.62446835
1.72900000	0.59485371	-0.62685830
1.73000000	0.59422566	-0.62924604
1.73100000	0.59359522	-0.63163156
1.73200000	0.59296239	-0.63401485
1.73300000	0.59232719	-0.63639591
1.73400000	0.59168960	-0.63877473
1.73500000	0.59104964	-0.64115129
1.73600000	0.59040730	-0.64352559
1.73700000	0.58976259	-0.64589761
1.73800000	0.58911551	-0.64826735
1.73900000	0.58846606	-0.65063480
1.74000000	0.58781424	-0.65299995
1.74100000	0.58716006	-0.65536279
1.74200000	0.58650351	-0.65772330
1.74300000	0.58584461	-0.66008149
1.74400000	0.58518335	-0.66243734
1.74500000	0.58451974	-0.66479084
1.74600000	0.58385377	-0.66714198
1.74700000	0.58318546	-0.66949076
1.74800000	0.58251479	-0.67183716
1.74900000	0.58184178	-0.67418117
1.75000000	0.58116643	-0.67652279
1.75100000	0.58048874	-0.67886201
1.75200000	0.57980871	-0.68119881
1.75300000	0.57912634	-0.68353318
1.75400000	0.57844164	-0.68586513
1.75500000	0.57775461	-0.68819463
1.75600000	0.57706525	-0.69052168
1.75700000	0.57637357	-0.69284627
1.75800000	0.57567956	-0.69516839
1.75900000	0.57498324	-0.69748802
1.76000000	0.57428459	-0.69980517
1.76100000	0.57358363	-0.70211982
1.76200000	0.57288035	-0.70443197
1.76300000	0.57217476	-0.70674159
1.76400000	0.57146687	-0.70904869
1.76500000	0.57075667	-0.71135325
1.76600000	0.57004416	-0.71365527
1.76700000	0.56932936	-0.71595473
1.76800000	0.56861226	-0.71825162
1.76900000	0.56789286	-0.72054594
1.77000000	0.56717116	-0.72283768
1.77100000	0.56644718	-0.72512683
1.77200000	0.56572091	-0.72741337
1.77300000	0.56499236	-0.72969730
1.77400000	0.56426152	-0.73197861
1.77500000	0.56352840	-0.73425729
1.77600000	0.56279301	-0.73653333
1.77700000	0.56205534	-0.73880671
1.77800000	0.56131539	-0.74107745
1.77900000	0.56057318	-0.74334551
1.78000000	0.55982870	-0.74561089
1.78100000	0.55908196	-0.74787359
1.78200000	0.55833296	-0.75013359
1.78300000	0.55758170	-0.75239088
1.78400000	0.55682818	-0.75464546
1.78500000	0.55607241	-0.75689731
1.78600000	0.55531438	-0.75914643
1.78700000	0.55455411	-0.76139281
1.78800000	0.55379160	-0.76363643
1.78900000	0.55302684	-0.76587729
1.79000000	0.55225985	-0.76811537
1.79100000	0.55149061	-0.77035068
1.79200000	0.55071915	-0.77258319
1.79300000	0.54994545	-0.77481291
1.79400000	0.54916952	-0.77703981
1.79500000	0.54839137	-0.77926390
1.79600000	0.54761100	-0.78148515
1.79700000	0.54682840	-0.78370357
1.79800000	0.54604359	-0.78591914
1.79900000	0.54525656	-0.78813185
1.80000000	0.54446733	-0.79034170
1.80100000	0.54367588	-0.79254867
1.80200000	0.54288223	-0.79475276
1.80300000	0.54208638	-0.79695395
1.80400000	0.54128833	-0.79915223
1.80500000	0.54048808	-0.80134761
1.80600000	0.53968563	-0.80354006
1.80700000	0.53888100	-0.80572957
1.80800000	0.53807417	-0.80791615
1.80900000	0.53726517	-0.81009977
1.81000000	0.53645398	-0.81228044
1.81100000	0.53564061	-0.81445813
1.81200000	0.53482506	-0.81663284
1.81300000	0.53400734	-0.81880457
1.81400000	0.53318745	-0.82097330
1.81500000	0.53236540	-0.82313901
1.81600000	0.53154118	-0.82530172
1.81700000	0.53071480	-0.82746139
1.81800000	0.52988626	-0.82961803
1.81900000	0.52905556	-0.83177162
1.82000000	0.52822271	-0.83392216
1.82100000	0.52738772	-0.83606964
1.82200000	0.52655058	-0.83821404
1.82300000	0.52571129	-0.84035535
1.82400000	0.52486987	-0.84249358
1.82500000	0.52402631	-0.84462870
1.82600000	0.52318061	-0.84676072
1.82700000	0.52233279	-0.84888961
1.82800000	0.52148283	-0.85101537
1.82900000	0.52063076	-0.85313799
1.83000000	0.51977656	-0.85525746
1.83100000	0.51892024	-0.85737378
1.83200000	0.51806181	-0.85948693
1.83300000	0.51720127	-0.86159690
1.83400000	0.51633862	-0.86370368
1.83500000	0.51547387	-0.86580727
1.83600000	0.51460701	-0.86790765
1.83700000	0.51373805	-0.87000482
1.83800000	0.51286700	-0.87209877
1.83900000	0.51199386	-0.87418948
1.84000000	0.51111862	-0.87627695
1.84100000	0.51024130	-0.87836117
1.84200000	0.50936190	-0.88044213
1.84300000	0.50848042	-0.88251981
1.84400000	0.50759686	-0.88459422
1.84500000	0.50671123	-0.88666534
1.84600000	0.50582354	-0.88873315
1.84700000	0.50493377	-0.89079767
1.84800000	0.50404194	-0.89285886
1.84900000	0.50314805	-0.89491673
1.85000000	0.50225211	-0.89697126
1.85100000	0.50135411	-0.89902244
1.85200000	0.50045407	-0.90107027
1.85300000	0.49955197	-0.90311474
1.85400000	0.49864784	-0.90515583
1.85500000	0.49774166	-0.90719355
1.85600000	0.49683345	-0.90922787
1.85700000	0.49592321	-0.91125879
1.85800000	0.49501094	-0.91328629
1.85900000	0.49409664	-0.91531038
1.86000000	0.49318032	-0.91733104
1.86100000	0.49226198	-0.91934826
1.86200000	0.49134162	-0.92136204
1.86300000	0.49041926	-0.92337236
1.86400000	0.48949488	-0.92537921
1.86500000	0.48856850	-0.92738258
1.86600000	0.48764012	-0.92938248
1.86700000	0.48670974	-0.93137887
1.86800000	0.48577736	-0.93337177
1.86900000	0.48484299	-0.93536115
1.87000000	0.48390664	-0.93734701
1.87100000	0.48296830	-0.93932934
1.87200000	0.48202798	-0.94130813
1.87300000	0.48108569	-0.94328338
1.87400000	0.48014142	-0.94525506
1.87500000	0.47919518	-0.94722317
1.87600000	0.47824697	-0.94918771
1.87700000	0.47729681	-0.95114866
1.87800000	0.47634468	-0.95310602
1.87900000	0.47539060	-0.95505977
1.88000000	0.47443456	-0.95700991
1.88100000	0.47347658	-0.95895643
1.88200000	0.47251665	-0.96089932
1.88300000	0.47155478	-0.96283856
1.88400000	0.47059097	-0.96477415
1.88500000	0.46962523	-0.96670609
1.88600000	0.46865756	-0.96863435
1.88700000	0.46768797	-0.97055894
1.88800000	0.46671645	-0.97247984
1.88900000	0.46574301	-0.97439705
1.89000000	0.46476766	-0.97631055
1.89100000	0.46379039	-0.97822033
1.89200000	0.46281122	-0.98012640
1.89300000	0.46183014	-0.98202873
1.89400000	0.46084716	-0.98392732
1.89500000	0.45986229	-0.98582215
1.89600000	0.45887552	-0.98771323
1.89700000	0.45788686	-0.98960054
1.89800000	0.45689632	-0.99148408
1.89900000	0.45590390	-0.99336382
1.90000000	0.45490959	-0.99523977
1.90100000	0.45391342	-0.99711192
1.90200000	0.45291537	-0.99898025
1.90300000	0.45191546	-1.00084476
1.90400000	0.45091368	-1.00270544
1.90500000	0.44991005	-1.00456227
1.90600000	0.44890456	-1.00641526
1.90700000	0.44789722	-1.00826439
1.90800000	0.44688804	-1.01010965
1.90900000	0.44587701	-1.01195103
1.91000000	0.44486414	-1.01378853
1.91100000	0.44384943	-1.01562213
1.91200000	0.44283289	-1.01745183
1.91300000	0.44181453	-1.01927761
1.91400000	0.44079434	-1.02109948
1.91500000	0.43977233	-1.02291741
1.91600000	0.43874851	-1.02473141
1.91700000	0.43772287	-1.02654145
1.91800000	0.43669543	-1.02834754
1.91900000	0.43566618	-1.03014967
1.92000000	0.43463513	-1.03194781
1.92100000	0.43360228	-1.03374198
1.92200000	0.43256765	-1.03553215
1.92300000	0.43153122	-1.03731832
1.92400000	0.43049301	-1.03910048
1.92500000	0.42945302	-1.04087862
1.92600000	0.42841126	-1.04265274
1.92700000	0.42736772	-1.04442281
1.92800000	0.42632241	-1.04618884
1.92900000	0.42527534	-1.04795082
1.93000000	0.42422651	-1.04970874
1.93100000	0.42317593	-1.05146258
1.93200000	0.42212359	-1.05321234
1.93300000	0.42106951	-1.05495801
1.93400000	0.42001368	-1.05669959
1.93500000	0.41895611	-1.05843705
1.93600000	0.41789680	-1.06017040
1.93700000	0.41683577	-1.06189963
1.93800000	0.41577301	-1.06362473
1.93900000	0.41470852	-1.06534568
1.94000000	0.41364232	-1.06706248
1.94100000	0.41257440	-1.06877513
1.94200000	0.41150477	-1.07048360
1.94300000	0.41043343	-1.07218791
1.94400000	0.40936040	-1.07388802
1.94500000	0.40828566	-1.07558394
1.94600000	0.40720923	-1.07727566
1.94700000	0.40613111	-1.07896317
1.94800000	0.40505131	-1.08064647
1.94900000	0.40396982	-1.08232553
1.95000000	0.40288666	-1.08400036
1.95100000	0.40180182	-1.08567094
1.95200000	0.40071532	-1.08733727
1.95300000	0.39962715	-1.08899934
1.95400000	0.39853732	-1.09065713
1.95500000	0.39744584	-1.09231065
1.95600000	0.39635270	-1.09395988
1.95700000	0.39525792	-1.09560482
1.95800000	0.39416149	-1.09724545
1.95900000	0.39306343	-1.09888177
1.96000000	0.39196373	-1.10051377
1.96100000	0.39086241	-1.10214144
1.96200000	0.38975945	-1.10376477
1.96300000	0.38865488	-1.10538375
1.96400000	0.38754869	-1.10699839
1.96500000	0.38644088	-1.10860865
1.96600000	0.38533147	-1.11021455
1.96700000	0.38422046	-1.11181607
1.96800000	0.38310784	-1.11341320
1.96900000	0.38199363	-1.11500593
1.97000000	0.38087783	-1.11659426
1.97100000	0.37976045	-1.11817818
1.97200000	0.37864148	-1.11975767
1.97300000	0.37752093	-1.12133274
1.97400000	0.37639881	-1.12290337
1.97500000	0.37527513	-1.12446955
1.97600000	0.37414988	-1.12603128
1.97700000	0.37302307	-1.12758855
1.97800000	0.37189470	-1.12914135
1.97900000	0.37076479	-1.13068967
1.98000000	0.36963333	-1.13223350
1.98100000	0.36850032	-1.13377284
1.98200000	0.36736578	-1.13530768
1.98300000	0.36622971	-1.13683801
1.98400000	0.36509211	-1.13836381
1.98500000	0.36395298	-1.13988509
1.98600000	0.36281234	-1.14140184
1.98700000	0.36167018	-1.14291404
1.98800000	0.36052651	-1.14442170
1.98900000	0.35938134	-1.14592479
1.99000000	0.35823467	-1.14742332
1.99100000	0.35708650	-1.14891727
1.99200000	0.35593684	-1.15040664
1.99300000	0.35478569	-1.15189142
1.99400000	0.35363305	-1.15337160
1.99500000	0.35247895	-1.15484718
1.99600000	0.35132336	-1.15631814
1.99700000	0.35016631	-1.15778447
1.99800000	0.34900780	-1.15924618
1.99900000	0.34784782	-1.16070325
2.00000000	0.34668639	-1.16215568
2.00100000	0.34552351	-1.16360345
2.00200000	0.34435919	-1.16504656
2.00300000	0.34319342	-1.16648500
2.00400000	0.34202622	-1.16791877
2.00500000	0.34085759	-1.16934785
2.00600000	0.33968753	-1.17077224
2.00700000	0.33851604	-1.17219193
2.00800000	0.33734314	-1.17360691
2.00900000	0.33616883	-1.17501718
2.01000000	0.33499311	-1.17642272
2.01100000	0.33381599	-1.17782354
2.01200000	0.33263747	-1.17921962
2.01300000	0.33145755	-1.18061095
2.01400000	0.33027625	-1.18199753
2.01500000	0.32909356	-1.18337935
2.01600000	0.32790949	-1.18475640
2.01700000	0.32672405	-1.18612867
2.01800000	0.32553724	-1.18749616
2.01900000	0.32434906	-1.18885887
2.02000000	0.32315952	-1.19021677
2.02100000	0.32196863	-1.19156987
2.02200000	0.32077638	-1.19291816
2.02300000	0.31958279	-1.19426162
2.02400000	0.31838786	-1.19560026
2.02500000	0.31719160	-1.19693407
2.02600000	0.31599400	-1.19826303
2.02700000	0.31479507	-1.19958715
2.02800000	0.31359483	-1.20090640
2.02900000	0.31239326	-1.20222080
2.03000000	0.31119039	-1.20353032
2.03100000	0.30998620	-1.20483496
2.03200000	0.30878072	-1.20613472
2.03300000	0.30757394	-1.20742959
2.03400000	0.30636586	-1.20871956
2.03500000	0.30515650	-1.21000462
2.03600000	0.30394586	-1.21128476
2.03700000	0.30273393	-1.21255999
2.03800000	0.30152074	-1.21383028
2.03900000	0.30030628	-1.21509565
2.04000000	0.29909055	-1.21635607
2.04100000	0.29787357	-1.21761154
2.04200000	0.29665533	-1.21886205
2.04300000	0.29543584	-1.22010760
2.04400000	0.29421512	-1.22134818
2.04500000	0.29299315	-1.22258379
2.04600000	0.29176995	-1.22381441
2.04700000	0.29054552	-1.22504004
2.04800000	0.28931987	-1.22626067
2.04900000	0.28809301	-1.22747630
2.05000000	0.28686492	-1.22868692
2.05100000	0.28563563	-1.22989251
2.05200000	0.28440514	-1.23109309
2.05300000	0.28317345	-1.23228863
2.05400000	0.28194057	-1.23347914
2.05500000	0.28070649	-1.23466459
2.05600000	0.27947124	-1.23584500
2.05700000	0.27823481	-1.23702035
2.05800000	0.27699720	-1.23819064
2.05900000	0.27575843	-1.23935585
2.06000000	0.27451849	-1.24051599
2.06100000	0.27327740	-1.24167104
2.06200000	0.27203515	-1.24282100
2.06300000	0.27079176	-1.24396586
2.06400000	0.26954722	-1.24510562
2.06500000	0.26830155	-1.24624027
2.06600000	0.26705475	-1.24736980
2.06700000	0.26580681	-1.24849421
2.06800000	0.26455776	-1.24961349
2.06900000	0.26330759	-1.25072763
2.07000000	0.26205631	-1.25183663
2.07100000	0.26080392	-1.25294048
2.07200000	0.25955043	-1.25403918
2.07300000	0.25829584	-1.25513271
2.07400000	0.25704017	-1.25622108
2.07500000	0.25578340	-1.25730428
2.07600000	0.25452556	-1.25838229
2.07700000	0.25326664	-1.25945512
2.07800000	0.25200665	-1.26052276
2.07900000	0.25074560	-1.26158519
2.08000000	0.24948348	-1.26264243
2.08100000	0.24822032	-1.26369445
2.08200000	0.24695610	-1.26474126
2.08300000	0.24569084	-1.26578284
2.08400000	0.24442454	-1.26681920
2.08500000	0.24315720	-1.26785032
2.08600000	0.24188884	-1.26887620
2.08700000	0.24061945	-1.26989684
2.08800000	0.23934905	-1.27091222
2.08900000	0.23807763	-1.27192235
2.09000000	0.23680520	-1.27292721
2.09100000	0.23553178	-1.27392680
2.09200000	0.23425735	-1.27492112
2.09300000	0.23298194	-1.27591015
2.09400000	0.23170554	-1.27689390
2.09500000	0.23042815	-1.27787236
2.09600000	0.22914979	-1.27884552
2.09700000	0.22787046	-1.27981337
2.09800000	0.22659017	-1.28077592
2.09900000	0.22530891	-1.28173315
2.10000000	0.22402671	-1.28268506
2.10100000	0.22274355	-1.28363164
2.10200000	0.22145945	-1.28457290
2.10300000	0.22017440	-1.28550881
2.10400000	0.21888843	-1.28643939
2.10500000	0.21760153	-1.28736461
2.10600000	0.21631370	-1.28828448
2.10700000	0.21502496	-1.28919900
2.10800000	0.21373531	-1.29010815
2.10900000	0.21244475	-1.29101193
2.11000000	0.21115329	-1.29191033
2.11100000	0.20986093	-1.29280336
2.11200000	0.20856768	-1.29369100
2.11300000	0.20727355	-1.29457325
2.11400000	0.20597854	-1.29545010
2.11500000	0.20468265	-1.29632156
2.11600000	0.20338590	-1.29718761
2.11700000	0.20208828	-1.29804825
2.11800000	0.20078981	-1.29890347
2.11900000	0.19949048	-1.29975327
2.12000000	0.19819030	-1.30059765
2.12100000	0.19688928	-1.30143659
2.12200000	0.19558743	-1.30227010
2.12300000	0.19428475	-1.30309817
2.12400000	0.19298124	-1.30392080
2.12500000	0.19167691	-1.30473797
2.12600000	0.19037176	-1.30554969
2.12700000	0.18906581	-1.30635595
2.12800000	0.18775905	-1.30715674
2.12900000	0.18645150	-1.30795207
2.13000000	0.18514315	-1.30874192
2.13100000	0.18383402	-1.30952629
2.13200000	0.18252410	-1.31030518
2.13300000	0.18121341	-1.31107858
2.13400000	0.17990195	-1.31184648
2.13500000	0.17858972	-1.31260890
2.13600000	0.17727673	-1.31336580
2.13700000	0.17596299	-1.31411721
2.13800000	0.17464850	-1.31486310
2.13900000	0.17333327	-1.31560348
2.14000000	0.17201730	-1.31633833
2.14100000	0.17070060	-1.31706767
2.14200000	0.16938317	-1.31779147
2.14300000	0.16806502	-1.31850975
2.14400000	0.16674615	-1.31922248
2.14500000	0.16542657	-1.31992968
2.14600000	0.16410629	-1.32063133
2.14700000	0.16278531	-1.32132743
2.14800000	0.16146364	-1.32201798
2.14900000	0.16014128	-1.32270297
2.15000000	0.15881824	-1.32338240
2.15100000	0.15749452	-1.32405626
2.15200000	0.15617013	-1.32472455
2.15300000	0.15484507	-1.32538727
2.15400000	0.15351936	-1.32604441
2.15500000	0.15219299	-1.32669597
2.15600000	0.15086597	-1.32734195
2.15700000	0.14953830	-1.32798233
2.15800000	0.14821000	-1.32861712
