Time(s)	Phi(rad)	Angular velocity (rad/s)
8.34300000	-0.01543784	0.06162458
8.34400000	-0.01537619	0.06168276
8.34500000	-0.01531447	0.06174072
8.34600000	-0.01525271	0.06179844
8.34700000	-0.01519088	0.06185593
8.34800000	-0.01512899	0.06191318
8.34900000	-0.01506705	0.06197021
8.35000000	-0.01500505	0.06202699
8.35100000	-0.01494300	0.06208355
8.35200000	-0.01488089	0.06213987
8.35300000	-0.01481872	0.06219596
8.35400000	-0.01475649	0.06225181
8.35500000	-0.01469421	0.06230743
8.35600000	-0.01463188	0.06236281
8.35700000	-0.01456949	0.06241796
8.35800000	-0.01450704	0.06247288
8.35900000	-0.01444454	0.06252756
8.36000000	-0.01438199	0.06258200
8.36100000	-0.01431938	0.06263621
8.36200000	-0.01425672	0.06269018
8.36300000	-0.01419400	0.06274391
8.36400000	-0.01413123	0.06279741
8.36500000	-0.01406840	0.06285067
8.36600000	-0.01400553	0.06290370
8.36700000	-0.01394260	0.06295649
8.36800000	-0.01387961	0.06300904
8.36900000	-0.01381658	0.06306135
8.37000000	-0.01375349	0.06311343
8.37100000	-0.01369035	0.06316527
8.37200000	-0.01362716	0.06321687
8.37300000	-0.01356392	0.06326823
8.37400000	-0.01350063	0.06331935
8.37500000	-0.01343728	0.06337024
8.37600000	-0.01337388	0.06342088
8.37700000	-0.01331044	0.06347129
8.37800000	-0.01324694	0.06352146
8.37900000	-0.01318340	0.06357139
8.38000000	-0.01311980	0.06362108
8.38100000	-0.01305615	0.06367053
8.38200000	-0.01299246	0.06371974
8.38300000	-0.01292871	0.06376871
8.38400000	-0.01286492	0.06381744
8.38500000	-0.01280108	0.06386593
8.38600000	-0.01273719	0.06391418
8.38700000	-0.01267325	0.06396219
8.38800000	-0.01260927	0.06400995
8.38900000	-0.01254523	0.06405748
8.39000000	-0.01248115	0.06410477
8.39100000	-0.01241702	0.06415181
8.39200000	-0.01235285	0.06419861
8.39300000	-0.01228863	0.06424517
8.39400000	-0.01222436	0.06429149
8.39500000	-0.01216004	0.06433756
8.39600000	-0.01209568	0.06438339
8.39700000	-0.01203128	0.06442899
8.39800000	-0.01196682	0.06447433
8.39900000	-0.01190233	0.06451944
8.40000000	-0.01183779	0.06456430
8.40100000	-0.01177320	0.06460892
8.40200000	-0.01170857	0.06465329
8.40300000	-0.01164389	0.06469742
8.40400000	-0.01157917	0.06474131
8.40500000	-0.01151441	0.06478495
8.40600000	-0.01144960	0.06482835
8.40700000	-0.01138475	0.06487151
8.40800000	-0.01131986	0.06491442
8.40900000	-0.01125492	0.06495709
8.41000000	-0.01118995	0.06499951
8.41100000	-0.01112493	0.06504168
8.41200000	-0.01105986	0.06508362
8.41300000	-0.01099476	0.06512530
8.41400000	-0.01092961	0.06516674
8.41500000	-0.01086443	0.06520794
8.41600000	-0.01079920	0.06524889
8.41700000	-0.01073393	0.06528959
8.41800000	-0.01066862	0.06533005
8.41900000	-0.01060327	0.06537026
8.42000000	-0.01053788	0.06541023
8.42100000	-0.01047245	0.06544995
8.42200000	-0.01040698	0.06548942
8.42300000	-0.01034147	0.06552864
8.42400000	-0.01027592	0.06556762
8.42500000	-0.01021033	0.06560635
8.42600000	-0.01014471	0.06564484
8.42700000	-0.01007904	0.06568308
8.42800000	-0.01001334	0.06572107
8.42900000	-0.00994760	0.06575881
8.43000000	-0.00988182	0.06579630
8.43100000	-0.00981601	0.06583355
8.43200000	-0.00975016	0.06587055
8.43300000	-0.00968427	0.06590730
8.43400000	-0.00961834	0.06594380
8.43500000	-0.00955238	0.06598005
8.43600000	-0.00948638	0.06601606
8.43700000	-0.00942035	0.06605181
8.43800000	-0.00935428	0.06608732
8.43900000	-0.00928817	0.06612258
8.44000000	-0.00922203	0.06615759
8.44100000	-0.00915586	0.06619234
8.44200000	-0.00908965	0.06622685
8.44300000	-0.00902341	0.06626112
8.44400000	-0.00895713	0.06629513
8.44500000	-0.00889082	0.06632889
8.44600000	-0.00882447	0.06636240
8.44700000	-0.00875809	0.06639566
8.44800000	-0.00869168	0.06642867
8.44900000	-0.00862523	0.06646143
8.45000000	-0.00855876	0.06649394
8.45100000	-0.00849225	0.06652620
8.45200000	-0.00842570	0.06655821
8.45300000	-0.00835913	0.06658997
8.45400000	-0.00829252	0.06662147
8.45500000	-0.00822589	0.06665273
8.45600000	-0.00815922	0.06668374
8.45700000	-0.00809252	0.06671449
8.45800000	-0.00802579	0.06674499
8.45900000	-0.00795903	0.06677524
8.46000000	-0.00789224	0.06680524
8.46100000	-0.00782542	0.06683499
8.46200000	-0.00775857	0.06686448
8.46300000	-0.00769169	0.06689373
8.46400000	-0.00762478	0.06692272
8.46500000	-0.00755785	0.06695146
8.46600000	-0.00749088	0.06697995
8.46700000	-0.00742389	0.06700818
8.46800000	-0.00735686	0.06703616
8.46900000	-0.00728981	0.06706389
8.47000000	-0.00722274	0.06709137
8.47100000	-0.00715563	0.06711859
8.47200000	-0.00708850	0.06714556
8.47300000	-0.00702134	0.06717228
8.47400000	-0.00695415	0.06719875
8.47500000	-0.00688694	0.06722496
8.47600000	-0.00681970	0.06725092
8.47700000	-0.00675244	0.06727662
8.47800000	-0.00668515	0.06730207
8.47900000	-0.00661784	0.06732727
8.48000000	-0.00655050	0.06735221
8.48100000	-0.00648313	0.06737690
8.48200000	-0.00641574	0.06740134
8.48300000	-0.00634833	0.06742552
8.48400000	-0.00628089	0.06744945
8.48500000	-0.00621343	0.06747312
8.48600000	-0.00614595	0.06749654
8.48700000	-0.00607844	0.06751971
8.48800000	-0.00601091	0.06754262
8.48900000	-0.00594335	0.06756528
8.49000000	-0.00587578	0.06758768
8.49100000	-0.00580818	0.06760983
8.49200000	-0.00574056	0.06763172
8.49300000	-0.00567291	0.06765335
8.49400000	-0.00560525	0.06767474
8.49500000	-0.00553756	0.06769586
8.49600000	-0.00546986	0.06771674
8.49700000	-0.00540213	0.06773735
8.49800000	-0.00533438	0.06775772
8.49900000	-0.00526662	0.06777782
8.50000000	-0.00519883	0.06779767
8.50100000	-0.00513102	0.06781727
8.50200000	-0.00506319	0.06783661
8.50300000	-0.00499535	0.06785569
8.50400000	-0.00492748	0.06787452
8.50500000	-0.00485960	0.06789309
8.50600000	-0.00479170	0.06791141
8.50700000	-0.00472378	0.06792947
8.50800000	-0.00465584	0.06794728
8.50900000	-0.00458788	0.06796483
8.51000000	-0.00451991	0.06798212
8.51100000	-0.00445192	0.06799916
8.51200000	-0.00438391	0.06801594
8.51300000	-0.00431589	0.06803246
8.51400000	-0.00424785	0.06804873
8.51500000	-0.00417979	0.06806474
8.51600000	-0.00411172	0.06808049
8.51700000	-0.00404363	0.06809599
8.51800000	-0.00397552	0.06811123
8.51900000	-0.00390741	0.06812622
8.52000000	-0.00383927	0.06814094
8.52100000	-0.00377112	0.06815542
8.52200000	-0.00370296	0.06816963
8.52300000	-0.00363478	0.06818359
8.52400000	-0.00356659	0.06819729
8.52500000	-0.00349839	0.06821073
8.52600000	-0.00343017	0.06822392
8.52700000	-0.00336194	0.06823685
8.52800000	-0.00329370	0.06824952
8.52900000	-0.00322544	0.06826193
8.53000000	-0.00315718	0.06827409
8.53100000	-0.00308890	0.06828599
8.53200000	-0.00302060	0.06829763
8.53300000	-0.00295230	0.06830902
8.53400000	-0.00288399	0.06832015
8.53500000	-0.00281566	0.06833102
8.53600000	-0.00274732	0.06834163
8.53700000	-0.00267898	0.06835198
8.53800000	-0.00261062	0.06836208
8.53900000	-0.00254225	0.06837192
8.54000000	-0.00247388	0.06838150
8.54100000	-0.00240549	0.06839083
8.54200000	-0.00233709	0.06839990
8.54300000	-0.00226869	0.06840870
8.54400000	-0.00220028	0.06841726
8.54500000	-0.00213186	0.06842555
8.54600000	-0.00206343	0.06843358
8.54700000	-0.00199499	0.06844136
8.54800000	-0.00192654	0.06844888
8.54900000	-0.00185809	0.06845614
8.55000000	-0.00178963	0.06846315
8.55100000	-0.00172117	0.06846989
8.55200000	-0.00165269	0.06847638
8.55300000	-0.00158421	0.06848261
8.55400000	-0.00151573	0.06848858
8.55500000	-0.00144724	0.06849429
8.55600000	-0.00137874	0.06849975
8.55700000	-0.00131024	0.06850495
8.55800000	-0.00124173	0.06850988
8.55900000	-0.00117322	0.06851456
8.56000000	-0.00110470	0.06851899
8.56100000	-0.00103618	0.06852315
8.56200000	-0.00096765	0.06852706
8.56300000	-0.00089912	0.06853070
8.56400000	-0.00083059	0.06853409
8.56500000	-0.00076206	0.06853722
8.56600000	-0.00069352	0.06854010
8.56700000	-0.00062498	0.06854271
8.56800000	-0.00055643	0.06854507
8.56900000	-0.00048789	0.06854716
8.57000000	-0.00041934	0.06854900
8.57100000	-0.00035079	0.06855058
8.57200000	-0.00028224	0.06855190
8.57300000	-0.00021369	0.06855297
8.57400000	-0.00014513	0.06855377
8.57500000	-0.00007658	0.06855432
8.57600000	-0.00000802	0.06855461
8.57700000	0.00006053	0.06855464
8.57800000	0.00015628	0.09574956
8.57900000	0.00025203	0.09574886
8.58000000	0.00034778	0.09574774
8.58100000	0.00044353	0.09574619
8.58200000	0.00053927	0.09574421
8.58300000	0.00063501	0.09574181
8.58400000	0.00073075	0.09573898
8.58500000	0.00082649	0.09573573
8.58600000	0.00092223	0.09573204
8.58700000	0.00101796	0.09572794
8.58800000	0.00111368	0.09572340
8.58900000	0.00120940	0.09571844
8.59000000	0.00130512	0.09571305
8.59100000	0.00140083	0.09570724
8.59200000	0.00149653	0.09570100
8.59300000	0.00159223	0.09569433
8.59400000	0.00168792	0.09568724
8.59500000	0.00178360	0.09567972
8.59600000	0.00187928	0.09567178
8.59700000	0.00197495	0.09566341
8.59800000	0.00207061	0.09565461
8.59900000	0.00216626	0.09564538
8.60000000	0.00226190	0.09563574
8.60100000	0.00235753	0.09562566
8.60200000	0.00245315	0.09561516
8.60300000	0.00254876	0.09560423
8.60400000	0.00264436	0.09559288
8.60500000	0.00273994	0.09558110
8.60600000	0.00283552	0.09556889
8.60700000	0.00293108	0.09555626
8.60800000	0.00302663	0.09554320
8.60900000	0.00312217	0.09552972
8.61000000	0.00321769	0.09551581
8.61100000	0.00331320	0.09550148
8.61200000	0.00340869	0.09548672
8.61300000	0.00350417	0.09547154
8.61400000	0.00359964	0.09545593
8.61500000	0.00369508	0.09543989
8.61600000	0.00379051	0.09542343
8.61700000	0.00388593	0.09540655
8.61800000	0.00398133	0.09538924
8.61900000	0.00407671	0.09537150
8.62000000	0.00417207	0.09535334
8.62100000	0.00426741	0.09533476
8.62200000	0.00436274	0.09531575
8.62300000	0.00445805	0.09529632
8.62400000	0.00455333	0.09527646
8.62500000	0.00464860	0.09525617
8.62600000	0.00474384	0.09523547
8.62700000	0.00483907	0.09521434
8.62800000	0.00493427	0.09519278
8.62900000	0.00502945	0.09517080
8.63000000	0.00512461	0.09514840
8.63100000	0.00521975	0.09512557
8.63200000	0.00531487	0.09510232
8.63300000	0.00540996	0.09507864
8.63400000	0.00550502	0.09505454
8.63500000	0.00560006	0.09503002
8.63600000	0.00569508	0.09500508
8.63700000	0.00579007	0.09497971
8.63800000	0.00588504	0.09495391
8.63900000	0.00597998	0.09492770
8.64000000	0.00607490	0.09490106
8.64100000	0.00616978	0.09487400
8.64200000	0.00626464	0.09484652
8.64300000	0.00635948	0.09481861
8.64400000	0.00645428	0.09479028
8.64500000	0.00654906	0.09476153
8.64600000	0.00664380	0.09473236
8.64700000	0.00673852	0.09470276
8.64800000	0.00683321	0.09467275
8.64900000	0.00692787	0.09464231
8.65000000	0.00702249	0.09461145
8.65100000	0.00711709	0.09458017
8.65200000	0.00721165	0.09454846
8.65300000	0.00730619	0.09451634
8.65400000	0.00740069	0.09448379
8.65500000	0.00749515	0.09445083
8.65600000	0.00758959	0.09441744
8.65700000	0.00768399	0.09438363
8.65800000	0.00777836	0.09434940
8.65900000	0.00787269	0.09431476
8.66000000	0.00796698	0.09427969
8.66100000	0.00806125	0.09424420
8.66200000	0.00815547	0.09420829
8.66300000	0.00824966	0.09417196
8.66400000	0.00834382	0.09413521
8.66500000	0.00843793	0.09409805
8.66600000	0.00853201	0.09406046
8.66700000	0.00862605	0.09402245
8.66800000	0.00872006	0.09398403
8.66900000	0.00881402	0.09394518
8.67000000	0.00890795	0.09390592
8.67100000	0.00900183	0.09386624
8.67200000	0.00909568	0.09382614
8.67300000	0.00918949	0.09378563
8.67400000	0.00928325	0.09374469
8.67500000	0.00937697	0.09370334
8.67600000	0.00947066	0.09366157
8.67700000	0.00956430	0.09361938
8.67800000	0.00965790	0.09357678
8.67900000	0.00975145	0.09353376
8.68000000	0.00984496	0.09349032
8.68100000	0.00993843	0.09344647
8.68200000	0.01003186	0.09340220
8.68300000	0.01012524	0.09335751
8.68400000	0.01021857	0.09331241
8.68500000	0.01031186	0.09326689
8.68600000	0.01040510	0.09322096
8.68700000	0.01049830	0.09317461
8.68800000	0.01059145	0.09312784
8.68900000	0.01068456	0.09308066
8.69000000	0.01077761	0.09303307
8.69100000	0.01087062	0.09298506
8.69200000	0.01096358	0.09293664
8.69300000	0.01105650	0.09288780
8.69400000	0.01114936	0.09283855
8.69500000	0.01124217	0.09278889
8.69600000	0.01133494	0.09273881
8.69700000	0.01142765	0.09268832
8.69800000	0.01152031	0.09263741
8.69900000	0.01161292	0.09258610
8.70000000	0.01170549	0.09253437
8.70100000	0.01179799	0.09248223
8.70200000	0.01189045	0.09242967
8.70300000	0.01198285	0.09237671
8.70400000	0.01207520	0.09232333
8.70500000	0.01216750	0.09226954
8.70600000	0.01225974	0.09221534
8.70700000	0.01235193	0.09216073
8.70800000	0.01244406	0.09210571
8.70900000	0.01253614	0.09205028
8.71000000	0.01262816	0.09199444
8.71100000	0.01272013	0.09193819
8.71200000	0.01281204	0.09188153
8.71300000	0.01290389	0.09182446
8.71400000	0.01299569	0.09176698
8.71500000	0.01308743	0.09170909
8.71600000	0.01317911	0.09165079
8.71700000	0.01327073	0.09159209
8.71800000	0.01336229	0.09153297
8.71900000	0.01345379	0.09147345
8.72000000	0.01354524	0.09141352
8.72100000	0.01363662	0.09135319
8.72200000	0.01372794	0.09129245
8.72300000	0.01381920	0.09123130
8.72400000	0.01391041	0.09116974
8.72500000	0.01400154	0.09110778
8.72600000	0.01409262	0.09104541
8.72700000	0.01418363	0.09098263
8.72800000	0.01427459	0.09091945
8.72900000	0.01436547	0.09085587
8.73000000	0.01445630	0.09079188
8.73100000	0.01454706	0.09072749
8.73200000	0.01463775	0.09066269
8.73300000	0.01472838	0.09059749
8.73400000	0.01481895	0.09053188
8.73500000	0.01490945	0.09046587
8.73600000	0.01499988	0.09039946
8.73700000	0.01509024	0.09033264
8.73800000	0.01518054	0.09026543
8.73900000	0.01527077	0.09019781
8.74000000	0.01536094	0.09012978
8.74100000	0.01545103	0.09006136
8.74200000	0.01554106	0.08999254
8.74300000	0.01563102	0.08992331
8.74400000	0.01572091	0.08985368
8.74500000	0.01581073	0.08978366
8.74600000	0.01590047	0.08971323
8.74700000	0.01599015	0.08964240
8.74800000	0.01607976	0.08957118
8.74900000	0.01616929	0.08949955
8.75000000	0.01625876	0.08942753
8.75100000	0.01634815	0.08935511
8.75200000	0.01643747	0.08928229
8.75300000	0.01652671	0.08920907
8.75400000	0.01661589	0.08913545
8.75500000	0.01670498	0.08906144
8.75600000	0.01679401	0.08898703
8.75700000	0.01688296	0.08891223
8.75800000	0.01697183	0.08883702
8.75900000	0.01706063	0.08876143
8.76000000	0.01714936	0.08868543
8.76100000	0.01723800	0.08860904
8.76200000	0.01732657	0.08853226
8.76300000	0.01741507	0.08845508
8.76400000	0.01750348	0.08837751
8.76500000	0.01759182	0.08829954
8.76600000	0.01768008	0.08822118
8.76700000	0.01776826	0.08814243
8.76800000	0.01785637	0.08806328
8.76900000	0.01794439	0.08798375
8.77000000	0.01803233	0.08790382
8.77100000	0.01812020	0.08782350
8.77200000	0.01820798	0.08774278
8.77300000	0.01829568	0.08766168
8.77400000	0.01838330	0.08758018
8.77500000	0.01847084	0.08749830
8.77600000	0.01855830	0.08741603
8.77700000	0.01864568	0.08733336
8.77800000	0.01873297	0.08725031
8.77900000	0.01882018	0.08716687
8.78000000	0.01890730	0.08708304
8.78100000	0.01899434	0.08699882
8.78200000	0.01908130	0.08691421
8.78300000	0.01916817	0.08682922
8.78400000	0.01925496	0.08674384
8.78500000	0.01934166	0.08665807
8.78600000	0.01942827	0.08657192
8.78700000	0.01951480	0.08648538
8.78800000	0.01960124	0.08639846
8.78900000	0.01968760	0.08631115
8.79000000	0.01977387	0.08622345
8.79100000	0.01986004	0.08613537
8.79200000	0.01994614	0.08604691
8.79300000	0.02003214	0.08595807
8.79400000	0.02011805	0.08586884
8.79500000	0.02020388	0.08577923
8.79600000	0.02028961	0.08568924
8.79700000	0.02037525	0.08559886
8.79800000	0.02046081	0.08550811
8.79900000	0.02054627	0.08541697
8.80000000	0.02063164	0.08532545
8.80100000	0.02071692	0.08523355
8.80200000	0.02080211	0.08514127
8.80300000	0.02088720	0.08504862
8.80400000	0.02097221	0.08495558
8.80500000	0.02105711	0.08486217
8.80600000	0.02114193	0.08476837
8.80700000	0.02122665	0.08467420
8.80800000	0.02131128	0.08457965
8.80900000	0.02139581	0.08448473
8.81000000	0.02148025	0.08438943
8.81100000	0.02156459	0.08429375
8.81200000	0.02164883	0.08419770
8.81300000	0.02173298	0.08410127
8.81400000	0.02181704	0.08400447
8.81500000	0.02190099	0.08390729
8.81600000	0.02198485	0.08380974
8.81700000	0.02206861	0.08371181
8.81800000	0.02215227	0.08361352
8.81900000	0.02223584	0.08351485
8.82000000	0.02231930	0.08341580
8.82100000	0.02240267	0.08331639
8.82200000	0.02248594	0.08321660
8.82300000	0.02256910	0.08311645
8.82400000	0.02265217	0.08301592
8.82500000	0.02273513	0.08291502
8.82600000	0.02281800	0.08281376
8.82700000	0.02290076	0.08271212
8.82800000	0.02298342	0.08261012
8.82900000	0.02306598	0.08250775
8.83000000	0.02314844	0.08240501
8.83100000	0.02323079	0.08230190
8.83200000	0.02331304	0.08219843
8.83300000	0.02339519	0.08209459
8.83400000	0.02347723	0.08199038
8.83500000	0.02355917	0.08188581
8.83600000	0.02364100	0.08178088
8.83700000	0.02372273	0.08167558
8.83800000	0.02380435	0.08156991
8.83900000	0.02388587	0.08146389
8.84000000	0.02396728	0.08135750
8.84100000	0.02404859	0.08125074
8.84200000	0.02412978	0.08114363
8.84300000	0.02421087	0.08103615
8.84400000	0.02429185	0.08092831
8.84500000	0.02437273	0.08082011
8.84600000	0.02445349	0.08071156
8.84700000	0.02453415	0.08060264
8.84800000	0.02461470	0.08049336
8.84900000	0.02469514	0.08038372
8.85000000	0.02477547	0.08027373
8.85100000	0.02485569	0.08016338
8.85200000	0.02493579	0.08005267
8.85300000	0.02501579	0.07994160
8.85400000	0.02509568	0.07983018
8.85500000	0.02517545	0.07971840
8.85600000	0.02525511	0.07960627
8.85700000	0.02533466	0.07949378
8.85800000	0.02541410	0.07938094
8.85900000	0.02549342	0.07926774
8.86000000	0.02557264	0.07915419
8.86100000	0.02565173	0.07904029
8.86200000	0.02573072	0.07892604
8.86300000	0.02580958	0.07881143
8.86400000	0.02588834	0.07869647
8.86500000	0.02596698	0.07858116
8.86600000	0.02604550	0.07846551
8.86700000	0.02612391	0.07834950
8.86800000	0.02620220	0.07823314
8.86900000	0.02628037	0.07811644
8.87000000	0.02635843	0.07799938
8.87100000	0.02643637	0.07788198
8.87200000	0.02651420	0.07776423
8.87300000	0.02659190	0.07764614
8.87400000	0.02666949	0.07752770
8.87500000	0.02674696	0.07740891
8.87600000	0.02682431	0.07728978
8.87700000	0.02690154	0.07717030
8.87800000	0.02697865	0.07705048
8.87900000	0.02705564	0.07693032
8.88000000	0.02713251	0.07680981
8.88100000	0.02720926	0.07668897
8.88200000	0.02728588	0.07656778
8.88300000	0.02736239	0.07644625
8.88400000	0.02743878	0.07632437
8.88500000	0.02751504	0.07620216
8.88600000	0.02759118	0.07607961
8.88700000	0.02766720	0.07595672
8.88800000	0.02774309	0.07583349
8.88900000	0.02781887	0.07570992
8.89000000	0.02789451	0.07558602
8.89100000	0.02797004	0.07546178
8.89200000	0.02804544	0.07533720
8.89300000	0.02812071	0.07521229
8.89400000	0.02819586	0.07508704
8.89500000	0.02827089	0.07496146
8.89600000	0.02834578	0.07483554
8.89700000	0.02842056	0.07470929
8.89800000	0.02849520	0.07458270
8.89900000	0.02856972	0.07445579
8.90000000	0.02864411	0.07432854
8.90100000	0.02871838	0.07420096
8.90200000	0.02879252	0.07407305
8.90300000	0.02886653	0.07394481
8.90400000	0.02894041	0.07381624
8.90500000	0.02901416	0.07368734
8.90600000	0.02908778	0.07355812
8.90700000	0.02916127	0.07342856
8.90800000	0.02923464	0.07329868
8.90900000	0.02930787	0.07316847
8.91000000	0.02938097	0.07303794
8.91100000	0.02945395	0.07290708
8.91200000	0.02952679	0.07277589
8.91300000	0.02959950	0.07264438
8.91400000	0.02967208	0.07251255
8.91500000	0.02974452	0.07238039
8.91600000	0.02981684	0.07224792
8.91700000	0.02988902	0.07211511
8.91800000	0.02996107	0.07198199
8.91900000	0.03003298	0.07184855
8.92000000	0.03010476	0.07171479
8.92100000	0.03017641	0.07158070
8.92200000	0.03024793	0.07144630
8.92300000	0.03031930	0.07131158
8.92400000	0.03039055	0.07117654
8.92500000	0.03046166	0.07104119
8.92600000	0.03053263	0.07090552
8.92700000	0.03060347	0.07076953
8.92800000	0.03067417	0.07063323
8.92900000	0.03074473	0.07049661
8.93000000	0.03081516	0.07035967
8.93100000	0.03088545	0.07022243
8.93200000	0.03095561	0.07008487
8.93300000	0.03102562	0.06994700
8.93400000	0.03109550	0.06980882
8.93500000	0.03116524	0.06967032
8.93600000	0.03123484	0.06953152
8.93700000	0.03130430	0.06939240
8.93800000	0.03137363	0.06925298
8.93900000	0.03144281	0.06911325
8.94000000	0.03151185	0.06897321
8.94100000	0.03158076	0.06883286
8.94200000	0.03164952	0.06869220
8.94300000	0.03171814	0.06855124
8.94400000	0.03178662	0.06840998
8.94500000	0.03185496	0.06826841
8.94600000	0.03192316	0.06812653
8.94700000	0.03199121	0.06798435
8.94800000	0.03205913	0.06784187
8.94900000	0.03212690	0.06769909
8.95000000	0.03219452	0.06755600
8.95100000	0.03226201	0.06741261
8.95200000	0.03232935	0.06726892
8.95300000	0.03239655	0.06712494
8.95400000	0.03246360	0.06698065
8.95500000	0.03253051	0.06683607
8.95600000	0.03259727	0.06669118
8.95700000	0.03266389	0.06654600
8.95800000	0.03273036	0.06640053
8.95900000	0.03279669	0.06625475
8.96000000	0.03286287	0.06610868
8.96100000	0.03292891	0.06596232
8.96200000	0.03299480	0.06581566
8.96300000	0.03306054	0.06566871
8.96400000	0.03312613	0.06552147
8.96500000	0.03319158	0.06537394
8.96600000	0.03325688	0.06522611
8.96700000	0.03332203	0.06507799
8.96800000	0.03338704	0.06492959
8.96900000	0.03345189	0.06478089
8.97000000	0.03351660	0.06463190
8.97100000	0.03358116	0.06448263
8.97200000	0.03364556	0.06433307
8.97300000	0.03370982	0.06418322
8.97400000	0.03377393	0.06403309
8.97500000	0.03383789	0.06388267
8.97600000	0.03390170	0.06373197
8.97700000	0.03396535	0.06358098
8.97800000	0.03402886	0.06342971
8.97900000	0.03409221	0.06327815
8.98000000	0.03415541	0.06312632
8.98100000	0.03421846	0.06297420
8.98200000	0.03428136	0.06282180
8.98300000	0.03434411	0.06266913
8.98400000	0.03440670	0.06251617
8.98500000	0.03446914	0.06236293
8.98600000	0.03453143	0.06220942
8.98700000	0.03459356	0.06205563
8.98800000	0.03465554	0.06190156
8.98900000	0.03471736	0.06174722
8.99000000	0.03477903	0.06159260
8.99100000	0.03484055	0.06143770
8.99200000	0.03490191	0.06128254
8.99300000	0.03496311	0.06112710
8.99400000	0.03502416	0.06097138
8.99500000	0.03508505	0.06081540
8.99600000	0.03514579	0.06065914
8.99700000	0.03520637	0.06050262
8.99800000	0.03526680	0.06034582
8.99900000	0.03532706	0.06018875
9.00000000	0.03538717	0.06003142
9.00100000	0.03544713	0.05987382
9.00200000	0.03550692	0.05971595
9.00300000	0.03556656	0.05955782
9.00400000	0.03562604	0.05939942
9.00500000	0.03568536	0.05924075
9.00600000	0.03574452	0.05908183
9.00700000	0.03580352	0.05892263
9.00800000	0.03586236	0.05876318
9.00900000	0.03592105	0.05860346
9.01000000	0.03597957	0.05844349
9.01100000	0.03603793	0.05828325
9.01200000	0.03609614	0.05812275
9.01300000	0.03615418	0.05796199
9.01400000	0.03621206	0.05780098
9.01500000	0.03626978	0.05763971
9.01600000	0.03632734	0.05747818
9.01700000	0.03638474	0.05731639
9.01800000	0.03644197	0.05715435
9.01900000	0.03649905	0.05699205
9.02000000	0.03655596	0.05682950
9.02100000	0.03661270	0.05666670
9.02200000	0.03666929	0.05650364
9.02300000	0.03672571	0.05634033
9.02400000	0.03678197	0.05617677
9.02500000	0.03683806	0.05601296
9.02600000	0.03689400	0.05584890
9.02700000	0.03694976	0.05568459
9.02800000	0.03700536	0.05552004
9.02900000	0.03706080	0.05535523
9.03000000	0.03711607	0.05519018
9.03100000	0.03717118	0.05502488
9.03200000	0.03722612	0.05485934
9.03300000	0.03728090	0.05469355
9.03400000	0.03733551	0.05452752
9.03500000	0.03738996	0.05436125
9.03600000	0.03744423	0.05419473
9.03700000	0.03749835	0.05402797
9.03800000	0.03755229	0.05386098
9.03900000	0.03760607	0.05369374
9.04000000	0.03765968	0.05352626
9.04100000	0.03771312	0.05335854
9.04200000	0.03776639	0.05319059
9.04300000	0.03781950	0.05302239
9.04400000	0.03787244	0.05285396
9.04500000	0.03792521	0.05268530
9.04600000	0.03797781	0.05251640
9.04700000	0.03803024	0.05234727
9.04800000	0.03808250	0.05217790
9.04900000	0.03813460	0.05200830
9.05000000	0.03818652	0.05183847
9.05100000	0.03823827	0.05166841
9.05200000	0.03828986	0.05149812
9.05300000	0.03834127	0.05132759
9.05400000	0.03839251	0.05115684
9.05500000	0.03844358	0.05098586
9.05600000	0.03849448	0.05081466
9.05700000	0.03854521	0.05064322
9.05800000	0.03859577	0.05047157
9.05900000	0.03864616	0.05029968
9.06000000	0.03869637	0.05012757
9.06100000	0.03874641	0.04995524
9.06200000	0.03879628	0.04978269
9.06300000	0.03884598	0.04960991
9.06400000	0.03889550	0.04943691
9.06500000	0.03894485	0.04926370
9.06600000	0.03899403	0.04909026
9.06700000	0.03904303	0.04891660
9.06800000	0.03909186	0.04874273
9.06900000	0.03914052	0.04856863
9.07000000	0.03918900	0.04839433
9.07100000	0.03923730	0.04821980
9.07200000	0.03928544	0.04804506
9.07300000	0.03933339	0.04787011
9.07400000	0.03938118	0.04769494
9.07500000	0.03942878	0.04751956
9.07600000	0.03947622	0.04734397
9.07700000	0.03952347	0.04716817
9.07800000	0.03957055	0.04699215
9.07900000	0.03961746	0.04681593
9.08000000	0.03966418	0.04663950
9.08100000	0.03971073	0.04646286
9.08200000	0.03975711	0.04628601
9.08300000	0.03980331	0.04610896
9.08400000	0.03984933	0.04593170
9.08500000	0.03989517	0.04575424
9.08600000	0.03994084	0.04557657
9.08700000	0.03998632	0.04539870
9.08800000	0.04003163	0.04522062
9.08900000	0.04007676	0.04504235
9.09000000	0.04012172	0.04486387
9.09100000	0.04016649	0.04468520
9.09200000	0.04021109	0.04450632
9.09300000	0.04025550	0.04432725
9.09400000	0.04029974	0.04414798
9.09500000	0.04034380	0.04396851
9.09600000	0.04038768	0.04378884
9.09700000	0.04043138	0.04360898
9.09800000	0.04047490	0.04342893
9.09900000	0.04051824	0.04324868
9.10000000	0.04056139	0.04306824
9.10100000	0.04060437	0.04288761
9.10200000	0.04064717	0.04270678
9.10300000	0.04068979	0.04252577
9.10400000	0.04073222	0.04234456
9.10500000	0.04077447	0.04216317
