Time(s)	Phi(rad)	Angular velocity (rad/s)
2.42900000	-0.04172921	-0.17841447
2.43000000	-0.04190752	-0.17819930
2.43100000	-0.04208561	-0.17798321
2.43200000	-0.04226348	-0.17776620
2.43300000	-0.04244114	-0.17754828
2.43400000	-0.04261858	-0.17732943
2.43500000	-0.04279580	-0.17710968
2.43600000	-0.04297280	-0.17688901
2.43700000	-0.04314958	-0.17666743
2.43800000	-0.04332613	-0.17644494
2.43900000	-0.04350247	-0.17622154
2.44000000	-0.04367858	-0.17599723
2.44100000	-0.04385446	-0.17577201
2.44200000	-0.04403012	-0.17554588
2.44300000	-0.04420555	-0.17531885
2.44400000	-0.04438076	-0.17509092
2.44500000	-0.04455573	-0.17486208
2.44600000	-0.04473048	-0.17463235
2.44700000	-0.04490500	-0.17440171
2.44800000	-0.04507928	-0.17417017
2.44900000	-0.04525334	-0.17393774
2.45000000	-0.04542716	-0.17370440
2.45100000	-0.04560075	-0.17347018
2.45200000	-0.04577410	-0.17323505
2.45300000	-0.04594722	-0.17299904
2.45400000	-0.04612010	-0.17276213
2.45500000	-0.04629274	-0.17252433
2.45600000	-0.04646514	-0.17228564
2.45700000	-0.04663731	-0.17204607
2.45800000	-0.04680924	-0.17180560
2.45900000	-0.04698092	-0.17156426
2.46000000	-0.04715236	-0.17132202
2.46100000	-0.04732356	-0.17107891
2.46200000	-0.04749452	-0.17083491
2.46300000	-0.04766523	-0.17059003
2.46400000	-0.04783570	-0.17034427
2.46500000	-0.04800592	-0.17009763
2.46600000	-0.04817590	-0.16985012
2.46700000	-0.04834562	-0.16960173
2.46800000	-0.04851510	-0.16935246
2.46900000	-0.04868433	-0.16910232
2.47000000	-0.04885330	-0.16885131
2.47100000	-0.04902203	-0.16859943
2.47200000	-0.04919050	-0.16834668
2.47300000	-0.04935872	-0.16809307
2.47400000	-0.04952669	-0.16783858
2.47500000	-0.04969440	-0.16758323
2.47600000	-0.04986185	-0.16732702
2.47700000	-0.05002905	-0.16706995
2.47800000	-0.05019599	-0.16681201
2.47900000	-0.05036268	-0.16655321
2.48000000	-0.05052910	-0.16629356
2.48100000	-0.05069526	-0.16603304
2.48200000	-0.05086116	-0.16577168
2.48300000	-0.05102681	-0.16550945
2.48400000	-0.05119218	-0.16524638
2.48500000	-0.05135730	-0.16498245
2.48600000	-0.05152215	-0.16471767
2.48700000	-0.05168673	-0.16445204
2.48800000	-0.05185105	-0.16418556
2.48900000	-0.05201510	-0.16391824
2.49000000	-0.05217889	-0.16365007
2.49100000	-0.05234240	-0.16338106
2.49200000	-0.05250565	-0.16311121
2.49300000	-0.05266862	-0.16284051
2.49400000	-0.05283133	-0.16256898
2.49500000	-0.05299376	-0.16229661
2.49600000	-0.05315592	-0.16202340
2.49700000	-0.05331781	-0.16174936
2.49800000	-0.05347942	-0.16147448
2.49900000	-0.05364076	-0.16119877
2.50000000	-0.05380182	-0.16092223
2.50100000	-0.05396260	-0.16064486
2.50200000	-0.05412311	-0.16036666
2.50300000	-0.05428333	-0.16008764
2.50400000	-0.05444328	-0.15980779
2.50500000	-0.05460295	-0.15952711
2.50600000	-0.05476234	-0.15924562
2.50700000	-0.05492144	-0.15896330
2.50800000	-0.05508026	-0.15868016
2.50900000	-0.05523880	-0.15839621
2.51000000	-0.05539705	-0.15811144
2.51100000	-0.05555502	-0.15782585
2.51200000	-0.05571271	-0.15753945
2.51300000	-0.05587010	-0.15725224
2.51400000	-0.05602721	-0.15696422
2.51500000	-0.05618403	-0.15667539
2.51600000	-0.05634056	-0.15638575
2.51700000	-0.05649680	-0.15609530
2.51800000	-0.05665275	-0.15580405
2.51900000	-0.05680841	-0.15551200
2.52000000	-0.05696377	-0.15521914
2.52100000	-0.05711885	-0.15492549
2.52200000	-0.05727362	-0.15463104
2.52300000	-0.05742811	-0.15433579
2.52400000	-0.05758230	-0.15403974
2.52500000	-0.05773619	-0.15374290
2.52600000	-0.05788978	-0.15344527
2.52700000	-0.05804308	-0.15314685
2.52800000	-0.05819607	-0.15284764
2.52900000	-0.05834877	-0.15254764
2.53000000	-0.05850117	-0.15224685
2.53100000	-0.05865326	-0.15194528
2.53200000	-0.05880506	-0.15164293
2.53300000	-0.05895655	-0.15133979
2.53400000	-0.05910774	-0.15103588
2.53500000	-0.05925862	-0.15073118
2.53600000	-0.05940920	-0.15042571
2.53700000	-0.05955947	-0.15011946
2.53800000	-0.05970944	-0.14981244
2.53900000	-0.05985910	-0.14950465
2.54000000	-0.06000845	-0.14919609
2.54100000	-0.06015749	-0.14888676
2.54200000	-0.06030622	-0.14857666
2.54300000	-0.06045464	-0.14826579
2.54400000	-0.06060275	-0.14795417
2.54500000	-0.06075055	-0.14764177
2.54600000	-0.06089804	-0.14732862
2.54700000	-0.06104521	-0.14701471
2.54800000	-0.06119206	-0.14670004
2.54900000	-0.06133861	-0.14638462
2.55000000	-0.06148483	-0.14606844
2.55100000	-0.06163074	-0.14575150
2.55200000	-0.06177634	-0.14543382
2.55300000	-0.06192161	-0.14511539
2.55400000	-0.06206657	-0.14479621
2.55500000	-0.06221120	-0.14447628
2.55600000	-0.06235552	-0.14415561
2.55700000	-0.06249951	-0.14383419
2.55800000	-0.06264319	-0.14351204
2.55900000	-0.06278654	-0.14318914
2.56000000	-0.06292956	-0.14286551
2.56100000	-0.06307227	-0.14254114
2.56200000	-0.06321465	-0.14221603
2.56300000	-0.06335670	-0.14189019
2.56400000	-0.06349843	-0.14156363
2.56500000	-0.06363983	-0.14123633
2.56600000	-0.06378090	-0.14090830
2.56700000	-0.06392164	-0.14057955
2.56800000	-0.06406206	-0.14025007
2.56900000	-0.06420214	-0.13991987
2.57000000	-0.06434190	-0.13958895
2.57100000	-0.06448132	-0.13925731
2.57200000	-0.06462041	-0.13892496
2.57300000	-0.06475917	-0.13859188
2.57400000	-0.06489759	-0.13825810
2.57500000	-0.06503568	-0.13792360
2.57600000	-0.06517344	-0.13758838
2.57700000	-0.06531086	-0.13725246
2.57800000	-0.06544795	-0.13691584
2.57900000	-0.06558469	-0.13657850
2.58000000	-0.06572110	-0.13624047
2.58100000	-0.06585717	-0.13590173
2.58200000	-0.06599291	-0.13556229
2.58300000	-0.06612830	-0.13522215
2.58400000	-0.06626335	-0.13488132
2.58500000	-0.06639806	-0.13453979
2.58600000	-0.06653243	-0.13419757
2.58700000	-0.06666645	-0.13385465
2.58800000	-0.06680014	-0.13351105
2.58900000	-0.06693348	-0.13316676
2.59000000	-0.06706647	-0.13282178
2.59100000	-0.06719912	-0.13247612
2.59200000	-0.06733142	-0.13212977
2.59300000	-0.06746338	-0.13178275
2.59400000	-0.06759499	-0.13143504
2.59500000	-0.06772625	-0.13108666
2.59600000	-0.06785716	-0.13073760
2.59700000	-0.06798772	-0.13038787
2.59800000	-0.06811794	-0.13003747
2.59900000	-0.06824780	-0.12968639
2.60000000	-0.06837731	-0.12933465
2.60100000	-0.06850647	-0.12898224
2.60200000	-0.06863527	-0.12862917
2.60300000	-0.06876372	-0.12827543
2.60400000	-0.06889182	-0.12792104
2.60500000	-0.06901957	-0.12756598
2.60600000	-0.06914695	-0.12721027
2.60700000	-0.06927399	-0.12685390
2.60800000	-0.06940066	-0.12649688
2.60900000	-0.06952698	-0.12613920
2.61000000	-0.06965294	-0.12578088
2.61100000	-0.06977854	-0.12542191
2.61200000	-0.06990378	-0.12506229
2.61300000	-0.07002867	-0.12470203
2.61400000	-0.07015319	-0.12434112
2.61500000	-0.07027735	-0.12397957
2.61600000	-0.07040115	-0.12361739
2.61700000	-0.07052458	-0.12325457
2.61800000	-0.07064766	-0.12289111
2.61900000	-0.07077036	-0.12252702
2.62000000	-0.07089271	-0.12216230
2.62100000	-0.07101469	-0.12179695
2.62200000	-0.07113630	-0.12143097
2.62300000	-0.07125755	-0.12106437
2.62400000	-0.07137843	-0.12069714
2.62500000	-0.07149894	-0.12032929
2.62600000	-0.07161909	-0.11996082
2.62700000	-0.07173887	-0.11959173
2.62800000	-0.07185827	-0.11922203
2.62900000	-0.07197731	-0.11885171
2.63000000	-0.07209598	-0.11848078
2.63100000	-0.07221427	-0.11810923
2.63200000	-0.07233219	-0.11773708
2.63300000	-0.07244974	-0.11736433
2.63400000	-0.07256692	-0.11699097
2.63500000	-0.07268373	-0.11661700
2.63600000	-0.07280016	-0.11624244
2.63700000	-0.07291621	-0.11586727
2.63800000	-0.07303189	-0.11549151
2.63900000	-0.07314719	-0.11511516
2.64000000	-0.07326212	-0.11473821
2.64100000	-0.07337667	-0.11436067
2.64200000	-0.07349084	-0.11398254
2.64300000	-0.07360463	-0.11360382
2.64400000	-0.07371805	-0.11322452
2.64500000	-0.07383108	-0.11284463
2.64600000	-0.07394374	-0.11246417
2.64700000	-0.07405601	-0.11208312
2.64800000	-0.07416790	-0.11170150
2.64900000	-0.07427941	-0.11131930
2.65000000	-0.07439054	-0.11093652
2.65100000	-0.07450129	-0.11055318
2.65200000	-0.07461165	-0.11016926
2.65300000	-0.07472162	-0.10978478
2.65400000	-0.07483122	-0.10939973
2.65500000	-0.07494042	-0.10901412
2.65600000	-0.07504924	-0.10862795
2.65700000	-0.07515768	-0.10824122
2.65800000	-0.07526573	-0.10785393
2.65900000	-0.07537339	-0.10746608
2.66000000	-0.07548066	-0.10707768
2.66100000	-0.07558754	-0.10668873
2.66200000	-0.07569404	-0.10629923
2.66300000	-0.07580014	-0.10590918
2.66400000	-0.07590585	-0.10551858
2.66500000	-0.07601118	-0.10512744
2.66600000	-0.07611611	-0.10473576
2.66700000	-0.07622065	-0.10434354
2.66800000	-0.07632480	-0.10395079
2.66900000	-0.07642855	-0.10355749
2.67000000	-0.07653191	-0.10316367
2.67100000	-0.07663488	-0.10276931
2.67200000	-0.07673745	-0.10237442
2.67300000	-0.07683963	-0.10197900
2.67400000	-0.07694141	-0.10158306
2.67500000	-0.07704279	-0.10118660
2.67600000	-0.07714378	-0.10078961
2.67700000	-0.07724437	-0.10039211
2.67800000	-0.07734456	-0.09999409
2.67900000	-0.07744436	-0.09959555
2.68000000	-0.07754375	-0.09919650
2.68100000	-0.07764275	-0.09879694
2.68200000	-0.07774135	-0.09839687
2.68300000	-0.07783954	-0.09799629
2.68400000	-0.07793734	-0.09759521
2.68500000	-0.07803473	-0.09719362
2.68600000	-0.07813173	-0.09679153
2.68700000	-0.07822832	-0.09638895
2.68800000	-0.07832450	-0.09598587
2.68900000	-0.07842029	-0.09558229
2.69000000	-0.07851567	-0.09517822
2.69100000	-0.07861065	-0.09477366
2.69200000	-0.07870522	-0.09436861
2.69300000	-0.07879938	-0.09396308
2.69400000	-0.07889314	-0.09355706
2.69500000	-0.07898650	-0.09315056
2.69600000	-0.07907944	-0.09274358
2.69700000	-0.07917198	-0.09233612
2.69800000	-0.07926411	-0.09192819
2.69900000	-0.07935584	-0.09151978
2.70000000	-0.07944715	-0.09111090
2.70100000	-0.07953806	-0.09070155
2.70200000	-0.07962856	-0.09029173
2.70300000	-0.07971864	-0.08988145
2.70400000	-0.07980832	-0.08947071
2.70500000	-0.07989758	-0.08905950
2.70600000	-0.07998644	-0.08864783
2.70700000	-0.08007488	-0.08823571
2.70800000	-0.08016291	-0.08782314
2.70900000	-0.08025053	-0.08741011
2.71000000	-0.08033773	-0.08699663
2.71100000	-0.08042452	-0.08658270
2.71200000	-0.08051089	-0.08616833
2.71300000	-0.08059686	-0.08575351
2.71400000	-0.08068240	-0.08533825
2.71500000	-0.08076753	-0.08492255
2.71600000	-0.08085225	-0.08450641
2.71700000	-0.08093654	-0.08408984
2.71800000	-0.08102043	-0.08367283
2.71900000	-0.08110389	-0.08325539
2.72000000	-0.08118694	-0.08283752
2.72100000	-0.08126956	-0.08241923
2.72200000	-0.08135177	-0.08200051
2.72300000	-0.08143357	-0.08158137
2.72400000	-0.08151494	-0.08116181
2.72500000	-0.08159589	-0.08074183
2.72600000	-0.08167642	-0.08032143
2.72700000	-0.08175653	-0.07990062
2.72800000	-0.08183622	-0.07947940
2.72900000	-0.08191549	-0.07905777
2.73000000	-0.08199434	-0.07863573
2.73100000	-0.08207276	-0.07821329
2.73200000	-0.08215076	-0.07779044
2.73300000	-0.08222834	-0.07736719
2.73400000	-0.08230550	-0.07694354
2.73500000	-0.08238223	-0.07651950
2.73600000	-0.08245854	-0.07609506
2.73700000	-0.08253442	-0.07567023
2.73800000	-0.08260988	-0.07524501
2.73900000	-0.08268491	-0.07481940
2.74000000	-0.08275952	-0.07439341
2.74100000	-0.08283370	-0.07396703
2.74200000	-0.08290745	-0.07354027
2.74300000	-0.08298078	-0.07311313
2.74400000	-0.08305368	-0.07268562
2.74500000	-0.08312615	-0.07225773
2.74600000	-0.08319819	-0.07182946
2.74700000	-0.08326981	-0.07140083
2.74800000	-0.08334099	-0.07097183
2.74900000	-0.08341175	-0.07054246
2.75000000	-0.08348208	-0.07011273
2.75100000	-0.08355197	-0.06968264
2.75200000	-0.08362144	-0.06925219
2.75300000	-0.08369048	-0.06882138
2.75400000	-0.08375908	-0.06839022
2.75500000	-0.08382726	-0.06795870
2.75600000	-0.08389500	-0.06752684
2.75700000	-0.08396231	-0.06709462
2.75800000	-0.08402919	-0.06666206
2.75900000	-0.08409564	-0.06622916
2.76000000	-0.08416165	-0.06579591
2.76100000	-0.08422723	-0.06536233
2.76200000	-0.08429237	-0.06492841
2.76300000	-0.08435708	-0.06449415
2.76400000	-0.08442136	-0.06405956
2.76500000	-0.08448520	-0.06362464
2.76600000	-0.08454861	-0.06318940
2.76700000	-0.08461158	-0.06275382
2.76800000	-0.08467412	-0.06231793
2.76900000	-0.08473622	-0.06188171
2.77000000	-0.08479788	-0.06144517
2.77100000	-0.08485911	-0.06100831
2.77200000	-0.08491990	-0.06057115
2.77300000	-0.08498025	-0.06013366
2.77400000	-0.08504017	-0.05969587
2.77500000	-0.08509964	-0.05925777
2.77600000	-0.08515868	-0.05881937
2.77700000	-0.08521728	-0.05838066
2.77800000	-0.08527544	-0.05794165
2.77900000	-0.08533316	-0.05750234
2.78000000	-0.08539045	-0.05706273
2.78100000	-0.08544729	-0.05662283
2.78200000	-0.08550369	-0.05618264
2.78300000	-0.08555965	-0.05574216
2.78400000	-0.08561518	-0.05530139
2.78500000	-0.08567026	-0.05486034
2.78600000	-0.08572490	-0.05441900
2.78700000	-0.08577909	-0.05397738
2.78800000	-0.08583285	-0.05353548
2.78900000	-0.08588617	-0.05309331
2.79000000	-0.08593904	-0.05265086
2.79100000	-0.08599147	-0.05220814
2.79200000	-0.08604345	-0.05176515
2.79300000	-0.08609500	-0.05132190
2.79400000	-0.08614610	-0.05087838
2.79500000	-0.08619675	-0.05043459
2.79600000	-0.08624697	-0.04999055
2.79700000	-0.08629673	-0.04954625
2.79800000	-0.08634606	-0.04910169
2.79900000	-0.08639494	-0.04865688
2.80000000	-0.08644337	-0.04821182
2.80100000	-0.08649136	-0.04776651
2.80200000	-0.08653891	-0.04732095
2.80300000	-0.08658600	-0.04687515
2.80400000	-0.08663266	-0.04642911
2.80500000	-0.08667886	-0.04598282
2.80600000	-0.08672462	-0.04553630
2.80700000	-0.08676993	-0.04508955
2.80800000	-0.08681480	-0.04464256
2.80900000	-0.08685922	-0.04419534
2.81000000	-0.08690319	-0.04374789
2.81100000	-0.08694671	-0.04330022
2.81200000	-0.08698979	-0.04285232
2.81300000	-0.08703242	-0.04240420
2.81400000	-0.08707460	-0.04195586
2.81500000	-0.08711633	-0.04150731
2.81600000	-0.08715761	-0.04105854
2.81700000	-0.08719845	-0.04060956
2.81800000	-0.08723883	-0.04016037
2.81900000	-0.08727877	-0.03971097
2.82000000	-0.08731825	-0.03926137
2.82100000	-0.08735729	-0.03881156
2.82200000	-0.08739588	-0.03836155
2.82300000	-0.08743401	-0.03791135
2.82400000	-0.08747170	-0.03746095
2.82500000	-0.08750894	-0.03701035
2.82600000	-0.08754572	-0.03655957
2.82700000	-0.08758205	-0.03610859
2.82800000	-0.08761794	-0.03565743
2.82900000	-0.08765337	-0.03520608
2.83000000	-0.08768835	-0.03475456
2.83100000	-0.08772288	-0.03430285
2.83200000	-0.08775696	-0.03385096
2.83300000	-0.08779058	-0.03339890
2.83400000	-0.08782375	-0.03294667
2.83500000	-0.08785647	-0.03249427
2.83600000	-0.08788874	-0.03204169
2.83700000	-0.08792056	-0.03158896
2.83800000	-0.08795192	-0.03113606
2.83900000	-0.08798283	-0.03068299
2.84000000	-0.08801329	-0.03022977
2.84100000	-0.08804329	-0.02977640
2.84200000	-0.08807284	-0.02932286
2.84300000	-0.08810193	-0.02886918
2.84400000	-0.08813058	-0.02841535
2.84500000	-0.08815876	-0.02796137
2.84600000	-0.08818650	-0.02750724
2.84700000	-0.08821378	-0.02705298
2.84800000	-0.08824061	-0.02659857
2.84900000	-0.08826698	-0.02614402
2.85000000	-0.08829289	-0.02568934
2.85100000	-0.08831835	-0.02523453
2.85200000	-0.08834336	-0.02477958
2.85300000	-0.08836791	-0.02432451
2.85400000	-0.08839201	-0.02386931
2.85500000	-0.08841565	-0.02341399
2.85600000	-0.08843884	-0.02295854
2.85700000	-0.08846157	-0.02250298
2.85800000	-0.08848384	-0.02204730
2.85900000	-0.08850566	-0.02159150
2.86000000	-0.08852703	-0.02113560
2.86100000	-0.08854794	-0.02067958
2.86200000	-0.08856839	-0.02022345
2.86300000	-0.08858838	-0.01976723
2.86400000	-0.08860792	-0.01931089
2.86500000	-0.08862700	-0.01885446
2.86600000	-0.08864563	-0.01839793
2.86700000	-0.08866380	-0.01794130
2.86800000	-0.08868151	-0.01748458
2.86900000	-0.08869877	-0.01702777
2.87000000	-0.08871557	-0.01657087
2.87100000	-0.08873191	-0.01611389
2.87200000	-0.08874780	-0.01565682
2.87300000	-0.08876322	-0.01519967
2.87400000	-0.08877820	-0.01474244
2.87500000	-0.08879271	-0.01428513
2.87600000	-0.08880677	-0.01382775
2.87700000	-0.08882036	-0.01337029
2.87800000	-0.08883351	-0.01291277
2.87900000	-0.08884619	-0.01245518
2.88000000	-0.08885842	-0.01199752
2.88100000	-0.08887018	-0.01153980
2.88200000	-0.08888150	-0.01108202
2.88300000	-0.08889235	-0.01062418
2.88400000	-0.08890274	-0.01016629
2.88500000	-0.08891268	-0.00970834
2.88600000	-0.08892216	-0.00925035
2.88700000	-0.08893118	-0.00879230
2.88800000	-0.08893975	-0.00833421
2.88900000	-0.08894785	-0.00787607
2.89000000	-0.08895550	-0.00741789
2.89100000	-0.08896269	-0.00695967
2.89200000	-0.08896942	-0.00650142
2.89300000	-0.08897569	-0.00604313
2.89400000	-0.08898150	-0.00558480
2.89500000	-0.08898686	-0.00512645
2.89600000	-0.08899176	-0.00466807
2.89700000	-0.08899619	-0.00420967
2.89800000	-0.08900018	-0.00375124
2.89900000	-0.08900370	-0.00329279
2.90000000	-0.08900676	-0.00283433
2.90100000	-0.08900937	-0.00237585
2.90200000	-0.08901151	-0.00191735
2.90300000	-0.08901320	-0.00145884
2.90400000	-0.08901443	-0.00100033
2.90500000	-0.08901520	-0.00054181
2.90600000	-0.08901551	-0.00008328
2.90700000	-0.08901537	0.00037524
2.90800000	-0.08901480	0.00075402
2.90900000	-0.08901386	0.00113280
2.91000000	-0.08901254	0.00151158
2.91100000	-0.08901084	0.00189035
2.91200000	-0.08900876	0.00226911
2.91300000	-0.08900630	0.00264787
2.91400000	-0.08900346	0.00302661
2.91500000	-0.08900025	0.00340534
2.91600000	-0.08899665	0.00378406
2.91700000	-0.08899268	0.00416276
2.91800000	-0.08898833	0.00454145
2.91900000	-0.08898359	0.00492012
2.92000000	-0.08897848	0.00529876
2.92100000	-0.08897300	0.00567739
2.92200000	-0.08896713	0.00605599
2.92300000	-0.08896088	0.00643457
2.92400000	-0.08895426	0.00681312
2.92500000	-0.08894726	0.00719164
2.92600000	-0.08893988	0.00757014
2.92700000	-0.08893212	0.00794860
2.92800000	-0.08892398	0.00832703
2.92900000	-0.08891546	0.00870542
2.93000000	-0.08890657	0.00908378
2.93100000	-0.08889730	0.00946210
2.93200000	-0.08888765	0.00984038
2.93300000	-0.08887762	0.01021862
2.93400000	-0.08886721	0.01059682
2.93500000	-0.08885642	0.01097497
2.93600000	-0.08884526	0.01135308
2.93700000	-0.08883372	0.01173114
2.93800000	-0.08882180	0.01210915
2.93900000	-0.08880950	0.01248711
2.94000000	-0.08879682	0.01286502
2.94100000	-0.08878377	0.01324287
2.94200000	-0.08877034	0.01362067
2.94300000	-0.08875653	0.01399842
2.94400000	-0.08874234	0.01437610
2.94500000	-0.08872777	0.01475372
2.94600000	-0.08871283	0.01513129
2.94700000	-0.08869751	0.01550878
2.94800000	-0.08868181	0.01588622
2.94900000	-0.08866574	0.01626358
2.95000000	-0.08864929	0.01664088
2.95100000	-0.08863246	0.01701811
2.95200000	-0.08861525	0.01739527
2.95300000	-0.08859767	0.01777235
2.95400000	-0.08857971	0.01814936
2.95500000	-0.08856137	0.01852629
2.95600000	-0.08854265	0.01890315
2.95700000	-0.08852356	0.01927992
2.95800000	-0.08850409	0.01965662
2.95900000	-0.08848425	0.02003323
2.96000000	-0.08846403	0.02040976
2.96100000	-0.08844343	0.02078620
2.96200000	-0.08842246	0.02116256
2.96300000	-0.08840110	0.02153882
2.96400000	-0.08837938	0.02191500
2.96500000	-0.08835727	0.02229108
2.96600000	-0.08833480	0.02266707
2.96700000	-0.08831194	0.02304296
2.96800000	-0.08828871	0.02341876
2.96900000	-0.08826510	0.02379446
2.97000000	-0.08824112	0.02417006
2.97100000	-0.08821676	0.02454555
2.97200000	-0.08819203	0.02492095
2.97300000	-0.08816692	0.02529623
2.97400000	-0.08814144	0.02567141
2.97500000	-0.08811558	0.02604649
2.97600000	-0.08808934	0.02642145
2.97700000	-0.08806274	0.02679630
2.97800000	-0.08803575	0.02717104
2.97900000	-0.08800839	0.02754567
2.98000000	-0.08798066	0.02792018
2.98100000	-0.08795255	0.02829457
2.98200000	-0.08792407	0.02866884
2.98300000	-0.08789522	0.02904299
2.98400000	-0.08786599	0.02941702
2.98500000	-0.08783638	0.02979092
2.98600000	-0.08780640	0.03016470
2.98700000	-0.08777605	0.03053835
2.98800000	-0.08774533	0.03091187
2.98900000	-0.08771423	0.03128526
2.99000000	-0.08768276	0.03165852
2.99100000	-0.08765091	0.03203165
2.99200000	-0.08761869	0.03240464
2.99300000	-0.08758610	0.03277749
2.99400000	-0.08755314	0.03315021
2.99500000	-0.08751980	0.03352279
2.99600000	-0.08748609	0.03389522
2.99700000	-0.08745201	0.03426751
2.99800000	-0.08741756	0.03463966
2.99900000	-0.08738273	0.03501166
3.00000000	-0.08734753	0.03538351
3.00100000	-0.08731197	0.03575522
3.00200000	-0.08727602	0.03612677
3.00300000	-0.08723971	0.03649817
3.00400000	-0.08720303	0.03686941
3.00500000	-0.08716597	0.03724050
3.00600000	-0.08712855	0.03761144
3.00700000	-0.08709075	0.03798221
3.00800000	-0.08705258	0.03835282
3.00900000	-0.08701404	0.03872328
3.01000000	-0.08697514	0.03909356
3.01100000	-0.08693586	0.03946369
3.01200000	-0.08689621	0.03983364
3.01300000	-0.08685619	0.04020343
3.01400000	-0.08681580	0.04057305
3.01500000	-0.08677504	0.04094249
3.01600000	-0.08673392	0.04131177
3.01700000	-0.08669242	0.04168087
3.01800000	-0.08665056	0.04204979
3.01900000	-0.08660832	0.04241853
3.02000000	-0.08656572	0.04278710
3.02100000	-0.08652275	0.04315548
3.02200000	-0.08647941	0.04352369
3.02300000	-0.08643570	0.04389170
3.02400000	-0.08639162	0.04425954
3.02500000	-0.08634718	0.04462718
3.02600000	-0.08630237	0.04499464
3.02700000	-0.08625719	0.04536191
3.02800000	-0.08621165	0.04572898
3.02900000	-0.08616573	0.04609586
3.03000000	-0.08611946	0.04646255
3.03100000	-0.08607281	0.04682904
3.03200000	-0.08602580	0.04719533
3.03300000	-0.08597842	0.04756143
3.03400000	-0.08593067	0.04792732
3.03500000	-0.08588256	0.04829301
3.03600000	-0.08583409	0.04865849
3.03700000	-0.08578525	0.04902377
3.03800000	-0.08573604	0.04938884
3.03900000	-0.08568647	0.04975370
3.04000000	-0.08563653	0.05011836
3.04100000	-0.08558623	0.05048280
3.04200000	-0.08553557	0.05084702
3.04300000	-0.08548454	0.05121104
3.04400000	-0.08543315	0.05157483
3.04500000	-0.08538139	0.05193841
3.04600000	-0.08532927	0.05230176
3.04700000	-0.08527679	0.05266490
3.04800000	-0.08522394	0.05302781
3.04900000	-0.08517073	0.05339050
3.05000000	-0.08511716	0.05375296
3.05100000	-0.08506322	0.05411520
3.05200000	-0.08500893	0.05447721
3.05300000	-0.08495427	0.05483898
3.05400000	-0.08489925	0.05520053
3.05500000	-0.08484387	0.05556184
3.05600000	-0.08478813	0.05592291
3.05700000	-0.08473202	0.05628375
3.05800000	-0.08467556	0.05664435
3.05900000	-0.08461874	0.05700471
3.06000000	-0.08456155	0.05736483
3.06100000	-0.08450401	0.05772471
3.06200000	-0.08444610	0.05808434
3.06300000	-0.08438784	0.05844372
3.06400000	-0.08432921	0.05880286
3.06500000	-0.08427023	0.05916175
3.06600000	-0.08421089	0.05952039
3.06700000	-0.08415119	0.05987878
3.06800000	-0.08409113	0.06023692
3.06900000	-0.08403072	0.06059479
3.07000000	-0.08396994	0.06095242
3.07100000	-0.08390881	0.06130978
3.07200000	-0.08384732	0.06166689
3.07300000	-0.08378548	0.06202373
3.07400000	-0.08372328	0.06238031
3.07500000	-0.08366072	0.06273663
3.07600000	-0.08359780	0.06309268
3.07700000	-0.08353453	0.06344847
3.07800000	-0.08347091	0.06380398
3.07900000	-0.08340693	0.06415923
3.08000000	-0.08334259	0.06451420
3.08100000	-0.08327790	0.06486890
3.08200000	-0.08321285	0.06522333
3.08300000	-0.08314745	0.06557748
3.08400000	-0.08308170	0.06593135
3.08500000	-0.08301559	0.06628494
3.08600000	-0.08294913	0.06663826
3.08700000	-0.08288231	0.06699129
3.08800000	-0.08281514	0.06734403
3.08900000	-0.08274762	0.06769650
3.09000000	-0.08267975	0.06804867
3.09100000	-0.08261153	0.06840056
3.09200000	-0.08254295	0.06875215
3.09300000	-0.08247402	0.06910346
3.09400000	-0.08240474	0.06945447
3.09500000	-0.08233511	0.06980519
3.09600000	-0.08226513	0.07015561
3.09700000	-0.08219480	0.07050574
3.09800000	-0.08212412	0.07085557
3.09900000	-0.08205309	0.07120509
3.10000000	-0.08198171	0.07155432
3.10100000	-0.08190998	0.07190324
3.10200000	-0.08183791	0.07225186
3.10300000	-0.08176548	0.07260017
3.10400000	-0.08169271	0.07294817
3.10500000	-0.08161958	0.07329587
3.10600000	-0.08154611	0.07364325
3.10700000	-0.08147230	0.07399033
3.10800000	-0.08139813	0.07433708
3.10900000	-0.08132362	0.07468353
3.11000000	-0.08124877	0.07502966
3.11100000	-0.08117356	0.07537547
3.11200000	-0.08109802	0.07572096
3.11300000	-0.08102212	0.07606612
3.11400000	-0.08094588	0.07641097
3.11500000	-0.08086930	0.07675550
3.11600000	-0.08079237	0.07709969
3.11700000	-0.08071510	0.07744356
3.11800000	-0.08063749	0.07778711
3.11900000	-0.08055953	0.07813032
3.12000000	-0.08048123	0.07847320
3.12100000	-0.08040258	0.07881575
3.12200000	-0.08032359	0.07915797
3.12300000	-0.08024427	0.07949985
3.12400000	-0.08016459	0.07984139
3.12500000	-0.08008458	0.08018260
3.12600000	-0.08000423	0.08052346
3.12700000	-0.07992354	0.08086399
3.12800000	-0.07984250	0.08120417
3.12900000	-0.07976113	0.08154401
3.13000000	-0.07967941	0.08188350
3.13100000	-0.07959736	0.08222264
3.13200000	-0.07951497	0.08256144
3.13300000	-0.07943224	0.08289988
3.13400000	-0.07934917	0.08323798
3.13500000	-0.07926576	0.08357572
3.13600000	-0.07918202	0.08391311
3.13700000	-0.07909794	0.08425014
3.13800000	-0.07901352	0.08458682
