Time(s)	Phi(rad)	Angular velocity (rad/s)
4.79200000	0.01130317	-0.00615065
4.79300000	0.01129701	-0.00617184
4.79400000	0.01129082	-0.00619302
4.79500000	0.01128462	-0.00621419
4.79600000	0.01127839	-0.00623535
4.79700000	0.01127215	-0.00625650
4.79800000	0.01126588	-0.00627763
4.79900000	0.01125959	-0.00629876
4.80000000	0.01125328	-0.00631987
4.80100000	0.01124695	-0.00634097
4.80200000	0.01124060	-0.00636205
4.80300000	0.01123423	-0.00638313
4.80400000	0.01122784	-0.00640419
4.80500000	0.01122142	-0.00642524
4.80600000	0.01121499	-0.00644628
4.80700000	0.01120853	-0.00646731
4.80800000	0.01120205	-0.00648833
4.80900000	0.01119555	-0.00650933
4.81000000	0.01118903	-0.00653032
4.81100000	0.01118249	-0.00655130
4.81200000	0.01117593	-0.00657227
4.81300000	0.01116935	-0.00659322
4.81400000	0.01116274	-0.00661416
4.81500000	0.01115612	-0.00663509
4.81600000	0.01114947	-0.00665601
4.81700000	0.01114281	-0.00667692
4.81800000	0.01113612	-0.00669781
4.81900000	0.01112941	-0.00671869
4.82000000	0.01112268	-0.00673956
4.82100000	0.01111593	-0.00676041
4.82200000	0.01110916	-0.00678125
4.82300000	0.01110237	-0.00680208
4.82400000	0.01109556	-0.00682290
4.82500000	0.01108872	-0.00684370
4.82600000	0.01108187	-0.00686449
4.82700000	0.01107499	-0.00688527
4.82800000	0.01106810	-0.00690604
4.82900000	0.01106118	-0.00692679
4.83000000	0.01105425	-0.00694753
4.83100000	0.01104729	-0.00696825
4.83200000	0.01104031	-0.00698897
4.83300000	0.01103331	-0.00700967
4.83400000	0.01102629	-0.00703035
4.83500000	0.01101925	-0.00705103
4.83600000	0.01101219	-0.00707169
4.83700000	0.01100511	-0.00709234
4.83800000	0.01099800	-0.00711297
4.83900000	0.01099088	-0.00713359
4.84000000	0.01098374	-0.00715420
4.84100000	0.01097657	-0.00717479
4.84200000	0.01096939	-0.00719537
4.84300000	0.01096218	-0.00721594
4.84400000	0.01095495	-0.00723649
4.84500000	0.01094771	-0.00725703
4.84600000	0.01094044	-0.00727756
4.84700000	0.01093315	-0.00729807
4.84800000	0.01092584	-0.00731857
4.84900000	0.01091852	-0.00733906
4.85000000	0.01091117	-0.00735953
4.85100000	0.01090380	-0.00737999
4.85200000	0.01089641	-0.00740043
4.85300000	0.01088900	-0.00742086
4.85400000	0.01088156	-0.00744128
4.85500000	0.01087411	-0.00746168
4.85600000	0.01086664	-0.00748207
4.85700000	0.01085915	-0.00750245
4.85800000	0.01085164	-0.00752281
4.85900000	0.01084410	-0.00754315
4.86000000	0.01083655	-0.00756348
4.86100000	0.01082898	-0.00758380
4.86200000	0.01082138	-0.00760411
4.86300000	0.01081377	-0.00762440
4.86400000	0.01080613	-0.00764467
4.86500000	0.01079848	-0.00766493
4.86600000	0.01079080	-0.00768518
4.86700000	0.01078311	-0.00770541
4.86800000	0.01077539	-0.00772563
4.86900000	0.01076766	-0.00774583
4.87000000	0.01075990	-0.00776602
4.87100000	0.01075212	-0.00778620
4.87200000	0.01074433	-0.00780636
4.87300000	0.01073651	-0.00782650
4.87400000	0.01072868	-0.00784663
4.87500000	0.01072082	-0.00786675
4.87600000	0.01071294	-0.00788685
4.87700000	0.01070505	-0.00790694
4.87800000	0.01069713	-0.00792701
4.87900000	0.01068919	-0.00794706
4.88000000	0.01068123	-0.00796711
4.88100000	0.01067326	-0.00798713
4.88200000	0.01066526	-0.00800714
4.88300000	0.01065724	-0.00802714
4.88400000	0.01064921	-0.00804712
4.88500000	0.01064115	-0.00806709
4.88600000	0.01063307	-0.00808704
4.88700000	0.01062497	-0.00810698
4.88800000	0.01061686	-0.00812690
4.88900000	0.01060872	-0.00814681
4.89000000	0.01060056	-0.00816670
4.89100000	0.01059239	-0.00818657
4.89200000	0.01058419	-0.00820643
4.89300000	0.01057597	-0.00822628
4.89400000	0.01056774	-0.00824611
4.89500000	0.01055948	-0.00826592
4.89600000	0.01055121	-0.00828572
4.89700000	0.01054291	-0.00830550
4.89800000	0.01053460	-0.00832527
4.89900000	0.01052626	-0.00834502
4.90000000	0.01051791	-0.00836476
4.90100000	0.01050953	-0.00838448
4.90200000	0.01050114	-0.00840419
4.90300000	0.01049272	-0.00842388
4.90400000	0.01048429	-0.00844355
4.90500000	0.01047584	-0.00846321
4.90600000	0.01046736	-0.00848285
4.90700000	0.01045887	-0.00850247
4.90800000	0.01045036	-0.00852208
4.90900000	0.01044183	-0.00854168
4.91000000	0.01043327	-0.00856126
4.91100000	0.01042470	-0.00858082
4.91200000	0.01041611	-0.00860036
4.91300000	0.01040750	-0.00861989
4.91400000	0.01039887	-0.00863941
4.91500000	0.01039022	-0.00865891
4.91600000	0.01038155	-0.00867839
4.91700000	0.01037287	-0.00869785
4.91800000	0.01036416	-0.00871730
4.91900000	0.01035543	-0.00873673
4.92000000	0.01034669	-0.00875615
4.92100000	0.01033792	-0.00877555
4.92200000	0.01032913	-0.00879493
4.92300000	0.01032033	-0.00881430
4.92400000	0.01031151	-0.00883365
4.92500000	0.01030266	-0.00885298
4.92600000	0.01029380	-0.00887230
4.92700000	0.01028492	-0.00889160
4.92800000	0.01027602	-0.00891088
4.92900000	0.01026710	-0.00893015
4.93000000	0.01025816	-0.00894940
4.93100000	0.01024920	-0.00896864
4.93200000	0.01024022	-0.00898785
4.93300000	0.01023122	-0.00900705
4.93400000	0.01022221	-0.00902624
4.93500000	0.01021317	-0.00904540
4.93600000	0.01020411	-0.00906455
4.93700000	0.01019504	-0.00908368
4.93800000	0.01018595	-0.00910280
4.93900000	0.01017683	-0.00912190
4.94000000	0.01016770	-0.00914098
4.94100000	0.01015855	-0.00916004
4.94200000	0.01014938	-0.00917909
4.94300000	0.01014019	-0.00919812
4.94400000	0.01013099	-0.00921713
4.94500000	0.01012176	-0.00923613
4.94600000	0.01011251	-0.00925511
4.94700000	0.01010325	-0.00927407
4.94800000	0.01009397	-0.00929301
4.94900000	0.01008466	-0.00931194
4.95000000	0.01007534	-0.00933084
4.95100000	0.01006600	-0.00934973
4.95200000	0.01005664	-0.00936861
4.95300000	0.01004727	-0.00938746
4.95400000	0.01003787	-0.00940630
4.95500000	0.01002845	-0.00942512
4.95600000	0.01001902	-0.00944393
4.95700000	0.01000956	-0.00946271
4.95800000	0.01000009	-0.00948148
4.95900000	0.00999060	-0.00950023
4.96000000	0.00998109	-0.00951896
4.96100000	0.00997156	-0.00953768
4.96200000	0.00996202	-0.00955637
4.96300000	0.00995245	-0.00957505
4.96400000	0.00994287	-0.00959371
4.96500000	0.00993326	-0.00961235
4.96600000	0.00992364	-0.00963098
4.96700000	0.00991400	-0.00964958
4.96800000	0.00990434	-0.00966817
4.96900000	0.00989467	-0.00968674
4.97000000	0.00988497	-0.00970530
4.97100000	0.00987525	-0.00972383
4.97200000	0.00986552	-0.00974235
4.97300000	0.00985577	-0.00976084
4.97400000	0.00984600	-0.00977932
4.97500000	0.00983621	-0.00979778
4.97600000	0.00982640	-0.00981623
4.97700000	0.00981658	-0.00983465
4.97800000	0.00980674	-0.00985306
4.97900000	0.00979687	-0.00987144
4.98000000	0.00978699	-0.00988981
4.98100000	0.00977709	-0.00990816
4.98200000	0.00976718	-0.00992649
4.98300000	0.00975724	-0.00994481
4.98400000	0.00974729	-0.00996310
4.98500000	0.00973731	-0.00998138
4.98600000	0.00972732	-0.00999963
4.98700000	0.00971731	-0.01001787
4.98800000	0.00970729	-0.01003609
4.98900000	0.00969724	-0.01005429
4.99000000	0.00968718	-0.01007248
4.99100000	0.00967710	-0.01009064
4.99200000	0.00966700	-0.01010878
4.99300000	0.00965688	-0.01012691
4.99400000	0.00964674	-0.01014501
4.99500000	0.00963659	-0.01016310
4.99600000	0.00962642	-0.01018117
4.99700000	0.00961623	-0.01019922
4.99800000	0.00960602	-0.01021725
4.99900000	0.00959579	-0.01023526
5.00000000	0.00958555	-0.01025325
5.00100000	0.00957529	-0.01027123
5.00200000	0.00956501	-0.01028918
5.00300000	0.00955471	-0.01030711
5.00400000	0.00954439	-0.01032503
5.00500000	0.00953406	-0.01034292
5.00600000	0.00952371	-0.01036080
5.00700000	0.00951334	-0.01037866
5.00800000	0.00950295	-0.01039649
5.00900000	0.00949254	-0.01041431
5.01000000	0.00948212	-0.01043211
5.01100000	0.00947168	-0.01044989
5.01200000	0.00946122	-0.01046765
5.01300000	0.00945074	-0.01048539
5.01400000	0.00944025	-0.01050311
5.01500000	0.00942974	-0.01052081
5.01600000	0.00941921	-0.01053849
5.01700000	0.00940866	-0.01055615
5.01800000	0.00939810	-0.01057379
5.01900000	0.00938751	-0.01059141
5.02000000	0.00937691	-0.01060901
5.02100000	0.00936630	-0.01062659
5.02200000	0.00935566	-0.01064415
5.02300000	0.00934501	-0.01066170
5.02400000	0.00933434	-0.01067922
5.02500000	0.00932365	-0.01069672
5.02600000	0.00931294	-0.01071420
5.02700000	0.00930222	-0.01073166
5.02800000	0.00929148	-0.01074910
5.02900000	0.00928072	-0.01076652
5.03000000	0.00926995	-0.01078393
5.03100000	0.00925915	-0.01080131
5.03200000	0.00924834	-0.01081867
5.03300000	0.00923752	-0.01083601
5.03400000	0.00922667	-0.01085333
5.03500000	0.00921581	-0.01087063
5.03600000	0.00920493	-0.01088791
5.03700000	0.00919403	-0.01090517
5.03800000	0.00918312	-0.01092240
5.03900000	0.00917219	-0.01093962
5.04000000	0.00916124	-0.01095682
5.04100000	0.00915028	-0.01097400
5.04200000	0.00913929	-0.01099115
5.04300000	0.00912829	-0.01100829
5.04400000	0.00911728	-0.01102541
5.04500000	0.00910624	-0.01104250
5.04600000	0.00909519	-0.01105957
5.04700000	0.00908412	-0.01107663
5.04800000	0.00907304	-0.01109366
5.04900000	0.00906194	-0.01111067
5.05000000	0.00905082	-0.01112766
5.05100000	0.00903968	-0.01114463
5.05200000	0.00902853	-0.01116158
5.05300000	0.00901736	-0.01117851
5.05400000	0.00900617	-0.01119542
5.05500000	0.00899497	-0.01121230
5.05600000	0.00898375	-0.01122917
5.05700000	0.00897251	-0.01124601
5.05800000	0.00896125	-0.01126284
5.05900000	0.00894998	-0.01127964
5.06000000	0.00893870	-0.01129642
5.06100000	0.00892739	-0.01131318
5.06200000	0.00891607	-0.01132992
5.06300000	0.00890473	-0.01134664
5.06400000	0.00889338	-0.01136333
5.06500000	0.00888200	-0.01138001
5.06600000	0.00887062	-0.01139666
5.06700000	0.00885921	-0.01141329
5.06800000	0.00884779	-0.01142990
5.06900000	0.00883635	-0.01144649
5.07000000	0.00882490	-0.01146306
5.07100000	0.00881342	-0.01147961
5.07200000	0.00880194	-0.01149613
5.07300000	0.00879043	-0.01151264
5.07400000	0.00877891	-0.01152912
5.07500000	0.00876737	-0.01154558
5.07600000	0.00875582	-0.01156202
5.07700000	0.00874425	-0.01157843
5.07800000	0.00873266	-0.01159483
5.07900000	0.00872106	-0.01161120
5.08000000	0.00870944	-0.01162755
5.08100000	0.00869781	-0.01164388
5.08200000	0.00868615	-0.01166019
5.08300000	0.00867449	-0.01167648
5.08400000	0.00866280	-0.01169274
5.08500000	0.00865110	-0.01170898
5.08600000	0.00863938	-0.01172521
5.08700000	0.00862765	-0.01174140
5.08800000	0.00861590	-0.01175758
5.08900000	0.00860413	-0.01177374
5.09000000	0.00859235	-0.01178987
5.09100000	0.00858055	-0.01180598
5.09200000	0.00856874	-0.01182207
5.09300000	0.00855691	-0.01183813
5.09400000	0.00854506	-0.01185418
5.09500000	0.00853320	-0.01187020
5.09600000	0.00852132	-0.01188620
5.09700000	0.00850943	-0.01190218
5.09800000	0.00849752	-0.01191813
5.09900000	0.00848559	-0.01193406
5.10000000	0.00847365	-0.01194997
5.10100000	0.00846169	-0.01196586
5.10200000	0.00844972	-0.01198173
5.10300000	0.00843773	-0.01199757
5.10400000	0.00842572	-0.01201339
5.10500000	0.00841370	-0.01202919
5.10600000	0.00840167	-0.01204496
5.10700000	0.00838961	-0.01206072
5.10800000	0.00837754	-0.01207645
5.10900000	0.00836546	-0.01209216
5.11000000	0.00835336	-0.01210784
5.11100000	0.00834124	-0.01212350
5.11200000	0.00832911	-0.01213914
5.11300000	0.00831697	-0.01215476
5.11400000	0.00830480	-0.01217035
5.11500000	0.00829263	-0.01218592
5.11600000	0.00828043	-0.01220147
5.11700000	0.00826822	-0.01221700
5.11800000	0.00825600	-0.01223250
5.11900000	0.00824376	-0.01224798
5.12000000	0.00823150	-0.01226344
5.12100000	0.00821923	-0.01227887
5.12200000	0.00820694	-0.01229428
5.12300000	0.00819464	-0.01230967
5.12400000	0.00818233	-0.01232504
5.12500000	0.00816999	-0.01234038
5.12600000	0.00815764	-0.01235570
5.12700000	0.00814528	-0.01237099
5.12800000	0.00813290	-0.01238626
5.12900000	0.00812051	-0.01240151
5.13000000	0.00810810	-0.01241674
5.13100000	0.00809568	-0.01243194
5.13200000	0.00808324	-0.01244712
5.13300000	0.00807078	-0.01246228
5.13400000	0.00805831	-0.01247741
5.13500000	0.00804583	-0.01249252
5.13600000	0.00803333	-0.01250760
5.13700000	0.00802081	-0.01252267
5.13800000	0.00800828	-0.01253770
5.13900000	0.00799574	-0.01255272
5.14000000	0.00798318	-0.01256771
5.14100000	0.00797060	-0.01258268
5.14200000	0.00795801	-0.01259762
5.14300000	0.00794540	-0.01261255
5.14400000	0.00793278	-0.01262744
5.14500000	0.00792015	-0.01264232
5.14600000	0.00790750	-0.01265717
5.14700000	0.00789484	-0.01267199
5.14800000	0.00788216	-0.01268680
5.14900000	0.00786946	-0.01270158
5.15000000	0.00785675	-0.01271633
5.15100000	0.00784403	-0.01273106
5.15200000	0.00783129	-0.01274577
5.15300000	0.00781854	-0.01276045
5.15400000	0.00780577	-0.01277511
5.15500000	0.00779299	-0.01278975
5.15600000	0.00778019	-0.01280436
5.15700000	0.00776738	-0.01281895
5.15800000	0.00775455	-0.01283351
5.15900000	0.00774171	-0.01284805
5.16000000	0.00772886	-0.01286257
5.16100000	0.00771599	-0.01287706
5.16200000	0.00770310	-0.01289152
5.16300000	0.00769020	-0.01290597
5.16400000	0.00767729	-0.01292039
5.16500000	0.00766436	-0.01293478
5.16600000	0.00765142	-0.01294915
5.16700000	0.00763846	-0.01296350
5.16800000	0.00762549	-0.01297782
5.16900000	0.00761251	-0.01299212
5.17000000	0.00759951	-0.01300639
5.17100000	0.00758650	-0.01302064
5.17200000	0.00757347	-0.01303487
5.17300000	0.00756043	-0.01304907
5.17400000	0.00754737	-0.01306324
5.17500000	0.00753430	-0.01307739
5.17600000	0.00752122	-0.01309152
5.17700000	0.00750812	-0.01310562
5.17800000	0.00749500	-0.01311970
5.17900000	0.00748188	-0.01313375
5.18000000	0.00746874	-0.01314778
5.18100000	0.00745558	-0.01316178
5.18200000	0.00744241	-0.01317576
5.18300000	0.00742923	-0.01318972
5.18400000	0.00741603	-0.01320365
5.18500000	0.00740282	-0.01321755
5.18600000	0.00738960	-0.01323143
5.18700000	0.00737636	-0.01324529
5.18800000	0.00736311	-0.01325912
5.18900000	0.00734984	-0.01327292
5.19000000	0.00733656	-0.01328670
5.19100000	0.00732327	-0.01330046
5.19200000	0.00730996	-0.01331419
5.19300000	0.00729664	-0.01332790
5.19400000	0.00728331	-0.01334158
5.19500000	0.00726996	-0.01335523
5.19600000	0.00725660	-0.01336887
5.19700000	0.00724322	-0.01338247
5.19800000	0.00722983	-0.01339605
5.19900000	0.00721643	-0.01340961
5.20000000	0.00720301	-0.01342314
5.20100000	0.00718958	-0.01343664
5.20200000	0.00717614	-0.01345012
5.20300000	0.00716268	-0.01346358
5.20400000	0.00714921	-0.01347701
5.20500000	0.00713573	-0.01349041
5.20600000	0.00712223	-0.01350379
5.20700000	0.00710872	-0.01351715
5.20800000	0.00709520	-0.01353048
5.20900000	0.00708166	-0.01354378
5.21000000	0.00706811	-0.01355706
5.21100000	0.00705454	-0.01357031
5.21200000	0.00704097	-0.01358354
5.21300000	0.00702738	-0.01359674
5.21400000	0.00701377	-0.01360992
5.21500000	0.00700016	-0.01362307
5.21600000	0.00698653	-0.01363619
5.21700000	0.00697289	-0.01364929
5.21800000	0.00695923	-0.01366237
5.21900000	0.00694556	-0.01367541
5.22000000	0.00693188	-0.01368844
5.22100000	0.00691818	-0.01370143
5.22200000	0.00690448	-0.01371441
5.22300000	0.00689075	-0.01372735
5.22400000	0.00687702	-0.01374027
5.22500000	0.00686327	-0.01375317
5.22600000	0.00684951	-0.01376603
5.22700000	0.00683574	-0.01377888
5.22800000	0.00682196	-0.01379169
5.22900000	0.00680816	-0.01380448
5.23000000	0.00679435	-0.01381725
5.23100000	0.00678052	-0.01382999
5.23200000	0.00676669	-0.01384270
5.23300000	0.00675284	-0.01385539
5.23400000	0.00673898	-0.01386805
5.23500000	0.00672510	-0.01388069
5.23600000	0.00671122	-0.01389330
5.23700000	0.00669732	-0.01390588
5.23800000	0.00668340	-0.01391844
5.23900000	0.00666948	-0.01393097
5.24000000	0.00665554	-0.01394347
5.24100000	0.00664159	-0.01395595
5.24200000	0.00662763	-0.01396841
5.24300000	0.00661366	-0.01398083
5.24400000	0.00659967	-0.01399323
5.24500000	0.00658567	-0.01400561
5.24600000	0.00657166	-0.01401796
5.24700000	0.00655763	-0.01403028
5.24800000	0.00654360	-0.01404257
5.24900000	0.00652955	-0.01405484
5.25000000	0.00651549	-0.01406708
5.25100000	0.00650141	-0.01407930
5.25200000	0.00648733	-0.01409149
5.25300000	0.00647323	-0.01410365
5.25400000	0.00645912	-0.01411579
5.25500000	0.00644500	-0.01412790
5.25600000	0.00643087	-0.01413999
5.25700000	0.00641672	-0.01415204
5.25800000	0.00640256	-0.01416408
5.25900000	0.00638839	-0.01417608
5.26000000	0.00637421	-0.01418806
5.26100000	0.00636002	-0.01420001
5.26200000	0.00634581	-0.01421194
5.26300000	0.00633159	-0.01422383
5.26400000	0.00631736	-0.01423571
5.26500000	0.00630312	-0.01424755
5.26600000	0.00628887	-0.01425937
5.26700000	0.00627460	-0.01427116
5.26800000	0.00626032	-0.01428292
5.26900000	0.00624604	-0.01429466
5.27000000	0.00623174	-0.01430637
5.27100000	0.00621742	-0.01431806
5.27200000	0.00620310	-0.01432972
5.27300000	0.00618876	-0.01434135
5.27400000	0.00617442	-0.01435295
5.27500000	0.00616006	-0.01436453
5.27600000	0.00614569	-0.01437608
5.27700000	0.00613131	-0.01438760
5.27800000	0.00611691	-0.01439910
5.27900000	0.00610251	-0.01441057
5.28000000	0.00608809	-0.01442201
5.28100000	0.00607366	-0.01443342
5.28200000	0.00605922	-0.01444481
5.28300000	0.00604477	-0.01445617
5.28400000	0.00603031	-0.01446751
5.28500000	0.00601584	-0.01447881
5.28600000	0.00600135	-0.01449009
5.28700000	0.00598686	-0.01450135
5.28800000	0.00597235	-0.01451257
5.28900000	0.00595783	-0.01452377
5.29000000	0.00594330	-0.01453494
5.29100000	0.00592876	-0.01454608
5.29200000	0.00591421	-0.01455720
5.29300000	0.00589965	-0.01456829
5.29400000	0.00588508	-0.01457935
5.29500000	0.00587049	-0.01459038
5.29600000	0.00585589	-0.01460139
5.29700000	0.00584129	-0.01461237
5.29800000	0.00582667	-0.01462332
5.29900000	0.00581204	-0.01463425
5.30000000	0.00579740	-0.01464515
5.30100000	0.00578275	-0.01465602
5.30200000	0.00576809	-0.01466686
5.30300000	0.00575342	-0.01467767
5.30400000	0.00573873	-0.01468846
5.30500000	0.00572404	-0.01469922
5.30600000	0.00570934	-0.01470995
5.30700000	0.00569462	-0.01472066
5.30800000	0.00567989	-0.01473134
5.30900000	0.00566516	-0.01474199
5.31000000	0.00565041	-0.01475261
5.31100000	0.00563565	-0.01476320
5.31200000	0.00562088	-0.01477377
5.31300000	0.00560610	-0.01478431
5.31400000	0.00559132	-0.01479482
5.31500000	0.00557652	-0.01480530
5.31600000	0.00556170	-0.01481576
5.31700000	0.00554688	-0.01482619
5.31800000	0.00553205	-0.01483659
5.31900000	0.00551721	-0.01484696
5.32000000	0.00550236	-0.01485731
5.32100000	0.00548750	-0.01486762
5.32200000	0.00547262	-0.01487791
5.32300000	0.00545774	-0.01488817
5.32400000	0.00544285	-0.01489841
5.32500000	0.00542794	-0.01490861
5.32600000	0.00541303	-0.01491879
5.32700000	0.00539811	-0.01492894
5.32800000	0.00538317	-0.01493906
5.32900000	0.00536823	-0.01494915
5.33000000	0.00535327	-0.01495922
5.33100000	0.00533831	-0.01496926
5.33200000	0.00532333	-0.01497926
5.33300000	0.00530835	-0.01498925
5.33400000	0.00529336	-0.01499920
5.33500000	0.00527835	-0.01500912
5.33600000	0.00526334	-0.01501902
5.33700000	0.00524831	-0.01502889
5.33800000	0.00523328	-0.01503873
5.33900000	0.00521824	-0.01504854
5.34000000	0.00520318	-0.01505833
5.34100000	0.00518812	-0.01506808
5.34200000	0.00517305	-0.01507781
5.34300000	0.00515796	-0.01508751
5.34400000	0.00514287	-0.01509718
5.34500000	0.00512777	-0.01510682
5.34600000	0.00511266	-0.01511644
5.34700000	0.00509754	-0.01512602
5.34800000	0.00508241	-0.01513558
5.34900000	0.00506727	-0.01514511
5.35000000	0.00505212	-0.01515461
5.35100000	0.00503696	-0.01516409
5.35200000	0.00502179	-0.01517353
5.35300000	0.00500661	-0.01518295
5.35400000	0.00499142	-0.01519233
5.35500000	0.00497623	-0.01520169
5.35600000	0.00496102	-0.01521102
5.35700000	0.00494580	-0.01522032
5.35800000	0.00493058	-0.01522960
5.35900000	0.00491534	-0.01523884
5.36000000	0.00490010	-0.01524806
5.36100000	0.00488485	-0.01525725
5.36200000	0.00486959	-0.01526641
5.36300000	0.00485432	-0.01527554
5.36400000	0.00483904	-0.01528464
5.36500000	0.00482375	-0.01529371
5.36600000	0.00480845	-0.01530275
5.36700000	0.00479314	-0.01531177
5.36800000	0.00477782	-0.01532076
5.36900000	0.00476250	-0.01532972
5.37000000	0.00474716	-0.01533865
5.37100000	0.00473182	-0.01534755
5.37200000	0.00471647	-0.01535642
5.37300000	0.00470111	-0.01536526
5.37400000	0.00468574	-0.01537408
5.37500000	0.00467036	-0.01538286
5.37600000	0.00465497	-0.01539162
5.37700000	0.00463958	-0.01540035
5.37800000	0.00462417	-0.01540905
5.37900000	0.00460876	-0.01541772
5.38000000	0.00459334	-0.01542636
5.38100000	0.00457791	-0.01543497
5.38200000	0.00456247	-0.01544355
5.38300000	0.00454702	-0.01545211
5.38400000	0.00453156	-0.01546063
5.38500000	0.00451610	-0.01546913
5.38600000	0.00450063	-0.01547760
5.38700000	0.00448514	-0.01548604
5.38800000	0.00446965	-0.01549445
5.38900000	0.00445415	-0.01550283
5.39000000	0.00443865	-0.01551118
5.39100000	0.00442313	-0.01551950
5.39200000	0.00440761	-0.01552779
5.39300000	0.00439208	-0.01553606
5.39400000	0.00437654	-0.01554429
5.39500000	0.00436099	-0.01555250
5.39600000	0.00434543	-0.01556068
5.39700000	0.00432987	-0.01556882
5.39800000	0.00431429	-0.01557694
5.39900000	0.00429871	-0.01558503
5.40000000	0.00428312	-0.01559309
5.40100000	0.00426753	-0.01560112
5.40200000	0.00425192	-0.01560913
5.40300000	0.00423631	-0.01561710
5.40400000	0.00422069	-0.01562504
5.40500000	0.00420506	-0.01563295
5.40600000	0.00418942	-0.01564084
5.40700000	0.00417378	-0.01564869
5.40800000	0.00415812	-0.01565652
5.40900000	0.00414246	-0.01566432
5.41000000	0.00412680	-0.01567208
5.41100000	0.00411112	-0.01567982
5.41200000	0.00409544	-0.01568753
5.41300000	0.00407974	-0.01569521
5.41400000	0.00406405	-0.01570286
5.41500000	0.00404834	-0.01571048
5.41600000	0.00403262	-0.01571807
5.41700000	0.00401690	-0.01572563
5.41800000	0.00400117	-0.01573316
5.41900000	0.00398544	-0.01574066
5.42000000	0.00396969	-0.01574814
5.42100000	0.00395394	-0.01575558
5.42200000	0.00393818	-0.01576299
5.42300000	0.00392241	-0.01577038
5.42400000	0.00390664	-0.01577773
5.42500000	0.00389086	-0.01578506
5.42600000	0.00387507	-0.01579235
5.42700000	0.00385927	-0.01579962
5.42800000	0.00384347	-0.01580685
5.42900000	0.00382766	-0.01581406
5.43000000	0.00381184	-0.01582124
5.43100000	0.00379602	-0.01582838
5.43200000	0.00378019	-0.01583550
5.43300000	0.00376435	-0.01584259
5.43400000	0.00374850	-0.01584965
5.43500000	0.00373265	-0.01585668
5.43600000	0.00371679	-0.01586367
5.43700000	0.00370092	-0.01587064
5.43800000	0.00368505	-0.01587758
5.43900000	0.00366916	-0.01588449
5.44000000	0.00365328	-0.01589137
5.44100000	0.00363738	-0.01589822
5.44200000	0.00362148	-0.01590504
5.44300000	0.00360557	-0.01591183
5.44400000	0.00358966	-0.01591859
5.44500000	0.00357373	-0.01592532
5.44600000	0.00355781	-0.01593202
5.44700000	0.00354187	-0.01593869
5.44800000	0.00352593	-0.01594534
5.44900000	0.00350998	-0.01595195
5.45000000	0.00349402	-0.01595853
5.45100000	0.00347806	-0.01596508
5.45200000	0.00346209	-0.01597160
5.45300000	0.00344612	-0.01597809
5.45400000	0.00343014	-0.01598455
5.45500000	0.00341415	-0.01599099
5.45600000	0.00339816	-0.01599739
5.45700000	0.00338216	-0.01600376
5.45800000	0.00336615	-0.01601010
5.45900000	0.00335014	-0.01601641
5.46000000	0.00333412	-0.01602269
5.46100000	0.00331809	-0.01602894
5.46200000	0.00330206	-0.01603517
5.46300000	0.00328602	-0.01604136
5.46400000	0.00326998	-0.01604752
5.46500000	0.00325393	-0.01605365
5.46600000	0.00323787	-0.01605975
5.46700000	0.00322181	-0.01606582
5.46800000	0.00320574	-0.01607186
5.46900000	0.00318966	-0.01607787
5.47000000	0.00317358	-0.01608385
5.47100000	0.00315749	-0.01608980
5.47200000	0.00314140	-0.01609572
5.47300000	0.00312530	-0.01610161
5.47400000	0.00310920	-0.01610747
5.47500000	0.00309309	-0.01611330
5.47600000	0.00307697	-0.01611910
5.47700000	0.00306085	-0.01612487
5.47800000	0.00304472	-0.01613061
5.47900000	0.00302859	-0.01613632
5.48000000	0.00301245	-0.01614200
5.48100000	0.00299630	-0.01614765
5.48200000	0.00298015	-0.01615327
5.48300000	0.00296400	-0.01615885
5.48400000	0.00294784	-0.01616441
5.48500000	0.00293167	-0.01616994
5.48600000	0.00291550	-0.01617544
5.48700000	0.00289932	-0.01618090
5.48800000	0.00288313	-0.01618634
5.48900000	0.00286695	-0.01619174
5.49000000	0.00285075	-0.01619712
5.49100000	0.00283455	-0.01620246
5.49200000	0.00281835	-0.01620778
5.49300000	0.00280214	-0.01621306
5.49400000	0.00278592	-0.01621832
5.49500000	0.00276970	-0.01622354
5.49600000	0.00275347	-0.01622873
5.49700000	0.00273724	-0.01623390
5.49800000	0.00272101	-0.01623903
5.49900000	0.00270476	-0.01624413
5.50000000	0.00268852	-0.01624920
5.50100000	0.00267227	-0.01625424
5.50200000	0.00265601	-0.01625925
5.50300000	0.00263975	-0.01626423
5.50400000	0.00262348	-0.01626918
5.50500000	0.00260721	-0.01627410
5.50600000	0.00259093	-0.01627899
5.50700000	0.00257465	-0.01628385
5.50800000	0.00255836	-0.01628868
5.50900000	0.00254207	-0.01629347
5.51000000	0.00252578	-0.01629824
5.51100000	0.00250948	-0.01630298
5.51200000	0.00249317	-0.01630768
5.51300000	0.00247686	-0.01631236
5.51400000	0.00246055	-0.01631700
5.51500000	0.00244423	-0.01632161
5.51600000	0.00242790	-0.01632620
5.51700000	0.00241158	-0.01633075
5.51800000	0.00239524	-0.01633527
5.51900000	0.00237890	-0.01633976
5.52000000	0.00236256	-0.01634422
5.52100000	0.00234622	-0.01634865
5.52200000	0.00232987	-0.01635305
5.52300000	0.00231351	-0.01635742
5.52400000	0.00229715	-0.01636176
5.52500000	0.00228079	-0.01636606
5.52600000	0.00226442	-0.01637034
