Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
1.43600000	-0.27844780	-0.14360518
1.43700000	-0.27859082	-0.14242141
1.43800000	-0.27873265	-0.14123712
1.43900000	-0.27887329	-0.14005234
1.44000000	-0.27901275	-0.13886704
1.44100000	-0.27915103	-0.13768125
1.44200000	-0.27928811	-0.13649497
1.44300000	-0.27942402	-0.13530820
1.44400000	-0.27955873	-0.13412094
1.44500000	-0.27969226	-0.13293320
1.44600000	-0.27982460	-0.13174498
1.44700000	-0.27995575	-0.13055629
1.44800000	-0.28008571	-0.12936713
1.44900000	-0.28021448	-0.12817751
1.45000000	-0.28034206	-0.12698742
1.45100000	-0.28046846	-0.12579688
1.45200000	-0.28059366	-0.12460589
1.45300000	-0.28071767	-0.12341446
1.45400000	-0.28084049	-0.12222258
1.45500000	-0.28096211	-0.12103026
1.45600000	-0.28108255	-0.11983751
1.45700000	-0.28120179	-0.11864432
1.45800000	-0.28131983	-0.11745071
1.45900000	-0.28143669	-0.11625669
1.46000000	-0.28155235	-0.11506224
1.46100000	-0.28166681	-0.11386738
1.46200000	-0.28178008	-0.11267211
1.46300000	-0.28189216	-0.11147644
1.46400000	-0.28200303	-0.11028037
1.46500000	-0.28211272	-0.10908390
1.46600000	-0.28222120	-0.10788705
1.46700000	-0.28232849	-0.10668980
1.46800000	-0.28243458	-0.10549218
1.46900000	-0.28253947	-0.10429417
1.47000000	-0.28264317	-0.10309579
1.47100000	-0.28274567	-0.10189704
1.47200000	-0.28284696	-0.10069793
1.47300000	-0.28294706	-0.09949845
1.47400000	-0.28304596	-0.09829862
1.47500000	-0.28314366	-0.09709844
1.47600000	-0.28324016	-0.09589790
1.47700000	-0.28333545	-0.09469703
1.47800000	-0.28342955	-0.09349581
1.47900000	-0.28352245	-0.09229426
1.48000000	-0.28361414	-0.09109238
1.48100000	-0.28370463	-0.08989017
1.48200000	-0.28379392	-0.08868764
1.48300000	-0.28388201	-0.08748480
1.48400000	-0.28396889	-0.08628164
1.48500000	-0.28405457	-0.08507817
1.48600000	-0.28413905	-0.08387439
1.48700000	-0.28422232	-0.08267031
1.48800000	-0.28430439	-0.08146594
1.48900000	-0.28438525	-0.08026128
1.49000000	-0.28446491	-0.07905633
1.49100000	-0.28454336	-0.07785109
1.49200000	-0.28462061	-0.07664558
1.49300000	-0.28469665	-0.07543979
1.49400000	-0.28477149	-0.07423373
1.49500000	-0.28484512	-0.07302741
1.49600000	-0.28491754	-0.07182082
1.49700000	-0.28498876	-0.07061398
1.49800000	-0.28505877	-0.06940688
1.49900000	-0.28512758	-0.06819954
1.50000000	-0.28519517	-0.06699195
1.50100000	-0.28526156	-0.06578412
1.50200000	-0.28532674	-0.06457605
1.50300000	-0.28539071	-0.06336776
1.50400000	-0.28545347	-0.06215923
1.50500000	-0.28551503	-0.06095049
1.50600000	-0.28557538	-0.05974152
1.50700000	-0.28563451	-0.05853234
1.50800000	-0.28569244	-0.05732296
1.50900000	-0.28574916	-0.05611336
1.51000000	-0.28580467	-0.05490357
1.51100000	-0.28585897	-0.05369358
1.51200000	-0.28591205	-0.05248340
1.51300000	-0.28596393	-0.05127303
1.51400000	-0.28601460	-0.05006247
1.51500000	-0.28606406	-0.04885174
1.51600000	-0.28611230	-0.04764083
1.51700000	-0.28615934	-0.04642975
1.51800000	-0.28620516	-0.04521850
1.51900000	-0.28624978	-0.04400710
1.52000000	-0.28629318	-0.04279553
1.52100000	-0.28633537	-0.04158381
1.52200000	-0.28637634	-0.04037195
1.52300000	-0.28641611	-0.03915993
1.52400000	-0.28645466	-0.03794778
1.52500000	-0.28649201	-0.03673549
1.52600000	-0.28652813	-0.03552308
1.52700000	-0.28656305	-0.03431053
1.52800000	-0.28659676	-0.03309786
1.52900000	-0.28662925	-0.03188507
1.53000000	-0.28666053	-0.03067217
1.53100000	-0.28669059	-0.02945916
1.53200000	-0.28671944	-0.02824604
1.53300000	-0.28674708	-0.02703282
1.53400000	-0.28677351	-0.02581951
1.53500000	-0.28679872	-0.02460610
1.53600000	-0.28682272	-0.02339260
1.53700000	-0.28684551	-0.02217902
1.53800000	-0.28686708	-0.02096536
1.53900000	-0.28688744	-0.01975163
1.54000000	-0.28690658	-0.01853783
1.54100000	-0.28692451	-0.01732395
1.54200000	-0.28694123	-0.01611002
1.54300000	-0.28695673	-0.01489603
1.54400000	-0.28697102	-0.01368199
1.54500000	-0.28698410	-0.01246789
1.54600000	-0.28699596	-0.01125376
1.54700000	-0.28700661	-0.01003958
1.54800000	-0.28701604	-0.00882536
1.54900000	-0.28702426	-0.00761112
1.55000000	-0.28703126	-0.00639685
1.55100000	-0.28703705	-0.00518255
1.55200000	-0.28704163	-0.00396824
1.55300000	-0.28704499	-0.00275391
1.55400000	-0.28704713	-0.00153957
1.55500000	-0.28704807	-0.00032523
1.55600000	-0.28704778	0.00088912
1.55700000	-0.30925410	0.00209667
1.55800000	-0.30925140	0.00330421
1.55900000	-0.30924749	0.00451174
1.56000000	-0.30924237	0.00571925
1.56100000	-0.30923605	0.00692674
1.56200000	-0.30922852	0.00813420
1.56300000	-0.30921978	0.00934163
1.56400000	-0.30920984	0.01054903
1.56500000	-0.30919868	0.01175639
1.56600000	-0.30918632	0.01296371
1.56700000	-0.30917276	0.01417098
1.56800000	-0.30915798	0.01537819
1.56900000	-0.30914200	0.01658535
1.57000000	-0.30912481	0.01779244
1.57100000	-0.30910642	0.01899947
1.57200000	-0.30908681	0.02020643
1.57300000	-0.30906600	0.02141331
1.57400000	-0.30904399	0.02262012
1.57500000	-0.30902076	0.02382684
1.57600000	-0.30899633	0.02503347
1.57700000	-0.30897070	0.02624000
1.57800000	-0.30894385	0.02744644
1.57900000	-0.30891580	0.02865278
1.58000000	-0.30888655	0.02985901
1.58100000	-0.30885609	0.03106513
1.58200000	-0.30882442	0.03227113
1.58300000	-0.30879154	0.03347701
1.58400000	-0.30875746	0.03468277
1.58500000	-0.30872218	0.03588840
1.58600000	-0.30868569	0.03709390
1.58700000	-0.30864799	0.03829925
1.58800000	-0.30860909	0.03950447
1.58900000	-0.30856898	0.04070954
1.59000000	-0.30852767	0.04191445
1.59100000	-0.30848515	0.04311921
1.59200000	-0.30844143	0.04432381
1.59300000	-0.30839650	0.04552824
1.59400000	-0.30835037	0.04673250
1.59500000	-0.30830304	0.04793659
1.59600000	-0.30825450	0.04914050
1.59700000	-0.30820476	0.05034423
1.59800000	-0.30815381	0.05154777
1.59900000	-0.30810166	0.05275112
1.60000000	-0.30804831	0.05395427
1.60100000	-0.30799376	0.05515722
1.60200000	-0.30793800	0.05635997
1.60300000	-0.30788104	0.05756250
1.60400000	-0.30782287	0.05876482
1.60500000	-0.30776351	0.05996692
1.60600000	-0.30770294	0.06116880
1.60700000	-0.30764117	0.06237045
1.60800000	-0.30757820	0.06357186
1.60900000	-0.30751402	0.06477304
1.61000000	-0.30744865	0.06597398
1.61100000	-0.30738208	0.06717467
1.61200000	-0.30731430	0.06837511
1.61300000	-0.30724533	0.06957530
1.61400000	-0.30717515	0.07077523
1.61500000	-0.30710378	0.07197489
1.61600000	-0.30703120	0.07317429
1.61700000	-0.30695743	0.07437341
1.61800000	-0.30688246	0.07557226
1.61900000	-0.30680628	0.07677082
1.62000000	-0.30672891	0.07796910
1.62100000	-0.30665035	0.07916708
1.62200000	-0.30657058	0.08036477
1.62300000	-0.30648962	0.08156216
1.62400000	-0.30640746	0.08275925
1.62500000	-0.30632410	0.08395603
1.62600000	-0.30623954	0.08515250
1.62700000	-0.30615379	0.08634864
1.62800000	-0.30606685	0.08754447
1.62900000	-0.30597870	0.08873997
1.63000000	-0.30588937	0.08993514
1.63100000	-0.30579883	0.09112997
1.63200000	-0.30570711	0.09232446
1.63300000	-0.30561419	0.09351861
1.63400000	-0.30552007	0.09471241
1.63500000	-0.30542476	0.09590586
1.63600000	-0.30532826	0.09709895
1.63700000	-0.30523056	0.09829167
1.63800000	-0.30513168	0.09948403
1.63900000	-0.30503160	0.10067602
1.64000000	-0.30493032	0.10186763
1.64100000	-0.30482786	0.10305887
1.64200000	-0.30472421	0.10424972
1.64300000	-0.30461936	0.10544017
1.64400000	-0.30451333	0.10663024
1.64500000	-0.30440610	0.10781991
1.64600000	-0.30429769	0.10900917
1.64700000	-0.30418808	0.11019803
1.64800000	-0.30407729	0.11138648
1.64900000	-0.30396531	0.11257451
1.65000000	-0.30385214	0.11376212
1.65100000	-0.30373779	0.11494931
1.65200000	-0.30362224	0.11613607
1.65300000	-0.30350551	0.11732239
1.65400000	-0.30338760	0.11850828
1.65500000	-0.30326850	0.11969372
1.65600000	-0.30314821	0.12087872
1.65700000	-0.30302674	0.12206327
1.65800000	-0.30290408	0.12324736
1.65900000	-0.30278025	0.12443099
1.66000000	-0.30265522	0.12561415
1.66100000	-0.30252902	0.12679685
1.66200000	-0.30240163	0.12797907
1.66300000	-0.30227306	0.12916082
1.66400000	-0.30214331	0.13034208
1.66500000	-0.30201238	0.13152286
1.66600000	-0.30188026	0.13270314
1.66700000	-0.30174697	0.13388293
1.66800000	-0.30161250	0.13506222
1.66900000	-0.30147685	0.13624101
1.67000000	-0.30134002	0.13741928
1.67100000	-0.30120201	0.13859705
1.67200000	-0.30106282	0.13977429
1.67300000	-0.30092246	0.14095102
1.67400000	-0.30078092	0.14212721
1.67500000	-0.30063820	0.14330288
1.67600000	-0.30049431	0.14447801
1.67700000	-0.30034925	0.14565260
1.67800000	-0.30020301	0.14682664
1.67900000	-0.30005560	0.14800014
1.68000000	-0.29990701	0.14917309
1.68100000	-0.29975725	0.15034547
1.68200000	-0.29960632	0.15151730
1.68300000	-0.29945422	0.15268856
1.68400000	-0.29930094	0.15385924
1.68500000	-0.29914650	0.15502936
1.68600000	-0.29899088	0.15619889
1.68700000	-0.29883410	0.15736784
1.68800000	-0.29867615	0.15853620
1.68900000	-0.29851703	0.15970397
1.69000000	-0.29835674	0.16087114
1.69100000	-0.29819529	0.16203771
1.69200000	-0.29803267	0.16320367
1.69300000	-0.29786888	0.16436903
1.69400000	-0.29770393	0.16553377
1.69500000	-0.29753781	0.16669789
1.69600000	-0.29737053	0.16786139
1.69700000	-0.29720209	0.16902425
1.69800000	-0.29703248	0.17018649
1.69900000	-0.29686172	0.17134809
1.70000000	-0.29668979	0.17250905
1.70100000	-0.29651670	0.17366936
1.70200000	-0.29634245	0.17482903
1.70300000	-0.29616704	0.17598804
1.70400000	-0.29599047	0.17714639
1.70500000	-0.29581275	0.17830408
1.70600000	-0.29563387	0.17946110
1.70700000	-0.29545383	0.18061745
1.70800000	-0.29527263	0.18177313
1.70900000	-0.29509028	0.18292812
1.71000000	-0.29490678	0.18408243
1.71100000	-0.29472212	0.18523605
1.71200000	-0.29453630	0.18638898
1.71300000	-0.29434934	0.18754121
1.71400000	-0.29416122	0.18869273
1.71500000	-0.29397195	0.18984356
1.71600000	-0.29378154	0.19099367
1.71700000	-0.29358997	0.19214306
1.71800000	-0.29339725	0.19329174
1.71900000	-0.29320338	0.19443969
1.72000000	-0.29300837	0.19558691
1.72100000	-0.29281221	0.19673340
1.72200000	-0.29261490	0.19787916
1.72300000	-0.29241645	0.19902417
1.72400000	-0.29221686	0.20016844
1.72500000	-0.29201612	0.20131196
1.72600000	-0.29181423	0.20245472
1.72700000	-0.29161121	0.20359673
1.72800000	-0.29140704	0.20473797
1.72900000	-0.29120173	0.20587844
1.73000000	-0.29099528	0.20701815
1.73100000	-0.29078770	0.20815708
1.73200000	-0.29057897	0.20929522
1.73300000	-0.29036911	0.21043259
1.73400000	-0.29015810	0.21156916
1.73500000	-0.28994597	0.21270494
1.73600000	-0.28973269	0.21383993
1.73700000	-0.28951829	0.21497411
1.73800000	-0.28930275	0.21610749
1.73900000	-0.28908607	0.21724006
1.74000000	-0.28886827	0.21837181
1.74100000	-0.28864933	0.21950274
1.74200000	-0.28842926	0.22063285
1.74300000	-0.28820806	0.22176214
1.74400000	-0.28798574	0.22289059
1.74500000	-0.28776228	0.22401820
1.74600000	-0.28753770	0.22514498
1.74700000	-0.28731199	0.22627091
1.74800000	-0.28708516	0.22739599
1.74900000	-0.28685720	0.22852022
1.75000000	-0.28662812	0.22964359
1.75100000	-0.28639792	0.23076610
1.75200000	-0.28616659	0.23188774
1.75300000	-0.28593414	0.23300851
1.75400000	-0.28570057	0.23412841
1.75500000	-0.28546588	0.23524743
1.75600000	-0.28523008	0.23636557
1.75700000	-0.28499315	0.23748282
1.75800000	-0.28475511	0.23859918
1.75900000	-0.28451596	0.23971464
1.76000000	-0.28427568	0.24082920
1.76100000	-0.28403430	0.24194286
1.76200000	-0.28379180	0.24305561
1.76300000	-0.28354819	0.24416744
1.76400000	-0.28330346	0.24527836
1.76500000	-0.28305763	0.24638836
1.76600000	-0.28281069	0.24749743
1.76700000	-0.28256264	0.24860558
1.76800000	-0.28231348	0.24971279
1.76900000	-0.28206321	0.25081906
1.77000000	-0.28181184	0.25192439
1.77100000	-0.28155936	0.25302877
1.77200000	-0.28130578	0.25413220
1.77300000	-0.28105110	0.25523468
1.77400000	-0.28079531	0.25633619
1.77500000	-0.28053843	0.25743675
1.77600000	-0.28028044	0.25853633
1.77700000	-0.28002136	0.25963494
1.77800000	-0.27976117	0.26073258
1.77900000	-0.27949989	0.26182924
1.78000000	-0.27923751	0.26292491
1.78100000	-0.27897404	0.26401959
1.78200000	-0.27870947	0.26511329
1.78300000	-0.27844382	0.26620598
1.78400000	-0.27817706	0.26729767
1.78500000	-0.27790922	0.26838836
1.78600000	-0.27764029	0.26947804
1.78700000	-0.27737026	0.27056670
1.78800000	-0.27709915	0.27165435
1.78900000	-0.27682696	0.27274097
1.79000000	-0.27655367	0.27382657
1.79100000	-0.27627930	0.27491113
1.79200000	-0.27600385	0.27599466
1.79300000	-0.27572732	0.27707716
1.79400000	-0.27544970	0.27815861
1.79500000	-0.27517100	0.27923901
1.79600000	-0.27489122	0.28031836
1.79700000	-0.27461036	0.28139666
1.79800000	-0.27432843	0.28247389
1.79900000	-0.27404542	0.28355007
1.80000000	-0.27376133	0.28462517
1.80100000	-0.27347617	0.28569920
1.80200000	-0.27318993	0.28677216
1.80300000	-0.27290262	0.28784404
1.80400000	-0.27261424	0.28891483
1.80500000	-0.27232479	0.28998453
1.80600000	-0.27203427	0.29105314
1.80700000	-0.27174269	0.29212066
1.80800000	-0.27145003	0.29318707
1.80900000	-0.27115631	0.29425238
1.81000000	-0.27086153	0.29531658
1.81100000	-0.27056568	0.29637966
1.81200000	-0.27026877	0.29744163
1.81300000	-0.26997080	0.29850248
1.81400000	-0.26967177	0.29956220
1.81500000	-0.26937167	0.30062079
1.81600000	-0.26907052	0.30167825
1.81700000	-0.26876832	0.30273457
1.81800000	-0.26846506	0.30378975
1.81900000	-0.26816074	0.30484379
1.82000000	-0.26785537	0.30589667
1.82100000	-0.26754895	0.30694840
1.82200000	-0.26724147	0.30799897
1.82300000	-0.26693295	0.30904838
1.82400000	-0.26662338	0.31009662
1.82500000	-0.26631276	0.31114369
1.82600000	-0.26600109	0.31218959
1.82700000	-0.26568838	0.31323431
1.82800000	-0.26537462	0.31427785
1.82900000	-0.26505982	0.31532020
1.83000000	-0.26474398	0.31636136
1.83100000	-0.26442710	0.31740132
1.83200000	-0.26410918	0.31844009
1.83300000	-0.26379022	0.31947765
1.83400000	-0.26347022	0.32051401
1.83500000	-0.26314919	0.32154916
1.83600000	-0.26282713	0.32258309
1.83700000	-0.26250403	0.32361580
1.83800000	-0.26217990	0.32464729
1.83900000	-0.26185473	0.32567756
1.84000000	-0.26152854	0.32670659
1.84100000	-0.26120132	0.32773439
1.84200000	-0.26087307	0.32876095
1.84300000	-0.26054380	0.32978627
1.84400000	-0.26021350	0.33081034
1.84500000	-0.25988218	0.33183316
1.84600000	-0.25954984	0.33285472
1.84700000	-0.25921647	0.33387503
1.84800000	-0.25888209	0.33489407
1.84900000	-0.25854668	0.33591185
1.85000000	-0.25821026	0.33692836
1.85100000	-0.25787283	0.33794359
1.85200000	-0.25753438	0.33895755
1.85300000	-0.25719491	0.33997022
1.85400000	-0.25685444	0.34098160
1.85500000	-0.25651295	0.34199170
1.85600000	-0.25617045	0.34300050
1.85700000	-0.25582695	0.34400800
1.85800000	-0.25548244	0.34501420
1.85900000	-0.25513692	0.34601910
1.86000000	-0.25479040	0.34702268
1.86100000	-0.25444288	0.34802495
1.86200000	-0.25409435	0.34902590
1.86300000	-0.25374483	0.35002554
1.86400000	-0.25339430	0.35102384
1.86500000	-0.25304278	0.35202082
1.86600000	-0.25269026	0.35301646
1.86700000	-0.25233675	0.35401077
1.86800000	-0.25198224	0.35500373
1.86900000	-0.25162674	0.35599535
1.87000000	-0.25127025	0.35698562
1.87100000	-0.25091277	0.35797454
1.87200000	-0.25055430	0.35896210
1.87300000	-0.25019485	0.35994830
1.87400000	-0.24983441	0.36093313
1.87500000	-0.24947298	0.36191660
1.87600000	-0.24911057	0.36289870
1.87700000	-0.24874718	0.36387942
1.87800000	-0.24838282	0.36485875
1.87900000	-0.24801747	0.36583671
1.88000000	-0.24765114	0.36681328
1.88100000	-0.24728384	0.36778845
1.88200000	-0.24691557	0.36876224
1.88300000	-0.24654632	0.36973462
1.88400000	-0.24617610	0.37070560
1.88500000	-0.24580491	0.37167517
1.88600000	-0.24543275	0.37264333
1.88700000	-0.24505962	0.37361008
1.88800000	-0.24468553	0.37457541
1.88900000	-0.24431047	0.37553932
1.89000000	-0.24393445	0.37650180
1.89100000	-0.24355747	0.37746285
1.89200000	-0.24317953	0.37842247
1.89300000	-0.24280062	0.37938066
1.89400000	-0.24242076	0.38033740
1.89500000	-0.24203995	0.38129270
1.89600000	-0.24165818	0.38224654
1.89700000	-0.24127546	0.38319894
1.89800000	-0.24089178	0.38414988
1.89900000	-0.24050716	0.38509936
1.90000000	-0.24012159	0.38604738
1.90100000	-0.23973506	0.38699393
1.90200000	-0.23934760	0.38793901
1.90300000	-0.23895919	0.38888261
1.90400000	-0.23856983	0.38982474
1.90500000	-0.23817954	0.39076539
1.90600000	-0.23778830	0.39170454
1.90700000	-0.23739613	0.39264221
1.90800000	-0.23700302	0.39357839
1.90900000	-0.23660897	0.39451307
1.91000000	-0.23621399	0.39544625
1.91100000	-0.23581808	0.39637792
1.91200000	-0.23542124	0.39730809
1.91300000	-0.23502347	0.39823674
1.91400000	-0.23462477	0.39916388
1.91500000	-0.23422514	0.40008950
1.91600000	-0.23382459	0.40101360
1.91700000	-0.23342311	0.40193617
1.91800000	-0.23302072	0.40285721
1.91900000	-0.23261740	0.40377672
1.92000000	-0.23221316	0.40469469
1.92100000	-0.23180801	0.40561112
1.92200000	-0.23140194	0.40652600
1.92300000	-0.23099496	0.40743934
1.92400000	-0.23058706	0.40835112
1.92500000	-0.23017826	0.40926135
1.92600000	-0.22976854	0.41017002
1.92700000	-0.22935792	0.41107713
1.92800000	-0.22894639	0.41198267
1.92900000	-0.22853395	0.41288664
1.93000000	-0.22812062	0.41378903
1.93100000	-0.22770638	0.41468985
1.93200000	-0.22729124	0.41558909
1.93300000	-0.22687520	0.41648675
1.93400000	-0.22645827	0.41738281
1.93500000	-0.22604044	0.41827729
1.93600000	-0.22562171	0.41917017
1.93700000	-0.22520210	0.42006145
1.93800000	-0.22478159	0.42095113
1.93900000	-0.22436019	0.42183920
1.94000000	-0.22393791	0.42272567
1.94100000	-0.22351474	0.42361052
1.94200000	-0.22309069	0.42449376
1.94300000	-0.22266576	0.42537537
1.94400000	-0.22223994	0.42625536
1.94500000	-0.22181325	0.42713373
1.94600000	-0.22138567	0.42801046
1.94700000	-0.22095723	0.42888556
1.94800000	-0.22052790	0.42975903
1.94900000	-0.22009771	0.43063085
1.95000000	-0.21966664	0.43150103
1.95100000	-0.21923471	0.43236956
1.95200000	-0.21880191	0.43323644
1.95300000	-0.21836824	0.43410166
1.95400000	-0.21793370	0.43496523
1.95500000	-0.21749831	0.43582713
1.95600000	-0.21706205	0.43668737
1.95700000	-0.21662493	0.43754594
1.95800000	-0.21618696	0.43840284
1.95900000	-0.21574813	0.43925806
1.96000000	-0.21530844	0.44011160
1.96100000	-0.21486791	0.44096346
1.96200000	-0.21442652	0.44181364
1.96300000	-0.21398428	0.44266212
1.96400000	-0.21354119	0.44350892
1.96500000	-0.21309726	0.44435401
1.96600000	-0.21265249	0.44519741
1.96700000	-0.21220687	0.44603910
1.96800000	-0.21176041	0.44687909
1.96900000	-0.21131311	0.44771737
1.97000000	-0.21086498	0.44855394
1.97100000	-0.21041600	0.44938879
1.97200000	-0.20996620	0.45022192
1.97300000	-0.20951556	0.45105332
1.97400000	-0.20906409	0.45188300
1.97500000	-0.20861180	0.45271095
1.97600000	-0.20815867	0.45353717
1.97700000	-0.20770472	0.45436165
1.97800000	-0.20724995	0.45518439
1.97900000	-0.20679435	0.45600539
1.98000000	-0.20633794	0.45682464
1.98100000	-0.20588071	0.45764214
1.98200000	-0.20542266	0.45845789
1.98300000	-0.20496379	0.45927188
1.98400000	-0.20450411	0.46008411
1.98500000	-0.20404362	0.46089458
1.98600000	-0.20358232	0.46170328
1.98700000	-0.20312022	0.46251022
1.98800000	-0.20265731	0.46331538
1.98900000	-0.20219359	0.46411876
1.99000000	-0.20172907	0.46492037
1.99100000	-0.20126375	0.46572019
1.99200000	-0.20079763	0.46651823
1.99300000	-0.20033071	0.46731448
1.99400000	-0.19986300	0.46810893
1.99500000	-0.19939450	0.46890160
1.99600000	-0.19892520	0.46969246
1.99700000	-0.19845511	0.47048152
1.99800000	-0.19798424	0.47126877
1.99900000	-0.19751258	0.47205422
2.00000000	-0.19704013	0.47283786
2.00100000	-0.19656690	0.47361968
2.00200000	-0.19609289	0.47439968
2.00300000	-0.19561810	0.47517786
2.00400000	-0.19514254	0.47595422
2.00500000	-0.19466619	0.47672875
2.00600000	-0.19418908	0.47750145
2.00700000	-0.19371119	0.47827232
2.00800000	-0.19323254	0.47904135
2.00900000	-0.19275311	0.47980854
2.01000000	-0.19227292	0.48057389
2.01100000	-0.19179196	0.48133739
2.01200000	-0.19131025	0.48209904
2.01300000	-0.19082777	0.48285884
2.01400000	-0.19034453	0.48361679
2.01500000	-0.18986053	0.48437287
2.01600000	-0.18937578	0.48512710
2.01700000	-0.18889028	0.48587946
2.01800000	-0.18840403	0.48662995
2.01900000	-0.18791702	0.48737857
2.02000000	-0.18742927	0.48812532
2.02100000	-0.18694077	0.48887019
2.02200000	-0.18645153	0.48961318
2.02300000	-0.18596155	0.49035429
2.02400000	-0.18547082	0.49109351
2.02500000	-0.18497936	0.49183085
2.02600000	-0.18448716	0.49256629
2.02700000	-0.18399423	0.49329983
2.02800000	-0.18350056	0.49403148
2.02900000	-0.18300617	0.49476123
2.03000000	-0.18251104	0.49548907
2.03100000	-0.18201519	0.49621501
2.03200000	-0.18151861	0.49693903
2.03300000	-0.18102131	0.49766115
2.03400000	-0.18052329	0.49838135
2.03500000	-0.18002455	0.49909962
2.03600000	-0.17952509	0.49981598
2.03700000	-0.17902492	0.50053041
2.03800000	-0.17852403	0.50124292
2.03900000	-0.17802244	0.50195349
2.04000000	-0.17752013	0.50266213
2.04100000	-0.17701711	0.50336884
2.04200000	-0.17651339	0.50407360
2.04300000	-0.17600897	0.50477643
2.04400000	-0.17550384	0.50547730
2.04500000	-0.17499801	0.50617623
2.04600000	-0.17449149	0.50687321
2.04700000	-0.17398427	0.50756824
2.04800000	-0.17347635	0.50826131
2.04900000	-0.17296774	0.50895242
2.05000000	-0.17245845	0.50964156
2.05100000	-0.17194846	0.51032875
2.05200000	-0.17143779	0.51101396
2.05300000	-0.17092644	0.51169720
2.05400000	-0.17041440	0.51237847
2.05500000	-0.16990168	0.51305777
2.05600000	-0.16938828	0.51373508
2.05700000	-0.16887421	0.51441041
2.05800000	-0.16835946	0.51508376
2.05900000	-0.16784404	0.51575512
2.06000000	-0.16732795	0.51642449
2.06100000	-0.16681120	0.51709187
2.06200000	-0.16629377	0.51775725
2.06300000	-0.16577568	0.51842064
2.06400000	-0.16525693	0.51908202
2.06500000	-0.16473752	0.51974140
2.06600000	-0.16421745	0.52039877
2.06700000	-0.16369672	0.52105413
2.06800000	-0.16317534	0.52170748
2.06900000	-0.16265331	0.52235881
2.07000000	-0.16213063	0.52300813
2.07100000	-0.16160729	0.52365543
2.07200000	-0.16108332	0.52430070
2.07300000	-0.16055869	0.52494395
2.07400000	-0.16003343	0.52558517
2.07500000	-0.15950752	0.52622436
2.07600000	-0.15898098	0.52686152
2.07700000	-0.15845380	0.52749663
2.07800000	-0.15792599	0.52812972
2.07900000	-0.15739754	0.52876076
2.08000000	-0.15686847	0.52938975
2.08100000	-0.15633877	0.53001670
2.08200000	-0.15580844	0.53064160
2.08300000	-0.15527748	0.53126445
2.08400000	-0.15474591	0.53188524
2.08500000	-0.15421371	0.53250398
2.08600000	-0.15368090	0.53312065
2.08700000	-0.15314747	0.53373527
2.08800000	-0.15261343	0.53434782
2.08900000	-0.15207878	0.53495830
2.09000000	-0.15154352	0.53556672
2.09100000	-0.15100765	0.53617306
2.09200000	-0.15047117	0.53677732
2.09300000	-0.14993409	0.53737951
2.09400000	-0.14939641	0.53797962
2.09500000	-0.14885813	0.53857765
2.09600000	-0.14831926	0.53917359
2.09700000	-0.14777979	0.53976744
2.09800000	-0.14723973	0.54035921
2.09900000	-0.14669907	0.54094888
2.10000000	-0.14615783	0.54153646
2.10100000	-0.14561600	0.54212194
2.10200000	-0.14507359	0.54270532
2.10300000	-0.14453059	0.54328660
2.10400000	-0.14398701	0.54386578
2.10500000	-0.14344286	0.54444285
2.10600000	-0.14289813	0.54501780
2.10700000	-0.14235282	0.54559065
2.10800000	-0.14180695	0.54616138
2.10900000	-0.14126050	0.54673000
2.11000000	-0.14071349	0.54729650
2.11100000	-0.14016591	0.54786088
2.11200000	-0.13961777	0.54842313
2.11300000	-0.13906907	0.54898326
2.11400000	-0.13851980	0.54954126
2.11500000	-0.13796998	0.55009713
2.11600000	-0.13741961	0.55065086
2.11700000	-0.13686868	0.55120246
2.11800000	-0.13631721	0.55175193
2.11900000	-0.13576518	0.55229925
2.12000000	-0.13521261	0.55284443
2.12100000	-0.13465949	0.55338747
2.12200000	-0.13410584	0.55392836
2.12300000	-0.13355164	0.55446710
2.12400000	-0.13299690	0.55500369
2.12500000	-0.13244163	0.55553813
2.12600000	-0.13188583	0.55607041
2.12700000	-0.13132949	0.55660054
2.12800000	-0.13077263	0.55712850
2.12900000	-0.13021524	0.55765430
2.13000000	-0.12965732	0.55817794
2.13100000	-0.12909888	0.55869941
2.13200000	-0.12853992	0.55921871
2.13300000	-0.12798044	0.55973584
2.13400000	-0.12742045	0.56025080
2.13500000	-0.12685994	0.56076358
2.13600000	-0.12629892	0.56127419
2.13700000	-0.12573740	0.56178261
2.13800000	-0.12517536	0.56228885
2.13900000	-0.12461282	0.56279291
2.14000000	-0.12404978	0.56329479
2.14100000	-0.12348623	0.56379447
2.14200000	-0.12292219	0.56429197
2.14300000	-0.12235765	0.56478727
2.14400000	-0.12179261	0.56528038
2.14500000	-0.12122709	0.56577129
2.14600000	-0.12066107	0.56626000
2.14700000	-0.12009457	0.56674651
2.14800000	-0.11952758	0.56723082
2.14900000	-0.11896011	0.56771293
2.15000000	-0.11839216	0.56819283
2.15100000	-0.11782372	0.56867052
2.15200000	-0.11725482	0.56914600
2.15300000	-0.11668543	0.56961926
2.15400000	-0.11611558	0.57009031
2.15500000	-0.11554525	0.57055915
2.15600000	-0.11497446	0.57102576
2.15700000	-0.11440320	0.57149016
2.15800000	-0.11383148	0.57195233
2.15900000	-0.11325930	0.57241228
2.16000000	-0.11268666	0.57287000
2.16100000	-0.11211356	0.57332549
2.16200000	-0.11154001	0.57377876
2.16300000	-0.11096601	0.57422979
