Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
2.88800000	0.28391462	0.43300157
2.88900000	0.28434707	0.43190362
2.89000000	0.28477843	0.43080406
2.89100000	0.28520868	0.42970288
2.89200000	0.28563783	0.42860008
2.89300000	0.28606588	0.42749567
2.89400000	0.28649282	0.42638965
2.89500000	0.28691866	0.42528203
2.89600000	0.28734339	0.42417282
2.89700000	0.28776700	0.42306201
2.89800000	0.28818951	0.42194961
2.89900000	0.28861090	0.42083563
2.90000000	0.28903118	0.41972007
2.90100000	0.28945034	0.41860293
2.90200000	0.28986838	0.41748422
2.90300000	0.29028531	0.41636394
2.90400000	0.29070111	0.41524210
2.90500000	0.29111579	0.41411871
2.90600000	0.29152935	0.41299376
2.90700000	0.29194178	0.41186726
2.90800000	0.29235308	0.41073921
2.90900000	0.29276326	0.40960962
2.91000000	0.29317230	0.40847850
2.91100000	0.29358021	0.40734585
2.91200000	0.29398699	0.40621167
2.91300000	0.29439264	0.40507597
2.91400000	0.29479714	0.40393875
2.91500000	0.29520051	0.40280001
2.91600000	0.29560274	0.40165977
2.91700000	0.29600383	0.40051802
2.91800000	0.29640378	0.39937477
2.91900000	0.29680258	0.39823002
2.92000000	0.29720024	0.39708378
2.92100000	0.29759675	0.39593606
2.92200000	0.29799211	0.39478685
2.92300000	0.29838632	0.39363617
2.92400000	0.29877938	0.39248401
2.92500000	0.29917129	0.39133038
2.92600000	0.29956204	0.39017529
2.92700000	0.29995164	0.38901873
2.92800000	0.30034008	0.38786072
2.92900000	0.30072736	0.38670126
2.93000000	0.30111348	0.38554036
2.93100000	0.30149844	0.38437801
2.93200000	0.30188223	0.38321422
2.93300000	0.30226486	0.38204900
2.93400000	0.30264633	0.38088236
2.93500000	0.30302663	0.37971429
2.93600000	0.30340576	0.37854479
2.93700000	0.30378372	0.37737389
2.93800000	0.30416051	0.37620157
2.93900000	0.30453612	0.37502785
2.94000000	0.30491056	0.37385273
2.94100000	0.30528382	0.37267621
2.94200000	0.30565591	0.37149829
2.94300000	0.30602682	0.37031899
2.94400000	0.30639655	0.36913831
2.94500000	0.30676510	0.36795625
2.94600000	0.30713246	0.36677281
2.94700000	0.30749864	0.36558801
2.94800000	0.30786364	0.36440184
2.94900000	0.30822744	0.36321431
2.95000000	0.30859006	0.36202543
2.95100000	0.30895149	0.36083519
2.95200000	0.30931173	0.35964361
2.95300000	0.30967078	0.35845068
2.95400000	0.31002863	0.35725642
2.95500000	0.31038529	0.35606083
2.95600000	0.31074076	0.35486391
2.95700000	0.31109502	0.35366566
2.95800000	0.31144809	0.35246610
2.95900000	0.31179995	0.35126522
2.96000000	0.31215062	0.35006303
2.96100000	0.31250008	0.34885954
2.96200000	0.31284833	0.34765475
2.96300000	0.31319539	0.34644866
2.96400000	0.31354123	0.34524128
2.96500000	0.31388587	0.34403261
2.96600000	0.31422930	0.34282267
2.96700000	0.31457151	0.34161144
2.96800000	0.31491252	0.34039895
2.96900000	0.31525231	0.33918518
2.97000000	0.31559089	0.33797016
2.97100000	0.31592825	0.33675387
2.97200000	0.31626440	0.33553633
2.97300000	0.31659932	0.33431754
2.97400000	0.31693303	0.33309751
2.97500000	0.31726552	0.33187624
2.97600000	0.31759678	0.33065373
2.97700000	0.31792682	0.32943000
2.97800000	0.31825564	0.32820503
2.97900000	0.31858323	0.32697885
2.98000000	0.31890960	0.32575145
2.98100000	0.31923474	0.32452284
2.98200000	0.31955864	0.32329302
2.98300000	0.31988132	0.32206200
2.98400000	0.32020277	0.32082978
2.98500000	0.32052298	0.31959637
2.98600000	0.32084196	0.31836177
2.98700000	0.32115970	0.31712599
2.98800000	0.32147621	0.31588903
2.98900000	0.32179148	0.31465090
2.99000000	0.32210551	0.31341159
2.99100000	0.32241830	0.31217112
2.99200000	0.32272985	0.31092950
2.99300000	0.32304016	0.30968671
2.99400000	0.32334923	0.30844278
2.99500000	0.32365705	0.30719770
2.99600000	0.32396362	0.30595148
2.99700000	0.32426895	0.30470413
2.99800000	0.32457303	0.30345564
2.99900000	0.32487586	0.30220603
3.00000000	0.32517744	0.30095530
3.00100000	0.32547777	0.29970345
3.00200000	0.32577685	0.29845048
3.00300000	0.32607467	0.29719641
3.00400000	0.32637124	0.29594124
3.00500000	0.32666655	0.29468497
3.00600000	0.32696061	0.29342760
3.00700000	0.32725341	0.29216915
3.00800000	0.32754495	0.29090961
3.00900000	0.32783522	0.28964900
3.01000000	0.32812424	0.28838731
3.01100000	0.32841200	0.28712455
3.01200000	0.32869849	0.28586072
3.01300000	0.32898372	0.28459584
3.01400000	0.32926768	0.28332990
3.01500000	0.32955038	0.28206291
3.01600000	0.32983181	0.28079488
3.01700000	0.33011197	0.27952581
3.01800000	0.33039086	0.27825570
3.01900000	0.33066848	0.27698456
3.02000000	0.33094483	0.27571239
3.02100000	0.33121990	0.27443920
3.02200000	0.33149371	0.27316500
3.02300000	0.33176623	0.27188978
3.02400000	0.33203748	0.27061356
3.02500000	0.33230746	0.26933633
3.02600000	0.33257616	0.26805811
3.02700000	0.33284358	0.26677890
3.02800000	0.33310971	0.26549870
3.02900000	0.33337457	0.26421751
3.03000000	0.33363815	0.26293535
3.03100000	0.33390044	0.26165221
3.03200000	0.33416145	0.26036811
3.03300000	0.33442118	0.25908304
3.03400000	0.33467962	0.25779702
3.03500000	0.33493677	0.25651004
3.03600000	0.33519264	0.25522211
3.03700000	0.33544722	0.25393324
3.03800000	0.33570050	0.25264343
3.03900000	0.33595250	0.25135268
3.04000000	0.33620321	0.25006101
3.04100000	0.33645262	0.24876841
3.04200000	0.33670075	0.24747489
3.04300000	0.33694757	0.24618045
3.04400000	0.33719311	0.24488511
3.04500000	0.33743734	0.24358886
3.04600000	0.33768028	0.24229171
3.04700000	0.33792193	0.24099366
3.04800000	0.33816227	0.23969473
3.04900000	0.33840131	0.23839491
3.05000000	0.33863906	0.23709420
3.05100000	0.33887550	0.23579263
3.05200000	0.33911064	0.23449018
3.05300000	0.33934448	0.23318686
3.05400000	0.33957702	0.23188269
3.05500000	0.33980825	0.23057765
3.05600000	0.34003817	0.22927177
3.05700000	0.34026679	0.22796504
3.05800000	0.34049410	0.22665747
3.05900000	0.34072010	0.22534906
3.06000000	0.34094480	0.22403982
3.06100000	0.34116818	0.22272975
3.06200000	0.34139026	0.22141886
3.06300000	0.34161102	0.22010715
3.06400000	0.34183047	0.21879463
3.06500000	0.34204861	0.21748131
3.06600000	0.34226543	0.21616718
3.06700000	0.34248094	0.21485225
3.06800000	0.34269514	0.21353653
3.06900000	0.34290802	0.21222002
3.07000000	0.34311958	0.21090273
3.07100000	0.34332982	0.20958467
3.07200000	0.34353875	0.20826583
3.07300000	0.34374635	0.20694622
3.07400000	0.34395264	0.20562584
3.07500000	0.34415760	0.20430471
3.07600000	0.34436125	0.20298283
3.07700000	0.34456357	0.20166020
3.07800000	0.34476457	0.20033682
3.07900000	0.34496424	0.19901271
3.08000000	0.34516259	0.19768786
3.08100000	0.34535962	0.19636229
3.08200000	0.34555532	0.19503599
3.08300000	0.34574969	0.19370897
3.08400000	0.34594274	0.19238124
3.08500000	0.34613445	0.19105280
3.08600000	0.34632484	0.18972365
3.08700000	0.34651390	0.18839381
3.08800000	0.34670163	0.18706327
3.08900000	0.34688803	0.18573204
3.09000000	0.34707309	0.18440013
3.09100000	0.34725683	0.18306754
3.09200000	0.34743923	0.18173428
3.09300000	0.34762029	0.18040034
3.09400000	0.34780003	0.17906574
3.09500000	0.34797842	0.17773049
3.09600000	0.34815549	0.17639457
3.09700000	0.34833121	0.17505801
3.09800000	0.34850560	0.17372081
3.09900000	0.34867865	0.17238296
3.10000000	0.34885037	0.17104448
3.10100000	0.34902074	0.16970537
3.10200000	0.34918978	0.16836564
3.10300000	0.34935747	0.16702529
3.10400000	0.34952383	0.16568432
3.10500000	0.34968884	0.16434274
3.10600000	0.34985251	0.16300056
3.10700000	0.35001484	0.16165777
3.10800000	0.35017583	0.16031440
3.10900000	0.35033547	0.15897043
3.11000000	0.35049377	0.15762588
3.11100000	0.35065072	0.15628075
3.11200000	0.35080633	0.15493504
3.11300000	0.35096059	0.15358876
3.11400000	0.35111351	0.15224192
3.11500000	0.35126508	0.15089452
3.11600000	0.35141530	0.14954657
3.11700000	0.35156417	0.14819806
3.11800000	0.35171169	0.14684901
3.11900000	0.35185787	0.14549942
3.12000000	0.35200269	0.14414929
3.12100000	0.35214617	0.14279864
3.12200000	0.35228829	0.14144745
3.12300000	0.35242906	0.14009575
3.12400000	0.35256848	0.13874354
3.12500000	0.35270655	0.13739081
3.12600000	0.35284326	0.13603758
3.12700000	0.35297862	0.13468385
3.12800000	0.35311263	0.13332962
3.12900000	0.35324528	0.13197491
3.13000000	0.35337658	0.13061971
3.13100000	0.35350652	0.12926403
3.13200000	0.35363511	0.12790787
3.13300000	0.35376234	0.12655125
3.13400000	0.35388821	0.12519416
3.13500000	0.35401272	0.12383660
3.13600000	0.35413588	0.12247860
3.13700000	0.35425768	0.12112014
3.13800000	0.35437812	0.11976124
3.13900000	0.35449720	0.11840190
3.14000000	0.35461493	0.11704213
3.14100000	0.35473129	0.11568192
3.14200000	0.35484629	0.11432129
3.14300000	0.35495993	0.11296024
3.14400000	0.35507221	0.11159878
3.14500000	0.35518313	0.11023690
3.14600000	0.35529268	0.10887462
3.14700000	0.35540088	0.10751194
3.14800000	0.35550771	0.10614887
3.14900000	0.35561317	0.10478541
3.15000000	0.35571728	0.10342156
3.15100000	0.35582002	0.10205733
3.15200000	0.35592139	0.10069273
3.15300000	0.35602140	0.09932775
3.15400000	0.35612005	0.09796242
3.15500000	0.35621733	0.09659672
3.15600000	0.35631324	0.09523067
3.15700000	0.35640779	0.09386427
3.15800000	0.35650097	0.09249752
3.15900000	0.35659278	0.09113044
3.16000000	0.35668323	0.08976302
3.16100000	0.35677231	0.08839527
3.16200000	0.35686002	0.08702720
3.16300000	0.35694636	0.08565880
3.16400000	0.35703134	0.08429010
3.16500000	0.35711494	0.08292108
3.16600000	0.35719718	0.08155176
3.16700000	0.35727805	0.08018214
3.16800000	0.35735754	0.07881222
3.16900000	0.35743567	0.07744202
3.17000000	0.35751243	0.07607153
3.17100000	0.35758781	0.07470077
3.17200000	0.35766183	0.07332973
3.17300000	0.35773447	0.07195842
3.17400000	0.35780575	0.07058684
3.17500000	0.35787565	0.06921501
3.17600000	0.35794418	0.06784292
3.17700000	0.35801133	0.06647059
3.17800000	0.35807712	0.06509801
3.17900000	0.35814153	0.06372519
3.18000000	0.35820457	0.06235214
3.18100000	0.35826623	0.06097886
3.18200000	0.35832652	0.05960535
3.18300000	0.35838544	0.05823163
3.18400000	0.35844299	0.05685770
3.18500000	0.35849916	0.05548355
3.18600000	0.35855395	0.05410920
3.18700000	0.35860738	0.05273465
3.18800000	0.35865942	0.05135991
3.18900000	0.35871010	0.04998499
3.19000000	0.35875939	0.04860987
3.19100000	0.35880732	0.04723458
3.19200000	0.35885386	0.04585912
3.19300000	0.35889903	0.04448349
3.19400000	0.35894283	0.04310769
3.19500000	0.35898525	0.04173174
3.19600000	0.35902629	0.04035563
3.19700000	0.35906596	0.03897938
3.19800000	0.35910425	0.03760298
3.19900000	0.35914117	0.03622645
3.20000000	0.35917670	0.03484978
3.20100000	0.35921087	0.03347299
3.20200000	0.35924365	0.03209607
3.20300000	0.35927506	0.03071903
3.20400000	0.35930509	0.02934188
3.20500000	0.35933374	0.02796463
3.20600000	0.35936102	0.02658727
3.20700000	0.35938692	0.02520981
3.20800000	0.35941144	0.02383227
3.20900000	0.35943458	0.02245463
3.21000000	0.35945635	0.02107691
3.21100000	0.35947673	0.01969912
3.21200000	0.35949574	0.01832125
3.21300000	0.35951338	0.01694331
3.21400000	0.35952963	0.01556532
3.21500000	0.35954451	0.01418726
3.21600000	0.35955801	0.01280916
3.21700000	0.35957013	0.01143100
3.21800000	0.35958087	0.01005281
3.21900000	0.35959023	0.00867458
3.22000000	0.35959822	0.00729631
3.22100000	0.35960482	0.00591802
3.22200000	0.35961005	0.00453971
3.22300000	0.35961390	0.00316138
3.22400000	0.35961638	0.00178304
3.22500000	0.35961747	0.00040470
3.22600000	0.35961718	-0.00097365
3.22700000	0.33740778	-0.00222505
3.22800000	0.33740493	-0.00347644
3.22900000	0.33740082	-0.00472782
3.23000000	0.33739547	-0.00597918
3.23100000	0.33738887	-0.00723052
3.23200000	0.33738101	-0.00848183
3.23300000	0.33737190	-0.00973312
3.23400000	0.33736154	-0.01098436
3.23500000	0.33734993	-0.01223557
3.23600000	0.33733707	-0.01348674
3.23700000	0.33732296	-0.01473786
3.23800000	0.33730760	-0.01598892
3.23900000	0.33729098	-0.01723993
3.24000000	0.33727312	-0.01849088
3.24100000	0.33725400	-0.01974176
3.24200000	0.33723363	-0.02099257
3.24300000	0.33721202	-0.02224330
3.24400000	0.33718915	-0.02349396
3.24500000	0.33716503	-0.02474453
3.24600000	0.33713966	-0.02599501
3.24700000	0.33711304	-0.02724541
3.24800000	0.33708517	-0.02849570
3.24900000	0.33705605	-0.02974589
3.25000000	0.33702568	-0.03099598
3.25100000	0.33699405	-0.03224595
3.25200000	0.33696118	-0.03349581
3.25300000	0.33692706	-0.03474556
3.25400000	0.33689169	-0.03599517
3.25500000	0.33685507	-0.03724466
3.25600000	0.33681720	-0.03849402
3.25700000	0.33677809	-0.03974324
3.25800000	0.33673772	-0.04099231
3.25900000	0.33669610	-0.04224124
3.26000000	0.33665323	-0.04349002
3.26100000	0.33660912	-0.04473865
3.26200000	0.33656376	-0.04598711
3.26300000	0.33651715	-0.04723541
3.26400000	0.33646929	-0.04848355
3.26500000	0.33642018	-0.04973151
3.26600000	0.33636982	-0.05097929
3.26700000	0.33631822	-0.05222689
3.26800000	0.33626537	-0.05347430
3.26900000	0.33621127	-0.05472152
3.27000000	0.33615593	-0.05596855
3.27100000	0.33609934	-0.05721538
3.27200000	0.33604150	-0.05846200
3.27300000	0.33598241	-0.05970842
3.27400000	0.33592208	-0.06095462
3.27500000	0.33586050	-0.06220060
3.27600000	0.33579768	-0.06344637
3.27700000	0.33573361	-0.06469190
3.27800000	0.33566830	-0.06593721
3.27900000	0.33560174	-0.06718228
3.28000000	0.33553393	-0.06842711
3.28100000	0.33546488	-0.06967169
3.28200000	0.33539459	-0.07091603
3.28300000	0.33532305	-0.07216011
3.28400000	0.33525027	-0.07340394
3.28500000	0.33517624	-0.07464750
3.28600000	0.33510097	-0.07589080
3.28700000	0.33502446	-0.07713383
3.28800000	0.33494671	-0.07837658
3.28900000	0.33486771	-0.07961905
3.29000000	0.33478747	-0.08086124
3.29100000	0.33470598	-0.08210314
3.29200000	0.33462326	-0.08334474
3.29300000	0.33453930	-0.08458605
3.29400000	0.33445409	-0.08582706
3.29500000	0.33436764	-0.08706776
3.29600000	0.33427995	-0.08830814
3.29700000	0.33419103	-0.08954822
3.29800000	0.33410086	-0.09078797
3.29900000	0.33400945	-0.09202740
3.30000000	0.33391680	-0.09326650
3.30100000	0.33382292	-0.09450527
3.30200000	0.33372779	-0.09574370
3.30300000	0.33363143	-0.09698179
3.30400000	0.33353383	-0.09821953
3.30500000	0.33343499	-0.09945692
3.30600000	0.33333492	-0.10069395
3.30700000	0.33323360	-0.10193063
3.30800000	0.33313105	-0.10316694
3.30900000	0.33302727	-0.10440288
3.31000000	0.33292225	-0.10563845
3.31100000	0.33281599	-0.10687365
3.31200000	0.33270850	-0.10810846
3.31300000	0.33259978	-0.10934288
3.31400000	0.33248982	-0.11057692
3.31500000	0.33237862	-0.11181056
3.31600000	0.33226620	-0.11304379
3.31700000	0.33215253	-0.11427663
3.31800000	0.33203764	-0.11550906
3.31900000	0.33192152	-0.11674107
3.32000000	0.33180416	-0.11797267
3.32100000	0.33168557	-0.11920384
3.32200000	0.33156575	-0.12043459
3.32300000	0.33144470	-0.12166491
3.32400000	0.33132242	-0.12289480
3.32500000	0.33119891	-0.12412424
3.32600000	0.33107417	-0.12535324
3.32700000	0.33094821	-0.12658179
3.32800000	0.33082101	-0.12780989
3.32900000	0.33069259	-0.12903754
3.33000000	0.33056294	-0.13026472
3.33100000	0.33043206	-0.13149144
3.33200000	0.33029995	-0.13271768
3.33300000	0.33016662	-0.13394345
3.33400000	0.33003207	-0.13516875
3.33500000	0.32989629	-0.13639356
3.33600000	0.32975928	-0.13761788
3.33700000	0.32962105	-0.13884171
3.33800000	0.32948160	-0.14006504
3.33900000	0.32934092	-0.14128787
3.34000000	0.32919902	-0.14251020
3.34100000	0.32905590	-0.14373201
3.34200000	0.32891156	-0.14495332
3.34300000	0.32876599	-0.14617410
3.34400000	0.32861921	-0.14739436
3.34500000	0.32847121	-0.14861409
3.34600000	0.32832198	-0.14983329
3.34700000	0.32817154	-0.15105196
3.34800000	0.32801988	-0.15227009
3.34900000	0.32786700	-0.15348767
3.35000000	0.32771290	-0.15470470
3.35100000	0.32755759	-0.15592117
3.35200000	0.32740106	-0.15713709
3.35300000	0.32724332	-0.15835245
3.35400000	0.32708436	-0.15956724
3.35500000	0.32692418	-0.16078146
3.35600000	0.32676279	-0.16199510
3.35700000	0.32660019	-0.16320816
3.35800000	0.32643638	-0.16442064
3.35900000	0.32627135	-0.16563253
3.36000000	0.32610511	-0.16684383
3.36100000	0.32593766	-0.16805453
3.36200000	0.32576900	-0.16926462
3.36300000	0.32559914	-0.17047412
3.36400000	0.32542806	-0.17168300
3.36500000	0.32525577	-0.17289126
3.36600000	0.32508227	-0.17409891
3.36700000	0.32490757	-0.17530593
3.36800000	0.32473166	-0.17651233
3.36900000	0.32455455	-0.17771809
3.37000000	0.32437623	-0.17892321
3.37100000	0.32419670	-0.18012770
3.37200000	0.32401597	-0.18133154
3.37300000	0.32383404	-0.18253473
3.37400000	0.32365090	-0.18373726
3.37500000	0.32346656	-0.18493914
3.37600000	0.32328102	-0.18614035
3.37700000	0.32309428	-0.18734090
3.37800000	0.32290634	-0.18854078
3.37900000	0.32271720	-0.18973997
3.38000000	0.32252686	-0.19093849
3.38100000	0.32233533	-0.19213633
3.38200000	0.32214259	-0.19333347
3.38300000	0.32194866	-0.19452993
3.38400000	0.32175353	-0.19572568
3.38500000	0.32155721	-0.19692073
3.38600000	0.32135969	-0.19811508
3.38700000	0.32116098	-0.19930872
3.38800000	0.32096107	-0.20050164
3.38900000	0.32075998	-0.20169384
3.39000000	0.32055769	-0.20288532
3.39100000	0.32035421	-0.20407607
3.39200000	0.32014953	-0.20526609
3.39300000	0.31994367	-0.20645537
3.39400000	0.31973662	-0.20764391
3.39500000	0.31952839	-0.20883171
3.39600000	0.31931896	-0.21001875
3.39700000	0.31910835	-0.21120505
3.39800000	0.31889655	-0.21239058
3.39900000	0.31868357	-0.21357535
3.40000000	0.31846940	-0.21475936
3.40100000	0.31825405	-0.21594259
3.40200000	0.31803752	-0.21712505
3.40300000	0.31781980	-0.21830673
3.40400000	0.31760090	-0.21948763
3.40500000	0.31738083	-0.22066773
3.40600000	0.31715957	-0.22184705
3.40700000	0.31693713	-0.22302557
3.40800000	0.31671352	-0.22420328
3.40900000	0.31648873	-0.22538020
3.41000000	0.31626276	-0.22655630
3.41100000	0.31603561	-0.22773159
3.41200000	0.31580729	-0.22890606
3.41300000	0.31557780	-0.23007970
3.41400000	0.31534714	-0.23125252
3.41500000	0.31511530	-0.23242451
3.41600000	0.31488229	-0.23359567
3.41700000	0.31464811	-0.23476598
3.41800000	0.31441276	-0.23593545
3.41900000	0.31417624	-0.23710407
3.42000000	0.31393855	-0.23827184
3.42100000	0.31369969	-0.23943876
3.42200000	0.31345967	-0.24060481
3.42300000	0.31321848	-0.24177000
3.42400000	0.31297613	-0.24293432
3.42500000	0.31273262	-0.24409776
3.42600000	0.31248794	-0.24526033
3.42700000	0.31224210	-0.24642201
3.42800000	0.31199509	-0.24758281
3.42900000	0.31174693	-0.24874271
3.43000000	0.31149761	-0.24990173
3.43100000	0.31124713	-0.25105984
3.43200000	0.31099549	-0.25221705
3.43300000	0.31074269	-0.25337335
3.43400000	0.31048874	-0.25452874
3.43500000	0.31023364	-0.25568321
3.43600000	0.30997738	-0.25683676
3.43700000	0.30971996	-0.25798939
3.43800000	0.30946140	-0.25914109
3.43900000	0.30920168	-0.26029186
3.44000000	0.30894081	-0.26144169
3.44100000	0.30867880	-0.26259057
3.44200000	0.30841563	-0.26373852
3.44300000	0.30815132	-0.26488551
3.44400000	0.30788586	-0.26603155
3.44500000	0.30761926	-0.26717663
3.44600000	0.30735151	-0.26832074
3.44700000	0.30708262	-0.26946389
3.44800000	0.30681258	-0.27060607
3.44900000	0.30654141	-0.27174728
3.45000000	0.30626909	-0.27288750
3.45100000	0.30599563	-0.27402674
3.45200000	0.30572104	-0.27516499
3.45300000	0.30544530	-0.27630226
3.45400000	0.30516843	-0.27743852
3.45500000	0.30489043	-0.27857379
3.45600000	0.30461129	-0.27970805
3.45700000	0.30433101	-0.28084130
3.45800000	0.30404960	-0.28197354
3.45900000	0.30376706	-0.28310476
3.46000000	0.30348339	-0.28423496
3.46100000	0.30319859	-0.28536414
3.46200000	0.30291267	-0.28649228
3.46300000	0.30262561	-0.28761939
3.46400000	0.30233743	-0.28874547
3.46500000	0.30204812	-0.28987050
3.46600000	0.30175769	-0.29099449
3.46700000	0.30146613	-0.29211742
3.46800000	0.30117345	-0.29323930
3.46900000	0.30087965	-0.29436013
3.47000000	0.30058473	-0.29547989
3.47100000	0.30028869	-0.29659858
3.47200000	0.29999154	-0.29771620
3.47300000	0.29969326	-0.29883275
3.47400000	0.29939387	-0.29994822
3.47500000	0.29909337	-0.30106260
3.47600000	0.29879175	-0.30217590
3.47700000	0.29848902	-0.30328810
3.47800000	0.29818517	-0.30439921
3.47900000	0.29788022	-0.30550922
3.48000000	0.29757415	-0.30661813
3.48100000	0.29726698	-0.30772592
3.48200000	0.29695870	-0.30883261
3.48300000	0.29664932	-0.30993818
3.48400000	0.29633883	-0.31104263
3.48500000	0.29602723	-0.31214595
3.48600000	0.29571454	-0.31324815
3.48700000	0.29540074	-0.31434921
3.48800000	0.29508584	-0.31544913
3.48900000	0.29476984	-0.31654792
3.49000000	0.29445274	-0.31764556
3.49100000	0.29413455	-0.31874205
3.49200000	0.29381526	-0.31983739
3.49300000	0.29349487	-0.32093157
3.49400000	0.29317340	-0.32202459
3.49500000	0.29285083	-0.32311644
3.49600000	0.29252716	-0.32420712
3.49700000	0.29220241	-0.32529663
3.49800000	0.29187657	-0.32638497
3.49900000	0.29154964	-0.32747212
3.50000000	0.29122163	-0.32855808
3.50100000	0.29089253	-0.32964286
3.50200000	0.29056234	-0.33072644
3.50300000	0.29023107	-0.33180883
3.50400000	0.28989873	-0.33289001
3.50500000	0.28956530	-0.33396999
3.50600000	0.28923079	-0.33504875
3.50700000	0.28889520	-0.33612631
3.50800000	0.28855853	-0.33720264
3.50900000	0.28822079	-0.33827775
3.51000000	0.28788198	-0.33935164
3.51100000	0.28754209	-0.34042430
3.51200000	0.28720113	-0.34149572
3.51300000	0.28685910	-0.34256591
3.51400000	0.28651600	-0.34363485
3.51500000	0.28617183	-0.34470255
3.51600000	0.28582660	-0.34576899
3.51700000	0.28548029	-0.34683419
3.51800000	0.28513293	-0.34789812
3.51900000	0.28478450	-0.34896079
3.52000000	0.28443501	-0.35002220
3.52100000	0.28408445	-0.35108234
3.52200000	0.28373284	-0.35214120
3.52300000	0.28338017	-0.35319879
3.52400000	0.28302645	-0.35425509
3.52500000	0.28267166	-0.35531011
3.52600000	0.28231583	-0.35636383
3.52700000	0.28195894	-0.35741627
3.52800000	0.28160099	-0.35846740
3.52900000	0.28124200	-0.35951724
3.53000000	0.28088196	-0.36056576
3.53100000	0.28052087	-0.36161298
3.53200000	0.28015874	-0.36265889
3.53300000	0.27979555	-0.36370348
3.53400000	0.27943133	-0.36474674
3.53500000	0.27906606	-0.36578868
3.53600000	0.27869975	-0.36682930
3.53700000	0.27833240	-0.36786858
3.53800000	0.27796402	-0.36890652
3.53900000	0.27759459	-0.36994312
3.54000000	0.27722413	-0.37097837
3.54100000	0.27685263	-0.37201228
3.54200000	0.27648011	-0.37304483
3.54300000	0.27610655	-0.37407603
3.54400000	0.27573195	-0.37510587
3.54500000	0.27535633	-0.37613434
3.54600000	0.27497969	-0.37716145
3.54700000	0.27460201	-0.37818718
3.54800000	0.27422331	-0.37921154
3.54900000	0.27384359	-0.38023451
3.55000000	0.27346284	-0.38125610
3.55100000	0.27308108	-0.38227631
3.55200000	0.27269829	-0.38329512
3.55300000	0.27231449	-0.38431254
3.55400000	0.27192967	-0.38532856
3.55500000	0.27154383	-0.38634317
3.55600000	0.27115698	-0.38735638
3.55700000	0.27076912	-0.38836818
3.55800000	0.27038025	-0.38937856
3.55900000	0.26999036	-0.39038753
3.56000000	0.26959947	-0.39139507
3.56100000	0.26920757	-0.39240119
3.56200000	0.26881467	-0.39340588
3.56300000	0.26842076	-0.39440913
3.56400000	0.26802585	-0.39541094
3.56500000	0.26762994	-0.39641132
3.56600000	0.26723303	-0.39741025
3.56700000	0.26683512	-0.39840773
3.56800000	0.26643622	-0.39940375
3.56900000	0.26603632	-0.40039832
3.57000000	0.26563542	-0.40139143
3.57100000	0.26523353	-0.40238308
3.57200000	0.26483066	-0.40337326
3.57300000	0.26442679	-0.40436197
3.57400000	0.26402193	-0.40534920
3.57500000	0.26361609	-0.40633495
3.57600000	0.26320926	-0.40731922
3.57700000	0.26280145	-0.40830200
3.57800000	0.26239266	-0.40928329
3.57900000	0.26198289	-0.41026309
3.58000000	0.26157213	-0.41124139
3.58100000	0.26116041	-0.41221819
3.58200000	0.26074770	-0.41319348
3.58300000	0.26033402	-0.41416726
3.58400000	0.25991937	-0.41513953
3.58500000	0.25950374	-0.41611029
3.58600000	0.25908715	-0.41707952
3.58700000	0.25866958	-0.41804723
3.58800000	0.25825105	-0.41901341
3.58900000	0.25783156	-0.41997806
3.59000000	0.25741110	-0.42094118
3.59100000	0.25698967	-0.42190276
3.59200000	0.25656729	-0.42286279
3.59300000	0.25614395	-0.42382128
3.59400000	0.25571965	-0.42477822
3.59500000	0.25529439	-0.42573360
3.59600000	0.25486818	-0.42668743
3.59700000	0.25444102	-0.42763970
3.59800000	0.25401290	-0.42859040
3.59900000	0.25358384	-0.42953953
3.60000000	0.25315383	-0.43048709
3.60100000	0.25272287	-0.43143308
3.60200000	0.25229096	-0.43237749
3.60300000	0.25185811	-0.43332031
3.60400000	0.25142432	-0.43426155
3.60500000	0.25098959	-0.43520120
3.60600000	0.25055392	-0.43613926
3.60700000	0.25011731	-0.43707571
3.60800000	0.24967977	-0.43801057
3.60900000	0.24924129	-0.43894382
3.61000000	0.24880188	-0.43987547
3.61100000	0.24836154	-0.44080550
3.61200000	0.24792027	-0.44173392
3.61300000	0.24747807	-0.44266072
3.61400000	0.24703495	-0.44358590
3.61500000	0.24659090	-0.44450945
3.61600000	0.24614593	-0.44543137
3.61700000	0.24570004	-0.44635166
3.61800000	0.24525323	-0.44727031
3.61900000	0.24480550	-0.44818732
3.62000000	0.24435686	-0.44910269
3.62100000	0.24390730	-0.45001641
3.62200000	0.24345683	-0.45092848
3.62300000	0.24300544	-0.45183889
3.62400000	0.24255315	-0.45274765
3.62500000	0.24209995	-0.45365475
3.62600000	0.24164584	-0.45456018
3.62700000	0.24119083	-0.45546394
3.62800000	0.24073491	-0.45636603
3.62900000	0.24027810	-0.45726645
3.63000000	0.23982038	-0.45816518
3.63100000	0.23936177	-0.45906224
3.63200000	0.23890226	-0.45995761
3.63300000	0.23844185	-0.46085129
3.63400000	0.23798056	-0.46174327
3.63500000	0.23751837	-0.46263356
3.63600000	0.23705529	-0.46352215
3.63700000	0.23659132	-0.46440904
3.63800000	0.23612647	-0.46529422
3.63900000	0.23566074	-0.46617769
3.64000000	0.23519412	-0.46705945
